# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 14:50:10
#
# Requested input R.A. = 198.274199833 degrees
# Requested input Dec. = 1.46552425813 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 190 475 3 3 ZTF_r 1057548841115 2080 2.3914 29.3555 12.0161 23.7935 0.00387956 0.255762 0.232389 0.00736563 119 30. 0.110876 0.095245 17.117 23.7935 2 2458812.0488426 475120211 448.53556732696 54.3781565929599 9.17544649142776 1.15766543674233 655.441113549871 90.2296864068977 7.31306483971034 1.0697226753087 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 191 475 3 3 ZTF_r 1057553701115 0 2.235 246.67 9.8346 26.0073 1.47698e-05 0.0339349 0.105773 2.60492e-05 443 30. 0.079455 0.070984 19.62 26.0073 2 2458812.0537037 475120211 -399.712133003578 47.2675824742959 -9.40673136287937 1.22302383335987 -496.238582334944 82.7491882914172 -6.03728916323192 1.05052669013195 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 192 475 3 3 ZTF_r 1057558571115 0 2.8018 248.519 11.6958 26.0368 1.60502e-05 0.0353611 0.0880847 2.83802e-05 443 30. 0.094625 0.083888 19.2572 26.0368 2 2458812.0585764 475120211 -326.916279637259 66.1759792449955 -5.49529450886626 0.986581124862472 -445.852252140164 102.772793289295 -4.36745055130412 1.0682417173973 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 193 475 3 3 ZTF_r 1081482671115 0 4.6626 272.431 13.161 26.1378 4.10759e-05 0.0458011 0.110358 7.15037e-05 306 30. 0.118265 0.117402 18.782 26.1378 1 2458835.9826736 475120211 -114.590402988574 104.720803601156 -1.21722280844438 1.13213044845226 17.8527370761303 124.476769870553 0.14438819633723 1.24008355180434 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 194 475 3 3 ZTF_g 1081546561115 0 3.5369 241.609 11.4507 26.33 3.558e-05 0.0453 -0.0871123 7.83745e-05 324 30. 0.090213 0.077998 19.3655 26.33 1 2458836.0465625 475120111 -414.625814394117 78.9471045449613 -5.84217997996043 0.997520959959837 -633.043971593479 107.143341500143 -5.94817699579994 1.09963264131012 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 195 475 3 3 ZTF_r 1095578111115 32 1.8384 31.4862 15.0914 23.8838 0.000150603 0.0509172 0.0669188 0.000281163 121 30. 0.093871 0.072924 17.1385 23.8838 1 2458850.0781134 475120211 -37.6630898834665 65.0059389544862 -0.644492268958718 0.971088580229689 90.2240376332151 126.565500145955 0.717665569313594 1.05783923019907 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 196 475 3 3 ZTF_r 1098546871115 0 2.0512 303.219 6.68333 26.2423 5.9708e-06 0.0214308 0.0914331 1.03977e-05 444 30. 0.069104 0.05621 20.3359 26.2423 1 2458853.046875 475120211 -541.547555072646 31.7010338186838 -19.0028165211925 1.25471246460327 -542.628774132961 58.0310361519865 -9.41364218822661 1.03968237439569 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 197 475 3 3 ZTF_r 1101542761115 0 2.2177 299.498 6.73951 26.2253 6.216e-06 0.0219321 0.0964607 1.07935e-05 445 30. 0.070347 0.056669 20.2657 26.2253 1 2458856.0427662 475120211 -301.627388787136 36.3385495079099 -9.2333221323676 1.17105829833831 -296.844380005275 63.6912138773571 -4.69207015835769 1.048449122542 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 198 475 3 3 ZTF_r 1105479861115 0 1.9505 297.589 13.5385 26.2257 8.3208e-06 0.0252145 0.0901073 1.46368e-05 438 30. 0.069181 0.059571 19.6276 26.2257 1 2458859.9798611 475120211 -435.155534734098 58.352236675683 -8.29548543821985 1.09526234271006 -707.836275088607 111.71860078405 -6.37855816422259 1.03764246793297 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 199 475 3 3 ZTF_g 1118439381115 0 2.4758 197.655 5.56111 26.1021 1.94766e-05 0.0388287 -0.0993205 3.41147e-05 445 30. 0.081081 0.067011 20.2218 26.1021 1 2458872.9393866 475120111 -361.722835000187 29.3890253622187 -13.691327007511 1.08870085611971 -459.030737531645 51.2212289597408 -9.02208606362088 1.04067193606719 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 200 475 3 3 ZTF_r 1121503051115 0 2.9357 299.271 5.51008 26.2292 7.9298e-06 0.0248953 0.084445 1.371e-05 448 30. 0.086303 0.066193 20.1783 26.2292 1 2458876.0030556 475120211 -604.899357102601 57.7361305442903 -11.6544088554984 1.11208374716127 -761.069203663485 87.3158237713745 -8.77498505361858 1.07302006392384 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 201 475 3 3 ZTF_r 1124543471115 0 3.0582 284.111 7.08118 26.1663 8.6256e-06 0.0257464 0.104791 1.49325e-05 443 30. 0.085274 0.077485 19.8626 26.1663 1 2458879.0434722 475120211 -847.937125741257 43.940890010893 -21.4659247488649 1.2129123927331 -805.715981980352 64.4473548120162 -12.5861259603559 1.08955059375873 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 202 475 3 3 ZTF_g 1129480501115 8 4.923 239.715 5.27777 26.313 2.55688e-05 0.0402484 -0.0718544 5.43438e-05 347 30. 0.121019 0.084526 19.8461 26.313 1 2458883.9805093 475120111 -709.647158959241 51.9321783431435 -15.2005999598796 1.0444730549783 -805.18657696551 60.7520604249678 -13.3429146142106 1.24306199363598 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 203 475 3 3 ZTF_r 1129541331115 0 2.9076 292.999 7.05443 26.2029 8.3673e-06 0.0253828 0.0972768 1.45844e-05 442 30. 0.089776 0.069052 19.9541 26.2029 1 2458884.041331 475120211 -763.266374014907 44.6147033352711 -19.0306192973049 1.10915097780706 -798.902734036633 66.0330904675316 -12.1800052703974 1.10045335984696 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 204 475 3 3 ZTF_r 1132538761115 0 1.4731 300.433 10.2587 26.2449 7.1433e-06 0.0234811 0.0922821 1.23705e-05 445 30. 0.075309 0.074491 20.0531 26.2449 1 2458887.0387616 475120211 -810.697790149623 42.3437186422926 -21.2973120869494 1.5841804107193 -714.963208929854 85.6518375327395 -8.40353865148791 1.03191661817164 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 205 475 3 3 ZTF_g 1140334711115 0 2.5073 218.53 6.9371 26.2092 1.29527e-05 0.0310725 -0.0732063 2.35764e-05 427 30. 0.084336 0.071399 20.0756 26.2092 1 2458894.8347106 475120111 -296.238088395546 34.742211765902 -9.48501964097184 1.16264850701137 -284.883927218635 59.3028115862028 -4.8362401240003 1.04661288957912 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 206 475 3 3 ZTF_r 1140521621115 0 1.8929 294.923 9.03329 26.2204 6.6078e-06 0.0223833 0.09766 1.13821e-05 441 30. 0.071732 0.058476 20.0637 26.2204 1 2458895.0216204 475120211 -458.859251365665 35.1017543206617 -14.5413748894146 1.17961060319779 -356.701457657563 67.3278193246445 -5.33366246077463 1.03607158617033 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 207 475 3 3 ZTF_g 1144438611115 0 2.485 246.078 4.26956 26.3585 1.07119e-05 0.0288781 -0.114604 1.8579e-05 446 30. 0.088264 0.064399 20.6906 26.3585 1 2458898.9386111 475120111 -256.522592787963 23.9817621709056 -11.8986949416054 1.13104287992465 -347.24635506403 41.9540054642518 -8.3325793419665 1.03585613383753 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 208 475 3 3 ZTF_r 1144476451115 0 1.5547 297.818 5.65749 26.2097 7.1141e-06 0.0235458 0.091537 1.2376e-05 446 30. 0.070494 0.061695 20.5434 26.2097 1 2458898.9764583 475120211 -516.668974329658 24.7150154735244 -23.254462063319 1.70483065761184 -580.93133837685 48.9801319709071 -11.9404321881377 1.02723170815902 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 209 475 3 3 ZTF_r 1147417991115 0 2.0461 292.388 5.74523 26.1966 5.3861e-06 0.020435 0.0992342 9.30413e-06 446 30. 0.074731 0.058557 20.4413 26.1966 1 2458901.9179977 475120211 -350.408193116108 26.561501691364 -14.6749431805625 1.44549229425945 -373.025703962702 48.753676679884 -7.70276375270462 1.03566194175743 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 210 475 3 3 ZTF_g 1150419881115 0 4.2886 242.788 5.16515 26.3265 2.13485e-05 0.0380277 -0.0856652 4.48503e-05 385 30. 0.118447 0.10759 20.0223 26.3265 1 2458904.9198843 475120111 -393.993928508061 44.9663209773649 -9.74668598194379 1.07181844987092 -464.678569187648 55.7332126662511 -8.39370608128686 1.16187403636245 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 211 475 3 3 ZTF_r 1150477041115 0 2.552 296.254 6.31321 26.2158 6.2074e-06 0.0219448 0.0929361 1.08017e-05 442 30. 0.077282 0.066355 20.1839 26.2158 1 2458904.9770486 475120211 -526.602936226092 35.3490041301954 -16.5714646317799 1.23779636019564 -540.473190726236 58.1996578682645 -9.34908088280275 1.05514800342912 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 212 475 3 3 ZTF_g 1154354231115 0 2.2871 237.777 5.33853 26.3071 9.4179e-06 0.0272028 -0.103407 1.64674e-05 450 30. 0.075303 0.067555 20.5037 26.3071 1 2458908.8542361 475120111 -512.965709600963 27.8533096862154 -20.4864320642365 1.09023669109884 -595.178441230665 51.0790377460539 -11.7305851620547 1.03037467605576 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 213 475 3 3 ZTF_r 1154455551115 0 1.7174 298.943 6.27775 26.2036 5.2129e-06 0.0200376 0.0941299 8.99946e-06 446 30. 0.067702 0.059486 20.4263 26.2036 1 2458908.9555556 475120211 -848.404321457882 24.3670047619898 -38.7307159296414 1.86396077982344 -853.170132753779 47.1314170949756 -18.2238586409171 1.03335961008376 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 214 475 3 3 ZTF_g 1157416481115 0 4.0147 240.063 5.42367 26.3141 2.24698e-05 0.0394816 -0.0759534 4.51783e-05 397 30. 0.115095 0.082963 20.024 26.3141 1 2458911.9164815 475120111 -547.182047316902 43.4493228830155 -14.0088868777721 1.1041685480046 -589.279926705178 55.5415462873375 -10.6811711335259 1.12777793725209 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 215 475 3 3 ZTF_r 1157454521115 0 2.5825 291.285 6.46764 26.1903 7.7939e-06 0.0244492 0.105818 1.33884e-05 444 30. 0.081032 0.063467 20.1048 26.1903 1 2458911.9545255 475120211 -559.238570585659 38.9015187047755 -15.9913585783256 1.12181662756954 -632.072850096189 63.8633737212069 -9.96392548702037 1.05449001088371 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 216 475 3 3 ZTF_r 1160402121115 0 1.5277 291.424 9.72947 26.2068 1.0526e-05 0.0285672 0.0990367 1.82641e-05 444 30. 0.070756 0.074051 20.055 26.2068 1 2458914.9021296 475120211 -876.620145478725 38.5807480803309 -25.2752583628327 1.63426371184144 -768.838587856234 78.415497389587 -9.87071160353677 1.02870029150212 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 217 475 3 3 ZTF_g 1160475941115 0 2.0213 123.552 11.7142 25.6067 2.77247e-05 0.0410841 -0.0995581 6.1376e-05 338 30. 0.072888 0.061628 19.093 25.6067 1 2458914.9759491 475120111 -164.569395716884 49.1523781954714 -3.72442591541116 0.955121999028889 -118.79959739576 97.1919869375417 -1.23055123460129 1.02914258209448 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 218 475 3 3 ZTF_g 1182310191115 0 2.6184 232.164 5.23848 26.3185 1.5398e-05 0.0342277 -0.125613 2.71587e-05 439 30. 0.079294 0.065335 20.4343 26.3185 1 2458936.8101968 475120111 -258.461936976401 29.2090443347627 -9.84314874255496 1.14826412066292 -230.129734550959 51.3555110181657 -4.51129132902022 1.03140669365459 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 219 475 3 3 ZTF_g 1183390631115 0 2.065 236.736 4.99724 26.3131 9.7614e-06 0.0274461 -0.106026 1.69459e-05 443 30. 0.074604 0.055388 20.6736 26.3131 1 2458937.8906366 475120111 -19.6580964974238 23.9102874988925 -0.914558447530768 1.10772559956876 -101.90323664745 46.1594814309767 -2.22250245516012 1.02536035504756 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 220 475 3 3 ZTF_g 1185334001115 0 2.334 143.851 6.49473 25.7562 1.69699e-05 0.0349825 -0.0892021 3.27038e-05 410 30. 0.072332 0.061741 19.7508 25.7562 1 2458939.8340046 475120111 30.573228704566 32.4065824240689 1.04945270943312 0.99013283861616 2.33186702068876 57.1695760131156 0.0410633144926295 1.03438001281264 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 221 475 3 3 ZTF_r 1185383591115 0 1.8657 66.4839 10.9815 24.5918 5.86467e-05 0.05544 0.107385 9.94558e-05 311 30. 0.083326 0.071604 18.2109 24.5918 1 2458939.8835995 475120211 -178.746351892102 48.3907644249516 -4.10893721537035 0.996980527912276 -141.601630292533 92.5546723803883 -1.54022829699732 1.04511812292462 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 222 475 3 3 ZTF_g 1186356521115 0 2.4307 44.5876 7.30241 24.4245 0.000687488 0.14247 -0.0108481 0.00171081 180 30. 0.090784 0.077643 18.2727 24.4245 1 2458940.8565278 475120111 -135.745339293393 36.5912109865626 -4.12670045393316 1.040846000847 -240.514525099334 63.1383981599627 -3.83497857595952 1.04178681400937 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 223 475 3 3 ZTF_r 1186415201115 33554480 2.7843 18.4088 10.0864 23.1505 0.00478479 0.161983 0.0307153 0.00925057 51 30. 0.119568 0.092314 16.5255 23.1505 1 2458940.9152083 475120211 -126.118191598086 54.6590878884667 -2.56667071626055 0.952911494897952 -147.906876889723 87.6989143163613 -1.69788918570003 1.0652761501856 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 224 475 3 3 ZTF_g 1187441001115 0 3.5736 229.631 4.54835 26.2505 1.49164e-05 0.0336159 -0.0709671 2.73475e-05 426 30. 0.105957 0.076984 20.2422 26.2505 1 2458941.9410069 475120111 -85.2988245069997 39.6649788794495 -2.39216218027736 0.937011981664544 -94.7135509294506 53.272064817527 -1.7898959327164 1.12305528749557 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 225 475 3 3 ZTF_r 1201277391115 0 2.4605 291.797 6.41166 26.2047 7.2258e-06 0.0236466 0.0879152 1.25966e-05 443 30. 0.075106 0.065045 20.1697 26.2047 1 2458955.7773958 475120211 -652.857049663284 35.0985852203304 -20.6910861140619 1.35067835842732 -710.052020015773 58.9816781957305 -12.1195985446732 1.04921857114876 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 226 475 3 3 ZTF_g 1201314871115 0 2.2938 240.468 5.35618 26.3219 1.26014e-05 0.0311311 -0.0961124 2.18473e-05 441 30. 0.076407 0.062869 20.5043 26.3219 1 2458955.8148727 475120111 -543.396010872668 28.6744697940599 -21.0802545437201 1.17366115965906 -631.632497922835 51.4631192328735 -12.3561608510328 1.03819038202165 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 227 475 3 3 ZTF_r 1208275761115 0 1.7653 289.501 6.365 26.1905 5.9951e-06 0.0215557 0.0930379 1.02905e-05 449 30. 0.068212 0.057497 20.4041 26.1905 1 2458962.7757639 475120211 -697.822787534651 28.1484375839019 -27.5769133578774 1.51381212437643 -788.806295579981 53.9737249527193 -14.7130655158645 1.03799538766687 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 228 475 3 3 ZTF_g 1208339521115 0 2.7361 235.576 5.58965 26.3125 1.2404e-05 0.0310166 -0.113273 2.17087e-05 447 30. 0.087097 0.068222 20.3179 26.3125 1 2458962.8395255 475120111 -407.156922193969 33.3202313491336 -13.5927902609512 1.09698564033524 -419.234094033608 54.5928581332317 -7.73100501071963 1.04400713580433 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 229 475 3 3 ZTF_g 1211252581115 0 2.2691 238.18 4.92601 26.3212 8.5172e-06 0.0257169 -0.10487 1.4949e-05 446 30. 0.07696 0.062643 20.5937 26.3212 1 2458965.752581 475120111 -581.84453204158 26.4383942700074 -24.4808607504094 1.16891882006242 -600.312450597251 48.0648017955531 -12.5737663927465 1.03429016138284 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 230 475 3 3 ZTF_r 1211309901115 0 1.5518 289.991 5.98135 26.179 5.8319e-06 0.0214335 0.0988835 1.02411e-05 449 30. 0.07022 0.061681 20.4585 26.179 1 2458965.8099074 475120211 -774.363918825745 25.5490830894195 -33.7151108095609 1.6939439475932 -942.703186063626 50.6395200018568 -18.7413377185508 1.02900686028096 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 231 475 3 3 ZTF_g 1214295251115 0 2.3813 246.649 5.71559 26.3565 1.12716e-05 0.0296999 -0.0944552 1.95884e-05 447 30. 0.07863 0.064003 20.4477 26.3565 1 2458968.7952546 475120111 -665.759541861183 28.8856011624033 -25.6383924026718 1.19119327673369 -611.520326687461 50.6126376554661 -12.1637397256845 1.04566665390758 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 232 475 3 3 ZTF_r 1217213921115 0 1.8108 298.651 9.68262 26.2412 6.6535e-06 0.0226532 0.0867378 1.1619e-05 444 30. 0.066952 0.058023 20.0293 26.2412 1 2458971.7139236 475120211 -823.865246471723 38.1154224400454 -24.0441952939073 1.45185964723635 -841.766545854331 74.1342411376328 -11.431099569743 1.03233484451927 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 233 475 3 3 ZTF_g 1217272311115 0 2.5187 250.252 9.79452 26.3581 1.4035e-05 0.0324196 -0.0809053 2.64685e-05 422 30. 0.081153 0.066197 19.8349 26.3581 1 2458971.7723148 475120111 -656.208791745894 48.3352967057835 -15.1019301394486 1.15620293295016 -764.965363545695 81.5496595092737 -9.4435397267822 1.04126837681161 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 234 475 3 3 ZTF_g 1222207261115 0 2.2566 251.735 26.2848 26.3762 3.76682e-05 0.0420008 -0.0924527 8.81095e-05 273 30. 0.078954 0.060322 18.8971 26.3762 1 2458976.7072685 475120111 -695.446988509824 113.708682729949 -6.80338743361142 1.05754724784395 -461.735778988989 210.256192032189 -2.21085330012655 1.03494296806748 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 235 475 3 3 ZTF_r 1222252911115 0 1.6712 301.557 21.8233 26.254 1.40032e-05 0.0327708 0.0961224 2.43209e-05 440 30. 0.07324 0.062019 19.2522 26.254 1 2458976.7529167 475120211 -745.148721876195 76.4726593007481 -10.8390587214305 1.30269798827409 -610.495799522501 156.618914358927 -3.92422285885979 1.03400469939622 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 236 475 3 3 ZTF_r 1226272001115 0 1.6843 292.365 5.56986 26.2046 5.1217e-06 0.0200153 0.0946949 8.93522e-06 448 30. 0.071707 0.059435 20.5325 26.2046 1 2458980.7720023 475120211 -893.996696846051 26.6432174499669 -37.3253635057977 1.67147913294794 -957.678645379566 51.4995245581182 -18.7211178050413 1.03006105911692 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 237 475 3 3 ZTF_g 1231208311115 0 2.0058 237.673 5.25739 26.3133 8.5579e-06 0.0259225 -0.0897331 1.49929e-05 450 30. 0.071755 0.057786 20.6483 26.3133 1 2458985.7083102 475120111 -602.975564273553 23.2987762132019 -28.7886568918742 1.19804009779213 -640.297761948922 45.0802844443898 -14.2991600909329 1.02805436380038 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 238 475 3 3 ZTF_g 1238189461115 0 2.4029 241.18 4.87146 26.3332 8.2967e-06 0.0252807 -0.104457 1.43769e-05 442 30. 0.075321 0.061186 20.5919 26.3332 1 2458992.6894676 475120111 -711.009031009644 26.6532916616734 -29.6742032088694 1.16566704455147 -711.04939462386 46.7462501109702 -15.3132786374842 1.03995669426189 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 239 475 3 3 ZTF_r 1238231931115 0 1.646 292.575 5.75237 26.2023 6.1278e-06 0.0216379 0.0972724 1.06409e-05 441 30. 0.069071 0.063954 20.5052 26.2023 1 2458992.7319329 475120211 -936.954360237804 26.2726161784068 -39.6707048157087 1.70554236175772 -899.333714351296 50.8589886187805 -17.8019815818006 1.03267073709876 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 240 475 3 3 ZTF_r 1241247771115 0 1.6466 291.762 6.43539 26.1956 6.5751e-06 0.0224582 0.0996746 1.13934e-05 444 30. 0.071419 0.063768 20.4223 26.1956 1 2458995.7477778 475120211 -890.641786773546 26.4226669119461 -37.4956786428554 1.80138624733358 -905.253875975361 51.922371088444 -17.5521801837857 1.0283103267538 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 241 475 3 3 ZTF_g 1241302281115 0 2.3305 229.398 5.80658 26.2733 1.22226e-05 0.0307345 -0.0826569 2.13197e-05 443 30. 0.082703 0.071797 20.3677 26.2733 1 2458995.8022801 475120111 -693.503176562936 31.8651772186202 -24.2095611846041 0.931723662693256 -794.271336777437 56.7473338037144 -14.0908963704762 1.03513012899056 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
