# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-15 at 21:51:34
#
# Requested input R.A. = 156.588058472 degrees
# Requested input Dec. = 0.684927999973 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 45 418 15 0 ZTF_g 696502335615 0 2.6238 140.803 10.2726 26.2955 2.11821e-05 0.0381034 -0.0622114 3.77494e-05 421 30. 0.060019 0.05935 19.7655 26.2955 3 2458451.002338 418120156 71.2387311466501 52.2691093706726 1.5160931185955 0.9995069466861 137.355623927844 86.2589963230324 1.60308753697866 1.0573090015501 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 46 418 15 0 ZTF_g 707459585615 0 2.4008 87.7512 5.28173 25.7959 2.07724e-05 0.0389155 -0.101373 3.44012e-05 451 30. 0.057699 0.058835 20.0883 25.7959 1 2458461.9595833 418120156 -3.45418551853374 26.9226277251531 -0.142719400967906 0.993306509884398 3.28677791604388 47.6763797264051 0.0694036454403919 1.03491235424736 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 47 418 15 0 ZTF_g 710520435615 0 2.469 143.336 4.62821 26.3033 1.00493e-05 0.0275945 -0.0892631 1.51492e-05 481 30. 0.061959 0.052943 20.6257 26.3033 1 2458465.0204398 418120156 -63.3152406593568 23.7191162151418 -2.96937166546135 1.16010375137525 -147.390400343846 40.5602060278762 -3.65834145586623 1.04391372501361 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 48 418 15 0 ZTF_r 710571505615 0 2.185 61.9161 15.7456 24.3373 8.75543e-05 0.0482203 0.0809006 0.000154133 191 30. 0.06534 0.060686 17.4342 24.3373 1 2458465.0715046 418120256 -87.4559056117588 64.8413115292405 -1.50034851151731 1.08932687160791 -135.957332033448 118.772478097903 -1.15239670569273 1.04200543051972 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 49 418 15 0 ZTF_g 713476995615 0 3.1711 32.0744 4.9137 24.7067 6.29522e-05 0.0458264 -0.0763723 0.000146145 238 30. 0.086601 0.0731 18.7695 24.7067 1 2458467.9769907 418120156 -42.4465418387509 27.6500076480007 -1.70766178226853 1.03003969417713 27.6127698154289 41.722944147209 0.666269937968736 1.05333382647491 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 50 418 15 0 ZTF_r 713542365615 0 2.3375 305.768 6.17222 26.095 6.4428e-06 0.0224146 0.0844405 9.81191e-06 487 30. 0.06189 0.055122 20.1854 26.095 1 2458468.0423611 418120256 -148.434915250038 30.6964889531641 -5.37900770007835 1.23133636188395 -114.625872613716 54.7941465752756 -2.10602576503727 1.04307924265103 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 51 418 15 0 ZTF_r 718443585615 0 2.2722 335.995 9.5381 26.1982 7.4799e-06 0.0237597 0.0837084 1.12339e-05 486 30. 0.054077 0.05075 19.8597 26.1982 1 2458472.943588 418120256 -110.076703408091 42.8646376416856 -2.85661070345488 1.18425726530819 -110.582694119778 79.0913796887204 -1.40758038821918 1.03815403198689 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 52 418 15 0 ZTF_g 718500115615 0 2.3143 143.722 7.6433 26.2951 1.56835e-05 0.0339816 -0.0511122 2.51266e-05 462 30. 0.059416 0.060422 20.1764 26.2951 1 2458473.0001157 418120156 75.7127552245333 41.34080877839 2.0372526105456 1.16800907016499 67.5870845035869 68.5156273423536 0.993091504020636 1.07946785397664 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 53 418 15 0 ZTF_g 721525005615 0 1.9041 142.352 15.3651 26.2978 2.47108e-05 0.0401269 -0.0427347 4.60161e-05 398 30. 0.057229 0.059321 19.5706 26.2978 1 2458476.025 418120156 77.578775851281 66.2145889975228 1.30329892134122 0.965271405661464 155.767221238532 126.826646737811 1.23646194604366 1.04603980468166 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 54 418 15 0 ZTF_r 722470905615 0 2.2436 333.847 11.8226 26.2039 1.07684e-05 0.0285245 0.0848556 1.62282e-05 483 30. 0.056654 0.054103 19.6441 26.2039 1 2458476.9709028 418120256 -63.858906868755 53.6005698233923 -1.32527765170799 1.05745888046542 -136.542733835774 99.2785367353368 -1.38461304451523 1.03805541826673 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 55 418 15 0 ZTF_r 726456625615 0 2.9121 329.923 10.3341 26.164 1.42218e-05 0.0332704 0.0939257 2.15632e-05 485 30. 0.069485 0.068289 19.486 26.164 1 2458480.9566204 418120256 -53.4897349259898 62.5793020469947 -0.950811731726339 1.00255531176479 -52.2666037576028 94.9242648519467 -0.55432214748393 1.07336262618308 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 56 418 15 0 ZTF_g 726499625615 0 3.3551 140.935 9.92251 26.2761 3.03066e-05 0.0422765 -0.0363668 5.79698e-05 369 30. 0.067985 0.080403 19.5176 26.2761 1 2458480.9996296 418120156 19.1817560570197 63.4167316946284 0.336464546152957 1.05138059020705 13.858778198483 88.4381028112103 0.157761388174473 1.09553591719188 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 57 418 15 0 ZTF_r 727505045615 0 2.3266 329.592 7.43721 26.1551 9.0311e-06 0.0261353 0.102841 1.36447e-05 480 30. 0.062021 0.060718 20.064 26.1551 1 2458482.0050463 418120256 -44.6752909872422 39.4051173407582 -1.2611581939609 1.34986252183723 -86.1265956237955 65.8596137751368 -1.31653768114475 1.06892740024687 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 58 418 15 0 ZTF_g 728546065615 0 2.8307 139.587 6.27433 26.2649 2.02495e-05 0.0384897 -0.0623256 3.32625e-05 459 30. 0.065837 0.061693 20.1405 26.2649 1 2458483.0460648 418120156 74.016157042261 36.6778234747428 2.24480064081888 1.17470118710099 68.5976449315933 56.7963659958578 1.21591677224566 1.06633576710553 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 59 418 15 0 ZTF_r 733434995615 0 3.5113 334.523 5.96543 26.213 1.07064e-05 0.0287637 0.0717564 1.61912e-05 482 30. 0.072457 0.062917 19.9625 26.213 1 2458487.935 418120256 -201.807692756389 37.6249937969602 -5.96645104110513 1.37010700336908 -177.051624407687 54.1875488195751 -3.2893917729737 1.0697815779865 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 60 418 15 0 ZTF_g 733460825615 0 2.0675 145.768 4.81854 26.2949 1.15963e-05 0.0297737 -0.0673637 1.75506e-05 482 30. 0.054698 0.05437 20.7504 26.2949 1 2458487.9608218 418120156 18.8694634485225 21.9129100514139 0.957887037543245 1.1890449541614 -7.53037733082569 39.5936782780104 -0.191472355818448 1.0568240970148 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 61 418 15 0 ZTF_g 737459245615 0 2.4162 102.465 5.08738 25.9276 1.79678e-05 0.0364381 -0.0567891 2.87517e-05 463 30. 0.060201 0.061444 20.1815 25.9276 1 2458491.9592477 418120156 73.5070672444501 27.806911385907 2.94056743920385 1.11680665374971 1.1835773781791 45.9285634030405 0.0259435251536578 1.0655003568273 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 62 418 15 0 ZTF_r 739489075615 0 2.1105 331.33 5.45806 26.1878 4.8767e-06 0.0192876 0.091757 7.34998e-06 483 30. 0.055357 0.050241 20.4876 26.1878 1 2458493.9890741 418120256 5.89422546329061 26.70765819763 0.245496743627939 1.2559570207203 168.854948062328 49.9352323419208 3.40425362775117 1.03653058463368 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 63 418 15 0 ZTF_g 740462395615 0 2.6805 141.73 4.12871 26.2613 1.45307e-05 0.033493 -0.0404688 2.234e-05 481 30. 0.068325 0.067476 20.6718 26.2613 1 2458494.9623958 418120156 109.733591260434 27.3725610426084 4.45942599139071 1.15087615902064 110.653091948292 41.6319537637554 2.67578955148538 1.10806592151297 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 64 418 15 0 ZTF_r 748502885615 0 2.8694 301.19 12.6887 26.0666 1.86912e-05 0.0371453 0.105642 2.79058e-05 468 30. 0.075135 0.073238 19.206 26.0666 1 2458503.0028819 418120256 182.331364181694 80.8987811016147 2.50711470549957 1.0596334518037 141.127974074462 119.146465785127 1.19246910232208 1.11490800318994 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 65 418 15 0 ZTF_r 751519215615 0 4.1609 326.459 19.8148 26.1522 4.16492e-05 0.041801 0.0993152 6.88525e-05 286 30. 0.099135 0.083369 18.4534 26.1522 1 2458506.019213 418120256 -174.108049773302 156.930525458918 -1.23414509951455 0.949596480207314 -166.547685510043 194.256029451115 -0.863136110771036 1.18305961224903 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 66 418 15 0 ZTF_g 754524275615 0 3.7757 134.205 12.4512 26.2206 3.93411e-05 0.0383724 -0.0218074 8.31073e-05 251 30. 0.081867 0.084475 19.1303 26.2206 1 2458509.0242708 418120156 65.612409805741 98.875437167567 0.738163170863886 0.930512949275729 34.8397123240294 125.900541174716 0.278587839764386 1.22700789678522 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 67 418 15 0 ZTF_r 757378365615 0 2.4755 332.974 5.86271 26.1674 6.6544e-06 0.022702 0.0967199 1.00784e-05 486 30. 0.057049 0.059723 20.2952 26.1674 1 2458511.8783681 418120256 85.7364372604723 34.6315422541813 2.75390149124153 1.17237671336673 74.7951790569121 56.0043677860641 1.34451886286504 1.07746583906946 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 68 418 15 0 ZTF_g 757419915615 0 2.4548 139.733 5.82673 26.2466 1.672e-05 0.0357269 -0.0270598 2.59873e-05 476 30. 0.062878 0.061962 20.3952 26.2466 1 2458511.919919 418120156 13.396734098257 33.1464356197638 0.449590271235015 1.07678608999278 -5.74282496291755 52.7205219179221 -0.109663239458377 1.10562534728268 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 69 418 15 0 ZTF_r 760402245615 33554464 1.994 26.3894 9.33794 23.3904 0.000185613 0.0658167 0.0872553 0.000330802 166 30. 0.06925 0.067443 17.1519 23.3904 1 2458514.9022454 418120256 6.78996835397158 39.4895454166632 0.191267163306672 0.973105112283031 -6.61821421122752 77.0466770806842 -0.0864772955456747 1.04457332660322 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 70 418 15 0 ZTF_g 760457705615 33554432 2.427 18.6274 5.1581 24.087 0.000519766 0.110955 -0.03886 0.00124405 171 30. 0.069216 0.072629 18.356 24.087 1 2458514.9577083 418120156 -83.1971482055681 30.7627686780336 -3.00841552563264 1.03141601877614 -105.269320730481 49.6083174709108 -2.13630135157083 1.10039804330052 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 71 418 15 0 ZTF_r 770441055615 0 2.6603 325.401 5.85683 26.1427 7.2418e-06 0.0235257 0.094793 1.09805e-05 480 30. 0.062844 0.059762 20.1691 26.1427 1 2458524.9410532 418120256 -142.420547187402 36.594021184871 -4.3292963569272 1.16137773315213 -22.7401704402276 58.6790053212817 -0.390145106774556 1.06575499410221 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 72 418 15 0 ZTF_r 784248425615 0 1.9436 90.0498 9.27322 24.7481 3.2889e-05 0.042581 0.0935113 5.20262e-05 367 30. 0.061329 0.058259 18.5447 24.7481 1 2458538.7484259 418120256 90.1633534768374 40.3218660908596 2.48739200626413 1.04460833338635 -91.390535358872 73.4238206088862 -1.2530818351548 1.06068303283995 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 73 418 15 0 ZTF_g 784293365615 33554432 2.1978 52.4682 8.59927 25.1872 4.65705e-05 0.0459599 -0.0402822 9.86881e-05 297 30. 0.06638 0.05959 18.9788 25.1872 1 2458538.7933681 418120156 119.072769844105 40.914387673745 3.23736152831664 0.970787888166659 180.416350668228 74.1712688405798 2.44881162220113 1.06090838512382 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 74 418 15 0 ZTF_r 787294915615 48 2.6045 12.0687 8.65355 22.7248 0.00178715 0.102209 0.113609 0.00343142 49 30. 0.077558 0.066946 16.3343 22.7248 1 2458541.794919 418120256 70.3767726865986 49.1868212339453 1.59160535524141 0.924707612734481 154.7338541872 80.7318850381975 1.92954735943605 1.06983980655837 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 75 418 15 0 ZTF_g 792271535615 0 2.5401 52.9698 4.09632 25.2075 3.95062e-05 0.0505485 -0.0638027 7.27157e-05 396 30. 0.064667 0.071493 19.668 25.2075 1 2458546.7715394 418120156 -61.2008502713462 24.17236631677 -2.81639192140797 1.00085799572763 -155.205881528479 38.5815611696027 -4.04989319596106 1.08770809084205 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 76 418 15 0 ZTF_g 802339285615 0 3.8367 137.691 6.13623 26.2339 2.64329e-05 0.0416105 -0.0322739 4.84531e-05 403 30. 0.076941 0.079394 19.8876 26.2339 1 2458556.8392824 418120156 -9.94088339283687 50.8287731689082 -0.217555543098854 0.940374741747125 -0.252236999833548 65.5452050586599 -0.00387420910976781 1.17345441565061 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 77 418 15 0 ZTF_r 805251375615 0 2.4903 322.612 11.3102 26.1687 1.0373e-05 0.0280928 0.0777304 1.56974e-05 484 30. 0.06553 0.055082 19.5831 26.1687 1 2458559.7513773 418120256 -37.8490110062422 54.3755874211884 -0.774293075325277 1.06088285020372 47.1711515932975 96.9337123274701 0.489910588102054 1.04261690375409 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 78 418 15 0 ZTF_g 805311805615 0 2.5091 136.569 12.1991 26.2328 2.01709e-05 0.0356636 -0.0420102 3.80308e-05 388 30. 0.065317 0.069817 19.4963 26.2328 1 2458559.8118056 418120156 -83.8759585282438 67.136066390021 -1.38974911368537 1.02947968323691 -302.322525828355 110.089532528229 -2.76464690551632 1.06993049911661 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 79 418 15 0 ZTF_r 813231075615 0 2.4737 316.329 5.66274 26.1339 6.7136e-06 0.0224888 0.0798745 1.00686e-05 483 30. 0.063576 0.052416 20.2698 26.1339 1 2458567.7310764 418120256 -251.973846034177 30.1360142714296 -9.30088882402674 1.18161435421126 -227.767961409969 53.3661619824105 -4.29676752490187 1.03759759086177 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 80 418 15 0 ZTF_r 818228765615 0 2.3933 172.17 8.496 25.4685 1.78929e-05 0.0368063 0.0872395 2.70791e-05 482 30. 0.067648 0.058425 19.1751 25.4685 1 2458572.7287616 418120256 73.6700511263412 44.0030895421607 1.8623555697919 1.05074325240537 157.195651570519 75.6579025705015 2.09170976132486 1.0499553610923 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 81 418 15 0 ZTF_g 818252105615 33554432 2.0248 71.1161 5.90181 25.5149 2.80326e-05 0.0433051 -0.0250175 4.92687e-05 420 30. 0.06176 0.063012 19.8148 25.5149 1 2458572.7521065 418120156 54.4163892132741 28.3359382734473 2.13622466030239 1.05510511432664 110.92718508684 49.4040583125277 2.26042737934886 1.08427166750351 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 82 418 15 0 ZTF_r 821229745615 0 1.9978 75.5572 9.59035 24.584 3.72914e-05 0.0447525 0.0833825 5.85316e-05 354 30. 0.06636 0.059125 18.3047 24.584 1 2458575.7297454 418120256 -38.1394192159323 40.8653136612226 -1.03818330271123 1.00038177340082 -63.9920367602769 81.0699878423246 -0.794659386589914 1.03561813159098 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 83 418 15 0 ZTF_g 821252905615 0 2.2547 104.046 5.43502 25.9462 2.73187e-05 0.0447351 -0.0909677 4.37978e-05 463 30. 0.062682 0.05519 20.1919 25.9462 1 2458575.7529051 418120156 -178.476938304942 25.6786026893804 -7.73153133825546 1.15894974811162 -181.141567614296 47.084202834829 -3.87309448848193 1.03735509368748 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 84 418 15 0 ZTF_g 826194015615 0 2.5828 135.522 4.91351 26.2408 1.33968e-05 0.0321095 -0.0677108 2.07305e-05 479 30. 0.066164 0.063323 20.4527 26.2408 1 2458580.6940162 418120156 36.7245958793685 30.4013620730414 1.34375095161221 1.06139423765289 -15.6790787394368 48.6604531084243 -0.324384119516317 1.07124473059131 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 85 418 15 0 ZTF_r 830187325615 0 2.4483 311.526 6.70418 26.1098 7.0967e-06 0.0232781 0.089846 1.07119e-05 483 30. 0.064144 0.056219 20.0715 26.1098 1 2458584.6873264 418120256 26.7848680263815 36.535587457812 0.815507983901757 1.18487336645422 74.9216971506996 62.5562687159733 1.20573526266542 1.04533784356469 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 86 418 15 0 ZTF_g 830230775615 0 2.7658 130.529 6.21846 26.1858 1.86499e-05 0.0369874 -0.0413242 3.07106e-05 458 30. 0.067212 0.065655 20.1143 26.1858 1 2458584.7307755 418120156 -81.8161808352012 35.9653267979294 -2.53052127588227 1.1820134724837 -91.570974733653 55.9221472926893 -1.6485009067072 1.0819951911062 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 87 418 15 0 ZTF_g 833211095615 0 1.9669 125.121 12.5539 26.1345 2.43714e-05 0.0397997 -0.0494384 4.39604e-05 405 30. 0.058592 0.06297 19.6025 26.1345 1 2458587.7110995 418120156 -38.9105601517767 56.2477622351397 -0.769514902555218 1.1152232441677 -158.447412627778 104.735247195898 -1.52302657738254 1.05732143838023 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 88 418 15 0 ZTF_r 833255305615 0 1.8429 305.423 12.3298 26.0866 1.16184e-05 0.029641 0.0923648 1.73641e-05 483 30. 0.059209 0.062202 19.6284 26.0866 1 2458587.7553009 418120256 3.12505067989123 45.9326083661516 0.0756816788721562 1.20272739204129 86.6880966201158 88.4952412681361 0.986176710609946 1.04510358411009 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 89 418 15 0 ZTF_g 838138445615 0 2.114 135.105 19.1161 26.2436 3.06452e-05 0.0399945 -0.060528 6.22775e-05 325 30. 0.058276 0.065332 19.1595 26.2436 1 2458592.6384491 418120156 -101.947296630182 82.8146688508067 -1.36937768181682 1.11501605313003 -283.734826524145 148.95339350508 -1.91768572829259 1.05890138302846 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 90 418 15 0 ZTF_r 838245765615 0 1.9016 318.188 16.2372 26.1361 1.56134e-05 0.0343469 0.094579 2.33891e-05 481 30. 0.064285 0.059849 19.3562 26.1361 1 2458592.7457639 418120256 -47.3273848770468 73.9389880638786 -0.712022645496961 0.986350130892061 259.336577401239 141.254293645622 1.84832062398008 1.04926763407975 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 91 418 15 0 ZTF_g 842188965615 0 2.7358 136.788 4.9171 26.2434 1.61257e-05 0.0349652 -0.0621271 2.50675e-05 476 30. 0.077717 0.0614 20.3987 26.2434 1 2458596.6889699 418120156 49.8462192275881 31.0055284510502 1.78833092427679 1.17510414205697 50.8314563366919 48.6927628427289 1.0509530807481 1.06554697149472 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 92 418 15 0 ZTF_g 845181275615 0 2.0084 87.0711 5.66829 25.7619 1.92321e-05 0.0375797 -0.0709477 3.15718e-05 451 30. 0.058258 0.059261 20.0811 25.7619 1 2458599.6812731 418120156 -12.1003188514332 25.3447635325695 -0.531084188702975 1.13642697267389 64.585066249041 47.703253159206 1.36301082379276 1.05031908771813 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 93 418 15 0 ZTF_g 848210395615 0 2.4013 28.0037 4.47853 24.5601 0.000706847 0.178176 -0.0322831 0.00142826 293 30. 0.075044 0.062028 18.9521 24.5601 1 2458602.7103935 418120156 330.300216686706 26.4087812987202 13.9128242694752 1.04327945341136 534.793007507527 42.4540514987543 12.6818254130152 1.06781278019552 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 94 418 15 0 ZTF_g 852149105615 0 2.0247 129.554 7.78499 26.1596 1.58298e-05 0.0342453 -0.0302707 2.55301e-05 456 30. 0.05944 0.062239 20.1947 26.1596 1 2458606.6491088 418120156 51.8469563575948 36.9605758385788 1.56041220575647 1.09016688380789 57.990690028784 64.804563551956 0.900881935819393 1.0991614792057 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 95 418 15 0 ZTF_r 852168905615 0 2.1023 306.792 5.74679 26.0723 7.84e-06 0.024547 0.106658 1.17983e-05 483 30. 0.060391 0.060927 20.3624 26.0723 1 2458606.6689005 418120256 64.1914130740226 30.799213979272 2.31841994389776 1.19974634673742 4.68597465314304 52.9927763285492 0.0890222269690288 1.07540476958437 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 96 418 15 0 ZTF_g 855189175615 0 2.5865 131.326 4.06518 26.1966 1.31025e-05 0.0316963 -0.0571124 1.99202e-05 480 30. 0.064116 0.059592 20.6463 26.1966 1 2458609.6891782 418120156 15.6223749375037 26.7961237975219 0.648529718567975 1.14307750081657 -88.3653080055398 43.1313638803408 -2.06254672784867 1.07465061188729 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 97 418 15 0 ZTF_r 865156995615 49 2.9598 52.7737 36.5692 24.292 0.000962274 0.0448332 0.0492369 0.00185444 25 30. 0.085281 0.074017 16.2414 24.292 1 2458619.6569907 418120256 -71.7666828059574 211.012478408288 -0.378328915446633 0.932070428903636 6.06879475664792 326.284808367867 0.0187249552593733 1.07758247321454 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
