\fixlen = T
\RowsRetrieved = 894
\ORIGIN = IPAC Infrared Science Archive (IRSA), Caltech/JPL
\SIMULATED_TABLE = n
\DATETIME = 2024-06-18 08:46:18
\DATABASE = ZTF DR21 Objects (ztf_objects_dr21)
\EQUINOX = J2000
\NOTE = Column names with suffix _01 are from the input file midir_vars.tbl_812787066.
\NOTE = Column cntr_01 is a sequential counter added to ID each row in the user input file midir_vars.tbl_812787066.
\NOTE = dist_x is the distance in arcsec between each input source and its potential match in the ZTF DR21 Objects.
\NOTE = 'pang_x is position angle, measured eastward from north, between the input source and potential match in the ZTF DR21 Objects.
\NOTE = Output rows are ordered by increasing cntr_01, and for each cntr_01 by increasing dist_x.
\StatusFile = /workspace/TMP_djdUct_687/Gator/irsa/3778/log.3778.html
\SQL = WHERE  (A.cntr_01 = B.cntr_x) and (((B.x-A.x_01)*(B.x-A.x_01)+(B.y-A.y_01)*(B.y-A.y_01)+(B.z-A.z_01)*(B.z-A.z_01)) 
\SQL = SELECT (27 column names follow in next row.)
\Upload = file=midir_vars.tbl_812787066 radius=2 unit=arcsec
\ 
\ Cont.  = '<= 9.40177221556549239e-11d) '
\ 
\ cntr_01
\ ___ entry counter (key) number (unique within table)
\ oid
\ ___ Unique object identifier
\ ra (deg)
\ ___ Object Right Ascension
\ dec (deg)
\ ___ Object Declination
\ field
\ ___ Field identifier
\ ccdid
\ ___ CCD identifier (1-16)
\ qid
\ ___ Quadrant (1-4)
\ filtercode
\ ___ Filter code (zg, zr, zi)
\ ngoodobs
\ ___ Number of epochal detections that were not flagged or masked due to bad pixels
\ ngoodobsrel
\ ___ Number of epochal detections in this release not associated with bad pixels
\ nobs
\ ___ Total number of epochal detections (observation epochs) in the lightcurve
\ nobsrel
\ ___ Total number of epochal detections that are in this release
\ refmag (mag)
\ ___ Object magnitude from reference image if detected (not transient)
\ refmagerr (mag)
\ ___ Error in refMag
\ astrometricrms (deg)
\ ___ Root Mean Squared deviation in epochal positions relative to object RA,Dec
\ chisq
\ ___ Chi-square metric using nobs detections
\ magrms (mag)
\ ___ Root Mean Squared deviation over nobs magnitudes
\ maxmag (mag)
\ ___ Maximum magnitude over nobs detections
\ medianabsdev (mag)
\ ___ Median absolute deviation in magnitudes over nobs detections
\ medianmag (mag)
\ ___ Median magnitude over nobs detections
\ medmagerr (mag)
\ ___ Median of magerr values over nobs detections
\ minmag (mag)
\ ___ Minimum magnitude over nobs detections
\ 
\
|cntr_01|dist_x  |pang_x     |plateifu_01|ra_01           |dec_01           |oid             |ra         |dec       |field|ccdid|qid |filtercode|ngoodobs|ngoodobsrel|nobs|nobsrel|refmag      |refmagerr   |astrometricrms|chisq       |magrms      |maxmag      |medianabsdev|medianmag   |medmagerr   |minmag      |
|long   |double  |double     |char       |double          |double           |long            |double     |double    |int  |int  |int |char      |int     |int        |int |int    |double      |double      |double        |double      |double      |double      |double      |double      |double      |double      |
|       |arcsec  |deg        |           |                |                 |                |deg        |deg       |     |     |    |          |        |           |    |       |mag         |mag         |deg           |            |mag         |mag         |mag         |mag         |mag         |mag         |
|null   |null    |null       |null       |null            |null             |null            |null       |null      |null |null |null|null      |null    |null       |null|null   |null        |null        |null          |null        |null        |null        |null        |null        |null        |null        |
     131 0.062885  123.663085 9000-1901   1.7140065363E+02  5.4382574483E+01 1790213100004405 171.4006786 54.3825648  1790    13    1 zr               53          46   62      53 1.551300E+01 4.600000E-02   8.184640E-07 8.746358E+00 1.182866E-01 1.578055E+01 8.731937E-02 1.558931E+01 1.480156E-02 1.531321E+01 
     131 0.063925 -153.437051 9000-1901   1.7140065363E+02  5.4382574483E+01 1791116200005434 171.4006400 54.3825586  1791    16    2 zg               44          35   51      38 1.629400E+01 3.200000E-02   6.900490E-07 7.008911E+00 1.656298E-01 1.668291E+01 8.168221E-02 1.632496E+01 1.727830E-02 1.589889E+01 
     131 0.077717  144.994456 9000-1901   1.7140065363E+02  5.4382574483E+01 1790113100013758 171.4006749 54.3825568  1790    13    1 zg               44          34   52      38 1.627600E+01 4.200000E-02   1.078491E-06 9.002092E+00 1.493511E-01 1.661547E+01 9.460926E-02 1.632704E+01 1.558168E-02 1.590781E+01 
     131 0.083496   21.916112 9000-1901   1.7140065363E+02  5.4382574483E+01  788306100012842 171.4006685 54.3825960   788     6    1 zi               89          86  100      96 1.542100E+01 5.700000E-02   1.121871E-06 7.714207E+00 1.370173E-01 1.552781E+01 1.001558E-01 1.528955E+01 1.924903E-02 1.493978E+01 
     131 0.123776  139.086845 9000-1901   1.7140065363E+02  5.4382574483E+01  788106100002365 171.4006923 54.3825485   788     6    1 zg              463         399  675     588 1.638500E+01 4.300000E-02   6.458628E-07 1.032688E+01 2.176709E-01 1.666350E+01 1.184673E-01 1.633235E+01 1.700800E-02 1.549508E+01 
     131 0.131447 -148.953709 9000-1901   1.7140065363E+02  5.4382574483E+01 1791216200022908 171.4006213 54.3825432  1791    16    2 zr               44          38   61      50 1.549700E+01 3.800000E-02   8.265630E-07 1.477685E+01 1.580498E-01 1.584850E+01 1.340899E-01 1.556767E+01 1.345359E-02 1.525703E+01 
     132 0.024190  155.668877 9024-12705  2.2386745920E+02  3.2840028123E+01  676205100009931 223.8674625 32.8400220   676     5    1 zr             1039         935 1116    1005 1.708900E+01 5.100000E-02   7.986413E-07 2.976977E+00 6.472599E-02 1.733388E+01 3.671646E-02 1.709568E+01 1.828561E-02 1.667068E+01 
     132 0.035466   10.789320 9024-12705  2.2386745920E+02  3.2840028123E+01  677208200010685 223.8674614 32.8400378   677     8    2 zr             1116         986 1221    1083 1.707300E+01 5.500000E-02   8.423580E-07 2.820353E+00 7.034663E-02 1.725900E+01 3.800201E-02 1.708465E+01 1.997686E-02 1.644081E+01 
     132 0.055617  -67.638877 9024-12705  2.2386745920E+02  3.2840028123E+01  676305100031340 223.8674422 32.8400340   676     5    1 zi              170         158  182     167 1.678300E+01 6.200000E-02   8.344991E-07 2.988990E+00 7.540682E-02 1.702667E+01 3.646183E-02 1.676986E+01 1.808581E-02 1.620934E+01 
     132 0.069941  101.046439 9024-12705  2.2386745920E+02  3.2840028123E+01  677108200005412 223.8674819 32.8400244   677     8    2 zg              890         832  962     901 1.780400E+01 4.400000E-02   8.036113E-07 1.859042E+00 7.869141E-02 1.809778E+01 3.585148E-02 1.789647E+01 2.859183E-02 1.724823E+01 
     132 0.096407   54.955025 9024-12705  2.2386745920E+02  3.2840028123E+01  677308200011498 223.8674853 32.8400435   677     8    2 zi              203         188  217     200 1.675600E+01 5.500000E-02   9.616483E-07 3.333846E+00 6.905419E-02 1.694013E+01 4.091454E-02 1.675045E+01 1.819517E-02 1.650267E+01 
     132 0.127087 -150.162727 9024-12705  2.2386745920E+02  3.2840028123E+01 1674314200014148 223.8674383 32.8399975  1674    14    2 zi               16          15   18      17 1.678000E+01 7.100000E-02   5.764038E-07 3.937990E+00 6.241110E-02 1.690474E+01 4.513073E-02 1.677043E+01 1.699111E-02 1.668766E+01 
     132 0.175627  126.798564 9024-12705  2.2386745920E+02  3.2840028123E+01 1674114200009340 223.8675057 32.8399989  1674    14    2 zg               39          17   39      17 1.784600E+01 7.000000E-02   6.673670E-07 3.077627E+00 7.329552E-02 1.803832E+01 5.569839E-02 1.785488E+01 2.683186E-02 1.772343E+01 
     132 0.248526   62.218325 9024-12705  2.2386745920E+02  3.2840028123E+01  676105100005004 223.8675319 32.8400603   676     5    1 zg             1007         928 1077     996 1.782500E+01 4.700000E-02   8.261713E-07 1.805690E+00 7.848441E-02 1.805957E+01 3.740692E-02 1.788333E+01 3.071374E-02 1.737491E+01 
     132 0.272492  142.217269 9024-12705  2.2386745920E+02  3.2840028123E+01 1674214200023213 223.8675144 32.8399683  1674    14    2 zr               63          39   65      40 1.713100E+01 7.300000E-02   7.740434E-07 4.265971E+00 6.466396E-02 1.722575E+01 4.971886E-02 1.710583E+01 1.727934E-02 1.694753E+01 
     133 0.118579  -90.445648 9027-12701  2.4393592142E+02  3.1963955156E+01  679106300009537 243.9358826 31.9639549   679     6    3 zg             1206         926 1686    1356 1.730000E+01 7.200000E-02   1.346477E-06 3.757221E+00 1.247724E-01 1.776074E+01 5.778885E-02 1.748507E+01 2.280349E-02 1.644573E+01 
     133 0.119341    1.137931 9027-12701  2.4393592142E+02  3.1963955156E+01 1677115300014378 243.9359222 31.9639883  1677    15    3 zg               54          29   55      30 1.738200E+01 1.010000E-01   1.543048E-06 7.000515E+00 1.175896E-01 1.763090E+01 8.353615E-02 1.740519E+01 1.769165E-02 1.712144E+01 
     133 0.158027 -163.351326 9027-12701  2.4393592142E+02  3.1963955156E+01  679206300017864 243.9359066 31.9639131   679     6    3 zr             1825        1196 1899    1258 1.663000E+01 8.600000E-02   1.415113E-06 5.102430E+00 9.555760E-02 1.693216E+01 5.291557E-02 1.664370E+01 1.537554E-02 1.608391E+01 
     133 0.255704   40.953666 9027-12701  2.4393592142E+02  3.1963955156E+01 1677215300021040 243.9359763 31.9640088  1677    15    3 zr               65          47   68      49 1.668300E+01 8.700000E-02   1.570331E-06 7.049039E+00 1.135512E-01 1.699328E+01 6.336975E-02 1.663792E+01 1.332834E-02 1.628599E+01 
     133 0.290385   16.986001 9027-12701  2.4393592142E+02  3.1963955156E+01  679306300042911 243.9359492 31.9640323   679     6    3 zi              426         366  452     388 1.637000E+01 1.150000E-01   1.201442E-06 5.293217E+00 9.231518E-02 1.652523E+01 5.639648E-02 1.625845E+01 1.579633E-02 1.571646E+01 
     134 0.042731  -31.877375 9030-12702  2.4233242174E+02  3.0010758520E+01 1677212300015565 242.3324145 30.0107686  1677    12    3 zr               66          46   68      48 1.750300E+01 9.000000E-02   1.493618E-06 4.939705E+00 1.047134E-01 1.783016E+01 7.052135E-02 1.753781E+01 2.116623E-02 1.721400E+01 
     134 0.104580  -98.952038 9030-12702  2.4233242174E+02  3.0010758520E+01  679303400015044 242.3323886 30.0107540   679     3    4 zi              432         368  456     388 1.706700E+01 1.110000E-01   1.445021E-06 5.790105E+00 1.266414E-01 1.783827E+01 7.772064E-02 1.717568E+01 1.990096E-02 1.661632E+01 
     134 0.107878 -160.346418 9030-12702  2.4233242174E+02  3.0010758520E+01  679203400004782 242.3324101 30.0107303   679     3    4 zr             1817        1186 1892    1252 1.744100E+01 9.700000E-02   1.522629E-06 5.447891E+00 1.421164E-01 1.794094E+01 8.015060E-02 1.752735E+01 2.181235E-02 1.660129E+01 
     134 0.167448   29.758284 9030-12702  2.4233242174E+02  3.0010758520E+01 1676209400020387 242.3324484 30.0107989  1676     9    4 zr               74          43   75      44 1.753800E+01 8.200000E-02   1.534720E-06 5.693530E+00 1.434980E-01 1.781626E+01 7.699013E-02 1.753139E+01 2.004829E-02 1.710643E+01 
     134 0.174805   13.679325 9030-12702  2.4233242174E+02  3.0010758520E+01  679103400019000 242.3324350 30.0108057   679     3    4 zg             1432        1119 1650    1325 1.826600E+01 6.500000E-02   2.202367E-06 2.995810E+00 1.535634E-01 1.891838E+01 7.522774E-02 1.842323E+01 3.722955E-02 1.733842E+01 
     134 0.186315  139.442597 9030-12702  2.4233242174E+02  3.0010758520E+01 1676109400016326 242.3324606 30.0107192  1676     9    4 zg               48          24   50      24 1.829800E+01 8.100000E-02   2.867051E-06 4.067677E+00 1.377373E-01 1.867603E+01 1.065874E-01 1.836767E+01 3.884933E-02 1.800398E+01 
     134 0.311452 -124.193657 9030-12702  2.4233242174E+02  3.0010758520E+01 1677112300020461 242.3323391 30.0107099  1677    12    3 zg               55          30   56      30 1.846200E+01 9.200000E-02   1.580027E-06 3.778867E+00 1.263866E-01 1.866358E+01 7.818604E-02 1.843244E+01 3.067550E-02 1.800922E+01 
     135 0.047149  -42.934983 9031-12705  2.4115098478E+02  4.3879787611E+01  722316100019517 241.1509724 43.8797972   722    16    1 zi              447         396  470     414 1.699700E+01 6.900000E-02   1.053284E-06 3.463934E+00 7.612409E-02 1.720891E+01 4.010582E-02 1.701031E+01 1.716571E-02 1.644585E+01 
     135 0.159919   20.937447 9031-12705  2.4115098478E+02  4.3879787611E+01  722116100021324 241.1510068 43.8798291   722    16    1 zg             1471        1350 1546    1421 1.821900E+01 6.200000E-02   1.329343E-06 2.846244E+00 1.233223E-01 1.867844E+01 6.028557E-02 1.832501E+01 3.140257E-02 1.736947E+01 
     135 0.197901   32.450979 9031-12705  2.4115098478E+02  4.3879787611E+01  722216100034748 241.1510257 43.8798340   722    16    1 zr             1473        1345 1556    1420 1.741300E+01 7.000000E-02   1.086865E-06 3.648642E+00 8.464267E-02 1.766386E+01 4.564285E-02 1.740705E+01 1.854665E-02 1.666429E+01 
     136 0.064367 -114.764141 9032-12701  2.4047507782E+02  3.1892061690E+01  679208400005052 240.4750587 31.8920542   679     8    4 zr             1822        1196 1915    1271 1.632000E+01 6.300000E-02   1.140653E-06 6.063696E+00 7.881887E-02 1.664008E+01 5.544567E-02 1.635213E+01 1.355671E-02 1.605928E+01 
     136 0.090363 -159.358066 9032-12701  2.4047507782E+02  3.1892061690E+01  679108400002574 240.4750674 31.8920382   679     8    4 zg             1526        1201 1715    1383 1.727500E+01 4.200000E-02   8.402888E-07 4.364825E+00 9.463774E-02 1.764371E+01 6.006813E-02 1.737868E+01 2.040334E-02 1.686884E+01 
     136 0.133479 -114.863452 9032-12701  2.4047507782E+02  3.1892061690E+01  679308400015593 240.4750382 31.8920461   679     8    4 zi              420         365  451     392 1.597800E+01 7.300000E-02   9.667263E-07 5.224731E+00 8.166096E-02 1.619603E+01 4.910231E-02 1.595303E+01 1.393356E-02 1.571480E+01 
     137 0.058596  150.322611 9032-12702  2.4145276963E+02  3.0717058742E+01  679303200020094 241.4527790 30.7170446   679     3    2 zi              423         365  447     385 1.673800E+01 9.000000E-02   1.053849E-06 6.436975E+00 1.070402E-01 1.704463E+01 6.969833E-02 1.666634E+01 1.605331E-02 1.630013E+01 
     137 0.157210 -127.264462 9032-12702  2.4145276963E+02  3.0717058742E+01  679203200020605 241.4527292 30.7170323   679     3    2 zr             1835        1199 1911    1263 1.701800E+01 8.600000E-02   1.061265E-06 5.052915E+00 9.008065E-02 1.760673E+01 5.611038E-02 1.703449E+01 1.646362E-02 1.666776E+01 
     137 0.320126 -133.261030 9032-12702  2.4145276963E+02  3.0717058742E+01  679103200028301 241.4526943 30.7169978   679     3    2 zg             1579        1253 1702    1371 1.807600E+01 4.000000E-02   1.017079E-06 2.994576E+00 1.019336E-01 1.844549E+01 5.304337E-02 1.800093E+01 2.626151E-02 1.738093E+01 
     138 0.047149  -42.934983 9036-6101   2.4115098478E+02  4.3879787611E+01  722316100019517 241.1509724 43.8797972   722    16    1 zi              447         396  470     414 1.699700E+01 6.900000E-02   1.053284E-06 3.463934E+00 7.612409E-02 1.720891E+01 4.010582E-02 1.701031E+01 1.716571E-02 1.644585E+01 
     138 0.159919   20.937447 9036-6101   2.4115098478E+02  4.3879787611E+01  722116100021324 241.1510068 43.8798291   722    16    1 zg             1471        1350 1546    1421 1.821900E+01 6.200000E-02   1.329343E-06 2.846244E+00 1.233223E-01 1.867844E+01 6.028557E-02 1.832501E+01 3.140257E-02 1.736947E+01 
     138 0.197901   32.450979 9036-6101   2.4115098478E+02  4.3879787611E+01  722216100034748 241.1510257 43.8798340   722    16    1 zr             1473        1345 1556    1420 1.741300E+01 7.000000E-02   1.086865E-06 3.648642E+00 8.464267E-02 1.766386E+01 4.564285E-02 1.740705E+01 1.854665E-02 1.666429E+01 
     139 0.022197   -4.955900 9046-1902   2.4355503549E+02  2.6071175557E+01 1677104400006254 243.5550349 26.0711817  1677     4    4 zg               55          30   58      31 1.570800E+01 1.800000E-02   3.933369E-07 1.023961E+01 1.155384E-01 1.579750E+01 8.487415E-02 1.563075E+01 1.228899E-02 1.538675E+01 
     139 0.046381  -51.938675 9046-1902   2.4355503549E+02  2.6071175557E+01 1677204400008671 243.5550242 26.0711835  1677     4    4 zr               65          45   68      48 1.563300E+01 2.100000E-02   8.430231E-07 5.078162E+00 7.790777E-02 1.560652E+01 4.913044E-02 1.550153E+01 1.434393E-02 1.527853E+01 
     140 0.100659  -26.370858 9048-1902   2.4625597702E+02  2.4263155649E+01 1629209200000546 246.2559634 24.2631807  1629     9    2 zr               70          38   74      42 1.642100E+01 3.600000E-02   6.997983E-07 6.063496E+00 7.107689E-02 1.653518E+01 5.133247E-02 1.640948E+01 1.255143E-02 1.624105E+01 
     140 0.144554   22.671731 9048-1902   2.4625597702E+02  2.4263155649E+01 1629109200000325 246.2559940 24.2631927  1629     9    2 zg               38          22   42      23 1.716400E+01 4.200000E-02   8.315868E-07 3.370750E+00 1.007435E-01 1.768000E+01 3.722572E-02 1.719409E+01 1.637346E-02 1.706462E+01 
     141 0.026772 -122.494277 9087-6101   2.4119325256E+02  2.1957250595E+01 1629108100019154 241.1932458 21.9572466  1629     8    1 zg               40          23   42      23 1.719700E+01 4.400000E-02   5.712392E-07 2.666033E+00 6.029192E-02 1.732890E+01 2.807999E-02 1.719378E+01 1.561548E-02 1.705849E+01 
     141 0.085022  -84.886690 9087-6101   2.4119325256E+02  2.1957250595E+01 1629208100005106 241.1932272 21.9572527  1629     8    1 zr               71          39   73      41 1.633100E+01 4.500000E-02   7.182428E-07 3.862049E+00 5.153246E-02 1.639994E+01 3.200531E-02 1.627848E+01 1.228650E-02 1.610077E+01 
     141 0.123052  -85.965459 9087-6101   2.4119325256E+02  2.1957250595E+01  583113100013588 241.1932158 21.9572530   583    13    1 zg              487         425  577     502 1.722100E+01 5.500000E-02   7.772275E-07 2.743117E+00 7.017624E-02 1.736770E+01 4.212379E-02 1.714208E+01 2.276707E-02 1.688195E+01 
     141 0.142046  -23.058542 9087-6101   2.4119325256E+02  2.1957250595E+01  583313100017024 241.1932359 21.9572869   583    13    1 zi              202         164  225     180 1.600400E+01 5.700000E-02   8.075087E-07 3.210569E+00 6.401972E-02 1.605598E+01 3.970528E-02 1.592650E+01 1.833539E-02 1.573200E+01 
     141 0.273201   -7.699754 9087-6101   2.4119325256E+02  2.1957250595E+01  583213100012023 241.1932416 21.9573258   583    13    1 zr              848         723  919     787 1.635100E+01 6.300000E-02   8.994158E-07 3.378783E+00 6.502396E-02 1.649871E+01 3.945446E-02 1.631414E+01 1.731250E-02 1.607117E+01 
     142 0.059641  110.614324 9090-3701   2.4171736145E+02  2.7927541733E+01 1676205400017019 241.7173790 27.9275359  1676     5    4 zr               74          43   77      46 1.626200E+01 6.000000E-02   1.439285E-06 3.631959E+00 6.819397E-02 1.646662E+01 2.796459E-02 1.623909E+01 1.141541E-02 1.602419E+01 
     142 0.078567  -10.378791 9090-3701   2.4171736145E+02  2.7927541733E+01  632110200000312 241.7173570 27.9275632   632    10    2 zg              619         542  655     574 1.694900E+01 6.900000E-02   8.186614E-07 3.333254E+00 6.471356E-02 1.722665E+01 3.611374E-02 1.701741E+01 1.606305E-02 1.668659E+01 
     142 0.165159 -135.876768 9090-3701   2.4171736145E+02  2.7927541733E+01 1676105400014103 241.7173253 27.9275088  1676     5    4 zg               51          25   55      29 1.702000E+01 5.600000E-02   7.005258E-07 3.617637E+00 6.358817E-02 1.715654E+01 3.742027E-02 1.703397E+01 1.533578E-02 1.687550E+01 
     142 0.197736   -8.184407 9090-3701   2.4171736145E+02  2.7927541733E+01  632310200027641 241.7173526 27.9275961   632    10    2 zi              224         176  236     186 1.588100E+01 6.800000E-02   1.002396E-06 4.382751E+00 7.038176E-02 1.611563E+01 4.187584E-02 1.586386E+01 1.416579E-02 1.564546E+01 
     142 0.272389  -12.510130 9090-3701   2.4171736145E+02  2.7927541733E+01  632210200020884 241.7173429 27.9276156   632    10    2 zr              810         687  866     731 1.620000E+01 7.200000E-02   9.429783E-07 4.681018E+00 6.513879E-02 1.643637E+01 3.946495E-02 1.623279E+01 1.249957E-02 1.590945E+01 
     143 0.021389  -67.951483 9091-3704   2.4194466870E+02  2.5537511270E+01  632206100025860 241.9446626 25.5375135   632     6    1 zr              539         486  594     534 1.715600E+01 6.400000E-02   7.260878E-07 3.262693E+00 7.035578E-02 1.736057E+01 4.217720E-02 1.715767E+01 1.916574E-02 1.678206E+01 
     143 0.039679 -116.801220 9091-3704   2.4194466870E+02  2.5537511270E+01 1629315200025185 241.9446578 25.5375063  1629    15    2 zi               27          22   29      24 1.684500E+01 7.800000E-02   9.381521E-07 2.732243E+00 6.758287E-02 1.703680E+01 3.140640E-02 1.685491E+01 1.704209E-02 1.673327E+01 
     143 0.048186  -26.000415 9091-3704   2.4194466870E+02  2.5537511270E+01  632106100003212 241.9446622 25.5375233   632     6    1 zg              295         283  423     399 1.788100E+01 5.400000E-02   7.714549E-07 1.797519E+00 8.540381E-02 1.813734E+01 3.893280E-02 1.792171E+01 3.211192E-02 1.753855E+01 
     143 0.071902  178.972344 9091-3704   2.4194466870E+02  2.5537511270E+01 1629215200007237 241.9446691 25.5374913  1629    15    2 zr               70          38   73      41 1.718500E+01 5.000000E-02   6.643699E-07 5.001841E+00 6.944554E-02 1.729311E+01 5.350685E-02 1.713911E+01 1.586001E-02 1.698864E+01 
     143 0.095619  -38.694917 9091-3704   2.4194466870E+02  2.5537511270E+01 1629115200009882 241.9446503 25.5375320  1629    15    2 zg               40          23   41      23 1.792600E+01 5.700000E-02   4.963314E-07 3.760885E+00 8.104908E-02 1.808340E+01 6.055450E-02 1.789469E+01 2.387154E-02 1.778633E+01 
     143 0.135483 -115.952479 9091-3704   2.4194466870E+02  2.5537511270E+01  632306100006414 241.9446312 25.5374948   632     6    1 zi              149         128  163     139 1.685000E+01 7.600000E-02   9.239357E-07 2.841805E+00 6.917252E-02 1.698764E+01 3.823853E-02 1.683758E+01 1.994945E-02 1.660957E+01 
     144 0.038282  123.567593 9094-6101   2.3943138551E+02  2.7464720380E+01 1676102100012400 239.4313955 27.4647145  1676     2    1 zg               50          24   54      28 1.770700E+01 9.500000E-02   1.437792E-06 4.174196E+00 9.093778E-02 1.792831E+01 6.390190E-02 1.775108E+01 2.269682E-02 1.748127E+01 
     144 0.101845  153.781683 9094-6101   2.3943138551E+02  2.7464720380E+01  632111200009015 239.4313996 27.4646950   632    11    2 zg              620         546  652     574 1.766500E+01 9.100000E-02   1.456828E-06 3.503241E+00 1.095594E-01 1.814466E+01 5.205154E-02 1.766750E+01 2.202864E-02 1.705544E+01 
     144 0.155842  -44.037308 9094-6101   2.3943138551E+02  2.7464720380E+01  632311200016604 239.4313516 27.4647515   632    11    2 zi              229         179  239     188 1.607700E+01 7.900000E-02   1.270379E-06 4.535796E+00 8.833886E-02 1.624581E+01 4.451370E-02 1.600284E+01 1.455004E-02 1.580985E+01 
     144 0.297400  -15.201926 9094-6101   2.3943138551E+02  2.7464720380E+01  632211200020641 239.4313611 27.4648001   632    11    2 zr              814         689  876     742 1.652600E+01 9.000000E-02   1.233029E-06 3.786948E+00 7.913592E-02 1.708094E+01 3.785706E-02 1.652642E+01 1.482114E-02 1.597609E+01 
     145 0.036085 -160.548402 9182-12703  1.1877452696E+02  4.0041296351E+01  707105100010630 118.7745226 40.0412869   707     5    1 zg              529         507  597     573 1.818400E+01 5.200000E-02   1.350440E-06 2.485147E+00 1.350512E-01 1.856825E+01 5.610466E-02 1.821035E+01 3.347117E-02 1.759889E+01 
     145 0.126235  -15.136742 9182-12703  1.1877452696E+02  4.0041296351E+01  708108200006111 118.7745150 40.0413302   708     8    2 zg              741         571  835     640 1.814700E+01 5.700000E-02   1.149284E-06 2.805336E+00 1.453068E-01 1.860552E+01 5.928612E-02 1.822892E+01 3.133228E-02 1.739638E+01 
     145 0.180043   73.207714 9182-12703  1.1877452696E+02  4.0041296351E+01  707205100010891 118.7745895 40.0413108   707     5    1 zr             1347        1282 1550    1481 1.723000E+01 5.400000E-02   8.832607E-07 3.592070E+00 1.018897E-01 1.760506E+01 4.967117E-02 1.720009E+01 2.050141E-02 1.661090E+01 
     145 0.189402  -21.207747 9182-12703  1.1877452696E+02  4.0041296351E+01  708208200024902 118.7745021 40.0413454   708     8    2 zr             1091         878 1205     966 1.722600E+01 6.500000E-02   9.586651E-07 3.825439E+00 1.007109E-01 1.754429E+01 4.991150E-02 1.719410E+01 1.934387E-02 1.657096E+01 
     145 0.236965  -42.476248 9182-12703  1.1877452696E+02  4.0041296351E+01  708308200020218 118.7744689 40.0413449   708     8    2 zi              105          65  114      72 1.666300E+01 5.000000E-02   8.645656E-07 3.849706E+00 8.263547E-02 1.707001E+01 4.327011E-02 1.673070E+01 1.666420E-02 1.644660E+01 
     145 0.424456   96.746634 9182-12703  1.1877452696E+02  4.0041296351E+01  707305100025863 118.7746799 40.0412825   707     5    1 zi              103          65  109      70 1.678100E+01 5.000000E-02   9.312762E-07 3.790048E+00 6.971767E-02 1.689066E+01 4.341125E-02 1.673323E+01 1.698172E-02 1.649508E+01 
     146 0.081072   -0.502193 9183-3703   1.2192080625E+02  3.9004238881E+01  708107300002758 121.9208060 39.0042614   708     7    3 zg              730         562  869     664 1.562500E+01 2.600000E-02   4.271117E-07 2.334118E+00 4.825363E-02 1.573890E+01 1.897049E-02 1.564948E+01 1.204980E-02 1.535867E+01 
     146 0.110118   70.681737 9183-3703   1.2192080625E+02  3.9004238881E+01 1706114300016773 121.9208434 39.0042490  1706    14    3 zg               58          44   70      54 1.564900E+01 3.500000E-02   4.898864E-07 3.775775E+00 4.029393E-02 1.570842E+01 2.865791E-02 1.561456E+01 1.125285E-02 1.551020E+01 
     146 0.157415    9.560875 9183-3703   1.2192080625E+02  3.9004238881E+01 1706214300015997 121.9208156 39.0042820  1706    14    3 zr               60          44   68      49 1.508200E+01 3.500000E-02   5.850992E-07 4.696323E+00 7.255757E-02 1.507593E+01 3.409529E-02 1.502492E+01 1.076367E-02 1.478059E+01 
     146 0.158963   17.034638 9183-3703   1.2192080625E+02  3.9004238881E+01  708307300003535 121.9208229 39.0042811   708     7    3 zi              104          67  113      72 1.479300E+01 3.000000E-02   5.527311E-07 3.617118E+00 5.687802E-02 1.490714E+01 2.887678E-02 1.477341E+01 1.183614E-02 1.461902E+01 
     146 0.170748   26.303431 9183-3703   1.2192080625E+02  3.9004238881E+01  708207300012678 121.9208333 39.0042814   708     7    3 zr             1111         895 1225     984 1.506500E+01 3.600000E-02   5.534305E-07 3.160028E+00 4.509683E-02 1.516876E+01 2.339172E-02 1.503934E+01 1.097477E-02 1.478259E+01 
     147 0.105136  -23.300311 9186-9101   2.6066638186E+02  3.0881270177E+01  681202100028935 260.6663684 30.8812970   681     2    1 zr             1621        1432 1711    1515 1.561100E+01 5.100000E-02   9.072103E-07 2.084433E+01 2.589735E-01 1.598513E+01 1.514959E-01 1.564076E+01 1.077549E-02 1.491805E+01 
     147 0.185676   14.986055 9186-9101   2.6066638186E+02  3.0881270177E+01  681102100009826 260.6663974 30.8813200   681     2    1 zg             1584        1423 1727    1554 1.624100E+01 2.500000E-02   5.538190E-07 2.028065E+01 3.781425E-01 1.674851E+01 1.815119E-01 1.636177E+01 1.326927E-02 1.525579E+01 
     147 0.198212   -7.217461 9186-9101   2.6066638186E+02  3.0881270177E+01 1679111100018106 260.6663738 30.8813248  1679    11    1 zg               81          46   83      48 1.636500E+01 4.700000E-02   6.264145E-07 3.019851E+01 3.785104E-01 1.673704E+01 2.114868E-01 1.578874E+01 1.038297E-02 1.535497E+01 
     147 0.216379   14.757798 9186-9101   2.6066638186E+02  3.0881270177E+01 1679211100024113 260.6663997 30.8813283  1679    11    1 zr               79          49   85      53 1.565200E+01 4.300000E-02   7.785089E-07 1.306959E+01 2.484180E-01 1.586576E+01 1.038399E-01 1.558347E+01 1.177948E-02 1.508100E+01 
