# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 14:50:10
#
# Requested input R.A. = 133.976155571 degrees
# Requested input Dec. = 0.853060628868 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 414 465 1 3 ZTF_g 821206270315 0 2.0241 41.0205 6.78568 24.7472 2.39617e-05 0.0453149 -0.0524118 5.6554e-05 596 30. 0.048552 0.050337 18.8457 24.7472 1 2458575.7062731 465120103 178.468267369742 27.7703249030721 7.14882799165638 1.11609262974259 189.21578969386 53.1980422576897 3.58077404430098 1.03839298580491 0.0351948316949474 17.2450000762939 0.028999999165535 2.51099991798401 0.133000001311302 2458166.830243 2458444.001771 0
 415 466 4 2 ZTF_g 821207661415 0 1.7519 21.2689 7.24692 24.4298 3.18822e-05 0.0495779 -0.0519199 7.70396e-05 555 30. 0.043011 0.044995 18.5765 24.4298 1 2458575.707662 466120114 112.908643775288 28.128947161333 4.46507249666809 1.00089709543391 108.136145286915 57.5142680820659 1.89282506893227 1.03627826462923 0.0608325236744057 17.1940004348755 0.0270000007003546 2.44700002670288 0.096000000834465 2458202.764954 2458441.983843 0
 416 466 4 2 ZTF_r 821212431415 0 1.2913 62.7415 10.2473 24.5846 1.63084e-05 0.0429022 0.103511 2.85247e-05 758 30. 0.070107 0.078753 18.5538 24.5846 1 2458575.7124306 466120214 183.788456512621 37.3520497694017 5.47341769639226 1.09763339963549 372.531334204891 81.340739613792 4.61073203852114 1.04808610000873 0.170552023769801 16.5330003738403 0.0359999984502792 2.61700010299683 0.206000000238419 2458160.767627 2458449.949526 0
 417 415 15 1 ZTF_r 827148355715 0 1.878 112.768 9.82915 25.3101 9.4988e-06 0.0362183 0.0892878 1.53294e-05 961 30. 0.04468 0.043993 19.104 25.3101 1 2458581.6483565 415120257 368.066889091083 44.211364515793 9.2607813966762 0.949540580133579 356.663700175642 83.5248724773702 4.29890929572172 1.04599918685178 0.0964481382012769 16.5479997634888 0.0299999993294477 2.56500005722046 0.109999999403954 2458160.769734 2458441.004549 0
 418 466 4 2 ZTF_r 827149711415 0 1.775 96.4174 8.9758 25.08 8.3877e-06 0.0346625 0.0909233 1.38603e-05 957 30. 0.044084 0.046907 18.9789 25.08 1 2458581.6497106 466120214 275.829636651941 40.885443003497 7.50459086939968 0.957223416593031 408.796272598579 81.7278869951316 5.03560723451839 1.03141681157197 0.170552023769801 16.5330003738403 0.0359999984502792 2.61700010299683 0.206000000238419 2458160.767627 2458449.949526 0
 419 465 1 3 ZTF_r 827151090315 0 1.9177 106.486 8.68449 25.2575 8.4508e-06 0.0342155 0.0933856 1.38426e-05 927 30. 0.046742 0.049409 19.1712 25.2575 1 2458581.6510995 465120203 393.558218891055 37.9894259114557 11.5239418165483 1.11766944478417 222.518199241023 70.5991356850769 3.17308236059366 1.04331055238084 0.0210915454515854 16.5520004272461 0.0299999993294477 2.78699994087219 0.104000002145767 2458160.767106 2458465.022917 0
 420 415 15 1 ZTF_g 827168745715 0 2.5003 79.6306 6.15758 25.8998 1.24586e-05 0.0404295 -0.0771671 2.21821e-05 924 30. 0.054166 0.059351 19.9337 25.8998 1 2458581.66875 415120157 704.725188057488 31.9340372031976 24.5482630498622 1.08955649000201 655.425583908556 49.7051089847767 13.2750923678313 1.06199421526325 0.0765221114000283 17.1820003509521 0.0240000002086163 2.04800009727478 0.108999997377396 2458227.669363 2458441.983391 0
 421 465 1 3 ZTF_g 827207110315 0 2.3426 100.039 5.82189 25.7308 9.389e-06 0.0350054 -0.0661362 1.69369e-05 873 30. 0.049532 0.052137 19.843 25.7308 1 2458581.7071181 465120103 527.347130557071 29.7115647435007 19.743578191583 1.27589589520197 533.234400744152 49.6547799700681 10.8111598810095 1.04309691762974 0.0351948316949474 17.2450000762939 0.028999999165535 2.51099991798401 0.133000001311302 2458166.830243 2458444.001771 0
 422 466 4 2 ZTF_g 827212261415 0 1.9647 80.968 5.73252 25.8644 6.6255e-06 0.0308809 -0.0669149 1.11468e-05 956 30. 0.046124 0.043222 20.1832 25.8644 1 2458581.7122685 466120114 620.734125381101 25.9337682557748 26.6253176130672 1.070175501642 639.736948164762 44.2221912532056 14.5638557264204 1.03506137676075 0.0608325236744057 17.1940004348755 0.0270000007003546 2.44700002670288 0.096000000834465 2458202.764954 2458441.983843 0
 423 415 15 1 ZTF_r 830151825715 0 2.862 224.501 7.5891 26.0718 5.1941e-06 0.0269452 0.0965998 8.41528e-06 979 30. 0.05484 0.056684 19.7736 26.0718 1 2458584.6518287 415120257 1118.27279084765 46.2030252591294 26.923539024913 1.26484919881335 1126.17589965571 65.6271479822544 17.2757889683228 1.08849045521694 0.0964481382012769 16.5479997634888 0.0299999993294477 2.56500005722046 0.109999999403954 2458160.769734 2458441.004549 0
 424 466 4 2 ZTF_r 830153731415 0 2.3502 210.853 6.82505 25.9355 4.1188e-06 0.0244091 0.09131 6.72467e-06 970 30. 0.048825 0.049342 19.8957 25.9355 1 2458584.6537384 466120214 814.792091349063 37.7544075863959 24.0067818472993 1.25805791284355 779.169202610105 60.9455734939739 12.8707780901705 1.04935189087478 0.170552023769801 16.5330003738403 0.0359999984502792 2.61700010299683 0.206000000238419 2458160.767627 2458449.949526 0
 425 465 1 3 ZTF_r 830154640315 0 2.5655 195.293 6.768 25.9194 4.9606e-06 0.026761 0.0947338 8.09658e-06 956 30. 0.046762 0.050927 19.9044 25.9194 1 2458584.6546412 465120203 931.095601842591 37.7981312549288 27.4017782533277 1.230574116346 881.963883278733 58.6974460763696 15.1267903482734 1.06257926749461 0.0210915454515854 16.5520004272461 0.0299999993294477 2.78699994087219 0.104000002145767 2458160.767106 2458465.022917 0
 426 415 15 1 ZTF_g 830209965715 0 2.5034 103.015 6.65131 26.1513 8.7456e-06 0.0342386 -0.0473597 1.51465e-05 931 30. 0.045994 0.04765 20.1116 26.1513 1 2458584.7099653 415120157 932.137594810977 40.395474886414 25.6685955652145 1.04536304994187 906.909669042379 61.9152073740353 14.7462601930205 1.07312085409569 0.0765221114000283 17.1820003509521 0.0240000002086163 2.04800009727478 0.108999997377396 2458227.669363 2458441.983391 0
 427 466 4 2 ZTF_g 830210411415 0 2.4825 91.3416 6.19812 25.9963 7.4666e-06 0.0322448 -0.0550972 1.31366e-05 927 30. 0.04908 0.051971 20.0247 25.9963 1 2458584.7104167 466120114 782.331201322253 35.9642645170157 24.1977100902935 1.05890259006018 789.918532973079 56.9375915403774 13.9668478807467 1.04511336976601 0.0608325236744057 17.1940004348755 0.0270000007003546 2.44700002670288 0.096000000834465 2458202.764954 2458441.983843 0
 428 415 15 1 ZTF_r 833158105715 1 1.841 140.247 26.6749 25.5598 1.48315e-05 0.0369874 0.0917287 2.76126e-05 640 30. 0.044523 0.045223 18.2471 25.5598 1 2458587.6581019 415120257 630.540440861389 112.822202796596 6.21688984493526 1.03263526638303 730.029821486508 216.258077539937 3.39847011818874 1.05019784898833 0.0964481382012769 16.5479997634888 0.0299999993294477 2.56500005722046 0.109999999403954 2458160.769734 2458441.004549 0
 429 415 15 1 ZTF_g 833208255715 0 2.1958 103.683 13.7782 26.1685 1.37745e-05 0.038229 -0.0333712 2.88272e-05 752 30. 0.048587 0.04917 19.4862 26.1685 1 2458587.7082523 415120157 765.488590810818 73.384735672853 11.6034674680103 0.987562299236607 672.428505952144 126.287844158438 5.36043160083207 1.07587494036714 0.0765221114000283 17.1820003509521 0.0240000002086163 2.04800009727478 0.108999997377396 2458227.669363 2458441.983391 0
 430 465 1 3 ZTF_r 834148830315 1 1.8252 100.055 27.7735 25.2683 2.7701e-05 0.0450225 0.0926004 5.70457e-05 480 30. 0.047908 0.04845 17.9076 25.2683 1 2458588.648831 465120203 650.583160818013 118.915641898591 6.08581343680689 1.08573850734451 863.93416129218 235.305804029441 3.69626584929471 1.04187836701983 0.0210915454515854 16.5520004272461 0.0299999993294477 2.78699994087219 0.104000002145767 2458160.767106 2458465.022917 0
 431 465 1 3 ZTF_g 834190820315 0 1.8357 91.4092 20.5023 25.6309 7.61288e-05 0.0724627 -0.000741563 0.000195081 507 30. 0.043751 0.049913 18.5961 25.6309 1 2458588.6908218 465120103 876.225111687741 76.638982302268 12.7180570115163 1.03008131301416 964.227138572918 147.618820315977 6.57586384818754 1.04425863307282 0.0351948316949474 17.2450000762939 0.028999999165535 2.51099991798401 0.133000001311302 2458166.830243 2458444.001771 0
 432 466 4 2 ZTF_r 835189531415 1 2.0058 98.5471 26.5024 25.0656 3.63417e-05 0.0481168 0.0894844 7.70715e-05 423 30. 0.052099 0.048897 17.6792 25.0656 1 2458589.689537 466120214 314.436657494371 120.824909899754 2.89488617452584 1.01901153567227 636.98501341954 217.185461007199 2.95266147724566 1.05208746505159 0.170552023769801 16.5330003738403 0.0359999984502792 2.61700010299683 0.206000000238419 2458160.767627 2458449.949526 0
 433 465 1 3 ZTF_g 837167880315 0 2.1939 130.223 14.285 26.0073 1.39262e-05 0.0381051 -0.0373425 3.05828e-05 694 30. 0.044099 0.050338 19.2346 26.0073 1 2458591.6678819 465120103 649.06791305016 65.7390974506131 10.9830055732093 1.01443881393135 673.829293693582 118.36839358598 5.73098571505548 1.04412047752359 0.0351948316949474 17.2450000762939 0.028999999165535 2.51099991798401 0.133000001311302 2458166.830243 2458444.001771 0
 434 415 15 1 ZTF_g 838147265715 0 2.0832 107.248 15.9234 26.1987 1.60264e-05 0.0403858 -0.0385025 3.44981e-05 723 30. 0.043593 0.05021 19.365 26.1987 1 2458592.6472685 415120157 569.84793907434 65.6362311822852 9.65762075341246 1.18705369362766 566.370531304316 115.007598024801 4.95780347743431 1.07585255072987 0.0765221114000283 17.1820003509521 0.0240000002086163 2.04800009727478 0.108999997377396 2458227.669363 2458441.983391 0
 435 466 4 2 ZTF_g 838147711415 0 2.0877 95.3394 14.3125 26.0665 1.27294e-05 0.03829 -0.0430386 2.67036e-05 770 30. 0.044711 0.051021 19.3201 26.0665 1 2458592.6477199 466120114 550.965470934114 66.5316752851927 9.21193201746859 1.01803877812727 351.58275948349 124.083944162546 2.85250998415419 1.03407238357026 0.0608325236744057 17.1940004348755 0.0270000007003546 2.44700002670288 0.096000000834465 2458202.764954 2458441.983843 0
 436 415 15 1 ZTF_r 838212185715 0 1.9138 226.051 14.6386 26.0694 7.3162e-06 0.0318917 0.098247 1.18045e-05 972 30. 0.044669 0.04582 19.4226 26.0694 1 2458592.7121875 415120257 645.688719628509 69.4314043705346 10.3447988544921 0.984660125237109 643.471441192514 126.587141700676 5.11746493101802 1.05984548362825 0.0964481382012769 16.5479997634888 0.0299999993294477 2.56500005722046 0.109999999403954 2458160.769734 2458441.004549 0
 437 465 1 3 ZTF_g 840168910315 0 2.5165 134.054 5.41578 26.0318 9.5691e-06 0.0366304 -0.0615792 1.63891e-05 922 30. 0.050478 0.053658 20.174 26.0318 1 2458594.668912 465120103 576.828733756737 32.2502230608754 19.8961462297571 1.12079481465502 622.735476004146 49.9621149409575 12.5481004157837 1.06332033202156 0.0351948316949474 17.2450000762939 0.028999999165535 2.51099991798401 0.133000001311302 2458166.830243 2458444.001771 0
 438 415 15 1 ZTF_r 844148255715 0 1.662 222.787 7.18291 26.0468 4.0619e-06 0.0239189 0.0898675 6.58837e-06 985 30. 0.042 0.046297 20.2427 26.0468 1 2458598.6482523 415120257 800.681367422516 30.4328965742033 29.2665300052369 1.58594577824243 766.110025424921 54.2045054096776 14.2288877039827 1.04180960630681 0.0964481382012769 16.5479997634888 0.0299999993294477 2.56500005722046 0.109999999403954 2458160.769734 2458441.004549 0
 439 466 4 2 ZTF_r 844148701415 0 1.7527 208.895 6.47441 25.9005 3.756e-06 0.0233964 0.0948455 6.11799e-06 976 30. 0.053719 0.04945 20.2213 25.9005 1 2458598.6487037 466120214 640.280147497912 29.9767062614273 23.7596984855527 1.24456812015506 583.797374006747 54.304431826548 10.8228603659211 1.03496457060962 0.170552023769801 16.5330003738403 0.0359999984502792 2.61700010299683 0.206000000238419 2458160.767627 2458449.949526 0
 440 465 1 3 ZTF_r 844149600315 0 1.8198 192.605 6.30202 25.9061 4.436e-06 0.0252552 0.0880457 7.24925e-06 959 30. 0.043484 0.051255 20.1686 25.9061 1 2458598.6496065 465120203 774.100290464799 29.9124984366298 28.7871945317586 1.36683620626959 821.343931380288 51.1940525516097 16.1517928118797 1.04210930866991 0.0210915454515854 16.5520004272461 0.0299999993294477 2.78699994087219 0.104000002145767 2458160.767106 2458465.022917 0
 441 465 1 3 ZTF_g 844190550315 0 2.0481 124.402 4.84043 25.9532 6.5123e-06 0.0304309 -0.0424037 1.09208e-05 938 30. 0.05077 0.051034 20.3603 25.9532 1 2458598.6905556 465120103 729.479940956836 25.9524928697496 31.2672060026163 1.30340506307729 793.833577316949 40.2652664758082 19.8478778878435 1.05346697176537 0.0351948316949474 17.2450000762939 0.028999999165535 2.51099991798401 0.133000001311302 2458166.830243 2458444.001771 0
 442 415 15 1 ZTF_g 844212125715 0 1.8946 98.1017 5.29144 26.1026 6.1667e-06 0.0293373 -0.0586433 1.00369e-05 977 30. 0.04547 0.049426 20.5832 26.1026 1 2458598.7121296 415120157 821.609106463344 26.5207987784184 34.4614419066659 1.302731836142 812.815321649798 42.3557518988044 19.319446425161 1.06185756936917 0.0765221114000283 17.1820003509521 0.0240000002086163 2.04800009727478 0.108999997377396 2458227.669363 2458441.983391 0
 443 466 4 2 ZTF_g 844212581415 0 2.0603 87.9733 4.94213 25.974 6.3436e-06 0.0304212 -0.0809955 1.04913e-05 971 30. 0.051522 0.049913 20.3863 25.974 1 2458598.712581 466120114 580.674521938726 24.9168688162563 25.9235280576824 1.28517740051082 578.870117276283 42.947760110773 13.5692487645053 1.02853279838981 0.0608325236744057 17.1940004348755 0.0270000007003546 2.44700002670288 0.096000000834465 2458202.764954 2458441.983843 0
 444 465 1 3 ZTF_r 848162370315 33556528 3.4749 4.56259 5.75151 21.7159 0.0832725 0.221598 0.36724 0.232693 12 30. 0.117852 0.090292 15.5213 21.7159 1 2458602.6623727 465120203 43.9698052689376 35.1410619706603 1.39185649858295 1.06875282102473 89.6284790025866 50.0524001190177 1.80275334950723 1.10274124881213 0.0210915454515854 16.5520004272461 0.0299999993294477 2.78699994087219 0.104000002145767 2458160.767106 2458465.022917 0
 445 465 1 3 ZTF_g 848191160315 0 2.8128 76.9925 4.17675 25.455 4.63837e-05 0.0774819 -0.0508198 8.56248e-05 842 30. 0.062347 0.056183 19.7769 25.455 1 2458602.691169 465120103 499.296601373199 26.7149814311509 20.7901936383754 1.1359673872463 446.920330289406 38.0207991085007 11.8337955797155 1.06914694211167 0.0351948316949474 17.2450000762939 0.028999999165535 2.51099991798401 0.133000001311302 2458166.830243 2458444.001771 0
 446 466 4 2 ZTF_r 848237321415 2096 3.3328 7.58058 7.32979 22.6303 0.0307633 0.41045 0.126956 0.0761354 55 30. 0.103793 0.093398 16.2105 22.6303 1 2458602.7373264 466120214 28.0842188248297 44.8553934093687 0.696470104422888 0.984546808979504 40.5642247752989 62.9611710920298 0.648612890369014 1.09522605028477 0.170552023769801 16.5330003738403 0.0359999984502792 2.61700010299683 0.206000000238419 2458160.767627 2458449.949526 0
 447 466 4 2 ZTF_r 852170711415 0 2.3394 202.942 6.415 25.8857 4.2189e-06 0.0246169 0.0999556 6.87273e-06 965 30. 0.048914 0.048855 19.9397 25.8857 1 2458606.6707176 466120214 902.001941546082 33.2980244730249 30.1330994756809 1.35668549157166 894.86431510453 51.1449552007269 17.6144699749369 1.06041255077204 0.170552023769801 16.5330003738403 0.0359999984502792 2.61700010299683 0.206000000238419 2458160.767627 2458449.949526 0
 448 465 1 3 ZTF_r 852171160315 0 2.3817 190.922 6.28367 25.8871 4.7495e-06 0.0261454 0.101762 7.77062e-06 956 30. 0.047259 0.052452 19.9367 25.8871 1 2458606.671169 465120203 806.893532335718 36.6091920352502 24.5177657513019 1.16424449861867 817.595441941984 56.2960890724471 14.6209445068999 1.07602708064223 0.0210915454515854 16.5520004272461 0.0299999993294477 2.78699994087219 0.104000002145767 2458160.767106 2458465.022917 0
 449 415 15 1 ZTF_g 854169785715 0 2.3504 97.3653 5.88785 26.1167 6.782e-06 0.0309708 -0.0700387 1.12095e-05 978 30. 0.045048 0.044498 20.2742 26.1167 1 2458608.6697801 415120157 988.464659816814 32.9354129085212 33.3851118309065 1.22813784324839 1031.59222365616 50.6521556018404 20.5033733371323 1.065055462641 0.0765221114000283 17.1820003509521 0.0240000002086163 2.04800009727478 0.108999997377396 2458227.669363 2458441.983391 0
 450 466 4 2 ZTF_r 855151151415 0 2.0714 209.803 6.86923 25.9132 3.9039e-06 0.0237034 0.0990132 6.38414e-06 966 30. 0.043551 0.047011 20.0126 25.9132 1 2458609.6511574 466120214 824.786531064078 34.9948288354205 26.2175731040854 1.1766973269785 898.939294466907 57.7521581743997 15.6703010059405 1.05364943321232 0.170552023769801 16.5330003738403 0.0359999984502792 2.61700010299683 0.206000000238419 2458160.767627 2458449.949526 0
 451 465 1 3 ZTF_r 855151600315 0 2.3304 196.624 6.71488 25.9122 5.4798e-06 0.0280593 0.0980548 8.92239e-06 958 30. 0.048017 0.050151 19.9175 25.9122 1 2458609.6516088 465120203 834.29652302669 35.7097823074743 25.9889080199711 1.35459890463142 883.858227500928 55.6675495133772 15.9843763789535 1.07281150131915 0.0210915454515854 16.5520004272461 0.0299999993294477 2.78699994087219 0.104000002145767 2458160.767106 2458465.022917 0
 452 465 1 3 ZTF_g 855187180315 0 2.3855 125.722 4.42271 25.952 6.9309e-06 0.0314405 -0.05956 1.13872e-05 940 30. 0.051277 0.050689 20.3479 25.952 1 2458609.6871875 465120103 1073.04536579163 29.1272715107739 40.9801062682417 1.31814323032596 1044.67162384025 42.2083421597489 24.9170541536892 1.05248730346631 0.0351948316949474 17.2450000762939 0.028999999165535 2.51099991798401 0.133000001311302 2458166.830243 2458444.001771 0
 453 466 4 2 ZTF_g 855187631415 0 2.1947 90.189 4.67948 25.9768 5.3514e-06 0.0278398 -0.0611185 8.78898e-06 958 30. 0.048849 0.052719 20.4231 25.9768 1 2458609.6876389 466120114 828.210494554234 25.6003827178645 35.9872841045486 1.24397427658197 811.681908674646 39.1398060582356 20.8776873297172 1.03904287210648 0.0608325236744057 17.1940004348755 0.0270000007003546 2.44700002670288 0.096000000834465 2458202.764954 2458441.983843 0
 454 415 15 1 ZTF_r 863211015715 0 2.0795 200.354 14.3491 25.9414 1.03818e-05 0.0382804 0.0932229 1.67903e-05 984 30. 0.059042 0.056094 19.2394 25.9414 1 2458617.7110185 415120257 1338.03175102953 65.755389937241 22.6354880449286 1.17595717565227 1257.57539405878 111.974195277697 11.3065803558797 1.06461451786805 0.0964481382012769 16.5479997634888 0.0299999993294477 2.56500005722046 0.109999999403954 2458160.769734 2458441.004549 0
 455 466 4 2 ZTF_r 863211461415 0 2.2965 188.221 13.6792 25.8046 1.14141e-05 0.0396646 0.105018 1.86969e-05 919 30. 0.060619 0.059711 19.0337 25.8046 1 2458617.7114699 466120214 973.037545396165 71.5776911512349 15.1219122581719 1.17422684241046 1262.93384199395 116.672551747997 10.8975054975121 1.06662576905234 0.170552023769801 16.5330003738403 0.0359999984502792 2.61700010299683 0.206000000238419 2458160.767627 2458449.949526 0
 456 465 1 3 ZTF_r 863212370315 0 2.1147 176.378 13.7085 25.7908 8.8942e-06 0.0355265 0.102173 1.45505e-05 940 30. 0.051555 0.053383 19.0964 25.7908 1 2458617.7123727 465120203 1062.84381324673 62.7057740705841 18.854573661648 1.0547213815575 1169.87017437093 109.808833153205 10.7254515277518 1.04911479544598 0.0210915454515854 16.5520004272461 0.0299999993294477 2.78699994087219 0.104000002145767 2458160.767106 2458465.022917 0
 457 465 1 3 ZTF_r 993513290315 0 2.1483 162.354 10.9708 25.6937 1.59517e-05 0.047815 0.102195 2.60111e-05 954 30. 0.082717 0.100193 19.2278 25.6937 2 2458748.0132986 465120203 513.490303370093 47.9558943917349 11.9109130108367 1.35742804148927 468.213170339488 83.1058014633307 5.67188577308059 1.05688883852661 0.0210915454515854 16.5520004272461 0.0299999993294477 2.78699994087219 0.104000002145767 2458160.767106 2458465.022917 0
 458 465 1 3 ZTF_r 993518320315 0 1.8907 165.29 11.6842 25.7134 9.4195e-06 0.036802 0.10828 1.53605e-05 953 30. 0.06153 0.070401 19.3072 25.7134 2 2458748.0183218 465120203 494.86991145074 46.9679398956774 11.7204514060746 1.17673913094464 449.236372428659 83.9767049385918 5.38556502752112 1.06120974391786 0.0210915454515854 16.5520004272461 0.0299999993294477 2.78699994087219 0.104000002145767 2458160.767106 2458465.022917 0
 459 465 1 3 ZTF_r 993523340315 0 2.0213 169.893 14.5277 25.744 1.92067e-05 0.0521169 0.10317 3.12993e-05 936 30. 0.06728 0.083626 19.0475 25.744 2 2458748.0233449 465120203 224.278064310217 65.51687933481 3.80792509689569 0.998950492260379 547.785155481103 118.284725305549 4.66226318398668 1.06173855150824 0.0210915454515854 16.5520004272461 0.0299999993294477 2.78699994087219 0.104000002145767 2458160.767106 2458465.022917 0
 460 465 1 3 ZTF_r 993528370315 0 2.0163 171.309 24.3378 25.772 1.76662e-05 0.0455346 0.103302 3.07353e-05 780 30. 0.056786 0.067155 18.4833 25.772 2 2458748.0283796 465120203 372.318871754674 101.013044162698 4.10008057554719 1.04779345646773 403.488881918234 183.860519782543 2.20931825512666 1.05961604287036 0.0210915454515854 16.5520004272461 0.0299999993294477 2.78699994087219 0.104000002145767 2458160.767106 2458465.022917 0
 461 465 1 3 ZTF_g 995505970315 0 2.6079 92.9234 8.97843 25.6097 1.93874e-05 0.0442625 0.00718249 4.29603e-05 679 30. 0.071409 0.076695 19.1851 25.6097 1 2458750.0059722 465120103 282.644177384562 48.7446094308765 6.45012675624118 1.06378454018842 385.190295407088 77.5790991132921 4.99857021595784 1.07256665879671 0.0351948316949474 17.2450000762939 0.028999999165535 2.51099991798401 0.133000001311302 2458166.830243 2458444.001771 0
 462 465 1 3 ZTF_r 995515270315 0 2.7359 167.86 11.1807 25.7396 1.20287e-05 0.0406927 0.105605 1.96828e-05 916 30. 0.067294 0.070786 19.054 25.7396 2 2458750.0152778 465120203 538.916501370041 61.4120623730824 9.76163580127936 1.11651768702196 654.22008735716 94.7201901117991 6.95338867572606 1.10491750156854 0.0210915454515854 16.5520004272461 0.0299999993294477 2.78699994087219 0.104000002145767 2458160.767106 2458465.022917 0
 463 465 1 3 ZTF_r 995520270315 0 2.6035 171.07 12.0614 25.7552 1.15183e-05 0.0401106 0.0946114 1.88377e-05 924 30. 0.062634 0.067762 19.0047 25.7552 2 2458750.0202778 465120203 357.862908541767 64.4757300568936 6.17412218851372 1.01253013250832 347.939098093331 102.588141308043 3.41445398533768 1.07544245407545 0.0210915454515854 16.5520004272461 0.0299999993294477 2.78699994087219 0.104000002145767 2458160.767106 2458465.022917 0
 464 465 1 3 ZTF_r 995525280315 0 2.1185 175.184 15.0663 25.7724 8.4983e-06 0.0345752 0.100828 1.39705e-05 933 30. 0.053227 0.070548 18.9754 25.7724 2 2458750.0252894 465120203 445.758356129344 67.4087111003742 7.35594157261864 1.13488103868291 362.058397334362 118.136424003611 3.08538949393172 1.06009112024201 0.0210915454515854 16.5520004272461 0.0299999993294477 2.78699994087219 0.104000002145767 2458160.767106 2458465.022917 0
 465 466 4 2 ZTF_r 997513141415 0 2.3602 159.141 9.92929 25.6269 1.24487e-05 0.0421202 0.100286 2.02847e-05 955 30. 0.098485 0.083908 19.1685 25.6269 2 2458752.0131481 466120214 337.403292511638 48.3402654015663 7.76417091196184 1.10832023543481 411.15134470489 81.5103140169006 5.07813615564293 1.04368259856869 0.170552023769801 16.5330003738403 0.0359999984502792 2.61700010299683 0.206000000238419 2458160.767627 2458449.949526 0
 466 466 4 2 ZTF_r 997518021415 0 2.4363 170.921 10.0092 25.6962 8.4533e-06 0.0348053 0.104809 1.3849e-05 957 30. 0.076549 0.062461 19.2326 25.6962 2 2458752.0180208 466120214 432.751294831945 48.9429617181917 9.83564693095624 1.05743069670244 465.220670139576 81.5248901842163 5.74491982830135 1.04594958638249 0.170552023769801 16.5330003738403 0.0359999984502792 2.61700010299683 0.206000000238419 2458160.767627 2458449.949526 0
