# ASAS-SN SkyPatrol ID: 60130745426
# ATLAS-REFCAT2: 161442332834153471
# Gaia DR2: 1394581107987887488
# TESS Input Catalog (TIC): 116485600
# GLADE HyperLEDA: 55390
# GLADE 2MASS Extended Source Catalog: 15330803+4432086


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457934.8590216,4.7824,0.1398,14.7607,0.0318,16.8487,2.10,V,B,bc
2457935.7654246,4.8169,0.0610,14.7529,0.0138,17.7484,1.47,V,G,bc
2457939.788598,4.6913,0.1024,14.7815,0.0237,17.1861,2.05,V,G,bc
2457944.8611901,5.1583,0.1421,14.6785,0.0300,16.8306,1.34,V,G,bc
2457948.8341839,4.9160,0.0677,14.7308,0.0150,17.6361,1.41,V,G,bc
2457950.748765,4.8248,0.1102,14.7511,0.0248,17.1066,1.47,V,G,bc
2457955.835143,4.8163,0.0685,14.7530,0.0155,17.6231,1.46,V,G,bc
2457959.8235582,4.9010,0.0453,14.7341,0.0101,18.0716,1.33,V,G,bc
2457961.7974389,4.5693,0.1198,14.8101,0.0285,17.0165,1.40,V,G,bc
2457966.7710558,4.6259,0.0808,14.7968,0.0190,17.4443,1.78,V,G,bc
2457970.7615268,4.9658,0.0977,14.7198,0.0214,17.2381,1.86,V,G,bc
2457973.7524279,4.6011,0.1258,14.8026,0.0297,16.9628,1.79,V,G,bc
2457977.7710712,4.6047,0.0779,14.8018,0.0184,17.4837,1.71,V,G,bc
2457981.7560045,4.8202,0.0515,14.7521,0.0116,17.9318,1.59,V,G,bc
2457984.7510536,5.1535,0.0790,14.6795,0.0167,17.4678,1.44,V,G,bc
2457989.7318455,5.0651,0.1016,14.6983,0.0218,17.1947,1.67,V,G,bc
2458101.0339949,3.4264,0.1587,15.0630,0.0503,16.6511,1.52,g,G,bs
2458102.0341419,3.0993,0.1157,15.1719,0.0406,16.9944,1.66,g,G,bs
2458105.0329864,3.1635,0.0851,15.1496,0.0292,17.3279,1.52,g,G,bs
2458106.0338227,2.6429,0.1898,15.3448,0.0781,16.4568,1.52,g,B,bs
2458107.0298827,3.5731,0.0683,15.0174,0.0208,17.5658,1.60,g,G,bs
2458108.026601,3.3835,0.0343,15.0767,0.0110,18.3148,2.04,g,G,bs
2458110.0397632,3.0779,0.2521,15.1794,0.0890,16.1487,2.16,g,B,bs
2458111.1563574,4.9734,0.0769,14.7182,0.0168,17.4974,1.47,V,G,bc
2458117.1492635,5.0883,0.0648,14.6934,0.0138,17.6830,2.33,V,G,bc
2458120.1443511,4.4120,0.1345,14.8482,0.0331,16.8904,1.98,V,G,bc
2458121.1473742,4.4440,0.1489,14.8403,0.0364,16.7798,1.73,V,G,bc
2458122.1326542,4.4755,0.1493,14.8327,0.0363,16.7773,1.83,V,G,bc
2458123.9805033,3.4332,0.0671,15.0608,0.0212,17.5859,1.44,g,G,bs
2458124.9772941,3.3963,0.0911,15.0726,0.0292,17.2539,1.38,g,B,bs
2458125.974105,3.4236,0.0788,15.0639,0.0250,17.4107,1.43,g,B,bs
2458127.970628,3.3861,0.0371,15.0758,0.0119,18.2283,1.42,g,G,bs
2458132.9583753,3.4279,0.0296,15.0625,0.0094,18.4739,1.46,g,G,bs
2458133.9551791,3.5566,0.0325,15.0225,0.0099,18.3745,1.43,g,G,bs
2458155.9146457,3.6062,0.0679,15.0074,0.0205,17.5727,1.45,g,B,bs
2458157.9230869,3.4224,0.0441,15.0642,0.0140,18.0419,1.44,g,B,bs
2458158.9689569,3.4237,0.0242,15.0638,0.0077,18.6942,1.47,g,G,bs
2458160.9810898,3.3291,0.1404,15.0943,0.0458,16.7842,1.73,g,B,bs
2458163.142857,4.7218,0.1016,14.7745,0.0234,17.1952,1.78,V,G,bc
2458164.9343753,3.4449,0.0540,15.0571,0.0170,17.8219,1.45,g,B,bs
2458168.9228703,3.4631,0.0415,15.0514,0.0130,18.1063,1.52,g,B,bs
2458169.9186407,3.4565,0.0234,15.0535,0.0074,18.7291,1.56,g,G,bs
2458170.9149342,3.4412,0.0283,15.0583,0.0090,18.5213,2.23,g,G,bs
2458171.915436,3.4237,0.0257,15.0638,0.0082,18.6257,1.44,g,G,bs
2458173.8479936,3.4211,0.0336,15.0646,0.0107,18.3370,1.46,g,G,bs
2458174.9465557,3.4623,0.0239,15.0516,0.0075,18.7054,1.46,g,G,bs
2458179.8314624,3.7868,0.0969,14.9544,0.0278,17.1865,2.06,g,G,bs
2458182.8322151,3.3907,0.0766,15.0743,0.0246,17.4417,1.44,g,B,bs
2458183.8300183,3.3905,0.0490,15.0744,0.0157,17.9262,2.39,g,G,bs
2458188.8091329,3.5685,0.0555,15.0189,0.0169,17.7919,1.53,g,B,bs
2458190.8063991,3.3019,0.0253,15.1032,0.0083,18.6427,1.44,g,G,bs
2458194.794968,3.1581,0.1430,15.1515,0.0492,16.7641,1.49,g,B,bs
2458196.7831234,3.3400,0.0316,15.0907,0.0103,18.4035,2.08,g,G,bs
2458197.9532511,3.3704,0.0238,15.0809,0.0077,18.7127,1.72,g,G,bs
2458198.7742531,3.4791,0.0280,15.0464,0.0087,18.5356,1.45,g,G,bs
2458200.7678135,3.4102,0.0288,15.0681,0.0092,18.5060,1.44,g,B,bs
2458201.8805701,3.7991,0.1652,14.9509,0.0473,16.6075,1.74,g,B,bs
2458207.7518563,3.0997,0.1322,15.1718,0.0463,16.8498,1.53,g,B,bs
2458208.0034173,4.9176,0.1300,14.7304,0.0287,16.9277,1.40,V,G,bc
2458209.8899316,4.8277,0.1729,14.7504,0.0389,16.6178,1.42,V,G,bc
2458210.8193491,3.4582,0.0928,15.0529,0.0292,17.2342,1.48,g,B,bs
2458212.8241113,3.5419,0.0665,15.0270,0.0204,17.5962,1.55,g,G,bs
2458213.862613,3.3103,0.0542,15.1004,0.0178,17.8180,1.59,g,B,bs
2458216.7270359,3.4494,0.0279,15.0557,0.0088,18.5384,1.59,g,G,bs
2458219.7896397,3.4510,0.0313,15.0552,0.0099,18.4136,1.45,g,G,bs
2458220.9987796,4.7724,0.0664,14.7629,0.0151,17.6562,1.38,V,G,bc
2458223.7298571,3.2991,0.0336,15.1041,0.0111,18.3359,2.11,g,G,bs
2458224.7727821,3.3578,0.0358,15.0849,0.0116,18.2689,1.44,g,G,bs
2458227.729116,3.6362,0.0510,14.9985,0.0152,17.8837,1.81,g,B,bs
2458228.7677451,3.3738,0.0323,15.0798,0.0104,18.3799,2.16,g,G,bs
2458231.8442331,4.8861,0.0671,14.7374,0.0149,17.6461,1.39,V,U,bc
2458236.7456288,3.5153,0.1206,15.0352,0.0373,16.9493,1.52,g,G,bs
2458238.7683184,3.0948,0.1303,15.1735,0.0458,16.8650,1.48,g,G,bs
2458239.7240908,3.0627,0.2087,15.1848,0.0741,16.3537,1.61,g,B,bs
2458243.6508706,3.3483,0.0532,15.0880,0.0173,17.8369,1.54,g,G,bs
2458245.7469774,3.3960,0.0320,15.0726,0.0102,18.3891,1.52,g,G,bs
2458246.7424326,3.2892,0.0806,15.1073,0.0267,17.3862,1.44,g,B,bs
2458248.825938,4.7578,0.0642,14.7663,0.0147,17.6938,1.36,V,G,bc
2458249.7080197,3.5818,0.0679,15.0148,0.0206,17.5737,1.43,g,G,bs
2458251.762866,5.0058,0.0838,14.7111,0.0182,17.4045,1.37,V,G,bc
2458252.7691073,4.8542,0.0789,14.7445,0.0177,17.4693,1.34,V,G,bc
2458253.7240923,3.4255,0.0207,15.0633,0.0066,18.8637,2.06,g,G,bs
2458254.8962731,4.5002,0.0953,14.8267,0.0230,17.2651,1.41,V,G,bc
2458257.7783988,4.9693,0.0658,14.7190,0.0144,17.6668,1.45,V,G,bc
2458258.7148278,3.3344,0.0575,15.0925,0.0188,17.7527,1.79,g,G,bs
2458259.742885,3.3287,0.0391,15.0944,0.0128,18.1712,2.40,g,G,bs
2458261.8408418,4.7716,0.0836,14.7631,0.0190,17.4074,1.34,V,G,bc
2458266.7769816,3.4363,0.1028,15.0598,0.0325,17.1225,1.56,g,G,bs
2458269.7039241,3.8559,0.1356,14.9347,0.0382,16.8223,1.55,g,B,bs
2458270.6368127,3.5003,0.0507,15.0398,0.0157,17.8902,1.62,g,G,bs
2458271.6855889,3.5383,0.0600,15.0281,0.0184,17.7073,1.54,g,G,bs
2458273.768406,4.7453,0.0699,14.7691,0.0160,17.6005,2.30,V,G,bc
2458277.7251898,3.5033,0.0553,15.0389,0.0172,17.7954,1.47,g,B,bs
2458278.7766479,4.9297,0.1075,14.7277,0.0237,17.1343,1.79,V,G,bc
2458280.7647107,4.4607,0.1009,14.8363,0.0246,17.2024,1.79,V,G,bc
2458281.6743493,3.5794,0.0362,15.0155,0.0110,18.2550,1.47,g,G,bs
2458283.8681234,3.6376,0.0359,14.9980,0.0107,18.2653,1.54,g,G,bs
2458284.8369794,4.7513,0.0571,14.7677,0.0131,17.8206,1.44,V,G,bc
2458290.8004807,4.9400,0.0813,14.7255,0.0179,17.4378,1.60,V,G,bc
2458294.8477398,5.2332,0.1213,14.6629,0.0252,17.0023,1.50,V,G,bc
2458298.7544617,4.7330,0.0768,14.7719,0.0176,17.4986,2.06,V,G,bc
2458304.8395577,4.8405,0.1128,14.7476,0.0253,17.0818,1.42,V,B,bc
2458308.8774026,4.8628,0.0678,14.7426,0.0152,17.6340,1.39,V,G,bc
2458310.8546436,5.2892,0.0866,14.6513,0.0178,17.3687,1.42,V,B,bc
2458312.852768,4.7699,0.0484,14.7635,0.0110,18.0007,1.39,V,G,bc
2458316.8382716,5.0681,0.0730,14.6977,0.0157,17.5545,1.76,V,G,bc
2458319.7809287,3.5621,0.0374,15.0208,0.0114,18.2191,1.43,g,G,bs
2458322.7832907,3.5512,0.1367,15.0241,0.0418,16.8132,1.36,g,G,bs
2458324.8129766,4.9093,0.1327,14.7322,0.0294,16.9056,1.69,V,G,bc
2458328.8071396,4.8824,0.1318,14.7382,0.0293,16.9126,1.44,V,G,bc
2458335.7908431,4.8740,0.0729,14.7401,0.0163,17.5556,1.35,V,G,bc
2458336.7828828,4.9664,0.0599,14.7197,0.0131,17.7684,1.48,V,G,bc
2458338.7546552,4.8354,0.0666,14.7487,0.0150,17.6539,1.64,V,G,bc
2458339.7157249,3.4197,0.0417,15.0651,0.0133,18.1015,1.62,g,G,bs
2458348.7065457,3.2923,0.0641,15.1063,0.0212,17.6351,1.44,g,B,bs
2458350.7033839,3.4078,0.0848,15.0689,0.0271,17.3312,1.46,g,B,bs
2458351.7003615,3.5585,0.1221,15.0219,0.0373,16.9354,1.55,g,G,bs
2458352.7409087,4.8782,0.1208,14.7391,0.0269,17.0069,1.53,V,G,bc
2458359.6708251,3.6310,0.1208,15.0000,0.0362,16.9477,1.47,g,G,bs
2458360.6703116,3.6083,0.0604,15.0068,0.0182,17.7005,1.45,g,B,bs
2458372.6334225,3.5244,0.0322,15.0323,0.0099,18.3818,1.49,g,G,bs
2458375.6307816,3.5840,0.0416,15.0141,0.0126,18.1054,1.51,g,G,bs
2458376.6314563,3.5126,0.0421,15.0360,0.0130,18.0928,1.47,g,G,bs
2458384.592623,3.4232,0.0852,15.0640,0.0271,17.3264,1.47,g,G,bs
2458386.5760134,3.5392,0.1010,15.0278,0.0310,17.1416,1.93,g,G,bs
2458389.5881257,3.4961,0.0354,15.0411,0.0110,18.2792,1.50,g,G,bs
2458396.5710052,3.5409,0.0452,15.0273,0.0139,18.0142,1.53,g,G,bs
2458401.5558421,3.6431,0.1437,14.9964,0.0429,16.7590,2.00,g,G,bs
2458402.5562704,3.4075,0.1254,15.0690,0.0400,16.9065,2.40,g,G,bs
2458469.1648304,2.9650,0.1225,15.2200,0.0449,16.9319,2.13,g,G,bC
2458470.1612619,3.3168,0.0601,15.0983,0.0197,17.7056,1.45,g,G,bC
2458471.1577311,3.4927,0.0546,15.0422,0.0170,17.8106,1.40,g,G,bC
2458474.1719392,3.8438,0.2152,14.9382,0.0609,16.3205,1.78,g,G,bC
2458475.0071926,3.7435,0.4742,14.9669,0.1377,15.4627,1.47,g,B,bs
2458477.0079175,3.6391,0.1508,14.9976,0.0450,16.7066,1.54,g,G,bs
2458478.0218929,3.4031,0.0878,15.0704,0.0280,17.2942,1.43,g,G,bs
2458485.0099916,3.3759,0.0411,15.0791,0.0132,18.1184,1.45,g,B,bs
2458488.9947469,3.5542,0.0328,15.0232,0.0100,18.3616,1.46,g,G,bs
2458494.1313674,3.4794,0.0602,15.0463,0.0188,17.7038,1.51,g,G,bC
2458496.1232286,3.4689,0.0329,15.0496,0.0103,18.3603,1.58,g,G,bC
2458504.0876616,3.5797,0.1097,15.0155,0.0333,17.0525,1.50,g,G,bC
2458505.0932967,3.7049,0.1570,14.9781,0.0461,16.6630,1.45,g,G,bC
2458505.987248,3.1225,0.1396,15.1638,0.0486,16.7901,1.52,g,G,bs
2458507.1275683,3.6367,0.1116,14.9983,0.0334,17.0332,1.40,g,G,bC
2458516.0103878,3.4129,0.0311,15.0672,0.0099,18.4217,1.41,g,G,bs
2458541.8489152,3.4717,0.0563,15.0487,0.0176,17.7765,1.48,g,B,bs
2458543.8572492,3.4509,0.0326,15.0552,0.0103,18.3693,1.47,g,G,bs
2458545.9341571,3.3566,0.0242,15.0853,0.0078,18.6953,1.61,g,G,bs
2458549.8971927,3.3821,0.0400,15.0771,0.0129,18.1467,1.44,g,B,bs
2458570.9051712,3.3915,0.0343,15.0741,0.0110,18.3141,1.46,g,G,bC
2458570.9064475,3.3984,0.0342,15.0719,0.0109,18.3184,1.52,g,G,bC
2458571.8043518,3.5578,0.0348,15.0221,0.0106,18.2979,1.44,g,G,bs
2458572.9798276,3.4854,0.0418,15.0444,0.0130,18.0990,1.37,g,G,bC
2458576.8729487,3.4710,0.0374,15.0489,0.0117,18.2208,1.37,g,G,bC
2458577.8978902,3.3639,0.0412,15.0830,0.0133,18.1154,1.40,g,G,bC
2458578.8210393,3.3891,0.0301,15.0749,0.0097,18.4544,1.54,g,G,bs
2458580.0054558,3.4644,0.0373,15.0510,0.0117,18.2241,1.39,g,G,bC
2458580.855231,3.3913,0.0275,15.0741,0.0088,18.5560,1.49,g,G,bs
2458581.9793592,3.4832,0.0347,15.0451,0.0108,18.3006,1.47,g,G,bC
2458587.8334701,3.3996,0.0701,15.0715,0.0224,17.5388,1.52,g,G,bC
2458588.9134028,3.6987,0.1028,14.9800,0.0302,17.1230,1.43,g,G,bC
2458590.9481488,3.2637,0.0858,15.1158,0.0286,17.3185,1.55,g,G,bs
2458592.7200777,3.8071,0.1191,14.9486,0.0340,16.9630,1.57,g,G,bs
2458594.813759,3.5909,0.1603,15.0121,0.0485,16.6402,1.52,g,B,bC
2458595.9480396,3.2946,0.0624,15.1056,0.0206,17.6639,2.10,g,G,bC
2458597.8323718,3.4078,0.0398,15.0689,0.0127,18.1528,1.52,g,G,bC
2458598.8502703,3.4800,0.0409,15.0461,0.0128,18.1234,1.52,g,G,bs
2458599.6739766,3.4432,0.0193,15.0577,0.0061,18.9407,1.45,g,G,bs
2458599.9141267,3.3215,0.0261,15.0967,0.0085,18.6119,1.42,g,G,bC
2458600.9767856,3.4379,0.0405,15.0593,0.0128,18.1330,1.38,g,B,bC
2458604.837937,3.4677,0.0400,15.0500,0.0125,18.1482,1.40,g,G,bC
2458605.7780626,3.3721,0.0240,15.0803,0.0077,18.7030,1.45,g,G,bs
2458607.8510658,3.4555,0.0390,15.0538,0.0123,18.1763,1.45,g,G,bC
2458609.8016299,3.5061,0.0437,15.0380,0.0135,18.0524,1.50,g,G,bC
2458611.8288258,3.5028,0.0386,15.0390,0.0120,18.1868,1.41,g,G,bC
2458613.9851256,3.4296,0.0274,15.0620,0.0087,18.5573,1.40,g,G,bC
2458615.6605221,3.4622,0.0434,15.0517,0.0136,18.0580,1.60,g,G,bs
2458616.8269687,3.2772,0.0618,15.1113,0.0205,17.6760,1.38,g,G,bC
2458619.6762994,3.5978,0.1111,15.0100,0.0336,17.0384,1.63,g,G,bs
2458619.8983428,3.2823,0.0838,15.1096,0.0277,17.3450,1.42,g,G,bC
2458620.7783728,3.5313,0.0996,15.0302,0.0307,17.1566,1.55,g,G,bs
2458621.8253635,3.5001,0.1212,15.0399,0.0376,16.9439,1.53,g,G,bs
2458623.8090675,3.5855,0.1506,15.0137,0.0457,16.7079,1.49,g,B,bC
2458624.9168384,3.4317,0.0840,15.0613,0.0266,17.3415,2.18,g,G,bs
2458625.9262943,3.3656,0.0629,15.0824,0.0203,17.6565,1.42,g,G,bC
2458627.7844761,3.3511,0.0330,15.0871,0.0107,18.3562,1.44,g,G,bC
2458629.9675351,3.2959,0.0431,15.1051,0.0142,18.0666,1.47,g,B,bC
2458631.8592946,3.4149,0.0268,15.0666,0.0085,18.5807,1.39,g,G,bC
2458632.8383897,3.4585,0.0316,15.0529,0.0099,18.4022,1.45,g,G,bs
2458633.8880463,3.4590,0.0325,15.0527,0.0102,18.3740,1.49,g,G,bs
2458635.8915716,3.3997,0.0324,15.0715,0.0104,18.3751,1.38,g,G,bC
2458637.8263448,3.4137,0.0373,15.0670,0.0119,18.2241,1.40,g,G,bC
2458638.7850294,3.4050,0.0321,15.0698,0.0103,18.3854,1.57,g,G,bs
2458642.7772822,3.5029,0.0478,15.0390,0.0148,17.9530,1.45,g,G,bC
2458643.8590985,3.3811,0.0428,15.0774,0.0137,18.0752,1.38,g,G,bC
2458644.9488785,3.3503,0.0389,15.0873,0.0126,18.1780,1.37,g,G,bC
2458646.8080198,3.4409,0.0556,15.0584,0.0176,17.7895,1.44,g,G,bC
2458647.8717244,3.5456,0.0707,15.0259,0.0217,17.5295,1.44,g,G,bC
2458649.8102205,3.6445,0.0828,14.9960,0.0247,17.3579,1.37,g,G,bC
2458650.7341312,3.3589,0.1789,15.0846,0.0579,16.5213,1.43,g,B,bs
2458651.83021,3.1597,0.1148,15.1510,0.0395,17.0026,1.47,g,G,bC
2458653.8773034,3.2685,0.0699,15.1142,0.0233,17.5410,1.45,g,G,bC
2458654.7749388,4.0438,0.2015,14.8831,0.0542,16.3919,1.46,g,B,bs
2458656.7802679,3.1818,0.0425,15.1434,0.0145,18.0820,2.00,g,G,bC
2458660.6741745,3.5353,0.0330,15.0290,0.0101,18.3567,1.42,g,G,bs
2458669.8109798,3.3942,0.0459,15.0732,0.0147,17.9986,1.43,g,G,bC
2458670.7624411,3.4819,0.0390,15.0455,0.0122,18.1748,1.52,g,G,bs
2458672.7678612,3.3544,0.0431,15.0860,0.0140,18.0665,1.43,g,G,bs
2458673.8132202,3.6870,0.0616,14.9834,0.0181,17.6794,1.54,g,B,bs
2458679.8000602,3.4429,0.0708,15.0578,0.0224,17.5271,1.46,g,G,bC
2458686.620008,3.3169,0.0943,15.0982,0.0309,17.2158,1.60,g,G,bs
2458688.754717,3.4538,0.0418,15.0543,0.0132,18.0985,1.77,g,G,bC
2458689.8032386,3.4235,0.0322,15.0639,0.0102,18.3837,1.42,g,G,bC
2458690.8238487,3.3274,0.0384,15.0948,0.0125,18.1932,1.44,g,G,bC
2458691.8218734,3.5491,0.0448,15.0248,0.0137,18.0250,1.54,g,G,bC
2458692.7977837,3.4490,0.0389,15.0558,0.0123,18.1780,1.48,g,G,bC
2458693.6955917,3.6462,0.0443,14.9955,0.0132,18.0356,1.41,g,G,bs
2458699.7901394,3.6881,0.0653,14.9831,0.0192,17.6151,1.47,g,G,bC
2458700.7851061,3.4926,0.0387,15.0422,0.0120,18.1837,1.41,g,G,bC
2458702.7377547,3.6134,0.0524,15.0053,0.0158,17.8552,1.46,g,G,bs
2458707.7894522,3.4022,0.0648,15.0707,0.0207,17.6233,1.49,g,G,bC
2458710.7133558,3.6395,0.1880,14.9975,0.0562,16.4671,1.48,g,G,bs
2458714.7505661,3.5843,0.0485,15.0141,0.0147,17.9375,1.48,g,G,bC
2458715.7460827,3.3324,0.0393,15.0932,0.0128,18.1668,1.57,g,G,bC
2458716.7721011,3.3692,0.0317,15.0812,0.0102,18.3998,1.76,g,G,bC
2458717.7411645,3.5483,0.0452,15.0250,0.0138,18.0152,1.61,g,G,bC
2458718.7365834,3.3407,0.0664,15.0905,0.0216,17.5971,1.89,g,G,bC
2458721.669273,3.3597,0.0370,15.0843,0.0120,18.2335,1.45,g,G,bs
2458726.6665135,3.4098,0.0427,15.0682,0.0136,18.0775,1.81,g,B,bs
2458728.6642441,3.4783,0.0614,15.0466,0.0192,17.6829,1.48,g,B,bs
2458729.6652547,3.5226,0.0456,15.0329,0.0141,18.0043,1.42,g,G,bs
2458730.6603947,3.4485,0.0500,15.0560,0.0158,17.9056,1.42,g,G,bs
2458754.5847077,3.4119,0.0409,15.0676,0.0130,18.1235,1.44,g,G,bs
2458756.5837172,3.4005,0.0433,15.0712,0.0138,18.0614,1.87,g,G,bs
2458757.5821075,3.5244,0.0455,15.0324,0.0140,18.0079,1.48,g,B,bs
2458758.5775269,3.6473,0.1041,14.9951,0.0310,17.1095,1.79,g,B,bs
2458762.5666469,3.4482,0.0816,15.0561,0.0257,17.3736,2.25,g,G,bs
2458763.5621419,3.7172,0.1066,14.9745,0.0312,17.0834,2.26,g,G,bs
2458764.5576286,3.6794,0.1501,14.9856,0.0443,16.7115,1.66,g,B,bs
2458767.555222,3.6352,0.1533,14.9988,0.0458,16.6889,2.09,g,G,bs
2458848.1581626,3.2812,0.0410,15.1100,0.0136,18.1212,1.53,g,G,bC
2458851.1516064,3.4174,0.0299,15.0658,0.0095,18.4630,1.44,g,G,bC
2458853.9921868,3.4112,0.0295,15.0678,0.0094,18.4768,1.53,g,G,bs
2458904.0053686,3.3966,0.0452,15.0725,0.0145,18.0141,1.39,g,G,bC
2458912.0720419,3.3275,0.0379,15.0948,0.0124,18.2050,1.50,g,G,bC
2458918.9674838,3.4162,0.0789,15.0662,0.0251,17.4096,1.53,g,G,bC
2458919.8090464,3.5836,0.1291,15.0143,0.0391,16.8757,1.53,g,B,bs
2458929.8957643,3.4403,0.0381,15.0586,0.0120,18.2007,1.42,g,G,bC
2458930.8969674,3.3539,0.0394,15.0862,0.0128,18.1633,1.42,g,G,bC
2458931.9022697,3.6212,0.0445,15.0029,0.0133,18.0328,1.54,g,G,bC
2458932.8902156,3.3291,0.0295,15.0942,0.0096,18.4787,1.46,g,G,bC
2458933.8023884,3.4220,0.0422,15.0644,0.0134,18.0903,1.46,g,B,bs
2458934.892412,3.3974,0.0899,15.0722,0.0288,17.2683,1.66,g,B,bC
2458941.1306857,3.4363,0.0399,15.0598,0.0126,18.1500,1.50,g,G,bC
2458943.9077431,3.5660,0.0767,15.0196,0.0234,17.4408,1.46,g,G,bC
2458947.9679957,3.3063,0.0904,15.1017,0.0297,17.2622,1.53,g,G,bC
2458949.9892516,3.4692,0.0904,15.0495,0.0283,17.2624,1.47,g,G,bC
2458951.0208118,3.3236,0.1317,15.0960,0.0431,16.8537,1.48,g,B,bC
2458955.8388753,3.2940,0.0624,15.1057,0.0206,17.6651,1.74,g,G,bC
2458956.9814288,3.5579,0.0409,15.0221,0.0125,18.1244,1.43,g,G,bC
2458957.8981893,3.4787,0.0333,15.0465,0.0104,18.3462,1.50,g,G,bC
2458958.8181186,3.2811,0.0433,15.1100,0.0144,18.0604,1.42,g,G,bC
2458959.818361,3.5238,0.0478,15.0325,0.0148,17.9530,1.41,g,G,bC
2458961.81196,3.4002,0.0407,15.0713,0.0130,18.1284,1.40,g,G,bC
2458962.6655108,3.3417,0.0328,15.0902,0.0107,18.3617,1.50,g,G,bs
2458964.8669578,3.4753,0.0905,15.0476,0.0283,17.2610,1.66,g,B,bC
2458965.6906568,3.4604,0.0287,15.0522,0.0090,18.5081,1.48,g,G,bs
2458966.7990744,3.1652,0.0489,15.1491,0.0168,17.9288,1.53,g,G,bC
2458967.7939179,3.3371,0.0487,15.0916,0.0158,17.9348,1.54,g,G,bC
2458968.8018649,3.4093,0.0513,15.0684,0.0164,17.8777,1.44,g,G,bC
2458969.7883119,3.3947,0.0640,15.0731,0.0205,17.6379,1.52,g,G,bC
2458970.7831467,3.4426,0.0720,15.0579,0.0227,17.5096,1.61,g,G,bC
2458971.7834704,3.3910,0.0778,15.0743,0.0249,17.4255,1.44,g,G,bC
2458973.7796333,3.8270,0.1126,14.9429,0.0320,17.0242,1.44,g,G,bC
2458974.8326379,3.2522,0.0891,15.1196,0.0298,17.2775,1.42,g,G,bC
2458981.779076,3.3992,0.0462,15.0716,0.0148,17.9912,1.55,g,G,bC
2458983.9218167,3.4760,0.0325,15.0474,0.0102,18.3729,1.37,g,G,bC
2458985.760808,3.3623,0.0323,15.0835,0.0104,18.3793,1.61,g,G,bs
2458986.8408286,3.5325,0.0346,15.0298,0.0106,18.3063,1.47,g,G,bs
2458988.8005255,3.4265,0.0266,15.0629,0.0085,18.5887,1.45,g,G,bs
2458993.8703265,3.4430,0.0267,15.0577,0.0084,18.5877,1.50,g,G,bs
2458995.9073553,3.3272,0.0358,15.0949,0.0117,18.2673,1.45,g,G,bC
2458998.6795536,3.5424,0.0479,15.0268,0.0147,17.9510,1.52,g,G,bs
2458999.7626372,3.3384,0.0396,15.0912,0.0129,18.1573,1.41,g,G,bs
2459000.9892873,3.5237,0.0402,15.0326,0.0124,18.1413,1.60,g,G,bC
2459002.6965652,3.5885,0.0701,15.0128,0.0212,17.5377,1.44,g,B,bs
2459004.7780396,3.6009,0.0906,15.0090,0.0273,17.2599,1.52,g,B,bs
2459005.8132106,3.6858,0.1198,14.9837,0.0353,16.9562,1.51,g,G,bs
2459012.9243631,3.3127,0.0439,15.0996,0.0144,18.0471,2.31,g,G,bC
2459014.7198996,3.4986,0.0297,15.0403,0.0092,18.4724,1.46,g,G,bs
2459017.7496886,3.3300,0.0745,15.0940,0.0243,17.4726,2.05,g,G,bC
2459018.8393036,3.4009,0.0404,15.0711,0.0129,18.1363,1.57,g,G,bC
2459021.7297859,3.2947,0.0665,15.1055,0.0219,17.5954,1.49,g,B,bs
2459022.8670831,3.3715,0.0318,15.0805,0.0102,18.3974,1.74,g,G,bs
2459027.8259183,3.4483,0.0413,15.0561,0.0130,18.1138,1.53,g,G,bC
2459030.8314683,3.5612,0.0647,15.0211,0.0198,17.6250,1.48,g,B,bs
2459032.7064998,3.2227,0.0921,15.1295,0.0311,17.2417,1.48,g,B,bs
2459033.7622843,3.5270,0.0895,15.0316,0.0276,17.2728,1.35,g,G,bs
2459040.8554084,3.2183,0.0417,15.1310,0.0141,18.1025,1.42,g,G,bC
2459041.7907165,3.3820,0.0481,15.0771,0.0154,17.9480,1.44,g,G,bs
2459042.7237014,3.3966,0.0273,15.0725,0.0087,18.5622,1.44,g,G,bs
2459048.7882682,3.4607,0.0409,15.0522,0.0129,18.1225,1.40,g,B,bC
2459058.7728333,3.3392,0.0471,15.0910,0.0153,17.9703,1.53,g,G,bC
2459059.7239581,3.4121,0.0625,15.0675,0.0199,17.6621,1.51,g,G,bs
2459060.7014315,3.5252,0.0656,15.0321,0.0202,17.6108,1.47,g,G,bs
2459062.8012734,3.2302,0.0800,15.1270,0.0269,17.3950,1.62,g,G,bC
2459068.7451765,3.3824,0.0971,15.0770,0.0312,17.1851,1.44,g,G,bs
2459069.7486815,3.7203,0.1384,14.9736,0.0404,16.7997,1.51,g,G,bs
2459071.7700368,3.3196,0.0363,15.0974,0.0119,18.2515,1.46,g,G,bC
2459072.7335585,3.6225,0.0404,15.0025,0.0121,18.1379,1.44,g,G,bs
2459073.7181624,3.3699,0.0338,15.0810,0.0109,18.3299,1.45,g,G,bs
2459074.7355728,3.3082,0.0786,15.1011,0.0258,17.4141,1.43,g,G,bs
2459075.6869967,3.4733,0.0345,15.0482,0.0108,18.3084,1.45,g,G,bs
2459077.7253911,3.3729,0.0469,15.0801,0.0151,17.9751,1.46,g,G,bs
