# ASAS-SN SkyPatrol ID: 180389823748
# ATLAS-REFCAT2: 140412521943033196
# Gaia DR2: 1307335891116792448
# TESS Input Catalog (TIC): 258195396


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457847.9389226,1.0238,0.0610,16.4342,0.0647,17.7497,1.68,V,G,ba
2457850.1284954,0.9423,0.0440,16.5244,0.0507,18.1042,1.76,V,G,ba
2457850.9319047,1.3266,0.0952,16.1529,0.0780,17.2659,2.04,V,G,ba
2457851.9048766,0.9074,0.0586,16.5653,0.0702,17.7932,1.93,V,G,be
2457853.9326361,1.2873,0.1619,16.1856,0.1367,16.6894,1.64,V,B,ba
2457859.0159461,1.2531,0.1016,16.2148,0.0882,17.1948,1.76,V,G,ba
2457864.0628887,1.0040,0.0501,16.4555,0.0542,17.9628,1.59,V,G,ba
2457868.8496342,0.9071,0.0741,16.5656,0.0888,17.5379,1.68,V,G,be
2457871.0309152,1.0632,0.0471,16.3933,0.0481,18.0310,1.70,V,G,ba
2457874.8391469,1.0021,0.0712,16.4575,0.0772,17.5815,1.44,V,G,be
2457876.7394634,1.0520,0.0723,16.4048,0.0747,17.5642,1.45,V,G,be
2457877.9267768,1.0138,0.0458,16.4449,0.0491,18.0601,1.65,V,G,ba
2457879.0938479,0.9298,0.0407,16.5388,0.0476,18.1876,1.65,V,G,ba
2457879.7301302,0.9122,0.1155,16.5595,0.1376,17.0562,1.48,V,B,be
2457880.8634079,1.2020,0.0897,16.2600,0.0811,17.3310,2.02,V,G,ba
2457884.0614957,1.0874,0.2167,16.3688,0.2166,16.3725,1.81,V,B,ba
2457885.9333236,0.8446,0.1341,16.6431,0.1725,16.8941,1.83,V,G,ba
2457891.0796314,0.8985,0.0639,16.5760,0.0773,17.6990,1.86,V,G,ba
2457892.9282068,1.0037,0.0373,16.4558,0.0404,18.2830,1.64,V,G,ba
2457896.9411327,0.9864,0.0580,16.4746,0.0639,17.8038,2.12,V,G,ba
2457898.8763391,0.9557,0.0421,16.5090,0.0479,18.1522,1.66,V,G,ba
2457901.9351233,1.0090,0.0427,16.4501,0.0460,18.1359,1.65,V,G,ba
2457906.0119958,1.0318,0.0417,16.4258,0.0440,18.1613,1.66,V,G,ba
2457906.7104712,1.0578,0.0553,16.3988,0.0568,17.8554,1.59,V,G,be
2457908.6542635,1.0051,0.0889,16.4542,0.0961,17.3401,1.56,V,G,be
2457913.7814107,0.8653,0.3481,15.8581,99.9990,15.8581,2.07,V,B,ba
2457914.924653,0.3159,0.1702,16.6347,99.9990,16.6347,1.69,V,G,ba
2457921.0054058,0.7842,0.0608,16.7237,0.0843,17.7519,1.65,V,G,ba
2457924.6275353,0.9788,0.0575,16.4830,0.0639,17.8127,1.40,V,G,be
2457926.9608729,1.0799,0.0394,16.3763,0.0397,18.2238,1.73,V,G,ba
2457930.9512787,1.1227,0.0400,16.3341,0.0388,18.2065,1.72,V,G,ba
2457934.5834904,1.0054,0.0670,16.4539,0.0725,17.6468,1.47,V,G,be
2457936.5882344,1.0191,0.0619,16.4392,0.0661,17.7324,1.43,V,G,be
2457939.8156234,0.9689,0.0830,16.4941,0.0931,17.4145,2.04,V,G,ba
2457942.9232091,1.2471,0.1451,16.2200,0.1264,16.8084,1.68,V,G,ba
2457945.9079238,0.6462,0.0844,16.9338,0.1420,17.3961,1.73,V,G,ba
2457948.6643881,0.9085,0.2131,16.3908,99.9990,16.3908,1.54,V,B,be
2457949.9264305,0.8937,0.0718,16.5818,0.0873,17.5719,1.65,V,G,ba
2457951.9275232,1.3977,0.1195,16.0962,0.0929,17.0188,1.73,V,B,ba
2457953.9140437,0.9803,0.0490,16.4813,0.0544,17.9864,1.71,V,G,ba
2457959.8931417,0.9078,0.0460,16.5648,0.0551,18.0552,1.71,V,G,ba
2457961.8699407,1.0340,0.0412,16.4235,0.0433,18.1764,1.68,V,G,ba
2457967.6139003,1.0400,0.0868,16.4172,0.0907,17.3658,1.64,V,G,be
2457969.5142427,1.1442,0.1371,16.3135,0.1302,16.8699,1.49,V,G,be
2457970.5182889,1.0676,0.0981,16.3888,0.0999,17.2330,1.52,V,G,be
2457971.6112428,0.8918,0.1220,16.5841,0.1487,16.9964,1.50,V,G,be
2457972.7875936,1.1427,0.1329,16.3149,0.1264,16.9033,1.65,V,G,ba
2457975.8493663,0.9082,0.0857,16.5643,0.1026,17.3796,1.71,V,G,ba
2457978.838803,0.8870,0.0426,16.5900,0.0522,18.1394,1.70,V,G,ba
2457981.8316099,1.0280,0.0349,16.4298,0.0369,18.3543,1.67,V,G,ba
2457983.821791,1.0465,0.0379,16.4104,0.0394,18.2647,1.63,V,G,ba
2457985.7737286,0.9890,0.0392,16.4718,0.0431,18.2290,1.63,V,G,ba
2457990.8027069,0.9726,0.0429,16.4899,0.0479,18.1324,1.75,V,G,ba
2457996.7641683,1.1072,0.0691,16.3492,0.0679,17.6131,1.69,V,G,ba
2458002.7667089,0.8069,0.1169,16.6927,0.1574,17.0430,1.81,V,G,ba
2458003.5091009,1.1057,0.1042,16.2909,0.1024,17.1081,1.56,g,G,bi
2458003.7621073,1.0074,0.0784,16.4517,0.0846,17.4764,2.45,V,G,ba
2458008.7574176,0.9692,0.0424,16.4938,0.0476,18.1433,1.84,V,G,ba
2458013.73531,1.2018,0.0551,16.2602,0.0498,17.8600,2.01,V,G,ba
2458016.7377257,0.8517,0.0513,16.6341,0.0655,17.9361,1.77,V,G,ba
2458019.719754,1.0809,0.0554,16.3753,0.0557,17.8541,1.64,V,G,ba
2458028.5776163,0.7464,0.0575,16.7177,0.0837,17.7538,1.61,g,G,bq
2458032.5744434,0.6391,0.0909,16.8861,0.1545,17.2566,1.65,g,G,bq
2458033.6049365,0.6946,0.0757,16.7958,0.1184,17.4553,2.01,g,G,bq
2458125.0406215,0.3779,0.1656,16.6050,99.9990,16.6050,1.58,g,G,bq
2458127.0172485,0.6344,0.0531,16.8941,0.0909,17.8405,1.52,g,G,bq
2458128.0140895,0.6928,0.0550,16.7986,0.0862,17.8025,1.60,g,B,bq
2458129.0108033,0.3541,0.0966,17.1899,99.9990,17.1899,1.54,g,B,bq
2458131.0194715,0.7539,0.0418,16.7068,0.0603,18.0997,1.59,g,G,bq
2458141.9938787,0.6440,0.0297,16.8778,0.0501,18.4721,1.48,g,G,bq
2458142.9907463,0.6879,0.0252,16.8063,0.0397,18.6512,1.52,g,G,bq
2458143.9839332,0.5845,0.0238,16.9831,0.0442,18.7116,1.49,g,G,bq
2458157.9758497,0.7141,0.0491,16.7656,0.0748,17.9240,1.47,g,B,bq
2458161.0838504,0.9596,0.0411,16.5046,0.0466,18.1768,2.41,V,G,ba
2458175.9054458,0.7534,0.0626,16.7075,0.0903,17.6616,1.62,g,B,bq
2458177.1182086,1.0044,0.0580,16.4550,0.0627,17.8047,1.65,V,G,ba
2458179.8887509,0.5386,0.1196,16.9585,99.9990,16.9585,1.54,g,G,bq
2458180.8855627,0.8000,0.0984,16.6423,0.1337,17.1698,1.69,g,G,bq
2458182.8921945,1.3079,0.1806,16.1684,0.1501,16.5703,1.43,V,G,be
2458183.8983092,0.7254,0.0681,16.7486,0.1021,17.5693,1.47,g,G,bq
2458184.8836366,0.6226,0.0557,16.9146,0.0973,17.7877,1.55,g,G,bq
2458186.8766115,0.5424,0.0506,17.0643,0.1015,17.8914,1.48,g,B,bq
2458187.8542075,0.4831,0.0607,17.1899,0.1365,17.6950,1.48,g,B,bq
2458190.8630662,0.6426,0.0284,16.8802,0.0481,18.5176,1.47,g,G,bq
2458193.864701,0.5778,0.0283,16.9957,0.0532,18.5240,1.57,g,G,bq
2458194.9858996,1.0800,0.0555,16.3762,0.0558,17.8522,1.65,V,G,ba
2458196.850809,0.6467,0.0253,16.8733,0.0426,18.6435,1.59,g,G,bq
2458197.9718863,0.5852,0.0261,16.9818,0.0484,18.6125,1.59,g,G,bq
2458198.8445809,0.7114,0.0371,16.7698,0.0566,18.2305,1.61,g,B,bq
2458199.8438543,0.6350,0.0254,16.8931,0.0434,18.6422,1.48,g,G,bq
2458201.6124342,0.6134,0.0275,16.9308,0.0487,18.5546,1.60,g,G,bm
2458203.6068719,0.6787,0.0246,16.8209,0.0394,18.6757,2.04,g,G,bm
2458203.8345318,0.7228,0.0584,16.7525,0.0878,17.7368,1.49,g,G,bq
2458204.6061397,0.7294,0.0307,16.7426,0.0457,18.4350,1.58,g,G,bm
2458204.8520473,0.5455,0.0394,17.0582,0.0784,18.1650,1.51,g,G,bi
2458205.6031005,0.5457,0.0564,17.0577,0.1123,17.7746,1.51,g,B,bm
2458206.8254398,0.8831,0.0771,16.5350,0.0949,17.4347,2.24,g,G,bq
2458207.845706,0.5329,0.1004,17.0835,0.2049,17.1478,1.39,g,G,bi
2458208.8089483,0.6821,0.0761,16.8154,0.1213,17.4492,1.61,g,G,bq
2458210.8156758,0.6227,0.0693,16.9144,0.1210,17.5510,1.62,g,G,bq
2458212.8204138,0.6628,0.0757,16.8466,0.1241,17.4550,1.70,g,G,bq
2458213.7995137,0.5422,0.0584,17.0646,0.1170,17.7369,1.52,g,G,bq
2458215.6001711,0.8295,0.0614,16.6031,0.0805,17.6814,1.61,g,G,bm
2458216.6335693,0.5265,0.0822,17.0966,0.1697,17.3655,1.68,g,G,bm
2458216.7862476,0.6785,0.0264,16.8213,0.0424,18.5970,1.56,g,G,bq
2458219.8238822,0.5560,0.0319,17.0375,0.0625,18.3915,1.64,g,G,bq
2458220.6116707,0.5951,0.0368,16.9636,0.0673,18.2366,1.53,g,G,bm
2458223.7655721,0.5815,0.0293,16.9887,0.0547,18.4859,1.49,g,G,bq
2458226.7880677,0.6498,0.0547,16.8681,0.0916,17.8067,1.57,g,G,bq
2458228.7640129,0.6829,0.0422,16.8142,0.0672,18.0895,1.61,g,G,bq
2458230.5353687,0.7327,0.0605,16.7378,0.0898,17.6974,1.49,g,B,bm
2458230.8281246,0.6438,0.0365,16.8782,0.0616,18.2469,1.49,g,G,bi
2458231.5311175,0.6423,0.0374,16.8808,0.0632,18.2215,1.50,g,B,bm
2458232.7507647,0.6183,0.0365,16.9221,0.0642,18.2464,1.52,g,G,bq
2458233.528418,0.6152,0.1274,16.8899,99.9990,16.8899,1.45,g,B,bm
2458233.7541607,0.9730,0.1740,16.4298,0.1944,16.5514,1.56,g,G,bq
2458234.9531318,0.6236,0.0256,16.9128,0.0447,18.6313,1.71,g,G,bq
2458235.5208969,0.5581,0.0762,17.0332,0.1483,17.4482,1.53,g,G,bm
2458238.7704485,0.4585,0.1913,16.5078,99.9990,16.5078,1.38,V,G,be
2458239.5071768,0.6266,0.1800,16.5142,99.9990,16.5142,1.49,g,G,bm
2458240.7879657,0.6066,0.0970,16.9429,0.1738,17.1860,1.54,g,G,bq
2458242.5277222,0.5982,0.0820,16.9580,0.1490,17.3682,1.55,g,G,bm
2458243.5311097,0.3566,0.1078,17.0708,99.9990,17.0708,1.62,g,B,bm
2458243.8547594,0.6940,0.0795,16.7966,0.1245,17.4022,1.39,g,G,bi
2458244.7856602,0.5562,0.0855,17.0371,0.1670,17.3231,1.35,g,G,bi
2458245.5529009,0.4325,0.1046,17.1035,99.9990,17.1035,1.60,g,B,bm
2458245.826907,0.5262,0.0619,17.0972,0.1280,17.6726,1.75,g,G,bi
2458246.0035159,1.1874,0.0765,16.2733,0.0701,17.5025,1.76,V,B,ba
2458247.7609488,0.4517,0.0957,17.2006,99.9990,17.2006,1.73,g,B,bi
2458247.958118,1.0488,0.1115,16.4080,0.1156,17.0941,1.75,V,G,ba
2458248.5595549,0.5735,0.0402,17.0037,0.0761,18.1427,1.50,g,B,bm
2458248.9544193,0.8478,0.0535,16.6391,0.0686,17.8915,1.62,V,B,ba
2458249.7266162,0.7191,0.0282,16.7581,0.0427,18.5254,1.61,g,G,bq
2458250.9102733,1.0044,0.0559,16.4550,0.0605,17.8438,1.65,V,G,ba
2458251.8536854,0.5553,0.0348,17.0387,0.0682,18.2976,1.48,g,G,bq
2458252.9561084,1.0530,0.0446,16.4038,0.0461,18.0880,2.06,V,G,ba
2458254.7488205,0.5981,0.0244,16.9582,0.0444,18.6820,1.53,g,G,bq
2458256.4976309,0.6044,0.0593,16.9468,0.1067,17.7198,1.60,g,G,bm
2458257.9957757,1.0453,0.0466,16.4116,0.0484,18.0420,1.64,V,G,ba
2458259.9890679,0.9637,0.0503,16.5000,0.0567,17.9591,1.74,V,G,ba
2458261.6868215,0.6570,0.0524,16.8562,0.0866,17.8550,1.39,g,G,bi
2458261.8616398,0.6129,0.0322,16.9315,0.0572,18.3815,1.45,g,G,bq
2458262.8621123,0.5143,0.0503,17.1221,0.1063,17.8987,1.60,g,G,bq
2458265.4421203,0.4621,0.1041,17.1094,99.9990,17.1094,1.53,g,G,bm
2458268.7777022,0.8277,0.1593,16.6054,0.2092,16.6469,1.54,g,G,bq
2458269.759525,0.1949,0.1310,16.8593,99.9990,16.8593,1.49,g,B,bq
2458270.6255803,0.5597,0.0575,17.0302,0.1117,17.7534,1.50,g,G,bq
2458271.6930229,0.6729,0.0414,16.8301,0.0669,18.1102,1.46,g,G,bq
2458271.9272179,0.9599,0.0922,16.5043,0.1045,17.3001,1.79,V,B,ba
2458274.5097701,0.8588,0.0590,16.5653,0.0747,17.7253,1.55,g,G,bm
2458275.5021736,0.6466,0.0476,16.8734,0.0800,17.9586,1.53,g,G,bm
2458275.758838,0.8428,0.0707,16.5857,0.0912,17.5292,1.39,g,B,bi
2458276.4988005,0.6433,0.0442,16.8791,0.0746,18.0403,1.62,g,G,bm
2458276.7735882,0.6361,0.1456,16.7445,99.9990,16.7445,1.43,g,B,bi
2458277.4946962,0.5432,0.0364,17.0626,0.0729,18.2491,1.48,g,B,bm
2458277.750482,0.6905,0.0542,16.8022,0.0853,17.8179,1.43,g,G,bi
2458277.9836698,0.9661,0.0370,16.4972,0.0417,18.2908,2.02,V,G,ba
2458278.4421096,0.6709,0.0473,16.8334,0.0766,17.9655,1.57,g,B,bm
2458280.7755629,1.0654,0.0438,16.3910,0.0447,18.1074,1.68,V,G,ba
2458281.4320448,0.5745,0.0306,17.0019,0.0580,18.4370,1.53,g,G,bm
2458281.8805014,1.0043,0.0368,16.4551,0.0398,18.2985,1.66,V,G,ba
2458283.8607664,0.7903,0.0421,16.6556,0.0579,18.0928,2.09,g,G,bq
2458284.6294751,0.7282,0.0372,16.7444,0.0555,18.2275,1.40,g,G,bi
2458284.901734,0.9163,0.0496,16.5547,0.0588,17.9735,1.70,V,B,ba
2458286.6625482,0.6763,0.0429,16.8247,0.0690,18.0704,1.38,g,G,bi
2458288.8754071,0.5793,0.0287,16.9927,0.0539,18.5078,1.46,g,G,bq
2458289.6495863,0.5180,0.0559,17.1143,0.1173,17.7841,1.45,g,G,bi
2458290.3678725,0.7358,0.0421,16.7331,0.0622,18.0921,1.58,g,G,bm
2458290.8460011,0.5522,0.0267,17.0447,0.0525,18.5866,1.47,g,G,bq
2458291.3586962,0.6677,0.0751,16.8386,0.1222,17.4636,1.54,g,G,bm
2458291.7962186,0.5718,0.0479,17.0069,0.0911,17.9507,1.44,g,G,bq
2458293.7230241,0.4915,0.1042,17.1079,99.9990,17.1079,2.12,g,G,bi
2458294.9021645,0.9821,0.1512,16.4794,0.1673,16.7635,1.71,V,G,ba
2458296.8596469,1.1219,0.1258,16.3349,0.1219,16.9630,1.66,V,G,ba
2458298.4442505,0.6204,0.1421,16.7710,99.9990,16.7710,1.55,g,G,bm
2458303.4230659,0.6415,0.0694,16.8821,0.1176,17.5492,1.54,g,G,bm
2458303.9608372,1.2478,0.1151,16.2194,0.1002,17.0601,1.61,V,B,ba
2458304.4170191,0.6064,0.0516,16.9432,0.0925,17.8710,1.52,g,G,bm
2458304.9291084,0.9268,0.1248,16.5423,0.1463,16.9720,1.80,V,B,ba
2458307.949203,1.0264,0.0442,16.4315,0.0468,18.0982,1.63,V,G,ba
2458308.6843129,0.8867,0.0593,16.5904,0.0728,17.7788,1.45,V,G,be
2458308.6915488,0.6851,0.0383,16.8106,0.0607,18.1951,1.42,g,G,bi
2458309.6873383,0.6096,0.0397,16.9374,0.0708,18.1559,1.43,g,G,bi
2458311.6793698,0.7427,0.0495,16.7231,0.0725,17.9152,1.41,g,G,bi
2458311.9148366,1.0630,0.0418,16.3935,0.0427,18.1598,1.72,V,G,ba
2458313.530721,0.6058,0.0428,16.9443,0.0769,18.0731,1.57,g,G,bi
2458314.6253677,0.6177,0.0264,16.9231,0.0465,18.5988,1.49,g,G,bi
2458316.5507047,0.6555,0.0511,16.8587,0.0848,17.8809,1.58,g,B,bi
2458316.7854418,0.6814,0.0366,16.8165,0.0583,18.2451,1.65,g,G,bq
2458317.2873252,0.7773,0.0573,16.6736,0.0801,17.7575,1.53,g,G,bm
2458319.2813674,0.7141,0.0730,16.7657,0.1111,17.4940,1.49,g,G,bm
2458320.2939875,0.7531,0.0534,16.7080,0.0771,17.8338,1.53,g,G,bm
2458321.8530857,0.8225,0.0891,16.6719,0.1177,17.3381,1.71,V,G,ba
2458322.298251,0.6961,0.0862,16.7933,0.1346,17.3142,1.62,g,G,bm
2458322.5302994,1.3053,0.3711,15.7290,99.9990,15.7290,2.05,g,B,bi
2458322.8034248,0.5809,0.1057,16.9898,0.1977,17.0928,1.43,g,G,bq
2458323.2920681,0.4747,0.0865,17.2089,0.1981,17.3100,1.66,g,G,bm
2458323.5118561,0.5769,0.1068,16.9973,0.2012,17.0813,1.43,g,G,bi
2458324.3183918,0.4943,0.1240,16.9188,99.9990,16.9188,1.54,g,G,bm
2458324.5936085,0.3630,0.1365,16.8145,99.9990,16.8145,1.71,g,G,bi
2458325.3685421,0.9664,0.1321,16.4372,0.1485,16.8507,1.53,g,G,bm
2458325.7695243,1.1021,0.0842,16.3542,0.0831,17.3985,1.62,V,B,ba
2458326.3154823,0.5476,0.1354,16.8233,99.9990,16.8233,1.58,g,G,bm
2458327.3536097,0.6738,0.0311,16.8287,0.0502,18.4198,1.58,g,G,bm
2458327.8816457,1.0380,0.1105,16.4193,0.1157,17.1038,1.61,V,G,ba
2458328.3147735,0.8289,0.1035,16.6038,0.1357,17.1153,1.71,g,G,bm
2458329.6256643,0.7903,0.1151,16.6556,0.1583,16.9999,1.66,g,G,bi
2458330.3456851,1.0513,0.1127,16.3458,0.1166,17.0225,1.49,g,G,bm
2458332.8790372,0.8059,0.0795,16.6941,0.1072,17.4619,1.77,V,G,ba
2458333.735566,0.7336,0.0476,16.7364,0.0706,17.9577,1.59,g,G,bq
2458335.4692816,0.3049,0.1511,16.7641,99.9990,16.7641,1.60,V,B,be
2458335.7693742,1.0026,0.0530,16.4570,0.0575,17.9015,1.79,V,B,ba
2458336.60589,0.6691,0.0426,16.8363,0.0693,18.0783,1.41,g,G,bi
2458336.858978,0.8632,0.0436,16.6195,0.0549,18.1133,2.24,V,G,ba
2458338.599198,0.6292,0.0489,16.9032,0.0845,17.9293,1.61,g,G,bi
2458338.7973659,0.9497,0.0429,16.5158,0.0491,18.1307,1.66,V,B,ba
2458340.5919809,0.5879,0.0433,16.9769,0.0801,18.0607,1.37,g,G,bi
2458342.2142773,0.4536,0.0441,17.2585,0.1056,18.0427,2.19,g,B,bm
2458345.4987543,1.1137,0.0488,16.3428,0.0476,17.9915,1.45,V,G,be
2458346.5647764,0.6822,0.0495,16.8154,0.0789,17.9163,1.47,g,G,bi
2458347.5659663,0.5170,0.0559,17.1164,0.1175,17.7844,1.42,g,G,bi
2458348.2312593,0.4741,0.0497,17.2103,0.1140,17.9114,1.54,g,G,bm
2458348.7288833,0.2854,0.0727,17.4988,99.9990,17.4988,1.65,g,B,bq
2458351.7997163,0.9335,0.0899,16.5345,0.1047,17.3280,1.99,V,G,ba
2458352.2768119,0.4661,0.0918,17.2289,0.2142,17.2450,1.54,g,G,bm
2458352.5589853,1.1665,0.1287,16.2925,0.1199,16.9388,1.46,V,G,be
2458353.2480902,0.5290,0.0816,17.0915,0.1677,17.3734,1.45,g,G,bm
2458354.2635473,0.5032,0.0945,17.1456,0.2041,17.2139,1.58,g,G,bm
2458355.2563482,0.6045,0.1007,16.9466,0.1810,17.1453,1.47,g,G,bm
2458357.5436528,0.5717,0.1780,16.5264,99.9990,16.5264,1.46,g,G,bi
2458359.2580321,0.5056,0.0543,17.1405,0.1168,17.8155,1.50,g,G,bm
2458359.6967449,0.6610,0.1609,16.6363,99.9990,16.6363,1.51,g,B,bq
2458360.4728913,0.9094,0.0710,16.5629,0.0848,17.5848,1.44,V,G,be
2458363.7772419,1.0834,0.0422,16.3728,0.0423,18.1490,1.61,V,G,ba
2458365.5191756,0.6087,0.0364,16.9391,0.0650,18.2496,1.57,g,G,bi
2458366.5123609,0.6347,0.0303,16.8937,0.0519,18.4496,1.45,g,G,bi
2458368.4718738,1.0071,0.1255,16.4521,0.1355,16.9655,1.42,V,G,be
2458368.7656581,0.9388,0.0442,16.5284,0.0512,18.0989,1.64,V,G,ba
2458370.4800721,0.6362,0.0489,16.8911,0.0835,17.9302,2.16,g,G,bi
2458371.2296474,0.6396,0.0462,16.8853,0.0784,17.9921,2.01,g,G,bm
2458371.4819637,0.8745,0.0715,16.6053,0.0889,17.5764,1.53,V,G,be
2458371.7561088,1.1465,0.0401,16.3113,0.0380,18.2048,1.75,V,G,ba
2458373.2204513,0.9126,0.1211,16.4994,0.1443,16.9445,1.60,g,G,bm
2458375.7732327,1.0948,0.1601,16.3614,0.1590,16.7010,1.80,V,B,ba
2458376.7410394,0.7625,0.0617,16.7542,0.0879,17.7372,1.80,V,G,ba
2458383.7218285,0.6747,0.1407,16.8415,99.9990,16.8415,2.05,V,B,ba
2458385.7115525,0.7863,0.1543,16.7209,0.2133,16.7417,1.62,V,G,ba
2458389.5696254,0.5637,0.0796,17.0224,0.1535,17.4005,2.10,g,B,bq
2458390.6097871,0.5740,0.0316,17.0029,0.0599,18.4033,1.67,g,G,bq
2458395.6157664,0.6767,0.0425,16.8240,0.0683,18.0804,1.71,g,G,bq
2458399.5837202,0.6233,0.0350,16.9133,0.0610,18.2926,1.63,g,G,bq
2458488.0339376,0.5498,0.0611,17.0496,0.1208,17.6873,1.59,g,G,bq
2458489.0305495,0.4709,0.0509,17.2177,0.1176,17.8850,1.49,g,B,bq
2458496.1598267,0.5436,0.0279,17.0619,0.0558,18.5387,1.68,g,G,bA
2458500.0194868,0.6278,0.0328,16.9055,0.0568,18.3617,2.03,g,G,bq
2458506.1471656,0.3396,0.1104,17.0448,99.9990,17.0448,1.67,g,G,bA
2458506.9907428,0.6795,0.0697,16.8196,0.1115,17.5444,1.61,g,G,bq
2458508.0183811,0.6492,0.0871,16.8691,0.1459,17.3024,1.54,g,G,bq
2458510.0231222,0.2881,0.0837,17.3460,99.9990,17.3460,1.48,g,B,bq
2458519.1142125,0.6099,0.0232,16.9368,0.0414,18.7379,1.71,g,G,bA
2458520.1032778,0.6173,0.0184,16.9238,0.0324,18.9909,1.69,g,G,bA
2458521.1072429,0.6380,0.0211,16.8881,0.0359,18.8429,2.34,g,G,bA
2458527.9831585,0.4222,0.0517,17.3362,0.1331,17.8685,1.53,g,B,bq
2458536.9316945,0.7096,0.1001,16.7725,0.1533,17.1516,1.46,g,G,bq
2458541.9663911,0.5693,0.0540,17.0117,0.1030,17.8225,1.44,g,B,bq
2458543.9480565,0.5900,0.0348,16.9729,0.0641,18.2992,1.47,g,G,bq
2458554.6292317,0.5039,0.0318,17.1442,0.0686,18.3968,1.52,g,G,bm
2458555.6370231,0.5391,0.0439,17.0709,0.0885,18.0468,1.50,g,G,bm
2458556.8992196,0.4296,0.0600,17.3174,0.1517,17.7081,1.62,g,G,bi
2458557.6302939,0.6095,0.0362,16.9377,0.0646,18.2551,1.46,g,G,bm
2458557.9845798,0.6469,0.0388,16.8730,0.0653,18.1793,1.50,g,B,bq
2458558.6181784,0.6004,0.0402,16.9540,0.0729,18.1411,1.49,g,G,bm
2458558.9438803,0.6166,0.0323,16.9250,0.0569,18.3809,1.49,g,G,bq
2458561.8519346,0.5190,0.0918,17.1122,0.1922,17.2460,1.48,g,G,bq
2458564.8609005,0.5278,0.1167,16.9849,99.9990,16.9849,1.54,g,G,bE
2458565.8600785,0.7190,0.0957,16.7582,0.1447,17.2004,1.57,g,G,bE
2458566.9943276,0.4033,0.0874,17.2992,99.9990,17.2992,1.47,g,G,bq
2458568.9081008,0.6985,0.0983,16.7897,0.1529,17.1718,1.44,g,G,bi
2458570.8182525,0.6075,0.0450,16.9412,0.0805,18.0199,1.49,g,G,bE
2458571.5661144,0.3842,0.2688,16.0791,99.9990,16.0791,1.48,g,B,bm
2458571.8135469,0.6714,0.0457,16.8326,0.0740,18.0020,1.52,g,G,bE
2458572.609837,0.6312,0.0388,16.8996,0.0668,18.1805,1.63,g,G,bm
2458574.00149,0.5663,0.0257,17.0174,0.0494,18.6258,1.66,g,G,bA
2458574.8488952,0.5043,0.0366,17.1434,0.0788,18.2448,1.48,g,G,bq
2458575.7854856,0.5950,0.0334,16.9637,0.0609,18.3445,1.46,g,G,bq
2458576.9935839,0.5706,0.0280,17.0093,0.0533,18.5363,1.68,g,G,bA
2458578.022276,0.5637,0.0267,17.0224,0.0514,18.5874,1.65,g,G,bA
2458578.895381,0.6329,0.0331,16.8967,0.0569,18.3526,1.57,g,G,bq
2458579.9070119,0.6413,0.0314,16.8823,0.0532,18.4110,1.44,g,G,bE
2458580.8319544,0.6644,0.0468,16.8440,0.0766,17.9769,1.42,g,G,bi
2458581.8691076,0.6108,0.0285,16.9354,0.0507,18.5159,1.48,g,G,bE
2458583.7815237,0.6100,0.0445,16.9368,0.0793,18.0314,1.48,g,G,bE
2458584.7769934,0.5584,0.0422,17.0326,0.0821,18.0896,1.46,g,G,bE
2458585.545948,0.8237,0.0423,16.6107,0.0558,18.0870,1.47,g,G,bm
2458585.7882292,0.8074,0.0434,16.6324,0.0585,18.0577,1.45,g,G,bi
2458588.0604892,0.8191,0.0307,16.6168,0.0407,18.4366,1.72,g,G,bA
2458588.884681,0.7260,0.0435,16.7477,0.0651,18.0560,1.46,g,G,bi
2458589.780178,1.0487,0.1343,16.3485,0.1392,16.8324,1.57,g,B,bq
2458590.8620609,0.5509,0.0663,17.0473,0.1307,17.5995,1.39,g,G,bi
2458591.8979966,0.3462,0.0728,17.4966,99.9990,17.4966,1.45,g,B,bE
2458592.8220571,0.5332,0.1435,16.7606,99.9990,16.7606,1.63,g,G,bq
2458593.8264359,0.7558,0.1019,16.7041,0.1465,17.1327,1.51,g,G,bq
2458594.8154323,0.2311,0.1555,16.6730,99.9990,16.6730,1.46,g,G,bi
2458595.9048529,0.4370,0.0811,17.2987,0.2016,17.3805,2.31,g,G,bA
2458597.9916109,0.6117,0.0482,16.9338,0.0856,17.9452,1.67,g,G,bA
2458599.448406,0.4960,0.0470,17.1614,0.1031,17.9718,1.58,g,G,bm
2458599.8563357,0.5440,0.0655,17.0611,0.1309,17.6118,1.50,g,G,bE
2458599.9797557,0.5277,0.0236,17.0941,0.0486,18.7204,1.70,g,G,bA
2458601.8485725,0.6091,0.0353,16.9384,0.0630,18.2832,1.46,g,G,bE
2458602.9013028,0.5549,0.0695,17.0396,0.1362,17.5471,1.38,g,G,bi
2458604.7481123,0.5941,0.0323,16.9655,0.0590,18.3811,1.44,g,G,bq
2458605.8813714,0.5598,0.0266,17.0300,0.0516,18.5915,1.71,g,G,bA
2458607.4934224,0.6858,0.0397,16.8096,0.0629,18.1558,1.51,g,G,bm
2458609.7009629,0.7013,0.0564,16.7853,0.0874,17.7744,1.40,g,B,bi
2458611.0897197,0.5533,0.0209,17.0427,0.0411,18.8513,2.19,g,G,bA
2458612.8397476,0.6644,0.0445,16.8440,0.0728,18.0310,1.66,g,G,bA
