# ASAS-SN SkyPatrol ID: 103080647201
# ATLAS-REFCAT2: 161281845437671224
# Gaia DR2: 1538644271123401984
# TESS Input Catalog (TIC): 458446565
# Million Quasars Catalog (MILLIQUAS): MCG 8-22-100
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 8-22-100
# GLADE HyperLEDA: 39499
# GLADE 2MASS Extended Source Catalog: 12181052+4424017


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458148.9206543,6.3434,0.1299,14.4540,0.0223,16.9285,1.39,V,G,bc
2458153.7943081,4.1113,0.0635,14.8651,0.0168,17.6454,1.78,g,G,bs
2458154.752234,4.0456,0.0508,14.8826,0.0136,17.8882,2.01,g,G,bs
2458155.748018,4.2592,0.0272,14.8268,0.0069,18.5657,1.44,g,G,bs
2458156.7482157,4.2446,0.0377,14.8305,0.0097,18.2111,1.44,g,B,bs
2458158.7439508,4.1397,0.0314,14.8576,0.0083,18.4094,1.48,g,G,bs
2458159.7396354,4.1797,0.0303,14.8472,0.0079,18.4481,1.53,g,G,bs
2458161.9473721,6.2397,0.0453,14.4719,0.0079,18.0716,1.42,V,G,bc
2458162.7303747,4.0950,0.0252,14.8694,0.0067,18.6470,1.53,g,G,bs
2458164.7243784,4.2542,0.0289,14.8280,0.0074,18.4987,2.05,g,G,bs
2458165.7279593,4.0961,0.0510,14.8691,0.0135,17.8845,1.52,g,B,bs
2458171.7026728,4.2825,0.0374,14.8208,0.0095,18.2204,1.57,g,G,bs
2458173.6995008,3.9674,0.0582,14.9038,0.0159,17.7404,1.44,g,G,bs
2458174.7045167,4.0312,0.1087,14.8865,0.0293,17.0621,2.48,g,G,bs
2458175.6985172,4.3990,0.0638,14.7917,0.0158,17.6407,1.48,g,G,bs
2458178.8096601,4.2206,0.1293,14.8366,0.0333,16.8733,2.23,g,B,bs
2458180.6839467,4.1243,0.1155,14.8617,0.0304,16.9965,1.38,g,G,bs
2458181.9972696,4.3946,0.0801,14.7928,0.0198,17.3936,1.51,g,G,bs
2458182.790662,4.3484,0.1059,14.8042,0.0265,17.0903,1.56,g,B,bs
2458184.0288386,6.1494,0.0714,14.4877,0.0126,17.5775,1.35,V,G,bc
2458184.7195012,4.1662,0.0423,14.8507,0.0110,18.0856,1.57,g,G,bs
2458185.9916056,4.3584,0.1179,14.8018,0.0294,16.9735,1.46,g,B,bs
2458186.67114,4.3153,0.0609,14.8125,0.0153,17.6908,1.47,g,B,bs
2458187.6630043,4.2763,0.0389,14.8224,0.0099,18.1783,1.52,g,B,bs
2458187.9553744,6.6138,0.0828,14.4087,0.0136,17.4175,1.38,V,B,bc
2458190.7234047,4.1619,0.0248,14.8518,0.0065,18.6653,1.70,g,G,bs
2458194.6564458,4.3101,0.0406,14.8139,0.0102,18.1322,1.47,g,G,bs
2458196.675323,4.2321,0.0386,14.8337,0.0099,18.1862,1.64,g,B,bs
2458197.7058642,4.1447,0.0294,14.8563,0.0077,18.4819,1.50,g,G,bs
2458199.6299468,4.2389,0.0319,14.8319,0.0082,18.3936,1.63,g,G,bs
2458199.9183202,6.2794,0.0869,14.4650,0.0150,17.3649,1.74,V,B,bc
2458200.6564101,4.2169,0.0231,14.8376,0.0060,18.7431,1.50,g,B,bs
2458207.62911,4.1864,0.1169,14.8455,0.0304,16.9829,1.41,g,B,bs
2458208.6450157,4.2997,0.1003,14.8165,0.0254,17.1495,1.63,g,G,bs
2458209.6347091,4.0697,0.1966,14.8762,0.0525,16.4188,1.54,g,B,bs
2458209.9759692,6.2863,0.1246,14.4638,0.0216,16.9731,1.45,V,G,bc
2458213.9376616,4.6167,0.1232,14.7392,0.0290,16.9264,1.54,g,G,bs
2458215.691927,4.2491,0.0239,14.8293,0.0061,18.7046,1.45,g,G,bs
2458220.8099268,6.3721,0.0560,14.4491,0.0096,17.8412,1.38,V,B,bc
2458221.7957857,6.6560,0.0936,14.4017,0.0153,17.2841,1.32,V,B,bc
2458224.9421884,6.2185,0.0497,14.4756,0.0087,17.9708,1.61,V,G,bc
2458227.7189902,4.0415,0.0523,14.8837,0.0141,17.8573,1.63,g,B,bs
2458228.8031692,4.1197,0.0315,14.8629,0.0083,18.4057,1.80,g,G,bs
2458231.6047388,4.2699,0.0609,14.8240,0.0155,17.6913,1.70,g,G,bs
2458233.7750715,6.5175,0.1102,14.4246,0.0184,17.1072,1.38,V,G,bc
2458236.7493484,4.0117,0.1005,14.8917,0.0272,17.1472,1.59,g,G,bs
2458239.6648149,4.4322,0.1371,14.7835,0.0336,16.8100,2.02,g,B,bs
2458244.8763729,6.1694,0.0550,14.4842,0.0097,17.8610,1.36,V,G,bc
2458245.7432331,4.3486,0.0319,14.8042,0.0080,18.3918,1.43,g,G,bs
2458247.7415092,4.3015,0.0570,14.8160,0.0144,17.7622,1.55,g,G,bs
2458252.7886711,6.2720,0.0478,14.4663,0.0083,18.0127,1.32,V,G,bc
2458253.6832057,4.5961,0.0415,14.7441,0.0098,18.1063,1.60,g,G,bs
2458257.7589871,6.1465,0.0525,14.4882,0.0093,17.9121,1.66,V,G,bc
2458258.7575934,6.0284,0.0549,14.5093,0.0099,17.8639,1.71,V,G,bc
2458260.7873216,6.1645,0.0700,14.4850,0.0124,17.5990,1.44,V,G,bc
2458265.7060398,4.1909,0.1066,14.8443,0.0276,17.0832,1.55,g,G,bs
2458268.6356658,4.2187,0.0704,14.8371,0.0181,17.5332,1.72,g,G,bs
2458271.7716544,6.3805,0.0453,14.4476,0.0077,18.0714,1.56,V,G,bc
2458278.7645684,6.5096,0.0699,14.4259,0.0117,17.6013,1.77,V,G,bc
2458279.7807675,6.1904,0.0539,14.4805,0.0095,17.8831,2.21,V,G,bc
2458282.7450437,4.2989,0.0407,14.8167,0.0103,18.1285,1.54,g,G,bs
2458283.7380423,4.1332,0.0258,14.8594,0.0068,18.6227,1.43,g,G,bs
2458284.7843959,6.1106,0.0419,14.4946,0.0075,18.1563,1.55,V,G,bc
2458287.7713057,6.2731,0.0656,14.4661,0.0114,17.6704,1.73,V,B,bc
2458289.7291893,4.0052,0.0604,14.8935,0.0164,17.6998,1.45,g,G,bs
2458290.7668154,6.3935,0.0807,14.4454,0.0137,17.4458,1.75,V,G,bc
2458293.7106168,4.2535,0.0686,14.8282,0.0175,17.5624,1.64,g,G,bs
2458296.7544733,6.2917,0.0927,14.4629,0.0160,17.2944,1.62,V,G,bc
2458304.6843285,4.0563,0.0458,14.8797,0.0123,18.0011,1.56,g,B,bs
2458313.6561631,4.1403,0.0364,14.8575,0.0095,18.2511,1.54,g,G,bs
2458316.647967,4.1987,0.0364,14.8423,0.0094,18.2507,1.42,g,G,bs
2458318.6435723,4.3400,0.0597,14.8063,0.0150,17.7124,1.71,g,G,bs
2458319.6394304,4.3055,0.0590,14.8150,0.0149,17.7260,1.80,g,G,bs
2458328.6164092,4.2960,0.1473,14.8174,0.0373,16.7325,2.07,g,B,bs
2458422.0078177,4.0321,0.0918,14.8862,0.0247,17.2458,1.65,g,B,bs
2458429.0079564,4.2177,0.0587,14.8374,0.0151,17.7310,2.08,g,G,bs
2458433.1420559,6.0431,0.1049,14.5066,0.0189,17.1604,1.40,V,G,bc
2458434.1571395,6.4054,0.1202,14.4434,0.0204,17.0122,1.48,V,B,bc
2458435.1420614,6.1652,0.0721,14.4849,0.0127,17.5672,1.41,V,G,bc
2458436.1332619,5.9361,0.0792,14.5260,0.0145,17.4655,1.44,V,B,bc
2458441.9746593,4.0830,0.0387,14.8726,0.0103,18.1826,1.44,g,B,bs
2458447.1028486,6.2730,0.1900,14.4661,0.0329,16.5155,1.42,V,G,bc
2458448.9890216,4.2225,0.1159,14.8362,0.0298,16.9926,1.46,g,G,bs
2458450.1328997,6.0283,0.0892,14.5093,0.0161,17.3368,1.41,V,G,bc
2458452.9896416,4.2743,0.0737,14.8229,0.0187,17.4838,1.54,g,G,bs
2458457.024382,4.1175,0.0472,14.8635,0.0125,17.9673,1.42,g,G,bs
2458465.08079,4.1454,0.0324,14.8562,0.0085,18.3747,1.53,g,G,bC
2458466.0777534,4.1494,0.0240,14.8551,0.0063,18.7019,1.82,g,G,bC
2458473.037155,4.1741,0.0597,14.8486,0.0156,17.7124,1.55,g,G,bC
2458474.0331623,4.2781,0.1222,14.8219,0.0311,16.9346,1.37,g,B,bC
2458475.0644983,4.0192,0.0826,14.8897,0.0223,17.3606,1.52,g,G,bC
2458476.0062992,4.4159,0.0850,14.7875,0.0209,17.3290,1.59,g,G,bs
2458477.9278955,4.2914,0.0943,14.8186,0.0239,17.2165,1.46,g,G,bs
2458484.0544958,4.1077,0.0269,14.8661,0.0071,18.5788,1.51,g,G,bC
2458489.0416855,4.1571,0.0253,14.8531,0.0066,18.6440,1.66,g,G,bC
2458490.0322519,4.1912,0.0201,14.8442,0.0052,18.8973,1.81,g,G,bC
2458491.0283406,4.1216,0.0302,14.8624,0.0080,18.4514,1.42,g,G,bC
2458494.0025875,4.1470,0.0255,14.8557,0.0067,18.6358,2.07,g,G,bC
2458496.9619238,4.2046,0.0333,14.8408,0.0086,18.3462,1.41,g,G,bC
2458499.9711907,4.1667,0.0284,14.8506,0.0074,18.5200,1.52,g,G,bC
2458502.876413,4.3361,0.0785,14.8073,0.0197,17.4161,1.52,g,G,bs
2458508.0579195,4.0776,0.0664,14.8741,0.0177,17.5980,1.50,g,G,bC
2458508.9011039,4.1289,0.0830,14.8605,0.0219,17.3549,1.47,g,B,bs
2458511.0172924,4.1926,0.0410,14.8439,0.0106,18.1209,1.50,g,G,bC
2458518.9137402,4.1042,0.0269,14.8670,0.0071,18.5778,1.46,g,G,bC
2458541.8353655,4.2784,0.0597,14.8219,0.0152,17.7123,1.46,g,B,bs
2458541.8365825,3.7492,0.1095,14.9652,0.0317,17.0542,1.43,g,B,bs
2458543.9268565,4.2500,0.0348,14.8291,0.0089,18.2980,1.51,g,G,bs
2458544.8213964,4.2209,0.0297,14.8366,0.0077,18.4704,1.42,g,G,bs
2458562.8704965,4.1736,0.1211,14.8488,0.0315,16.9449,1.56,g,G,bs
2458568.635206,4.2068,0.0340,14.8402,0.0088,18.3230,1.49,g,G,bs
2458569.0185015,4.0107,0.0472,14.8920,0.0128,17.9688,1.41,g,G,bC
2458570.026157,4.2303,0.0368,14.8341,0.0094,18.2392,1.51,g,G,bC
2458570.8661893,4.1674,0.0371,14.8504,0.0097,18.2301,1.45,g,G,bs
2458571.9694563,4.1432,0.0260,14.8567,0.0068,18.6158,1.40,g,G,bC
2458573.7909552,4.2227,0.0333,14.8361,0.0086,18.3454,1.37,g,G,bC
2458576.9820229,4.1684,0.0242,14.8501,0.0063,18.6916,1.44,g,G,bC
2458578.7725848,4.0816,0.0347,14.8730,0.0092,18.3033,1.55,g,G,bC
2458579.9238722,4.1808,0.0189,14.8469,0.0049,18.9597,1.51,g,G,bC
2458580.8015171,4.1518,0.0242,14.8545,0.0063,18.6913,1.43,g,G,bs
2458581.9444626,4.1633,0.0278,14.8515,0.0073,18.5407,1.44,g,G,bC
2458582.8240737,4.0878,0.0283,14.8713,0.0075,18.5237,1.43,g,G,bs
2458583.945912,4.1801,0.0215,14.8471,0.0056,18.8224,1.57,g,G,bC
2458585.7074027,4.1288,0.0429,14.8605,0.0113,18.0709,1.44,g,G,bs
2458586.8418323,4.2894,0.0374,14.8191,0.0095,18.2211,2.30,g,G,bs
2458588.81469,4.3339,0.0670,14.8079,0.0168,17.5879,1.53,g,G,bC
2458590.9005599,4.0598,0.0713,14.8788,0.0191,17.5196,1.42,g,G,bC
2458592.8153167,4.0185,0.1032,14.8899,0.0279,17.1183,1.79,g,G,bC
2458594.7655649,4.0836,0.0383,14.8725,0.0102,18.1959,1.42,g,B,bC
2458595.9323236,4.1686,0.0498,14.8501,0.0130,17.9104,2.24,g,G,bC
2458597.8207166,4.1333,0.0232,14.8593,0.0061,18.7372,1.56,g,G,bC
2458598.8540489,4.1398,0.0486,14.8576,0.0128,17.9353,1.50,g,G,bs
2458599.7969172,4.0995,0.0267,14.8682,0.0071,18.5851,1.45,g,G,bs
2458600.7049361,4.3081,0.0350,14.8143,0.0088,18.2926,1.50,g,G,bs
2458604.8224603,4.0952,0.0298,14.8694,0.0079,18.4674,1.38,g,G,bC
2458605.9163338,4.1056,0.0304,14.8666,0.0080,18.4453,1.42,g,G,bC
2458607.7162706,4.1748,0.0283,14.8485,0.0074,18.5221,1.69,g,G,bs
2458609.900307,4.1621,0.0267,14.8518,0.0070,18.5866,1.46,g,G,bC
2458611.8792592,4.0015,0.0292,14.8945,0.0079,18.4873,1.46,g,G,bC
2458612.8112363,4.1027,0.0286,14.8674,0.0076,18.5133,1.46,g,G,bs
2458614.83788,4.1137,0.0313,14.8645,0.0083,18.4131,1.42,g,G,bC
2458616.7841615,4.1572,0.0428,14.8531,0.0112,18.0741,1.39,g,G,bC
2458617.7963159,4.2980,0.0635,14.8169,0.0161,17.6458,1.46,g,G,bs
2458618.8906206,4.2150,0.0619,14.8381,0.0160,17.6739,1.45,g,G,bC
2458619.8143309,4.0608,0.0939,14.8785,0.0251,17.2212,1.47,g,G,bs
2458621.7471704,4.1946,0.0993,14.8433,0.0257,17.1600,1.98,g,G,bC
2458622.7863924,4.1236,0.0765,14.8619,0.0202,17.4434,1.49,g,G,bC
2458624.8678419,4.0072,0.0746,14.8930,0.0202,17.4711,1.49,g,G,bC
2458625.7898574,4.1829,0.0582,14.8464,0.0151,17.7404,1.49,g,G,bs
2458628.769103,4.2305,0.0250,14.8341,0.0064,18.6595,1.61,g,G,bC
2458632.7471884,4.0031,0.0561,14.8941,0.0152,17.7801,1.72,g,G,bC
2458633.7861616,4.0421,0.0313,14.8835,0.0084,18.4148,1.40,g,G,bC
2458637.8379416,4.1417,0.0251,14.8571,0.0066,18.6543,1.41,g,G,bC
2458642.7540251,4.3215,0.0453,14.8110,0.0114,18.0118,1.65,g,G,bC
2458643.7543693,4.2311,0.0496,14.8339,0.0127,17.9137,1.59,g,G,bC
2458645.7896106,4.0253,0.0497,14.8881,0.0134,17.9127,1.39,g,G,bC
2458646.7389795,4.2288,0.0811,14.8345,0.0209,17.3795,1.41,g,G,bs
2458647.6902913,4.1600,0.0645,14.8523,0.0169,17.6281,1.45,g,G,bs
2458649.7869049,4.2496,0.0713,14.8292,0.0182,17.5201,1.44,g,G,bC
2458650.7216486,3.9374,0.2292,14.9120,0.0633,16.2523,1.62,g,B,bs
2458650.7228658,3.6167,0.2025,15.0043,0.0609,16.3866,1.54,g,B,bs
2458653.7835632,4.0733,0.0442,14.8752,0.0118,18.0383,1.48,g,G,bC
2458654.688101,4.0415,0.1074,14.8837,0.0289,17.0748,1.46,g,B,bs
2458657.6700653,4.1178,0.0627,14.8634,0.0165,17.6601,1.51,g,B,bs
2458657.6712812,3.7830,0.0929,14.9555,0.0267,17.2325,1.47,g,B,bs
2458659.6463287,4.1119,0.0290,14.8650,0.0077,18.4968,1.69,g,G,bs
2458674.670529,4.3521,0.0613,14.8033,0.0153,17.6832,1.46,g,B,bs
2458675.6702779,4.1164,0.0770,14.8638,0.0203,17.4359,1.40,g,G,bs
2458679.6522605,4.0796,0.0963,14.8735,0.0257,17.1938,1.60,g,G,bs
2458680.6519112,4.3212,0.1065,14.8111,0.0268,17.0845,1.51,g,G,bs
2458683.6433673,4.1767,0.0402,14.8480,0.0105,18.1408,1.80,g,G,bs
2458684.6393713,4.1364,0.0301,14.8585,0.0079,18.4576,1.53,g,G,bs
2458685.6278518,4.0743,0.0638,14.8749,0.0170,17.6413,1.61,g,G,bs
2458686.6347922,4.0405,0.0510,14.8840,0.0137,17.8841,1.52,g,B,bs
2458689.6260837,4.5764,0.0655,14.7488,0.0156,17.6118,2.21,g,G,bs
2458791.0024801,4.3176,0.0639,14.8120,0.0161,17.6391,1.55,g,B,bs
2458792.0106807,4.3869,0.1058,14.7947,0.0262,17.0912,1.53,g,B,bs
2458793.014988,4.3403,0.1329,14.8063,0.0333,16.8440,1.51,g,G,bs
2458798.0018338,4.0063,0.0657,14.8932,0.0178,17.6089,1.47,g,B,bs
2458800.144698,4.3098,0.1168,14.8139,0.0295,16.9842,1.51,g,G,bC
2458801.1392822,4.1323,0.0779,14.8596,0.0205,17.4244,1.47,g,G,bC
2458801.9929182,3.8388,0.0855,14.9396,0.0242,17.3230,1.57,g,G,bs
2458804.1542729,4.2535,0.0953,14.8282,0.0244,17.2050,1.51,g,G,bC
2458804.9881559,4.0315,0.0931,14.8864,0.0251,17.2304,1.61,g,B,bs
2458807.0182653,4.1009,0.1432,14.8679,0.0380,16.7629,1.36,g,B,bs
2458807.0194896,4.2259,0.1974,14.8353,0.0508,16.4145,1.53,g,B,bs
2458812.1534282,4.3510,0.0488,14.8036,0.0122,17.9306,1.43,g,G,bC
2458812.959723,4.2492,0.0919,14.8293,0.0235,17.2445,1.54,g,B,bs
2458814.1500943,4.2260,0.0367,14.8352,0.0094,18.2403,1.42,g,G,bC
2458815.1421755,4.1672,0.0274,14.8505,0.0071,18.5581,1.42,g,G,bC
2458817.1239383,4.2606,0.0503,14.8264,0.0128,17.8997,1.68,g,G,bC
2458842.131168,4.0906,0.0363,14.8706,0.0097,18.2518,1.50,g,G,bC
2458842.8758964,4.2510,0.0308,14.8288,0.0079,18.4308,1.48,g,G,bs
2458848.9828114,4.2205,0.0294,14.8367,0.0076,18.4826,1.47,g,G,bC
2458852.9389478,4.0880,0.0258,14.8713,0.0068,18.6255,1.44,g,G,bs
2458854.850045,4.0488,0.0496,14.8817,0.0133,17.9132,1.51,g,G,bs
2458855.8527742,4.2538,0.0332,14.8281,0.0085,18.3514,1.51,g,G,bs
2458903.8272912,4.2021,0.0300,14.8414,0.0078,18.4587,1.44,g,G,bC
2458904.9773209,4.2366,0.0262,14.8325,0.0067,18.6053,2.10,g,G,bC
2458905.8317506,4.1854,0.0302,14.8457,0.0078,18.4525,1.53,g,G,bC
2458906.6821266,4.1828,0.0291,14.8464,0.0076,18.4915,1.47,g,G,bs
2458911.8074709,4.2104,0.0526,14.8393,0.0136,17.8492,1.45,g,G,bC
2458916.8999059,4.0717,0.1869,14.8756,0.0499,16.4737,2.24,g,B,bC
2458918.9871512,4.0705,0.1031,14.8760,0.0275,17.1194,1.38,g,G,bC
2458919.8456847,4.3586,0.0790,14.8017,0.0197,17.4079,1.48,g,B,bC
2458920.6773296,4.2149,0.0797,14.8381,0.0206,17.3990,1.42,g,B,bs
2458928.8781762,4.2498,0.0335,14.8291,0.0086,18.3409,1.48,g,G,bs
2458930.6961338,4.0648,0.0277,14.8775,0.0074,18.5459,1.45,g,G,bs
2458931.7157931,4.0945,0.0265,14.8696,0.0070,18.5925,1.43,g,G,bs
2458932.8746094,4.0443,0.0390,14.8830,0.0105,18.1741,1.51,g,G,bs
2458941.9318245,4.1665,0.0480,14.8506,0.0125,17.9493,1.44,g,G,bC
2458951.9550013,4.1482,0.1298,14.8554,0.0340,16.8697,1.37,g,G,bC
2458954.7137114,4.0274,0.0285,14.8875,0.0077,18.5162,1.51,g,G,bs
2458957.9138421,4.1146,0.0312,14.8643,0.0082,18.4178,1.42,g,G,bC
2458961.8370672,4.2578,0.0281,14.8271,0.0072,18.5300,1.39,g,G,bC
2458964.814747,4.1573,0.0250,14.8530,0.0065,18.6564,1.50,g,G,bs
2458965.8067912,4.1091,0.0278,14.8657,0.0074,18.5420,1.45,g,G,bs
2458966.8140966,4.1416,0.0312,14.8571,0.0082,18.4163,1.45,g,G,bs
2458967.7173504,4.1547,0.0527,14.8537,0.0138,17.8486,1.47,g,B,bs
2458968.8493416,4.2467,0.0310,14.8299,0.0079,18.4247,1.50,g,G,bs
2458972.8686775,4.1874,0.0648,14.8452,0.0168,17.6240,1.42,g,G,bC
2458974.9230306,4.2364,0.0809,14.8326,0.0208,17.3830,1.42,g,B,bC
2458976.7705942,4.0738,0.1111,14.8751,0.0296,17.0387,1.55,g,B,bs
2458977.8047851,4.2521,0.2062,14.8285,0.0527,16.3669,1.76,g,B,bs
2458979.7492311,4.3371,0.0705,14.8071,0.0177,17.5318,1.41,g,B,bs
2458980.7759079,4.2095,0.0595,14.8395,0.0154,17.7161,1.45,g,B,bs
2458983.8309657,4.1054,0.0235,14.8667,0.0062,18.7251,1.42,g,G,bC
2458985.8353383,4.0296,0.0568,14.8869,0.0153,17.7659,1.47,g,B,bs
2458987.8740629,4.1398,0.0278,14.8576,0.0073,18.5410,1.47,g,G,bC
2458994.7540411,4.1419,0.0242,14.8571,0.0063,18.6943,2.27,g,G,bC
2458998.6769162,4.3911,0.0576,14.7936,0.0143,17.7518,1.53,g,G,bs
2459005.74947,4.4655,0.0953,14.7754,0.0232,17.2044,2.15,g,B,bC
2459007.8171724,4.2496,0.0656,14.8292,0.0168,17.6098,1.55,g,B,bC
2459010.8139906,4.1007,0.0239,14.8679,0.0063,18.7044,1.47,g,G,bC
2459012.8114244,4.2610,0.0342,14.8263,0.0087,18.3185,2.04,g,B,bC
2459013.7475738,4.1967,0.0300,14.8428,0.0078,18.4612,1.44,g,G,bs
2459014.7495972,4.2576,0.0321,14.8272,0.0082,18.3859,1.49,g,G,bs
2459015.7419217,4.2143,0.0334,14.8383,0.0086,18.3443,1.44,g,G,bs
2459016.7460807,4.2658,0.0360,14.8251,0.0092,18.2614,1.46,g,G,bs
2459018.8085023,4.0994,0.0422,14.8683,0.0112,18.0901,1.56,g,G,bC
2459021.6825854,4.5523,0.1213,14.7545,0.0290,16.9433,1.44,g,B,bs
2459022.7326999,4.1006,0.0246,14.8680,0.0065,18.6735,1.49,g,G,bs
2459025.7217482,4.0815,0.0415,14.8730,0.0110,18.1082,1.41,g,G,bs
2459030.6846082,4.0934,0.0685,14.8699,0.0182,17.5629,1.47,g,B,bs
2459032.6770015,3.8583,0.1042,14.9341,0.0293,17.1084,1.42,g,B,bs
2459038.649318,4.2379,0.0387,14.8322,0.0099,18.1836,1.95,g,G,bs
2459040.6799153,4.1326,0.0316,14.8595,0.0083,18.4039,1.47,g,G,bs
2459041.6792862,4.3636,0.0387,14.8005,0.0096,18.1841,1.46,g,G,bs
2459042.6678917,4.2457,0.0335,14.8302,0.0086,18.3390,1.49,g,G,bs
2459043.6713315,4.3739,0.0407,14.7979,0.0101,18.1275,1.44,g,G,bs
2459046.6590323,4.0288,0.0354,14.8871,0.0095,18.2803,1.46,g,G,bs
2459048.6542286,4.3761,0.0421,14.7973,0.0105,18.0926,1.51,g,G,bs
2459054.6347851,4.3539,0.0688,14.8029,0.0172,17.5593,1.56,g,B,bs
2459057.6246784,4.2703,0.0636,14.8239,0.0162,17.6438,1.52,g,G,bs
2459059.6272506,3.9656,0.0830,14.9043,0.0228,17.3543,1.62,g,B,bs
2459062.6180419,4.3346,0.1746,14.8077,0.0438,16.5478,1.52,g,B,bs
2459065.6136666,4.1773,0.1638,14.8478,0.0426,16.6166,1.97,g,B,bs
2459147.1451273,4.2543,0.0965,14.8280,0.0247,17.1909,1.46,g,G,bC
2459148.1445226,4.5161,0.0816,14.7632,0.0196,17.3732,1.44,g,G,bC
2459154.0068989,4.3762,0.1204,14.7973,0.0299,16.9506,1.52,g,G,bs
2459155.9984421,3.9206,0.1004,14.9167,0.0278,17.1488,1.45,g,G,bs
2459159.0007643,4.0445,0.0628,14.8829,0.0169,17.6573,1.45,g,G,bs
2459166.1110065,4.1647,0.0331,14.8511,0.0086,18.3547,1.51,g,G,bC
2459171.106573,4.1845,0.0330,14.8460,0.0086,18.3573,1.43,g,G,bC
2459179.0834894,4.1747,0.0303,14.8485,0.0079,18.4496,1.43,g,G,bC
2459182.9556286,4.2164,0.0848,14.8377,0.0219,17.3310,1.51,g,B,bs
2459187.0406546,4.4405,0.1020,14.7815,0.0250,17.1308,1.71,g,G,bC
2459189.0561591,4.0899,0.0726,14.8708,0.0193,17.5008,1.75,g,G,bC
2459194.0234194,4.1586,0.0226,14.8527,0.0059,18.7686,1.53,g,G,bC
2459195.8984005,4.1319,0.0330,14.8597,0.0087,18.3548,1.53,g,B,bs
2459201.0268733,4.1915,0.0224,14.8442,0.0058,18.7770,1.52,g,G,bC
2459203.8666422,4.2485,0.0323,14.8295,0.0083,18.3789,1.48,g,G,bs
2459205.861246,4.1409,0.0340,14.8573,0.0089,18.3236,1.55,g,G,bs
2459207.9910897,4.2278,0.0477,14.8348,0.0123,17.9573,1.43,g,G,bC
2459210.0262204,4.0225,0.0713,14.8888,0.0193,17.5194,1.64,g,G,bC
2459212.9729986,4.1348,0.1027,14.8589,0.0270,17.1242,1.56,g,G,bC
2459215.8236768,4.2278,0.0948,14.8348,0.0244,17.2110,1.56,g,B,bs
2459217.8292457,4.0646,0.0865,14.8775,0.0231,17.3102,1.63,g,B,bs
2459219.9464034,4.1174,0.0360,14.8635,0.0095,18.2629,1.45,g,G,bs
2459222.0525464,4.0638,0.0336,14.8777,0.0090,18.3361,1.49,g,G,bC
2459223.9415209,4.0549,0.0410,14.8801,0.0110,18.1210,1.54,g,G,bC
2459228.091115,4.1365,0.0248,14.8585,0.0065,18.6644,1.44,g,G,bC
2459230.9230905,4.1304,0.0331,14.8601,0.0087,18.3523,1.45,g,G,bC
2459233.9971286,4.2323,0.0286,14.8336,0.0073,18.5133,1.72,g,G,bs
2459237.9076523,4.1503,0.0505,14.8549,0.0132,17.8950,1.66,g,G,bC
2459243.9646358,4.1749,0.0995,14.8485,0.0259,17.1582,1.59,g,G,bC
2459245.0315966,3.8105,0.0879,14.9476,0.0251,17.2925,1.50,g,G,bC
2459246.784313,4.2648,0.0525,14.8253,0.0134,17.8514,1.42,g,G,bs
2459247.7568837,4.1541,0.0754,14.8539,0.0197,17.4586,1.65,g,G,bs
2459248.7269738,4.1190,0.1075,14.8631,0.0284,17.0736,1.46,g,B,bs
2459251.8594991,4.2349,0.0306,14.8330,0.0079,18.4380,1.49,g,G,bC
2459256.8639867,4.1225,0.0265,14.8622,0.0070,18.5932,1.69,g,G,bC
2459258.8771313,4.2090,0.0256,14.8396,0.0066,18.6318,1.71,g,G,bC
2459262.1229946,4.2092,0.0260,14.8396,0.0067,18.6168,1.42,g,G,bC
2459267.8809061,4.0781,0.0573,14.8739,0.0153,17.7579,1.46,g,G,bC
2459269.7092018,4.1836,0.0821,14.8462,0.0213,17.3671,1.49,g,B,bs
2459271.6888137,3.9092,0.0991,14.9199,0.0276,17.1625,1.87,g,B,bs
2459275.8892602,4.0710,0.0762,14.8758,0.0204,17.4474,1.44,g,B,bs
2459278.0010758,4.0886,0.0496,14.8711,0.0132,17.9133,1.61,g,B,bs
2459278.8533324,4.3923,0.1356,14.7933,0.0336,16.8222,1.49,g,B,bs
2459281.8776838,4.2280,0.0300,14.8347,0.0077,18.4581,1.43,g,G,bs
2459289.0096501,4.1454,0.0254,14.8562,0.0067,18.6411,1.40,g,G,bC
2459292.7985797,4.3135,0.0327,14.8130,0.0082,18.3661,1.39,g,G,bC
2459293.8596392,4.1507,0.0208,14.8548,0.0055,18.8549,1.42,g,G,bs
2459296.839118,4.2256,0.0302,14.8353,0.0078,18.4516,1.48,g,G,bC
2459298.9852591,4.5169,0.0644,14.7630,0.0155,17.6303,1.61,g,G,bC
2459300.8213018,4.2859,0.0655,14.8200,0.0166,17.6126,1.58,g,B,bs
2459304.9077694,4.2093,0.0543,14.8395,0.0140,17.8151,1.44,g,G,bC
2459305.8269289,4.2069,0.0391,14.8402,0.0101,18.1715,1.49,g,G,bs
2459306.8233123,4.3528,0.2393,14.8031,0.0598,16.2052,1.45,g,B,bs
2459309.7488937,4.2169,0.0206,14.8376,0.0053,18.8690,1.48,g,G,bs
2459310.8858743,4.2561,0.0495,14.8275,0.0126,17.9158,1.46,g,B,bs
2459311.8866062,4.3467,0.0413,14.8047,0.0103,18.1134,1.55,g,B,bs
