# ASAS-SN SkyPatrol ID: 498216439287
# ATLAS-REFCAT2: 126830118764436984
# Gaia DR2: 2781195322222230272
# TESS Input Catalog (TIC): 333138268
# GLADE HyperLEDA: 2769
# GLADE 2MASS Extended Source Catalog: 00473031+1541494


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459006.9344165,2.1195,0.1783,15.5845,0.0915,16.5245,1.62,g,G,bt
2459008.946244,2.3021,0.1448,15.4947,0.0684,16.7504,1.47,g,B,bt
2459011.0921497,2.2854,0.0841,15.5027,0.0400,17.3405,1.54,g,G,bD
2459019.6222064,2.0949,0.0556,15.5972,0.0289,17.7896,1.60,g,G,bp
2459022.0544102,2.2791,0.0645,15.5057,0.0308,17.6290,1.52,g,B,bD
2459024.6030426,2.0770,0.0541,15.6065,0.0283,17.8188,1.68,g,G,bp
2459026.9242267,2.3392,0.0540,15.4774,0.0251,17.8220,1.49,g,G,bt
2459031.6651952,2.1195,0.0569,15.5845,0.0292,17.7640,1.54,g,G,bp
2459033.5920494,2.6584,0.2687,15.3385,0.1099,16.0793,1.56,g,B,bp
2459037.0305426,2.1078,0.0812,15.5905,0.0419,17.3792,1.52,g,G,bD
2459040.0061908,2.0743,0.0758,15.6079,0.0397,17.4537,1.49,g,G,bD
2459047.5586236,2.2715,0.0538,15.5093,0.0257,17.8255,1.52,g,G,bp
2459050.0012884,2.3024,0.0394,15.4946,0.0186,18.1652,1.53,g,G,bD
2459053.1080553,2.2851,0.0421,15.5028,0.0200,18.0912,1.96,g,G,bD
2459055.5507366,2.0341,0.0654,15.6291,0.0349,17.6136,1.83,g,G,bp
2459058.5247894,2.1194,0.0516,15.5846,0.0265,17.8705,1.54,g,G,bp
2459059.9407897,2.2331,0.0758,15.5278,0.0369,17.4531,1.50,g,G,bD
2459060.9127372,2.2463,0.0425,15.5214,0.0205,18.0829,1.47,g,G,bt
2459061.8679014,1.9033,0.0613,15.7013,0.0350,17.6844,1.47,g,G,bt
2459063.5022511,1.9737,0.2008,15.6618,0.1106,16.3958,1.78,g,G,bp
2459067.0025311,2.3033,0.0845,15.4942,0.0399,17.3350,1.50,g,G,bD
2459073.0422109,2.1632,0.0385,15.5623,0.0194,18.1886,1.47,g,G,bD
2459074.9961436,2.2089,0.0320,15.5396,0.0158,18.3882,1.46,g,G,bD
2459079.8755838,2.1549,0.0376,15.5665,0.0190,18.2142,1.61,g,G,bD
2459082.8755012,2.1768,0.0314,15.5555,0.0157,18.4100,1.50,g,G,bD
2459084.8687694,2.3962,0.0440,15.4513,0.0200,18.0435,1.43,g,G,bD
2459085.9581923,2.0362,0.0790,15.6280,0.0422,17.4090,1.51,g,G,bt
2459087.8629616,2.2547,0.0604,15.5174,0.0291,17.7003,1.61,g,G,bD
2459088.9132556,2.2335,0.0473,15.5276,0.0230,17.9657,1.46,g,G,bt
2459090.9576984,2.0563,0.0903,15.6174,0.0477,17.2640,1.50,g,G,bD
2459091.8557973,2.6756,0.0849,15.3315,0.0345,17.3303,1.61,g,G,bD
2459094.9703013,2.0787,0.1026,15.6056,0.0537,17.1243,1.52,g,G,bD
2459101.0418575,2.2448,0.0497,15.5221,0.0241,17.9115,1.61,g,G,bD
2459105.0147941,2.2880,0.0357,15.5014,0.0169,18.2724,1.50,g,G,bD
2459108.0032878,2.2416,0.0430,15.5237,0.0208,18.0702,1.51,g,G,bD
2459109.9501931,2.2035,0.0418,15.5423,0.0206,18.0991,1.58,g,G,bD
2459111.4013259,2.0943,0.0553,15.5975,0.0287,17.7950,1.52,g,G,bp
2459115.7875648,2.0717,0.0653,15.6092,0.0342,17.6159,1.48,g,G,bD
2459119.8032934,2.2180,0.0525,15.5352,0.0257,17.8520,1.49,g,G,bD
2459121.923951,1.9046,0.0747,15.7006,0.0427,17.4686,1.50,g,G,bD
2459122.9104967,2.1526,0.1258,15.5677,0.0635,16.9031,2.06,g,B,bt
2459128.5000614,1.8205,0.1368,15.7496,0.0817,16.8128,1.66,g,G,bp
2459130.0154638,2.2366,0.0517,15.5261,0.0251,17.8699,1.50,g,G,bD
2459132.7430811,2.3112,0.0409,15.4905,0.0193,18.1222,1.54,g,G,bD
2459133.9905062,2.2633,0.0368,15.5132,0.0177,18.2367,1.46,g,G,bD
2459134.9063181,2.3722,0.0937,15.4622,0.0429,17.2236,1.44,g,B,bt
2459137.8356723,2.2052,0.0303,15.5414,0.0149,18.4504,1.48,g,G,bD
2459139.7869104,2.0352,0.0436,15.6286,0.0233,18.0536,1.54,g,G,bt
2459142.9141244,2.0909,0.0388,15.5993,0.0202,18.1804,1.47,g,G,bD
2459143.5585569,2.3139,0.0605,15.4892,0.0284,17.6986,2.29,g,G,bl
2459144.6813142,2.1947,0.0412,15.5466,0.0204,18.1149,1.51,g,G,bl
2459145.6917718,2.1669,0.0642,15.5605,0.0322,17.6342,1.53,g,G,bl
2459146.8616518,2.1400,0.0585,15.5740,0.0297,17.7355,1.49,g,G,bt
2459148.5640242,2.4564,0.0929,15.4243,0.0411,17.2329,1.37,g,B,bH
2459155.6948372,2.3301,0.0742,15.4816,0.0346,17.4772,2.12,g,G,bD
2459156.7321767,2.0598,0.0468,15.6155,0.0247,17.9759,1.47,g,G,bD
2459157.8036779,2.2509,0.0639,15.5192,0.0309,17.6386,1.61,g,B,bD
2459158.8715702,2.2691,0.0409,15.5104,0.0196,18.1245,1.46,g,G,bD
2459162.563245,2.3786,0.0499,15.4593,0.0228,17.9075,1.54,g,G,bl
2459163.833453,2.1695,0.0561,15.5592,0.0281,17.7795,1.56,g,G,bt
2459166.5843689,2.3518,0.0450,15.4716,0.0208,18.0206,1.45,g,G,bH
2459167.7120935,2.4746,0.0727,15.4163,0.0319,17.4983,1.38,g,G,bH
2459167.7804343,2.0555,0.0498,15.6178,0.0263,17.9102,1.50,g,B,bt
2459168.7999558,2.1843,0.0456,15.5518,0.0227,18.0057,1.55,g,G,bt
2459170.7043907,2.3103,0.0629,15.4909,0.0296,17.6567,1.45,g,G,bH
2459171.7638302,2.2024,0.0443,15.5428,0.0219,18.0364,1.59,g,G,bt
2459177.6349592,2.2450,0.0966,15.5220,0.0468,17.1898,1.58,g,B,bt
2459182.3015526,2.4340,0.1670,15.4343,0.0746,16.5957,2.04,g,G,bp
2459184.7551169,2.0182,0.1256,15.6377,0.0676,16.9051,1.57,g,G,bt
2459186.8464912,2.2006,0.0707,15.5437,0.0349,17.5291,1.51,g,G,bD
2459188.8441103,2.1586,0.0450,15.5646,0.0226,18.0205,1.62,g,G,bD
2459191.8464921,2.2400,0.0369,15.5244,0.0179,18.2354,1.57,g,G,bD
2459194.7505902,2.1876,0.0241,15.5502,0.0120,18.6979,1.57,g,G,bD
2459198.7402786,2.3276,0.0605,15.4828,0.0283,17.6981,1.47,g,G,bD
2459201.5843213,2.1647,0.0563,15.5616,0.0283,17.7771,1.48,g,G,bl
2459202.6069862,2.4649,0.0650,15.4206,0.0286,17.6212,1.45,g,G,bl
2459209.7632082,2.2503,0.0794,15.5195,0.0383,17.4032,1.49,g,G,bD
2459212.6898552,2.1265,0.2855,15.5809,0.1459,16.0136,1.43,g,B,bt
2459213.7687544,2.0525,0.1091,15.6194,0.0578,17.0580,1.57,g,B,bD
2459214.553849,2.1863,0.1062,15.5508,0.0528,17.0874,1.48,g,G,bl
2459215.572857,2.0934,0.0862,15.5979,0.0447,17.3142,1.47,g,B,bH
2459217.74368,2.3479,0.0397,15.4733,0.0184,18.1564,1.44,g,G,bD
2459220.760467,2.3594,0.0354,15.4681,0.0163,18.2803,1.44,g,G,bD
2459223.719286,2.5735,0.0908,15.3738,0.0384,17.2574,1.81,g,B,bD
2459227.7363916,2.2005,0.0320,15.5437,0.0158,18.3889,1.49,g,G,bD
2459229.6169249,2.1798,0.0454,15.5540,0.0226,18.0097,1.59,g,G,bt
2459231.7153759,2.1969,0.0444,15.5456,0.0220,18.0331,1.74,g,G,bD
2459237.6125707,2.2279,0.0846,15.5303,0.0413,17.3337,1.49,g,B,bt
2459245.5904633,2.0703,0.0455,15.6100,0.0239,18.0078,1.61,g,G,bt
2459248.581021,2.3736,0.0632,15.4616,0.0289,17.6516,1.57,g,G,bt
2459251.5751983,1.9032,0.0566,15.7013,0.0323,17.7716,2.29,g,G,bt
2459254.5655864,1.8639,0.1269,15.7240,0.0740,16.8937,2.04,g,G,bt
2459255.5659388,1.8097,0.1141,15.7561,0.0685,17.0093,1.64,g,B,bt
2459351.9284615,2.6844,0.1550,15.3280,0.0628,16.6769,1.42,g,B,bH
2459357.6725121,2.4305,0.1121,15.4358,0.0501,17.0290,1.51,g,G,bp
2459359.9285657,2.7362,0.1344,15.3072,0.0534,16.8320,1.49,g,G,bl
2459361.917526,1.9961,0.2142,15.6496,0.1166,16.3257,1.45,g,B,bH
2459366.1001304,2.4796,0.0645,15.4141,0.0283,17.6296,1.55,g,G,bD
2459367.9199338,1.8407,0.0998,15.7376,0.0589,17.1549,1.46,g,G,bl
2459373.0909073,2.3130,0.0436,15.4896,0.0205,18.0535,1.51,g,G,bD
2459376.0917311,2.2974,0.0374,15.4970,0.0177,18.2209,1.61,g,G,bD
2459379.8801812,2.2649,0.0623,15.5125,0.0299,17.6659,1.48,g,G,bl
2459384.6582361,2.3632,0.0625,15.4663,0.0288,17.6627,1.53,g,G,bp
2459388.0464763,1.9937,0.0798,15.6509,0.0435,17.3970,1.55,g,G,bD
2459390.6055225,2.3372,0.1914,15.4783,0.0890,16.4479,1.60,g,G,bp
2459394.8399357,2.4683,0.1504,15.4191,0.0662,16.7094,1.53,g,G,bl
2459401.0987432,2.3229,0.0410,15.4850,0.0192,18.1212,1.51,g,G,bD
2459402.6006418,2.3750,0.0502,15.4609,0.0230,17.9016,1.59,g,G,bp
2459403.9326692,2.2028,0.0493,15.5426,0.0243,17.9212,1.42,g,G,bH
2459406.5556905,2.3109,0.0523,15.4906,0.0246,17.8572,1.57,g,G,bp
2459408.9344627,2.3320,0.0600,15.4807,0.0280,17.7074,1.83,g,G,bH
2459411.0005746,2.2683,0.0306,15.5108,0.0147,18.4371,1.46,g,G,bD
2459413.0526641,2.3057,0.0266,15.4931,0.0125,18.5908,1.50,g,G,bD
2459416.0419357,2.1652,0.0301,15.5613,0.0151,18.4558,1.53,g,G,bD
2459417.7757273,2.3513,0.1554,15.4718,0.0718,16.6740,2.35,g,G,bl
2459418.8337704,1.0186,0.3073,15.9337,99.9990,15.9337,1.55,g,B,bt
2459420.5785071,2.6665,0.1323,15.3352,0.0539,16.8491,1.48,g,G,bp
2459428.0110737,2.3499,0.0414,15.4725,0.0191,18.1111,2.05,g,G,bD
2459429.8110096,2.2624,0.0615,15.5137,0.0296,17.6802,1.50,g,G,bl
2459430.4783671,2.3504,0.0666,15.4722,0.0308,17.5934,1.51,g,G,bp
2459431.0010799,2.2626,0.0320,15.5135,0.0154,18.3899,1.54,g,G,bD
2459432.0242232,2.2206,0.0301,15.5339,0.0147,18.4580,1.68,g,G,bD
2459433.4751746,2.3760,0.0451,15.4605,0.0206,18.0174,1.54,g,G,bp
2459433.9994415,2.3428,0.0325,15.4757,0.0151,18.3742,1.49,g,G,bD
2459434.49551,2.5348,0.0529,15.3902,0.0227,17.8446,1.60,g,G,bp
2459437.4655981,2.2821,0.0523,15.5042,0.0249,17.8558,1.53,g,G,bp
2459437.7236414,2.4297,0.0632,15.4362,0.0283,17.6500,1.42,g,G,bH
2459438.989688,2.1655,0.0276,15.5612,0.0139,18.5488,1.46,g,G,bD
2459440.927983,2.3865,0.0911,15.4557,0.0415,17.2537,1.39,g,G,bH
2459443.7053356,1.9689,0.1055,15.6645,0.0583,17.0943,1.47,g,G,bl
2459444.7435455,2.3128,0.0951,15.4897,0.0447,17.2075,1.45,g,G,bl
2459446.8961149,2.4917,0.0829,15.4088,0.0361,17.3567,1.57,g,G,bD
2459447.7694016,2.0215,0.1478,15.6359,0.0795,16.7287,1.52,g,G,bl
2459448.5348066,2.9467,0.1949,15.2267,0.0719,16.4281,1.54,g,G,bp
2459450.5696861,1.9535,0.2362,15.6731,0.1314,16.2195,1.60,g,G,bp
2459454.8602088,2.3987,0.0630,15.4501,0.0285,17.6551,1.48,g,G,bD
2459457.0784888,2.6473,0.0765,15.3431,0.0314,17.4429,1.43,g,G,bD
2459457.8625607,2.3087,0.0872,15.4917,0.0410,17.3018,1.48,g,G,bl
2459458.9481166,2.4232,0.0546,15.4391,0.0245,17.8095,1.47,g,G,bt
2459460.9426635,2.4915,0.0620,15.4089,0.0271,17.6711,1.45,g,G,bt
2459464.8724998,2.3824,0.0301,15.4575,0.0137,18.4568,1.69,g,G,bD
2459465.7930085,2.4096,0.0686,15.4452,0.0309,17.5622,1.54,g,G,bH
2459466.4501746,2.1796,0.0507,15.5541,0.0253,17.8899,1.54,g,G,bp
2459467.4192365,2.1717,0.1547,15.5581,0.0775,16.6786,1.55,g,B,bp
2459467.8209583,2.3561,0.0423,15.4696,0.0195,18.0859,1.44,g,G,bD
2459469.4784653,2.5914,0.0927,15.3662,0.0389,17.2351,1.59,g,G,bp
2459471.6235379,2.4545,0.1031,15.4251,0.0457,17.1190,1.53,g,G,bl
2459475.0753348,2.4465,0.0773,15.4287,0.0343,17.4328,1.54,g,B,bD
2459477.778301,2.1888,0.1740,15.5495,0.0864,16.5512,1.58,g,G,bl
2459481.8819198,2.0972,0.0675,15.5960,0.0350,17.5798,1.68,g,G,bD
2459482.3381017,2.3114,0.1204,15.4904,0.0566,16.9509,1.48,g,G,bp
2459485.6981262,2.3935,0.0690,15.4525,0.0313,17.5556,1.50,g,G,bl
2459486.988016,2.2895,0.0444,15.5007,0.0211,18.0339,1.55,g,G,bD
2459488.7855979,2.3932,0.0531,15.4526,0.0241,17.8396,1.51,g,G,bl
2459492.6813796,2.1116,0.0541,15.5885,0.0279,17.8193,1.64,g,G,bl
2459493.697905,2.2600,0.0491,15.5148,0.0236,17.9258,1.51,g,G,bH
2459494.4755776,2.2760,0.0500,15.5071,0.0239,17.9060,1.71,g,G,bp
2459495.3799546,2.2745,0.0518,15.5078,0.0248,17.8664,1.51,g,G,bp
2459497.5147541,2.1112,0.0624,15.5887,0.0321,17.6640,1.62,g,G,bp
2459499.4205288,2.3674,0.1063,15.4644,0.0488,17.0864,1.48,g,B,bp
2459502.3133421,2.1472,0.1140,15.5704,0.0577,17.0101,1.52,g,G,bp
2459509.5413785,2.3259,0.2065,15.4836,0.0965,16.3656,1.50,g,G,bl
2459512.7185912,2.1496,0.0731,15.5692,0.0370,17.4922,1.47,g,G,bl
2459513.7762172,2.3365,0.1384,15.4787,0.0644,16.7995,1.47,g,G,bl
2459514.3693861,2.2413,0.0522,15.5238,0.0253,17.8581,1.54,g,G,bp
2459514.7491269,2.1878,0.0771,15.5500,0.0383,17.4350,1.46,g,G,bl
2459515.8554879,2.1848,0.0582,15.5515,0.0289,17.7410,1.52,g,G,bt
2459516.8001061,2.2538,0.0588,15.5178,0.0284,17.7288,1.51,g,G,bt
2459517.7181293,2.3770,0.0683,15.4600,0.0313,17.5659,1.59,g,G,bl
2459518.7418418,2.2871,0.0597,15.5018,0.0284,17.7131,1.44,g,G,bl
2459520.8407747,2.2117,0.0364,15.5382,0.0179,18.2505,1.55,g,G,bt
2459521.6555099,2.1654,0.0556,15.5612,0.0279,17.7901,1.43,g,G,bH
2459523.8595028,2.2552,0.0296,15.5171,0.0143,18.4753,1.79,g,G,bD
2459526.7304042,2.2619,0.0606,15.5139,0.0291,17.6969,1.40,g,G,bl
2459527.6998175,2.2497,0.0619,15.5197,0.0299,17.6736,1.41,g,G,bl
2459528.8022979,2.1247,0.0504,15.5818,0.0258,17.8968,1.55,g,G,bt
2459529.7179866,2.3402,0.0699,15.4769,0.0325,17.5407,1.63,g,G,bl
2459530.6192212,2.2849,0.0819,15.5029,0.0389,17.3698,1.47,g,G,bl
2459530.6980242,2.3750,0.0567,15.4609,0.0259,17.7695,1.45,g,G,bt
2459531.5470682,2.4163,0.1435,15.4422,0.0646,16.7603,1.42,g,G,bH
2459537.3752157,2.0628,0.2134,15.6139,0.1125,16.3295,1.61,g,G,bp
2459538.7265659,2.2452,0.0887,15.5219,0.0429,17.2833,1.49,g,G,bt
2459542.6739002,2.0975,0.0949,15.5958,0.0492,17.2095,1.49,g,G,bl
2459543.8335373,2.3038,0.0353,15.4940,0.0167,18.2820,1.46,g,G,bD
2459545.8434641,2.2900,0.0420,15.5005,0.0199,18.0944,1.55,g,G,bD
2459550.3300657,2.0069,0.0604,15.6438,0.0327,17.6992,1.58,g,G,bp
2459552.7587884,2.2715,0.0518,15.5093,0.0248,17.8666,1.49,g,G,bt
2459553.6240185,2.1840,0.0646,15.5520,0.0321,17.6276,1.39,g,G,bH
2459556.56331,2.2195,0.0529,15.5344,0.0259,17.8449,1.46,g,G,bt
2459558.7431907,2.1226,0.0377,15.5829,0.0193,18.2122,1.58,g,G,bt
2459564.3121767,2.0083,0.1804,15.6430,0.0977,16.5119,1.46,g,G,bp
2459565.6189842,2.3243,0.2179,15.4843,0.1019,16.3068,1.49,g,G,bH
2459567.6001272,1.6542,0.2272,15.8536,0.1493,16.2618,1.52,g,G,bl
2459569.7101427,2.5503,0.0943,15.3836,0.0402,17.2168,1.56,g,G,bt
2459570.5530026,2.4168,0.0759,15.4420,0.0341,17.4526,1.54,g,G,bl
2459571.5890675,2.2921,0.0974,15.4995,0.0462,17.1807,1.51,g,G,bl
2459572.6985294,1.7532,0.2294,15.7905,0.1422,16.2513,1.56,g,B,bt
2459574.6781279,2.0178,0.0580,15.6379,0.0312,17.7445,1.48,g,G,bt
2459576.5494495,2.1958,0.0695,15.5461,0.0344,17.5481,1.52,g,G,bl
2459578.6621991,2.0820,0.0457,15.6038,0.0239,18.0027,1.46,g,G,bt
2459582.5577359,2.1450,0.0674,15.5715,0.0341,17.5811,1.53,g,G,bl
2459584.6671883,2.2727,0.0499,15.5087,0.0238,17.9082,1.55,g,G,bt
2459586.6620734,2.3077,0.0460,15.4921,0.0217,17.9951,1.50,g,G,bt
2459591.7283658,2.2071,0.0583,15.5405,0.0287,17.7378,1.55,g,G,bD
2459593.6006744,2.3320,0.0742,15.4808,0.0346,17.4773,1.43,g,G,bt
2459595.7303389,2.4712,0.0772,15.4178,0.0340,17.4337,1.63,g,G,bD
2459597.7232595,2.2697,0.0712,15.5101,0.0341,17.5221,1.58,g,G,bD
2459599.7202559,2.2966,0.0339,15.4974,0.0160,18.3269,1.74,g,G,bD
2459602.6131651,2.1465,0.0489,15.5707,0.0248,17.9287,1.68,g,G,bt
2459604.6087516,2.3112,0.0379,15.4905,0.0178,18.2072,1.52,g,G,bt
2459605.605056,2.2288,0.0425,15.5299,0.0207,18.0825,1.46,g,G,bt
2459605.6062963,2.1884,0.0790,15.5498,0.0393,17.4082,1.46,g,G,bt
2459606.5962894,2.2818,0.0419,15.5044,0.0200,18.0959,1.49,g,G,bt
2459607.6050139,2.2275,0.0739,15.5305,0.0360,17.4815,1.50,g,B,bt
2459609.5917281,2.2398,0.0299,15.5245,0.0145,18.4652,2.30,g,G,bt
2459609.5929452,2.1970,0.0500,15.5455,0.0247,17.9047,2.30,g,G,bt
2459619.5658728,2.0593,0.0856,15.6158,0.0452,17.3218,1.61,g,G,bt
2459622.5631463,2.3533,0.1545,15.4709,0.0713,16.6806,1.57,g,B,bt
2459719.9314269,2.2045,0.1866,15.5418,0.0920,16.4751,1.55,g,G,bH
2459722.9260566,2.1480,0.1014,15.5700,0.0513,17.1371,1.53,g,G,bl
2459727.6619406,2.1493,0.0768,15.5693,0.0388,17.4390,1.58,g,G,bp
2459732.0970121,2.1551,0.0504,15.5664,0.0254,17.8959,1.60,g,G,bD
2459732.0982754,2.1716,0.0658,15.5581,0.0329,17.6066,1.59,g,G,bD
2459735.6759813,2.0254,0.0876,15.6338,0.0470,17.2964,1.48,g,G,bp
2459737.0984238,2.3131,0.0501,15.4896,0.0235,17.9029,1.54,g,G,bD
2459738.931633,2.0172,0.0503,15.6382,0.0271,17.8994,1.50,g,B,bt
2459745.1004721,2.4877,0.1029,15.4106,0.0449,17.1220,1.62,g,G,bD
2459747.913204,2.2793,0.1205,15.5056,0.0575,16.9504,1.48,g,B,bH
2459750.9313722,2.4564,0.1917,15.4243,0.0848,16.4458,1.52,g,B,bt
2459754.9357319,1.9958,0.0531,15.6498,0.0289,17.8397,1.45,g,G,bt
2459754.9369721,2.0214,0.1101,15.6360,0.0592,17.0484,1.44,g,G,bt
2459758.9447287,2.2750,0.0827,15.5076,0.0395,17.3594,1.97,g,G,bl
2459761.6137885,2.1600,0.0981,15.5639,0.0493,17.1738,2.00,g,G,bp
2459765.1142285,2.3638,0.0774,15.4660,0.0356,17.4307,1.72,g,B,bD
2459766.5962731,2.2199,0.0595,15.5342,0.0292,17.7157,1.55,g,G,bp
2459767.8505002,2.2748,0.0633,15.5077,0.0303,17.6489,1.48,g,G,bH
2459770.9883861,2.2803,0.0561,15.5051,0.0267,17.7807,1.57,g,G,bD
2459775.5729945,2.2159,0.2068,15.5362,0.1014,16.3637,1.71,g,G,bp
2459782.5540335,2.1876,0.1280,15.5501,0.0636,16.8847,1.59,g,B,bp
2459782.8545215,2.3045,0.0556,15.4936,0.0262,17.7893,1.49,g,G,bl
2459785.7669704,2.1475,0.1477,15.5702,0.0748,16.7291,1.66,g,B,bH
2459787.9515508,2.2624,0.0301,15.5136,0.0145,18.4554,1.50,g,G,bD
2459790.9340487,2.1800,0.0285,15.5539,0.0142,18.5143,1.44,g,G,bD
2459792.7535999,1.9951,0.0607,15.6501,0.0331,17.6943,1.43,g,G,bH
2459793.9266018,2.1278,0.0423,15.5802,0.0216,18.0856,1.62,g,G,bD
2459795.786229,2.2949,0.0491,15.4982,0.0233,17.9249,1.47,g,G,bt
2459796.5662329,2.3328,0.0686,15.4804,0.0319,17.5625,1.52,g,G,bp
2459799.9378325,2.2232,0.0771,15.5326,0.0377,17.4356,1.58,g,G,bD
2459800.8425084,2.1637,0.0979,15.5621,0.0492,17.1752,1.53,g,G,bl
2459801.7688065,2.1457,0.1174,15.5712,0.0595,16.9780,1.47,g,B,bH
2459803.1144473,2.0367,0.0847,15.6278,0.0452,17.3324,1.49,g,G,bD
2459809.9008412,2.0422,0.0983,15.6248,0.0523,17.1708,1.54,g,G,bl
2459811.9816389,2.3581,0.0379,15.4687,0.0175,18.2055,1.51,g,G,bD
2459813.4935388,2.3119,0.0435,15.4901,0.0204,18.0568,1.75,g,G,bp
2459813.4960425,2.2185,0.0942,15.5349,0.0462,17.2170,2.27,g,G,bp
2459814.7471496,2.4016,0.0489,15.4488,0.0221,17.9303,1.48,g,G,bl
2459815.7484514,2.2326,0.0545,15.5281,0.0265,17.8113,1.51,g,G,bl
2459816.9036969,2.1240,0.0596,15.5822,0.0305,17.7144,1.45,g,G,bH
2459818.7121916,2.1211,0.0462,15.5837,0.0237,17.9909,1.49,g,G,bt
2459819.6976559,2.3477,0.0573,15.4735,0.0265,17.7567,1.52,g,G,bl
2459819.6988962,2.2575,0.1120,15.5160,0.0539,17.0298,1.46,g,G,bl
2459820.4625531,2.3279,0.0576,15.4826,0.0269,17.7509,1.52,g,G,bp
2459821.6652318,2.3188,0.0526,15.4869,0.0247,17.8499,1.38,g,G,bH
2459823.6443812,2.2532,0.0660,15.5181,0.0318,17.6036,1.52,g,G,bH
2459823.6456748,2.0260,0.1263,15.6335,0.0678,16.8989,1.50,g,G,bH
2459824.7410307,2.1879,0.0543,15.5500,0.0270,17.8148,1.40,g,G,bH
2459825.5245092,2.2697,0.0560,15.5101,0.0268,17.7818,1.54,g,G,bp
2459826.3927791,2.3881,0.1228,15.4549,0.0559,16.9296,1.53,g,G,bp
2459829.3843459,2.4816,0.2025,15.4132,0.0887,16.3864,1.57,g,G,bp
2459830.9083326,2.1421,0.0690,15.5729,0.0350,17.5558,1.58,g,G,bD
2459831.4159356,2.5746,0.2328,15.3733,0.0983,16.2352,1.49,g,G,bp
2459832.8420181,2.1175,0.1994,15.5855,0.1023,16.4036,1.40,g,B,bt
2459838.0256384,2.1934,0.0436,15.5473,0.0216,18.0527,1.51,g,G,bD
2459838.8234705,2.1649,0.1111,15.5615,0.0558,17.0379,1.41,g,G,bH
2459839.9393494,2.1258,0.0429,15.5813,0.0219,18.0712,1.46,g,G,bD
2459840.8569253,2.2801,0.0869,15.5052,0.0414,17.3050,1.49,g,G,bl
2459843.0576237,2.3838,0.0402,15.4569,0.0183,18.1423,1.48,g,G,bD
2459844.0340219,2.2902,0.0320,15.5004,0.0152,18.3887,1.54,g,G,bD
2459844.8789391,2.1790,0.0320,15.5544,0.0160,18.3891,1.59,g,G,bt
2459846.0238232,2.3001,0.0396,15.4957,0.0187,18.1591,1.51,g,G,bD
2459846.8602442,2.1445,0.0641,15.5718,0.0325,17.6354,1.39,g,G,bH
2459847.8128806,2.1919,0.0359,15.5480,0.0178,18.2649,1.46,g,G,bt
2459849.8048449,2.2645,0.0501,15.5126,0.0240,17.9036,1.54,g,G,bD
2459851.5679208,2.4009,0.0694,15.4491,0.0314,17.5498,1.47,g,G,bH
2459853.3151112,2.2318,0.1083,15.5284,0.0527,17.0663,1.59,g,G,bp
2459853.8015098,2.1450,0.0555,15.5715,0.0281,17.7918,1.55,g,G,bl
2459853.9776599,2.2108,0.0341,15.5387,0.0168,18.3217,1.46,g,G,bD
2459854.4823906,2.2691,0.0605,15.5104,0.0290,17.6988,1.47,g,G,bp
2459855.0280537,2.2157,0.0356,15.5363,0.0175,18.2728,1.46,g,G,bD
2459857.0330309,2.2592,0.0427,15.5152,0.0205,18.0777,1.51,g,G,bD
2459857.4339161,2.0134,0.1048,15.6402,0.0566,17.1013,1.66,g,G,bp
2459858.3074614,2.1548,0.1033,15.5666,0.0521,17.1177,1.51,g,G,bp
2459858.7773537,2.7480,0.1356,15.3025,0.0536,16.8219,1.54,g,G,bl
2459865.7641288,2.3784,0.1317,15.4593,0.0602,16.8537,1.49,g,G,bl
2459866.3576248,2.0685,0.1020,15.6109,0.0536,17.1310,1.52,g,G,bp
2459866.7561637,2.2672,0.0999,15.5113,0.0479,17.1539,1.48,g,G,bt
2459866.9063141,2.1366,0.0618,15.5757,0.0314,17.6748,1.52,g,G,bD
2459867.9755018,2.1169,0.0618,15.5858,0.0317,17.6755,1.50,g,B,bD
2459868.9762331,2.2180,0.0494,15.5352,0.0242,17.9190,1.46,g,G,bD
2459869.9788651,2.1487,0.0489,15.5696,0.0247,17.9302,1.47,g,G,bD
2459870.2617678,2.0313,0.1474,15.6306,0.0789,16.7317,1.48,g,B,bp
2459871.9703939,2.2359,0.0440,15.5264,0.0214,18.0438,1.47,g,G,bD
2459872.8540333,2.2629,0.0351,15.5134,0.0169,18.2888,1.50,g,G,bD
2459872.8552978,2.2623,0.0421,15.5137,0.0202,18.0918,1.59,g,G,bD
2459873.3997482,2.1853,0.0672,15.5513,0.0334,17.5838,1.60,g,G,bp
2459873.6912817,2.1139,0.0664,15.5874,0.0342,17.5969,1.42,g,G,bH
2459874.2815529,2.2316,0.0836,15.5285,0.0407,17.3465,1.62,g,G,bp
2459874.5886269,2.3152,0.0667,15.4886,0.0313,17.5921,1.42,g,G,bH
2459874.8594379,2.2113,0.0383,15.5385,0.0188,18.1939,1.55,g,G,bt
2459877.3069638,2.2898,0.0368,15.5006,0.0175,18.2371,1.53,g,G,bp
2459879.3339048,2.1708,0.0421,15.5585,0.0211,18.0924,1.65,g,G,bp
2459880.3133808,2.3742,0.0465,15.4613,0.0213,17.9843,1.56,g,G,bp
2459880.6561868,2.3762,0.0541,15.4604,0.0248,17.8191,1.43,g,G,bH
2459880.6574852,2.3819,0.0732,15.4578,0.0334,17.4914,1.41,g,G,bH
