# ASAS-SN SkyPatrol ID: 180389072538
# ATLAS-REFCAT2: 137332474703863365
# Gaia DR2: 1299284682861512064
# TESS Input Catalog (TIC): 1200286811
# Million Quasars Catalog (MILLIQUAS): MCG 4-39-008
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 4-39-008
# GLADE HyperLEDA: 58359
# GLADE 2MASS Extended Source Catalog: 16295284+2426374


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457850.1284954,4.2838,0.0502,14.8802,0.0127,17.9605,1.77,V,G,bb
2457850.9319047,4.0544,0.0929,14.9400,0.0249,17.2928,2.01,V,G,bb
2457851.9048766,4.2861,0.0782,14.8796,0.0198,17.4796,1.82,V,G,bf
2457853.9326361,4.9070,0.1515,14.7327,0.0336,16.7612,1.75,V,B,bb
2457859.0159461,4.1493,0.0906,14.9148,0.0237,17.3191,1.78,V,G,bb
2457864.0628887,4.1432,0.0608,14.9164,0.0159,17.7529,1.79,V,G,bb
2457868.8496295,4.1561,0.0796,14.9131,0.0208,17.4596,1.37,V,G,bf
2457871.0309152,4.2666,0.0527,14.8846,0.0134,17.9083,1.72,V,G,bb
2457874.8391469,4.2130,0.0938,14.8983,0.0242,17.2819,1.50,V,G,bf
2457876.7394634,4.3703,0.0792,14.8585,0.0197,17.4658,1.46,V,B,bf
2457877.9267768,4.0551,0.0608,14.9398,0.0163,17.7528,1.64,V,G,bb
2457879.0938479,4.4151,0.0673,14.8474,0.0166,17.6429,1.69,V,G,bb
2457879.7301302,4.5917,0.1675,14.8048,0.0397,16.6522,1.43,V,B,bf
2457880.8634079,3.8745,0.0913,14.9892,0.0256,17.3106,2.01,V,G,bb
2457884.0614887,3.8402,0.2066,14.9989,0.0585,16.4248,1.99,V,B,bb
2457885.9333236,4.4931,0.1226,14.8284,0.0297,16.9907,1.74,V,G,bb
2457891.0796314,4.2109,0.0751,14.8988,0.0194,17.5232,1.98,V,G,bb
2457892.9282068,4.2389,0.0500,14.8917,0.0128,17.9641,1.71,V,G,bb
2457896.9411327,4.2508,0.0661,14.8886,0.0169,17.6621,2.03,V,G,bb
2457898.8763391,4.4404,0.0547,14.8412,0.0134,17.8679,1.67,V,G,bb
2457901.9351233,4.2763,0.0547,14.8821,0.0139,17.8676,1.62,V,G,bb
2457906.0119958,4.3105,0.0511,14.8735,0.0129,17.9406,1.77,V,G,bb
2457906.7104712,4.3983,0.0675,14.8516,0.0167,17.6394,1.54,V,G,bf
2457908.6542635,4.0722,0.1128,14.9352,0.0301,17.0815,1.49,V,G,bf
2457913.7814107,3.9841,0.2931,14.9589,0.0800,16.0449,2.05,V,B,bb
2457914.924653,4.1890,0.1697,14.9045,0.0440,16.6380,1.69,V,G,bb
2457921.0054065,4.0127,0.0840,14.9512,0.0227,17.4023,1.67,V,G,bb
2457924.6275353,4.3886,0.0757,14.8540,0.0187,17.5150,1.40,V,G,bf
2457926.9608729,4.2352,0.0491,14.8926,0.0126,17.9842,1.73,V,G,bb
2457930.9512827,4.1615,0.0473,14.9117,0.0124,18.0250,1.74,V,G,bb
2457934.5834904,4.1545,0.0776,14.9135,0.0203,17.4871,1.48,V,G,bf
2457936.5882256,4.2402,0.0775,14.8913,0.0199,17.4886,1.59,V,G,bf
2457939.8156219,3.8607,0.1176,14.9931,0.0331,17.0363,1.76,V,G,bb
2457953.9140513,4.2255,0.0634,14.8951,0.0163,17.7066,1.83,V,G,bb
2457959.8931484,4.4165,0.0667,14.8471,0.0164,17.6512,1.70,V,G,bb
2457961.8699407,4.4043,0.0631,14.8501,0.0156,17.7118,1.70,V,G,bb
2457967.6139103,4.5083,0.1338,14.8248,0.0323,16.8965,1.50,V,G,bf
2457969.5142427,4.4489,0.1469,14.8391,0.0359,16.7948,1.45,V,B,bf
2457970.5183469,3.6911,0.1298,15.0419,0.0382,16.9288,1.51,V,B,bf
2457971.6112428,4.9407,0.1965,14.7253,0.0432,16.4787,1.43,V,B,bf
2457972.7875919,4.7294,0.1259,14.7728,0.0289,16.9624,1.76,V,G,bb
2457975.8493564,4.0851,0.1090,14.9318,0.0290,17.1186,1.73,V,G,bb
2457978.838802,4.5055,0.0617,14.8254,0.0149,17.7369,1.66,V,B,bb
2457981.8316087,4.4010,0.0686,14.8509,0.0169,17.6222,1.67,V,B,bb
2457983.821791,4.2519,0.0622,14.8883,0.0159,17.7272,1.60,V,G,bb
2457985.773727,4.0472,0.0700,14.9419,0.0188,17.5995,1.66,V,G,bb
2457990.8027077,4.1652,0.0490,14.9107,0.0128,17.9864,1.74,V,G,bb
2457996.7641683,4.0493,0.0996,14.9413,0.0267,17.2170,1.73,V,G,bb
2458002.7667121,3.8863,0.1623,14.9860,0.0454,16.6864,1.91,V,G,bb
2458003.7621135,3.8111,0.1240,15.0072,0.0354,16.9785,2.17,V,G,bb
2458008.7574231,4.2446,0.0545,14.8902,0.0140,17.8711,2.11,V,G,bb
2458013.7353129,4.0839,0.0523,14.9321,0.0139,17.9159,2.24,V,G,bb
2458016.7377257,4.4801,0.0535,14.8316,0.0130,17.8915,1.99,V,G,bb
2458019.7197626,3.8998,0.0947,14.9822,0.0264,17.2714,1.86,V,G,bb
2458028.5776163,2.9526,0.0673,15.2246,0.0248,17.5831,1.40,g,G,br
2458032.5744434,3.0639,0.0914,15.1844,0.0324,17.2499,1.48,g,G,br
2458033.6049365,3.1317,0.0858,15.1606,0.0298,17.3195,1.61,g,G,br
2458125.0406195,3.1002,0.1769,15.1716,0.0620,16.5335,1.62,g,B,br
2458127.0172499,3.1072,0.0665,15.1691,0.0233,17.5951,1.50,g,G,br
2458129.0108033,3.1054,0.1020,15.1698,0.0357,17.1310,1.63,g,B,br
2458131.0194715,3.0755,0.0389,15.1803,0.0137,18.1785,1.47,g,G,br
2458141.9938787,3.1006,0.0306,15.1715,0.0107,18.4369,1.45,g,G,br
2458142.9907467,3.1783,0.0292,15.1446,0.0100,18.4878,1.43,g,G,br
2458143.9839332,3.0821,0.0336,15.1780,0.0119,18.3356,1.47,g,G,br
2458157.9758497,3.0178,0.0469,15.2008,0.0169,17.9738,1.49,g,B,br
2458161.0838526,4.1799,0.0706,14.9069,0.0183,17.5910,2.22,V,B,bb
2458175.9054455,3.0321,0.0864,15.1957,0.0310,17.3110,1.53,g,B,br
2458177.1182138,4.1139,0.0728,14.9241,0.0192,17.5566,2.04,V,G,bb
2458180.8855641,3.3137,0.1116,15.0993,0.0366,17.0335,1.61,g,B,br
2458182.8922058,4.3328,0.2307,14.8679,0.0579,16.3049,1.49,V,G,bf
2458183.8983092,3.1607,0.0622,15.1506,0.0214,17.6676,1.48,g,G,br
2458184.8836352,3.1028,0.0837,15.1707,0.0293,17.3453,1.48,g,G,br
2458186.8766118,3.0921,0.0658,15.1744,0.0231,17.6065,1.81,g,B,br
2458187.8517736,3.1253,0.0321,15.1628,0.0112,18.3852,1.77,g,B,br
2458188.0177067,3.7205,0.1460,15.0333,0.0427,16.8013,1.63,V,B,bb
2458190.8630612,3.0282,0.0264,15.1971,0.0095,18.5970,1.44,g,G,br
2458193.864701,3.1642,0.0308,15.1494,0.0106,18.4322,1.49,g,G,br
2458194.985899,4.2108,0.0628,14.8989,0.0162,17.7172,2.04,V,G,bb
2458196.850809,3.0065,0.0284,15.2049,0.0103,18.5178,1.55,g,G,br
2458197.9718862,3.0564,0.0321,15.1870,0.0114,18.3864,1.64,g,G,br
2458198.8445809,3.0790,0.0365,15.1790,0.0129,18.2457,1.59,g,B,br
2458199.8438517,2.9997,0.0300,15.2074,0.0109,18.4594,1.43,g,G,br
2458201.6124342,3.0472,0.0296,15.1903,0.0106,18.4738,2.03,g,G,bn
2458203.6068752,2.9280,0.0368,15.2336,0.0136,18.2391,2.01,g,G,bn
2458203.8345282,3.0588,0.0858,15.1862,0.0305,17.3188,1.44,g,G,br
2458204.6061376,2.8951,0.0424,15.2459,0.0159,18.0838,1.53,g,G,bn
2458204.8520473,3.2078,0.0465,15.1345,0.0158,17.9829,1.65,g,G,bj
2458205.6030999,2.9444,0.0384,15.2276,0.0142,18.1926,1.52,g,B,bn
2458207.8457036,3.1084,0.1595,15.1687,0.0558,16.6456,1.57,g,B,bj
2458208.8089526,2.8845,0.1047,15.2499,0.0395,17.1026,1.52,g,B,br
2458210.8156673,2.8630,0.0849,15.2580,0.0323,17.3298,1.42,g,G,br
2458212.8204138,3.2547,0.0881,15.1188,0.0294,17.2899,1.47,g,G,br
2458213.7995142,3.1122,0.0614,15.1674,0.0214,17.6824,1.48,g,G,br
2458215.6001732,3.0405,0.0626,15.1927,0.0224,17.6617,2.06,g,G,bn
2458216.6335731,2.8623,0.0615,15.2583,0.0233,17.6808,1.70,g,G,bn
2458216.7862476,3.0288,0.0380,15.1969,0.0137,18.2019,1.61,g,G,br
2458219.8238822,3.1954,0.0424,15.1387,0.0144,18.0851,1.75,g,G,br
2458220.612878,2.8531,0.0533,15.2618,0.0203,17.8359,1.65,g,G,bn
2458223.7655741,3.0515,0.0282,15.1888,0.0100,18.5269,1.38,g,G,br
2458226.7880677,2.9019,0.0530,15.2434,0.0199,17.8418,1.72,g,G,br
2458228.764015,3.1530,0.0449,15.1533,0.0155,18.0225,1.40,g,G,br
2458230.5353685,2.8646,0.0675,15.2574,0.0256,17.5791,1.44,g,B,bn
2458231.532337,3.0511,0.0386,15.1889,0.0138,18.1857,1.45,g,B,bn
2458232.7519755,3.1773,0.0402,15.1449,0.0138,18.1417,1.44,g,G,br
2458233.5259803,3.1984,0.0876,15.1377,0.0298,17.2960,1.51,g,B,bn
2458233.7517062,3.0402,0.0598,15.1928,0.0214,17.7106,1.61,g,G,br
2458234.9531332,2.9482,0.0339,15.2262,0.0125,18.3268,1.60,g,G,br
2458235.5209014,2.8629,0.1355,15.2581,0.0515,16.8225,1.61,g,B,bn
2458239.5096051,3.5489,0.1856,15.0248,0.0568,16.4814,1.69,g,G,bn
2458240.787969,3.1548,0.1437,15.1526,0.0495,16.7590,1.50,g,G,br
2458242.5277222,3.0569,0.0649,15.1869,0.0231,17.6217,1.58,g,G,bn
2458242.8135806,2.7861,0.1120,15.2876,0.0437,17.0301,1.59,g,G,bj
2458243.5311078,3.0566,0.1373,15.1870,0.0488,16.8081,1.58,g,B,bn
2458243.8547698,2.8273,0.0963,15.2717,0.0370,17.1936,1.56,g,G,bj
2458244.7868752,2.6355,0.2048,15.3479,0.0845,16.3741,1.60,g,G,bj
2458245.5541421,3.5049,0.1248,15.0384,0.0387,16.9119,1.58,g,B,bn
2458245.8269145,3.0223,0.0907,15.1992,0.0326,17.2585,1.58,g,G,bj
2458246.0035159,4.1242,0.0957,14.9214,0.0252,17.2595,1.68,V,B,bb
2458247.7585,3.2736,0.1062,15.1125,0.0353,17.0873,1.68,g,B,bj
2458247.9606896,4.2042,0.0776,14.9006,0.0201,17.4874,2.27,V,G,bb
2458248.5595549,3.0084,0.0467,15.2042,0.0169,17.9783,1.50,g,B,bn
2458248.9544089,4.2806,0.0416,14.8810,0.0106,18.1656,1.69,V,B,bb
2458249.7266162,3.2318,0.0399,15.1265,0.0134,18.1507,1.81,g,G,br
2458251.8524529,3.1766,0.0324,15.1452,0.0111,18.3763,1.54,g,G,br
2458252.9561059,4.5768,0.0513,14.8084,0.0122,17.9368,2.15,V,G,bb
2458254.7488205,3.2075,0.0344,15.1347,0.0117,18.3117,1.62,g,G,br
2458257.7460916,3.1488,0.0509,15.1547,0.0176,17.8853,1.55,g,B,bj
2458257.9957742,4.3302,0.0536,14.8685,0.0135,17.8892,1.70,V,G,bb
2458259.9890656,4.1806,0.0491,14.9067,0.0128,17.9846,2.05,V,G,bb
2458261.686824,2.9580,0.0830,15.2226,0.0305,17.3544,1.55,g,B,bj
2458261.8616416,3.0602,0.0353,15.1857,0.0125,18.2836,1.40,g,G,br
2458262.4492475,3.3555,0.1697,15.0857,0.0550,16.5786,1.46,g,B,bn
2458262.862122,3.1403,0.0464,15.1576,0.0160,17.9871,1.45,g,B,br
2458265.4433345,3.2151,0.0902,15.1321,0.0305,17.2644,1.58,g,G,bn
2458268.7777022,2.7692,0.1218,15.2942,0.0478,16.9381,1.42,g,G,br
2458269.7595178,3.5684,0.1464,15.0189,0.0446,16.7389,1.43,g,B,br
2458270.6255869,3.1816,0.0579,15.1435,0.0198,17.7459,1.67,g,G,br
2458271.6930229,3.1453,0.0386,15.1559,0.0133,18.1868,1.51,g,G,br
2458271.9272187,3.9790,0.0825,14.9603,0.0225,17.4217,2.02,V,B,bb
2458274.5097683,3.0345,0.0749,15.1948,0.0268,17.4657,1.54,g,G,bn
2458275.5021736,3.3345,0.0631,15.0925,0.0206,17.6527,1.50,g,G,bn
2458275.7588404,3.3122,0.0973,15.0998,0.0319,17.1826,1.66,g,B,bj
2458276.4987964,3.1247,0.0511,15.1630,0.0178,17.8816,1.59,g,G,bn
2458276.7735848,3.0594,0.1909,15.1860,0.0678,16.4506,1.56,g,B,bj
2458276.9381799,4.6437,0.0946,14.7926,0.0221,17.2730,2.44,V,B,bb
2458277.4946949,3.0466,0.0345,15.1905,0.0123,18.3077,1.47,g,B,bn
2458277.7504859,3.2105,0.0464,15.1336,0.0157,17.9859,1.58,g,G,bj
2458277.9849342,4.3315,0.0557,14.8682,0.0140,17.8484,1.99,V,G,bb
2458278.4420986,3.0901,0.0636,15.1751,0.0224,17.6436,1.59,g,B,bn
2458280.7755541,4.2886,0.0657,14.8790,0.0167,17.6681,1.67,V,G,bb
2458281.4332633,3.3154,0.0460,15.0987,0.0151,17.9957,1.54,g,G,bn
2458281.8805078,4.3600,0.0483,14.8611,0.0120,18.0027,1.74,V,G,bb
2458283.8607665,2.9728,0.0564,15.2171,0.0206,17.7742,2.21,g,G,br
2458284.629475,3.0191,0.0520,15.2004,0.0187,17.8629,1.58,g,G,bj
2458284.9017289,4.3430,0.0460,14.8653,0.0115,18.0558,1.78,V,G,bb
2458286.6625442,3.1562,0.0392,15.1522,0.0135,18.1684,1.60,g,G,bj
2458288.8754071,3.1672,0.0448,15.1484,0.0154,18.0244,1.39,g,G,br
2458289.6495849,3.2835,0.0747,15.1092,0.0247,17.4687,1.59,g,G,bj
2458290.367876,2.9167,0.0512,15.2378,0.0191,17.8797,1.56,g,B,bn
2458290.846006,3.1029,0.0303,15.1706,0.0106,18.4496,1.43,g,G,br
2458291.3586942,3.2143,0.0911,15.1323,0.0308,17.2539,1.49,g,G,bn
2458291.7962186,3.1059,0.0776,15.1696,0.0272,17.4273,1.42,g,G,br
2458293.7230216,3.4730,0.1816,15.0483,0.0568,16.5051,1.60,g,G,bj
2458294.9008957,4.3495,0.1046,14.8637,0.0261,17.1637,1.70,V,G,bb
2458295.7280976,3.0223,0.1740,15.1992,0.0626,16.5512,1.55,g,G,bj
2458296.8596486,4.7518,0.1256,14.7676,0.0287,16.9650,1.76,V,G,bb
2458298.4442536,3.1364,0.1260,15.1590,0.0437,16.9019,1.61,g,G,bn
2458300.9633878,3.8159,0.3479,15.0058,0.0991,15.8586,2.01,V,B,bb
2458303.4230685,3.1411,0.0717,15.1574,0.0248,17.5144,1.51,g,G,bn
2458303.9608372,4.1425,0.1487,14.9166,0.0390,16.7814,1.68,V,B,bb
2458304.4170191,3.0740,0.0550,15.1808,0.0194,17.8017,1.54,g,G,bn
2458304.9291078,4.1970,0.1324,14.9024,0.0343,16.9075,1.73,V,B,bb
2458307.9491965,4.3975,0.0669,14.8518,0.0165,17.6490,1.69,V,G,bb
2458308.6843159,4.3865,0.0748,14.8545,0.0185,17.5275,1.50,V,G,bf
2458308.6915448,3.1173,0.0483,15.1656,0.0169,17.9417,1.58,g,G,bj
2458309.6873391,3.1137,0.0693,15.1669,0.0242,17.5512,1.65,g,G,bj
2458311.6793685,3.1387,0.0430,15.1582,0.0149,18.0689,1.58,g,G,bj
2458311.9148366,4.5124,0.0612,14.8238,0.0147,17.7452,1.71,V,G,bb
2458313.5307173,3.1722,0.0478,15.1467,0.0164,17.9546,1.69,g,G,bj
2458314.6253654,3.0898,0.0497,15.1752,0.0175,17.9114,1.54,g,G,bj
2458316.5507031,3.0967,0.0449,15.1728,0.0158,18.0214,1.52,g,B,bj
2458316.7854418,3.1350,0.0388,15.1595,0.0135,18.1793,1.50,g,G,br
2458319.2813678,3.4194,0.0902,15.0652,0.0287,17.2650,1.52,g,G,bn
2458320.2939892,2.9667,0.0777,15.2194,0.0285,17.4271,1.53,g,G,bn
2458321.8530815,4.2449,0.1082,14.8901,0.0277,17.1271,1.68,V,G,bb
2458322.2982492,3.3677,0.0977,15.0817,0.0315,17.1776,1.64,g,G,bn
2458322.5303005,2.8299,0.2308,15.2707,0.0887,16.2445,2.23,g,B,bj
2458322.8034258,3.0703,0.1294,15.1821,0.0458,16.8730,1.42,g,G,br
2458323.2920623,3.1527,0.1483,15.1534,0.0511,16.7247,1.62,g,G,bn
2458324.3183955,3.2365,0.1057,15.1249,0.0355,17.0928,1.51,g,G,bn
2458324.5936059,2.8518,0.1430,15.2623,0.0545,16.7644,1.65,g,G,bj
2458325.769527,4.2242,0.1039,14.8954,0.0267,17.1708,2.03,V,B,bb
2458326.3154826,3.4820,0.1189,15.0455,0.0371,16.9648,1.69,g,G,bn
2458327.3536099,3.2216,0.0347,15.1299,0.0117,18.3033,1.69,g,G,bn
2458327.8816425,4.3697,0.1120,14.8586,0.0279,17.0893,1.66,V,G,bb
2458328.3147735,3.4284,0.1093,15.0623,0.0347,17.0560,1.65,g,G,bn
2458329.6256623,3.0598,0.1264,15.1858,0.0449,16.8985,1.50,g,G,bj
2458330.3456851,3.2209,0.1034,15.1301,0.0349,17.1166,1.56,g,G,bn
2458330.628915,3.1793,0.9490,14.7692,99.9990,14.7692,1.49,V,B,bf
2458332.8790383,4.3665,0.0979,14.8595,0.0244,17.2354,2.20,V,G,bb
2458333.7355703,3.2914,0.0610,15.1066,0.0202,17.6889,1.39,g,G,br
2458335.4679977,4.1251,0.1801,14.9212,0.0475,16.5735,1.48,V,B,bf
2458336.60589,2.9743,0.0706,15.2166,0.0258,17.5301,1.77,g,G,bj
2458336.8589714,4.5718,0.0515,14.8096,0.0122,17.9329,2.15,V,G,bb
2458338.5991998,3.2124,0.0515,15.1330,0.0174,17.8737,1.65,g,G,bj
2458338.7973661,4.5078,0.0570,14.8249,0.0138,17.8220,1.78,V,G,bb
2458341.5889809,3.0950,0.0513,15.1734,0.0180,17.8781,1.77,g,G,bj
2458342.2142773,3.2690,0.0523,15.1140,0.0174,17.8571,2.06,g,B,bn
2458342.5890732,2.9797,0.0608,15.2146,0.0222,17.6937,1.61,g,G,bj
2458345.4987543,4.4574,0.0547,14.8371,0.0133,17.8678,1.61,V,G,bf
2458346.5647757,3.1828,0.0742,15.1431,0.0254,17.4760,1.60,g,G,bj
2458347.5659702,3.5778,0.0832,15.0160,0.0253,17.3527,1.53,g,G,bj
2458348.2312613,3.0416,0.0617,15.1923,0.0220,17.6775,1.55,g,G,bn
2458348.7288836,3.2650,0.0834,15.1153,0.0278,17.3500,1.36,g,B,br
2458351.7997163,4.4059,0.0766,14.8497,0.0189,17.5013,2.03,V,G,bb
2458352.2768121,2.9691,0.0871,15.2185,0.0319,17.3025,1.53,g,G,bn
2458352.5589854,4.6617,0.1364,14.7884,0.0318,16.8750,1.41,V,G,bf
2458353.2480902,2.9739,0.0796,15.2168,0.0291,17.4005,1.49,g,G,bn
2458354.2635448,3.0976,0.1073,15.1725,0.0376,17.0764,1.53,g,G,bn
2458355.7142024,3.0048,0.1990,15.2055,0.0720,16.4056,1.44,g,B,br
2458357.5424443,3.0631,0.1278,15.1847,0.0454,16.8862,1.58,g,G,bj
2458359.6967449,3.5303,0.1829,15.0305,0.0563,16.4972,1.42,g,B,br
2458360.4728878,4.2398,0.0763,14.8914,0.0196,17.5058,1.49,V,G,bf
2458364.5247709,4.4942,0.0673,14.8281,0.0163,17.6423,1.49,V,G,bf
2458365.5191795,3.0007,0.0560,15.2070,0.0203,17.7814,2.27,g,G,bj
2458366.5123611,3.1935,0.0549,15.1394,0.0187,17.8037,1.58,g,G,bj
2458368.4718758,3.6765,0.1427,15.0462,0.0422,16.8265,1.48,V,G,bf
2458368.7656616,4.4189,0.0571,14.8465,0.0141,17.8200,1.67,V,G,bb
2458370.4800712,3.3227,0.0927,15.0964,0.0303,17.2354,1.70,g,G,bj
2458371.4806869,4.1113,0.0749,14.9248,0.0198,17.5259,1.37,V,G,bf
2458371.7561231,4.2285,0.0468,14.8943,0.0120,18.0360,1.67,V,G,bb
2458373.2223902,3.1216,0.1793,15.1641,0.0624,16.5189,1.52,g,G,bn
2458375.7732327,4.1937,0.2923,14.9033,0.0758,16.0479,1.68,V,B,bb
2458376.7410398,4.3540,0.0738,14.8626,0.0184,17.5421,1.68,V,G,bb
2458383.7205499,3.8169,0.1208,15.0055,0.0344,17.0069,2.03,V,B,bb
2458385.7115596,4.0893,0.1549,14.9307,0.0412,16.7374,2.00,V,G,bb
2458389.5696254,3.4211,0.1156,15.0647,0.0367,16.9951,2.02,g,B,br
2458390.6097871,3.1513,0.0386,15.1538,0.0133,18.1875,1.61,g,G,br
2458395.6157664,2.9631,0.0350,15.2207,0.0129,18.2915,1.75,g,G,br
2458399.5837202,3.1044,0.0369,15.1701,0.0129,18.2339,1.57,g,G,br
2458402.5698792,3.1399,0.0446,15.1578,0.0154,18.0289,1.62,g,G,br
2458485.036107,2.9569,0.1490,15.2230,0.0548,16.7198,1.55,g,B,br
2458488.0339376,3.0373,0.0636,15.1938,0.0228,17.6444,1.67,g,G,br
2458489.0305404,3.1453,0.0539,15.1559,0.0186,17.8232,1.39,g,B,br
2458491.1653644,3.1744,0.0526,15.1459,0.0180,17.8499,2.14,g,G,bB
2458496.1598326,2.9951,0.0404,15.2090,0.0147,18.1355,2.04,g,G,bB
2458500.0194868,3.0475,0.0340,15.1902,0.0121,18.3247,1.46,g,G,br
2458506.9907428,2.9340,0.0884,15.2314,0.0328,17.2864,1.44,g,G,br
2458508.0183811,3.0291,0.0790,15.1968,0.0283,17.4092,1.71,g,B,br
2458510.0231222,3.3064,0.1225,15.1017,0.0403,16.9319,1.53,g,B,br
2458519.1142109,3.1425,0.0335,15.1569,0.0116,18.3396,2.09,g,G,bB
2458520.1032806,3.1683,0.0327,15.1480,0.0112,18.3647,2.15,g,G,bB
2458521.1072384,3.0560,0.0285,15.1872,0.0101,18.5172,2.20,g,B,bB
2458527.9831585,3.0525,0.0484,15.1884,0.0172,17.9405,1.54,g,B,br
2458536.9316957,3.0319,0.0995,15.1958,0.0357,17.1582,1.41,g,B,br
2458541.9663911,3.3152,0.0840,15.0988,0.0276,17.3415,1.39,g,B,br
2458543.9480565,3.0125,0.0311,15.2028,0.0112,18.4204,1.43,g,G,br
2458555.6358097,3.1747,0.0416,15.1458,0.0142,18.1047,1.50,g,G,bn
2458556.8992142,3.1942,0.0605,15.1392,0.0206,17.6985,1.59,g,G,bj
2458557.9845798,3.0357,0.0391,15.1944,0.0140,18.1713,1.40,g,B,br
2458558.6181792,3.1311,0.0406,15.1608,0.0141,18.1304,1.52,g,G,bn
2458558.9463261,3.0812,0.0688,15.1783,0.0243,17.5581,1.42,g,G,br
2458561.8519346,3.4832,0.1243,15.0451,0.0388,16.9163,1.41,g,G,br
2458566.9943276,3.0787,0.0774,15.1791,0.0273,17.4308,1.52,g,G,br
2458568.9081008,2.8033,0.1090,15.2809,0.0423,17.0592,1.51,g,G,bj
2458570.8182567,3.1689,0.0392,15.1478,0.0134,18.1700,2.17,g,G,bF
2458570.8402751,3.1271,0.0956,15.1622,0.0332,17.2011,1.46,g,G,bE
2458571.5648999,3.1864,0.1621,15.1418,0.0553,16.6285,1.48,g,B,bn
2458571.8135485,2.9720,0.0424,15.2175,0.0155,18.0854,1.58,g,G,bF
2458572.6098303,3.0359,0.0545,15.1943,0.0195,17.8109,1.48,g,G,bn
2458574.00149,3.1109,0.0345,15.1679,0.0121,18.3079,2.19,g,G,bB
2458574.8488952,3.1615,0.0327,15.1503,0.0112,18.3657,1.42,g,G,br
2458574.8956739,3.2898,0.0697,15.1071,0.0230,17.5445,1.45,g,G,bE
2458575.7854856,3.0617,0.0353,15.1852,0.0125,18.2829,1.74,g,G,br
2458576.9935839,3.0857,0.0236,15.1767,0.0083,18.7194,1.73,g,G,bB
2458577.8164557,3.2447,0.0870,15.1221,0.0291,17.3041,1.63,g,G,bE
2458578.8231216,3.2454,0.0742,15.1219,0.0249,17.4763,1.47,g,G,bE
2458578.8953795,2.9827,0.0387,15.2135,0.0141,18.1845,2.03,g,G,br
2458579.9070164,2.9109,0.0382,15.2400,0.0143,18.1962,1.60,g,G,bF
2458580.8319505,3.3578,0.0685,15.0849,0.0222,17.5638,1.51,g,G,bj
2458581.8691036,3.1025,0.0264,15.1708,0.0092,18.5997,1.56,g,G,bF
2458582.9009662,3.1603,0.0752,15.1508,0.0258,17.4628,1.47,g,G,bE
2458583.7815275,2.8463,0.0441,15.2644,0.0169,18.0406,1.58,g,G,bF
2458583.8427622,3.1881,0.0863,15.1412,0.0294,17.3123,1.46,g,G,bE
2458585.5459422,2.9891,0.0309,15.2112,0.0113,18.4264,1.51,g,G,bn
2458585.7882225,3.0965,0.0734,15.1729,0.0258,17.4890,1.52,g,G,bj
2458586.7320996,3.1021,0.0732,15.1709,0.0256,17.4919,1.41,g,G,bE
2458588.0604907,3.1258,0.0287,15.1627,0.0100,18.5085,2.03,g,G,bB
2458588.742783,3.1544,0.1070,15.1528,0.0369,17.0789,1.45,g,G,bE
2458588.8846747,2.9898,0.0736,15.2109,0.0267,17.4857,1.55,g,G,bj
2458589.7801754,3.0475,0.1529,15.1902,0.0545,16.6915,2.11,g,B,br
2458590.8632739,3.2082,0.0864,15.1344,0.0293,17.3111,1.55,g,G,bj
2458591.89927,2.8855,0.1111,15.2495,0.0419,17.0384,1.64,g,B,bF
2458592.8220571,3.4769,0.1346,15.0471,0.0421,16.8303,1.47,g,G,br
2458593.826435,3.0438,0.1540,15.1915,0.0550,16.6841,1.59,g,G,br
2458594.8154323,3.3234,0.1722,15.0961,0.0563,16.5623,1.50,g,G,bj
2458595.9048577,3.1016,0.0936,15.1711,0.0328,17.2242,2.35,g,G,bB
2458597.991615,2.8723,0.0589,15.2545,0.0223,17.7266,1.99,g,G,bB
2458599.4484012,2.9376,0.0545,15.2301,0.0202,17.8120,1.48,g,G,bn
2458599.7129772,3.3850,0.0890,15.0762,0.0286,17.2796,1.43,g,G,bE
2458599.85635,2.9972,0.0694,15.2083,0.0252,17.5491,1.50,g,B,bF
2458599.9797554,3.0179,0.0293,15.2008,0.0106,18.4848,2.00,g,G,bB
2458600.8377403,3.1585,0.0795,15.1514,0.0274,17.4019,1.55,g,G,bj
2458601.8485722,3.2382,0.0495,15.1243,0.0166,17.9158,1.52,g,G,bF
2458604.7481123,3.0446,0.0413,15.1912,0.0147,18.1132,1.39,g,G,br
2458605.6978637,3.1750,0.0761,15.1457,0.0260,17.4495,1.46,g,G,bE
2458605.8813714,3.0824,0.0308,15.1779,0.0109,18.4300,2.01,g,G,bB
2458607.4934305,3.0541,0.0308,15.1879,0.0110,18.4310,1.60,g,G,bn
2458609.7009691,2.8688,0.0826,15.2558,0.0313,17.3597,1.66,g,B,bj
2458611.0897208,3.1906,0.0271,15.1404,0.0092,18.5716,1.79,g,G,bB
2458612.8397456,3.0779,0.0371,15.1794,0.0131,18.2278,2.02,g,G,bB
2458614.8651726,3.0994,0.0345,15.1719,0.0121,18.3079,1.98,g,G,bB
2458615.9554096,3.0529,0.0317,15.1883,0.0113,18.4001,1.73,g,G,bB
2458617.8788277,2.9871,0.0645,15.2119,0.0235,17.6281,2.24,g,G,bB
2458618.6592391,3.2756,0.1399,15.1118,0.0464,16.7879,1.53,g,G,bE
