# ASAS-SN SkyPatrol ID: 137439650478
# ATLAS-REFCAT2: 179932630507550543
# Gaia DR2: 1435590520881594368
# TESS Input Catalog (TIC): 229688488
# Million Quasars Catalog (MILLIQUAS): MCG 10-25-061
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 10-25-061
# GLADE HyperLEDA: 60453
# GLADE 2MASS Extended Source Catalog: 17321214+5956297


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457199.8325683,7.1670,0.0728,14.3214,0.0110,17.5565,1.33,V,G,bc
2457201.8419447,6.9726,0.0991,14.3513,0.0154,17.2225,1.77,V,G,bb
2457203.8564256,7.3305,0.1378,14.2969,0.0204,16.8645,1.36,V,G,bc
2457204.9224828,6.8376,0.2126,14.3725,0.0338,16.3932,1.63,V,B,bb
2457205.9597319,7.8277,0.1557,14.2257,0.0216,16.7316,1.41,V,G,bc
2457206.7853169,7.5051,0.1584,14.2714,0.0229,16.7129,1.34,V,G,bc
2457208.8603001,7.3313,0.1027,14.2968,0.0152,17.1837,1.71,V,G,bc
2457208.9836324,6.8942,0.1242,14.3636,0.0196,16.9769,1.73,V,G,bb
2457210.9411851,7.2015,0.0809,14.3162,0.0122,17.4430,1.51,V,G,bc
2457210.986113,7.0991,0.1017,14.3318,0.0156,17.1944,1.78,V,G,bb
2457212.8869163,7.1919,0.0660,14.3177,0.0100,17.6627,1.44,V,G,bc
2457212.9733143,7.1464,0.0587,14.3246,0.0089,17.7912,1.62,V,G,bb
2457216.8893898,7.1659,0.0658,14.3216,0.0100,17.6666,2.06,V,G,bb
2457217.8475906,7.1695,0.0767,14.3211,0.0116,17.5009,1.40,V,G,bc
2457221.8577099,7.0049,0.0638,14.3463,0.0099,17.7009,1.42,V,G,bc
2457222.9269462,7.1789,0.0755,14.3196,0.0114,17.5182,1.69,V,G,bb
2457226.8422407,7.1878,0.0689,14.3183,0.0104,17.6175,1.41,V,G,bc
2457226.912406,7.1744,0.0725,14.3203,0.0110,17.5609,1.69,V,B,bb
2457233.8652176,7.3180,0.1472,14.2988,0.0219,16.7923,1.36,V,G,bc
2457233.9102859,7.5115,0.1645,14.2705,0.0238,16.6721,2.07,V,B,bb
2457235.8149202,7.0438,0.1457,14.3403,0.0225,16.8037,1.75,V,B,bb
2457237.8073058,7.0509,0.0754,14.3392,0.0116,17.5193,1.67,V,G,bb
2457237.8769295,7.2973,0.0994,14.3019,0.0148,17.2192,1.40,V,G,bc
2457240.7534634,6.9264,0.0655,14.3585,0.0103,17.6722,2.05,V,G,bb
2457240.8662878,7.3432,0.0653,14.2951,0.0097,17.6751,1.38,V,G,bc
2457242.8082151,7.2575,0.0691,14.3078,0.0104,17.6132,1.85,V,G,bb
2457243.8518045,7.1615,0.0660,14.3223,0.0100,17.6633,1.40,V,G,bc
2457244.8913379,7.0788,0.0571,14.3349,0.0088,17.8217,1.84,V,G,bb
2457245.8451307,6.8646,0.0709,14.3682,0.0112,17.5855,1.44,V,G,bc
2457246.8620827,7.1793,0.0554,14.3196,0.0084,17.8528,1.79,V,G,bb
2457248.8469145,7.2112,0.0766,14.3148,0.0115,17.5016,1.38,V,G,bc
2457251.8780822,7.2505,0.0653,14.3089,0.0098,17.6746,1.75,V,G,bb
2457262.794286,6.9117,0.1241,14.3608,0.0195,16.9780,1.40,V,G,bc
2457262.8361202,6.8938,0.1828,14.3636,0.0288,16.5574,1.72,V,B,bb
2457264.793316,7.0396,0.1329,14.3409,0.0205,16.9039,1.32,V,G,bc
2457264.7971132,7.0694,0.1092,14.3363,0.0168,17.1168,1.73,V,G,bb
2457267.8028857,7.2429,0.0864,14.3100,0.0130,17.3706,1.35,V,G,bc
2457270.7717868,7.2598,0.0824,14.3075,0.0123,17.4229,1.37,V,G,bc
2457270.8191577,7.0141,0.0699,14.3449,0.0108,17.6008,1.74,V,G,bb
2457273.7780959,7.1746,0.0531,14.3203,0.0081,17.8987,1.33,V,G,bc
2457273.8124671,7.4937,0.0985,14.2730,0.0143,17.2285,1.97,V,G,bb
2457274.7561819,7.0343,0.0460,14.3417,0.0071,18.0545,2.08,V,G,bb
2457275.7489864,7.2146,0.0654,14.3143,0.0099,17.6735,2.06,V,G,bb
2457275.7601611,7.0911,0.0793,14.3330,0.0122,17.4637,1.31,V,G,bc
2457283.7352805,7.3182,0.0813,14.2988,0.0121,17.4375,1.35,V,G,bc
2457283.7631897,7.3036,0.0721,14.3009,0.0107,17.5679,1.64,V,G,bb
2457300.7387715,7.2428,0.0883,14.3100,0.0133,17.3472,2.52,V,B,bb
2457302.7246595,7.3325,0.0543,14.2966,0.0080,17.8762,2.39,V,G,bb
2457304.7139355,7.1940,0.0579,14.3174,0.0088,17.8049,2.04,V,G,bb
2457308.707712,7.0735,0.0684,14.3357,0.0105,17.6250,1.87,V,B,bb
2457398.1740613,7.4325,0.1642,14.2819,0.0240,16.6737,1.36,V,G,bc
2457399.1706093,7.3389,0.1053,14.2957,0.0156,17.1565,1.36,V,G,bc
2457400.1672814,7.6657,0.1124,14.2484,0.0159,17.0858,1.40,V,G,bc
2457402.1605496,7.0268,0.0659,14.3429,0.0102,17.6649,1.43,V,G,bc
2457408.1588262,7.1583,0.0616,14.3228,0.0094,17.7387,1.75,V,G,bc
2457411.1518246,7.0594,0.1411,14.3379,0.0217,16.8388,1.46,V,G,bc
2457414.1415207,7.1749,0.1139,14.3202,0.0173,17.0710,1.48,V,G,bc
2457414.1654888,7.5004,0.1053,14.2721,0.0153,17.1565,1.80,V,G,bb
2457417.1367471,7.4194,0.1242,14.2839,0.0182,16.9774,1.39,V,G,bc
2457417.1666622,7.3100,0.0784,14.3000,0.0117,17.4763,1.81,V,G,bb
2457418.1342348,7.1812,0.0742,14.3193,0.0112,17.5358,1.41,V,G,bc
2457423.1411325,6.9472,0.0679,14.3553,0.0106,17.6335,1.47,V,G,bc
2457425.1695945,6.8263,0.1109,14.3743,0.0177,17.1002,1.78,V,G,bb
2457427.1086965,7.2159,0.0536,14.3141,0.0081,17.8888,2.10,V,G,bc
2457427.1463939,7.0810,0.0387,14.3345,0.0059,18.2442,2.32,V,G,bb
2457429.1015192,7.2060,0.0450,14.3155,0.0068,18.0797,1.37,V,G,bc
2457430.1549133,7.1717,0.0477,14.3207,0.0072,18.0158,1.76,V,G,bb
2457431.1476181,7.0255,0.0491,14.3431,0.0076,17.9848,2.06,V,G,bb
2457434.144726,6.9528,0.0521,14.3544,0.0081,17.9206,2.21,V,G,bb
2457437.0815715,7.3746,0.0602,14.2904,0.0089,17.7633,1.50,V,G,bc
2457439.0744563,7.1273,0.1113,14.3275,0.0170,17.0961,1.81,V,G,bc
2457439.1122514,7.0334,0.0920,14.3419,0.0142,17.3025,2.56,V,G,bb
2457441.105101,6.6583,0.1449,14.4014,0.0237,16.8098,1.44,V,G,bc
2457443.0907098,7.1201,0.1291,14.3286,0.0197,16.9352,1.34,V,G,bc
2457443.1021753,7.2190,0.1597,14.3136,0.0240,16.7039,1.69,V,G,bb
2457445.0990588,7.0203,0.0957,14.3439,0.0148,17.2598,1.82,V,G,bb
2457446.0575807,7.1041,0.0949,14.3310,0.0145,17.2690,1.42,V,G,bc
2457448.0957473,6.9694,0.0684,14.3518,0.0107,17.6246,1.71,V,G,bb
2457449.046683,7.2958,0.0875,14.3021,0.0130,17.3572,1.38,V,G,bc
2457451.066037,7.3336,0.0806,14.2965,0.0119,17.4462,1.37,V,G,bc
2457451.0926613,6.9916,0.0632,14.3483,0.0098,17.7114,1.72,V,G,bb
2457453.0363512,7.1670,0.0658,14.3214,0.0100,17.6661,1.40,V,G,bc
2457453.1120283,7.3268,0.0549,14.2975,0.0081,17.8634,1.68,V,G,bb
2457455.0783241,7.1660,0.0516,14.3216,0.0078,17.9298,1.49,V,B,bc
2457455.1050158,7.1484,0.0826,14.3243,0.0126,17.4199,2.11,V,B,bb
2457458.0604339,7.1475,0.0578,14.3244,0.0088,17.8075,1.76,V,G,bb
2457459.0376257,7.1627,0.0665,14.3221,0.0101,17.6550,1.42,V,G,bc
2457461.0533119,6.9680,0.0499,14.3520,0.0078,17.9664,1.84,V,G,bb
2457461.0759124,7.1143,0.0594,14.3295,0.0091,17.7782,1.40,V,G,bc
2457465.0049357,6.9571,0.0705,14.3537,0.0110,17.5913,1.43,V,G,bc
2457465.1108546,6.9584,0.0432,14.3535,0.0067,18.1244,1.79,V,G,bb
2457467.0335319,6.8915,0.1095,14.3640,0.0173,17.1143,1.38,V,G,bc
2457467.0390648,7.0352,0.1003,14.3416,0.0155,17.2091,1.76,V,G,bb
2457467.9941188,7.0992,0.1187,14.3318,0.0182,17.0263,1.45,V,G,bc
2457473.0232013,7.1458,0.1061,14.3247,0.0161,17.1480,1.45,V,G,bc
2457473.0521552,7.3584,0.1158,14.2928,0.0171,17.0530,2.03,V,G,bb
2457478.0078939,6.9917,0.0985,14.3483,0.0153,17.2288,1.64,V,B,bb
2457478.0834875,7.0275,0.0747,14.3428,0.0116,17.5284,1.46,V,G,bc
2457480.0422211,7.1748,0.0742,14.3203,0.0112,17.5356,1.53,V,G,bc
2457480.1005297,6.8885,0.0659,14.3645,0.0104,17.6651,1.82,V,B,bb
2457483.0583409,7.0182,0.0514,14.3442,0.0080,17.9346,1.71,V,G,bb
2457483.9522944,7.3606,0.0689,14.2925,0.0102,17.6170,1.39,V,G,bc
2457488.0215979,7.2554,0.0664,14.3081,0.0099,17.6575,1.41,V,G,bc
2457488.9803029,7.1801,0.0545,14.3195,0.0082,17.8720,1.67,V,G,bb
2457490.9316786,7.0878,0.0583,14.3335,0.0089,17.7979,1.42,V,G,bc
2457491.0187994,7.0111,0.0688,14.3453,0.0107,17.6179,1.77,V,G,bb
2457493.954957,7.2153,0.0996,14.3141,0.0150,17.2172,1.57,V,G,bc
2457493.9856783,7.3188,0.0648,14.2987,0.0096,17.6829,1.68,V,G,bb
2457495.0690194,7.1758,0.0671,14.3201,0.0102,17.6452,1.40,V,G,bc
2457495.9176083,7.4820,0.1003,14.2747,0.0146,17.2095,1.41,V,G,bc
2457499.945478,6.9635,0.1456,14.3527,0.0227,16.8048,1.76,V,G,bb
2457499.9794482,7.1349,0.1346,14.3263,0.0205,16.8900,1.37,V,G,bc
2457502.1031564,7.1507,0.1414,14.3239,0.0215,16.8361,1.65,V,G,bc
2457502.9536191,7.5766,0.1253,14.2611,0.0180,16.9671,1.74,V,G,bb
2457504.0411054,7.0572,0.1054,14.3382,0.0162,17.1552,1.36,V,G,bc
2457505.0044376,7.2689,0.1458,14.3061,0.0218,16.8032,1.79,V,B,bb
2457508.0557895,7.2234,0.0731,14.3129,0.0110,17.5532,1.75,V,B,bb
2457508.0918101,7.2280,0.0863,14.3122,0.0130,17.3719,1.68,V,G,bc
2457508.9096797,7.1839,0.0645,14.3189,0.0098,17.6889,1.49,V,G,bc
2457511.0283116,6.9890,0.0606,14.3487,0.0094,17.7554,1.73,V,G,bb
2457513.0463027,7.2782,0.0539,14.3047,0.0080,17.8834,1.53,V,G,bc
2457514.9088729,6.9788,0.0527,14.3503,0.0082,17.9069,1.60,V,G,bb
2457520.9596672,7.1270,0.0482,14.3275,0.0073,18.0054,1.73,V,G,bb
2457523.8505199,7.0342,0.0975,14.3417,0.0151,17.2403,1.43,V,G,bc
2457526.0754378,7.0792,0.0687,14.3348,0.0106,17.6195,1.47,V,G,bc
2457526.9202108,7.1005,0.1513,14.3316,0.0232,16.7626,1.78,V,B,bb
2457528.0910285,7.0672,0.0873,14.3367,0.0134,17.3599,1.78,V,G,bb
2457528.8666658,6.9132,0.1276,14.3606,0.0201,16.9475,1.48,V,G,bc
2457529.9212388,7.0497,0.1478,14.3394,0.0228,16.7884,1.72,V,G,bb
2457531.8539515,7.1896,0.1294,14.3180,0.0196,16.9325,1.58,V,G,bc
2457531.9526537,6.5137,0.1333,14.4252,0.0222,16.9000,1.81,V,B,bb
2457535.9074542,6.9934,0.0583,14.3481,0.0091,17.7989,1.65,V,G,bb
2457535.9687995,7.3490,0.0739,14.2942,0.0109,17.5410,1.37,V,G,bc
2457538.8903972,7.2922,0.0683,14.3026,0.0102,17.6256,1.36,V,G,bc
2457539.977852,7.1302,0.0502,14.3270,0.0077,17.9599,2.04,V,G,bb
2457543.9336154,7.1101,0.0467,14.3301,0.0071,18.0384,1.68,V,G,bb
2457543.9906512,7.3070,0.0958,14.3004,0.0142,17.2594,1.43,V,B,bc
2457545.0324427,7.1502,0.0596,14.3240,0.0091,17.7742,1.33,V,G,bc
2457548.8198191,6.9939,0.0610,14.3480,0.0095,17.7491,1.47,V,G,bc
2457549.0073536,7.1375,0.0570,14.3259,0.0087,17.8225,1.68,V,G,bb
2457549.9544889,7.0131,0.0508,14.3450,0.0079,17.9487,1.72,V,G,bb
2457550.8897878,7.1975,0.0547,14.3168,0.0083,17.8683,1.42,V,G,bc
2457555.840574,6.8280,0.1001,14.3740,0.0159,17.2110,1.68,V,B,bb
2457555.909609,7.2619,0.1010,14.3072,0.0151,17.2013,1.38,V,B,bc
2457559.7952225,6.8390,0.1178,14.3723,0.0187,17.0348,1.49,V,B,bc
2457563.9577375,7.1283,0.0874,14.3273,0.0133,17.3583,2.20,V,B,bb
2457565.9759266,7.5199,0.1091,14.2693,0.0158,17.1176,1.45,V,B,bc
2457566.97221,7.1250,0.0925,14.3278,0.0141,17.2968,1.37,V,B,bc
2457567.8305414,7.0837,0.0853,14.3341,0.0131,17.3856,1.63,V,B,bb
2457567.8689302,7.1530,0.0672,14.3236,0.0102,17.6440,1.35,V,G,bc
2457570.9119359,6.9483,0.0477,14.3551,0.0075,18.0163,1.99,V,G,bb
2457574.8531475,7.1720,0.0527,14.3207,0.0080,17.9086,1.66,V,G,bb
2457574.9499495,7.4190,0.0676,14.2839,0.0099,17.6380,1.34,V,G,bc
2457576.9457719,7.1539,0.0621,14.3234,0.0094,17.7296,1.44,V,G,bc
2457577.8683172,7.0265,0.0639,14.3429,0.0099,17.6979,1.54,V,G,bc
2457577.9798076,7.3891,0.0600,14.2883,0.0088,17.7663,1.79,V,G,bb
2457581.9338257,7.0372,0.0616,14.3413,0.0095,17.7389,1.46,V,G,bc
2457581.9717191,7.4269,0.0618,14.2828,0.0090,17.7344,1.71,V,G,bb
2457582.9299395,7.3694,0.0808,14.2912,0.0119,17.4440,1.42,V,G,bc
2457585.9094935,7.1565,0.0786,14.3230,0.0119,17.4744,1.76,V,G,bb
2457587.9180813,7.1024,0.1486,14.3313,0.0227,16.7825,1.38,V,B,bc
2457591.9053331,7.2565,0.1003,14.3080,0.0150,17.2087,1.40,V,G,bc
2457591.9356017,7.0137,0.1477,14.3449,0.0229,16.7888,1.72,V,G,bb
2457595.8368373,7.0462,0.0535,14.3399,0.0082,17.8921,1.72,V,G,bb
2457595.8445274,7.1148,0.0561,14.3294,0.0086,17.8394,1.44,V,G,bc
2457598.8161197,7.1932,0.0592,14.3175,0.0089,17.7818,2.22,V,G,bb
2457598.823787,7.2089,0.0566,14.3151,0.0085,17.8296,1.69,V,B,bc
2457601.8051717,7.0278,0.0530,14.3427,0.0082,17.9023,1.34,V,B,bc
2457601.8089689,7.1913,0.0527,14.3178,0.0080,17.9085,1.64,V,G,bb
2457603.8542858,7.4058,0.0620,14.2859,0.0091,17.7313,1.42,V,G,bc
2457603.8963266,7.2127,0.0473,14.3145,0.0071,18.0262,1.68,V,G,bb
2457606.8608071,7.1760,0.0552,14.3201,0.0084,17.8583,2.00,V,B,bc
2457607.9017091,7.2809,0.0601,14.3043,0.0090,17.7646,1.72,V,G,bb
2457608.8571725,7.2534,0.0602,14.3084,0.0090,17.7642,1.42,V,G,bc
2457609.8944304,7.0794,0.0667,14.3348,0.0102,17.6514,1.77,V,B,bb
2457611.8469064,7.1253,0.0659,14.3278,0.0100,17.6658,1.40,V,G,bc
2457612.886035,7.1229,0.0689,14.3281,0.0105,17.6175,1.86,V,G,bb
2457616.8356841,7.3008,0.1284,14.3014,0.0191,16.9411,1.43,V,G,bc
2457617.8613055,6.8265,0.1250,14.3743,0.0199,16.9700,1.77,V,B,bb
2457618.7622114,6.5373,0.1542,14.4213,0.0256,16.7419,1.78,V,G,bc
2457619.7614385,7.3457,0.0860,14.2947,0.0127,17.3761,1.57,V,G,bc
2457620.8571866,7.2321,0.0928,14.3116,0.0140,17.2931,1.79,V,G,bb
2457622.8152931,6.9742,0.0553,14.3511,0.0086,17.8557,1.53,V,B,bc
2457622.8417045,7.0496,0.0854,14.3394,0.0132,17.3835,1.84,V,G,bb
2457627.7890156,7.2500,0.0506,14.3089,0.0076,17.9517,1.40,V,G,bc
2457627.8338323,7.1648,0.0595,14.3218,0.0090,17.7762,1.95,V,G,bb
2457631.8283368,6.8570,0.0480,14.3695,0.0076,18.0090,2.01,V,G,bb
2457636.7997322,7.3679,0.0603,14.2914,0.0089,17.7613,2.17,V,B,bc
2457637.7730047,7.0903,0.0533,14.3331,0.0082,17.8960,1.75,V,G,bb
2457638.7656648,7.3072,0.0680,14.3004,0.0101,17.6312,1.45,V,G,bc
2457639.8065636,7.2803,0.0594,14.3044,0.0089,17.7781,1.71,V,G,bb
2457653.7200795,7.3585,0.0757,14.2928,0.0112,17.5147,1.90,V,G,bc
2457653.7659474,7.2965,0.0526,14.3020,0.0078,17.9095,1.70,V,G,bb
2457657.7137391,6.7842,0.0915,14.3810,0.0147,17.3085,1.67,V,G,bc
2457657.7519383,7.0784,0.0579,14.3349,0.0089,17.8062,1.75,V,G,bb
2457660.7386433,6.9829,0.0700,14.3497,0.0109,17.5990,1.75,V,G,bb
2457667.7189651,7.0733,0.0864,14.3357,0.0133,17.3709,1.77,V,B,bb
2457668.7255852,7.0361,0.0601,14.3415,0.0093,17.7660,1.71,V,G,bb
2457672.712302,7.0593,0.1089,14.3379,0.0168,17.1195,2.14,V,G,bb
2457676.6985997,7.3719,0.1853,14.2908,0.0273,16.5426,2.19,V,G,bb
2457763.1749555,7.1997,0.1762,14.3165,0.0266,16.5973,1.45,V,G,bc
2457764.1707041,7.0695,0.0965,14.3363,0.0148,17.2515,1.36,V,G,bc
2457771.1563282,7.1975,0.0901,14.3168,0.0136,17.3260,1.64,V,G,bc
2457777.1723677,7.0240,0.0889,14.3433,0.0138,17.3400,1.68,V,G,bb
2457779.1453485,7.1960,0.0582,14.3171,0.0088,17.7995,1.55,V,G,bc
2457782.1666382,6.8619,0.0651,14.3687,0.0103,17.6777,1.68,V,G,bb
2457785.1399855,7.2904,0.0749,14.3029,0.0112,17.5258,1.52,V,B,bc
2457788.1266989,7.3231,0.0574,14.2980,0.0085,17.8159,1.55,V,B,bc
2457789.1530305,7.0415,0.0487,14.3406,0.0075,17.9934,1.84,V,G,bb
2457793.1090199,7.3251,0.0851,14.2977,0.0126,17.3870,1.74,V,G,bc
2457794.1431087,6.8206,0.0882,14.3752,0.0141,17.3485,1.99,V,G,bb
2457799.1224777,7.3056,0.1046,14.3006,0.0156,17.1633,1.42,V,G,bc
2457799.1380002,6.9422,0.1154,14.3560,0.0181,17.0569,1.77,V,G,bb
2457803.1398059,7.2545,0.0771,14.3083,0.0116,17.4941,1.62,V,G,bb
2457804.1240663,7.3943,0.0838,14.2875,0.0123,17.4043,1.54,V,B,bc
2457809.0616244,7.1632,0.0720,14.3220,0.0109,17.5686,1.58,V,G,bc
2457809.1030429,6.6995,0.0944,14.3947,0.0153,17.2747,1.70,V,B,bb
2457817.0439863,7.2021,0.0569,14.3161,0.0086,17.8238,1.42,V,G,bc
2457817.077812,7.1467,0.0519,14.3245,0.0079,17.9248,2.07,V,G,bb
2457818.0365281,7.0759,0.0728,14.3353,0.0112,17.5577,1.45,V,B,bc
2457818.0742225,6.8918,0.0504,14.3639,0.0080,17.9559,2.02,V,G,bb
2457819.0328223,7.2393,0.0494,14.3105,0.0074,17.9777,1.40,V,G,bc
2457819.074504,7.0729,0.0503,14.3358,0.0077,17.9586,1.75,V,G,bb
2457820.0368647,7.5300,0.0703,14.2678,0.0101,17.5952,1.39,V,G,bc
2457820.0708481,7.1133,0.0579,14.3296,0.0089,17.8053,1.74,V,G,bb
2457825.0719237,6.8511,0.1796,14.3704,0.0285,16.5763,2.03,V,G,bb
2457826.0161803,6.9981,0.1337,14.3473,0.0208,16.8974,1.40,V,G,bc
2457827.0723607,7.0930,0.1140,14.3327,0.0175,17.0699,1.80,V,G,bb
2457828.0543809,7.2591,0.0994,14.3076,0.0149,17.2192,1.42,V,G,bc
2457830.0663789,7.1015,0.1154,14.3314,0.0177,17.0567,1.72,V,G,bb
2457831.1227209,7.3570,0.0682,14.2930,0.0101,17.6277,1.61,V,G,bc
2457832.0890834,6.7619,0.0713,14.3846,0.0115,17.5802,1.77,V,G,bb
2457834.0255848,7.1190,0.0723,14.3287,0.0110,17.5652,1.49,V,G,bc
2457836.0673655,7.4727,0.0714,14.2761,0.0104,17.5781,1.44,V,B,bc
2457836.0973943,7.0755,0.0443,14.3354,0.0068,18.0958,1.80,V,G,bb
2457839.0294696,7.3950,0.0553,14.2874,0.0081,17.8551,2.11,V,G,bc
2457840.0529183,7.1061,0.0417,14.3307,0.0064,18.1623,1.83,V,G,bb
2457845.9632599,7.1951,0.0646,14.3172,0.0098,17.6860,1.58,V,G,bc
2457846.0056151,6.9590,0.1084,14.3534,0.0169,17.1246,2.11,V,G,bb
2457846.9974433,6.9682,0.0521,14.3520,0.0081,17.9201,1.99,V,G,bb
2457848.9523366,7.1909,0.0726,14.3178,0.0110,17.5607,1.49,V,G,bc
2457850.1008278,7.3117,0.0512,14.2997,0.0076,17.9384,1.51,V,G,bc
2457850.9476108,7.4901,0.2106,14.2736,0.0306,16.4038,1.49,V,G,bc
2457850.9885666,7.6799,0.1867,14.2464,0.0264,16.5345,1.77,V,G,bb
2457851.998593,6.9955,0.1081,14.3477,0.0168,17.1276,1.99,V,G,bb
2457852.9494778,7.7598,0.1354,14.2352,0.0190,16.8833,1.64,V,G,bc
2457855.0826757,7.1541,0.2482,14.3234,0.0377,16.2255,2.00,V,B,bb
2457855.9802477,6.5283,0.1219,14.4228,0.0203,16.9972,1.98,V,G,bb
2457856.9921225,6.9067,0.1205,14.3616,0.0190,17.0095,1.44,V,B,bc
2457860.084104,6.6567,0.1004,14.4016,0.0164,17.2077,1.97,V,B,bb
2457863.0354432,7.3097,0.0737,14.3000,0.0110,17.5432,1.53,V,B,bc
2457870.0035913,7.0863,0.0538,14.3337,0.0083,17.8845,1.44,V,B,bc
2457870.0491108,6.9610,0.0642,14.3531,0.0100,17.6942,1.67,V,G,bb
2457876.9502683,6.9530,0.0617,14.3543,0.0096,17.7367,1.70,V,G,bb
2457877.8698711,7.0551,0.1171,14.3385,0.0180,17.0411,1.43,V,G,bc
2457878.8667437,7.4471,0.1099,14.2798,0.0160,17.1104,1.52,V,G,bc
2457879.8666535,7.2937,0.1024,14.3024,0.0153,17.1869,1.41,V,G,bc
2457880.1179725,7.1310,0.0721,14.3269,0.0110,17.5674,1.58,V,G,bb
2457882.9401197,6.8558,0.1233,14.3696,0.0195,16.9853,1.98,V,G,bb
2457882.9663125,6.8845,0.0928,14.3651,0.0146,17.2938,1.44,V,G,bc
2457890.033572,7.1074,0.0833,14.3305,0.0127,17.4113,1.75,V,B,bb
2457891.0863915,7.0364,0.0621,14.3414,0.0096,17.7293,1.50,V,G,bc
2457892.917475,7.3096,0.0781,14.3001,0.0116,17.4813,1.41,V,G,bc
2457892.9621087,7.1962,0.0455,14.3170,0.0069,18.0676,1.97,V,G,bb
2457894.9705026,7.2240,0.0815,14.3128,0.0123,17.4347,1.41,V,B,bc
2457897.9831946,7.1750,0.0656,14.3202,0.0099,17.6696,1.49,V,B,bc
2457897.9870232,6.9685,0.0549,14.3519,0.0086,17.8636,1.71,V,G,bb
2457901.9846243,7.2474,0.0561,14.3093,0.0084,17.8395,1.41,V,G,bc
2457902.0002999,7.1393,0.0462,14.3256,0.0070,18.0519,1.74,V,G,bb
2457905.9335726,7.3977,0.0636,14.2870,0.0093,17.7034,1.50,V,G,bc
2457905.9839031,7.1733,0.0549,14.3205,0.0083,17.8628,1.73,V,G,bb
2457908.9412837,7.5868,0.1909,14.2596,0.0274,16.5103,2.05,V,B,bb
2457908.9675115,7.0210,0.1226,14.3438,0.0190,16.9911,1.88,V,B,bc
2457909.9832599,7.5358,0.0937,14.2670,0.0135,17.2831,1.58,V,G,bc
2457910.8270468,7.1340,0.0978,14.3264,0.0149,17.2363,1.79,V,G,bb
2457914.8897793,6.6115,0.2545,14.4090,0.0418,16.1983,1.72,V,B,bb
2457914.9275046,6.8373,0.1184,14.3726,0.0188,17.0294,1.42,V,G,bc
2457917.8417449,6.9128,0.0787,14.3606,0.0124,17.4724,1.42,V,B,bc
2457919.0519185,6.8404,0.1362,14.3721,0.0216,16.8768,1.81,V,G,bb
2457920.9637632,7.1482,0.0695,14.3243,0.0106,17.6077,1.72,V,G,bb
2457924.9414,7.2090,0.0532,14.3151,0.0080,17.8978,1.79,V,G,bc
2457925.9152097,6.9476,0.0576,14.3552,0.0090,17.8118,1.78,V,G,bb
2457927.7650028,7.2229,0.0639,14.3130,0.0096,17.6984,1.84,V,G,bb
2457927.907615,7.0877,0.0437,14.3335,0.0067,18.1103,1.44,V,G,bc
2457930.7691359,6.5343,0.0800,14.4218,0.0133,17.4552,1.72,V,G,bc
2457930.9181239,6.8504,0.0507,14.3705,0.0080,17.9507,1.70,V,G,bb
2457934.8890262,6.9722,0.0538,14.3514,0.0084,17.8859,1.70,V,G,bc
2457937.7875925,7.1973,0.0838,14.3169,0.0127,17.4041,1.99,V,B,bb
2457938.8331566,7.1428,0.0798,14.3251,0.0121,17.4576,1.43,V,G,bc
2457940.8629938,6.8405,0.0924,14.3721,0.0147,17.2982,2.01,V,G,bb
2457941.9236959,7.4438,0.1082,14.2803,0.0158,17.1269,1.77,V,G,bc
2457945.9271868,7.1566,0.1176,14.3230,0.0179,17.0362,1.47,V,G,bc
2457948.9238527,7.1590,0.0718,14.3227,0.0109,17.5717,1.40,V,G,bc
2457950.8373445,7.1619,0.0511,14.3222,0.0077,17.9421,1.43,V,G,bc
2457955.8235574,7.0044,0.0604,14.3463,0.0094,17.7597,1.70,V,G,bb
2457959.7541806,7.0647,0.0670,14.3371,0.0103,17.6465,1.67,V,G,bb
2457959.9008566,7.0891,0.0519,14.3333,0.0080,17.9254,1.39,V,G,bc
2457960.9307175,7.0266,0.0438,14.3429,0.0068,18.1094,1.69,V,G,bb
2457964.7985441,6.8261,0.1074,14.3743,0.0171,17.1351,1.64,V,G,bc
2457966.7903056,6.8721,0.0811,14.3671,0.0128,17.4402,1.65,V,G,bb
2457966.8328833,7.2008,0.0725,14.3163,0.0109,17.5610,1.50,V,G,bc
2457970.8783086,7.3703,0.1372,14.2911,0.0202,16.8689,1.73,V,B,bb
2457971.8192561,7.2656,0.1121,14.3066,0.0168,17.0880,1.51,V,G,bc
2457972.8840753,6.9104,0.1723,14.3610,0.0271,16.6214,1.68,V,B,bb
2457974.8185847,7.3666,0.0901,14.2916,0.0133,17.3258,1.40,V,G,bc
2457974.8224078,6.9692,0.1076,14.3518,0.0168,17.1333,1.66,V,G,bb
2457977.8061871,7.0076,0.0652,14.3459,0.0101,17.6775,1.52,V,G,bc
2457977.8602983,7.0059,0.0722,14.3461,0.0112,17.5659,1.71,V,G,bb
2457979.8590902,6.9244,0.0660,14.3588,0.0104,17.6629,1.76,V,G,bb
2457981.8354722,7.0889,0.0476,14.3333,0.0073,18.0178,1.37,V,G,bc
2457982.8711795,7.3011,0.0585,14.3013,0.0087,17.7952,1.66,V,G,bb
2457983.7791668,7.0831,0.0535,14.3342,0.0082,17.8906,1.35,V,G,bc
2457984.864699,7.2016,0.0510,14.3162,0.0077,17.9429,1.71,V,G,bb
