# ASAS-SN SkyPatrol ID: 661434655708
# GLADE HyperLEDA: 2189714
# GLADE 2MASS Extended Source Catalog: 07243311+4157021


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457392.9813398,1.1464,0.0403,16.3114,0.0382,18.1997,2.11,V,G,bb
2457396.0318701,1.3886,0.0518,16.1033,0.0405,17.9268,2.35,V,G,ba
2457397.8262907,1.1501,0.0346,16.3080,0.0327,18.3642,1.73,V,G,bb
2457397.8530389,1.1636,0.0449,16.2953,0.0420,18.0809,1.71,V,G,ba
2457399.8271754,1.0394,0.0380,16.4178,0.0397,18.2627,1.77,V,G,bb
2457399.8576551,1.0483,0.0558,16.4086,0.0579,17.8451,1.77,V,G,ba
2457401.9396212,1.1353,0.0413,16.3220,0.0395,18.1732,1.65,V,G,bb
2457402.7909934,1.2159,0.0582,16.2476,0.0520,17.8008,1.70,V,G,ba
2457403.9104307,1.0907,0.0442,16.3655,0.0441,18.0982,1.63,V,G,ba
2457403.9899785,1.2485,0.0441,16.2188,0.0384,18.1006,2.05,V,G,bb
2457405.7761905,0.9551,0.0849,16.5097,0.0966,17.3899,1.68,V,G,bb
2457405.8465731,1.0929,0.0766,16.3633,0.0762,17.5021,1.65,V,G,ba
2457407.904377,1.0686,0.1271,16.3878,0.1293,16.9516,2.04,V,G,ba
2457407.9724334,1.5167,0.0877,16.0076,0.0629,17.3549,1.79,V,G,bb
2457409.7858578,1.0344,0.1387,16.4231,0.1457,16.8572,1.99,V,G,bb
2457410.776987,1.3793,0.2079,16.1106,0.1639,16.4175,1.76,V,G,ba
2457411.8116701,0.9701,0.1278,16.4927,0.1432,16.9463,1.70,V,G,bb
2457412.8949558,1.0445,0.1181,16.4125,0.1229,17.0321,1.74,V,G,bb
2457412.9633338,0.9036,0.1505,16.5699,0.1810,16.7687,1.72,V,G,ba
2457414.9640415,1.1246,0.0836,16.3323,0.0808,17.4069,1.70,V,G,ba
2457415.8795454,0.8621,0.0810,16.6209,0.1021,17.4412,1.64,V,G,ba
2457416.0023662,1.2676,0.0774,16.2023,0.0664,17.4904,1.71,V,G,bb
2457416.8533483,1.0235,0.0495,16.4346,0.0525,17.9767,2.04,V,G,bb
2457417.9347366,1.2215,0.0673,16.2426,0.0599,17.6419,2.04,V,G,ba
2457418.766325,1.2163,0.0407,16.2472,0.0364,18.1889,2.00,V,G,bb
2457418.8973415,1.1612,0.0483,16.2975,0.0452,18.0031,1.66,V,B,ba
2457420.8814169,1.2394,0.0410,16.2268,0.0360,18.1801,1.67,V,G,ba
2457420.9434812,1.0751,0.0456,16.3812,0.0461,18.0641,1.66,V,G,bb
2457421.8916646,1.0790,0.0498,16.3772,0.0502,17.9692,1.75,V,G,bb
2457422.9517915,1.0915,0.0391,16.3647,0.0389,18.2318,1.62,V,G,ba
2457423.985801,1.1295,0.0513,16.3276,0.0494,17.9367,1.69,V,G,bb
2457424.9449126,1.0589,0.0454,16.3977,0.0466,18.0705,1.64,V,G,ba
2457427.8799583,1.0520,0.0550,16.4048,0.0569,17.8609,1.64,V,G,ba
2457427.9726633,1.0851,0.0564,16.3711,0.0565,17.8347,1.73,V,G,bb
2457429.7823017,1.1515,0.0425,16.3066,0.0402,18.1404,1.63,V,G,ba
2457429.8468507,1.0636,0.0454,16.3929,0.0464,18.0699,1.73,V,G,bb
2457430.7971303,1.1502,0.0410,16.3078,0.0387,18.1808,1.74,V,G,ba
2457430.8047397,1.2032,0.0411,16.2589,0.0371,18.1776,1.74,V,G,bb
2457431.7756263,1.0795,0.0491,16.3767,0.0495,17.9843,2.09,V,G,ba
2457431.834296,1.1654,0.0442,16.2936,0.0412,18.0992,2.17,V,G,bb
2457432.7482936,1.0510,0.0644,16.4058,0.0666,17.6904,1.66,V,G,ba
2457432.7748659,0.9415,0.0627,16.5252,0.0724,17.7194,1.73,V,G,bb
2457433.7523048,1.0711,0.0649,16.3852,0.0659,17.6809,1.64,V,G,ba
2457433.7674742,1.2916,0.0611,16.1820,0.0514,17.7469,1.71,V,G,bb
2457434.7565531,1.0825,0.0668,16.3737,0.0671,17.6500,2.00,V,G,bb
2457434.7868567,1.1005,0.0818,16.3558,0.0808,17.4300,1.79,V,G,ba
2457438.903922,1.0130,0.1371,16.4457,0.1471,16.8698,2.43,V,G,ba
2457439.93477,0.9592,0.1559,16.5051,0.1767,16.7303,1.80,V,G,bb
2457440.8692209,1.7632,0.1558,15.8440,0.0961,16.7308,2.00,V,G,ba
2457440.892227,1.4420,0.1552,16.0624,0.1170,16.7355,1.77,V,G,bb
2457442.8618525,1.3861,0.1034,16.1053,0.0810,17.1765,1.70,V,B,ba
2457442.9164139,1.1934,0.1050,16.2678,0.0956,17.1598,1.78,V,G,bb
2457443.8257178,1.0923,0.0800,16.3639,0.0796,17.4550,1.66,V,G,bb
2457444.8701496,0.9446,0.0833,16.5217,0.0959,17.4106,1.77,V,G,ba
2457445.7519236,1.0644,0.0512,16.3920,0.0523,17.9390,1.67,V,G,ba
2457445.8781102,0.9081,0.0702,16.5645,0.0840,17.5966,1.66,V,G,bb
2457446.8058115,1.1956,0.0405,16.2658,0.0368,18.1940,1.69,V,G,bb
2457447.8016808,1.1462,0.0495,16.3116,0.0469,17.9761,1.72,V,G,ba
2457449.8270667,1.1955,0.0350,16.2659,0.0318,18.3536,2.03,V,G,ba
2457449.9028815,1.2195,0.0417,16.2443,0.0372,18.1612,1.76,V,G,bb
2457451.8754522,1.0826,0.0536,16.3736,0.0538,17.8898,1.63,V,G,ba
2457451.8944701,1.0825,0.0468,16.3738,0.0470,18.0359,1.67,V,G,bb
2457453.8678342,1.0294,0.0576,16.4284,0.0608,17.8117,1.77,V,G,ba
2457453.9039011,1.1941,0.0452,16.2672,0.0412,18.0739,1.70,V,G,bb
2457455.799906,1.2247,0.0913,16.2397,0.0810,17.3112,1.69,V,B,bb
2457455.8201483,1.3442,0.1689,16.1386,0.1366,16.6434,1.70,V,B,ba
2457457.7585353,1.2147,0.0806,16.2486,0.0721,17.4463,1.70,V,G,bb
2457457.8215106,1.1393,0.0398,16.3182,0.0379,18.2138,2.05,V,G,ba
2457459.7437206,1.2817,0.0393,16.1903,0.0333,18.2259,1.68,V,G,bb
2457460.7631056,0.9555,0.0672,16.5092,0.0764,17.6446,1.70,V,G,ba
2457462.8173953,1.1865,0.0734,16.2741,0.0673,17.5475,1.66,V,G,bb
2457466.7722198,1.1894,0.1312,16.2714,0.1199,16.9172,1.71,V,G,ba
2457467.7721027,1.2973,0.0936,16.1772,0.0785,17.2837,1.68,V,G,bb
2457469.7862906,1.0419,0.1482,16.4152,0.1546,16.7850,1.64,V,G,ba
2457471.833481,0.7946,0.1143,16.7095,0.1563,17.0676,1.76,V,G,bb
2457474.8518744,1.0206,0.0962,16.4376,0.1025,17.2542,1.64,V,G,bb
2457475.8043973,1.1580,0.0559,16.3005,0.0525,17.8441,1.87,V,G,ba
2457476.8202076,1.1840,0.0421,16.2764,0.0386,18.1524,1.79,V,G,bb
2457478.7669974,1.2575,0.0535,16.2110,0.0463,17.8910,1.83,V,G,bb
2457478.7972792,1.0689,0.0564,16.3874,0.0574,17.8338,1.83,V,G,ba
2457480.7902422,1.1253,0.0500,16.3316,0.0483,17.9656,1.78,V,G,ba
2457480.8205943,1.1584,0.0544,16.3001,0.0511,17.8725,2.03,V,G,bb
2457482.7829799,0.9423,0.0551,16.5243,0.0636,17.8593,1.68,V,G,ba
2457482.8133061,1.3825,0.0567,16.1081,0.0446,17.8288,1.70,V,G,bb
2457485.7497523,0.9371,0.0669,16.5303,0.0776,17.6485,1.66,V,B,ba
2457487.7922911,1.1150,0.0510,16.3416,0.0497,17.9439,1.73,V,G,bb
2457489.7544579,1.1291,0.0493,16.3280,0.0475,17.9791,1.62,V,G,ba
2457490.7778525,1.0556,0.0523,16.4010,0.0539,17.9157,1.81,V,G,bb
2457493.7441133,1.4246,0.0906,16.0755,0.0691,17.3197,1.75,V,G,ba
2457494.7672855,1.1568,0.0687,16.3016,0.0645,17.6204,1.77,V,G,bb
2457499.7343258,1.1711,0.1549,16.2883,0.1437,16.7376,1.72,V,G,ba
2457499.7533404,1.1194,0.0866,16.3373,0.0841,17.3684,1.79,V,G,bb
2457503.7507392,1.0020,0.0626,16.4576,0.0679,17.7206,1.79,V,G,bb
2457507.7407436,0.9869,0.0657,16.4741,0.0724,17.6677,2.04,V,G,bb
2457631.1297037,1.2305,0.0973,16.2346,0.0859,17.2422,1.62,V,B,ba
2457638.1275597,1.1879,0.0527,16.2728,0.0482,17.9080,1.63,V,B,ba
2457640.1147025,1.1727,0.0475,16.2868,0.0440,18.0215,1.61,V,B,ba
2457651.0810501,0.8810,0.1157,16.5974,0.1427,17.0542,1.68,V,B,ba
2457651.1072629,0.9862,0.0947,16.4749,0.1044,17.2713,1.68,V,G,bb
2457654.1291854,1.1365,0.0823,16.3209,0.0787,17.4234,1.72,V,G,bb
2457654.1368303,1.0955,0.0891,16.3608,0.0884,17.3379,2.00,V,B,ba
2457659.0641745,1.2506,0.0510,16.2170,0.0443,17.9439,1.80,V,B,ba
2457661.1006818,1.1789,0.0446,16.2810,0.0411,18.0887,1.79,V,G,bb
2457669.0735,1.0710,0.0456,16.3853,0.0463,18.0651,1.62,V,G,ba
2457670.0573898,1.1036,0.0530,16.3527,0.0522,17.9015,1.74,V,G,bb
2457674.0174152,1.1403,0.1003,16.3172,0.0956,17.2091,1.65,V,G,ba
2457675.0435128,1.1897,0.1130,16.2712,0.1032,17.0800,1.69,V,G,bb
2457676.0464203,0.9071,0.1121,16.5657,0.1344,17.0881,1.67,V,G,bb
2457678.0568097,0.9311,0.1537,16.5372,0.1794,16.7459,1.69,V,G,ba
2457679.0375023,1.3353,0.1021,16.1458,0.0831,17.1897,1.73,V,G,bb
2457685.08032,1.2367,0.1581,16.2291,0.1389,16.7151,2.07,V,B,ba
2457686.0800805,1.3905,0.0889,16.1019,0.0695,17.3396,2.08,V,B,ba
2457686.1416628,1.1901,0.0753,16.2708,0.0688,17.5205,1.74,V,G,bb
2457688.0561234,1.0870,0.0555,16.3692,0.0555,17.8516,1.76,V,G,ba
2457689.0896344,1.2378,0.0592,16.2282,0.0520,17.7808,1.75,V,G,bb
2457692.0392378,1.0977,0.0407,16.3585,0.0403,18.1885,1.99,V,G,ba
2457694.0957418,1.1912,0.0480,16.2699,0.0438,18.0084,1.81,V,G,bb
2457697.0530532,1.1975,0.0497,16.2641,0.0451,17.9715,1.74,V,G,ba
2457698.109847,1.1744,0.0404,16.2853,0.0374,18.1968,1.79,V,G,bb
2457700.9461676,1.1779,0.0636,16.2821,0.0587,17.7039,1.63,V,G,ba
2457701.9684037,1.3675,0.0524,16.1200,0.0416,17.9149,1.82,V,G,bb
2457703.0855108,1.1145,0.0456,16.3421,0.0445,18.0639,1.70,V,G,bb
2457703.9419284,1.2559,0.1273,16.2124,0.1102,16.9504,1.62,V,G,ba
2457704.9601343,1.2255,0.0947,16.2390,0.0840,17.2714,1.86,V,G,bb
2457706.9298113,0.8912,0.1887,16.5232,99.9990,16.5232,1.67,V,G,ba
2457707.0661317,1.0914,0.1066,16.3648,0.1061,17.1433,1.75,V,G,bb
2457709.0353183,0.9368,0.1244,16.5307,0.1443,16.9754,2.17,V,G,ba
2457710.0659711,1.1979,0.0889,16.2638,0.0807,17.3399,1.79,V,G,bb
2457712.05039,1.3420,0.0930,16.1404,0.0753,17.2916,1.77,V,G,ba
2457716.1182389,1.1904,0.0488,16.2706,0.0445,17.9920,2.10,V,G,bb
2457719.0696828,1.1444,0.0367,16.3134,0.0349,18.2994,2.36,V,G,ba
2457721.0580196,1.1272,0.0466,16.3298,0.0449,18.0423,1.84,V,G,bb
2457721.9518197,1.0087,0.0617,16.4503,0.0665,17.7369,2.08,V,G,ba
2457735.9998204,0.9654,0.1430,16.4980,0.1610,16.8242,1.77,V,G,bb
2457736.9436163,1.1455,0.2382,16.2699,99.9990,16.2699,1.80,V,G,ba
2457739.9104645,1.0838,0.1229,16.3724,0.1233,16.9882,1.80,V,G,ba
2457744.9571276,1.0218,0.0441,16.4364,0.0469,18.1024,1.83,V,B,ba
2457745.097479,1.1970,0.0505,16.2646,0.0458,17.9548,2.08,V,G,bb
2457746.893632,0.9881,0.0487,16.4728,0.0535,17.9946,1.72,V,B,ba
2457747.0411597,1.2117,0.0488,16.2513,0.0438,17.9906,1.99,V,G,bb
2457750.9863922,1.1545,0.0504,16.3038,0.0474,17.9563,1.99,V,B,ba
2457756.0446915,1.2675,0.0422,16.2025,0.0362,18.1483,1.78,V,G,bb
2457757.0419904,0.9819,0.0740,16.4796,0.0819,17.5391,1.66,V,G,ba
2457757.7785974,1.2301,0.0661,16.2349,0.0584,17.6616,1.62,V,G,ba
2457757.9852521,1.1939,0.0491,16.2674,0.0447,17.9852,1.84,V,G,bb
2457758.8490789,1.2300,0.0718,16.2350,0.0635,17.5713,1.77,V,G,ba
2457760.0013452,1.0734,0.0601,16.3829,0.0609,17.7653,2.05,V,G,ba
2457761.7994108,1.1647,0.0806,16.2942,0.0752,17.4462,1.64,V,G,bb
2457762.8962836,0.9732,0.1150,16.4893,0.1285,17.0603,1.65,V,G,ba
2457766.8511648,1.5304,0.1858,15.9978,0.1320,16.5397,1.69,V,G,ba
2457766.9171029,1.3385,0.1325,16.1433,0.1076,16.9068,1.98,V,G,bb
2457768.9744056,0.7942,0.1116,16.7099,0.1528,17.0928,2.09,V,B,ba
2457769.9864703,1.0992,0.0780,16.3571,0.0771,17.4819,2.09,V,G,bb
2457770.8844236,1.1034,0.0744,16.3530,0.0733,17.5334,2.37,V,G,ba
2457771.9381527,1.1259,0.0599,16.3311,0.0578,17.7690,2.18,V,G,bb
2457773.9997184,1.0632,0.0669,16.3933,0.0684,17.6483,2.01,V,G,ba
2457774.0106091,1.2421,0.0503,16.2244,0.0441,17.9574,2.09,V,G,bb
2457774.9051528,1.0888,0.0564,16.3674,0.0563,17.8334,1.66,V,B,ba
2457774.9089579,1.1641,0.0457,16.2948,0.0427,18.0619,1.79,V,G,bb
2457778.9710052,1.1117,0.0475,16.3448,0.0464,18.0216,1.99,V,G,ba
2457778.9825543,1.3167,0.0474,16.1611,0.0391,18.0227,1.73,V,G,bb
2457780.8961405,1.1049,0.0485,16.3514,0.0477,17.9980,1.68,V,G,ba
2457780.9158172,1.1976,0.0473,16.2640,0.0430,18.0242,1.77,V,G,bb
2457782.8592484,1.1491,0.0344,16.3089,0.0326,18.3701,1.72,V,G,bb
2457782.8825532,1.1188,0.0503,16.3379,0.0489,17.9587,1.63,V,B,ba
2457784.8976938,1.1312,0.0439,16.3260,0.0422,18.1071,1.69,V,G,bb
2457785.9633221,1.0812,0.1065,16.3750,0.1071,17.1440,1.66,V,B,ba
2457786.7887858,1.0869,0.0650,16.3693,0.0650,17.6793,1.66,V,G,ba
2457787.8493814,1.1760,0.0540,16.2838,0.0499,17.8818,1.77,V,G,bb
2457787.9522208,1.0562,0.0488,16.4004,0.0502,17.9919,1.74,V,B,ba
2457790.7895442,1.2256,0.1184,16.2389,0.1050,17.0289,1.69,V,B,ba
2457794.8381678,1.9183,0.1827,15.7525,0.1035,16.5580,1.80,V,G,bb
2457797.9332396,0.9835,0.1178,16.4778,0.1302,17.0347,1.69,V,G,ba
2457797.943844,1.1818,0.0838,16.2785,0.0771,17.4040,2.03,V,G,bb
2457798.8723435,1.0000,0.0907,16.4598,0.0985,17.3189,1.73,V,G,ba
2457800.8391165,1.0860,0.0538,16.3702,0.0539,17.8846,1.67,V,G,ba
2457800.944698,1.0404,0.0680,16.4168,0.0711,17.6307,1.80,V,G,bb
2457801.8850086,1.1226,0.0451,16.3342,0.0436,18.0775,1.85,V,G,bb
2457803.7856185,1.1454,0.0569,16.3124,0.0540,17.8248,1.65,V,B,ba
2457805.86978,1.2184,0.0480,16.2453,0.0428,18.0103,1.82,V,G,bb
2457807.9051164,1.1417,0.0527,16.3159,0.0502,17.9076,1.85,V,B,ba
2457807.9321881,1.0774,0.0452,16.3789,0.0456,18.0744,1.63,V,G,bb
2457816.7872196,1.2135,0.0536,16.2497,0.0480,17.8899,2.37,V,G,bb
2457816.8067143,1.2132,0.0694,16.2499,0.0622,17.6094,1.68,V,G,ba
2457825.724946,0.9933,0.0944,16.4671,0.1033,17.2752,2.35,V,G,bb
2457825.8069407,0.7660,0.1199,16.7492,0.1701,17.0156,1.63,V,G,ba
2457827.8265163,1.1771,0.0979,16.2827,0.0904,17.2350,1.76,V,B,ba
2457827.8759949,1.3662,0.0745,16.1210,0.0593,17.5313,1.62,V,G,bb
2457829.8271049,0.9916,0.0591,16.4689,0.0647,17.7841,1.70,V,G,bb
2457830.8484687,1.1589,0.0569,16.2996,0.0533,17.8253,1.77,V,G,ba
2457833.8316228,1.1192,0.0465,16.3375,0.0451,18.0446,2.17,V,G,ba
2457834.8489927,1.1530,0.0432,16.3052,0.0407,18.1241,1.80,V,G,bb
2457835.8228884,1.3216,0.0495,16.1570,0.0407,17.9762,1.77,V,G,ba
2457836.8413427,1.1385,0.0467,16.3189,0.0445,18.0400,1.72,V,G,bb
2457837.8165806,1.1941,0.0460,16.2672,0.0419,18.0560,2.02,V,G,ba
2457838.8361142,1.1715,0.0500,16.2879,0.0463,17.9660,2.15,V,G,bb
2457839.8093432,1.2176,0.0513,16.2460,0.0458,17.9378,1.73,V,B,ba
2457840.7899148,1.1362,0.0398,16.3211,0.0381,18.2124,1.67,V,B,ba
2457840.8401925,1.2645,0.0726,16.2049,0.0624,17.5607,1.67,V,B,bb
2457841.7878135,1.3242,0.0527,16.1549,0.0433,17.9071,2.04,V,G,ba
2457841.8410561,1.2755,0.0536,16.1956,0.0456,17.8904,1.68,V,G,bb
2457842.7944714,1.0630,0.0518,16.3935,0.0529,17.9272,1.67,V,G,ba
2457842.8329829,1.2291,0.0472,16.2358,0.0417,18.0277,2.06,V,G,bb
2457843.7987116,1.1600,0.0672,16.2986,0.0630,17.6432,1.63,V,G,ba
2457843.8296527,1.2415,0.0416,16.2249,0.0365,18.1634,1.74,V,G,bb
2457848.7493025,1.1560,0.0935,16.3024,0.0879,17.2852,2.07,V,G,ba
2457848.7531335,1.0540,0.0885,16.4026,0.0913,17.3450,2.06,V,G,bb
2457852.7718756,1.2730,0.1082,16.1977,0.0924,17.1272,1.78,V,G,ba
2457852.7991171,1.1309,0.0892,16.3262,0.0858,17.3361,1.83,V,G,bb
2457859.7444094,1.0664,0.0621,16.3899,0.0633,17.7294,1.72,V,G,ba
2457859.7598686,1.1388,0.0562,16.3186,0.0536,17.8381,1.77,V,G,bb
2457868.7509374,0.9907,0.0532,16.4699,0.0584,17.8967,2.09,V,G,bb
2457871.7442437,1.1606,0.0616,16.2981,0.0577,17.7376,1.77,V,G,bb
2457997.1321058,1.4319,0.0960,16.0700,0.0729,17.2564,1.68,V,G,ba
2457998.1155265,1.1957,0.0785,16.2657,0.0714,17.4750,1.59,V,G,ba
2458005.110991,1.1793,0.1347,16.2807,0.1241,16.8891,1.78,V,G,ba
2458014.0905691,1.1258,0.0634,16.3311,0.0612,17.7071,1.66,V,G,ba
2458016.1114307,1.0831,0.0485,16.3731,0.0487,17.9970,1.61,V,G,bb
2458018.9638481,0.8234,0.0361,16.6110,0.0476,18.2594,1.50,g,G,bq
2458020.1009055,1.0134,0.0549,16.4454,0.0589,17.8625,1.75,V,G,ba
2458022.1034297,1.3316,0.0577,16.1489,0.0471,17.8103,1.71,V,G,bb
2458023.0611156,1.0261,0.0749,16.4318,0.0794,17.5256,1.75,V,G,ba
2458027.0517576,1.0942,0.0707,16.3621,0.0702,17.5888,1.84,V,G,ba
2458027.0857357,0.9942,0.0595,16.4661,0.0651,17.7752,1.82,V,G,bb
2458028.0995982,1.3090,0.0636,16.1675,0.0528,17.7040,1.75,V,G,ba
2458030.0461102,0.5911,0.1666,16.6579,99.9990,16.6579,1.67,V,G,ba
2458032.0670707,0.7363,0.1267,16.7922,0.1870,16.9558,1.74,V,G,bb
2458033.9090901,0.7874,0.1024,16.6596,0.1413,17.1272,1.66,g,G,bq
2458034.935705,0.7249,0.0769,16.7494,0.1153,17.4379,1.67,g,G,bq
2458034.9665406,0.9379,0.0998,16.4697,0.1157,17.1543,1.52,g,B,br
2458037.0719914,1.0689,0.1106,16.3875,0.1125,17.1027,1.68,V,G,bb
2458038.0937138,1.0854,0.0846,16.3709,0.0847,17.3940,1.72,V,G,bb
2458043.970957,0.7570,0.0254,16.7023,0.0365,18.6401,1.73,g,G,br
2458043.9863164,0.7800,0.0333,16.6698,0.0464,18.3461,1.63,g,G,bq
2458046.9643552,0.8019,0.0510,16.6397,0.0691,17.8847,1.56,g,B,bq
2458048.9565312,0.8083,0.0299,16.6311,0.0402,18.4624,2.14,g,G,bq
2458052.8914291,0.7933,0.0281,16.6515,0.0386,18.5294,1.62,g,G,bq
2458052.9210039,0.7587,0.0250,16.6999,0.0358,18.6570,1.63,g,G,br
2458053.9988341,0.9284,0.0611,16.5404,0.0715,17.7478,1.65,V,G,ba
2458054.0332535,1.0967,0.0556,16.3596,0.0551,17.8491,1.71,V,B,bb
2458054.8781938,0.9265,0.0281,16.4830,0.0329,18.5315,1.56,g,G,bq
2458054.9086629,0.7308,0.0308,16.7406,0.0458,18.4307,1.52,g,G,br
2458054.9799757,1.0297,0.0609,16.4280,0.0643,17.7507,1.60,V,G,ba
2458055.0060683,1.1874,0.0545,16.2732,0.0499,17.8721,1.67,V,G,bb
2458055.8628406,0.7786,0.0263,16.6718,0.0367,18.6023,1.95,g,G,bq
2458055.8933391,0.8074,0.0234,16.6324,0.0316,18.7276,1.75,g,G,br
2458055.9719523,1.0248,0.0614,16.4332,0.0651,17.7418,1.69,V,B,ba
2458056.0018996,1.1344,0.0464,16.3228,0.0445,18.0453,1.75,V,G,bb
2458056.8658744,0.9019,0.0297,16.5122,0.0358,18.4708,1.69,g,G,bq
2458056.8928027,0.7820,0.0251,16.6670,0.0349,18.6529,1.47,g,G,br
2458056.9717365,1.0911,0.1147,16.3652,0.1143,17.0635,1.70,V,B,ba
2458057.027117,1.1307,0.0504,16.3264,0.0485,17.9553,1.68,V,G,bb
2458058.876124,0.8232,0.0536,16.6114,0.0707,17.8305,1.49,g,G,br
2458059.8154116,0.8108,0.0796,16.6278,0.1067,17.4000,1.67,g,G,bq
2458059.8457996,0.7210,0.0616,16.7552,0.0928,17.6794,1.48,g,G,br
2458059.9627342,1.3331,0.1723,16.1477,0.1405,16.6216,1.84,V,B,ba
2458060.0235203,0.9857,0.0975,16.4755,0.1075,17.2403,2.02,V,G,bb
2458060.8368572,0.7669,0.0914,16.6883,0.1295,17.2503,1.67,g,G,bq
2458061.0650553,1.0642,0.0934,16.3922,0.0954,17.2869,1.83,V,G,bb
2458061.8447799,0.8736,0.0865,16.5467,0.1076,17.3102,1.90,g,G,bq
2458062.0037548,1.1824,0.1604,16.2779,0.1475,16.6993,2.07,V,B,ba
2458062.1325984,0.7361,0.1359,16.7925,0.2007,16.8791,1.99,V,G,bb
2458062.8777886,0.7008,0.0794,16.7861,0.1232,17.4030,1.96,g,G,br
2458063.973204,0.9496,0.2014,16.4522,99.9990,16.4522,1.89,V,G,ba
2458065.0261761,1.1552,0.1737,16.3031,0.1635,16.6126,2.01,V,G,ba
2458069.0093217,0.7171,0.0723,16.7611,0.1096,17.5044,1.45,g,B,br
2458069.9702276,0.7488,0.0343,16.7141,0.0498,18.3135,1.42,g,G,br
2458069.9942353,0.9333,0.0327,16.4751,0.0381,18.3647,1.52,g,G,bq
2458071.9805486,0.7901,0.0290,16.6559,0.0399,18.4952,1.55,g,G,bq
2458072.0045906,0.8136,0.0235,16.6240,0.0314,18.7239,1.39,g,G,br
2458072.0179445,1.1518,0.0517,16.3063,0.0488,17.9294,1.61,V,G,ba
2458072.8867002,0.8361,0.0277,16.5945,0.0360,18.5471,1.52,g,G,bq
2458072.9121353,0.8089,0.0236,16.6304,0.0317,18.7204,1.55,g,G,br
2458074.8816071,0.7217,0.0381,16.7542,0.0574,18.1996,1.52,g,G,bq
2458074.9036061,0.7589,0.0214,16.6996,0.0306,18.8286,1.45,g,G,br
2458075.900832,0.8490,0.0277,16.5778,0.0355,18.5453,1.50,g,G,br
2458076.8958857,0.7106,0.0267,16.7710,0.0409,18.5853,1.73,g,B,br
2458077.8795516,0.8074,0.0383,16.6323,0.0515,18.1954,2.07,g,G,bq
2458078.9709343,1.2508,0.0508,16.2168,0.0441,17.9485,1.68,V,G,ba
2458079.8717639,0.7841,0.0307,16.6641,0.0426,18.4342,1.53,g,G,bq
2458079.8878769,0.7773,0.0204,16.6736,0.0285,18.8778,1.45,g,G,br
2458080.8303015,0.7750,0.0281,16.6768,0.0395,18.5297,1.55,g,G,bq
2458080.8534953,0.8280,0.0316,16.6050,0.0415,18.4017,1.76,g,G,br
2458081.8191478,0.7026,0.0334,16.7833,0.0516,18.3440,1.54,g,G,bq
2458081.8496274,0.7667,0.0227,16.6884,0.0322,18.7608,1.47,g,G,br
2458082.8329841,0.7607,0.0254,16.6970,0.0363,18.6400,1.84,g,G,br
2458083.7872352,0.8242,0.0251,16.6100,0.0331,18.6548,1.74,g,G,bq
2458083.8151319,0.7982,0.0269,16.6448,0.0366,18.5789,1.43,g,G,br
2458084.7770951,0.8503,0.0365,16.5761,0.0466,18.2474,1.59,g,G,bq
2458084.8112997,0.7231,0.0189,16.7521,0.0285,18.9595,1.47,g,G,br
2458085.7697185,0.9390,0.0454,16.4685,0.0526,18.0097,1.52,g,G,bq
2458085.8158791,0.7423,0.0347,16.7236,0.0509,18.3009,1.70,g,G,br
2458092.0586106,0.9450,0.1489,16.5212,0.1713,16.7801,1.73,V,G,bb
2458097.0296332,1.1032,0.1643,16.3531,0.1619,16.6733,1.72,V,B,bb
2458098.118223,1.0032,0.1065,16.4563,0.1154,17.1437,1.82,V,G,bb
2458099.981155,1.2005,0.0638,16.2613,0.0578,17.7000,1.67,V,G,bb
2458100.1021208,1.1344,0.0955,16.3228,0.0915,17.2625,2.24,V,G,ba
2458101.0414409,1.0070,0.0561,16.4523,0.0606,17.8398,1.64,V,G,ba
2458102.0571978,1.0270,0.0474,16.4308,0.0502,18.0219,2.13,V,G,ba
2458107.8516662,0.8154,0.0392,16.6216,0.0523,18.1690,1.76,g,G,bq
2458108.8038528,0.7848,0.0226,16.6631,0.0313,18.7665,1.57,g,G,bq
2458108.8299697,0.8809,0.0342,16.5377,0.0422,18.3184,1.74,g,G,br
2458109.998719,1.3083,0.0601,16.1680,0.0499,17.7653,1.74,V,B,bb
2458110.7452111,0.7655,0.0288,16.6903,0.0409,18.5038,1.58,g,G,bq
2458110.7909182,0.7809,0.0235,16.6686,0.0327,18.7259,1.64,g,G,br
2458111.9409661,1.0909,0.0612,16.3653,0.0610,17.7458,2.10,V,G,bb
2458112.7784542,0.7666,0.0369,16.6886,0.0523,18.2344,1.66,g,B,bq
2458112.7968678,0.8595,0.0275,16.5645,0.0347,18.5557,1.59,g,G,br
2458112.8595209,1.3303,0.1004,16.1499,0.0820,17.2081,2.43,V,G,bb
2458113.8132727,0.8383,0.0242,16.5915,0.0314,18.6921,1.52,g,G,br
2458117.8508161,1.4791,0.2370,16.0348,0.1742,16.2756,1.71,V,G,bb
2458117.8592539,0.8438,0.1337,16.6442,0.1723,16.8969,1.61,V,G,ba
2458118.6482548,1.1792,0.1113,16.2211,0.1026,17.0363,1.67,g,G,bq
2458118.9100382,0.9935,0.1352,16.4669,0.1479,16.8851,1.80,V,G,bb
2458119.955652,1.4384,0.1642,16.0651,0.1241,16.6737,2.05,V,G,bb
2458121.880676,0.8710,0.0949,16.5500,0.1185,17.2092,2.07,g,G,bq
