# ASAS-SN SkyPatrol ID: 68720191386
# ATLAS-REFCAT2: 167101735375626119
# Gaia DR2: 790682764569979520
# TESS Input Catalog (TIC): 136948271
# Million Quasars Catalog (MILLIQUAS): PGC 2337725
# GLADE HyperLEDA: 2337725
# GLADE 2MASS Extended Source Catalog: 11340896+4915162


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458251.7977591,0.8574,0.0525,16.6269,0.0666,17.9121,1.69,V,G,bb
2458252.7491808,0.5860,0.0390,16.9803,0.0723,18.1753,1.53,g,B,br
2458253.7017982,0.5840,0.0210,16.9841,0.0391,18.8472,1.43,g,G,br
2458254.8723742,0.8365,0.0643,16.6536,0.0836,17.6915,2.13,V,B,bb
2458257.6562987,0.6495,0.0275,16.8687,0.0460,18.5551,1.59,g,G,br
2458258.6900843,0.6445,0.0263,16.8770,0.0444,18.6018,1.46,g,G,br
2458261.799441,0.7727,0.0817,16.7398,0.1149,17.4320,1.75,V,G,bb
2458267.713449,0.4661,0.0856,17.2289,0.1997,17.3213,1.43,g,G,br
2458273.7451203,0.8366,0.0658,16.6535,0.0855,17.6666,2.14,V,G,bb
2458275.7995519,0.8721,0.0329,16.6084,0.0410,18.4202,1.70,V,G,bb
2458278.7932242,0.8012,0.0497,16.7004,0.0674,17.9714,1.67,V,G,bb
2458280.7814941,0.8992,0.0766,16.5752,0.0926,17.5015,1.74,V,B,bb
2458281.6966395,0.5826,0.0221,16.9866,0.0412,18.7932,1.38,g,G,br
2458282.7413685,0.6058,0.0264,16.9443,0.0473,18.5991,1.46,g,G,br
2458283.741704,0.5930,0.0289,16.9674,0.0530,18.4993,1.98,g,G,br
2458284.7382864,0.6214,0.0273,16.9167,0.0477,18.5636,1.79,g,G,br
2458286.7704724,0.7348,0.0393,16.7944,0.0581,18.2264,1.67,V,G,bb
2458288.717799,0.6343,0.0372,16.8944,0.0638,18.2255,1.41,g,G,br
2458289.7255164,0.5343,0.0521,17.0806,0.1060,17.8609,1.42,g,G,br
2458290.7213668,0.5286,0.0465,17.0923,0.0957,17.9834,1.39,g,G,br
2458291.7024898,0.4663,0.0536,17.2284,0.1250,17.8289,1.47,g,G,br
2458295.7032864,0.7101,0.0664,16.7717,0.1017,17.5968,1.46,g,G,br
2458297.6994191,0.4617,0.1380,16.8032,99.9990,16.8032,1.60,g,G,br
2458304.6806308,0.5272,0.0313,17.0952,0.0646,18.4128,1.42,g,G,br
2458313.6524998,0.7178,0.0283,16.7601,0.0429,18.5231,1.37,g,G,br
2458316.6443134,0.5794,0.0287,16.9926,0.0538,18.5080,1.47,g,G,br
2458318.6398889,0.6905,0.0477,16.8022,0.0751,17.9563,1.46,g,G,br
2458319.6320763,0.7003,0.0729,16.7869,0.1131,17.4964,1.53,g,G,br
2458320.6353461,0.5408,0.0459,17.0674,0.0923,17.9971,1.47,g,G,br
2458325.621685,0.7529,0.1373,16.7083,0.1982,16.8088,1.57,g,G,br
2458422.0115269,1.1411,0.1472,16.2567,0.1402,16.7326,1.65,g,G,br
2458428.1457161,0.6679,0.0646,16.8981,0.1052,17.6861,1.78,V,G,bb
2458434.0022552,0.6201,0.0311,16.9189,0.0545,18.4201,2.39,g,B,br
2458440.9861998,0.4888,0.0295,17.1772,0.0657,18.4766,1.59,g,B,br
2458443.9786343,0.6585,0.0412,16.8537,0.0680,18.1155,1.49,g,G,br
2458450.0939901,0.8794,0.0684,16.5993,0.0846,17.6240,2.00,V,G,bb
2458451.988996,0.6691,0.0603,16.8364,0.0980,17.7012,1.49,g,G,br
2458454.9984723,0.6122,0.0273,16.9328,0.0484,18.5640,1.68,g,G,br
2458467.0524777,0.5663,0.0165,17.0175,0.0316,19.1115,2.40,g,G,bB
2458469.0492595,0.5442,0.0176,17.0607,0.0352,19.0367,2.32,g,G,bB
2458473.0294736,0.6717,0.0536,16.8321,0.0867,17.8297,2.03,g,G,bB
2458475.0761355,0.6377,0.0825,16.8886,0.1406,17.3617,2.08,g,G,bB
2458477.1395613,0.5809,0.0577,16.9899,0.1080,17.7497,2.23,g,G,bB
2458477.9168252,0.4924,0.0749,17.1692,0.1654,17.4662,1.99,g,G,br
2458484.1312561,0.5300,0.0244,17.0894,0.0500,18.6854,2.13,g,B,bB
2458485.1083169,0.6345,0.0187,16.8940,0.0320,18.9745,2.27,g,G,bB
2458487.1243126,0.6165,0.0187,16.9253,0.0330,18.9713,1.74,g,G,bB
2458489.1398741,0.5876,0.0151,16.9773,0.0279,19.2048,2.04,g,G,bB
2458490.1205713,0.6300,0.0174,16.9018,0.0300,19.0529,2.04,g,G,bB
2458493.9714249,0.6085,0.0177,16.9394,0.0317,19.0304,2.31,g,G,bB
2458495.8378143,0.4683,0.0400,17.2237,0.0928,18.1475,1.36,g,G,br
2458498.0129222,0.6126,0.0171,16.9322,0.0303,19.0731,1.85,g,G,bB
2458499.8262372,0.5623,0.0353,17.0251,0.0683,18.2821,1.41,g,G,br
2458500.9353046,0.6725,0.0322,16.8308,0.0521,18.3825,1.46,g,B,br
2458502.8988393,0.6371,0.0545,16.8896,0.0929,17.8123,1.64,g,G,br
2458506.8454263,0.6255,0.0623,16.9095,0.1082,17.6669,1.66,g,G,br
2458508.0423748,0.7350,0.0649,16.7343,0.0960,17.6220,1.99,g,G,bB
2458509.9414027,0.4737,0.0550,17.2112,0.1263,17.8011,1.49,g,B,br
2458510.945852,0.4735,0.0331,17.2118,0.0760,18.3533,1.47,g,G,br
2458518.9399159,0.5934,0.0187,16.9668,0.0343,18.9719,1.74,g,G,bB
2458521.9783322,0.8053,0.0456,16.6351,0.0615,18.0059,1.56,g,G,br
2458542.8686554,0.6022,0.0424,16.9507,0.0766,18.0831,1.66,g,B,br
2458543.9240516,0.6407,0.0373,16.8835,0.0633,18.2223,1.40,g,G,br
2458565.7189059,0.6573,0.0592,16.8556,0.0979,17.7217,1.40,g,G,br
2458567.8916053,0.5805,0.0616,16.9905,0.1154,17.6784,1.46,g,B,br
2458568.7017378,0.5981,0.0291,16.9581,0.0529,18.4923,1.49,g,B,br
2458577.7373637,0.6147,0.0217,16.9284,0.0383,18.8127,1.47,g,G,br
2458578.8619653,0.5835,0.0160,16.9849,0.0298,19.1412,2.13,g,G,bB
2458580.6514831,0.5674,0.0246,17.0154,0.0471,18.6763,2.22,g,G,br
2458581.8123409,0.5684,0.0162,17.0134,0.0310,19.1290,1.76,g,G,bB
2458582.7231581,0.6154,0.0225,16.9272,0.0398,18.7713,1.41,g,G,br
2458583.6437344,0.6167,0.0250,16.9248,0.0440,18.6587,1.56,g,G,br
2458587.7945752,0.5592,0.0562,17.0312,0.1092,17.7786,2.01,g,G,bB
2458590.8528203,0.1930,0.0984,17.1699,99.9990,17.1699,1.47,g,G,br
2458592.7137834,0.6043,0.0889,16.9469,0.1599,17.2805,1.50,g,G,br
2458594.7928778,0.4970,0.0971,17.1593,0.2123,17.1849,2.11,g,B,bB
2458595.9127312,0.7703,0.0486,16.6834,0.0686,17.9356,2.22,g,G,bB
2458596.8638007,0.5691,0.0288,17.0121,0.0550,18.5046,2.02,g,G,bB
2458598.8053837,0.5403,0.0219,17.0685,0.0440,18.8032,2.27,g,G,bB
2458599.7780911,0.5946,0.0224,16.9646,0.0409,18.7775,1.37,g,G,br
2458600.6863902,0.5948,0.0297,16.9641,0.0543,18.4694,1.43,g,B,br
2458604.8070652,0.6215,0.0211,16.9164,0.0368,18.8440,2.00,g,G,bB
2458605.766958,0.5958,0.0223,16.9622,0.0406,18.7843,1.38,g,G,br
2458607.8355219,0.6495,0.0190,16.8686,0.0318,18.9572,2.11,g,G,bB
2458608.8479504,0.6244,0.0332,16.9115,0.0578,18.3493,1.44,g,G,br
2458612.8241032,0.5204,0.0198,17.1092,0.0413,18.9115,1.77,g,G,bB
2458614.8495989,0.5829,0.0361,16.9861,0.0673,18.2597,1.77,g,G,bB
2458615.7686792,0.5959,0.0443,16.9621,0.0807,18.0377,1.40,g,G,br
2458618.6771265,0.7234,0.0633,16.7516,0.0951,17.6490,1.40,g,G,br
2458618.8704177,0.6273,0.0694,16.9064,0.1203,17.5492,2.06,g,G,bB
2458619.7730996,0.7059,0.0868,16.7782,0.1336,17.3069,1.48,g,G,br
2458620.8478277,0.7563,0.0989,16.7033,0.1421,17.1647,2.00,g,B,bB
2458621.7658414,0.7491,0.1266,16.7137,0.1837,16.8966,1.56,g,G,br
2458622.6570298,0.7657,0.0924,16.6900,0.1312,17.2385,1.44,g,G,br
2458625.725476,0.8030,0.0485,16.6383,0.0656,17.9391,1.45,g,G,br
2458626.8346118,0.5810,0.0192,16.9897,0.0358,18.9471,1.73,g,G,bB
2458627.6993227,0.5440,0.0290,17.0610,0.0580,18.4957,1.48,g,G,br
2458629.8393397,0.5290,0.0281,17.0914,0.0576,18.5326,1.76,g,B,bB
2458630.7663065,0.6107,0.0349,16.9354,0.0621,18.2950,1.53,g,G,br
2458631.7526404,0.6599,0.0306,16.8514,0.0504,18.4392,1.45,g,G,br
2458633.8249542,0.6480,0.0176,16.8712,0.0295,19.0407,1.73,g,G,bB
2458635.7905968,0.6297,0.0185,16.9022,0.0319,18.9850,1.75,g,G,bB
2458637.8341038,0.5767,0.0205,16.9977,0.0385,18.8759,2.00,g,G,bB
2458646.7313657,0.5434,0.0831,17.0622,0.1662,17.3536,1.45,g,G,br
2458647.6866168,0.1242,0.0768,17.4398,99.9990,17.4398,1.45,g,G,br
2458649.785618,0.2596,0.1036,17.1143,99.9990,17.1143,2.36,g,G,bB
2458660.7038853,0.6158,0.0357,16.9264,0.0630,18.2708,1.44,g,G,br
2458672.6726454,0.7623,0.0673,16.6948,0.0960,17.5822,1.36,g,B,br
2458674.6645357,0.6945,0.0572,16.7959,0.0895,17.7594,1.56,g,B,br
2458675.6643665,0.5762,0.0731,16.9987,0.1379,17.4929,1.64,g,G,br
2458679.6448878,0.8678,0.0911,16.5541,0.1141,17.2541,1.43,g,G,br
2458680.6445272,0.6247,0.1349,16.8275,99.9990,16.8275,1.47,g,G,br
2458681.6368221,0.9622,0.1443,16.4419,0.1630,16.7542,1.54,g,G,br
2458684.6356969,0.6587,0.0376,16.8533,0.0621,18.2134,1.46,g,G,br
2458685.6315284,0.6155,0.0517,16.9271,0.0914,17.8681,1.51,g,G,br
2458686.6311209,0.8842,0.0482,16.5337,0.0592,17.9460,1.46,g,G,br
2458690.6220105,0.4207,0.1702,16.5751,99.9990,16.5751,2.00,g,B,br
2458791.1438277,0.6137,0.0248,16.9302,0.0440,18.6659,1.99,g,G,bB
2458792.0143609,0.7088,0.0857,16.7738,0.1314,17.3201,1.43,g,B,br
2458798.0055316,0.6973,0.0540,16.7915,0.0842,17.8213,1.46,g,B,br
2458800.1473106,0.7561,0.0729,16.7037,0.1049,17.4952,2.01,g,G,bB
2458801.1471668,0.5175,0.0984,17.1153,0.2068,17.1698,2.16,g,G,bB
2458802.0004452,0.6187,0.0673,16.9214,0.1182,17.5834,1.56,g,G,br
2458802.992476,0.5757,0.0721,16.9995,0.1361,17.5081,1.48,g,G,br
2458804.9844812,0.5223,0.0573,17.1053,0.1192,17.7575,1.55,g,G,br
2458805.995598,0.6375,0.0454,16.8888,0.0774,18.0105,1.43,g,G,br
2458813.9598704,0.5804,0.0341,16.9908,0.0639,18.3201,1.53,g,G,br
2458817.1122658,0.5631,0.0203,17.0236,0.0393,18.8814,2.08,g,G,bB
2458818.9974392,0.5323,0.0291,17.0846,0.0594,18.4926,1.43,g,B,br
2458819.9899184,0.5860,0.0212,16.9803,0.0392,18.8391,1.39,g,G,br
2458836.8896398,0.7293,0.0784,16.7428,0.1168,17.4171,1.56,g,G,br
2458838.1714269,0.9745,0.1183,16.4281,0.1320,16.9699,2.04,g,B,bB
2458842.9071855,0.6074,0.0220,16.9414,0.0393,18.7981,1.37,g,G,br
2458845.089163,0.4826,0.0310,17.1911,0.0699,18.4236,1.78,g,G,bB
2458848.9866609,0.5786,0.0183,16.9940,0.0343,18.9982,2.38,g,G,bB
2458852.9233832,0.6041,0.0216,16.9472,0.0388,18.8179,1.45,g,G,br
2458855.8490764,0.5975,0.0220,16.9593,0.0400,18.7968,1.41,g,G,br
2458903.8311472,0.5890,0.0165,16.9747,0.0305,19.1085,1.74,g,G,bB
2458905.8199778,0.5951,0.0119,16.9635,0.0218,19.4599,2.07,g,G,bB
2458906.6857914,0.5837,0.0189,16.9846,0.0351,18.9633,1.50,g,G,br
2458911.8036128,0.6016,0.0395,16.9518,0.0714,18.1613,1.72,g,G,bB
2458922.795888,0.6255,0.0582,16.9095,0.1011,17.7408,2.04,g,B,bB
2458929.8522537,0.6488,0.0183,16.8698,0.0307,18.9965,1.76,g,B,bB
2458930.8272584,0.5963,0.0200,16.9614,0.0364,18.9014,1.39,g,G,br
2458931.8103243,0.6148,0.0192,16.9282,0.0340,18.9419,1.39,g,G,br
2458932.9008507,0.5829,0.0212,16.9860,0.0395,18.8376,1.49,g,G,br
2458941.9356886,0.5341,0.0427,17.0809,0.0870,18.0755,1.78,g,G,bB
2458951.9689535,0.4683,0.0440,17.2239,0.1022,18.0436,2.00,g,G,bB
2458957.9571398,0.5864,0.0234,16.9796,0.0435,18.7273,2.04,g,G,bB
2458960.8239924,0.5692,0.0279,17.0119,0.0533,18.5391,1.75,g,G,bB
2458961.9308765,0.5950,0.0160,16.9638,0.0292,19.1449,1.73,g,G,bB
2458963.8718976,0.6681,0.0280,16.8379,0.0456,18.5344,1.51,g,G,br
2458963.8731263,0.6162,0.0324,16.9257,0.0572,18.3758,1.50,g,G,br
2458965.8627717,0.5108,0.0301,17.1294,0.0640,18.4579,1.44,g,G,br
2458968.8724159,0.5979,0.0208,16.9586,0.0378,18.8581,2.00,g,G,bB
2458972.9178951,0.5225,0.0709,17.1049,0.1476,17.5256,1.76,g,G,bB
2458974.7385038,0.4190,0.0746,17.3446,0.1935,17.4711,1.38,g,B,br
2458975.7820875,0.2008,0.1050,17.0996,99.9990,17.0996,1.50,g,B,br
2458977.8457168,0.7167,0.1368,16.7617,0.2075,16.8123,1.66,g,B,br
2458979.8056521,0.9214,0.0709,16.4890,0.0837,17.5259,1.50,g,B,br
2458982.8740641,0.6172,0.0162,16.9240,0.0286,19.1280,2.01,g,G,bB
2458988.7495519,0.5855,0.0201,16.9812,0.0373,18.8962,2.47,g,G,bB
2458990.8666878,0.5904,0.0202,16.9722,0.0371,18.8906,2.01,g,G,bB
2458992.8592952,0.5699,0.0178,17.0106,0.0340,19.0264,1.79,g,G,bB
2458999.7557528,0.5513,0.0369,17.0465,0.0727,18.2353,2.34,g,G,bB
2459002.8348575,0.5901,0.0589,16.9728,0.1086,17.7265,2.00,g,B,bB
2459004.6714145,0.6617,0.0874,16.8484,0.1436,17.2984,1.48,g,B,br
2459005.7805602,-0.0241,0.1342,16.8329,99.9990,16.8329,1.59,g,G,br
2459007.8210553,0.5784,0.0683,16.9945,0.1284,17.5662,2.18,g,G,bB
2459008.7733285,-0.0232,0.1219,16.9374,99.9990,16.9374,1.44,g,B,br
2459010.8100883,0.5698,0.0211,17.0107,0.0403,18.8401,2.03,g,G,bB
2459013.75891,0.6597,0.0307,16.8517,0.0505,18.4365,1.43,g,G,br
2459016.7387036,0.5837,0.0290,16.9846,0.0540,18.4976,1.41,g,G,br
2459018.7965216,0.5661,0.0260,17.0178,0.0500,18.6138,2.05,g,G,bB
2459021.6540408,0.5916,0.0177,16.9701,0.0325,19.0335,1.49,g,B,br
2459026.7599668,0.4573,0.0380,17.2496,0.0904,18.2028,1.77,g,G,bB
2459032.6398837,0.6045,0.0722,16.9466,0.1298,17.5063,1.45,g,B,br
2459041.6273066,0.7146,0.0807,16.7649,0.1228,17.3851,1.51,g,B,br
2459042.6754528,0.5647,0.0319,17.0205,0.0613,18.3941,1.40,g,G,br
2459043.6638603,0.8391,0.0340,16.5905,0.0441,18.3224,1.39,g,G,br
2459044.6722068,0.5476,0.0356,17.0539,0.0706,18.2748,1.42,g,G,br
2459046.6553423,0.6093,0.0287,16.9379,0.0512,18.5076,1.37,g,G,br
2459048.6505392,0.6762,0.0271,16.8248,0.0435,18.5708,1.65,g,B,br
2459054.6410164,0.7499,0.0398,16.7125,0.0576,18.1542,2.12,g,B,br
2459058.6240402,0.6583,0.0879,16.8540,0.1452,17.2924,2.08,g,B,br
2459060.6296364,0.4975,0.1094,17.0553,99.9990,17.0553,1.45,g,B,br
2459062.6217186,0.8303,0.2597,16.1165,99.9990,16.1165,1.45,g,B,br
2459146.0077981,1.4888,0.1682,15.9680,0.1228,16.5879,1.60,g,B,br
2459157.1450218,0.4736,0.0763,17.2115,0.1750,17.4468,1.99,g,G,bB
2459158.1410868,0.5708,0.0474,17.0089,0.0902,17.9642,2.16,g,G,bB
2459159.1446371,0.3710,0.0548,17.4766,0.1606,17.8052,1.79,g,G,bB
2459167.1103062,0.6082,0.0234,16.9400,0.0419,18.7280,2.12,g,G,bB
2459171.1028136,0.5694,0.0218,17.0115,0.0417,18.8044,2.39,g,G,bB
2459180.080486,0.5120,0.0207,17.1270,0.0440,18.8608,1.74,g,G,bB
2459185.0518795,0.1800,0.0744,17.4731,99.9990,17.4731,2.03,g,G,bB
2459186.9387345,0.9849,0.0851,16.4166,0.0939,17.3282,2.23,g,B,br
2459189.0333147,0.5089,0.0549,17.1336,0.1173,17.8032,2.07,g,G,bB
2459199.1233101,0.5723,0.0225,17.0060,0.0427,18.7724,2.00,g,G,bB
2459203.9121032,0.6135,0.0139,16.9305,0.0246,19.2971,1.47,g,G,br
2459209.9957747,0.5901,0.0402,16.9727,0.0740,18.1427,2.01,g,G,bB
2459212.8842815,0.6055,0.0564,16.9448,0.1012,17.7745,1.88,g,G,br
2459217.0848126,0.8168,0.0548,16.6198,0.0730,17.8051,2.10,g,G,bB
2459221.0178795,0.5728,0.0234,17.0050,0.0444,18.7301,1.76,g,G,bB
2459221.8894212,0.6262,0.0291,16.9082,0.0504,18.4946,1.50,g,G,br
2459222.9459513,0.5757,0.0205,16.9996,0.0387,18.8734,1.46,g,G,br
2459223.9288343,0.5899,0.0253,16.9731,0.0465,18.6468,1.40,g,G,br
2459226.9608684,0.6853,0.0344,16.8103,0.0546,18.3114,1.50,g,B,br
2459227.8275507,0.6141,0.0253,16.9295,0.0448,18.6454,1.52,g,G,br
2459229.9699453,0.5877,99.9900,16.9771,99.9900,99.9900,1.79,g,G,bB
2459232.9873936,0.5053,0.0218,17.1411,0.0468,18.8087,1.56,g,G,br
2459237.9000324,0.6166,0.0515,16.9251,0.0908,17.8724,2.13,g,G,bB
2459244.9516369,0.7795,0.0679,16.6705,0.0947,17.5724,2.13,g,G,bB
2459252.1435652,0.5814,0.0217,16.9888,0.0406,18.8115,1.81,g,G,bB
2459255.980158,0.6271,0.0188,16.9068,0.0327,18.9646,2.02,g,G,bB
2459256.8487533,0.6555,0.0178,16.8586,0.0295,19.0265,2.12,g,G,bB
2459257.9167221,0.6140,0.0148,16.9296,0.0263,19.2240,1.44,g,G,br
2459261.9439493,0.5866,0.0163,16.9792,0.0303,19.1190,2.10,g,G,bB
2459267.8694846,0.3648,0.0470,17.4949,0.1399,17.9733,1.72,g,G,bB
2459269.7017204,0.5034,0.0724,17.1453,0.1564,17.5027,1.55,g,B,br
2459271.6698695,0.5549,0.1920,16.4442,99.9990,16.4442,1.50,g,B,br
2459278.0695317,0.6252,0.0322,16.9099,0.0560,18.3828,2.12,g,B,bB
2459281.8173233,0.6196,0.0191,16.9198,0.0335,18.9517,1.50,g,G,br
2459283.6387681,0.5112,0.0631,17.1286,0.1342,17.6525,1.51,g,B,br
2459286.7836348,0.6178,0.0426,16.9230,0.0750,18.0784,1.49,g,B,br
2459288.7848908,0.6005,0.0152,16.9537,0.0275,19.1983,2.24,g,G,br
2459290.8084254,0.5912,0.0253,16.9708,0.0465,18.6458,2.18,g,G,br
2459293.0370077,0.5728,0.0154,17.0051,0.0292,19.1859,1.77,g,G,bB
2459303.7626291,0.6487,0.1009,16.8699,0.1691,17.1426,1.50,g,B,br
2459307.7977931,0.5728,0.0140,17.0050,0.0265,19.2893,1.99,g,G,bB
2459310.9621275,0.5946,0.0125,16.9645,0.0228,19.4144,1.82,g,G,bB
2459312.9646135,0.5768,0.0199,16.9975,0.0374,18.9075,2.11,g,G,bB
2459313.9370151,0.5801,0.0312,16.9913,0.0584,18.4188,1.67,g,G,br
2459314.8819594,0.6101,0.0298,16.9365,0.0530,18.4681,2.04,g,B,bB
2459318.7717313,0.6560,0.0257,16.8578,0.0426,18.6267,1.54,g,G,br
2459323.7720226,0.6943,0.0321,16.7962,0.0503,18.3847,1.98,g,G,bB
2459326.9183861,0.5438,0.0478,17.0615,0.0955,17.9547,1.77,g,G,bB
2459328.6619222,0.4539,0.1134,17.0159,99.9990,17.0159,1.47,g,B,br
2459329.6964616,0.9230,0.1005,16.4871,0.1183,17.1475,1.46,g,B,br
2459337.8632868,0.6602,0.0434,16.8508,0.0715,18.0587,1.73,g,G,br
2459339.7567268,0.5839,0.0181,16.9842,0.0337,19.0081,1.39,g,G,br
2459343.8051078,0.5690,0.0195,17.0123,0.0372,18.9295,1.76,g,G,bB
2459346.7793809,0.6020,0.0118,16.9511,0.0214,19.4686,1.75,g,G,bB
2459349.8795273,0.6012,0.0225,16.9525,0.0407,18.7728,2.18,g,G,bB
2459353.8044208,0.5653,0.0408,17.0194,0.0785,18.1260,2.03,g,G,bB
2459355.8550696,0.5953,0.0561,16.9632,0.1024,17.7806,2.13,g,G,bB
2459360.7849262,0.2929,0.1634,16.6196,99.9990,16.6196,1.63,g,B,br
2459362.7978041,0.2248,0.0904,17.2619,99.9990,17.2619,1.54,g,B,br
2459364.804791,0.5356,0.0242,17.0779,0.0490,18.6947,2.09,g,G,bB
2459368.7527187,0.5242,0.0192,17.1013,0.0399,18.9426,2.18,g,G,bB
2459370.8217069,0.6180,0.0169,16.9225,0.0298,19.0809,2.01,g,G,bB
2459374.7543111,0.6304,0.0308,16.9011,0.0532,18.4301,2.39,g,G,bB
2459375.7965201,0.6171,0.0190,16.9242,0.0336,18.9529,2.08,g,G,bB
2459377.8086688,0.6093,0.0193,16.9381,0.0344,18.9407,2.04,g,G,bB
2459382.7945258,0.6013,0.0330,16.9524,0.0597,18.3565,1.71,g,G,bB
2459384.643267,0.8244,0.0547,16.6097,0.0722,17.8069,1.48,g,B,br
2459385.6697712,0.6044,0.0748,16.9468,0.1346,17.4676,1.97,g,G,br
2459387.7295039,1.1969,0.1576,16.2049,0.1431,16.6588,1.44,g,B,br
2459394.7577442,0.5737,0.0401,17.0034,0.0759,18.1454,2.47,g,G,bB
2459396.7515522,0.9740,0.1075,16.4286,0.1200,17.0740,2.45,g,G,bB
2459403.6359085,0.6223,0.0724,16.9151,0.1265,17.5032,1.61,g,G,br
2459406.6729622,0.5601,0.0350,17.0295,0.0680,18.2916,2.09,g,G,br
2459410.6452853,0.8789,0.0652,16.5402,0.0806,17.6175,1.48,g,G,br
2459413.6461624,0.3190,0.1059,17.0902,99.9990,17.0902,1.48,g,G,br
2459416.6476281,-0.0874,0.2874,16.0065,99.9990,16.0065,1.68,g,B,br
2459422.6392003,0.6250,0.0366,16.9103,0.0637,18.2436,2.00,g,G,br
2459513.0032085,0.8079,0.0819,16.6316,0.1101,17.3700,1.45,g,G,br
2459515.1446986,0.7560,0.0746,16.7037,0.1072,17.4713,2.00,g,G,bB
2459523.1186666,0.5843,0.0200,16.9835,0.0373,18.8979,2.29,g,G,bB
2459530.1168369,0.5396,0.0204,17.0699,0.0410,18.8808,1.78,g,G,bB
2459537.0992539,0.6915,0.0505,16.8006,0.0794,17.8945,2.25,g,G,bB
2459538.9429771,0.5530,0.0974,17.0432,0.1915,17.1807,1.45,g,G,br
2459547.9401997,0.6345,0.0285,16.8940,0.0489,18.5141,1.47,g,G,br
2459550.9285408,0.6226,0.0281,16.9146,0.0490,18.5321,1.63,g,G,br
2459564.8707291,1.2924,0.1225,16.1216,0.1030,16.9322,1.53,g,B,br
2459569.8695807,0.7090,0.1042,16.7735,0.1598,17.1078,1.50,g,G,br
2459572.855147,0.5656,0.0808,17.0188,0.1553,17.3836,1.52,g,G,br
2459585.959382,0.5705,0.0145,17.0093,0.0275,19.2525,2.22,g,G,bB
2459587.9502001,0.5910,0.0112,16.9711,0.0207,19.5256,1.74,g,G,bB
2459591.9405914,0.5579,0.0412,17.0337,0.0803,18.1148,2.03,g,G,bB
2459593.9577468,0.7114,0.0567,16.7697,0.0866,17.7694,2.11,g,G,bB
2459595.9193019,0.5610,0.0908,17.0276,0.1758,17.2579,2.02,g,G,bB
2459597.8092421,0.5868,0.1177,16.9755,99.9990,16.9755,1.58,g,G,br
2459600.0721561,0.6499,0.0637,16.8679,0.1066,17.6416,2.05,g,G,bB
2459601.862344,0.5208,0.0596,17.1083,0.1244,17.7141,1.50,g,G,br
2459603.965048,0.5723,0.0429,17.0059,0.0815,18.0709,2.02,g,G,bB
2459604.7556017,0.7013,0.0235,16.7853,0.0364,18.7265,1.64,g,G,br
2459606.0127277,0.5718,0.0316,17.0070,0.0601,18.4034,1.41,g,G,br
2459606.906387,0.5799,0.0248,16.9917,0.0465,18.6658,1.77,g,G,bB
2459608.902275,0.6487,0.0144,16.8700,0.0242,19.2546,1.99,g,G,bB
2459610.8959655,0.5883,0.0137,16.9761,0.0254,19.3090,2.00,g,G,bB
2459618.8699854,0.6344,0.0280,16.8941,0.0479,18.5355,1.74,g,G,bB
2459619.8861573,0.6064,0.0212,16.9431,0.0379,18.8388,1.56,g,G,br
2459620.8180973,0.5204,0.0403,17.1092,0.0841,18.1406,1.58,g,G,br
2459621.7483669,0.7412,0.0448,16.7252,0.0657,18.0240,1.47,g,G,br
2459622.7398888,0.6748,0.0509,16.8272,0.0819,17.8868,1.57,g,G,br
2459624.8454012,0.6284,0.1116,16.9044,0.1930,17.0336,2.08,g,G,bB
2459625.8526832,0.6300,0.0753,16.9017,0.1299,17.4607,1.48,g,G,br
2459626.9121711,0.6300,0.2317,16.2402,99.9990,16.2402,1.59,g,B,br
2459629.9107447,0.5561,0.0747,17.0372,0.1460,17.4694,2.05,g,G,bB
2459633.001159,0.5463,0.0306,17.0564,0.0608,18.4389,2.20,g,B,bB
2459635.0290625,0.5954,0.0200,16.9630,0.0365,18.9018,2.01,g,G,bB
2459635.9159002,0.6023,0.0140,16.9505,0.0253,19.2862,1.42,g,G,br
2459637.8560873,0.5988,0.0178,16.9569,0.0323,19.0272,2.06,g,G,bB
2459639.8747555,0.5353,0.0192,17.0787,0.0390,18.9434,1.79,g,G,bB
2459641.9448944,0.5972,0.0137,16.9598,0.0250,19.3097,2.12,g,G,bB
2459643.7405958,0.5935,0.0141,16.9665,0.0258,19.2806,1.40,g,G,br
2459645.035008,0.5659,0.0189,17.0183,0.0363,18.9610,1.75,g,G,bB
2459648.799287,0.6233,0.0349,16.9134,0.0609,18.2943,2.17,g,G,bB
2459649.8417891,0.5843,0.0289,16.9835,0.0537,18.5019,1.42,g,G,br
2459650.8877043,0.4267,0.0284,17.3249,0.0724,18.5180,1.47,g,G,br
2459651.8611823,0.4546,0.0326,17.2560,0.0780,18.3690,1.48,g,G,br
2459652.8653069,0.6791,0.0464,16.8203,0.0743,17.9859,1.44,g,G,br
2459653.8977333,0.6292,0.0427,16.9030,0.0737,18.0767,1.42,g,G,br
2459654.9162781,0.6240,0.0642,16.9121,0.1119,17.6336,1.58,g,G,br
2459655.9124679,0.5089,0.0937,17.1335,0.2002,17.2228,1.58,g,G,br
2459660.7540219,0.5558,0.0211,17.0379,0.0413,18.8403,1.70,g,G,bB
2459660.756563,0.5292,0.0333,17.0910,0.0684,18.3471,1.78,g,G,bB
2459661.9841173,0.4925,0.0511,17.1690,0.1129,17.8809,1.74,g,G,bB
