# ASAS-SN SkyPatrol ID: 661426401404
# Million Quasars Catalog (MILLIQUAS): SDSS J210721.91+110359.1
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J210721.91+110359.1
# GLADE 2MASS Extended Source Catalog: 21072190+1103589


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457845.1219783,2.3082,0.0617,15.5516,0.0290,17.7373,1.66,V,G,ba
2457847.1184586,2.4436,0.0573,15.4897,0.0255,17.8172,1.72,V,G,ba
2457856.0945218,2.1883,0.1152,15.6095,0.0572,17.0592,2.04,V,G,ba
2457857.8966149,2.3871,0.3446,15.5151,0.1569,15.8689,1.58,V,B,be
2457859.0914768,2.4755,0.0925,15.4756,0.0406,17.2975,1.72,V,G,ba
2457869.1263112,2.4277,0.0715,15.4968,0.0320,17.5761,2.16,V,G,ba
2457869.8907768,2.8520,0.0500,15.3219,0.0191,17.9651,1.46,V,G,be
2457872.8627063,2.8395,0.0512,15.3267,0.0196,17.9399,1.56,V,G,be
2457876.8489557,2.7945,0.0619,15.3440,0.0241,17.7325,1.35,V,G,be
2457880.0303116,2.5636,0.0711,15.4377,0.0301,17.5825,1.71,V,G,ba
2457884.0159861,2.9084,0.1379,15.3006,0.0515,16.8637,1.75,V,G,ba
2457886.0467869,2.7502,0.1277,15.3614,0.0505,16.9466,1.73,V,G,ba
2457890.8428166,3.0019,0.0875,15.2663,0.0317,17.3575,1.45,V,G,be
2457893.0191891,2.4754,0.0518,15.4757,0.0227,17.9267,1.65,V,G,ba
2457895.0499273,2.4872,0.0391,15.4705,0.0171,18.2315,1.69,V,G,ba
2457900.051674,2.3752,0.0480,15.5205,0.0220,18.0087,1.65,V,G,ba
2457903.9658738,2.5474,0.0473,15.4445,0.0202,18.0249,1.85,V,G,ba
2457906.0351168,2.4830,0.0361,15.4723,0.0158,18.3174,1.61,V,G,ba
2457908.9515762,2.7202,0.2910,15.3733,0.1163,16.0527,2.24,V,B,ba
2457909.95319,2.5580,0.0766,15.4401,0.0325,17.5025,1.78,V,G,ba
2457912.0989333,2.3614,0.0668,15.5269,0.0307,17.6505,1.73,V,G,ba
2457916.7489058,2.9259,0.1319,15.2941,0.0490,16.9115,1.51,V,G,be
2457917.8012746,2.9211,0.0907,15.2959,0.0337,17.3184,1.49,V,G,be
2457924.9639446,2.5542,0.0467,15.4416,0.0199,18.0400,2.15,V,G,ba
2457927.9377839,2.5228,0.0389,15.4551,0.0168,18.2361,1.65,V,G,ba
2457931.8926521,2.3550,0.0469,15.5298,0.0217,18.0333,2.10,V,G,ba
2457934.9577069,2.4039,0.0366,15.5075,0.0165,18.3045,2.21,V,G,ba
2457936.6910642,2.9456,0.0577,15.2869,0.0213,17.8099,1.55,V,G,be
2457939.8620075,1.8723,0.0832,15.7788,0.0483,17.4121,1.74,V,G,ba
2457942.9193222,2.5523,0.1252,15.4424,0.0533,16.9679,1.73,V,G,ba
2457944.704883,3.0090,0.1391,15.2637,0.0502,16.8544,1.43,V,G,be
2457946.807287,3.1674,0.1126,15.2080,0.0386,17.0839,1.50,V,G,be
2457950.0776887,2.5346,0.0606,15.4500,0.0260,17.7563,1.82,V,G,ba
2457951.9639153,2.2708,0.1751,15.5693,0.0838,16.6040,1.75,V,B,ba
2457960.059849,2.4751,0.0315,15.4758,0.0138,18.4671,1.74,V,G,ba
2457964.8536496,2.3747,0.0417,15.5208,0.0191,18.1617,1.67,V,G,ba
2457969.831863,2.4439,0.0829,15.4896,0.0369,17.4164,1.68,V,G,ba
2457974.9287233,2.4539,0.1300,15.4851,0.0576,16.9274,1.66,V,G,ba
2457977.9424479,2.4626,0.0676,15.4813,0.0299,17.6369,1.66,V,G,ba
2457979.9452009,2.7369,0.0553,15.3666,0.0220,17.8547,1.65,V,B,ba
2457980.845473,2.4997,0.0403,15.4651,0.0175,18.1984,1.62,V,G,ba
2457983.9693073,2.5637,0.0407,15.4376,0.0173,18.1880,1.64,V,G,ba
2457988.8410086,2.4936,0.0373,15.4677,0.0163,18.2825,1.99,V,B,ba
2457990.8391082,2.5343,0.0364,15.4502,0.0156,18.3103,2.00,V,G,ba
2457995.9005989,2.5414,0.0589,15.4471,0.0252,17.7877,2.01,V,B,ba
2458000.8064944,2.4169,0.1405,15.5016,0.0632,16.8429,1.80,V,G,ba
2458001.5558075,1.5576,0.0947,15.9189,0.0661,17.2121,2.04,g,G,bi
2458001.9086494,2.2152,0.1606,15.5962,0.0788,16.6980,2.01,V,G,ba
2458002.8460991,2.8545,0.1592,15.3209,0.0606,16.7076,1.75,V,G,ba
2458004.7492523,2.7599,0.0520,15.3575,0.0205,17.9231,1.67,V,G,ba
2458009.8848634,2.4017,0.0356,15.5085,0.0161,18.3327,1.70,V,G,ba
2458012.9127125,2.5455,0.0396,15.4454,0.0169,18.2184,1.72,V,B,ba
2458014.9075553,2.4550,0.0410,15.4847,0.0182,18.1792,2.02,V,G,ba
2458017.8872439,2.6025,0.0446,15.4213,0.0186,18.0882,1.66,V,B,ba
2458019.6593678,2.3024,0.0230,15.4946,0.0109,18.7481,1.59,g,G,bq
2458020.8919892,2.5209,0.0416,15.4559,0.0180,18.1633,1.71,V,G,ba
2458022.8457188,2.4701,0.0459,15.4780,0.0202,18.0587,1.76,V,G,ba
2458023.6757635,2.8851,0.0747,15.3094,0.0282,17.5286,1.49,V,G,be
2458024.5812907,2.8742,0.0919,15.3135,0.0347,17.3044,1.46,V,B,be
2458025.8743089,2.4702,0.0612,15.4779,0.0269,17.7456,1.77,V,G,ba
2458029.6214711,2.5285,0.1534,15.4526,0.0659,16.7479,1.70,V,G,be
2458032.7230788,2.6150,0.1026,15.4161,0.0427,17.1842,2.15,V,G,ba
2458033.7541797,1.8406,0.0864,15.7377,0.0510,17.3112,1.62,g,G,bq
2458034.595238,1.8567,0.0504,15.7282,0.0295,17.8956,2.34,g,G,bi
2458034.7571027,2.1354,0.0580,15.5764,0.0295,17.7444,1.65,g,G,bq
2458035.7525658,2.4259,0.0598,15.4379,0.0268,17.7114,1.51,g,G,bq
2458036.6127074,2.2996,0.0207,15.4959,0.0098,18.8640,1.49,g,G,bq
2458036.8368661,2.4236,0.0635,15.4986,0.0285,17.7061,1.59,V,G,ba
2458037.8398558,2.5663,0.0408,15.4365,0.0173,18.1868,1.68,V,G,ba
2458039.7298478,1.8967,0.0289,15.7051,0.0165,18.5015,1.50,g,G,bq
2458040.5871512,2.7829,0.0475,15.3486,0.0186,18.0200,1.72,V,G,be
2458040.7206925,2.3081,0.0198,15.4919,0.0093,18.9115,1.51,g,G,bq
2458042.705504,2.3288,0.0225,15.4822,0.0105,18.7710,2.28,g,G,bq
2458043.7007086,2.2983,0.0225,15.4966,0.0106,18.7727,1.66,g,G,bq
2458044.6961941,2.2802,0.0208,15.5051,0.0099,18.8580,1.57,g,G,bq
2458045.5909886,3.0470,0.0783,15.2501,0.0279,17.4779,1.45,V,G,be
2458045.7074228,2.3107,0.0269,15.4907,0.0127,18.5768,1.56,g,G,bq
2458046.5954554,3.0150,0.0725,15.2616,0.0261,17.5612,1.43,V,G,be
2458046.6909526,1.9923,0.0615,15.6517,0.0335,17.6813,1.55,g,B,bq
2458047.5990521,2.8340,0.0488,15.3288,0.0187,17.9915,1.53,V,G,be
2458048.6858357,2.2293,0.0223,15.5296,0.0109,18.7832,1.63,g,G,bq
2458051.6853761,1.8952,0.0261,15.7059,0.0150,18.6106,2.39,g,G,bq
2458058.5702643,1.6280,0.0661,15.8710,0.0442,17.6015,1.62,g,G,bq
2458059.6696229,1.6857,0.0777,15.8331,0.0501,17.4272,1.79,g,G,bq
2458060.6796341,1.7905,0.0844,15.7676,0.0512,17.3367,1.61,g,G,bq
2458063.6771993,1.8936,0.0652,15.7069,0.0374,17.6172,2.03,g,G,bq
2458064.5453415,2.3960,0.0357,15.4514,0.0162,18.2697,1.69,g,B,bq
2458068.6475428,2.2936,0.0240,15.4988,0.0114,18.7007,1.55,g,G,bq
2458069.6395798,2.3312,0.0268,15.4811,0.0125,18.5804,1.61,g,B,bq
2458070.6365904,2.2005,0.0266,15.5437,0.0131,18.5896,1.53,g,B,bq
2458072.6127367,2.2585,0.0240,15.5155,0.0115,18.7032,1.54,g,G,bq
2458074.6083672,2.3405,0.0245,15.4768,0.0114,18.6794,1.48,g,G,bq
2458075.6045367,2.2936,0.0196,15.4988,0.0093,18.9239,1.53,g,G,bq
2458076.6006141,2.2489,0.0196,15.5201,0.0095,18.9197,2.49,g,G,bq
2458079.5628729,2.2856,0.0245,15.5025,0.0117,18.6791,2.49,g,G,bq
2458079.7145084,2.6268,0.0538,15.4112,0.0222,17.8862,1.65,V,B,ba
2458197.0047681,2.7193,0.2896,15.3139,0.1158,15.9982,1.61,g,G,bq
2458206.9820126,1.7001,0.0604,15.8239,0.0386,17.6995,2.35,g,G,bq
2458207.9725936,2.8297,0.1519,15.2707,0.0583,16.6990,1.62,g,G,bq
2458213.9145147,2.0188,0.0985,15.6374,0.0530,17.1688,1.62,g,G,bi
2458214.9098186,1.6993,0.0701,15.8244,0.0448,17.5383,1.46,g,G,bi
2458215.9090541,1.8167,0.0589,15.7519,0.0353,17.7266,1.42,g,G,bi
2458216.9046803,1.6062,0.0525,15.8855,0.0355,17.8532,1.41,g,G,bi
2458217.9076655,1.7615,0.0492,15.7853,0.0304,17.9225,1.42,g,G,bi
2458219.1160171,2.0504,0.0930,15.6802,0.0493,17.2906,1.63,V,G,ba
2458219.9612283,2.2377,0.0366,15.5255,0.0178,18.2433,1.67,g,B,bq
2458222.8929204,2.7121,0.0781,15.3765,0.0313,17.4801,1.44,V,G,be
2458226.9351974,1.8429,0.0368,15.7363,0.0217,18.2367,1.52,g,G,bq
2458228.9354546,1.7658,0.0419,15.7827,0.0258,18.0963,1.73,g,G,bq
2458230.6337918,1.8926,0.0268,15.7074,0.0154,18.5836,1.51,g,G,bm
2458230.8895407,1.7800,0.0329,15.7740,0.0201,18.3585,1.43,g,G,bi
2458231.6361042,1.7831,0.0404,15.7721,0.0246,18.1370,1.50,g,G,bm
2458233.6278312,1.8023,0.0325,15.7605,0.0196,18.3734,1.51,g,B,bm
2458234.9187727,1.7371,0.0608,15.8005,0.0381,17.6925,1.66,g,G,bq
2458235.6200943,1.7763,0.0289,15.7763,0.0177,18.4993,1.57,g,G,bm
2458236.878243,2.8612,0.1029,15.3184,0.0391,17.1813,1.40,V,G,be
2458238.6132411,1.9100,0.0936,15.6975,0.0532,17.2248,1.60,g,G,bm
2458238.86534,2.7876,0.1916,15.3467,0.0747,16.5063,1.43,V,G,be
2458239.6101199,1.6917,0.0886,15.8292,0.0570,17.2835,1.54,g,G,bm
2458241.9262167,2.9962,0.1135,15.2684,0.0412,17.0747,1.39,V,G,be
2458242.5998759,1.6648,0.0693,15.8467,0.0452,17.5511,1.54,g,G,bm
2458243.6009489,1.5628,0.0680,15.9153,0.0473,17.5716,1.66,g,G,bm
2458244.5951552,2.0358,0.0761,15.6282,0.0406,17.4487,1.66,g,G,bm
2458244.9159693,1.8477,0.0572,15.7335,0.0337,17.7590,1.48,g,G,bq
2458245.8850325,2.6689,0.1098,15.3939,0.0447,17.1110,1.46,V,G,be
2458246.8839936,1.9814,0.0655,15.6576,0.0359,17.6123,1.49,g,B,bq
2458247.8753102,1.5999,0.1240,15.8899,0.0842,16.9193,1.71,g,B,bi
2458248.0526197,2.4817,0.0504,15.4729,0.0221,17.9562,1.59,V,G,ba
2458248.658792,1.9115,0.1025,15.6967,0.0583,17.1255,1.51,g,B,bm
2458248.8796686,2.3291,0.0548,15.4821,0.0256,17.8052,1.54,g,G,bq
2458249.8714416,2.2462,0.0320,15.5214,0.0155,18.3908,1.54,g,G,bq
2458251.5758452,1.8060,0.0303,15.7583,0.0183,18.4477,1.48,g,G,bm
2458251.8723747,2.2707,0.0501,15.5096,0.0240,17.9036,1.52,g,G,bq
2458252.0737039,2.4808,0.0368,15.4733,0.0161,18.2974,2.07,V,G,ba
2458252.5753328,1.8944,0.0287,15.7064,0.0164,18.5096,1.48,g,G,bm
2458253.0686871,2.5240,0.0438,15.4546,0.0188,18.1097,2.12,V,G,ba
2458254.0312849,3.5747,0.1559,15.0767,0.0474,16.7300,2.06,V,B,ba
2458254.8684991,1.7213,99.9900,15.8104,99.9900,99.9900,1.47,g,G,bi
2458256.8224308,1.7634,0.0248,15.7842,0.0153,18.6668,1.54,g,G,bi
2458257.1091788,2.4618,0.0324,15.4816,0.0143,18.4355,1.64,V,G,ba
2458257.9187069,2.3656,0.0442,15.4652,0.0203,18.0383,1.46,g,G,bq
2458258.8462141,2.3218,0.0387,15.4855,0.0181,18.1842,1.43,g,G,bq
2458259.0836381,2.4556,0.0354,15.4844,0.0157,18.3384,2.10,V,G,ba
2458261.8429886,2.3713,0.0407,15.4626,0.0186,18.1299,1.49,g,G,bq
2458262.0351499,2.6046,0.0425,15.4204,0.0177,18.1415,1.65,V,G,ba
2458263.8395055,2.5261,0.1544,15.3939,0.0664,16.6808,1.45,g,B,bq
2458265.1041385,2.4549,0.0434,15.4847,0.0192,18.1174,1.73,V,B,ba
2458265.5391287,1.9119,0.0873,15.6964,0.0497,17.2995,1.50,g,G,bm
2458265.8016324,1.3660,0.0819,16.0615,0.0652,17.3689,1.46,g,G,bi
2458267.869279,2.5754,0.0959,15.3729,0.0405,17.1976,1.55,g,G,bq
2458270.8230474,1.6887,0.1031,15.8312,0.0664,17.1196,1.67,g,B,bi
2458271.8552666,2.1901,0.1005,15.5489,0.0499,17.1474,1.47,g,G,bq
2458273.1029545,2.6619,0.0789,15.3968,0.0322,17.4699,1.62,V,G,ba
2458274.5476586,1.9592,0.0617,15.6699,0.0342,17.6766,1.50,g,G,bm
2458274.9306118,2.4249,0.0838,15.4981,0.0376,17.4041,2.04,V,G,ba
2458275.5662286,1.9381,0.0430,15.6816,0.0241,18.0699,1.47,g,G,bm
2458275.9426634,2.4203,0.0601,15.5001,0.0270,17.7652,1.69,V,B,ba
2458277.6729034,1.9741,0.0449,15.6616,0.0247,18.0216,1.51,g,B,bm
2458277.9571554,1.7899,0.1445,15.7680,0.0878,16.7529,1.72,g,G,bq
2458280.0300218,2.4326,0.0446,15.4946,0.0199,18.0882,1.68,V,B,ba
2458280.9565471,2.5650,0.0703,15.4370,0.0298,17.5949,1.73,V,B,ba
2458281.8523291,2.3792,0.0341,15.4590,0.0156,18.3198,1.49,g,G,bq
2458283.9645188,2.4577,0.0428,15.4834,0.0189,18.1344,1.61,V,G,ba
2458284.9173005,2.3650,0.0704,15.4655,0.0324,17.5337,1.49,g,B,bq
2458286.0194485,2.6690,0.0359,15.3939,0.0146,18.3246,1.58,V,B,ba
2458287.8658385,1.9015,0.0319,15.7023,0.0182,18.3924,1.47,g,G,bq
2458288.758685,1.7230,0.0425,15.8094,0.0268,18.0823,1.46,g,G,bq
2458290.4685514,1.8636,0.0299,15.7242,0.0174,18.4646,1.50,g,G,bm
2458290.9888984,2.3788,0.0414,15.5189,0.0189,18.1705,1.61,V,G,ba
2458293.0737366,2.3349,0.0482,15.5391,0.0224,18.0054,2.02,V,G,ba
2458293.7118752,1.8618,0.0714,15.7253,0.0417,17.5185,1.72,g,G,bi
2458293.899881,2.2530,0.0915,15.5779,0.0442,17.3085,1.63,V,G,ba
2458294.7202541,2.0580,0.0860,15.6164,0.0454,17.3163,2.29,g,G,bi
2458295.4545938,1.6213,0.1271,15.8754,0.0852,16.8921,1.66,g,G,bm
2458295.7557578,1.8099,0.0712,15.7559,0.0427,17.5218,1.52,g,G,bq
2458296.4697135,1.8531,0.0671,15.7303,0.0393,17.5861,1.48,g,G,bm
2458296.7051759,1.7649,0.1031,15.7833,0.0635,17.1192,1.53,g,B,bi
2458297.9968226,2.5399,0.1595,15.4477,0.0683,16.7052,2.24,V,G,ba
2458298.4532299,1.4564,0.1575,15.9919,0.1176,16.6593,1.59,g,G,bm
2458298.8399848,1.8284,0.1013,15.7449,0.0602,17.1386,1.43,g,G,bi
2458300.7976245,1.6777,0.0884,15.8383,0.0573,17.2864,2.19,g,G,bi
2458302.7380495,2.1652,0.0751,15.5613,0.0377,17.4631,1.45,g,B,bq
2458303.5018515,1.8725,0.0498,15.7190,0.0289,17.9087,1.52,g,G,bm
2458304.5280775,1.8539,0.0516,15.7299,0.0302,17.8714,1.53,g,G,bm
2458304.7809843,2.2451,0.0355,15.5220,0.0172,18.2767,1.48,g,G,bq
2458305.451004,1.8509,0.0328,15.7316,0.0192,18.3641,1.72,g,G,bm
2458306.4801753,1.8623,0.0321,15.7249,0.0187,18.3868,1.49,g,G,bm
2458307.4761722,1.9262,0.0267,15.6883,0.0151,18.5848,1.48,g,G,bm
2458308.4764194,1.9127,0.0265,15.6959,0.0151,18.5934,1.46,g,G,bm
2458312.0097933,2.5045,0.0379,15.4630,0.0164,18.2661,1.60,V,G,ba
2458313.7427076,1.4227,0.0242,16.0172,0.0185,18.6928,2.00,g,G,bi
2458316.8266563,2.5213,0.0489,15.4557,0.0211,17.9888,2.05,V,G,ba
2458317.4578738,1.7827,0.0304,15.7724,0.0185,18.4459,1.62,g,G,bm
2458318.8691179,2.2460,0.0359,15.5216,0.0174,18.2641,1.45,g,G,bq
2458319.3895732,1.8263,0.0388,15.7461,0.0231,18.1818,1.61,g,G,bm
2458320.3863837,1.9054,0.0470,15.7001,0.0268,17.9729,1.55,g,G,bm
2458320.8733553,2.6413,0.0792,15.4052,0.0326,17.4660,1.62,V,B,ba
2458321.3820295,1.8895,0.0622,15.7092,0.0358,17.6679,1.50,g,G,bm
2458321.9102209,2.4962,0.0683,15.4666,0.0297,17.6261,1.66,V,G,ba
2458322.3834171,1.8792,0.0713,15.7151,0.0413,17.5196,1.60,g,G,bm
2458322.7157922,2.2587,0.0370,15.5154,0.0178,18.2310,1.56,g,G,bq
2458323.379986,2.1873,0.0712,15.5503,0.0354,17.5213,1.62,g,G,bm
2458324.3778828,1.9363,0.1041,15.6826,0.0585,17.1087,1.46,g,G,bm
2458325.3759294,1.8733,0.1220,15.7186,0.0708,16.9369,1.50,g,G,bm
2458325.6280557,1.8721,0.1666,15.7192,0.0967,16.5984,1.57,g,B,bi
2458325.8607165,2.4622,0.1767,15.4217,0.0780,16.5348,1.56,g,G,bq
2458326.8932797,2.5421,0.1859,15.4468,0.0795,16.5394,1.64,V,G,ba
2458327.3758542,1.8777,0.0247,15.7160,0.0143,18.6699,1.60,g,G,bm
2458328.3775596,1.9257,0.1150,15.6886,0.0649,17.0008,1.62,g,G,bm
2458329.8236574,2.5837,0.1766,15.3695,0.0743,16.5351,1.48,g,G,bq
2458330.4491248,1.8818,0.1081,15.7136,0.0624,17.0680,1.49,g,G,bm
2458330.9889889,2.5728,0.2335,15.4338,0.0987,16.2916,1.70,V,B,ba
2458332.4925618,1.8464,0.0483,15.7342,0.0285,17.9417,2.11,g,G,bm
2458333.3908056,1.9522,0.0357,15.6737,0.0199,18.2709,1.59,g,G,bm
2458333.7987073,2.5614,0.0897,15.3789,0.0381,17.2704,1.53,g,B,bq
2458334.4014482,1.8864,0.0266,15.7110,0.0153,18.5898,1.61,g,G,bm
2458335.8145273,2.5684,0.0566,15.4356,0.0239,17.8311,1.44,V,G,be
2458336.5948075,1.4013,0.0349,16.0337,0.0271,18.2951,1.40,g,G,bi
2458336.91379,2.4707,0.0327,15.4777,0.0144,18.4265,2.12,V,G,ba
2458338.6137342,2.3705,0.0431,15.4630,0.0197,18.0676,2.18,g,G,bq
2458339.3895315,1.9057,0.0312,15.7000,0.0178,18.4162,1.71,g,G,bm
2458339.7338042,1.5427,0.0330,15.9294,0.0232,18.3577,1.55,g,G,bi
2458340.3864716,1.8771,0.0237,15.7164,0.0137,18.7158,1.55,g,G,bm
2458340.7977761,2.9019,0.0538,15.3031,0.0202,17.8851,1.40,V,B,be
2458341.7686582,1.4310,0.0278,16.0110,0.0211,18.5438,1.53,g,G,bi
2458342.3873592,1.7942,0.0698,15.7654,0.0423,17.5426,1.75,g,B,bm
2458342.5965296,1.7244,0.0311,15.8085,0.0196,18.4193,1.41,g,G,bi
2458343.5751653,3.0342,0.0667,15.2547,0.0239,17.6514,1.52,V,B,be
2458344.571505,1.6604,0.0298,15.8495,0.0195,18.4672,1.51,g,G,bi
2458345.0019289,2.6505,0.0585,15.4015,0.0240,17.7945,1.60,V,B,ba
2458345.3663716,1.8370,0.0186,15.7398,0.0110,18.9779,1.57,g,G,bm
2458345.7246706,1.7645,0.0297,15.7835,0.0183,18.4714,1.45,g,G,bi
2458346.3078506,1.8337,0.0250,15.7417,0.0148,18.6558,1.56,g,G,bm
2458347.8376601,2.4232,0.0493,15.4988,0.0221,17.9806,1.58,V,G,ba
2458348.3015431,1.9176,0.0373,15.6932,0.0212,18.2224,1.54,g,G,bm
2458348.6024626,2.4305,0.1239,15.4358,0.0554,16.9196,2.29,g,B,bq
2458348.928602,2.4909,0.0337,15.4689,0.0147,18.3934,1.64,V,B,ba
2458349.5548553,1.8840,0.0385,15.7123,0.0222,18.1892,1.67,g,G,bi
2458350.6184798,1.5187,0.0548,15.9464,0.0392,17.8054,1.67,g,G,bi
2458351.5439095,2.6651,0.0876,15.3955,0.0357,17.3563,1.58,V,G,be
2458351.8934984,2.2264,0.0411,15.5311,0.0201,18.1182,1.58,g,G,bq
2458352.2915661,1.7484,0.0978,15.7935,0.0608,17.1771,1.58,g,G,bm
2458352.6844689,2.1340,0.1049,15.5771,0.0535,17.1002,1.50,g,B,bq
2458353.2886366,1.9781,0.0988,15.6595,0.0543,17.1660,2.17,g,G,bm
2458354.2856804,1.8978,0.0607,15.7045,0.0348,17.6945,1.57,g,G,bm
2458354.6451852,1.3210,0.0802,16.0978,0.0660,17.3916,1.58,g,G,bi
2458356.6534876,2.6245,0.1415,15.4122,0.0586,16.8352,1.75,V,G,be
2458357.6058758,1.1334,0.0937,16.2641,0.0899,17.2228,1.57,g,G,bi
2458360.8639096,2.1754,0.1194,15.5562,0.0597,16.9601,1.58,g,B,bq
2458361.335827,1.4793,0.0832,15.9749,0.0612,17.3518,1.61,g,B,bm
2458361.964588,2.2018,0.1324,15.6028,0.0654,16.9078,1.61,V,G,ba
2458362.3250329,1.8460,0.0321,15.7345,0.0189,18.3859,1.50,g,B,bm
2458362.75808,2.2886,0.0415,15.5011,0.0197,18.1087,1.49,g,G,bq
2458363.7307465,1.6266,0.0452,15.8719,0.0302,18.0141,1.51,g,G,bi
2458364.6646102,1.6847,0.0259,15.8337,0.0167,18.6188,1.59,g,G,bi
2458365.3324705,1.8876,0.0250,15.7103,0.0144,18.6562,2.03,g,G,bm
2458366.661226,1.5848,0.0388,15.9002,0.0266,18.1806,1.41,g,G,bi
2458369.7612946,2.5047,0.0432,15.4629,0.0187,18.1246,1.73,V,G,ba
2458370.4841191,2.8171,0.0434,15.3353,0.0167,18.1189,1.50,V,G,be
2458371.270302,1.9087,0.0312,15.6982,0.0177,18.4186,2.01,g,G,bm
2458372.4514676,1.8116,0.0206,15.7549,0.0123,18.8690,1.63,g,G,bm
2458372.8264126,2.2759,0.0320,15.5072,0.0153,18.3885,1.42,g,G,bq
2458373.4775649,2.9389,0.1058,15.2893,0.0391,17.1514,1.47,V,G,be
2458375.4744181,2.9478,0.1064,15.2860,0.0392,17.1452,1.51,V,G,be
2458376.8883437,2.5627,0.0467,15.4380,0.0198,18.0385,1.59,V,B,ba
2458378.8915166,2.5822,0.0547,15.4298,0.0230,17.8683,1.62,V,G,ba
2458383.8879769,2.2821,0.2165,15.5639,0.1031,16.3738,1.61,V,B,ba
2458384.7743422,2.7033,0.0982,15.3801,0.0395,17.2324,2.04,V,G,ba
2458385.673638,3.2114,0.1341,15.1930,0.0454,16.8942,1.53,V,G,be
2458389.3030008,1.9126,0.0460,15.6960,0.0261,17.9961,1.50,g,G,bm
2458391.7659939,2.8048,0.0821,15.3400,0.0318,17.4270,2.43,V,G,ba
2458396.8458749,2.4848,0.0730,15.4716,0.0319,17.5542,1.65,V,B,ba
2458398.2938291,1.8993,0.0318,15.7036,0.0182,18.3964,1.45,g,G,bm
2458401.3529554,1.9114,0.0362,15.6967,0.0206,18.2553,1.46,g,G,bm
2458401.7444751,2.2443,0.0321,15.5224,0.0155,18.3870,1.52,g,G,bq
2458406.2625176,1.8808,0.0437,15.7142,0.0253,18.0509,2.32,g,G,bm
2458406.5588986,1.7538,0.0377,15.7901,0.0234,18.2123,1.41,g,G,bi
2458409.3555908,1.7481,0.0547,15.7936,0.0340,17.8080,1.54,g,G,bm
2458412.3791019,1.7691,0.0986,15.7807,0.0606,17.1683,1.68,g,G,bm
2458413.2586554,1.9247,0.0840,15.6892,0.0474,17.3420,1.67,g,G,bm
2458413.7685686,2.4450,0.1001,15.4891,0.0445,17.2116,1.69,V,G,ba
2458414.6043361,1.8875,0.0817,15.7103,0.0471,17.3716,1.47,g,G,bi
2458415.3468421,1.5157,0.1418,15.9485,0.1017,16.7735,1.60,g,G,bm
2458416.5903877,1.7532,0.1290,15.7905,0.0800,16.8763,1.53,g,G,bi
2458416.7962278,2.5122,0.1100,15.4596,0.0476,17.1085,1.58,V,G,ba
2458417.3310904,1.9672,0.1018,15.6654,0.0563,17.1330,1.57,g,G,bm
2458417.590744,1.4867,0.0766,15.9695,0.0560,17.4415,1.58,g,G,bi
2458418.2873079,1.9800,0.0441,15.6584,0.0242,18.0404,2.14,g,G,bm
2458425.3030466,1.8809,0.0290,15.7141,0.0167,18.4985,2.47,g,G,bm
2458427.7558169,2.1364,0.0482,15.6356,0.0245,18.0056,1.60,V,G,ba
2458428.6646632,1.6932,0.0326,15.8283,0.0209,18.3687,1.50,g,G,bq
2458430.7591402,2.3763,0.0493,15.5200,0.0225,17.9811,2.01,V,G,ba
2458431.743485,2.2295,0.0460,15.5892,0.0224,18.0550,1.68,V,G,ba
2458432.7473448,2.2614,0.0415,15.5738,0.0200,18.1665,1.58,V,G,ba
2458434.5440988,1.8108,0.0260,15.7554,0.0156,18.6139,1.48,g,G,bE
2458435.7388563,2.5137,0.0466,15.4590,0.0201,18.0423,1.64,V,G,ba
2458437.5508642,1.6315,0.0731,15.8686,0.0487,17.4925,1.38,g,G,bi
2458438.2721893,1.9225,0.0576,15.6904,0.0326,17.7514,2.39,g,G,bm
2458439.6348939,1.8661,0.2399,15.7227,0.1397,16.2027,1.42,g,B,bq
2458440.2662425,1.7881,0.1045,15.7691,0.0635,17.1048,2.44,g,B,bm
2458441.2639544,1.7944,0.1043,15.7652,0.0632,17.1065,2.24,g,G,bm
2458441.5124173,2.4244,0.1599,15.4386,0.0717,16.6428,1.58,g,G,bE
2458441.7188815,2.6277,0.1138,15.4108,0.0471,17.0718,2.02,V,B,ba
2458442.522173,1.8257,0.0721,15.7465,0.0429,17.5073,1.49,g,G,bE
2458443.6301754,2.1226,0.0922,15.5829,0.0472,17.2403,1.47,g,G,bq
2458444.626428,2.0337,0.1197,15.6293,0.0640,16.9572,1.55,g,B,bq
2458445.7352092,2.5199,0.1149,15.4563,0.0495,17.0619,1.59,V,G,ba
2458448.7069392,2.3088,0.0455,15.5513,0.0214,18.0678,2.04,V,B,ba
2458450.5438627,1.9026,0.0280,15.7017,0.0160,18.5342,2.00,g,G,bq
2458451.6049371,2.2965,0.0309,15.4974,0.0146,18.4269,1.67,g,G,bq
2458454.5959194,2.3172,0.0339,15.4877,0.0159,18.3273,1.58,g,G,bq
2458457.5886074,2.5524,0.0720,15.3827,0.0306,17.5099,1.46,g,B,bq
2458463.5632029,2.4173,0.0415,15.4417,0.0187,18.1076,1.67,g,B,bq
2458465.572831,1.8162,0.0467,15.7522,0.0280,17.9785,1.66,g,B,bq
2458475.5392313,2.1813,0.1729,15.5533,0.0862,16.5580,1.56,g,G,bq
