# ASAS-SN SkyPatrol ID: 661426572372
# Million Quasars Catalog (MILLIQUAS): PGC 1536244
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1536244
# GLADE HyperLEDA: 1536244
# GLADE 2MASS Extended Source Catalog: 08284097+1734527


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458074.9269578,0.9834,0.0275,16.4182,0.0304,18.5557,1.49,g,G,bq
2458075.0429953,1.7471,0.0411,15.8540,0.0255,18.1788,1.80,V,G,ba
2458075.9268703,0.9041,0.0167,16.5095,0.0200,19.0976,1.56,g,G,bq
2458076.9227879,0.9267,0.0243,16.4828,0.0285,18.6902,1.83,g,B,bq
2458077.9176201,0.9618,0.0233,16.4423,0.0264,18.7331,2.13,g,G,bq
2458079.9173123,0.9296,0.0196,16.4794,0.0230,18.9198,1.52,g,G,bq
2458080.8878038,0.8900,0.0208,16.5266,0.0254,18.8595,1.58,g,G,bq
2458081.7927777,1.3797,0.0614,16.1103,0.0483,17.7426,1.55,V,G,be
2458081.880289,0.8949,0.0271,16.5207,0.0330,18.5688,1.55,g,G,bq
2458082.8699376,0.9747,0.0174,16.4279,0.0194,19.0539,1.52,g,G,bq
2458083.8597017,0.9921,0.0192,16.4086,0.0210,18.9439,1.79,g,G,bq
2458084.8419545,0.9019,0.0223,16.5122,0.0269,18.7804,1.52,g,G,bq
2458085.8650711,0.8872,0.0219,16.5300,0.0268,18.8025,1.55,g,G,bq
2458088.8080983,1.0204,0.0484,16.3781,0.0516,17.9404,1.56,g,G,bi
2458089.8325024,0.9476,0.0934,16.4585,0.1071,17.2267,1.47,g,B,bi
2458089.8495668,1.6326,0.1382,15.9276,0.0920,16.8607,1.45,V,B,be
2458090.5143544,0.9219,0.1140,16.4883,0.1344,17.0108,1.60,g,B,bm
2458096.7822627,0.8216,0.0450,16.6135,0.0595,18.0195,1.37,g,G,bi
2458097.0065139,1.7106,0.3046,15.8769,0.1935,16.0031,1.66,V,B,ba
2458098.1395539,1.6841,0.0451,15.8939,0.0291,18.0766,1.63,V,G,ba
2458099.7996796,1.0186,0.0356,16.3800,0.0380,18.2729,1.47,g,G,bi
2458100.8293373,0.8097,0.0699,16.6293,0.0938,17.5414,1.35,g,B,bi
2458101.7588214,0.9629,0.0232,16.4411,0.0262,18.7374,1.43,g,G,bi
2458104.7798629,1.6132,0.0793,15.9406,0.0534,17.4647,1.45,V,G,be
2458104.7863607,0.9546,0.0260,16.4505,0.0296,18.6138,1.68,g,G,bi
2458105.768188,0.9375,0.0221,16.4702,0.0256,18.7931,1.40,g,G,bi
2458108.7638699,1.3713,0.0535,16.1170,0.0424,17.8907,1.76,V,G,be
2458108.8529922,0.9221,0.0208,16.4881,0.0245,18.8581,1.56,g,G,bq
2458109.7206252,0.9187,0.0252,16.4921,0.0298,18.6505,1.86,g,G,bi
2458109.8650238,0.9358,0.0173,16.4721,0.0201,19.0593,1.64,g,G,bq
2458110.7205482,0.9137,0.0233,16.4980,0.0277,18.7351,1.80,g,G,bi
2458111.7250277,0.8496,0.0269,16.5770,0.0344,18.5780,1.75,g,G,bi
2458112.7252205,0.9459,0.0189,16.4605,0.0217,18.9625,1.49,g,G,bi
2458112.8238409,0.8848,0.0178,16.5329,0.0219,19.0263,1.58,g,G,bq
2458113.7256714,0.8807,0.0211,16.5379,0.0261,18.8414,1.54,g,G,bi
2458113.8350215,0.9499,0.0165,16.4559,0.0188,19.1112,1.52,g,G,bq
2458114.7293173,0.9563,0.0190,16.4486,0.0216,18.9566,1.70,g,G,bi
2458115.6929646,0.9700,0.0358,16.4331,0.0401,18.2677,1.58,g,G,bi
2458116.6902256,0.9325,0.0541,16.4759,0.0631,17.8187,1.79,g,G,bi
2458118.0730616,1.5814,0.0544,15.9622,0.0374,17.8738,1.67,V,U,ba
2458118.6985557,0.7830,0.0914,16.6656,0.1268,17.2505,2.09,g,G,bi
2458124.7349655,0.9311,0.0337,16.4776,0.0393,18.3349,1.56,g,G,bq
2458124.757368,1.1651,0.0561,16.2341,0.0523,17.7810,1.42,g,G,bi
2458124.7953775,1.4178,0.1055,16.0807,0.0809,17.1543,1.42,V,G,be
2458125.7236864,1.1875,0.0744,16.2732,0.0681,17.5338,1.42,V,G,be
2458125.7536735,0.8469,0.0383,16.5805,0.0491,18.1948,1.42,g,G,bi
2458126.7914297,1.0431,0.0418,16.3543,0.0435,18.1000,1.48,g,G,bi
2458127.5375795,0.9564,0.0352,16.4484,0.0400,18.2856,1.56,g,G,bm
2458127.7572627,0.7936,0.0331,16.6511,0.0454,18.3527,1.40,g,G,bi
2458127.7891567,0.8687,0.0185,16.5529,0.0231,18.9863,1.61,g,B,bq
2458127.9914594,1.7079,0.0348,15.8786,0.0221,18.3584,1.72,V,G,ba
2458128.5311713,0.9781,0.0305,16.4241,0.0338,18.4434,1.53,g,G,bm
2458128.6701949,1.3606,0.0546,16.1254,0.0437,17.8685,1.43,V,G,be
2458128.730523,0.9988,0.0264,16.4013,0.0287,18.5990,1.39,g,G,bi
2458128.7858395,0.9255,0.0210,16.4842,0.0246,18.8485,1.56,g,G,bq
2458129.4943117,1.0227,0.0159,16.3756,0.0169,19.1517,2.18,g,G,bm
2458129.7170173,0.8897,0.0237,16.5269,0.0289,18.7172,1.36,g,G,bi
2458130.0522738,1.6520,0.0286,15.9147,0.0188,18.5721,1.66,V,G,ba
2458130.7788721,0.9207,0.0193,16.4898,0.0228,18.9394,1.55,g,G,bq
2458132.4893922,0.9801,0.0237,16.4219,0.0263,18.7149,1.65,g,G,bm
2458132.7386794,1.7587,0.0621,15.8468,0.0384,17.7290,1.43,V,G,be
2458132.7732012,0.9066,0.0172,16.5066,0.0207,19.0614,1.69,g,G,bq
2458133.7384133,1.5460,0.0549,15.9868,0.0386,17.8633,1.41,V,G,be
2458133.7700118,0.9475,0.0177,16.4586,0.0203,19.0348,1.84,g,G,bq
2458134.7383079,1.6051,0.0599,15.9460,0.0405,17.7697,1.41,V,G,be
2458135.7340508,1.3878,0.0528,16.1039,0.0413,17.9064,1.44,V,G,be
2458136.7339915,1.5908,0.0603,15.9557,0.0412,17.7615,1.38,V,G,be
2458137.7298173,1.5154,0.0570,16.0085,0.0409,17.8230,1.41,V,G,be
2458137.7722311,0.9751,0.0195,16.4274,0.0217,18.9281,1.52,g,G,bq
2458138.7295293,1.4947,0.0609,16.0234,0.0443,17.7505,1.38,V,G,be
2458138.771456,0.9706,0.0237,16.4325,0.0265,18.7160,1.53,g,G,bq
2458139.7252674,1.2862,0.0618,16.1865,0.0522,17.7344,1.43,V,G,be
2458139.7667211,0.8880,0.0188,16.5290,0.0230,18.9687,1.47,g,G,bq
2458140.4327406,1.0471,0.0740,16.3501,0.0768,17.4803,1.51,g,B,bm
2458140.7287756,1.2697,0.0566,16.2006,0.0484,17.8305,1.41,V,G,be
2458141.7207748,1.5008,0.0574,16.0190,0.0415,17.8157,1.40,V,G,be
2458141.7514979,0.9072,0.0192,16.5058,0.0230,18.9465,1.46,g,B,bq
2458142.6285162,1.6192,0.0616,15.9365,0.0414,17.7377,1.46,V,G,be
2458142.7689847,0.9896,0.0220,16.4114,0.0242,18.7968,1.52,g,G,bq
2458143.6129837,0.9500,0.0426,16.4557,0.0488,18.0783,1.41,g,G,bi
2458144.6090665,0.9142,0.0543,16.4975,0.0645,17.8164,1.42,g,G,bi
2458145.6087683,0.8402,0.0633,16.5891,0.0819,17.6490,1.45,g,G,bi
2458146.6048309,0.8468,0.0764,16.5806,0.0981,17.4443,1.49,g,G,bi
2458146.7680642,1.2001,0.1361,16.2618,0.1233,16.8777,1.52,V,G,be
2458147.3804371,0.9941,0.0900,16.4065,0.0984,17.2668,1.77,g,G,bm
2458147.681693,0.4442,0.1380,16.8029,99.9990,16.8029,1.56,g,G,bi
2458147.7693478,0.9822,0.0668,16.4196,0.0740,17.5902,1.54,g,G,bq
2458152.6974928,1.2400,0.1557,16.2262,0.1365,16.7315,1.45,V,G,be
2458153.5278024,1.2787,0.0686,16.1332,0.0583,17.5624,1.54,g,G,bm
2458153.6513349,0.7664,0.0670,16.6889,0.0950,17.5881,1.44,g,G,bi
2458153.9292159,1.6128,0.0549,15.9408,0.0370,17.8636,1.65,V,G,ba
2458154.5049784,1.0434,0.0585,16.3539,0.0610,17.7342,1.47,g,G,bm
2458154.7153722,0.9019,0.0211,16.5122,0.0254,18.8422,1.56,g,G,bq
2458155.5266195,0.9981,0.0544,16.4022,0.0593,17.8130,1.53,g,G,bm
2458155.7036276,0.9002,0.0223,16.5142,0.0270,18.7808,1.45,g,G,bq
2458156.522308,0.8163,0.0413,16.6205,0.0550,18.1133,1.53,g,G,bm
2458156.7038654,0.9389,0.0210,16.4686,0.0243,18.8486,1.47,g,B,bq
2458157.6974722,0.9450,0.0180,16.4615,0.0208,19.0116,2.07,g,G,bq
2458157.7797435,1.0441,0.0374,16.3532,0.0389,18.2214,2.09,g,G,bi
2458158.4844994,1.1946,0.0581,16.2070,0.0529,17.7418,1.48,g,B,bm
2458158.7057786,0.9884,0.0210,16.4128,0.0231,18.8450,1.51,g,G,bq
2458158.9996486,1.6433,0.0328,15.9205,0.0217,18.4214,2.18,V,G,ba
2458159.6916338,0.8819,0.0212,16.5365,0.0262,18.8353,1.63,g,G,bq
2458160.7001289,0.9406,0.0188,16.4666,0.0217,18.9696,1.73,g,G,bq
2458161.7333056,0.9186,0.0196,16.4923,0.0231,18.9246,1.55,g,G,bq
2458162.7008142,0.9058,0.0228,16.5075,0.0274,18.7578,1.50,g,G,bq
2458162.7215492,1.7657,0.0483,15.8425,0.0297,18.0029,1.70,V,G,ba
2458163.7224737,0.9308,0.0312,16.4779,0.0365,18.4161,1.72,g,B,bq
2458164.4067548,0.9911,0.0231,16.4097,0.0253,18.7429,1.74,g,G,bm
2458164.6944293,0.9493,0.0196,16.4565,0.0224,18.9224,2.37,g,G,bq
2458165.4201149,1.0211,0.0229,16.3774,0.0244,18.7509,1.59,g,G,bm
2458165.6996006,1.0010,0.0299,16.3990,0.0325,18.4637,1.51,g,B,bq
2458167.4576819,1.0091,0.0230,16.3902,0.0247,18.7495,1.55,g,G,bm
2458168.4531301,1.0264,0.0317,16.3718,0.0335,18.4014,2.00,g,G,bm
2458169.7158222,1.4747,0.1072,16.0380,0.0790,17.1370,1.61,V,G,ba
2458170.6382552,0.9047,0.0254,16.5088,0.0305,18.6409,1.51,g,G,bi
2458170.6688273,0.9279,0.0188,16.4813,0.0220,18.9676,1.45,g,G,bq
2458171.2869668,0.9598,0.0303,16.4447,0.0344,18.4479,1.55,g,G,bm
2458171.6637418,0.9491,0.0236,16.4568,0.0271,18.7188,1.49,g,G,bi
2458172.2823943,1.2659,0.2491,16.1441,0.2139,16.1618,1.95,g,B,bm
2458173.7351073,0.9848,0.0211,16.4167,0.0233,18.8412,1.55,g,G,bi
2458174.3044878,1.0067,0.0521,16.3928,0.0563,17.8601,2.31,g,G,bm
2458174.5752401,1.0171,0.0544,16.3817,0.0581,17.8135,1.48,g,G,bi
2458174.8484712,1.0090,0.0544,16.3903,0.0586,17.8139,1.58,g,G,bq
2458179.9074283,1.5574,0.1009,15.9788,0.0704,17.2031,1.97,V,G,ba
2458180.8170699,0.9355,0.0721,16.4725,0.0838,17.5074,1.53,g,G,bq
2458181.3428615,1.1039,0.0727,16.2928,0.0716,17.4987,1.50,g,G,bm
2458181.658625,0.8681,0.0812,16.5537,0.1016,17.3793,1.55,g,G,bi
2458182.4483747,0.7751,0.0740,16.6767,0.1038,17.4792,1.61,g,B,bm
2458182.6219681,0.9752,0.0191,16.4273,0.0213,18.9510,2.35,g,G,bq
2458182.7024793,0.7508,0.0765,16.7113,0.1108,17.4428,1.59,g,G,bi
2458183.4440436,0.9954,0.0682,16.4051,0.0744,17.5688,1.59,g,G,bm
2458183.7059358,1.0245,0.0710,16.3738,0.0753,17.5250,1.61,g,G,bi
2458183.7106039,0.9363,0.0224,16.4715,0.0260,18.7762,1.49,g,G,bq
2458184.4432856,1.0256,0.0488,16.3727,0.0517,17.9325,1.53,g,G,bm
2458184.7030864,0.8803,0.0635,16.5385,0.0784,17.6459,1.51,g,G,bi
2458184.8701822,1.4957,0.0314,16.0226,0.0228,18.4704,1.63,V,G,ba
2458185.6557404,0.9772,0.0373,16.4252,0.0414,18.2245,1.58,g,G,bi
2458185.8246191,1.5657,0.0313,15.9730,0.0218,18.4723,1.66,V,G,ba
2458187.4974593,1.2966,0.1288,16.1777,0.1079,16.9380,1.48,V,G,be
2458188.5787044,0.9084,0.0205,16.5044,0.0245,18.8738,1.38,g,G,bi
2458189.5963737,1.4632,0.0556,16.0465,0.0413,17.8502,1.41,V,G,be
2458190.3725755,1.0166,0.0224,16.3822,0.0240,18.7765,2.02,g,G,bm
2458190.5540876,1.3235,0.0774,16.1555,0.0635,17.4911,1.57,V,G,be
2458191.6202227,0.9599,0.0243,16.4445,0.0275,18.6901,1.51,g,G,bi
2458192.3656789,0.9770,0.0233,16.4254,0.0259,18.7359,1.47,g,G,bm
2458192.4931825,1.3566,0.1350,16.1286,0.1081,16.8867,1.47,V,G,be
2458193.6782764,0.9605,0.0260,16.4439,0.0294,18.6157,1.53,g,G,bi
2458194.6549431,0.9634,0.0279,16.4406,0.0314,18.5405,1.42,g,G,bi
2458195.3550093,1.0493,0.0206,16.3478,0.0213,18.8701,1.50,g,G,bm
2458195.6427779,0.8753,0.0266,16.5447,0.0330,18.5918,1.84,g,G,bi
2458196.3537255,0.9868,0.0209,16.4144,0.0230,18.8509,1.52,g,G,bm
2458196.6314553,0.8572,0.0245,16.5674,0.0311,18.6796,1.36,g,G,bi
2458198.6660681,0.9529,0.0271,16.4525,0.0309,18.5715,1.42,g,G,bi
2458199.6476561,0.9608,0.0306,16.4435,0.0346,18.4390,1.39,g,G,bi
2458206.5438225,0.9033,0.0774,16.5104,0.0931,17.4312,1.50,g,G,bi
2458207.5546606,0.8066,0.0976,16.6335,0.1315,17.1788,1.41,g,G,bi
2458208.8584238,1.7701,0.1811,15.8398,0.1112,16.5675,1.98,V,B,ba
2458209.741869,1.6220,0.1038,15.9346,0.0695,17.1723,1.68,V,G,ba
2458210.3737736,1.0293,0.0995,16.3688,0.1051,17.1576,1.73,g,G,bm
2458211.3679884,1.0114,0.0593,16.3877,0.0638,17.7196,1.61,g,G,bm
2458211.6143637,0.8561,0.0721,16.5688,0.0915,17.5083,1.48,g,G,bi
2458212.6266675,1.2132,0.0727,16.1903,0.0652,17.4981,1.52,g,G,bi
2458214.6161701,0.9090,0.0348,16.5036,0.0416,18.2982,2.08,g,G,bi
2458215.6182684,0.9711,0.0246,16.4319,0.0276,18.6746,1.43,g,G,bi
2458216.6105821,0.9200,0.0236,16.4906,0.0279,18.7194,1.42,g,G,bi
2458217.583823,0.9303,0.0236,16.4785,0.0275,18.7214,1.41,g,G,bi
2458218.5237784,0.9171,0.0284,16.4940,0.0336,18.5207,1.35,g,B,bi
2458220.6895556,1.0577,0.0270,16.3392,0.0278,18.5731,1.54,g,G,bq
2458221.5967707,0.8952,0.0273,16.5203,0.0331,18.5633,1.38,g,G,bi
2458222.6039714,0.9043,0.0255,16.5092,0.0307,18.6342,1.50,g,G,bi
2458223.5950736,0.9302,0.0264,16.4787,0.0309,18.5981,1.46,g,G,bi
2458224.5897639,0.8866,0.0284,16.5307,0.0348,18.5198,1.47,g,G,bi
2458225.5974871,0.7706,0.0861,16.6829,0.1214,17.3157,1.43,g,B,bi
2458227.587355,1.0110,0.0400,16.3882,0.0430,18.1467,1.48,g,G,bi
2458228.5894033,0.8992,0.0545,16.5154,0.0658,17.8126,1.60,g,G,bi
2458229.5849582,0.9416,0.0435,16.4654,0.0502,18.0562,1.44,g,G,bi
2458233.7971209,1.6630,0.1389,15.9076,0.0908,16.8557,1.64,V,G,ba
2458235.5343468,0.9680,0.0966,16.4354,0.1085,17.1899,1.50,g,G,bi
2458236.544688,1.1469,0.0982,16.2512,0.0931,17.1724,1.53,g,G,bi
2458238.2877567,0.9865,0.0922,16.4148,0.1016,17.2402,1.62,g,G,bm
2458238.5488641,0.4731,0.1126,17.0239,99.9990,17.0239,1.49,g,G,bi
2458239.2871572,0.9776,0.0865,16.4247,0.0962,17.3096,1.60,g,G,bm
2458241.5122095,0.9251,0.0304,16.4846,0.0357,18.4448,1.50,g,G,bi
2458242.4790371,1.1694,0.0918,16.2898,0.0853,17.3055,1.42,V,G,be
2458243.4931617,1.4293,0.0547,16.0720,0.0416,17.8682,1.66,V,G,be
2458246.5210754,1.0033,0.0579,16.3965,0.0628,17.7451,1.51,g,B,bi
2458247.5206217,0.9755,0.0409,16.4270,0.0455,18.1241,1.59,g,G,bi
2458249.5158414,0.9529,0.0341,16.4524,0.0389,18.3197,1.54,g,G,bi
2458250.5079254,0.9308,0.0239,16.4779,0.0279,18.7050,1.45,g,G,bi
2458251.5114732,0.9748,0.0375,16.4278,0.0418,18.2183,1.37,g,B,bi
2458253.4992806,0.8804,0.0402,16.5383,0.0496,18.1424,1.42,g,G,bi
2458254.4964244,0.9043,0.0467,16.5093,0.0561,17.9803,1.39,g,B,bi
2458255.4985878,0.9943,0.0334,16.4063,0.0365,18.3437,1.38,g,G,bi
2458261.4593827,0.8410,0.0598,16.5881,0.0773,17.7101,1.42,g,G,bi
2458262.218478,1.4186,0.0898,16.0204,0.0688,17.2698,1.54,g,B,bm
2458262.4703406,0.9560,0.0574,16.4489,0.0653,17.7546,1.41,g,G,bi
2458264.469985,0.9099,0.0881,16.5026,0.1053,17.2899,1.41,g,B,bi
2458265.2091643,1.0916,0.0678,16.3049,0.0676,17.5738,1.57,g,G,bm
2458265.4697858,0.6350,0.0884,16.8932,0.1514,17.2861,1.46,g,G,bi
2458266.2091122,1.0669,0.1111,16.3297,0.1132,17.0386,1.61,g,B,bm
2458266.4659465,1.0739,0.0983,16.3227,0.0995,17.1715,1.49,g,G,bi
2458268.210147,1.0319,0.0939,16.3660,0.0990,17.2204,1.60,g,G,bm
2458269.1973757,1.1518,0.0722,16.2466,0.0682,17.5060,1.51,g,G,bm
2458272.1919155,0.8437,0.1731,16.5567,99.9990,16.5567,1.60,g,G,bm
2458372.1426356,2.2285,0.3374,15.5897,0.1646,15.8920,2.02,V,G,ba
2458384.1452107,2.2291,0.1919,15.5894,0.0936,16.5044,1.63,V,B,ba
2458385.1242867,2.2789,0.0944,15.5655,0.0450,17.2745,1.65,V,B,ba
2458385.9801582,1.0471,0.0892,16.3501,0.0925,17.2773,1.48,g,G,bq
2458386.9756144,0.8349,0.0775,16.5960,0.1009,17.4294,1.83,g,G,bq
2458390.1124778,1.2851,0.0899,16.1874,0.0761,17.3275,2.22,V,G,ba
2458402.1136167,1.6435,0.0453,15.9204,0.0299,18.0726,1.58,V,G,ba
2458405.9523452,0.9456,0.0282,16.4608,0.0325,18.5255,1.47,g,G,bq
2458408.0757843,1.6103,0.0524,15.9425,0.0354,17.9132,1.61,V,G,ba
2458414.0441548,1.6033,0.0916,15.9472,0.0621,17.3082,1.66,V,G,ba
2458418.0556769,1.5652,0.1204,15.9734,0.0836,17.0109,1.62,V,G,ba
2458424.9778745,0.9157,0.0310,16.4957,0.0368,18.4236,1.49,g,G,bq
2458425.9397559,0.9660,0.0273,16.4377,0.0307,18.5616,1.58,g,G,bq
2458426.9309058,0.9407,0.0274,16.4665,0.0317,18.5586,1.51,g,B,bq
2458427.942427,1.0466,0.0294,16.3507,0.0305,18.4835,1.53,g,G,bq
2458431.0445337,1.4772,0.0425,16.0362,0.0312,18.1425,1.77,V,G,ba
2458435.0682827,1.6863,0.0476,15.8924,0.0307,18.0194,2.07,V,G,ba
2458437.9450749,0.9136,0.0245,16.4981,0.0291,18.6800,1.52,g,G,bq
2458439.8493357,0.9951,0.0293,16.4055,0.0320,18.4843,1.49,g,G,bi
2458440.8934606,0.9373,0.0187,16.4704,0.0217,18.9711,1.61,g,G,bq
2458441.8314217,1.1059,0.0574,16.2908,0.0564,17.7559,1.48,g,B,bq
2458443.8053951,0.8159,0.0634,16.6209,0.0844,17.6479,1.60,g,G,bE
2458444.8162479,0.9548,0.0544,16.4503,0.0619,17.8139,1.47,g,G,bq
2458446.8502879,0.9911,0.0936,16.4097,0.1027,17.2242,1.48,g,G,bi
2458452.1579378,1.1843,0.0816,16.2761,0.0749,17.4333,1.68,V,G,ba
2458452.5961928,0.8339,0.0856,16.5973,0.1115,17.3220,1.60,g,G,bm
2458453.5968181,1.0082,0.0864,16.3912,0.0932,17.3108,1.52,g,G,bm
2458454.5901861,1.1708,0.0887,16.2289,0.0823,17.2830,1.50,g,B,bm
2458454.7792227,0.9223,0.0278,16.4879,0.0327,18.5431,1.41,g,G,bi
2458455.9359459,1.0239,0.0413,16.3744,0.0438,18.1129,1.46,g,B,bq
2458456.9542448,0.9128,0.0202,16.4991,0.0241,18.8887,1.51,g,G,bq
2458464.5299989,1.0276,0.0244,16.3705,0.0258,18.6835,1.50,g,G,bm
2458465.4745853,0.9838,0.0272,16.4178,0.0301,18.5657,1.54,g,G,bm
2458466.5269369,0.9618,0.0245,16.4423,0.0277,18.6804,1.77,g,U,bm
2458469.0646955,0.9584,0.0176,16.4462,0.0199,19.0398,2.25,g,G,bA
2458469.7365571,0.9670,0.0320,16.4365,0.0359,18.3914,1.44,g,G,bE
2458469.8969556,0.8818,0.0284,16.5366,0.0350,18.5196,1.77,g,G,bA
2458471.7299062,0.9779,0.0501,16.4243,0.0557,17.9024,1.43,g,G,bE
2458472.7325655,0.8554,0.0705,16.5697,0.0896,17.5323,1.44,g,G,bi
2458472.9807601,0.9096,0.0258,16.5029,0.0308,18.6233,1.46,g,G,bq
2458479.7242076,0.8644,0.0763,16.5583,0.0959,17.4464,1.44,g,G,bi
2458480.8174406,0.7904,0.0384,16.6555,0.0529,18.1906,1.47,g,G,bq
2458482.5178713,0.9768,0.0309,16.4255,0.0344,18.4281,1.48,g,G,bm
2458483.84421,0.9483,0.0246,16.4577,0.0282,18.6758,1.75,g,G,bq
2458484.4704662,1.0448,0.0239,16.3525,0.0248,18.7088,1.51,g,G,bm
2458487.6686806,0.8909,0.0285,16.5255,0.0347,18.5170,1.48,g,G,bi
2458493.0123829,0.9372,0.0195,16.4705,0.0226,18.9274,1.69,g,G,bA
2458495.8333583,1.0078,0.0237,16.3916,0.0256,18.7149,1.70,g,G,bA
2458496.6656177,0.8992,0.0388,16.5155,0.0469,18.1810,1.49,g,G,bq
2458496.837753,1.0253,0.0160,16.3729,0.0170,19.1411,2.07,g,G,bA
2458498.6466159,0.9093,0.0434,16.5034,0.0519,18.0594,1.55,g,G,bE
2458498.8274852,0.9968,0.0316,16.4036,0.0344,18.4043,1.43,g,G,bi
2458500.7230754,0.7625,0.3142,15.9095,99.9990,15.9095,1.46,g,B,bq
2458501.4276642,1.0015,0.0586,16.3984,0.0636,17.7331,1.56,g,G,bm
2458506.9202849,0.6776,0.0723,16.8226,0.1159,17.5051,1.56,g,G,bq
2458508.0043719,0.9819,0.0680,16.4199,0.0753,17.5715,1.66,g,G,bA
2458508.6648424,0.9372,0.0699,16.4705,0.0811,17.5408,1.40,g,G,bi
2458508.8423277,0.9363,0.0236,16.4716,0.0274,18.7198,1.69,g,G,bA
2458510.731048,0.9527,0.0247,16.4526,0.0282,18.6694,1.57,g,G,bq
2458511.7128217,0.9457,0.0366,16.4606,0.0420,18.2443,1.38,g,G,bi
2458512.4018947,1.0190,0.0298,16.3796,0.0318,18.4658,1.52,g,G,bm
2458513.6816796,1.0625,0.0343,16.3343,0.0351,18.3154,1.67,g,G,bi
2458514.3854189,0.9785,0.0486,16.4236,0.0540,17.9365,1.52,g,B,bm
2458514.6073282,0.9772,0.0355,16.4251,0.0394,18.2785,1.44,g,G,bi
2458515.8844822,0.8959,0.0298,16.5194,0.0361,18.4680,1.49,g,B,bq
2458516.5938145,0.9101,0.0310,16.5024,0.0370,18.4245,1.45,g,G,bE
2458516.8990344,0.9915,0.0200,16.4093,0.0219,18.9002,1.48,g,G,bq
2458517.609294,0.9191,0.0277,16.4916,0.0327,18.5470,1.47,g,G,bi
2458517.8336067,0.8246,0.0261,16.6094,0.0345,18.6092,1.63,g,B,bq
2458518.4173085,1.0200,0.0245,16.3786,0.0261,18.6803,1.51,g,G,bm
2458519.4536803,0.9941,0.0226,16.4065,0.0248,18.7656,1.48,g,G,bm
2458519.793372,0.9294,0.0303,16.4796,0.0354,18.4503,1.48,g,G,bE
2458520.4494326,0.9731,0.0288,16.4296,0.0322,18.5036,1.64,g,G,bm
2458520.7441083,0.9447,0.0230,16.4618,0.0264,18.7494,1.40,g,G,bi
2458521.3717086,1.0148,0.0230,16.3841,0.0246,18.7506,1.62,g,G,bm
2458523.5670762,0.8310,0.0356,16.6010,0.0465,18.2743,1.45,g,B,bE
2458523.8569049,0.8992,0.0306,16.5154,0.0370,18.4367,1.49,g,B,bq
2458525.5639935,0.9086,0.0426,16.5041,0.0509,18.0802,1.46,g,G,bi
2458526.3295028,1.2165,0.1046,16.1872,0.0934,17.1040,1.58,g,B,bm
2458528.3561018,1.1042,0.0483,16.2924,0.0476,17.9426,1.67,g,G,bm
2458529.4744895,1.0701,0.0346,16.3265,0.0351,18.3059,1.47,g,G,bm
2458529.5795828,1.0195,0.0638,16.3791,0.0681,17.6399,1.38,g,G,bi
2458529.7685086,0.9066,0.0271,16.5066,0.0325,18.5708,1.54,g,G,bE
2458530.3905082,1.1180,0.0754,16.2789,0.0733,17.4586,1.51,g,G,bm
2458530.706456,1.0131,0.0557,16.3860,0.0598,17.7873,1.47,g,G,bE
2458534.7491448,0.8791,0.1103,16.5399,0.1364,17.0458,1.58,g,G,bq
2458535.6864338,1.3777,0.1122,16.0522,0.0885,17.0281,1.56,g,G,bi
2458536.5332407,0.8744,0.0360,16.5458,0.0448,18.2616,1.39,g,G,bi
2458536.735693,1.0109,0.0721,16.3883,0.0775,17.5083,1.50,g,G,bE
2458537.6961228,1.0407,0.0744,16.3567,0.0777,17.4739,1.39,g,B,bi
2458538.4545119,0.9910,0.0847,16.4099,0.0929,17.3335,1.53,g,B,bm
2458538.5521387,0.9161,0.0261,16.4953,0.0309,18.6125,1.50,g,G,bE
2458538.7329456,0.9191,0.0654,16.4917,0.0774,17.6131,1.41,g,G,bi
2458539.4603236,0.9593,0.0511,16.4452,0.0579,17.8824,1.48,g,G,bm
2458539.6871937,0.8773,0.0464,16.5422,0.0575,17.9859,1.56,g,G,bi
2458540.85155,0.9727,0.0310,16.4301,0.0346,18.4247,1.48,g,G,bq
2458541.7340413,1.0873,0.0779,16.3092,0.0779,17.4233,1.50,g,G,bE
2458542.3435705,1.0508,0.0214,16.3463,0.0221,18.8267,1.50,g,G,bm
2458543.3572017,1.0453,0.0253,16.3520,0.0263,18.6438,1.46,g,G,bm
2458543.5169251,1.0359,0.0325,16.3618,0.0341,18.3729,1.56,g,G,bE
2458543.7458928,0.9381,0.0216,16.4695,0.0251,18.8140,1.48,g,G,bq
2458544.5044364,1.3948,0.1239,16.0388,0.0965,16.9202,1.86,g,G,bi
2458545.4286873,1.0687,0.0262,16.3279,0.0267,18.6066,1.46,g,G,bm
2458545.5113704,0.9865,0.0460,16.4149,0.0506,17.9969,2.08,g,G,bE
2458546.421357,1.0331,0.0211,16.3648,0.0222,18.8418,1.52,g,G,bm
2458546.5065391,0.9381,0.0712,16.4695,0.0825,17.5217,1.48,g,G,bi
2458547.5135407,0.9655,0.0281,16.4382,0.0316,18.5327,1.57,g,G,bE
2458548.3876605,1.0943,0.0274,16.3022,0.0272,18.5587,1.47,g,G,bm
2458548.5048372,0.8660,0.0682,16.5562,0.0856,17.5680,1.53,g,G,bi
2458549.3211977,0.9695,0.0244,16.4337,0.0273,18.6845,1.50,g,G,bm
