# ASAS-SN SkyPatrol ID: 661434915190
# GLADE HyperLEDA: 1457864
# GLADE 2MASS Extended Source Catalog: 23061653+1425440


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458063.8630326,0.5719,0.0663,17.0665,0.1261,17.6581,1.44,V,G,bd
2458066.7410961,0.3418,0.0491,17.5656,0.1560,17.9256,1.46,g,G,bt
2458066.8527453,0.6890,0.0441,16.8642,0.0696,18.1009,1.47,V,B,bd
2458067.7357083,0.4063,0.0196,17.3778,0.0526,18.9194,1.64,g,G,bt
2458067.8504637,0.7480,0.0617,16.7750,0.0897,17.7362,1.48,V,B,bd
2458068.7206413,0.3842,0.0245,17.4386,0.0693,18.6806,1.54,g,G,bt
2458069.7169579,0.4069,0.0202,17.3764,0.0540,18.8879,1.76,g,G,bt
2458070.7140058,0.5290,0.0509,17.0915,0.1046,17.8862,1.52,g,B,bt
2458070.8424919,0.6542,0.0319,16.9205,0.0531,18.4515,1.55,V,G,bd
2458071.7111446,0.3572,0.0465,17.5178,0.1415,17.9840,1.57,g,G,bt
2458071.8422732,0.7274,0.0340,16.8053,0.0509,18.3823,1.47,V,B,bd
2458072.6794746,0.4144,0.0193,17.3566,0.0506,18.9402,1.64,g,G,bt
2458073.8346622,0.7753,0.0442,16.7361,0.0620,18.0976,1.53,V,G,bd
2458074.6708371,0.3481,0.0214,17.5457,0.0669,18.8250,1.49,g,G,bt
2458075.6659689,0.4433,0.0264,17.2833,0.0646,18.6005,1.50,g,G,bt
2458077.6627139,0.4237,0.0192,17.3324,0.0492,18.9452,1.55,g,G,bt
2458079.6588858,0.4288,0.0183,17.3194,0.0465,18.9946,1.58,g,G,bt
2458079.8143791,0.5751,0.0360,17.0604,0.0680,18.3220,1.45,V,B,bd
2458080.6398916,0.4122,0.0245,17.3624,0.0645,18.6816,1.97,g,G,bt
2458081.621358,0.4347,0.0222,17.3045,0.0556,18.7856,1.82,g,G,bt
2458083.5573707,0.7908,0.0608,16.7146,0.0835,17.7530,1.45,V,G,bh
2458087.5871828,0.8308,0.1150,16.6611,0.1504,17.0609,1.36,V,G,bh
2458087.5882805,0.3927,0.0910,17.2554,99.9990,17.2554,1.52,g,G,bl
2458088.5375327,0.7661,0.1126,16.7490,0.1598,17.0833,1.41,V,G,bh
2458088.5854278,0.4512,0.0973,17.1822,99.9990,17.1822,1.56,g,G,bl
2458090.3193262,-0.0532,0.1242,16.9170,99.9990,16.9170,2.02,g,G,bp
2458090.5790931,0.3324,0.0930,17.2314,99.9990,17.2314,1.76,g,G,bl
2458091.3153054,-0.0121,0.1076,17.0733,99.9990,17.0733,2.27,g,G,bp
2458091.5759959,0.3024,0.1156,16.9955,99.9990,16.9955,1.62,g,G,bl
2458091.7809184,0.4947,0.0885,17.2240,0.1946,17.3444,1.59,V,G,bd
2458092.5690963,0.4099,0.0665,17.3684,0.1764,17.5951,1.50,g,G,bl
2458095.5559888,0.4156,0.0259,17.3535,0.0677,18.6205,1.49,g,G,bl
2458096.5526815,0.3984,0.0284,17.3994,0.0774,18.5211,1.52,g,G,bl
2458097.5496511,0.5151,0.0270,17.1204,0.0570,18.5730,1.69,g,G,bl
2458099.5442408,0.3738,0.0310,17.4686,0.0901,18.4250,1.45,g,G,bl
2458099.7559952,0.6965,0.0370,16.8524,0.0577,18.2918,1.74,V,B,bd
2458110.7217084,0.6781,0.0422,16.8815,0.0676,18.1496,1.51,V,B,bd
2458241.9300698,1.1118,0.2208,16.3448,0.2158,16.3526,1.47,V,G,bh
2458242.9253316,0.4260,0.0776,17.3265,0.1979,17.4286,1.68,g,B,bl
2458243.9210156,0.4629,0.0628,17.2365,0.1475,17.6579,1.55,g,G,bl
2458245.9164251,0.4550,0.1348,16.8883,99.9990,16.8883,1.71,V,G,bh
2458250.94111,0.2767,0.0348,17.7950,0.1366,18.2994,1.47,g,G,bt
2458251.6536424,0.4020,0.0443,17.3895,0.1197,18.0371,1.60,g,B,bp
2458251.9416692,0.3703,0.0367,17.4786,0.1076,18.2419,1.51,g,G,bt
2458252.6531986,0.3818,0.0280,17.4454,0.0796,18.5358,1.77,g,G,bp
2458258.9075365,0.3300,0.0557,17.6037,0.1835,17.7875,1.51,g,B,bl
2458260.8971778,0.3261,0.0322,17.6167,0.1074,18.3828,1.49,g,B,bl
2458261.6360553,0.3381,0.0386,17.5774,0.1240,18.1874,1.74,g,G,bp
2458261.8931922,0.4132,0.0301,17.3595,0.0791,18.4570,1.45,g,B,bl
2458262.6365574,0.4158,0.0488,17.3529,0.1275,17.9320,1.69,g,G,bp
2458265.6310655,0.4803,0.0311,17.1962,0.0705,18.4195,1.52,g,G,bp
2458268.9101517,0.3649,0.1041,17.1091,99.9990,17.1091,1.59,g,G,bt
2458270.097701,0.6236,0.0923,16.9726,0.1610,17.2988,1.46,V,B,bd
2458270.9043916,0.5756,0.1245,16.9150,99.9990,16.9150,1.57,g,G,bt
2458271.8646668,0.4245,0.0648,17.3302,0.1660,17.6231,1.56,g,B,bl
2458274.6092787,0.4179,0.0561,17.3474,0.1460,17.7794,1.70,g,G,bp
2458274.8821149,0.4146,0.0550,17.3559,0.1442,17.8019,1.57,g,G,bl
2458280.5852787,0.3695,0.0261,17.4811,0.0768,18.6107,1.70,g,G,bp
2458281.0598832,0.8952,0.1595,16.5800,0.1936,16.7057,1.44,V,B,bd
2458281.5828562,0.4095,0.0384,17.3694,0.1020,18.1908,1.54,g,B,bp
2458282.0183702,0.6751,0.0327,16.8864,0.0527,18.4254,1.49,V,G,bd
2458282.5823527,0.4441,0.0231,17.2813,0.0566,18.7417,1.64,g,G,bp
2458286.0771288,0.7292,0.0392,16.8027,0.0584,18.2301,1.42,V,G,bd
2458286.5727207,0.4248,0.0345,17.3297,0.0884,18.3072,1.60,g,B,bp
2458288.9013784,0.3945,0.0196,17.4099,0.0539,18.9241,1.54,g,G,bt
2458289.9298247,0.3917,0.0344,17.4175,0.0953,18.3126,1.45,g,G,bl
2458290.5591256,0.3628,0.0253,17.5009,0.0758,18.6444,1.50,g,G,bp
2458292.9948924,0.7396,0.0532,16.7873,0.0782,17.8975,1.49,V,G,bd
2458293.9276914,0.4031,0.0238,17.3865,0.0643,18.7091,1.57,g,G,bt
2458294.5528091,0.2806,0.0644,17.6296,99.9990,17.6296,1.49,g,B,bp
2458294.9767161,0.6544,0.0778,16.9202,0.1292,17.4854,1.45,V,G,bd
2458295.5490505,0.6270,0.1195,16.9069,0.2072,16.9592,1.57,g,G,bp
2458295.935305,0.4231,0.0455,17.3341,0.1169,18.0073,1.62,g,G,bt
2458296.5469091,0.4423,0.1082,17.0673,99.9990,17.0673,1.68,g,G,bp
2458296.7978456,0.3000,0.1007,17.1454,99.9990,17.1454,1.58,g,G,bl
2458297.5383205,-0.1148,0.0947,17.2118,99.9990,17.2118,1.62,g,G,bp
2458298.0090135,0.8751,0.1077,16.6047,0.1338,17.1318,1.74,V,G,bd
2458306.1144972,0.6756,0.0605,16.8856,0.0973,17.7587,1.59,V,G,bd
2458306.518155,0.4368,0.0332,17.2995,0.0826,18.3497,1.61,g,G,bp
2458307.5146716,0.4015,0.0204,17.3908,0.0551,18.8806,1.53,g,G,bp
2458308.5106956,0.4802,0.0222,17.1964,0.0501,18.7891,1.51,g,G,bp
2458308.7637193,0.3520,0.0240,17.5337,0.0741,18.7022,1.52,g,G,bl
2458312.0319917,0.7327,0.0399,16.7975,0.0592,18.2107,1.43,V,G,bd
2458312.8453315,0.6929,0.0590,16.8582,0.0925,17.7854,1.78,V,G,bh
2458314.7850894,0.7908,0.0377,16.7146,0.0519,18.2701,1.41,V,G,bh
2458318.4839272,0.3642,0.0327,17.4966,0.0975,18.3668,1.64,g,G,bp
2458319.4801987,0.3880,0.0242,17.4281,0.0678,18.6931,1.50,g,G,bp
2458320.476863,0.4928,0.0401,17.1684,0.0885,18.1435,1.54,g,G,bp
2458320.7888923,0.3140,0.0478,17.6577,0.1654,17.9546,1.61,g,G,bt
2458321.4736333,0.4320,0.0373,17.3115,0.0939,18.2232,1.53,g,G,bp
2458321.9879258,0.9084,0.0460,16.5640,0.0550,18.0556,1.46,V,G,bd
2458322.47039,0.4090,0.0507,17.3709,0.1346,17.8911,1.62,g,G,bp
2458323.4672695,0.3918,0.0631,17.4175,0.1750,17.6532,1.62,g,G,bp
2458324.0672341,0.7427,0.0802,16.7828,0.1174,17.4519,1.51,V,B,bd
2458324.4660476,0.1815,0.0664,17.5973,99.9990,17.5973,1.62,g,G,bp
2458324.7273227,0.8081,0.0883,16.6911,0.1188,17.3475,1.38,V,G,bh
2458324.9629923,0.4613,0.0879,17.2402,0.2071,17.2928,1.55,g,B,bt
2458325.9342772,0.5065,0.0658,17.1387,0.1412,17.6069,1.77,g,G,bt
2458328.4564838,0.4990,0.1153,16.9977,99.9990,16.9977,1.99,g,G,bp
2458329.8089084,0.2792,0.1717,16.5659,99.9990,16.5659,1.55,g,G,bt
2458333.4384868,0.3107,0.0638,17.6405,99.9990,17.6405,1.86,g,G,bp
2458334.0580616,0.8273,0.0577,16.6657,0.0758,17.8100,1.42,V,G,bd
2458334.4407994,0.4428,0.0342,17.2847,0.0839,18.3178,1.81,g,B,bp
2458335.8702186,0.3801,0.0421,17.4502,0.1203,18.0929,1.53,g,G,bt
2458336.9916902,0.5867,0.0410,17.0387,0.0760,18.1792,1.81,V,G,bd
2458338.9504402,0.6525,0.0296,16.9233,0.0494,18.5326,2.29,V,G,bd
2458339.4226084,0.4361,0.0240,17.3011,0.0598,18.7024,1.66,g,G,bp
2458340.4202033,0.4459,0.0185,17.2769,0.0451,18.9842,1.57,g,G,bp
2458341.8819563,0.3507,0.0364,17.5377,0.1128,18.2500,1.48,g,G,bl
2458342.8125252,0.4183,0.0258,17.3464,0.0671,18.6221,1.44,g,G,bl
2458343.4145077,0.3988,0.0230,17.3982,0.0627,18.7487,2.16,g,B,bp
2458345.4067861,0.3652,0.0214,17.4937,0.0638,18.8256,1.54,g,G,bp
2458345.8166769,0.3610,0.0223,17.5064,0.0671,18.7831,1.53,g,G,bt
2458346.403178,0.3805,0.0246,17.4490,0.0704,18.6733,1.56,g,G,bp
2458346.809559,0.4518,0.0250,17.2628,0.0601,18.6591,1.61,g,G,bt
2458347.6515387,0.3764,0.0320,17.4609,0.0923,18.3905,1.55,g,G,bl
2458348.3977972,0.3940,0.0291,17.4115,0.0803,18.4925,1.66,g,G,bp
2458348.6804529,0.3921,0.0416,17.4167,0.1154,18.1038,1.58,g,G,bt
2458348.9440606,0.7783,0.0469,16.7319,0.0655,18.0345,1.52,V,G,bd
2458350.6446643,0.3918,0.0508,17.4174,0.1410,17.8874,1.54,g,G,bl
2458350.8198238,0.7006,0.0454,16.8461,0.0704,18.0706,1.56,V,G,bh
2458351.6485046,0.8910,0.0468,16.5851,0.0570,18.0377,1.38,V,G,bh
2458352.3875366,0.3194,0.0639,17.6382,99.9990,17.6382,1.53,g,G,bp
2458352.9393545,1.7105,0.4330,15.6212,99.9990,15.6212,1.40,V,B,bd
2458353.3809178,0.3884,0.0873,17.3004,99.9990,17.3004,1.56,g,G,bp
2458354.3774769,0.6093,0.0774,16.9379,0.1381,17.4308,1.57,g,G,bp
2458354.6303477,0.5907,0.1195,16.9595,99.9990,16.9595,1.80,g,G,bl
2458354.9436794,0.4090,0.0486,17.3708,0.1292,17.9359,1.44,g,G,bt
2458355.378101,0.5232,0.0985,17.1034,0.2047,17.1686,2.24,g,G,bp
2458356.6496407,0.9134,0.1636,16.5582,0.1947,16.6780,1.49,V,G,bh
2458360.3606113,0.2123,0.0688,17.5586,99.9990,17.5586,1.56,g,G,bp
2458362.021805,0.7043,0.0535,16.8404,0.0826,17.8908,1.40,V,G,bd
2458362.354467,0.5844,0.0424,16.9833,0.0788,18.0854,1.54,g,B,bp
2458362.7281154,0.3557,0.0364,17.5223,0.1113,18.2493,1.58,g,G,bt
2458365.3519686,0.4193,0.0298,17.3437,0.0773,18.4661,1.56,g,G,bp
2458365.9995509,0.6623,0.0364,16.9072,0.0597,18.3100,1.57,V,G,bd
2458366.7781442,0.5361,0.0262,17.0770,0.0532,18.6057,1.76,g,G,bt
2458367.6536349,0.3907,0.0227,17.4204,0.0631,18.7631,1.66,g,G,bl
2458369.6061777,0.4252,0.0331,17.3286,0.0845,18.3540,2.03,g,G,bl
2458370.6655605,0.4416,0.0241,17.2876,0.0594,18.6963,1.80,g,G,bl
2458371.726211,0.5053,0.0270,17.1411,0.0581,18.5742,1.50,g,G,bl
2458372.807785,0.4045,0.0304,17.3828,0.0818,18.4439,2.19,g,G,bt
2458373.3129092,0.4305,0.0209,17.3151,0.0527,18.8545,1.65,g,G,bp
2458374.6055835,0.4624,0.0292,17.2376,0.0687,18.4879,1.53,g,G,bt
2458375.3248686,0.4187,0.0250,17.3453,0.0649,18.6576,1.54,g,G,bp
2458375.5678199,0.3565,0.0377,17.5200,0.1150,18.2116,2.09,g,G,bl
2458376.3412212,0.1672,0.0552,17.7977,99.9990,17.7977,1.56,g,B,bp
2458376.6163186,0.4649,0.0383,17.2316,0.0896,18.1940,1.50,g,G,bt
2458377.0010998,0.6487,0.0340,16.9297,0.0570,18.3824,1.43,V,G,bd
2458378.5646967,0.6140,0.0715,16.9894,0.1266,17.5763,1.37,V,G,bh
2458378.9535988,0.6299,0.0368,16.9616,0.0635,18.2980,1.49,V,G,bd
2458379.5728736,0.7201,0.0715,16.8163,0.1079,17.5768,1.39,V,G,bh
2458379.7688573,0.4815,0.0735,17.1936,0.1658,17.4876,1.56,g,G,bl
2458382.6048768,0.1616,0.0802,17.3919,99.9990,17.3919,1.60,g,B,bl
2458383.7073828,0.3520,0.0741,17.4783,99.9990,17.4783,1.61,g,G,bl
2458390.4914601,0.3558,0.0618,17.5222,0.1889,17.6745,2.44,g,G,bp
2458391.759139,0.4731,0.0474,17.2127,0.1090,17.9621,1.59,g,G,bt
2458392.6702581,0.4645,0.0263,17.2327,0.0616,18.6009,1.47,g,G,bl
2458393.6858236,0.4018,0.0259,17.3901,0.0701,18.6193,1.49,g,G,bl
2458394.633824,0.4336,0.0221,17.3072,0.0555,18.7905,1.46,g,G,bl
2458395.6708709,0.3179,0.1169,16.9833,99.9990,16.9833,1.59,g,B,bH
2458396.7084351,0.4251,0.0314,17.3289,0.0803,18.4107,1.46,g,G,bH
2458397.5357531,0.4406,0.0261,17.2900,0.0643,18.6127,1.52,g,G,bl
2458398.5172901,0.4232,0.0274,17.3336,0.0704,18.5572,1.57,g,G,bl
2458401.4453145,0.4573,0.0339,17.2496,0.0806,18.3265,1.54,g,G,bp
2458401.8370948,0.3916,0.0337,17.4179,0.0936,18.3325,1.62,g,G,bt
2458402.4553341,0.3182,0.0332,17.6435,0.1135,18.3488,1.52,g,B,bp
2458403.665544,0.4458,0.0431,17.2771,0.1050,18.0673,1.52,g,B,bl
2458404.4908823,0.4249,0.0590,17.3293,0.1510,17.7248,1.50,g,G,bH
2458406.24731,0.2792,0.0483,17.7852,0.1880,17.9428,2.19,g,G,bp
2458406.7301191,0.6456,0.0556,16.9349,0.0937,17.8491,1.48,V,G,bd
2458407.9156194,0.7350,0.0512,16.7940,0.0757,17.9388,1.98,V,G,bd
2458408.6570567,0.4192,0.0444,17.3440,0.1152,18.0331,1.44,g,G,bH
2458410.4979002,0.3953,0.0593,17.4078,0.1632,17.7193,1.65,g,G,bH
2458416.865869,0.7631,0.0937,16.7534,0.1334,17.2833,1.51,V,G,bd
2458417.4086341,0.3322,0.1559,16.6705,99.9990,16.6705,1.51,g,G,bp
2458417.6725763,0.6642,0.0932,16.8443,0.1525,17.2294,1.45,g,B,bt
2458418.6811138,0.5841,0.0805,16.9839,0.1499,17.3877,1.44,g,G,bl
2458418.9019362,0.7391,0.0792,16.7881,0.1165,17.4649,1.79,V,G,bd
2458419.6590559,0.4256,0.0582,17.3276,0.1486,17.7409,1.42,g,G,bl
2458423.2500763,0.4873,0.0487,17.1806,0.1087,17.9334,2.45,g,B,bp
2458423.7728385,0.7137,0.0415,16.8260,0.0632,18.1682,1.43,V,G,bd
2458424.7508454,0.5001,0.1154,16.9967,99.9990,16.9967,1.72,g,B,bt
2458425.3605641,0.3601,0.0367,17.5090,0.1107,18.2419,2.46,g,G,bp
2458425.7746645,0.4015,0.0308,17.3910,0.0833,18.4325,1.55,g,G,bt
2458426.7134539,0.3948,0.0232,17.4091,0.0637,18.7411,1.57,g,G,bt
2458427.6975655,0.3374,0.0360,17.5798,0.1161,18.2608,1.60,g,B,bt
2458428.859067,0.6833,0.0356,16.8732,0.0566,18.3351,1.45,V,G,bd
2458430.3138692,0.5086,0.0243,17.1341,0.0520,18.6864,2.07,g,G,bp
2458430.7937377,0.6025,0.0345,17.0099,0.0622,18.3690,1.50,V,G,bd
2458432.8365699,0.6668,0.0494,16.8998,0.0805,17.9779,1.52,V,B,bd
2458433.8463614,0.8201,0.0668,16.6751,0.0886,17.6498,1.48,V,B,bd
2458434.8397894,0.6090,0.0403,16.9983,0.0719,18.1993,1.70,V,G,bd
2458436.6328481,0.3593,0.0399,17.5113,0.1207,18.1503,2.35,g,G,bl
2458437.3682068,0.3518,0.0493,17.5342,0.1523,17.9208,1.47,g,G,bp
2458438.717184,0.3969,0.0363,17.4033,0.0995,18.2517,1.43,g,G,bt
2458442.3609378,0.5396,0.1015,17.0700,0.2044,17.1368,1.60,g,G,bp
2458442.7225877,0.5139,0.1054,17.0959,99.9990,17.0959,1.60,g,G,bt
2458444.3463032,0.1806,0.1022,17.1290,99.9990,17.1290,1.61,g,G,bp
2458444.6056611,0.4705,0.1175,16.9778,99.9990,16.9778,1.65,g,G,bl
2458445.343595,0.1800,0.1171,16.9815,99.9990,16.9815,1.73,g,G,bp
2458445.8226177,0.6691,0.0999,16.8961,0.1623,17.2132,1.52,V,G,bd
2458448.2720171,0.4460,0.0451,17.2768,0.1100,18.0170,2.19,g,B,bp
2458448.7884036,0.6840,0.0519,16.8722,0.0825,17.9244,1.45,V,G,bd
2458449.6059934,0.4997,0.0334,17.1532,0.0725,18.3449,1.52,g,G,bH
2458450.700369,0.3982,0.0372,17.3998,0.1015,18.2272,1.80,g,G,bt
2458451.7886707,0.6963,0.0286,16.8528,0.0446,18.5729,1.44,V,G,bd
2458452.6255833,0.4784,0.0308,17.2006,0.0699,18.4327,1.53,g,G,bt
2458453.5773351,0.3557,0.0289,17.5225,0.0883,18.5011,1.44,g,G,bl
2458454.6667295,0.3677,0.0270,17.4862,0.0798,18.5750,1.49,g,G,bt
2458455.314677,0.4101,0.0303,17.3677,0.0802,18.4497,1.56,g,G,bp
2458455.689897,0.4035,0.0377,17.3854,0.1015,18.2129,1.53,g,G,bt
2458456.6594865,0.3845,0.0259,17.4379,0.0731,18.6214,1.56,g,G,bt
2458457.3156996,0.3334,0.0266,17.5925,0.0867,18.5906,2.12,g,G,bp
2458457.6815114,0.4499,0.0327,17.2674,0.0789,18.3671,1.55,g,G,bt
2458461.2918397,0.3728,0.0253,17.4713,0.0737,18.6450,1.52,g,G,bp
2458462.5493063,0.5037,0.0355,17.1446,0.0766,18.2769,1.67,g,G,bl
2458464.2954123,0.3781,0.0526,17.4561,0.1511,17.8507,2.35,g,G,bp
2458465.7483197,0.4097,0.0199,17.3690,0.0529,18.9029,1.52,g,G,bD
2458471.6502514,0.4719,0.1039,17.1113,99.9990,17.1113,1.56,g,G,bt
2458472.72707,0.3415,0.0511,17.5666,0.1626,17.8822,1.68,g,G,bD
2458473.7197103,0.3358,0.0506,17.5850,0.1638,17.8924,1.71,g,G,bD
2458475.6295997,0.5345,0.0898,17.0801,0.1825,17.2700,1.56,g,G,bt
2458476.7208626,0.3648,0.0242,17.4948,0.0720,18.6953,1.82,g,G,bD
2458478.5564734,0.4167,0.0265,17.3504,0.0691,18.5952,1.57,g,G,bt
2458483.6963778,0.5284,0.0747,17.0926,0.1537,17.4687,1.58,g,B,bD
2458484.6967842,0.4097,0.0505,17.3688,0.1340,17.8945,2.30,g,G,bD
2458486.6004514,0.3935,0.0252,17.4128,0.0696,18.6491,1.69,g,G,bt
2458491.5740385,0.4218,0.0324,17.3372,0.0835,18.3767,1.60,g,G,bt
2458498.5586329,0.3981,0.0837,17.3459,99.9990,17.3459,2.21,g,G,bt
2458500.5560913,0.4922,0.1405,16.7836,99.9990,16.7836,2.05,g,B,bt
2458599.1297019,0.3790,0.1730,16.5575,99.9990,16.5575,1.61,g,G,bD
2458600.1262091,0.3636,0.0727,17.4985,0.2172,17.4995,1.53,g,G,bD
2458602.9222229,0.5767,0.1090,16.9977,0.2054,17.0592,1.48,g,B,bH
2458606.1087247,0.4113,0.0313,17.3648,0.0828,18.4130,1.47,g,B,bD
2458607.9660855,0.3542,0.1817,16.5042,99.9990,16.5042,1.47,g,G,bt
2458610.1059316,0.4871,0.0262,17.1810,0.0584,18.6073,1.56,g,G,bD
2458611.949931,0.3310,0.0492,17.6006,0.1614,17.9236,1.57,g,G,bt
2458613.0998982,0.3859,0.0260,17.4337,0.0733,18.6141,1.45,g,G,bD
2458615.9069106,0.3907,0.0448,17.4204,0.1247,18.0238,1.55,g,G,bl
2458616.0990199,0.4296,0.0201,17.3174,0.0509,18.8947,1.42,g,G,bD
2458618.1077093,0.4006,0.0205,17.3934,0.0556,18.8742,1.52,g,G,bD
2458619.895847,0.3019,0.0608,17.6938,99.9990,17.6938,1.45,g,B,bH
2458620.0928713,0.4143,0.0361,17.3567,0.0946,18.2598,1.53,g,G,bD
2458621.8913144,0.2217,0.1712,16.5686,99.9990,16.5686,1.53,g,B,bH
2458624.8837441,0.6160,0.1121,16.9261,0.1978,17.0287,1.60,g,B,bH
2458625.6368943,0.2918,0.0659,17.6062,99.9990,17.6062,1.53,g,G,bp
2458626.8780745,0.5347,0.0769,17.0797,0.1563,17.4381,1.50,g,G,bl
2458628.6244117,0.1983,0.0863,17.3131,99.9990,17.3131,1.62,g,G,bp
2458635.0399831,0.3839,0.0249,17.4396,0.0704,18.6640,1.46,g,G,bD
2458636.8503419,0.3916,0.0374,17.4178,0.1039,18.2195,1.49,g,G,bH
2458637.8424224,0.4460,0.0314,17.2767,0.0764,18.4118,1.47,g,G,bl
2458640.8910878,0.5464,0.0412,17.0562,0.0820,18.1148,1.51,g,G,bt
2458641.5887577,0.4710,0.0249,17.2175,0.0575,18.6622,1.47,g,G,bp
2458642.5959679,0.3515,0.0247,17.5353,0.0763,18.6723,1.56,g,G,bp
2458643.6096171,0.3351,0.0249,17.5871,0.0806,18.6642,1.57,g,G,bp
2458644.8317491,0.3879,0.0382,17.4282,0.1071,18.1965,1.37,g,G,bH
2458647.8118929,0.3001,0.0570,17.7070,0.2065,17.7627,1.69,g,B,bl
2458648.5924156,0.4247,0.0439,17.3299,0.1123,18.0473,1.50,g,G,bp
2458649.5662589,0.3450,0.0942,17.2171,99.9990,17.2171,1.61,g,G,bp
2458652.8086847,0.3523,0.0922,17.2408,99.9990,17.2408,1.51,g,G,bH
2458653.9862504,0.4087,0.0716,17.3715,0.1903,17.5160,1.59,g,G,bD
2458654.9898956,0.3509,0.0632,17.5373,0.1956,17.6517,1.49,g,G,bD
2458655.5479917,-0.2104,0.1712,16.5692,99.9990,16.5692,1.68,g,B,bp
2458661.5819058,0.3932,0.0335,17.4136,0.0927,18.3391,1.51,g,G,bp
2458662.0701621,0.3694,0.0275,17.4814,0.0809,18.5551,1.44,g,G,bD
2458663.0861351,0.4296,0.0303,17.3174,0.0767,18.4482,1.40,g,B,bD
2458667.7608156,0.4175,0.0323,17.3484,0.0842,18.3786,1.42,g,G,bH
2458668.7627916,0.4003,0.0332,17.3941,0.0900,18.3512,1.48,g,G,bl
2458669.7672622,0.3985,0.0279,17.3989,0.0760,18.5398,1.53,g,G,bl
2458671.045103,0.4802,0.0225,17.1965,0.0509,18.7728,1.44,g,G,bD
2458673.9478122,0.2852,0.0352,17.7621,0.1341,18.2869,1.48,g,G,bt
2458677.5132753,0.2728,0.0621,17.6699,99.9990,17.6699,1.56,g,G,bp
2458677.942372,0.4011,0.0232,17.3918,0.0630,18.7369,2.07,g,G,bD
2458678.5061392,0.6236,0.1378,16.8042,99.9990,16.8042,1.60,g,G,bp
2458678.765145,0.4587,99.9900,17.2462,99.9900,99.9900,1.40,g,G,bH
2458679.5082827,0.7650,0.1358,16.6910,0.1930,16.8202,1.60,g,G,bp
2458680.0186065,0.4254,0.0729,17.3280,0.1863,17.4957,1.46,g,G,bD
2458680.7781717,0.2845,0.0894,17.2746,99.9990,17.2746,1.48,g,G,bl
2458681.0861582,0.6005,0.0519,16.9538,0.0940,17.8642,1.47,g,G,bD
2458681.778601,0.8298,0.1180,16.6026,0.1545,16.9733,1.60,g,G,bl
2458682.6704812,0.4488,0.1011,17.1405,99.9990,17.1405,1.58,g,B,bp
2458682.6717215,0.3709,0.1242,16.9173,99.9990,16.9173,1.58,g,B,bp
2458683.8921241,0.3727,0.1695,16.5800,99.9990,16.5800,1.49,g,G,bt
2458684.7252156,0.5632,0.1628,16.6236,99.9990,16.6236,1.40,g,G,bH
2458689.1180218,0.3988,0.0321,17.3983,0.0874,18.3870,1.47,g,G,bD
2458690.0604557,0.4000,0.0237,17.3950,0.0644,18.7156,1.50,g,G,bD
2458690.5813233,0.4141,0.0296,17.3574,0.0778,18.4736,1.48,g,G,bp
2458691.5856301,0.2984,0.0466,17.7130,0.1698,17.9816,1.53,g,G,bp
2458692.8206733,0.4430,0.0357,17.2841,0.0876,18.2709,1.50,g,G,bt
2458694.7618531,0.3991,0.0664,17.3974,0.1808,17.5973,1.52,g,G,bt
2458697.4242936,0.4053,0.0423,17.3806,0.1135,18.0860,1.76,g,G,bp
2458697.8937262,0.3971,0.0290,17.4027,0.0794,18.4957,1.58,g,G,bt
2458698.7122776,0.4783,0.0299,17.2009,0.0680,18.4634,1.58,g,G,bl
2458699.5014157,0.4061,0.0207,17.3784,0.0554,18.8622,1.54,g,G,bp
2458700.5272583,0.3730,0.0245,17.4708,0.0713,18.6804,1.55,g,G,bp
2458701.88987,0.2951,0.0292,17.7253,0.1077,18.4882,1.52,g,G,bt
2458702.6756379,0.3752,0.0330,17.4643,0.0956,18.3567,1.49,g,G,bl
2458704.6990325,0.5499,0.0524,17.0494,0.1035,17.8549,1.46,g,G,bH
2458706.0053753,0.3958,0.0167,17.4065,0.0460,19.0937,1.51,g,G,bD
2458706.8799787,0.4788,0.0593,17.1997,0.1345,17.7207,1.51,g,B,bD
2458708.4747698,0.2977,0.0806,17.3873,99.9990,17.3873,1.58,g,G,bp
2458708.8897251,0.9336,0.1306,16.4746,0.1521,16.8626,1.45,g,G,bD
2458715.9166177,0.3458,0.0419,17.5529,0.1318,18.0963,1.48,g,G,bD
2458717.0448307,0.5201,0.0707,17.1098,0.1477,17.5294,1.48,g,G,bD
2458717.5253897,0.3601,0.0535,17.5090,0.1614,17.8322,1.52,g,G,bp
2458718.0668007,0.4035,0.0357,17.3853,0.0962,18.2701,1.49,g,G,bD
2458718.5619595,0.3522,0.0648,17.5331,0.2001,17.6229,1.54,g,G,bp
2458719.0776864,0.4439,0.0285,17.2819,0.0698,18.5157,1.50,g,G,bD
2458721.7542645,0.3717,0.0315,17.4745,0.0920,18.4082,1.68,g,G,bt
2458722.7911259,0.4154,0.0259,17.3539,0.0676,18.6213,1.45,g,G,bt
2458723.8165872,0.4561,0.0242,17.2523,0.0577,18.6926,1.47,g,G,bD
2458724.6460322,0.3723,0.0293,17.4729,0.0854,18.4869,1.49,g,G,bH
2458726.6416876,0.4702,0.0283,17.2193,0.0655,18.5214,1.36,g,G,bH
2458726.9439898,0.4734,0.0229,17.2120,0.0527,18.7511,1.47,g,G,bD
2458727.745707,0.4198,0.0277,17.3423,0.0718,18.5447,1.53,g,G,bH
