# ASAS-SN SkyPatrol ID: 386547709525
# ATLAS-REFCAT2: 125361183956578508
# Gaia DR2: 654520378456015744
# TESS Input Catalog (TIC): 17816326
# Million Quasars Catalog (MILLIQUAS): PGC 1459043
# GLADE HyperLEDA: 1459043
# GLADE 2MASS Extended Source Catalog: 07533495+1428245


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458081.8677164,1.4563,0.0218,15.9919,0.0162,18.8083,1.51,g,G,bs
2458082.8550729,1.3790,0.0203,16.0511,0.0160,18.8837,1.57,g,G,bs
2458084.8259796,1.4182,0.0196,16.0207,0.0150,18.9210,1.53,g,G,bs
2458085.727625,1.8452,0.0663,15.7947,0.0391,17.6581,1.40,V,G,bg
2458085.8335589,1.3894,0.0256,16.0430,0.0200,18.6309,1.61,g,G,bs
2458086.7684357,0.9445,0.0317,16.4620,0.0365,18.4004,1.63,g,G,bk
2458087.7998359,0.9009,0.0253,16.5133,0.0305,18.6464,1.47,g,G,bk
2458088.7140931,1.7070,0.0949,15.8792,0.0604,17.2691,1.44,V,G,bg
2458088.7655696,0.9526,0.0648,16.4528,0.0739,17.6236,1.63,g,G,bk
2458097.0519659,1.5552,0.0958,15.9803,0.0670,17.2584,1.48,V,B,bc
2458104.7201615,0.9077,0.0217,16.5052,0.0260,18.8100,1.60,g,G,bk
2458105.7392775,0.9336,0.0513,16.4746,0.0597,17.8774,1.43,g,B,bk
2458106.7418661,0.9697,0.0306,16.4335,0.0343,18.4378,1.52,g,G,bk
2458107.7346687,0.9713,0.0231,16.4317,0.0259,18.7425,1.52,g,G,bk
2458108.735037,0.8876,0.0248,16.5295,0.0304,18.6658,1.85,g,G,bk
2458109.7429952,0.8973,0.0277,16.5177,0.0335,18.5471,1.57,g,G,bk
2458112.6640522,0.8734,0.0268,16.5471,0.0334,18.5820,1.58,g,G,bk
2458112.816392,1.4380,0.0272,16.0056,0.0205,18.5668,1.46,g,B,bs
2458113.6682019,0.8839,0.0283,16.5340,0.0347,18.5249,1.64,g,G,bk
2458113.8244806,1.5703,0.0320,15.9101,0.0221,18.3912,1.53,g,B,bs
2458114.6500691,0.9214,0.0355,16.4890,0.0418,18.2780,1.78,g,G,bk
2458117.0578198,1.8798,0.0603,15.7745,0.0348,17.7624,2.45,V,G,bc
2458118.0059004,1.7905,0.0822,15.8274,0.0499,17.4255,2.05,V,G,bc
2458118.6504883,0.7672,0.1003,16.6879,0.1421,17.1495,1.71,g,G,bk
2458118.6668258,1.3213,0.0973,16.0976,0.0800,17.1824,1.63,g,B,bs
2458123.6890881,1.0233,0.0793,16.3751,0.0842,17.4049,1.68,g,G,bk
2458124.663727,0.9071,0.0482,16.5059,0.0578,17.9446,1.52,g,G,bk
2458124.7236919,1.5163,0.0684,16.0078,0.0491,17.6240,1.46,V,G,bg
2458125.6741245,1.0069,0.0416,16.3926,0.0449,18.1054,1.51,g,G,bk
2458127.5570877,1.2762,0.0351,16.1353,0.0299,18.2903,1.64,g,B,bo
2458127.6793961,0.9283,0.0241,16.4808,0.0282,18.6993,1.53,g,G,bk
2458127.781689,1.2867,0.0238,16.1264,0.0201,18.7117,1.46,g,B,bs
2458127.9876339,1.7919,0.0461,15.8265,0.0279,18.0536,1.58,V,G,bc
2458128.5424128,1.3646,0.0366,16.0625,0.0291,18.2451,1.50,g,G,bo
2458128.6634377,1.5380,0.0537,15.9924,0.0380,17.8869,1.42,V,G,bg
2458128.6755474,0.9171,0.0212,16.4941,0.0251,18.8371,1.50,g,G,bk
2458128.7784283,1.3039,0.0247,16.1119,0.0206,18.6712,1.63,g,G,bs
2458129.4683182,1.3311,0.0238,16.0896,0.0195,18.7096,1.59,g,G,bo
2458129.6572774,0.9427,0.0256,16.4642,0.0296,18.6303,1.49,g,G,bk
2458129.6741426,1.6708,0.0575,15.9024,0.0374,17.8127,1.45,V,G,bg
2458130.4740792,1.4081,0.0244,16.0285,0.0188,18.6859,1.55,g,G,bo
2458130.772021,1.4065,0.0258,16.0297,0.0199,18.6237,1.47,g,G,bs
2458131.4426077,1.3931,0.0239,16.0401,0.0186,18.7068,1.47,g,G,bo
2458132.4187723,1.2888,0.0211,16.1246,0.0178,18.8414,1.63,g,G,bo
2458132.7080897,0.9700,0.0336,16.4332,0.0376,18.3382,1.60,g,G,bk
2458133.4496476,1.2780,0.0248,16.1338,0.0211,18.6672,1.75,g,G,bo
2458133.6933933,0.8961,0.0262,16.5192,0.0318,18.6055,1.69,g,G,bk
2458133.765428,1.4275,0.0236,16.0136,0.0180,18.7191,1.47,g,G,bs
2458134.4346982,1.2688,0.0215,16.1416,0.0184,18.8204,1.54,g,G,bo
2458134.6388338,1.7305,0.0574,15.8643,0.0360,17.8154,1.38,V,G,bg
2458134.7117082,0.9558,0.0257,16.4492,0.0292,18.6276,1.67,g,G,bk
2458135.425255,1.3500,0.0210,16.0743,0.0169,18.8457,1.56,g,G,bo
2458135.7079765,1.3409,0.0625,16.1413,0.0506,17.7235,1.45,V,G,bg
2458135.7182107,0.9327,0.0280,16.4758,0.0327,18.5335,1.47,g,G,bk
2458136.71057,1.7129,0.0458,15.8755,0.0291,18.0602,1.37,V,G,bg
2458136.7129408,0.9406,0.0258,16.4666,0.0299,18.6220,1.50,g,G,bk
2458137.4336592,1.4367,0.0314,16.0066,0.0237,18.4109,1.52,g,G,bo
2458137.7102953,0.9792,0.0210,16.4229,0.0234,18.8447,1.53,g,G,bk
2458138.6993489,1.4907,0.0479,16.0263,0.0350,18.0106,1.42,V,G,bg
2458138.7100778,0.8803,0.0259,16.5384,0.0320,18.6200,1.42,g,G,bk
2458138.7677694,1.2495,0.0246,16.1582,0.0214,18.6752,1.46,g,G,bs
2458139.6948719,0.9863,0.0249,16.4151,0.0274,18.6629,1.59,g,G,bk
2458139.7629942,1.2565,0.0238,16.1521,0.0206,18.7098,1.49,g,G,bs
2458140.7026844,1.5613,0.0433,15.9760,0.0302,18.1207,1.43,V,G,bg
2458140.7094599,0.8417,0.0283,16.5871,0.0365,18.5247,1.52,g,G,bk
2458141.686729,1.5226,0.0492,16.0033,0.0351,17.9835,1.46,V,G,bg
2458141.7478016,1.4084,0.0244,16.0282,0.0188,18.6849,1.89,g,B,bs
2458142.6594787,1.7129,0.0514,15.8754,0.0326,17.9348,1.46,V,G,bg
2458143.6860994,1.6977,0.0549,15.8851,0.0352,17.8629,1.41,V,G,bg
2458144.6634054,1.8874,0.0874,15.7701,0.0503,17.3591,1.44,V,G,bg
2458145.5606505,0.9810,0.0725,16.4209,0.0804,17.5012,1.47,g,G,bk
2458145.6188622,1.7774,0.0843,15.8353,0.0516,17.3977,1.41,V,G,bg
2458146.32476,1.6574,0.0680,15.8515,0.0446,17.5706,1.65,g,G,bo
2458146.6070376,1.2947,0.0874,16.1197,0.0733,17.2995,1.62,g,G,bs
2458146.6309682,0.9086,0.0728,16.5041,0.0870,17.4980,1.42,g,G,bk
2458146.6770108,1.8225,0.1238,15.8081,0.0738,16.9807,1.65,V,G,bg
2458147.3169784,1.1606,0.1049,16.2384,0.0982,17.1010,2.40,g,G,bo
2458151.393982,1.5811,0.0882,15.9027,0.0606,17.2890,1.54,g,G,bo
2458151.6901127,1.5160,0.1408,16.0081,0.1010,16.8406,1.46,V,G,bg
2458152.3395217,1.3245,0.0770,16.0949,0.0632,17.4361,1.56,g,G,bo
2458152.5970412,0.9237,0.0777,16.4862,0.0914,17.4270,1.47,g,G,bk
2458152.6502881,1.6372,0.0925,15.9245,0.0614,17.2975,1.39,V,G,bg
2458153.6127882,1.7412,0.0929,15.8577,0.0580,17.2919,1.39,V,G,bg
2458154.7116868,1.2720,0.0277,16.1389,0.0236,18.5483,1.72,g,G,bs
2458155.7073074,1.3734,0.0178,16.0556,0.0141,19.0290,1.46,g,B,bs
2458156.7001903,1.3342,0.0201,16.0870,0.0164,18.8956,1.45,g,G,bs
2458157.6826828,1.2427,0.0237,16.1642,0.0207,18.7158,2.30,g,G,bs
2458158.6947034,1.3587,0.0173,16.0673,0.0139,19.0563,1.48,g,G,bs
2458159.5192369,1.6601,0.1390,15.9094,0.0910,16.8549,1.46,V,G,bg
2458159.684225,1.4120,0.0259,16.0255,0.0199,18.6206,1.56,g,G,bs
2458160.6926996,1.4832,0.0240,15.9721,0.0176,18.7034,1.56,g,G,bs
2458162.6823353,1.3993,0.0177,16.0353,0.0137,19.0340,1.52,g,G,bs
2458164.6906743,1.3889,0.0210,16.0434,0.0164,18.8494,2.16,g,G,bs
2458164.7081735,1.6742,0.0486,15.9002,0.0316,17.9947,1.36,V,G,bg
2458165.6861564,1.3018,0.0515,16.1137,0.0430,17.8734,1.48,g,B,bs
2458166.6476913,0.9107,0.0239,16.5016,0.0286,18.7054,1.42,g,B,bk
2458166.6925477,1.6953,0.0921,15.8269,0.0591,17.2416,2.31,g,G,bs
2458169.6370545,1.4481,0.0564,16.0578,0.0423,17.8349,1.44,V,G,bg
2458170.3036277,1.3838,0.0306,16.0474,0.0240,18.4379,1.53,g,G,bo
2458170.6651357,1.3283,0.0246,16.0918,0.0201,18.6773,1.47,g,G,bs
2458171.3033728,1.3344,0.0390,16.0868,0.0318,18.1737,1.52,g,G,bo
2458171.6377536,0.9406,0.0338,16.4665,0.0390,18.3315,1.45,g,G,bk
2458172.302096,1.4219,0.0368,16.0179,0.0281,18.2383,1.59,g,B,bo
2458173.6945483,0.9467,0.0291,16.4595,0.0334,18.4937,1.43,g,G,bk
2458174.3120192,1.4293,0.0551,16.0122,0.0419,17.8002,1.67,g,B,bo
2458174.5314028,1.7555,0.0733,15.8488,0.0454,17.5502,1.41,V,G,bg
2458178.6594894,1.9858,0.1799,15.7150,0.0985,16.5747,1.65,V,G,bg
2458179.7003484,1.7684,0.2193,15.8408,0.1348,16.3596,1.51,V,G,bg
2458179.8573413,2.0884,0.1472,15.6603,0.0766,16.7928,2.34,V,G,bc
2458180.2663298,1.5826,0.2442,15.9017,0.1677,16.1832,1.97,g,B,bo
2458181.6659982,1.1003,0.0797,16.2963,0.0787,17.3991,1.46,g,B,bk
2458182.6370926,1.4097,0.0251,16.0272,0.0193,18.6538,1.50,g,B,bs
2458182.691405,0.9525,0.0599,16.4529,0.0684,17.7084,1.48,g,G,bk
2458183.6553849,1.3209,0.0215,16.0979,0.0177,18.8219,1.72,g,G,bs
2458183.6871632,0.8277,0.0639,16.6053,0.0839,17.6387,1.49,g,G,bk
2458184.6486982,0.7636,0.0370,16.6930,0.0527,18.2325,1.49,g,G,bk
2458184.855861,1.7602,0.0450,15.8459,0.0278,18.0790,1.38,V,G,bc
2458185.6668497,0.9135,0.0414,16.4983,0.0493,18.1101,1.45,g,G,bk
2458185.8362749,1.8603,0.0365,15.7858,0.0213,18.3069,1.39,V,G,bc
2458188.6308544,0.8993,0.0248,16.5153,0.0300,18.6660,1.48,g,G,bk
2458189.6314392,1.5544,0.0550,15.9808,0.0385,17.8607,1.34,V,G,bg
2458190.648523,1.5540,0.0460,15.9811,0.0322,18.0547,1.38,V,G,bg
2458191.6538226,1.0129,0.0330,16.3862,0.0354,18.3555,1.42,g,G,bk
2458192.641887,0.9004,0.0285,16.5140,0.0345,18.5137,1.41,g,G,bk
2458193.6111196,1.0007,0.0296,16.3993,0.0321,18.4759,1.44,g,G,bk
2458194.5878586,0.9076,0.0279,16.5054,0.0334,18.5383,1.45,g,G,bk
2458195.5647463,0.9088,0.0225,16.5039,0.0269,18.7710,1.53,g,G,bk
2458196.575411,0.9522,0.0245,16.4533,0.0279,18.6813,1.49,g,G,bk
2458198.6511208,0.8204,0.0234,16.6150,0.0310,18.7286,1.43,g,G,bk
2458199.6400972,0.9656,0.0332,16.4381,0.0374,18.3482,1.46,g,G,bk
2458200.6358074,1.0552,0.0306,16.3417,0.0315,18.4397,1.44,g,G,bk
2458206.5363249,1.1207,0.0767,16.2764,0.0744,17.4400,1.45,g,G,bk
2458207.5101008,0.8837,0.0938,16.5343,0.1154,17.2220,1.53,g,G,bk
2458209.6050366,1.2861,0.1158,16.1269,0.0978,16.9936,1.57,g,B,bk
2458210.617025,1.0075,0.2625,16.1048,99.9990,16.1048,1.60,g,B,bk
2458211.3494907,1.2627,0.0812,16.1468,0.0699,17.3793,1.49,g,G,bo
2458211.6069537,0.9373,0.0563,16.4704,0.0653,17.7759,1.56,g,G,bk
2458212.607174,0.9911,0.0680,16.4098,0.0746,17.5715,1.54,g,G,bk
2458214.6015406,0.8758,0.0379,16.5441,0.0471,18.2056,1.46,g,G,bk
2458215.5964129,1.0118,0.0275,16.3873,0.0295,18.5542,1.46,g,G,bk
2458216.2333678,1.3120,0.0287,16.1052,0.0238,18.5063,1.46,g,G,bo
2458216.5920448,0.9365,0.0266,16.4713,0.0308,18.5924,1.47,g,G,bk
2458217.236117,1.5138,0.0474,15.9499,0.0341,17.9625,2.18,g,B,bo
2458217.5875038,1.0380,0.0286,16.3595,0.0300,18.5108,1.53,g,G,bk
2458218.546047,0.9467,0.0312,16.4596,0.0358,18.4179,1.49,g,B,bk
2458220.5895989,0.9120,0.0305,16.5001,0.0363,18.4420,1.46,g,G,bk
2458221.5893808,0.9282,0.0331,16.4810,0.0387,18.3537,1.57,g,G,bk
2458222.2359863,1.3225,0.0254,16.0966,0.0209,18.6391,1.48,g,G,bo
2458222.5854015,0.9409,0.0272,16.4662,0.0314,18.5682,1.46,g,G,bk
2458223.2350821,1.3883,0.0230,16.0439,0.0180,18.7506,1.48,g,G,bo
2458223.5523805,1.3652,0.0621,16.1218,0.0495,17.7290,1.42,V,G,bg
2458224.2304951,1.3852,0.0280,16.0463,0.0220,18.5347,1.50,g,G,bo
2458225.5776155,1.6834,0.1086,15.8943,0.0702,17.1224,1.45,V,B,bg
2458226.5780609,0.9256,0.0326,16.4840,0.0383,18.3696,1.56,g,G,bk
2458227.5738765,0.9887,0.0307,16.4124,0.0337,18.4355,1.43,g,G,bk
2458228.5721228,0.8688,0.0532,16.5527,0.0666,17.8379,1.50,g,G,bk
2458233.2576169,1.4298,0.0691,16.0119,0.0526,17.5534,1.43,g,G,bo
2458233.5170522,1.1681,0.0821,16.2314,0.0764,17.3666,1.49,g,G,bk
2458236.5335487,1.1045,0.1020,16.2921,0.1004,17.1311,1.46,g,B,bk
2458238.2726709,1.2100,0.0876,16.1931,0.0787,17.2965,1.56,g,G,bo
2458238.5289209,0.9787,0.0990,16.4235,0.1100,17.1634,1.52,g,G,bk
2458239.2685685,1.2507,0.0985,16.1572,0.0856,17.1690,2.05,g,G,bo
2458241.5085361,0.7260,0.0665,16.7478,0.0995,17.5962,1.45,g,G,bk
2458242.515664,1.0047,0.0314,16.3950,0.0340,18.4087,1.44,g,G,bk
2458243.5145477,0.9500,0.0288,16.4558,0.0330,18.5038,1.43,g,G,bk
2458246.5060829,0.7941,0.0605,16.6504,0.0829,17.6975,1.50,g,B,bk
2458247.5056254,0.8748,0.0677,16.5453,0.0841,17.5760,1.53,g,G,bk
2458249.4972167,1.0228,0.0445,16.3756,0.0473,18.0307,1.49,g,G,bk
2458250.4968515,0.9904,0.0325,16.4105,0.0357,18.3731,1.69,g,G,bk
2458251.4889683,0.9366,0.0295,16.4712,0.0343,18.4763,2.01,g,G,bk
2458253.4830478,0.3582,0.1357,16.8210,99.9990,16.8210,1.55,g,B,bk
2458254.2013992,1.4559,0.0445,15.9923,0.0332,18.0316,1.68,g,G,bo
2458254.4690397,1.0072,0.0319,16.3923,0.0344,18.3933,2.03,g,G,bk
2458255.201038,1.4220,0.0447,16.0178,0.0342,18.0273,2.03,g,G,bo
2458255.4798857,1.0480,0.0328,16.3492,0.0340,18.3640,1.74,g,G,bk
2458256.20075,1.4603,0.0465,15.9889,0.0346,17.9838,2.18,g,G,bo
2458260.4634923,1.0174,0.0537,16.3813,0.0573,17.8281,1.67,g,G,bk
2458262.2028321,1.4360,0.0665,16.0072,0.0503,17.5955,1.66,g,B,bo
2458264.4551619,1.1738,0.0970,16.2260,0.0898,17.1857,2.16,g,B,bk
2458265.1943377,1.2286,0.1002,16.1765,0.0886,17.1510,1.62,g,G,bo
2458265.4511636,1.0276,0.1250,16.3706,0.1322,16.9106,2.30,g,B,bk
2458362.1378455,1.2252,0.1987,16.2393,0.1763,16.4666,1.45,V,G,bc
2458364.1353793,1.8242,0.1395,15.8071,0.0831,16.8508,1.49,V,G,bc
2458371.1120364,1.9169,0.0567,15.7533,0.0322,17.8284,1.34,V,G,bc
2458372.9637167,1.3108,0.0391,16.1062,0.0324,18.1725,2.08,g,G,bs
2458373.9665381,1.2743,0.0311,16.1369,0.0265,18.4215,2.01,g,G,bs
2458374.9731603,1.5258,0.0334,15.9413,0.0238,18.3421,1.62,g,G,bs
2458380.108054,1.8769,0.0521,15.7762,0.0302,17.9208,1.39,V,G,bc
2458385.089212,1.5579,0.1965,15.9784,0.1371,16.4791,1.51,V,B,bc
2458386.0929134,1.8000,0.0998,15.8216,0.0603,17.2142,1.56,V,B,bc
2458388.6270658,1.2282,0.0905,16.1769,0.0801,17.2606,1.53,g,B,bo
2458393.131379,2.1350,0.0715,15.6363,0.0364,17.5765,1.49,V,G,bc
2458399.6066364,1.3192,0.0362,16.0993,0.0299,18.2544,1.39,g,G,bo
2458403.0968958,2.0391,0.0559,15.6862,0.0298,17.8440,1.45,V,G,bc
2458407.0425651,1.4807,0.0515,16.0336,0.0378,17.9323,1.44,V,G,bc
2458408.0602981,1.7940,0.0392,15.8252,0.0238,18.2282,1.37,V,G,bc
2458414.0128282,1.9010,0.0844,15.7623,0.0482,17.3969,1.64,V,G,bc
2458417.0900677,1.8606,0.0929,15.7857,0.0543,17.2922,1.50,V,G,bc
2458419.9452293,1.2241,0.0630,16.1805,0.0559,17.6550,1.62,g,G,bs
2458425.584863,1.5275,0.0444,15.9401,0.0316,18.0331,1.64,g,B,bo
2458427.9840725,1.3914,0.0237,16.0415,0.0185,18.7158,1.99,g,B,bs
2458429.0025647,1.9663,0.0530,15.7257,0.0293,17.9012,1.50,V,G,bc
2458430.9668927,1.3071,0.0233,16.1093,0.0194,18.7327,1.44,g,G,bs
2458435.0253893,1.7179,0.0435,15.8723,0.0275,18.1159,1.52,V,G,bc
2458437.9599567,1.3818,0.0260,16.0489,0.0205,18.6151,1.49,g,B,bs
2458438.7538767,0.9929,0.0267,16.4078,0.0293,18.5846,1.47,g,G,bk
2458441.7892645,1.6090,0.0734,15.8837,0.0496,17.4881,1.56,g,B,bs
2458442.7717298,1.0370,0.0755,16.3607,0.0791,17.4579,1.44,g,G,bk
2458443.7873104,1.3203,0.0477,16.0984,0.0393,17.9564,1.56,g,G,bs
2458444.7826927,1.2423,0.0625,16.1645,0.0547,17.6632,1.55,g,G,bs
2458451.5621541,1.1995,0.0535,16.2026,0.0485,17.8315,1.50,g,G,bo
2458452.125558,1.9591,0.0581,15.7297,0.0323,17.8013,1.48,V,G,bc
2458452.9431097,1.2253,0.0364,16.1795,0.0323,18.2504,1.44,g,G,bC
2458453.9589353,1.1620,0.0229,16.2370,0.0214,18.7532,1.39,g,G,bC
2458454.4942358,1.3526,0.0231,16.0721,0.0186,18.7418,1.49,g,G,bo
2458455.7294757,1.3955,0.0324,16.0383,0.0252,18.3763,1.49,g,G,bG
2458458.5521938,1.3949,0.0269,16.0387,0.0210,18.5780,1.52,g,G,bo
2458460.8138871,1.3259,0.0305,16.0938,0.0250,18.4414,1.43,g,B,bG
2458462.7872052,0.9783,0.0277,16.4239,0.0308,18.5471,1.52,g,G,bk
2458463.776804,0.9371,0.0318,16.4706,0.0369,18.3953,1.49,g,G,bk
2458464.7733943,0.9067,0.0291,16.5064,0.0349,18.4916,1.48,g,G,bk
2458467.6967974,0.8854,0.0357,16.5322,0.0438,18.2721,1.45,g,G,bk
2458468.7012475,1.0024,0.0370,16.3974,0.0401,18.2331,1.47,g,G,bk
2458469.5402834,1.3824,0.0215,16.0484,0.0169,18.8213,1.52,g,G,bo
2458470.0055736,1.1863,0.0223,16.2145,0.0204,18.7814,1.53,g,G,bC
2458471.6792166,1.3985,0.0673,16.0359,0.0523,17.5825,1.45,g,G,bG
2458471.8488118,0.8362,0.0414,16.5943,0.0538,18.1098,1.42,g,G,bk
2458472.68408,0.9262,0.0893,16.4833,0.1048,17.2753,1.51,g,G,bk
2458473.7475285,0.4700,0.1170,16.9823,99.9990,16.9823,1.49,g,B,bk
2458481.5571293,1.6696,0.0496,15.8436,0.0323,17.9145,1.46,g,G,bo
2458482.4663091,1.2630,0.0296,16.1466,0.0254,18.4758,1.47,g,G,bo
2458483.7314025,0.9626,0.0255,16.4415,0.0288,18.6344,2.47,g,G,bk
2458484.6203422,0.8779,0.0332,16.5414,0.0411,18.3490,2.28,g,G,bk
2458484.8104672,1.2329,0.0434,16.1728,0.0383,18.0580,1.48,g,G,bs
2458486.6243643,1.3092,0.0490,16.1076,0.0407,17.9264,1.40,g,G,bG
2458487.0511795,1.1383,0.0218,16.2594,0.0208,18.8054,1.55,g,G,bC
2458488.6207069,1.3190,0.0361,16.0995,0.0298,18.2586,1.47,g,G,bG
2458489.6392828,1.0539,0.0354,16.3430,0.0365,18.2790,1.44,g,G,bk
2458490.638531,0.9240,0.0298,16.4859,0.0351,18.4660,1.65,g,G,bk
2458491.4687552,1.2251,0.0268,16.1797,0.0237,18.5838,1.52,g,G,bo
2458491.89886,1.1610,0.0249,16.2380,0.0233,18.6642,1.46,g,G,bC
2458493.5980954,0.8765,0.0318,16.5432,0.0395,18.3952,1.46,g,G,bk
2458494.4714101,1.1699,0.0326,16.2297,0.0303,18.3696,1.49,g,G,bo
2458494.5934493,1.4599,0.0354,15.9892,0.0264,18.2787,1.44,g,G,bG
2458495.0283552,1.1775,0.0244,16.2227,0.0225,18.6849,1.51,g,G,bC
2458495.5906342,0.9347,0.0266,16.4734,0.0310,18.5896,2.01,g,G,bk
2458496.9152877,1.1713,0.0227,16.2284,0.0210,18.7637,1.42,g,G,bC
2458497.5928806,1.2524,0.0497,16.1557,0.0431,17.9119,1.45,g,G,bG
2458498.3787327,1.2737,0.0282,16.1374,0.0241,18.5256,1.43,g,G,bo
2458498.611957,0.8809,0.0503,16.5378,0.0620,17.8996,1.66,g,G,bk
2458498.8075671,1.1932,0.0271,16.2083,0.0247,18.5693,1.46,g,G,bC
2458499.7806332,1.1375,0.0349,16.2602,0.0333,18.2958,1.54,g,G,bC
2458500.4300327,1.3742,0.0562,16.0550,0.0444,17.7785,1.48,g,G,bo
2458500.9279096,1.3039,0.0470,16.1120,0.0392,17.9722,1.47,g,B,bs
2458501.5686623,0.8661,0.1404,16.5561,0.1762,16.7839,1.44,g,G,bk
2458502.4176128,1.2436,0.0986,16.1634,0.0862,17.1674,1.48,g,G,bo
2458506.9959297,1.3840,0.0581,16.0473,0.0456,17.7428,1.48,g,G,bC
2458507.440382,1.4653,0.0571,15.9853,0.0424,17.7609,1.53,g,G,bo
2458507.8597442,1.4449,0.0660,16.0005,0.0496,17.6044,1.65,g,G,bs
2458508.9856978,1.1620,0.0473,16.2370,0.0442,17.9661,1.43,g,G,bC
2458511.408034,1.3679,0.0370,16.0600,0.0294,18.2320,1.43,g,G,bo
2458512.3870268,1.2974,0.0243,16.1174,0.0204,18.6876,1.49,g,G,bo
2458512.5377115,1.2701,0.0587,16.1404,0.0502,17.7308,1.41,g,G,bG
2458513.4947186,1.2934,0.0275,16.1207,0.0231,18.5542,1.51,g,G,bo
2458513.5478194,0.9788,0.0441,16.4233,0.0490,18.0404,1.47,g,G,bk
2458514.4380275,1.4884,0.0390,15.9683,0.0285,18.1739,1.42,g,B,bo
2458514.5362137,0.9369,0.0485,16.4709,0.0563,17.9376,1.76,g,G,bk
2458516.5278971,1.1244,0.1015,16.2728,0.0982,17.1361,2.08,g,G,bk
2458517.4031163,1.2904,0.0298,16.1232,0.0251,18.4657,1.46,g,G,bo
2458517.5346672,1.0788,0.0459,16.3177,0.0462,17.9988,1.43,g,G,bk
2458518.4026534,1.4765,0.0297,15.9770,0.0219,18.4707,1.47,g,B,bo
2458518.5307946,1.2111,0.0476,16.1921,0.0427,17.9582,1.69,g,G,bG
2458519.3909109,1.4680,0.0278,15.9832,0.0206,18.5409,1.43,g,G,bo
2458519.5341605,1.4877,0.0381,15.9688,0.0279,18.1993,2.12,g,G,bG
2458519.8352574,1.0985,0.0196,16.2980,0.0194,18.9224,1.48,g,G,bC
2458521.521298,1.5888,0.3388,15.8279,99.9990,15.8279,1.52,g,B,bk
2458522.39491,1.2785,0.0218,16.1333,0.0186,18.8050,1.57,g,G,bo
2458522.5722802,1.4718,0.0341,15.9805,0.0252,18.3204,1.63,g,G,bs
2458522.7615474,1.2370,0.0338,16.1692,0.0297,18.3312,1.48,g,G,bG
2458523.5237743,1.0397,0.0667,16.3578,0.0697,17.5929,2.26,g,G,bk
2458524.4020328,1.2980,0.0194,16.1169,0.0162,18.9340,1.60,g,G,bo
2458524.7526259,1.5334,0.0340,15.9359,0.0241,18.3247,1.42,g,G,bG
2458526.5630093,1.4472,0.0487,15.9988,0.0366,17.9344,1.55,g,G,bs
2458527.600421,1.3479,0.0390,16.0759,0.0315,18.1746,1.45,g,G,bs
2458528.3903162,1.2454,0.0479,16.1618,0.0418,17.9528,1.52,g,G,bo
2458534.8218502,1.2077,0.1126,16.1951,0.1013,17.0239,1.68,g,G,bs
2458536.8138628,1.5155,0.0633,15.9487,0.0454,17.6491,1.42,g,B,bs
2458538.5466811,0.8383,0.0272,16.5916,0.0353,18.5665,1.43,g,G,bk
2458539.5281135,1.3341,0.0279,16.0871,0.0227,18.5405,1.42,g,G,bG
2458539.7095396,0.9522,0.0510,16.4533,0.0583,17.8828,1.47,g,G,bk
2458541.4542511,1.1541,0.0448,16.2445,0.0422,18.0249,1.45,g,B,bo
2458542.4110987,1.2790,0.0290,16.1329,0.0246,18.4968,1.43,g,G,bo
2458543.4164423,1.3882,0.0248,16.0440,0.0194,18.6668,1.44,g,G,bo
2458544.4184746,1.2762,0.0302,16.1353,0.0257,18.4534,1.43,g,G,bo
2458545.7043885,1.2082,0.0844,16.1947,0.0760,17.3364,1.44,g,B,bs
2458549.786149,1.4041,0.0250,16.0316,0.0194,18.6574,1.47,g,B,bs
2458550.7828259,1.1762,0.0463,16.2239,0.0428,17.9893,1.45,g,B,bs
2458554.2905922,1.3916,0.0326,16.0413,0.0255,18.3686,1.46,g,G,bo
2458555.7820941,1.3047,0.0261,16.1113,0.0217,18.6109,1.58,g,G,bs
2458556.6652948,0.9016,0.0343,16.5125,0.0414,18.3139,1.45,g,G,bk
2458561.3763972,1.0018,0.1451,16.3981,0.1575,16.7484,1.48,g,G,bo
2458561.7501757,1.3234,0.1092,16.0959,0.0897,17.0573,1.44,g,G,bs
2458564.377878,1.3596,0.1296,16.0666,0.1036,16.8713,1.52,g,B,bo
2458565.3890338,2.0417,0.2128,15.6251,0.1133,16.3329,1.49,g,B,bo
2458565.6307869,1.0021,0.0769,16.3978,0.0835,17.4372,1.69,g,G,bk
2458566.6368602,1.3087,0.0892,16.1080,0.0741,17.2764,1.44,g,G,bG
2458567.3620864,1.6427,0.1007,15.8612,0.0666,17.1451,1.40,g,G,bo
2458567.6356819,1.2848,0.0724,16.1280,0.0612,17.5035,1.42,g,G,bG
2458568.3299442,1.3477,0.0319,16.0761,0.0257,18.3930,1.46,g,G,bo
2458568.7821795,1.1239,0.0205,16.2732,0.0198,18.8733,1.44,g,G,bC
2458569.8321077,1.1093,0.0238,16.2874,0.0234,18.7096,1.45,g,G,bC
2458571.7867349,1.1258,0.0198,16.2714,0.0191,18.9114,1.42,g,G,bC
2458572.7048174,1.2785,0.0380,16.1333,0.0323,18.2044,1.47,g,B,bs
2458574.5912546,1.3638,0.0371,16.0632,0.0296,18.2293,1.46,g,G,bG
