# ASAS-SN SkyPatrol ID: 661434878512
# GLADE HyperLEDA: 2085377
# GLADE 2MASS Extended Source Catalog: 16394377+3642036


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457189.9098887,0.7953,0.0717,16.7084,0.0981,17.5729,1.37,V,B,bc
2457189.9423365,0.7781,0.1194,16.7322,0.1669,17.0194,1.45,V,B,bd
2457190.887779,0.8243,0.1694,16.6398,99.9990,16.6398,2.00,V,B,bd
2457191.9154893,0.7887,0.0950,16.7175,0.1310,17.2678,1.47,V,G,bd
2457192.9334743,0.9316,0.0848,16.5367,0.0990,17.3911,1.38,V,B,bc
2457193.917907,0.7617,0.0735,16.7553,0.1049,17.5466,1.38,V,G,bc
2457194.8828555,0.5363,0.0968,17.1362,0.1962,17.2477,1.64,V,G,bd
2457196.80518,0.7020,0.0578,16.8440,0.0895,17.8077,1.40,V,G,bc
2457197.7444287,0.3674,0.1218,16.9982,99.9990,16.9982,1.66,V,G,bd
2457197.950935,0.6770,0.0740,16.8833,0.1188,17.5394,1.41,V,G,bc
2457200.8607446,0.8273,0.1376,16.6656,0.1808,16.8660,1.56,V,G,bd
2457200.8702398,0.6345,0.0837,16.9537,0.1434,17.4055,1.40,V,G,bc
2457203.934485,0.8523,0.1620,16.6333,0.2066,16.6888,1.57,V,G,bd
2457204.916341,1.0087,0.1168,16.4504,0.1259,17.0438,1.37,V,G,bc
2457205.9675059,0.0011,0.1828,16.5572,99.9990,16.5572,1.48,V,G,bd
2457206.8197047,0.8055,0.1627,16.6840,99.9990,16.6840,1.43,V,G,bd
2457208.8389139,0.4067,0.1112,17.0974,99.9990,17.0974,1.72,V,G,bd
2457208.9229359,0.4474,0.0927,17.2944,99.9990,17.2944,1.80,V,G,bc
2457210.9286013,0.5844,0.0657,17.0430,0.1222,17.6683,1.49,V,G,bc
2457212.8097647,0.5409,0.0632,17.1270,0.1269,17.7110,1.38,V,G,bc
2457212.8638195,0.7717,0.1020,16.7412,0.1437,17.1909,1.46,V,G,bd
2457216.8111699,0.5219,0.0607,17.1659,0.1263,17.7551,1.47,V,G,bc
2457217.8831454,0.6318,0.1339,16.8956,99.9990,16.8956,1.53,V,B,bd
2457221.8950121,0.5956,0.1073,17.0223,0.1958,17.1359,1.52,V,G,bd
2457222.8439168,0.5295,0.0596,17.1501,0.1223,17.7748,1.40,V,G,bc
2457226.8391766,0.5950,0.0973,17.0235,0.1778,17.2420,1.61,V,G,bd
2457227.8258566,0.5853,0.0627,17.0413,0.1164,17.7196,1.38,V,G,bc
2457229.8649427,0.8148,0.1437,16.6822,0.1917,16.8188,1.53,V,G,bd
2457231.8553856,0.4351,0.0842,17.3632,0.2102,17.3997,1.34,V,G,bc
2457235.8794007,0.2001,0.1767,16.5941,99.9990,16.5941,1.42,V,G,bc
2457235.8859233,0.9975,0.1687,16.4625,0.1838,16.6445,1.54,V,G,bd
2457237.8334468,0.6574,0.1270,16.9151,0.2100,16.9525,1.49,V,G,bd
2457237.8479281,0.7353,0.0991,16.7937,0.1465,17.2218,1.37,V,G,bc
2457240.7907993,0.0824,0.0977,17.2381,99.9990,17.2381,1.56,V,G,bd
2457240.8252562,0.6372,0.0600,16.9491,0.1024,17.7669,1.44,V,G,bc
2457243.8196521,0.6453,0.0737,16.9354,0.1241,17.5436,1.39,V,G,bc
2457243.8431287,0.5609,0.0981,17.0876,0.1901,17.2335,1.49,V,G,bd
2457245.8124314,0.5020,0.0606,17.2080,0.1312,17.7566,1.41,V,G,bc
2457245.8387489,0.8359,0.0924,16.6544,0.1202,17.2981,1.44,V,G,bd
2457248.8528432,0.5551,0.0839,17.0989,0.1644,17.4024,1.51,V,G,bd
2457250.8045234,0.5696,0.1389,16.8560,99.9990,16.8560,1.36,V,B,bc
2457251.7595764,0.7090,0.0757,16.8331,0.1160,17.5147,1.46,V,G,bd
2457251.806233,0.7370,0.0570,16.7911,0.0840,17.8236,1.36,V,G,bc
2457256.7333408,0.2221,0.1728,16.6184,99.9990,16.6184,1.56,V,B,bd
2457256.7974206,0.4692,0.0631,17.2815,0.1463,17.7118,1.35,V,B,bc
2457262.7980949,0.8307,0.1578,16.6612,0.2065,16.7171,1.46,V,G,bd
2457263.7748296,0.4876,0.1253,16.9673,99.9990,16.9673,1.39,V,B,bc
2457267.8078529,0.7156,0.1237,16.8231,0.1879,16.9814,1.47,V,G,bd
2457268.7341325,0.4351,0.1303,16.9247,99.9990,16.9247,1.51,V,G,bd
2457268.7564324,0.6579,0.0793,16.9143,0.1310,17.4640,1.35,V,B,bc
2457271.746825,0.7316,0.0554,16.7991,0.0823,17.8537,1.36,V,G,bc
2457272.7824704,0.7502,0.0868,16.7718,0.1257,17.3664,1.45,V,G,bd
2457274.7409264,0.6906,0.0488,16.8617,0.0768,17.9911,1.39,V,G,bc
2457275.7657047,0.7369,0.1166,16.7912,0.1719,17.0459,1.49,V,G,bd
2457283.7156685,0.7192,0.1040,16.8176,0.1572,17.1697,1.43,V,G,bc
2457283.7325077,0.5950,0.1210,17.0055,99.9990,17.0055,1.49,V,G,bd
2457388.1622488,0.4505,0.0920,17.3028,99.9990,17.3028,1.39,V,G,bc
2457396.180906,0.8017,0.5781,15.3073,99.9990,15.3073,1.75,V,G,bc
2457397.1535761,0.7679,0.0620,16.7465,0.0878,17.7307,1.51,V,G,bc
2457400.1432475,0.5902,0.0471,17.0322,0.0868,18.0289,1.39,V,G,bc
2457403.1522802,0.6662,0.0510,16.9007,0.0832,17.9438,1.37,V,G,bc
2457407.1292871,0.6507,0.0578,16.9263,0.0966,17.8070,1.44,V,G,bc
2457410.1248704,0.6973,0.0921,16.8512,0.1435,17.3022,1.47,V,G,bc
2457413.1109567,0.8816,0.1264,16.5966,0.1558,16.9579,1.51,V,G,bc
2457414.1321925,0.3690,0.1212,17.0037,99.9990,17.0037,1.53,V,G,bd
2457416.1005536,0.6467,0.0761,16.9331,0.1280,17.5085,1.46,V,G,bc
2457417.125297,0.6313,0.0972,16.9591,0.1673,17.2432,1.52,V,G,bd
2457419.1285015,0.5890,0.0614,17.0345,0.1133,17.7425,1.41,V,G,bc
2457421.144206,0.5718,0.0744,17.0666,0.1414,17.5339,1.45,V,G,bd
2457422.0990873,0.6359,0.0537,16.9514,0.0917,17.8880,1.46,V,G,bc
2457425.1153582,0.4902,0.0535,17.2339,0.1186,17.8915,1.52,V,G,bc
2457425.1456143,0.6933,0.0971,16.8575,0.1523,17.2439,1.52,V,G,bd
2457429.086445,0.5501,0.0452,17.1087,0.0893,18.0746,1.34,V,G,bc
2457430.0868102,0.4873,0.0698,17.2404,0.1557,17.6028,1.43,V,G,bd
2457431.0870597,0.4665,0.0787,17.2877,0.1834,17.4726,1.59,V,G,bd
2457433.0803283,0.6202,0.0869,16.9785,0.1523,17.3647,1.50,V,G,bd
2457434.0766044,0.6706,0.0713,16.8936,0.1155,17.5797,1.61,V,G,bd
2457435.073095,0.7696,0.0878,16.7441,0.1240,17.3538,1.89,V,G,bd
2457437.0588318,0.8036,0.0743,16.6972,0.1006,17.5343,1.56,V,G,bc
2457438.0477124,0.5483,0.0983,17.1122,0.1949,17.2308,1.54,V,G,bc
2457438.0663948,1.0000,0.1638,16.4598,0.1780,16.6767,1.73,V,G,bd
2457440.104827,0.7151,0.1163,16.8238,0.1768,17.0484,1.43,V,G,bc
2457441.0601471,0.2483,0.1806,16.5705,99.9990,16.5705,1.51,V,G,bd
2457442.0712776,0.5985,0.1494,16.7761,99.9990,16.7761,1.56,V,G,bd
2457443.0261186,0.6740,0.1192,16.8881,0.1922,17.0221,1.42,V,G,bc
2457444.0531709,0.5118,0.1509,16.7655,99.9990,16.7655,1.43,V,G,bd
2457445.0875394,0.6813,0.0693,16.8764,0.1106,17.6102,1.46,V,G,bc
2457447.0424935,0.6548,0.1062,16.9194,0.1763,17.1469,1.46,V,G,bd
2457448.1069174,0.7402,0.0537,16.7863,0.0788,17.8880,1.36,V,G,bc
2457450.1389983,0.8533,0.0880,16.6320,0.1121,17.3515,1.55,V,G,bd
2457451.085075,0.6969,0.0492,16.8518,0.0767,17.9827,1.38,V,G,bc
2457453.0136549,0.5476,0.0468,17.1136,0.0930,18.0356,1.43,V,G,bc
2457453.0287008,0.5086,0.0761,17.1938,0.1626,17.5090,1.49,V,G,bd
2457455.05206,0.5509,0.0543,17.1072,0.1072,17.8746,1.51,V,B,bc
2457455.0634628,0.7586,0.1095,16.7598,0.1569,17.1140,1.55,V,B,bd
2457458.0527845,0.5694,0.0707,17.0712,0.1349,17.5895,1.59,V,G,bd
2457459.0261747,0.6828,0.0470,16.8740,0.0748,18.0318,1.39,V,G,bc
2457461.0040649,0.4818,0.0971,17.2440,99.9990,17.2440,1.46,V,G,bd
2457463.0192369,0.6813,0.0448,16.8765,0.0714,18.0849,1.52,V,G,bc
2457464.9934763,0.7259,0.0943,16.8075,0.1411,17.2766,1.50,V,G,bd
2457465.963462,0.6668,0.1051,16.8998,0.1714,17.1579,1.45,V,G,bc
2457466.1077194,0.7249,0.0937,16.8091,0.1406,17.2825,1.65,V,G,bd
2457466.9862665,0.2660,0.1390,16.8546,99.9990,16.8546,1.47,V,G,bd
2457468.0017559,0.6828,0.0993,16.8740,0.1581,17.2197,1.43,V,G,bc
2457472.0178918,-0.0404,0.1402,16.8458,99.9990,16.8458,1.57,V,G,bd
2457473.070923,0.7084,0.1056,16.8341,0.1621,17.1528,1.42,V,G,bc
2457478.0001925,0.3574,0.0663,17.5769,0.2016,17.6587,1.45,V,G,bc
2457478.0455994,0.3836,0.0923,17.2992,99.9990,17.2992,1.52,V,G,bd
2457480.0460496,0.7157,0.0572,16.8229,0.0869,17.8182,1.56,V,G,bc
2457481.0692342,0.5887,0.1120,17.0350,0.2068,17.0891,1.70,V,G,bd
2457482.0161969,0.6165,0.0826,16.9849,0.1457,17.4193,1.50,V,G,bd
2457483.9751566,0.5829,0.0551,17.0457,0.1027,17.8600,1.44,V,G,bc
2457487.9345881,0.7027,0.0748,16.8429,0.1157,17.5278,1.46,V,G,bd
2457488.9650012,0.7182,0.0571,16.8192,0.0864,17.8215,1.38,V,G,bc
2457489.9916568,0.5483,0.0861,17.1123,0.1707,17.3752,1.44,V,G,bd
2457491.9849341,0.5582,0.0563,17.0928,0.1096,17.8360,1.64,V,B,bc
2457492.9962477,0.6354,0.0525,16.9521,0.0898,17.9115,1.68,V,G,bc
2457493.9170257,0.7622,0.1179,16.7546,0.1681,17.0339,1.55,V,G,bd
2457494.9211205,0.6665,0.0863,16.9002,0.1407,17.3728,1.37,V,G,bc
2457495.0346234,0.5279,0.1019,17.1533,0.2099,17.1915,1.52,V,B,bd
2457496.0995525,0.5966,0.0432,17.0205,0.0787,18.1231,1.48,V,G,bc
2457498.9715837,0.3291,0.1002,17.2103,99.9990,17.2103,1.38,V,G,bc
2457498.9753644,0.3888,0.1510,16.7650,99.9990,16.7650,1.46,V,G,bd
2457501.9572348,0.4221,0.1571,16.7222,99.9990,16.7222,1.71,V,G,bd
2457502.9765207,0.7756,0.1074,16.7357,0.1505,17.1347,1.44,V,G,bc
2457504.9403326,0.7879,0.1312,16.7186,0.1809,16.9179,1.62,V,G,bd
2457505.9813965,0.5673,0.0782,17.0752,0.1498,17.4798,1.59,V,G,bc
2457506.9702252,0.5781,0.0863,17.0548,0.1623,17.3719,1.70,V,G,bd
2457507.982306,0.7412,0.0623,16.7850,0.0914,17.7261,1.78,V,G,bc
2457508.9901737,0.7873,0.0909,16.7194,0.1255,17.3157,1.51,V,G,bd
2457510.9867069,0.7237,0.0496,16.8108,0.0745,17.9739,1.49,V,G,bc
2457511.9871516,0.5433,0.0779,17.1222,0.1559,17.4831,1.48,V,G,bd
2457514.9011328,0.8489,0.0668,16.6376,0.0855,17.6505,1.36,V,G,bc
2457520.925632,0.5313,0.0877,17.1464,0.1793,17.3553,1.49,V,G,bd
2457523.8467068,0.5847,0.0681,17.0424,0.1267,17.6289,1.51,V,G,bc
2457526.8938665,0.9229,0.1398,16.5469,0.1647,16.8485,1.50,V,G,bd
2457527.9548678,0.4015,0.0988,17.2250,99.9990,17.2250,1.48,V,G,bc
2457529.9052302,0.4791,0.2002,16.4588,99.9990,16.4588,1.56,V,G,bd
2457529.9897946,0.5445,0.1321,16.9105,99.9990,16.9105,1.44,V,G,bc
2457532.0090283,0.6289,0.1317,16.9134,99.9990,16.9134,1.59,V,G,bd
2457532.9143162,0.5928,0.0804,17.0276,0.1475,17.4490,1.41,V,G,bc
2457535.918892,0.3998,0.0764,17.4551,0.2078,17.5040,1.43,V,G,bd
2457537.9732428,0.7554,0.0555,16.7644,0.0799,17.8513,1.36,V,G,bc
2457538.814824,0.2723,0.0867,17.3671,99.9990,17.3671,1.49,V,G,bd
2457541.9329512,0.6509,0.0427,16.9259,0.0713,18.1363,1.37,V,G,bc
2457544.0092186,0.4220,0.1518,16.7595,99.9990,16.7595,1.45,V,B,bd
2457544.8331633,0.7371,0.0594,16.7909,0.0877,17.7771,1.37,V,B,bc
2457545.0248325,0.6444,0.0965,16.9369,0.1628,17.2511,1.45,V,G,bd
2457548.7776573,0.5764,0.0950,17.0579,0.1792,17.2680,1.55,V,G,bd
2457548.9426578,0.6104,0.0577,16.9957,0.1027,17.8094,1.36,V,G,bc
2457549.9352534,0.7999,0.0913,16.7021,0.1240,17.3114,1.58,V,G,bd
2457550.7472536,0.6793,0.1984,16.4683,99.9990,16.4683,1.69,V,G,bd
2457551.7551248,0.9115,0.0880,16.5603,0.1050,17.3508,1.53,V,G,bc
2457551.7589292,0.9192,0.1055,16.5513,0.1248,17.1543,1.51,V,G,bd
2457552.9251843,0.7480,0.0720,16.7751,0.1047,17.5683,1.49,V,G,bc
2457552.9513319,0.9002,0.0850,16.5740,0.1026,17.3888,1.62,V,G,bd
2457558.9025338,0.5726,0.0945,17.0651,0.1794,17.2738,1.39,V,G,bc
2457558.9750413,0.1103,0.1485,16.7832,99.9990,16.7832,1.51,V,G,bd
2457561.9683139,0.6988,0.1140,16.8489,0.1774,17.0697,1.38,V,G,bc
2457561.9716349,0.1345,0.1492,16.7776,99.9990,16.7776,1.49,V,G,bd
2457562.9214873,0.6248,0.0808,16.9705,0.1406,17.4433,1.40,V,G,bc
2457567.8842165,0.4102,0.0554,17.4274,0.1468,17.8537,1.36,V,B,bc
2457567.9760616,0.3228,0.1555,16.7330,99.9990,16.7330,1.59,V,B,bd
2457570.8733299,0.4997,0.0679,17.2130,0.1478,17.6321,1.60,V,G,bd
2457573.9251168,0.5611,0.0489,17.0871,0.0947,17.9891,1.49,V,G,bc
2457575.8472972,0.6113,0.0545,16.9942,0.0969,17.8712,1.38,V,B,bc
2457577.92193,0.5801,0.0618,17.0510,0.1157,17.7356,1.53,V,G,bc
2457580.9163852,0.7834,0.0523,16.7248,0.0726,17.9162,1.56,V,G,bc
2457585.809823,0.4819,0.0590,17.2523,0.1331,17.7851,1.39,V,G,bc
2457586.8940293,0.7752,0.1046,16.7362,0.1467,17.1634,1.55,V,G,bd
2457592.882806,0.7168,0.1406,16.8214,0.2132,16.8427,1.51,V,B,bc
2457592.9090308,0.7080,0.1514,16.7618,99.9990,16.7618,1.58,V,G,bd
2457595.8598513,0.9232,0.0877,16.5465,0.1032,17.3552,1.52,V,G,bd
2457595.8674846,0.6904,0.0411,16.8621,0.0647,18.1785,1.48,V,G,bc
2457598.8199941,0.7007,0.0714,16.8460,0.1107,17.5784,1.86,V,G,bd
2457600.85524,0.6534,0.0493,16.9218,0.0820,17.9806,1.36,V,G,bc
2457601.7975051,0.4562,0.0728,17.3119,0.1734,17.5574,1.46,V,G,bd
2457603.8427525,0.6902,0.0534,16.8623,0.0841,17.8939,1.42,V,G,bc
2457603.8733792,0.7116,0.0708,16.8291,0.1082,17.5869,1.42,V,G,bd
2457605.7689507,0.6842,0.0508,16.8719,0.0806,17.9486,1.63,V,G,bc
2457606.8647168,0.5440,0.0765,17.1207,0.1528,17.5032,1.83,V,G,bd
2457607.806181,0.7623,0.0630,16.7545,0.0899,17.7132,1.38,V,G,bc
2457608.8609756,0.6117,0.0814,16.9935,0.1446,17.4359,1.47,V,G,bd
2457609.8283378,0.6344,0.0513,16.9538,0.0879,17.9375,1.58,V,G,bc
2457611.8507137,0.6563,0.0928,16.9171,0.1536,17.2939,1.44,V,G,bd
2457612.8131345,0.6877,0.0712,16.8662,0.1125,17.5814,1.74,V,G,bc
2457615.8423195,0.6212,0.1325,16.9071,99.9990,16.9071,1.43,V,G,bd
2457617.7946366,0.4541,0.0895,17.3168,0.2141,17.3333,1.49,V,G,bc
2457618.827305,0.5675,0.1424,16.8285,99.9990,16.8285,1.52,V,G,bd
2457619.8148197,0.8015,0.1397,16.7000,0.1895,16.8490,1.57,V,G,bd
2457621.7624632,0.6203,0.0430,16.9783,0.0753,18.1287,1.58,V,G,bc
2457622.8114878,0.2667,0.1166,17.0458,99.9990,17.0458,1.50,V,G,bd
2457627.7544782,0.5356,0.0928,17.1377,0.1884,17.2934,1.45,V,G,bd
2457627.7698434,0.7034,0.0540,16.8418,0.0834,17.8817,1.37,V,G,bc
2457631.7740625,0.7189,0.0455,16.8181,0.0688,18.0680,2.22,V,G,bc
2457636.8035466,0.4464,0.0844,17.3356,0.2056,17.3961,2.23,V,G,bd
2457638.7423909,0.7752,0.0639,16.7362,0.0896,17.6989,1.50,V,G,bc
2457638.7618505,0.4334,0.0969,17.2466,99.9990,17.2466,1.45,V,G,bd
2457653.7238796,0.6230,0.0998,16.9736,0.1741,17.2148,2.08,V,G,bd
2457658.7092138,0.9025,0.1672,16.5711,0.2014,16.6542,1.67,V,B,bd
2457758.1681246,0.7596,0.0681,16.7584,0.0975,17.6287,1.40,V,G,bc
2457758.175735,0.8526,0.3068,15.9951,99.9990,15.9951,1.63,V,G,bd
2457760.162468,0.5696,0.0488,17.0709,0.0931,17.9914,1.67,V,G,bc
2457760.173858,0.5788,0.1996,16.4618,99.9990,16.4618,1.64,V,G,bd
2457762.1659648,0.7738,0.1011,16.7382,0.1421,17.2002,1.52,V,G,bd
2457766.1575892,0.9574,0.1724,16.5070,0.1957,16.6212,1.47,V,G,bc
2457767.1403431,0.9191,0.1234,16.5514,0.1460,16.9839,1.50,V,G,bc
2457767.1604671,1.1477,0.1566,16.3102,0.1483,16.7251,1.63,V,G,bd
2457772.142735,0.8206,0.0711,16.6745,0.0941,17.5833,1.83,V,G,bc
2457778.134009,0.5697,0.0669,17.0706,0.1277,17.6482,1.63,V,G,bc
2457781.1318472,0.7277,0.0462,16.8048,0.0690,18.0512,1.46,V,G,bc
2457784.1474024,0.5402,0.0759,17.1285,0.1528,17.5112,1.62,V,G,bd
2457787.0848841,0.6103,0.0473,16.9959,0.0842,18.0261,1.52,V,G,bc
2457788.1149429,0.5103,0.1092,17.1168,99.9990,17.1168,1.64,V,G,bd
2457793.0749798,0.4776,0.1173,17.0395,99.9990,17.0395,1.55,V,G,bc
2457794.0947419,0.2024,0.1284,16.9406,99.9990,16.9406,1.77,V,G,bd
2457798.1182763,0.6531,0.0798,16.9224,0.1329,17.4568,1.39,V,G,bc
2457799.0848083,0.8727,0.1148,16.6076,0.1430,17.0621,1.64,V,G,bd
2457802.1660272,0.8747,0.1005,16.6052,0.1249,17.2067,1.44,V,G,bc
2457804.1045575,0.6472,0.0542,16.9322,0.0910,17.8775,1.54,V,G,bc
2457805.1521454,0.3709,0.0929,17.2921,99.9990,17.2921,1.61,V,G,bd
2457808.071698,0.5817,0.0471,17.0481,0.0880,18.0295,1.59,V,G,bc
2457809.0499522,0.6516,0.0801,16.9248,0.1337,17.4528,1.51,V,G,bd
2457817.036209,0.6953,0.0820,16.8544,0.1282,17.4279,1.51,V,G,bd
2457819.0289653,0.6683,0.0952,16.8973,0.1548,17.2657,1.46,V,G,bd
2457820.02256,0.6317,0.0856,16.9585,0.1473,17.3809,1.47,V,G,bd
2457823.0118199,0.8949,0.1548,16.5804,0.1881,16.7377,1.39,V,G,bc
2457825.9782969,0.5794,0.1221,16.9955,99.9990,16.9955,1.56,V,G,bc
2457826.0044799,0.9672,0.1276,16.4960,0.1433,16.9481,1.47,V,G,bd
2457828.0427009,0.4393,0.0954,17.2631,99.9990,17.2631,1.42,V,G,bc
2457828.0621667,0.5958,0.1202,17.0126,99.9990,17.0126,1.48,V,G,bd
2457832.1085891,0.7065,0.0772,16.8371,0.1188,17.4930,1.48,V,G,bd
2457832.1112116,0.7416,0.0633,16.7844,0.0928,17.7092,1.56,V,G,bc
2457834.0739077,0.6808,0.0804,16.8773,0.1284,17.4486,1.75,V,G,bd
2457835.0440637,0.5615,0.0528,17.0865,0.1022,17.9057,1.46,V,G,bc
2457838.0107392,0.5623,0.0845,17.0849,0.1633,17.3955,1.52,V,G,bd
2457840.0790998,0.6022,0.0523,17.0104,0.0945,17.9155,1.41,V,G,bc
2457844.996951,0.6506,0.0659,16.9264,0.1101,17.6646,1.67,V,G,bd
2457846.9220259,0.7946,0.0697,16.7094,0.0954,17.6036,1.66,V,G,bc
2457847.9427634,0.6113,0.0979,16.9941,0.1740,17.2358,1.52,V,G,bd
2457848.0053054,0.6538,0.0417,16.9212,0.0693,18.1623,1.40,V,G,bc
2457848.9146348,0.8339,0.0695,16.6570,0.0906,17.6078,1.59,V,G,bc
2457849.0549584,0.6222,0.0770,16.9749,0.1344,17.4968,1.84,V,G,bd
2457849.9379417,0.8715,0.0919,16.6091,0.1146,17.3044,1.83,V,G,bd
2457850.0852487,0.6781,0.0582,16.8816,0.0932,17.8008,1.65,V,G,bc
2457850.9117868,0.4364,0.1530,16.7504,99.9990,16.7504,1.52,V,G,bc
2457852.9055736,1.1809,0.1688,16.2793,0.1554,16.6440,1.47,V,G,bc
2457852.9843333,0.8565,0.1382,16.6280,0.1754,16.8612,1.62,V,G,bd
2457853.9431113,0.2904,0.3455,15.8662,99.9990,15.8662,1.52,V,B,bc
2457854.9083405,0.5504,0.1681,16.6485,99.9990,16.6485,1.57,V,B,bc
2457856.0335675,0.5972,0.1148,17.0194,0.2090,17.0623,1.57,V,G,bc
2457859.9629074,0.5099,0.0840,17.1912,0.1791,17.4017,1.39,V,G,bc
2457860.0461632,0.7827,0.0912,16.7258,0.1267,17.3119,1.53,V,G,bd
2457869.0073091,0.6504,0.0781,16.9268,0.1306,17.4802,1.68,V,G,bd
2457869.0111291,0.7081,0.0684,16.8345,0.1050,17.6246,2.07,V,G,bc
2457870.9662925,0.5715,0.0501,17.0673,0.0953,17.9623,1.50,V,G,bc
2457876.8663368,0.4005,0.1270,16.9527,99.9990,16.9527,1.46,V,G,bd
2457877.9190097,0.5682,0.0709,17.0736,0.1356,17.5856,1.38,V,G,bc
2457878.0023116,0.4598,0.0975,17.2396,99.9990,17.2396,1.62,V,G,bd
2457880.8557073,0.5630,0.1143,17.0674,99.9990,17.0674,1.66,V,G,bd
2457881.8212606,0.6508,0.1268,16.9262,0.2119,16.9542,1.41,V,G,bc
2457884.8992102,0.7157,0.1396,16.8230,0.2119,16.8505,1.52,V,G,bd
2457884.9485738,1.0516,0.1180,16.4051,0.1220,17.0322,1.38,V,G,bc
2457890.0142303,0.6046,0.0696,17.0062,0.1251,17.6057,1.40,V,G,bc
2457890.0537664,0.8064,0.1167,16.6934,0.1573,17.0449,1.46,V,G,bd
2457892.9659461,0.6520,0.0503,16.9241,0.0839,17.9575,1.38,V,G,bc
2457892.9743564,0.6494,0.0692,16.9286,0.1158,17.6122,1.54,V,G,bd
2457896.9875282,0.7125,0.0880,16.8278,0.1343,17.3509,1.69,V,B,bd
2457897.9753992,0.8585,0.0626,16.6254,0.0792,17.7214,1.52,V,G,bc
2457898.0287524,0.4165,0.0681,17.4107,0.1777,17.6297,1.49,V,G,bd
2457901.9729782,0.7212,0.0531,16.8146,0.0800,17.9001,1.40,V,G,bc
2457901.9807674,0.6057,0.0885,17.0041,0.1589,17.3444,1.51,V,G,bd
2457905.9955269,0.5597,0.0520,17.0899,0.1010,17.9218,1.39,V,G,bc
2457906.8769392,0.4231,0.2027,16.4451,99.9990,16.4451,1.49,V,B,bd
2457907.7729706,0.3259,0.0976,17.2383,99.9990,17.2383,1.54,V,G,bd
2457908.8879638,1.0079,0.1024,16.4512,0.1105,17.1864,1.72,V,B,bc
2457909.0439511,0.4984,0.0807,17.2158,0.1761,17.4447,1.64,V,G,bd
2457909.9332925,0.4903,0.1248,16.9722,99.9990,16.9722,1.65,V,G,bd
2457912.8703609,0.6997,0.1124,16.8476,0.1746,17.0855,1.54,V,B,bc
2457914.9429712,1.4363,0.1266,16.0667,0.0958,16.9561,1.45,V,G,bd
2457917.8224756,0.5013,0.0705,17.2095,0.1529,17.5919,1.46,V,G,bd
2457920.986148,0.6779,0.0593,16.8818,0.0951,17.7792,1.41,V,G,bc
2457925.9036486,0.5068,0.0799,17.1976,0.1713,17.4561,1.59,V,G,bd
2457925.9492157,0.6187,0.0527,16.9811,0.0925,17.9086,1.57,V,G,bc
2457926.7493527,0.3458,0.1431,16.8231,99.9990,16.8231,1.81,V,B,bd
2457927.9531813,0.5243,0.0702,17.1609,0.1455,17.5971,1.44,V,G,bd
2457928.8997195,0.4774,0.0492,17.2626,0.1121,17.9818,1.42,V,G,bc
2457930.8127494,0.4035,0.0844,17.3966,99.9990,17.3966,1.49,V,B,bd
2457932.881724,0.5603,0.0466,17.0886,0.0905,18.0407,1.75,V,B,bc
2457934.9461358,0.3339,0.0933,17.2881,99.9990,17.2881,1.81,V,G,bd
2457936.8929076,0.5106,0.0628,17.1895,0.1338,17.7168,2.21,V,G,bc
2457938.8369967,0.2161,0.1044,17.1658,99.9990,17.1658,1.61,V,G,bd
2457939.912244,0.6335,0.0654,16.9555,0.1121,17.6741,1.54,V,G,bc
2457942.8460234,0.7693,0.1371,16.7445,0.1937,16.8696,1.48,V,G,bd
2457944.9111684,0.6885,0.1039,16.8650,0.1640,17.1712,1.38,V,G,bc
2457945.9001854,0.4040,0.0785,17.4437,0.2111,17.4755,1.53,V,G,bd
2457946.918206,0.5401,0.0875,17.1286,0.1761,17.3572,1.46,V,G,bc
2457949.891728,0.6989,0.0516,16.8487,0.0803,17.9302,1.36,V,G,bc
2457953.9217634,0.3979,0.0795,17.4605,0.2173,17.4611,1.52,V,G,bd
2457955.8623049,0.6447,0.0553,16.9364,0.0932,17.8558,1.39,V,G,bc
2457959.7850439,0.6118,0.0534,16.9933,0.0950,17.8927,1.43,V,G,bc
2457959.9047075,0.8289,0.0942,16.6635,0.1235,17.2778,1.46,V,G,bd
2457961.8542988,0.6299,0.0690,16.9616,0.1191,17.6151,1.52,V,G,bd
2457966.7554749,0.4404,0.0576,17.3502,0.1422,17.8110,1.64,V,G,bc
2457968.7749716,0.6131,0.0909,16.9910,0.1611,17.3161,1.47,V,G,bd
2457970.7576762,0.8844,0.0833,16.5931,0.1023,17.4111,1.66,V,G,bc
2457971.8663923,0.1768,0.1549,16.7370,99.9990,16.7370,1.55,V,B,bd
2457973.814673,0.5070,0.1284,16.9406,99.9990,16.9406,1.43,V,G,bc
2457974.8610566,1.0288,0.1260,16.4289,0.1331,16.9617,1.45,V,G,bd
2457977.8216265,0.7334,0.0561,16.7964,0.0831,17.8402,1.57,V,B,bc
2457977.8526449,0.5479,0.1071,17.1130,0.2124,17.1382,1.52,V,G,bd
2457979.8398935,0.5484,0.0815,17.1120,0.1615,17.4348,1.46,V,G,bd
2457981.8007548,0.7255,0.0514,16.8082,0.0770,17.9346,1.40,V,G,bc
2457982.8286079,0.6205,0.0847,16.9780,0.1484,17.3922,1.43,V,G,bd
2457984.7957778,0.5326,0.0525,17.1439,0.1072,17.9117,1.37,V,G,bc
2457984.8222324,0.3798,0.0922,17.3004,99.9990,17.3004,1.44,V,G,bd
