# ASAS-SN SkyPatrol ID: 377957512247
# ATLAS-REFCAT2: 126493518415242943
# Gaia DR2: 2814304297395130624
# TESS Input Catalog (TIC): 435236188
# Million Quasars Catalog (MILLIQUAS): PGC 1483882
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1483882
# GLADE 2MASS Extended Source Catalog: 23272195+1524375


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458817.7974601,2.7532,0.0258,15.3005,0.0102,18.6231,1.48,g,G,bC
2458820.6871363,2.6370,0.0396,15.3473,0.0163,18.1592,1.52,g,G,bs
2458824.5740115,2.4150,0.1168,15.4428,0.0526,16.9838,1.46,g,G,bk
2458824.7566205,2.8048,0.0564,15.2803,0.0219,17.7744,1.52,g,G,bC
2458825.7682526,2.6553,0.0610,15.3398,0.0250,17.6886,1.40,g,G,bC
2458827.7244114,2.8551,0.0607,15.2610,0.0231,17.6953,1.46,g,G,bC
2458828.5829865,2.9312,0.1401,15.2324,0.0519,16.7867,1.53,g,B,bG
2458828.7687149,2.8612,0.0731,15.2587,0.0278,17.4931,1.48,g,G,bC
2458829.5798923,3.1831,0.1930,15.1429,0.0659,16.4389,1.49,g,B,bG
2458829.7651746,2.7290,0.0891,15.3100,0.0355,17.2776,1.50,g,G,bC
2458830.524708,3.0592,0.1983,15.1861,0.0704,16.4096,2.49,g,B,bk
2458830.7213153,2.6932,0.0609,15.3244,0.0246,17.6907,1.36,g,G,bC
2458831.669137,2.7885,0.0590,15.2866,0.0230,17.7258,1.46,g,G,bs
2458832.5859699,2.7811,0.0697,15.2895,0.0273,17.5438,1.46,g,G,bk
2458833.718213,2.8237,0.0227,15.2730,0.0087,18.7639,1.52,g,G,bC
2458834.6511286,2.7740,0.0291,15.2923,0.0114,18.4928,1.55,g,G,bs
2458835.5270345,2.6156,0.1247,15.3561,0.0518,16.9125,2.06,g,G,bk
2458836.6996824,2.6975,0.0314,15.3227,0.0126,18.4112,1.61,g,G,bC
2458841.7168741,2.7386,0.0221,15.3063,0.0088,18.7929,1.43,g,G,bC
2458845.7067609,2.7495,0.0274,15.3019,0.0108,18.5582,1.64,g,G,bC
2458847.6997583,2.7770,0.0524,15.2911,0.0205,17.8534,1.66,g,B,bC
2458854.6062155,2.6921,0.0624,15.3248,0.0252,17.6645,1.43,g,G,bs
2458855.5844702,2.7961,0.0841,15.2837,0.0327,17.3402,1.47,g,B,bs
2458856.5661754,2.8102,0.0716,15.2782,0.0277,17.5161,1.52,g,B,bs
2458858.5779432,2.8330,0.0900,15.2694,0.0345,17.2671,1.56,g,G,bs
2458860.5681724,2.7575,0.0508,15.2988,0.0200,17.8887,1.51,g,G,bs
2458861.5575523,2.7697,0.0290,15.2940,0.0114,18.4948,1.50,g,G,bs
2458862.5580173,2.7987,0.0317,15.2827,0.0123,18.4003,1.47,g,G,bs
2458863.5512097,2.7535,0.0510,15.3004,0.0201,17.8840,1.94,g,G,bs
2458965.1264926,2.5277,0.1266,15.3933,0.0544,16.8966,1.57,g,G,bC
2458966.1227671,2.8629,0.0754,15.2581,0.0286,17.4593,1.44,g,B,bC
2458969.1159257,2.7759,0.0532,15.2916,0.0208,17.8385,1.66,g,G,bC
2458974.9559806,2.4078,0.0892,15.4460,0.0403,17.2770,1.56,g,B,bs
2458978.947185,3.2381,0.1675,15.1243,0.0562,16.5923,1.55,g,B,bs
2458979.9402887,3.5620,0.2095,15.0208,0.0639,16.3499,1.53,g,B,bs
2458988.0786265,2.6473,0.0310,15.3431,0.0127,18.4226,1.43,g,G,bC
2458993.9150094,2.7008,0.0350,15.3213,0.0141,18.2927,1.49,g,G,bs
2459000.0538533,2.7360,0.0405,15.3073,0.0161,18.1329,1.41,g,G,bC
2459000.6042947,2.9156,0.0363,15.2382,0.0135,18.2519,1.53,g,G,bo
2459003.5965421,3.2725,0.1123,15.1129,0.0373,17.0263,1.43,g,B,bo
2459005.6002246,2.4234,0.1731,15.4390,0.0776,16.5569,1.66,g,G,bo
2459009.0181447,3.0196,0.1343,15.2002,0.0483,16.8324,1.46,g,B,bC
2459012.0134404,2.8966,0.1129,15.2453,0.0424,17.0204,1.50,g,B,bC
2459016.0040738,2.6747,0.0335,15.3319,0.0136,18.3404,1.52,g,G,bC
2459018.571548,2.8273,0.0372,15.2716,0.0143,18.2250,1.52,g,G,bo
2459022.9865926,2.7236,0.0333,15.3122,0.0133,18.3463,1.65,g,G,bC
2459025.8297252,2.8889,0.0459,15.2482,0.0173,17.9980,1.47,g,B,bs
2459026.8226709,2.8384,0.0331,15.2674,0.0127,18.3538,1.46,g,G,bs
2459027.9699534,2.7970,0.0302,15.2833,0.0117,18.4534,1.45,g,G,bC
2459031.0112541,2.7136,0.0235,15.3162,0.0094,18.7248,1.50,g,G,bC
2459033.9667442,2.9407,0.0663,15.2289,0.0245,17.5996,1.41,g,G,bC
2459038.0217025,2.8247,0.0718,15.2726,0.0276,17.5125,1.46,g,G,bC
2459042.9313771,2.7730,0.1607,15.2927,0.0630,16.6374,1.45,g,B,bC
2459043.9406605,2.7751,0.0495,15.2919,0.0194,17.9157,1.46,g,G,bs
2459047.4765485,2.7889,0.0349,15.2865,0.0136,18.2971,1.52,g,G,bo
2459049.9597615,2.6797,0.0284,15.3299,0.0115,18.5204,1.62,g,G,bC
2459052.9741608,2.7613,0.0507,15.2973,0.0200,17.8897,1.47,g,G,bC
2459053.4561633,2.7543,0.0434,15.3000,0.0171,18.0598,1.46,g,G,bo
2459055.8955262,2.6953,0.0298,15.3235,0.0120,18.4672,1.55,g,G,bC
2459056.4692319,3.0096,0.0544,15.2038,0.0196,17.8143,1.51,g,G,bo
2459061.4290215,2.8759,0.1193,15.2531,0.0451,16.9607,1.51,g,G,bo
2459063.4521032,2.9248,0.1550,15.2348,0.0576,16.6767,1.59,g,G,bo
2459065.7502695,2.9819,0.1540,15.2138,0.0561,16.6838,1.47,g,B,bs
2459066.9191535,2.3482,0.1499,15.4732,0.0694,16.7129,1.50,g,G,bs
2459070.0152722,2.8347,0.0592,15.2688,0.0227,17.7225,1.53,g,G,bC
2459070.7234817,2.8168,0.0667,15.2757,0.0257,17.5925,1.63,g,G,bs
2459072.9209824,2.6991,0.0318,15.3220,0.0128,18.3968,1.41,g,G,bC
2459075.0907701,2.7966,0.0422,15.2835,0.0164,18.0906,1.42,g,G,bC
2459075.8251314,2.8394,0.0239,15.2670,0.0092,18.7057,1.50,g,G,bC
2459079.8982643,2.7122,0.0227,15.3168,0.0091,18.7636,1.40,g,G,bC
2459082.8112299,2.8686,0.0311,15.2559,0.0118,18.4211,1.42,g,G,bC
2459085.8039305,2.8578,0.0622,15.2600,0.0237,17.6676,1.55,g,G,bC
2459086.9560504,2.6771,0.0303,15.3309,0.0123,18.4494,1.46,g,G,bs
2459088.816938,2.7274,0.0517,15.3107,0.0206,17.8692,1.40,g,G,bC
2459089.8730811,2.7587,0.0321,15.2983,0.0127,18.3858,1.53,g,G,bs
2459090.8784384,2.7429,0.0326,15.3045,0.0129,18.3704,1.43,g,G,bs
2459092.8442332,2.4303,0.0986,15.4359,0.0441,17.1678,1.53,g,G,bC
2459097.9398973,2.9286,0.0787,15.2334,0.0292,17.4122,1.60,g,G,bC
2459102.0269564,2.6952,0.0352,15.3236,0.0142,18.2865,1.40,g,G,bC
2459103.9461009,2.7143,0.0236,15.3159,0.0095,18.7198,1.48,g,G,bC
2459106.0216804,2.8373,0.0290,15.2678,0.0111,18.4963,1.41,g,G,bC
2459110.0094961,2.7879,0.0202,15.2869,0.0079,18.8905,1.76,g,G,bC
2459113.9589866,2.8462,0.0369,15.2644,0.0141,18.2350,1.47,g,B,bC
2459115.9090251,2.7896,0.0222,15.2862,0.0086,18.7889,1.43,g,G,bC
2459119.8473903,2.8559,0.0554,15.2607,0.0211,17.7942,1.49,g,G,bC
2459126.2412843,2.9093,0.0462,15.2406,0.0173,17.9904,1.48,g,G,bo
2459127.810603,2.8459,0.0603,15.2645,0.0230,17.7024,1.51,g,G,bC
2459128.7943975,2.4541,0.0790,15.4253,0.0350,17.4088,1.52,g,B,bs
2459130.7670638,2.7391,0.0255,15.3061,0.0101,18.6346,1.49,g,G,bC
2459132.8493884,2.7484,0.0225,15.3024,0.0089,18.7729,1.53,g,G,bC
2459136.7890078,2.9081,0.0882,15.2410,0.0330,17.2884,1.42,g,B,bC
2459137.7100977,2.9419,0.0359,15.2285,0.0133,18.2661,1.56,g,G,bC
2459143.5548613,2.9875,0.0457,15.2118,0.0166,18.0039,1.50,g,G,bk
2459145.778964,2.8363,0.0282,15.2682,0.0108,18.5281,1.50,g,G,bs
2459147.7064695,3.0669,0.0716,15.1833,0.0254,17.5158,1.43,g,B,bs
2459154.8399954,2.5957,0.0666,15.3644,0.0279,17.5944,1.44,g,G,bC
2459155.8534452,2.7786,0.0920,15.2905,0.0360,17.2435,1.51,g,G,bC
2459156.289228,2.5734,0.0640,15.3738,0.0270,17.6370,1.42,g,B,bo
2459156.8530541,2.8832,0.0569,15.2504,0.0214,17.7654,1.49,g,G,bC
2459157.8565403,2.8412,0.0589,15.2663,0.0225,17.7279,1.43,g,G,bC
2459158.8526211,2.8086,0.0398,15.2788,0.0154,18.1540,1.43,g,G,bC
2459161.5935787,2.7873,0.0209,15.2871,0.0081,18.8526,1.41,g,B,bs
2459162.6536922,2.8016,0.0398,15.2816,0.0155,18.1520,1.55,g,B,bk
2459166.6189235,2.8279,0.0489,15.2714,0.0188,17.9291,1.44,g,G,bG
2459167.5650675,2.6939,0.0311,15.3241,0.0125,18.4208,1.48,g,B,bk
2459168.7311202,2.7925,0.0261,15.2851,0.0102,18.6108,1.58,g,G,bs
2459169.3775228,2.8371,0.0428,15.2679,0.0164,18.0731,1.56,g,B,bo
2459169.5719086,2.7026,0.0253,15.3206,0.0102,18.6445,1.50,g,B,bs
2459169.6344925,2.9252,0.0563,15.2347,0.0209,17.7771,1.48,g,G,bG
2459169.7844937,2.8055,0.0206,15.2800,0.0080,18.8666,1.46,g,G,bC
2459171.5934348,2.8073,0.0343,15.2794,0.0133,18.3148,1.47,g,B,bk
2459173.7598137,2.7603,0.0223,15.2977,0.0088,18.7807,1.48,g,G,bC
2459179.3069168,3.2586,0.1399,15.1175,0.0467,16.7880,1.61,g,B,bo
2459182.7562697,2.6379,0.0500,15.3469,0.0206,17.9051,1.56,g,G,bC
2459183.3368873,3.6620,0.2186,14.9908,0.0649,16.3035,1.49,g,B,bo
2459186.7782201,2.8402,0.0473,15.2667,0.0181,17.9661,1.38,g,G,bC
2459187.5715369,2.8637,0.0423,15.2578,0.0161,18.0866,1.51,g,G,bG
2459189.7569987,2.7302,0.0278,15.3096,0.0111,18.5443,1.43,g,G,bC
2459190.5255634,2.4667,0.0922,15.4198,0.0406,17.2405,1.75,g,G,bk
2459190.6519268,2.7880,0.0314,15.2868,0.0122,18.4120,1.45,g,B,bs
2459192.6389812,2.7500,0.0311,15.3017,0.0123,18.4220,1.48,g,B,bs
2459193.6659898,2.8650,0.0286,15.2573,0.0109,18.5113,1.49,g,B,bs
2459194.5615621,2.9131,0.0478,15.2392,0.0179,17.9529,2.21,g,B,bk
2459195.552924,2.7763,0.0464,15.2914,0.0182,17.9871,1.45,g,G,bG
2459196.6587166,2.8770,0.0290,15.2527,0.0109,18.4975,1.51,g,B,bs
2459197.5495713,2.8823,0.0570,15.2507,0.0215,17.7634,1.86,g,G,bG
2459197.6519643,2.8695,0.0354,15.2555,0.0134,18.2794,1.58,g,B,bs
2459199.7744975,2.8000,0.0339,15.2822,0.0132,18.3261,1.50,g,G,bC
2459200.6499764,2.8376,0.0307,15.2677,0.0118,18.4330,1.57,g,B,bs
2459203.6380758,2.6817,0.0382,15.3290,0.0155,18.1978,1.53,g,G,bs
2459207.7091257,2.7652,0.0596,15.2958,0.0234,17.7138,1.58,g,G,bC
2459211.584548,2.5337,0.0820,15.3907,0.0352,17.3677,1.49,g,B,bs
2459211.718221,2.8046,0.0641,15.2804,0.0248,17.6362,1.63,g,G,bC
2459216.7013869,2.7500,0.0465,15.3017,0.0184,17.9838,1.76,g,G,bC
2459219.5957099,2.6933,0.0308,15.3243,0.0124,18.4310,1.48,g,G,bs
2459221.5890848,2.8803,0.0386,15.2515,0.0146,18.1874,1.46,g,G,bs
2459223.5863247,2.7122,0.0301,15.3168,0.0120,18.4576,1.47,g,G,bs
2459228.5654607,2.7992,0.0298,15.2825,0.0116,18.4686,2.07,g,G,bs
2459230.5635654,2.7409,0.0418,15.3053,0.0166,18.1002,1.66,g,G,bs
2459329.1294726,2.7391,0.1890,15.3060,0.0750,16.4615,1.52,g,G,bC
2459330.1296,2.6653,0.2140,15.3357,0.0873,16.3265,1.73,g,G,bC
2459332.9250909,4.2038,0.3788,14.8410,0.0980,15.7066,1.77,g,B,bG
2459333.9206252,2.7656,0.2056,15.2956,0.0808,16.3701,1.48,g,G,bG
2459337.6623814,2.8135,0.1082,15.2769,0.0418,17.0670,1.76,g,G,bo
2459337.9624254,2.7131,0.1190,15.3164,0.0477,16.9641,1.58,g,G,bs
2459343.0977306,2.7418,0.0620,15.3050,0.0246,17.6708,1.41,g,G,bC
2459343.9471968,2.9580,0.0500,15.2226,0.0184,17.9054,2.17,g,G,bs
2459344.0950886,2.6868,0.0315,15.3270,0.0127,18.4076,1.70,g,G,bC
2459344.9439175,2.6844,0.0435,15.3279,0.0176,18.0563,1.58,g,G,bs
2459346.9104292,2.8229,0.0414,15.2733,0.0159,18.1106,1.47,g,G,bk
2459350.0748473,2.8218,0.0317,15.2738,0.0122,18.3988,1.56,g,G,bC
2459352.0823403,2.8546,0.0465,15.2612,0.0177,17.9842,1.45,g,G,bC
2459355.0629774,2.6575,0.0389,15.3389,0.0159,18.1778,1.43,g,G,bC
2459357.6174982,2.8535,0.0413,15.2616,0.0157,18.1119,1.42,g,G,bo
2459357.8792566,2.8145,0.0608,15.2766,0.0235,17.6926,1.48,g,G,bG
2459357.9596308,2.0134,0.3324,15.6403,0.1795,15.8484,1.58,g,B,bs
2459359.0572475,3.1188,0.1587,15.1651,0.0553,16.6511,1.43,g,G,bC
2459360.9128173,2.4109,0.1470,15.4446,0.0663,16.7346,1.44,g,B,bs
2459360.9373323,2.7877,0.1147,15.2869,0.0447,17.0039,1.59,g,G,bG
2459362.6846163,2.5293,0.1109,15.3926,0.0477,17.0403,1.59,g,G,bo
2459365.0326896,3.0625,0.1227,15.1849,0.0436,16.9305,1.49,g,G,bC
2459365.854367,3.0150,0.1055,15.2018,0.0380,17.0945,1.47,g,G,bG
2459366.0377952,2.8736,0.0740,15.2540,0.0280,17.4797,1.43,g,G,bC
2459371.0206486,2.7499,0.0339,15.3018,0.0134,18.3260,1.43,g,G,bC
2459371.9387624,2.9754,0.0709,15.2162,0.0259,17.5265,1.45,g,G,bk
2459372.0196471,2.7870,0.0279,15.2872,0.0109,18.5385,1.51,g,G,bC
2459372.8872199,2.7014,0.0402,15.3211,0.0162,18.1424,1.48,g,G,bs
2459373.0099707,2.8374,0.0373,15.2678,0.0143,18.2220,2.06,g,G,bC
2459374.8763701,2.7559,0.0295,15.2994,0.0116,18.4794,1.53,g,G,bs
2459375.82011,2.6668,0.0612,15.3351,0.0250,17.6855,1.58,g,G,bG
2459376.9158444,2.6438,0.0383,15.3445,0.0157,18.1957,1.52,g,G,bk
2459378.8202988,2.7860,0.0410,15.2876,0.0160,18.1214,1.47,g,G,bG
2459378.9276956,2.8001,0.0358,15.2821,0.0139,18.2685,1.51,g,G,bk
2459379.0219273,2.8353,0.0274,15.2686,0.0105,18.5599,1.47,g,G,bC
2459379.5654924,3.0121,0.0455,15.2029,0.0164,18.0070,1.49,g,B,bo
2459379.8160979,2.8210,0.0400,15.2740,0.0154,18.1474,1.43,g,G,bG
2459379.8688145,2.8742,0.0428,15.2538,0.0162,18.0745,1.49,g,G,bk
2459383.0027457,2.8359,0.0227,15.2683,0.0087,18.7634,1.50,g,G,bC
2459385.002913,2.7443,0.0256,15.3040,0.0101,18.6340,1.41,g,G,bC
2459386.5402955,2.7131,0.1189,15.3164,0.0476,16.9650,1.55,g,G,bo
2459386.9889673,2.8609,0.0709,15.2588,0.0269,17.5261,1.47,g,G,bC
2459390.5290659,2.6514,0.1019,15.3414,0.0418,17.1323,1.56,g,G,bo
2459392.1216698,2.9551,0.1653,15.2236,0.0608,16.6073,1.45,g,G,bC
2459392.9787363,2.7072,0.0612,15.3188,0.0246,17.6866,1.59,g,B,bC
2459393.7809327,2.4538,0.1769,15.4255,0.0783,16.5335,1.46,g,G,bG
2459397.8818966,2.8047,0.0578,15.2804,0.0224,17.7472,1.42,g,G,bG
2459399.9580658,2.7968,0.0254,15.2834,0.0099,18.6420,1.42,g,G,bC
2459400.8275336,2.6898,0.0417,15.3258,0.0169,18.1018,1.43,g,B,bs
2459400.9731786,2.7553,0.0325,15.2996,0.0128,18.3738,1.45,g,G,bC
2459403.0833062,2.8287,0.0255,15.2711,0.0098,18.6357,1.48,g,G,bC
2459405.5465871,2.4807,0.0724,15.4136,0.0317,17.5035,1.47,g,G,bo
2459405.8553578,2.7329,0.0303,15.3085,0.0121,18.4487,1.44,g,G,bs
2459406.916986,2.7612,0.0312,15.2973,0.0123,18.4155,1.54,g,G,bC
2459407.7380771,2.7674,99.9900,15.2949,99.9900,99.9900,1.51,g,G,bk
2459410.5013638,2.8717,0.0359,15.2547,0.0136,18.2640,1.73,g,G,bo
2459410.7152186,2.7891,0.0525,15.2864,0.0204,17.8528,1.52,g,G,bk
2459411.4710105,2.8235,0.0368,15.2731,0.0142,18.2383,1.45,g,G,bo
2459412.5741356,2.6271,0.0341,15.3514,0.0141,18.3214,1.50,g,G,bo
2459413.8469967,2.8201,0.0305,15.2744,0.0118,18.4411,1.50,g,B,bk
2459414.4723775,2.6010,0.0827,15.3622,0.0345,17.3593,1.55,g,G,bo
2459414.8024636,2.6982,0.0295,15.3224,0.0119,18.4780,1.50,g,G,bk
2459414.9774698,2.7422,0.0298,15.3048,0.0118,18.4665,2.09,g,G,bC
2459415.5227628,2.6381,0.1071,15.3468,0.0441,17.0787,1.66,g,G,bo
2459416.7638565,2.4988,0.1762,15.4058,0.0766,16.5377,1.56,g,B,bs
2459417.96463,3.3444,0.1274,15.0893,0.0414,16.8895,1.62,g,G,bs
2459419.5312586,2.9307,0.1862,15.2326,0.0691,16.4777,1.47,g,G,bo
2459421.4657034,4.1882,0.2043,14.8450,0.0530,16.3771,1.52,g,G,bo
2459421.7182285,2.7962,0.1514,15.2836,0.0589,16.7021,2.14,g,G,bk
2459421.9831328,2.9385,0.0830,15.2297,0.0307,17.3555,2.04,g,G,bC
2459426.0046654,2.7524,0.0393,15.3008,0.0155,18.1677,1.41,g,B,bC
2459426.4828185,2.7600,0.0557,15.2978,0.0219,17.7888,1.49,g,G,bo
2459427.9145237,2.7602,0.0193,15.2977,0.0076,18.9367,2.23,g,G,bC
2459429.0363682,2.7508,0.0228,15.3014,0.0090,18.7594,1.60,g,G,bC
2459431.8503382,2.8411,0.0409,15.2663,0.0157,18.1227,1.46,g,G,bC
2459432.9535536,2.7309,0.0262,15.3093,0.0104,18.6059,1.45,g,G,bC
2459433.7855944,2.7651,0.0475,15.2958,0.0187,17.9602,1.44,g,G,bG
2459434.8415646,2.7793,0.0388,15.2902,0.0152,18.1809,1.43,g,G,bC
2459435.662841,2.9143,0.0496,15.2387,0.0185,17.9131,2.28,g,B,bk
2459435.7269642,2.9141,0.0378,15.2388,0.0141,18.2096,1.50,g,G,bG
2459435.8581612,2.7248,0.0198,15.3117,0.0079,18.9113,1.46,g,G,bC
2459436.9833019,2.7173,0.0243,15.3147,0.0097,18.6888,1.49,g,G,bC
2459437.7989475,2.8558,0.0428,15.2607,0.0163,18.0732,1.53,g,G,bG
2459438.8256997,2.7725,0.0356,15.2929,0.0139,18.2754,1.43,g,G,bk
2459441.8221707,2.8325,0.0348,15.2696,0.0134,18.2987,1.71,g,G,bC
2459443.7659926,2.7279,0.0562,15.3105,0.0224,17.7777,1.47,g,G,bk
2459444.8608793,2.7794,0.0453,15.2902,0.0177,18.0117,1.45,g,B,bk
2459448.7983733,2.6041,0.2115,15.3609,0.0883,16.3395,1.61,g,B,bs
2459452.7928203,2.7962,0.0317,15.2837,0.0123,18.4015,1.41,g,G,bC
2459453.6974257,2.5796,0.0736,15.3712,0.0310,17.4855,1.50,g,G,bs
2459454.035839,2.7122,0.0495,15.3168,0.0198,17.9163,1.46,g,G,bC
2459455.672938,2.8114,0.0404,15.2777,0.0156,18.1356,1.63,g,G,bs
2459456.4281812,2.8214,0.0651,15.2739,0.0251,17.6183,1.48,g,G,bo
2459456.6544452,2.8495,0.0419,15.2631,0.0160,18.0978,1.44,g,G,bG
2459456.8855716,2.8548,0.0269,15.2611,0.0103,18.5769,1.42,g,G,bC
2459458.3902862,3.0631,0.0988,15.1847,0.0351,17.1657,1.57,g,B,bo
2459459.5278576,2.7376,0.0379,15.3066,0.0151,18.2056,1.48,g,G,bo
2459460.4638975,2.7077,0.0357,15.3185,0.0143,18.2698,1.58,g,G,bo
2459460.8789972,2.7850,0.0248,15.2880,0.0097,18.6684,2.05,g,G,bC
2459461.6557615,2.8495,0.0516,15.2631,0.0197,17.8707,1.47,g,G,bG
2459462.6558513,2.7846,0.0531,15.2881,0.0207,17.8401,1.71,g,G,bG
2459462.8507573,2.7981,0.0204,15.2829,0.0079,18.8803,1.45,g,G,bC
2459463.5663668,2.8530,0.0416,15.2618,0.0159,18.1037,1.56,g,G,bk
2459465.6331298,2.9157,0.0468,15.2382,0.0175,17.9763,1.55,g,G,bs
2459466.6001095,2.8682,0.0602,15.2560,0.0228,17.7030,1.44,g,G,bG
2459467.4868185,2.8567,0.0937,15.2604,0.0356,17.2235,1.48,g,G,bo
2459467.7738456,2.7532,0.0304,15.3005,0.0120,18.4466,1.45,g,G,bs
2459470.4159607,2.9503,0.0970,15.2254,0.0357,17.1859,1.49,g,G,bo
2459470.5541401,2.7051,0.0448,15.3196,0.0180,18.0233,1.45,g,G,bk
2459470.6695891,2.6946,0.0644,15.3238,0.0260,17.6310,1.45,g,G,bG
2459470.7998196,2.7002,0.0213,15.3216,0.0086,18.8298,1.40,g,G,bC
2459473.2944207,2.7230,0.0832,15.3125,0.0332,17.3521,1.52,g,G,bo
2459474.9071752,2.8736,0.0335,15.2540,0.0127,18.3408,1.46,g,G,bs
2459475.8627166,2.8265,0.1104,15.2719,0.0425,17.0453,1.45,g,G,bs
2459476.7449028,2.3930,0.1663,15.4527,0.0755,16.6006,1.50,g,G,bs
2459479.7147793,3.2230,0.1938,15.1294,0.0654,16.4341,1.67,g,G,bG
2459482.6850604,2.8568,0.0866,15.2604,0.0329,17.3093,1.55,g,G,bk
2459482.7074204,2.7772,0.0846,15.2910,0.0331,17.3342,1.50,g,G,bG
2459484.3095206,2.8769,0.0358,15.2527,0.0135,18.2678,1.44,g,G,bo
2459484.509943,2.7572,0.0245,15.2989,0.0096,18.6809,1.48,g,G,bk
2459484.7020724,2.9344,0.0559,15.2313,0.0207,17.7843,1.52,g,G,bG
2459484.8369384,2.7846,0.0199,15.2882,0.0078,18.9036,1.40,g,G,bC
2459485.7401941,2.7155,0.0636,15.3154,0.0255,17.6443,1.45,g,B,bk
2459486.9381178,2.7436,0.0324,15.3043,0.0128,18.3759,1.54,g,G,bC
2459491.2409798,2.6980,0.0588,15.3225,0.0237,17.7289,1.60,g,G,bo
2459491.4906476,2.8261,0.0841,15.2721,0.0324,17.3403,1.52,g,G,bG
2459491.7396348,2.7614,0.0268,15.2973,0.0105,18.5830,1.36,g,G,bC
2459492.7004142,2.7859,0.0374,15.2877,0.0146,18.2214,1.48,g,G,bk
2459493.705638,2.6068,0.0290,15.3598,0.0121,18.4951,1.53,g,G,bs
2459494.8435219,2.6958,0.0371,15.3233,0.0150,18.2290,1.52,g,G,bs
2459495.8264811,2.7811,0.0305,15.2895,0.0119,18.4414,1.50,g,G,bs
2459496.7380692,2.5912,0.0405,15.3663,0.0170,18.1345,1.59,g,G,bk
2459496.7568626,2.7086,0.0328,15.3182,0.0132,18.3627,1.52,g,G,bs
2459497.6566587,2.7569,0.0295,15.2990,0.0116,18.4773,1.43,g,G,bk
2459498.2486727,2.9122,0.0553,15.2395,0.0206,17.7966,1.49,g,G,bo
2459498.6344803,2.8051,0.0334,15.2802,0.0129,18.3437,1.51,g,G,bk
2459498.770374,2.8441,0.0203,15.2652,0.0078,18.8834,1.47,g,G,bC
2459503.7368483,2.7500,0.0741,15.3017,0.0293,17.4780,1.58,g,G,bs
2459507.7847333,2.6956,0.1089,15.3234,0.0439,17.0598,1.55,g,G,bC
2459508.5637897,2.8448,0.1305,15.2649,0.0498,16.8639,1.48,g,G,bk
2459509.6587622,2.9104,0.1162,15.2402,0.0434,16.9893,1.45,g,G,bs
2459510.8023716,2.7986,0.0860,15.2827,0.0334,17.3166,1.43,g,B,bs
2459511.9074057,2.7133,0.0446,15.3163,0.0179,18.0300,1.38,g,G,bC
2459512.3596191,2.6868,0.0494,15.3270,0.0200,17.9189,1.47,g,G,bo
2459512.5202886,2.7341,0.0457,15.3080,0.0182,18.0021,1.49,g,G,bk
2459512.6319327,2.7032,0.0355,15.3204,0.0143,18.2780,1.53,g,G,bs
2459512.7326436,2.7956,0.0236,15.2839,0.0092,18.7224,1.61,g,G,bC
2459513.7038057,2.7320,0.0841,15.3089,0.0335,17.3401,1.56,g,G,bk
2459513.7714537,2.7998,0.0555,15.2822,0.0216,17.7916,1.48,g,G,bs
2459516.7625807,2.8734,0.0264,15.2541,0.0100,18.5987,1.53,g,G,bs
2459517.7818598,2.7191,0.0284,15.3140,0.0114,18.5186,1.50,g,G,bs
2459518.5767964,2.8909,0.0568,15.2475,0.0214,17.7664,1.44,g,G,bG
2459518.8809561,2.7682,0.0269,15.2946,0.0106,18.5782,1.40,g,G,bC
2459519.609151,2.8675,0.0404,15.2563,0.0153,18.1377,1.49,g,B,bs
2459519.7529344,2.7453,0.0298,15.3036,0.0118,18.4686,1.41,g,G,bC
2459522.7747018,2.7380,0.0284,15.3065,0.0113,18.5187,1.58,g,G,bC
2459524.813312,2.7606,0.0205,15.2976,0.0081,18.8714,1.55,g,G,bC
2459526.608865,2.7185,0.0323,15.3143,0.0129,18.3780,1.49,g,G,bk
2459526.7973801,2.8213,0.0277,15.2739,0.0107,18.5465,1.39,g,G,bC
2459527.6301405,2.7879,0.0572,15.2869,0.0223,17.7586,1.48,g,G,bG
2459531.275857,3.0122,0.0933,15.2029,0.0337,17.2281,1.56,g,G,bo
2459535.5603108,3.1559,0.1180,15.1523,0.0406,16.9728,1.46,g,G,bG
2459536.5895066,2.9005,0.1125,15.2439,0.0422,17.0249,1.56,g,G,bk
2459537.5517131,3.0720,0.1386,15.1815,0.0491,16.7979,1.51,g,G,bk
2459539.8048857,2.8565,0.0407,15.2605,0.0155,18.1276,1.44,g,G,bC
2459540.6152603,3.0831,0.1144,15.1776,0.0403,17.0069,1.47,g,G,bG
2459540.8186614,2.6115,0.0569,15.3578,0.0237,17.7657,1.54,g,G,bC
2459542.8031646,2.7627,0.0285,15.2967,0.0112,18.5147,1.41,g,G,bC
2459543.7243056,2.7562,0.0789,15.2993,0.0311,17.4105,1.42,g,G,bs
2459545.7994797,2.8880,0.0283,15.2486,0.0107,18.5226,1.42,g,G,bC
2459546.5861599,2.8093,0.0572,15.2786,0.0221,17.7593,1.65,g,G,bG
2459547.5285132,0.1128,0.0449,18.0213,99.9990,18.0213,1.46,g,G,bk
2459547.6659724,2.7577,0.0326,15.2987,0.0129,18.3689,1.50,g,G,bs
2459548.3427008,2.8294,0.0366,15.2708,0.0141,18.2442,1.43,g,G,bo
