# ASAS-SN SkyPatrol ID: 103080482938
# ATLAS-REFCAT2: 169881716572128360
# Gaia DR2: 838662978103259008
# TESS Input Catalog (TIC): 373657721
# Million Quasars Catalog (MILLIQUAS): MCG 9-19-078
# GLADE HyperLEDA: 35197
# GLADE 2MASS Extended Source Catalog: 11263770+5134235


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457439.010243,2.0017,0.1170,15.7063,0.0636,17.0416,2.27,V,G,bb
2457440.8615839,1.9891,0.1971,15.7131,0.1077,16.4758,1.75,V,G,bb
2457440.919686,1.7840,0.1993,15.8313,0.1214,16.4635,1.82,V,G,ba
2457442.9278744,1.8899,0.1333,15.7687,0.0766,16.9006,1.84,V,G,bb
2457442.970079,1.7723,0.1804,15.8385,0.1106,16.5721,1.70,V,G,ba
2457444.9016349,2.2663,0.0912,15.5715,0.0437,17.3126,1.69,V,B,bb
2457444.9964312,2.0966,0.1127,15.6560,0.0584,17.0825,1.83,V,B,ba
2457446.92897,2.1284,0.0891,15.6397,0.0455,17.3372,1.72,V,B,ba
2457447.8437574,2.0654,0.0398,15.6723,0.0210,18.2122,1.69,V,G,ba
2457447.9441499,2.1390,0.0765,15.6343,0.0389,17.5038,1.64,V,G,bb
2457448.867173,2.0907,0.0652,15.6590,0.0339,17.6767,1.75,V,G,bb
2457450.9752658,1.9391,0.0515,15.7408,0.0289,17.9323,1.69,V,G,ba
2457452.0018402,2.0576,0.0527,15.6764,0.0278,17.9074,1.71,V,G,bb
2457452.8605701,2.0557,0.0526,15.6774,0.0278,17.9092,1.79,V,G,ba
2457454.8115471,1.9257,0.0620,15.7483,0.0350,17.7322,1.79,V,G,bb
2457454.9496427,1.9896,0.0432,15.7129,0.0236,18.1243,2.08,V,B,ba
2457458.9050936,1.9515,0.0565,15.7338,0.0315,17.8319,1.87,V,G,bb
2457459.0188496,1.7788,0.0551,15.8345,0.0337,17.8594,1.98,V,G,ba
2457461.7825006,1.9311,0.1120,15.7453,0.0630,17.0894,1.66,V,B,ba
2457462.7522078,2.0312,0.0828,15.6904,0.0443,17.4174,1.63,V,G,ba
2457462.7905507,2.3076,0.0887,15.5519,0.0418,17.3430,1.66,V,G,bb
2457463.9856947,1.8640,0.0683,15.7837,0.0398,17.6270,1.69,V,G,ba
2457464.0048586,1.7626,0.0690,15.8444,0.0426,17.6147,1.67,V,G,bb
2457464.9166113,1.8405,0.1337,15.7974,0.0789,16.8972,2.02,V,G,ba
2457467.8313188,2.3526,0.1394,15.5309,0.0644,16.8517,1.77,V,G,bb
2457469.7978148,2.3111,0.1768,15.5502,0.0832,16.5936,1.72,V,G,ba
2457472.8058037,1.7651,0.1733,15.8428,0.1067,16.6153,1.69,V,B,ba
2457472.9386938,1.6341,0.1675,15.9266,0.1114,16.6522,2.07,V,B,bb
2457476.905139,2.0107,0.0644,15.7014,0.0348,17.6905,1.75,V,G,ba
2457476.9166363,2.1079,0.0805,15.6502,0.0415,17.4474,1.68,V,G,bb
2457477.7859936,2.2234,0.0604,15.5922,0.0295,17.7607,1.72,V,G,ba
2457477.7898015,2.1562,0.0733,15.6255,0.0370,17.5491,1.71,V,G,bb
2457479.8134052,1.9610,0.0540,15.7286,0.0299,17.8820,1.70,V,G,ba
2457480.9593118,2.1670,0.0624,15.6201,0.0313,17.7240,1.66,V,G,bb
2457481.7333603,1.8973,0.0706,15.7644,0.0405,17.5902,1.99,V,G,bb
2457481.8621698,2.0720,0.0504,15.6688,0.0264,17.9558,1.75,V,G,ba
2457482.9899154,2.1842,0.0572,15.6115,0.0284,17.8198,1.68,V,G,bb
2457485.7420834,1.9663,0.0602,15.7257,0.0333,17.7640,1.72,V,G,ba
2457488.7352291,2.1467,0.0953,15.6303,0.0482,17.2651,1.92,V,G,bb
2457489.7697506,2.0421,0.0785,15.6846,0.0418,17.4746,1.74,V,G,bb
2457489.8003623,1.9814,0.0414,15.7174,0.0227,18.1709,1.70,V,G,ba
2457492.7785126,1.8958,0.0879,15.7653,0.0504,17.3529,1.72,V,G,bb
2457492.8244631,2.1167,0.0884,15.6456,0.0454,17.3462,1.69,V,G,ba
2457495.8668768,2.1621,0.1433,15.6226,0.0720,16.8216,1.80,V,G,bb
2457495.9051717,1.7455,0.1459,15.8550,0.0908,16.8026,2.00,V,G,ba
2457502.8268242,1.9566,0.1120,15.7310,0.0622,17.0898,1.67,V,G,ba
2457502.8345193,1.8085,0.1152,15.8165,0.0692,17.0591,1.75,V,G,bb
2457504.7434848,1.9439,0.0623,15.7381,0.0348,17.7267,1.82,V,G,ba
2457504.785758,2.0337,0.0633,15.6891,0.0338,17.7095,1.82,V,G,bb
2457507.7600006,1.8318,0.0696,15.8026,0.0413,17.6051,1.79,V,G,bb
2457507.8531046,2.1018,0.0657,15.6533,0.0340,17.6686,2.17,V,G,ba
2457509.7986679,2.1376,0.0678,15.6350,0.0345,17.6344,1.73,V,G,bb
2457509.8596829,1.9732,0.0613,15.7218,0.0338,17.7439,1.69,V,G,ba
2457511.8300019,1.8723,0.0527,15.7788,0.0306,17.9071,1.76,V,G,ba
2457512.9063314,2.1492,0.0572,15.6291,0.0289,17.8188,1.75,V,G,bb
2457514.790538,1.9413,0.0515,15.7395,0.0288,17.9324,1.63,V,G,ba
2457520.8141782,1.8915,0.0848,15.7677,0.0487,17.3916,1.75,V,G,bb
2457524.7966514,1.7767,0.1142,15.8357,0.0699,17.0677,2.22,V,B,ba
2457524.8442131,2.5157,0.2204,15.4581,0.0952,16.3544,2.21,V,B,bb
2457526.7778103,1.8862,0.1294,15.7708,0.0746,16.9324,1.65,V,B,bb
2457529.8553091,1.8813,0.1542,15.7736,0.0891,16.7418,1.69,V,G,bb
2457532.8108285,1.8100,0.1011,15.8156,0.0607,17.2005,1.73,V,G,ba
2457532.8415267,2.2799,0.1201,15.5650,0.0572,17.0139,1.87,V,G,bb
2457536.838713,2.1873,0.1111,15.6100,0.0552,17.0981,1.75,V,B,bb
2457537.7886713,1.7014,0.0601,15.8828,0.0384,17.7646,1.70,V,G,ba
2457538.7994259,1.8956,0.0608,15.7654,0.0348,17.7531,1.72,V,G,bb
2457542.7789184,1.9374,0.0525,15.7418,0.0294,17.9122,2.09,V,G,ba
2457542.8097377,2.0738,0.0746,15.6679,0.0391,17.5299,1.71,V,G,bb
2457545.7923904,1.9731,0.0563,15.7219,0.0310,17.8360,2.42,V,G,ba
2457545.8014742,2.2274,0.0878,15.5903,0.0429,17.3533,2.29,V,G,bb
2457546.8260883,2.0110,0.0563,15.7013,0.0304,17.8359,2.18,V,G,bb
2457547.7580009,2.0033,0.0624,15.7054,0.0339,17.7241,2.00,V,G,ba
2457547.7886982,1.8727,0.0678,15.7786,0.0394,17.6337,1.79,V,G,bb
2457549.7623936,1.7814,0.0798,15.8329,0.0487,17.4579,2.01,V,G,ba
2457549.7855384,1.9803,0.0749,15.7179,0.0411,17.5264,1.83,V,G,bb
2457557.7564789,2.0534,0.2271,15.6786,0.1202,16.3218,2.01,V,B,bb
2457558.7681315,2.1106,0.1319,15.6488,0.0679,16.9121,1.88,V,G,bb
2457565.7498111,2.0115,0.1598,15.7010,0.0863,16.7035,2.08,V,G,bb
2457695.1291983,2.0031,0.0723,15.7055,0.0392,17.5643,1.69,V,G,ba
2457699.1169829,2.1048,0.0711,15.6517,0.0367,17.5820,1.68,V,G,ba
2457701.1562435,2.7032,0.3020,15.3801,0.1214,16.0124,1.77,V,B,bb
2457702.1565192,1.7879,0.2603,15.8289,0.1582,16.1739,1.75,V,G,bb
2457703.1386991,2.3016,0.0644,15.5547,0.0304,17.6897,1.78,V,G,bb
2457705.108102,1.9478,0.0553,15.7359,0.0309,17.8558,1.82,V,G,ba
2457707.0963189,2.1068,0.1891,15.6507,0.0975,16.5209,1.66,V,G,ba
2457707.1265009,2.5762,0.1585,15.4323,0.0669,16.7122,1.91,V,G,bb
2457711.1222764,2.0684,0.1074,15.6707,0.0564,17.1353,1.68,V,G,bb
2457711.1337707,1.6972,0.1003,15.8854,0.0642,17.2093,1.70,V,G,ba
2457720.0957889,1.8280,0.0505,15.8048,0.0300,17.9539,1.68,V,G,ba
2457720.0995851,2.0826,0.0552,15.6633,0.0288,17.8578,1.79,V,G,bb
2457737.0154507,1.2006,0.1853,16.2613,0.1678,16.5427,1.74,V,G,ba
2457737.0457073,1.6983,0.1927,15.8848,0.1233,16.5002,1.76,V,G,bb
2457745.1669006,1.9011,0.0912,15.7623,0.0521,17.3126,1.72,V,B,ba
2457747.064303,2.0217,0.0585,15.6955,0.0314,17.7948,2.10,V,G,bb
2457752.1264196,1.8987,0.0478,15.7636,0.0274,18.0139,1.77,V,G,ba
2457757.1021645,2.0940,0.0700,15.6573,0.0363,17.5994,1.69,V,G,bb
2457757.9590141,2.1300,0.0707,15.6388,0.0361,17.5896,1.65,V,G,ba
2457758.9555183,1.9541,0.0618,15.7324,0.0344,17.7356,1.81,V,G,ba
2457761.9453145,2.1555,0.1289,15.6259,0.0650,16.9364,1.69,V,G,ba
2457761.9832848,2.1104,0.0991,15.6489,0.0510,17.2227,1.64,V,G,bb
2457765.9624836,1.9902,0.2379,15.7125,0.1299,16.2713,1.64,V,G,ba
2457766.9660012,1.9850,0.1857,15.7154,0.1017,16.5402,1.74,V,G,ba
2457766.969784,2.0966,0.1692,15.6560,0.0877,16.6417,1.84,V,G,bb
2457770.0664529,1.9511,0.1282,15.7341,0.0714,16.9422,2.18,V,G,bb
2457770.0702814,2.1340,0.1290,15.6368,0.0657,16.9363,2.41,V,G,ba
2457773.0295933,2.0010,0.0664,15.7067,0.0361,17.6571,2.15,V,B,bb
2457773.0372638,2.0046,0.0721,15.7047,0.0391,17.5679,2.18,V,B,ba
2457777.0535633,2.0128,0.0433,15.7003,0.0234,18.1205,1.63,V,B,ba
2457777.057408,1.8739,0.0491,15.7779,0.0285,17.9849,1.65,V,B,bb
2457779.9714307,2.3129,0.0704,15.5494,0.0331,17.5942,2.24,V,G,bb
2457780.0207582,1.9845,0.0465,15.7156,0.0255,18.0441,2.03,V,B,ba
2457782.950312,1.9235,0.0597,15.7495,0.0337,17.7721,1.71,V,B,ba
2457783.0180496,2.2841,0.0663,15.5630,0.0316,17.6585,1.72,V,G,bb
2457786.0268928,2.0561,0.0619,15.6772,0.0327,17.7336,1.84,V,B,ba
2457786.0687049,2.0072,0.0628,15.7033,0.0340,17.7172,1.99,V,B,bb
2457788.0734516,2.0318,0.0553,15.6901,0.0296,17.8559,1.74,V,B,ba
2457788.902997,2.0366,0.0693,15.6875,0.0370,17.6103,1.84,V,G,bb
2457790.0440033,2.0135,0.0612,15.6999,0.0330,17.7452,1.76,V,G,bb
2457790.8998685,1.8796,0.1855,15.7746,0.1073,16.5416,1.71,V,B,bb
2457793.8593037,1.7210,0.1790,15.8703,0.1131,16.5799,1.77,V,G,ba
2457794.8908233,1.8199,0.2519,15.8097,0.1504,16.2094,1.71,V,G,bb
2457795.9590066,2.6430,1.0193,14.6916,99.9990,14.6916,1.93,V,B,ba
2457797.9894265,1.9163,0.1358,15.7536,0.0770,16.8799,1.97,V,G,bb
2457798.0194684,1.8674,0.1624,15.7817,0.0945,16.6862,1.64,V,G,ba
2457801.0476132,2.7019,0.2992,15.3806,0.1204,16.0226,1.64,V,B,ba
2457801.051488,1.9491,0.0871,15.7352,0.0486,17.3618,1.77,V,B,bb
2457802.990924,2.0836,0.0700,15.6627,0.0365,17.6000,1.72,V,G,bb
2457802.9947758,2.0797,0.0703,15.6648,0.0367,17.5957,1.65,V,G,ba
2457805.9101061,1.9620,0.0588,15.7281,0.0326,17.7885,2.06,V,G,bb
2457805.9276768,1.9723,0.0433,15.7223,0.0239,18.1204,2.14,V,B,ba
2457808.8147623,2.0085,0.1208,15.7026,0.0654,17.0068,1.61,V,B,ba
2457808.8459455,1.7591,0.1451,15.8466,0.0897,16.8080,1.77,V,B,bb
2457811.812111,2.0350,0.0673,15.6884,0.0360,17.6420,1.65,V,G,ba
2457811.8501952,1.9956,0.0678,15.7096,0.0370,17.6335,1.78,V,G,bb
2457817.8937875,1.9817,0.0547,15.7172,0.0300,17.8677,1.65,V,B,ba
2457818.8322924,1.9396,0.0804,15.7405,0.0451,17.4492,2.34,V,G,ba
2457819.8207622,2.3783,0.0959,15.5191,0.0438,17.2574,1.61,V,G,ba
2457823.8410087,2.4468,0.1886,15.4883,0.0838,16.5237,2.05,V,G,bb
2457823.95462,1.7715,0.2292,15.8389,0.1406,16.3118,1.65,V,G,ba
2457826.8462285,1.8954,0.1648,15.7655,0.0945,16.6703,2.00,V,G,bb
2457826.9851539,2.1967,0.1211,15.6053,0.0599,17.0041,1.74,V,B,ba
2457828.8606079,2.1505,0.1919,15.6284,0.0970,16.5045,1.65,V,B,ba
2457829.9974959,1.8569,0.0722,15.7878,0.0423,17.5662,1.65,V,B,ba
2457830.0247266,2.0733,0.1050,15.6681,0.0550,17.1598,1.77,V,G,bb
2457830.9559787,2.0151,0.0635,15.6990,0.0342,17.7060,1.75,V,G,bb
2457831.8884935,1.9004,0.0499,15.7627,0.0285,17.9672,1.82,V,B,ba
2457834.0138325,2.2795,0.0671,15.5652,0.0320,17.6453,1.78,V,G,bb
2457835.9192724,1.9319,0.0655,15.7448,0.0369,17.6715,1.70,V,G,bb
2457835.9647049,1.9812,0.0412,15.7174,0.0226,18.1740,1.68,V,G,ba
2457837.9433691,2.2035,0.0623,15.6020,0.0307,17.7268,2.16,V,G,ba
2457838.840033,1.8665,0.0624,15.7822,0.0363,17.7247,2.36,V,B,bb
2457839.9810203,1.9415,0.0648,15.7394,0.0363,17.6828,1.70,V,G,ba
2457840.7282075,1.8420,0.1128,15.7965,0.0666,17.0814,2.07,V,G,ba
2457842.7247959,1.8455,0.1689,15.7945,0.0995,16.6434,1.99,V,G,ba
2457843.8566831,1.9130,0.0483,15.7555,0.0274,18.0025,1.72,V,G,ba
2457843.9589985,2.0349,0.0599,15.6884,0.0320,17.7696,1.78,V,G,bb
2457845.7485983,2.0786,0.0650,15.6654,0.0340,17.6804,1.65,V,G,ba
2457846.884026,1.9710,0.0617,15.7231,0.0340,17.7368,2.44,V,G,ba
2457847.8190836,1.8923,0.0849,15.7673,0.0488,17.3899,1.77,V,G,bb
2457848.7997447,2.0316,0.1024,15.6902,0.0548,17.1866,2.04,V,G,ba
2457850.9489568,1.3813,0.1656,16.1091,0.1303,16.6650,2.01,V,G,ba
2457851.7423982,2.1461,0.1490,15.6307,0.0754,16.7797,2.28,V,G,bb
2457853.7956394,2.0770,0.2105,15.6662,0.1102,16.4041,1.79,V,B,ba
2457854.7625192,1.8855,0.1894,15.7712,0.1092,16.5188,1.85,V,B,ba
2457854.8244267,2.6470,0.1957,15.4029,0.0803,16.4836,1.83,V,B,bb
2457855.7570459,1.4288,0.2492,16.0724,0.1896,16.2211,1.70,V,B,bb
2457858.924883,1.7538,0.1015,15.8499,0.0629,17.1957,1.66,V,G,ba
2457858.9510122,1.8310,0.1114,15.8031,0.0661,17.0956,1.84,V,G,bb
2457863.8884198,1.9163,0.0546,15.7536,0.0310,17.8686,1.61,V,G,ba
2457863.9493506,1.8978,0.0875,15.7642,0.0501,17.3571,1.71,V,G,bb
2457868.7432134,2.0002,0.0667,15.7071,0.0363,17.6517,2.09,V,G,ba
2457868.9238122,2.1457,0.0863,15.6309,0.0437,17.3717,2.01,V,B,bb
2457870.8402648,1.8395,0.0564,15.7980,0.0333,17.8343,1.79,V,B,bb
2457870.8983757,1.9936,0.0559,15.7107,0.0305,17.8445,1.75,V,B,ba
2457871.8832685,2.0547,0.0458,15.6779,0.0242,18.0611,1.64,V,B,ba
2457878.7927843,2.5663,0.1197,15.4365,0.0507,17.0171,1.75,V,G,bb
2457878.8120971,1.6105,0.1223,15.9424,0.0826,16.9936,1.72,V,G,ba
2457879.7853181,2.0928,0.1505,15.6579,0.0782,16.7684,1.79,V,G,bb
2457879.7968691,1.8823,0.1564,15.7731,0.0903,16.7268,1.75,V,G,ba
2457882.8058906,1.9082,0.2549,15.7582,0.1452,16.1966,1.69,V,B,ba
2457883.8735026,1.2657,0.2722,16.1250,99.9990,16.1250,1.86,V,B,bb
2457884.82525,2.1796,0.1386,15.6139,0.0691,16.8577,2.26,V,G,ba
2457884.8497876,1.9776,0.1549,15.7194,0.0852,16.7370,1.85,V,B,bb
2457889.7812871,1.8593,0.0467,15.7864,0.0273,18.0397,1.67,V,G,ba
2457890.8704173,2.0003,0.0753,15.7071,0.0409,17.5199,1.80,V,G,bb
2457891.7509832,2.1017,0.0470,15.6533,0.0243,18.0318,1.68,V,G,ba
2457893.8251226,1.9858,0.0659,15.7150,0.0360,17.6659,1.67,V,G,ba
2457894.8063807,1.9924,0.0655,15.7114,0.0357,17.6724,1.78,V,B,ba
2457894.8607918,1.7960,0.1490,15.8240,0.0901,16.7797,1.82,V,B,bb
2457895.8087548,2.2072,0.0730,15.6002,0.0359,17.5542,1.79,V,B,ba
2457895.8549826,2.1726,0.0554,15.6173,0.0277,17.8540,1.83,V,G,bb
2457896.8184998,2.0278,0.0742,15.6922,0.0398,17.5359,2.04,V,B,ba
2457898.8067904,2.0100,0.0533,15.7018,0.0288,17.8946,1.71,V,G,ba
2457899.8060616,1.9130,0.0443,15.7555,0.0252,18.0963,1.68,V,G,ba
2457899.8407284,1.9228,0.0678,15.7499,0.0383,17.6337,1.65,V,G,bb
2457900.7966943,2.1541,0.0669,15.6266,0.0337,17.6492,1.64,V,G,ba
2457901.7950897,2.2089,0.0764,15.5994,0.0376,17.5042,1.82,V,G,ba
2457904.7788213,1.5651,0.0971,15.9734,0.0674,17.2444,1.80,V,B,bb
2457908.7800102,0.3228,0.7357,15.0456,99.9990,15.0456,2.16,V,B,ba
2457912.8046673,2.0297,0.0021,15.6912,0.0011,21.3905,1.73,V,B,bb
2457914.7507521,2.3205,0.1218,15.5458,0.0570,16.9983,1.82,V,G,ba
2457917.797714,2.1398,0.0694,15.6339,0.0353,17.6089,1.80,V,G,bb
2457918.7517403,2.2089,0.1147,15.5994,0.0564,17.0634,2.01,V,G,ba
2457925.7702283,2.1386,0.0738,15.6345,0.0375,17.5419,2.08,V,G,bb
2458055.1426767,2.2136,0.1015,15.5970,0.0499,17.1960,1.69,V,B,ba
2458056.14624,2.1325,0.1263,15.6376,0.0644,16.9587,1.63,V,B,ba
2458057.011866,1.1884,0.1242,16.2127,0.1136,16.9173,1.69,g,G,bq
2458057.1450297,2.3779,0.1301,15.5193,0.0595,16.9268,1.64,V,B,ba
2458058.1338306,2.1390,0.0968,15.6342,0.0492,17.2472,1.65,V,B,ba
2458059.1516934,1.5874,0.4364,15.6127,99.9990,15.6127,1.78,V,G,bb
2458060.0096684,1.2814,0.0779,16.1309,0.0660,17.4245,1.59,g,G,bq
2458060.1293303,2.1470,0.0702,15.6302,0.0355,17.5967,2.06,V,B,ba
2458061.0054197,1.2880,0.0564,16.1253,0.0476,17.7745,1.55,g,G,bq
2458061.132808,2.1116,0.1498,15.6483,0.0771,16.7736,2.01,V,B,ba
2458062.0050641,1.7529,0.0914,15.7907,0.0567,17.2502,1.69,g,G,bq
2458062.1287266,1.5657,0.1877,15.9730,0.1303,16.5284,2.20,V,B,ba
2458063.9800585,1.5112,0.1058,15.9518,0.0761,17.0915,1.50,g,B,bq
2458064.0040764,1.3514,0.1110,16.0731,0.0893,17.0394,1.59,g,B,br
2458064.1521347,2.4918,0.2674,15.4685,0.1166,16.1444,1.78,V,G,bb
2458064.1554341,3.4351,0.4067,15.1199,0.1287,15.6892,2.00,V,G,ba
2458065.1518633,1.7545,0.2928,15.8494,0.1814,16.0458,1.83,V,G,ba
2458075.1300336,1.9058,0.0588,15.7596,0.0335,17.7891,1.70,V,G,ba
2458075.1377028,2.1768,0.0739,15.6152,0.0369,17.5406,1.77,V,G,bb
2458078.0215687,1.5051,0.0927,15.9561,0.0670,17.2344,2.12,g,G,bq
2458079.0251396,1.2075,0.2304,16.1954,0.2074,16.2462,2.36,g,G,bq
2458080.0211627,1.4670,0.0761,15.9840,0.0564,17.4485,1.53,g,G,bq
2458080.0805385,1.8726,0.0754,15.7787,0.0438,17.5192,1.72,V,G,ba
2458080.9952461,1.4405,0.0312,16.0038,0.0236,18.4166,1.56,g,G,bq
2458081.0211754,1.3258,0.0917,16.0939,0.0752,17.2464,1.63,g,G,br
2458082.0175518,1.3230,0.0587,16.0962,0.0482,17.7319,1.49,g,G,br
2458082.1182858,2.0553,0.0759,15.6776,0.0402,17.5112,2.02,V,G,bb
2458083.0134433,1.5144,0.0438,15.9495,0.0315,18.0478,1.56,g,G,br
2458083.9891648,1.5087,0.0517,15.9535,0.0373,17.8687,1.68,g,G,bq
2458084.0059288,1.5552,0.0465,15.9206,0.0325,17.9834,1.45,g,G,br
2458084.9808546,1.4229,0.0413,16.0171,0.0315,18.1130,1.47,g,G,bq
2458085.0021488,1.5717,0.0444,15.9092,0.0307,18.0341,1.61,g,G,br
2458085.9817396,1.4550,0.0346,15.9929,0.0259,18.3045,1.51,g,G,bq
2458086.0032846,1.4052,0.0499,16.0307,0.0386,17.9064,1.86,g,G,br
2458087.9094332,1.3955,0.0510,16.0382,0.0397,17.8842,1.48,g,G,bq
2458087.941167,1.4415,0.0378,16.0031,0.0285,18.2095,1.47,g,G,br
2458088.9058366,1.3255,0.1250,16.0941,0.1025,16.9105,1.51,g,B,bq
2458091.0495367,2.3119,0.2032,15.5499,0.0956,16.4423,1.66,V,G,ba
2458095.0555582,1.6749,0.1646,15.8998,0.1068,16.6712,2.17,V,G,ba
2458101.098688,2.3648,0.0631,15.5253,0.0290,17.7127,1.65,V,G,ba
2458107.8812676,1.2845,0.0504,16.1282,0.0427,17.8957,1.59,g,G,bq
2458108.8603882,1.4021,0.0395,16.0331,0.0306,18.1619,1.57,g,G,bq
2458109.8575207,1.4152,0.0376,16.0230,0.0289,18.2145,1.67,g,G,bq
2458110.0674677,2.2089,0.0868,15.5993,0.0427,17.3666,1.68,V,G,bb
2458110.0820558,2.1734,0.0721,15.6169,0.0360,17.5682,1.81,V,G,ba
2458110.8649222,1.3888,0.0351,16.0434,0.0275,18.2898,1.52,g,G,bq
2458111.1240595,2.0311,0.0534,15.6904,0.0286,17.8935,2.07,V,B,bb
2458112.9265593,1.4608,0.0347,15.9886,0.0258,18.3010,1.64,g,G,br
2458112.9302665,1.4530,0.0333,15.9944,0.0249,18.3455,1.53,g,G,bq
2458113.9269846,1.3794,0.0352,16.0508,0.0277,18.2875,1.46,g,G,br
2458113.9380747,1.4409,0.0332,16.0035,0.0251,18.3488,1.51,g,G,bq
2458115.9277576,1.4853,0.0334,15.9705,0.0244,18.3440,1.47,g,G,br
2458115.9351336,1.4301,0.0311,16.0116,0.0236,18.4224,1.53,g,G,bq
2458116.9504226,1.4086,0.0373,16.0281,0.0288,18.2224,1.57,g,G,br
2458117.977226,1.9669,0.1372,15.7253,0.0758,16.8687,1.66,V,G,ba
2458118.0017233,1.4477,0.1219,16.0581,0.0915,16.9977,2.26,V,G,bb
2458125.1375109,1.9449,0.1451,15.7375,0.0811,16.8084,1.83,V,G,ba
2458126.1300178,1.9413,0.1082,15.7396,0.0606,17.1273,1.80,V,G,ba
2458127.1466366,2.0694,0.0890,15.6702,0.0468,17.3386,2.01,V,G,ba
2458131.1176533,1.9544,0.0569,15.7322,0.0317,17.8239,1.64,V,G,ba
2458132.1219428,2.0876,0.0519,15.6607,0.0270,17.9234,1.68,V,G,ba
2458133.1184787,2.3006,0.0664,15.5552,0.0314,17.6574,1.70,V,G,bb
2458134.081084,2.0019,0.0561,15.7062,0.0304,17.8409,1.81,V,G,ba
2458134.1072246,2.2837,0.0548,15.5632,0.0261,17.8646,1.75,V,G,bb
2458135.0854596,2.0594,0.0559,15.6754,0.0295,17.8442,1.66,V,G,ba
2458135.1115442,2.0981,0.0703,15.6552,0.0364,17.5947,1.78,V,G,bb
2458136.0858597,2.0916,0.0520,15.6586,0.0270,17.9221,2.11,V,G,ba
2458136.1119236,2.0992,0.0625,15.6546,0.0323,17.7233,1.99,V,G,bb
2458137.1311321,2.1596,0.0668,15.6238,0.0336,17.6509,2.08,V,G,bb
2458137.8073677,1.5095,0.0334,15.9530,0.0240,18.3442,1.57,g,G,bq
2458138.803449,1.5237,0.0367,15.9428,0.0261,18.2424,1.47,g,G,bq
2458139.0754678,2.0686,0.0544,15.6706,0.0286,17.8739,1.63,V,G,ba
2458139.1016255,2.0442,0.0481,15.6835,0.0256,18.0081,1.63,V,G,bb
2458139.7996813,1.4303,0.0323,16.0115,0.0246,18.3794,1.52,g,G,bq
2458140.0759353,1.9227,0.0569,15.7500,0.0322,17.8237,1.73,V,G,ba
2458140.1020832,1.9846,0.0600,15.7156,0.0329,17.7668,1.72,V,G,bb
2458141.0607323,2.1707,0.0517,15.6183,0.0259,17.9282,1.76,V,G,ba
2458141.7847965,1.4286,0.0372,16.0128,0.0283,18.2249,1.47,g,G,bq
2458142.7578156,1.5292,0.0416,15.9389,0.0296,18.1038,1.44,g,G,bq
2458143.7548122,1.3068,0.0547,16.1095,0.0455,17.8077,1.50,g,G,bq
2458145.9277939,1.3771,0.0346,16.0526,0.0273,18.3040,1.64,g,G,bq
2458148.0218283,1.9741,0.1180,15.7213,0.0649,17.0330,1.68,V,G,ba
2458148.04523,1.9982,0.1084,15.7082,0.0589,17.1251,1.76,V,G,bb
2458149.0378893,2.4198,0.1629,15.5003,0.0732,16.6824,1.75,V,G,ba
2458149.0417503,1.6685,0.1428,15.9040,0.0930,16.8255,1.81,V,G,bb
2458154.730254,1.3412,0.0396,16.0813,0.0321,18.1579,1.46,g,G,bq
2458155.7406064,1.3239,0.0319,16.0954,0.0262,18.3917,1.48,g,G,bq
2458158.1127778,1.8964,0.0771,15.7650,0.0442,17.4942,1.71,V,G,bb
2458159.8750037,1.3621,0.0275,16.0645,0.0220,18.5532,1.52,g,G,bq
2458160.0065484,1.8755,0.0784,15.7770,0.0454,17.4766,2.48,V,G,ba
2458160.8580316,1.5192,0.0455,15.9461,0.0326,18.0072,1.46,g,B,bq
2458161.0420911,2.0920,0.0573,15.6584,0.0298,17.8171,2.34,V,B,bb
2458161.9746188,2.1475,0.0825,15.6300,0.0417,17.4217,1.65,V,B,bb
2458162.0121808,1.8698,0.0567,15.7803,0.0330,17.8276,1.62,V,G,ba
2458162.8497362,1.3859,0.0374,16.0457,0.0293,18.2203,1.50,g,G,bq
2458164.7944098,1.3615,0.0345,16.0650,0.0275,18.3088,1.57,g,G,bq
2458164.8439433,1.4057,0.0357,16.0304,0.0276,18.2716,1.42,g,G,br
2458165.7874863,1.2954,0.0361,16.1191,0.0303,18.2585,1.51,g,B,bq
2458168.7889259,1.5129,0.0768,15.9505,0.0552,17.4393,1.64,g,B,bq
2458168.8306603,1.4442,0.0504,16.0010,0.0379,17.8974,1.42,g,B,br
2458169.8067094,1.3580,0.0485,16.0678,0.0388,17.9385,1.54,g,B,bq
2458169.8290515,1.3759,0.0600,16.0536,0.0474,17.7072,1.47,g,G,br
2458170.8071722,1.3814,0.0686,16.0493,0.0540,17.5623,1.50,g,B,bq
2458170.826955,1.2932,0.0383,16.1209,0.0322,18.1960,1.44,g,G,br
2458171.8468337,1.3421,0.0409,16.0806,0.0331,18.1228,1.49,g,G,bq
2458171.8615548,1.3517,0.0348,16.0729,0.0280,18.2977,1.37,g,G,br
2458178.9731318,1.5561,0.1765,15.9200,0.1233,16.5361,2.38,g,B,br
2458179.9345859,2.1518,0.2018,15.6278,0.1020,16.4498,2.00,V,G,bb
2458179.948708,2.5430,0.3275,15.4464,0.1400,15.9245,2.14,V,G,ba
2458180.6469024,1.4286,0.1361,16.0128,0.1035,16.8181,1.88,g,G,bq
