# ASAS-SN SkyPatrol ID: 661434663074
# GLADE HyperLEDA: 24260
# GLADE 2MASS Extended Source Catalog: 08380499+2519457


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458086.9517088,3.1737,0.0778,15.2059,0.0266,17.4854,2.37,V,B,bb
2458090.5725665,2.0431,0.0998,15.6243,0.0531,17.1545,1.69,g,B,bn
2458091.0457081,3.5657,0.1102,15.0794,0.0336,17.1065,2.07,V,G,bb
2458097.1669197,2.9791,0.2323,15.2746,0.0848,16.2970,1.79,V,B,bb
2458101.1525518,3.3639,0.0354,15.1427,0.0114,18.3398,1.79,V,G,bb
2458102.095003,3.2448,0.0255,15.1818,0.0086,18.6945,2.16,V,G,bb
2458108.8713951,2.1910,0.0170,15.5484,0.0084,19.0766,1.69,g,G,br
2458109.7769084,2.1708,0.0363,15.5585,0.0182,18.2527,2.04,g,G,bj
2458109.8725291,2.2500,0.0165,15.5196,0.0080,19.1094,1.82,g,G,br
2458110.7698071,2.3230,0.0197,15.4849,0.0092,18.9151,2.07,g,G,bj
2458110.8322437,2.1284,0.0189,15.5799,0.0097,18.9600,1.61,g,G,br
2458112.8350058,2.2383,0.0201,15.5252,0.0097,18.8961,1.49,g,G,br
2458113.8387091,2.1869,0.0211,15.5505,0.0105,18.8434,1.45,g,G,br
2458115.8935173,2.1730,0.0174,15.5574,0.0087,19.0514,1.45,g,G,br
2458117.5113883,2.0353,0.0605,15.6285,0.0323,17.6982,1.48,g,G,bn
2458117.7530977,2.2168,0.0655,15.5357,0.0321,17.6117,2.38,g,B,bj
2458124.7652897,2.3103,0.0348,15.4909,0.0164,18.2995,1.58,g,G,br
2458124.7953248,2.1459,0.0658,15.5710,0.0333,17.6078,1.60,g,G,bj
2458125.0579855,3.3995,0.0650,15.1313,0.0208,17.6803,2.05,V,G,bb
2458125.8102616,2.5812,0.0657,15.3705,0.0277,17.6086,1.80,g,G,bj
2458126.0505845,3.3547,0.0489,15.1456,0.0158,17.9896,1.80,V,G,bb
2458126.8250757,2.3492,0.0612,15.4728,0.0283,17.6852,1.65,g,G,bj
2458127.0781172,3.2740,0.0498,15.1721,0.0165,17.9703,2.14,V,G,bb
2458127.8212972,2.2310,0.0457,15.5288,0.0223,18.0026,1.66,g,G,bj
2458128.096897,3.2402,0.0447,15.1834,0.0150,18.0873,1.66,V,G,bb
2458128.4925421,2.2026,0.0281,15.5427,0.0139,18.5294,1.74,g,G,bn
2458128.789514,2.2586,0.0177,15.5155,0.0085,19.0349,1.51,g,G,br
2458128.8137187,2.0445,0.0423,15.6236,0.0225,18.0856,1.69,g,G,bj
2458129.0934835,3.2270,0.0344,15.1878,0.0116,18.3703,1.81,V,G,bb
2458130.0900597,3.1638,0.0321,15.2093,0.0110,18.4449,1.72,V,G,bb
2458130.7863144,2.2763,0.0177,15.5070,0.0084,19.0340,1.49,g,G,br
2458131.9853566,3.1425,0.0378,15.2166,0.0131,18.2674,1.78,V,G,bb
2458132.7043919,2.2572,0.0369,15.5162,0.0177,18.2364,2.06,g,G,bj
2458132.7842969,2.1982,0.0221,15.5449,0.0109,18.7936,1.72,g,G,br
2458132.9498976,3.2163,0.0399,15.1914,0.0135,18.2087,1.63,V,G,bb
2458133.4788821,2.2454,0.0233,15.5218,0.0113,18.7322,2.34,g,G,bn
2458133.7083478,2.1916,0.0287,15.5481,0.0142,18.5077,2.03,g,G,bj
2458133.7774094,2.2080,0.0170,15.5400,0.0084,19.0739,1.59,g,G,br
2458133.9442675,3.2420,0.0387,15.1828,0.0130,18.2437,1.63,V,G,bb
2458134.4929143,2.2886,0.0236,15.5012,0.0112,18.7192,1.68,g,G,bn
2458134.6968863,2.2604,0.0223,15.5146,0.0107,18.7807,1.62,g,G,bj
2458135.4851631,2.1354,0.0419,15.5764,0.0213,18.0981,1.61,g,G,bn
2458135.6961192,2.2075,0.0312,15.5403,0.0154,18.4163,1.60,g,G,bj
2458136.4820068,2.2404,0.0234,15.5242,0.0114,18.7287,1.58,g,B,bn
2458136.7055731,2.1668,0.0300,15.5605,0.0151,18.4593,1.58,g,G,bj
2458136.9238215,3.0993,0.0458,15.2316,0.0161,18.0602,2.13,V,G,bb
2458137.471613,2.2989,0.0295,15.4963,0.0140,18.4779,1.65,g,B,bn
2458137.7066394,2.1859,0.0300,15.5510,0.0149,18.4585,1.54,g,G,bj
2458137.7810002,2.2310,0.0224,15.5288,0.0109,18.7758,1.68,g,G,br
2458137.9347476,3.2558,0.0394,15.1781,0.0132,18.2231,2.30,V,G,bb
2458138.6951107,2.2647,0.0371,15.5125,0.0178,18.2286,1.54,g,G,bj
2458138.776649,2.1718,0.0223,15.5580,0.0111,18.7836,1.45,g,G,br
2458138.9388196,3.2638,0.0294,15.1755,0.0098,18.5412,1.68,V,G,bb
2458139.7733117,2.2364,0.0242,15.5262,0.0117,18.6944,2.13,g,B,br
2458140.4525642,-1.1463,0.1014,17.1374,99.9990,17.1374,1.55,g,B,bn
2458141.7588721,2.2299,0.0170,15.5294,0.0083,19.0792,1.45,g,G,br
2458141.8867694,3.2242,0.0317,15.1887,0.0107,18.4604,1.57,V,G,bb
2458142.7935602,2.1863,0.0180,15.5508,0.0089,19.0149,1.42,g,G,br
2458143.8358351,2.1495,0.0248,15.5692,0.0126,18.6651,1.39,g,G,br
2458145.6682928,2.2356,0.0522,15.5266,0.0254,17.8584,1.66,g,B,bj
2458146.6645304,2.4813,0.1140,15.4134,0.0499,17.0101,1.69,g,G,bj
2458147.4294845,2.1643,0.1132,15.5618,0.0569,17.0178,2.01,g,G,bn
2458147.6402654,2.3934,0.0745,15.4525,0.0339,17.4716,2.10,g,G,br
2458147.6667975,2.6225,0.1238,15.3533,0.0513,16.9209,1.63,g,G,bj
2458147.9802812,3.1689,0.1060,15.2075,0.0364,17.1486,1.65,V,G,bb
2458153.509202,2.3684,0.0645,15.4639,0.0296,17.6293,1.55,g,G,bn
2458153.7568442,3.0389,0.1359,15.2530,0.0486,16.8797,1.45,V,G,bf
2458153.7824085,2.1891,0.1054,15.5494,0.0523,17.0957,1.58,g,G,bj
2458155.7146804,2.2438,0.0213,15.5226,0.0103,18.8339,1.40,g,B,br
2458156.5000101,2.1250,0.0486,15.5817,0.0248,17.9369,1.49,g,G,bn
2458157.4992334,2.1560,0.0547,15.5659,0.0276,17.8073,1.54,g,G,bn
2458157.663264,3.4313,0.0488,15.1211,0.0155,17.9911,1.48,V,G,bf
2458157.708546,2.1039,0.0224,15.5925,0.0116,18.7752,2.44,g,B,br
2458158.7094562,2.1392,0.0201,15.5744,0.0102,18.8959,1.47,g,G,br
2458159.6990093,2.2143,0.0158,15.5370,0.0077,19.1588,1.58,g,G,br
2458160.7038028,2.2092,0.0209,15.5395,0.0103,18.8526,1.63,g,G,br
2458161.7406625,2.1632,0.0237,15.5623,0.0119,18.7165,1.43,g,G,br
2458162.6897509,2.1466,0.0206,15.5707,0.0105,18.8655,1.44,g,G,br
2458162.7367137,3.0844,0.0590,15.2369,0.0208,17.7844,1.41,V,G,bf
2458164.7018243,2.2722,0.0193,15.5089,0.0093,18.9366,2.16,g,G,br
2458165.6965825,2.1873,0.0363,15.5503,0.0180,18.2534,1.48,g,B,br
2458166.6403059,2.1842,0.0304,15.5518,0.0151,18.4448,1.52,g,G,bj
2458167.4724988,2.3518,0.0399,15.4715,0.0184,18.1503,1.48,g,G,bn
2458168.467946,2.1844,0.0531,15.5518,0.0264,17.8405,2.30,g,G,bn
2458170.6799336,2.1390,0.0221,15.5746,0.0112,18.7929,1.41,g,G,br
2458171.6788049,2.2291,0.0241,15.5297,0.0117,18.6998,1.61,g,G,bj
2458171.7250105,2.1498,0.0268,15.5691,0.0135,18.5837,1.52,g,G,br
2458172.370166,2.1381,0.0652,15.5750,0.0331,17.6174,1.53,g,B,bn
2458173.3544851,2.0994,0.0475,15.5948,0.0246,17.9601,2.10,g,G,bn
2458179.9190285,3.1823,0.1001,15.2029,0.0342,17.2118,2.04,V,G,bb
2458180.7985652,2.1620,0.0653,15.5629,0.0328,17.6155,1.48,g,G,br
2458181.4317455,2.1870,0.1058,15.5504,0.0526,17.0915,1.53,g,G,bn
2458181.6492199,3.0890,0.1267,15.2352,0.0446,16.9552,1.42,V,G,bf
2458182.6066133,3.2937,0.1079,15.1656,0.0356,17.1297,1.41,V,G,bf
2458183.4255987,2.3431,0.0630,15.4756,0.0292,17.6541,1.58,g,G,bn
2458183.6359976,3.4296,0.0815,15.1217,0.0258,17.4340,1.45,V,G,bf
2458183.699553,2.1711,0.0192,15.5584,0.0096,18.9441,1.44,g,G,br
2458184.4211275,2.1826,0.0431,15.5526,0.0214,18.0677,1.53,g,G,bn
2458184.8442516,3.1969,0.0333,15.1980,0.0113,18.4066,1.66,V,G,bb
2458185.592226,3.2836,0.0495,15.1689,0.0164,17.9768,1.63,V,G,bf
2458187.5984597,3.2154,0.0454,15.1917,0.0153,18.0704,1.43,V,G,bf
2458189.6368091,2.1609,0.0273,15.5635,0.0137,18.5639,1.56,g,G,bj
2458191.6686997,2.2360,0.0310,15.5264,0.0151,18.4241,1.59,g,G,bj
2458193.6671661,2.2958,0.0337,15.4978,0.0160,18.3329,1.59,g,G,bj
2458194.7148861,2.2009,0.0236,15.5436,0.0117,18.7200,1.40,g,G,br
2458195.5333219,3.0551,0.0455,15.2472,0.0162,18.0664,1.53,V,G,bf
2458195.8383068,3.1432,0.0395,15.2163,0.0137,18.2211,1.99,V,G,bb
2458197.6590887,2.2574,0.0275,15.5161,0.0132,18.5543,1.63,g,G,bj
2458198.6176718,2.3678,0.0328,15.4642,0.0151,18.3618,1.58,g,G,bj
2458199.2739568,2.1757,0.0238,15.5561,0.0119,18.7096,1.54,g,B,bn
2458199.5459305,3.3236,0.0465,15.1558,0.0152,18.0429,1.40,V,G,bf
2458199.7600867,2.0818,0.0233,15.6040,0.0121,18.7361,1.42,g,G,br
2458200.2699177,2.2495,0.0269,15.5198,0.0130,18.5764,1.47,g,G,bn
2458201.2658623,2.3512,0.0441,15.4719,0.0204,18.0416,1.78,g,G,bn
2458201.7979682,2.1847,0.0348,15.5516,0.0173,18.2977,1.43,g,B,br
2458206.5990619,2.3798,0.1117,15.4587,0.0510,17.0323,1.68,g,G,bj
2458207.5583246,2.3976,0.1336,15.4506,0.0606,16.8379,1.59,g,G,bj
2458209.6234939,2.0148,0.1144,15.6395,0.0617,17.0070,2.21,g,G,bj
2458209.823775,3.3342,0.0920,15.1523,0.0300,17.3026,1.66,V,G,bb
2458211.3458113,2.2404,0.0728,15.5242,0.0353,17.4978,1.56,g,G,bn
2458212.5211078,2.1935,0.0306,15.5472,0.0152,18.4368,1.59,g,G,bj
2458216.2297029,2.2288,0.0230,15.5299,0.0112,18.7501,1.49,g,B,bn
2458218.5950756,2.1027,0.0680,15.5931,0.0352,17.5709,1.53,g,B,bj
2458220.6008274,2.2448,0.0309,15.5221,0.0150,18.4282,1.54,g,G,bj
2458221.2391716,2.3321,0.0300,15.4807,0.0140,18.4598,1.59,g,G,bn
2458221.8061241,3.3103,0.0499,15.1601,0.0164,17.9664,1.66,V,G,bb
2458222.2247599,2.1773,0.0279,15.5553,0.0139,18.5388,1.48,g,G,bn
2458223.2239296,2.2797,0.0306,15.5054,0.0146,18.4374,1.50,g,G,bn
2458223.4940783,3.3099,0.0606,15.1602,0.0199,17.7556,1.45,V,G,bf
2458224.2231556,2.3149,0.0262,15.4887,0.0123,18.6055,1.66,g,G,bn
2458224.5639016,2.3433,0.0354,15.4755,0.0164,18.2799,1.62,g,G,bj
2458225.5394562,3.1828,0.0769,15.2028,0.0263,17.4975,1.41,V,B,bf
2458226.5817634,2.2169,0.0381,15.5357,0.0187,18.2004,1.65,g,G,bj
2458227.5787734,2.2305,0.0403,15.5290,0.0196,18.1407,1.56,g,G,bj
2458228.5807845,2.2655,0.0304,15.5121,0.0146,18.4449,1.68,g,G,bj
2458229.2157046,2.2005,0.0410,15.5438,0.0203,18.1207,1.57,g,G,bn
2458229.5726672,2.2528,0.0477,15.5183,0.0230,17.9553,1.57,g,G,bj
2458233.7932859,3.1797,0.1639,15.2038,0.0560,16.6757,1.69,V,G,bb
2458235.5419661,2.3008,0.0946,15.4953,0.0447,17.2133,1.63,g,G,bj
2458236.537253,2.2035,0.1368,15.5423,0.0675,16.8122,1.61,g,G,bj
2458238.2652713,2.1470,0.0892,15.5705,0.0452,17.2765,1.60,g,G,bn
2458238.536479,2.3741,0.1802,15.4613,0.0825,16.5135,1.70,g,G,bj
2458239.2649069,2.5382,0.0824,15.3887,0.0353,17.3625,1.58,g,G,bn
2458241.2779265,2.1007,0.0618,15.5942,0.0320,17.6760,1.63,g,B,bn
2458241.4674316,2.2364,0.0361,15.5262,0.0175,18.2603,1.52,g,G,bj
2458244.4727257,2.3288,0.0344,15.4822,0.0161,18.3107,1.71,g,G,bj
2458248.5277419,2.3113,0.0472,15.4904,0.0222,17.9680,1.60,g,G,bj
2458249.5084739,2.3014,0.0383,15.4951,0.0181,18.1954,1.59,g,G,bj
2458250.5005559,2.3065,0.0379,15.4927,0.0179,18.2053,1.66,g,G,bj
2458251.4777233,2.2100,0.0319,15.5391,0.0157,18.3921,1.65,g,G,bj
2458254.1977157,2.1040,0.0609,15.5924,0.0315,17.6914,2.25,g,G,bn
2458254.4939665,1.9529,0.0564,15.6734,0.0314,17.7746,1.65,g,B,bj
2458255.487376,2.1898,0.0264,15.5490,0.0131,18.6003,1.63,g,G,bj
2458261.463076,2.0527,0.0695,15.6192,0.0368,17.5482,1.65,g,G,bj
2458262.1990189,2.3110,0.0708,15.4905,0.0333,17.5280,1.62,g,G,bn
2458264.4625931,2.2287,0.0963,15.5299,0.0470,17.1933,1.63,g,B,bj
2458265.4587352,2.2673,0.0964,15.5113,0.0462,17.1924,1.72,g,B,bj
2458378.1413258,3.4912,0.2930,15.1023,0.0912,16.0453,2.06,V,G,bb
2458379.1406523,3.3850,0.1557,15.1359,0.0500,16.7317,2.13,V,G,bb
2458380.1360822,3.2288,0.0693,15.1872,0.0233,17.6099,2.40,V,G,bb
2458386.1320794,3.5664,0.1119,15.0792,0.0341,17.0907,1.62,V,B,bb
2458386.9852474,2.4134,0.0727,15.4435,0.0328,17.4984,1.55,g,G,br
2458393.1185089,3.1798,0.0700,15.2038,0.0239,17.5998,2.35,V,G,bb
2458400.9733191,2.1827,0.0220,15.5526,0.0110,18.7962,1.53,g,G,br
2458401.9703915,2.2664,0.0400,15.5117,0.0192,18.1472,1.43,g,G,br
2458403.1047515,3.1215,0.0456,15.2239,0.0159,18.0658,1.68,V,G,bb
2458408.0835482,3.2995,0.0420,15.1636,0.0138,18.1543,1.72,V,G,bb
2458414.0636891,3.2056,0.0795,15.1950,0.0269,17.4619,1.74,V,G,bb
2458416.976065,2.0216,0.0674,15.6358,0.0362,17.5813,1.46,g,G,br
2458418.0673474,3.4839,0.0987,15.1046,0.0308,17.2270,2.11,V,G,bb
2458426.0020861,2.2560,0.0240,15.5167,0.0115,18.7034,1.52,g,G,br
2458426.9501826,2.1723,0.0277,15.5577,0.0138,18.5483,1.61,g,G,br
2458429.9872496,2.2127,0.0226,15.5377,0.0111,18.7651,1.59,g,G,br
2458433.0919011,3.3009,0.0379,15.1632,0.0125,18.2665,1.72,V,G,bb
2458436.9944523,3.3019,0.0319,15.1629,0.0105,18.4533,1.69,V,G,bb
2458439.9675592,2.2009,0.0201,15.5436,0.0099,18.8943,1.52,g,G,br
2458441.8413789,2.1795,0.1108,15.5542,0.0553,17.0412,1.78,g,B,br
2458442.9764603,2.6316,0.1140,15.4092,0.0471,17.0703,1.65,V,G,bb
2458444.008023,3.2993,0.0861,15.1637,0.0284,17.3743,2.42,V,G,bb
2458454.0160678,2.2188,0.0199,15.5348,0.0098,18.9048,2.01,g,U,bB
2458457.1451813,2.3253,0.0415,15.4839,0.0194,18.1073,1.73,g,G,bB
2458457.562496,2.2321,0.0286,15.5283,0.0139,18.5110,1.57,g,G,bn
2458458.85336,2.1484,0.0709,15.5698,0.0359,17.5263,1.60,g,G,bj
2458460.1297057,2.2295,0.0167,15.5295,0.0081,19.0960,2.23,g,G,bB
2458461.1296556,2.1896,0.0151,15.5491,0.0075,19.2083,2.02,g,G,bB
2458463.1228164,2.2529,0.0184,15.5182,0.0089,18.9931,2.07,g,G,bB
2458465.8437,2.2866,0.0261,15.5021,0.0124,18.6110,1.54,g,G,bF
2458467.5554242,2.2880,0.0261,15.5014,0.0124,18.6128,1.52,g,G,bn
2458470.8970731,2.1992,0.0232,15.5444,0.0115,18.7370,2.11,g,G,bB
2458471.8607003,2.0442,0.0534,15.6238,0.0284,17.8329,1.63,g,B,br
2458472.781295,2.1783,0.0638,15.5548,0.0318,17.6406,1.63,g,B,bj
2458473.7769473,2.3022,0.0836,15.4947,0.0395,17.3471,1.53,g,G,bF
2458481.5314743,2.0652,0.0471,15.6127,0.0248,17.9691,1.48,g,G,bn
2458483.5026658,2.2702,0.0263,15.5099,0.0126,18.6042,1.56,g,G,bn
2458483.9257238,2.1933,0.0225,15.5473,0.0111,18.7744,1.74,g,G,br
2458484.9208623,2.2219,0.0263,15.5333,0.0129,18.6026,1.53,g,G,br
2458485.9519983,2.1962,0.0193,15.5459,0.0095,18.9404,2.05,g,G,bB
2458487.8159933,2.2137,0.0201,15.5373,0.0098,18.8970,1.67,g,G,br
2458488.8414791,2.1469,0.0239,15.5705,0.0121,18.7084,1.55,g,G,br
2458489.8446012,2.2486,0.0252,15.5203,0.0122,18.6478,1.46,g,B,br
2458491.5206116,2.1307,0.0261,15.5788,0.0133,18.6101,1.55,g,G,bn
2458493.7183219,2.4038,0.0360,15.4478,0.0163,18.2624,2.20,g,G,bj
2458495.020701,2.2046,0.0170,15.5417,0.0084,19.0747,2.40,g,G,bB
2458495.7727527,2.3496,0.0317,15.4726,0.0147,18.3995,1.56,g,G,bj
2458496.6806056,2.2219,0.0347,15.5333,0.0170,18.3026,1.54,g,G,br
2458496.9307888,2.2071,0.0141,15.5405,0.0070,19.2776,1.77,g,G,bB
2458498.7015364,2.1630,0.0369,15.5624,0.0185,18.2353,1.59,g,G,bj
2458499.7591957,2.1822,0.0255,15.5529,0.0127,18.6355,1.46,g,B,br
2458500.812048,2.1613,0.0300,15.5633,0.0151,18.4586,2.08,g,G,bB
2458501.442276,2.2597,0.0758,15.5149,0.0365,17.4528,1.58,g,G,bn
2458501.9052653,2.1386,0.0589,15.5747,0.0299,17.7283,2.07,g,G,bB
2458507.6951533,2.0017,0.1100,15.6465,0.0597,17.0495,1.67,g,G,bj
2458508.0082258,2.2429,0.0547,15.5230,0.0265,17.8080,2.02,g,G,bB
2458509.7281372,2.1972,0.0280,15.5454,0.0138,18.5364,1.41,g,G,br
2458510.7720005,2.1845,0.0250,15.5517,0.0125,18.6563,1.46,g,G,br
2458512.749469,2.1010,0.0428,15.5940,0.0221,18.0744,1.55,g,G,bj
2458513.464917,2.1932,0.0216,15.5474,0.0107,18.8172,1.50,g,G,bn
2458515.7954858,2.2396,0.0415,15.5246,0.0201,18.1083,1.50,g,G,bF
2458516.8840933,2.1893,0.0259,15.5493,0.0128,18.6206,1.37,g,G,br
2458517.646494,2.2696,0.0322,15.5102,0.0154,18.3827,1.54,g,G,bj
2458518.6425494,2.3277,0.0376,15.4827,0.0176,18.2133,1.54,g,G,bj
2458519.6428595,2.2496,0.0231,15.5198,0.0111,18.7455,1.55,g,G,bF
2458520.0097581,2.1755,0.0200,15.5562,0.0100,18.8986,1.72,g,G,bB
2458520.7256125,2.2845,0.0255,15.5031,0.0121,18.6349,1.56,g,G,bj
2458521.9100312,2.1535,0.0237,15.5672,0.0120,18.7141,1.65,g,G,br
2458522.6944585,2.1383,0.0225,15.5749,0.0114,18.7735,1.45,g,G,br
2458526.9154997,2.2608,0.0236,15.5144,0.0113,18.7215,1.51,g,G,br
2458528.628555,2.3995,0.0578,15.4497,0.0262,17.7487,1.57,g,G,bj
2458529.4440654,2.1311,0.0563,15.5786,0.0287,17.7763,1.67,g,B,bn
2458535.6938172,2.5542,0.1592,15.3819,0.0678,16.6476,1.62,g,G,bj
2458536.74009,2.4341,0.1031,15.4342,0.0461,17.1193,1.53,g,G,bF
2458537.7235718,2.4287,0.0924,15.4366,0.0414,17.2382,1.60,g,B,bF
2458538.3876963,2.0702,0.0650,15.6100,0.0341,17.6204,1.53,g,B,bn
2458538.7254459,2.7026,0.1004,15.3206,0.0404,17.1481,1.54,g,G,bj
2458539.4379932,2.3996,0.0434,15.4497,0.0197,18.0586,1.49,g,G,bn
2458539.7207715,2.3047,0.0669,15.4935,0.0316,17.5891,1.59,g,G,bj
2458540.4355631,2.2327,0.0604,15.5280,0.0294,17.7004,1.65,g,G,bn
2458541.4466848,2.0638,0.0365,15.6134,0.0192,18.2478,1.53,g,B,bn
2458543.576476,2.2496,0.0267,15.5198,0.0129,18.5864,1.50,g,G,bj
2458544.8658285,2.2071,0.0235,15.5405,0.0116,18.7236,1.40,g,G,br
2458545.3734562,2.1735,0.0289,15.5572,0.0144,18.5014,1.53,g,G,bn
2458546.7046293,2.2834,0.0298,15.5036,0.0142,18.4689,1.64,g,G,bj
2458547.5948212,2.2834,0.0212,15.5036,0.0101,18.8380,1.51,g,G,bF
2458548.7030306,2.2092,0.0294,15.5395,0.0145,18.4813,1.62,g,G,bF
2458549.6124973,2.1636,0.0328,15.5621,0.0165,18.3638,1.58,g,G,bj
2458550.5854496,2.2398,0.0263,15.5246,0.0128,18.6039,1.59,g,G,bj
2458551.5489457,2.2861,0.0296,15.5023,0.0141,18.4762,1.59,g,G,bF
2458552.6657244,2.2014,0.0305,15.5433,0.0151,18.4420,1.59,g,G,bj
2458553.5526593,2.3292,0.0288,15.4820,0.0134,18.5035,1.53,g,G,bj
2458554.5397378,2.2566,0.0356,15.5164,0.0171,18.2748,1.61,g,B,bj
2458555.3048938,2.3086,0.0334,15.4917,0.0157,18.3419,1.49,g,G,bn
2458555.8433549,2.2266,0.0209,15.5310,0.0102,18.8527,1.55,g,G,br
2458556.6765275,2.2628,0.0369,15.5135,0.0177,18.2362,1.56,g,G,bj
2458557.586158,2.4652,0.0707,15.4204,0.0312,17.5297,1.60,g,G,bj
2458558.3280446,1.8790,0.0798,15.7153,0.0462,17.3974,1.50,g,G,bn
2458562.7703996,2.3444,0.1075,15.4750,0.0498,17.0745,1.53,g,G,br
2458564.3223218,1.9846,0.1243,15.6559,0.0681,16.9168,1.57,g,G,bn
2458565.650087,2.2724,0.0918,15.5088,0.0439,17.2456,2.37,g,B,bF
2458566.7705799,2.2382,0.0475,15.5253,0.0230,17.9618,1.41,g,G,br
2458567.7687762,2.1880,0.0388,15.5499,0.0193,18.1814,1.52,g,G,br
2458568.7705693,2.1780,0.0201,15.5549,0.0100,18.8956,2.09,g,G,bB
2458570.5526418,2.3233,0.0304,15.4848,0.0142,18.4438,1.59,g,G,bj
2458571.7262507,2.1361,0.0260,15.5760,0.0133,18.6133,1.46,g,G,br
2458572.6438747,2.4309,0.0796,15.4357,0.0356,17.3998,1.57,g,B,bj
2458573.8648778,2.1984,0.0158,15.5448,0.0078,19.1543,2.22,g,G,bB
2458576.8108425,2.2335,0.0142,15.5276,0.0069,19.2704,1.74,g,G,bB
2458577.7336425,2.2167,0.0255,15.5358,0.0125,18.6348,1.50,g,G,br
2458578.8580816,2.2000,0.0188,15.5440,0.0093,18.9655,2.21,g,G,bB
2458580.6968056,2.2857,0.0284,15.5025,0.0135,18.5208,1.40,g,G,br
2458581.8511756,2.2645,0.0162,15.5126,0.0078,19.1277,1.99,g,G,bB
2458583.6623328,2.2568,0.0274,15.5163,0.0132,18.5598,1.42,g,G,br
2458585.5035459,2.1144,0.0532,15.5871,0.0273,17.8379,1.59,g,G,bj
2458589.7562294,2.1372,0.0610,15.5755,0.0310,17.6886,2.05,g,G,bB
2458592.8075144,2.4001,0.0943,15.4495,0.0427,17.2164,2.08,g,G,bB
2458595.5952471,2.1590,0.0817,15.5644,0.0411,17.3716,1.59,g,G,bF
2458596.5596758,2.4608,0.0677,15.4224,0.0299,17.5764,1.56,g,G,bj
2458597.8129718,2.2140,0.0160,15.5371,0.0079,19.1398,2.02,g,G,bB
2458599.5256193,2.2466,0.0340,15.5213,0.0164,18.3255,1.64,g,B,bj
2458600.5382777,2.3553,0.0383,15.4699,0.0177,18.1950,1.62,g,G,bj
2458601.5488238,2.2575,0.0290,15.5160,0.0140,18.4972,1.52,g,G,bF
2458602.5708611,2.3003,0.0336,15.4956,0.0159,18.3360,1.52,g,G,bF
2458604.6922743,2.1624,0.0251,15.5627,0.0126,18.6532,1.40,g,G,br
2458605.6585999,2.1729,0.0280,15.5575,0.0140,18.5363,1.41,g,G,br
2458606.683837,2.3182,0.0463,15.4872,0.0217,17.9887,1.49,g,G,br
2458607.6522281,2.2396,0.0330,15.5247,0.0160,18.3550,1.53,g,G,br
2458609.551452,2.3473,0.0413,15.4736,0.0191,18.1131,1.59,g,G,bF
2458610.700866,2.2263,0.0382,15.5311,0.0187,18.1969,1.39,g,B,br
2458611.6656311,2.2256,0.0287,15.5315,0.0140,18.5076,1.42,g,G,br
2458612.6735636,2.1697,0.0338,15.5591,0.0169,18.3316,1.44,g,G,br
2458616.7569206,2.1903,0.0365,15.5488,0.0181,18.2455,2.08,g,G,bB
2458618.5138286,2.0829,0.1115,15.6034,0.0582,17.0345,1.58,g,G,bj
2458619.6375431,2.1723,0.0689,15.5578,0.0345,17.5568,1.51,g,G,br
2458620.491052,1.8901,0.1421,15.7088,0.0817,16.7711,1.61,g,B,bj
2458620.742804,2.0422,0.0788,15.6248,0.0419,17.4115,2.06,g,G,bB
2458622.7473713,2.1135,0.0728,15.5876,0.0374,17.4981,2.33,g,G,bB
2458624.4787192,2.1445,0.0450,15.5718,0.0228,18.0194,1.59,g,G,bj
2458625.63422,2.2165,0.0311,15.5359,0.0152,18.4213,1.63,g,G,br
2458630.6205062,2.2247,0.0772,15.5319,0.0377,17.4334,2.01,g,G,br
2458636.4614284,2.1634,0.0443,15.5622,0.0223,18.0366,1.71,g,G,bj
2458637.4539806,2.1916,0.0693,15.5481,0.0344,17.5505,1.61,g,G,bj
2458638.4618902,2.2460,0.0324,15.5215,0.0157,18.3766,1.60,g,G,bF
2458756.1210813,2.2505,0.0211,15.5194,0.0102,18.8414,1.69,g,G,bB
2458762.1136611,2.3619,0.0340,15.4669,0.0156,18.3240,1.99,g,G,bB
2458762.9860604,2.2664,0.0339,15.5117,0.0163,18.3272,1.44,g,B,br
2458765.103977,2.2311,0.0203,15.5288,0.0099,18.8841,1.73,g,G,bB
2458765.9578354,2.1179,0.0413,15.5853,0.0212,18.1136,1.51,g,G,br
2458775.076709,2.1965,0.0520,15.5458,0.0257,17.8636,2.00,g,G,bB
2458780.931087,2.3624,0.0286,15.4667,0.0132,18.5108,1.51,g,G,br
2458782.936977,2.2249,0.0262,15.5318,0.0128,18.6079,1.55,g,G,br
2458784.9211829,2.2698,0.0296,15.5101,0.0142,18.4734,1.42,g,G,br
2458786.9345221,2.1803,0.0359,15.5538,0.0179,18.2661,1.52,g,G,br
2458787.9648724,2.2454,0.0402,15.5218,0.0194,18.1431,1.48,g,B,br
2458788.9616801,2.1307,0.0406,15.5787,0.0207,18.1312,1.60,g,B,br
2458789.9636288,2.2105,0.0229,15.5388,0.0113,18.7528,1.54,g,G,br
2458792.0128771,2.2549,0.0284,15.5173,0.0137,18.5195,2.00,g,G,bB
2458793.0279209,2.1911,0.0207,15.5484,0.0103,18.8631,2.01,g,G,bB
2458796.9678567,2.1200,0.0262,15.5842,0.0134,18.6089,1.46,g,G,br
2458812.5762978,2.2847,0.0878,15.5030,0.0418,17.2936,1.46,g,B,bn
