# ASAS-SN SkyPatrol ID: 661435037115
# GLADE HyperLEDA: 1722425
# GLADE 2MASS Extended Source Catalog: 15435972+2459549


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457893.9245897,1.2122,0.0386,16.2509,0.0346,18.2465,2.25,V,G,ba
2457896.7915027,1.2482,0.0346,16.2191,0.0301,18.3649,2.17,V,B,ba
2457899.9089667,1.3700,0.0339,16.1180,0.0269,18.3864,1.64,V,G,ba
2457903.8070258,1.2093,0.0503,16.2534,0.0452,17.9585,1.65,V,G,ba
2457906.9368108,1.1708,0.0571,16.2886,0.0530,17.8216,1.64,V,G,ba
2457910.9798648,1.2146,0.1099,16.2487,0.0984,17.1099,1.73,V,G,ba
2457914.9585639,1.4216,0.1668,16.0778,0.1276,16.6566,1.68,V,B,ba
2457916.8346646,1.4795,0.0624,16.0345,0.0458,17.7249,1.67,V,B,ba
2457924.9050398,1.2642,0.0385,16.2052,0.0331,18.2495,2.21,V,G,ba
2457927.8922045,1.2593,0.0386,16.2094,0.0333,18.2468,1.62,V,G,ba
2457930.8409491,1.1823,0.0409,16.2780,0.0376,18.1825,1.70,V,G,ba
2457935.830098,1.1776,0.0597,16.2823,0.0551,17.7725,1.99,V,G,ba
2457939.8040282,1.1003,0.0823,16.3560,0.0813,17.4239,2.08,V,G,ba
2457942.8922511,1.6042,0.1284,15.9467,0.0870,16.9406,1.70,V,B,ba
2457945.8852075,1.0603,0.0887,16.3962,0.0909,17.3423,1.70,V,G,ba
2457948.8698646,1.2648,0.0528,16.2048,0.0454,17.9063,1.67,V,G,ba
2457950.8103713,1.3152,0.0330,16.1623,0.0272,18.4175,1.62,V,G,ba
2457952.6153167,1.2729,0.0510,16.1978,0.0435,17.9444,1.54,V,G,be
2457954.4663334,1.2590,0.0641,16.2098,0.0553,17.6957,2.09,V,G,be
2457959.8004864,1.2146,0.0327,16.2487,0.0293,18.4253,1.66,V,G,ba
2457960.4606892,1.0626,0.0947,16.3938,0.0968,17.2718,1.66,V,B,be
2457961.8430521,1.2526,0.0364,16.2152,0.0315,18.3109,1.69,V,G,ba
2457967.584515,1.0046,0.1235,16.4548,0.1337,16.9830,1.71,V,G,be
2457972.7991108,0.9958,0.0964,16.4644,0.1052,17.2524,1.74,V,G,ba
2457975.7951691,1.3661,0.0602,16.1210,0.0479,17.7637,1.70,V,G,ba
2457976.7865208,1.3709,0.0439,16.1172,0.0348,18.1061,1.69,V,G,ba
2457980.7756385,1.3020,0.0380,16.1733,0.0317,18.2626,1.70,V,G,ba
2457982.7553756,1.2464,0.0348,16.2206,0.0303,18.3595,1.67,V,G,ba
2457985.7659694,1.2585,0.0333,16.2101,0.0287,18.4076,1.65,V,G,ba
2457990.7488986,1.2143,0.0386,16.2489,0.0345,18.2460,1.75,V,G,ba
2457997.7267188,1.0816,0.1390,16.3746,0.1397,16.8550,2.05,V,B,ba
2458108.03583,1.0534,0.0960,16.3436,0.0991,17.1968,1.70,g,G,bq
2458110.1692196,0.8714,0.1901,16.5151,99.9990,16.5151,1.76,V,G,ba
2458111.0352099,0.6291,0.1022,16.9032,0.1765,17.1294,1.58,g,G,bq
2458111.1607934,1.1488,0.0689,16.3092,0.0652,17.6162,1.75,V,B,ba
2458112.1611153,1.2145,0.0650,16.2488,0.0582,17.6804,1.66,V,B,ba
2458113.0286885,1.0016,0.0409,16.3983,0.0443,18.1247,1.61,g,G,bq
2458114.0250691,0.8241,0.0298,16.6101,0.0393,18.4685,1.59,g,G,bq
2458116.0258921,0.9099,0.0269,16.5026,0.0322,18.5770,1.59,g,G,bq
2458117.0189847,0.9133,0.0245,16.4985,0.0292,18.6779,1.52,g,G,bq
2458118.0156813,0.9035,0.0247,16.5103,0.0297,18.6727,1.59,g,G,bq
2458119.0123904,0.8579,0.0214,16.5664,0.0271,18.8271,1.57,g,G,bq
2458121.0087703,0.9356,0.1012,16.4724,0.1176,17.1392,1.93,g,G,bq
2458122.0054998,0.7674,0.1004,16.6875,0.1422,17.1484,1.92,g,G,bq
2458123.999144,0.9621,0.0510,16.4421,0.0576,17.8843,1.74,g,G,bq
2458127.9938609,1.0715,0.0602,16.3251,0.0611,17.7030,1.56,g,B,bq
2458130.9879405,0.9420,0.0264,16.4649,0.0304,18.6001,1.56,g,G,bq
2458143.9607027,0.9205,0.0250,16.4901,0.0295,18.6582,1.47,g,G,bq
2458144.9576112,0.7690,0.0241,16.6852,0.0341,18.6959,1.66,g,G,bq
2458145.9619302,0.9330,0.0231,16.4753,0.0269,18.7449,1.68,g,G,bq
2458146.9623945,0.8953,0.0235,16.5201,0.0285,18.7264,1.64,g,G,bq
2458154.9102439,0.9999,0.0481,16.4002,0.0523,17.9472,1.51,g,G,bq
2458155.9071126,0.9456,0.0545,16.4608,0.0627,17.8109,1.48,g,G,bq
2458157.9610699,0.9170,0.0299,16.4942,0.0354,18.4643,1.43,g,G,bq
2458161.0460608,1.3308,0.0481,16.1495,0.0393,18.0072,2.33,V,B,ba
2458163.0932163,1.1799,0.0882,16.2802,0.0813,17.3486,1.61,V,G,ba
2458163.8952272,0.3854,0.1972,16.4153,99.9990,16.4153,1.69,g,G,bi
2458166.9838046,0.9519,0.0270,16.4536,0.0308,18.5760,1.48,g,B,bq
2458168.9672731,0.9459,0.0246,16.4605,0.0282,18.6764,1.53,g,G,bq
2458169.9649512,0.8602,0.0248,16.5636,0.0314,18.6659,1.61,g,G,bq
2458170.9602812,0.8758,0.0209,16.5440,0.0259,18.8519,1.64,g,G,bq
2458171.9758677,0.9285,0.0217,16.4806,0.0255,18.8092,1.58,g,G,bq
2458172.9687669,0.8625,0.0274,16.5607,0.0345,18.5601,1.49,g,B,bq
2458173.9478106,0.9198,0.0241,16.4908,0.0285,18.6974,1.50,g,G,bq
2458174.900994,0.8827,0.1542,16.5952,0.1899,16.7419,1.47,V,G,be
2458174.9391811,0.8757,0.0187,16.5442,0.0233,18.9705,1.48,g,G,bq
2458175.900219,1.3787,0.1399,16.1111,0.1103,16.8481,1.41,V,G,be
2458176.8725175,0.8733,0.0310,16.5471,0.0385,18.4257,1.70,g,G,bi
2458177.8716555,0.9153,0.0403,16.4962,0.0478,18.1402,1.77,g,G,bi
2458178.6447768,0.8957,0.1017,16.5196,0.1234,17.1347,2.03,g,G,bm
2458178.8697592,0.6924,0.1098,16.7992,0.1724,17.0507,1.56,g,B,bi
2458181.9469153,0.6978,0.0526,16.7908,0.0819,17.8503,1.66,g,G,bq
2458182.8608893,0.8968,0.0686,16.5184,0.0831,17.5621,1.75,g,B,bq
2458183.8795766,0.9626,0.0545,16.4414,0.0616,17.8107,1.47,g,G,bq
2458184.8762741,0.8687,0.0432,16.5530,0.0541,18.0633,1.51,g,G,bq
2458186.8284917,0.8547,0.0341,16.5705,0.0434,18.3206,1.51,g,B,bq
2458187.806862,0.9401,0.0498,16.4671,0.0576,17.9099,1.55,g,B,bq
2458187.8080796,0.8475,0.0459,16.5797,0.0588,17.9989,1.51,g,B,bq
2458190.8640213,0.9225,0.0276,16.4876,0.0325,18.5516,1.40,g,G,bi
2458193.8081617,0.8526,0.0249,16.5732,0.0317,18.6633,1.52,g,G,bq
2458195.0132717,1.8185,0.2071,15.7508,0.1238,16.3624,1.56,g,G,bq
2458195.5957198,1.0810,0.0367,16.3155,0.0369,18.2403,1.47,g,G,bm
2458195.8938625,0.8932,0.0277,16.5227,0.0337,18.5480,1.35,g,G,bi
2458196.5925692,0.8989,0.0273,16.5158,0.0330,18.5614,1.43,g,G,bm
2458197.8273812,0.9497,0.0276,16.4561,0.0316,18.5495,1.39,g,G,bi
2458199.8105687,0.9587,0.0305,16.4458,0.0346,18.4411,1.42,g,G,bq
2458203.7856598,1.1079,0.0613,16.2888,0.0601,17.6839,1.47,g,G,bq
2458204.8177091,0.8610,0.0269,16.5625,0.0339,18.5802,1.51,g,G,bi
2458205.5513666,0.8556,0.0356,16.5693,0.0453,18.2726,1.50,g,G,bm
2458207.9617294,1.0377,0.1367,16.4196,0.1431,16.8732,2.07,V,G,ba
2458209.9017358,1.8093,0.1951,15.8160,0.1172,16.4866,2.00,V,G,ba
2458210.5440148,1.0884,0.1235,16.3081,0.1233,16.9234,1.55,g,G,bm
2458211.7582535,1.0192,0.0795,16.3794,0.0848,17.4022,1.52,g,G,bq
2458212.763433,1.0520,0.0658,16.3450,0.0680,17.6068,1.78,g,G,bq
2458213.7473864,0.9934,0.0642,16.4073,0.0702,17.6343,1.53,g,B,bq
2458216.573224,0.8536,0.0420,16.5719,0.0534,18.0955,1.64,g,G,bm
2458216.7343969,1.0025,0.0261,16.3974,0.0282,18.6130,1.50,g,G,bq
2458217.8498066,1.0664,0.0445,16.3303,0.0453,18.0323,1.57,g,G,bq
2458220.7455324,0.9709,0.0308,16.4322,0.0345,18.4309,1.55,g,G,bq
2458223.818807,0.7904,0.0341,16.6554,0.0468,18.3221,1.42,g,B,bi
2458224.7543376,0.8092,0.0339,16.6300,0.0455,18.3271,1.51,g,G,bq
2458227.7690933,0.8117,0.0250,16.6265,0.0334,18.6588,1.47,g,G,bi
2458229.9191247,1.3119,0.0706,16.1650,0.0585,17.5900,1.64,V,B,ba
2458230.7387157,0.8534,0.0351,16.5722,0.0447,18.2903,1.43,g,G,bi
2458232.8472169,1.3190,0.0681,16.1591,0.0561,17.6297,1.66,V,G,ba
2458233.4768602,0.9475,0.0524,16.4587,0.0601,17.8550,1.50,g,B,bm
2458233.6991789,0.9667,0.0813,16.4369,0.0914,17.3772,1.74,g,B,bq
2458234.9225325,0.8972,0.0344,16.5178,0.0416,18.3122,1.68,g,G,bq
2458236.794983,0.8434,0.2705,16.1318,99.9990,16.1318,1.43,V,B,be
2458237.7852176,1.5283,0.5448,15.3717,99.9990,15.3717,1.55,V,B,be
2458239.5108461,1.0099,0.1708,16.3894,0.1839,16.5712,1.60,g,G,bm
2458240.7388628,0.6244,0.0882,16.9115,0.1536,17.2885,1.55,g,G,bi
2458241.7959121,1.0115,0.1519,16.4474,0.1632,16.7587,1.44,V,B,be
2458242.4712261,0.7166,0.0688,16.7619,0.1043,17.5589,1.53,g,G,bm
2458243.4632674,0.7067,0.0866,16.7770,0.1331,17.3094,1.58,g,B,bm
2458244.4927472,1.0090,0.0601,16.3904,0.0647,17.7062,1.55,g,G,bm
2458244.7931145,0.6623,0.1169,16.8474,0.1919,16.9828,1.36,g,G,bi
2458245.5164046,1.0801,0.0736,16.3164,0.0741,17.4849,1.55,g,B,bm
2458245.7550301,0.8448,0.0417,16.5831,0.0537,18.1023,2.08,g,G,bi
2458245.9294115,1.3105,0.0856,16.1662,0.0710,17.3811,1.64,V,B,ba
2458246.7720604,0.9941,0.0353,16.4065,0.0386,18.2822,1.53,g,B,bq
2458247.0560654,1.3524,0.0727,16.1320,0.0585,17.5581,1.69,V,B,ba
2458247.7741279,0.9845,0.0264,16.4170,0.0291,18.5995,1.56,g,G,bq
2458248.0565598,1.1781,0.0441,16.2818,0.0407,18.1002,1.57,V,G,ba
2458248.8493881,1.1437,0.0423,16.3140,0.0402,18.1459,1.63,V,B,ba
2458250.7304816,0.9763,0.0309,16.4261,0.0344,18.4292,2.12,g,G,bq
2458251.9129536,1.2763,0.0512,16.1949,0.0436,17.9402,1.67,V,G,ba
2458252.9676703,1.1552,0.0435,16.3031,0.0409,18.1162,2.05,V,G,ba
2458254.8324358,1.2747,0.0305,16.1962,0.0260,18.5008,1.64,V,G,ba
2458256.6799258,0.8464,0.0286,16.5811,0.0367,18.5117,1.82,g,G,bi
2458257.9142687,1.3167,0.0428,16.1611,0.0353,18.1341,1.71,V,G,ba
2458260.6420011,0.8951,0.0417,16.5204,0.0507,18.1020,1.50,g,B,bi
2458261.6420715,0.8348,0.0506,16.5961,0.0659,17.8925,1.39,g,G,bi
2458261.8579652,0.8466,0.0256,16.5809,0.0329,18.6313,1.47,g,G,bq
2458262.8850755,0.8763,0.0295,16.5434,0.0366,18.4770,1.68,g,G,bq
2458263.6298555,0.8107,0.0621,16.6280,0.0833,17.6699,1.44,g,G,bi
2458263.911738,0.8904,0.0326,16.5260,0.0398,18.3692,1.44,g,G,bq
2458265.4200807,1.1301,0.0979,16.2673,0.0941,17.1761,1.57,g,G,bm
2458267.7690446,0.8016,0.0974,16.6402,0.1320,17.1818,1.62,g,G,bq
2458269.7478285,1.3619,0.0743,16.1244,0.0593,17.5343,1.71,V,G,ba
2458271.8378963,1.3372,0.0560,16.1443,0.0455,17.8420,1.63,V,B,ba
2458274.4649945,1.0192,0.0521,16.3794,0.0555,17.8611,1.58,g,G,bm
2458274.8881621,1.3060,0.0358,16.1700,0.0298,18.3277,2.07,V,G,ba
2458275.4605534,0.8308,0.0424,16.6013,0.0555,18.0837,1.50,g,G,bm
2458276.687695,0.9614,0.0315,16.4428,0.0357,18.4056,1.39,g,G,bi
2458277.9507703,1.2990,0.0347,16.1758,0.0290,18.3610,1.63,V,B,ba
2458280.8784838,1.0639,0.0947,16.3925,0.0967,17.2715,1.60,V,B,ba
2458282.868077,0.9333,0.0484,16.4750,0.0563,17.9412,2.23,g,G,bq
2458283.8400006,1.2846,0.0356,16.1879,0.0301,18.3343,1.62,V,B,ba
2458285.9306168,1.3762,0.0413,16.1131,0.0326,18.1722,1.59,V,G,ba
2458287.5883998,1.0381,0.0289,16.3595,0.0302,18.5020,1.36,g,G,bi
2458287.7956691,0.9251,0.0310,16.4846,0.0364,18.4248,1.46,g,G,bq
2458288.6675026,0.8681,0.0234,16.5536,0.0293,18.7308,1.36,g,G,bi
2458289.6682274,0.9839,0.0375,16.4177,0.0415,18.2163,1.41,g,G,bi
2458290.3121699,0.9292,0.0483,16.4798,0.0565,17.9420,1.57,g,G,bm
2458290.8423149,0.9304,0.0282,16.4784,0.0330,18.5262,1.46,g,G,bq
2458291.3110507,0.7389,0.0632,16.7286,0.0930,17.6505,1.58,g,G,bm
2458291.9186564,1.3121,0.0737,16.1648,0.0611,17.5436,2.00,V,G,ba
2458292.3171375,0.6291,0.0746,16.9033,0.1289,17.4705,1.57,g,G,bm
2458294.7776303,1.1357,0.0889,16.2619,0.0851,17.2804,1.59,g,G,bq
2458295.5371856,1.1742,0.0854,16.2257,0.0790,17.3244,1.50,g,G,bi
2458295.830302,1.1324,0.1210,16.2650,0.1162,16.9453,1.54,g,G,bq
2458296.875748,0.7538,0.1357,16.7667,0.1956,16.8812,1.72,V,G,ba
2458297.5265762,0.3704,0.1256,16.9052,99.9990,16.9052,1.56,g,G,bi
2458298.3831506,0.9592,0.1167,16.4453,0.1322,16.9851,1.54,g,G,bm
2458298.908242,1.0333,0.1446,16.4243,0.1521,16.8120,1.58,V,B,ba
2458303.3843452,0.9228,0.0455,16.4873,0.0536,18.0065,1.50,g,G,bm
2458303.8291344,1.2684,0.0386,16.2017,0.0330,18.2471,1.65,V,G,ba
2458305.5767375,0.8449,0.0248,16.5831,0.0319,18.6678,1.54,g,G,bi
2458308.6118941,0.9092,0.0360,16.5034,0.0430,18.2633,1.41,g,G,bi
2458309.6418864,1.0634,0.0445,16.3931,0.0454,18.0924,1.48,V,G,be
2458310.6346701,0.8660,0.0239,16.5562,0.0299,18.7084,1.37,g,G,bi
2458311.6273905,0.8606,0.0249,16.5630,0.0314,18.6635,1.41,g,G,bi
2458313.483264,1.2472,0.0540,16.2199,0.0470,17.8821,2.20,V,G,be
2458314.6178088,0.9672,0.0298,16.4363,0.0335,18.4667,1.49,g,G,bi
2458316.768138,1.2689,0.0368,16.2012,0.0315,18.2978,1.72,V,G,ba
2458319.231755,0.7576,0.0798,16.7014,0.1146,17.3970,1.48,g,G,bm
2458320.2607609,0.9643,0.0551,16.4395,0.0621,17.8002,1.46,g,G,bm
2458321.2979245,0.8293,0.0832,16.6032,0.1090,17.3529,1.48,g,B,bm
2458321.8433206,1.3271,0.0695,16.1525,0.0569,17.6069,1.72,V,G,ba
2458322.2867956,1.1771,0.0857,16.2230,0.0792,17.3196,1.59,g,G,bm
2458322.5902896,0.9232,0.1715,16.4868,0.2019,16.5672,1.59,g,B,bi
2458323.3175186,0.9434,0.0915,16.4634,0.1054,17.2495,1.57,g,G,bm
2458323.5872682,0.8995,0.1163,16.5748,0.1406,17.0482,1.47,V,G,be
2458324.2627591,1.2381,0.1115,16.1682,0.0979,17.0344,1.48,g,G,bm
2458324.5963195,1.1853,0.1475,16.2752,0.1353,16.7902,1.40,V,G,be
2458325.2822915,0.7678,0.1210,16.6869,0.1714,16.9452,1.59,g,G,bm
2458326.2933623,1.1517,0.1067,16.2468,0.1007,17.0823,1.58,g,G,bm
2458327.3217515,0.8475,0.0275,16.5797,0.0353,18.5528,1.61,g,G,bm
2458327.827209,1.1599,0.0974,16.2987,0.0913,17.2410,1.58,V,G,ba
2458328.3111246,0.9909,0.0903,16.4100,0.0991,17.2630,2.00,g,G,bm
2458328.5781581,0.3688,0.1553,16.6750,99.9990,16.6750,2.44,g,G,bi
2458329.5783634,1.0968,0.1444,16.3595,0.1431,16.8135,1.59,V,G,be
2458330.3012964,0.8814,0.0802,16.5371,0.0989,17.3921,1.59,g,G,bm
2458331.73744,0.5197,0.0846,17.1106,0.1769,17.3342,1.57,g,B,bq
2458332.4592216,1.3636,0.0901,16.1231,0.0718,17.3253,1.42,V,G,be
2458332.8455338,1.3213,0.1126,16.1573,0.0926,17.0836,1.73,V,B,ba
2458335.8064629,1.1910,0.0433,16.2700,0.0396,18.1200,1.70,V,G,ba
2458337.7901148,1.3508,0.0365,16.1333,0.0294,18.3059,2.14,V,G,ba
2458339.4617066,1.0667,0.0840,16.3897,0.0856,17.4010,2.18,V,G,be
2458340.4657429,0.6527,0.0744,16.8632,0.1239,17.4737,1.55,g,B,bi
2458341.5368139,0.9307,0.0315,16.4780,0.0368,18.4071,1.44,g,G,bi
2458342.5371092,0.8710,0.0283,16.5500,0.0353,18.5227,1.39,g,G,bi
2458344.4708867,0.8068,0.0474,16.6332,0.0639,17.9624,1.37,g,G,bi
2458344.675722,0.8774,0.0312,16.5420,0.0386,18.4190,1.47,g,G,bq
2458345.5221963,1.2165,0.0502,16.2470,0.0448,17.9608,1.44,V,G,be
2458348.2424808,0.7941,0.0457,16.6503,0.0626,18.0018,1.60,g,G,bm
2458348.6655808,0.9574,0.0414,16.4473,0.0470,18.1097,1.67,g,G,bq
2458352.5073068,0.8838,0.0643,16.5342,0.0791,17.6320,1.52,g,G,bi
2458352.7603488,0.4266,0.1646,16.6715,99.9990,16.6715,2.43,V,B,ba
2458353.2296128,0.5589,0.0980,17.0318,0.1905,17.1751,1.51,g,G,bm
2458353.6652429,0.7638,0.0644,16.6927,0.0917,17.6303,1.46,g,G,bq
2458354.2300323,0.8091,0.0967,16.6300,0.1299,17.1894,1.55,g,G,bm
2458355.2267484,0.6731,0.1032,16.8298,0.1666,17.1186,1.51,g,G,bm
2458355.4970724,1.0208,0.1018,16.3777,0.1084,17.1333,1.51,g,B,bi
2458359.6510956,1.9033,0.2325,15.7013,0.1328,16.2364,1.47,g,B,bq
2458361.7663602,1.0553,0.0418,16.4014,0.0430,18.1602,1.68,V,G,ba
2458365.6322326,0.8195,0.0419,16.6162,0.0556,18.0964,1.47,g,G,bq
2458366.6279973,0.8357,0.0278,16.5950,0.0361,18.5438,1.54,g,G,bq
2458370.6397117,0.9270,0.0333,16.4824,0.0390,18.3468,1.54,g,G,bq
2458372.6111546,0.8423,0.0326,16.5864,0.0420,18.3712,1.45,g,G,bq
2458373.6064972,0.8426,0.0265,16.5861,0.0342,18.5948,1.63,g,G,bq
2458376.6014584,1.0027,0.0450,16.3971,0.0488,18.0186,1.53,g,B,bq
2458473.1661763,0.7849,0.0824,16.6631,0.1141,17.3633,1.69,g,G,bA
2458474.1625999,0.5203,0.0609,17.1094,0.1273,17.6906,2.01,g,G,bA
2458477.1520673,1.0086,0.1387,16.3908,0.1494,16.7977,2.30,g,G,bA
2458486.1633673,0.8328,0.0438,16.5987,0.0571,18.0496,2.41,g,G,bA
2458487.1597805,0.8893,0.0299,16.5274,0.0366,18.4621,1.71,g,G,bA
2458493.1322589,0.8023,0.0192,16.6392,0.0260,18.9443,1.69,g,G,bA
2458495.9835151,0.9221,0.0257,16.4881,0.0303,18.6282,1.48,g,G,bq
2458498.11738,0.8223,0.0195,16.6124,0.0258,18.9257,1.78,g,G,bA
2458504.0954159,1.3081,0.1251,16.1084,0.1040,16.9091,1.73,g,G,bA
2458506.1200773,0.8299,0.0874,16.6025,0.1144,17.2993,1.64,g,G,bA
2458506.9870684,0.8940,0.0667,16.5217,0.0811,17.5917,1.47,g,G,bq
2458509.1484902,0.7401,0.0533,16.7268,0.0783,17.8359,1.68,g,G,bA
2458511.9493646,0.9058,0.0730,16.5074,0.0876,17.4947,1.55,g,G,bq
2458519.0726395,0.8348,0.0226,16.5961,0.0294,18.7670,1.70,g,G,bA
2458521.951424,0.8724,0.0248,16.5483,0.0309,18.6681,1.63,g,G,bq
2458527.8939759,0.9320,0.0298,16.4766,0.0347,18.4675,1.55,g,G,bq
2458528.8909352,0.6135,0.0887,16.9306,0.1572,17.2824,1.40,g,G,bi
2458543.6464875,1.2459,0.1301,16.1614,0.1135,16.8669,1.55,g,G,bm
2458544.6418962,1.0389,0.0803,16.3587,0.0840,17.3910,1.47,g,G,bm
2458545.6337836,0.9530,0.0417,16.4524,0.0476,18.1023,1.48,g,G,bm
2458548.6162314,0.8480,0.0254,16.5791,0.0325,18.6418,1.43,g,G,bm
2458554.5857523,0.9162,0.0317,16.4951,0.0376,18.4009,1.50,g,G,bm
2458555.5892435,0.7928,0.0310,16.6521,0.0425,18.4254,1.50,g,G,bm
2458555.8375645,0.8365,0.0301,16.5939,0.0391,18.4579,1.39,g,G,bi
2458559.8049633,0.3418,0.3914,15.6712,99.9990,15.6712,1.49,g,B,bq
2458561.8111338,0.7013,0.0972,16.7853,0.1507,17.1832,1.43,g,G,bq
2458562.907405,1.0342,0.1107,16.3635,0.1163,17.0426,1.49,g,G,bq
2458564.8147195,1.2431,0.1120,16.1638,0.0979,17.0297,1.61,g,G,bi
2458566.5855672,0.8673,0.1298,16.5546,0.1627,16.8695,1.53,g,G,bm
2458567.9249058,0.6515,0.0739,16.8652,0.1233,17.4808,1.45,g,B,bq
2458569.9035266,0.9580,0.0822,16.4467,0.0932,17.3660,1.40,g,G,bi
2458570.882616,0.9453,0.0475,16.4611,0.0546,17.9613,1.43,g,G,bi
2458571.8756316,0.8880,0.0333,16.5290,0.0407,18.3481,1.35,g,G,bi
2458572.5228731,0.8629,0.0416,16.5602,0.0524,18.1042,1.46,g,G,bm
2458573.8868263,0.8853,0.0444,16.5324,0.0545,18.0340,1.47,g,G,bi
2458574.8563717,0.8914,0.0275,16.5249,0.0336,18.5526,1.48,g,G,bq
2458575.7817881,1.0189,0.0283,16.3798,0.0302,18.5214,1.45,g,G,bq
2458576.7559324,1.0224,0.0633,16.3760,0.0673,17.6489,1.49,g,G,bE
2458577.0364308,0.7604,0.0219,16.6975,0.0313,18.8013,1.70,g,G,bA
2458578.0300018,0.8548,0.0210,16.5704,0.0266,18.8495,1.67,g,G,bA
2458579.0444671,0.7882,0.0217,16.6584,0.0299,18.8109,1.77,g,G,bA
2458580.8726236,0.9047,0.0220,16.5088,0.0265,18.7950,1.65,g,G,bA
2458582.0144647,0.8707,0.0185,16.5504,0.0231,18.9828,1.73,g,G,bA
2458582.9757923,0.8963,0.0199,16.5189,0.0242,18.9044,1.67,g,G,bA
2458583.7581347,0.9528,0.0383,16.4525,0.0437,18.1934,1.49,g,G,bE
2458585.7111398,1.0263,0.0769,16.3719,0.0815,17.4375,1.51,g,G,bq
2458587.9394734,1.0606,0.0496,16.3362,0.0508,17.9144,2.02,g,G,bA
2458588.9771757,1.0276,0.0521,16.3705,0.0551,17.8600,1.74,g,G,bA
2458589.8548688,0.9562,0.0393,16.4487,0.0447,18.1660,1.36,g,G,bi
2458591.7144667,1.2230,0.1172,16.1815,0.1041,16.9807,1.53,g,G,bE
2458591.9398796,1.0024,0.1025,16.3974,0.1111,17.1261,1.75,g,G,bA
2458593.8370984,0.4802,0.2595,16.1172,99.9990,16.1172,2.42,g,G,bi
2458594.7046831,0.7558,0.1028,16.7040,0.1478,17.1229,1.53,g,G,bE
2458595.7587068,0.9862,0.1034,16.4151,0.1139,17.1164,1.54,g,G,bi
2458599.3956834,0.8500,0.0547,16.5766,0.0700,17.8072,1.54,g,G,bm
2458599.7222191,0.9433,0.0263,16.4634,0.0303,18.6031,1.51,g,G,bq
2458599.7974689,0.8729,0.0420,16.5477,0.0523,18.0951,1.53,g,G,bi
2458599.9102688,0.8689,0.0136,16.5526,0.0171,19.3151,1.70,g,G,bA
2458600.8414643,0.9849,0.0456,16.4166,0.0503,18.0052,1.40,g,G,bi
2458601.8407954,0.7134,0.0375,16.7668,0.0571,18.2181,1.46,g,G,bE
2458602.8785991,0.8227,0.0378,16.6120,0.0500,18.2075,1.56,g,B,bq
2458604.7407748,0.8336,0.0297,16.5977,0.0387,18.4704,1.47,g,G,bq
2458605.7072378,0.8622,0.0291,16.5611,0.0367,18.4922,1.45,g,G,bq
2458606.437201,0.8708,0.0302,16.5503,0.0378,18.4509,1.49,g,G,bm
2458607.6906974,1.0115,0.0440,16.3876,0.0472,18.0448,1.45,g,B,bi
2458608.7118466,0.8447,0.0341,16.5833,0.0439,18.3203,1.56,g,B,bE
2458609.7293711,0.8678,0.0346,16.5541,0.0434,18.3044,1.46,g,G,bq
2458611.714127,0.9964,0.0990,16.4039,0.1080,17.1636,1.49,g,B,bE
2458612.7576857,0.8186,0.0269,16.6174,0.0358,18.5767,1.60,g,G,bi
2458616.8695917,0.8090,0.0382,16.6302,0.0514,18.1962,1.70,g,G,bA
2458617.7342315,0.7983,0.0572,16.6446,0.0779,17.7586,1.42,g,B,bi
2458618.7635183,1.0370,0.0697,16.3606,0.0731,17.5438,1.52,g,G,bE
2458619.7284389,1.1193,0.0802,16.2777,0.0779,17.3918,1.42,g,G,bq
2458620.0172314,0.8085,0.0612,16.6309,0.0823,17.6853,1.72,g,G,bA
2458621.8796994,0.9987,0.0933,16.4014,0.1015,17.2280,2.01,g,G,bA
2458623.8206394,0.6651,0.0945,16.8429,0.1544,17.2143,1.68,g,B,bA
2458625.6120953,0.8904,0.0869,16.5261,0.1061,17.3054,1.51,g,G,bE
2458626.6120204,0.7878,0.0510,16.6590,0.0703,17.8845,1.49,g,G,bE
2458626.8965512,0.7951,0.0403,16.6490,0.0551,18.1393,1.80,g,G,bA
2458628.3859771,0.6918,0.0593,16.8001,0.0932,17.7193,1.53,g,G,bm
2458629.90906,0.8569,0.0311,16.5677,0.0395,18.4198,2.39,g,B,bA
2458631.8864839,0.8356,0.0178,16.5950,0.0232,19.0257,1.72,g,G,bA
2458632.8750806,0.9166,0.0302,16.4946,0.0359,18.4513,1.55,g,G,bq
2458633.8804314,0.8929,0.0238,16.5231,0.0290,18.7119,1.45,g,G,bq
2458635.8837964,0.9309,0.0219,16.4778,0.0255,18.8027,1.70,g,G,bA
2458637.408209,1.0818,0.0485,16.3147,0.0487,17.9385,1.45,g,G,bm
2458639.5784357,0.8777,0.0496,16.5417,0.0614,17.9137,1.45,g,B,bE
2458640.7451777,0.8654,0.0511,16.5570,0.0641,17.8825,1.46,g,B,bi
2458642.4768242,0.8315,0.0314,16.6003,0.0411,18.4096,1.48,g,G,bm
2458643.6100948,0.8873,0.0358,16.5298,0.0438,18.2692,1.49,g,G,bE
2458644.7211165,0.9458,0.0292,16.4605,0.0335,18.4906,1.46,g,G,bE
2458645.6886266,0.9465,0.0451,16.4597,0.0518,18.0179,1.37,g,G,bi
2458646.8430057,0.8782,0.0426,16.5411,0.0527,18.0795,1.68,g,G,bA
