# ASAS-SN SkyPatrol ID: 42950333969
# ATLAS-REFCAT2: 156051187745300183
# Gaia DR2: 920595560947978112
# TESS Input Catalog (TIC): 39023819
# Million Quasars Catalog (MILLIQUAS): NPM 1G+40.0135
# GLADE HyperLEDA: 2159647
# GLADE 2MASS Extended Source Catalog: 07550588+4002282


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457395.9826008,1.4891,0.0477,16.0275,0.0348,18.0160,2.21,V,G,ba
2457396.8920928,1.3949,0.0518,16.0984,0.0403,17.9269,1.47,V,G,bc
2457397.8262907,1.6594,0.0402,15.9099,0.0264,18.2009,1.62,V,G,ba
2457398.8890519,1.4258,0.0442,16.0746,0.0337,18.0991,1.48,V,G,bc
2457399.8271754,1.5277,0.0436,15.9997,0.0310,18.1135,1.80,V,G,ba
2457401.8128239,1.4046,0.0605,16.0909,0.0468,17.7586,1.62,V,G,bc
2457401.9396212,1.4411,0.0409,16.0630,0.0308,18.1830,1.61,V,G,ba
2457403.8252214,1.4878,0.0632,16.0284,0.0462,17.7098,1.44,V,G,bc
2457403.9899785,1.5979,0.0440,15.9509,0.0300,18.1025,1.84,V,G,ba
2457404.961458,1.3221,0.1053,16.1566,0.0866,17.1562,1.41,V,G,bc
2457405.7761905,1.6827,0.0777,15.8948,0.0502,17.4863,1.65,V,G,ba
2457406.7639755,1.4588,0.0876,16.0498,0.0653,17.3563,1.36,V,G,bc
2457407.9724334,1.6632,0.0984,15.9074,0.0643,17.2298,1.69,V,G,ba
2457408.7624822,1.2759,0.1629,16.1952,0.1388,16.6826,1.44,V,G,bc
2457409.7858578,1.7434,0.1680,15.8563,0.1047,16.6493,2.05,V,G,ba
2457411.8116701,2.3692,0.1913,15.5233,0.0878,16.5082,1.66,V,G,ba
2457412.8949558,1.3007,0.1117,16.1743,0.0934,17.0920,1.72,V,G,ba
2457413.0051074,1.6293,0.1439,15.9298,0.0960,16.8172,1.47,V,G,bc
2457413.8214965,1.5659,0.0941,15.9729,0.0653,17.2780,1.43,V,G,bc
2457414.7532506,1.3647,0.0700,16.1222,0.0558,17.5993,1.40,V,G,bc
2457415.9376867,1.4132,0.1009,16.0843,0.0776,17.2023,1.38,V,G,bc
2457416.0023662,1.6320,0.0910,15.9280,0.0606,17.3149,1.66,V,G,ba
2457416.8533483,1.5908,0.0569,15.9558,0.0389,17.8237,1.82,V,G,ba
2457417.9538432,1.4422,0.0558,16.0622,0.0420,17.8465,1.45,V,G,bc
2457418.766325,1.5210,0.0428,16.0045,0.0306,18.1340,2.00,V,G,ba
2457418.9049718,1.4773,0.0605,16.0361,0.0445,17.7573,1.38,V,G,bc
2457420.9132734,1.5203,0.0450,16.0050,0.0321,18.0803,1.42,V,G,bc
2457420.9434812,1.5469,0.0454,15.9861,0.0319,18.0704,1.65,V,G,ba
2457421.8916646,1.5237,0.0411,16.0026,0.0293,18.1776,1.66,V,G,ba
2457423.985801,1.6165,0.0589,15.9383,0.0396,17.7876,1.77,V,G,ba
2457423.9885505,1.2843,0.0791,16.1881,0.0670,17.4665,1.53,V,G,bc
2457427.9726633,1.5779,0.0541,15.9646,0.0373,17.8797,1.63,V,G,ba
2457429.7974609,1.4735,0.0530,16.0389,0.0391,17.9012,1.43,V,G,bc
2457429.8468507,1.5360,0.0426,15.9938,0.0302,18.1376,1.61,V,G,ba
2457430.8047397,1.5904,0.0481,15.9560,0.0328,18.0080,1.73,V,G,ba
2457430.8123269,1.5161,0.0577,16.0080,0.0414,17.8096,1.73,V,G,bc
2457431.7952127,1.3637,0.0520,16.1230,0.0415,17.9220,2.13,V,G,bc
2457431.834296,1.6234,0.0480,15.9337,0.0321,18.0093,2.29,V,G,ba
2457432.7596802,1.2822,0.0677,16.1899,0.0573,17.6367,1.47,V,G,bc
2457432.7748659,1.6559,0.0604,15.9122,0.0397,17.7593,1.68,V,G,ba
2457433.7637153,1.0096,0.0822,16.4494,0.0885,17.4249,1.47,V,G,bc
2457433.7674742,1.3363,0.0644,16.1450,0.0524,17.6902,1.68,V,G,ba
2457434.7565531,1.5070,0.0850,16.0145,0.0613,17.3893,1.64,V,G,ba
2457434.7792789,1.4586,0.0662,16.0500,0.0493,17.6599,1.42,V,G,bc
2457439.93477,1.1904,0.1984,16.2705,0.1812,16.4685,1.70,V,G,ba
2457439.9421867,1.3814,0.1746,16.1090,0.1374,16.6073,1.57,V,G,bc
2457440.7886726,1.6907,0.1241,15.8896,0.0798,16.9778,1.47,V,G,bc
2457440.892227,1.6151,0.1409,15.9393,0.0948,16.8404,1.71,V,G,ba
2457442.8770828,1.5570,0.1095,15.9791,0.0764,17.1143,1.55,V,G,bc
2457442.9164139,1.4979,0.1263,16.0211,0.0917,16.9589,1.68,V,G,ba
2457443.8257178,1.3611,0.0866,16.1251,0.0692,17.3684,1.61,V,G,ba
2457444.8930839,1.4503,0.0903,16.0562,0.0677,17.3236,1.41,V,G,bc
2457445.7442952,1.6318,0.0555,15.9281,0.0369,17.8525,1.50,V,G,bc
2457445.8781102,1.4911,0.0600,16.0260,0.0437,17.7676,1.68,V,G,ba
2457446.8058115,1.6278,0.0394,15.9308,0.0263,18.2229,1.65,V,G,ba
2457448.855678,1.6011,0.0637,15.9488,0.0433,17.7014,1.50,V,G,bc
2457449.9028815,1.4097,0.0420,16.0870,0.0324,18.1533,1.78,V,G,ba
2457450.8805097,1.5896,0.0449,15.9566,0.0307,18.0825,1.38,V,G,bc
2457451.8944701,1.5362,0.0433,15.9936,0.0306,18.1217,1.62,V,G,ba
2457452.7955359,1.3049,0.0470,16.1709,0.0392,18.0320,1.67,V,G,bc
2457453.9039011,1.3475,0.0429,16.1360,0.0346,18.1313,1.70,V,G,ba
2457454.8267929,1.4984,0.0552,16.0207,0.0400,17.8585,1.41,V,G,bc
2457455.799906,1.5649,0.0828,15.9736,0.0575,17.4175,1.70,V,B,ba
2457457.7585353,1.5541,0.0598,15.9811,0.0418,17.7713,1.80,V,G,ba
2457458.8331671,1.5246,0.0523,16.0019,0.0373,17.9165,1.48,V,G,bc
2457459.7437206,1.4672,0.0471,16.0435,0.0349,18.0309,1.65,V,G,ba
2457461.7672254,1.6677,0.1296,15.9045,0.0845,16.9305,1.45,V,B,bc
2457462.7407249,1.2865,0.0729,16.1862,0.0616,17.5561,1.65,V,G,bc
2457462.8173953,1.5196,0.0768,16.0054,0.0549,17.4992,1.74,V,G,ba
2457467.7645257,1.1861,0.1044,16.2745,0.0957,17.1653,1.54,V,G,bc
2457467.7721027,2.0897,0.1190,15.6596,0.0619,17.0231,1.65,V,G,ba
2457471.833481,1.2678,0.1240,16.2021,0.1063,16.9784,1.66,V,G,ba
2457472.8516202,1.3722,0.0984,16.1162,0.0779,17.2302,1.37,V,G,bc
2457474.8518744,1.5681,0.0847,15.9713,0.0587,17.3923,1.75,V,G,ba
2457476.8202076,1.7049,0.0526,15.8805,0.0335,17.9108,1.74,V,G,ba
2457476.8354318,1.5600,0.0580,15.9770,0.0404,17.8035,1.58,V,G,bc
2457478.7669974,1.6026,0.0551,15.9477,0.0374,17.8595,1.79,V,G,ba
2457478.812419,1.4644,0.0475,16.0456,0.0352,18.0211,1.39,V,G,bc
2457480.8168016,1.4213,0.0652,16.0781,0.0499,17.6766,1.68,V,G,bc
2457480.8205943,1.6357,0.0578,15.9256,0.0384,17.8067,1.77,V,G,ba
2457482.8133061,1.5280,0.0452,15.9994,0.0322,18.0735,1.67,V,G,ba
2457482.8208961,1.5504,0.0632,15.9837,0.0443,17.7108,1.55,V,G,bc
2457487.7655665,1.5519,0.0579,15.9826,0.0406,17.8049,1.51,V,G,bc
2457487.7922911,1.5207,0.0568,16.0047,0.0406,17.8264,1.77,V,G,ba
2457490.7778525,1.5901,0.0555,15.9562,0.0379,17.8520,1.80,V,G,ba
2457490.7855207,1.4226,0.0628,16.0771,0.0480,17.7171,1.74,V,G,bc
2457494.7557176,1.6253,0.0952,15.9324,0.0637,17.2658,1.72,V,G,bc
2457494.7672855,1.4469,0.1047,16.0587,0.0787,17.1621,1.78,V,G,ba
2457499.7533404,1.6231,0.1122,15.9339,0.0751,17.0873,1.65,V,G,ba
2457499.7571273,1.7571,0.1142,15.8478,0.0707,17.0681,1.60,V,G,bc
2457503.7430912,1.5591,0.0607,15.9776,0.0423,17.7552,1.71,V,B,bc
2457503.7507392,1.5355,0.0457,15.9941,0.0324,18.0621,1.68,V,G,ba
2457506.7480003,1.6285,0.0649,15.9303,0.0433,17.6811,1.72,V,G,bc
2457507.7407436,1.5854,0.0564,15.9595,0.0386,17.8349,2.02,V,G,ba
2457638.1352541,1.4044,0.1063,16.0910,0.0822,17.1464,1.38,V,G,bc
2457639.1425992,1.0761,0.2552,16.1954,99.9990,16.1954,1.55,V,G,bc
2457640.1300143,1.4950,0.0880,16.0232,0.0640,17.3511,1.49,V,G,bc
2457651.1003424,1.0679,0.1473,16.3885,0.1499,16.7918,1.40,V,G,bc
2457651.1072629,1.5110,0.1465,16.0116,0.1054,16.7979,1.61,V,G,ba
2457653.0949555,1.3808,0.1063,16.1094,0.0837,17.1456,1.40,V,G,bc
2457654.1291854,1.6766,0.0734,15.8987,0.0476,17.5480,1.73,V,G,ba
2457659.0870283,1.3994,0.0579,16.0950,0.0450,17.8057,1.61,V,G,bc
2457661.1006818,1.7704,0.0516,15.8396,0.0317,17.9305,1.69,V,G,ba
2457669.0887551,1.3849,0.0620,16.1062,0.0487,17.7313,1.48,V,G,bc
2457670.0573898,1.6310,0.0604,15.9286,0.0402,17.7603,1.67,V,G,ba
2457671.0456733,1.3425,0.0761,16.1400,0.0616,17.5096,1.45,V,G,bc
2457675.03584,1.2153,0.1228,16.2481,0.1098,16.9897,1.63,V,G,bc
2457675.0435128,1.5056,0.1347,16.0155,0.0972,16.8892,2.00,V,G,ba
2457676.0464203,1.1968,0.1491,16.2647,0.1354,16.7789,1.72,V,G,ba
2457676.1348693,1.3197,0.0600,16.1586,0.0494,17.7675,1.40,V,G,bc
2457678.0268036,1.2167,0.1443,16.2468,0.1289,16.8146,1.41,V,G,bc
2457679.0375023,1.6383,0.1256,15.9238,0.0834,16.9645,1.73,V,G,ba
2457681.1085713,1.4094,0.1072,16.0872,0.0826,17.1373,1.48,V,G,bc
2457686.1416628,1.6755,0.0747,15.8994,0.0485,17.5287,2.02,V,G,ba
2457687.1058369,1.4254,0.0719,16.0750,0.0548,17.5709,1.58,V,G,bc
2457689.0710279,1.4326,0.0635,16.0694,0.0482,17.7058,1.57,V,G,bc
2457689.0896344,1.5230,0.0603,16.0030,0.0430,17.7614,2.00,V,G,ba
2457694.0853921,1.2652,0.1076,16.2043,0.0924,17.1329,1.62,V,B,bc
2457694.0957418,1.6451,0.0470,15.9193,0.0311,18.0314,1.77,V,G,ba
2457695.0158162,1.6612,0.0590,15.9087,0.0386,17.7848,1.57,V,G,bc
2457698.0642024,1.6339,0.0601,15.9267,0.0400,17.7658,1.57,V,G,bc
2457698.109847,1.4767,0.0385,16.0366,0.0283,18.2491,1.73,V,G,ba
2457701.960796,1.4009,0.0658,16.0938,0.0511,17.6666,1.70,V,G,bc
2457701.9684037,1.8074,0.0748,15.8172,0.0450,17.5280,1.72,V,G,ba
2457703.0745838,1.4788,0.0504,16.0350,0.0370,17.9567,1.54,V,G,bc
2457703.0855108,1.5895,0.0496,15.9566,0.0339,17.9732,1.67,V,G,ba
2457704.9563413,1.2474,0.1183,16.2198,0.1031,17.0296,1.90,V,G,bc
2457704.9601343,1.6275,0.1244,15.9310,0.0831,16.9751,1.79,V,G,ba
2457707.066127,1.6805,0.1520,15.8962,0.0983,16.7580,1.67,V,G,ba
2457707.9711062,1.3581,0.1360,16.1275,0.1088,16.8786,1.50,V,G,bc
2457710.0660062,1.4169,0.1290,16.0815,0.0990,16.9357,2.03,V,G,ba
2457713.0502878,1.6259,0.5125,15.4382,99.9990,15.4382,1.79,V,B,ba
2457713.1072756,1.2273,0.0854,16.2374,0.0756,17.3837,1.75,V,G,bc
2457716.1182389,1.4662,0.0566,16.0443,0.0419,17.8311,2.20,V,G,ba
2457718.9138497,1.3381,0.0715,16.1436,0.0580,17.5773,1.84,V,G,bc
2457721.0580196,1.4421,0.0492,16.0623,0.0370,17.9834,1.74,V,G,ba
2457735.9356619,1.2524,0.1316,16.2154,0.1142,16.9144,1.67,V,G,bc
2457735.9998204,1.6803,0.1530,15.8963,0.0990,16.7507,1.72,V,G,ba
2457745.097486,1.4508,0.0485,16.0558,0.0363,17.9989,2.05,V,B,ba
2457745.1089531,1.3840,0.0647,16.1070,0.0508,17.6850,1.64,V,G,bc
2457746.0184378,1.4871,0.0439,16.0289,0.0321,18.1068,1.61,V,G,bc
2457747.0411597,1.5501,0.0422,15.9839,0.0296,18.1482,2.04,V,B,ba
2457747.0943409,1.4556,0.0669,16.0522,0.0499,17.6491,1.68,V,G,bc
2457751.012658,1.9022,0.0871,15.7616,0.0498,17.3617,1.63,V,G,bc
2457753.9343352,1.7389,0.2450,15.8591,0.1531,16.2395,1.41,V,B,bc
2457756.0446915,1.4814,0.0506,16.0331,0.0371,17.9522,1.61,V,G,ba
2457756.0599726,1.6214,0.0545,15.9350,0.0365,17.8716,1.36,V,G,bc
2457757.9320816,1.5778,0.0506,15.9647,0.0349,17.9519,1.34,V,G,bc
2457757.9852521,1.5228,0.0468,16.0032,0.0334,18.0378,1.72,V,G,ba
2457760.8044816,1.7788,0.1259,15.8344,0.0770,16.9619,2.21,V,G,bc
2457761.7994108,1.5281,0.0889,15.9994,0.0632,17.3405,1.64,V,G,ba
2457763.0214692,1.2781,0.0861,16.1934,0.0732,17.3749,1.42,V,G,bc
2457766.9171029,1.3373,0.1420,16.1442,0.1154,16.8314,1.66,V,B,ba
2457767.9401251,1.6572,0.0941,15.9114,0.0617,17.2786,1.38,V,G,bc
2457769.9864703,1.7499,0.0814,15.8522,0.0506,17.4360,2.22,V,G,ba
2457771.0025968,1.3584,0.0770,16.1272,0.0616,17.4962,2.39,V,G,bc
2457771.9381527,1.5060,0.0783,16.0152,0.0565,17.4773,2.30,V,G,ba
2457771.9758239,1.4839,0.0700,16.0312,0.0512,17.6002,2.45,V,G,bc
2457773.9579381,1.5589,0.0624,15.9777,0.0435,17.7239,1.65,V,G,bc
2457774.0106091,1.5947,0.0623,15.9531,0.0424,17.7266,2.04,V,G,ba
2457774.9089579,1.5508,0.0512,15.9834,0.0359,17.9399,1.69,V,G,ba
2457776.8439005,1.4372,0.0677,16.0660,0.0512,17.6352,1.39,V,B,bc
2457778.9107625,1.3983,0.0531,16.0957,0.0413,17.9003,1.53,V,G,bc
2457778.9825543,1.5788,0.0466,15.9640,0.0321,18.0408,2.01,V,G,ba
2457780.87406,1.2891,0.0676,16.1840,0.0570,17.6383,1.45,V,G,bc
2457780.9158172,1.4850,0.0464,16.0304,0.0339,18.0471,1.69,V,G,ba
2457782.8592484,1.6590,0.0521,15.9102,0.0342,17.9194,1.59,V,G,ba
2457782.8891677,1.3088,0.0530,16.1676,0.0440,17.9026,1.36,V,G,bc
2457784.8560789,1.4669,0.0529,16.0438,0.0392,17.9047,1.45,V,G,bc
2457784.8976938,1.6155,0.0452,15.9390,0.0304,18.0754,1.71,V,G,ba
2457787.8493814,1.5441,0.0484,15.9881,0.0341,18.0002,1.77,V,G,ba
2457788.7807559,1.6210,0.0661,15.9353,0.0443,17.6613,1.42,V,G,bc
2457794.8381678,1.9856,0.1851,15.7151,0.1013,16.5437,1.70,V,G,ba
2457794.9207683,1.7732,0.1358,15.8379,0.0832,16.8802,1.38,V,G,bc
2457797.9293922,1.4924,0.1099,16.0251,0.0800,17.1102,1.39,V,G,bc
2457797.943844,1.4537,0.1056,16.0536,0.0789,17.1537,1.66,V,G,ba
2457800.9369972,1.5417,0.0704,15.9898,0.0496,17.5941,1.38,V,G,bc
2457800.944698,1.5628,0.0729,15.9750,0.0507,17.5560,1.65,V,G,ba
2457801.8616512,1.5605,0.0543,15.9766,0.0378,17.8754,1.35,V,G,bc
2457801.8850086,1.6990,0.0462,15.8843,0.0296,18.0510,1.64,V,G,ba
2457805.86978,1.6152,0.0465,15.9392,0.0313,18.0430,1.86,V,G,ba
2457805.8930765,1.4382,0.0634,16.0652,0.0479,17.7066,1.65,V,G,bc
2457806.7630789,1.5611,0.0539,15.9762,0.0376,17.8827,1.36,V,G,bc
2457807.9321881,1.4856,0.0468,16.0301,0.0343,18.0362,1.88,V,G,ba
2457811.8541083,1.5857,0.0625,15.9592,0.0428,17.7227,1.38,V,G,bc
2457816.7872196,1.4949,0.0491,16.0232,0.0357,17.9846,1.80,V,G,ba
2457822.8749445,1.7976,0.1449,15.8231,0.0876,16.8095,2.19,V,G,ba
2457823.8099136,1.6644,0.1521,15.9066,0.0993,16.7574,1.42,V,G,bc
2457825.724946,1.2516,0.1118,16.2161,0.0971,17.0911,2.01,V,G,ba
2457826.8757911,1.4825,0.1095,16.0323,0.0803,17.1141,1.43,V,G,bc
2457827.8759949,1.6004,0.0853,15.9492,0.0579,17.3850,1.72,V,G,ba
2457828.8305357,1.8299,0.1454,15.8037,0.0863,16.8063,1.48,V,B,bc
2457829.8271049,1.4557,0.0488,16.0521,0.0364,17.9917,1.72,V,G,ba
2457829.8764101,1.3909,0.0858,16.1016,0.0670,17.3788,1.52,V,G,bc
2457831.8651935,1.3260,0.0628,16.1534,0.0514,17.7183,1.63,V,G,bc
2457833.8591127,1.4416,0.0535,16.0627,0.0404,17.8911,2.05,V,G,ba
2457834.8489927,1.4672,0.0440,16.0435,0.0326,18.1033,2.05,V,G,ba
2457834.8605705,1.5481,0.0806,15.9853,0.0566,17.4469,1.75,V,G,bc
2457835.8499391,1.4962,0.0576,16.0223,0.0418,17.8119,1.57,V,G,bc
2457836.8413427,1.6784,0.0502,15.8975,0.0325,17.9604,1.66,V,G,ba
2457837.8473348,1.2787,0.0585,16.1929,0.0497,17.7944,1.45,V,G,bc
2457838.8361142,1.7385,0.0631,15.8593,0.0395,17.7119,2.26,V,G,ba
2457839.828739,1.6583,0.0589,15.9106,0.0386,17.7875,1.67,V,G,bc
2457840.8247993,1.4628,0.0607,16.0468,0.0451,17.7536,1.42,V,G,bc
2457840.8401925,1.4241,0.0553,16.0759,0.0422,17.8561,1.64,V,B,ba
2457841.8410561,1.5192,0.0477,16.0057,0.0341,18.0166,1.73,V,G,ba
2457842.8329829,1.4909,0.0450,16.0261,0.0328,18.0804,1.73,V,G,ba
2457843.8296527,1.6399,0.0503,15.9228,0.0333,17.9593,1.66,V,G,ba
2457844.7373853,1.5003,0.0458,16.0194,0.0332,18.0609,1.60,V,G,bc
2457848.7531335,1.6607,0.0925,15.9090,0.0605,17.2975,2.09,V,G,ba
2457849.7649878,1.5633,0.0945,15.9747,0.0657,17.2742,2.09,V,G,bc
2457852.7873873,1.4844,0.0845,16.0309,0.0619,17.3947,1.60,V,G,bc
2457852.7991171,1.7246,0.1016,15.8681,0.0641,17.1948,1.75,V,G,ba
2457859.7598686,1.4394,0.0610,16.0643,0.0461,17.7482,1.71,V,G,ba
2457859.7753461,1.4749,0.0551,16.0379,0.0406,17.8599,1.44,V,G,bc
2457865.7633372,1.4707,0.0677,16.0410,0.0500,17.6360,1.44,V,G,bc
2457868.7509374,1.7574,0.0507,15.8476,0.0314,17.9492,2.19,V,G,ba
2457869.7552032,1.5301,0.0624,15.9980,0.0443,17.7246,1.70,V,G,bc
2457871.7442437,1.5630,0.0601,15.9749,0.0418,17.7654,1.73,V,G,ba
2457998.1369937,1.2127,0.1461,16.2504,0.1310,16.8007,1.43,V,G,bc
2457999.1343002,1.5808,0.0927,15.9626,0.0637,17.2947,2.01,V,G,bc
2458002.1421057,1.4420,0.4235,15.6453,99.9990,15.6453,1.69,V,G,bc
2458005.1341895,1.5893,0.1723,15.9568,0.1179,16.6214,1.67,V,G,bc
2458015.1158564,1.3839,0.0790,16.1070,0.0620,17.4689,1.65,V,G,bc
2458016.1114281,1.5294,0.0537,15.9985,0.0382,17.8878,1.61,V,G,ba
2458019.9850051,0.7253,0.1451,16.7487,99.9990,16.7487,2.44,g,B,bs
2458020.1047298,1.2593,0.0795,16.2094,0.0686,17.4619,1.56,V,G,bc
2458022.0889966,1.5509,0.0551,15.9833,0.0386,17.8597,1.58,V,G,bc
2458022.1034226,1.5815,0.0536,15.9621,0.0368,17.8897,1.68,V,G,ba
2458024.0843342,1.4033,0.0673,16.0919,0.0521,17.6419,1.50,V,G,bc
2458027.0741157,1.5211,0.0715,16.0044,0.0511,17.5763,1.59,V,G,bc
2458027.0857379,1.4597,0.0520,16.0491,0.0387,17.9227,1.72,V,G,ba
2458028.1034414,1.3412,0.0632,16.1411,0.0512,17.7103,1.56,V,G,bc
2458032.0670718,1.1411,0.1677,16.3165,0.1597,16.6511,1.71,V,G,ba
2458033.0549319,1.4043,0.1338,16.0911,0.1036,16.8962,1.54,V,G,bc
2458033.9312063,0.8045,0.0782,16.6363,0.1057,17.4197,1.67,g,G,bq
2458034.9652406,1.1506,0.0699,16.2477,0.0660,17.5414,1.56,g,G,bq
2458037.0719998,1.7080,0.0751,15.8786,0.0478,17.5231,1.68,V,G,ba
2458038.0937109,1.4858,0.0805,16.0299,0.0589,17.4483,1.60,V,G,ba
2458044.0056773,0.8540,0.0921,16.5714,0.1172,17.2422,2.09,g,G,bs
2458044.1020758,1.6113,0.0673,15.9418,0.0454,17.6425,1.99,V,G,bc
2458048.960611,0.9607,0.0282,16.4436,0.0319,18.5287,1.65,g,G,bs
2458051.9068085,1.0639,0.0246,16.3328,0.0252,18.6743,1.47,g,G,bs
2458051.917867,1.0351,0.0229,16.3626,0.0241,18.7517,2.40,g,G,bq
2458052.9136782,0.9681,0.0247,16.4352,0.0277,18.6703,2.08,g,G,bs
2458052.9210039,1.0892,0.0272,16.3073,0.0272,18.5656,1.56,g,G,bq
2458053.9056586,0.9142,0.0335,16.4974,0.0398,18.3415,1.65,g,G,bs
2458054.0332504,1.7707,0.0775,15.8394,0.0476,17.4884,1.63,V,B,ba
2458054.9013133,1.0164,0.0360,16.3824,0.0385,18.2622,1.59,g,G,bs
2458054.9086629,0.9918,0.0325,16.4090,0.0356,18.3723,1.53,g,G,bq
2458055.0060683,1.4753,0.0511,16.0376,0.0377,17.9404,1.61,V,G,ba
2458055.8814458,0.9696,0.0345,16.4336,0.0387,18.3073,1.47,g,G,bs
2458055.8933391,1.0425,0.0246,16.3549,0.0257,18.6736,2.00,g,G,bq
2458056.0018996,1.5994,0.0537,15.9499,0.0365,17.8871,1.63,V,G,ba
2458056.8805504,0.9896,0.0321,16.4114,0.0353,18.3856,1.53,g,G,bs
2458056.8928027,0.9734,0.0336,16.4293,0.0375,18.3360,1.69,g,G,bq
2458057.0271286,1.7142,0.0634,15.8746,0.0402,17.7066,1.68,V,B,ba
2458058.8649263,1.0103,0.0775,16.3889,0.0834,17.4294,1.47,g,B,bs
2458058.876124,1.0028,0.0700,16.3970,0.0759,17.5402,1.74,g,G,bq
2458059.8412904,1.1546,0.0758,16.2440,0.0714,17.4530,1.57,g,G,bs
2458059.8457996,1.0564,0.0604,16.3405,0.0621,17.7003,1.58,g,G,bq
2458060.0235247,1.3329,0.1318,16.1478,0.1075,16.9129,2.04,V,B,ba
2458060.8489593,1.3786,0.0915,16.0514,0.0721,17.2494,1.59,g,G,bq
2458061.0650541,1.7475,0.1402,15.8537,0.0872,16.8458,2.04,V,B,ba
2458061.8558155,1.0237,0.1172,16.3747,0.1244,16.9805,1.78,g,B,bq
2458061.8594792,1.2170,0.1250,16.1869,0.1117,16.9101,1.65,g,B,bs
2458062.1325946,1.5782,0.1151,15.9644,0.0793,17.0595,2.16,V,B,ba
2458062.8777886,0.7412,0.1098,16.7252,0.1610,17.0514,2.23,g,G,bq
2458069.0093217,0.7176,0.0812,16.7604,0.1231,17.3782,1.60,g,B,bq
2458069.0130083,0.6910,0.1440,16.7566,99.9990,16.7566,1.52,g,B,bs
2458069.9702276,1.0315,0.0357,16.3664,0.0377,18.2696,1.48,g,G,bq
2458069.9776468,0.9496,0.0349,16.4563,0.0400,18.2954,1.49,g,G,bs
2458071.9916307,1.0253,0.0458,16.3729,0.0485,18.0006,1.78,g,B,bs
2458072.0045906,1.0418,0.0268,16.3556,0.0279,18.5836,1.62,g,G,bq
2458072.8909892,0.9320,0.0279,16.4765,0.0325,18.5391,1.49,g,G,bs
2458072.9121353,1.0498,0.0275,16.3473,0.0285,18.5526,1.54,g,G,bq
2458074.8852775,0.9894,0.0332,16.4116,0.0365,18.3493,1.48,g,G,bs
2458074.9036095,1.1115,0.0310,16.2853,0.0303,18.4235,1.50,g,G,bq
2458075.8931861,0.9993,0.0267,16.4008,0.0291,18.5852,1.66,g,G,bs
2458075.900832,1.1385,0.0273,16.2592,0.0261,18.5620,1.54,g,G,bq
2458076.8922077,0.9588,0.0258,16.4457,0.0292,18.6236,1.60,g,G,bs
2458076.8958857,1.1418,0.0306,16.2561,0.0291,18.4392,1.83,g,B,bq
2458077.8809057,1.0880,0.0241,16.3085,0.0240,18.6998,2.04,g,G,bs
2458077.8919205,1.0846,0.0240,16.3119,0.0240,18.7028,2.15,g,G,bq
2458079.8790924,1.0095,0.0627,16.3898,0.0675,17.6591,1.39,g,G,bs
2458079.8878799,1.0450,0.0223,16.3523,0.0232,18.7800,1.54,g,G,bq
2458080.8498289,0.9364,0.0294,16.4714,0.0342,18.4809,1.61,g,G,bs
2458080.8534915,0.9517,0.0386,16.4538,0.0441,18.1868,1.61,g,G,bq
2458081.838594,0.9318,0.0298,16.4768,0.0347,18.4676,1.42,g,G,bs
2458081.8496274,0.9046,0.0341,16.5089,0.0409,18.3216,1.49,g,G,bq
2458082.8213388,1.0784,0.0287,16.3181,0.0289,18.5093,1.60,g,G,bs
2458082.8329809,1.1840,0.0306,16.2167,0.0281,18.4398,1.54,g,G,bq
2458083.8077729,0.9860,0.0328,16.4153,0.0362,18.3624,1.45,g,G,bs
2458083.8151355,1.0731,0.0275,16.3235,0.0278,18.5559,1.72,g,G,bq
2458084.8076514,1.0358,0.0263,16.3619,0.0276,18.6016,1.49,g,G,bs
2458084.8112936,1.0554,0.0286,16.3416,0.0294,18.5127,1.51,g,G,bq
2458085.8003665,0.9170,0.0455,16.4941,0.0539,18.0086,1.59,g,G,bs
2458085.815876,1.0669,0.0411,16.3297,0.0419,18.1184,1.53,g,G,bq
2458091.0810793,1.3059,0.1601,16.1700,0.1332,16.7017,1.56,V,G,bc
2458092.0586106,1.1411,0.1842,16.3165,0.1754,16.5492,1.71,V,G,ba
2458097.0296305,1.9009,0.1777,15.7624,0.1016,16.5879,1.63,V,B,ba
2458097.0860048,1.4335,0.1092,16.0688,0.0828,17.1168,1.51,V,B,bc
2458098.1182164,1.8320,0.1062,15.8025,0.0630,17.1471,1.67,V,G,ba
2458099.9811517,1.4140,0.0521,16.0837,0.0400,17.9205,1.80,V,G,ba
2458106.844725,0.9174,0.0306,16.4937,0.0362,18.4392,1.57,g,G,bs
2458108.8299703,1.0452,0.0253,16.3521,0.0264,18.6430,1.56,g,G,bq
2458109.998713,1.5856,0.0418,15.9593,0.0286,18.1601,1.81,V,B,ba
2458110.7909182,1.0918,0.0306,16.3047,0.0304,18.4390,1.59,g,G,bq
2458111.9392673,1.4512,0.0582,16.0555,0.0436,17.8006,2.03,V,G,ba
2458112.7858284,1.0532,0.0311,16.3437,0.0321,18.4214,1.44,g,B,bs
2458112.7968677,1.1170,0.0297,16.2799,0.0289,18.4699,1.51,g,G,bq
2458112.8579157,1.2343,0.0624,16.2313,0.0549,17.7245,1.69,V,G,ba
2458113.0617127,1.7051,0.0609,15.8804,0.0388,17.7501,1.61,V,G,bc
2458113.7977205,1.0957,0.0318,16.3008,0.0316,18.3949,1.43,g,B,bs
