# ASAS-SN SkyPatrol ID: 206158654388
# ATLAS-REFCAT2: 177192588274101242
# Gaia DR2: 1433112840148147968
# TESS Input Catalog (TIC): 198408808
# Million Quasars Catalog (MILLIQUAS): MCG 10-24-118
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 10-24-118
# GLADE HyperLEDA: 59942
# GLADE 2MASS Extended Source Catalog: 17151852+5739314


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457616.8356841,2.4467,0.1141,15.4883,0.0507,17.0691,1.64,V,B,ba
2457618.7622114,3.0564,0.1443,15.2468,0.0513,16.8142,1.77,V,G,ba
2457619.7614385,2.8255,0.0933,15.3320,0.0359,17.2871,1.83,V,G,ba
2457619.7626944,2.5662,0.0922,15.4366,0.0391,17.3006,2.13,V,G,ba
2457622.8152931,2.9200,0.0465,15.2963,0.0173,18.0428,1.64,V,B,ba
2457622.8177994,2.9917,0.0795,15.2700,0.0289,17.4608,1.67,V,B,ba
2457627.7890156,2.7259,0.0419,15.3710,0.0167,18.1559,1.66,V,B,ba
2457638.7656648,2.7507,0.0430,15.3612,0.0170,18.1297,1.72,V,B,ba
2457638.7681813,2.7399,0.0782,15.3654,0.0310,17.4796,1.67,V,B,ba
2457653.7200795,2.8582,0.0616,15.3196,0.0234,17.7386,2.15,V,B,ba
2457657.7137391,2.7591,0.0710,15.3579,0.0280,17.5836,1.87,V,B,ba
2457657.7149903,2.6385,0.0743,15.4064,0.0306,17.5346,1.84,V,B,ba
2457763.1749555,2.1662,0.1779,15.6205,0.0893,16.5870,1.69,V,G,ba
2457764.1707041,2.8644,0.1104,15.3172,0.0419,17.1045,1.67,V,G,ba
2457771.1563282,2.8856,0.0921,15.3092,0.0347,17.3020,1.78,V,G,ba
2457779.1453485,2.7380,0.0400,15.3662,0.0159,18.2069,1.78,V,G,ba
2457779.1478662,2.7369,0.0623,15.3666,0.0247,17.7261,1.80,V,G,ba
2457785.1399855,2.8237,0.0472,15.3327,0.0182,18.0265,1.75,V,B,ba
2457788.1266989,2.7192,0.0326,15.3737,0.0130,18.4284,1.77,V,B,ba
2457788.1279833,2.6839,0.0516,15.3879,0.0209,17.9312,1.79,V,B,ba
2457793.1090199,2.6841,0.0842,15.3878,0.0341,17.3988,2.01,V,G,ba
2457793.1115575,2.5483,0.1137,15.4442,0.0485,17.0734,2.00,V,G,ba
2457799.1224777,2.7973,0.0818,15.3429,0.0318,17.4304,1.69,V,G,ba
2457799.1237547,2.6625,0.1375,15.3965,0.0561,16.8668,1.69,V,G,ba
2457804.1240663,2.8952,0.0537,15.3056,0.0202,17.8866,1.80,V,B,ba
2457809.0616244,2.5864,0.0680,15.4281,0.0286,17.6317,1.68,V,G,ba
2457817.0439863,2.6924,0.0432,15.3844,0.0175,18.1228,1.68,V,G,ba
2457817.0453196,2.6502,0.0482,15.4016,0.0198,18.0044,1.69,V,G,ba
2457818.0365281,2.6810,0.0810,15.3891,0.0329,17.4406,1.67,V,B,ba
2457819.0328223,2.7531,0.0346,15.3602,0.0137,18.3647,1.65,V,G,ba
2457819.0341057,2.6757,0.0482,15.3912,0.0196,18.0055,1.63,V,G,ba
2457820.0368647,2.6449,0.0531,15.4037,0.0218,17.9006,1.63,V,G,ba
2457826.0161731,2.7144,0.1464,15.3756,0.0586,16.7983,1.68,V,G,ba
2457828.0543809,2.6432,0.1110,15.4045,0.0456,17.0992,1.64,V,G,ba
2457831.1227209,2.7503,0.0600,15.3613,0.0237,17.7670,2.02,V,G,ba
2457834.0255848,2.5965,0.0531,15.4238,0.0222,17.8999,1.78,V,G,ba
2457836.0673655,2.7317,0.0619,15.3687,0.0247,17.7323,1.70,V,B,ba
2457839.0294696,2.7221,0.0393,15.3725,0.0157,18.2251,2.16,V,G,ba
2457839.0307312,2.6316,0.0568,15.4092,0.0235,17.8256,2.13,V,G,ba
2457845.9632599,2.8769,0.0389,15.3125,0.0147,18.2369,1.99,V,G,ba
2457845.9645232,2.6784,0.0676,15.3901,0.0274,17.6371,2.02,V,G,ba
2457848.9523366,2.7241,0.0824,15.3717,0.0329,17.4230,1.87,V,G,ba
2457850.1008278,2.7101,0.0343,15.3773,0.0137,18.3755,1.80,V,G,ba
2457850.9476108,3.0971,0.1595,15.2324,0.0560,16.7054,2.02,V,G,ba
2457852.9494778,2.5462,0.1741,15.4451,0.0743,16.6106,1.79,V,G,ba
2457856.9921225,2.7161,0.0956,15.3749,0.0383,17.2609,1.70,V,B,ba
2457863.0354432,2.8691,0.0584,15.3154,0.0221,17.7964,1.72,V,B,ba
2457870.0035913,2.5795,0.0833,15.4309,0.0351,17.4104,1.72,V,B,ba
2457877.8698711,2.8972,0.0950,15.3048,0.0356,17.2682,1.66,V,G,ba
2457878.8667437,2.4796,0.0960,15.4738,0.0421,17.2564,1.73,V,G,ba
2457879.8666535,2.9274,0.0753,15.2936,0.0279,17.5208,1.66,V,G,ba
2457879.8691873,3.1974,0.1502,15.1978,0.0511,16.7708,1.70,V,G,ba
2457882.9663125,2.8405,0.1060,15.3263,0.0405,17.1495,1.72,V,G,ba
2457882.9688383,2.4999,0.1292,15.4650,0.0562,16.9343,1.73,V,G,ba
2457891.0863915,2.6979,0.0552,15.3822,0.0223,17.8565,1.78,V,G,ba
2457892.917475,2.8170,0.0359,15.3353,0.0138,18.3250,1.65,V,G,ba
2457892.9187551,2.7964,0.0556,15.3433,0.0216,17.8498,1.62,V,G,ba
2457894.9705026,2.5596,0.0542,15.4393,0.0230,17.8778,1.78,V,B,ba
2457897.9831946,2.6942,0.0279,15.3837,0.0112,18.5990,1.84,V,B,ba
2457897.9857288,2.7889,0.0686,15.3462,0.0267,17.6216,1.89,V,B,ba
2457901.9846243,2.6873,0.0310,15.3865,0.0125,18.4843,1.69,V,G,ba
2457901.9871532,2.8536,0.0685,15.3213,0.0261,17.6228,1.65,V,G,ba
2457905.9335726,2.8084,0.0710,15.3386,0.0275,17.5842,1.66,V,G,ba
2457908.9675115,2.7679,0.0997,15.3544,0.0392,17.2152,2.21,V,B,ba
2457909.9832599,2.8380,0.0865,15.3272,0.0331,17.3699,2.00,V,G,ba
2457914.9275046,2.7302,0.1366,15.3693,0.0544,16.8734,1.71,V,G,ba
2457917.8417473,2.7464,0.0658,15.3629,0.0260,17.6674,1.68,V,B,ba
2457924.9414017,2.7315,0.0415,15.3688,0.0165,18.1670,2.11,V,G,ba
2457927.9076099,2.9434,0.0638,15.2876,0.0236,17.6998,1.65,V,G,ba
2457930.7691304,2.7829,0.0483,15.3485,0.0189,18.0024,2.06,V,G,ba
2457930.7703938,2.7439,0.0508,15.3639,0.0201,17.9466,2.04,V,G,ba
2457934.8890262,2.6464,0.0479,15.4032,0.0197,18.0113,2.19,V,G,ba
2457934.8915649,2.4718,0.0676,15.4773,0.0297,17.6380,2.45,V,G,ba
2457938.8331611,2.5349,0.1123,15.4499,0.0481,17.0868,1.67,V,G,ba
2457941.9237035,2.5562,0.1035,15.4408,0.0440,17.1746,2.09,V,G,ba
2457941.9262169,2.6858,0.1712,15.3871,0.0693,16.6289,2.02,V,G,ba
2457945.9271823,2.9334,0.1600,15.2914,0.0593,16.7022,1.80,V,B,ba
2457948.9238532,2.4979,0.0733,15.4659,0.0319,17.5489,1.70,V,G,ba
2457950.8373481,2.6309,0.0420,15.4095,0.0173,18.1554,1.72,V,G,ba
2457959.9008566,2.6990,0.0350,15.3818,0.0141,18.3511,1.70,V,G,ba
2457964.798546,2.6398,0.0750,15.4058,0.0309,17.5249,2.13,V,G,ba
2457966.8328833,2.7715,0.0509,15.3530,0.0200,17.9455,1.70,V,G,ba
2457966.8341586,2.7077,0.0598,15.3783,0.0240,17.7708,1.70,V,G,ba
2457971.8192591,2.0645,0.0992,15.6727,0.0522,17.2210,1.70,V,B,ba
2457974.8185858,3.1764,0.1291,15.2049,0.0442,16.9353,1.67,V,G,ba
2457977.8061837,2.5475,0.0696,15.4445,0.0297,17.6057,1.73,V,G,ba
2457981.835471,2.7650,0.0393,15.3556,0.0155,18.2263,1.72,V,G,ba
2457981.8367316,2.5979,0.0543,15.4232,0.0227,17.8762,1.72,V,G,ba
2457983.7791664,2.6748,0.0329,15.3916,0.0134,18.4195,1.64,V,G,ba
2457988.7680348,2.7089,0.0350,15.3778,0.0141,18.3514,1.72,V,G,ba
2457988.7705832,2.5958,0.0608,15.4241,0.0255,17.7522,1.67,V,G,ba
2457991.801151,2.7531,0.0443,15.3602,0.0175,18.0955,1.76,V,G,ba
2457996.7874067,2.7211,0.0792,15.3729,0.0316,17.4653,1.75,V,G,ba
2458002.7628574,2.5778,0.1434,15.4317,0.0605,16.8212,2.00,V,G,ba
2458002.7654096,3.0883,0.2192,15.2355,0.0772,16.3602,2.02,V,G,ba
2458003.7582556,2.8025,0.1254,15.3409,0.0486,16.9664,2.25,V,G,ba
2458008.7612591,2.6171,0.0388,15.4152,0.0161,18.2398,1.84,V,G,ba
2458013.7391721,2.7807,0.0415,15.3494,0.0162,18.1663,1.84,V,G,ba
2458013.7404438,2.5570,0.0660,15.4405,0.0281,17.6632,1.78,V,G,ba
2458017.7321068,2.5866,0.0717,15.4280,0.0301,17.5732,1.69,V,B,ba
2458018.724295,2.6369,0.0611,15.4071,0.0252,17.7468,1.71,V,G,ba
2458022.7139724,2.3730,0.0911,15.5215,0.0417,17.3140,1.79,V,G,ba
2458028.585234,1.7938,0.0514,15.7657,0.0312,17.8745,1.49,g,G,bq
2458029.5691687,1.7096,0.0613,15.8178,0.0390,17.6842,1.59,g,G,bq
2458033.6434549,1.8406,0.0875,15.7376,0.0517,17.2971,1.69,g,G,bq
2458034.6185267,1.6695,0.0477,15.8436,0.0311,17.9556,1.57,g,G,bq
2458035.5602017,1.7887,0.0372,15.7687,0.0226,18.2248,1.54,g,G,bq
2458039.5764581,1.8177,0.0220,15.7513,0.0132,18.7953,1.69,g,G,bq
2458040.5717292,1.7731,0.0222,15.7782,0.0136,18.7883,1.59,g,G,bq
2458041.5672005,1.7797,0.0207,15.7742,0.0127,18.8612,1.60,g,G,bq
2458043.5582264,1.7618,0.0353,15.7851,0.0218,18.2841,1.55,g,G,bq
2458044.5574802,1.7284,0.0263,15.8060,0.0165,18.6036,1.56,g,G,bq
2458045.5864477,1.7437,0.0428,15.7964,0.0267,18.0742,1.58,g,B,bq
2458046.55605,1.7860,0.0270,15.7704,0.0164,18.5737,1.46,g,G,bq
2458047.5672398,1.7225,0.0239,15.8097,0.0151,18.7085,1.46,g,G,bq
2458048.5531119,1.7475,0.0284,15.7940,0.0177,18.5199,1.51,g,G,bq
2458049.5461339,1.6260,0.0610,15.8723,0.0408,17.6897,1.57,g,G,bq
2458058.5518326,2.0298,0.1080,15.6314,0.0579,17.0687,1.79,g,B,bq
2458059.551337,1.8983,0.0663,15.7042,0.0380,17.5992,2.23,g,G,bq
2458060.5471768,1.6349,0.0717,15.8663,0.0476,17.5144,2.09,g,G,bq
2458061.5467637,1.8798,0.0807,15.7148,0.0467,17.3855,2.17,g,G,bq
2458129.0338274,1.7866,0.0568,15.7700,0.0346,17.7669,1.48,g,G,bq
2458129.1738068,3.2120,0.1801,15.1928,0.0610,16.5733,1.68,V,G,ba
2458131.034124,1.7471,0.0450,15.7943,0.0280,18.0198,1.56,g,G,bq
2458131.1754016,2.2963,0.1954,15.5572,0.0925,16.4850,1.67,V,G,ba
2458139.1588361,2.5980,0.0497,15.4232,0.0208,17.9705,1.62,V,G,ba
2458142.0083989,1.7184,0.0337,15.8122,0.0213,18.3329,1.48,g,G,bq
2458142.1532722,2.7630,0.0402,15.3563,0.0158,18.2018,1.64,V,G,ba
2458143.0056577,1.6798,0.0213,15.8370,0.0138,18.8341,1.49,g,G,bq
2458144.0016444,1.7348,0.0223,15.8019,0.0140,18.7823,1.50,g,G,bq
2458144.998915,1.7545,0.0204,15.7897,0.0126,18.8800,1.77,g,G,bq
2458145.1639843,2.3061,0.0963,15.5526,0.0454,17.2534,1.89,V,B,ba
2458148.1364064,2.8056,0.0609,15.3397,0.0236,17.7515,1.78,V,G,ba
2458148.137682,2.6813,0.0599,15.3889,0.0243,17.7679,1.81,V,G,ba
2458149.1327915,2.7644,0.2058,15.3558,0.0809,16.4287,1.78,V,G,ba
2458155.9823441,1.5632,0.0598,15.9150,0.0416,17.7106,1.47,g,B,bq
2458157.9989166,1.7580,0.0369,15.7875,0.0228,18.2358,1.45,g,B,bq
2458158.9957745,1.7769,0.0260,15.7759,0.0159,18.6135,1.55,g,G,bq
2458160.0000961,1.7538,0.0224,15.7901,0.0139,18.7771,1.54,g,G,bq
2458160.9969097,1.7380,0.0316,15.7999,0.0198,18.4031,1.79,g,B,bq
2458161.9854103,1.7612,0.0193,15.7855,0.0119,18.9385,1.59,g,G,bq
2458165.9801661,1.8750,0.0755,15.7176,0.0438,17.4579,1.47,g,B,bq
2458166.9939186,1.8170,0.0712,15.7517,0.0426,17.5210,1.55,g,B,bq
2458169.973381,1.7612,0.0222,15.7855,0.0137,18.7875,1.60,g,G,bq
2458170.9750447,1.6874,0.0234,15.8320,0.0151,18.7306,1.74,g,G,bq
2458171.9871729,1.8356,0.0298,15.7406,0.0176,18.4677,1.55,g,B,bq
2458172.979851,1.7455,0.0194,15.7953,0.0121,18.9342,1.47,g,G,bq
2458173.9516739,1.7476,0.0216,15.7940,0.0134,18.8156,1.49,g,G,bq
2458174.9586202,1.7506,0.0242,15.7921,0.0150,18.6927,1.54,g,G,bq
2458175.9591286,1.7502,0.0195,15.7923,0.0121,18.9283,1.60,g,G,bq
2458179.9035657,1.4707,0.0895,15.9813,0.0661,17.2731,1.57,g,G,bq
2458184.0366064,2.5553,0.0919,15.4412,0.0391,17.3036,1.63,V,G,ba
2458184.8873351,1.6837,0.0372,15.8344,0.0240,18.2252,1.53,g,B,bq
2458185.9026445,1.6493,0.0501,15.8568,0.0330,17.9038,2.04,g,B,bq
2458186.8840078,1.8521,0.0533,15.7309,0.0313,17.8354,1.50,g,B,bq
2458188.0333224,2.8548,0.0681,15.3208,0.0259,17.6291,1.62,V,G,ba
2458190.8778775,1.6612,0.0205,15.8490,0.0134,18.8749,1.46,g,G,bq
2458193.872205,1.6641,0.0245,15.8471,0.0160,18.6775,1.51,g,G,bq
2458195.0054262,2.7190,0.0382,15.3738,0.0153,18.2564,1.64,V,G,ba
2458195.0079785,2.7396,0.0775,15.3656,0.0308,17.4884,1.57,V,G,ba
2458196.8619381,1.7559,0.0197,15.7888,0.0122,18.9145,1.65,g,G,bq
2458197.9041531,1.6979,0.0218,15.8253,0.0140,18.8044,1.49,g,G,bq
2458198.976796,1.7201,0.0244,15.8112,0.0154,18.6847,1.60,g,G,bq
2458200.8461921,1.7716,0.0231,15.7792,0.0142,18.7438,1.49,g,G,bq
2458206.8378298,1.7347,0.0562,15.8020,0.0352,17.7777,2.22,g,G,bq
2458207.8338093,1.9979,0.0673,15.6486,0.0366,17.5819,1.78,g,G,bq
2458208.8274726,1.4770,0.0838,15.9766,0.0617,17.3449,1.58,g,G,bq
2458210.8230617,1.8048,0.0883,15.7590,0.0532,17.2874,1.64,g,G,bq
2458211.8271317,1.6963,0.0907,15.8263,0.0581,17.2588,1.56,g,B,bq
2458212.8167163,1.8150,0.0472,15.7529,0.0283,17.9682,1.63,g,G,bq
2458213.8143844,1.7393,0.0681,15.7991,0.0426,17.5691,1.55,g,G,bq
2458215.8231804,1.8749,0.0651,15.7176,0.0377,17.6186,2.01,g,B,bq
2458216.8010158,1.6946,0.0208,15.8274,0.0133,18.8591,1.51,g,G,bq
2458218.8507155,1.5901,0.0546,15.8965,0.0373,17.8097,1.56,g,B,bq
2458219.8008353,1.7463,0.0241,15.7948,0.0150,18.6998,1.66,g,G,bq
2458221.055953,2.6608,0.0426,15.3972,0.0174,18.1391,1.78,V,G,ba
2458222.0823846,2.7467,0.0383,15.3628,0.0152,18.2533,1.81,V,G,ba
2458222.0836723,2.7494,0.0699,15.3617,0.0276,17.6012,1.78,V,G,ba
2458224.7851719,1.8344,0.0429,15.7413,0.0254,18.0708,1.54,g,G,bq
2458226.7788523,1.6370,0.0256,15.8649,0.0170,18.6329,1.53,g,G,bq
2458228.7803538,1.7328,0.0319,15.8032,0.0200,18.3930,1.64,g,G,bq
2458229.8339413,1.7581,0.0324,15.7874,0.0200,18.3757,1.60,g,G,bq
2458232.7619599,1.6419,0.0547,15.8617,0.0362,17.8077,1.46,g,G,bq
2458236.7531113,1.6284,0.0931,15.8707,0.0622,17.2300,1.59,g,G,bq
2458237.7537795,1.3831,0.1127,16.0479,0.0886,17.0225,1.51,g,G,bq
2458238.7385793,1.5969,0.0941,15.8919,0.0641,17.2185,1.58,g,G,bq
2458239.7289913,2.0380,0.1880,15.6271,0.1003,16.4674,1.62,g,B,bq
2458240.7249056,1.8035,0.0851,15.7598,0.0513,17.3281,1.56,g,G,bq
2458243.7972716,1.6599,0.0353,15.8498,0.0231,18.2840,1.59,g,G,bq
2458244.7641298,1.7582,0.0238,15.7874,0.0147,18.7098,1.49,g,B,bq
2458245.7717014,1.8521,0.0509,15.7309,0.0299,17.8848,1.46,g,B,bq
2458246.0676433,2.8539,0.0758,15.3212,0.0289,17.5138,1.78,V,G,ba
2458246.0689309,2.8732,0.1115,15.3139,0.0422,17.0942,1.75,V,G,ba
2458246.7646531,1.4390,0.0571,16.0049,0.0431,17.7612,1.55,g,B,bq
2458247.7490091,1.8247,0.0267,15.7471,0.0159,18.5869,1.70,g,G,bq
2458248.090382,2.8578,0.0818,15.3197,0.0311,17.4308,1.64,V,G,ba
2458248.8896343,2.9673,0.0674,15.2789,0.0247,17.6403,1.63,V,G,ba
2458251.720414,1.7953,0.0237,15.7647,0.0144,18.7150,2.02,g,G,bq
2458252.9249662,2.7090,0.0372,15.3777,0.0149,18.2871,2.00,V,G,ba
2458253.974935,2.7620,0.0486,15.3567,0.0191,17.9962,1.62,V,G,ba
2458255.6973271,1.5273,0.0415,15.9403,0.0296,18.1067,1.51,g,G,bq
2458257.6824685,1.7180,0.0257,15.8125,0.0163,18.6263,1.57,g,G,bq
2458258.6863097,1.7187,0.0301,15.8121,0.0190,18.4570,1.47,g,G,bq
2458259.7107215,1.6932,0.1168,15.8283,0.0750,16.9843,1.48,g,B,bq
2458261.8110867,2.8457,0.0540,15.3243,0.0206,17.8804,1.63,V,G,ba
2458262.7098401,1.6954,0.0540,15.8269,0.0346,17.8222,1.56,g,G,bq
2458264.7490918,1.9353,0.0688,15.6832,0.0386,17.5590,1.56,g,B,bq
2458265.724751,2.1223,0.1132,15.5831,0.0580,17.0179,1.66,g,B,bq
2458266.7354855,1.6166,0.0647,15.8786,0.0435,17.6256,2.02,g,G,bq
2458268.7135762,1.7139,0.0913,15.8151,0.0579,17.2512,1.49,g,G,bq
2458270.6591384,1.6719,0.0379,15.8421,0.0246,18.2069,1.45,g,G,bq
2458271.783322,2.7210,0.0347,15.3730,0.0139,18.3617,1.66,V,G,ba
2458274.8721463,2.6202,0.0650,15.4139,0.0270,17.6795,2.04,V,G,ba
2458279.7593426,2.7567,0.0343,15.3588,0.0135,18.3726,2.10,V,G,ba
2458279.7606114,2.6293,0.0824,15.4102,0.0341,17.4227,2.12,V,G,ba
2458281.7116089,1.7629,0.0318,15.7845,0.0196,18.3969,1.50,g,G,bq
2458282.7711008,1.7180,0.0298,15.8125,0.0189,18.4653,2.03,g,G,bq
2458284.9177967,2.8004,0.0614,15.3417,0.0239,17.7411,1.68,V,G,ba
2458287.8488415,2.6517,0.0437,15.4010,0.0179,18.1102,2.00,V,G,ba
2458288.9088101,1.7724,0.0285,15.7787,0.0175,18.5159,1.51,g,G,bq
2458291.8217812,2.7323,0.1117,15.3684,0.0444,17.0921,1.71,V,G,ba
2458294.9625843,2.9208,0.0849,15.2960,0.0316,17.3901,1.68,V,G,ba
2458294.9638593,2.2240,0.1472,15.5920,0.0720,16.7924,1.71,V,G,ba
2458297.9791564,3.0658,0.1553,15.2434,0.0551,16.7344,2.08,V,G,ba
2458305.9570755,2.7163,0.0431,15.3748,0.0172,18.1265,1.76,V,G,ba
2458308.9345774,2.6444,0.0413,15.4039,0.0170,18.1733,1.60,V,G,ba
2458308.9358448,2.7768,0.0693,15.3509,0.0271,17.6108,1.61,V,G,ba
2458309.9287469,2.8044,0.0369,15.3402,0.0143,18.2959,1.67,V,G,ba
2458312.9385758,2.6978,0.0316,15.3822,0.0127,18.4644,1.66,V,G,ba
2458312.9398508,2.8190,0.0530,15.3346,0.0204,17.9023,1.67,V,G,ba
2458314.7597714,1.6770,0.0231,15.8387,0.0150,18.7433,1.60,g,G,bq
2458316.7780692,1.6386,0.0241,15.8639,0.0160,18.6966,1.65,g,G,bq
2458320.8511525,2.9148,0.2532,15.2982,0.0944,16.2039,1.69,V,B,ba
2458321.8122706,2.8859,0.0804,15.3091,0.0303,17.4489,1.72,V,G,ba
2458321.8148272,2.6256,0.1007,15.4117,0.0417,17.2051,1.71,V,G,ba
2458324.8402666,1.9776,0.1280,15.6597,0.0703,16.8847,1.54,g,B,bq
2458325.8349119,2.5129,0.1240,15.4594,0.0537,16.9784,2.21,V,G,ba
2458329.6456302,1.7768,0.0563,15.7760,0.0345,17.7760,1.52,g,G,bq
2458332.8841897,2.8370,0.1175,15.3277,0.0450,17.0376,1.70,V,G,ba
2458332.8854683,2.9231,0.1249,15.2952,0.0465,16.9707,1.73,V,G,ba
2458335.8649987,2.7618,0.0346,15.3568,0.0136,18.3653,1.62,V,G,ba
2458335.8662711,2.6984,0.0558,15.3820,0.0225,17.8451,1.65,V,G,ba
2458337.7823853,2.5920,0.0511,15.4257,0.0214,17.9411,2.07,V,G,ba
2458337.7836714,2.4137,0.0728,15.5031,0.0328,17.5565,2.11,V,G,ba
2458342.8547398,2.6576,0.0435,15.3985,0.0178,18.1162,1.63,V,G,ba
2458344.8735652,2.5145,0.0565,15.4587,0.0244,17.8329,1.66,V,G,ba
2458351.7336125,1.7835,0.0657,15.7719,0.0401,17.6083,1.53,g,G,bq
2458353.7580943,1.8217,0.0746,15.7489,0.0445,17.4714,1.49,g,B,bq
2458355.7463066,1.7536,0.1324,15.7902,0.0820,16.8483,1.44,g,B,bq
2458355.7475352,1.7775,0.1606,15.7755,0.0982,16.6384,1.47,g,B,bq
2458360.5012528,2.8452,0.0790,15.3245,0.0302,17.4678,1.68,V,G,ba
2458361.7978865,2.6157,0.0390,15.4158,0.0162,18.2333,1.82,V,G,ba
2458361.7991586,2.7487,0.0679,15.3620,0.0269,17.6323,1.75,V,G,ba
2458362.8215273,2.6735,0.0702,15.3921,0.0285,17.5970,2.44,V,G,ba
2458367.7314076,3.2737,0.0615,15.1722,0.0204,17.7401,1.69,V,G,ba
2458368.7695299,2.5370,0.0690,15.4490,0.0296,17.6150,1.61,V,G,ba
2458370.7566633,2.6515,0.0403,15.4011,0.0165,18.2004,1.60,V,G,ba
2458372.7513321,2.6776,0.0377,15.3904,0.0153,18.2702,1.69,V,G,ba
2458372.7526072,1.9762,0.0684,15.7202,0.0376,17.6248,1.66,V,G,ba
2458374.6952239,1.7573,0.0210,15.7880,0.0130,18.8496,1.47,g,G,bq
2458379.7219044,2.3150,0.1083,15.5484,0.0509,17.1253,1.81,V,G,ba
2458385.669646,1.7855,0.0819,15.7707,0.0499,17.3689,1.49,g,G,bq
2458386.7186176,2.7512,0.1930,15.3610,0.0763,16.4983,1.69,V,G,ba
2458390.6508682,1.7887,0.0362,15.7687,0.0220,18.2550,1.48,g,G,bq
2458391.6237282,1.7323,0.0258,15.8035,0.0162,18.6235,1.51,g,G,bq
2458394.6507206,1.7343,0.0301,15.8023,0.0188,18.4571,2.00,g,G,bq
2458399.6289167,1.7831,0.0280,15.7721,0.0171,18.5353,1.54,g,G,bq
2458402.6179389,1.7785,0.0253,15.7749,0.0155,18.6446,1.62,g,G,bq
2458405.6124519,1.6546,0.0333,15.8533,0.0219,18.3474,1.53,g,G,bq
2458417.574093,1.7090,0.0585,15.8182,0.0372,17.7353,1.50,g,G,bq
2458418.5586682,1.5952,0.0300,15.8930,0.0205,18.4584,2.02,g,G,bq
2458426.5430439,1.6464,0.0470,15.8587,0.0310,17.9723,1.96,g,G,bq
2458431.5371816,1.6826,0.0836,15.8351,0.0540,17.3476,1.67,g,G,bq
2458489.0416492,1.7302,0.1414,15.8048,0.0888,16.7767,1.54,g,B,bq
2458494.1705647,1.6446,0.0577,15.8599,0.0381,17.7500,2.00,g,G,bA
2458495.1670848,1.6769,0.0414,15.8388,0.0268,18.1098,2.00,g,G,bA
2458496.1636786,1.6811,0.0285,15.8361,0.0184,18.5166,1.71,g,G,bA
2458497.1602586,1.7217,0.0231,15.8102,0.0146,18.7429,1.77,g,G,bA
2458504.0198876,1.7271,0.0796,15.8068,0.0501,17.4000,1.54,g,G,bq
2458507.0091554,1.8137,0.1095,15.7537,0.0656,17.0542,1.52,g,G,bq
2458508.155629,1.7047,0.0558,15.8209,0.0356,17.7867,1.66,g,G,bA
2458512.0108256,1.8648,0.0625,15.7235,0.0364,17.6635,1.51,g,G,bq
2458520.1187782,1.7161,0.0205,15.8137,0.0130,18.8720,1.67,g,G,bA
2458521.1149901,1.7188,0.0187,15.8120,0.0118,18.9712,2.03,g,G,bA
2458527.9683916,1.7690,0.0408,15.7808,0.0251,18.1259,1.55,g,B,bq
2458531.9922402,1.6678,0.0747,15.8447,0.0487,17.4695,1.51,g,G,bq
2458536.9243434,1.6261,0.0705,15.8722,0.0471,17.5318,1.52,g,G,bq
2458568.9873289,1.6520,0.0460,15.8550,0.0302,17.9968,1.99,g,G,bA
2458570.0222473,1.8142,0.0419,15.7533,0.0251,18.0979,2.03,g,B,bA
2458570.8431581,1.7774,0.0370,15.7756,0.0226,18.2326,1.61,g,G,bq
2458571.8118857,1.6527,0.0268,15.8546,0.0176,18.5810,1.48,g,G,bq
2458572.9448865,1.6939,0.0221,15.8278,0.0142,18.7894,1.68,g,G,bA
2458576.9389016,1.6353,0.0192,15.8661,0.0128,18.9433,1.71,g,G,bA
2458577.8009293,1.7752,0.0266,15.7769,0.0163,18.5911,1.48,g,G,bq
2458578.8022891,1.7669,0.0226,15.7820,0.0139,18.7671,1.50,g,G,bq
2458579.95491,1.5779,0.0247,15.9049,0.0170,18.6709,1.70,g,G,bA
2458580.8254529,1.6471,0.0294,15.8583,0.0194,18.4801,1.48,g,G,bq
2458581.952193,1.7505,0.0216,15.7921,0.0134,18.8168,1.76,g,G,bA
2458582.8910853,1.6993,0.0276,15.8244,0.0176,18.5516,1.49,g,G,bq
2458584.0021575,1.6772,0.0181,15.8386,0.0118,19.0062,1.77,g,G,bA
2458587.9277075,1.8225,0.0581,15.7484,0.0346,17.7425,2.09,g,G,bA
2458588.7799292,1.7020,0.0957,15.8226,0.0611,17.2003,1.52,g,B,bq
2458589.8980005,1.7103,0.0673,15.8174,0.0428,17.5830,1.73,g,G,bA
2458591.9828864,1.8904,0.0939,15.7087,0.0540,17.2206,1.98,g,G,bA
2458594.8878666,1.9683,0.0977,15.6648,0.0540,17.1778,2.03,g,G,bA
2458596.0339523,1.7166,0.0625,15.8134,0.0396,17.6635,2.43,g,G,bA
2458598.0810333,1.5648,0.0366,15.9139,0.0255,18.2427,1.77,g,G,bA
2458599.7372414,1.7020,0.0253,15.8227,0.0162,18.6444,1.46,g,G,bq
2458600.7236445,1.7417,0.0312,15.7977,0.0195,18.4166,1.49,g,G,bq
2458601.8690858,1.7487,0.0292,15.7932,0.0181,18.4897,1.50,g,G,bq
2458605.8618892,1.6492,0.0225,15.8569,0.0149,18.7700,1.73,g,G,bA
2458607.7088636,1.7492,0.0318,15.7930,0.0198,18.3959,1.46,g,G,bq
2458609.8458229,1.6471,0.0220,15.8583,0.0145,18.7971,1.68,g,G,bA
