# ASAS-SN SkyPatrol ID: 154619656171
# ATLAS-REFCAT2: 136392411526846387
# Gaia DR2: 1206815239570192640
# TESS Input Catalog (TIC): 445893669
# Million Quasars Catalog (MILLIQUAS): NPM 1G+23.0416
# GLADE HyperLEDA: 56963
# GLADE 2MASS Extended Source Catalog: 16043661+2339473


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458622.7894942,1.2049,0.1484,16.1977,0.1339,16.7238,1.52,g,G,bt
2458624.8717663,1.5179,0.0555,15.9469,0.0397,17.7927,1.46,g,G,bD
2458625.7556736,1.7259,0.1006,15.8075,0.0633,17.1464,1.46,g,G,bl
2458626.6799398,1.3713,0.0860,16.0572,0.0682,17.3167,1.47,g,G,bl
2458636.444525,1.4662,0.0652,15.9846,0.0483,17.6168,1.51,g,B,bp
2458637.5272621,1.4663,0.0386,15.9845,0.0286,18.1854,1.55,g,G,bp
2458637.6219924,1.6248,0.0477,15.8730,0.0319,17.9571,1.56,g,G,bl
2458639.5757516,1.6056,0.0661,15.8860,0.0447,17.6023,1.47,g,B,bl
2458640.782231,1.7947,0.0786,15.7651,0.0476,17.4135,1.41,g,B,bH
2458641.8644391,1.4546,0.0394,15.9932,0.0294,18.1641,1.46,g,G,bt
2458642.956368,1.6435,0.0292,15.8606,0.0193,18.4910,1.54,g,G,bD
2458643.9875289,1.5160,0.0297,15.9483,0.0213,18.4709,1.45,g,G,bD
2458645.292984,1.6096,0.0744,15.8833,0.0503,17.4736,1.50,g,G,bp
2458646.5254935,1.3467,0.1103,16.0769,0.0890,17.0459,1.58,g,G,bl
2458647.5245828,1.8906,0.1596,15.7086,0.0918,16.6449,1.56,g,G,bl
2458648.5559533,1.4161,0.1137,16.0223,0.0873,17.0134,1.47,g,G,bH
2458650.4051396,1.5879,0.1408,15.8980,0.0964,16.7812,1.63,g,G,bp
2458650.7488977,1.5051,0.1638,15.9562,0.1183,16.6172,1.59,g,G,bl
2458651.7097523,2.2023,0.1695,15.5429,0.0836,16.5798,1.56,g,G,bt
2458652.6730091,1.5407,0.1780,15.9308,0.1256,16.5268,1.56,g,B,bt
2458653.5444778,1.5248,0.1068,15.9420,0.0761,17.0814,1.43,g,G,bH
2458654.5906011,1.7329,0.1345,15.8031,0.0843,16.8312,1.45,g,G,bH
2458655.7269789,2.1064,0.1511,15.5912,0.0780,16.7048,1.62,g,B,bH
2458656.8737364,1.5245,0.0303,15.9422,0.0216,18.4491,1.43,g,G,bD
2458658.4813158,1.2233,0.0804,16.1812,0.0715,17.3891,1.66,g,G,bp
2458659.3283911,1.5026,0.0513,15.9580,0.0371,17.8770,1.61,g,G,bp
2458660.7130266,1.4798,0.0564,15.9746,0.0414,17.7750,1.48,g,G,bl
2458666.8853936,1.4860,0.0282,15.9701,0.0206,18.5277,1.46,g,G,bD
2458668.8226764,1.4815,0.0264,15.9733,0.0194,18.5991,1.57,g,G,bD
2458669.7958626,1.4435,0.0681,16.0015,0.0512,17.5704,1.46,g,B,bt
2458670.6415616,1.6870,0.0585,15.8323,0.0377,17.7345,1.47,g,B,bl
2458671.6743083,1.5270,0.1023,15.9405,0.0728,17.1279,1.54,g,B,bl
2458673.2778148,1.7092,0.0625,15.8181,0.0398,17.6623,1.54,g,G,bp
2458675.399926,2.0224,0.1071,15.6354,0.0576,17.0777,1.73,g,G,bp
2458675.5462086,1.6859,0.2082,15.8330,0.1342,16.3566,1.48,g,B,bl
2458675.7535345,1.5572,0.0557,15.9192,0.0389,17.7886,2.49,g,G,bD
2458676.2186772,1.4399,0.0975,16.0042,0.0736,17.1799,1.61,g,G,bp
2458677.3294412,1.4835,0.1088,15.9718,0.0797,17.0611,1.51,g,G,bp
2458677.8208395,1.5893,0.0542,15.8971,0.0371,17.8182,1.52,g,G,bD
2458678.6570878,1.6765,0.1242,15.8390,0.0805,16.9175,1.47,g,G,bH
2458679.361868,0.8241,0.1384,16.6101,0.1825,16.8000,1.54,g,G,bp
2458679.815594,1.5732,0.0629,15.9081,0.0434,17.6567,1.47,g,B,bD
2458680.8815216,1.5447,0.0769,15.9280,0.0541,17.4377,1.51,g,G,bD
2458682.6428697,1.1934,0.1551,16.2081,0.1413,16.6761,1.59,g,G,bl
2458682.8848417,1.7319,0.0831,15.8038,0.0521,17.3541,1.46,g,G,bD
2458683.7596222,1.2914,0.1004,16.1224,0.0845,17.1486,1.43,g,B,bt
2458684.7606313,1.5489,0.0825,15.9250,0.0579,17.3616,1.45,g,G,bt
2458685.394259,1.6078,0.1276,15.8845,0.0863,16.8879,1.54,g,B,bp
2458689.8704209,1.5292,99.9900,15.9389,99.9900,99.9900,1.46,g,G,bD
2458690.3821684,1.4688,0.0313,15.9827,0.0232,18.4141,1.67,g,G,bp
2458690.8667191,1.6414,0.0281,15.8621,0.0186,18.5320,1.49,g,G,bD
2458691.3812432,1.4738,0.0432,15.9790,0.0318,18.0646,1.62,g,G,bp
2458691.8620067,1.5112,0.0262,15.9518,0.0189,18.6054,1.52,g,G,bD
2458692.8615474,1.5335,0.0310,15.9358,0.0220,18.4250,1.48,g,G,bD
2458693.7682036,1.6115,0.0497,15.8820,0.0335,17.9117,1.52,g,G,bt
2458694.6315278,1.4305,0.0511,16.0113,0.0388,17.8823,1.45,g,G,bH
2458695.6057579,1.5052,0.0535,15.9561,0.0386,17.8322,1.45,g,G,bl
2458700.505442,1.3209,0.0698,16.0979,0.0575,17.5426,1.53,g,G,bl
2458700.8180243,1.4695,0.0349,15.9821,0.0258,18.2960,1.51,g,G,bD
2458703.7017075,1.3409,0.0588,16.0816,0.0477,17.7287,1.47,g,G,bt
2458705.6912866,1.5416,0.1773,15.9302,0.1250,16.5306,1.58,g,G,bt
2458707.7327814,1.8391,0.1379,15.7385,0.0815,16.8035,1.60,g,G,bt
2458707.8061713,1.5543,0.0630,15.9212,0.0441,17.6542,1.51,g,G,bD
2458708.7044764,1.5094,0.1130,15.9531,0.0814,17.0195,1.51,g,G,bt
2458708.8059576,1.6299,0.0725,15.8697,0.0483,17.5024,1.45,g,B,bD
2458709.2758437,1.4794,0.1361,15.9749,0.1000,16.8177,1.54,g,G,bp
2458710.2951673,1.8063,0.1603,15.7581,0.0964,16.6405,1.71,g,B,bp
2458711.6898401,1.4503,0.1249,15.9964,0.0936,16.9114,1.45,g,G,bt
2458715.680114,1.6468,0.0746,15.8584,0.0492,17.4712,1.47,g,B,bt
2458716.2287548,1.4816,0.0320,15.9733,0.0235,18.3889,1.57,g,G,bp
2458716.6727543,1.4653,0.0405,15.9853,0.0300,18.1345,1.50,g,G,bt
2458717.2119049,1.0012,0.1211,16.3988,0.1315,16.9445,2.07,g,G,bp
2458717.6757136,1.5648,0.0465,15.9139,0.0323,17.9840,1.50,g,G,bt
2458719.280165,1.4398,0.0371,16.0043,0.0280,18.2298,1.54,g,G,bp
2458719.7632688,1.5480,0.0286,15.9256,0.0201,18.5111,1.53,g,G,bD
2458721.5474874,1.5542,0.0443,15.9213,0.0310,18.0365,1.47,g,G,bH
2458722.5393364,1.4335,0.0458,16.0091,0.0347,18.0005,1.49,g,G,bl
2458723.5415892,1.6179,0.0843,15.8777,0.0566,17.3382,1.58,g,B,bl
2458724.5307728,1.4920,0.0481,15.9657,0.0350,17.9480,1.44,g,G,bl
2458725.5332887,1.5707,0.0516,15.9098,0.0357,17.8711,1.49,g,G,bl
2458726.7512605,1.5372,0.0261,15.9332,0.0184,18.6120,1.46,g,G,bD
2458727.2648185,1.5334,0.0447,15.9359,0.0317,18.0260,1.47,g,G,bp
2458728.7552654,1.5070,0.0261,15.9548,0.0188,18.6125,1.60,g,G,bD
2458729.5112041,1.6568,0.0622,15.8519,0.0408,17.6682,1.60,g,G,bl
2458729.7448655,1.5583,0.0275,15.9184,0.0192,18.5525,1.69,g,G,bD
2458730.5241564,1.6079,0.0747,15.8844,0.0505,17.4687,1.48,g,G,bl
2458731.5103189,1.6105,0.0644,15.8827,0.0435,17.6300,1.47,g,G,bH
2458734.2395793,1.3275,0.1205,16.0925,0.0987,16.9499,1.56,g,G,bp
2458734.5033537,1.2597,0.1340,16.1494,0.1156,16.8347,1.69,g,G,bl
2458737.6111943,1.4629,0.0978,15.9870,0.0727,17.1769,1.54,g,B,bt
2458740.4855099,1.2250,0.1596,16.1797,0.1416,16.6448,1.60,g,B,bl
2458741.4954777,1.4836,0.1361,15.9718,0.0997,16.8182,1.47,g,G,bH
2458742.4788054,1.3710,0.0760,16.0575,0.0603,17.4507,1.64,g,G,bl
2458743.4754386,1.1287,0.1493,16.2686,0.1438,16.7174,2.08,g,B,bl
2458750.5808992,1.4953,0.0399,15.9633,0.0290,18.1508,1.80,g,G,bt
2458752.5752987,1.4108,0.0375,16.0264,0.0289,18.2169,1.71,g,G,bt
2458753.570681,1.4827,0.0722,15.9725,0.0530,17.5056,1.98,g,G,bt
2458755.6142319,1.5406,0.0785,15.9308,0.0554,17.4158,2.28,g,G,bt
2458762.6039516,1.7453,0.0916,15.7954,0.0571,17.2476,1.55,g,G,bt
2458849.1629028,1.5064,0.0413,15.9552,0.0298,18.1132,1.99,g,G,bD
2458851.0200785,1.3837,0.0581,16.0474,0.0456,17.7426,1.79,g,G,bt
2458856.0312682,1.4948,0.0558,15.9636,0.0406,17.7859,1.45,g,G,bt
2458857.0063289,1.4955,0.0433,15.9631,0.0315,18.0621,1.58,g,G,bt
2458859.0058254,1.4812,0.1121,15.9735,0.0822,17.0288,1.50,g,G,bt
2458876.02952,1.4412,0.0421,16.0032,0.0317,18.0928,1.49,g,G,bt
2458877.0119492,1.4445,0.0350,16.0007,0.0264,18.2912,1.61,g,G,bt
2458878.0125987,1.3986,0.0364,16.0358,0.0283,18.2496,1.45,g,G,bt
2458880.1704476,1.3979,0.1559,16.0363,0.1213,16.6702,1.45,g,B,bD
2458880.9850677,1.4134,0.0839,16.0244,0.0646,17.3426,1.53,g,G,bt
2458881.9794093,1.6737,0.0563,15.8408,0.0365,17.7771,1.49,g,B,bt
2458882.9791147,1.2215,0.1535,16.1828,0.1366,16.6877,1.56,g,B,bt
2458886.9646003,1.5731,0.1691,15.9082,0.1169,16.5821,1.76,g,B,bt
2458887.9377073,1.2228,0.1119,16.1817,0.0995,17.0306,1.52,g,G,bt
2458889.0996289,1.5785,0.0891,15.9045,0.0614,17.2776,2.23,g,G,bD
2458897.0238148,1.4426,0.0783,16.0022,0.0590,17.4178,1.54,g,B,bt
2458900.8516058,1.4807,0.0619,15.9739,0.0455,17.6729,1.40,g,G,bH
2458902.8439803,1.5910,0.0528,15.8959,0.0360,17.8470,1.41,g,G,bH
2458903.8457377,1.8667,0.0617,15.7224,0.0359,17.6773,1.54,g,G,bl
2458903.8469548,4.2511,0.1067,14.8288,0.0273,17.0821,1.49,g,G,bl
2458904.8581978,1.5141,0.0406,15.9497,0.0291,18.1315,1.57,g,G,bt
2458905.0868634,1.5273,0.0301,15.9403,0.0214,18.4567,1.55,g,G,bD
2458905.9402169,1.4190,0.0338,16.0201,0.0259,18.3294,1.57,g,G,bt
2458906.8635743,1.6130,0.0706,15.8810,0.0476,17.5306,1.52,g,G,bt
2458907.8771329,1.6001,0.0463,15.8897,0.0314,17.9897,1.46,g,G,bt
2458910.8282315,1.6650,0.0492,15.8465,0.0321,17.9235,1.38,g,G,bH
2458911.8193204,1.4924,0.0428,15.9653,0.0312,18.0740,1.36,g,G,bH
2458912.8261809,1.4682,0.0531,15.9831,0.0393,17.8389,1.38,g,G,bH
2458917.7902174,0.6698,0.2485,16.1645,99.9990,16.1645,1.66,g,G,bl
2458917.7914273,1.5252,0.3444,15.8101,99.9990,15.8101,1.67,g,G,bl
2458919.794439,1.8157,0.2297,15.7525,0.1375,16.2498,1.51,g,B,bl
2458920.8102428,1.2194,0.2012,16.1847,0.1793,16.3937,1.52,g,B,bl
2458924.7970724,1.4679,0.0828,15.9833,0.0613,17.3582,1.38,g,B,bH
2458925.8191328,1.5739,0.0574,15.9076,0.0396,17.7551,1.47,g,G,bH
2458930.1395562,1.5734,0.0284,15.9080,0.0196,18.5205,1.53,g,G,bD
2458931.5332359,1.4836,0.0360,15.9718,0.0264,18.2610,1.53,g,G,bp
2458933.5579145,1.4271,0.0569,16.0139,0.0433,17.7655,1.50,g,G,bp
2458943.1164138,1.6304,0.0468,15.8693,0.0312,17.9774,1.44,g,B,bD
2458956.8520906,1.6525,0.0353,15.8547,0.0232,18.2836,1.56,g,G,bD
2458958.0004044,1.6425,0.0326,15.8613,0.0216,18.3684,1.46,g,B,bD
2458958.7078046,1.4890,0.0551,15.9678,0.0402,17.7991,1.53,g,G,bt
2458959.8457873,1.4817,0.0306,15.9732,0.0224,18.4386,1.44,g,G,bD
2458960.8595225,1.5273,0.0281,15.9402,0.0200,18.5323,1.46,g,G,bD
2458967.8408065,1.4318,0.0420,16.0103,0.0319,18.0938,1.44,g,G,bD
2458968.829199,1.5505,0.0352,15.9239,0.0247,18.2853,1.51,g,G,bD
2458970.8620444,1.5037,0.0424,15.9572,0.0306,18.0844,1.57,g,G,bD
2458971.8606504,1.4109,0.0472,16.0264,0.0363,17.9687,1.44,g,G,bD
2458972.8733216,1.4278,0.1017,16.0134,0.0774,17.1342,1.48,g,B,bD
2458973.8070587,1.4309,0.0938,16.0111,0.0713,17.2222,1.44,g,G,bD
2458982.7582231,1.4341,0.0456,16.0086,0.0346,18.0042,1.48,g,G,bt
2458983.3705921,1.4812,0.0461,15.9736,0.0339,17.9923,1.64,g,G,bp
2458983.8546571,1.4734,0.0317,15.9792,0.0234,18.3995,1.48,g,G,bD
2458984.8258695,1.4541,0.0340,15.9936,0.0254,18.3243,1.46,g,G,bD
2458985.4212311,1.5182,0.0747,15.9468,0.0535,17.4695,1.51,g,B,bp
2458985.7781424,1.5226,0.0350,15.9436,0.0250,18.2920,1.59,g,G,bD
2458986.3672908,1.5255,0.0446,15.9415,0.0318,18.0298,1.55,g,G,bp
2458986.6442795,1.4476,0.0435,15.9985,0.0327,18.0552,1.51,g,G,bt
2458988.7731119,1.5011,0.0334,15.9590,0.0242,18.3429,1.57,g,G,bD
2458990.0009954,1.5495,0.0343,15.9246,0.0241,18.3130,1.49,g,G,bD
2458990.7564593,1.4879,0.0405,15.9687,0.0296,18.1330,1.49,g,G,bD
2458997.9006087,1.4985,0.0415,15.9609,0.0301,18.1068,1.46,g,B,bD
2458998.8632918,1.3867,0.0343,16.0451,0.0269,18.3138,1.73,g,G,bD
2458999.8027531,1.5531,0.0453,15.9221,0.0317,18.0132,1.52,g,G,bD
2459004.0098639,1.3019,0.0688,16.1136,0.0575,17.5582,1.50,g,G,bD
2459004.9641315,1.6421,0.0792,15.8616,0.0525,17.4052,1.48,g,G,bD
2459005.8532531,1.7907,0.0994,15.7675,0.0603,17.1591,1.74,g,G,bD
2459006.9386793,1.3293,0.0836,16.0910,0.0684,17.3466,1.80,g,G,bD
2459008.5308425,2.2303,0.1936,15.5291,0.0944,16.4353,1.55,g,G,bp
2459011.8328512,1.4706,0.0289,15.9813,0.0214,18.5002,1.62,g,G,bD
2459013.9905425,1.5444,0.0318,15.9282,0.0224,18.3960,1.75,g,G,bD
2459014.8840698,1.5125,0.0458,15.9508,0.0329,17.9996,1.51,g,G,bt
2459015.8166414,1.6501,0.0437,15.8563,0.0288,18.0514,1.55,g,G,bt
2459017.9463926,1.4792,0.0317,15.9750,0.0233,18.4013,1.45,g,G,bD
2459021.9138738,1.4510,0.0250,15.9959,0.0187,18.6596,1.45,g,G,bD
2459024.829965,1.4379,0.0325,16.0057,0.0246,18.3724,1.49,g,G,bD
2459026.837539,1.5409,0.0370,15.9306,0.0261,18.2325,1.49,g,G,bt
2459026.8387498,1.5350,0.0453,15.9348,0.0321,18.0131,1.47,g,G,bt
2459033.2966674,1.7776,0.1308,15.7755,0.0800,16.8612,1.56,g,G,bp
2459035.9280614,1.4814,0.1108,15.9734,0.0813,17.0416,1.55,g,G,bD
2459038.9201105,1.5322,0.0510,15.9368,0.0362,17.8841,1.45,g,G,bD
2459042.785254,1.4503,0.0347,15.9964,0.0260,18.3033,1.48,g,G,bD
2459043.8005203,1.6015,0.0644,15.8888,0.0437,17.6304,1.48,g,G,bt
2459044.7746508,1.5576,0.0376,15.9189,0.0262,18.2148,1.64,g,G,bt
2459049.8114507,1.5540,0.0258,15.9214,0.0180,18.6236,1.54,g,G,bD
2459058.7806885,1.5748,0.0496,15.9070,0.0342,17.9147,1.62,g,G,bD
2459059.7313941,1.7086,0.0821,15.8184,0.0522,17.3664,1.45,g,B,bt
2459060.7125734,1.5896,0.0852,15.8968,0.0582,17.3268,1.49,g,B,bt
2459062.8130501,1.5640,0.0592,15.9145,0.0412,17.7213,1.56,g,G,bD
2459067.2382102,1.4684,0.0528,15.9829,0.0391,17.8459,1.55,g,G,bp
2459068.2199255,1.4207,0.0427,16.0188,0.0327,18.0767,1.53,g,G,bp
2459068.7080567,1.3936,0.0746,16.0397,0.0582,17.4705,1.46,g,G,bt
2459069.7168176,1.6305,0.0704,15.8692,0.0469,17.5336,1.52,g,G,bt
2459072.7466813,1.4565,0.0355,15.9918,0.0265,18.2780,1.96,g,G,bD
2459073.6959362,1.7312,0.0468,15.8042,0.0294,17.9766,1.47,g,G,bt
2459077.7630275,1.5520,0.0300,15.9228,0.0210,18.4609,1.45,g,G,bD
2459080.2325249,1.6916,0.0482,15.8293,0.0310,17.9444,1.79,g,B,bp
2459080.7650781,1.5952,0.0301,15.8930,0.0205,18.4559,1.51,g,G,bD
2459084.7663452,1.5465,0.0384,15.9267,0.0270,18.1918,1.42,g,G,bD
2459087.7682815,1.6396,0.0461,15.8632,0.0306,17.9937,2.09,g,G,bD
2459090.7361056,1.6195,0.0487,15.8766,0.0327,17.9341,1.60,g,G,bD
2459091.6626465,1.9892,0.1159,15.6533,0.0633,16.9927,1.42,g,B,bt
2459094.7524345,1.6547,0.1109,15.8533,0.0729,17.0403,1.40,g,B,bD
2459098.734524,1.6817,0.0336,15.8357,0.0217,18.3378,1.73,g,G,bD
2459101.7500569,1.6536,0.0359,15.8540,0.0236,18.2647,1.53,g,G,bD
2459107.7171714,1.5650,0.0834,15.9138,0.0579,17.3494,1.69,g,B,bD
2459121.5756998,1.3294,0.1014,16.0910,0.0829,17.1378,2.24,g,B,bt
2459125.5648641,1.3534,0.1013,16.0715,0.0813,17.1391,1.46,g,G,bt
2459127.5594972,1.6524,0.1706,15.8548,0.1122,16.5730,2.11,g,G,bt
2459200.0343771,1.3347,0.1968,16.0866,0.1603,16.4177,1.65,g,B,bt
2459201.0309948,1.4888,0.1425,15.9680,0.1040,16.7681,1.49,g,B,bt
2459205.0246962,1.5339,0.0668,15.9356,0.0474,17.5901,1.56,g,B,bt
2459210.1567461,1.5049,0.0376,15.9563,0.0272,18.2140,1.48,g,G,bD
2459211.0042952,1.3862,0.0495,16.0455,0.0388,17.9167,1.56,g,G,bt
2459214.0057155,1.8480,0.1466,15.7333,0.0862,16.7375,1.63,g,G,bt
2459218.1268701,1.5263,0.0915,15.9410,0.0652,17.2487,1.55,g,G,bD
2459221.1245937,1.9024,0.0562,15.7018,0.0321,17.7787,1.49,g,G,bD
2459223.1313731,1.4227,0.0838,16.0173,0.0641,17.3439,1.49,g,G,bD
2459226.1071826,1.4389,0.0600,16.0050,0.0454,17.7066,1.53,g,B,bD
2459229.1035364,1.5032,0.0331,15.9575,0.0239,18.3533,1.59,g,G,bD
2459230.9608095,1.4125,0.0318,16.0251,0.0245,18.3962,1.57,g,G,bt
2459232.1299317,1.4876,0.0362,15.9689,0.0264,18.2564,1.85,g,G,bD
2459232.9537467,1.5044,0.0447,15.9566,0.0323,18.0259,1.52,g,G,bt
2459237.0882387,1.3833,0.0355,16.0478,0.0279,18.2757,2.24,g,G,bD
2459238.9310825,1.5430,0.0449,15.9292,0.0316,18.0227,1.53,g,G,bt
2459239.0917672,1.5292,99.9900,15.9389,99.9900,99.9900,1.62,g,G,bD
2459239.9450881,1.3711,0.0823,16.0574,0.0652,17.3641,1.57,g,B,bt
2459245.0657154,1.7215,0.0656,15.8103,0.0414,17.6103,1.61,g,G,bD
2459245.8844802,1.6955,0.4616,15.4921,99.9990,15.4921,1.66,g,B,bl
2459245.9179514,1.5035,0.1129,15.9573,0.0816,17.0205,1.51,g,G,bt
2459246.0864391,1.5312,0.0868,15.9375,0.0616,17.3061,1.80,g,G,bD
2459246.8766962,1.8272,0.1789,15.7456,0.1064,16.5209,1.54,g,B,bl
2459251.62272,1.2923,0.0893,16.1217,0.0751,17.2758,1.58,g,B,bp
2459252.8655605,1.3824,0.0681,16.0485,0.0536,17.5697,1.50,g,G,bl
2459253.6140211,1.6159,0.0487,15.8791,0.0328,17.9334,1.64,g,G,bp
2459253.8611258,1.5929,0.0615,15.8946,0.0419,17.6811,1.49,g,G,bl
2459254.8681181,1.3873,0.0603,16.0446,0.0473,17.7015,1.50,g,G,bl
2459255.8637037,1.5577,0.0493,15.9188,0.0344,17.9199,1.63,g,G,bl
2459258.0383916,1.5245,0.0288,15.9423,0.0205,18.5043,1.45,g,G,bD
2459259.8497051,1.6561,0.0483,15.8523,0.0317,17.9431,1.52,g,G,bl
2459261.861238,1.6266,0.0605,15.8718,0.0404,17.6981,1.49,g,G,bl
2459263.8485416,1.5222,0.0501,15.9439,0.0358,17.9037,1.42,g,G,bH
2459264.8572045,1.6784,0.0510,15.8378,0.0331,17.8827,1.41,g,G,bH
2459267.5937746,1.5192,0.0457,15.9460,0.0327,18.0022,1.61,g,G,bp
2459267.8707163,1.4035,0.0544,16.0320,0.0421,17.8133,1.54,g,G,bl
2459268.0704849,1.4979,0.0292,15.9613,0.0212,18.4908,1.48,g,G,bD
2459270.5987122,1.5684,0.0418,15.9114,0.0290,18.0991,1.64,g,B,bp
2459272.8869699,1.7389,0.1750,15.7993,0.1094,16.5449,1.56,g,G,bl
2459274.8141798,1.3317,0.2158,16.0891,0.1761,16.3176,1.55,g,G,bl
2459278.0226355,1.5848,0.0524,15.9001,0.0359,17.8545,1.98,g,G,bD
2459279.8120794,1.6282,0.0793,15.8708,0.0529,17.4045,1.38,g,G,bH
2459281.7904488,1.5693,0.0679,15.9108,0.0470,17.5730,1.48,g,G,bl
2459288.938373,1.5452,0.0397,15.9276,0.0279,18.1560,1.44,g,G,bD
2459291.7652644,1.2935,0.0656,16.1206,0.0552,17.6098,1.39,g,G,bH
2459293.9860728,1.5627,0.0326,15.9154,0.0227,18.3700,1.48,g,G,bD
2459294.8316538,1.5062,0.0483,15.9554,0.0349,17.9427,1.55,g,G,bl
2459295.4985881,1.5456,0.0441,15.9273,0.0310,18.0405,1.73,g,G,bp
2459295.7536214,1.3902,0.0550,16.0424,0.0430,17.8016,1.53,g,G,bl
2459295.9184313,1.5263,0.0388,15.9409,0.0276,18.1799,1.57,g,G,bD
2459299.5025198,1.4427,0.1619,16.0021,0.1220,16.6295,1.63,g,B,bp
2459302.7914936,-0.0701,0.3159,15.9038,99.9990,15.9038,1.77,g,B,bH
2459305.5512398,1.3948,0.3525,15.7849,99.9990,15.7849,1.56,g,B,bp
2459309.4640764,1.6330,0.0862,15.8676,0.0574,17.3142,1.52,g,G,bp
2459309.7137466,1.3806,0.0688,16.0499,0.0542,17.5583,1.57,g,G,bl
2459309.8452236,1.3959,0.0537,16.0379,0.0419,17.8267,1.45,g,G,bH
2459310.8311852,1.5455,0.0516,15.9274,0.0363,17.8713,1.49,g,G,bH
2459311.8376519,1.1042,0.1659,16.2924,0.1633,16.6030,1.66,g,B,bt
2459311.8653797,1.6294,0.1014,15.8700,0.0676,17.1376,1.53,g,G,bH
2459312.0308277,1.5561,0.0320,15.9200,0.0223,18.3904,1.52,g,G,bD
2459312.7801935,1.5518,0.0400,15.9230,0.0280,18.1463,1.41,g,G,bH
2459313.7456791,1.3767,0.0503,16.0529,0.0397,17.8980,1.50,g,G,bt
2459314.509491,1.2523,0.0561,16.1558,0.0487,17.7807,1.58,g,B,bp
2459316.5973359,1.4926,0.0318,15.9652,0.0231,18.3976,1.53,g,G,bp
2459316.7522592,1.6084,0.0513,15.8841,0.0347,17.8765,1.43,g,G,bl
2459316.8847622,1.5518,0.0357,15.9230,0.0250,18.2724,1.53,g,G,bt
2459318.8613761,1.4733,0.0379,15.9793,0.0279,18.2068,1.61,g,G,bD
2459320.5025281,1.4838,0.0417,15.9716,0.0305,18.1026,1.54,g,G,bp
2459322.8642977,1.5127,0.0428,15.9507,0.0307,18.0746,1.54,g,G,bD
2459323.5824229,1.2799,0.0756,16.1321,0.0642,17.4567,1.64,g,G,bp
2459323.6894564,1.3202,0.0482,16.0985,0.0397,17.9455,1.60,g,G,bH
2459323.8375369,1.5893,0.0500,15.8971,0.0342,17.9060,1.54,g,G,bl
2459324.7625872,1.4349,0.0475,16.0080,0.0360,17.9619,1.56,g,G,bl
2459326.9340031,1.4531,0.0362,15.9943,0.0271,18.2557,1.58,g,G,bt
2459327.8515099,1.6202,0.0519,15.8761,0.0348,17.8640,1.47,g,G,bl
2459328.7926139,1.6311,0.0981,15.8689,0.0654,17.1734,1.56,g,G,bl
2459330.106724,1.5967,0.0697,15.8920,0.0475,17.5443,1.57,g,G,bD
2459330.6559375,1.1490,0.2051,16.2493,0.1941,16.3725,1.37,g,B,bH
2459330.9457149,1.6025,0.1689,15.8881,0.1146,16.5835,1.91,g,G,bD
2459333.6479464,1.8383,0.2244,15.7390,0.1327,16.2753,1.53,g,G,bl
2459333.7798837,1.9611,0.1822,15.6688,0.1010,16.5011,1.42,g,G,bH
2459337.3832183,1.5214,0.0474,15.9444,0.0339,17.9625,1.60,g,G,bp
2459337.6966356,1.6059,0.0796,15.8858,0.0539,17.3997,1.47,g,G,bH
2459337.9999464,1.4817,0.0531,15.9732,0.0389,17.8404,1.52,g,G,bD
2459340.6651695,1.5741,0.0341,15.9075,0.0235,18.3218,1.43,g,G,bt
2459342.8194498,1.5430,0.0293,15.9291,0.0206,18.4852,1.47,g,G,bt
2459344.5032396,1.5278,0.0413,15.9399,0.0294,18.1131,1.58,g,G,bp
2459344.6669797,1.4900,0.0273,15.9671,0.0199,18.5635,1.45,g,G,bt
2459345.8521674,1.4943,0.0472,15.9639,0.0343,17.9681,1.53,g,G,bl
2459347.5592162,1.9362,0.0840,15.6827,0.0471,17.3425,1.68,g,G,bp
2459349.6647562,1.4968,0.0578,15.9622,0.0420,17.7480,1.56,g,G,bl
2459351.3448436,1.5043,0.0498,15.9567,0.0360,17.9099,1.52,g,G,bp
2459351.5972683,1.5210,0.0481,15.9447,0.0344,17.9471,1.51,g,G,bl
2459351.8699155,1.3684,0.0347,16.0596,0.0276,18.3012,1.53,g,G,bD
2459352.8396146,1.3262,0.0604,16.0935,0.0495,17.6992,1.39,g,G,bH
2459354.8501319,1.5725,0.0431,15.9086,0.0298,18.0662,1.49,g,G,bD
2459356.7375345,1.4203,0.3965,15.6570,99.9990,15.6570,1.47,g,B,bt
2459356.9196052,1.5355,0.0524,15.9344,0.0371,17.8547,1.45,g,G,bD
2459358.0149956,1.5460,0.0687,15.9270,0.0483,17.5595,1.45,g,G,bD
2459358.3447261,1.2529,0.1135,16.1552,0.0985,17.0153,1.62,g,B,bp
2459358.5838912,1.4994,0.1866,15.9603,0.1353,16.4751,1.59,g,B,bl
2459358.8787015,1.2241,0.0849,16.1805,0.0754,17.3300,1.52,g,G,bD
2459361.9446683,1.5368,0.0728,15.9335,0.0515,17.4968,1.55,g,G,bD
2459363.61404,1.5364,0.1115,15.9338,0.0789,17.0346,1.52,g,G,bl
2459364.7412748,1.4377,0.0552,16.0059,0.0417,17.7978,1.51,g,B,bt
2459365.3107525,1.4139,0.0431,16.0240,0.0331,18.0671,1.52,g,G,bp
2459365.5701657,1.5302,0.0501,15.9382,0.0356,17.9024,1.63,g,G,bH
