# ASAS-SN SkyPatrol ID: 335008487954
# ATLAS-REFCAT2: 128171186342542200
# Gaia DR2: 667450532118642048
# TESS Input Catalog (TIC): 17861493


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458058.910233,4.8188,0.0415,14.6927,0.0094,18.1071,1.66,g,G,bq
2458059.8717322,4.8903,0.0702,14.6767,0.0156,17.5365,1.67,g,G,bq
2458060.8711363,4.9105,0.0783,14.6723,0.0173,17.4177,1.72,g,G,bq
2458061.8901055,5.0062,0.0999,14.6513,0.0217,17.1541,1.80,g,G,bq
2458072.0008928,4.8181,0.0268,14.6929,0.0061,18.5805,1.56,g,G,bq
2458072.9168762,4.8525,0.0221,14.6852,0.0050,18.7902,1.53,g,G,bq
2458074.9072976,4.7805,0.0329,14.7014,0.0075,18.3611,1.48,g,G,bq
2458075.0807426,6.3654,0.0335,14.4502,0.0057,18.4002,1.72,V,G,ba
2458075.908324,4.7627,0.0222,14.7054,0.0051,18.7881,1.62,g,G,bq
2458076.9069832,4.8894,0.0267,14.6769,0.0059,18.5850,1.80,g,B,bq
2458077.8956301,4.8578,0.0267,14.6840,0.0060,18.5868,2.22,g,G,bq
2458079.8915686,4.8323,0.0197,14.6897,0.0044,18.9151,1.51,g,G,bq
2458080.7881629,6.5447,0.0783,14.4201,0.0130,17.4777,1.40,V,G,be
2458080.8680589,4.7759,0.0218,14.7024,0.0050,18.8079,1.59,g,G,bq
2458081.8578116,4.8034,0.0237,14.6962,0.0054,18.7180,1.50,g,G,bq
2458082.8408307,4.8211,0.0242,14.6922,0.0054,18.6945,1.55,g,G,bq
2458083.8298337,4.8669,0.0268,14.6819,0.0060,18.5832,1.75,g,G,bq
2458084.8223172,4.8132,0.0194,14.6940,0.0044,18.9341,1.50,g,G,bq
2458086.7695396,6.4592,0.0793,14.4343,0.0133,17.4647,1.61,V,G,be
2458088.7471537,6.4011,0.1166,14.4441,0.0198,17.0453,1.53,V,G,be
2458088.7968388,4.5874,0.0627,14.7462,0.0149,17.6593,1.60,g,G,bi
2458089.4986231,4.5351,0.0950,14.7586,0.0228,17.2083,1.68,g,G,bm
2458096.5687761,4.9399,0.0546,14.6658,0.0120,17.8099,1.45,g,G,bm
2458096.805552,4.6212,0.0559,14.7382,0.0131,17.7846,1.47,g,G,bi
2458096.9853062,7.6830,0.2282,14.2460,0.0323,16.3166,1.63,V,B,ba
2458097.8096664,4.6127,0.0346,14.7402,0.0081,18.3059,1.42,g,G,bi
2458098.1104928,6.4498,0.0445,14.4359,0.0075,18.0918,1.67,V,G,ba
2458099.8033462,4.6054,0.0325,14.7419,0.0077,18.3745,1.46,g,G,bi
2458100.8280874,4.4965,0.0664,14.7679,0.0160,17.5980,1.42,g,B,bi
2458101.7852709,4.5683,0.0259,14.7507,0.0062,18.6214,1.48,g,G,bi
2458101.9820584,6.5630,0.0444,14.4170,0.0074,18.0939,1.77,V,B,ba
2458103.7524797,4.6620,0.0251,14.7286,0.0059,18.6534,1.81,g,G,bi
2458105.7311888,6.4082,0.0995,14.4429,0.0169,17.2177,1.50,V,B,be
2458106.7106727,4.8517,0.0598,14.6853,0.0134,17.7109,1.37,g,B,bi
2458107.7051724,4.4770,0.0366,14.7726,0.0089,18.2428,1.41,g,G,bi
2458107.862552,4.8072,0.0197,14.6953,0.0044,18.9183,1.61,g,G,bq
2458108.7060722,4.4584,0.0337,14.7771,0.0082,18.3336,1.90,g,G,bi
2458108.8340506,4.8760,0.0317,14.6799,0.0071,18.3986,1.59,g,B,bq
2458109.8499085,4.7188,0.0233,14.7155,0.0054,18.7339,1.67,g,G,bq
2458110.7954736,4.7903,0.0203,14.6992,0.0046,18.8838,1.58,g,G,bq
2458113.6861264,4.5306,0.0243,14.7597,0.0058,18.6888,1.59,g,G,bi
2458113.8206333,4.8439,0.0215,14.6871,0.0048,18.8236,1.54,g,G,bq
2458114.6784589,4.5407,0.0422,14.7573,0.0101,18.0895,1.75,g,G,bi
2458115.6707542,4.4599,0.0442,14.7768,0.0108,18.0394,1.67,g,G,bi
2458115.9886379,6.3915,0.0537,14.4458,0.0091,17.8876,1.78,V,G,ba
2458116.6679737,4.4164,0.0634,14.7874,0.0156,17.6478,1.64,g,G,bi
2458117.4164355,4.8471,0.0769,14.6864,0.0173,17.4375,1.79,g,B,bm
2458117.7096269,4.6436,0.0955,14.7329,0.0224,17.2022,1.51,g,G,bi
2458118.0235394,6.5492,0.0849,14.4193,0.0141,17.3904,1.67,V,G,ba
2458118.6686697,4.5040,0.0857,14.7661,0.0207,17.3202,2.30,g,G,bi
2458123.7157072,4.8745,0.0828,14.6802,0.0185,17.3578,1.53,g,G,bi
2458124.0613951,6.5739,0.0932,14.4152,0.0154,17.2891,1.72,V,G,ba
2458124.6964584,4.5901,0.0619,14.7455,0.0147,17.6733,1.54,g,G,bi
2458125.0317186,6.5879,0.0658,14.4129,0.0109,17.6665,1.82,V,G,ba
2458125.6852495,4.5493,0.0477,14.7552,0.0114,17.9553,1.44,g,G,bi
2458126.0544472,6.5240,0.0631,14.4235,0.0105,17.7125,1.83,V,B,ba
2458127.0664999,6.5687,0.0531,14.4161,0.0088,17.9000,2.10,V,G,ba
2458127.77433,4.8085,0.0273,14.6950,0.0062,18.5620,1.61,g,B,bq
2458128.0552908,6.4694,0.0404,14.4326,0.0068,18.1955,1.65,V,G,ba
2458128.5235205,4.5668,0.0404,14.7510,0.0096,18.1370,1.56,g,G,bm
2458128.7710599,4.7976,0.0232,14.6975,0.0053,18.7385,1.47,g,G,bq
2458129.0517609,6.4537,0.0492,14.4353,0.0083,17.9814,1.71,V,G,ba
2458129.4906701,4.7153,0.0313,14.7163,0.0072,18.4141,2.22,g,G,bm
2458129.7683347,4.7884,0.0367,14.6996,0.0083,18.2415,2.26,g,G,bq
2458131.9931212,6.4648,0.0366,14.4334,0.0062,18.3027,1.61,V,B,ba
2458132.7611568,4.7568,0.0220,14.7068,0.0050,18.7961,1.72,g,G,bq
2458132.8869142,6.4479,0.0316,14.4362,0.0053,18.4643,1.67,V,G,ba
2458133.7505326,4.7983,0.0188,14.6973,0.0043,18.9662,1.83,g,G,bq
2458133.8833704,6.5643,0.0431,14.4168,0.0071,18.1267,1.82,V,G,ba
2458136.8816044,6.6170,0.0448,14.4081,0.0074,18.0846,2.38,V,B,ba
2458137.7607793,4.7496,0.0232,14.7084,0.0053,18.7395,1.54,g,G,bq
2458138.7528598,4.8490,0.0276,14.6859,0.0062,18.5523,1.51,g,G,bq
2458138.8749503,6.4669,0.0330,14.4330,0.0055,18.4155,1.64,V,G,ba
2458139.6985394,4.6121,0.0279,14.7403,0.0066,18.5379,1.64,g,G,bi
2458139.7369538,4.7998,0.0232,14.6970,0.0053,18.7392,1.50,g,G,bq
2458140.6986148,4.6092,0.0239,14.7410,0.0056,18.7084,1.49,g,G,bi
2458141.7404288,4.8343,0.0266,14.6892,0.0060,18.5911,1.49,g,G,bq
2458141.8645696,6.2953,0.0436,14.4622,0.0075,18.1143,1.67,V,G,ba
2458142.3780174,4.7998,0.0330,14.6970,0.0075,18.3559,2.11,g,G,bm
2458142.6169668,4.6366,0.0386,14.7346,0.0091,18.1859,1.43,g,G,bi
2458142.7972517,4.9361,0.0275,14.6666,0.0061,18.5526,1.47,g,G,bq
2458143.5835557,4.6054,0.0558,14.7419,0.0132,17.7853,1.41,g,G,bi
2458144.5831694,4.7079,0.0578,14.7180,0.0134,17.7469,1.43,g,G,bi
2458145.6050909,4.4914,0.0536,14.7691,0.0130,17.8298,1.52,g,G,bi
2458145.820594,6.4973,0.1073,14.4280,0.0180,17.1357,1.67,V,G,ba
2458146.6033644,5.2052,0.1206,14.6090,0.0252,16.9489,1.64,g,G,bq
2458146.616027,4.5096,0.0776,14.7647,0.0187,17.4279,1.53,g,G,bi
2458151.419767,4.8155,0.1488,14.6935,0.0336,16.7211,1.59,g,G,bm
2458152.4024131,4.7105,0.0964,14.7174,0.0223,17.1921,2.01,g,G,bm
2458152.6604405,4.5118,0.0869,14.7642,0.0209,17.3046,1.52,g,G,bi
2458153.3857307,4.7170,0.0686,14.7159,0.0158,17.5614,1.58,g,G,bm
2458153.6039454,4.7233,0.0445,14.7145,0.0102,18.0316,1.43,g,G,bi
2458154.3855162,4.5704,0.0420,14.7502,0.0100,18.0937,1.55,g,G,bm
2458154.6968068,4.8730,0.0236,14.6806,0.0053,18.7215,1.48,g,B,bq
2458155.4136086,4.8415,0.0396,14.6876,0.0089,18.1582,1.64,g,G,bm
2458155.6925195,4.6959,0.0268,14.7208,0.0062,18.5832,1.46,g,G,bq
2458156.4249799,4.7254,0.0403,14.7140,0.0093,18.1407,1.51,g,G,bm
2458156.6816829,4.8164,0.0409,14.6933,0.0092,18.1242,1.49,g,B,bq
2458157.6133801,6.1904,0.0892,14.4805,0.0157,17.3360,1.44,V,G,be
2458157.6863559,4.8184,0.0201,14.6928,0.0045,18.8929,2.18,g,G,bq
2458158.6873055,4.7883,0.0222,14.6996,0.0050,18.7846,1.51,g,G,bq
2458159.6805419,4.8128,0.0284,14.6941,0.0064,18.5198,1.59,g,G,bq
2458160.6652667,6.2459,0.0637,14.4708,0.0111,17.7014,1.38,V,G,be
2458160.6740938,4.8057,0.0212,14.6957,0.0048,18.8357,1.76,g,G,bq
2458162.5284354,4.5809,0.0363,14.7477,0.0086,18.2535,1.44,g,G,bi
2458162.671184,4.7379,0.0248,14.7111,0.0057,18.6667,1.50,g,G,bq
2458163.5277183,4.5142,0.0413,14.7636,0.0099,18.1126,1.42,g,B,bi
2458164.5270146,4.5433,0.0414,14.7566,0.0099,18.1114,1.47,g,G,bi
2458164.6869591,4.8197,0.0261,14.6925,0.0059,18.6100,2.29,g,G,bq
2458165.2792212,4.6640,0.0310,14.7282,0.0072,18.4240,2.31,g,G,bm
2458165.682374,4.7629,0.0594,14.7054,0.0136,17.7182,1.46,g,B,bq
2458166.3587719,4.6744,0.0266,14.7257,0.0062,18.5914,1.53,g,G,bm
2458166.6661819,4.6488,0.0550,14.7317,0.0129,17.8019,1.38,g,B,bi
2458166.6851822,4.8178,0.0201,14.6929,0.0045,18.8922,2.07,g,G,bq
2458168.3570572,4.6863,0.0268,14.7230,0.0062,18.5823,1.67,g,G,bm
2458168.601364,4.6106,0.0302,14.7407,0.0071,18.4525,1.77,g,G,bi
2458169.2793947,4.5981,0.0251,14.7436,0.0059,18.6523,1.60,g,B,bm
2458170.3369946,4.7741,0.0326,14.7028,0.0074,18.3694,1.48,g,G,bm
2458170.6577663,4.7688,0.0259,14.7040,0.0059,18.6176,1.47,g,G,bq
2458170.6827323,4.5790,0.0269,14.7481,0.0064,18.5796,1.60,g,G,bi
2458174.6798488,4.8980,0.0391,14.6750,0.0087,18.1729,1.98,g,G,bq
2458174.7056922,4.6145,0.0677,14.7397,0.0159,17.5764,1.56,g,G,bi
2458179.8272758,6.4234,0.1108,14.4404,0.0188,17.1007,2.39,V,G,ba
2458180.6600631,4.6723,0.1276,14.7262,0.0297,16.8880,1.70,g,G,bi
2458181.2835847,4.5828,0.0641,14.7472,0.0152,17.6356,1.52,g,G,bm
2458181.6771499,4.6761,0.0817,14.7254,0.0190,17.3724,1.61,g,G,bi
2458182.670998,4.7476,0.0358,14.7089,0.0082,18.2688,2.07,g,G,bq
2458182.6765486,4.6047,0.0807,14.7421,0.0190,17.3858,1.53,g,G,bi
2458183.6797602,4.5678,0.0811,14.7508,0.0193,17.3797,1.55,g,G,bi
2458183.6848351,4.8628,0.0225,14.6828,0.0050,18.7705,1.50,g,G,bq
2458184.4174614,4.6893,0.0752,14.7223,0.0174,17.4617,1.58,g,G,bm
2458184.6504858,4.8828,0.0259,14.6784,0.0058,18.6188,1.67,g,G,bq
2458184.6806526,4.3860,0.0824,14.7949,0.0204,17.3634,1.52,g,G,bi
2458184.8520122,6.4574,0.0298,14.4346,0.0050,18.5255,1.63,V,G,ba
2458185.6073904,4.5984,0.0286,14.7435,0.0068,18.5134,1.50,g,G,bi
2458187.5502163,4.6166,0.0347,14.7393,0.0082,18.3006,1.42,g,G,bi
2458188.5823887,4.5859,0.0271,14.7465,0.0064,18.5708,1.37,g,G,bi
2458190.6555453,4.6587,0.0300,14.7294,0.0070,18.4605,1.43,g,G,bi
2458191.6426113,4.5132,0.0295,14.7638,0.0071,18.4779,1.63,g,G,bi
2458192.649248,4.6259,0.0313,14.7371,0.0074,18.4134,1.46,g,G,bi
2458193.6334601,4.6548,0.0242,14.7303,0.0056,18.6946,1.49,g,G,bi
2458194.6252544,4.6180,0.0266,14.7389,0.0063,18.5914,1.44,g,G,bi
2458195.6315911,4.6449,0.0278,14.7326,0.0065,18.5439,2.02,g,G,bi
2458196.6390125,4.5415,0.0276,14.7571,0.0066,18.5515,1.40,g,G,bi
2458197.6368128,4.6001,0.0257,14.7432,0.0061,18.6268,1.38,g,G,bi
2458198.5990537,4.6848,0.0329,14.7233,0.0076,18.3586,1.36,g,G,bi
2458199.5281729,4.6242,0.0339,14.7375,0.0080,18.3278,1.44,g,G,bi
2458200.6283992,4.5512,0.0296,14.7547,0.0071,18.4762,1.45,g,G,bi
2458206.5810739,4.5131,0.0844,14.7639,0.0203,17.3371,1.51,g,G,bi
2458207.5732492,4.5414,0.0948,14.7571,0.0227,17.2101,1.53,g,G,bi
2458209.608713,4.6249,0.1142,14.7373,0.0268,17.0081,1.74,g,G,bi
2458211.3421488,4.9922,0.0965,14.6543,0.0210,17.1911,1.53,g,G,bm
2458211.6032587,4.7038,0.0873,14.7189,0.0202,17.3004,1.47,g,G,bi
2458212.5996464,4.7363,0.0606,14.7115,0.0139,17.6973,1.52,g,G,bi
2458214.5941106,4.6442,0.0326,14.7328,0.0076,18.3697,2.04,g,G,bi
2458215.5851629,4.5916,0.0269,14.7452,0.0064,18.5784,1.42,g,G,bi
2458216.5808036,4.5819,0.0273,14.7475,0.0065,18.5638,1.41,g,G,bi
2458217.5764644,4.6367,0.0311,14.7346,0.0073,18.4221,1.38,g,G,bi
2458218.576002,4.4845,0.0401,14.7708,0.0097,18.1457,1.37,g,B,bi
2458220.5825271,4.4274,0.0391,14.7847,0.0096,18.1731,1.38,g,G,bi
2458221.5785313,4.5546,0.0299,14.7539,0.0071,18.4621,1.42,g,G,bi
2458222.5817144,4.6271,0.0274,14.7368,0.0064,18.5565,1.45,g,G,bi
2458223.5759553,4.8395,0.0458,14.6881,0.0103,18.0003,1.35,g,G,bi
2458224.5675873,4.6283,0.0307,14.7365,0.0072,18.4345,1.50,g,G,bi
2458225.5707766,4.3741,0.0559,14.7978,0.0139,17.7834,1.42,g,B,bi
2458226.5558234,4.6516,0.0322,14.7311,0.0075,18.3834,1.45,g,G,bi
2458227.5626802,4.5796,0.0275,14.7480,0.0065,18.5533,1.42,g,G,bi
2458228.5659996,4.6209,0.0360,14.7383,0.0085,18.2614,1.53,g,G,bi
2458233.5282653,5.1144,0.0745,14.6281,0.0158,17.4719,1.45,g,G,bi
2458235.5130978,4.4784,0.1150,14.7723,0.0279,17.0007,1.53,g,G,bi
2458236.5274009,4.7112,0.1660,14.7172,0.0383,16.6027,1.44,g,B,bi
2458238.5214683,4.1224,0.1164,14.8622,0.0307,16.9874,1.44,g,G,bi
2458239.2612313,5.0660,0.0857,14.6384,0.0184,17.3204,1.66,g,G,bm
2458241.4946966,4.6366,0.0378,14.7346,0.0089,18.2086,1.43,g,G,bi
2458243.4746811,6.5395,0.1026,14.4209,0.0170,17.1850,1.75,V,G,be
2458246.5023903,4.6263,0.0557,14.7370,0.0131,17.7885,1.48,g,B,bi
2458249.4897726,4.6898,0.0280,14.7222,0.0065,18.5345,1.56,g,G,bi
2458250.1999071,4.9693,0.0710,14.6593,0.0155,17.5252,1.55,g,G,bm
2458250.4781813,4.5439,0.0307,14.7565,0.0073,18.4340,1.41,g,G,bi
2458251.1965229,4.4828,0.1253,14.7712,0.0304,16.9077,1.57,g,G,bm
2458251.4852778,4.6182,0.0329,14.7389,0.0077,18.3611,1.41,g,B,bi
2458252.1968457,5.4959,0.5771,14.5500,0.1141,15.2495,2.29,g,B,bm
2458253.2018044,4.7868,0.0494,14.6999,0.0112,17.9189,1.54,g,G,bm
2458254.2050511,4.7287,0.0362,14.7132,0.0083,18.2560,1.67,g,G,bm
2458254.4765788,4.6035,0.0461,14.7424,0.0109,17.9938,1.44,g,B,bi
2458255.2046894,4.7314,0.0426,14.7126,0.0098,18.0781,1.73,g,G,bm
2458255.4687308,4.5988,0.0373,14.7435,0.0088,18.2234,1.41,g,G,bi
2458256.2044255,4.7545,0.0424,14.7073,0.0097,18.0853,2.00,g,G,bm
2458256.469535,4.8475,0.0537,14.6863,0.0120,17.8287,1.42,g,B,bi
2458261.4557194,4.5411,0.0744,14.7572,0.0178,17.4737,1.53,g,G,bi
2458262.1938865,4.8675,0.1539,14.6818,0.0344,16.6845,1.64,g,G,bm
2458262.4554668,4.6144,0.0641,14.7398,0.0151,17.6354,1.51,g,G,bi
2458371.1197354,6.4971,0.0752,14.4280,0.0126,17.5216,1.60,V,G,ba
2458377.128955,6.6524,0.0776,14.4023,0.0127,17.4878,1.73,V,G,ba
2458379.1174091,6.6136,0.0601,14.4087,0.0099,17.7650,1.68,V,G,ba
2458385.1125174,6.4482,0.0909,14.4362,0.0153,17.3157,1.74,V,B,ba
2458390.0981864,6.3031,0.0896,14.4609,0.0154,17.3321,2.14,V,G,ba
2458402.6305425,4.5041,0.1776,14.7660,0.0429,16.5292,1.57,g,G,bm
2458403.1125094,6.4429,0.0496,14.4371,0.0084,17.9733,1.64,V,G,ba
2458407.0530995,6.5682,0.0410,14.4162,0.0068,18.1810,1.59,V,G,ba
2458408.0525233,6.6188,0.0534,14.4078,0.0088,17.8937,1.57,V,G,ba
2458413.0695327,6.4962,0.0535,14.4281,0.0090,17.8914,1.71,V,G,ba
2458413.8628799,4.5445,0.0613,14.7563,0.0147,17.6837,2.07,g,B,bE
2458415.0191811,6.5683,0.1278,14.4161,0.0211,16.9461,1.64,V,G,ba
2458419.009732,6.5475,0.1163,14.4196,0.0193,17.0486,1.58,V,G,ba
2458425.5728049,4.7116,0.0420,14.7171,0.0097,18.0953,1.70,g,B,bm
2458427.8867302,4.7311,0.0715,14.7127,0.0164,17.5169,1.55,g,B,bq
2458429.0481118,6.5740,0.0564,14.4152,0.0093,17.8337,2.03,V,G,ba
2458429.9311712,4.8649,0.0312,14.6824,0.0070,18.4180,1.72,g,G,bq
2458432.0725095,6.4281,0.0478,14.4396,0.0081,18.0132,1.60,V,G,ba
2458436.0443365,6.5567,0.0409,14.4181,0.0068,18.1825,1.64,V,G,ba
2458441.9494672,6.6725,0.0724,14.3991,0.0118,17.5628,1.62,V,B,ba
2458443.0230932,6.3536,0.1101,14.4522,0.0188,17.1083,1.61,V,G,ba
2458444.7900759,4.9246,0.0803,14.6691,0.0177,17.3906,1.51,g,G,bq
2458447.09767,6.4242,0.1134,14.4402,0.0192,17.0762,1.63,V,G,ba
2458447.8003517,4.4482,0.0979,14.7796,0.0239,17.1757,1.51,g,G,bi
2458452.1101156,6.6478,0.0701,14.4031,0.0115,17.5988,1.74,V,G,ba
2458453.5309418,4.7632,0.0653,14.7053,0.0149,17.6161,1.51,g,G,bm
2458454.0877556,4.7380,0.0272,14.7111,0.0062,18.5657,1.98,g,G,bA
2458454.9146333,4.7773,0.0272,14.7021,0.0062,18.5650,1.55,g,G,bq
2458455.9159284,4.7037,0.0429,14.7190,0.0099,18.0711,1.50,g,B,bq
2458456.9430364,4.7368,0.0353,14.7114,0.0081,18.2836,1.49,g,G,bq
2458457.8649533,4.9225,0.0459,14.6696,0.0101,17.9978,1.51,g,B,bq
2458458.5779565,4.7546,0.0325,14.7073,0.0074,18.3720,1.49,g,G,bm
2458462.8950736,4.8090,0.0302,14.6949,0.0068,18.4531,1.56,g,G,bq
2458463.769413,4.7189,0.0374,14.7155,0.0086,18.2216,1.41,g,G,bi
2458464.7770806,4.6419,0.0332,14.7333,0.0078,18.3490,1.44,g,G,bi
2458467.7115566,4.6221,0.0313,14.7380,0.0074,18.4142,1.41,g,G,bi
2458468.816353,4.5298,0.0565,14.7599,0.0136,17.7724,1.38,g,G,bi
2458469.7990164,4.5731,0.0249,14.7495,0.0059,18.6625,1.40,g,G,bi
2458471.7656659,4.5860,0.0858,14.7465,0.0203,17.3188,1.58,g,G,bq
2458472.7476138,4.5980,0.0785,14.7436,0.0186,17.4154,1.42,g,G,bi
2458473.7185037,5.0789,0.0992,14.6356,0.0212,17.1615,1.50,g,G,bE
2458481.5424493,4.7505,0.0528,14.7082,0.0121,17.8454,1.49,g,G,bm
2458483.528342,4.6194,0.0365,14.7386,0.0086,18.2475,1.64,g,G,bm
2458486.0061337,4.7224,0.0198,14.7147,0.0046,18.9114,2.04,g,G,bA
2458487.6501617,4.6133,0.0283,14.7400,0.0067,18.5233,1.42,g,G,bi
2458487.8345733,4.7499,0.0339,14.7084,0.0078,18.3260,1.55,g,G,bq
2458488.8377164,4.9014,0.0266,14.6743,0.0059,18.5894,1.50,g,G,bq
2458491.9327833,4.8605,0.0403,14.6834,0.0090,18.1384,1.66,g,G,bA
2458493.9132629,4.7485,0.0223,14.7087,0.0051,18.7834,1.69,g,G,bA
2458495.6364359,4.7828,0.0457,14.7009,0.0104,18.0036,1.45,g,G,bE
2458497.7601149,4.7498,0.0358,14.7084,0.0082,18.2667,1.52,g,G,bE
2458498.6306059,4.5641,0.0524,14.7517,0.0125,17.8547,1.44,g,G,bi
2458499.37923,4.7269,0.0569,14.7136,0.0131,17.7648,1.53,g,G,bm
2458499.7922441,4.7513,0.0390,14.7080,0.0089,18.1743,2.10,g,G,bA
2458500.4520933,4.6981,0.0846,14.7203,0.0196,17.3345,1.59,g,G,bm
2458500.9167224,4.8070,0.0340,14.6954,0.0077,18.3233,1.52,g,B,bq
2458501.6268364,4.5481,0.0902,14.7555,0.0216,17.2645,1.45,g,G,bi
2458502.7320636,4.7254,0.0975,14.7140,0.0224,17.1800,1.58,g,G,bE
2458507.0192461,4.7653,0.0889,14.7048,0.0203,17.2808,2.02,g,G,bA
2458507.6729723,4.6269,0.0831,14.7368,0.0195,17.3538,1.54,g,G,bi
2458507.8873063,4.5204,0.0640,14.7621,0.0154,17.6363,1.69,g,G,bA
2458508.7789738,4.6725,0.0855,14.7262,0.0199,17.3231,1.45,g,B,bq
2458509.7021616,4.9442,0.0268,14.6648,0.0059,18.5824,1.64,g,G,bq
2458510.8200157,4.8748,0.0348,14.6802,0.0078,18.2999,1.60,g,G,bq
2458512.3571971,4.7261,0.0411,14.7138,0.0095,18.1183,1.48,g,G,bm
2458513.6920608,4.8716,0.0319,14.6809,0.0071,18.3930,1.44,g,G,bE
2458514.622156,4.5898,0.0399,14.7456,0.0094,18.1511,1.44,g,G,bi
2458515.5657409,4.5972,0.0345,14.7438,0.0082,18.3071,1.39,g,G,bi
2458515.7775562,4.9852,0.0580,14.6559,0.0127,17.7436,1.52,g,B,bq
2458516.5801323,4.5540,0.0409,14.7541,0.0098,18.1232,1.37,g,G,bi
2458516.8914653,4.8916,0.0354,14.6764,0.0079,18.2800,1.50,g,G,bq
2458517.358604,4.8201,0.0412,14.6924,0.0093,18.1161,1.49,g,G,bm
2458517.5681653,4.6886,0.0394,14.7224,0.0091,18.1628,1.39,g,G,bi
2458518.3914194,4.6799,0.0305,14.7245,0.0071,18.4404,1.72,g,G,bm
2458518.7754748,4.8643,0.0374,14.6825,0.0083,18.2217,1.47,g,G,bE
2458519.7087265,4.6463,0.0413,14.7323,0.0097,18.1131,1.40,g,G,bi
2458520.4382956,4.6637,0.0267,14.7282,0.0062,18.5845,1.57,g,G,bm
2458522.791113,4.8211,0.0266,14.6922,0.0060,18.5900,1.46,g,G,bq
2458524.3836034,4.8416,0.0404,14.6876,0.0091,18.1362,1.53,g,G,bm
2458525.5676919,4.5482,0.0562,14.7555,0.0134,17.7786,1.43,g,G,bi
2458526.3392858,4.6136,0.1075,14.7400,0.0253,17.0739,1.55,g,B,bm
2458534.7527959,4.6727,0.1110,14.7262,0.0258,17.0397,1.57,g,G,bq
2458535.5339052,4.9704,0.0881,14.6591,0.0193,17.2899,1.37,g,G,bi
2458535.7253441,4.9960,0.1238,14.6535,0.0269,16.9204,1.57,g,G,bE
2458536.5256958,4.6368,0.0311,14.7345,0.0073,18.4201,1.41,g,G,bi
2458536.7239536,4.7953,0.1055,14.6980,0.0239,17.0945,1.56,g,G,bE
2458537.5325772,4.7549,0.0446,14.7072,0.0102,18.0287,1.42,g,G,bi
2458538.4360638,4.6965,0.0622,14.7206,0.0144,17.6675,1.61,g,B,bm
2458538.5248612,4.8522,0.0368,14.6852,0.0083,18.2371,1.50,g,G,bE
2458540.5076904,4.5046,0.0981,14.7659,0.0237,17.1734,1.60,g,G,bi
2458540.7811576,4.7852,0.0267,14.7003,0.0061,18.5855,1.48,g,G,bq
2458541.5068902,4.6630,0.1103,14.7284,0.0257,17.0459,2.17,g,G,bi
2458541.7798094,4.8127,0.0471,14.6941,0.0106,17.9697,1.51,g,B,bq
2458542.5060754,4.7916,0.1007,14.6989,0.0228,17.1448,1.57,g,G,bi
2458543.4225285,4.7395,0.0390,14.7107,0.0089,18.1758,1.53,g,G,bm
2458543.5101996,4.6078,0.0735,14.7413,0.0173,17.4863,1.51,g,G,bi
2458544.4148085,4.7243,0.0325,14.7142,0.0075,18.3724,1.50,g,G,bm
2458544.5081391,4.8387,0.0816,14.6882,0.0183,17.3740,1.72,g,G,bi
2458545.4250384,4.6890,0.0317,14.7224,0.0073,18.4012,1.48,g,G,bm
2458545.5036092,4.6984,0.0971,14.7202,0.0225,17.1841,2.02,g,G,bE
2458546.4175087,4.7820,0.0312,14.7010,0.0071,18.4174,1.56,g,G,bm
2458546.5176795,4.4136,0.0355,14.7881,0.0088,18.2757,1.38,g,G,bi
2458548.336092,4.6776,0.0279,14.7250,0.0065,18.5367,1.48,g,G,bm
2458549.7786611,4.7700,0.0365,14.7038,0.0083,18.2483,1.46,g,B,bq
2458550.7939696,4.9513,0.0877,14.6633,0.0193,17.2951,1.47,g,B,bq
2458551.8103416,4.8371,0.0476,14.6886,0.0107,17.9585,1.74,g,G,bq
2458554.3053946,4.7072,0.0350,14.7181,0.0081,18.2930,1.60,g,B,bm
2458554.509976,4.6270,0.0312,14.7368,0.0073,18.4160,1.67,g,G,bi
2458555.2679712,4.8262,0.0453,14.6911,0.0102,18.0116,1.49,g,G,bm
2458555.7934885,4.7347,0.0400,14.7118,0.0092,18.1466,1.70,g,G,bq
2458556.6657448,4.6923,0.0320,14.7216,0.0074,18.3892,1.52,g,G,bE
2458561.3504912,4.9630,0.1414,14.6607,0.0310,16.7764,1.49,g,G,bm
2458564.3703913,4.0506,0.1051,14.8813,0.0282,17.0991,1.61,g,G,bm
2458565.3817521,4.4895,0.1323,14.7696,0.0320,16.8489,1.65,g,B,bm
2458566.6302175,4.4333,0.0840,14.7833,0.0206,17.3414,1.40,g,G,bi
2458567.3657271,4.6106,0.0824,14.7407,0.0194,17.3623,1.54,g,G,bm
2458567.6317918,4.5203,0.0646,14.7621,0.0155,17.6276,1.48,g,G,bE
2458568.3151158,4.6734,0.0302,14.7260,0.0070,18.4530,1.48,g,G,bm
2458568.6317162,5.0602,0.0623,14.6396,0.0134,17.6665,1.44,g,G,bE
2458568.7937738,4.5920,0.0209,14.7451,0.0049,18.8518,1.97,g,G,bA
2458571.5387979,4.3180,0.1535,14.8119,0.0386,16.6872,1.40,g,B,bi
2458572.5895444,4.7607,0.0284,14.7059,0.0065,18.5184,1.48,g,G,bE
2458574.5601155,4.7953,0.0295,14.6980,0.0067,18.4770,1.40,g,G,bE
2458575.729871,4.9064,0.0323,14.6732,0.0071,18.3810,1.53,g,G,bq
