# ASAS-SN SkyPatrol ID: 120260520851
# ATLAS-REFCAT2: 139361297469964905
# Gaia DR2: 702805775187228032
# TESS Input Catalog (TIC): 117166626
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 4-21-010
# GLADE HyperLEDA: 1764122
# GLADE 2MASS Extended Source Catalog: 08385930+2608129


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458081.8873141,1.8671,0.0228,15.7221,0.0133,18.7579,1.48,g,G,br
2458082.8801512,1.8571,0.0189,15.7280,0.0111,18.9604,1.63,g,G,br
2458083.8744038,1.8146,0.0187,15.7531,0.0112,18.9727,1.51,g,G,br
2458084.8631446,1.8791,0.0226,15.7152,0.0131,18.7668,1.51,g,G,br
2458085.8688036,1.8103,0.0178,15.7557,0.0107,19.0239,1.75,g,G,br
2458086.9517088,2.8491,0.0761,15.3230,0.0290,17.5091,2.37,V,B,bb
2458089.5903156,1.8254,0.0532,15.7467,0.0317,17.8379,1.58,g,B,bn
2458090.5725665,1.7500,0.1143,15.7924,0.0710,17.0078,1.69,g,B,bn
2458091.0457081,2.7616,0.1095,15.3569,0.0431,17.1135,2.07,V,G,bb
2458101.1525518,2.7270,0.0369,15.3706,0.0147,18.2935,1.79,V,G,bb
2458102.095003,2.9648,0.0364,15.2798,0.0133,18.3106,2.16,V,G,bb
2458108.8713951,1.7646,0.0176,15.7834,0.0108,19.0383,1.69,g,G,br
2458109.7769084,1.7421,0.0280,15.7974,0.0175,18.5339,2.04,g,G,bj
2458109.8725291,1.8083,0.0147,15.7569,0.0088,19.2352,1.82,g,G,br
2458110.7698071,1.8684,0.0255,15.7214,0.0148,18.6379,2.07,g,G,bj
2458110.8322437,1.8326,0.0164,15.7424,0.0097,19.1173,1.61,g,G,br
2458112.8350058,1.8096,0.0200,15.7561,0.0120,18.8995,1.49,g,G,br
2458113.8387091,1.7848,0.0174,15.7711,0.0106,19.0482,1.45,g,G,br
2458115.8935173,1.7740,0.0263,15.7777,0.0161,18.6046,1.45,g,G,br
2458117.5113883,1.7808,0.0585,15.7735,0.0357,17.7347,1.48,g,G,bn
2458124.7652897,1.6640,0.0378,15.8472,0.0247,18.2089,1.58,g,G,br
2458124.7953248,1.5715,0.0574,15.9093,0.0397,17.7548,1.60,g,G,bj
2458125.0579855,2.8695,0.0555,15.3153,0.0210,17.8512,2.05,V,G,bb
2458125.8102616,1.7836,0.0542,15.7718,0.0330,17.8175,1.80,g,G,bj
2458126.0505845,2.9121,0.0486,15.2993,0.0181,17.9955,1.80,V,G,bb
2458126.8250757,1.9281,0.0422,15.6872,0.0238,18.0885,1.65,g,G,bj
2458127.0781172,2.7990,0.0438,15.3423,0.0170,18.1080,2.14,V,G,bb
2458127.4849337,1.7897,0.0443,15.7681,0.0269,18.0375,2.10,g,G,bn
2458127.8212972,1.8995,0.0388,15.7035,0.0222,18.1808,1.66,g,G,bj
2458128.096897,2.8444,0.0497,15.3248,0.0190,17.9714,1.66,V,G,bb
2458128.4925421,1.8286,0.0322,15.7448,0.0191,18.3837,1.74,g,G,bn
2458128.789514,1.8261,0.0169,15.7462,0.0101,19.0803,1.51,g,G,br
2458128.8137187,1.7700,0.0375,15.7801,0.0231,18.2165,1.69,g,G,bj
2458129.0934835,2.6811,0.0375,15.3890,0.0152,18.2776,1.81,V,G,bb
2458130.0900597,2.6711,0.0349,15.3930,0.0142,18.3545,1.72,V,G,bb
2458130.7863144,1.7994,0.0173,15.7622,0.0105,19.0548,1.49,g,G,br
2458131.9853566,2.6577,0.0386,15.3985,0.0158,18.2462,1.78,V,G,bb
2458132.7043919,1.8571,0.0412,15.7280,0.0241,18.1167,2.06,g,G,bj
2458132.7842969,1.7661,0.0239,15.7825,0.0147,18.7045,1.72,g,G,br
2458132.9498976,2.6944,0.0416,15.3836,0.0168,18.1635,1.63,V,G,bb
2458133.4788821,1.7370,0.0278,15.8006,0.0174,18.5412,2.34,g,G,bn
2458133.7083478,1.8039,0.0307,15.7596,0.0185,18.4360,2.03,g,G,bj
2458133.7774094,1.8495,0.0194,15.7324,0.0114,18.9335,1.59,g,G,br
2458133.9442675,2.7171,0.0338,15.3745,0.0135,18.3899,1.63,V,G,bb
2458134.4929143,1.7959,0.0228,15.7644,0.0138,18.7564,1.68,g,G,bn
2458134.6968863,1.8378,0.0281,15.7393,0.0166,18.5324,1.62,g,G,bj
2458135.4851631,1.7979,0.0503,15.7632,0.0304,17.8982,1.61,g,G,bn
2458135.6961192,1.7689,0.0283,15.7808,0.0174,18.5237,1.60,g,G,bj
2458136.4820068,1.8546,0.0276,15.7294,0.0162,18.5511,1.58,g,B,bn
2458136.7055731,1.8736,0.0305,15.7184,0.0177,18.4432,1.58,g,G,bj
2458136.9238215,2.6580,0.0377,15.3984,0.0154,18.2701,2.13,V,G,bb
2458137.471613,1.7811,0.0257,15.7734,0.0157,18.6295,1.65,g,B,bn
2458137.7066394,1.7810,0.0318,15.7734,0.0194,18.3952,1.54,g,G,bj
2458137.7810002,1.7694,0.0258,15.7805,0.0158,18.6240,1.68,g,G,br
2458137.9347476,2.7878,0.0365,15.3466,0.0142,18.3078,2.30,V,G,bb
2458138.6951107,1.7029,0.0333,15.8221,0.0212,18.3479,1.54,g,G,bj
2458138.776649,1.7833,0.0213,15.7720,0.0130,18.8315,1.45,g,G,br
2458138.9388196,2.7170,0.0391,15.3746,0.0156,18.2329,1.68,V,G,bb
2458139.7733117,1.8764,0.0249,15.7167,0.0144,18.6638,2.13,g,B,br
2458140.4525642,2.6571,0.0728,15.3391,0.0298,17.4976,1.55,g,B,bn
2458141.7588721,1.8384,0.0195,15.7390,0.0115,18.9281,1.45,g,G,br
2458141.8867694,2.7292,0.0385,15.3697,0.0153,18.2493,1.57,V,G,bb
2458142.7935602,1.8280,0.0152,15.7451,0.0091,19.1946,1.42,g,G,br
2458143.8358351,1.7909,0.0233,15.7674,0.0141,18.7342,1.39,g,G,br
2458145.6682928,1.9132,0.0563,15.6956,0.0320,17.7764,1.66,g,B,bj
2458146.6645304,1.8733,0.1155,15.7185,0.0670,16.9959,1.69,g,G,bj
2458147.4294845,1.8089,0.0866,15.7566,0.0520,17.3091,2.01,g,G,bn
2458147.6667975,2.0145,0.1199,15.6396,0.0647,16.9558,1.63,g,G,bj
2458147.9802812,2.6211,0.1142,15.4136,0.0474,17.0678,1.65,V,G,bb
2458153.7568442,2.6998,0.1265,15.3815,0.0509,16.9573,1.45,V,G,bf
2458153.7824085,1.9229,0.1044,15.6901,0.0590,17.1057,1.58,g,G,bj
2458155.504423,1.9836,0.0555,15.6564,0.0304,17.7928,1.55,g,G,bn
2458155.7146804,1.8080,0.0212,15.7571,0.0127,18.8371,1.40,g,B,br
2458157.4992334,1.9292,0.0872,15.6866,0.0491,17.3015,1.54,g,G,bn
2458157.663264,2.5479,0.0508,15.4443,0.0217,17.9467,1.48,V,G,bf
2458157.708546,1.7700,0.0188,15.7801,0.0116,18.9663,2.44,g,B,br
2458158.4949678,1.6136,0.0788,15.8806,0.0531,17.4113,1.47,g,B,bn
2458158.7094562,1.7979,0.0182,15.7631,0.0110,19.0053,1.47,g,G,br
2458159.6990093,1.7474,0.0155,15.7941,0.0097,19.1740,1.58,g,G,br
2458160.7038028,1.7926,0.0206,15.7664,0.0125,18.8705,1.63,g,G,br
2458161.7406625,1.8007,0.0265,15.7614,0.0160,18.5930,1.43,g,G,br
2458162.6897509,1.7663,0.0201,15.7824,0.0123,18.8967,1.44,g,G,br
2458162.7367137,2.7871,0.0592,15.3469,0.0231,17.7809,1.41,V,G,bf
2458164.7018243,1.8799,0.0196,15.7147,0.0113,18.9245,2.16,g,G,br
2458165.6965825,1.7601,0.0400,15.7862,0.0247,18.1473,1.48,g,B,br
2458166.6403059,1.7320,0.0255,15.8037,0.0160,18.6343,1.52,g,G,bj
2458167.4724988,1.7199,0.0405,15.8113,0.0256,18.1344,1.48,g,G,bn
2458168.467946,1.6667,0.0580,15.8454,0.0378,17.7442,2.30,g,G,bn
2458170.6799336,1.8107,0.0234,15.7555,0.0141,18.7275,1.41,g,G,br
2458171.6788049,1.7501,0.0277,15.7924,0.0172,18.5448,1.61,g,G,bj
2458171.7250105,1.7933,0.0260,15.7659,0.0158,18.6139,1.52,g,G,br
2458172.370166,1.9710,0.0665,15.6634,0.0367,17.5949,1.53,g,B,bn
2458173.3544851,1.9093,0.0463,15.6979,0.0264,17.9885,2.10,g,G,bn
2458175.344874,1.7619,0.0730,15.7851,0.0451,17.4939,1.55,g,B,bn
2458179.9190285,2.5132,0.1255,15.4592,0.0543,16.9659,2.04,V,G,bb
2458180.7985652,1.7147,0.0628,15.8146,0.0398,17.6572,1.48,g,G,br
2458181.4317455,1.8908,0.1036,15.7085,0.0595,17.1146,1.53,g,G,bn
2458181.6492199,2.7925,0.1260,15.3448,0.0491,16.9610,1.42,V,G,bf
2458182.6066133,2.6404,0.1056,15.4056,0.0435,17.1535,1.41,V,G,bf
2458183.4255987,1.8941,0.0740,15.7065,0.0424,17.4800,1.58,g,G,bn
2458183.6359976,2.8586,0.0696,15.3194,0.0264,17.6066,1.45,V,G,bf
2458183.699553,1.6880,0.0226,15.8316,0.0146,18.7661,1.44,g,G,br
2458184.8442516,2.6858,0.0361,15.3871,0.0146,18.3178,1.66,V,G,bb
2458185.592226,2.8334,0.0556,15.3290,0.0213,17.8504,1.63,V,G,bf
2458187.5984597,2.7231,0.0453,15.3721,0.0181,18.0712,1.43,V,G,bf
2458189.6368091,1.7752,0.0319,15.7769,0.0195,18.3943,1.56,g,G,bj
2458191.6686997,1.7283,0.0312,15.8060,0.0196,18.4159,1.59,g,G,bj
2458193.6671661,1.7668,0.0286,15.7821,0.0176,18.5118,1.59,g,G,bj
2458194.7148861,1.7623,0.0244,15.7849,0.0151,18.6834,1.40,g,G,br
2458195.5333219,2.6087,0.0496,15.4187,0.0207,17.9741,1.53,V,G,bf
2458195.8383068,2.7108,0.0367,15.3770,0.0147,18.2998,1.99,V,G,bb
2458197.6590887,1.8501,0.0299,15.7321,0.0175,18.4649,1.63,g,G,bj
2458198.6176718,1.6686,0.0320,15.8442,0.0208,18.3904,1.58,g,G,bj
2458199.2739568,1.7825,99.9900,15.7725,99.9900,99.9900,1.54,g,B,bn
2458199.5459305,2.6516,0.0452,15.4010,0.0185,18.0743,1.40,V,G,bf
2458199.7600867,1.7644,0.0255,15.7836,0.0157,18.6352,1.42,g,G,br
2458200.2699177,1.8569,0.0326,15.7281,0.0191,18.3701,1.47,g,G,bn
2458201.2658623,1.8759,0.0451,15.7171,0.0261,18.0177,1.78,g,G,bn
2458201.7979682,1.6936,0.0386,15.8280,0.0248,18.1858,1.43,g,B,br
2458206.5990619,1.8415,0.0988,15.7371,0.0583,17.1657,1.68,g,G,bj
2458207.5583246,1.4627,0.1355,15.9872,0.1007,16.8231,1.59,g,G,bj
2458209.6234939,2.0412,0.1153,15.6254,0.0614,16.9978,2.21,g,G,bj
2458209.823775,2.7481,0.0906,15.3622,0.0358,17.3196,1.66,V,G,bb
2458212.5211078,1.7823,0.0296,15.7726,0.0180,18.4747,1.59,g,G,bj
2458216.2297029,1.8674,0.0307,15.7220,0.0179,18.4355,1.49,g,B,bn
2458218.5950756,1.8093,0.0631,15.7563,0.0379,17.6528,1.53,g,B,bj
2458220.6008274,1.8743,0.0382,15.7180,0.0221,18.1985,1.54,g,G,bj
2458221.2391716,1.8733,0.0281,15.7185,0.0163,18.5310,1.59,g,G,bn
2458221.8061241,2.7443,0.0456,15.3637,0.0181,18.0652,1.66,V,G,bb
2458222.2247599,1.8148,0.0323,15.7530,0.0193,18.3802,1.48,g,G,bn
2458223.2239296,1.7636,0.0295,15.7841,0.0182,18.4789,1.50,g,G,bn
2458223.4940783,2.5243,0.0600,15.4544,0.0258,17.7670,1.45,V,G,bf
2458223.6876425,1.7337,0.0234,15.8026,0.0147,18.7288,1.54,g,G,br
2458224.2231556,1.8422,0.0273,15.7367,0.0161,18.5632,1.66,g,G,bn
2458224.5639016,1.8115,0.0280,15.7550,0.0168,18.5341,1.62,g,G,bj
2458225.5394562,2.6327,0.0681,15.4088,0.0281,17.6298,1.41,V,B,bf
2458226.5817634,1.9187,0.0420,15.6926,0.0238,18.0935,1.65,g,G,bj
2458227.5787734,1.6480,0.0399,15.8577,0.0263,18.1494,1.56,g,G,bj
2458228.5807845,1.8182,0.0369,15.7510,0.0221,18.2348,1.68,g,G,bj
2458229.2157046,1.7938,0.0463,15.7657,0.0281,17.9879,1.57,g,G,bn
2458229.5726672,1.7533,0.0446,15.7904,0.0277,18.0281,1.57,g,G,bj
2458233.7932859,2.4628,0.1801,15.4812,0.0795,16.5734,1.69,V,G,bb
2458235.5419661,1.8688,0.1144,15.7212,0.0666,17.0063,1.63,g,G,bj
2458236.537253,2.0987,0.1402,15.5952,0.0726,16.7860,1.61,g,G,bj
2458238.2652713,1.9368,0.0781,15.6824,0.0438,17.4206,1.60,g,G,bn
2458238.536479,1.7479,0.2024,15.7938,0.1259,16.3871,1.70,g,G,bj
2458239.2649069,2.0444,0.0863,15.6236,0.0459,17.3121,1.58,g,G,bn
2458241.2779265,1.8292,0.0739,15.7444,0.0439,17.4803,1.63,g,B,bn
2458241.4674316,1.7941,0.0376,15.7655,0.0228,18.2154,1.52,g,G,bj
2458244.4727257,1.7963,0.0268,15.7641,0.0162,18.5833,1.71,g,G,bj
2458248.5277419,1.7438,0.0405,15.7963,0.0253,18.1331,1.60,g,G,bj
2458249.5084739,1.8233,0.0415,15.7479,0.0248,18.1070,1.59,g,G,bj
2458250.5005559,1.7961,0.0325,15.7642,0.0196,18.3741,1.66,g,G,bj
2458251.4777233,1.7428,0.0316,15.7969,0.0197,18.4050,1.65,g,G,bj
2458254.1977157,1.8511,0.0681,15.7315,0.0400,17.5699,2.25,g,G,bn
2458254.4939665,1.9037,0.0583,15.7011,0.0333,17.7376,1.65,g,B,bj
2458255.1973556,2.1342,0.0806,15.5770,0.0411,17.3867,2.33,g,G,bn
2458255.487376,1.8616,0.0380,15.7254,0.0222,18.2034,1.63,g,G,bj
2458261.463076,1.6938,0.0466,15.8279,0.0299,17.9809,1.65,g,G,bj
2458264.4625931,1.7813,0.0918,15.7733,0.0560,17.2455,1.63,g,B,bj
2458265.4587352,1.7308,0.0833,15.8044,0.0523,17.3509,1.72,g,B,bj
2458378.1413258,3.0011,0.2768,15.2666,0.1003,16.1069,2.06,V,G,bb
2458379.1406523,2.5446,0.1515,15.4457,0.0647,16.7616,2.13,V,G,bb
2458380.1360822,2.6017,0.0634,15.4216,0.0265,17.7071,2.40,V,G,bb
2458386.1320794,2.9559,0.1097,15.2831,0.0403,17.1116,1.62,V,B,bb
2458386.9852474,1.6630,0.0825,15.8478,0.0539,17.3611,1.55,g,G,br
2458393.1185089,2.6347,0.0699,15.4080,0.0288,17.6016,2.35,V,G,bb
2458400.9733191,1.8235,0.0265,15.7478,0.0158,18.5957,1.53,g,G,br
2458401.9703915,1.8044,0.0478,15.7592,0.0288,17.9551,1.43,g,G,br
2458403.1047515,2.6481,0.0484,15.4025,0.0199,17.9995,1.68,V,G,bb
2458408.0835482,2.7820,0.0418,15.3489,0.0163,18.1587,1.72,V,G,bb
2458414.0636891,2.5577,0.0788,15.4401,0.0335,17.4707,1.74,V,G,bb
2458416.976065,1.8305,0.0685,15.7437,0.0407,17.5630,1.46,g,G,br
2458418.0673474,2.3997,0.0993,15.5094,0.0450,17.2203,2.11,V,G,bb
2458426.0020861,1.7909,0.0312,15.7674,0.0189,18.4187,1.52,g,G,br
2458426.9501826,1.6470,0.0317,15.8583,0.0209,18.4014,1.61,g,G,br
2458427.9386781,1.7907,0.0243,15.7675,0.0148,18.6885,1.54,g,G,br
2458429.9872496,1.6844,0.0237,15.8340,0.0153,18.7143,1.59,g,G,br
2458433.0919011,2.6213,0.0374,15.4135,0.0155,18.2809,1.72,V,G,bb
2458436.9944523,2.7816,0.0339,15.3491,0.0132,18.3867,1.69,V,G,bb
2458439.9675592,1.7584,99.9900,15.7872,99.9900,99.9900,1.52,g,G,br
2458441.8413789,1.8212,0.1024,15.7492,0.0611,17.1268,1.78,g,B,br
2458442.9764603,2.7113,0.1109,15.3768,0.0444,17.1004,1.65,V,G,bb
2458444.008023,2.8078,0.1042,15.3389,0.0403,17.1678,2.42,V,G,bb
2458454.0160678,1.6820,0.0204,15.8355,0.0132,18.8808,2.01,g,U,bB
2458457.1451813,1.8355,0.0424,15.7407,0.0251,18.0833,1.73,g,G,bB
2458457.562496,1.8064,0.0319,15.7581,0.0192,18.3942,1.57,g,G,bn
2458458.1172836,1.7971,0.0181,15.7637,0.0109,19.0083,2.00,g,G,bB
2458458.85336,1.5407,0.0892,15.9308,0.0629,17.2766,1.60,g,G,bj
2458460.1297057,1.8156,0.0171,15.7525,0.0103,19.0677,2.23,g,G,bB
2458461.1296556,1.7168,0.0145,15.8133,0.0092,19.2526,2.02,g,G,bB
2458463.1228164,1.8358,0.0201,15.7405,0.0119,18.8929,2.07,g,G,bB
2458463.5435483,1.7577,0.0309,15.7877,0.0191,18.4271,1.47,g,G,bn
2458465.8437,1.7132,0.0269,15.8155,0.0171,18.5790,1.54,g,G,bF
2458470.5976142,1.6206,0.1470,15.8758,0.0986,16.7341,1.67,g,G,bn
2458470.8970731,1.7856,0.0240,15.7706,0.0146,18.6999,2.11,g,G,bB
2458472.781295,2.0440,0.0694,15.6239,0.0369,17.5494,1.63,g,B,bj
2458473.7769473,1.7783,0.0838,15.7750,0.0512,17.3446,1.53,g,G,bF
2458481.5314743,1.8374,0.0589,15.7395,0.0349,17.7270,1.48,g,G,bn
2458483.5026658,1.9232,0.0299,15.6900,0.0169,18.4647,1.56,g,G,bn
2458483.9257238,1.7546,0.0238,15.7896,0.0147,18.7119,1.74,g,G,br
2458484.9208623,1.7548,0.0258,15.7895,0.0160,18.6230,1.53,g,G,br
2458485.9519983,1.7708,0.0168,15.7796,0.0103,19.0921,2.05,g,G,bB
2458487.8159933,1.7411,0.0199,15.7980,0.0124,18.9039,1.67,g,G,br
2458488.8414791,1.7757,0.0225,15.7766,0.0138,18.7726,1.55,g,G,br
2458491.5206116,1.6830,0.0343,15.8348,0.0222,18.3138,1.55,g,G,bn
2458491.9561285,1.7596,0.0176,15.7866,0.0109,19.0365,2.29,g,G,bB
2458493.7183219,1.8287,0.0371,15.7447,0.0221,18.2292,2.20,g,G,bj
2458495.020701,1.7066,0.0176,15.8197,0.0112,19.0389,2.40,g,G,bB
2458495.7727527,1.6820,0.0396,15.8355,0.0256,18.1582,1.56,g,G,bj
2458496.6806056,1.8444,0.0332,15.7354,0.0195,18.3507,1.54,g,G,br
2458496.9307888,1.7507,0.0145,15.7921,0.0090,19.2529,1.77,g,G,bB
2458498.7015364,1.9695,0.0387,15.6642,0.0213,18.1844,1.59,g,G,bj
2458499.7591957,1.7731,0.0218,15.7782,0.0134,18.8045,1.46,g,B,br
2458500.812048,1.8165,0.0330,15.7520,0.0198,18.3557,2.08,g,G,bB
2458501.442276,2.0208,0.0775,15.6362,0.0417,17.4295,1.58,g,G,bn
2458501.9052653,1.6730,0.0481,15.8414,0.0313,17.9468,2.07,g,G,bB
2458507.6951533,1.7626,0.0926,15.7847,0.0571,17.2361,1.67,g,G,bj
2458508.0082258,1.8104,0.0634,15.7556,0.0380,17.6480,2.02,g,G,bB
2458508.8825933,1.8519,0.0676,15.7310,0.0397,17.5781,1.51,g,B,br
2458509.4901455,1.8300,0.0801,15.7440,0.0476,17.3940,1.54,g,G,bn
2458509.7281372,1.7038,0.0267,15.8215,0.0170,18.5884,1.41,g,G,br
2458510.7720005,1.7386,0.0257,15.7996,0.0160,18.6294,1.46,g,G,br
2458512.749469,1.8310,0.0401,15.7434,0.0238,18.1461,1.55,g,G,bj
2458513.464917,1.7485,0.0313,15.7934,0.0195,18.4128,1.50,g,G,bn
2458515.7954858,1.7318,0.0479,15.8038,0.0301,17.9521,1.50,g,G,bF
2458516.8840933,1.7868,0.0331,15.7699,0.0202,18.3519,1.37,g,G,br
2458517.646494,1.7668,0.0323,15.7821,0.0199,18.3791,1.54,g,G,bj
2458518.6425494,1.7321,0.0392,15.8036,0.0246,18.1688,1.54,g,G,bj
2458519.6428595,1.7594,0.0332,15.7867,0.0205,18.3498,1.55,g,G,bF
2458520.0097581,1.7293,0.0181,15.8054,0.0114,19.0056,1.72,g,G,bB
2458520.7256125,1.8813,0.0309,15.7139,0.0179,18.4261,1.56,g,G,bj
2458521.9100312,1.7770,0.0220,15.7758,0.0134,18.7978,1.65,g,G,br
2458522.6944585,1.6875,0.0236,15.8320,0.0152,18.7216,1.45,g,G,br
2458526.9154997,1.7164,0.0244,15.8135,0.0154,18.6856,1.51,g,G,br
2458528.628555,1.9304,0.0554,15.6859,0.0312,17.7939,1.57,g,G,bj
2458535.6938172,2.2870,0.1376,15.5019,0.0654,16.8058,1.62,g,G,bj
2458536.74009,1.8001,0.0979,15.7618,0.0591,17.1761,1.53,g,G,bF
2458537.7235718,1.7021,0.0870,15.8226,0.0556,17.3039,1.60,g,B,bF
2458538.3876963,1.9752,0.0659,15.6610,0.0362,17.6060,1.53,g,B,bn
2458538.7254459,1.9271,0.1033,15.6878,0.0583,17.1177,1.54,g,G,bj
2458539.4379932,1.7680,0.0644,15.7814,0.0396,17.6312,1.49,g,G,bn
2458539.7207715,1.6634,0.0656,15.8476,0.0429,17.6101,1.59,g,G,bj
2458540.4355631,1.8761,0.0809,15.7169,0.0469,17.3831,1.65,g,G,bn
2458543.576476,1.7659,0.0285,15.7827,0.0175,18.5153,1.50,g,G,bj
2458544.8658285,1.8273,0.0291,15.7456,0.0173,18.4918,1.40,g,G,br
2458545.3734562,1.7665,0.0316,15.7823,0.0194,18.4039,1.53,g,G,bn
2458546.7046293,1.8199,0.0330,15.7500,0.0197,18.3549,1.64,g,G,bj
2458547.5948212,1.7233,0.0234,15.8092,0.0148,18.7277,1.51,g,G,bF
2458548.7030306,1.7048,0.0286,15.8209,0.0182,18.5123,1.62,g,G,bF
2458549.6124973,1.8181,0.0299,15.7510,0.0179,18.4637,1.58,g,G,bj
2458550.5854496,1.7696,0.0262,15.7804,0.0161,18.6050,1.59,g,G,bj
2458551.5489457,1.6803,0.0316,15.8366,0.0204,18.4048,1.59,g,G,bF
2458552.6657244,1.6950,0.0277,15.8271,0.0178,18.5472,1.59,g,G,bj
2458553.5526593,1.7192,0.0297,15.8117,0.0188,18.4694,1.53,g,G,bj
2458554.5397378,1.7185,0.0369,15.8122,0.0234,18.2337,1.61,g,B,bj
2458555.3048938,1.7236,0.0382,15.8089,0.0241,18.1973,1.49,g,G,bn
2458555.8433549,1.7057,0.0268,15.8203,0.0171,18.5840,1.55,g,G,br
2458556.6765275,1.9234,0.0413,15.6899,0.0234,18.1122,1.56,g,G,bj
2458557.586158,1.7058,0.0811,15.8203,0.0517,17.3794,1.60,g,G,bj
2458558.3280446,1.5563,0.0816,15.9198,0.0570,17.3732,1.50,g,G,bn
2458562.7703996,1.7127,0.0994,15.8158,0.0631,17.1588,1.53,g,G,br
2458564.3223218,1.6234,0.1254,15.8740,0.0840,16.9065,1.57,g,G,bn
2458565.650087,2.0589,0.0994,15.6160,0.0525,17.1587,2.37,g,B,bF
2458566.7705799,1.7290,0.0523,15.8056,0.0329,17.8567,1.41,g,G,br
2458567.7687762,1.7580,0.0445,15.7875,0.0275,18.0321,1.52,g,G,br
2458568.7705693,1.7354,0.0200,15.8016,0.0125,18.8982,2.09,g,G,bB
2458570.5526418,1.7515,0.0325,15.7915,0.0201,18.3744,1.59,g,G,bj
2458571.7262507,1.7342,0.0218,15.8023,0.0136,18.8078,1.46,g,G,br
2458572.6438747,1.6985,0.0799,15.8249,0.0511,17.3965,1.57,g,B,bj
2458573.8648778,1.6253,0.0232,15.8728,0.0155,18.7379,2.22,g,G,bB
2458576.8108425,1.7177,0.0203,15.8127,0.0128,18.8842,1.74,g,G,bB
2458577.7336425,1.6940,0.0280,15.8278,0.0179,18.5364,1.50,g,G,br
2458578.8580816,1.7816,0.0189,15.7730,0.0115,18.9605,2.21,g,G,bB
2458580.6968056,1.7611,0.0257,15.7856,0.0159,18.6283,1.40,g,G,br
2458581.8511756,1.6651,0.0198,15.8464,0.0129,18.9118,1.99,g,G,bB
2458582.7455211,1.7408,0.0239,15.7982,0.0149,18.7080,1.39,g,G,br
2458583.6623328,1.8457,0.0321,15.7347,0.0189,18.3867,1.42,g,G,br
2458585.5035459,1.9409,0.0525,15.6801,0.0294,17.8518,1.59,g,G,bj
2458589.7562294,1.6884,0.0595,15.8314,0.0383,17.7172,2.05,g,G,bB
2458591.5355484,1.7541,0.0813,15.7900,0.0504,17.3768,2.08,g,B,bF
2458592.8075144,1.3996,0.0937,16.0351,0.0727,17.2237,2.08,g,G,bB
2458595.5952471,1.5825,0.1009,15.9017,0.0693,17.1424,1.59,g,G,bF
2458596.5596758,2.0518,0.0765,15.6197,0.0405,17.4433,1.56,g,G,bj
2458597.8129718,1.7562,0.0203,15.7886,0.0126,18.8828,2.02,g,G,bB
2458599.5256193,1.8642,0.0308,15.7238,0.0180,18.4302,1.64,g,B,bj
2458600.5382777,1.8135,0.0401,15.7538,0.0240,18.1456,1.62,g,G,bj
2458601.5488238,1.5928,0.0335,15.8947,0.0229,18.3391,1.52,g,G,bF
2458602.5708611,1.7566,0.0352,15.7884,0.0218,18.2864,1.52,g,G,bF
2458604.6922743,1.8031,0.0329,15.7600,0.0199,18.3587,1.40,g,G,br
2458605.6585999,1.7494,0.0269,15.7928,0.0167,18.5771,1.41,g,G,br
2458606.683837,1.7815,0.0332,15.7731,0.0203,18.3482,1.49,g,G,br
2458607.6522281,1.7835,0.0233,15.7719,0.0142,18.7360,1.53,g,G,br
2458609.551452,1.5936,0.0485,15.8941,0.0331,17.9377,1.59,g,G,bF
2458610.700866,1.7640,0.0315,15.7838,0.0194,18.4078,1.39,g,B,br
2458611.6656311,1.7241,0.0324,15.8087,0.0204,18.3767,1.42,g,G,br
2458612.6735636,1.7867,0.0344,15.7699,0.0209,18.3116,1.44,g,G,br
2458616.7569206,1.6905,0.0372,15.8300,0.0239,18.2268,2.08,g,G,bB
2458618.5138286,1.6943,0.0945,15.8276,0.0606,17.2142,1.58,g,G,bj
2458619.6375431,1.5529,0.0835,15.9222,0.0585,17.3481,1.51,g,G,br
2458620.491052,1.5269,0.1654,15.9405,0.1178,16.6060,1.61,g,B,bj
2458620.742804,1.5945,0.0622,15.8935,0.0424,17.6688,2.06,g,G,bB
2458622.7473713,1.8768,0.0737,15.7165,0.0427,17.4839,2.33,g,G,bB
2458624.4787192,1.8175,0.0395,15.7514,0.0236,18.1617,1.59,g,G,bj
2458625.63422,1.7630,0.0291,15.7845,0.0179,18.4927,1.63,g,G,br
2458630.6205062,1.7621,0.0720,15.7850,0.0444,17.5097,2.01,g,G,br
2458633.6171368,1.8016,0.1214,15.7609,0.0732,16.9421,2.11,g,G,br
2458636.4614284,1.8026,0.0468,15.7603,0.0282,17.9774,1.71,g,G,bj
2458637.4539806,1.8422,0.0679,15.7367,0.0400,17.5736,1.61,g,G,bj
2458638.4618902,1.7443,0.0389,15.7960,0.0242,18.1778,1.60,g,G,bF
2458756.1210813,1.7905,0.0222,15.7676,0.0135,18.7888,1.69,g,G,bB
2458762.1136611,1.7030,0.0220,15.8220,0.0141,18.7957,1.99,g,G,bB
2458762.9860604,1.6602,0.0279,15.8496,0.0183,18.5382,1.44,g,B,br
2458765.103977,1.8039,0.0208,15.7596,0.0125,18.8592,1.73,g,G,bB
2458765.9578354,1.8207,0.0319,15.7495,0.0190,18.3943,1.51,g,G,br
2458775.076709,1.8773,0.0477,15.7163,0.0276,17.9571,2.00,g,G,bB
