# ASAS-SN SkyPatrol ID: 146029915535
# ATLAS-REFCAT2: 170342441026810413
# Gaia DR2: 1424766271287274240
# TESS Input Catalog (TIC): 162578665
# GLADE HyperLEDA: 57683
# GLADE 2MASS Extended Source Catalog: 16162461+5156587


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457240.8397045,2.8705,0.0574,15.3149,0.0217,17.8145,1.78,V,G,bb
2457242.7934357,2.9953,0.0661,15.2687,0.0240,17.6625,1.45,V,G,bc
2457242.8285587,3.0866,0.0768,15.2361,0.0271,17.4984,1.81,V,G,bb
2457244.8013862,2.9229,0.0836,15.2953,0.0311,17.4068,1.37,V,G,bc
2457244.8305775,2.9574,0.0533,15.2825,0.0196,17.8953,2.02,V,G,bb
2457246.785633,3.1259,0.0845,15.2224,0.0294,17.3949,1.33,V,G,bc
2457246.8124175,2.7453,0.0651,15.3633,0.0258,17.6778,1.81,V,G,bb
2457250.7722912,2.8630,0.0964,15.3177,0.0366,17.2520,1.42,V,B,bc
2457250.7955901,2.9118,0.0668,15.2994,0.0250,17.6498,1.99,V,G,bb
2457255.7846872,2.8760,0.0578,15.3128,0.0218,17.8081,1.40,V,G,bc
2457255.8068663,2.9914,0.0542,15.2701,0.0197,17.8774,1.78,V,G,bb
2457263.7366063,2.4726,0.2048,15.4769,0.0900,16.4341,1.53,V,B,bc
2457263.7633531,3.2616,0.2058,15.1762,0.0686,16.4289,2.10,V,B,bb
2457264.7322592,2.6833,0.1178,15.3881,0.0477,17.0343,1.43,V,G,bc
2457264.766727,2.9776,0.1401,15.2751,0.0511,16.8461,2.00,V,G,bb
2457267.726405,3.0488,0.1493,15.2495,0.0532,16.7774,1.54,V,G,bc
2457267.7487625,2.7094,0.1070,15.3776,0.0429,17.1389,2.01,V,G,bb
2457270.7522453,2.9656,0.0553,15.2795,0.0203,17.8559,2.30,V,G,bb
2457273.741688,2.8955,0.0738,15.3055,0.0277,17.5429,2.06,V,G,bb
2457275.7349911,2.8666,0.0755,15.3164,0.0286,17.5168,2.25,V,G,bb
2457380.170633,3.2800,0.1928,15.1701,0.0639,16.4995,1.70,V,G,bc
2457382.1641029,3.1084,0.1595,15.2285,0.0558,16.7054,1.81,V,G,bc
2457392.1562829,2.9319,0.0616,15.2919,0.0228,17.7384,1.45,V,G,bc
2457397.1383535,3.1969,0.0652,15.1979,0.0222,17.6761,1.44,V,G,bc
2457400.1283858,2.9171,0.0831,15.2974,0.0310,17.4129,1.38,V,G,bc
2457402.1557013,2.9520,0.0497,15.2845,0.0183,17.9717,1.83,V,G,bb
2457403.1220381,2.7925,0.0684,15.3448,0.0266,17.6253,1.42,V,G,bc
2457405.1454352,2.8422,0.0584,15.3257,0.0223,17.7971,1.84,V,G,bb
2457406.1269741,3.0105,0.0602,15.2632,0.0217,17.7632,1.59,V,G,bc
2457409.1053854,2.9186,0.1078,15.2968,0.0402,17.1306,1.41,V,G,bc
2457410.1342136,3.0891,0.1414,15.2352,0.0498,16.8363,1.79,V,G,bb
2457411.0986914,3.2554,0.1528,15.1783,0.0510,16.7522,1.46,V,G,bc
2457411.1402834,2.4226,0.1389,15.4991,0.0623,16.8553,1.69,V,G,bb
2457413.0956137,3.2736,0.1299,15.1722,0.0431,16.9281,1.56,V,G,bc
2457414.1245374,2.9298,0.1026,15.2927,0.0380,17.1850,1.64,V,G,bb
2457415.1002196,2.8931,0.0891,15.3064,0.0335,17.3371,1.39,V,G,bc
2457416.1333842,2.9580,0.0820,15.2823,0.0301,17.4278,1.75,V,G,bb
2457419.1109598,2.9728,0.0682,15.2769,0.0249,17.6278,1.37,V,G,bc
2457419.1396123,2.8614,0.0755,15.3183,0.0287,17.5174,1.72,V,G,bb
2457422.1066495,2.8261,0.0625,15.3318,0.0240,17.7223,1.44,V,G,bc
2457423.1376873,2.8769,0.0576,15.3125,0.0218,17.8119,1.70,V,B,bb
2457425.1115677,2.9880,0.0597,15.2713,0.0217,17.7717,1.51,V,G,bc
2457427.0879653,3.2150,0.0624,15.1918,0.0211,17.7236,2.45,V,G,bb
2457429.0788492,2.8879,0.0573,15.3083,0.0216,17.8162,1.42,V,G,bc
2457430.0792357,2.8760,0.0360,15.3128,0.0136,18.3201,1.78,V,G,bb
2457431.0757063,2.8772,0.0491,15.3124,0.0185,17.9849,1.59,V,G,bb
2457433.0688667,2.9212,0.0480,15.2959,0.0178,18.0104,2.15,V,G,bb
2457434.069027,2.8637,0.0478,15.3175,0.0181,18.0134,2.23,V,G,bb
2457435.0655423,2.7905,0.0553,15.3456,0.0216,17.8546,2.56,V,G,bb
2457437.0282784,2.7802,0.0851,15.3496,0.0333,17.3876,1.55,V,G,bc
2457438.077923,2.9203,0.0729,15.2962,0.0271,17.5557,2.16,V,G,bb
2457440.052229,2.8245,0.1359,15.3324,0.0523,16.8797,1.75,V,G,bb
2457441.0182297,2.8630,0.1705,15.3177,0.0647,16.6333,1.38,V,G,bc
2457441.1202953,3.0023,0.1213,15.2661,0.0439,17.0030,1.70,V,G,bb
2457443.0111847,3.0828,0.1308,15.2374,0.0461,16.9208,1.48,V,G,bc
2457443.0944896,2.9926,0.0948,15.2697,0.0344,17.2704,1.73,V,G,bb
2457445.0380561,2.8696,0.0856,15.3152,0.0324,17.3806,1.39,V,G,bc
2457446.0345978,2.5940,0.0999,15.4249,0.0419,17.2133,1.79,V,G,bb
2457447.1104632,3.0979,0.0712,15.2321,0.0250,17.5819,1.35,V,G,bc
2457448.1034168,2.7873,0.0718,15.3468,0.0280,17.5718,1.58,V,G,bb
2457450.0316635,2.9076,0.0601,15.3010,0.0225,17.7659,1.71,V,B,bb
2457450.0354648,2.9574,0.0645,15.2825,0.0237,17.6883,1.43,V,G,bc
2457452.0662387,2.9327,0.0606,15.2916,0.0225,17.7553,1.34,V,G,bc
2457452.0700366,2.8561,0.0502,15.3203,0.0191,17.9610,1.67,V,G,bb
2457454.0442653,2.9510,0.0423,15.2849,0.0156,18.1470,1.75,V,G,bb
2457454.0743611,2.9489,0.0634,15.2856,0.0234,17.7065,1.40,V,G,bc
2457456.0369187,2.4630,0.1050,15.4811,0.0463,17.1595,1.65,V,B,bb
2457457.9771233,2.9123,0.0572,15.2992,0.0214,17.8183,1.51,V,G,bc
2457458.0035279,2.9631,0.0453,15.2804,0.0166,18.0728,2.04,V,G,bb
2457460.030237,2.9894,0.0629,15.2708,0.0229,17.7159,1.46,V,G,bc
2457460.0795865,2.8173,0.0514,15.3352,0.0198,17.9342,2.00,V,G,bb
2457463.9632109,2.7334,0.0677,15.3680,0.0269,17.6358,1.38,V,G,bc
2457464.0843361,2.8523,0.0438,15.3218,0.0167,18.1084,1.67,V,G,bb
2457465.0922225,2.9408,0.0536,15.2886,0.0198,17.8887,1.45,V,G,bc
2457465.948231,2.8036,0.0847,15.3405,0.0328,17.3924,1.46,V,G,bc
2457465.9827069,2.6531,0.0950,15.4004,0.0389,17.2682,1.77,V,G,bb
2457466.947481,3.1246,0.1267,15.2228,0.0441,16.9552,1.39,V,G,bc
2457466.9782232,3.2400,0.1297,15.1834,0.0435,16.9302,1.82,V,G,bb
2457471.9648218,2.3892,0.1357,15.5142,0.0617,16.8813,2.04,V,G,bb
2457472.0140739,3.1631,0.1348,15.2095,0.0463,16.8881,1.45,V,G,bc
2457475.058214,2.8730,0.0877,15.3139,0.0332,17.3552,1.73,V,G,bb
2457478.0155634,3.1333,0.0883,15.2198,0.0306,17.3472,1.42,V,G,bc
2457479.0381892,3.0822,0.0771,15.2376,0.0272,17.4949,1.35,V,G,bc
2457481.1297875,2.8705,0.0446,15.3149,0.0169,18.0879,1.80,V,G,bb
2457483.11155,3.1710,0.0821,15.2068,0.0281,17.4270,1.85,V,G,bc
2457483.9298559,2.9659,0.0535,15.2794,0.0196,17.8910,1.67,V,G,bb
2457486.0294403,2.9065,0.0646,15.3014,0.0241,17.6875,1.74,V,B,bb
2457487.889154,2.8786,0.0617,15.3118,0.0233,17.7366,1.37,V,G,bc
2457488.9991192,3.1239,0.0514,15.2230,0.0179,17.9358,1.62,V,G,bb
2457489.9349905,2.9701,0.0554,15.2778,0.0203,17.8533,1.43,V,G,bc
2457491.9406176,2.7929,0.0559,15.3446,0.0218,17.8430,2.03,V,B,bb
2457492.9924619,2.8701,0.0440,15.3150,0.0167,18.1040,1.70,V,G,bb
2457493.8707814,2.9602,0.0864,15.2815,0.0317,17.3712,1.57,V,G,bc
2457495.0196958,2.9925,0.0633,15.2697,0.0230,17.7084,1.35,V,G,bc
2457495.8975033,2.5348,0.0931,15.4499,0.0399,17.2904,1.81,V,G,bb
2457498.1087578,2.8874,0.0681,15.3085,0.0256,17.6299,1.67,V,G,bb
2457499.922605,2.8545,0.1372,15.3210,0.0523,16.8688,1.40,V,G,bc
2457500.8914907,3.3497,0.1484,15.1473,0.0481,16.7839,1.69,V,G,bb
2457501.9534153,2.5616,0.1268,15.4385,0.0538,16.9546,1.84,V,G,bb
2457503.9615494,3.2404,0.0956,15.1833,0.0321,17.2609,1.49,V,G,bc
2457507.9900195,2.8497,0.0671,15.3228,0.0256,17.6456,1.99,V,G,bb
2457508.0802284,3.0102,0.0875,15.2633,0.0316,17.3570,1.81,V,G,bc
2457508.9632949,2.9913,0.0616,15.2701,0.0224,17.7389,1.51,V,G,bc
2457511.0055146,2.8189,0.0473,15.3346,0.0182,18.0252,1.75,V,G,bb
2457511.8643692,2.8252,0.0751,15.3322,0.0289,17.5235,1.42,V,G,bc
2457513.0368017,2.8545,0.0558,15.3210,0.0212,17.8466,1.74,V,G,bb
2457520.7872284,2.8900,0.0892,15.3076,0.0335,17.3369,1.33,V,G,bc
2457520.8849532,3.0074,0.0669,15.2643,0.0242,17.6491,1.76,V,G,bb
2457523.9875161,3.0345,0.1497,15.2546,0.0536,16.7743,1.50,V,B,bc
2457524.0441465,2.8737,0.0437,15.3137,0.0165,18.1102,1.65,V,G,bb
2457527.8126303,2.6091,0.1140,15.4185,0.0475,17.0699,1.44,V,G,bc
2457527.8164355,2.9263,0.1380,15.2940,0.0513,16.8624,1.68,V,G,bb
2457529.9326994,3.0183,0.1270,15.2604,0.0457,16.9528,1.73,V,G,bb
2457529.9442198,3.1855,0.1460,15.2018,0.0498,16.8014,1.44,V,G,bc
2457531.9981877,2.8371,0.0945,15.3276,0.0362,17.2741,1.74,V,G,bc
2457535.9803178,2.8445,0.0658,15.3248,0.0251,17.6671,1.67,V,G,bb
2457535.9995911,3.1362,0.0784,15.2188,0.0272,17.4769,1.40,V,G,bc
2457538.9057898,3.0283,0.0527,15.2568,0.0189,17.9069,1.74,V,G,bb
2457538.9433896,2.9522,0.0594,15.2844,0.0219,17.7782,1.35,V,G,bc
2457542.8327979,2.9586,0.0552,15.2821,0.0203,17.8584,1.39,V,B,bc
2457544.0022421,3.0444,0.0779,15.2510,0.0278,17.4835,1.62,V,B,bb
2457544.9531114,2.7996,0.0453,15.3421,0.0176,18.0729,1.68,V,G,bb
2457546.9381984,2.9559,0.0750,15.2831,0.0276,17.5249,1.40,V,G,bc
2457547.9347405,2.9689,0.0603,15.2783,0.0221,17.7610,1.36,V,G,bc
2457548.8160019,2.8681,0.0412,15.3158,0.0156,18.1747,1.76,V,G,bb
2457549.8394187,2.8058,0.0648,15.3396,0.0251,17.6839,1.57,V,G,bc
2457550.8975014,3.0217,0.0502,15.2591,0.0181,17.9595,1.64,V,B,bb
2457552.8866773,2.8890,0.0647,15.3079,0.0244,17.6844,1.50,V,G,bc
2457555.9173139,2.8343,0.1651,15.3287,0.0633,16.6679,1.65,V,B,bb
2457558.9294728,3.0364,0.0998,15.2539,0.0357,17.2150,1.36,V,G,bc
2457560.8376547,2.9849,0.0887,15.2725,0.0323,17.3427,1.37,V,B,bc
2457562.9253024,2.4881,0.1483,15.4701,0.0648,16.7847,1.37,V,G,bc
2457563.9692231,2.5779,0.1079,15.4316,0.0455,17.1295,2.11,V,B,bb
2457565.8382252,2.8169,0.0525,15.3353,0.0202,17.9125,1.66,V,G,bb
2457566.8402186,2.8820,0.0617,15.3106,0.0233,17.7363,1.38,V,G,bc
2457570.8771373,2.9869,0.0532,15.2717,0.0194,17.8980,1.74,V,B,bb
2457574.8913423,3.0130,0.0477,15.2623,0.0172,18.0163,1.67,V,G,bb
2457574.8951468,2.7787,0.0531,15.3502,0.0208,17.8994,1.35,V,G,bc
2457576.8821156,2.9604,0.0596,15.2814,0.0219,17.7736,1.40,V,G,bc
2457576.9270455,2.9051,0.0659,15.3019,0.0247,17.6650,1.77,V,G,bb
2457577.9244646,2.8682,0.0484,15.3157,0.0184,17.9992,1.85,V,G,bb
2457578.8887085,2.9155,0.0551,15.2980,0.0206,17.8587,1.50,V,B,bc
2457581.8718057,2.7846,0.0736,15.3479,0.0287,17.5450,1.38,V,G,bc
2457581.9101688,3.0604,0.0640,15.2453,0.0227,17.6974,1.66,V,G,bb
2457582.8656239,2.9460,0.0747,15.2867,0.0275,17.5297,1.33,V,G,bc
2457582.9073518,2.8487,0.0579,15.3232,0.0221,17.8066,1.72,V,G,bb
2457586.8595742,2.8594,0.1111,15.3191,0.0422,17.0980,1.51,V,G,bc
2457591.8304487,2.9876,0.0852,15.2715,0.0310,17.3860,1.68,V,G,bb
2457592.848148,2.9445,0.0848,15.2873,0.0313,17.3913,1.58,V,G,bc
2457596.8698045,2.9272,0.0417,15.2937,0.0155,18.1616,1.79,V,B,bb
2457597.8289227,2.8089,0.0618,15.3384,0.0239,17.7356,1.54,V,B,bc
2457600.8131387,2.9513,0.0614,15.2848,0.0226,17.7422,1.38,V,G,bc
2457600.8514796,2.9051,0.0362,15.3019,0.0135,18.3158,1.67,V,G,bb
2457603.8082132,3.2209,0.0635,15.1899,0.0214,17.7060,1.39,V,B,bc
2457603.8466049,2.9208,0.0426,15.2960,0.0158,18.1395,1.79,V,B,bb
2457605.7918943,2.8436,0.0409,15.3251,0.0156,18.1833,2.06,V,B,bb
2457605.7956887,3.0905,0.0619,15.2347,0.0218,17.7329,1.70,V,B,bc
2457607.7946744,2.9557,0.0702,15.2831,0.0258,17.5959,1.36,V,B,bc
2457607.8252229,3.0840,0.0542,15.2370,0.0191,17.8773,1.76,V,G,bb
2457609.7897296,2.6578,0.0616,15.3985,0.0252,17.7378,1.62,V,B,bc
2457609.8245426,2.9252,0.0448,15.2944,0.0166,18.0841,1.85,V,B,bb
2457612.7824232,3.1200,0.0672,15.2244,0.0234,17.6441,1.58,V,G,bc
2457612.805555,3.0222,0.0649,15.2590,0.0234,17.6811,2.03,V,B,bb
2457617.7641627,3.0475,0.1134,15.2499,0.0405,17.0755,1.50,V,G,bc
2457617.7756193,2.9451,0.0990,15.2870,0.0365,17.2237,2.00,V,G,bb
2457620.7841097,2.8982,0.0965,15.3045,0.0362,17.2516,1.78,V,B,bb
2457621.7701317,2.9834,0.0600,15.2730,0.0219,17.7671,1.45,V,B,bc
2457625.786672,2.9046,0.0555,15.3021,0.0208,17.8515,2.36,V,G,bb
2457626.7725667,2.9481,0.0571,15.2859,0.0210,17.8210,1.87,V,G,bb
2457627.737475,2.8865,0.0636,15.3089,0.0239,17.7041,1.41,V,B,bc
2457637.7424788,2.8949,0.0409,15.3057,0.0154,18.1827,1.83,V,G,bb
2457647.7571918,2.8578,0.1383,15.3197,0.0526,16.8601,2.22,V,B,bb
2457756.1711319,2.8166,0.1206,15.3355,0.0465,17.0091,1.85,V,G,bb
2457757.1678084,2.9200,0.0838,15.2963,0.0312,17.4047,1.65,V,G,bb
2457758.148032,2.7698,0.0680,15.3537,0.0267,17.6317,1.36,V,G,bc
2457760.1662713,2.9403,0.0701,15.2888,0.0259,17.5976,1.72,V,G,bb
2457767.1253746,2.7598,0.1293,15.3576,0.0509,16.9337,1.54,V,G,bc
2457768.1523235,2.7168,0.1006,15.3746,0.0402,17.2060,1.81,V,G,bb
2457773.1469842,2.9194,0.0560,15.2965,0.0209,17.8411,2.18,V,G,bb
2457777.1781383,2.2427,0.2266,15.5829,0.1099,16.3240,1.42,V,G,bc
2457778.1688637,2.8579,0.0554,15.3197,0.0211,17.8536,1.53,V,G,bc
2457779.1414595,2.8496,0.0393,15.3228,0.0150,18.2269,1.98,V,G,bb
2457780.1079077,2.8686,0.0520,15.3156,0.0197,17.9225,1.43,V,G,bc
2457784.0978911,3.0741,0.0694,15.2405,0.0245,17.6086,1.58,V,G,bc
2457784.1251583,2.9546,0.0488,15.2835,0.0180,17.9906,1.78,V,G,bb
2457788.0656794,3.2102,0.0679,15.1935,0.0230,17.6326,1.69,V,B,bc
2457789.0970451,2.9537,0.0590,15.2839,0.0217,17.7849,1.99,V,G,bb
2457790.0971856,3.0844,0.0555,15.2369,0.0196,17.8520,1.71,V,G,bb
2457794.0491505,3.0101,0.1453,15.2633,0.0525,16.8067,1.61,V,G,bc
2457794.0830861,2.5938,0.1151,15.4249,0.0483,17.0592,2.00,V,G,bb
2457797.1274355,2.8048,0.1114,15.3400,0.0432,17.0953,1.44,V,G,bc
2457798.1337839,2.9304,0.1028,15.2925,0.0381,17.1819,1.83,V,G,bb
2457801.069807,3.0485,0.0967,15.2496,0.0345,17.2484,1.42,V,G,bc
2457802.0778086,2.9317,0.0632,15.2920,0.0234,17.7113,2.13,V,G,bb
2457804.0978627,2.8532,0.0654,15.3214,0.0249,17.6727,1.47,V,G,bc
2457806.1207242,2.7475,0.0616,15.3625,0.0244,17.7388,2.08,V,B,bb
2457808.0678597,2.7320,0.0600,15.3686,0.0239,17.7679,1.62,V,G,bc
2457809.0421245,2.8443,0.0537,15.3248,0.0205,17.8870,1.71,V,B,bb
2457817.0217672,3.0173,0.0569,15.2607,0.0205,17.8239,2.08,V,G,bb
2457818.0180821,3.0120,0.0488,15.2627,0.0176,17.9913,2.05,V,B,bb
2457819.0183399,3.0041,0.0416,15.2655,0.0151,18.1639,1.92,V,G,bb
2457820.0109761,2.9416,0.0695,15.2883,0.0257,17.6073,1.41,V,G,bc
2457820.014837,2.8026,0.0777,15.3409,0.0301,17.4866,1.82,V,G,bb
2457823.970212,2.9735,0.1200,15.2766,0.0439,17.0146,1.47,V,G,bc
2457825.0236897,2.7247,0.2098,15.3715,0.0837,16.4081,2.30,V,G,bb
2457826.0498966,2.6207,0.1471,15.4138,0.0610,16.7936,1.66,V,G,bb
2457827.0125672,2.6838,0.1216,15.3879,0.0492,17.0001,1.45,V,G,bc
2457829.0390219,2.8989,0.0834,15.3042,0.0313,17.4095,1.72,V,G,bb
2457830.054732,2.7843,0.0826,15.3480,0.0322,17.4204,1.38,V,G,bc
2457832.0735263,2.9288,0.0764,15.2930,0.0284,17.5042,1.75,V,B,bb
2457833.0514404,2.9654,0.0686,15.2796,0.0251,17.6221,1.76,V,G,bc
2457835.0402127,2.8433,0.0448,15.3252,0.0171,18.0830,1.74,V,G,bb
2457836.0518444,2.7485,0.0693,15.3620,0.0274,17.6106,1.52,V,B,bc
2457839.0332933,2.9407,0.0479,15.2887,0.0177,18.0115,2.15,V,G,bb
2457840.0683971,2.7160,0.0647,15.3750,0.0259,17.6855,1.42,V,G,bc
2457844.909688,2.8223,0.0616,15.3333,0.0237,17.7385,1.57,V,G,bc
2457844.9668617,3.1130,0.0516,15.2268,0.0180,17.9316,1.72,V,G,bb
2457847.906567,2.7294,0.0689,15.3696,0.0275,17.6163,1.39,V,G,bc
2457847.9674237,2.7617,0.0624,15.3568,0.0246,17.7247,1.69,V,G,bb
2457849.0395724,2.8638,0.0526,15.3174,0.0200,17.9095,1.67,V,G,bc
2457849.0915386,2.9856,0.0490,15.2722,0.0178,17.9870,1.82,V,G,bb
2457849.8943094,2.9638,0.0983,15.2802,0.0361,17.2307,1.55,V,G,bc
2457849.9302379,2.6739,0.0869,15.3919,0.0353,17.3645,1.94,V,G,bb
2457851.1349656,2.9480,0.0678,15.2860,0.0250,17.6343,1.77,V,G,bb
2457852.9193425,2.6600,0.1105,15.3976,0.0452,17.1036,1.72,V,G,bb
2457852.9649771,2.7562,0.1013,15.3590,0.0399,17.1986,1.55,V,G,bc
2457856.9892891,2.8003,0.1273,15.3418,0.0494,16.9506,1.75,V,G,bb
2457859.0616146,3.0127,0.0899,15.2624,0.0324,17.3275,1.43,V,G,bc
2457859.9706112,2.7687,0.0861,15.3541,0.0338,17.3753,1.72,V,B,bb
2457863.9795177,2.8401,0.0583,15.3264,0.0223,17.7987,1.36,V,G,bc
2457869.0189035,2.6687,0.0588,15.3940,0.0239,17.7893,2.11,V,G,bb
2457870.996144,3.0103,0.0559,15.2633,0.0202,17.8443,1.49,V,G,bc
2457877.8504269,2.5698,0.0828,15.4350,0.0350,17.4178,1.62,V,G,bb
2457877.8773575,2.9805,0.0748,15.2740,0.0273,17.5280,1.38,V,G,bc
2457879.0258845,2.7764,0.0578,15.3511,0.0226,17.8071,1.69,V,B,bb
2457880.064073,2.8068,0.0625,15.3393,0.0242,17.7234,1.68,V,G,bb
2457881.8367449,2.9468,0.1479,15.2864,0.0546,16.7874,1.68,V,G,bb
2457881.8522379,2.8309,0.1102,15.3300,0.0423,17.1072,1.40,V,G,bc
2457884.929127,3.0164,0.1329,15.2610,0.0479,16.9034,1.81,V,G,bb
2457884.9524143,2.7819,0.1237,15.3489,0.0483,16.9815,1.48,V,G,bc
2457888.926826,2.5999,0.0837,15.4224,0.0350,17.4049,1.78,V,B,bb
2457890.0103752,3.0641,0.0822,15.2440,0.0292,17.4254,1.40,V,G,bc
2457891.8556624,2.6316,0.0632,15.4092,0.0261,17.7098,1.58,V,G,bc
2457893.0493044,3.0381,0.0561,15.2533,0.0201,17.8402,1.97,V,G,bb
2457894.9860164,2.9491,0.0758,15.2855,0.0279,17.5134,1.73,V,B,bb
2457895.9170157,2.9503,0.0534,15.2851,0.0197,17.8926,2.03,V,B,bb
2457895.9861904,2.9063,0.0673,15.3014,0.0252,17.6430,1.56,V,B,bc
2457898.9613422,2.6536,0.0854,15.4002,0.0350,17.3836,1.38,V,G,bc
2457899.9051396,2.9119,0.0479,15.2993,0.0179,18.0111,1.67,V,G,bb
2457900.9270751,2.8594,0.0613,15.3191,0.0233,17.7439,1.40,V,G,bc
2457903.8447995,2.9712,0.0685,15.2774,0.0251,17.6235,1.38,V,G,bc
2457904.8331309,3.1197,0.0931,15.2245,0.0324,17.2904,1.72,V,B,bb
2457906.8653495,2.9506,0.1248,15.2850,0.0460,16.9717,1.65,V,B,bb
2457906.9707534,2.9830,0.0823,15.2731,0.0300,17.4236,1.39,V,B,bc
2457907.7652687,2.6243,0.0872,15.4122,0.0361,17.3613,1.77,V,G,bb
2457911.9615827,2.9187,0.1174,15.2968,0.0437,17.0383,1.74,V,G,bc
2457911.9993922,3.0257,0.1102,15.2577,0.0396,17.1071,1.79,V,G,bb
2457915.9431919,2.5776,0.1768,15.4317,0.0746,16.5935,1.76,V,G,bc
2457920.9521633,3.0038,0.0647,15.2656,0.0234,17.6855,1.34,V,G,bc
2457920.9783004,2.6437,0.0771,15.4042,0.0317,17.4947,1.62,V,G,bb
2457925.9268159,2.7577,0.0845,15.3584,0.0333,17.3958,1.49,V,G,bc
2457925.9530485,2.9671,0.0509,15.2790,0.0186,17.9466,1.73,V,G,bb
2457926.9299469,2.6558,0.0471,15.3993,0.0193,18.0288,1.69,V,G,bc
2457928.9074413,2.9508,0.0514,15.2849,0.0189,17.9352,1.69,V,G,bb
2457929.9263728,2.8530,0.0549,15.3215,0.0209,17.8637,1.39,V,G,bc
2457932.8778971,2.7032,0.0470,15.3801,0.0189,18.0323,1.73,V,B,bb
2457934.8473583,2.7939,0.0662,15.3443,0.0258,17.6598,2.05,V,G,bc
2457935.8184271,2.9066,0.0953,15.3013,0.0357,17.2641,2.23,V,G,bc
2457937.8339429,3.3334,0.1230,15.1526,0.0401,16.9874,1.70,V,G,bb
2457938.8928584,2.7666,0.0869,15.3549,0.0341,17.3648,1.59,V,G,bc
2457940.7847402,3.0064,0.0863,15.2647,0.0312,17.3728,1.76,V,B,bb
2457942.853709,3.0236,0.1070,15.2585,0.0385,17.1388,1.51,V,G,bc
2457945.8506759,2.8569,0.0924,15.3200,0.0352,17.2978,1.39,V,G,bc
2457949.8649557,3.0136,0.0667,15.2621,0.0241,17.6515,1.34,V,G,bc
2457955.8157332,2.8239,0.0657,15.3326,0.0253,17.6684,1.71,V,G,bc
2457955.8273807,2.9627,0.0489,15.2806,0.0179,17.9899,1.64,V,G,bb
2457959.7772873,2.7520,0.0612,15.3607,0.0242,17.7460,1.39,V,G,bc
2457960.8702943,3.0010,0.0474,15.2666,0.0172,18.0231,1.67,V,G,bb
2457961.8388563,2.9630,0.0571,15.2805,0.0210,17.8203,1.41,V,G,bc
2457966.8250821,3.0671,0.0939,15.2429,0.0333,17.2810,1.61,V,G,bb
2457968.771135,3.0747,0.0877,15.2403,0.0310,17.3554,1.39,V,G,bc
2457971.7844553,2.6661,0.1232,15.3951,0.0502,16.9861,1.61,V,G,bc
2457971.8231042,2.8879,0.1293,15.3083,0.0487,16.9331,1.73,V,G,bb
2457974.8301859,2.6433,0.0901,15.4044,0.0371,17.3250,1.62,V,G,bb
2457975.7912963,2.8372,0.0719,15.3276,0.0276,17.5703,1.50,V,G,bc
2457976.7430722,2.9809,0.0855,15.2739,0.0312,17.3823,1.69,V,G,bc
2457977.8139027,3.0034,0.0415,15.2657,0.0150,18.1670,1.75,V,G,bb
2457979.77775,2.9602,0.0586,15.2815,0.0215,17.7920,1.50,V,G,bc
2457981.8084404,2.8690,0.0501,15.3155,0.0190,17.9626,1.70,V,G,bb
2457982.7707078,2.8473,0.0584,15.3237,0.0223,17.7961,1.39,V,G,bc
2457983.7869022,2.8485,0.0513,15.3232,0.0196,17.9363,1.63,V,G,bb
2457985.7646682,2.7426,0.0889,15.3644,0.0352,17.3402,1.35,V,G,bc
2457988.7551216,2.8257,0.0869,15.3320,0.0334,17.3645,1.43,V,G,bc
2457988.7857391,2.8626,0.0417,15.3179,0.0158,18.1625,1.70,V,G,bb
2457989.7433811,2.9928,0.0518,15.2696,0.0188,17.9272,1.47,V,G,bc
2457990.7775115,3.0405,0.0438,15.2524,0.0156,18.1094,1.74,V,G,bb
2457992.739308,2.8443,0.0679,15.3249,0.0260,17.6323,1.44,V,G,bc
2457996.7410461,2.9501,0.1064,15.2852,0.0392,17.1449,1.80,V,B,bb
2458002.7272849,3.0932,0.1436,15.2338,0.0505,16.8195,2.00,V,G,bb
2458004.741523,2.8133,0.0609,15.3367,0.0235,17.7499,1.75,V,G,bb
2458011.7226791,2.9900,0.0815,15.2706,0.0296,17.4342,2.07,V,G,bb
2458028.5737561,2.1675,0.0674,15.5602,0.0338,17.5810,1.44,g,G,br
2458029.5626656,2.4912,0.1774,15.4090,0.0774,16.5303,1.58,g,G,br
2458032.5977656,2.2036,0.1020,15.5422,0.0503,17.1316,1.51,g,B,br
2458033.6135955,2.0769,0.0824,15.6065,0.0431,17.3632,1.53,g,G,br
2458034.5990454,1.8307,0.0378,15.7435,0.0224,18.2095,1.59,g,G,br
2458039.5686674,1.9641,0.0252,15.6671,0.0139,18.6509,1.54,g,G,br
2458040.5640602,1.9109,0.0320,15.6970,0.0182,18.3887,1.51,g,G,br
2458041.5556425,1.8751,0.0476,15.7175,0.0276,17.9598,1.48,g,G,br
2458111.1693272,2.8416,0.1418,15.3259,0.0543,16.8329,1.42,V,G,bc
2458112.1656333,3.0760,0.0915,15.2398,0.0323,17.3088,1.37,V,G,bc
2458113.0323916,1.9741,0.1018,15.6617,0.0561,17.1329,1.40,g,B,bs
2458114.0287513,1.9054,0.0536,15.7001,0.0306,17.8304,1.50,g,B,bs
2458114.1622792,2.7401,0.0916,15.3654,0.0363,17.3074,1.72,V,G,bc
2458116.0221733,1.9614,0.0302,15.6686,0.0167,18.4543,2.02,g,B,bs
