# ASAS-SN SkyPatrol ID: 68720408608
# ATLAS-REFCAT2: 155021188553893924
# Gaia DR2: 919711725397453440
# TESS Input Catalog (TIC): 39024088
# Million Quasars Catalog (MILLIQUAS): MCG 7-17-001
# Chandra Source Catalog: 2CXO J075525.3+391109
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 7-17-001
# GLADE 2MASS Extended Source Catalog: 07552529+3911102


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458139.7184901,3.1710,0.0267,15.1471,0.0092,18.5856,1.43,g,G,bs
2458141.7145085,3.2805,0.0385,15.1102,0.0128,18.1893,1.84,g,B,bs
2458142.7824463,3.2582,0.0280,15.1176,0.0093,18.5364,1.43,g,G,bs
2458146.7582302,3.0331,0.0418,15.1954,0.0150,18.0998,1.73,g,G,bs
2458154.6708949,3.0865,0.0211,15.1764,0.0074,18.8433,1.68,g,G,bs
2458155.6630451,3.0591,0.0178,15.1861,0.0063,19.0251,1.45,g,G,bs
2458156.6691146,3.2685,0.0663,15.1142,0.0221,17.5982,1.43,g,B,bs
2458157.6715503,3.2520,0.0284,15.1197,0.0095,18.5206,2.29,g,G,bs
2458158.6612443,3.0993,0.0206,15.1719,0.0072,18.8668,1.44,g,G,bs
2458159.6583591,3.0513,0.0190,15.1889,0.0068,18.9534,1.52,g,G,bs
2458160.6556257,3.1461,0.0256,15.1556,0.0089,18.6301,1.56,g,G,bs
2458162.65266,3.0253,0.0194,15.1982,0.0070,18.9338,1.50,g,G,bs
2458164.6497771,3.1274,0.0247,15.1621,0.0086,18.6723,2.09,g,G,bs
2458165.677358,3.2240,0.0353,15.1291,0.0119,18.2819,1.47,g,B,bs
2458166.6703614,3.0439,0.0207,15.1915,0.0074,18.8631,2.17,g,G,bs
2458170.6355505,3.1314,0.0300,15.1607,0.0104,18.4584,1.45,g,B,bs
2458179.9229082,4.1729,0.1350,14.9087,0.0352,16.8869,1.44,V,G,bc
2458182.6749078,3.0459,0.0297,15.1908,0.0106,18.4695,1.47,g,G,bs
2458183.6811504,2.9733,0.0146,15.2170,0.0053,19.2414,1.65,g,G,bs
2458187.773015,2.9829,0.0164,15.2135,0.0060,19.1177,1.48,g,G,bs
2458187.8057925,3.8912,0.0488,14.9846,0.0136,17.9922,1.38,V,B,bc
2458189.657845,3.0646,0.0225,15.1841,0.0080,18.7699,2.22,g,G,bs
2458193.7241382,3.0511,0.0225,15.1889,0.0080,18.7746,1.53,g,G,bs
2458194.8378398,3.7821,0.0462,15.0154,0.0133,18.0518,1.43,V,B,bc
2458197.6904518,3.0217,0.0357,15.1994,0.0128,18.2722,1.53,g,G,bs
2458198.6293145,2.8951,0.0249,15.2459,0.0093,18.6623,1.56,g,G,bs
2458200.6340564,2.9178,0.0310,15.2374,0.0115,18.4253,1.75,g,G,bs
2458201.771707,2.8603,0.0403,15.2590,0.0153,18.1382,1.53,g,G,bs
2458206.6144129,2.7002,0.0811,15.3216,0.0327,17.3796,2.38,g,G,bs
2458207.6477038,3.2274,0.0770,15.1279,0.0259,17.4370,1.53,g,B,bs
2458211.6912172,2.9531,0.0464,15.2244,0.0171,17.9864,1.49,g,G,bs
2458213.6879378,2.9528,0.0254,15.2245,0.0094,18.6402,1.48,g,G,bs
2458217.6931598,3.0236,0.0227,15.1988,0.0082,18.7611,1.51,g,G,bs
2458220.7943815,3.8958,0.0463,14.9833,0.0129,18.0476,1.45,V,G,bc
2458226.6872314,2.8851,0.0257,15.2497,0.0097,18.6264,2.00,g,G,bs
2458228.6530859,2.7105,0.0437,15.3174,0.0175,18.0517,1.64,g,G,bs
2458232.6768303,2.7490,0.1066,15.3021,0.0422,17.0831,1.69,g,G,bs
2458233.7711268,3.7320,0.0801,15.0299,0.0233,17.4531,1.40,V,G,bc
2458244.645373,2.8934,0.0326,15.2465,0.0122,18.3702,1.77,g,B,bs
2458245.6459744,2.8913,0.0296,15.2473,0.0111,18.4761,1.51,g,G,bs
2458246.6424396,2.9443,0.0949,15.2276,0.0350,17.2092,1.53,g,B,bs
2458249.6334343,2.8928,0.0254,15.2468,0.0096,18.6393,1.79,g,G,bs
2458254.6356769,2.9621,0.0424,15.2211,0.0156,18.0831,1.50,g,G,bs
2458255.6142706,3.0078,0.0721,15.2044,0.0261,17.5079,1.48,g,G,bs
2458371.9721084,2.8873,0.0376,15.2488,0.0142,18.2134,1.58,g,G,bs
2458373.1070704,3.8122,0.0455,15.0068,0.0130,18.0683,1.61,V,G,bc
2458376.9863567,2.9262,0.0590,15.2343,0.0219,17.7256,1.47,g,G,bs
2458379.1135547,3.8542,0.0451,14.9950,0.0127,18.0766,1.43,V,G,bc
2458380.1119198,3.8957,0.0482,14.9833,0.0134,18.0052,1.38,V,B,bc
2458384.9619449,2.9802,0.0453,15.2144,0.0165,18.0122,1.69,g,G,bs
2458397.0902299,3.6658,0.0909,15.0494,0.0269,17.3163,1.38,V,B,bc
2458402.1097793,3.9041,0.0404,14.9810,0.0113,18.1961,1.39,V,G,bc
2458405.9329288,3.1096,0.0223,15.1683,0.0078,18.7839,1.44,g,G,bs
2458409.0520427,4.0868,0.0422,14.9313,0.0112,18.1483,1.36,V,G,bc
2458414.0167089,4.0007,0.1029,14.9544,0.0280,17.1814,1.61,V,G,bc
2458418.0296875,4.2465,0.1040,14.8897,0.0266,17.1697,1.55,V,G,bc
2458428.0767993,4.0118,0.0482,14.9514,0.0131,18.0039,1.61,V,G,bc
2458429.0635856,3.9966,0.0311,14.9556,0.0084,18.4821,1.49,V,G,bc
2458430.8633558,3.1811,0.0269,15.1436,0.0092,18.5791,1.46,g,G,bs
2458433.0648127,3.8598,0.0440,14.9934,0.0124,18.1042,1.46,V,G,bc
2458436.9441667,3.9893,0.0500,14.9575,0.0136,17.9656,1.48,V,B,bc
2458438.8584929,3.0452,0.0251,15.1910,0.0090,18.6537,1.49,g,G,bs
2458442.9324307,4.1360,0.0502,14.9183,0.0132,17.9605,1.39,V,G,bc
2458444.1342264,3.9286,0.0465,14.9742,0.0129,18.0435,1.39,V,G,bc
2458447.0254963,3.7668,0.0947,15.0199,0.0273,17.2715,1.77,V,G,bc
2458451.0591731,3.9238,0.0715,14.9755,0.0198,17.5766,1.56,V,G,bc
2458451.9440559,2.8668,0.0451,15.2566,0.0171,18.0180,1.47,g,G,bs
2458454.0770691,2.9116,0.0270,15.2397,0.0101,18.5743,1.49,g,G,bC
2458456.0559023,2.9850,0.0250,15.2127,0.0091,18.6597,1.52,g,G,bC
2458457.0657604,2.8941,0.0217,15.2463,0.0081,18.8137,1.49,g,G,bC
2458458.059416,2.9185,0.0202,15.2372,0.0075,18.8866,1.48,g,G,bC
2458459.0559766,2.8855,0.0258,15.2495,0.0097,18.6255,1.44,g,G,bC
2458460.068022,2.9080,0.0198,15.2411,0.0074,18.9083,1.54,g,G,bC
2458461.0641297,2.9121,0.0248,15.2395,0.0093,18.6665,1.69,g,G,bC
2458463.0572849,2.8403,0.0207,15.2667,0.0079,18.8632,1.76,g,G,bC
2458465.06145,2.9216,0.0179,15.2360,0.0067,19.0176,1.56,g,G,bC
2458465.9379804,2.8838,0.0255,15.2502,0.0096,18.6342,1.55,g,G,bC
2458466.8580338,2.9270,0.0275,15.2340,0.0102,18.5523,2.12,g,G,bC
2458469.0151898,2.8858,0.0221,15.2494,0.0083,18.7922,2.00,g,G,bC
2458470.9009128,2.7441,0.0489,15.3041,0.0194,17.9297,1.45,g,G,bC
2458472.8272003,2.8694,0.0331,15.2556,0.0125,18.3540,1.62,g,G,bs
2458473.7991087,3.1182,0.0629,15.1653,0.0219,17.6558,1.52,g,G,bs
2458484.0922655,2.8863,0.0244,15.2492,0.0092,18.6862,1.79,g,G,bC
2458486.0759491,2.9001,0.0256,15.2440,0.0096,18.6320,2.18,g,G,bC
2458487.0821831,3.0114,0.0258,15.2031,0.0093,18.6233,1.46,g,G,bC
2458489.0757983,2.8890,0.0254,15.2482,0.0096,18.6397,2.12,g,G,bC
2458490.063072,2.8419,0.0226,15.2660,0.0086,18.7678,1.56,g,G,bC
2458491.0591413,2.9438,0.0215,15.2278,0.0079,18.8237,1.43,g,G,bC
2458492.9776552,2.8918,0.0212,15.2471,0.0080,18.8390,1.66,g,G,bC
2458495.8410895,2.8996,0.0296,15.2442,0.0111,18.4734,1.58,g,G,bC
2458496.9036094,2.8687,0.0266,15.2558,0.0101,18.5924,1.42,g,G,bC
2458500.7652999,2.9114,0.0676,15.2398,0.0253,17.5771,1.39,g,G,bC
2458500.9520545,2.8052,0.0532,15.2802,0.0206,17.8386,1.45,g,B,bs
2458506.9314699,3.0660,0.0808,15.1836,0.0287,17.3836,1.55,g,G,bs
2458508.9314669,2.9476,0.0406,15.2264,0.0150,18.1319,1.52,g,G,bC
2458519.7692428,2.8915,0.0209,15.2473,0.0078,18.8536,1.44,g,G,bC
2458534.8588961,2.8965,0.1165,15.2454,0.0437,16.9867,1.56,g,B,bs
2458536.8461666,2.9887,0.0632,15.2114,0.0230,17.6505,1.46,g,B,bs
2458568.8401886,2.9600,0.0215,15.2218,0.0079,18.8226,1.48,g,G,bC
2458569.8631391,3.0040,0.0232,15.2058,0.0084,18.7395,1.61,g,G,bC
2458571.7944453,2.9098,0.0223,15.2404,0.0083,18.7818,1.39,g,G,bC
2458573.7715334,2.8695,0.0264,15.2555,0.0100,18.5972,1.41,g,G,bC
2458574.7618311,2.7819,0.0344,15.2892,0.0135,18.3105,1.46,g,G,bs
2458575.7071935,2.8922,0.0245,15.2470,0.0092,18.6776,1.42,g,G,bs
2458577.6153833,2.9650,0.0237,15.2200,0.0087,18.7178,1.67,g,G,bs
2458578.7764754,2.9080,0.0216,15.2411,0.0081,18.8157,1.53,g,G,bC
2458580.7717707,2.8781,0.0200,15.2523,0.0076,18.8980,1.47,g,G,bC
2458581.6691971,3.0156,0.0238,15.2016,0.0086,18.7101,1.42,g,G,bs
2458582.7930658,2.9850,0.0241,15.2127,0.0088,18.6977,1.42,g,G,bC
2458583.7106336,2.8699,0.0326,15.2554,0.0123,18.3707,1.44,g,G,bs
2458589.7794348,2.8662,0.0605,15.2568,0.0230,17.6975,1.43,g,G,bC
2458592.6286883,2.9007,0.0931,15.2438,0.0349,17.2298,1.48,g,G,bs
2458593.701167,2.8901,0.0737,15.2478,0.0277,17.4837,1.50,g,G,bs
2458596.7582055,2.9568,0.0260,15.2230,0.0096,18.6134,1.44,g,G,bC
2458600.7670564,2.8945,0.0375,15.2461,0.0141,18.2188,1.40,g,B,bC
2458605.7533118,3.0360,0.0262,15.1943,0.0094,18.6058,1.54,g,G,bC
2458608.6517424,3.0436,0.0284,15.1916,0.0101,18.5210,1.47,g,G,bs
2458609.6497051,3.1010,0.0311,15.1713,0.0109,18.4193,1.60,g,G,bs
2458611.6389365,3.1744,0.0427,15.1459,0.0146,18.0760,1.44,g,G,bs
2458615.6263391,3.0415,0.0522,15.1923,0.0187,17.8581,1.54,g,G,bs
2458617.6147841,2.6574,0.1109,15.3389,0.0454,17.0398,1.42,g,G,bs
2458619.6190668,3.1031,0.0780,15.1706,0.0273,17.4218,1.74,g,B,bs
2458620.6229476,3.3827,0.1191,15.0769,0.0383,16.9624,1.54,g,G,bs
2458621.6204087,2.9652,0.0919,15.2199,0.0337,17.2444,2.02,g,G,bs
2458622.6228006,3.5044,0.1300,15.0385,0.0403,16.8681,1.53,g,G,bs
2458623.6197091,2.9524,0.0681,15.2246,0.0251,17.5704,2.45,g,G,bs
2458737.133985,2.8358,0.0480,15.2684,0.0184,17.9499,1.48,g,G,bC
2458738.13331,2.7757,0.0630,15.2916,0.0247,17.6539,1.40,g,B,bC
2458741.1235068,3.0682,0.0852,15.1828,0.0302,17.3264,1.45,g,G,bC
2458744.1278715,2.8150,0.0617,15.2764,0.0238,17.6772,1.42,g,G,bC
2458754.9631922,2.9117,0.0311,15.2397,0.0116,18.4214,1.48,g,G,bs
2458755.9316795,2.8899,0.0345,15.2479,0.0130,18.3075,1.49,g,G,bs
2458758.0979379,2.9951,0.0254,15.2090,0.0092,18.6422,1.51,g,G,bC
2458764.9130645,3.0728,0.0322,15.1812,0.0114,18.3843,1.47,g,G,bs
2458765.9346271,2.9900,0.0291,15.2109,0.0106,18.4912,1.44,g,G,bs
2458766.9530679,2.9383,0.0310,15.2298,0.0115,18.4225,1.45,g,G,bs
2458774.945786,2.9542,0.1016,15.2240,0.0374,17.1355,1.58,g,G,bs
2458779.9876404,3.0255,0.0272,15.1981,0.0098,18.5646,1.46,g,B,bs
2458780.0077053,2.8978,0.0581,15.2449,0.0218,17.7415,1.41,g,G,bC
2458781.0580468,2.9042,0.0229,15.2425,0.0086,18.7509,1.47,g,G,bC
2458782.1032909,2.8560,0.0243,15.2607,0.0092,18.6897,1.43,g,G,bC
2458788.02151,2.8651,0.0258,15.2572,0.0098,18.6215,1.38,g,G,bC
2458790.0364842,2.9429,0.0246,15.2281,0.0091,18.6748,1.41,g,G,bC
2458792.9861478,2.8476,0.0248,15.2639,0.0094,18.6685,1.60,g,G,bC
2458796.1455216,3.0153,0.0307,15.2017,0.0111,18.4344,1.44,g,G,bC
2458799.1018113,2.7542,0.0462,15.3001,0.0183,17.9899,1.44,g,G,bC
2458808.9344508,2.8923,0.0263,15.2470,0.0099,18.6017,1.43,g,G,bs
2458812.7645708,2.9174,0.0408,15.2376,0.0152,18.1251,1.63,g,G,bs
2458816.013346,2.9133,0.0296,15.2391,0.0111,18.4729,1.39,g,G,bC
2458817.0743379,2.9079,0.0225,15.2411,0.0084,18.7721,1.59,g,G,bC
2458819.940863,2.8680,0.0232,15.2561,0.0088,18.7404,1.51,g,G,bs
2458821.9069018,2.8484,0.0261,15.2636,0.0099,18.6131,1.42,g,B,bs
2458823.7588768,3.0252,0.0613,15.1982,0.0220,17.6839,1.56,g,B,bs
2458824.9727979,2.8037,0.0431,15.2807,0.0167,18.0660,1.44,g,G,bC
2458826.0756246,2.8367,0.0289,15.2680,0.0111,18.5000,1.55,g,G,bC
2458827.0602498,2.9841,0.0393,15.2130,0.0143,18.1671,1.56,g,G,bC
2458827.9239148,2.8644,0.0578,15.2575,0.0219,17.7473,1.51,g,G,bC
2458828.9853247,2.8128,0.0746,15.2772,0.0288,17.4706,1.52,g,G,bC
2458833.9733543,2.9251,0.0621,15.2347,0.0231,17.6707,1.50,g,G,bs
2458837.0212732,2.8224,0.0270,15.2735,0.0104,18.5729,1.51,g,G,bC
2458837.8678065,2.8519,0.0313,15.2622,0.0119,18.4145,1.44,g,G,bs
2458837.9995157,2.8400,0.0299,15.2668,0.0115,18.4627,1.40,g,B,bC
2458841.8091747,2.9855,0.0412,15.2125,0.0150,18.1162,1.47,g,B,bs
2458844.88915,2.9938,0.0241,15.2095,0.0087,18.6991,1.49,g,G,bs
2458847.0953257,2.8378,0.0269,15.2676,0.0103,18.5778,1.53,g,G,bC
2458847.9667945,2.8567,0.0217,15.2604,0.0083,18.8119,1.87,g,G,bC
2458850.9016576,2.9189,0.0240,15.2370,0.0089,18.7022,1.43,g,G,bC
2458850.9029339,2.9136,0.0283,15.2390,0.0106,18.5221,1.41,g,G,bC
2458851.7256217,2.8280,0.0582,15.2713,0.0224,17.7404,1.43,g,G,bG
2458854.9150515,2.7611,0.0483,15.2973,0.0190,17.9428,1.81,g,G,bC
2458861.9194296,2.8215,0.1098,15.2739,0.0423,17.0515,1.51,g,B,bs
2458862.8269391,2.9266,0.0750,15.2342,0.0279,17.4648,1.51,g,G,bs
2458866.0545458,2.8553,0.0390,15.2609,0.0149,18.1739,1.40,g,G,bC
2458866.9649635,2.8708,0.0219,15.2551,0.0083,18.8014,1.70,g,G,bC
2458867.9367141,2.9554,0.0254,15.2235,0.0094,18.6394,1.45,g,G,bC
2458868.8830682,2.9581,0.0240,15.2225,0.0088,18.7002,1.42,g,G,bC
2458871.9329484,2.8928,0.0286,15.2468,0.0107,18.5123,1.43,g,G,bs
2458872.9298911,2.9989,0.0184,15.2077,0.0067,18.9933,1.44,g,G,bs
2458874.9270812,2.8209,0.0296,15.2741,0.0114,18.4748,1.45,g,G,bs
2458875.9202053,2.8922,0.0360,15.2470,0.0135,18.2614,1.48,g,B,bs
2458876.9382203,2.9786,0.0264,15.2150,0.0096,18.5993,2.01,g,G,bs
2458877.8327066,2.8647,0.0237,15.2574,0.0090,18.7170,1.46,g,G,bC
2458878.8343222,2.7822,0.0417,15.2891,0.0163,18.1029,1.39,g,B,bC
2458880.8989672,2.8728,0.0323,15.2543,0.0122,18.3806,1.49,g,G,bs
2458882.8901292,2.9491,0.0375,15.2258,0.0138,18.2167,1.52,g,B,bs
2458903.7438487,2.9318,0.0205,15.2322,0.0076,18.8759,1.40,g,G,bC
2458905.7780759,2.9493,0.0207,15.2258,0.0076,18.8602,1.50,g,G,bC
2458906.797243,2.9675,0.0234,15.2191,0.0086,18.7303,1.41,g,G,bs
2458907.8438162,3.0065,0.0293,15.2049,0.0106,18.4861,1.43,g,G,bs
2458919.8731717,2.8110,0.0646,15.2779,0.0250,17.6278,1.45,g,G,bC
2458920.7111752,3.0339,0.0806,15.1951,0.0289,17.3867,1.45,g,B,bs
2458929.8261208,3.0032,0.0238,15.2061,0.0086,18.7090,1.47,g,G,bC
2458930.7900363,3.0351,0.0209,15.1946,0.0075,18.8522,1.45,g,G,bs
2458931.7729531,3.1308,0.0275,15.1609,0.0096,18.5533,1.45,g,G,bs
2458934.8340481,3.1219,0.0323,15.1640,0.0112,18.3806,1.71,g,B,bC
2458947.790334,3.2177,0.0874,15.1312,0.0295,17.2983,1.46,g,G,bC
2458956.7388424,2.9798,0.0294,15.2146,0.0107,18.4828,1.83,g,G,bC
2458958.6589845,3.0327,0.0299,15.1955,0.0107,18.4648,1.44,g,G,bs
2458959.6966003,3.0963,0.0291,15.1729,0.0102,18.4922,1.52,g,G,bs
2458960.7006555,3.0517,0.0325,15.1887,0.0116,18.3743,2.07,g,G,bs
2458961.6955758,3.0174,0.0292,15.2010,0.0105,18.4909,1.45,g,G,bs
2458963.6836663,3.1122,0.0311,15.1674,0.0109,18.4218,1.52,g,G,bs
2458965.6831199,3.0510,0.0255,15.1890,0.0091,18.6354,1.45,g,G,bs
2458971.7379009,3.0787,0.0538,15.1791,0.0190,17.8254,2.28,g,G,bC
2458973.6653422,3.2769,0.1035,15.1114,0.0343,17.1149,1.43,g,B,bs
2458975.6567358,3.0569,0.1110,15.1869,0.0395,17.0392,1.45,g,B,bs
2458982.6397521,3.2458,0.0346,15.1218,0.0116,18.3049,1.45,g,G,bs
2458985.6325306,3.0245,0.0292,15.1984,0.0105,18.4909,1.50,g,G,bs
2458986.6294077,3.0062,0.0336,15.2050,0.0122,18.3363,1.78,g,G,bs
2459090.1346391,2.8135,0.0928,15.2769,0.0359,17.2333,1.51,g,G,bC
2459093.1288167,3.0864,0.0492,15.1764,0.0173,17.9222,1.45,g,G,bC
2459096.9735928,2.9823,0.0966,15.2137,0.0352,17.1904,1.54,g,B,bs
2459102.103806,2.9151,0.0458,15.2384,0.0171,18.0017,1.49,g,G,bC
2459109.0922611,2.8492,0.0300,15.2633,0.0115,18.4593,1.38,g,B,bC
2459115.0823228,2.9173,0.0302,15.2376,0.0112,18.4530,1.45,g,G,bC
2459122.0496582,2.8126,0.0974,15.2773,0.0376,17.1817,1.47,g,G,bC
2459126.0596211,2.9289,0.0711,15.2333,0.0264,17.5225,1.49,g,G,bC
2459127.9136502,2.8551,0.0940,15.2610,0.0358,17.2201,1.46,g,G,bs
2459128.9408918,3.4223,0.0899,15.0643,0.0285,17.2688,1.49,g,G,bs
2459136.0198165,2.7551,0.0410,15.2997,0.0162,18.1210,1.39,g,B,bC
2459137.9793979,2.8768,0.0296,15.2528,0.0112,18.4747,1.52,g,G,bs
2459139.929004,2.9141,0.0284,15.2388,0.0106,18.5211,1.54,g,G,bs
2459143.0050635,2.8745,0.0162,15.2537,0.0061,19.1315,1.54,g,G,bC
2459146.9894683,2.9320,0.0204,15.2321,0.0075,18.8811,1.42,g,G,bC
2459147.9875254,2.9800,0.0346,15.2145,0.0126,18.3049,1.45,g,G,bC
2459152.9331132,3.1462,0.0616,15.1556,0.0213,17.6792,1.45,g,G,bs
2459154.0145994,3.3114,0.1210,15.1001,0.0397,16.9458,1.56,g,G,bs
2459162.9571913,2.9463,0.0352,15.2269,0.0130,18.2856,2.24,g,G,bC
2459163.9488018,2.9795,0.0324,15.2147,0.0118,18.3751,1.47,g,G,bC
2459165.0201858,2.9742,0.0262,15.2167,0.0096,18.6060,1.69,g,G,bC
2459166.9328633,2.9766,0.0234,15.2158,0.0086,18.7284,1.50,g,B,bs
2459169.777144,3.0856,0.0200,15.1767,0.0070,18.9012,1.46,g,G,bs
2459169.8415297,3.1683,0.0508,15.1480,0.0174,17.8877,1.54,g,G,bG
2459170.0913767,3.0166,0.0263,15.2013,0.0095,18.6028,1.46,g,G,bC
2459173.0796332,3.0552,0.0293,15.1875,0.0104,18.4860,1.49,g,G,bC
2459174.8930434,3.1782,0.0244,15.1446,0.0083,18.6861,1.47,g,G,bs
2459176.8275481,3.2253,0.0558,15.1287,0.0188,17.7869,1.45,g,G,bG
2459178.9207158,2.9758,0.0230,15.2161,0.0084,18.7489,1.42,g,G,bs
2459180.9097661,3.0400,0.0556,15.1929,0.0199,17.7896,1.50,g,G,bC
2459182.8718893,2.9570,0.0594,15.2229,0.0218,17.7181,1.58,g,G,bC
2459189.9169326,3.0117,0.0449,15.2030,0.0162,18.0210,1.42,g,G,bs
2459189.9617017,3.1063,0.0340,15.1695,0.0119,18.3253,1.40,g,G,bC
2459190.7154203,3.0782,0.0373,15.1793,0.0132,18.2229,1.44,g,G,bs
2459190.8385574,3.2876,0.0896,15.1079,0.0296,17.2723,1.51,g,G,bG
2459190.9825917,3.1725,0.0436,15.1466,0.0149,18.0551,1.43,g,G,bC
2459193.9250489,3.0914,0.0293,15.1747,0.0103,18.4872,1.43,g,G,bC
2459195.9292984,3.1458,0.0261,15.1558,0.0090,18.6129,1.52,g,G,bC
2459196.9962178,3.1179,0.0252,15.1654,0.0088,18.6511,1.59,g,G,bs
2459197.6892201,3.1108,0.0242,15.1679,0.0085,18.6937,1.54,g,G,bs
2459197.7943054,3.2389,0.0858,15.1241,0.0288,17.3195,1.44,g,G,bG
2459200.8583556,3.0109,0.0172,15.2033,0.0062,19.0649,1.49,g,G,bC
2459202.8338052,2.9588,0.0163,15.2223,0.0060,19.1195,1.49,g,G,bs
2459204.6774162,3.0405,0.0176,15.1927,0.0063,19.0405,1.65,g,G,bs
2459204.7616119,3.1487,0.0602,15.1548,0.0208,17.7032,1.43,g,G,bG
2459206.9261127,3.1055,0.0348,15.1697,0.0122,18.2995,1.43,g,G,bC
2459208.8844557,2.9852,0.0284,15.2126,0.0103,18.5186,1.42,g,G,bC
2459210.8902261,2.9864,0.0480,15.2122,0.0175,17.9494,1.59,g,G,bC
2459211.6522167,2.8030,0.1232,15.2810,0.0478,16.9265,1.62,g,G,bs
2459211.7333541,3.0738,0.2189,15.1809,0.0774,16.3019,1.65,g,B,bk
2459211.7914371,2.8259,0.1757,15.2722,0.0676,16.5409,1.49,g,B,bG
2459217.9450361,2.8967,0.0380,15.2453,0.0143,18.2031,1.48,g,G,bC
2459218.6459538,3.0266,0.0299,15.1977,0.0107,18.4632,1.83,g,B,bs
2459218.7236389,2.8859,0.1339,15.2494,0.0505,16.8353,1.51,g,G,bk
2459221.0636279,3.0014,0.0337,15.2067,0.0122,18.3333,1.52,g,G,bC
2459222.9070879,2.9661,0.0186,15.2196,0.0068,18.9762,1.57,g,G,bC
2459223.9363102,3.1539,0.0339,15.1529,0.0117,18.3264,1.44,g,B,bs
2459225.7267416,3.0590,0.0536,15.1861,0.0191,17.8290,1.49,g,G,bG
2459225.8651244,2.8881,0.0259,15.2485,0.0098,18.6180,1.49,g,G,bC
2459227.7976158,2.9239,0.0272,15.2351,0.0101,18.5660,1.50,g,B,bs
2459229.9279052,2.9281,0.0163,15.2336,0.0061,19.1222,1.47,g,G,bC
2459231.6907809,2.9068,0.0226,15.2415,0.0085,18.7669,1.53,g,G,bs
2459232.7221887,3.1342,0.0639,15.1597,0.0222,17.6382,1.46,g,G,bG
2459232.938807,2.9625,0.0300,15.2209,0.0110,18.4581,1.51,g,G,bs
2459237.8244045,2.8976,0.0291,15.2450,0.0109,18.4930,1.62,g,G,bC
2459239.6939637,2.1256,0.2079,15.5814,0.1063,16.3581,1.62,g,B,bk
2459239.7129441,2.7452,0.2542,15.3036,0.1006,16.1399,1.53,g,B,bG
2459239.8584219,2.9325,0.0379,15.2320,0.0140,18.2070,1.51,g,G,bs
2459244.815979,2.8356,0.0866,15.2684,0.0332,17.3083,1.51,g,G,bC
2459245.8768234,2.7063,0.0747,15.3191,0.0300,17.4692,1.51,g,G,bs
2459246.5798442,2.9628,0.0280,15.2208,0.0103,18.5335,1.42,g,G,bs
2459246.6703973,3.0716,0.1189,15.1816,0.0421,16.9649,1.46,g,B,bG
2459246.7211616,2.9337,0.0239,15.2315,0.0089,18.7046,1.50,g,G,bC
2459249.6306122,2.8599,0.0263,15.2592,0.0100,18.6031,1.47,g,G,bs
2459250.8501929,2.9784,0.0184,15.2151,0.0067,18.9929,1.50,g,G,bs
2459252.8671827,2.9937,0.0224,15.2096,0.0081,18.7759,1.50,g,G,bs
2459252.9203566,2.9509,0.0188,15.2252,0.0069,18.9672,1.40,g,G,bC
2459253.5613302,2.9442,0.0223,15.2277,0.0082,18.7824,2.18,g,B,bs
2459253.6152638,2.9909,0.0398,15.2106,0.0144,18.1541,1.48,g,G,bG
2459253.9148733,2.9419,0.0229,15.2285,0.0085,18.7535,1.68,g,G,bC
2459255.6530129,2.9854,0.0244,15.2126,0.0089,18.6834,1.44,g,G,bs
2459257.8253564,2.9663,0.0168,15.2195,0.0062,19.0887,1.42,g,G,bC
2459260.5892421,2.9984,0.0096,15.2078,0.0035,19.7021,1.54,g,G,bk
2459260.6561889,3.2080,0.0455,15.1345,0.0154,18.0065,1.45,g,G,bG
2459267.569519,3.1051,0.1263,15.1699,0.0442,16.8993,1.55,g,G,bk
2459267.6535229,2.6213,0.1505,15.3538,0.0624,16.7091,1.48,g,B,bG
2459274.5628776,3.1179,0.1460,15.1654,0.0509,16.7415,1.48,g,G,bG
2459274.6184501,2.7248,0.2383,15.3117,0.0951,16.2097,1.51,g,B,bk
2459274.8103417,3.1489,0.1042,15.1547,0.0360,17.1079,1.50,g,B,bs
2459275.817715,2.9773,0.0623,15.2155,0.0227,17.6668,1.45,g,B,bs
2459276.798578,3.0236,0.0370,15.1988,0.0133,18.2317,1.57,g,B,bs
2459277.7758844,3.0266,0.0301,15.1977,0.0108,18.4570,1.47,g,G,bs
2459278.8119204,3.0569,0.0365,15.1869,0.0130,18.2462,1.52,g,G,bs
2459279.8033028,3.0859,0.0299,15.1766,0.0105,18.4621,1.42,g,G,bs
2459281.7143551,3.0791,0.0292,15.1790,0.0103,18.4891,1.46,g,G,bs
2459293.7289328,3.0929,0.0521,15.1742,0.0183,17.8602,2.36,g,G,bC
2459298.8381392,3.1337,0.1150,15.1599,0.0399,17.0012,1.50,g,G,bC
2459299.7355056,3.0845,0.0806,15.1771,0.0284,17.3871,1.46,g,G,bC
2459301.8272616,3.1177,0.0829,15.1655,0.0289,17.3560,1.59,g,G,bC
2459302.6983411,2.7954,0.1372,15.2840,0.0534,16.8089,1.57,g,B,bs
2459304.8161232,3.0323,0.0435,15.1956,0.0156,18.0562,1.40,g,G,bC
2459306.7899563,3.0625,0.0280,15.1849,0.0099,18.5349,1.44,g,G,bC
2459308.6685328,2.9653,0.0304,15.2199,0.0111,18.4470,1.59,g,G,bs
2459308.6697349,2.9750,0.0332,15.2164,0.0121,18.3483,1.62,g,G,bs
