# ASAS-SN SkyPatrol ID: 42950541893
# ATLAS-REFCAT2: 144012423324103500
# Gaia DR2: 1318794760782879872
# TESS Input Catalog (TIC): 17431480
# GLADE HyperLEDA: 1886662
# GLADE 2MASS Extended Source Catalog: 16091979+3000384


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458697.6053877,1.0036,0.0335,16.3962,0.0363,18.3387,1.50,g,G,bH
2458698.3300288,0.9985,0.0217,16.4017,0.0236,18.8133,1.58,g,G,bp
2458698.6021059,1.0278,0.0412,16.3703,0.0436,18.1145,1.54,g,G,bH
2458699.5981102,0.9209,0.0343,16.4896,0.0405,18.3132,1.48,g,G,bH
2458700.5905013,1.0469,0.0317,16.3503,0.0329,18.4000,1.55,g,G,bl
2458701.4980287,0.9769,0.0469,16.4255,0.0522,17.9753,1.51,g,G,bl
2458701.7292191,1.0017,0.0332,16.3982,0.0360,18.3504,1.50,g,G,bt
2458702.5651725,1.2608,0.0694,16.1484,0.0598,17.5496,1.52,g,G,bl
2458703.5039731,1.0920,0.0606,16.3045,0.0603,17.6962,1.46,g,G,bH
2458705.5861601,1.3514,0.0828,16.0731,0.0666,17.3581,1.69,g,G,bH
2458707.7254206,0.9244,0.0757,16.4854,0.0891,17.4544,1.75,g,G,bt
2458710.7097045,1.2898,0.1378,16.1237,0.1161,16.8049,1.52,g,G,bt
2458712.552192,2.3293,0.2199,15.4820,0.1026,16.2969,1.81,g,G,bH
2458714.77758,1.0053,0.0190,16.3944,0.0205,18.9568,1.46,g,G,bD
2458715.2672789,1.0168,0.0185,16.3820,0.0198,18.9857,1.53,g,G,bp
2458715.7865559,0.9997,0.0220,16.4004,0.0240,18.7948,1.48,g,G,bD
2458716.7044997,1.1952,0.0539,16.2065,0.0490,17.8236,1.47,g,G,bt
2458717.7083441,1.0818,0.0357,16.3147,0.0359,18.2710,1.48,g,G,bt
2458719.5310228,0.9899,0.0349,16.4110,0.0383,18.2949,1.52,g,G,bH
2458721.5280943,1.1114,0.0358,16.2854,0.0351,18.2666,1.48,g,G,bH
2458722.5225979,1.1840,0.0447,16.2167,0.0410,18.0280,1.41,g,G,bH
2458723.5214968,0.9677,0.0309,16.4357,0.0347,18.4275,1.39,g,G,bH
2458725.5116947,0.9370,0.0304,16.4707,0.0352,18.4464,1.40,g,G,bH
2458726.4805055,0.9143,0.0449,16.4973,0.0533,18.0227,1.57,g,G,bl
2458726.6479786,0.9588,0.0365,16.4457,0.0414,18.2473,2.15,g,B,bt
2458727.7684714,1.0670,0.0228,16.3296,0.0232,18.7575,1.51,g,G,bD
2458728.7669902,1.0191,0.0212,16.3796,0.0227,18.8348,1.47,g,G,bD
2458729.485177,1.1370,0.0402,16.2606,0.0384,18.1432,1.62,g,G,bl
2458729.6579059,0.9722,0.0335,16.4307,0.0374,18.3412,1.46,g,G,bt
2458730.7409906,0.9634,0.0268,16.4406,0.0302,18.5825,1.50,g,G,bD
2458731.4899387,0.9334,0.0565,16.4749,0.0658,17.7729,1.70,g,G,bl
2458734.4837194,1.2731,0.0729,16.1379,0.0622,17.4964,1.45,g,G,bH
2458735.7356618,0.9439,0.0390,16.4627,0.0449,18.1757,1.56,g,G,bD
2458736.732761,1.0001,0.0357,16.4000,0.0388,18.2721,1.50,g,G,bD
2458737.7283019,1.0973,0.0629,16.2993,0.0623,17.6563,1.63,g,G,bD
2458738.4761392,1.0168,0.3586,15.7660,99.9990,15.7660,1.63,g,G,bH
2458738.7277111,0.2169,0.3035,15.9471,99.9990,15.9471,1.65,g,B,bD
2458750.5956796,0.8773,0.0239,16.5422,0.0297,18.7045,1.57,g,G,bt
2458752.5901018,0.9906,0.0216,16.4103,0.0237,18.8180,1.59,g,G,bt
2458753.5892519,1.0058,0.0301,16.3938,0.0325,18.4579,1.48,g,G,bt
2458755.6258363,0.8849,0.0506,16.5328,0.0622,17.8914,1.66,g,G,bt
2458762.6076263,1.1066,0.0797,16.2901,0.0783,17.3985,1.54,g,G,bt
2458851.0400169,0.8936,0.1424,16.5222,0.1732,16.7689,1.71,g,G,bt
2458854.0302158,1.0424,0.0375,16.3550,0.0391,18.2163,1.57,g,G,bt
2458861.0143042,0.7850,0.1589,16.6498,99.9990,16.6498,1.71,g,B,bt
2458862.0418412,1.2920,0.1814,16.1219,0.1526,16.5060,1.58,g,B,bt
2458872.0088762,0.8527,0.0333,16.5730,0.0425,18.3459,1.55,g,G,bt
2458873.0126632,0.9804,0.0237,16.4216,0.0263,18.7140,1.50,g,G,bt
2458878.1746603,1.1077,0.0492,16.2890,0.0482,17.9238,1.60,g,G,bD
2458879.1648348,0.9342,0.0296,16.4739,0.0345,18.4736,1.75,g,B,bD
2458880.9525403,0.8453,0.0561,16.5826,0.0721,17.7801,1.53,g,G,bt
2458881.9481159,0.9715,0.0302,16.4314,0.0338,18.4518,1.57,g,G,bt
2458885.1065005,0.9642,0.0241,16.4396,0.0272,18.6980,1.44,g,G,bD
2458886.9371912,0.7769,0.0934,16.6742,0.1307,17.2268,2.10,g,G,bt
2458889.068474,1.0132,0.0813,16.3858,0.0872,17.3777,2.19,g,G,bD
2458904.0333563,0.9684,0.0216,16.4349,0.0242,18.8164,1.47,g,G,bD
2458906.8723917,0.8366,0.0302,16.5938,0.0393,18.4522,1.49,g,G,bt
2458907.886267,1.0085,0.0277,16.3909,0.0299,18.5446,1.50,g,G,bt
2458914.8754449,1.0480,0.0387,16.3492,0.0401,18.1838,1.51,g,G,bl
2458917.8456853,0.4128,0.6620,15.1005,99.9990,15.1005,1.55,g,B,bH
2458918.8296003,0.0826,0.2914,15.9916,99.9990,15.9916,1.56,g,B,bt
2458919.83656,0.7273,0.2782,16.0418,99.9990,16.0418,1.44,g,B,bt
2458921.8249725,1.1109,0.1064,16.2858,0.1041,17.0856,1.44,g,B,bl
2458922.8322631,1.0356,0.1223,16.3621,0.1283,16.9343,1.44,g,B,bl
2458924.8166157,1.1620,0.0779,16.2370,0.0729,17.4233,1.39,g,B,bH
2458925.8229743,1.0626,0.0534,16.3342,0.0546,17.8346,1.46,g,G,bH
2458928.8137157,0.9777,0.0209,16.4246,0.0232,18.8517,1.52,g,G,bt
2458930.9437668,0.9939,0.0323,16.4068,0.0353,18.3795,1.53,g,G,bt
2458933.6031668,0.9128,0.0313,16.4991,0.0372,18.4148,1.54,g,G,bp
2458942.9068069,1.0870,0.2175,16.3090,99.9990,16.3090,1.52,g,B,bD
2458943.9177635,0.7638,0.0890,16.6926,0.1267,17.2790,1.47,g,G,bD
2458947.9356208,0.8661,0.1917,16.4462,99.9990,16.4462,1.50,g,G,bD
2458949.9009542,0.9872,0.0676,16.4140,0.0744,17.5783,1.51,g,G,bD
2458955.9074837,1.0284,0.0237,16.3696,0.0250,18.7162,1.53,g,G,bD
2458956.8598983,1.0123,0.0212,16.3868,0.0228,18.8370,1.55,g,G,bD
2458957.881267,0.9739,0.0267,16.4288,0.0298,18.5856,1.49,g,B,bD
2458959.857605,1.0475,0.0226,16.3497,0.0234,18.7685,1.44,g,G,bD
2458960.8478172,1.0138,0.0230,16.3852,0.0246,18.7488,1.45,g,G,bD
2458961.8503785,1.0147,0.0208,16.3843,0.0223,18.8565,1.52,g,G,bD
2458963.7024975,1.0470,0.0279,16.3502,0.0290,18.5391,1.56,g,G,bt
2458964.9298647,1.0897,0.0422,16.3068,0.0421,18.0883,1.55,g,B,bD
2458965.840541,1.1055,0.0243,16.2911,0.0239,18.6869,1.60,g,G,bD
2458966.8382491,1.0176,0.0199,16.3811,0.0212,18.9061,1.60,g,G,bD
2458967.8330386,1.0944,0.0282,16.3021,0.0280,18.5275,1.51,g,G,bD
2458968.8369741,0.9581,0.0271,16.4465,0.0308,18.5687,1.51,g,G,bD
2458969.8326649,1.0610,0.0314,16.3358,0.0321,18.4117,1.47,g,G,bD
2458969.8339548,1.0916,0.0388,16.3049,0.0387,18.1799,1.46,g,G,bD
2458970.8308015,1.0723,0.0352,16.3243,0.0357,18.2856,1.55,g,G,bD
2458971.8250761,0.9681,0.0368,16.4353,0.0413,18.2381,1.52,g,G,bD
2458972.8530619,0.9198,0.0409,16.4908,0.0483,18.1238,1.53,g,G,bD
2458973.8646879,0.9676,0.0476,16.4359,0.0535,17.9581,1.47,g,G,bD
2458976.7343819,0.7940,0.1094,16.6506,0.1498,17.0547,1.55,g,B,bt
2458978.6577698,1.0616,0.0759,16.3351,0.0777,17.4521,1.58,g,B,bt
2458980.4566929,1.1750,0.0976,16.2250,0.0903,17.1791,1.51,g,G,bp
2458981.4153531,0.7076,0.1088,16.7756,0.1671,17.0610,1.53,g,B,bp
2458982.7618986,0.8684,0.0296,16.5533,0.0370,18.4749,1.45,g,G,bt
2458983.4121988,1.0676,0.0383,16.3290,0.0390,18.1951,1.58,g,G,bp
2458984.4206626,1.0000,0.0281,16.4001,0.0306,18.5306,1.59,g,G,bp
2458984.9397716,1.0447,0.0173,16.3526,0.0180,19.0580,1.50,g,G,bD
2458987.7832468,1.0054,0.0176,16.3942,0.0190,19.0378,1.52,g,G,bD
2458988.7809115,0.9639,0.0168,16.4400,0.0189,19.0896,1.48,g,G,bD
2458989.9213831,1.0257,0.0214,16.3726,0.0226,18.8280,1.53,g,G,bD
2458990.7721946,0.9714,0.0238,16.4316,0.0267,18.7091,1.57,g,G,bD
2458992.7688625,1.0300,0.0153,16.3680,0.0162,19.1892,1.48,g,G,bD
2458995.7504178,1.0464,0.0419,16.3508,0.0435,18.0967,1.52,g,G,bD
2458998.7553564,1.0117,0.0324,16.3875,0.0348,18.3760,2.06,g,G,bD
2458999.9729423,1.0182,0.0183,16.3805,0.0196,18.9940,1.45,g,G,bD
2459002.0231103,1.0582,0.0224,16.3386,0.0230,18.7785,1.54,g,G,bD
2459003.9822268,1.0537,0.0482,16.3433,0.0497,17.9448,1.54,g,G,bD
2459005.016224,0.9653,0.0584,16.4384,0.0658,17.7362,1.51,g,G,bD
2459005.9358415,1.0795,0.0798,16.3170,0.0804,17.3970,1.59,g,G,bD
2459006.9150802,1.0301,0.0636,16.3679,0.0672,17.6432,1.59,g,G,bD
2459008.0036831,0.8210,0.0739,16.6142,0.0979,17.4808,1.48,g,G,bD
2459010.8731283,1.0183,0.0192,16.3803,0.0205,18.9429,1.52,g,G,bD
2459012.9643906,0.9206,0.0265,16.4898,0.0312,18.5960,1.63,g,G,bD
2459014.8726875,1.0579,0.0358,16.3389,0.0367,18.2693,1.56,g,G,bt
2459015.8429998,0.9500,0.0324,16.4558,0.0370,18.3771,1.48,g,G,bt
2459016.8808016,0.9412,0.0302,16.4659,0.0349,18.4527,1.47,g,G,bt
2459019.8769303,1.0434,0.0571,16.3539,0.0595,17.7605,1.78,g,B,bD
2459021.4447442,0.9294,0.0364,16.4796,0.0425,18.2511,1.58,g,G,bp
2459023.9629085,1.0505,0.0206,16.3466,0.0213,18.8682,1.72,g,G,bD
2459025.7032788,0.8867,0.0269,16.5306,0.0330,18.5787,1.55,g,G,bt
2459026.8188773,0.9312,0.0233,16.4775,0.0272,18.7359,1.45,g,G,bt
2459031.7944703,1.1230,0.0500,16.2741,0.0484,17.9060,1.55,g,G,bD
2459034.4248785,0.7328,0.1403,16.7375,0.2081,16.7851,1.62,g,G,bp
2459037.8580319,0.9768,0.0408,16.4255,0.0454,18.1263,1.48,g,G,bD
2459039.9025378,0.9469,0.0367,16.4593,0.0421,18.2406,1.64,g,G,bD
2459041.8373935,1.0164,0.0221,16.3824,0.0236,18.7923,1.56,g,G,bD
2459042.8020545,1.0299,0.0361,16.3681,0.0381,18.2588,1.58,g,G,bt
2459043.782276,1.0725,0.0308,16.3241,0.0312,18.4307,1.44,g,G,bt
2459046.2414382,0.9494,0.0286,16.4564,0.0327,18.5119,1.58,g,G,bp
2459049.8940417,0.9676,0.0195,16.4358,0.0219,18.9286,1.74,g,G,bD
2459053.8568358,0.9843,0.0245,16.4172,0.0270,18.6805,1.44,g,G,bD
2459055.6845375,0.8359,0.0419,16.5947,0.0545,18.0965,2.10,g,G,bt
2459056.7894422,1.0201,0.0313,16.3785,0.0333,18.4151,1.50,g,G,bt
2459058.3470946,0.9753,0.0566,16.4272,0.0630,17.7715,1.58,g,G,bp
2459059.8624606,0.8554,0.0405,16.5696,0.0514,18.1353,1.52,g,G,bD
2459061.8346147,1.0483,0.0452,16.3489,0.0468,18.0155,1.65,g,G,bD
2459063.8301816,0.9864,0.0648,16.4149,0.0715,17.6230,1.47,g,B,bD
2459065.7128912,0.8007,0.0842,16.6414,0.1143,17.3397,1.57,g,G,bt
2459067.7566593,0.9567,0.0970,16.4482,0.1102,17.1859,1.49,g,G,bt
2459068.7377216,1.0105,0.0816,16.3887,0.0878,17.3734,1.44,g,G,bt
2459069.7410895,0.9762,0.0556,16.4262,0.0619,17.7909,1.51,g,G,bt
2459071.785135,1.0596,0.0242,16.3373,0.0248,18.6921,1.53,g,G,bD
2459072.7298841,1.0107,0.0318,16.3885,0.0342,18.3963,1.50,g,G,bt
2459077.7363963,1.0723,0.0577,16.3242,0.0584,17.7506,1.57,g,G,bD
2459078.7130475,1.0199,0.0355,16.3787,0.0379,18.2765,1.53,g,B,bt
2459080.705354,0.8931,0.0327,16.5229,0.0398,18.3654,1.56,g,G,bt
2459081.7120861,1.0520,0.0435,16.3450,0.0449,18.0572,1.46,g,G,bt
2459084.7740037,0.9266,0.0221,16.4828,0.0259,18.7917,1.46,g,G,bD
2459086.6890198,1.1322,0.0489,16.2653,0.0470,17.9286,1.49,g,G,bt
2459087.6883822,1.0296,0.0682,16.3684,0.0720,17.5683,1.43,g,G,bt
2459090.7436582,1.0428,0.0516,16.3545,0.0538,17.8717,1.60,g,G,bD
2459093.7645305,0.9879,0.0502,16.4133,0.0552,17.9015,1.53,g,G,bD
2459096.7585204,0.9283,0.0385,16.4808,0.0451,18.1897,1.46,g,G,bD
2459097.6310297,0.9839,0.0356,16.4177,0.0393,18.2741,1.47,g,G,bt
2459098.7382788,1.0336,0.0219,16.3642,0.0230,18.8031,1.73,g,G,bD
2459100.7408016,1.0220,0.0233,16.3764,0.0248,18.7335,1.63,g,G,bD
2459102.7394421,1.0174,0.0177,16.3813,0.0189,19.0323,1.59,g,G,bD
2459106.7291487,1.0067,0.0202,16.3929,0.0218,18.8896,1.71,g,G,bD
2459110.7197113,0.9956,0.0414,16.4048,0.0452,18.1091,1.82,g,G,bD
2459121.5941414,1.3046,0.0693,16.1114,0.0577,17.5512,2.41,g,B,bt
2459125.5833305,1.1699,0.0840,16.2297,0.0781,17.3415,1.49,g,G,bt
2459128.5771661,1.0795,0.0362,16.3170,0.0364,18.2560,2.12,g,G,bt
2459132.5639917,0.9831,0.0553,16.4186,0.0611,17.7959,2.43,g,G,bt
2459203.0315077,0.8728,0.0935,16.5477,0.1164,17.2260,1.57,g,G,bt
2459207.1632037,1.0528,0.0482,16.3443,0.0498,17.9447,1.81,g,G,bD
2459210.1605059,0.9703,0.0294,16.4328,0.0329,18.4820,1.49,g,G,bD
2459220.1759609,1.0291,0.2079,16.3582,99.9990,16.3582,1.52,g,G,bD
2459221.1283782,0.9689,0.0318,16.4344,0.0357,18.3957,1.48,g,G,bD
2459223.1238412,1.1034,0.0314,16.2932,0.0309,18.4112,1.47,g,G,bD
2459228.136152,1.0378,0.0199,16.3598,0.0208,18.9067,1.54,g,G,bD
2459231.9806687,0.9437,0.0187,16.4630,0.0215,18.9751,1.53,g,G,bt
2459237.0844598,1.0431,0.0210,16.3542,0.0219,18.8477,2.06,g,G,bD
2459243.0798571,1.0062,0.0630,16.3933,0.0681,17.6541,1.72,g,G,bD
2459246.9187214,0.9760,0.0697,16.4265,0.0777,17.5440,1.51,g,G,bt
2459252.0790252,1.0320,0.0275,16.3659,0.0289,18.5557,1.45,g,G,bD
2459252.0802772,1.0739,0.0307,16.3226,0.0311,18.4353,1.50,g,G,bD
2459256.0483137,1.0012,0.0194,16.3988,0.0211,18.9312,2.02,g,G,bD
2459258.0459063,0.9938,0.0189,16.4069,0.0206,18.9630,1.46,g,G,bD
2459262.0429917,0.9696,0.0243,16.4336,0.0273,18.6866,1.46,g,G,bD
2459268.879892,0.9664,0.0354,16.4372,0.0399,18.2789,1.47,g,G,bH
2459269.8476726,0.9430,0.0786,16.4638,0.0906,17.4140,1.54,g,B,bt
2459271.0222868,0.8941,0.0463,16.5216,0.0563,17.9892,1.56,g,G,bD
2459273.858513,1.7523,0.3011,15.7910,0.1868,15.9558,1.81,g,B,bt
2459274.86697,1.1067,0.1614,16.2900,0.1586,16.6326,1.57,g,B,bl
2459276.8516061,0.9354,0.0574,16.4726,0.0667,17.7560,1.53,g,B,bt
2459276.9048324,0.3627,0.2528,16.1459,99.9990,16.1459,1.54,g,G,bl
2459277.9220852,0.9952,0.0479,16.4053,0.0523,17.9512,1.57,g,B,bt
2459279.8364706,0.9829,0.0681,16.4188,0.0753,17.5696,1.40,g,B,bH
2459279.8832933,0.9439,0.0671,16.4628,0.0773,17.5854,1.60,g,G,bl
2459285.8266479,0.9187,0.0362,16.4922,0.0429,18.2550,1.41,g,G,bH
2459287.8108293,1.0247,0.0438,16.3736,0.0464,18.0497,1.55,g,G,bl
2459291.9670701,0.9394,0.0246,16.4679,0.0285,18.6751,1.46,g,G,bD
2459292.5662706,0.9761,0.0373,16.4264,0.0416,18.2227,1.54,g,G,bp
2459292.9929666,0.9800,0.0414,16.4220,0.0459,18.1109,1.48,g,G,bD
2459293.882073,0.9809,0.0228,16.4210,0.0253,18.7558,1.47,g,G,bt
2459294.8337644,0.9410,0.0251,16.4661,0.0290,18.6541,1.50,g,G,bt
2459296.7951756,0.9472,0.0482,16.4590,0.0554,17.9440,1.98,g,B,bt
2459297.8374383,1.0933,0.0346,16.3033,0.0344,18.3039,1.44,g,G,bH
2459301.8738153,1.2931,0.1447,16.1210,0.1216,16.7514,1.56,g,B,bl
2459307.5364676,1.1348,0.0985,16.2628,0.0944,17.1686,1.59,g,B,bp
2459308.8315023,0.9788,0.0245,16.4233,0.0272,18.6797,1.60,g,G,bt
2459311.8865729,1.0305,0.0360,16.3675,0.0380,18.2622,1.47,g,B,bD
2459312.8110633,1.0273,0.0261,16.3708,0.0276,18.6128,1.44,g,G,bl
2459313.7833846,0.9512,0.0172,16.4544,0.0197,19.0619,1.56,g,G,bt
2459314.7684448,1.0455,0.0278,16.3518,0.0289,18.5424,1.51,g,G,bl
2459317.7484091,0.9553,0.0343,16.4497,0.0390,18.3157,1.39,g,G,bH
2459318.8212986,0.9596,0.0330,16.4448,0.0374,18.3561,1.52,g,G,bl
2459319.7701131,0.9150,0.0333,16.4966,0.0396,18.3466,1.53,g,G,bl
2459320.8409022,0.9648,0.0215,16.4389,0.0243,18.8200,1.50,g,G,bl
2459323.7781521,0.8690,0.0309,16.5525,0.0387,18.4260,1.44,g,G,bl
2459324.8832799,1.0552,0.0412,16.3418,0.0425,18.1145,1.59,g,B,bH
2459326.8430254,1.0428,0.0420,16.3545,0.0438,18.0936,1.60,g,G,bt
2459327.7627095,1.0473,0.0792,16.3499,0.0822,17.4053,1.48,g,G,bl
2459327.7902873,0.9821,0.0403,16.4197,0.0446,18.1387,1.47,g,B,bH
2459328.7475344,1.0166,0.0979,16.3822,0.1047,17.1759,1.57,g,G,bl
2459332.6995741,0.5783,0.1700,16.5768,99.9990,16.5768,1.62,g,B,bH
2459334.0290911,1.0071,0.0494,16.3924,0.0534,17.9174,1.49,g,G,bD
2459337.7043963,1.0375,0.0642,16.3601,0.0672,17.6341,1.50,g,G,bH
2459338.8406092,1.1477,0.0593,16.2505,0.0562,17.7197,1.40,g,G,bH
2459340.670871,1.0786,0.0366,16.3179,0.0369,18.2440,1.45,g,G,bH
2459342.7776494,0.9426,0.0194,16.4642,0.0224,18.9318,1.53,g,G,bt
2459345.6562329,0.9881,0.0291,16.4131,0.0320,18.4926,1.45,g,G,bH
2459345.6886336,0.9636,0.0351,16.4404,0.0396,18.2887,1.48,g,B,bt
2459347.9356907,1.0191,0.0209,16.3795,0.0223,18.8511,1.44,g,G,bD
2459348.7294702,0.9392,0.0307,16.4682,0.0356,18.4337,1.53,g,G,bl
2459352.6350475,0.9929,0.0397,16.4078,0.0435,18.1555,1.55,g,G,bH
2459353.8483934,0.9253,0.0212,16.4844,0.0250,18.8343,1.51,g,G,bt
2459355.9505557,0.8774,0.0352,16.5420,0.0436,18.2865,1.68,g,G,bD
2459359.8261102,0.9709,0.0584,16.4322,0.0653,17.7374,1.47,g,G,bD
2459361.6815215,0.8018,0.1251,16.6400,0.1696,16.9094,1.59,g,B,bl
2459362.8352852,0.6923,0.0695,16.7993,0.1091,17.5477,1.48,g,B,bt
2459364.7757217,1.1522,0.1235,16.2463,0.1165,16.9239,1.54,g,G,bl
2459367.9956905,0.9937,0.0242,16.4069,0.0265,18.6925,1.47,g,G,bD
2459370.7685145,1.0604,0.0392,16.3364,0.0401,18.1705,1.50,g,G,bH
2459374.5728746,0.9988,0.0300,16.4014,0.0326,18.4610,1.44,g,G,bH
2459375.8181958,1.0913,0.0340,16.3052,0.0339,18.3234,1.44,g,B,bt
2459376.8746803,0.9614,0.0195,16.4428,0.0220,18.9303,1.52,g,G,bt
2459380.7824064,0.9638,0.0327,16.4400,0.0369,18.3654,1.47,g,G,bD
2459382.7021164,1.1198,0.0368,16.2772,0.0357,18.2373,1.43,g,G,bH
2459383.8404229,1.0151,0.0316,16.3838,0.0339,18.4028,1.48,g,G,bt
2459384.7153692,1.0973,0.0348,16.2992,0.0345,18.2978,1.51,g,G,bt
2459388.7959274,0.7728,0.0885,16.6798,0.1244,17.2857,1.53,g,B,bD
2459391.8032622,0.8139,0.3104,15.9227,99.9990,15.9227,1.79,g,B,bt
2459392.7514352,0.9444,0.1194,16.4622,0.1375,16.9598,1.57,g,B,bt
2459394.9096529,1.0640,0.0299,16.3328,0.0305,18.4641,1.55,g,G,bD
2459395.6274116,0.9478,0.0462,16.4583,0.0530,17.9906,1.47,g,G,bl
2459397.8959939,1.0064,0.0199,16.3932,0.0214,18.9082,2.34,g,G,bD
2459400.8236574,0.8995,0.0277,16.5150,0.0335,18.5449,1.48,g,G,bt
2459401.6400263,1.0083,0.0283,16.3911,0.0305,18.5247,1.51,g,G,bl
2459402.9195687,1.0268,0.0211,16.3714,0.0223,18.8425,1.51,g,G,bD
2459405.2893474,0.9908,0.0223,16.4101,0.0244,18.7839,1.51,g,G,bp
2459408.6273622,1.0110,0.0383,16.3882,0.0411,18.1960,1.53,g,G,bl
2459411.2308054,1.0987,0.0456,16.2978,0.0451,18.0052,1.47,g,G,bp
2459413.759969,1.0240,0.0307,16.3744,0.0326,18.4351,1.57,g,G,bD
2459417.5435701,0.9936,0.1053,16.4070,0.1152,17.0963,1.66,g,G,bl
2459422.5028841,1.0078,0.0268,16.3916,0.0289,18.5831,1.78,g,G,bH
2459422.7734391,0.9902,0.0552,16.4107,0.0606,17.7973,2.07,g,G,bt
2459424.7604761,1.0666,0.0205,16.3300,0.0209,18.8707,1.60,g,G,bD
2459425.811789,1.0367,0.0207,16.3609,0.0217,18.8608,1.52,g,G,bD
2459426.8521973,1.0414,0.0199,16.3560,0.0208,18.9044,1.49,g,G,bD
2459429.8046325,0.9895,0.0178,16.4115,0.0196,19.0245,1.52,g,G,bD
2459430.6807388,0.9311,0.0326,16.4775,0.0381,18.3690,1.49,g,G,bt
2459431.7236239,1.0165,0.0295,16.3823,0.0315,18.4798,1.49,g,G,bt
2459433.7566698,0.9659,0.0191,16.4377,0.0215,18.9520,1.53,g,G,bD
2459434.7277465,1.0566,0.0374,16.3403,0.0384,18.2215,1.49,g,G,bt
2459436.5118385,1.0558,0.0306,16.3411,0.0315,18.4401,1.43,g,G,bH
2459437.7779751,0.9736,0.0313,16.4291,0.0349,18.4146,1.49,g,B,bD
2459438.3316669,1.0619,0.0713,16.3349,0.0730,17.5199,1.66,g,G,bp
2459441.7990255,1.0139,0.0264,16.3851,0.0283,18.6000,1.67,g,G,bD
2459444.4912952,0.9690,0.0963,16.4343,0.1080,17.1936,1.56,g,G,bl
2459448.2792339,1.3930,0.1527,16.0402,0.1191,16.6930,1.58,g,G,bp
2459449.6436384,1.6003,0.1526,15.8896,0.1036,16.6940,1.48,g,G,bt
2459450.7943651,0.9630,0.0506,16.4410,0.0571,17.8918,1.51,g,G,bD
2459451.7735338,1.0010,0.0214,16.3990,0.0232,18.8268,1.52,g,G,bD
2459453.7569394,0.9974,0.0190,16.4029,0.0207,18.9555,1.48,g,G,bD
2459454.6846421,1.0704,0.0284,16.3262,0.0289,18.5176,1.48,g,G,bt
2459455.5304054,1.1062,0.0458,16.2904,0.0450,18.0007,1.44,g,G,bH
2459457.7503219,0.9897,0.0236,16.4113,0.0259,18.7197,1.52,g,G,bD
2459464.4758038,1.2601,0.1068,16.1491,0.0922,17.0809,1.56,g,G,bl
2459466.7444351,1.0078,0.0215,16.3916,0.0232,18.8226,1.54,g,G,bD
2459467.6401472,1.0108,0.0295,16.3884,0.0318,18.4764,1.50,g,G,bt
2459469.6333091,0.9634,0.0385,16.4405,0.0434,18.1890,1.47,g,G,bt
2459471.6275202,0.9578,0.0506,16.4469,0.0575,17.8913,1.45,g,G,bt
2459473.6712008,0.9801,0.1125,16.4219,0.1247,17.0252,1.50,g,B,bt
2459475.5825777,0.9648,0.0683,16.4390,0.0769,17.5670,2.13,g,G,bt
2459476.6317759,1.0470,0.1096,16.3502,0.1138,17.0531,1.57,g,G,bt
2459480.6080423,1.0617,0.0641,16.3350,0.0656,17.6356,1.47,g,G,bt
2459481.607466,1.0860,0.0865,16.3105,0.0866,17.3102,1.58,g,B,bt
2459485.5961009,1.0550,0.0354,16.3419,0.0364,18.2812,1.56,g,G,bt
2459487.5792534,0.9089,0.0286,16.5037,0.0342,18.5106,1.99,g,G,bt
2459490.5802639,0.9277,0.0252,16.4816,0.0295,18.6508,1.51,g,G,bt
2459492.5711054,1.0598,0.0385,16.3370,0.0395,18.1877,1.97,g,G,bt
2459497.5631892,0.8252,0.0510,16.6086,0.0671,17.8842,2.35,g,G,bt
2459501.5526861,0.6768,0.1044,16.8239,0.1677,17.1059,1.49,g,B,bt
2459587.1267376,1.0252,0.0227,16.3731,0.0241,18.7621,1.49,g,G,bD
2459592.1222127,0.9365,0.0247,16.4712,0.0287,18.6705,1.55,g,G,bD
2459593.9885392,0.9446,0.0360,16.4619,0.0414,18.2614,1.53,g,G,bt
2459595.9905103,0.9566,0.0746,16.4483,0.0847,17.4711,1.57,g,G,bt
2459599.1136741,1.1637,0.0624,16.2355,0.0582,17.6654,1.50,g,G,bD
2459602.1016406,0.9964,0.0417,16.4039,0.0455,18.1031,2.37,g,G,bD
2459603.953879,0.8443,0.0468,16.5838,0.0602,17.9774,2.17,g,B,bt
2459605.0864459,0.9653,0.0407,16.4384,0.0458,18.1282,1.54,g,G,bD
2459606.9450563,1.0245,0.0279,16.3738,0.0296,18.5381,1.54,g,G,bt
2459609.0798738,1.0732,0.0230,16.3234,0.0233,18.7478,1.50,g,G,bD
2459611.1090046,1.0588,0.0228,16.3380,0.0234,18.7571,1.50,g,G,bD
2459619.0439748,1.0144,0.0221,16.3845,0.0237,18.7916,1.54,g,G,bD
2459621.0360311,1.0658,0.0237,16.3308,0.0242,18.7157,1.50,g,G,bD
2459622.038896,0.9995,0.0319,16.4006,0.0347,18.3939,1.50,g,G,bD
2459624.0427549,0.8982,0.0506,16.5166,0.0612,17.8920,1.51,g,G,bD
2459626.0307675,0.9415,0.0654,16.4655,0.0755,17.6143,1.49,g,G,bD
2459627.9461957,0.9336,0.0785,16.4747,0.0914,17.4149,1.77,g,G,bt
2459631.1709903,0.8200,0.1176,16.6155,0.1559,16.9765,1.63,g,G,bD
