# ASAS-SN SkyPatrol ID: 171799283635
# ATLAS-REFCAT2: 137112462559726350
# Gaia DR2: 1302219554275260032
# TESS Input Catalog (TIC): 309923563
# Million Quasars Catalog (MILLIQUAS): PGC 1703322
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1703322
# GLADE HyperLEDA: 1703322
# GLADE 2MASS Extended Source Catalog: 16250140+2415471


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457878.0789286,1.3804,0.0718,16.1097,0.0565,17.5718,1.71,V,G,ba
2457878.9010607,1.6393,0.0888,15.9231,0.0589,17.3410,1.64,V,G,ba
2457879.8781558,1.3723,0.1033,16.1161,0.0818,17.1772,1.73,V,G,ba
2457883.0418574,1.3538,0.1413,16.1309,0.1135,16.8367,1.68,V,G,ba
2457891.0563206,1.4586,0.0759,16.0499,0.0566,17.5115,1.81,V,G,ba
2457892.8903948,1.3214,0.0421,16.1572,0.0346,18.1528,1.64,V,G,ba
2457896.9373305,1.3304,0.0433,16.1498,0.0354,18.1203,2.14,V,G,ba
2457900.9764143,1.3992,0.0467,16.0951,0.0363,18.0384,1.66,V,G,ba
2457904.6426809,1.3959,0.0765,16.0976,0.0596,17.5028,1.51,V,G,be
2457906.0081798,1.3962,0.0404,16.0974,0.0314,18.1973,1.64,V,G,ba
2457906.6919866,1.2694,0.0932,16.2008,0.0798,17.2885,1.62,V,G,be
2457908.6919831,1.3619,0.1253,16.1244,0.1000,16.9676,1.54,V,G,be
2457913.7852538,3.1593,0.3509,15.2108,0.1207,15.8494,2.02,V,B,ba
2457914.9130398,1.4909,0.1268,16.0262,0.0924,16.9549,1.70,V,G,ba
2457917.826319,1.2573,0.0553,16.2112,0.0478,17.8563,1.66,V,G,ba
2457918.6877497,1.5759,0.2414,15.9659,0.1665,16.2557,1.51,V,B,be
2457920.8829736,1.3815,0.0381,16.1089,0.0300,18.2597,1.69,V,G,ba
2457926.957044,1.4338,0.0474,16.0686,0.0360,18.0218,1.79,V,G,ba
2457930.9296021,1.4117,0.0428,16.0854,0.0330,18.1334,1.64,V,G,ba
2457937.6649209,1.2432,0.1460,16.2235,0.1277,16.8011,1.57,V,G,be
2457940.8001759,1.4348,0.1247,16.0678,0.0944,16.9731,2.02,V,G,ba
2457943.5510029,1.0169,0.1940,16.4416,0.2073,16.4930,1.47,V,G,be
2457944.7595319,1.1948,0.0891,16.2665,0.0811,17.3371,1.79,V,G,ba
2457946.6558866,1.3545,0.1759,16.1304,0.1411,16.5995,1.49,V,G,be
2457948.7819659,1.2408,0.0475,16.2255,0.0416,18.0201,1.68,V,G,ba
2457955.8699571,1.2353,0.0383,16.2303,0.0337,18.2544,1.64,V,G,ba
2457959.7464358,1.4422,0.0927,16.0622,0.0699,17.2942,1.80,V,G,ba
2457960.8664783,1.3661,0.0472,16.1211,0.0376,18.0273,1.79,V,G,ba
2457967.7819935,1.1997,0.1013,16.2621,0.0917,17.1988,1.61,V,G,ba
2457969.5491216,1.5058,0.1452,16.0154,0.1048,16.8078,1.48,V,G,be
2457971.5766887,1.2833,0.1466,16.1889,0.1241,16.7973,1.50,V,G,be
2457973.8262445,0.9232,0.1390,16.5465,0.1637,16.8546,1.67,V,G,ba
2457975.7758606,1.3523,0.0550,16.1321,0.0442,17.8613,1.72,V,G,ba
2457976.7672918,1.4433,0.0400,16.0614,0.0301,18.2063,1.74,V,G,ba
2457979.7454898,1.3398,0.0460,16.1422,0.0373,18.0556,2.01,V,G,ba
2457981.7969339,1.3682,0.0443,16.1194,0.0352,18.0970,1.64,V,G,ba
2457984.7880543,1.4867,0.0490,16.0292,0.0358,17.9862,1.64,V,G,ba
2457989.7803988,1.4106,0.0431,16.0863,0.0332,18.1267,1.66,V,G,ba
2457991.7366694,1.5421,0.0733,15.9895,0.0517,17.5492,1.69,V,G,ba
2457997.7483915,1.5806,0.0967,15.9627,0.0665,17.2483,1.82,V,G,ba
2458001.5094131,1.0447,0.1156,16.3525,0.1203,16.9948,2.34,g,G,bi
2458003.4868163,0.9702,0.0915,16.4330,0.1026,17.2487,1.67,g,G,bi
2458009.7234824,1.3687,0.2297,16.1190,0.1824,16.3095,1.70,V,G,ba
2458010.7372641,1.5552,0.0980,15.9803,0.0685,17.2340,2.48,V,G,ba
2458011.7213626,1.0118,0.1427,16.4471,0.1533,16.8263,1.78,V,G,ba
2458114.0380204,0.6865,0.1332,16.8084,0.2109,16.8414,1.62,g,B,bq
2458116.0369444,1.5573,0.2162,15.9191,0.1509,16.3155,1.56,g,G,bq
2458120.1552903,1.0979,0.2158,16.3584,0.2137,16.3771,1.85,V,G,ba
2458121.0326943,0.8734,0.1448,16.5470,0.1802,16.7507,2.06,g,G,bq
2458122.0249722,0.7855,0.1049,16.6622,0.1452,17.1005,1.82,g,G,bq
2458124.014747,0.9551,0.0691,16.4499,0.0786,17.5543,1.79,g,G,bq
2458133.0000609,0.8482,0.0318,16.5788,0.0408,18.3951,2.15,g,G,bq
2458133.9968879,0.8899,0.0327,16.5267,0.0399,18.3673,1.51,g,G,bq
2458137.9805286,0.8346,0.0326,16.5964,0.0425,18.3692,1.68,g,G,bq
2458141.9745023,0.8810,0.0316,16.5376,0.0390,18.4032,1.48,g,G,bq
2458142.9704767,0.9520,0.0321,16.4535,0.0367,18.3857,1.49,g,G,bq
2458155.9405494,0.7366,0.0891,16.7320,0.1315,17.2778,1.48,g,G,bq
2458161.1408302,1.3897,0.0751,16.1025,0.0588,17.5226,2.15,V,G,ba
2458162.1102066,1.2061,0.0462,16.2564,0.0416,18.0511,1.65,V,G,ba
2458174.8753643,0.9141,0.0636,16.4975,0.0756,17.6449,1.53,g,G,bq
2458178.6484658,0.2369,0.2300,16.2484,99.9990,16.2484,2.17,g,G,bm
2458179.8657754,0.9863,0.1074,16.4150,0.1184,17.0748,1.68,g,G,bq
2458181.8986334,1.5838,0.4476,15.5851,99.9990,15.5851,1.46,V,G,be
2458182.868624,0.9121,0.1758,16.4999,0.2095,16.5401,1.85,g,B,bq
2458182.8883579,0.3674,0.2463,16.2337,99.9990,16.2337,1.44,V,G,be
2458183.8871327,0.9792,0.0731,16.4229,0.0812,17.4924,1.45,g,G,bq
2458184.0705277,1.6008,0.0949,15.9489,0.0644,17.2696,1.59,V,G,ba
2458185.0747599,1.2426,0.0863,16.2239,0.0755,17.3717,1.59,V,G,ba
2458185.9063539,0.7581,0.0768,16.7008,0.1102,17.4388,2.06,g,B,bq
2458186.8589478,0.7134,0.1358,16.8265,0.2069,16.8802,1.39,V,G,be
2458188.8692497,0.7616,0.0780,16.6957,0.1113,17.4228,1.37,g,G,bi
2458190.8861397,1.0498,0.0372,16.3473,0.0385,18.2255,1.40,g,G,bi
2458193.8347006,0.9343,0.0324,16.4739,0.0377,18.3748,1.54,g,G,bq
2458196.8297576,0.8952,0.0371,16.5202,0.0450,18.2292,1.59,g,G,bq
2458197.6159793,0.8100,0.0418,16.6288,0.0562,18.0984,1.49,g,G,bm
2458197.9607122,0.9168,0.0306,16.4944,0.0363,18.4369,1.54,g,G,bq
2458198.6151151,0.9863,0.0401,16.4150,0.0442,18.1455,1.42,g,G,bm
2458198.8150007,0.8216,0.0548,16.6134,0.0725,17.8052,1.56,g,B,bq
2458199.814263,0.9941,0.0353,16.4065,0.0386,18.2843,1.47,g,G,bq
2458200.6022221,0.8512,0.0439,16.5750,0.0561,18.0463,1.47,g,G,bm
2458201.5939156,0.9946,0.0421,16.4059,0.0460,18.0926,1.59,g,G,bm
2458206.8160667,1.0464,0.0787,16.3508,0.0818,17.4122,1.48,g,G,bi
2458206.9745794,0.9813,0.0451,16.4206,0.0500,18.0163,2.41,g,G,bq
2458207.8188565,1.0034,0.0961,16.3964,0.1042,17.1953,1.52,g,G,bi
2458207.9931041,2.5198,0.2294,15.4564,0.0990,16.3108,2.16,V,G,ba
2458208.8015411,1.0515,0.1173,16.3455,0.1213,16.9793,1.55,g,G,bq
2458210.8001631,0.8243,0.1415,16.6098,0.1865,16.7760,1.70,g,G,bq
2458211.8383533,1.0354,0.2473,16.1696,99.9990,16.1696,1.51,g,B,bq
2458212.845285,0.9282,0.0967,16.4810,0.1133,17.1890,1.49,g,G,bi
2458213.8370561,0.6018,0.0756,16.9514,0.1366,17.4559,2.07,g,G,bi
2458216.5614706,0.8218,0.0515,16.6132,0.0682,17.8724,1.55,g,G,bm
2458216.7603392,0.8971,0.0328,16.5179,0.0397,18.3643,1.53,g,G,bq
2458219.8536626,0.9246,0.0295,16.4852,0.0347,18.4787,1.66,g,G,bq
2458220.9852249,0.6613,0.1330,16.8429,99.9990,16.8429,1.53,g,G,bq
2458221.8700805,-0.5147,0.0664,17.5973,99.9990,17.5973,1.47,g,G,bi
2458222.8792712,0.9145,0.0326,16.4971,0.0387,18.3702,1.38,g,G,bi
2458224.76171,1.0505,0.0530,16.3466,0.0549,17.8412,1.54,g,G,bq
2458227.8108562,0.9869,0.0367,16.4144,0.0405,18.2396,1.54,g,G,bi
2458230.7524054,0.9672,0.0380,16.4363,0.0427,18.2030,1.43,g,G,bi
2458232.7382813,0.9345,0.0441,16.4736,0.0513,18.0420,1.43,g,G,bq
2458233.5027763,0.7486,0.0654,16.7144,0.0950,17.6131,1.49,g,B,bm
2458233.8685659,1.2043,0.0555,16.2580,0.0501,17.8524,1.63,V,G,ba
2458234.93371,0.8289,0.0389,16.6039,0.0511,18.1765,1.74,g,G,bq
2458236.7415409,1.1202,0.3294,15.9180,99.9990,15.9180,1.43,V,G,be
2458240.8227338,1.7432,0.2381,15.8564,0.1484,16.2707,1.55,V,G,be
2458242.4934669,0.8897,0.0925,16.5270,0.1131,17.2368,1.51,g,G,bm
2458243.49702,1.0702,0.0801,16.3264,0.0814,17.3931,1.65,g,B,bm
2458243.828836,0.7882,0.2213,16.3500,99.9990,16.3500,1.52,V,G,be
2458244.5317501,0.7786,0.1026,16.6717,0.1432,17.1252,1.60,g,G,bm
2458244.7749475,1.1523,0.1602,16.3059,0.1511,16.7010,1.61,V,G,be
2458245.534397,0.9176,0.0734,16.4934,0.0869,17.4891,1.54,g,B,bm
2458245.7366617,0.9055,0.2066,16.4245,99.9990,16.4245,1.50,V,G,be
2458245.9230199,1.5114,0.0527,16.0113,0.0379,17.9077,1.69,V,G,ba
2458246.7869216,1.0073,0.0752,16.3921,0.0811,17.4625,1.51,g,B,bq
2458247.0599006,1.3931,0.0754,16.0998,0.0589,17.5186,1.68,V,G,ba
2458248.7333268,1.0235,0.0442,16.3748,0.0469,18.0398,1.49,g,G,bq
2458249.0831302,1.2483,0.0609,16.2190,0.0531,17.7503,1.66,V,G,ba
2458249.7637598,0.9567,0.0335,16.4481,0.0381,18.3387,1.60,g,G,bq
2458251.8674719,1.4008,0.0489,16.0938,0.0379,17.9891,1.71,V,G,ba
2458253.8437642,1.1689,0.0957,16.2904,0.0890,17.2600,1.70,V,G,ba
2458254.7891699,0.7589,0.0596,16.6996,0.0854,17.7146,1.49,g,G,bq
2458256.7318146,1.0562,0.0330,16.3407,0.0339,18.3568,2.05,g,G,bi
2458257.9065405,1.3348,0.0447,16.1463,0.0364,18.0869,1.75,V,G,ba
2458259.9812101,1.4131,0.0473,16.0844,0.0364,18.0257,1.73,V,G,ba
2458261.6607584,0.7636,0.0576,16.6929,0.0819,17.7525,1.37,g,G,bi
2458261.8467328,0.9882,0.0492,16.4129,0.0541,17.9222,1.46,g,G,bq
2458262.4227038,1.0464,0.1443,16.3508,0.1499,16.7544,1.53,g,B,bm
2458262.8696119,0.9449,0.0404,16.4615,0.0464,18.1377,1.64,g,G,bq
2458264.7493943,0.7798,0.0891,16.6701,0.1242,17.2776,1.45,g,G,bi
2458264.9388866,0.8977,0.0416,16.5172,0.0503,18.1056,1.51,g,G,bq
2458265.41272,0.4948,0.0991,17.1622,99.9990,17.1622,1.60,g,G,bm
2458265.756105,0.9093,0.1167,16.5033,0.1395,16.9852,1.46,g,G,bi
2458269.9370915,1.2990,0.1223,16.1758,0.1023,16.9941,1.68,V,B,ba
2458271.9155311,1.3325,0.0979,16.1481,0.0799,17.2349,1.62,V,B,ba
2458274.4881889,0.9433,0.0619,16.4635,0.0714,17.6731,1.60,g,G,bm
2458275.4829515,0.9221,0.0593,16.4881,0.0699,17.7199,1.52,g,G,bm
2458275.7430944,0.9465,0.0643,16.4597,0.0739,17.6315,1.42,g,B,bi
2458275.8913508,1.4682,0.0877,16.0428,0.0649,17.3551,1.74,V,G,ba
2458276.4847745,1.0082,0.0462,16.3912,0.0498,17.9903,1.60,g,G,bm
2458276.6394755,0.8970,0.0362,16.5180,0.0438,18.2565,1.38,g,G,bi
2458277.9585824,1.3596,0.0389,16.1262,0.0311,18.2376,1.62,V,G,ba
2458280.0058157,1.3379,0.0765,16.1438,0.0622,17.5027,1.78,V,G,ba
2458280.8241889,1.3065,0.0529,16.1695,0.0440,17.9030,1.61,V,B,ba
2458281.9154611,1.3363,0.0687,16.1450,0.0559,17.6195,1.64,V,G,ba
2458283.8718027,0.9198,0.0410,16.4908,0.0484,18.1213,1.57,g,G,bq
2458284.7605198,0.8731,0.0294,16.5474,0.0366,18.4806,2.08,g,G,bq
2458285.5994538,0.8905,0.0442,16.5260,0.0539,18.0394,1.38,g,B,bi
2458285.7665075,1.2033,0.0594,16.2589,0.0536,17.7786,1.76,V,G,ba
2458287.584712,0.9072,0.0396,16.5058,0.0474,18.1588,1.37,g,G,bi
2458287.8733086,0.9317,0.0345,16.4769,0.0402,18.3093,1.46,g,G,bq
2458288.6600463,0.9968,0.0371,16.4035,0.0404,18.2295,1.39,g,G,bi
2458289.6384264,0.9068,0.0460,16.5062,0.0551,17.9960,1.42,g,B,bi
2458290.3419632,0.9246,0.0554,16.4851,0.0651,17.7947,1.57,g,G,bm
2458290.7006153,0.8968,0.0722,16.5183,0.0876,17.5056,1.43,g,B,bi
2458290.8683853,0.9416,0.0357,16.4654,0.0412,18.2702,1.49,g,G,bq
2458291.3337403,0.8635,0.1044,16.5595,0.1315,17.1057,1.58,g,G,bm
2458291.8728648,1.3042,0.1150,16.1714,0.0958,17.0607,1.78,V,G,ba
2458292.341678,0.7379,0.0813,16.7301,0.1197,17.3779,1.51,g,G,bm
2458292.5815497,1.2361,0.1720,16.1699,0.1513,16.5637,1.49,g,B,bi
2458293.7583165,1.4066,0.1298,16.0893,0.1003,16.9293,1.67,V,G,ba
2458295.8376518,0.9352,0.1427,16.4728,0.1659,16.7665,1.55,g,G,bq
2458296.5598757,1.3626,0.1276,16.0642,0.1018,16.8882,1.45,g,G,bi
2458296.8143159,0.8852,0.1142,16.5325,0.1402,17.0085,1.52,g,G,bq
2458297.8053021,1.5451,0.2293,15.9874,0.1613,16.3112,2.38,V,B,ba
2458299.9420586,1.2481,0.1493,16.2192,0.1300,16.7775,2.38,V,B,ba
2458300.6868086,1.0218,0.1418,16.3766,0.1508,16.7736,1.63,g,G,bi
2458303.4076067,0.7419,0.0641,16.7241,0.0938,17.6362,1.54,g,G,bm
2458303.937638,1.2198,0.0870,16.2440,0.0776,17.3630,1.61,V,G,ba
2458304.6959867,0.3915,0.1418,16.7734,99.9990,16.7734,1.46,g,G,bi
2458307.9202818,1.2239,0.0526,16.2404,0.0467,17.9094,1.64,V,G,ba
2458308.6701595,1.2727,0.0638,16.1980,0.0545,17.6996,1.48,V,G,be
2458309.6691462,1.2116,0.0513,16.2514,0.0460,17.9370,1.54,V,G,be
2458310.6570142,1.0068,0.0416,16.3927,0.0449,18.1044,1.40,g,G,bi
2458313.9066439,1.2344,0.0505,16.2311,0.0445,17.9538,1.64,V,B,ba
2458315.5055775,0.9186,0.0780,16.4923,0.0922,17.4230,1.38,g,B,bi
2458316.54703,0.9419,0.0420,16.4651,0.0485,18.0933,1.50,g,B,bi
2458316.8812769,1.2211,0.0540,16.2429,0.0481,17.8817,2.04,V,B,ba
2458318.643895,1.2291,0.0843,16.2358,0.0745,17.3980,2.49,V,G,be
2458319.2585606,0.7556,0.0957,16.7044,0.1377,17.1999,1.55,g,G,bm
2458319.7846209,0.9641,0.0435,16.4397,0.0490,18.0574,1.46,g,G,bq
2458320.2570886,1.1575,0.0832,16.2413,0.0781,17.3527,1.48,g,B,bm
2458321.2646611,0.8392,0.0977,16.5904,0.1266,17.1776,1.65,g,B,bm
2458321.8200385,1.0175,0.0975,16.4409,0.1041,17.2401,1.70,V,G,ba
2458322.274953,0.6775,0.0764,16.8227,0.1226,17.4446,1.60,g,G,bm
2458322.6150156,1.1189,0.1660,16.2781,0.1612,16.6026,1.37,g,B,bi
2458323.2810605,0.8349,0.0904,16.5960,0.1178,17.2616,1.63,g,G,bm
2458323.6199898,1.1331,0.0983,16.2644,0.0943,17.1708,1.60,g,G,bi
2458324.3406463,0.4242,0.1177,16.9758,99.9990,16.9758,1.54,g,G,bm
2458324.6234783,1.1975,0.1590,16.2641,0.1443,16.7089,1.51,V,G,be
2458325.3120332,0.8883,0.1148,16.5287,0.1405,17.0024,1.55,g,G,bm
2458326.8231706,1.2477,0.1667,16.2195,0.1452,16.6575,1.52,V,B,ba
2458327.3461576,0.9034,0.0327,16.5104,0.0394,18.3649,1.68,g,G,bm
2458327.7167332,0.8874,0.1551,16.5298,0.1900,16.6761,1.54,g,G,bq
2458328.33343,0.6748,0.1160,16.8271,0.1868,16.9919,2.03,g,G,bm
2458328.8538636,1.6453,0.3001,15.9192,0.1983,16.0191,1.66,V,G,ba
2458329.5996527,1.0154,0.0885,16.3835,0.0947,17.2858,1.70,g,G,bi
2458329.8691,1.0540,0.1378,16.4026,0.1421,16.8646,1.72,V,G,ba
2458330.3234704,1.0080,0.1187,16.3914,0.1280,16.9663,1.51,g,G,bm
2458331.5964248,0.9382,0.0634,16.4693,0.0734,17.6480,1.55,g,G,bi
2458331.7789795,1.1152,0.1179,16.3414,0.1150,17.0333,2.01,V,B,ba
2458332.593082,0.9523,0.0444,16.4531,0.0507,18.0338,1.71,g,G,bi
2458335.4639776,0.5818,0.0894,16.9882,0.1670,17.2747,1.37,g,B,bi
2458335.6418073,0.9040,0.0415,16.5096,0.0499,18.1076,1.73,g,G,bq
2458336.5842333,1.2002,0.0737,16.2617,0.0667,17.5441,1.41,V,G,be
2458336.8023963,1.4046,0.0543,16.0909,0.0420,17.8747,2.02,V,G,ba
2458338.7293198,0.9063,0.0421,16.5069,0.0505,18.0927,1.51,g,G,bq
2458340.5701768,1.3537,0.0666,16.1310,0.0535,17.6542,1.40,V,G,be
2458341.5665453,1.0153,0.0418,16.3836,0.0448,18.0986,1.41,g,G,bi
2458342.5666673,0.9282,0.0345,16.4810,0.0404,18.3072,1.37,g,G,bi
2458344.5523635,1.2794,0.0576,16.1923,0.0490,17.8105,1.75,V,G,be
2458345.5546002,0.8514,0.0436,16.5747,0.0557,18.0532,1.41,g,G,bi
2458346.5423671,0.8536,0.0375,16.5719,0.0478,18.2168,1.40,g,G,bi
2458346.7205084,0.6809,0.0961,16.8173,0.1534,17.1959,1.83,g,B,bq
2458348.2536753,0.9192,0.0534,16.4915,0.0631,17.8342,1.49,g,G,bm
2458348.7028597,0.9014,0.0579,16.5128,0.0698,17.7458,1.75,g,G,bq
2458351.5050882,1.5857,0.1038,15.9592,0.0712,17.1718,1.54,V,G,be
2458352.5334244,0.9083,0.0841,16.5045,0.1006,17.3411,1.46,g,G,bi
2458353.2221712,0.6059,0.0895,16.9442,0.1606,17.2731,1.53,g,G,bm
2458353.6911739,0.8545,0.0860,16.5708,0.1093,17.3169,1.47,g,G,bq
2458354.256091,0.6608,0.1123,16.8499,0.1847,17.0269,1.52,g,G,bm
2458355.2539143,1.4835,0.1506,15.9718,0.1104,16.7078,1.48,g,G,bm
2458356.6999069,0.8661,0.1488,16.5562,0.1868,16.7210,1.46,g,G,bq
2458358.5180186,1.0050,0.0827,16.3946,0.0894,17.3591,1.42,g,G,bi
2458359.6634412,0.7673,0.1143,16.6877,0.1619,17.0076,1.52,g,B,bq
2458360.666602,0.5020,0.1585,16.6528,99.9990,16.6528,1.43,g,B,bq
2458361.6802243,0.8081,0.0516,16.6314,0.0695,17.8703,1.49,g,G,bq
2458363.7496539,1.3347,0.0479,16.1463,0.0390,18.0104,1.64,V,G,ba
2458365.4930292,0.8291,0.0379,16.6035,0.0497,18.2057,1.99,g,G,bi
2458367.4715166,0.6464,0.1421,16.7715,99.9990,16.7715,1.63,g,G,bi
2458367.6634155,0.9618,0.0475,16.4423,0.0536,17.9618,1.60,g,G,bq
2458368.4868642,0.7882,0.0369,16.6584,0.0508,18.2358,2.01,g,G,bi
2458369.4722466,0.9203,0.1581,16.5500,0.1867,16.7153,1.54,V,G,be
2458370.733281,1.2817,0.0550,16.1903,0.0467,17.8610,1.62,V,G,ba
2458371.7287351,1.3050,0.0579,16.1708,0.0482,17.8060,2.46,V,G,ba
2458372.6370969,0.8790,0.0323,16.5401,0.0400,18.3783,1.49,g,G,bq
2458373.6324163,0.7692,0.0351,16.6850,0.0496,18.2887,1.59,g,G,bq
2458375.627072,0.8577,0.0402,16.5668,0.0509,18.1422,1.98,g,G,bq
2458376.6277472,0.6716,0.0558,16.8323,0.0904,17.7852,1.48,g,G,bq
2458384.5999618,0.9575,0.0877,16.4473,0.0996,17.2949,1.63,g,G,bq
2458389.5659277,0.7058,0.1362,16.7783,0.2098,16.8170,2.18,g,G,bq
2458391.5790988,0.8340,0.0419,16.5971,0.0546,18.0978,1.65,g,G,bq
2458395.5971726,0.8957,0.0335,16.5196,0.0407,18.3396,1.65,g,G,bq
2458399.5574412,0.7952,0.1103,16.6489,0.1507,17.0464,1.67,g,G,bq
2458477.0366832,1.6670,0.3028,15.8452,0.1974,15.9498,1.49,g,G,bq
2458479.0335236,0.9149,0.1477,16.4966,0.1755,16.7289,1.52,g,G,bq
2458481.02307,0.7034,0.0868,16.7820,0.1342,17.3057,1.47,g,G,bq
2458485.0286539,1.0224,0.0675,16.3760,0.0717,17.5801,1.57,g,B,bq
2458488.0078003,0.9379,0.0388,16.4696,0.0450,18.1793,1.63,g,G,bq
2458489.008246,1.0473,0.0400,16.3498,0.0415,18.1469,1.56,g,G,bq
2458491.01054,0.8083,0.0934,16.6312,0.1255,17.2273,1.78,g,B,bq
2458496.1464303,0.9475,0.0291,16.4586,0.0334,18.4928,1.74,g,G,bA
2458497.1517289,0.8108,0.0282,16.6277,0.0378,18.5276,1.69,g,G,bA
2458502.9873337,0.9295,0.0687,16.4794,0.0803,17.5603,1.55,g,G,bq
2458511.9997745,0.9419,0.0490,16.4650,0.0565,17.9279,1.48,g,G,bq
2458515.9956429,0.8718,0.0287,16.5490,0.0357,18.5096,1.47,g,G,bq
2458543.9054706,0.8880,0.0277,16.5291,0.0340,18.5450,1.51,g,G,bq
2458548.9428323,0.9311,0.0665,16.4775,0.0777,17.5950,1.56,g,G,bq
2458549.9305639,0.8121,0.0362,16.6261,0.0484,18.2562,1.47,g,G,bq
2458553.8661675,0.9643,0.0471,16.4395,0.0531,17.9692,1.45,g,G,bi
2458555.6542774,1.2438,0.1611,16.1632,0.1408,16.6351,1.49,g,G,bm
2458555.8679965,1.0487,0.0777,16.3484,0.0805,17.4264,1.39,g,G,bi
2458557.6191418,0.7969,0.0496,16.6465,0.0677,17.9129,1.49,g,G,bm
2458558.6086843,0.9309,0.0327,16.4778,0.0382,18.3649,1.50,g,G,bm
2458559.5958193,0.8294,0.0352,16.6031,0.0461,18.2868,1.50,g,G,bm
2458561.8222845,0.3418,0.1281,16.8840,99.9990,16.8840,1.50,g,G,bq
2458562.9334154,0.8561,0.1234,16.5688,0.1566,16.9248,1.54,g,G,bq
2458563.8424326,0.9015,0.1867,16.4750,99.9990,16.4750,1.54,g,B,bi
2458566.6149614,0.9804,0.1069,16.4216,0.1185,17.0801,1.48,g,G,bm
2458567.9360794,0.8361,0.1552,16.5944,0.2017,16.6757,1.52,g,B,bq
2458570.5758654,0.8537,0.1409,16.5718,0.1793,16.7807,1.56,g,B,bm
2458570.8402751,0.8565,0.0511,16.5682,0.0649,17.8816,1.46,g,G,bE
2458571.6590221,1.0222,0.0840,16.3762,0.0893,17.3421,1.59,g,B,bm
2458571.9383105,0.8369,0.0405,16.5934,0.0526,18.1342,1.52,g,G,bq
2458572.8464548,0.9993,0.0988,16.4008,0.1074,17.1663,1.50,g,B,bq
2458572.9991542,0.9075,0.0319,16.5054,0.0382,18.3922,1.67,g,G,bA
2458574.8956739,0.8756,0.0505,16.5443,0.0627,17.8946,1.45,g,G,bE
2458575.7967171,0.9227,0.0368,16.4874,0.0434,18.2378,1.49,g,G,bq
2458576.9663712,0.8515,0.0256,16.5747,0.0327,18.6323,1.71,g,G,bA
2458577.8164557,0.9452,0.0511,16.4613,0.0587,17.8820,1.63,g,G,bE
2458578.8231216,1.0669,0.0430,16.3298,0.0438,18.0692,1.47,g,G,bE
2458579.8228572,0.7255,0.0362,16.7484,0.0542,18.2574,1.53,g,G,bi
2458580.7715516,0.8663,0.0436,16.5559,0.0547,18.0549,1.35,g,G,bi
2458581.5914671,0.8369,0.0362,16.5933,0.0470,18.2566,2.02,g,G,bm
2458582.9009662,0.9646,0.0510,16.4392,0.0575,17.8840,1.47,g,G,bE
2458583.8427622,0.8313,0.0433,16.6006,0.0567,18.0602,1.46,g,G,bE
2458586.7320996,0.9081,0.0446,16.5047,0.0534,18.0282,1.41,g,G,bE
2458588.742783,0.8478,0.0806,16.5793,0.1034,17.3863,1.45,g,G,bE
2458589.7428694,0.8577,0.1112,16.5667,0.1410,17.0369,1.51,g,G,bi
2458590.5097117,0.6707,0.6004,15.2066,99.9990,15.2066,1.45,g,B,bm
2458591.5258324,0.9132,0.1116,16.4986,0.1329,17.0332,1.57,g,G,bm
2458594.7207942,0.7949,0.1190,16.6493,0.1628,16.9636,1.45,g,G,bi
2458595.7550313,0.6384,0.1177,16.8874,0.2005,16.9753,1.59,g,G,bi
2458596.8869675,0.6670,0.0850,16.8397,0.1385,17.3293,1.74,g,G,bA
2458598.9374914,0.7844,0.0391,16.6637,0.0542,18.1718,1.69,g,G,bA
2458599.4175927,0.9436,0.0478,16.4631,0.0550,17.9548,1.51,g,G,bm
2458599.7129772,0.8185,0.0612,16.6176,0.0812,17.6864,1.43,g,G,bE
2458599.7641128,0.8485,0.0698,16.5784,0.0894,17.5437,1.35,g,G,bi
2458599.8231492,0.8354,0.0416,16.5954,0.0542,18.1041,1.47,g,G,bq
2458599.9411858,0.7653,0.0261,16.6905,0.0371,18.6116,1.71,g,G,bA
2458600.8192419,0.8523,0.0502,16.5736,0.0641,17.9000,1.42,g,G,bi
2458601.7929265,0.7494,0.0487,16.7133,0.0706,17.9337,1.49,g,G,bi
2458602.7425,0.8901,0.0374,16.5265,0.0457,18.2204,1.45,g,G,bi
2458605.6978637,0.6860,0.0494,16.8092,0.0782,17.9190,1.46,g,G,bE
2458606.732637,0.9389,0.0392,16.4685,0.0454,18.1699,1.53,g,G,bi
2458607.808967,0.9913,0.0392,16.4096,0.0429,18.1703,1.47,g,G,bq
2458609.6823513,0.9767,0.0522,16.4257,0.0581,17.8586,1.37,g,B,bi
2458611.0935828,0.9488,0.0266,16.4571,0.0304,18.5919,2.18,g,G,bA
2458612.7772186,0.8901,0.0346,16.5265,0.0422,18.3055,1.59,g,G,bi
2458614.8066882,0.8453,0.0514,16.5825,0.0661,17.8744,1.67,g,G,bA
2458615.7165661,0.8229,0.0377,16.6116,0.0498,18.2113,1.38,g,G,bi
2458618.6592391,0.9165,0.1048,16.4947,0.1243,17.1015,1.53,g,G,bE
2458618.808193,0.8108,0.1125,16.6278,0.1508,17.0249,1.73,g,G,bA
2458620.7932291,1.1352,0.1638,16.2624,0.1568,16.6168,1.63,g,G,bq
2458621.5270191,1.0412,0.1322,16.3562,0.1380,16.8499,1.77,g,B,bm
