# ASAS-SN SkyPatrol ID: 42949755961
# ATLAS-REFCAT2: 155172132302225808
# Gaia DR2: 1485713098462511360
# TESS Input Catalog (TIC): 392318929
# Million Quasars Catalog (MILLIQUAS): NPM 1G+39.0343
# GLADE HyperLEDA: 214231
# GLADE 2MASS Extended Source Catalog: 14125527+3918454


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457455.0065745,1.9523,0.0574,15.7334,0.0320,17.8147,1.49,V,G,bd
2457459.0299903,1.8932,0.0653,15.7668,0.0375,17.6746,1.49,V,G,bd
2457459.8774983,1.8787,0.0566,15.7751,0.0328,17.8301,1.46,V,G,bc
2457460.9585226,1.8398,0.0569,15.7979,0.0336,17.8245,1.43,V,G,bd
2457462.0195464,1.7407,0.0937,15.8580,0.0585,17.2831,1.37,V,B,bc
2457462.8823973,1.7227,0.0659,15.8693,0.0416,17.6654,1.35,V,G,bc
2457464.0246344,1.9561,0.0590,15.7313,0.0328,17.7853,1.35,V,G,bc
2457464.8982143,1.8626,0.1029,15.7845,0.0600,17.1814,1.46,V,G,bd
2457466.0545022,1.9760,0.0762,15.7203,0.0419,17.5074,1.60,V,G,bd
2457466.8835711,2.2354,0.1241,15.5864,0.0603,16.9783,1.41,V,G,bd
2457467.0889625,2.0309,0.0748,15.6905,0.0400,17.5276,1.40,V,G,bc
2457469.8657951,1.9104,0.1489,15.7570,0.0847,16.7799,1.42,V,B,bc
2457472.0102786,1.7879,0.1757,15.8289,0.1068,16.6004,1.51,V,G,bd
2457472.9875933,1.5260,0.1357,16.0009,0.0967,16.8807,1.44,V,G,bc
2457475.8997675,1.9044,0.0759,15.7604,0.0433,17.5115,1.45,V,G,bc
2457476.9812117,2.2180,0.0791,15.5949,0.0388,17.4666,1.63,V,B,bd
2457477.913028,1.9289,0.0476,15.7465,0.0268,18.0177,1.41,V,G,bc
2457479.0118034,1.9545,0.0824,15.7322,0.0458,17.4231,1.50,V,G,bd
2457479.9210931,2.0151,0.0645,15.6990,0.0348,17.6885,1.69,V,G,bd
2457482.9520984,1.8735,0.0498,15.7781,0.0289,17.9703,1.47,V,G,bc
2457483.0241864,2.0246,0.0658,15.6939,0.0353,17.6670,1.51,V,G,bd
2457488.8993736,1.8095,0.0514,15.8159,0.0309,17.9356,1.45,V,G,bc
2457488.919446,1.6958,0.0530,15.8863,0.0340,17.9011,1.46,V,G,bd
2457491.0034739,1.8750,0.0643,15.7773,0.0373,17.6910,1.49,V,G,bd
2457491.9012199,1.8970,0.0548,15.7646,0.0314,17.8661,1.64,V,G,bc
2457494.7978886,1.7938,0.1003,15.8253,0.0608,17.2086,1.51,V,G,bd
2457494.9013574,1.7689,0.0729,15.8405,0.0448,17.5563,1.40,V,G,bc
2457496.0501928,1.8565,0.0936,15.7881,0.0548,17.2836,1.61,V,G,bd
2457499.0056753,1.6977,0.1236,15.8851,0.0792,16.9820,1.36,V,G,bc
2457500.8493899,1.8832,0.1999,15.7726,0.1154,16.4606,1.62,V,G,bd
2457501.8190105,1.9810,0.1251,15.7176,0.0687,16.9691,1.44,V,G,bc
2457502.8306892,1.8817,0.1309,15.7734,0.0756,16.9203,1.61,V,G,bd
2457503.8995069,2.0402,0.0761,15.6856,0.0405,17.5093,1.47,V,G,bc
2457505.0167243,2.1050,0.1126,15.6516,0.0581,17.0834,1.49,V,G,bd
2457505.7820919,1.7566,0.0717,15.8481,0.0444,17.5738,1.70,V,G,bd
2457505.9280323,1.8353,0.0608,15.8005,0.0360,17.7534,1.74,V,G,bc
2457506.8399657,1.9486,0.0481,15.7355,0.0268,18.0079,1.67,V,G,bc
2457507.7330252,1.5586,0.1580,15.9780,0.1102,16.7157,2.05,V,G,bc
2457508.9058297,1.7172,0.0694,15.8727,0.0440,17.6084,1.57,V,G,bd
2457509.0086652,1.8181,0.0643,15.8108,0.0385,17.6914,1.44,V,G,bc
2457510.9489194,1.7845,0.0527,15.8310,0.0321,17.9086,1.57,V,G,bc
2457511.7420678,1.6284,0.0792,15.9304,0.0529,17.4658,1.64,V,G,bc
2457511.8987285,1.8723,0.0585,15.7789,0.0339,17.7950,1.50,V,G,bd
2457513.8962325,1.7770,0.0513,15.8355,0.0314,17.9360,1.40,V,G,bc
2457514.7391348,1.8309,0.0841,15.8031,0.0499,17.4002,2.09,V,G,bd
2457520.7413029,1.7396,0.1077,15.8586,0.0673,17.1318,1.72,V,G,bd
2457523.8926052,1.9481,0.0837,15.7358,0.0467,17.4049,1.43,V,G,bd
2457523.9118512,1.7824,0.0551,15.8323,0.0336,17.8589,1.41,V,G,bc
2457528.8129593,1.7915,0.1078,15.8268,0.0654,17.1306,1.63,V,G,bc
2457529.8246572,1.3109,0.1246,16.1659,0.1033,16.9739,1.66,V,G,bd
2457531.785119,1.5605,0.1394,15.9766,0.0971,16.8517,2.18,V,G,bd
2457531.873163,1.9286,0.0847,15.7467,0.0477,17.3931,1.73,V,G,bc
2457535.957768,2.2422,0.1030,15.5831,0.0499,17.1804,1.41,V,G,bd
2457537.931543,1.8474,0.0515,15.7934,0.0303,17.9318,1.38,V,G,bc
2457538.9395751,1.6016,0.0777,15.9484,0.0527,17.4865,1.45,V,G,bd
2457541.8950839,1.6711,0.0608,15.9023,0.0396,17.7523,1.42,V,B,bc
2457542.9069375,1.8263,0.0753,15.8059,0.0448,17.5209,1.50,V,G,bd
2457544.8752301,1.8747,0.0521,15.7774,0.0302,17.9210,1.33,V,G,bc
2457545.8622772,2.0152,0.1107,15.6990,0.0597,17.1024,1.51,V,G,bd
2457546.885086,1.7455,0.0811,15.8550,0.0505,17.4394,1.46,V,G,bd
2457547.8921287,2.0358,0.0830,15.6879,0.0443,17.4147,1.42,V,G,bd
2457548.8889433,1.9183,0.0444,15.7525,0.0252,18.0936,1.41,V,G,bc
2457549.8819426,1.8076,0.0511,15.8170,0.0307,17.9409,1.60,V,G,bd
2457551.8011114,1.7315,0.0677,15.8637,0.0425,17.6359,1.41,V,G,bc
2457552.8720082,1.8349,0.0838,15.8008,0.0496,17.4042,1.54,V,G,bd
2457559.8143795,1.7244,0.1143,15.8682,0.0720,17.0675,1.49,V,G,bc
2457559.8794128,2.0139,0.1023,15.6997,0.0552,17.1873,1.63,V,G,bd
2457560.8913827,1.8868,0.1071,15.7705,0.0617,17.1375,1.45,V,G,bd
2457561.7915681,1.6403,0.1318,15.9225,0.0873,16.9128,1.46,V,B,bd
2457562.8488269,1.7830,0.0911,15.8319,0.0555,17.3142,1.42,V,G,bc
2457566.7752037,1.7900,0.0445,15.8276,0.0270,18.0915,2.29,V,G,bc
2457566.874247,1.8376,0.0748,15.7992,0.0443,17.5272,1.44,V,G,bd
2457567.7651945,1.6724,0.1132,15.9014,0.0736,17.0778,1.47,V,B,bc
2457568.8472361,1.9004,0.0584,15.7626,0.0334,17.7967,1.35,V,G,bc
2457574.7996566,1.8059,0.0531,15.8180,0.0319,17.9005,1.38,V,G,bc
2457574.8492892,1.8010,0.0774,15.8210,0.0467,17.4910,1.44,V,G,bd
2457576.8096534,1.8363,0.0474,15.7999,0.0281,18.0222,1.33,V,G,bc
2457576.8478202,1.7482,0.0701,15.8533,0.0436,17.5987,1.47,V,G,bd
2457578.83338,1.8860,0.0766,15.7710,0.0442,17.5011,1.72,V,G,bd
2457581.7493882,1.7601,0.1021,15.8459,0.0630,17.1901,1.60,V,G,bc
2457581.8031396,1.9334,0.0912,15.7440,0.0513,17.3125,1.49,V,G,bd
2457582.7822512,1.9060,0.0583,15.7595,0.0332,17.7991,1.61,V,G,bc
2457582.8087155,1.6359,0.0898,15.9254,0.0597,17.3287,1.43,V,G,bd
2457586.7754143,1.8164,0.0922,15.8117,0.0552,17.3003,1.42,V,G,bc
2457586.8137806,1.7847,0.1003,15.8309,0.0611,17.2096,1.59,V,G,bd
2457595.7575542,1.7236,0.0548,15.8687,0.0346,17.8647,1.60,V,B,bc
2457595.7880143,1.8377,0.0687,15.7991,0.0406,17.6198,1.49,V,G,bd
2457600.7710129,2.0416,0.0758,15.6848,0.0404,17.5132,1.45,V,G,bd
2457602.766344,1.7908,0.0722,15.8272,0.0438,17.5660,1.46,V,G,bd
2457604.7540369,2.1253,0.0919,15.6412,0.0470,17.3041,1.48,V,G,bd
2457607.7525609,1.8789,0.0738,15.7750,0.0427,17.5421,1.48,V,G,bd
2457737.1508864,2.1875,0.1427,15.6099,0.0709,16.8262,1.56,V,G,bd
2457748.1168698,2.1554,0.0692,15.6260,0.0349,17.6125,1.99,V,G,bd
2457751.0809439,2.0467,0.0730,15.6821,0.0388,17.5542,1.49,V,B,bc
2457752.0847452,1.8460,0.0474,15.7942,0.0279,18.0219,1.49,V,G,bc
2457757.1136052,1.9839,0.0715,15.7160,0.0392,17.5772,1.42,V,G,bd
2457758.0685755,1.8032,0.0544,15.8197,0.0328,17.8740,1.52,V,G,bc
2457763.0726885,2.0228,0.1058,15.6949,0.0568,17.1514,1.41,V,G,bd
2457764.0447861,1.9020,0.1652,15.7618,0.0944,16.6671,1.33,V,G,bc
2457767.0384551,1.9890,0.1332,15.7132,0.0728,16.9008,1.49,V,G,bc
2457767.0876,1.7335,0.1279,15.8625,0.0802,16.9451,1.58,V,G,bd
2457771.0854123,1.8618,0.0665,15.7850,0.0388,17.6558,1.58,V,G,bc
2457771.1156175,1.9600,0.1223,15.7292,0.0679,16.9934,1.63,V,G,bd
2457774.1208441,1.7962,0.0596,15.8239,0.0361,17.7746,1.64,V,G,bd
2457775.1059267,1.8418,0.0520,15.7967,0.0307,17.9231,1.42,V,G,bc
2457778.0692539,1.8289,0.0707,15.8043,0.0420,17.5881,1.61,V,G,bd
2457779.0542954,1.7877,0.0509,15.8290,0.0310,17.9448,1.56,V,G,bc
2457782.0943385,1.7989,0.0824,15.8223,0.0498,17.4221,1.50,V,G,bd
2457783.1092653,1.9014,0.0443,15.7621,0.0253,18.0954,1.41,V,G,bc
2457785.1060377,2.0070,0.0812,15.7034,0.0440,17.4388,1.61,V,G,bd
2457786.0648219,1.8054,0.0515,15.8183,0.0310,17.9327,1.54,V,B,bc
2457789.0020666,1.8592,0.0662,15.7865,0.0387,17.6601,1.67,V,G,bd
2457789.0580764,1.8188,0.0521,15.8103,0.0311,17.9210,1.46,V,G,bc
2457789.975133,1.9021,0.0590,15.7617,0.0337,17.7856,1.38,V,G,bc
2457793.9920318,2.0670,0.1036,15.6714,0.0545,17.1742,1.60,V,G,bd
2457794.9624623,1.6932,0.1387,15.8880,0.0890,16.8573,1.45,V,G,bc
2457799.0467691,1.7777,0.0805,15.8351,0.0492,17.4485,1.52,V,G,bc
2457799.0613882,1.9662,0.0994,15.7257,0.0550,17.2188,1.64,V,G,bd
2457802.0022014,2.0427,0.0673,15.6843,0.0358,17.6431,1.52,V,G,bd
2457802.0322161,2.0026,0.0697,15.7058,0.0378,17.6042,1.41,V,G,bc
2457804.0603822,2.1160,0.1556,15.6460,0.0799,16.7323,1.56,V,G,bd
2457805.0978897,1.7147,0.0699,15.8743,0.0443,17.6015,1.51,V,G,bd
2457806.1090779,1.9449,0.0487,15.7375,0.0272,17.9927,1.79,V,B,bc
2457808.022295,1.8359,0.0454,15.8002,0.0269,18.0687,1.53,V,G,bd
2457816.9034478,1.8887,0.0637,15.7694,0.0366,17.7026,1.40,V,G,bc
2457817.899839,1.9713,0.0645,15.7229,0.0356,17.6879,1.33,V,G,bc
2457818.9572724,1.7810,0.0694,15.8331,0.0423,17.6097,1.43,V,G,bd
2457819.0105594,1.8933,0.0526,15.7668,0.0302,17.9093,1.37,V,G,bc
2457822.9358738,1.6929,0.1364,15.8882,0.0876,16.8750,1.36,V,G,bc
2457823.9128832,1.7846,0.1420,15.8309,0.0865,16.8318,1.44,V,G,bd
2457826.9929848,2.0165,0.1179,15.6983,0.0636,17.0331,1.53,V,G,bd
2457827.9748889,2.0295,0.1048,15.6913,0.0562,17.1609,1.31,V,G,bc
2457830.0314328,1.7624,0.0693,15.8445,0.0427,17.6108,1.52,V,G,bd
2457831.0625945,1.9606,0.0778,15.7288,0.0431,17.4847,1.63,V,G,bc
2457832.9837581,2.1841,0.0795,15.6116,0.0396,17.4617,1.56,V,G,bc
2457833.0737882,2.1242,0.0743,15.6418,0.0380,17.5354,2.13,V,G,bd
2457833.9149396,1.7055,0.0477,15.8802,0.0304,18.0159,1.63,V,G,bc
2457834.9724774,1.9223,0.0573,15.7502,0.0324,17.8178,1.59,V,G,bd
2457836.9534254,1.7765,0.0561,15.8358,0.0343,17.8396,1.39,V,B,bc
2457839.0150113,1.7856,0.0598,15.8303,0.0364,17.7711,1.81,V,G,bd
2457839.9242413,1.7323,0.0683,15.8632,0.0429,17.6259,1.35,V,G,bc
2457843.9438851,1.1778,0.0716,16.2821,0.0661,17.5751,1.42,V,G,bc
2457844.9058387,1.9612,0.0488,15.7285,0.0270,17.9924,1.48,V,G,bd
2457845.8147893,1.9331,0.0702,15.7442,0.0395,17.5961,1.49,V,G,bc
2457846.9336608,1.8683,0.0601,15.7812,0.0350,17.7655,1.75,V,G,bc
2457847.9103969,1.8751,0.0847,15.7772,0.0491,17.3921,1.52,V,G,bd
2457849.0734617,1.8496,0.0541,15.7921,0.0318,17.8803,1.78,V,G,bd
2457849.8035307,1.6841,0.0943,15.8938,0.0609,17.2762,1.59,V,G,bc
2457849.8343747,1.7937,0.0890,15.8254,0.0539,17.3393,1.87,V,G,bd
2457852.8847374,1.4689,0.1179,16.0423,0.0872,17.0340,1.58,V,G,bc
2457852.9115923,1.6989,0.1365,15.8844,0.0873,16.8748,1.62,V,G,bd
2457856.8731868,1.6135,0.0959,15.9404,0.0646,17.2577,1.69,V,G,bc
2457859.0005066,1.7615,0.0683,15.8450,0.0422,17.6260,1.52,V,G,bd
2457863.9940846,1.7177,0.0734,15.8724,0.0464,17.5483,1.46,V,G,bd
2457869.02281,1.8605,0.0590,15.7857,0.0345,17.7857,1.89,V,G,bc
2457869.9203627,1.9341,0.0554,15.7436,0.0311,17.8536,1.51,V,G,bd
2457869.9435696,1.7892,0.0795,15.8282,0.0483,17.4618,1.49,V,G,bc
2457871.9440264,1.9534,0.0509,15.7328,0.0283,17.9459,1.41,V,B,bc
2457877.8349281,2.1151,0.1027,15.6465,0.0528,17.1830,1.45,V,G,bd
2457878.824324,1.8297,0.0782,15.8038,0.0465,17.4790,1.40,V,G,bc
2457879.8163728,1.8011,0.0803,15.8209,0.0484,17.4512,1.51,V,G,bc
2457881.743776,1.8991,0.1228,15.7634,0.0703,16.9897,1.84,V,G,bd
2457883.8295642,2.4610,0.1415,15.4820,0.0625,16.8355,1.45,V,G,bc
2457884.9069829,2.0366,0.1190,15.6875,0.0635,17.0239,1.51,V,G,bd
2457888.997257,1.5901,0.0772,15.9562,0.0528,17.4927,1.49,V,G,bc
2457890.9618851,1.9704,0.0690,15.7234,0.0381,17.6147,1.47,V,G,bc
2457890.9928015,1.4758,0.0992,16.0372,0.0731,17.2209,1.61,V,G,bd
2457891.8013302,1.8886,0.0497,15.7694,0.0286,17.9712,1.43,V,G,bc
2457891.8207054,1.6704,0.0620,15.9027,0.0403,17.7322,1.52,V,G,bd
2457894.783142,1.9836,0.0708,15.7161,0.0388,17.5868,1.54,V,B,bd
2457894.7909094,1.7244,0.0529,15.8682,0.0333,17.9042,1.56,V,B,bc
2457897.8619142,1.6936,0.0641,15.8878,0.0412,17.6944,1.54,V,G,bd
2457898.9419352,1.8988,0.0565,15.7636,0.0324,17.8313,1.34,V,G,bc
2457900.8702063,1.8177,0.0645,15.8110,0.0386,17.6890,1.45,V,B,bd
2457901.9235579,1.8984,0.0564,15.7638,0.0323,17.8348,1.36,V,G,bc
2457908.7761362,1.7192,0.1745,15.8714,0.1103,16.6079,1.74,V,B,bd
2457908.7968565,0.1605,0.4800,15.5093,99.9990,15.5093,2.00,V,B,bc
2457910.8076375,1.8211,0.0909,15.8089,0.0543,17.3160,1.50,V,G,bc
2457910.8425564,1.6407,0.1274,15.9222,0.0844,16.9495,1.59,V,G,bd
2457914.8550597,2.0008,0.1083,15.7068,0.0588,17.1258,1.51,V,G,bc
2457914.8744096,2.2212,0.1713,15.5933,0.0838,16.6280,1.46,V,G,bd
2457916.7608169,1.7083,0.0673,15.8784,0.0428,17.6421,2.17,V,G,bd
2457917.8071204,1.9809,0.0622,15.7176,0.0341,17.7285,1.58,V,G,bc
2457924.7522656,1.7922,0.2136,15.8263,0.1295,16.3885,2.04,V,G,bd
2457925.8541976,1.8470,0.0481,15.7936,0.0283,18.0063,1.63,V,G,bc
2457925.8919959,1.9260,0.0541,15.7481,0.0305,17.8789,1.59,V,G,bd
2457928.8578266,1.8788,0.0469,15.7751,0.0271,18.0348,1.41,V,G,bc
2457928.880339,1.7154,0.0699,15.8739,0.0443,17.6006,1.47,V,G,bd
2457932.8472767,1.6903,0.0565,15.8899,0.0363,17.8318,1.69,V,G,bc
2457935.7769911,1.8224,0.0569,15.8081,0.0339,17.8246,1.51,V,G,bd
2457937.8147221,1.7992,0.0611,15.8221,0.0369,17.7465,1.52,V,G,bc
2457939.7963359,1.6392,0.0937,15.9232,0.0621,17.2833,1.81,V,G,bd
2457941.8055478,1.9161,0.1093,15.7537,0.0620,17.1159,1.67,V,G,bc
2457944.8342445,1.6800,0.1138,15.8965,0.0736,17.0719,1.42,V,G,bd
2457945.8032932,1.7696,0.0794,15.8401,0.0487,17.4634,1.34,V,G,bc
2457948.8166193,1.8281,0.0702,15.8048,0.0417,17.5970,1.44,V,G,bd
2457949.7919734,1.8194,0.0529,15.8100,0.0316,17.9039,1.37,V,G,bc
2457955.7694145,1.8587,0.0543,15.7868,0.0317,17.8760,1.68,V,G,bc
2457959.7580632,1.9282,0.0569,15.7469,0.0321,17.8236,1.46,V,G,bc
2457960.7849853,1.7145,0.0700,15.8744,0.0444,17.5998,1.52,V,G,bd
2457961.7549885,1.8598,0.0499,15.7861,0.0292,17.9674,1.56,V,G,bc
2457967.7473395,1.7598,0.0912,15.8461,0.0563,17.3125,1.79,V,G,bd
2457971.7532938,1.8264,0.1124,15.8058,0.0669,17.0857,1.86,V,G,bd
2457977.7387361,1.7928,0.1389,15.8259,0.0842,16.8559,1.80,V,G,bd
2458089.994648,1.5019,0.0914,15.9584,0.0662,17.2499,1.46,g,B,bs
2458090.0241815,0.8707,0.1443,16.5504,0.1801,16.7547,1.41,g,B,bt
2458091.1620985,1.9695,0.2369,15.7239,0.1307,16.2762,1.46,V,G,bd
2458092.0196709,1.2116,0.1331,16.1916,0.1194,16.8419,1.54,g,G,bt
2458095.1511352,1.6581,0.0959,15.9108,0.0629,17.2578,1.99,V,G,bd
2458097.9885455,1.3091,0.2611,16.1076,0.2168,16.1106,1.57,g,B,bs
2458098.0178848,1.6415,0.1316,15.8620,0.0871,16.8549,2.06,g,B,bt
2458099.9828106,1.2425,0.0351,16.1643,0.0307,18.2904,1.82,g,G,bs
2458100.0096628,1.2090,0.0370,16.1940,0.0332,18.2335,1.74,g,G,bt
2458100.983028,1.3256,0.0334,16.0940,0.0274,18.3445,1.48,g,B,bs
2458101.0061744,1.2356,99.9900,16.1704,99.9900,99.9900,1.60,g,G,bt
2458101.9759052,1.2659,0.0379,16.1441,0.0326,18.2056,1.51,g,G,bs
2458103.9689163,1.2303,0.0291,16.1751,0.0257,18.4917,1.46,g,G,bs
2458110.1105447,1.6962,0.0505,15.8861,0.0324,17.9532,1.68,V,G,bc
2458110.1419492,1.6597,0.0611,15.9097,0.0400,17.7479,1.65,V,G,bd
2458114.0881623,1.8096,0.0576,15.8159,0.0346,17.8115,1.78,V,G,bc
2458115.9841602,1.3280,0.0388,16.0921,0.0317,18.1809,1.51,g,G,bt
2458116.1112838,1.9231,0.0929,15.7498,0.0525,17.2926,1.56,V,B,bd
2458116.9808456,1.1721,0.0250,16.2276,0.0232,18.6574,1.43,g,G,bt
2458118.0282714,1.2386,0.0284,16.1677,0.0249,18.5182,1.52,g,G,bt
2458118.162273,1.7092,0.0756,15.8778,0.0481,17.5159,1.47,V,G,bd
2458119.0285662,1.2342,0.0386,16.1716,0.0340,18.1857,1.60,g,G,bt
2458119.0764725,2.4350,0.1534,15.4935,0.0685,16.7481,2.20,V,G,bc
2458119.1627022,1.6262,0.0811,15.9319,0.0542,17.4392,1.44,V,G,bd
2458120.0727322,1.9103,0.1566,15.7570,0.0891,16.7251,2.33,V,G,bc
2458121.0697078,1.5019,0.1403,16.0182,0.1015,16.8447,2.01,V,G,bc
2458121.1630647,1.9509,0.1577,15.7342,0.0879,16.7176,1.45,V,G,bd
2458122.0290293,1.2496,0.0810,16.1581,0.0704,17.3820,1.73,g,B,bt
2458122.0743427,2.0797,0.1190,15.6648,0.0622,17.0239,1.83,V,G,bc
2458122.1633785,1.8818,0.1232,15.7733,0.0712,16.9857,1.54,V,G,bd
2458124.0294164,1.0413,0.0597,16.3561,0.0623,17.7136,1.55,g,G,bt
2458124.163847,1.9332,0.1074,15.7441,0.0604,17.1346,1.56,V,G,bd
2458125.9098845,1.1395,0.1306,16.2583,0.1246,16.8629,1.53,g,B,bs
2458126.1641978,1.8293,0.0930,15.8041,0.0553,17.2910,1.57,V,G,bd
2458126.9062628,1.3180,0.0590,16.1003,0.0486,17.7260,1.82,g,G,bs
2458126.9515468,1.2280,0.0403,16.1771,0.0357,18.1389,1.64,g,G,bt
2458127.1642672,1.9250,0.0719,15.7487,0.0406,17.5709,1.61,V,G,bd
2458127.9108483,1.5547,0.0678,15.9209,0.0474,17.5746,1.40,g,B,bs
2458127.944696,1.2132,0.0363,16.1903,0.0325,18.2529,1.64,g,B,bt
2458128.1646512,1.6941,0.0866,15.8874,0.0556,17.3683,1.61,V,G,bd
2458129.1646612,2.0173,0.0581,15.6978,0.0313,17.8015,1.54,V,G,bd
2458130.1646829,1.8511,0.0763,15.7912,0.0448,17.5058,1.60,V,G,bd
2458130.9460913,1.3277,0.0400,16.0923,0.0328,18.1473,1.40,g,G,bs
2458133.9318662,1.2572,0.0263,16.1516,0.0227,18.6046,1.41,g,G,bs
2458141.9485311,1.1697,0.0344,16.2299,0.0319,18.3121,1.54,g,G,bt
2458142.9453439,1.2475,0.0426,16.1600,0.0371,18.0792,1.42,g,G,bt
2458143.9422148,1.2253,0.0312,16.1795,0.0277,18.4182,1.50,g,G,bt
2458153.8353418,1.1628,0.0789,16.2363,0.0738,17.4098,1.74,g,G,bs
2458154.830738,1.0387,0.0795,16.3589,0.0832,17.4023,1.47,g,G,bs
2458154.8723794,1.2807,0.0655,16.1315,0.0556,17.6119,1.44,g,G,bt
2458155.8691822,1.2302,0.0687,16.1751,0.0607,17.5600,1.55,g,G,bt
2458158.9423083,1.2292,0.0324,16.1760,0.0286,18.3765,1.42,g,G,bs
2458159.0530569,1.8603,0.0661,15.7858,0.0386,17.6618,2.14,V,G,bd
2458159.0675266,1.9230,0.0507,15.7498,0.0287,17.9499,2.49,V,G,bc
2458159.954663,1.0272,0.0429,16.3709,0.0454,18.0706,1.62,g,G,bt
2458159.9583392,1.2686,0.0285,16.1417,0.0244,18.5165,1.43,g,B,bs
2458160.930005,1.3772,0.0485,16.0526,0.0383,17.9378,1.54,g,B,bs
2458161.9346445,1.1833,0.0308,16.2174,0.0283,18.4322,1.40,g,G,bs
2458162.921908,1.2942,0.0256,16.1201,0.0215,18.6327,1.52,g,G,bs
2458163.0893842,2.0062,0.0943,15.7039,0.0511,17.2758,1.53,V,G,bd
2458164.9041105,1.3235,0.0343,16.0958,0.0282,18.3145,1.46,g,G,bs
2458168.8796844,1.1823,0.0331,16.2183,0.0304,18.3541,1.45,g,B,bs
2458168.9538833,1.0681,0.1102,16.3285,0.1121,17.0476,1.53,g,B,bt
2458169.9031672,1.1996,0.0312,16.2025,0.0282,18.4183,1.52,g,G,bs
2458169.9507052,1.3734,0.0383,16.0556,0.0303,18.1939,1.72,g,G,bt
2458170.8880245,1.2853,0.0298,16.1276,0.0252,18.4655,1.85,g,G,bs
2458170.9518926,1.3032,0.0356,16.1125,0.0297,18.2751,2.27,g,G,bt
2458171.9525206,1.1935,0.0274,16.2080,0.0250,18.5566,1.53,g,G,bs
2458171.9607859,1.2590,0.0353,16.1500,0.0305,18.2837,1.70,g,G,bt
2458172.9447014,1.2024,0.0393,16.1999,0.0356,18.1654,1.40,g,B,bs
2458172.949597,1.2926,0.0605,16.1214,0.0509,17.6985,1.51,g,B,bt
2458173.9044588,1.1546,0.0249,16.2440,0.0234,18.6639,1.51,g,G,bs
2458173.9363601,1.1573,0.0275,16.2415,0.0258,18.5538,1.54,g,G,bt
2458179.8091648,1.1912,0.1236,16.2101,0.1128,16.9225,2.03,g,G,bs
2458179.812839,1.1575,0.0965,16.2413,0.0906,17.1911,1.80,g,G,bt
2458181.7573564,1.2138,0.1102,16.1897,0.0987,17.0473,1.52,g,G,bs
2458181.7952395,0.9938,0.0935,16.4068,0.1022,17.2262,1.66,g,G,bt
2458183.7477977,0.9267,0.0752,16.4827,0.0882,17.4621,1.89,g,G,bs
2458183.7739041,1.2488,0.0715,16.1588,0.0622,17.5172,1.51,g,G,bt
2458183.9571509,1.9345,0.0855,15.7433,0.0480,17.3827,1.76,V,G,bc
2458184.0249565,2.0422,0.0744,15.6845,0.0396,17.5334,1.64,V,G,bd
2458186.0525225,1.9468,0.0638,15.7365,0.0356,17.7007,1.39,V,G,bc
2458186.7741468,1.2409,0.0506,16.1657,0.0443,17.8917,1.57,g,G,bt
2458186.9249627,1.2285,0.0474,16.1767,0.0420,17.9621,1.52,g,B,bs
2458187.728048,1.3023,0.0302,16.1133,0.0252,18.4535,1.46,g,G,bs
2458187.7543043,1.3494,0.0413,16.0747,0.0333,18.1120,1.56,g,B,bt
2458190.8286888,1.2310,0.0291,16.1745,0.0257,18.4928,1.43,g,G,bs
2458193.752809,1.2559,0.0312,16.1527,0.0270,18.4172,1.56,g,G,bt
2458193.812002,1.1537,0.0291,16.2448,0.0274,18.4934,1.46,g,G,bs
2458194.8728687,1.8949,0.0515,15.7658,0.0295,17.9327,1.35,V,G,bc
2458197.7443783,1.2788,0.0331,16.1330,0.0281,18.3527,1.62,g,G,bt
2458197.7482478,1.1688,0.0294,16.2307,0.0273,18.4824,1.53,g,G,bs
2458198.7964293,1.3071,0.0369,16.1093,0.0307,18.2362,1.65,g,G,bt
2458199.7638498,1.1915,0.0331,16.2098,0.0302,18.3516,1.45,g,G,bs
2458200.7307112,1.2653,0.0584,16.1446,0.0502,17.7361,1.55,g,B,bt
2458203.7068172,1.4069,0.0612,16.0294,0.0473,17.6852,1.45,g,G,bs
2458203.7894112,1.3232,0.0574,16.0960,0.0471,17.7558,1.46,g,G,bt
2458206.8382745,1.8922,0.1225,15.7674,0.0704,16.9923,1.45,V,G,bc
2458207.7072043,0.8272,0.1371,16.6061,0.1802,16.8101,1.55,g,B,bt
2458207.8862473,1.8916,0.1132,15.7677,0.0651,17.0777,1.37,V,G,bc
2458207.981256,1.7829,0.1373,15.8320,0.0837,16.8682,1.56,V,G,bd
2458209.8627098,1.5139,0.1441,16.0096,0.1035,16.8155,1.50,V,G,bc
2458209.882138,1.6675,0.1389,15.9046,0.0905,16.8556,1.46,V,G,bd
2458211.7926731,1.1847,0.0808,16.2161,0.0741,17.3846,1.52,g,G,bt
2458211.7965525,1.5197,0.0795,15.9457,0.0569,17.4014,1.46,g,G,bs
2458212.7213566,1.2925,0.0725,16.1215,0.0609,17.5023,2.33,g,G,bs
2458212.7523446,1.1786,0.0650,16.2217,0.0600,17.6202,2.39,g,G,bt
2458213.7288241,1.3648,0.0355,16.0624,0.0283,18.2761,1.53,g,G,bt
2458213.9121217,1.3444,0.0495,16.0788,0.0400,17.9171,1.54,g,G,bs
2458215.7031052,1.2977,0.0356,16.1171,0.0298,18.2749,1.48,g,B,bs
