# ASAS-SN SkyPatrol ID: 111670514906
# ATLAS-REFCAT2: 163772402142118374
# Gaia DR2: 1398694621505167616
# TESS Input Catalog (TIC): 417570505
# Million Quasars Catalog (MILLIQUAS): PGC 2281953
# GLADE HyperLEDA: 2281953
# GLADE 2MASS Extended Source Catalog: 16005139+4628527


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458119.0235938,0.5858,0.0223,16.9808,0.0413,18.7841,1.71,g,G,bt
2458121.0171057,0.4823,0.0775,17.1918,0.1746,17.4296,1.63,g,G,bt
2458122.0138142,0.5040,0.0707,17.1440,0.1525,17.5290,1.84,g,B,bt
2458124.0093663,0.4555,0.0505,17.2538,0.1204,17.8955,1.56,g,G,bt
2458128.9986875,0.6480,0.0314,16.8712,0.0527,18.4091,1.82,g,G,bt
2458130.9916269,0.5906,0.0211,16.9719,0.0388,18.8425,1.53,g,G,bt
2458139.9661894,0.5788,0.0274,16.9938,0.0514,18.5593,1.50,g,G,bt
2458140.9652848,0.6731,0.0317,16.8299,0.0512,18.4003,1.99,g,G,bt
2458143.9791924,0.6152,0.0228,16.9275,0.0402,18.7595,1.50,g,G,bt
2458144.9763612,0.6412,0.0208,16.8826,0.0352,18.8586,1.72,g,G,bt
2458145.9729748,0.6446,0.0257,16.8768,0.0433,18.6280,2.04,g,G,bt
2458155.936861,0.6065,0.0463,16.9430,0.0830,17.9879,1.51,g,B,bt
2458157.9416615,0.7568,0.0527,16.7026,0.0757,17.8475,1.47,g,B,bt
2458161.1020554,0.8994,0.0390,16.5749,0.0471,18.2356,1.77,V,G,bd
2458171.9719583,0.6027,0.0203,16.9498,0.0365,18.8858,1.64,g,G,bt
2458180.001952,1.1005,0.1223,16.3558,0.1208,16.9934,1.85,V,G,bd
2458180.8613653,0.4526,0.0864,17.2607,0.2075,17.3115,1.55,g,G,bt
2458186.8432775,0.6072,0.0257,16.9417,0.0461,18.6263,1.56,g,B,bt
2458190.836075,0.5808,0.0209,16.9901,0.0391,18.8516,1.43,g,G,bt
2458193.8431012,0.5983,0.0211,16.9578,0.0384,18.8415,1.54,g,G,bt
2458196.8172041,0.6713,0.0355,16.8328,0.0574,18.2782,1.78,g,B,bt
2458197.8170207,0.6125,0.0420,16.9323,0.0746,18.0940,1.50,g,B,bt
2458198.8038368,0.6516,0.0282,16.8651,0.0471,18.5262,1.63,g,B,bt
2458199.821683,0.6842,0.0291,16.8121,0.0462,18.4942,1.56,g,G,bt
2458201.8091576,0.6176,0.0304,16.9233,0.0534,18.4466,1.47,g,B,bt
2458206.7875705,0.8032,0.0880,16.6380,0.1191,17.2912,2.40,g,G,bt
2458207.7818372,0.1928,0.0826,17.3595,99.9990,17.3595,1.54,g,G,bt
2458208.7792736,0.6808,0.1160,16.8176,0.1852,16.9915,1.71,g,G,bt
2458209.7755427,0.6385,0.1054,16.8872,0.1795,17.0953,1.53,g,B,bt
2458211.7695598,0.5892,0.0664,16.9744,0.1225,17.5967,1.52,g,G,bt
2458212.7762344,0.4886,0.0932,17.1776,0.2073,17.2290,2.48,g,G,bt
2458213.7658793,0.6686,0.0510,16.8371,0.0830,17.8830,1.49,g,G,bt
2458216.7566441,0.6053,0.0242,16.9451,0.0435,18.6911,1.56,g,G,bt
2458219.8156681,0.6611,0.0357,16.8494,0.0587,18.2711,1.47,g,B,bt
2458220.9465576,0.8653,0.0459,16.6169,0.0576,18.0588,1.43,V,G,bd
2458222.1265534,0.9030,0.0376,16.5706,0.0453,18.2744,2.20,V,G,bd
2458224.7320012,0.6948,0.0357,16.7954,0.0559,18.2697,1.48,g,G,bt
2458226.7438217,0.5989,0.0287,16.9567,0.0521,18.5079,1.74,g,G,bt
2458230.7166647,0.6059,0.0366,16.9440,0.0656,18.2444,1.73,g,G,bt
2458232.0474176,0.9874,0.0753,16.4735,0.0829,17.5198,1.50,V,B,bd
2458232.7977418,0.5545,0.0479,17.0403,0.0940,17.9509,1.52,g,G,bt
2458236.7234496,0.5613,0.0720,17.0271,0.1394,17.5093,1.53,g,G,bt
2458237.7574636,0.3535,0.1094,17.0547,99.9990,17.0547,1.51,g,G,bt
2458239.7466224,0.9179,0.0905,16.4930,0.1071,17.2614,1.59,g,G,bt
2458240.6914389,0.3665,0.0599,17.4900,0.1777,17.7091,1.72,g,G,bt
2458243.8220152,0.6690,0.0351,16.8364,0.0569,18.2908,1.47,g,G,bt
2458244.84406,0.9352,0.0399,16.5325,0.0463,18.2112,1.46,V,B,bd
2458245.854495,0.5791,0.0363,16.9932,0.0682,18.2520,1.46,g,B,bt
2458247.6790437,0.7225,0.0915,16.7530,0.1377,17.2488,1.68,g,G,bt
2458248.6589396,0.5734,0.0279,17.0040,0.0528,18.5400,1.56,g,G,bt
2458252.812086,1.0070,0.0430,16.4522,0.0464,18.1284,1.59,V,G,bd
2458254.6971283,0.6059,0.0254,16.9441,0.0456,18.6402,1.81,g,G,bt
2458257.6749037,0.5176,0.0262,17.1151,0.0551,18.6058,1.68,g,G,bt
2458258.70125,0.6198,0.0309,16.9194,0.0542,18.4279,1.56,g,G,bt
2458259.9734653,0.8485,0.0345,16.6382,0.0442,18.3667,1.65,V,G,bd
2458260.931493,1.0517,0.1059,16.4051,0.1094,17.1505,1.59,V,B,bd
2458261.7683011,0.9629,0.0413,16.5008,0.0466,18.1736,1.41,V,G,bd
2458262.6702563,0.4215,0.0826,17.3380,0.2130,17.3602,1.53,g,G,bt
2458262.6714749,0.5521,0.0900,17.0449,0.1772,17.2666,1.58,g,G,bt
2458263.8345549,0.5093,0.0630,17.1326,0.1343,17.6551,1.51,g,B,bt
2458264.8011187,0.5893,0.0789,16.9742,0.1455,17.4100,1.66,g,G,bt
2458267.7839144,0.6116,0.0997,16.9340,0.1772,17.1559,1.54,g,G,bt
2458268.7505708,0.5857,0.0837,16.9808,0.1553,17.3463,1.52,g,G,bt
2458269.8163402,0.9626,0.0697,16.5011,0.0788,17.6036,1.52,V,G,bd
2458270.9619534,0.6125,0.1405,16.8435,99.9990,16.8435,1.48,V,B,bd
2458271.7639171,0.9546,0.0324,16.5102,0.0369,18.4365,1.49,V,G,bd
2458273.9131267,0.8294,0.0402,16.6628,0.0526,18.2027,1.62,V,G,bd
2458275.9737207,0.8820,0.0367,16.5962,0.0452,18.3004,1.47,V,G,bd
2458278.814721,0.8820,0.0428,16.5961,0.0528,18.1336,1.49,V,G,bd
2458281.822268,0.9673,0.0333,16.4958,0.0375,18.4047,1.48,V,G,bd
2458282.9515167,0.8408,0.0345,16.6481,0.0446,18.3682,1.50,V,G,bd
2458284.7601641,1.0743,0.0348,16.3820,0.0352,18.3592,1.58,V,G,bd
2458287.8448509,0.9473,0.0361,16.5186,0.0414,18.3188,1.57,V,G,bd
2458289.8524076,0.6394,0.0291,16.8856,0.0495,18.4920,1.49,g,G,bt
2458291.8896868,1.0353,0.0521,16.4221,0.0547,17.9204,1.49,V,G,bd
2458293.7521618,0.5089,0.0553,17.1334,0.1180,17.7967,1.70,g,G,bt
2458295.8556359,0.7451,0.0894,16.7196,0.1304,17.2743,1.58,g,G,bt
2458296.8882087,0.9283,0.0815,16.5406,0.0954,17.4345,1.53,V,B,bd
2458297.6808665,0.6206,0.0830,16.9180,0.1453,17.3551,1.51,g,G,bt
2458298.8913122,1.0532,0.0714,16.4035,0.0737,17.5785,1.46,V,G,bd
2458304.8823547,0.7265,0.0490,16.8067,0.0733,17.9874,1.52,V,B,bd
2458308.9034262,0.9709,0.0378,16.4918,0.0423,18.2684,1.51,V,G,bd
2458309.7923956,0.8914,0.0345,16.5846,0.0420,18.3685,1.47,V,G,bd
2458311.7608975,0.5987,0.0350,16.9571,0.0636,18.2911,1.53,g,B,bt
2458312.8918343,0.8754,0.0339,16.6043,0.0421,18.3869,1.43,V,G,bd
2458313.7229184,0.6814,0.0274,16.8165,0.0437,18.5576,1.45,g,G,bt
2458314.7412483,0.6267,0.0195,16.9074,0.0339,18.9256,1.51,g,G,bt
2458316.7185475,0.5831,0.0246,16.9858,0.0458,18.6767,1.52,g,G,bt
2458319.8495344,1.2331,0.1046,16.2322,0.0922,17.1633,2.02,V,B,bd
2458321.8556663,1.0635,0.0523,16.3929,0.0535,17.9152,1.44,V,G,bd
2458325.8030801,0.2195,0.2516,16.1510,99.9990,16.1510,1.42,g,B,bt
2458327.838865,1.0113,0.0855,16.4476,0.0919,17.3821,1.56,V,G,bd
2458329.7908399,0.7167,0.1240,16.7617,0.1881,16.9189,1.49,g,G,bt
2458335.818186,0.9435,0.0317,16.5229,0.0365,18.4594,1.46,V,G,bd
2458337.7667181,0.5926,0.0232,16.9681,0.0425,18.7408,1.51,g,G,bt
2458342.813096,0.9831,0.0348,16.4783,0.0385,18.3585,1.43,V,G,bd
2458348.7400236,0.5340,0.0901,17.0813,0.1833,17.2663,1.75,g,B,bt
2458351.7262057,0.4751,0.0849,17.2081,0.1943,17.3301,1.42,g,G,bt
2458352.7255722,0.3423,0.1256,16.9049,99.9990,16.9049,1.53,g,B,bt
2458361.7741386,0.9255,0.0368,16.5439,0.0432,18.2988,1.58,V,G,bd
2458362.6456071,0.5973,0.0250,16.9597,0.0455,18.6575,1.69,g,G,bt
2458367.727564,0.8675,0.0556,16.6141,0.0697,17.8488,1.69,V,G,bd
2458372.6667944,0.6563,0.0256,16.8573,0.0424,18.6324,1.72,g,G,bt
2458373.6657078,0.5517,0.0258,17.0458,0.0508,18.6233,1.54,g,G,bt
2458374.6204904,0.5578,0.0241,17.0339,0.0470,18.6971,1.44,g,G,bt
2458376.6576872,0.5984,0.0288,16.9575,0.0522,18.5060,1.46,g,G,bt
2458384.6332293,0.7276,0.0750,16.7453,0.1120,17.4656,2.01,g,G,bt
2458385.6324008,0.7188,0.1059,16.7585,0.1602,17.0900,1.50,g,G,bt
2458386.6279245,0.4727,0.1258,16.9031,99.9990,16.9031,1.40,g,G,bt
2458389.6215452,0.5799,0.0490,16.9917,0.0918,17.9276,1.53,g,G,bt
2458391.6126105,0.5591,0.0258,17.0313,0.0501,18.6256,1.50,g,G,bt
2458396.5895301,0.5552,0.0279,17.0390,0.0546,18.5384,1.46,g,G,bt
2458401.5819005,0.6616,0.0303,16.8485,0.0497,18.4506,2.18,g,G,bt
2458405.574967,0.6300,0.0289,16.9016,0.0498,18.5017,1.66,g,G,bt
2458477.0292573,0.8977,0.0946,16.5172,0.1145,17.2135,1.60,g,G,bt
2458479.022451,0.4027,0.0699,17.3875,0.1887,17.5414,1.53,g,G,bt
2458484.0115699,0.4437,0.0397,17.2822,0.0973,18.1551,1.54,g,G,bt
2458489.01937,0.7206,0.0362,16.7558,0.0547,18.2544,1.51,g,G,bt
2458492.0097625,0.5514,0.0312,17.0465,0.0614,18.4188,1.47,g,B,bt
2458495.1463213,0.5812,0.0247,16.9892,0.0462,18.6718,1.46,g,G,bD
2458496.0043511,0.5837,0.0262,16.9847,0.0489,18.6050,1.49,g,G,bt
2458506.1122967,0.6693,0.0736,16.8360,0.1196,17.4848,1.53,g,B,bD
2458507.1082323,0.4826,0.0557,17.1911,0.1255,17.7874,1.58,g,G,bD
2458508.9637058,0.8699,0.1196,16.5513,0.1494,16.9582,1.57,g,B,bt
2458511.1307398,0.6180,0.0348,16.9225,0.0611,18.3001,1.64,g,G,bD
2458515.9919686,0.6012,0.0243,16.9525,0.0439,18.6887,1.43,g,G,bt
2458534.9323768,0.7853,0.0826,16.6625,0.1143,17.3603,1.68,g,G,bt
2458540.0123422,0.7372,0.0493,16.7311,0.0727,17.9198,1.57,g,G,bt
2458543.9591722,0.5207,0.0263,17.1085,0.0548,18.6047,1.48,g,G,bt
2458548.9650043,0.6404,0.0417,16.8839,0.0708,18.1021,1.58,g,B,bt
2458549.9194831,0.6512,0.0302,16.8658,0.0504,18.4534,1.47,g,B,bt
2458557.9920329,0.6051,0.0422,16.9456,0.0758,18.0889,1.55,g,B,bt
2458558.9183204,0.5963,0.0240,16.9614,0.0437,18.7027,1.48,g,G,bt
2458560.8193553,0.6229,0.0802,16.9139,0.1399,17.3928,1.49,g,G,bt
2458561.8408654,0.5341,0.0967,17.0810,0.1968,17.1890,1.54,g,G,bt
2458562.8222471,0.7089,0.1135,16.7737,0.1741,17.0148,1.50,g,G,bt
2458569.9389683,0.6108,0.0243,16.9354,0.0432,18.6905,1.70,g,G,bD
2458571.1513925,0.4238,0.1322,16.8498,99.9990,16.8498,1.61,g,G,bD
2458572.7755568,0.5996,0.0423,16.9554,0.0766,18.0880,1.43,g,B,bt
2458575.9689279,0.6094,0.0331,16.9379,0.0591,18.3523,1.52,g,G,bt
2458576.8891047,0.6526,0.0298,16.8635,0.0496,18.4684,1.49,g,G,bt
2458577.9677867,0.6436,0.0198,16.8785,0.0335,18.9098,1.46,g,G,bD
2458579.0290132,0.6340,0.0220,16.8948,0.0377,18.7981,1.45,g,G,bD
2458581.8192319,0.5670,0.0262,17.0161,0.0503,18.6060,1.52,g,G,bt
2458582.9367435,0.6073,0.0191,16.9415,0.0342,18.9488,1.52,g,G,bD
2458587.9082806,0.6476,0.0449,16.8718,0.0754,18.0220,1.69,g,G,bD
2458590.7872263,0.5940,0.0733,16.9656,0.1341,17.4897,1.57,g,G,bt
2458592.7026086,0.4841,0.1099,17.0503,99.9990,17.0503,1.48,g,B,bt
2458595.8854414,0.5632,0.0536,17.0235,0.1035,17.8295,1.99,g,G,bD
2458597.9291071,0.5595,0.0351,17.0305,0.0682,18.2889,1.46,g,G,bD
2458599.7185101,0.6043,0.0244,16.9470,0.0439,18.6851,1.45,g,G,bt
2458599.8754582,0.6066,0.0143,16.9427,0.0257,19.2609,1.46,g,G,bD
2458600.9690674,0.7292,0.0299,16.7429,0.0445,18.4643,1.49,g,B,bD
2458601.933272,0.5886,0.0326,16.9756,0.0601,18.3708,1.47,g,G,bt
2458602.9129777,0.6079,0.0464,16.9405,0.0830,17.9866,1.47,g,B,bt
2458607.8084201,0.6102,0.0246,16.9364,0.0438,18.6766,1.56,g,G,bD
2458609.8133407,0.6404,0.0222,16.8839,0.0376,18.7892,1.65,g,G,bD
2458611.8188189,0.6394,0.0322,16.8856,0.0548,18.3815,1.68,g,G,bt
2458612.7329583,0.5869,0.0253,16.9786,0.0469,18.6440,1.49,g,G,bt
2458613.9812788,0.6035,0.0169,16.9483,0.0305,19.0815,1.57,g,G,bD
2458615.656836,0.7092,0.0436,16.7732,0.0668,18.0540,1.41,g,G,bt
2458618.78089,0.4682,0.0619,17.2239,0.1436,17.6740,1.45,g,G,bD
2458619.7583325,0.6369,0.0811,16.8899,0.1385,17.3796,1.48,g,G,bt
2458619.9755556,0.6743,0.0573,16.8279,0.0924,17.7566,1.48,g,G,bD
2458621.871927,0.5852,0.0574,16.9818,0.1065,17.7560,1.44,g,G,bD
2458623.8167814,0.8467,0.1762,16.5375,99.9990,16.5375,1.59,g,B,bD
2458625.8291586,0.6435,0.0224,16.8786,0.0379,18.7749,1.47,g,G,bD
2458626.8617374,0.5876,0.0169,16.9774,0.0313,19.0812,1.50,g,G,bD
2458629.9441301,0.5770,0.0276,16.9970,0.0520,18.5504,1.53,g,B,bD
2458631.8748667,0.5488,0.0196,17.0515,0.0388,18.9237,1.48,g,G,bD
2458632.8433747,0.7942,0.0562,16.6502,0.0769,17.7781,1.51,g,G,bt
2458633.851134,0.6117,0.0249,16.9338,0.0443,18.6604,1.48,g,G,bt
2458635.7039157,0.6131,0.0274,16.9312,0.0485,18.5599,1.59,g,G,bt
2458637.7797851,0.5940,0.0160,16.9655,0.0293,19.1410,1.47,g,G,bD
2458639.7385171,0.6430,0.0308,16.8795,0.0521,18.4298,1.60,g,G,bt
2458641.835287,0.5618,0.0209,17.0260,0.0404,18.8521,1.41,g,G,bD
2458642.7817685,0.5447,0.0351,17.0596,0.0701,18.2885,1.51,g,G,bt
2458643.8667923,0.5942,0.0276,16.9653,0.0504,18.5523,1.45,g,G,bD
2458644.9800654,0.5698,0.0199,17.0107,0.0379,18.9064,1.47,g,G,bD
2458645.9843228,0.5741,0.0264,17.0025,0.0500,18.5985,1.48,g,G,bD
2458646.9636884,0.6615,0.0521,16.8487,0.0856,17.8606,1.51,g,G,bD
2458648.810229,0.6052,0.0502,16.9454,0.0901,17.9014,1.45,g,G,bD
2458650.7974102,0.6159,0.0649,16.9263,0.1145,17.6221,1.49,g,G,bD
2458651.668977,0.1432,0.1120,17.0293,99.9990,17.0293,1.47,g,G,bt
2458652.6991714,0.3729,0.0787,17.4134,99.9990,17.4134,1.63,g,G,bt
2458656.7764169,0.6118,0.0194,16.9336,0.0345,18.9308,1.47,g,G,bD
2458657.8913766,0.5396,0.0804,17.0698,0.1619,17.3895,1.56,g,B,bt
2458660.8420293,0.6841,0.0365,16.8123,0.0579,18.2484,1.44,g,G,bt
2458662.913887,0.6120,0.0220,16.9331,0.0390,18.7981,1.45,g,G,bD
2458667.9103056,0.5826,0.0181,16.9867,0.0338,19.0066,1.45,g,G,bD
2458669.8852339,0.5349,0.0216,17.0794,0.0439,18.8163,1.43,g,G,bD
2458672.8742914,0.5852,0.0218,16.9818,0.0405,18.8067,1.59,g,G,bD
2458677.7974715,0.6813,0.0509,16.8167,0.0813,17.8852,1.59,g,G,bD
2458679.8949673,0.5529,0.1011,17.0435,0.1987,17.1413,1.50,g,G,bD
2458681.8044092,0.5007,0.1279,16.8853,99.9990,16.8853,1.50,g,G,bt
2458688.867313,0.5759,0.0191,16.9992,0.0361,18.9487,1.45,g,G,bD
2458689.8627062,0.5915,0.0165,16.9703,0.0304,19.1074,1.47,g,B,bD
2458690.6746814,0.5389,0.0296,17.0713,0.0598,18.4729,1.46,g,G,bt
2458691.8581571,0.5823,0.0195,16.9872,0.0364,18.9267,1.48,g,G,bD
2458693.8486608,0.5740,0.0313,17.0028,0.0593,18.4137,1.44,g,G,bD
2458719.7789214,0.5831,0.0166,16.9857,0.0310,19.1021,1.47,g,G,bD
2458729.7843289,0.5973,0.0359,16.9596,0.0654,18.2644,1.49,g,G,bD
2458730.7726457,0.6397,0.0510,16.8852,0.0867,17.8831,1.51,g,G,bD
2458737.674666,0.8941,0.1427,16.5215,0.1734,16.7668,1.51,g,B,bt
2458737.6758782,0.0622,0.1785,16.5236,99.9990,16.5236,1.49,g,B,bt
2458750.626479,0.5563,0.0294,17.0368,0.0575,18.4805,1.45,g,G,bt
2458753.6201239,0.6449,0.0310,16.8764,0.0523,18.4229,1.47,g,G,bt
2458758.6046953,0.5707,0.0797,17.0090,0.1517,17.3994,1.44,g,B,bt
2458762.5963357,0.6378,0.0536,16.8884,0.0913,17.8306,1.61,g,G,bt
2458766.5854809,0.4066,0.0902,17.2649,99.9990,17.2649,1.52,g,B,bt
2458772.5698717,0.6913,0.0353,16.8009,0.0555,18.2842,1.90,g,G,bt
2458843.0392606,0.7412,0.1370,16.7252,0.2008,16.8112,1.49,g,B,bt
2458849.0309697,0.6214,0.0332,16.9166,0.0581,18.3484,1.45,g,G,bt
2458851.1748476,0.6226,0.1109,16.9146,0.1936,17.0404,1.76,g,G,bD
2458854.0181848,0.6531,0.0309,16.8626,0.0514,18.4291,1.61,g,G,bt
2458855.0152014,0.5630,0.0430,17.0237,0.0830,18.0688,1.64,g,B,bt
2458861.0411085,-0.1159,0.3297,15.8573,99.9990,15.8573,1.67,g,B,bt
2458861.04233,-0.6882,0.4776,15.4550,99.9990,15.4550,1.99,g,B,bt
2458870.1181145,0.5937,0.0253,16.9662,0.0464,18.6439,1.51,g,G,bD
2458871.1181036,0.6200,0.0220,16.9190,0.0386,18.7965,1.48,g,G,bD
2458872.1156338,0.6252,0.0286,16.9101,0.0497,18.5116,1.46,g,G,bD
2458873.1104114,0.6723,0.0204,16.8312,0.0330,18.8795,1.50,g,G,bD
2458874.1030287,0.5452,0.0220,17.0587,0.0439,18.7951,1.49,g,G,bD
2458875.1033894,0.5626,0.0198,17.0246,0.0383,18.9083,1.47,g,G,bD
2458876.0996933,0.5241,0.0202,17.1015,0.0420,18.8868,1.49,g,G,bD
2458877.0959724,0.5507,0.0192,17.0479,0.0379,18.9445,1.50,g,G,bD
2458878.0930283,0.5846,99.9900,16.9829,99.9900,99.9900,1.62,g,G,bD
2458879.0934956,0.5741,0.0209,17.0026,0.0396,18.8505,1.50,g,G,bD
2458884.0810094,0.6688,0.0224,16.8369,0.0364,18.7760,1.52,g,G,bD
2458885.0716372,0.5311,0.0266,17.0871,0.0544,18.5909,1.50,g,G,bD
2458889.0645986,0.5237,0.0817,17.1023,0.1696,17.3716,2.13,g,G,bD
2458899.8923849,0.5732,0.0372,17.0044,0.0705,18.2277,1.49,g,B,bt
2458904.8656077,0.6254,0.0241,16.9096,0.0419,18.6962,1.52,g,G,bt
2458906.8687011,0.6101,0.0317,16.9366,0.0565,18.3996,1.52,g,G,bt
2458907.8661053,0.6368,0.0293,16.8900,0.0499,18.4873,1.46,g,G,bt
2458912.0060615,0.5223,0.0241,17.1053,0.0501,18.6991,1.46,g,G,bD
2458918.8196565,0.4345,0.1180,16.9733,99.9990,16.9733,1.54,g,G,bt
2458929.927422,0.6200,0.0136,16.9191,0.0239,19.3183,1.45,g,G,bD
2458930.9692027,0.5815,0.0543,16.9887,0.1014,17.8165,1.44,g,B,bD
2458932.9217238,0.5636,0.0155,17.0226,0.0300,19.1745,1.48,g,G,bD
2458933.7815684,0.5560,0.0257,17.0374,0.0502,18.6280,1.51,g,G,bt
2458933.7827868,0.5956,0.0244,16.9627,0.0446,18.6821,1.50,g,G,bt
2458939.0052361,0.5866,0.0226,16.9793,0.0420,18.7651,2.02,g,G,bD
2458941.9158933,0.5929,0.0324,16.9677,0.0593,18.3775,1.42,g,G,bD
2458946.0326865,0.3426,0.0537,17.5632,0.1704,17.8275,1.53,g,G,bD
2458949.9853545,0.8384,0.0590,16.5914,0.0765,17.7259,1.49,g,G,bD
2458955.8996402,0.5765,0.0238,16.9980,0.0450,18.7092,1.58,g,B,bD
2458958.1243068,0.6218,0.0255,16.9160,0.0445,18.6378,1.50,g,G,bD
2458958.7191525,0.6339,0.0357,16.8950,0.0612,18.2719,1.44,g,G,bt
2458959.8496873,0.6061,0.0191,16.9437,0.0342,18.9503,1.45,g,G,bD
2458961.0644374,0.6488,0.0196,16.8697,0.0329,18.9210,1.48,g,G,bD
2458961.6993777,0.5789,0.0291,16.9936,0.0545,18.4947,1.51,g,G,bt
2458963.110065,0.6009,0.0524,16.9530,0.0947,17.8549,1.50,g,B,bD
2458963.6948618,0.6015,0.0290,16.9519,0.0525,18.4948,1.58,g,G,bt
2458964.8747861,0.5291,0.0264,17.0913,0.0542,18.5984,1.76,g,B,bD
2458965.6869493,0.6074,0.0327,16.9413,0.0585,18.3670,1.52,g,G,bt
2458967.8213328,0.5770,0.0251,16.9971,0.0472,18.6549,1.51,g,G,bD
2458968.8213727,0.5247,0.0380,17.1002,0.0787,18.2037,1.48,g,G,bD
2458970.8150144,0.6202,0.0338,16.9187,0.0592,18.3318,1.64,g,G,bD
2458972.8373893,0.5800,0.0486,16.9915,0.0911,17.9361,1.46,g,G,bD
2458973.8411796,0.7029,0.0619,16.7829,0.0957,17.6733,1.50,g,G,bD
2458974.8522297,0.2815,0.0693,17.5501,99.9990,17.5501,1.53,g,G,bD
2458981.7988845,0.5539,0.0207,17.0414,0.0407,18.8605,1.52,g,G,bD
2458983.779681,0.5822,0.0208,16.9873,0.0389,18.8563,1.57,g,G,bD
2458984.794248,0.5769,0.0196,16.9973,0.0369,18.9241,1.45,g,G,bD
2458985.7703156,0.6002,0.0250,16.9544,0.0453,18.6567,1.97,g,G,bD
2458987.7673862,0.5826,0.0264,16.9867,0.0493,18.5976,1.67,g,G,bD
2458988.7886973,0.6412,0.0196,16.8826,0.0333,18.9204,1.47,g,G,bD
2458989.8642195,0.5571,0.0159,17.0353,0.0309,19.1524,1.56,g,G,bD
2458990.760371,0.5588,0.0130,17.0319,0.0254,19.3648,1.53,g,G,bD
2458992.7571981,0.5979,0.0150,16.9584,0.0272,19.2135,1.44,g,G,bD
2458994.750083,0.5385,0.0220,17.0721,0.0444,18.7972,1.69,g,G,bD
2458995.6424334,0.5427,0.0244,17.0636,0.0488,18.6862,1.62,g,G,bt
2459003.7973996,0.5731,0.0676,17.0045,0.1282,17.5775,1.61,g,G,bD
2459004.93676,0.6388,0.0634,16.8866,0.1079,17.6468,1.52,g,G,bD
2459005.8415213,0.5937,0.0432,16.9661,0.0790,18.0644,2.13,g,G,bD
2459006.8955073,0.3946,0.0596,17.4098,0.1641,17.7153,1.81,g,G,bD
2459007.9566928,0.6509,0.0509,16.8662,0.0850,17.8862,1.45,g,G,bD
2459010.7929079,0.6739,0.0362,16.8285,0.0584,18.2548,1.59,g,G,bt
2459011.7806722,0.5374,0.0381,17.0744,0.0772,18.1990,1.45,g,G,bt
2459014.8055579,0.6078,0.0144,16.9406,0.0258,19.2538,2.18,g,G,bD
2459017.8462513,0.6147,0.0187,16.9284,0.0331,18.9729,1.44,g,G,bD
2459019.7956026,0.5319,0.0250,17.0855,0.0511,18.6573,1.46,g,G,bt
2459023.7986654,0.5680,0.0168,17.0141,0.0322,19.0886,1.45,g,G,bD
2459025.7254767,0.5903,0.0276,16.9723,0.0508,18.5517,1.53,g,G,bt
2459028.9386884,0.5770,0.0229,16.9972,0.0432,18.7521,1.45,g,G,bD
2459033.7583049,0.5645,0.0441,17.0210,0.0849,18.0424,1.55,g,G,bD
2459037.8942951,0.6252,0.0434,16.9101,0.0755,18.0586,1.64,g,G,bD
2459040.8404077,0.5374,0.0640,17.0744,0.1295,17.6371,1.52,g,G,bt
2459042.8492608,0.5653,0.0198,17.0193,0.0380,18.9127,1.47,g,G,bD
2459043.8078689,0.4310,0.0361,17.3138,0.0910,18.2591,1.47,g,G,bt
2459044.7969911,0.7197,0.0292,16.7571,0.0441,18.4881,1.54,g,G,bt
2459047.8526422,0.4620,0.0709,17.2384,0.1668,17.5264,1.44,g,B,bD
2459048.6888377,0.5402,0.0218,17.0687,0.0439,18.8052,1.49,g,G,bt
2459050.86009,0.5734,0.0173,17.0040,0.0328,19.0575,2.21,g,G,bD
2459053.8058252,0.6042,0.0257,16.9472,0.0462,18.6293,1.46,g,G,bD
2459054.7796138,0.5378,0.0255,17.0736,0.0516,18.6352,1.73,g,G,bt
2459056.7406016,0.4989,0.0298,17.1549,0.0650,18.4660,1.48,g,G,bt
2459057.7957208,0.5991,0.0250,16.9563,0.0453,18.6592,1.63,g,G,bt
2459059.8428832,0.6823,0.0362,16.8152,0.0576,18.2568,1.47,g,G,bD
2459060.7756283,0.4909,0.0722,17.1727,0.1598,17.5065,1.49,g,G,bt
2459061.7004389,0.7275,0.0851,16.7455,0.1271,17.3284,1.54,g,B,bt
2459062.6809951,0.7201,0.0848,16.7565,0.1280,17.3315,1.44,g,B,bt
2459064.8298878,0.6335,0.0644,16.8957,0.1105,17.6299,1.54,g,G,bD
2459067.7569445,0.5476,0.0240,17.0538,0.0477,18.7008,2.09,g,G,bD
2459068.7678409,0.8901,0.0303,16.5264,0.0370,18.4486,1.46,g,G,bD
2459069.8190024,0.6249,0.0206,16.9105,0.0359,18.8671,1.59,g,G,bD
2459070.7011944,0.5335,0.0273,17.0822,0.0556,18.5631,1.53,g,G,bt
2459072.8112911,0.6285,0.0214,16.9043,0.0369,18.8285,1.46,g,G,bD
2459074.7798938,0.6556,0.0211,16.8585,0.0350,18.8429,1.46,g,G,bD
2459075.7129213,0.6335,0.0233,16.8957,0.0400,18.7329,1.46,g,G,bt
2459081.7724731,0.6194,0.0376,16.9201,0.0660,18.2148,1.48,g,G,bD
2459083.6394373,0.5901,0.0553,16.9727,0.1018,17.7965,1.50,g,B,bt
2459086.6778718,0.4129,0.0395,17.3604,0.1039,18.1616,1.49,g,G,bt
