# ASAS-SN SkyPatrol ID: 661427089088
# Million Quasars Catalog (MILLIQUAS): SDSS J141623.14+381127.4
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J141623.14+381127.4


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458217.6891709,0.5924,0.0314,16.9686,0.0576,18.4104,1.73,g,G,bt
2458219.7627573,0.6338,0.0369,16.8952,0.0633,18.2353,1.56,g,G,bt
2458220.9426842,0.9883,0.0438,16.4725,0.0482,18.1084,1.44,V,G,bd
2458224.6909756,0.6845,0.0378,16.8116,0.0600,18.2099,1.50,g,G,bt
2458229.8335434,1.3773,0.1306,16.1122,0.1031,16.9221,1.45,V,U,bd
2458230.6709446,0.6385,0.0324,16.8872,0.0552,18.3754,1.64,g,G,bt
2458231.6753579,0.6725,0.0601,16.8308,0.0971,17.7058,1.62,g,G,bt
2458233.8347502,1.1370,0.0982,16.3204,0.0939,17.2321,1.38,V,G,bd
2458236.7345319,0.7832,0.1137,16.6654,0.1579,17.0128,1.56,g,G,bt
2458238.7572348,0.0127,0.1238,16.9211,99.9990,16.9211,1.47,g,G,bt
2458243.6447386,0.6779,0.0285,16.8222,0.0456,18.5170,1.65,g,G,bt
2458245.0035591,1.1475,0.0606,16.3104,0.0574,17.7554,1.51,V,B,bd
2458245.893034,1.0102,0.0522,16.4488,0.0562,17.9180,1.43,V,G,bd
2458247.6703384,0.6512,0.0284,16.8658,0.0475,18.5179,1.69,g,G,bt
2458248.7444301,0.6780,0.0325,16.8219,0.0522,18.3716,1.47,g,G,bt
2458252.7873409,0.8026,0.0999,16.6985,0.1353,17.2134,1.57,V,G,bd
2458253.6906495,0.5232,0.0242,17.1033,0.0502,18.6940,1.53,g,G,bt
2458254.9156388,1.0160,0.0471,16.4426,0.0504,18.0295,2.08,V,B,bd
2458258.7383541,0.7249,0.0341,16.7494,0.0511,18.3205,1.58,g,G,bt
2458259.9280048,1.0827,0.0418,16.3735,0.0420,18.1581,1.65,V,G,bd
2458261.8835055,1.0970,0.0586,16.3592,0.0580,17.7929,1.55,V,G,bd
2458265.865005,0.2019,0.2673,16.1449,99.9990,16.1449,1.60,V,B,bd
2458267.7406549,0.7615,0.1117,16.6959,0.1594,17.0328,1.54,g,G,bt
2458269.7556315,1.0066,0.0530,16.4526,0.0573,17.9010,1.47,V,G,bd
2458271.8805692,0.9063,0.0581,16.5665,0.0696,17.8027,1.47,V,G,bd
2458273.9172452,1.0486,0.0423,16.4083,0.0439,18.1461,1.57,V,G,bd
2458275.8590363,0.9557,0.0364,16.5090,0.0414,18.3086,1.59,V,G,bd
2458277.8930245,0.9237,0.0491,16.5460,0.0578,17.9844,1.49,V,G,bd
2458279.837243,0.9789,0.0590,16.4829,0.0656,17.7845,1.64,V,G,bd
2458281.8510215,0.9528,0.0485,16.5122,0.0554,17.9970,1.45,V,G,bd
2458283.8198212,0.7070,0.0353,16.7765,0.0543,18.2825,1.66,g,G,bt
2458284.8617419,1.0296,0.0395,16.4281,0.0417,18.2202,1.47,V,G,bd
2458287.8286545,1.0181,0.0359,16.4403,0.0384,18.3235,1.55,V,G,bd
2458288.8159675,0.6135,0.0338,16.9305,0.0600,18.3288,1.51,g,G,bt
2458291.8438375,0.9463,0.0512,16.5197,0.0589,17.9382,1.57,V,G,bd
2458293.6993347,0.7049,0.0538,16.7797,0.0830,17.8252,2.00,g,G,bt
2458295.7818822,0.5647,0.0959,17.0205,0.1847,17.1976,1.50,g,G,bt
2458296.8385833,0.9462,0.0841,16.5198,0.0966,17.4005,1.46,V,G,bd
2458300.8604414,1.0076,0.0927,16.4516,0.1000,17.2944,1.50,V,B,bd
2458302.7933447,1.0664,0.0312,16.3900,0.0318,18.4776,1.47,V,G,bd
2458309.8311624,1.0746,0.0399,16.3817,0.0404,18.2095,1.56,V,G,bd
2458312.8216853,1.0349,0.0362,16.4226,0.0380,18.3170,1.44,V,B,bd
2458313.6931977,0.5906,0.0333,16.9719,0.0613,18.3465,1.49,g,G,bt
2458314.7159895,0.6105,0.0333,16.9359,0.0593,18.3458,1.50,g,G,bt
2458316.7334287,0.6362,0.0250,16.8911,0.0427,18.6574,1.57,g,G,bt
2458319.7175195,0.6347,0.0476,16.8936,0.0815,17.9587,1.56,g,G,bt
2458320.7271365,0.7327,0.0651,16.7378,0.0966,17.6188,1.51,g,G,bt
2458321.723102,0.6181,0.0807,16.9225,0.1420,17.3850,1.48,g,G,bt
2458322.777421,1.0441,0.0681,16.4129,0.0709,17.6300,1.56,V,G,bd
2458325.7101242,1.1781,0.1544,16.2221,0.1424,16.6812,1.51,g,G,bt
2458326.7691766,0.8963,0.0988,16.5786,0.1198,17.2252,1.94,V,G,bd
2458327.7019248,0.9659,0.1352,16.4377,0.1521,16.8252,1.78,g,G,bt
2458328.7761029,1.0330,0.0802,16.4246,0.0844,17.4524,1.75,V,G,bd
2458333.7624419,0.9005,0.0516,16.5736,0.0623,17.9299,1.54,V,G,bd
2458335.6639226,0.6514,0.0306,16.8655,0.0511,18.4385,1.54,g,G,bt
2458337.7512323,0.9591,0.0420,16.5051,0.0476,18.1549,1.48,V,G,bd
2458338.6734141,0.6009,0.0313,16.9531,0.0565,18.4155,1.71,g,G,bt
2458344.6498203,0.5769,0.0363,16.9974,0.0684,18.2535,1.62,g,G,bt
2458348.643487,0.7052,0.0583,16.7793,0.0899,17.7380,1.77,g,G,bt
2458351.622105,0.5730,0.0855,17.0047,0.1622,17.3226,1.56,g,G,bt
2458356.6180178,0.3737,0.1168,16.9839,99.9990,16.9839,1.77,g,G,bt
2458359.6116476,0.6060,0.0395,16.9438,0.0709,18.1609,1.75,g,B,bt
2458365.5951599,0.5500,0.1191,16.9629,99.9990,16.9629,1.52,g,G,bt
2458366.5944029,0.5282,0.0657,17.0930,0.1352,17.6088,1.52,g,G,bt
2458455.0292583,0.7814,0.1451,16.6679,0.2018,16.7485,1.52,g,G,bt
2458456.1621368,0.8085,0.0817,16.6308,0.1098,17.3723,1.54,g,G,bD
2458457.1584732,0.5629,0.0462,17.0239,0.0893,17.9904,1.50,g,G,bD
2458458.1624597,0.5526,0.0731,17.0441,0.1438,17.4929,1.58,g,G,bD
2458459.1547962,0.6121,0.0319,16.9330,0.0567,18.3930,1.51,g,G,bD
2458460.1550531,0.6745,0.0327,16.8276,0.0526,18.3672,1.48,g,G,bD
2458461.1513476,0.5854,0.0262,16.9814,0.0486,18.6083,1.62,g,G,bD
2458463.1479149,0.7182,0.0260,16.7594,0.0394,18.6132,1.69,g,G,bD
2458467.15272,0.6926,0.0261,16.7989,0.0410,18.6112,2.00,g,G,bD
2458473.9907588,0.4445,0.1164,16.9875,99.9990,16.9875,1.53,g,G,bt
2458475.1263485,0.8201,0.0766,16.6154,0.1015,17.4420,1.47,g,G,bD
2458475.9951724,0.4088,0.0891,17.2780,99.9990,17.2780,1.57,g,G,bt
2458481.144484,0.5492,0.0357,17.0507,0.0707,18.2699,1.48,g,G,bD
2458487.1204648,0.6488,0.0263,16.8697,0.0440,18.6031,1.50,g,G,bD
2458491.9434593,0.8137,0.0406,16.6240,0.0543,18.1306,1.54,g,B,bt
2458494.0912672,0.6180,0.0191,16.9227,0.0336,18.9511,1.52,g,G,bD
2458497.085891,0.6041,0.0277,16.9472,0.0498,18.5466,1.49,g,G,bD
2458504.049077,0.5902,0.0715,16.9726,0.1316,17.5174,1.52,g,G,bD
2458505.0855908,0.8024,0.0880,16.6391,0.1193,17.2908,1.66,g,B,bD
2458506.0074517,0.7087,0.2023,16.3876,99.9990,16.3876,1.57,g,B,bt
2458508.0540372,0.4543,0.0642,17.2566,0.1537,17.6334,1.49,g,G,bD
2458510.9725813,0.5461,0.0369,17.0569,0.0735,18.2343,1.48,g,G,bt
2458520.0019546,0.7029,0.0205,16.7829,0.0317,18.8749,1.51,g,G,bD
2458522.9226425,0.5776,0.0397,16.9959,0.0746,18.1569,1.50,g,B,bt
2458536.8907104,0.5067,0.0829,17.1382,0.1779,17.3561,1.60,g,G,bt
2458569.1001068,0.6474,0.0290,16.8722,0.0487,18.4962,1.64,g,G,bD
2458569.888291,0.6863,0.1278,16.8087,0.2023,16.8866,1.48,g,B,bt
2458571.8413755,0.6474,0.0344,16.8722,0.0578,18.3111,1.48,g,G,bD
2458574.903513,0.5895,0.0225,16.9739,0.0414,18.7738,1.50,g,G,bt
2458576.9767237,0.7141,0.0298,16.7657,0.0453,18.4679,1.51,g,G,bt
2458577.8343026,0.7499,0.0387,16.7125,0.0561,18.1839,1.57,g,G,bt
2458579.8311833,0.5904,0.0239,16.9722,0.0440,18.7062,1.44,g,G,bD
2458580.7456364,0.6316,0.0213,16.8990,0.0367,18.8319,1.55,g,G,bt
2458581.9367356,0.5796,0.0226,16.9923,0.0424,18.7668,1.48,g,G,bD
2458582.7938905,0.6444,0.0318,16.8772,0.0536,18.3970,1.45,g,G,bt
2458583.7144355,0.6532,0.0294,16.8625,0.0488,18.4835,1.49,g,G,bt
2458586.9189146,0.7491,0.0451,16.7137,0.0655,18.0164,1.58,g,B,bt
2458587.9309747,0.7069,0.0360,16.7766,0.0553,18.2626,1.47,g,G,bt
2458588.8023357,0.6305,0.0952,16.9008,0.1642,17.2058,1.53,g,B,bt
2458589.8786162,0.6424,0.0671,16.8805,0.1135,17.5862,1.40,g,G,bD
2458590.6315211,0.6715,0.0244,16.8324,0.0395,18.6842,1.50,g,G,bt
2458590.7955689,0.6755,0.0146,16.8259,0.0234,19.2451,1.50,g,G,bD
2458591.7339412,0.6467,0.0549,16.8733,0.0922,17.8041,2.06,g,G,bt
2458591.7917246,0.5020,0.0534,17.1484,0.1157,17.8331,1.53,g,G,bD
2458592.8373571,0.6124,0.0441,16.9324,0.0782,18.0424,1.59,g,G,bt
2458592.8491107,0.6726,0.0566,16.8307,0.0914,17.7715,1.68,g,G,bD
2458594.8045991,0.5878,0.0712,16.9769,0.1316,17.5220,1.59,g,B,bD
2458595.917892,0.5723,0.0606,17.0059,0.1151,17.6965,2.49,g,G,bD
2458598.7859451,0.6145,0.0217,16.9288,0.0384,18.8108,1.47,g,G,bD
2458599.610479,0.6005,0.0279,16.9537,0.0505,18.5378,1.50,g,G,bt
2458599.828856,0.6649,0.0161,16.8432,0.0264,19.1342,1.50,g,B,bD
2458600.7684222,0.6177,0.0291,16.9231,0.0512,18.4939,1.52,g,G,bt
2458601.7649036,0.5101,0.0396,17.1309,0.0843,18.1594,1.49,g,G,bt
2458604.8807221,0.6669,0.0231,16.8399,0.0377,18.7422,1.46,g,G,bD
2458605.9709893,0.6950,0.0194,16.7951,0.0303,18.9348,1.46,g,G,bD
2458611.7436332,0.6548,0.0298,16.8597,0.0495,18.4658,1.66,g,G,bD
2458612.8669076,0.6644,0.0181,16.8440,0.0295,19.0114,1.47,g,G,bD
2458614.8886516,0.6416,0.0261,16.8819,0.0442,18.6118,1.49,g,G,bD
2458615.7985493,0.6544,0.0360,16.8604,0.0598,18.2620,1.47,g,G,bt
2458616.9654739,0.6347,0.0643,16.8937,0.1100,17.6329,1.46,g,G,bD
2458617.972323,0.4991,0.0473,17.1546,0.1029,17.9664,1.45,g,G,bD
2458620.7934802,0.6118,0.0581,16.9335,0.1033,17.7414,1.51,g,G,bD
2458621.9689856,0.4937,0.0964,17.1664,0.2122,17.1928,1.46,g,G,bD
2458624.9357196,0.6588,0.0523,16.8532,0.0862,17.8573,1.48,g,G,bD
2458625.7639125,0.6798,0.0571,16.8191,0.0912,17.7617,1.53,g,G,bt
2458626.9275982,0.6438,0.0352,16.8782,0.0594,18.2864,1.49,g,G,bD
2458627.9481707,0.7375,0.0414,16.7306,0.0611,18.1093,1.46,g,G,bD
2458629.8221336,0.5649,0.0488,17.0202,0.0939,17.9315,1.51,g,G,bt
2458631.9371409,0.7184,0.0219,16.7591,0.0331,18.8031,1.49,g,G,bD
2458633.9415358,0.5977,0.0248,16.9589,0.0452,18.6650,1.46,g,B,bD
2458635.9461899,0.6646,0.0229,16.8437,0.0375,18.7524,1.42,g,G,bD
2458637.8495587,0.6324,0.0199,16.8976,0.0342,18.9058,1.46,g,G,bD
2458638.8117522,0.6621,0.0404,16.8478,0.0663,18.1375,1.51,g,G,bt
2458642.7811327,0.6625,0.0250,16.8472,0.0410,18.6575,1.53,g,G,bD
2458643.8629371,0.6635,0.0239,16.8454,0.0391,18.7080,1.44,g,G,bD
2458645.8050714,0.6563,0.0468,16.8573,0.0774,17.9780,1.49,g,G,bD
2458646.7463998,0.5074,0.0763,17.1368,0.1634,17.4465,1.46,g,G,bt
2458647.7052333,0.7197,0.0827,16.7572,0.1249,17.3589,1.52,g,G,bt
2458648.8608174,0.6595,0.0635,16.8520,0.1046,17.6461,1.45,g,G,bD
2458649.815734,0.4082,0.1232,16.9257,99.9990,16.9257,1.58,g,G,bt
2458650.9141309,0.5076,0.0711,17.1362,0.1522,17.5236,1.49,g,G,bD
2458654.8305852,0.5512,0.0341,17.0468,0.0673,18.3198,1.46,g,G,bD
2458655.7330438,0.6533,0.0652,16.8623,0.1085,17.6170,1.46,g,G,bt
2458656.8776075,0.7461,0.0303,16.7181,0.0442,18.4474,1.48,g,G,bD
2458657.9000239,0.5858,0.0254,16.9807,0.0471,18.6413,1.46,g,G,bD
2458658.8043442,0.6653,0.0549,16.8426,0.0897,17.8041,1.49,g,G,bt
2458661.7105049,0.6027,0.0490,16.9498,0.0884,17.9266,1.48,g,B,bt
2458662.8163259,0.6257,0.0250,16.9092,0.0434,18.6588,1.46,g,G,bD
2458667.8618589,0.6193,0.0202,16.9204,0.0354,18.8898,1.47,g,G,bD
2458669.8503725,0.7084,0.0226,16.7743,0.0347,18.7653,1.45,g,G,bD
2458678.7647092,0.6302,0.0544,16.9014,0.0939,17.8129,1.73,g,G,bD
2458679.7220693,0.5634,0.0984,17.0230,0.1898,17.1701,1.54,g,G,bt
2458683.8226752,0.6259,0.0470,16.9089,0.0817,17.9718,1.75,g,G,bD
2458684.763536,0.6675,0.0267,16.8389,0.0435,18.5866,1.71,g,G,bD
2458685.70743,0.5692,0.0630,17.0119,0.1203,17.6539,1.54,g,G,bt
2458691.6213216,0.6601,0.0512,16.8510,0.0844,17.8786,1.76,g,G,bt
2458692.7805004,0.6624,0.0184,16.8473,0.0303,18.9884,1.54,g,G,bD
2458693.7802009,0.5750,0.0201,17.0008,0.0381,18.8927,1.44,g,G,bD
2458695.7070997,0.6418,0.0445,16.8815,0.0754,18.0315,1.51,g,G,bt
2458696.7673642,0.5780,0.0205,16.9953,0.0386,18.8716,1.48,g,G,bD
2458707.7932927,0.7785,0.0606,16.6719,0.0846,17.6967,1.51,g,G,bD
2458708.6521491,0.5436,0.1148,17.0028,99.9990,17.0028,1.47,g,G,bt
2458716.6112669,0.6169,0.0488,16.9245,0.0860,17.9313,2.16,g,G,bt
2458717.6030951,0.5418,0.0700,17.0654,0.1404,17.5401,1.47,g,G,bt
2458721.6218009,0.5959,0.0467,16.9622,0.0852,17.9788,1.58,g,G,bt
2458722.6172625,0.6954,0.0426,16.7944,0.0666,18.0791,1.49,g,G,bt
2458727.6056538,0.7409,0.0429,16.7257,0.0630,18.0708,1.68,g,G,bt
2458728.5897833,0.5994,0.1298,16.8692,99.9990,16.8692,2.45,g,B,bt
2458731.5944381,0.5322,0.0925,17.0849,0.1889,17.2373,2.07,g,G,bt
2458826.0322031,0.5694,0.1708,16.5715,99.9990,16.5715,1.50,g,G,bt
2458830.0140616,0.8986,0.0911,16.5162,0.1102,17.2536,1.64,g,G,bt
2458831.0143897,0.7177,0.0863,16.7602,0.1307,17.3127,1.60,g,G,bt
2458833.1529644,0.7126,0.0618,16.7680,0.0943,17.6752,1.58,g,G,bD
2458841.9869787,0.7642,0.0554,16.6921,0.0788,17.7937,1.53,g,B,bt
2458843.0061104,0.6577,0.0395,16.8551,0.0652,18.1620,1.54,g,G,bt
2458849.0842982,0.7353,0.0290,16.7340,0.0429,18.4949,2.02,g,G,bD
2458852.999332,0.6712,0.0297,16.8329,0.0481,18.4710,1.57,g,G,bt
2458855.9441967,0.6810,0.0346,16.8171,0.0552,18.3048,1.46,g,G,bt
2458861.037407,0.4930,0.1362,16.8174,99.9990,16.8174,1.68,g,G,bt
2458867.9341877,0.6349,0.0360,16.8934,0.0616,18.2619,1.50,g,G,bt
2458872.034877,0.6501,0.0476,16.8676,0.0796,17.9589,1.47,g,G,bt
2458872.9446903,0.6346,0.0258,16.8938,0.0442,18.6245,1.52,g,G,bt
2458875.9909382,0.6264,0.0436,16.9079,0.0757,18.0539,1.48,g,G,bt
2458877.9914578,0.6874,0.0382,16.8071,0.0603,18.1988,1.54,g,G,bt
2458880.1782156,0.9133,0.1202,16.4985,0.1430,16.9529,1.56,g,B,bD
2458880.9377129,0.6368,0.0276,16.8901,0.0471,18.5507,1.52,g,G,bt
2458882.916318,0.6988,0.0327,16.7892,0.0509,18.3663,1.48,g,G,bt
2458885.0910547,0.6082,0.0185,16.9399,0.0330,18.9867,1.48,g,G,bD
2458886.8886498,1.0129,0.0834,16.3861,0.0895,17.3500,2.05,g,G,bt
2458887.9116739,0.6075,0.0819,16.9413,0.1465,17.3698,1.54,g,G,bt
2458889.1164652,0.5080,0.1015,17.1354,0.2171,17.1369,2.17,g,G,bD
2458903.9607135,0.7273,0.0328,16.7458,0.0490,18.3633,1.47,g,G,bD
2458905.8077635,0.6942,0.0320,16.7964,0.0501,18.3892,1.63,g,G,bt
2458906.8198761,0.7441,0.0315,16.7210,0.0461,18.4060,1.57,g,G,bt
2458911.9671451,0.6909,0.0243,16.8015,0.0382,18.6899,1.48,g,G,bD
2458919.0816925,0.6940,0.0873,16.7967,0.1368,17.3000,1.50,g,G,bD
2458930.0775598,0.6428,0.0213,16.8799,0.0360,18.8332,1.61,g,G,bD
2458930.0788477,0.6711,0.0237,16.8331,0.0384,18.7162,1.58,g,G,bD
2458930.9757305,0.6720,0.0407,16.8316,0.0658,18.1294,1.48,g,B,bD
2458931.8511453,0.6074,0.0284,16.9414,0.0508,18.5197,1.56,g,G,bD
2458932.8550678,0.6250,0.0252,16.9104,0.0439,18.6473,1.46,g,G,bD
2458934.8558332,0.9590,0.0808,16.4455,0.0916,17.3842,1.61,g,B,bD
2458939.052023,0.6408,0.0214,16.8832,0.0362,18.8286,1.45,g,G,bD
2458941.8371917,0.6512,0.0452,16.8658,0.0755,18.0145,1.56,g,G,bD
2458946.0012813,0.9123,0.0711,16.4997,0.0848,17.5224,1.56,g,G,bD
2458952.0227645,0.6862,0.0471,16.8089,0.0746,17.9701,1.48,g,G,bD
2458956.9986924,0.6132,0.0228,16.9311,0.0405,18.7566,1.48,g,G,bD
2458958.83534,0.6189,0.0282,16.9211,0.0496,18.5261,1.88,g,G,bt
2458959.9346485,0.6989,0.0327,16.7891,0.0508,18.3671,1.47,g,G,bt
2458961.7585307,0.6049,0.0447,16.9458,0.0803,18.0270,1.62,g,B,bt
2458965.7656891,0.6569,0.0625,16.8563,0.1034,17.6631,1.50,g,B,bD
2458966.788023,0.5882,0.0356,16.9763,0.0657,18.2748,1.49,g,G,bt
2458967.9410731,0.5911,0.0334,16.9709,0.0614,18.3434,1.56,g,G,bt
2458970.8581417,0.6057,0.0324,16.9444,0.0581,18.3776,1.56,g,G,bD
2458973.9785631,0.5668,0.0501,17.0166,0.0960,17.9035,1.51,g,G,bD
2458976.8755548,0.3649,0.1519,16.6989,99.9990,16.6989,1.73,g,B,bt
2458978.7782184,0.9964,0.1542,16.4040,0.1682,16.6823,1.55,g,B,bt
2458982.7364418,0.4967,0.0364,17.1598,0.0797,18.2493,1.52,g,G,bt
2458982.7376616,0.4324,0.0427,17.3103,0.1075,18.0753,1.51,g,G,bt
2458983.0072061,0.7639,0.0657,16.6925,0.0934,17.6095,1.54,g,G,bD
2458983.8907462,0.5398,0.0432,17.0696,0.0870,18.0641,1.52,g,G,bt
2458984.8892838,0.5295,0.0738,17.0903,0.1514,17.4830,1.51,g,B,bt
2458985.8416863,0.6158,0.0247,16.9265,0.0437,18.6687,1.52,g,G,bt
2458986.852001,0.7038,0.0231,16.7815,0.0356,18.7445,1.52,g,G,bt
2458987.8764939,0.6571,0.0332,16.8560,0.0549,18.3510,1.97,g,G,bt
2458990.9530116,0.6990,0.0227,16.7889,0.0353,18.7618,1.47,g,G,bD
2458991.826961,0.5939,0.0362,16.9659,0.0662,18.2573,1.53,g,G,bt
2458992.8671432,0.6426,0.0175,16.8802,0.0296,19.0439,1.47,g,G,bD
2458993.9866882,0.6602,0.0267,16.8509,0.0440,18.5864,1.52,g,G,bD
2458997.865474,0.6211,0.0281,16.9171,0.0492,18.5297,1.48,g,G,bD
2458998.7059085,0.6395,0.0316,16.8854,0.0537,18.4032,1.49,g,G,bt
2458999.7514285,0.6665,0.0428,16.8406,0.0698,18.0737,1.49,g,G,bt
2459000.7019736,0.5819,0.0471,16.9880,0.0880,17.9693,1.49,g,G,bt
2459001.7001411,0.5829,0.0675,16.9861,0.1258,17.5796,1.54,g,B,bt
2459002.8079608,0.4810,0.0874,17.1948,0.1976,17.2985,1.49,g,B,bt
2459004.7156408,0.5604,0.0831,17.0287,0.1612,17.3536,1.60,g,B,bt
2459005.8242867,0.7384,0.1504,16.7094,99.9990,16.7094,1.55,g,B,bt
2459011.7788091,0.5802,0.0236,16.9912,0.0441,18.7225,1.58,g,G,bD
2459013.8257554,0.6555,0.0725,16.8586,0.1201,17.5024,1.52,g,B,bt
2459014.7756989,0.6285,0.0344,16.9042,0.0596,18.3099,1.55,g,G,bt
2459016.8321988,0.6159,0.0302,16.9263,0.0533,18.4527,1.61,g,G,bt
2459019.865009,0.7060,0.0527,16.7781,0.0811,17.8485,1.72,g,B,bD
2459021.8275786,0.7100,0.0455,16.7719,0.0697,18.0067,1.50,g,B,bt
2459023.6842408,0.5881,0.0403,16.9764,0.0745,18.1387,1.46,g,G,bt
2459025.807282,0.6075,0.0381,16.9412,0.0682,18.2006,1.58,g,G,bt
2459029.850762,0.7262,0.0385,16.7474,0.0576,18.1901,1.46,g,G,bD
2459037.7738926,0.6390,0.0220,16.8862,0.0374,18.7983,1.63,g,G,bD
2459038.8492797,0.6935,0.0504,16.7975,0.0790,17.8971,1.48,g,G,bD
2459042.7812669,0.6462,0.0218,16.8742,0.0367,18.8048,1.46,g,G,bD
2459044.8374577,0.5874,0.0247,16.9778,0.0457,18.6718,1.60,g,G,bD
2459045.7211955,0.6197,0.0271,16.9196,0.0475,18.5713,1.49,g,G,bt
2459048.8204077,0.6602,0.0198,16.8508,0.0325,18.9134,1.49,g,G,bD
2459051.8142177,0.6441,0.0262,16.8776,0.0443,18.6048,1.51,g,G,bD
2459054.7739443,0.6295,0.0319,16.9025,0.0552,18.3917,1.50,g,G,bD
2459056.7197573,0.8600,0.0657,16.5638,0.0831,17.6081,1.66,g,G,bt
2459058.6575453,0.7827,0.0546,16.6661,0.0758,17.8096,1.50,g,G,bt
2459059.6904031,0.6901,0.0795,16.8027,0.1251,17.4023,1.62,g,G,bt
2459060.6939234,0.8870,0.0767,16.5302,0.0940,17.4407,1.42,g,B,bt
2459061.7041251,0.9230,0.0967,16.4871,0.1138,17.1895,1.58,g,B,bt
2459062.6884356,0.7580,0.1063,16.7008,0.1524,17.0866,1.57,g,B,bt
2459066.7722945,0.5801,0.0458,16.9913,0.0859,17.9998,1.60,g,G,bD
2459068.6845935,0.6973,0.0856,16.7915,0.1335,17.3211,1.47,g,G,bt
2459070.6787742,0.6520,0.0359,16.8644,0.0598,18.2653,1.47,g,G,bt
2459074.7493673,0.6980,0.0256,16.7904,0.0398,18.6339,1.96,g,G,bD
2459077.6606642,0.6594,0.0616,16.8523,0.1016,17.6787,1.47,g,B,bt
2459079.6684203,0.4422,0.0583,17.2861,0.1433,17.7382,1.50,g,G,bt
2459082.6405777,0.5851,0.0615,16.9820,0.1143,17.6804,1.47,g,G,bt
2459083.6171919,0.5484,0.0582,17.0524,0.1153,17.7408,2.01,g,G,bt
2459085.6044767,0.3631,0.1095,17.0543,99.9990,17.0543,1.56,g,G,bt
2459087.6176417,0.4927,0.0565,17.1686,0.1248,17.7716,1.56,g,G,bt
2459088.6316772,0.6631,0.0656,16.8462,0.1076,17.6101,1.50,g,G,bt
2459090.6260995,0.6277,0.0869,16.9057,0.1505,17.3048,1.71,g,B,bt
2459094.6170088,0.4895,0.1237,16.9218,99.9990,16.9218,1.61,g,B,bt
2459098.6041305,0.6794,0.0302,16.8197,0.0483,18.4533,1.98,g,G,bt
2459176.0249835,0.8262,0.3277,15.8640,99.9990,15.8640,1.53,g,B,bt
2459178.0213052,0.8332,0.1553,16.5982,0.2026,16.6746,1.55,g,B,bt
2459179.0173531,0.6923,0.0614,16.7993,0.0964,17.6825,1.56,g,B,bt
2459181.0249234,0.7900,0.1492,16.6560,0.2052,16.7186,1.53,g,B,bt
2459185.0058067,2.2266,0.5461,15.3094,99.9990,15.3094,1.69,g,B,bt
2459193.1252654,0.7160,0.0388,16.7628,0.0589,18.1814,1.51,g,G,bD
2459201.1212936,0.6269,0.0277,16.9071,0.0480,18.5468,1.50,g,G,bD
2459206.0961558,0.6757,0.0250,16.8257,0.0402,18.6583,1.54,g,G,bD
2459208.0974155,0.6428,0.0172,16.8799,0.0290,19.0653,1.52,g,G,bD
2459213.067994,0.7553,0.0558,16.7047,0.0803,17.7863,1.57,g,G,bD
2459217.0619121,0.5588,0.0651,17.0320,0.1266,17.6188,1.58,g,G,bD
2459219.9163956,0.8074,0.0756,16.6324,0.1018,17.4562,1.53,g,G,bt
2459222.0638883,0.6859,0.0328,16.8094,0.0519,18.3635,1.53,g,G,bD
2459226.0459075,0.5803,0.0435,16.9910,0.0814,18.0575,1.55,g,B,bD
2459227.9557407,0.6314,0.0183,16.8993,0.0316,18.9940,1.76,g,G,bt
2459229.8984912,0.5949,0.0293,16.9639,0.0536,18.4848,1.60,g,G,bt
2459235.0341332,0.7198,0.0332,16.7570,0.0501,18.3503,1.51,g,G,bD
2459237.9991164,0.7674,0.0428,16.6875,0.0606,18.0748,1.56,g,G,bD
2459245.069484,0.7459,0.0462,16.7184,0.0674,17.9901,1.60,g,G,bD
2459247.9576778,0.6519,0.0692,16.8646,0.1154,17.5525,1.54,g,G,bt
2459250.9740579,0.7054,0.0389,16.7790,0.0599,18.1788,1.76,g,G,bt
2459253.8604463,0.5977,0.0290,16.9588,0.0527,18.4972,1.57,g,G,bt
2459256.9518711,0.6316,0.0209,16.8989,0.0360,18.8521,1.70,g,G,bD
2459258.9417225,0.6311,0.0239,16.8997,0.0411,18.7085,1.75,g,G,bD
2459262.9402426,0.6454,0.0211,16.8755,0.0356,18.8398,1.49,g,G,bD
2459268.1100963,0.5979,0.0224,16.9585,0.0408,18.7759,1.50,g,G,bD
2459269.9584693,0.5158,0.0715,17.1188,0.1508,17.5161,1.78,g,G,bD
2459274.967236,0.8573,0.1015,16.5672,0.1286,17.1369,1.55,g,B,bt
2459276.7537325,0.5694,0.0664,17.0115,0.1268,17.5967,1.72,g,B,bt
2459277.7535882,0.6405,0.0329,16.8838,0.0558,18.3601,1.46,g,G,bt
2459281.7444404,0.6153,0.0177,16.9274,0.0313,19.0319,1.57,g,G,bt
2459288.9421458,0.6445,0.0211,16.8769,0.0356,18.8428,1.47,g,G,bD
2459293.8671205,0.6383,0.0144,16.8875,0.0245,19.2557,1.47,g,G,bt
2459296.888119,0.6920,0.0267,16.7998,0.0419,18.5864,1.45,g,G,bD
2459299.956579,0.8739,0.0634,16.5464,0.0788,17.6480,1.47,g,G,bD
2459304.0539677,0.7000,0.0385,16.7873,0.0598,18.1892,1.54,g,G,bD
2459306.9270536,0.6046,0.0279,16.9464,0.0502,18.5378,1.48,g,G,bD
