# ASAS-SN SkyPatrol ID: 661434886719
# GLADE HyperLEDA: 3131728


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457966.8250821,3.1915,0.0947,15.1998,0.0323,17.2711,1.61,V,G,bb
2457971.8231042,3.6567,0.1142,15.0521,0.0339,17.0681,1.73,V,G,bb
2457974.8301859,3.7197,0.1029,15.0335,0.0301,17.1812,1.62,V,G,bb
2457977.8139027,3.9735,0.0596,14.9618,0.0163,17.7737,1.75,V,G,bb
2457981.8084404,4.1385,0.0566,14.9177,0.0149,17.8302,1.70,V,G,bb
2457983.7869022,4.4268,0.0483,14.8446,0.0119,18.0024,1.63,V,G,bb
2457988.7857391,3.7520,0.0687,15.0241,0.0199,17.6204,1.70,V,G,bb
2457990.7775115,4.1811,0.0524,14.9066,0.0136,17.9149,1.74,V,G,bb
2457996.7410461,4.2280,0.0712,14.8945,0.0183,17.5813,1.80,V,B,bb
2458002.7272849,3.7635,0.1141,15.0208,0.0330,17.0689,2.00,V,G,bb
2458004.741523,4.0475,0.0598,14.9418,0.0160,17.7713,1.75,V,G,bb
2458011.7226791,4.2859,0.0806,14.8797,0.0204,17.4469,2.07,V,G,bb
2458028.5737561,2.1084,0.0548,15.5902,0.0283,17.8049,1.44,g,G,br
2458029.5626656,1.6955,0.1054,15.8268,0.0676,17.0957,1.58,g,G,br
2458032.5977656,2.1815,0.0804,15.5532,0.0400,17.3901,1.51,g,B,br
2458033.6135955,1.9565,0.0632,15.6714,0.0351,17.6504,1.53,g,G,br
2458034.5990454,2.6553,0.0376,15.3398,0.0154,18.2136,1.59,g,G,br
2458039.5686674,1.8185,0.0398,15.7508,0.0238,18.1516,1.54,g,G,br
2458040.5640602,2.0134,0.0371,15.6402,0.0200,18.2298,1.51,g,G,br
2458041.5556425,2.0208,0.0533,15.6362,0.0287,17.8353,1.48,g,G,br
2458124.1745575,4.6972,0.1695,14.7802,0.0392,16.6396,1.78,V,G,bb
2458125.1612841,3.9148,0.0855,14.9780,0.0237,17.3827,1.81,V,G,bb
2458126.1577841,4.1702,0.0739,14.9094,0.0193,17.5410,1.78,V,G,bb
2458127.1694268,3.9205,0.0989,14.9764,0.0274,17.2248,2.08,V,G,bb
2458137.9955338,2.5054,0.0255,15.4029,0.0110,18.6378,1.61,g,G,br
2458138.9924928,1.8172,0.0389,15.7516,0.0233,18.1774,1.57,g,G,br
2458139.9930138,3.0389,0.0395,15.1933,0.0141,18.1623,1.58,g,G,br
2458140.9851389,2.2692,0.0360,15.5104,0.0172,18.2627,1.66,g,G,br
2458148.1247178,3.6727,0.0852,15.0473,0.0252,17.3864,1.67,V,G,bb
2458149.1711917,4.0029,0.0969,14.9539,0.0263,17.2467,1.64,V,G,bb
2458157.9684324,2.3492,0.0290,15.4728,0.0134,18.4956,1.38,g,B,br
2458162.1024219,3.6191,0.0714,15.0633,0.0214,17.5787,1.63,V,G,bb
2458180.0240118,5.2216,0.1259,14.6653,0.0262,16.9626,1.64,V,G,bb
2458180.8781449,3.9228,0.2641,14.9161,0.0732,16.0981,1.55,g,B,br
2458180.8793621,2.8594,0.2595,15.2594,0.0987,16.1172,1.63,g,B,br
2458186.8655279,1.9395,0.0449,15.6809,0.0252,18.0216,1.82,g,B,br
2458187.844401,1.8888,0.0355,15.7096,0.0204,18.2780,1.74,g,B,br
2458191.8559194,2.0664,0.0347,15.6120,0.0182,18.3022,1.43,g,B,br
2458193.9671417,2.3773,0.0193,15.4598,0.0088,18.9365,1.46,g,G,br
2458196.8414537,2.7971,0.0315,15.2833,0.0123,18.4057,1.51,g,G,br
2458197.9950934,4.1923,0.0807,14.8439,0.0209,17.3849,1.99,g,G,br
2458198.8298556,1.8517,0.0406,15.7311,0.0239,18.1300,1.53,g,B,br
2458199.9161642,2.3911,0.0260,15.4536,0.0118,18.6161,1.40,g,G,br
2458203.8235038,2.0385,0.0495,15.6268,0.0264,17.9161,1.46,g,G,br
2458208.8052311,2.8707,0.1143,15.2551,0.0433,17.0075,1.59,g,G,br
2458210.8075417,2.1550,0.0930,15.5664,0.0469,17.2315,1.49,g,G,br
2458211.8118713,1.9706,0.0586,15.6636,0.0323,17.7330,1.42,g,G,br
2458212.8044994,2.6376,0.0574,15.3470,0.0236,17.7558,1.46,g,G,br
2458213.7921418,2.0591,0.0537,15.6159,0.0284,17.8273,1.43,g,G,br
2458215.8417222,2.0726,0.0434,15.6088,0.0228,18.0591,1.56,g,B,br
2458216.8602164,1.8740,0.0387,15.7182,0.0225,18.1823,1.57,g,G,br
2458217.7776748,2.1453,0.0316,15.5714,0.0160,18.4046,2.13,g,G,br
2458219.861812,1.9051,0.0368,15.7003,0.0210,18.2388,1.68,g,G,br
2458220.9571302,3.8326,0.0656,15.0010,0.0186,17.6701,1.66,V,G,bb
2458223.7582131,2.2389,0.0290,15.5250,0.0141,18.4953,1.41,g,G,br
2458224.9594323,4.1342,0.0886,14.9188,0.0233,17.3435,1.72,V,G,bb
2458226.7549203,1.8299,0.0387,15.7440,0.0230,18.1835,1.70,g,G,br
2458228.7565495,2.3173,0.0343,15.4876,0.0161,18.3133,1.42,g,G,br
2458229.8253332,2.1844,0.0295,15.5517,0.0147,18.4788,1.42,g,G,br
2458231.0586499,4.1029,0.0677,14.9271,0.0179,17.6355,1.74,V,B,bb
2458232.8039767,2.0221,0.0436,15.6356,0.0235,18.0529,1.40,g,G,br
2458236.7419341,2.0299,0.0913,15.6314,0.0489,17.2517,1.46,g,G,br
2458237.762358,1.7885,0.1520,15.7689,0.0924,16.6978,1.45,g,B,br
2458238.7162695,2.7292,0.1334,15.3100,0.0531,16.8399,1.56,g,G,br
2458239.7092518,1.9026,0.0856,15.7017,0.0489,17.3215,1.67,g,B,br
2458240.7063278,1.5983,0.0961,15.8909,0.0654,17.1953,1.81,g,G,br
2458243.7450849,1.9142,0.0389,15.6951,0.0221,18.1765,1.79,g,G,br
2458244.8479142,3.9558,0.0611,14.9667,0.0168,17.7479,1.65,V,G,bb
2458245.8222758,1.9674,0.0428,15.6653,0.0236,18.0743,1.40,g,G,br
2458248.0942415,3.8062,0.0807,15.0086,0.0230,17.4451,1.65,V,G,bb
2458248.6850228,1.8656,0.0437,15.7230,0.0255,18.0518,1.65,g,B,br
2458249.7711563,1.8965,0.0369,15.7052,0.0212,18.2342,1.65,g,G,br
2458251.8493633,3.9947,0.0726,14.9561,0.0197,17.5603,1.79,V,G,bb
2458252.9210625,3.8477,0.0650,14.9968,0.0184,17.6808,2.10,V,G,bb
2458254.7119152,1.9618,0.0338,15.6684,0.0187,18.3305,1.68,g,G,br
2458255.7183708,1.9518,0.0376,15.6740,0.0210,18.2134,1.55,g,G,br
2458257.7826425,2.0658,0.0323,15.6123,0.0170,18.3783,1.45,g,G,br
2458258.7965551,4.1768,0.0538,14.9077,0.0140,17.8858,2.00,V,G,bb
2458261.8368565,4.2556,0.0663,14.8874,0.0169,17.6592,1.69,V,G,bb
2458264.8509639,2.0382,0.0794,15.6269,0.0424,17.4025,1.48,g,G,br
2458267.7653642,2.2392,0.0875,15.5248,0.0425,17.2978,1.50,g,G,br
2458268.7653774,1.7179,0.0811,15.8126,0.0513,17.3803,1.46,g,G,br
2458269.789111,2.0696,0.0747,15.6104,0.0392,17.4697,1.37,g,G,br
2458271.8961844,4.3072,0.0725,14.8743,0.0183,17.5618,1.76,V,G,bb
2458273.7722599,4.5785,0.0776,14.8080,0.0184,17.4871,2.09,V,G,bb
2458274.8174872,3.9363,0.0743,14.9721,0.0205,17.5351,2.02,V,G,bb
2458278.8029428,4.0506,0.0720,14.9410,0.0193,17.5686,1.67,V,G,bb
2458279.825,4.0733,0.0739,14.9349,0.0197,17.5412,1.76,V,G,bb
2458281.8055636,4.1190,0.0544,14.9228,0.0144,17.8729,1.68,V,G,bb
2458283.8754985,1.8945,0.0402,15.7063,0.0231,18.1408,1.47,g,G,br
2458284.7866246,4.0947,0.0556,14.8695,0.0147,17.7909,2.00,g,G,br
2458285.7781817,3.4202,0.0726,15.1247,0.0231,17.5594,1.66,V,G,bb
2458287.8958682,2.3441,0.0264,15.4751,0.0123,18.5976,1.45,g,G,br
2458289.8246631,2.1295,0.0313,15.5794,0.0160,18.4151,1.41,g,G,br
2458291.8767286,3.8735,0.0784,14.9895,0.0220,17.4769,1.71,V,G,bb
2458294.9346792,3.4756,0.1036,15.1072,0.0324,17.1742,1.72,V,G,bb
2458298.7278031,2.2175,0.1086,15.5354,0.0532,17.0633,1.43,g,B,br
2458303.9348424,3.8967,0.0938,14.9830,0.0262,17.2815,1.60,V,G,bb
2458304.9252498,3.7937,0.1093,15.0121,0.0313,17.1163,1.99,V,B,bb
2458307.9280487,3.7760,0.0650,15.0172,0.0187,17.6802,1.66,V,G,bb
2458309.893694,3.6945,0.0657,15.0409,0.0193,17.6687,1.75,V,G,bb
2458310.7410534,2.4322,0.0312,15.4351,0.0139,18.4187,1.51,g,G,br
2458311.7645772,2.6895,0.0346,15.3259,0.0140,18.3043,1.45,g,B,br
2458312.8996198,4.3269,0.0575,14.8693,0.0145,17.8127,1.71,V,G,bb
2458315.7643797,3.5717,0.0736,15.0776,0.0224,17.5450,1.68,V,G,bb
2458316.8180403,3.1607,0.0512,15.1506,0.0176,17.8796,1.60,g,G,br
2458318.8280928,2.0883,0.0314,15.6006,0.0163,18.4099,1.41,g,G,br
2458321.800065,2.2520,0.0521,15.5187,0.0252,17.8596,1.47,g,G,br
2458325.8196703,2.3268,0.1589,15.4832,0.0742,16.6496,1.55,g,G,br
2458327.8582761,3.2990,0.1202,15.1638,0.0396,17.0122,1.67,V,G,bb
2458329.7610665,1.9937,0.0930,15.6509,0.0507,17.2315,1.44,g,G,br
2458332.8555683,4.3267,0.0640,14.8694,0.0161,17.6963,2.26,V,G,bb
2458335.7534203,2.1012,0.0349,15.5939,0.0181,18.2955,1.39,g,G,br
2458337.8253236,4.5743,0.0482,14.8090,0.0115,18.0048,2.39,V,G,bb
2458342.8287133,4.2257,0.0556,14.8950,0.0143,17.8497,2.09,V,G,bb
2458345.7989546,4.1794,0.1068,14.9070,0.0278,17.1407,2.17,V,B,bb
2458351.7879959,3.2094,0.0977,15.1937,0.0331,17.2377,2.09,V,B,bb
2458356.7258372,2.1490,0.1069,15.5695,0.0541,17.0804,1.48,g,G,br
2458366.7475943,3.7672,0.0638,15.0197,0.0184,17.7010,1.76,V,G,bb
2458368.7424663,3.2598,0.0705,15.1768,0.0235,17.5919,1.63,V,G,bb
2458371.7325999,3.8890,0.0683,14.9852,0.0191,17.6256,1.66,V,G,bb
2458372.6891543,2.1733,0.0288,15.5573,0.0144,18.5041,1.38,g,G,br
2458376.679966,1.9087,0.0438,15.6982,0.0250,18.0478,1.42,g,G,br
2458384.6555888,2.7721,0.0953,15.2930,0.0374,17.2050,1.57,g,G,br
2458385.6510406,2.2067,0.0944,15.5407,0.0465,17.2157,1.46,g,G,br
2458386.6503198,1.9234,0.1248,15.6899,0.0705,16.9119,1.59,g,G,br
2458389.6401385,1.9781,0.0676,15.6595,0.0371,17.5777,1.53,g,G,br
2458390.6284148,1.8334,0.0408,15.7419,0.0242,18.1263,1.67,g,G,br
2458395.6320642,1.9874,0.0491,15.6543,0.0269,17.9244,1.68,g,G,br
2458399.5986388,1.8598,0.0408,15.7264,0.0239,18.1257,1.53,g,G,br
2458402.6069036,2.0487,0.0347,15.6214,0.0184,18.3031,1.60,g,G,br
2458405.5935892,1.8758,0.0377,15.7171,0.0219,18.2113,1.48,g,G,br
2458416.5462347,1.7195,0.1400,15.8115,0.0885,16.7872,1.55,g,G,br
2458417.5629876,1.9605,0.0625,15.6691,0.0346,17.6634,1.45,g,G,br
2458420.5537555,2.0142,0.0389,15.6398,0.0210,18.1774,1.67,g,G,br
2458496.0190832,2.4338,0.0309,15.4344,0.0138,18.4284,1.44,g,G,br
2458503.0058907,2.3745,0.0639,15.4611,0.0293,17.6386,1.44,g,G,br
2458506.0000915,2.1635,0.0949,15.5622,0.0477,17.2092,1.51,g,G,br
2458509.1252475,3.1975,0.0494,15.1381,0.0168,17.9192,1.76,g,B,bB
2458511.0125947,2.2078,0.0445,15.5402,0.0219,18.0309,1.49,g,G,br
2458511.984045,2.3222,0.0399,15.4853,0.0187,18.1495,1.48,g,G,br
2458516.9936123,1.9692,0.0517,15.6643,0.0285,17.8696,1.52,g,G,br
2458520.0955602,3.1020,0.0268,15.1710,0.0094,18.5810,2.08,g,G,bB
2458521.9978991,2.2000,0.0322,15.5440,0.0159,18.3833,1.87,g,G,br
2458529.9298502,1.8827,0.0426,15.7131,0.0246,18.0780,1.45,g,B,br
2458543.9555095,2.1681,0.0291,15.5599,0.0146,18.4912,1.43,g,G,br
2458548.961353,2.2933,0.0407,15.4989,0.0193,18.1274,1.44,g,B,br
2458549.9008785,2.1240,0.0344,15.5822,0.0176,18.3125,1.45,g,B,br
2458570.9323022,3.0702,0.0266,15.1822,0.0094,18.5922,1.99,g,B,bB
2458571.8231406,2.0466,0.0325,15.6225,0.0173,18.3733,1.47,g,G,br
2458572.7943469,1.8595,0.0475,15.7266,0.0278,17.9603,1.44,g,B,br
2458573.9468617,3.4035,0.0225,15.0703,0.0072,18.7699,2.08,g,B,bB
2458575.9726139,2.0264,0.0375,15.6333,0.0201,18.2165,1.50,g,G,br
2458576.892779,1.8571,0.0395,15.7280,0.0231,18.1606,1.44,g,G,br
2458577.7745368,2.0694,0.0429,15.6105,0.0225,18.0714,1.46,g,G,br
2458578.9241996,2.9138,0.0292,15.2389,0.0109,18.4900,2.01,g,G,bB
2458580.7791117,2.3645,0.0307,15.4657,0.0141,18.4363,1.42,g,G,br
2458581.9056205,3.0100,0.0265,15.2037,0.0096,18.5937,2.04,g,G,bB
2458582.7752056,1.9583,0.0362,15.6704,0.0201,18.2562,1.47,g,G,br
2458583.914861,3.1732,0.0229,15.1463,0.0079,18.7514,2.08,g,G,bB
2458588.9017279,2.9791,0.0678,15.2148,0.0247,17.5751,2.04,g,G,bB
2458592.7274843,2.2249,0.1111,15.5318,0.0543,17.0386,1.56,g,G,br
2458594.8722299,2.7012,0.1120,15.3212,0.0451,17.0296,1.99,g,B,bB
2458596.0182503,3.5363,0.0576,15.0287,0.0177,17.7525,2.20,g,G,bB
2458600.8913815,3.1219,0.0345,15.1640,0.0120,18.3092,1.71,g,B,bB
2458602.7101075,2.1303,0.0420,15.5790,0.0214,18.0953,1.41,g,G,br
2458604.7036221,2.0868,0.0362,15.6014,0.0189,18.2547,1.39,g,G,br
2458605.6959597,1.9396,0.0376,15.6808,0.0211,18.2137,1.50,g,G,br
2458607.8316252,3.4869,0.0270,15.0440,0.0084,18.5743,2.05,g,G,bB
2458608.8442295,1.9310,0.0385,15.6856,0.0217,18.1881,1.44,g,G,br
2458610.9619539,3.0362,0.0290,15.1942,0.0104,18.4964,1.74,g,G,bB
2458611.7964714,1.9011,0.0383,15.7026,0.0219,18.1936,1.53,g,G,br
2458612.917527,2.9703,0.0285,15.2181,0.0104,18.5140,1.70,g,G,bB
2458614.939214,2.9460,0.0299,15.2270,0.0110,18.4652,1.72,g,G,bB
2458617.927128,2.1435,0.0344,15.5722,0.0174,18.3109,1.36,g,G,br
2458618.942747,3.4124,0.0507,15.0674,0.0162,17.8894,1.61,g,G,br
2458619.8850609,1.9537,0.0744,15.6729,0.0414,17.4744,1.46,g,G,br
2458620.6596331,2.1300,0.1174,15.5791,0.0599,16.9786,1.50,g,G,br
2458620.9178338,2.5836,0.0805,15.3695,0.0339,17.3886,1.74,g,G,bB
2458621.8402236,2.2331,0.1173,15.5278,0.0571,16.9791,1.50,g,G,br
2458623.8154657,3.0097,0.3547,15.2038,0.1281,15.7780,2.15,g,B,bB
2458625.6549106,1.9870,0.0370,15.6546,0.0202,18.2327,1.57,g,G,br
2458627.8077174,3.0416,0.0277,15.1923,0.0099,18.5452,2.09,g,G,bB
2458629.9908382,2.8190,0.0360,15.2748,0.0139,18.2632,2.03,g,B,bB
2458636.794732,2.7784,0.0340,15.2906,0.0133,18.3230,1.68,g,G,bB
2458637.8925771,3.1255,0.0235,15.1628,0.0082,18.7239,2.02,g,G,bB
2458638.8312757,2.1050,0.0387,15.5919,0.0200,18.1834,1.61,g,G,br
2458641.8002146,2.8992,0.0299,15.2444,0.0112,18.4633,2.00,g,G,bB
2458642.8902433,3.0556,0.0261,15.1873,0.0093,18.6108,2.01,g,G,bB
2458643.7448383,1.9913,0.0414,15.6522,0.0226,18.1092,1.41,g,G,br
2458644.8555801,2.7810,0.0407,15.2896,0.0159,18.1293,1.71,g,G,bB
2458646.8806459,1.9869,0.0386,15.6546,0.0211,18.1859,1.49,g,G,br
2458646.9831589,3.0645,0.0398,15.1842,0.0141,18.1522,1.99,g,G,bB
2458648.8412666,2.7956,0.0606,15.2839,0.0236,17.6964,1.72,g,G,bB
2458650.8167882,2.9801,0.0996,15.2145,0.0363,17.1574,2.02,g,B,bB
2458654.6955123,2.1813,0.0863,15.5533,0.0430,17.3129,1.43,g,B,br
2458659.7976281,4.4518,0.0470,14.7787,0.0115,17.9716,2.22,g,B,bB
2458660.8610628,2.0806,0.0389,15.6046,0.0203,18.1776,1.40,g,G,br
2458662.9410534,2.5097,0.0362,15.4010,0.0157,18.2549,1.74,g,G,bB
2458667.9415269,2.5313,0.0393,15.3917,0.0169,18.1679,1.75,g,G,bB
2458669.8890698,2.6136,0.0348,15.3570,0.0145,18.2973,1.76,g,G,bB
2458670.7111591,2.1779,0.0763,15.5550,0.0381,17.4464,1.69,g,B,br
2458674.7985509,3.1893,0.0355,15.1408,0.0121,18.2774,1.75,g,G,bB
2458675.7848581,2.0751,0.0682,15.6075,0.0357,17.5690,1.39,g,B,br
2458679.7933257,2.5620,0.0980,15.3786,0.0416,17.1745,1.47,g,G,br
2458680.7957557,1.9373,0.1171,15.6821,0.0657,16.9812,1.41,g,G,br
2458681.8304556,2.4875,0.1998,15.4106,0.0873,16.4012,1.50,g,G,br
2458683.8993615,2.5482,0.0732,15.3845,0.0312,17.4907,2.07,g,G,bB
2458684.8991046,2.9815,0.0560,15.2140,0.0204,17.7815,2.17,g,G,bB
2458689.6298549,1.9193,0.0453,15.6922,0.0257,18.0117,1.95,g,G,br
2458691.6679529,2.4242,0.0269,15.4386,0.0121,18.5777,1.38,g,G,br
2458692.7118375,2.2870,0.0314,15.5019,0.0149,18.4089,1.43,g,G,br
2458692.8692754,3.1180,0.0229,15.1654,0.0080,18.7521,1.72,g,G,bB
2458694.7108479,1.8523,0.0410,15.7308,0.0240,18.1217,1.42,g,G,br
2458703.6641274,1.9795,0.0576,15.6587,0.0316,17.7521,1.42,g,G,br
2458707.8294608,3.0753,0.0585,15.1803,0.0207,17.7349,2.10,g,B,bB
2458708.7576746,2.1145,0.0939,15.5870,0.0482,17.2215,1.41,g,G,br
2458711.746908,2.2563,0.1492,15.5166,0.0719,16.7183,1.46,g,G,br
2458713.7841831,2.9337,0.0420,15.2315,0.0156,18.0950,2.18,g,G,bB
2458715.7730336,3.2392,0.0207,15.1240,0.0069,18.8646,2.10,g,G,bB
2458716.8018152,2.7921,0.0318,15.2852,0.0124,18.3964,1.77,g,G,bB
2458737.7796286,2.5899,0.0805,15.3669,0.0338,17.3876,2.00,g,B,bB
2458750.630339,2.1353,0.0441,15.5764,0.0225,18.0406,1.38,g,G,br
2458752.6126603,1.9175,0.0433,15.6932,0.0245,18.0621,1.38,g,G,br
2458762.6295698,2.4558,0.0882,15.4246,0.0391,17.2885,1.49,g,G,br
2458763.615522,1.9233,0.0630,15.6899,0.0356,17.6541,1.37,g,G,br
2458764.6207338,2.4357,0.0594,15.4335,0.0265,17.7186,1.48,g,G,br
2458775.5935935,1.3168,0.0831,16.1012,0.0686,17.3536,1.54,g,B,br
2458778.5733768,2.2284,0.0302,15.5301,0.0147,18.4513,1.45,g,G,br
2458779.5688005,1.9898,0.0394,15.6530,0.0215,18.1630,1.41,g,G,br
2458780.5682274,2.0783,0.0382,15.6058,0.0200,18.1988,1.40,g,G,br
2458849.0346509,2.1771,0.0670,15.5554,0.0334,17.5879,1.49,g,G,br
2458857.0230921,2.0822,0.0515,15.6038,0.0269,17.8730,1.57,g,G,br
2458881.0326156,2.1117,0.0584,15.5885,0.0301,17.7358,1.45,g,G,br
2458883.0264103,2.0790,0.0492,15.6055,0.0257,17.9228,1.43,g,B,br
2458893.985838,1.9848,0.0538,15.6558,0.0294,17.8267,1.47,g,B,br
2458895.0227971,2.1678,0.0575,15.5600,0.0289,17.7528,1.44,g,B,br
2458904.0372091,2.8660,0.0299,15.2569,0.0113,18.4647,2.02,g,G,bB
2458904.8842263,2.1017,0.0352,15.5937,0.0182,18.2873,1.46,g,G,br
2458906.8916273,2.0850,0.0366,15.6023,0.0191,18.2428,1.49,g,G,br
2458907.8936944,2.0491,0.0311,15.6212,0.0165,18.4217,1.46,g,G,br
2458929.9550072,3.1636,0.0232,15.1496,0.0080,18.7369,1.72,g,B,bB
2458931.9457101,3.2621,0.0198,15.1163,0.0066,18.9091,2.28,g,G,bB
2458932.9453021,3.0640,0.0243,15.1843,0.0086,18.6895,2.01,g,G,bB
2458933.9686767,3.8033,0.0276,14.9497,0.0079,18.5513,2.29,g,G,bB
2458938.0898953,3.3028,0.0235,15.1029,0.0077,18.7264,2.34,g,G,bB
2458943.93085,3.1603,0.0558,15.1508,0.0192,17.7855,2.14,g,G,bB
2458951.9366177,3.0223,0.0532,15.1992,0.0191,17.8379,2.13,g,B,bB
2458959.8694787,3.1259,0.0235,15.1626,0.0082,18.7268,1.99,g,G,bB
2458961.8635831,2.9357,0.0313,15.2308,0.0116,18.4141,1.70,g,G,bB
2458966.8539023,3.1062,0.0254,15.1695,0.0089,18.6401,2.00,g,G,bB
2458967.8486949,2.6122,0.0385,15.3575,0.0160,18.1885,2.01,g,G,bB
2458968.8488204,3.3171,0.0246,15.0982,0.0081,18.6732,2.02,g,G,bB
2458969.8445357,3.1279,0.0412,15.1619,0.0143,18.1163,2.02,g,G,bB
2458971.8331,2.7996,0.0625,15.2823,0.0243,17.6635,1.78,g,G,bB
2458972.8608295,2.9130,0.0619,15.2392,0.0231,17.6739,2.02,g,G,bB
2458973.8724903,2.9477,0.0725,15.2264,0.0267,17.5024,1.99,g,G,bB
2458974.7085693,1.5469,0.0910,15.9264,0.0639,17.2551,1.34,g,B,br
2458981.810595,2.9574,0.0266,15.2228,0.0098,18.5888,2.01,g,G,bB
2458983.8034383,3.1022,0.0233,15.1709,0.0082,18.7340,2.14,g,G,bB
2458984.8180683,3.0201,0.0277,15.2000,0.0100,18.5472,1.74,g,G,bB
2458985.7978613,3.0537,0.0269,15.1880,0.0096,18.5765,1.99,g,G,bB
2458986.7944102,3.0972,0.0309,15.1726,0.0109,18.4271,1.78,g,G,bB
2458987.7963231,3.0869,0.0255,15.1762,0.0090,18.6364,1.99,g,G,bB
2458991.0395791,2.9107,0.0283,15.2401,0.0106,18.5233,2.12,g,G,bB
2458991.7508541,2.0843,0.0361,15.6027,0.0188,18.2589,1.41,g,G,br
2458992.7766585,3.1529,0.0190,15.1533,0.0066,18.9552,1.80,g,G,bB
2458994.0321079,2.7999,0.0329,15.2822,0.0128,18.3589,1.99,g,G,bB
2458995.7660735,3.2554,0.0527,15.1185,0.0176,17.8475,2.01,g,B,bB
2458998.7631512,3.1753,0.0375,15.1456,0.0128,18.2180,2.30,g,G,bB
2459002.0270084,3.1101,0.0281,15.1681,0.0098,18.5298,1.99,g,G,bB
2459002.8819672,2.9578,0.0544,15.2226,0.0200,17.8146,2.06,g,G,bB
2459003.9364989,2.9222,0.0628,15.2358,0.0234,17.6571,1.99,g,G,bB
2459005.6608514,2.2987,0.1345,15.4963,0.0636,16.8311,1.51,g,B,br
2459006.8052904,2.8532,0.0878,15.2617,0.0334,17.2943,2.02,g,B,bB
2459008.6733324,2.3085,0.0330,15.4917,0.0155,18.3556,1.41,g,G,br
2459009.6629041,2.0882,0.0362,15.6006,0.0188,18.2572,1.38,g,G,br
2459010.7073151,2.2577,0.0328,15.5159,0.0158,18.3646,1.44,g,B,br
2459011.6893325,2.7891,0.0346,15.2864,0.0135,18.3046,1.44,g,G,br
2459011.9859072,3.0797,0.0422,15.1788,0.0149,18.0897,2.13,g,G,bB
2459012.9363596,3.3580,0.0285,15.0849,0.0092,18.5144,2.13,g,B,bB
2459013.8138735,2.8039,0.0311,15.2806,0.0121,18.4198,2.03,g,G,bB
2459014.6827918,2.2335,0.0286,15.5276,0.0139,18.5130,1.41,g,G,br
2459014.9979667,2.9684,0.0303,15.2188,0.0111,18.4473,1.75,g,G,bB
2459017.7736583,3.0531,0.0286,15.1882,0.0102,18.5104,2.01,g,G,bB
2459020.8238156,2.7614,0.0840,15.2972,0.0331,17.3424,2.05,g,B,bB
2459022.8257114,2.9016,0.0307,15.2435,0.0115,18.4353,2.30,g,G,bB
2459022.9201603,2.0436,0.0414,15.6241,0.0220,18.1102,1.52,g,G,br
2459023.7946996,2.8570,0.0302,15.2603,0.0115,18.4521,2.08,g,G,bB
2459024.9341016,2.9246,0.0280,15.2349,0.0104,18.5356,1.99,g,G,bB
2459027.7579148,2.8205,0.0527,15.2742,0.0203,17.8479,1.74,g,G,bB
2459029.9615761,3.2602,0.0246,15.1170,0.0082,18.6739,2.11,g,G,bB
2459034.766353,3.3262,0.0988,15.0952,0.0323,17.1658,1.99,g,B,bB
2459036.8799747,2.4063,0.1392,15.4467,0.0629,16.7934,1.44,g,B,br
2459037.8811342,1.9289,0.1031,15.6868,0.0581,17.1198,1.42,g,B,br
2459039.8425603,3.0660,0.0266,15.1837,0.0094,18.5920,1.76,g,G,bB
2459041.9253544,3.1617,0.0314,15.1502,0.0108,18.4098,2.00,g,G,bB
2459044.8043688,2.1063,0.0387,15.5912,0.0200,18.1832,1.41,g,G,br
2459046.8619963,2.0754,0.0458,15.6073,0.0240,17.9993,1.40,g,G,br
2459048.8243838,3.1365,0.0227,15.1590,0.0079,18.7613,1.76,g,G,bB
2459051.818116,3.0990,0.0232,15.1720,0.0082,18.7369,2.37,g,G,bB
2459053.7230608,2.2153,0.0406,15.5365,0.0199,18.1321,1.40,g,B,br
2459054.8717494,2.8973,0.0325,15.2451,0.0122,18.3725,1.74,g,G,bB
2459059.783645,2.3898,0.0587,15.4542,0.0267,17.7305,1.49,g,G,br
2459060.7274392,2.7971,0.0669,15.2833,0.0260,17.5886,1.46,g,G,br
2459062.8247159,3.1127,0.0888,15.1672,0.0310,17.2819,2.09,g,G,bB
2459063.8146818,2.2610,0.1474,15.5143,0.0709,16.7313,1.41,g,B,br
2459069.7660258,3.1713,0.0225,15.1470,0.0077,18.7745,2.08,g,G,bB
2459070.8520234,2.9555,0.0263,15.2235,0.0097,18.6010,1.77,g,G,bB
2459073.7956409,2.9079,0.0279,15.2411,0.0104,18.5387,1.99,g,G,bB
2459074.7950617,2.8528,0.0302,15.2619,0.0115,18.4508,1.99,g,G,bB
2459079.7456688,2.2837,0.0460,15.5035,0.0219,17.9961,1.41,g,G,br
2459080.7649012,2.4656,0.0353,15.4203,0.0156,18.2823,1.42,g,G,br
2459081.7642445,2.1703,0.0457,15.5588,0.0229,18.0029,1.47,g,G,br
2459083.6319974,2.1039,0.0465,15.5925,0.0240,17.9829,1.49,g,B,br
2459084.7469312,2.9451,0.0480,15.2273,0.0177,17.9505,1.53,g,G,br
2459086.7488774,2.3381,0.0311,15.4779,0.0144,18.4224,1.39,g,G,br
2459087.7219092,2.3543,0.0461,15.4704,0.0213,17.9942,1.47,g,G,br
2459088.7309331,2.2248,0.0863,15.5318,0.0422,17.3124,1.44,g,G,br
2459089.7163943,2.1963,0.0831,15.5459,0.0411,17.3535,1.41,g,G,br
