# ASAS-SN SkyPatrol ID: 137440134378
# ATLAS-REFCAT2: 151062581184791487
# Gaia DR2: 1338381873237183488
# TESS Input Catalog (TIC): 21981689
# Million Quasars Catalog (MILLIQUAS): MCG 6-38-005
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 6-38-005
# GLADE HyperLEDA: 59828
# GLADE 2MASS Extended Source Catalog: 17122843+3553022


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457830.0964944,5.6185,0.0766,14.5857,0.0148,17.5013,1.69,V,G,bb
2457834.0894873,5.4587,0.0614,14.6171,0.0122,17.7416,1.67,V,G,bb
2457838.0145685,5.6554,0.0509,14.5786,0.0098,17.9465,1.99,V,G,bb
2457845.0085629,5.7176,0.0625,14.5667,0.0119,17.7235,1.69,V,G,bb
2457848.065875,5.6559,0.0451,14.5785,0.0087,18.0769,1.70,V,G,bb
2457849.9643128,5.7839,0.0921,14.5542,0.0173,17.3012,1.86,V,G,bb
2457851.12718,5.5726,0.0510,14.5946,0.0100,17.9424,1.88,V,G,bb
2457851.9570291,5.5486,0.0967,14.5993,0.0189,17.2489,1.84,V,G,bb
2457855.0682095,5.3156,0.1336,14.6459,0.0273,16.8975,1.79,V,G,bb
2457860.0692167,5.5434,0.0911,14.6003,0.0179,17.3137,1.73,V,G,bb
2457870.0684209,5.7812,0.0451,14.5547,0.0085,18.0761,1.72,V,G,bb
2457877.9043858,5.7493,0.0756,14.5608,0.0143,17.5154,1.66,V,G,bb
2457879.0520937,5.5920,0.0557,14.5909,0.0108,17.8476,1.69,V,G,bb
2457880.8783908,5.5122,0.0919,14.6065,0.0181,17.3044,1.70,V,G,bb
2457883.9740055,5.7181,0.1393,14.5667,0.0265,16.8525,1.95,V,G,bb
2457886.0295237,5.7402,0.1034,14.5625,0.0196,17.1755,1.69,V,G,bb
2457890.9966653,5.7514,0.0576,14.5603,0.0109,17.8114,2.01,V,B,bb
2457893.9741183,5.4709,0.0539,14.6146,0.0107,17.8828,1.65,V,B,bb
2457897.9038311,5.8646,0.0590,14.5392,0.0109,17.7851,1.74,V,G,bb
2457908.7916933,5.6677,0.3000,14.5763,0.0575,16.0195,2.07,V,B,bb
2457910.8115394,5.9313,0.1214,14.5269,0.0222,17.0020,1.77,V,G,bb
2457911.8561875,5.6852,0.1665,14.5729,0.0318,16.6591,2.24,V,G,bb
2457914.9313564,5.4730,0.1526,14.6142,0.0303,16.7537,1.69,V,G,bb
2457917.8186209,5.7171,0.0432,14.5669,0.0082,18.1224,1.71,V,G,bb
2457925.895883,5.6728,0.0435,14.5753,0.0083,18.1168,1.78,V,B,bb
2457926.7532708,5.2747,0.0914,14.6543,0.0188,17.3106,2.02,V,G,bb
2457928.0134847,5.6980,0.0476,14.5705,0.0091,18.0175,1.72,V,B,bb
2457931.7664895,5.8587,0.0909,14.5403,0.0169,17.3165,1.99,V,B,bb
2457932.9433706,5.5707,0.0525,14.5950,0.0102,17.9129,1.76,V,B,bb
2457937.8455069,5.8362,0.0706,14.5445,0.0131,17.5906,1.64,V,G,bb
2457940.8398839,5.1439,0.0998,14.6816,0.0211,17.2147,2.04,V,G,bb
2457955.858466,5.5651,0.0474,14.5961,0.0093,18.0218,1.69,V,G,bb
2457959.8358577,5.5027,0.0443,14.6083,0.0087,18.0974,1.70,V,G,bb
2457964.8388834,5.4891,0.0679,14.6110,0.0134,17.6328,1.70,V,G,bb
2457968.8058657,5.3496,0.1056,14.6390,0.0215,17.1528,1.63,V,G,bb
2457971.8702022,5.6246,0.5435,14.5845,0.1050,15.3743,1.69,V,B,bb
2457974.8494539,5.5397,0.1162,14.6011,0.0228,17.0491,1.63,V,G,bb
2457977.790638,5.5685,0.0400,14.5954,0.0078,18.2063,1.74,V,G,bb
2457981.8664605,5.7454,0.0523,14.5615,0.0099,17.9159,1.71,V,G,bb
2457983.8480618,5.7447,0.0590,14.5616,0.0112,17.7860,1.61,V,G,bb
2457988.815072,5.5784,0.0455,14.5935,0.0089,18.0677,1.64,V,G,bb
2457991.8359477,5.5570,0.0448,14.5977,0.0088,18.0836,1.70,V,G,bb
2457997.7639434,5.7044,0.0850,14.5693,0.0162,17.3892,2.07,V,G,bb
2458004.7995506,5.3606,0.0864,14.6367,0.0175,17.3708,1.68,V,G,bb
2458010.785222,5.7111,0.0475,14.5680,0.0090,18.0204,2.05,V,G,bb
2458011.7820835,5.7257,0.0707,14.5652,0.0134,17.5889,1.70,V,G,bb
2458015.7741795,5.5497,0.0669,14.5991,0.0131,17.6486,2.07,V,G,bb
2458018.6120664,3.7608,99.9900,14.9619,99.9900,99.9900,1.44,g,G,br
2458018.7591228,5.6572,0.0427,14.5783,0.0082,18.1353,1.70,V,G,bb
2458019.5739576,3.8584,0.0728,14.9341,0.0205,17.4976,1.88,g,G,br
2458021.7493663,5.5043,0.0590,14.6080,0.0117,17.7847,1.80,V,G,bb
2458028.6083251,3.8433,0.0487,14.9383,0.0138,17.9341,1.47,g,G,br
2458028.7216632,5.3242,0.0855,14.6441,0.0175,17.3821,1.79,V,G,bb
2458033.6279342,3.8964,0.0877,14.9234,0.0245,17.2949,1.44,g,G,br
2458034.5798244,3.7589,0.0260,14.9624,0.0075,18.6142,1.46,g,G,br
2458035.5833859,3.7615,0.0278,14.9617,0.0080,18.5417,1.41,g,G,br
2458036.5594284,3.8718,0.0622,14.9303,0.0175,17.6686,1.44,g,G,br
2458038.6443984,3.8586,0.0453,14.9340,0.0128,18.0128,1.44,g,G,br
2458038.7003345,5.3371,0.1097,14.6415,0.0224,17.1114,2.37,V,G,bb
2458039.6071652,3.7981,0.0269,14.9511,0.0077,18.5781,1.44,g,G,br
2458040.6023989,3.8100,0.0283,14.9478,0.0081,18.5234,1.42,g,G,br
2458041.5978668,3.8677,0.0248,14.9314,0.0070,18.6674,1.41,g,G,br
2458043.5967521,3.8100,0.0330,14.9478,0.0094,18.3564,1.69,g,G,br
2458044.5883839,3.7856,0.0547,14.9547,0.0157,17.8069,1.47,g,B,br
2458046.583369,3.7265,0.0296,14.9718,0.0086,18.4758,1.50,g,G,br
2458058.5628914,4.0123,0.0882,14.8916,0.0239,17.2889,1.41,g,B,br
2458059.558721,3.7618,0.0844,14.9616,0.0244,17.3361,1.45,g,G,br
2458060.5508976,3.7103,0.0780,14.9765,0.0228,17.4230,1.48,g,G,br
2458131.0378394,3.9029,0.0912,14.9216,0.0254,17.2524,1.46,g,G,bs
2458135.1770816,5.4096,0.3139,14.6269,0.0631,15.9705,1.78,V,G,bb
2458136.1735996,5.2382,0.1502,14.6618,0.0312,16.7709,2.07,V,G,bb
2458138.0068186,3.7306,0.0582,14.9706,0.0170,17.7403,1.54,g,G,bs
2458138.0157697,3.7771,0.0296,14.9572,0.0085,18.4757,1.54,g,G,br
2458139.0037231,3.9142,0.0351,14.9184,0.0098,18.2884,1.47,g,G,bs
2458139.0235421,3.8752,0.0322,14.9293,0.0090,18.3829,1.52,g,G,br
2458139.1710915,5.4770,0.0671,14.6134,0.0133,17.6456,1.67,V,G,bb
2458140.0042708,3.8183,0.0370,14.9454,0.0105,18.2314,1.45,g,G,bs
2458140.1676573,5.4154,0.0759,14.6257,0.0152,17.5120,1.59,V,G,bb
2458148.1584981,5.5547,0.0551,14.5981,0.0108,17.8590,1.70,V,G,bb
2458149.1549975,5.6925,0.1085,14.5715,0.0207,17.1236,1.67,V,G,bb
2458155.9561966,3.8599,0.0570,14.9336,0.0161,17.7630,1.46,g,G,bs
2458155.9904884,3.6981,0.0756,14.9801,0.0222,17.4558,1.50,g,B,br
2458157.9795286,3.5962,0.0573,15.0105,0.0173,17.7568,1.48,g,B,bs
2458158.9800878,3.7699,0.0415,14.9592,0.0120,18.1077,1.47,g,G,bs
2458158.9838366,3.6596,0.0344,14.9915,0.0102,18.3097,1.48,g,G,br
2458159.9796132,3.8796,0.0290,14.9281,0.0081,18.4960,1.49,g,G,bs
2458159.987097,3.7058,0.0312,14.9779,0.0091,18.4179,1.55,g,G,br
2458166.9799556,3.8863,0.0383,14.9262,0.0107,18.1941,1.53,g,B,bs
2458169.9607276,3.8457,0.0308,14.9376,0.0087,18.4316,1.63,g,G,bs
2458169.9692083,3.8347,0.0260,14.9407,0.0074,18.6135,1.49,g,G,br
2458170.9639833,3.8297,0.0252,14.9421,0.0071,18.6495,2.03,g,G,br
2458171.9833907,3.6831,0.0341,14.9845,0.0101,18.3206,1.55,g,G,bs
2458171.9949366,3.8196,0.0255,14.9450,0.0073,18.6369,1.52,g,B,br
2458172.9724823,3.7549,0.0274,14.9636,0.0079,18.5601,1.50,g,B,br
2458172.9761647,3.7633,0.0363,14.9612,0.0105,18.2535,1.45,g,B,bs
2458174.9243662,3.6708,0.0351,14.9882,0.0104,18.2895,1.44,g,G,bs
2458175.9017694,3.8883,0.0867,14.9257,0.0242,17.3071,1.62,g,B,bs
2458175.9431558,3.6323,0.0320,14.9996,0.0096,18.3905,1.49,g,G,br
2458184.9059935,3.6542,0.0481,14.9931,0.0143,17.9476,1.41,g,G,br
2458186.8729164,3.6529,0.0621,14.9935,0.0185,17.6704,1.65,g,B,bs
2458186.9137294,3.8431,0.0748,14.9384,0.0212,17.4675,1.74,g,B,br
2458187.8554405,3.8929,0.0391,14.9244,0.0109,18.1715,1.63,g,G,bs
2458187.893451,3.7643,0.0435,14.9609,0.0126,18.0560,1.72,g,B,br
2458188.0799543,5.4780,0.0654,14.6132,0.0130,17.6732,1.65,V,B,bb
2458189.9172791,3.8211,0.0292,14.9446,0.0083,18.4878,1.42,g,B,br
2458190.8704432,3.8574,0.0376,14.9343,0.0106,18.2147,1.47,g,G,bs
2458193.8568786,3.8963,0.0343,14.9234,0.0096,18.3157,1.53,g,G,bs
2458193.8834041,3.7688,0.0298,14.9596,0.0086,18.4672,1.54,g,G,br
2458196.8487939,3.8298,0.0431,14.9421,0.0122,18.0675,2.40,g,G,bs
2458196.8843104,3.8606,0.0284,14.9334,0.0080,18.5183,1.65,g,G,br
2458197.8469317,3.8991,0.0507,14.9227,0.0141,17.8891,1.50,g,B,bs
2458197.8882366,3.7327,0.0295,14.9700,0.0086,18.4769,1.44,g,B,br
2458198.8372118,3.7720,0.0478,14.9586,0.0138,17.9540,1.48,g,B,bs
2458198.9499201,3.7816,0.0248,14.9559,0.0071,18.6671,1.55,g,B,br
2458199.8401797,3.7835,0.0313,14.9553,0.0090,18.4147,1.49,g,G,bs
2458200.8624061,3.7321,0.0529,14.9702,0.0154,17.8448,1.43,g,B,br
2458201.8606302,3.6994,0.0553,14.9797,0.0162,17.7960,1.43,g,B,br
2458203.8308648,3.5983,0.0816,15.0098,0.0247,17.3730,1.60,g,B,bs
2458206.8709645,3.9837,0.0734,14.8993,0.0200,17.4883,2.09,g,G,br
2458207.818979,3.9315,0.1214,14.9137,0.0336,16.9418,1.59,g,G,bs
2458207.8485877,3.8606,0.0938,14.9334,0.0264,17.2226,2.20,g,B,br
2458208.8200739,3.9629,0.1275,14.9050,0.0350,16.8890,1.47,g,G,bs
2458210.8452739,3.6839,0.0756,14.9843,0.0223,17.4562,1.43,g,G,br
2458211.8043884,3.9456,0.1040,14.9098,0.0287,17.1096,1.50,g,G,bs
2458212.8081739,3.7666,0.0801,14.9602,0.0231,17.3931,1.76,g,G,bs
2458212.8500057,3.6042,0.0833,15.0080,0.0251,17.3508,1.60,g,G,br
2458213.803326,3.7733,0.0828,14.9583,0.0238,17.3580,1.55,g,G,bs
2458213.8397373,3.6968,0.0632,14.9805,0.0186,17.6517,1.49,g,G,br
2458215.8454056,4.0148,0.0973,14.8909,0.0263,17.1825,1.68,g,B,br
2458216.7936319,3.8175,0.0306,14.9456,0.0087,18.4374,1.48,g,G,bs
2458216.8170246,3.9135,0.0327,14.9187,0.0091,18.3664,1.60,g,G,br
2458217.8035091,3.7226,0.0308,14.9730,0.0090,18.4324,1.50,g,G,br
2458219.8350705,3.7612,0.0375,14.9618,0.0108,18.2175,1.41,g,G,bs
2458219.9573104,3.7766,0.0304,14.9573,0.0087,18.4467,1.65,g,G,br
2458223.8038048,3.7663,0.0384,14.9603,0.0111,18.1914,1.47,g,G,br
2458224.7654032,3.6201,0.0557,15.0033,0.0167,17.7881,1.48,g,G,bs
2458224.7999917,3.8354,0.0598,14.9405,0.0170,17.7107,1.41,g,G,br
2458226.7674624,3.7947,0.0383,14.9521,0.0110,18.1958,1.51,g,G,bs
2458226.7913505,3.7242,0.0520,14.9725,0.0152,17.8632,1.69,g,G,br
2458228.7881503,3.7026,0.0439,14.9788,0.0129,18.0465,1.45,g,G,br
2458228.8094471,3.7507,0.0443,14.9648,0.0128,18.0370,2.17,g,G,bs
2458232.0435462,5.7005,0.0852,14.5700,0.0162,17.3868,1.67,V,B,bb
2458232.8710817,3.7684,0.0480,14.9597,0.0138,17.9498,1.41,g,G,br
2458233.9320231,5.6197,0.1939,14.5855,0.0375,16.4936,2.09,V,G,bb
2458236.7715287,3.4910,0.1688,15.0427,0.0526,16.5841,1.40,g,B,br
2458236.8123223,3.9438,0.0994,14.9103,0.0274,17.1590,1.48,g,G,bs
2458238.7954069,6.3670,0.1727,14.3902,0.0295,16.5591,1.53,g,G,br
2458239.7988963,3.6369,0.1492,14.9982,0.0446,16.7181,1.65,g,B,br
2458243.7413756,3.8000,0.0400,14.9506,0.0114,18.1487,1.83,g,G,br
2458244.7591812,3.6868,0.0584,14.9834,0.0172,17.7365,1.46,g,B,bs
2458244.828362,3.6789,0.0495,14.9858,0.0146,17.9161,1.70,g,B,br
2458245.7643193,3.8616,0.0523,14.9331,0.0147,17.8565,1.57,g,G,bs
2458245.9424583,5.4350,0.1163,14.6218,0.0233,17.0488,1.65,V,G,bb
2458246.7943814,3.8333,0.0430,14.9411,0.0122,18.0689,1.53,g,B,bs
2458247.9335995,3.9131,0.0342,14.9188,0.0095,18.3187,1.45,g,G,bs
2458248.7221262,3.8636,0.0282,14.9326,0.0079,18.5251,1.55,g,G,br
2458249.7117069,3.8492,0.0335,14.9366,0.0094,18.3415,1.49,g,G,bs
2458251.7316581,3.9332,0.0343,14.9132,0.0095,18.3137,2.15,g,G,br
2458253.7315361,3.8388,0.0326,14.9396,0.0092,18.3696,1.44,g,G,br
2458253.7663526,3.7846,0.0441,14.9550,0.0127,18.0418,2.12,g,G,bs
2458255.8299314,3.8161,0.0294,14.9460,0.0084,18.4835,1.49,g,G,br
2458257.6861537,4.2104,0.0457,14.8392,0.0118,18.0039,1.57,g,G,bs
2458257.8368039,5.4198,0.0427,14.6248,0.0086,18.1364,2.06,V,G,bb
2458258.9643851,5.5212,0.0626,14.6047,0.0123,17.7204,2.10,V,G,bb
2458260.8304523,5.6179,0.0692,14.5858,0.0134,17.6122,1.67,V,B,bb
2458263.6728477,3.9293,0.1189,14.9143,0.0329,16.9648,2.22,g,G,bs
2458263.7351966,3.5871,0.1019,15.0132,0.0309,17.1323,1.46,g,B,br
2458264.6857299,3.9706,0.0937,14.9029,0.0256,17.2236,1.42,g,G,bs
2458264.8347656,3.8487,0.0673,14.9368,0.0190,17.5828,1.56,g,G,br
2458265.758283,3.9960,0.1315,14.8960,0.0358,16.8555,1.48,g,G,bs
2458265.8824995,3.6163,0.1095,15.0044,0.0329,17.0545,1.63,g,B,br
2458266.7133023,3.8355,0.1112,14.9405,0.0315,17.0376,2.04,g,B,bs
2458267.7987693,3.6971,0.1124,14.9804,0.0330,17.0262,1.43,g,G,br
2458268.7801613,3.6751,0.1229,14.9869,0.0363,16.9291,1.44,g,G,br
2458270.6517567,3.7729,0.0480,14.9584,0.0138,17.9492,1.54,g,B,br
2458270.6554407,3.6457,0.0524,14.9956,0.0156,17.8543,1.55,g,B,bs
2458271.7538958,3.7885,0.0827,14.9539,0.0237,17.3587,1.39,g,G,br
2458272.0387347,5.7202,0.3169,14.5663,0.0602,15.9601,1.66,V,B,bb
2458281.7805438,5.6306,0.0554,14.5834,0.0107,17.8542,1.67,V,G,bb
2458282.7747884,3.7700,0.0320,14.9592,0.0092,18.3899,1.54,g,G,br
2458283.8421688,3.7411,0.0420,14.9676,0.0122,18.0942,1.49,g,G,bs
2458284.9511226,5.5863,0.0418,14.5920,0.0081,18.1585,1.73,V,G,bb
2458287.8360416,3.7498,0.0325,14.9650,0.0094,18.3720,1.55,g,G,bs
2458287.9155574,3.8510,0.0302,14.9361,0.0085,18.4514,1.49,g,G,br
2458288.7712747,3.8432,0.0296,14.9383,0.0084,18.4760,1.65,g,G,bs
2458288.8196931,3.7819,0.0358,14.9558,0.0103,18.2683,1.42,g,G,br
2458289.6281138,3.8324,0.0776,14.9414,0.0220,17.4283,1.69,g,B,br
2458290.7581922,5.2473,0.0655,14.6599,0.0136,17.6718,1.71,V,G,bb
2458291.7886594,5.6890,0.0911,14.5722,0.0174,17.3131,2.07,V,G,bb
2458294.9386432,4.9798,0.1098,14.7168,0.0240,17.1111,1.72,V,G,bb
2458297.992388,5.9818,0.1702,14.5177,0.0309,16.6352,2.01,V,B,bb
2458299.8121346,3.7198,0.1099,14.9738,0.0321,17.0505,1.50,g,B,br
2458303.9948016,5.7193,0.1056,14.5664,0.0201,17.1532,1.62,V,B,bb
2458304.8083764,5.5940,0.0759,14.5905,0.0148,17.5114,1.68,V,B,bb
2458307.9047259,5.5631,0.0523,14.5965,0.0102,17.9166,1.73,V,G,bb
2458308.6579102,3.9924,0.0371,14.8970,0.0101,18.2301,1.45,g,G,bs
2458309.885878,5.5011,0.0411,14.6087,0.0081,18.1775,1.71,V,G,bb
2458312.9619887,5.6944,0.0514,14.5712,0.0098,17.9351,1.65,V,B,bb
2458315.8926304,5.8014,0.0437,14.5510,0.0082,18.1104,1.67,V,G,bb
2458318.7982763,3.8248,0.0255,14.9436,0.0072,18.6360,1.43,g,G,br
2458318.8356022,3.7084,0.0414,14.9771,0.0121,18.1114,1.48,g,G,bs
2458321.7776108,3.7905,0.0707,14.9533,0.0203,17.5292,1.52,g,G,bs
2458321.8946349,5.3980,0.0854,14.6292,0.0172,17.3833,1.68,V,G,bb
2458325.8271535,5.8821,0.0886,14.5359,0.0164,17.3441,2.18,V,B,bb
2458328.6943834,3.5708,0.0923,15.0182,0.0281,17.2394,1.48,g,G,br
2458331.8319123,3.6712,0.0924,14.9881,0.0274,17.2388,1.61,g,G,br
2458332.7181603,3.7870,0.0512,14.9543,0.0147,17.8794,1.44,g,B,bs
2458332.8751866,5.6223,0.0841,14.5850,0.0163,17.4001,2.25,V,G,bb
2458333.7281612,3.7737,0.0426,14.9582,0.0123,18.0799,1.39,g,B,br
2458335.7199303,3.8211,0.0329,14.9446,0.0094,18.3603,1.41,g,G,br
2458335.7236078,3.7414,0.0371,14.9675,0.0108,18.2287,1.54,g,G,bs
2458337.7551362,5.4219,0.0557,14.6244,0.0112,17.8468,2.35,V,G,bb
2458342.8742031,5.6206,0.0568,14.5853,0.0110,17.8266,2.09,V,G,bb
2458351.7373159,3.8312,0.0990,14.9417,0.0281,17.1638,1.61,g,G,bs
2458351.8191687,5.6641,0.0905,14.5770,0.0174,17.3202,2.03,V,G,bb
2458353.7394546,3.9585,0.0880,14.9062,0.0242,17.2919,1.49,g,G,bs
2458354.782285,4.4421,0.1709,14.7811,0.0418,16.5709,1.44,g,G,br
2458360.8151125,5.6472,0.1041,14.5802,0.0200,17.1684,1.74,V,G,bb
2458361.8251087,5.8006,0.0672,14.5511,0.0126,17.6438,1.68,V,G,bb
2458367.7547574,5.5540,0.0455,14.5983,0.0089,18.0665,1.68,V,G,bb
2458370.7877022,5.8055,0.0472,14.5502,0.0088,18.0281,1.67,V,G,bb
2458372.7824497,5.7506,0.0540,14.5605,0.0102,17.8814,1.76,V,G,bb
2458374.6800969,3.8705,0.0400,14.9306,0.0112,18.1473,1.45,g,G,bs
2458376.6725937,3.8227,0.0490,14.9442,0.0139,17.9279,1.40,g,G,bs
2458377.7337769,5.6197,0.0638,14.5855,0.0123,17.7001,1.68,V,G,bb
2458380.7574817,5.6278,0.0776,14.5839,0.0150,17.4876,2.11,V,B,bb
2458384.6741938,3.8711,0.0806,14.9305,0.0226,17.3873,1.55,g,G,br
2458385.6139235,4.0018,0.0915,14.8944,0.0248,17.2496,1.46,g,G,bs
2458385.6585056,3.8128,0.1070,14.9470,0.0305,17.0789,1.45,g,G,br
2458386.6429243,4.1105,0.1130,14.8653,0.0299,17.0200,1.51,g,G,bs
2458386.7419581,5.5866,0.1010,14.5919,0.0197,17.2013,1.69,V,G,bb
2458390.6619726,3.7145,0.0596,14.9753,0.0174,17.7153,1.64,g,G,br
2458391.6534528,3.7468,0.0311,14.9659,0.0090,18.4199,1.43,g,G,br
2458392.6400565,4.0345,0.0354,14.8856,0.0095,18.2800,1.45,g,G,bs
2458394.6618841,3.7363,0.0383,14.9690,0.0111,18.1947,1.58,g,G,br
2458395.6196033,3.8567,0.0382,14.9345,0.0108,18.1980,1.53,g,G,bs
2458396.6117931,3.9768,0.0353,14.9012,0.0096,18.2845,1.63,g,G,br
2458398.6104125,3.5957,0.1011,15.0106,0.0306,17.1409,1.62,g,B,bs
2458399.6024525,3.7993,0.0338,14.9508,0.0097,18.3313,1.56,g,G,bs
2458399.6327302,3.7491,0.0410,14.9653,0.0119,18.1199,1.49,g,G,br
2458402.5958104,3.7425,0.0385,14.9672,0.0112,18.1888,1.75,g,G,bs
2458402.6253579,3.8689,0.0421,14.9311,0.0118,18.0931,1.48,g,G,br
2458403.6166962,3.9614,0.0394,14.9054,0.0108,18.1648,1.96,g,G,br
2458405.5861995,3.7171,0.0475,14.9746,0.0139,17.9613,1.65,g,G,bs
2458418.5437779,4.2083,0.1176,14.8398,0.0304,16.9767,1.61,g,G,bs
2458419.5431548,4.3229,0.1533,14.8106,0.0386,16.6886,1.73,g,G,br
2458419.5517323,3.6779,0.0546,14.9861,0.0161,17.8095,1.45,g,G,bs
2458420.5759422,3.7621,0.0363,14.9615,0.0105,18.2533,1.57,g,G,br
2458421.5606018,3.7565,0.0391,14.9631,0.0113,18.1729,1.67,g,B,br
2458426.5542761,3.8339,0.0420,14.9410,0.0119,18.0939,1.46,g,G,br
2458427.5401259,3.5299,0.1201,15.0307,0.0370,16.9534,1.52,g,G,br
2458428.5531922,3.7886,0.0379,14.9539,0.0109,18.2073,1.63,g,G,br
2458489.0342327,3.9076,0.0905,14.9203,0.0252,17.2607,1.50,g,G,bs
2458492.023359,3.5222,0.1776,15.0330,0.0548,16.5288,1.42,g,B,bs
2458496.0412223,3.9135,0.2050,14.9187,0.0569,16.3730,1.45,g,G,br
2458498.1723061,3.8001,0.0735,14.9506,0.0210,17.4868,2.06,g,G,bB
2458499.1688946,3.7399,0.0567,14.9679,0.0165,17.7679,1.99,g,G,bB
2458500.0268123,3.8400,0.0396,14.9392,0.0112,18.1572,1.65,g,G,br
2458501.1697019,3.8697,0.0561,14.9309,0.0158,17.7805,2.13,g,G,bB
2458502.018818,3.8663,0.0322,14.9318,0.0090,18.3847,1.49,g,G,br
2458506.0037541,3.7652,0.2794,14.9606,0.0807,16.0371,1.57,g,B,bs
2458507.0103608,3.8737,0.0897,14.9298,0.0252,17.2711,1.49,g,G,br
2458512.0206144,3.6192,0.0685,15.0035,0.0206,17.5640,1.58,g,G,br
2458516.003027,3.7289,0.0351,14.9711,0.0102,18.2898,1.50,g,B,bs
2458517.0197515,3.8648,0.0419,14.9322,0.0118,18.0959,1.60,g,B,br
2458522.0089803,3.7536,0.0294,14.9640,0.0085,18.4811,1.60,g,G,br
2458529.9373149,3.8911,0.0539,14.9249,0.0151,17.8228,1.51,g,B,bs
2458530.9830359,3.9088,0.0430,14.9200,0.0120,18.0692,1.60,g,G,br
2458536.9280328,3.8507,0.1158,14.9362,0.0327,16.9938,1.49,g,G,bs
2458544.9584195,3.8223,0.0404,14.9442,0.0115,18.1366,1.54,g,G,br
2458571.8268148,3.8349,0.0349,14.9407,0.0099,18.2967,1.51,g,G,bs
2458571.8416048,3.8630,0.0404,14.9328,0.0114,18.1378,1.48,g,B,br
2458572.8315604,3.6421,0.0513,14.9967,0.0153,17.8777,1.42,g,B,br
2458573.9702707,3.9660,0.0231,14.9042,0.0063,18.7437,2.14,g,B,bB
2458574.9119211,3.7783,0.0932,14.9568,0.0268,17.2290,1.46,g,G,bG
2458574.9692133,3.9380,0.0640,14.9119,0.0177,17.6372,1.40,g,G,bs
2458575.9011073,3.8201,0.0388,14.9449,0.0110,18.1811,1.73,g,G,bs
2458577.956059,3.9799,0.0303,14.9004,0.0083,18.4504,2.00,g,G,bB
2458578.8583623,3.8905,0.0376,14.9251,0.0105,18.2137,2.09,g,G,br
2458580.8785169,3.8048,0.0354,14.9492,0.0101,18.2796,1.53,g,G,br
2458581.8006049,3.7447,0.0386,14.9665,0.0112,18.1865,1.46,g,G,br
2458582.9407555,3.8786,0.0268,14.9284,0.0075,18.5838,2.02,g,G,bB
2458583.8732833,3.8377,0.0381,14.9399,0.0108,18.2007,1.42,g,G,bs
2458588.0251607,3.9345,0.0501,14.9129,0.0138,17.9030,2.31,g,G,bB
2458588.7911617,3.8429,0.0756,14.9384,0.0214,17.4561,1.42,g,G,bs
2458589.7789351,3.6601,0.2728,14.9913,0.0810,16.0630,2.08,g,B,br
2458589.9174357,3.9336,0.0845,14.9131,0.0233,17.3356,2.11,g,G,bB
2458592.033563,3.6443,0.0842,14.9960,0.0251,17.3395,2.06,g,G,bB
2458593.7468597,4.2068,0.1535,14.8402,0.0397,16.6874,1.54,g,G,bs
2458593.7923103,3.9346,0.1205,14.9128,0.0333,16.9504,1.62,g,G,br
2458595.0083955,3.6650,0.0736,14.9899,0.0218,17.4854,2.00,g,G,bB
2458596.9141594,3.7225,0.0704,14.9730,0.0205,17.5342,2.17,g,G,bB
2458599.7521139,3.6867,0.0400,14.9835,0.0118,18.1467,1.46,g,G,br
2458600.745923,3.7282,0.0345,14.9713,0.0101,18.3075,1.43,g,G,br
2458600.8575703,3.7156,0.0298,14.9750,0.0087,18.4674,1.45,g,G,bs
2458601.7723105,3.7320,0.0384,14.9702,0.0112,18.1917,1.43,g,G,br
2458601.8392959,3.8742,0.0352,14.9296,0.0099,18.2876,1.49,g,G,bs
2458602.8477176,3.9016,0.0373,14.9220,0.0104,18.2238,1.45,g,G,bs
2458602.8712271,3.7092,0.0445,14.9769,0.0130,18.0310,1.47,g,B,br
2458604.7333331,3.7863,0.0464,14.9545,0.0133,17.9863,1.48,g,G,bs
2458604.7444493,3.9557,0.0392,14.9070,0.0108,18.1688,1.43,g,G,br
2458605.8775191,3.8654,0.0259,14.9321,0.0073,18.6197,2.04,g,B,bB
2458608.8554975,3.8448,0.0349,14.9379,0.0099,18.2963,1.44,g,G,bs
2458609.8565975,4.0501,0.0874,14.8814,0.0234,17.2994,1.67,g,B,bs
2458609.8613693,3.8093,0.0288,14.9480,0.0082,18.5025,2.03,g,B,bB
2458610.9573458,3.8194,0.0553,14.9451,0.0157,17.7968,1.49,g,G,br
2458612.8591051,3.9836,99.9900,14.8994,99.9900,99.9900,2.03,g,G,bB
2458614.1101267,3.8840,0.0356,14.9269,0.0100,18.2749,1.73,g,G,bB
2458615.7760861,3.7154,0.0493,14.9750,0.0144,17.9211,1.40,g,G,bs
2458615.8501021,3.9495,0.0474,14.9087,0.0131,17.9627,2.04,g,G,bB
2458617.8601955,3.7314,0.0651,14.9704,0.0190,17.6180,1.46,g,B,bs
2458618.7293478,3.8119,0.0995,14.9472,0.0284,17.1581,1.41,g,B,br
2458620.6818528,3.3482,0.2136,15.0880,0.0693,16.3288,1.61,g,G,bs
2458620.7078628,3.8465,0.0997,14.9374,0.0282,17.1555,1.52,g,G,br
2458621.7087792,4.1109,0.1906,14.8652,0.0504,16.4525,1.47,g,G,bs
