# ASAS-SN SkyPatrol ID: 661426808245
# Million Quasars Catalog (MILLIQUAS): PGC 1774639
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1774639
# GLADE HyperLEDA: 1774639
# GLADE 2MASS Extended Source Catalog: 08282542+2623500


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457402.8486237,1.1650,0.0625,16.2940,0.0583,17.7232,1.72,V,G,ba
2457402.8639378,1.3611,0.0432,16.1251,0.0345,18.1235,1.73,V,G,bb
2457403.9557685,1.3778,0.0349,16.1118,0.0275,18.3564,1.77,V,G,bb
2457404.8145733,1.1226,0.0637,16.3342,0.0617,17.7021,1.70,V,G,bb
2457404.8840137,1.4565,0.0700,16.0515,0.0522,17.5995,1.80,V,G,ba
2457405.9905381,1.4424,0.0452,16.0620,0.0341,18.0741,1.70,V,G,bb
2457406.8273155,1.3247,0.0835,16.1545,0.0685,17.4080,1.68,V,G,bb
2457406.9650248,1.0901,0.0965,16.3661,0.0962,17.2515,1.63,V,G,ba
2457407.987735,1.4582,0.0953,16.0502,0.0710,17.2647,1.77,V,G,ba
2457408.7777258,1.9490,0.1784,15.7353,0.0995,16.5838,1.66,V,G,ba
2457408.9579576,1.5378,0.0796,15.9926,0.0563,17.4600,1.67,V,G,bb
2457408.9604633,1.2540,0.2084,16.2141,0.1807,16.4151,1.74,V,G,bb
2457409.9885145,1.3677,0.0904,16.1198,0.0719,17.3218,1.66,V,G,bb
2457413.9676622,1.0193,0.1553,16.4390,0.1656,16.7347,1.76,V,G,bb
2457413.9823952,1.1399,0.1395,16.3176,0.1331,16.8507,1.72,V,G,ba
2457415.9681851,0.9999,0.1162,16.4599,0.1263,17.0498,1.70,V,G,ba
2457416.0250646,1.3423,0.0783,16.1401,0.0634,17.4784,1.64,V,G,bb
2457416.8738725,1.3696,0.0650,16.1183,0.0516,17.6799,1.79,V,G,bb
2457418.0106915,1.5061,0.0713,16.0151,0.0515,17.5798,1.72,V,G,ba
2457418.9464408,1.4379,0.0477,16.0654,0.0361,18.0157,1.68,V,G,ba
2457418.9767831,1.2985,0.0533,16.1762,0.0446,17.8964,1.70,V,G,bb
2457419.8938434,1.5603,0.0503,15.9768,0.0350,17.9587,1.67,V,G,ba
2457419.9354533,1.4097,0.0363,16.0870,0.0280,18.3122,1.68,V,G,bb
2457423.0088522,1.3184,0.0471,16.1597,0.0388,18.0296,1.69,V,G,ba
2457423.0313697,1.6124,0.0416,15.9411,0.0281,18.1640,1.75,V,G,bb
2457425.0057029,1.4419,0.0495,16.0624,0.0373,17.9767,1.64,V,G,ba
2457425.0282705,1.3984,0.0367,16.0957,0.0285,18.3012,1.78,V,G,bb
2457427.8723947,1.4624,0.0391,16.0471,0.0290,18.2326,1.69,V,G,bb
2457427.8761669,1.2231,0.0495,16.2411,0.0440,17.9753,1.70,V,G,ba
2457429.8392369,1.2872,0.0473,16.1857,0.0399,18.0255,1.63,V,G,bb
2457429.8544622,1.3152,0.0527,16.1623,0.0435,17.9085,1.69,V,G,ba
2457430.8389649,1.4808,0.0492,16.0335,0.0361,17.9825,1.74,V,G,ba
2457430.8427618,1.2256,0.0406,16.2389,0.0360,18.1904,1.70,V,G,bb
2457431.7993091,1.4845,0.0498,16.0309,0.0365,17.9691,2.37,V,G,ba
2457431.8381848,1.4016,0.0499,16.0932,0.0387,17.9677,2.07,V,G,bb
2457432.8015354,1.2418,0.0597,16.2246,0.0523,17.7723,1.71,V,G,ba
2457432.8084179,1.3087,0.0531,16.1676,0.0441,17.8986,2.07,V,G,bb
2457433.7788931,1.5666,0.0624,15.9724,0.0433,17.7237,1.84,V,G,bb
2457433.7940312,1.1651,0.0613,16.2939,0.0572,17.7442,1.64,V,G,ba
2457434.7679221,1.4499,0.0633,16.0564,0.0474,17.7097,2.11,V,G,bb
2457434.7944928,1.4579,0.0830,16.0505,0.0619,17.4142,1.84,V,G,ba
2457441.8728854,1.5603,0.1709,15.9767,0.1190,16.6306,2.00,V,G,bb
2457441.9235989,1.6505,0.2112,15.9158,0.1391,16.4008,1.64,V,G,ba
2457442.7320578,1.5100,0.0579,16.0123,0.0417,17.8054,2.12,V,G,bb
2457442.777813,0.9847,0.1326,16.4765,0.1463,16.9062,1.67,V,G,ba
2457444.8663561,1.4309,0.0806,16.0707,0.0613,17.4460,1.70,V,G,ba
2457445.9247708,1.3764,0.0653,16.1129,0.0516,17.6753,1.59,V,G,bb
2457446.7905068,1.4824,0.0495,16.0324,0.0363,17.9762,1.70,V,G,bb
2457446.8477751,1.4163,0.0467,16.0819,0.0359,18.0385,1.72,V,G,ba
2457449.8918148,1.3363,0.0391,16.1450,0.0318,18.2332,2.01,V,G,ba
2457449.9181752,1.4600,0.0459,16.0489,0.0342,18.0572,1.85,V,G,bb
2457451.8525873,1.4894,0.0450,16.0273,0.0329,18.0789,1.76,V,G,bb
2457451.8640358,1.5467,0.0545,15.9863,0.0383,17.8713,1.62,V,G,ba
2457453.8411725,1.4198,0.0473,16.0792,0.0362,18.0242,1.58,V,G,bb
2457453.8487853,1.4269,0.0442,16.0738,0.0337,18.0983,1.74,V,G,ba
2457455.9005766,1.4053,0.0999,16.0904,0.0772,17.2140,1.68,V,B,ba
2457457.7878576,1.5776,0.0539,15.9648,0.0371,17.8841,1.78,V,G,ba
2457457.8784362,1.4609,0.0392,16.0482,0.0292,18.2297,1.79,V,G,bb
2457460.7554897,1.3504,0.0539,16.1336,0.0434,17.8829,1.71,V,G,ba
2457460.7859897,1.3768,0.0362,16.1126,0.0286,18.3160,1.70,V,G,bb
2457463.8086772,1.5310,0.0899,15.9973,0.0638,17.3279,1.75,V,G,ba
2457463.841936,1.3155,0.0723,16.1620,0.0598,17.5638,1.70,V,G,bb
2457468.7494743,1.1607,0.1380,16.2980,0.1292,16.8628,1.73,V,G,bb
2457468.772423,1.1800,0.1478,16.2801,0.1361,16.7885,2.03,V,G,ba
2457472.8702345,1.4258,0.1269,16.0746,0.0968,16.9536,2.02,V,G,ba
2457472.8969305,1.5540,0.0826,15.9811,0.0577,17.4204,1.86,V,G,bb
2457475.7549009,1.2920,0.0517,16.1816,0.0435,17.9284,1.70,V,G,bb
2457476.8583308,1.4659,0.0534,16.0445,0.0396,17.8928,1.72,V,G,ba
2457478.8772446,1.3889,0.0500,16.1031,0.0391,17.9645,1.66,V,G,bb
2457480.8053927,1.5128,0.0417,16.0103,0.0299,18.1632,1.81,V,G,bb
2457480.8358716,1.3591,0.0483,16.1266,0.0386,18.0025,1.67,V,G,ba
2457482.8360964,1.4514,0.0502,16.0553,0.0376,17.9613,1.74,V,G,ba
2457482.8626969,1.3982,0.0541,16.0959,0.0421,17.8785,1.72,V,B,bb
2457487.7579221,1.4454,0.0449,16.0598,0.0338,18.0822,1.72,V,G,bb
2457488.788651,1.4177,0.0507,16.0808,0.0389,17.9499,1.66,V,G,ba
2457490.8084308,1.3796,0.0632,16.1104,0.0498,17.7111,1.78,V,G,bb
2457495.73699,1.1622,0.0938,16.2966,0.0877,17.2824,1.64,V,G,bb
2457495.7826175,1.4326,0.1239,16.0695,0.0940,16.9797,1.80,V,G,ba
2457499.779888,1.6029,0.1362,15.9475,0.0923,16.8772,1.66,V,G,ba
2457499.783694,1.3102,0.0845,16.1664,0.0701,17.3959,1.84,V,G,bb
2457503.7735425,1.2255,0.0626,16.2390,0.0555,17.7206,1.72,V,G,ba
2457503.7965977,1.3349,0.0581,16.1462,0.0473,17.8018,1.64,V,G,bb
2457506.7632425,1.4432,0.0626,16.0615,0.0472,17.7201,1.67,V,G,ba
2457506.790136,1.2691,0.0478,16.2011,0.0409,18.0138,1.77,V,G,bb
2457508.7600803,1.3263,0.0587,16.1531,0.0481,17.7899,1.80,V,G,ba
2457508.7870178,1.3914,0.0541,16.1012,0.0423,17.8791,1.75,V,G,bb
2457509.7567778,1.2973,0.0541,16.1772,0.0453,17.8801,1.67,V,G,ba
2457509.7757894,1.2841,0.0562,16.1883,0.0476,17.8384,1.67,V,G,bb
2457510.7570328,1.5240,0.0533,16.0023,0.0380,17.8948,1.79,V,G,ba
2457510.7798874,1.3091,0.0526,16.1674,0.0437,17.9094,1.71,V,G,bb
2457511.7498417,1.4670,0.0580,16.0437,0.0430,17.8038,1.71,V,G,ba
2457511.7726826,1.2556,0.0593,16.2127,0.0513,17.7804,1.69,V,G,bb
2457512.7728469,1.3640,0.0420,16.1227,0.0335,18.1540,1.80,V,G,bb
2457513.7465838,1.2998,0.0595,16.1751,0.0498,17.7755,1.67,V,G,ba
2457514.7637629,1.3210,0.0561,16.1575,0.0462,17.8391,1.79,V,B,bb
2457644.1359227,1.0816,0.1545,16.3747,0.1552,16.7403,1.65,V,B,ba
2457650.1381097,0.7891,0.1837,16.5523,99.9990,16.5523,1.62,V,B,bb
2457651.1311922,1.3058,0.1267,16.1701,0.1055,16.9555,1.71,V,G,bb
2457653.121326,1.3921,0.1158,16.1006,0.0904,17.0532,1.72,V,B,ba
2457661.1361945,1.5336,0.0763,15.9955,0.0541,17.5063,1.74,V,G,bb
2457668.1471453,1.5712,0.3340,15.9029,99.9990,15.9029,1.79,V,B,ba
2457669.1072954,1.3124,0.0445,16.1646,0.0369,18.0914,1.89,V,G,bb
2457670.0725618,1.4426,0.0706,16.0619,0.0532,17.5904,1.65,V,G,ba
2457671.0946765,1.3658,0.0604,16.1213,0.0481,17.7597,1.69,V,G,ba
2457676.0541348,1.8366,0.1769,15.7997,0.1047,16.5932,1.86,V,G,ba
2457676.0808055,1.5299,0.0917,15.9982,0.0651,17.3069,1.69,V,G,bb
2457679.0563791,1.2362,0.1686,16.2296,0.1482,16.6452,1.71,V,G,ba
2457679.1029544,1.1913,0.1046,16.2697,0.0955,17.1631,1.70,V,G,bb
2457687.1220801,1.4185,0.0711,16.0802,0.0545,17.5825,2.10,V,G,ba
2457688.1394215,1.5868,0.0579,15.9585,0.0396,17.8060,1.76,V,G,bb
2457692.0923857,1.3166,0.0394,16.1611,0.0326,18.2223,2.08,V,G,bb
2457692.1037935,1.2887,0.0563,16.1844,0.0475,17.8362,2.20,V,G,ba
2457697.0831609,1.2823,0.0488,16.1898,0.0413,17.9918,1.70,V,G,ba
2457697.0907796,1.2979,0.0387,16.1767,0.0324,18.2427,1.73,V,G,bb
2457700.021963,1.5466,0.0845,15.9863,0.0594,17.3956,1.63,V,G,ba
2457700.0320855,1.1163,0.1545,16.3403,0.1505,16.7398,1.69,V,B,bb
2457701.0179781,1.3698,0.0742,16.1181,0.0589,17.5361,1.72,V,G,bb
2457701.0673759,1.4405,0.0652,16.0635,0.0492,17.6766,1.70,V,B,ba
2457702.0062972,1.3906,0.0415,16.1018,0.0324,18.1675,1.86,V,G,bb
2457702.1312541,1.4712,0.0432,16.0406,0.0319,18.1227,1.70,V,G,ba
2457704.0311297,1.3534,0.0749,16.1312,0.0602,17.5259,1.68,V,G,bb
2457704.9980106,1.6956,0.1001,15.8864,0.0642,17.2111,1.75,V,G,ba
2457705.997922,1.6398,0.1359,15.9228,0.0901,16.8796,2.05,V,G,bb
2457707.982626,1.6086,0.1884,15.9437,0.1273,16.5248,2.00,V,G,ba
2457709.0391212,1.3601,0.0912,16.1259,0.0729,17.3128,2.11,V,G,bb
2457717.1112444,1.2925,0.0521,16.1812,0.0438,17.9209,2.10,V,B,bb
2457717.1536698,1.2297,0.1148,16.2353,0.1014,17.0628,2.42,V,B,ba
2457719.0920195,1.3988,0.0574,16.0954,0.0446,17.8146,2.45,V,B,ba
2457721.0542234,1.2479,0.0468,16.2193,0.0408,18.0364,2.03,V,G,bb
2457722.0203376,1.5527,0.0448,15.9820,0.0314,18.0841,2.06,V,G,ba
2457725.8187104,1.4327,0.0666,16.0694,0.0506,17.6529,1.46,V,G,bf
2457726.7918277,1.1556,0.0652,16.3028,0.0613,17.6768,1.52,V,G,be
2457726.8152993,1.3732,0.0524,16.1154,0.0415,17.9138,1.42,V,G,bf
2457727.7887129,1.3058,0.0718,16.1701,0.0598,17.5721,1.61,V,G,be
2457727.8122547,1.5007,0.0525,16.0190,0.0380,17.9130,1.48,V,G,bf
2457728.7891593,1.4023,0.0744,16.0927,0.0577,17.5336,1.40,V,G,be
2457730.8100683,1.3001,0.0704,16.1749,0.0589,17.5930,1.63,V,G,bf
2457732.7773367,1.4501,0.0874,16.0563,0.0655,17.3586,1.54,V,G,be
2457737.9097151,0.7315,0.1988,16.4661,99.9990,16.4661,1.80,V,G,bb
2457741.7737896,1.4684,0.1224,16.0426,0.0906,16.9931,1.54,V,G,be
2457744.8242642,1.3273,0.0659,16.1523,0.0539,17.6657,1.44,V,B,be
2457745.0710608,1.4223,0.0401,16.0773,0.0306,18.2058,2.02,V,G,bb
2457746.7675442,1.1564,0.0741,16.3020,0.0696,17.5380,1.49,V,G,be
2457747.0187357,1.4400,0.0426,16.0639,0.0321,18.1392,1.74,V,G,bb
2457750.7503307,1.6924,0.1135,15.8886,0.0729,17.0749,1.50,V,G,bf
2457750.974954,1.3355,0.0460,16.1457,0.0375,18.0547,1.66,V,B,ba
2457751.7509195,1.2494,0.1023,16.2180,0.0890,17.1872,1.42,V,G,bf
2457752.7471798,1.4504,0.0665,16.0560,0.0498,17.6555,1.41,V,G,bf
2457753.7692078,1.4998,0.0694,16.0197,0.0503,17.6089,1.45,V,G,be
2457755.735688,1.2378,0.0649,16.2281,0.0570,17.6815,1.54,V,G,bf
2457756.9544939,1.4289,0.0544,16.0723,0.0413,17.8742,1.67,V,G,ba
2457757.8551668,1.2589,0.0402,16.2098,0.0347,18.2030,1.72,V,G,bb
2457759.8220984,1.4128,0.0781,16.0846,0.0601,17.4805,2.17,V,G,ba
2457759.9290008,1.4601,0.0519,16.0489,0.0387,17.9234,2.27,V,G,bb
2457762.0777771,1.5815,0.0446,15.9621,0.0307,18.0888,1.61,V,G,ba
2457762.8158552,1.2365,0.1706,16.2293,0.1500,16.6324,1.66,V,G,ba
2457762.9872552,1.1402,0.0792,16.3173,0.0755,17.4658,1.80,V,G,bb
2457764.7476743,1.1843,0.1709,16.2762,0.1568,16.6307,1.50,V,G,be
2457769.9940708,1.3185,0.0814,16.1596,0.0671,17.4353,2.13,V,G,ba
2457770.0089463,1.3088,0.0822,16.1676,0.0683,17.4247,2.21,V,G,bb
2457770.8963052,1.5189,0.0683,16.0060,0.0489,17.6262,2.29,V,G,bb
2457772.968554,1.2171,0.0488,16.2464,0.0436,17.9919,2.25,V,B,bb
2457773.9162938,1.5377,0.0529,15.9926,0.0374,17.9037,1.83,V,G,ba
2457774.9961547,1.4063,0.0431,16.0896,0.0333,18.1261,1.62,V,G,bb
2457777.9632996,1.5585,0.0504,15.9780,0.0351,17.9568,1.69,V,G,ba
2457779.0164765,1.2660,0.0410,16.2037,0.0352,18.1791,1.82,V,B,bb
2457781.021263,1.3405,0.0526,16.1416,0.0427,17.9094,1.66,V,G,ba
2457782.8930305,1.2973,0.0521,16.1772,0.0437,17.9194,1.63,V,G,ba
2457784.0455657,1.4110,0.0419,16.0860,0.0323,18.1558,1.80,V,G,bb
2457785.9814747,1.3893,0.0791,16.1028,0.0619,17.4670,1.72,V,B,bb
2457786.7607225,1.3752,0.0742,16.1139,0.0586,17.5370,1.60,V,B,ba
2457786.8607701,1.4537,0.0464,16.0536,0.0347,18.0465,1.69,V,G,bb
2457787.9026643,1.4402,0.0577,16.0638,0.0435,17.8102,2.01,V,G,ba
2457788.9527844,1.3232,0.0502,16.1557,0.0413,17.9596,1.75,V,G,bb
2457792.6360205,1.7036,0.1474,15.8813,0.0940,16.7915,1.63,V,G,bf
2457797.648774,1.0417,0.1781,16.4154,0.1858,16.5857,1.44,V,G,be
2457798.0050047,1.3598,0.0872,16.1261,0.0697,17.3613,2.07,V,G,bb
2457798.8879605,1.4966,0.0837,16.0220,0.0608,17.4057,1.79,V,G,ba
2457799.9900353,1.2494,0.0557,16.2181,0.0485,17.8475,2.20,V,G,bb
2457800.8119322,1.3291,0.0574,16.1508,0.0469,17.8149,1.72,V,G,ba
2457801.7226397,1.1331,0.0995,16.3241,0.0955,17.2173,1.50,V,G,be
2457801.9344894,1.2352,0.0753,16.2304,0.0662,17.5210,1.79,V,G,bb
2457802.9231875,1.4707,0.0429,16.0410,0.0317,18.1303,1.65,V,G,bb
2457802.9686841,1.3574,0.0563,16.1280,0.0450,17.8370,1.61,V,G,ba
2457805.6742898,1.6144,0.0729,15.9397,0.0491,17.5557,1.52,V,G,bf
2457805.9617827,1.3363,0.0526,16.1450,0.0428,17.9094,2.05,V,G,ba
2457807.9467219,1.2261,0.0469,16.2384,0.0415,18.0355,1.73,V,G,ba
2457807.9737046,1.3521,0.0407,16.1323,0.0327,18.1880,1.62,V,B,bb
2457816.8222495,1.6310,0.0745,15.9286,0.0497,17.5314,1.70,V,G,ba
2457816.826089,1.1766,0.0460,16.2832,0.0425,18.0555,2.22,V,G,bb
2457817.6724352,1.3697,0.0751,16.1182,0.0596,17.5239,1.60,V,G,be
2457818.5329183,1.3361,0.1159,16.1451,0.0943,17.0521,1.89,V,G,be
2457825.8987724,1.2859,0.2105,16.1867,0.1779,16.4043,1.61,V,G,ba
2457825.9289131,1.5150,0.1281,16.0088,0.0919,16.9431,1.66,V,G,bb
2457826.7562766,1.5114,0.0949,16.0113,0.0683,17.2688,1.87,V,B,ba
2457827.9215653,1.2196,0.0748,16.2442,0.0667,17.5277,1.65,V,G,bb
2457828.6390641,1.5694,0.1357,15.9705,0.0940,16.8806,1.52,V,G,be
2457829.7646033,1.4296,0.0451,16.0718,0.0343,18.0759,1.64,V,B,bb
2457829.8648025,1.2594,0.0644,16.2093,0.0556,17.6902,1.66,V,B,ba
2457832.8888086,1.4376,0.0469,16.0657,0.0355,18.0345,1.74,V,G,ba
2457833.9071916,1.3763,0.0427,16.1130,0.0337,18.1374,1.77,V,G,bb
2457835.8776981,1.3495,0.0517,16.1344,0.0416,17.9286,1.69,V,G,ba
2457836.8953331,1.2410,0.0431,16.2253,0.0377,18.1269,1.81,V,G,bb
2457837.8704082,1.3474,0.0509,16.1361,0.0410,17.9466,2.29,V,G,ba
2457838.8282743,1.3612,0.0375,16.1249,0.0299,18.2771,2.20,V,G,bb
2457838.8705358,1.5569,0.0546,15.9791,0.0381,17.8693,2.31,V,G,ba
2457839.863057,1.3484,0.1237,16.1352,0.0997,16.9817,1.78,V,B,ba
2457840.8595338,1.3959,0.0569,16.0976,0.0443,17.8254,1.62,V,B,ba
2457841.8634895,1.4365,0.0451,16.0665,0.0342,18.0760,1.70,V,G,ba
2457842.8562219,1.2464,0.0508,16.2207,0.0443,17.9474,1.71,V,G,ba
2457843.8755378,1.3093,0.0495,16.1672,0.0411,17.9757,1.81,V,G,bb
2457844.8458236,1.1852,0.0471,16.2753,0.0432,18.0309,1.64,V,G,ba
2457845.5564482,1.2956,0.0792,16.1786,0.0664,17.4661,1.52,V,G,bf
2457845.592283,1.2589,0.0934,16.2098,0.0806,17.2870,1.59,V,G,be
2457850.7769203,1.4070,0.1186,16.0891,0.0916,17.0272,2.14,V,G,ba
2457851.5615731,1.5108,0.1471,16.0117,0.1058,16.7933,1.79,V,G,be
2457851.7462641,1.4576,0.0836,16.0507,0.0624,17.4064,2.29,V,G,bb
2457853.5714132,1.5440,0.1774,15.9881,0.1249,16.5897,1.73,V,G,be
2457853.5829981,1.3497,0.1967,16.1342,0.1584,16.4776,1.75,V,B,bf
2457855.7789371,1.8261,0.0953,15.8060,0.0567,17.2644,1.68,V,G,ba
2457855.7866513,1.4023,0.0937,16.0927,0.0726,17.2830,1.64,V,G,bb
2457857.5534816,1.4689,0.2395,16.0423,0.1772,16.2641,1.56,V,B,be
2457859.7637104,1.3235,0.0573,16.1555,0.0471,17.8170,1.66,V,G,bb
2457859.7945961,1.4508,0.0495,16.0558,0.0371,17.9765,1.67,V,G,ba
2457863.7922195,1.4802,0.0594,16.0340,0.0436,17.7783,1.68,V,G,ba
2457865.790378,1.3597,0.0638,16.1262,0.0510,17.7008,1.77,V,B,ba
2457865.8096729,1.4058,0.0438,16.0900,0.0338,18.1097,1.75,V,B,bb
2457867.7815219,1.2116,0.2578,16.1841,99.9990,16.1841,2.08,V,B,ba
2457868.5820825,1.0796,0.1398,16.3766,0.1408,16.8485,1.53,V,B,bf
2457868.7740603,1.1828,0.0913,16.2775,0.0839,17.3108,1.81,V,B,ba
2457869.7782768,1.3274,0.0683,16.1523,0.0559,17.6262,1.81,V,G,ba
2457869.7975252,1.3460,0.0445,16.1372,0.0359,18.0916,1.75,V,G,bb
2457870.7669479,1.3621,0.0467,16.1243,0.0373,18.0387,1.81,V,G,ba
2457871.7673394,1.3739,0.0489,16.1149,0.0387,17.9894,1.68,V,G,ba
2457874.5027541,1.4702,0.0915,16.0413,0.0677,17.3084,1.63,V,G,bf
2457877.7345294,1.9231,0.1666,15.7498,0.0942,16.6582,1.80,V,G,ba
2457878.7386957,1.5701,0.1091,15.9700,0.0755,17.1177,1.76,V,G,ba
2457879.7429453,1.3866,0.1123,16.1049,0.0880,17.0867,2.08,V,G,ba
2457880.7433214,1.0063,0.1268,16.4530,0.1369,16.9547,2.10,V,G,ba
2457881.7398288,1.6501,0.1209,15.9160,0.0797,17.0060,2.04,V,G,ba
2457882.7362481,1.7276,0.1926,15.8662,0.1212,16.5007,1.72,V,G,ba
2457882.7632891,1.4718,0.1090,16.0401,0.0805,17.1191,1.71,V,G,bb
2457883.4835417,1.5044,0.1932,16.0164,0.1396,16.4972,1.79,V,G,be
2457889.7387153,1.4099,0.0969,16.0868,0.0747,17.2467,1.79,V,G,bb
2457890.4616491,1.5335,0.1125,15.9956,0.0797,17.0846,1.54,V,G,be
2457890.4849323,1.3717,0.0821,16.1166,0.0651,17.4262,1.57,V,G,bf
2457894.4757753,1.6507,0.0851,15.9156,0.0560,17.3876,1.73,V,G,bf
2457896.4713125,1.5829,0.1065,15.9612,0.0731,17.1438,1.42,V,G,bf
2458018.1255431,1.3621,0.0603,16.1242,0.0481,17.7615,1.68,V,G,ba
2458023.1066529,1.5633,0.0768,15.9747,0.0534,17.4989,1.67,V,G,ba
2458027.139595,1.3925,0.0916,16.1003,0.0715,17.3076,1.77,V,G,bb
2458028.0930031,1.6285,0.0858,15.9303,0.0573,17.3781,1.72,V,G,ba
2458028.1149389,1.2850,0.0642,16.1875,0.0543,17.6938,1.72,V,G,bb
2458033.9547031,0.9617,0.0744,16.4424,0.0841,17.4735,1.68,g,G,bq
2458034.0998307,1.3230,0.0999,16.1559,0.0820,17.2139,1.72,V,G,bb
2458034.9614269,0.9026,0.0652,16.5114,0.0785,17.6167,1.58,g,G,bq
2458035.9824102,0.8426,0.0858,16.5860,0.1107,17.3185,1.56,g,B,br
2458046.097246,1.3058,0.0680,16.1701,0.0566,17.6313,2.23,V,G,ba
2458046.1249942,1.4171,0.0526,16.0813,0.0404,17.9092,2.18,V,B,bb
2458047.9972627,0.9685,0.0346,16.4348,0.0388,18.3059,1.56,g,G,bq
2458048.9887502,0.9444,0.0350,16.4622,0.0403,18.2910,2.04,g,G,bq
2458049.9844825,1.0327,0.0292,16.3651,0.0308,18.4885,1.61,g,G,bq
2458050.9423061,0.8352,0.0444,16.5957,0.0577,18.0350,2.42,g,G,bq
2458052.9630713,0.9299,0.0233,16.4790,0.0272,18.7348,1.75,g,G,br
2458054.0218162,1.4756,0.0774,16.0374,0.0570,17.4902,1.69,V,G,ba
2458054.04684,1.2422,0.0850,16.2243,0.0744,17.3888,1.70,V,B,bb
2458054.9319202,1.0186,0.0427,16.3800,0.0456,18.0767,1.56,g,B,bq
2458054.9502863,0.9374,0.0302,16.4703,0.0350,18.4526,1.42,g,B,br
2458055.0176468,1.4911,0.0677,16.0260,0.0493,17.6361,1.60,V,G,ba
2458055.0400972,1.3998,0.0544,16.0946,0.0422,17.8736,1.69,V,G,bb
2458055.9192222,0.9995,0.0318,16.4006,0.0346,18.3952,2.03,g,G,bq
2458055.9424523,0.9724,0.0222,16.4305,0.0248,18.7885,1.71,g,G,br
2458056.017189,1.2354,0.0589,16.2303,0.0518,17.7877,1.67,V,G,ba
2458056.9111874,0.9375,0.0359,16.4702,0.0416,18.2646,1.69,g,G,bq
2458056.9345224,0.9546,0.0234,16.4505,0.0266,18.7310,1.46,g,G,br
2458057.0152303,1.2751,0.0735,16.1960,0.0627,17.5465,1.63,V,B,ba
2458058.0305461,1.3139,0.1183,16.1634,0.0979,17.0298,1.68,V,B,ba
2458058.9139305,0.8349,0.0515,16.5960,0.0670,17.8735,1.58,g,G,bq
2458058.9371249,1.0562,0.0317,16.3407,0.0326,18.4009,1.49,g,B,br
2458059.920965,1.0401,0.0660,16.3574,0.0690,17.6033,1.48,g,G,br
2458060.004369,1.8866,0.1528,15.7706,0.0881,16.7518,2.01,V,G,ba
2458060.0311759,1.4409,0.1086,16.0632,0.0819,17.1232,2.00,V,B,bb
2458060.8821484,0.8945,0.1017,16.5211,0.1236,17.1341,1.76,g,G,bq
2458060.9090658,0.9747,0.0620,16.4279,0.0692,17.6710,1.61,g,G,br
2458061.0002075,1.4933,0.1681,16.0244,0.1224,16.6482,2.06,V,B,ba
2458061.0271904,1.1528,0.1416,16.3054,0.1335,16.8348,1.76,V,G,bb
2458061.885214,0.9616,0.2093,16.3507,99.9990,16.3507,1.78,g,G,bq
2458061.999928,1.5582,0.2098,15.9782,0.1464,16.4078,2.07,V,B,ba
2458062.0259797,1.1370,0.1247,16.3204,0.1193,16.9723,2.03,V,G,bb
2458062.9046221,0.9019,0.1108,16.5122,0.1336,17.0410,2.25,g,G,bq
2458062.9958107,1.4100,0.2421,16.0868,0.1866,16.2524,2.08,V,G,ba
2458063.9039922,1.2193,0.0870,16.1848,0.0775,17.3043,1.63,g,G,br
2458064.0487876,1.5287,0.1148,15.9990,0.0816,17.0626,1.75,V,G,bb
2458065.1172358,1.2561,0.0966,16.2122,0.0836,17.2502,1.79,V,G,bb
2458070.0200176,0.6892,0.1694,16.5805,99.9990,16.5805,1.62,g,B,bq
2458070.1508675,1.2366,0.0632,16.2292,0.0556,17.7101,1.73,V,G,bb
2458071.1190452,1.3549,0.0468,16.1300,0.0375,18.0375,1.71,V,G,bb
2458071.1506996,1.5016,0.0864,16.0184,0.0626,17.3708,1.64,V,G,ba
2458071.993555,1.0117,0.0361,16.3875,0.0388,18.2581,1.57,g,G,bq
2458072.0119399,0.9122,0.0315,16.4998,0.0375,18.4073,1.47,g,G,br
2458072.939788,0.9202,0.0213,16.4903,0.0252,18.8295,1.53,g,G,br
2458074.0733855,1.4358,0.0541,16.0670,0.0409,17.8798,1.62,V,G,bb
2458074.9146121,0.9325,0.0429,16.4760,0.0501,18.0703,1.49,g,G,bq
2458075.9158359,0.9509,0.0395,16.4547,0.0452,18.1603,1.53,g,G,bq
2458075.9342049,0.9553,0.0192,16.4497,0.0219,18.9419,1.49,g,G,br
2458076.8587152,1.0773,0.1299,16.3790,0.1311,16.9279,1.47,V,G,bf
2458076.9143835,0.9887,0.0366,16.4124,0.0403,18.2425,1.75,g,B,bq
2458076.9302285,0.8806,0.0299,16.5381,0.0369,18.4633,1.59,g,B,br
2458077.9029214,1.0225,0.0409,16.3759,0.0435,18.1226,2.23,g,G,bq
2458077.9225586,0.9489,0.0214,16.4570,0.0245,18.8279,1.81,g,G,br
2458077.9237874,0.9619,0.0260,16.4422,0.0294,18.6146,1.89,g,G,br
2458078.0805093,1.4475,0.0457,16.0582,0.0344,18.0615,1.70,V,G,bb
2458079.902607,0.8713,0.0348,16.5497,0.0434,18.2988,1.52,g,G,bq
2458079.9222018,0.9759,0.0287,16.4266,0.0320,18.5081,1.50,g,G,br
2458079.9234536,0.9820,0.0370,16.4197,0.0410,18.2309,1.39,g,G,br
