# ASAS-SN SkyPatrol ID: 51539867473
# ATLAS-REFCAT2: 162532412714642244
# Gaia DR2: 1386475680066564480
# TESS Input Catalog (TIC): 219471626
# Million Quasars Catalog (MILLIQUAS): MCG 8-29-045
# GLADE HyperLEDA: 57026
# GLADE 2MASS Extended Source Catalog: 16050519+4526348


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458119.0235938,3.0147,0.0231,15.2020,0.0083,18.7445,1.71,g,G,bt
2458121.0171057,3.1992,0.0846,15.1375,0.0287,17.3341,1.63,g,G,bt
2458122.0138142,3.0405,0.0814,15.1927,0.0291,17.3767,1.84,g,B,bt
2458124.0093663,3.0927,0.0632,15.1742,0.0222,17.6514,1.56,g,G,bt
2458128.9986875,3.1185,0.0343,15.1652,0.0119,18.3158,1.82,g,G,bt
2458130.9916269,2.9982,0.0203,15.2079,0.0074,18.8815,1.53,g,G,bt
2458139.9661894,2.9628,0.0291,15.2208,0.0107,18.4929,1.50,g,G,bt
2458140.9652848,2.9341,0.0420,15.2314,0.0156,18.0948,1.99,g,G,bt
2458143.9791924,3.0144,0.0222,15.2021,0.0080,18.7852,1.50,g,G,bt
2458144.9763612,2.9397,0.0326,15.2293,0.0121,18.3691,1.72,g,G,bt
2458145.9729748,3.0020,0.0317,15.2066,0.0115,18.3992,2.04,g,G,bt
2458155.936861,2.9556,0.0623,15.2234,0.0229,17.6670,1.51,g,B,bt
2458157.9416615,3.1242,0.0516,15.1632,0.0180,17.8705,1.47,g,B,bt
2458161.1020554,4.1901,0.0492,14.9042,0.0128,17.9830,1.77,V,G,bd
2458171.9719583,3.0854,0.0266,15.1768,0.0094,18.5907,1.64,g,G,bt
2458180.001952,3.9112,0.1176,14.9790,0.0327,17.0360,1.85,V,G,bd
2458180.8613653,3.2252,0.0868,15.1287,0.0292,17.3067,1.55,g,G,bt
2458186.8432775,2.9225,0.0405,15.2357,0.0151,18.1344,1.56,g,B,bt
2458190.836075,3.1326,0.0312,15.1603,0.0108,18.4159,1.43,g,G,bt
2458193.8431012,2.9913,0.0235,15.2104,0.0085,18.7266,1.54,g,G,bt
2458196.8172041,3.1352,0.0371,15.1594,0.0128,18.2305,1.78,g,B,bt
2458197.8170207,2.9176,0.0466,15.2375,0.0174,17.9813,1.50,g,B,bt
2458198.8038368,3.1584,0.0355,15.1514,0.0122,18.2775,1.63,g,B,bt
2458199.821683,2.9723,0.0337,15.2173,0.0123,18.3345,1.56,g,G,bt
2458201.8091576,3.0964,0.0325,15.1729,0.0114,18.3729,1.47,g,B,bt
2458206.7875705,3.2034,0.0787,15.1360,0.0267,17.4125,2.40,g,G,bt
2458207.7818372,2.9317,0.0814,15.2323,0.0302,17.3758,1.54,g,G,bt
2458208.7792736,3.2469,0.1131,15.1214,0.0379,17.0189,1.71,g,G,bt
2458209.7755427,2.9808,0.1411,15.2142,0.0514,16.7792,1.53,g,B,bt
2458211.7695598,2.9776,0.0718,15.2154,0.0262,17.5124,1.52,g,G,bt
2458212.7762344,3.0500,0.1440,15.1893,0.0513,16.7564,2.48,g,G,bt
2458213.7658793,3.0822,0.0518,15.1779,0.0183,17.8672,1.49,g,G,bt
2458216.7566441,3.0403,0.0221,15.1928,0.0079,18.7939,1.56,g,G,bt
2458219.8156681,2.9990,0.0356,15.2076,0.0129,18.2749,1.47,g,B,bt
2458220.9465576,4.1271,0.0368,14.9207,0.0097,18.2967,1.43,V,G,bd
2458222.1265534,4.2852,0.0538,14.8798,0.0137,17.8849,2.20,V,G,bd
2458224.7320012,2.9534,0.0359,15.2242,0.0132,18.2637,1.48,g,G,bt
2458226.7438217,3.0546,0.0291,15.1877,0.0104,18.4918,1.74,g,G,bt
2458230.7166647,3.0709,0.0453,15.1819,0.0160,18.0119,1.73,g,G,bt
2458232.0474176,4.2408,0.0960,14.8912,0.0246,17.2570,1.50,V,B,bd
2458232.7977418,2.9395,0.0572,15.2294,0.0212,17.7590,1.52,g,G,bt
2458236.7234496,3.0969,0.0979,15.1727,0.0344,17.1756,1.53,g,G,bt
2458237.7574636,2.8802,0.0896,15.2515,0.0338,17.2722,1.51,g,G,bt
2458239.7466224,3.2359,0.0830,15.1251,0.0279,17.3544,1.59,g,G,bt
2458240.6914389,3.0594,0.0756,15.1860,0.0269,17.4560,1.72,g,G,bt
2458243.8220152,2.9521,0.0364,15.2247,0.0134,18.2502,1.47,g,G,bt
2458244.84406,4.2169,0.0456,14.8973,0.0118,18.0639,1.46,V,B,bd
2458245.854495,3.0452,0.0356,15.1910,0.0127,18.2750,1.46,g,B,bt
2458247.6790437,2.9823,0.0799,15.2137,0.0291,17.3962,1.68,g,G,bt
2458248.6589396,2.9446,0.0291,15.2275,0.0107,18.4943,1.56,g,G,bt
2458252.812086,4.0807,0.0492,14.9329,0.0131,17.9819,1.59,V,G,bd
2458254.6971283,3.1095,0.0276,15.1683,0.0096,18.5515,1.81,g,G,bt
2458257.6749037,3.0419,0.0257,15.1922,0.0092,18.6286,1.68,g,G,bt
2458258.70125,3.0183,0.0336,15.2007,0.0121,18.3369,1.56,g,G,bt
2458259.9734653,4.3724,0.0443,14.8580,0.0110,18.0958,1.65,V,G,bd
2458260.931493,4.4830,0.1033,14.8309,0.0251,17.1766,1.59,V,B,bd
2458261.7683011,4.2556,0.0370,14.8874,0.0095,18.2906,1.41,V,G,bd
2458262.6702563,3.0881,0.0555,15.1759,0.0195,17.7917,1.53,g,G,bt
2458262.6714749,2.8892,0.0773,15.2481,0.0291,17.4327,1.58,g,G,bt
2458264.8011187,2.9223,0.0902,15.2358,0.0335,17.2647,1.66,g,G,bt
2458267.7839144,2.7192,0.0987,15.3140,0.0395,17.1663,1.54,g,G,bt
2458268.7505708,2.7920,0.0847,15.2853,0.0330,17.3327,1.52,g,G,bt
2458269.8163402,4.1720,0.0771,14.9089,0.0201,17.4941,1.52,V,G,bd
2458270.9619534,4.4107,0.1265,14.8485,0.0312,16.9570,1.48,V,B,bd
2458271.7639171,4.1760,0.0414,14.9079,0.0108,18.1702,1.49,V,G,bd
2458273.9131267,4.2374,0.0455,14.8920,0.0117,18.0665,1.62,V,G,bd
2458275.9737207,4.1909,0.0478,14.9040,0.0124,18.0129,1.47,V,G,bd
2458278.814721,4.0226,0.0455,14.9485,0.0123,18.0664,1.49,V,G,bd
2458281.822268,4.1706,0.0355,14.9093,0.0093,18.3358,1.48,V,G,bd
2458282.9515167,4.3636,0.0397,14.8602,0.0099,18.2155,1.50,V,G,bd
2458284.7601641,4.2557,0.0352,14.8873,0.0090,18.3449,1.58,V,G,bd
2458287.8448509,4.1641,0.0380,14.9110,0.0099,18.2641,1.57,V,G,bd
2458289.8524076,3.0837,0.0332,15.1774,0.0117,18.3482,1.49,g,G,bt
2458291.8896868,4.2428,0.0482,14.8907,0.0124,18.0040,1.49,V,G,bd
2458293.7521618,3.1107,0.0694,15.1679,0.0242,17.5497,1.70,g,G,bt
2458295.8556359,2.9400,0.1104,15.2292,0.0408,17.0454,1.58,g,G,bt
2458296.8882087,4.3159,0.0999,14.8721,0.0252,17.2137,1.53,V,B,bd
2458297.6808665,3.0015,0.0934,15.2067,0.0338,17.2272,1.51,g,G,bt
2458298.8913122,4.1918,0.0806,14.9038,0.0209,17.4461,1.46,V,G,bd
2458304.8823547,4.2119,0.0496,14.8986,0.0128,17.9729,1.52,V,B,bd
2458308.9034262,4.4591,0.0433,14.8367,0.0106,18.1200,1.51,V,G,bd
2458309.7923956,4.5251,0.0514,14.8207,0.0124,17.9341,1.47,V,G,bd
2458311.7608975,3.1724,0.0417,15.1466,0.0143,18.1028,1.53,g,B,bt
2458312.8918343,4.3452,0.0426,14.8647,0.0107,18.1388,1.43,V,G,bd
2458313.7229184,3.1448,0.0445,15.1561,0.0154,18.0317,1.45,g,G,bt
2458314.7412483,3.0944,0.0270,15.1736,0.0095,18.5732,1.51,g,G,bt
2458316.7185475,3.0424,0.0311,15.1920,0.0111,18.4209,1.52,g,G,bt
2458319.8495344,4.1380,0.0993,14.9178,0.0261,17.2204,2.02,V,B,bd
2458321.8556663,4.0815,0.0683,14.9327,0.0182,17.6258,1.44,V,G,bd
2458325.8030801,3.4696,0.2418,15.0494,0.0758,16.1939,1.42,g,B,bt
2458327.838865,4.2941,0.0903,14.8776,0.0229,17.3226,1.56,V,G,bd
2458329.7908399,2.9960,0.1284,15.2087,0.0466,16.8812,1.49,g,G,bt
2458335.818186,4.0986,0.0472,14.9282,0.0125,18.0285,1.46,V,G,bd
2458337.7667181,3.0993,0.0308,15.1719,0.0108,18.4316,1.51,g,G,bt
2458342.813096,4.1412,0.0472,14.9170,0.0124,18.0264,1.43,V,G,bd
2458348.7400236,3.1643,0.0685,15.1494,0.0235,17.5635,1.75,g,B,bt
2458351.7262057,3.0395,0.0887,15.1931,0.0317,17.2829,1.42,g,G,bt
2458352.7255722,3.0676,0.1506,15.1831,0.0534,16.7080,1.53,g,B,bt
2458361.7741386,4.1025,0.0414,14.9272,0.0110,18.1710,1.58,V,G,bd
2458362.6456071,3.0386,0.0304,15.1934,0.0109,18.4462,1.69,g,G,bt
2458367.727564,4.0866,0.0663,14.9314,0.0176,17.6579,1.69,V,G,bd
2458372.6667944,2.9638,0.0323,15.2204,0.0118,18.3810,1.72,g,G,bt
2458373.6657078,2.9657,0.0255,15.2197,0.0093,18.6361,1.54,g,G,bt
2458374.6204904,2.9489,0.0332,15.2259,0.0122,18.3495,1.44,g,G,bt
2458376.6576872,3.0515,0.0327,15.1888,0.0117,18.3651,1.46,g,G,bt
2458384.6332293,2.9992,0.0940,15.2075,0.0341,17.2196,2.01,g,G,bt
2458385.6324008,3.0458,0.1125,15.1908,0.0401,17.0251,1.50,g,G,bt
2458386.6279245,3.1151,0.1028,15.1664,0.0359,17.1225,1.40,g,G,bt
2458389.6215452,3.1363,0.0507,15.1590,0.0176,17.8904,1.53,g,G,bt
2458391.6126105,2.9334,0.0323,15.2316,0.0120,18.3791,1.50,g,G,bt
2458396.5895301,3.1075,0.0340,15.1690,0.0119,18.3240,1.46,g,G,bt
2458401.5819005,3.0834,0.0316,15.1775,0.0111,18.4037,2.18,g,G,bt
2458405.574967,2.9036,0.0377,15.2427,0.0141,18.2124,1.66,g,G,bt
2458477.0292573,2.9862,0.0878,15.2123,0.0320,17.2938,1.60,g,G,bt
2458479.022451,3.1186,0.0729,15.1652,0.0254,17.4964,1.53,g,G,bt
2458484.0115699,3.0452,0.0454,15.1910,0.0162,18.0092,1.54,g,G,bt
2458489.01937,3.0371,0.0396,15.1939,0.0142,18.1595,1.51,g,G,bt
2458492.0097625,3.0560,0.0370,15.1872,0.0131,18.2332,1.47,g,B,bt
2458495.1463213,3.1004,0.0286,15.1715,0.0100,18.5112,1.46,g,G,bD
2458496.0043511,3.1075,0.0278,15.1690,0.0097,18.5417,1.49,g,G,bt
2458506.1122967,3.0866,0.0995,15.1763,0.0350,17.1581,1.53,g,B,bD
2458508.9637058,2.8060,0.1126,15.2798,0.0436,17.0235,1.57,g,B,bt
2458511.1307398,3.0827,0.0377,15.1777,0.0133,18.2105,1.64,g,G,bD
2458515.9919686,3.0997,0.0335,15.1718,0.0118,18.3394,1.43,g,G,bt
2458534.9323768,3.2209,0.1044,15.1301,0.0352,17.1064,1.68,g,G,bt
2458540.0123422,3.1019,0.0527,15.1710,0.0185,17.8471,1.57,g,G,bt
2458543.9591722,3.0115,0.0346,15.2031,0.0125,18.3049,1.48,g,G,bt
2458548.9650043,3.2427,0.0448,15.1228,0.0150,18.0235,1.58,g,B,bt
2458549.9194831,3.1242,0.0394,15.1632,0.0137,18.1642,1.47,g,B,bt
2458557.9920329,3.1001,0.0477,15.1716,0.0167,17.9563,1.55,g,B,bt
2458558.9183204,3.0710,0.0329,15.1819,0.0116,18.3601,1.48,g,G,bt
2458560.8193553,3.1278,0.0984,15.1620,0.0342,17.1696,1.49,g,G,bt
2458561.8408654,3.2700,0.1125,15.1137,0.0374,17.0245,1.54,g,G,bt
2458562.8222471,3.4451,0.1320,15.0571,0.0416,16.8512,1.50,g,G,bt
2458569.0495532,3.1183,0.0349,15.1653,0.0122,18.2947,1.50,g,G,bD
2458569.9389683,3.0958,0.0328,15.1731,0.0115,18.3633,1.70,g,G,bD
2458572.7755568,3.1298,0.0554,15.1613,0.0192,17.7946,1.43,g,B,bt
2458575.9689279,3.0862,0.0383,15.1765,0.0135,18.1946,1.52,g,G,bt
2458576.8891047,3.1250,0.0346,15.1630,0.0120,18.3055,1.49,g,G,bt
2458577.9677867,3.1170,0.0252,15.1657,0.0088,18.6474,1.46,g,G,bD
2458579.0290132,3.1147,0.0266,15.1665,0.0093,18.5902,1.45,g,G,bD
2458580.884313,3.1366,0.0233,15.1589,0.0081,18.7330,1.45,g,G,bD
2458581.8192319,3.0137,0.0378,15.2023,0.0136,18.2080,1.52,g,G,bt
2458582.9367435,3.1116,0.0227,15.1676,0.0079,18.7615,1.52,g,G,bD
2458587.9082806,3.3195,0.0500,15.0974,0.0164,17.9045,1.69,g,G,bD
2458588.965518,3.0965,0.0401,15.1729,0.0141,18.1449,1.56,g,G,bD
2458590.7872263,3.0746,0.1033,15.1806,0.0365,17.1173,1.57,g,G,bt
2458592.7026086,3.2793,0.1503,15.1106,0.0498,16.7102,1.48,g,B,bt
2458594.8410742,2.9429,0.1149,15.2281,0.0424,17.0020,1.59,g,B,bD
2458595.8854414,3.1112,0.0627,15.1677,0.0219,17.6600,1.99,g,G,bD
2458597.9291071,3.0377,0.0341,15.1937,0.0122,18.3203,1.46,g,G,bD
2458599.7185101,3.0152,0.0382,15.2018,0.0138,18.1963,1.45,g,G,bt
2458599.8754582,3.1114,0.0229,15.1677,0.0080,18.7550,1.46,g,G,bD
2458600.9690674,3.0309,0.0301,15.1961,0.0108,18.4552,1.49,g,B,bD
2458601.933272,3.0376,0.0366,15.1937,0.0131,18.2426,1.47,g,G,bt
2458602.9129777,2.9888,0.0540,15.2113,0.0196,17.8224,1.47,g,B,bt
2458607.8084201,3.0325,0.0278,15.1956,0.0100,18.5406,1.56,g,G,bD
2458609.8133407,3.0139,0.0237,15.2023,0.0086,18.7144,1.65,g,G,bD
2458611.8188189,3.1581,0.0341,15.1515,0.0117,18.3206,1.68,g,G,bt
2458612.7329583,3.0606,0.0276,15.1856,0.0098,18.5492,1.49,g,G,bt
2458613.9812788,3.0317,0.0207,15.1959,0.0074,18.8652,1.57,g,G,bD
2458615.656836,3.0373,0.0579,15.1938,0.0207,17.7457,1.41,g,G,bt
2458618.78089,3.1065,0.0702,15.1694,0.0246,17.5360,1.45,g,G,bD
2458619.7583325,3.2422,0.0828,15.1230,0.0278,17.3572,1.48,g,G,bt
2458619.9755556,3.1109,0.0502,15.1679,0.0176,17.9002,1.48,g,G,bD
2458621.871927,3.1694,0.0823,15.1476,0.0282,17.3646,1.44,g,G,bD
2458623.8167814,3.5113,0.1555,15.0364,0.0481,16.6734,1.59,g,B,bD
2458625.8291586,3.0132,0.0245,15.2025,0.0089,18.6779,1.47,g,G,bD
2458626.8617374,2.9715,0.0285,15.2176,0.0104,18.5166,1.50,g,G,bD
2458627.8427057,3.0414,0.0221,15.1924,0.0079,18.7919,1.57,g,G,bD
2458629.9441301,3.0851,0.0386,15.1769,0.0136,18.1871,1.53,g,B,bD
2458631.8748667,3.1105,0.0261,15.1680,0.0091,18.6100,1.48,g,G,bD
2458632.8433747,3.1630,0.0736,15.1498,0.0253,17.4849,1.51,g,G,bt
2458633.851134,3.0165,0.0270,15.2013,0.0097,18.5756,1.48,g,G,bt
2458635.7039157,3.0103,0.0378,15.2035,0.0137,18.2083,1.59,g,G,bt
2458637.7797851,3.0840,0.0240,15.1773,0.0084,18.7037,1.47,g,G,bD
2458639.7385171,3.0880,0.0384,15.1759,0.0135,18.1914,1.60,g,G,bt
2458641.835287,3.1036,0.0273,15.1704,0.0095,18.5637,1.41,g,G,bD
2458642.7817685,3.0621,0.0312,15.1850,0.0111,18.4189,1.51,g,G,bt
2458643.8667923,3.0668,0.0279,15.1833,0.0099,18.5369,1.45,g,G,bD
2458644.9800654,3.0949,0.0192,15.1735,0.0067,18.9467,1.47,g,G,bD
2458645.9843228,3.1554,0.0238,15.1524,0.0082,18.7131,1.48,g,G,bD
2458646.9636884,3.1257,0.0365,15.1627,0.0127,18.2466,1.51,g,G,bD
2458648.810229,3.1080,0.0562,15.1689,0.0196,17.7789,1.45,g,G,bD
2458650.7974102,3.1164,0.0827,15.1659,0.0289,17.3585,1.49,g,G,bD
2458651.668977,3.3805,0.1227,15.0776,0.0394,16.9309,1.47,g,G,bt
2458652.6991714,3.0460,0.0954,15.1908,0.0340,17.2043,1.63,g,G,bt
2458656.7764169,3.0342,0.0255,15.1950,0.0092,18.6344,1.47,g,G,bD
2458657.8913766,3.5153,0.0946,15.0352,0.0292,17.2131,1.56,g,B,bt
2458660.8420293,3.0735,0.0427,15.1810,0.0151,18.0770,1.44,g,G,bt
2458662.913887,3.0286,0.0187,15.1970,0.0067,18.9744,1.45,g,G,bD
2458667.9103056,3.0868,0.0220,15.1763,0.0077,18.7990,1.45,g,G,bD
2458669.8852339,2.9777,0.0259,15.2154,0.0095,18.6183,1.43,g,G,bD
2458677.7974715,3.3209,0.0530,15.0969,0.0174,17.8413,1.59,g,G,bD
2458679.8949673,2.9285,0.0815,15.2334,0.0303,17.3747,1.50,g,G,bD
2458681.8044092,2.9404,0.1794,15.2290,0.0663,16.5178,1.50,g,G,bt
2458688.867313,3.0886,0.0196,15.1757,0.0069,18.9230,1.45,g,G,bD
2458690.6746814,3.0142,0.0347,15.2021,0.0125,18.3017,1.46,g,G,bt
2458690.8628708,3.0049,0.0237,15.2055,0.0086,18.7136,1.45,g,G,bD
2458691.8581571,3.1007,0.0223,15.1714,0.0078,18.7838,1.48,g,G,bD
2458693.8486608,3.2357,0.0385,15.1251,0.0129,18.1890,1.44,g,G,bD
2458719.7789214,3.1401,0.0223,15.1577,0.0077,18.7807,1.47,g,G,bD
2458729.7843289,3.1459,0.0410,15.1557,0.0142,18.1199,1.49,g,G,bD
2458730.7726457,3.2642,0.0457,15.1156,0.0152,18.0022,1.51,g,G,bD
2458737.674666,3.2896,0.1773,15.1072,0.0586,16.5310,1.51,g,B,bt
2458737.6758782,3.3577,0.1791,15.0850,0.0580,16.5197,1.49,g,B,bt
2458750.626479,3.1249,0.0381,15.1630,0.0133,18.2002,1.45,g,G,bt
2458753.6201239,3.0391,0.0381,15.1932,0.0136,18.2006,1.47,g,G,bt
2458758.6046953,2.8056,0.0968,15.2800,0.0375,17.1874,1.44,g,B,bt
2458762.5963357,3.1016,0.0683,15.1711,0.0239,17.5666,1.61,g,G,bt
2458766.5854809,2.7178,0.0863,15.3145,0.0345,17.3122,1.52,g,B,bt
2458772.5698717,2.8948,0.0426,15.2460,0.0160,18.0781,1.90,g,G,bt
2458843.0392606,3.1347,0.1336,15.1596,0.0463,16.8383,1.49,g,B,bt
2458849.0309697,3.0363,0.0417,15.1942,0.0149,18.1015,1.45,g,G,bt
2458851.1748476,2.8804,0.1082,15.2514,0.0408,17.0672,1.76,g,G,bD
2458854.0181848,2.9792,0.0293,15.2148,0.0107,18.4847,1.61,g,G,bt
2458855.0152014,2.9522,0.0370,15.2247,0.0136,18.2323,1.64,g,B,bt
2458861.0411085,3.5836,0.2445,15.0143,0.0742,16.1820,1.67,g,B,bt
2458861.04233,4.8165,0.3792,14.6932,0.0856,15.7054,1.99,g,B,bt
2458870.1181145,3.0406,0.0275,15.1927,0.0098,18.5553,1.51,g,G,bD
2458871.1181036,3.0610,0.0209,15.1854,0.0074,18.8522,1.48,g,G,bD
2458872.1156338,3.1239,0.0366,15.1633,0.0127,18.2432,1.46,g,G,bD
2458873.1104114,3.0406,0.0210,15.1927,0.0075,18.8495,1.50,g,G,bD
2458874.1030287,2.9653,0.0229,15.2199,0.0084,18.7508,1.49,g,G,bD
2458875.1033894,3.0267,0.0281,15.1977,0.0101,18.5295,1.47,g,G,bD
2458876.0996933,3.1158,0.0224,15.1662,0.0078,18.7780,1.49,g,G,bD
2458877.0959724,3.0223,0.0259,15.1992,0.0093,18.6212,1.50,g,G,bD
2458878.0930283,3.0764,0.0318,15.1799,0.0112,18.3982,1.62,g,G,bD
2458884.0810094,3.0736,0.0225,15.1809,0.0080,18.7700,1.52,g,G,bD
2458885.0716372,3.1005,0.0330,15.1715,0.0116,18.3563,1.50,g,G,bD
2458886.92971,2.8336,0.1371,15.2692,0.0526,16.8102,2.12,g,B,bt
2458889.0645986,3.1048,0.0864,15.1700,0.0302,17.3119,2.13,g,G,bD
2458899.8923849,3.0512,0.0331,15.1889,0.0118,18.3517,1.49,g,B,bt
2458904.8656077,3.0610,0.0220,15.1854,0.0078,18.7983,1.52,g,G,bt
2458906.8687011,2.9961,0.0280,15.2087,0.0102,18.5348,1.52,g,G,bt
2458907.8661053,2.8597,0.0325,15.2593,0.0123,18.3732,1.46,g,G,bt
2458912.0060615,3.0758,0.0197,15.1802,0.0070,18.9142,1.46,g,G,bD
2458918.8196565,2.8594,0.1225,15.2594,0.0466,16.9324,1.54,g,G,bt
2458929.927422,3.0749,0.0145,15.1805,0.0051,19.2477,1.45,g,G,bD
2458930.9692027,2.9697,0.0657,15.2183,0.0240,17.6088,1.44,g,B,bD
2458932.9217238,3.0092,0.0199,15.2039,0.0072,18.9069,1.48,g,G,bD
2458933.7815684,2.9737,0.0333,15.2168,0.0122,18.3456,1.51,g,G,bt
2458933.7827868,2.9674,0.0375,15.2191,0.0137,18.2181,1.50,g,G,bt
2458939.0052361,3.0028,0.0244,15.2062,0.0088,18.6846,2.02,g,G,bD
2458941.9158933,3.1447,0.0389,15.1561,0.0135,18.1768,1.42,g,G,bD
2458946.0326865,2.8791,0.0747,15.2519,0.0282,17.4694,1.53,g,G,bD
2458949.9853545,3.0246,0.0625,15.1984,0.0225,17.6634,1.49,g,G,bD
2458955.8996402,3.0961,0.0270,15.1730,0.0095,18.5761,1.58,g,B,bD
2458958.1243068,3.1289,0.0338,15.1616,0.0117,18.3307,1.50,g,G,bD
2458958.7191525,3.0594,0.0266,15.1860,0.0095,18.5896,1.44,g,G,bt
2458959.8496873,3.0371,0.0239,15.1939,0.0086,18.7065,1.45,g,G,bD
2458961.6993777,3.0396,0.0278,15.1930,0.0099,18.5422,1.51,g,G,bt
2458963.110065,3.0699,0.0628,15.1823,0.0222,17.6583,1.50,g,B,bD
2458963.6948618,2.9192,0.0344,15.2369,0.0128,18.3118,1.58,g,G,bt
2458964.8747861,2.9877,0.0247,15.2117,0.0090,18.6720,1.76,g,B,bD
2458965.6869493,3.0258,0.0353,15.1980,0.0127,18.2841,1.52,g,G,bt
2458966.8304351,3.0087,0.0342,15.2041,0.0124,18.3177,1.62,g,G,bD
2458967.8213328,3.0792,0.0240,15.1790,0.0085,18.7004,1.51,g,G,bD
2458968.8213727,3.0808,0.0373,15.1784,0.0132,18.2222,1.48,g,G,bD
2458970.8150144,2.9685,0.0377,15.2187,0.0138,18.2123,1.64,g,G,bD
2458971.8071033,3.1188,0.0565,15.1651,0.0197,17.7732,1.52,g,G,bD
2458972.8373893,2.9960,0.0504,15.2087,0.0183,17.8971,1.46,g,G,bD
2458973.8411796,3.0072,0.0694,15.2047,0.0251,17.5491,1.50,g,G,bD
2458974.8522297,3.2733,0.0839,15.1126,0.0279,17.3432,1.53,g,G,bD
2458981.7988845,3.0609,0.0213,15.1854,0.0075,18.8341,1.52,g,G,bD
2458983.779681,3.1164,0.0255,15.1659,0.0089,18.6374,1.57,g,G,bD
2458984.794248,3.0748,0.0222,15.1805,0.0079,18.7863,1.45,g,G,bD
2458985.7703156,3.0604,0.0280,15.1856,0.0099,18.5354,1.97,g,G,bD
2458987.7673862,3.0115,0.0317,15.2031,0.0114,18.3992,1.67,g,G,bD
2458988.7886973,3.0200,0.0231,15.2000,0.0083,18.7419,1.47,g,G,bD
2458989.8642195,3.0440,0.0133,15.1915,0.0048,19.3401,1.56,g,G,bD
2458992.7571981,3.0662,0.0168,15.1836,0.0059,19.0914,1.44,g,G,bD
2458995.6424334,2.9913,0.0280,15.2104,0.0102,18.5349,1.62,g,G,bt
2459003.7973996,3.0457,0.0593,15.1908,0.0212,17.7196,1.61,g,G,bD
2459004.93676,3.2020,0.0594,15.1365,0.0202,17.7178,1.52,g,G,bD
2459005.8415213,3.1356,0.0817,15.1593,0.0283,17.3725,2.13,g,G,bD
2459006.8955073,3.0676,0.0774,15.1831,0.0274,17.4313,1.81,g,G,bD
2459007.9566928,3.1653,0.0710,15.1490,0.0244,17.5247,1.45,g,G,bD
2459010.7929079,3.0201,0.0371,15.2000,0.0133,18.2303,1.59,g,G,bt
2459011.7806722,2.9914,0.0323,15.2104,0.0117,18.3804,1.45,g,G,bt
2459017.8462513,3.0656,0.0212,15.1838,0.0075,18.8371,1.44,g,G,bD
2459019.7956026,3.0691,0.0220,15.1825,0.0078,18.7985,1.46,g,G,bt
2459023.7986654,3.0735,0.0237,15.1810,0.0084,18.7157,1.45,g,G,bD
2459025.7254767,3.0142,0.0304,15.2021,0.0110,18.4442,1.53,g,G,bt
2459028.9386884,3.0111,0.0288,15.2033,0.0104,18.5027,1.45,g,G,bD
2459033.7583049,2.8712,0.0693,15.2549,0.0262,17.5506,1.55,g,G,bD
2459037.8942951,2.9409,0.0576,15.2289,0.0213,17.7513,1.64,g,G,bD
2459040.8404077,3.1884,0.0744,15.1411,0.0254,17.4731,1.52,g,G,bt
2459042.8492608,3.0648,0.0212,15.1841,0.0075,18.8383,1.47,g,G,bD
2459043.8078689,2.9243,0.0373,15.2350,0.0139,18.2242,1.47,g,G,bt
2459044.7969911,3.0219,0.0286,15.1994,0.0103,18.5132,1.54,g,G,bt
2459047.8526422,3.0550,0.0563,15.1875,0.0200,17.7763,1.44,g,B,bD
2459048.6888377,3.0225,0.0288,15.1991,0.0104,18.5042,1.49,g,G,bt
2459050.86009,3.1202,0.0262,15.1646,0.0091,18.6063,2.21,g,G,bD
2459053.8058252,3.0431,0.0196,15.1918,0.0070,18.9211,1.46,g,G,bD
2459054.7796138,3.0173,0.0223,15.2010,0.0080,18.7838,1.73,g,G,bt
2459056.7406016,2.9774,0.0276,15.2155,0.0101,18.5490,1.48,g,G,bt
2459057.7957208,3.0826,0.0300,15.1778,0.0106,18.4603,1.63,g,G,bt
2459059.8428832,3.0668,0.0417,15.1834,0.0148,18.1013,1.47,g,G,bD
2459060.7756283,2.9600,0.0568,15.2219,0.0209,17.7665,1.49,g,G,bt
2459061.7004389,3.0684,0.0634,15.1828,0.0224,17.6482,1.54,g,B,bt
2459062.6809951,2.8987,0.0978,15.2446,0.0367,17.1773,1.44,g,B,bt
2459064.8298878,3.1077,0.0648,15.1690,0.0227,17.6242,1.54,g,G,bD
2459067.7569445,3.0006,0.0274,15.2070,0.0099,18.5599,2.09,g,G,bD
2459068.7678409,2.9896,0.0276,15.2110,0.0100,18.5518,1.46,g,G,bD
2459070.7011944,3.0719,0.0253,15.1815,0.0090,18.6431,1.53,g,G,bt
2459072.8112911,3.0224,0.0240,15.1992,0.0086,18.7038,1.46,g,G,bD
2459074.7798938,3.0374,0.0205,15.1938,0.0073,18.8742,1.46,g,G,bD
2459075.7129213,3.0025,0.0260,15.2063,0.0094,18.6170,1.46,g,G,bt
2459081.7724731,3.0716,0.0379,15.1816,0.0134,18.2068,1.48,g,G,bD
2459083.6394373,2.9748,0.0548,15.2164,0.0200,17.8052,1.50,g,B,bt
2459085.7772392,3.1209,0.0355,15.1644,0.0124,18.2760,1.65,g,G,bD
2459086.6778718,3.0955,0.0373,15.1732,0.0131,18.2225,1.49,g,G,bt
2459087.6659729,3.1301,0.0531,15.1612,0.0185,17.8389,1.46,g,G,bt
