# ASAS-SN SkyPatrol ID: 77310861614
# ATLAS-REFCAT2: 168991840295680703
# Gaia DR2: 1547527676538572288
# TESS Input Catalog (TIC): 53581018
# Million Quasars Catalog (MILLIQUAS): MCG 9-20-136
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-20-136
# GLADE 2MASS Extended Source Catalog: 12160714+5049307


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457444.9016349,4.0331,0.1246,14.9457,0.0336,16.9736,1.72,V,G,ba
2457445.981441,3.9653,0.0786,14.9641,0.0216,17.4734,1.72,V,B,bb
2457447.9441499,3.7817,0.0815,15.0156,0.0234,17.4343,1.67,V,B,ba
2457447.9555813,3.9070,0.0648,14.9802,0.0180,17.6829,1.64,V,B,bb
2457448.867173,3.8990,0.0485,14.9824,0.0135,17.9984,1.78,V,G,ba
2457449.9714128,3.8008,0.0614,15.0101,0.0175,17.7426,1.79,V,G,bb
2457452.0018402,3.6943,0.0435,15.0409,0.0128,18.1153,1.69,V,G,ba
2457452.8567443,3.8734,0.0381,14.9896,0.0107,18.2609,1.63,V,G,bb
2457454.8115471,3.9929,0.0489,14.9566,0.0133,17.9897,2.00,V,G,ba
2457455.0329634,3.9903,0.0571,14.9573,0.0156,17.8208,1.98,V,G,bb
2457458.9050936,4.0174,0.0489,14.9499,0.0132,17.9886,2.13,V,G,ba
2457459.0036582,3.9727,0.0494,14.9621,0.0135,17.9785,1.76,V,G,bb
2457460.9623402,3.8044,0.0388,15.0091,0.0111,18.2399,1.70,V,G,bb
2457462.7905507,3.7655,0.0704,15.0202,0.0203,17.5939,1.70,V,G,ba
2457464.0048586,3.7557,0.0459,15.0231,0.0133,18.0577,1.76,V,G,ba
2457464.8230076,3.8995,0.0788,14.9823,0.0220,17.4717,1.73,V,G,bb
2457466.9001981,3.8266,0.1221,15.0027,0.0347,16.9955,1.86,V,G,bb
2457467.8313188,3.6270,0.1359,15.0609,0.0407,16.8794,1.73,V,G,ba
2457468.0282223,3.5592,0.0982,15.0814,0.0300,17.2316,1.73,V,G,bb
2457472.9386938,3.6194,0.1371,15.0632,0.0412,16.8695,2.23,V,B,ba
2457476.9166363,3.6555,0.0736,15.0524,0.0219,17.5448,1.75,V,G,ba
2457476.9621514,3.7396,0.0613,15.0277,0.0178,17.7434,1.85,V,G,bb
2457477.7898015,3.8093,0.0532,15.0077,0.0152,17.8982,1.68,V,G,ba
2457477.8243014,3.7526,0.0549,15.0239,0.0159,17.8627,1.78,V,G,bb
2457480.8932669,3.9094,0.0429,14.9795,0.0119,18.1316,1.85,V,G,bb
2457480.9593118,3.7797,0.0539,15.0162,0.0155,17.8841,1.68,V,G,ba
2457481.7333603,4.1290,0.0846,14.9202,0.0223,17.3940,1.67,V,G,ba
2457482.9899154,3.5228,0.0534,15.0926,0.0165,17.8935,1.68,V,G,ba
2457483.8369814,3.6115,0.0501,15.0656,0.0151,17.9621,1.80,V,G,bb
2457488.7352291,3.7690,0.0826,15.0192,0.0238,17.4198,1.73,V,G,ba
2457488.9952563,3.8054,0.0420,15.0088,0.0120,18.1555,1.68,V,G,bb
2457489.7697506,3.5977,0.0510,15.0697,0.0154,17.9427,1.66,V,G,ba
2457491.801133,4.0575,0.0612,14.9391,0.0164,17.7447,1.72,V,G,bb
2457492.7785126,3.9584,0.0755,14.9660,0.0207,17.5180,1.77,V,G,ba
2457494.8478676,3.6853,0.0772,15.0436,0.0228,17.4934,1.77,V,G,bb
2457495.8668768,3.9649,0.1258,14.9642,0.0345,16.9633,2.08,V,G,ba
2457498.933798,3.8156,0.1319,15.0059,0.0376,16.9121,1.78,V,G,bb
2457503.9314164,3.7984,0.0775,15.0108,0.0222,17.4889,1.84,V,G,bb
2457504.785758,3.8169,0.0459,15.0055,0.0131,18.0570,2.04,V,G,ba
2457505.9204599,3.7359,0.0775,15.0288,0.0226,17.4889,2.01,V,G,bb
2457506.8553114,3.6981,0.0455,15.0398,0.0134,18.0673,1.80,V,G,bb
2457507.7600006,3.7731,0.0516,15.0180,0.0149,17.9317,1.69,V,G,ba
2457509.7986679,3.6983,0.0543,15.0398,0.0160,17.8750,1.66,V,G,ba
2457510.8681047,3.6140,0.0517,15.0648,0.0155,17.9290,1.81,V,G,bb
2457512.7384711,3.6932,0.0655,15.0413,0.0193,17.6710,1.79,V,G,bb
2457512.9063314,3.6102,0.0628,15.0659,0.0189,17.7181,1.77,V,G,ba
2457513.9039562,3.8604,0.0406,14.9932,0.0114,18.1911,1.76,V,G,bb
2457520.8141782,3.7233,0.0772,15.0325,0.0225,17.4929,1.77,V,G,ba
2457523.8007718,3.7539,0.0816,15.0236,0.0236,17.4332,1.77,V,G,bb
2457524.8442131,3.8222,0.2208,15.0040,0.0628,16.3522,2.28,V,B,ba
2457526.7778103,4.0728,0.1363,14.9350,0.0364,16.8764,1.67,V,B,ba
2457527.8827034,4.2557,0.0928,14.8874,0.0237,17.2941,1.65,V,B,bb
2457530.8563465,3.7133,0.0978,15.0354,0.0286,17.2370,1.87,V,G,bb
2457532.8415267,4.1222,0.0956,14.9220,0.0252,17.2614,1.72,V,G,ba
2457535.8729106,3.6759,0.0633,15.0464,0.0187,17.7093,1.77,V,B,bb
2457536.838713,3.6451,0.0775,15.0555,0.0231,17.4895,1.62,V,B,ba
2457538.7994259,3.8612,0.0556,14.9930,0.0157,17.8497,1.61,V,G,ba
2457538.8640604,3.7606,0.0547,15.0217,0.0158,17.8680,1.63,V,G,bb
2457542.7866695,3.9436,0.0466,14.9701,0.0128,18.0425,1.75,V,G,bb
2457542.8097377,3.6919,0.0564,15.0417,0.0166,17.8349,2.31,V,G,ba
2457545.8014742,3.7648,0.0487,15.0204,0.0141,17.9929,2.21,V,G,ba
2457546.8260883,3.8810,0.0467,14.9874,0.0131,18.0390,2.12,V,G,ba
2457547.7886982,3.9182,0.0479,14.9771,0.0133,18.0106,1.76,V,G,ba
2457548.8314462,3.8303,0.0520,15.0017,0.0147,17.9231,1.79,V,G,bb
2457549.7855384,4.0900,0.0690,14.9305,0.0183,17.6160,1.79,V,G,ba
2457550.8090072,3.5839,0.0681,15.0739,0.0206,17.6299,1.59,V,G,bb
2457557.7589867,5.2579,0.2716,14.6577,0.0562,16.1274,1.85,V,B,ba
2457558.7681315,3.6740,0.1287,15.0469,0.0381,16.9387,1.73,V,G,ba
2457558.7719116,3.8103,0.1053,15.0074,0.0301,17.1558,1.79,V,G,bb
2457565.7498111,4.0483,0.1706,14.9416,0.0458,16.6322,2.02,V,G,ba
2457565.7767045,4.0573,0.0517,14.9392,0.0139,17.9279,1.83,V,G,bb
2457576.749928,4.4897,0.1597,14.8292,0.0387,16.7042,1.88,V,G,bb
2457701.1562435,4.0575,0.2977,14.9391,0.0798,16.0279,1.76,V,B,ba
2457702.1565192,4.4100,0.2709,14.8487,0.0668,16.1305,1.70,V,G,ba
2457703.1386991,3.8666,0.0652,14.9914,0.0183,17.6774,1.71,V,G,ba
2457705.1525488,3.7439,0.1061,15.0265,0.0308,17.1481,2.19,V,G,bb
2457707.1265009,3.3948,0.2132,15.1328,0.0683,16.3902,1.74,V,G,ba
2457711.1222764,3.5031,0.1048,15.0986,0.0325,17.1619,1.69,V,G,ba
2457718.1614553,3.9480,0.4491,14.9688,0.1236,15.5815,2.11,V,B,bb
2457719.1615556,3.4017,0.4289,15.1306,0.1370,15.6316,2.15,V,B,bb
2457720.0995851,3.7993,0.0563,15.0105,0.0161,17.8357,1.69,V,G,ba
2457737.0457073,3.8313,0.2009,15.0014,0.0570,16.4550,1.79,V,G,ba
2457737.0795683,3.5619,0.1360,15.0806,0.0415,16.8783,1.72,V,G,bb
2457746.0977969,3.8006,0.0467,15.0102,0.0134,18.0381,1.63,V,G,bb
2457747.064303,3.7389,0.0413,15.0279,0.0120,18.1715,2.10,V,B,ba
2457752.0507689,4.0503,0.0420,14.9411,0.0113,18.1549,1.68,V,G,bb
2457757.1021645,3.6986,0.0513,15.0397,0.0151,17.9376,1.63,V,G,ba
2457758.019143,3.7001,0.0355,15.0393,0.0104,18.3355,1.89,V,G,bb
2457761.9832848,3.5709,0.1184,15.0778,0.0360,17.0290,1.64,V,G,ba
2457762.013226,3.9943,0.0737,14.9562,0.0201,17.5431,1.85,V,G,bb
2457766.969784,3.3646,0.1991,15.1425,0.0643,16.4645,1.65,V,G,ba
2457767.0004332,3.8580,0.1111,14.9939,0.0313,17.0984,1.82,V,G,bb
2457770.0664529,3.6604,0.0960,15.0510,0.0285,17.2562,2.29,V,G,ba
2457771.0132009,3.8309,0.0735,15.0015,0.0208,17.5470,2.26,V,G,bb
2457773.0295933,3.9068,0.0658,14.9802,0.0183,17.6660,2.11,V,G,ba
2457774.0639096,3.9371,0.0550,14.9719,0.0152,17.8620,2.13,V,B,bb
2457777.057408,3.9087,0.0685,14.9797,0.0191,17.6227,1.67,V,B,ba
2457778.0237787,4.0999,0.0459,14.9279,0.0122,18.0569,1.79,V,G,bb
2457779.9714307,3.8261,0.0547,15.0029,0.0155,17.8670,2.33,V,G,ba
2457783.0180496,3.6406,0.0451,15.0569,0.0135,18.0763,1.68,V,G,ba
2457783.1361331,3.9293,0.0654,14.9740,0.0181,17.6737,1.76,V,G,bb
2457784.0494756,3.8573,0.0376,14.9941,0.0106,18.2746,1.98,V,G,bb
2457786.0502149,3.8976,0.0825,14.9828,0.0230,17.4215,1.70,V,B,bb
2457786.0687049,3.6846,0.0715,15.0438,0.0211,17.5766,2.01,V,B,ba
2457787.9405777,3.8495,0.0414,14.9963,0.0117,18.1693,1.82,V,G,bb
2457788.902997,3.8340,0.0807,15.0007,0.0229,17.4454,1.67,V,G,ba
2457790.0440033,3.8248,0.0457,15.0033,0.0130,18.0616,1.65,V,G,ba
2457793.9244591,4.4434,0.1035,14.8405,0.0253,17.1752,1.74,V,G,bb
2457794.890828,3.8788,0.3194,14.9881,0.0895,15.9515,1.63,V,G,ba
2457797.9894265,3.5856,0.1330,15.0734,0.0403,16.9030,1.68,V,G,ba
2457799.0274339,3.7089,0.0772,15.0367,0.0226,17.4932,2.04,V,G,bb
2457801.051488,3.7490,0.0870,15.0250,0.0252,17.3634,1.66,V,B,ba
2457802.0140448,3.8427,0.0638,14.9982,0.0181,17.7000,2.00,V,B,bb
2457802.990924,4.0948,0.0676,14.9292,0.0180,17.6370,1.67,V,B,ba
2457805.9101061,3.6984,0.0606,15.0398,0.0178,17.7557,2.00,V,G,ba
2457806.0607765,3.9320,0.0404,14.9732,0.0112,18.1953,2.06,V,G,bb
2457808.0378492,3.9017,0.0363,14.9817,0.0101,18.3119,1.70,V,G,bb
2457808.8459455,3.6485,0.1149,15.0545,0.0342,17.0617,1.66,V,B,ba
2457811.8501952,3.6983,0.0476,15.0398,0.0140,18.0174,1.61,V,G,ba
2457818.9000602,3.8807,0.0607,14.9875,0.0170,17.7553,2.18,V,G,bb
2457823.8410087,3.5205,0.1630,15.0933,0.0503,16.6816,1.70,V,G,ba
2457823.9167468,3.6820,0.1417,15.0446,0.0418,16.8336,2.05,V,G,bb
2457826.8462285,4.2371,0.1628,14.8921,0.0418,16.6831,1.74,V,G,ba
2457827.0424676,3.6564,0.1046,15.0522,0.0311,17.1640,2.01,V,G,bb
2457829.9520063,3.7810,0.0697,15.0158,0.0200,17.6040,1.76,V,B,bb
2457830.0247266,4.9574,0.1257,14.7217,0.0276,16.9640,1.59,V,B,ba
2457830.9559787,3.7333,0.0674,15.0295,0.0196,17.6401,1.77,V,G,ba
2457833.0281815,3.7655,0.0575,15.0202,0.0166,17.8130,2.00,V,G,bb
2457834.0138325,3.7036,0.0644,15.0382,0.0189,17.6905,1.81,V,G,ba
2457834.9307478,4.1337,0.0454,14.9189,0.0119,18.0708,1.73,V,G,bb
2457835.9192724,3.9308,0.0570,14.9736,0.0158,17.8220,1.70,V,G,ba
2457837.8976425,3.9607,0.0429,14.9653,0.0118,18.1303,2.23,V,G,bb
2457838.8413385,3.7059,0.0660,15.0375,0.0194,17.6639,2.48,V,B,ba
2457840.9815007,3.8687,0.0383,14.9909,0.0108,18.2531,2.00,V,G,bb
2457841.9623581,3.9934,0.0429,14.9564,0.0117,18.1305,1.69,V,G,bb
2457843.9589985,3.7717,0.0453,15.0184,0.0131,18.0716,1.83,V,G,ba
2457845.7718527,3.9260,0.0448,14.9749,0.0124,18.0833,1.76,V,G,bb
2457846.9595774,3.8491,0.0487,14.9964,0.0137,17.9942,2.04,V,G,bb
2457847.8190836,3.6704,0.0721,15.0480,0.0214,17.5672,1.84,V,G,ba
2457848.8344604,3.9474,0.0731,14.9690,0.0201,17.5524,1.74,V,G,bb
2457851.7423982,3.5337,0.1625,15.0892,0.0500,16.6850,2.34,V,G,ba
2457851.8485566,4.0265,0.1067,14.9475,0.0288,17.1420,2.00,V,G,bb
2457854.8244267,3.5430,0.1948,15.0863,0.0598,16.4885,1.74,V,B,ba
2457855.7570459,4.3637,0.2377,14.8601,0.0592,16.2724,1.66,V,B,ba
2457855.9880114,3.5479,0.2424,15.0849,0.0743,16.2511,2.00,V,B,bb
2457858.9510122,3.9858,0.0858,14.9585,0.0234,17.3791,1.75,V,G,ba
2457859.9784575,4.1055,0.0693,14.9264,0.0184,17.6099,1.81,V,G,bb
2457863.9493506,3.7327,0.0596,15.0297,0.0173,17.7748,1.66,V,G,ba
2457868.9238122,3.9202,0.0569,14.9765,0.0158,17.8244,2.13,V,B,ba
2457868.9469445,3.9442,0.0488,14.9699,0.0134,17.9914,2.00,V,G,bb
2457870.8402648,3.9084,0.0486,14.9798,0.0135,17.9967,1.81,V,B,ba
2457871.958682,4.0511,0.0588,14.9408,0.0158,17.7881,1.72,V,G,bb
2457876.8210344,4.2425,0.0670,14.8907,0.0172,17.6476,1.92,V,G,bb
2457878.7927843,3.8815,0.1044,14.9873,0.0292,17.1658,1.70,V,G,ba
2457879.7853181,3.7665,0.1152,15.0199,0.0332,17.0591,1.76,V,G,ba
2457880.8127931,3.5101,0.1006,15.0965,0.0312,17.2053,2.11,V,G,bb
2457883.8948652,4.0804,0.1556,14.9330,0.0414,16.7325,1.77,V,B,bb
2457887.8964778,3.6715,0.0862,15.0477,0.0255,17.3736,1.80,V,G,bb
2457890.8704173,3.7737,0.0538,15.0179,0.0155,17.8860,1.69,V,G,ba
2457891.905457,3.8078,0.0518,15.0081,0.0148,17.9267,2.14,V,G,bb
2457893.8020023,3.8340,0.0491,15.0006,0.0139,17.9849,1.74,V,G,bb
2457894.8607918,3.8320,0.0636,15.0012,0.0180,17.7042,1.76,V,B,ba
2457895.8549826,3.6400,0.0552,15.0570,0.0165,17.8567,1.83,V,G,ba
2457896.8301475,3.8108,0.0716,15.0072,0.0204,17.5747,2.05,V,B,bb
2457897.8734115,3.6580,0.0457,15.0517,0.0136,18.0634,1.82,V,G,bb
2457899.8407284,3.7378,0.0594,15.0282,0.0173,17.7774,1.70,V,G,ba
2457900.8431397,3.7161,0.0449,15.0346,0.0131,18.0828,1.80,V,G,bb
2457904.7788213,3.5370,0.0887,15.0882,0.0273,17.3423,1.68,V,B,ba
2457906.8209597,3.5886,0.0887,15.0725,0.0269,17.3430,1.85,V,G,bb
2457912.820242,3.6980,0.1142,15.0399,0.0336,17.0680,1.97,V,B,bb
2457917.7784592,3.8953,0.0369,14.9834,0.0103,18.2959,2.31,V,G,bb
2457917.7977144,3.5625,0.0509,15.0804,0.0155,17.9451,1.73,V,G,ba
2457925.7702283,3.6236,0.0481,15.0619,0.0144,18.0061,1.83,V,G,ba
2457925.8053577,3.8552,0.0461,14.9947,0.0130,18.0535,2.01,V,G,bb
2457928.7882862,4.0069,0.0517,14.9528,0.0140,17.9293,1.85,V,G,bb
2457930.7510781,3.8524,0.1976,14.9955,0.0558,16.4729,2.31,V,B,ba
2457936.7978557,3.8827,0.0925,14.9869,0.0259,17.2969,2.26,V,G,bb
2457939.7500368,3.4835,0.1393,15.1047,0.0435,16.8523,2.15,V,B,bb
2458059.1516963,2.5184,0.4347,15.4570,0.1876,15.6168,1.70,V,B,ba
2458064.0040764,2.4807,0.0891,15.4136,0.0391,17.2776,1.60,g,G,bq
2458064.152128,3.9597,0.3787,14.9656,0.1040,15.7665,1.88,V,G,ba
2458075.1377008,3.6231,0.0596,15.0621,0.0179,17.7735,1.73,V,G,ba
2458075.1463348,3.7537,0.0494,15.0236,0.0143,17.9777,1.80,V,G,bb
2458081.0211731,2.3246,0.0912,15.4842,0.0426,17.2531,1.58,g,G,bq
2458082.1182754,3.9206,0.0657,14.9764,0.0182,17.6683,1.70,V,G,ba
2458083.0134437,2.3928,0.0448,15.4528,0.0204,18.0241,1.52,g,G,bq
2458083.1374559,3.7550,0.1155,15.0233,0.0334,17.0562,1.74,V,B,bb
2458084.0059303,2.5011,0.0341,15.4047,0.0148,18.3223,1.58,g,G,bq
2458085.0021493,2.3836,0.0368,15.4570,0.0168,18.2381,1.50,g,G,bq
2458085.0278592,2.5939,0.1371,15.3652,0.0574,16.8104,1.69,g,G,br
2458086.0020732,2.5151,0.0344,15.3987,0.0149,18.3115,1.51,g,G,bq
2458086.0278375,2.3700,0.1422,15.4632,0.0652,16.7700,1.96,g,G,br
2458086.9437732,2.4548,0.0414,15.4250,0.0183,18.1101,1.55,g,G,bq
2458087.9399626,2.4689,0.0416,15.4188,0.0183,18.1037,1.51,g,G,bq
2458087.9743054,2.5617,0.0297,15.3787,0.0126,18.4708,1.49,g,G,br
2458099.9596334,2.5444,0.0336,15.3861,0.0144,18.3355,1.54,g,G,br
2458100.95611,2.5656,0.0453,15.3771,0.0192,18.0122,1.69,g,B,br
2458104.9461127,2.4915,0.0307,15.4089,0.0134,18.4355,1.46,g,G,br
2458105.9426747,2.5376,0.0263,15.3890,0.0113,18.6023,1.48,g,G,br
2458107.9202418,2.4455,0.0301,15.4292,0.0134,18.4558,1.49,g,G,br
2458110.0674644,3.9217,0.0596,14.9761,0.0165,17.7748,1.73,V,G,ba
2458111.1240595,3.7697,0.0614,15.0190,0.0177,17.7425,1.73,V,G,ba
2458112.0827419,3.8284,0.0385,15.0022,0.0109,18.2474,2.12,V,B,bb
2458112.9265615,2.4201,0.0366,15.4405,0.0164,18.2453,1.56,g,G,bq
2458113.9269846,2.5851,0.0368,15.3689,0.0155,18.2371,1.55,g,G,bq
2458115.9277579,2.4538,0.0330,15.4255,0.0146,18.3555,1.54,g,G,bq
2458116.9504226,2.3958,0.0421,15.4515,0.0191,18.0932,1.52,g,G,bq
2458118.0017227,3.6163,0.1722,15.0641,0.0517,16.6226,1.66,V,G,ba
2458119.0347714,3.8144,0.1140,15.0062,0.0325,17.0701,1.86,V,G,bb
2458120.0308769,3.9635,0.1348,14.9646,0.0370,16.8881,2.18,V,G,bb
2458121.0357929,3.7117,0.1451,15.0358,0.0425,16.8085,1.79,V,G,bb
2458122.0324264,3.6244,0.1126,15.0617,0.0338,17.0838,1.70,V,G,bb
2458133.1184751,3.7723,0.0441,15.0183,0.0127,18.1024,1.70,V,G,ba
2458134.1072269,3.5772,0.0714,15.0759,0.0217,17.5786,2.17,V,G,ba
2458135.1115442,3.6878,0.0581,15.0429,0.0171,17.8018,1.70,V,G,ba
2458136.1119207,3.6913,0.0439,15.0418,0.0129,18.1062,2.06,V,G,ba
2458137.1311345,3.5959,0.0574,15.0702,0.0174,17.8145,2.29,V,G,ba
2458139.101624,3.7497,0.0518,15.0248,0.0150,17.9267,1.63,V,G,ba
2458140.1020786,3.6702,0.0494,15.0480,0.0146,17.9782,1.64,V,G,ba
2458141.8994237,2.4733,0.0278,15.4169,0.0122,18.5434,1.52,g,G,br
2458143.8960391,2.3261,0.0325,15.4835,0.0152,18.3721,1.46,g,G,br
2458144.8781875,2.4505,0.0276,15.4269,0.0123,18.5497,1.95,g,G,br
2458145.9353925,2.5710,0.0288,15.3748,0.0122,18.5035,1.59,g,G,br
2458148.0452277,3.8745,0.0990,14.9892,0.0278,17.2229,1.73,V,G,ba
2458149.0417451,3.7790,0.1512,15.0163,0.0435,16.7634,1.71,V,G,ba
2458158.1127771,3.4876,0.0673,15.1035,0.0210,17.6425,1.69,V,B,ba
2458159.9463035,2.4227,0.0285,15.4393,0.0128,18.5170,1.43,g,G,br
2458161.9746188,3.6065,0.0580,15.0671,0.0175,17.8042,1.65,V,G,ba
2458163.0700565,3.6898,0.0427,15.0423,0.0126,18.1354,2.08,V,G,bb
2458164.8439399,2.3672,0.0392,15.4645,0.0180,18.1696,1.50,g,G,bq
2458164.8929633,2.3074,0.0371,15.4922,0.0175,18.2284,1.45,g,G,br
2458168.8306557,2.3910,0.0414,15.4536,0.0188,18.1100,1.53,g,B,bq
2458168.8675471,2.4570,0.0395,15.4241,0.0175,18.1624,1.41,g,B,br
2458169.8290477,2.4630,0.0628,15.4214,0.0277,17.6573,1.51,g,G,bq
2458169.8653922,2.3645,0.0345,15.4657,0.0158,18.3091,1.49,g,G,br
2458170.826955,2.4748,0.0310,15.4162,0.0136,18.4236,1.53,g,G,bq
2458170.8574564,2.4562,0.0331,15.4244,0.0146,18.3542,1.54,g,G,br
2458171.8615604,2.4255,0.0379,15.4381,0.0170,18.2050,1.53,g,G,bq
2458171.8996591,2.4208,0.0354,15.4402,0.0159,18.2803,1.43,g,B,br
2458173.8759422,2.4865,0.0314,15.4111,0.0137,18.4114,1.40,g,G,br
2458178.9731333,2.8466,0.1547,15.2643,0.0591,16.6787,2.20,g,B,bq
2458179.9345861,4.4636,0.2720,14.8356,0.0662,16.1259,2.05,V,G,ba
2458179.9798683,3.7313,0.2207,15.0301,0.0643,16.3529,2.01,V,G,bb
2458180.7791138,2.2174,0.0891,15.5354,0.0437,17.2777,1.57,g,G,br
2458181.981409,2.3727,0.0887,15.4619,0.0406,17.2831,1.54,g,G,bq
2458182.7621898,2.3212,0.1215,15.4858,0.0569,16.9410,1.84,g,B,br
2458183.8472169,3.8252,0.0669,15.0031,0.0190,17.6483,2.48,V,G,ba
2458183.9804917,3.4131,0.1183,15.1269,0.0377,17.0304,1.71,V,B,bb
2458184.7087486,2.4856,0.0321,15.4115,0.0140,18.3868,1.34,g,G,br
2458185.0290995,4.0256,0.0663,14.9477,0.0179,17.6581,1.61,V,B,bb
2458185.8479633,3.7032,0.0521,15.0384,0.0153,17.9206,1.63,V,G,bb
2458185.8558093,3.6177,0.0542,15.0637,0.0163,17.8778,1.63,V,G,ba
2458187.6975876,2.5840,0.0316,15.3694,0.0133,18.4036,1.55,g,G,bq
2458187.8486218,3.7710,0.0684,15.0186,0.0197,17.6249,1.67,V,G,ba
2458188.934899,3.7513,0.1380,15.0243,0.0400,16.8627,1.76,V,B,bb
2458189.6996985,2.4792,0.0295,15.4143,0.0129,18.4770,1.54,g,G,br
2458193.6822937,2.4283,0.0308,15.4368,0.0138,18.4323,1.55,g,G,br
2458194.711155,2.5345,0.0310,15.3904,0.0133,18.4247,1.52,g,G,bq
2458194.8036951,2.4688,0.0383,15.4189,0.0168,18.1955,1.37,g,B,br
2458196.7237154,2.5886,0.0688,15.3674,0.0289,17.5582,1.59,g,B,br
2458196.8326047,3.8886,0.0656,14.9853,0.0183,17.6700,1.72,V,G,ba
2458197.6710309,2.4123,0.0304,15.4440,0.0137,18.4464,1.47,g,G,br
2458197.8319895,2.3921,0.0413,15.4531,0.0188,18.1133,1.51,g,B,bq
2458198.7408884,2.4493,0.0399,15.4274,0.0177,18.1494,1.44,g,B,br
2458199.6373187,2.4293,0.0459,15.4364,0.0205,17.9989,1.50,g,G,bq
2458199.6670705,2.5259,0.0381,15.3940,0.0164,18.1992,1.40,g,G,br
2458200.720729,2.2992,0.0662,15.4961,0.0313,17.6008,1.50,g,B,br
2458201.6239099,2.3794,0.0341,15.4589,0.0156,18.3213,1.48,g,G,bq
2458201.6535059,2.4138,0.0354,15.4433,0.0160,18.2786,1.45,g,G,br
2458206.8149247,3.5941,0.1507,15.0708,0.0456,16.7669,2.04,V,G,bb
2458207.6402472,2.3641,0.1530,15.4659,0.0704,16.6908,1.57,g,B,bq
2458207.7780822,2.7006,0.0956,15.3214,0.0385,17.2018,2.17,g,G,br
2458208.6822485,2.9988,0.1340,15.2077,0.0486,16.8348,1.53,g,G,bq
2458208.7492481,2.3823,0.0929,15.4576,0.0424,17.2323,1.46,g,G,br
2458209.6482415,2.1358,0.1311,15.5762,0.0667,16.8583,1.60,g,B,bq
2458209.7186572,1.9545,0.3156,15.6725,0.1755,15.9049,1.38,g,B,br
2458211.6204597,2.6241,0.0353,15.3526,0.0146,18.2828,1.56,g,G,bq
2458211.6241596,2.6958,0.0281,15.3234,0.0113,18.5310,1.43,g,G,br
2458217.6813207,2.6849,0.0234,15.3278,0.0095,18.7274,2.04,g,G,br
2458217.6849967,2.7018,0.0312,15.3209,0.0125,18.4182,1.77,g,G,bq
2458220.7531402,2.5975,0.0374,15.3637,0.0157,18.2193,1.61,g,B,bq
2458220.8707913,4.2017,0.0609,14.9012,0.0157,17.7513,1.63,V,G,bb
2458221.7015647,2.5746,0.0420,15.3733,0.0177,18.0949,1.52,g,G,bq
2458221.7478662,2.8131,0.0527,15.2771,0.0204,17.8479,1.66,g,G,br
2458223.734797,2.7125,0.0409,15.3167,0.0164,18.1227,1.62,g,G,br
2458225.8342078,3.7855,0.1627,15.0145,0.0467,16.6842,1.66,V,B,ba
2458226.7062842,2.5967,0.0277,15.3640,0.0116,18.5456,1.70,g,G,br
2458229.8050357,4.1558,0.1147,14.9131,0.0300,17.0635,2.03,V,B,ba
2458230.7129318,2.6222,0.0419,15.3534,0.0174,18.0965,1.50,g,B,br
2458231.8132317,4.0394,0.1264,14.9440,0.0340,16.9581,1.64,V,U,ba
2458231.8377911,4.0374,0.1398,14.9445,0.0376,16.8485,1.69,V,U,bb
2458232.7243368,2.4363,0.0795,15.4332,0.0355,17.4012,1.48,g,G,bq
2458233.7394086,3.7551,0.1383,15.0232,0.0400,16.8600,1.69,V,G,bb
2458233.7567035,2.5803,0.1303,15.3709,0.0549,16.8657,1.51,g,G,bq
2458236.6985461,2.5908,0.1086,15.3665,0.0456,17.0630,1.46,g,G,br
2458238.7200073,3.1290,0.1563,15.1615,0.0543,16.6674,1.47,g,G,br
2458240.6777691,2.6375,0.0747,15.3471,0.0308,17.4689,1.67,g,G,br
2458243.792033,3.7858,0.0772,15.0144,0.0222,17.4936,2.18,V,B,bb
2458244.6899397,2.6440,0.0327,15.3444,0.0134,18.3675,2.15,g,B,br
2458245.8814073,4.1715,0.1331,14.9091,0.0347,16.9015,1.62,V,G,ba
2458245.9359473,4.2413,0.0861,14.8910,0.0221,17.3755,1.66,V,B,bb
2458246.6795322,2.6937,0.0430,15.3242,0.0174,18.0679,1.55,g,B,bq
2458248.6962056,2.7009,0.0236,15.3213,0.0095,18.7185,1.47,g,G,br
2458248.7638074,3.7560,0.1166,15.0230,0.0338,17.0453,1.67,V,G,ba
2458250.8332144,4.0625,0.0731,14.9378,0.0196,17.5519,1.66,V,B,bb
2458251.787376,4.0583,0.0587,14.9389,0.0157,17.7906,1.70,V,G,bb
2458251.7977622,3.9373,0.0698,14.9718,0.0193,17.6026,1.66,V,G,ba
2458252.7491764,2.2406,0.1310,15.5241,0.0635,16.8595,1.49,g,B,bq
2458253.6943438,2.6187,0.0311,15.3549,0.0129,18.4215,1.36,g,G,br
2458253.7017999,2.7095,0.0419,15.3179,0.0168,18.0958,1.50,g,G,bq
2458257.6526283,2.5077,0.0324,15.4019,0.0140,18.3761,1.62,g,G,br
2458257.6562987,2.6532,0.0336,15.3407,0.0138,18.3374,1.52,g,G,bq
2458258.6900805,2.5745,0.0458,15.3733,0.0193,18.0012,1.47,g,G,bq
2458258.7731092,3.9578,0.0924,14.9661,0.0254,17.2984,1.77,V,G,bb
