# ASAS-SN SkyPatrol ID: 661426476508
# Million Quasars Catalog (MILLIQUAS): NPM 1G+13.0554
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+13.0554
# GLADE HyperLEDA: 1444355
# GLADE 2MASS Extended Source Catalog: 23034305+1355356


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458051.611335,1.8201,0.0213,15.7498,0.0127,18.8318,2.33,g,G,bt
2458052.5739985,1.8245,0.0232,15.7472,0.0138,18.7381,1.49,g,G,bl
2458052.6070069,1.7568,0.0257,15.7882,0.0159,18.6275,1.54,g,G,bt
2458053.6575976,1.8256,0.0278,15.7465,0.0165,18.5439,1.49,g,G,bt
2458053.8057909,2.5619,0.0603,15.4384,0.0256,17.7607,1.49,V,G,bd
2458054.5226279,2.7103,0.0643,15.3772,0.0258,17.6922,1.36,V,B,bh
2458054.7344314,1.8343,0.0507,15.7414,0.0301,17.8891,1.55,g,B,bt
2458055.5192125,2.7974,0.0710,15.3429,0.0276,17.5842,1.34,V,G,bh
2458056.5199905,2.4871,0.0870,15.4705,0.0380,17.3632,1.41,V,G,bh
2458059.7373261,2.7849,0.1154,15.3478,0.0450,17.0568,1.49,V,G,bd
2458060.7909455,2.6205,0.1015,15.4138,0.0421,17.1962,1.65,V,G,bd
2458063.5456482,1.8604,0.0508,15.7260,0.0297,17.8885,1.50,g,B,bl
2458063.7678477,1.6525,0.0598,15.8547,0.0393,17.7115,1.75,g,G,bt
2458063.8630326,2.4893,0.0772,15.4696,0.0337,17.4933,1.44,V,G,bd
2458066.7410961,1.7715,0.0471,15.7792,0.0289,17.9700,1.46,g,G,bt
2458066.8527453,2.6295,0.0398,15.4101,0.0164,18.2137,1.47,V,B,bd
2458067.7357083,1.7999,0.0203,15.7620,0.0123,18.8812,1.64,g,G,bt
2458067.8504637,2.4719,0.0619,15.4772,0.0272,17.7330,1.48,V,B,bd
2458068.7206413,1.7769,0.0233,15.7759,0.0142,18.7352,1.54,g,G,bt
2458069.7169579,1.8198,0.0206,15.7500,0.0123,18.8666,1.76,g,G,bt
2458070.7140058,1.8275,0.0564,15.7454,0.0335,17.7750,1.52,g,B,bt
2458070.8424919,2.6664,0.0333,15.3950,0.0136,18.4074,1.55,V,G,bd
2458071.7111446,1.9377,0.0518,15.6819,0.0291,17.8658,1.57,g,G,bt
2458071.8422732,2.6794,0.0419,15.3897,0.0170,18.1568,1.47,V,B,bd
2458072.6794746,1.7276,0.0214,15.8065,0.0135,18.8265,1.64,g,G,bt
2458073.8346622,2.5849,0.0459,15.4287,0.0193,18.0584,1.53,V,G,bd
2458074.6708371,1.8213,0.0226,15.7491,0.0135,18.7678,1.49,g,G,bt
2458075.6659689,1.8165,0.0253,15.7520,0.0151,18.6461,1.50,g,G,bt
2458077.6627139,1.8394,0.0249,15.7384,0.0147,18.6614,1.55,g,G,bt
2458079.6588858,1.8396,0.0212,15.7382,0.0125,18.8371,1.58,g,G,bt
2458079.8143791,2.7093,0.0354,15.3777,0.0142,18.3385,1.45,V,B,bd
2458080.6398916,1.8905,0.0322,15.7086,0.0185,18.3832,1.97,g,G,bt
2458081.621358,1.8680,0.0237,15.7216,0.0138,18.7156,1.82,g,G,bt
2458083.5573707,2.8797,0.0585,15.3114,0.0221,17.7947,1.45,V,G,bh
2458087.5871828,2.7920,0.1053,15.3450,0.0410,17.1558,1.36,V,G,bh
2458087.5882805,1.9540,0.0933,15.6727,0.0519,17.2280,1.52,g,G,bl
2458088.5375327,2.5919,0.1005,15.4258,0.0421,17.2074,1.41,V,G,bh
2458088.5854278,2.0195,0.1129,15.6370,0.0607,17.0212,1.56,g,G,bl
2458090.3193262,2.2038,0.1092,15.5421,0.0539,17.0571,2.02,g,G,bp
2458090.5790931,1.8581,0.1113,15.7274,0.0651,17.0365,1.76,g,G,bl
2458091.3153054,1.6328,0.1059,15.8678,0.0705,17.0899,2.27,g,G,bp
2458091.5759959,1.7677,0.1030,15.7815,0.0633,17.1211,1.62,g,G,bl
2458091.7809184,2.9046,0.0898,15.3021,0.0336,17.3291,1.59,V,G,bd
2458092.5690963,1.6953,0.0652,15.8269,0.0418,17.6171,1.50,g,G,bl
2458095.5559888,1.7845,0.0293,15.7713,0.0179,18.4845,1.49,g,G,bl
2458096.5526815,1.8405,0.0323,15.7377,0.0191,18.3811,1.52,g,G,bl
2458097.5496511,1.8579,0.0265,15.7275,0.0155,18.5940,1.69,g,G,bl
2458099.5442408,1.8267,0.0310,15.7459,0.0184,18.4241,1.45,g,G,bl
2458099.7559952,2.6927,0.0363,15.3843,0.0146,18.3131,1.74,V,B,bd
2458110.7217084,2.7953,0.0485,15.3437,0.0188,17.9988,1.51,V,B,bd
2458115.7160391,2.5737,0.1178,15.4334,0.0498,17.0342,1.49,V,B,bd
2458241.9300698,3.3447,0.1966,15.1489,0.0639,16.4785,1.47,V,G,bh
2458242.9253316,1.9858,0.0955,15.6553,0.0523,17.2028,1.68,g,B,bl
2458243.9210156,1.6652,0.0626,15.8464,0.0409,17.6611,1.55,g,G,bl
2458245.9164251,2.3538,0.1214,15.5304,0.0561,17.0017,1.71,V,G,bh
2458250.94111,1.8148,0.0411,15.7530,0.0246,18.1179,1.47,g,G,bt
2458251.6536424,1.7421,0.0405,15.7974,0.0253,18.1328,1.60,g,B,bp
2458251.9416692,1.8078,0.0373,15.7572,0.0224,18.2233,1.51,g,G,bt
2458252.6531986,1.8265,0.0260,15.7460,0.0155,18.6157,1.77,g,G,bp
2458258.9075365,3.0592,0.0797,15.1860,0.0283,17.3988,1.51,g,B,bl
2458260.8971778,1.8431,0.0297,15.7362,0.0175,18.4697,1.49,g,B,bl
2458261.6360553,1.7583,0.0351,15.7873,0.0217,18.2897,1.74,g,G,bp
2458261.8931922,1.8004,0.0230,15.7616,0.0139,18.7500,1.45,g,B,bl
2458262.6365574,1.9017,0.0392,15.7022,0.0224,18.1686,1.69,g,G,bp
2458265.6310655,1.8811,0.0342,15.7140,0.0197,18.3185,1.52,g,G,bp
2458268.9101517,1.8069,0.0933,15.7577,0.0561,17.2279,1.59,g,G,bt
2458270.097701,2.5419,0.1052,15.4469,0.0450,17.1570,1.46,V,B,bd
2458270.9043916,1.7209,0.0904,15.8107,0.0571,17.2621,1.57,g,G,bt
2458271.8646668,1.5211,0.0794,15.9447,0.0567,17.4037,1.56,g,B,bl
2458274.6092787,1.9528,0.0575,15.6734,0.0320,17.7543,1.70,g,G,bp
2458274.8821149,1.8354,0.0386,15.7407,0.0229,18.1850,1.57,g,G,bl
2458280.5852787,1.8774,0.0269,15.7162,0.0156,18.5799,1.70,g,G,bp
2458281.0598832,2.6574,0.1453,15.3986,0.0594,16.8068,1.44,V,B,bd
2458281.5828562,1.8042,0.0432,15.7594,0.0260,18.0650,1.54,g,B,bp
2458282.0183702,2.7974,0.0515,15.3429,0.0200,17.9332,1.49,V,G,bd
2458282.5823527,1.8228,0.0231,15.7482,0.0138,18.7428,1.64,g,G,bp
2458286.0771288,2.5942,0.0391,15.4248,0.0164,18.2327,1.42,V,G,bd
2458286.5727207,1.6306,0.0376,15.8692,0.0251,18.2151,1.60,g,B,bp
2458288.9013784,1.8443,0.0298,15.7355,0.0175,18.4683,1.54,g,G,bt
2458289.9298247,1.8502,0.0377,15.7320,0.0221,18.2124,1.45,g,G,bl
2458290.5591256,1.8043,0.0255,15.7593,0.0154,18.6350,1.50,g,G,bp
2458292.9948924,2.8050,0.0689,15.3400,0.0267,17.6168,1.49,V,G,bd
2458293.9276914,1.7407,0.0317,15.7983,0.0198,18.3991,1.57,g,G,bt
2458294.5528091,1.7231,0.0764,15.8093,0.0482,17.4455,1.49,g,B,bp
2458294.9767161,2.1639,0.0852,15.6217,0.0428,17.3860,1.45,V,G,bd
2458295.5490505,1.9268,0.1164,15.6880,0.0657,16.9879,1.57,g,G,bp
2458295.935305,1.7157,0.0411,15.8140,0.0260,18.1193,1.62,g,G,bt
2458296.5469091,2.0376,0.1094,15.6273,0.0584,17.0552,1.68,g,G,bp
2458296.7978456,1.8768,0.0700,15.7165,0.0406,17.5395,1.58,g,G,bl
2458297.5383205,2.0837,0.0820,15.6030,0.0428,17.3682,1.62,g,G,bp
2458298.0090135,2.9611,0.1090,15.2811,0.0400,17.1192,1.74,V,G,bd
2458306.1144972,2.9203,0.0547,15.2962,0.0204,17.8678,1.59,V,G,bd
2458306.518155,1.8949,0.0256,15.7061,0.0147,18.6332,1.61,g,G,bp
2458307.5146716,1.8311,0.0259,15.7433,0.0154,18.6179,1.53,g,G,bp
2458308.5106956,1.7564,0.0232,15.7885,0.0144,18.7379,1.51,g,G,bp
2458308.7637193,1.8133,0.0255,15.7539,0.0153,18.6374,1.52,g,G,bl
2458312.0319917,2.7656,0.0440,15.3553,0.0173,18.1034,1.43,V,G,bd
2458312.8453315,2.8496,0.0530,15.3228,0.0202,17.9025,1.78,V,G,bh
2458314.7850894,2.7479,0.0458,15.3623,0.0181,18.0608,1.41,V,G,bh
2458318.4839272,1.7415,0.0315,15.7977,0.0197,18.4065,1.64,g,G,bp
2458319.4801987,1.8138,0.0251,15.7536,0.0150,18.6529,1.50,g,G,bp
2458320.476863,1.7491,0.0410,15.7930,0.0255,18.1209,1.54,g,G,bp
2458320.7888923,1.8121,0.0354,15.7546,0.0212,18.2814,1.61,g,G,bt
2458321.4736333,1.9699,0.0548,15.6639,0.0303,17.8049,1.53,g,G,bp
2458321.9879258,2.6483,0.0477,15.4023,0.0196,18.0155,1.46,V,G,bd
2458322.47039,1.6632,0.0557,15.8477,0.0364,17.7885,1.62,g,G,bp
2458323.4672695,1.7711,0.0634,15.7795,0.0389,17.6479,1.62,g,G,bp
2458324.0672341,2.8410,0.0885,15.3261,0.0339,17.3447,1.51,V,B,bd
2458324.4660476,1.6877,0.0615,15.8318,0.0396,17.6805,1.62,g,G,bp
2458324.7273227,2.8056,0.1150,15.3397,0.0445,17.0610,1.38,V,G,bh
2458324.9629923,1.6879,0.1006,15.8317,0.0648,17.1464,1.55,g,B,bt
2458325.9342772,1.8575,0.0815,15.7278,0.0477,17.3753,1.77,g,G,bt
2458328.4564838,1.9198,0.1135,15.6919,0.0643,17.0151,1.99,g,G,bp
2458329.8089084,1.7315,0.1673,15.8040,0.1050,16.5939,1.55,g,G,bt
2458333.4384868,1.8381,0.0595,15.7391,0.0352,17.7165,1.86,g,G,bp
2458334.0580616,2.8599,0.0582,15.3189,0.0221,17.8009,1.42,V,G,bd
2458334.4407994,1.9707,0.0419,15.6635,0.0231,18.0974,1.81,g,B,bp
2458335.8702186,1.7005,0.0467,15.8236,0.0298,17.9801,1.53,g,G,bt
2458336.9916902,2.7455,0.0455,15.3632,0.0180,18.0669,1.81,V,G,bd
2458338.9504402,2.7471,0.0343,15.3626,0.0136,18.3755,2.29,V,G,bd
2458339.4226084,1.7367,0.0287,15.8007,0.0179,18.5094,1.66,g,G,bp
2458340.4202033,1.8757,0.0220,15.7172,0.0128,18.7950,1.57,g,G,bp
2458341.8819563,1.7584,0.0310,15.7873,0.0192,18.4239,1.48,g,G,bl
2458342.8125252,1.7760,0.0237,15.7764,0.0145,18.7142,1.44,g,G,bl
2458343.4145077,1.8664,0.0230,15.7225,0.0134,18.7501,2.16,g,B,bp
2458345.4067861,1.8326,0.0174,15.7424,0.0103,19.0516,1.54,g,G,bp
2458345.8166769,1.8000,0.0287,15.7619,0.0173,18.5085,1.53,g,G,bt
2458346.403178,1.8472,0.0260,15.7338,0.0153,18.6159,1.56,g,G,bp
2458346.809559,1.7751,0.0253,15.7770,0.0155,18.6462,1.61,g,G,bt
2458347.6515387,1.7132,0.0295,15.8155,0.0187,18.4776,1.55,g,G,bl
2458348.3977972,1.8610,0.0338,15.7257,0.0197,18.3317,1.66,g,G,bp
2458348.6804529,1.7117,0.0496,15.8165,0.0315,17.9148,1.58,g,G,bt
2458348.9440606,2.7696,0.0432,15.3537,0.0170,18.1235,1.52,V,G,bd
2458350.6446643,1.7257,0.0477,15.8077,0.0301,17.9553,1.54,g,G,bl
2458350.8198238,2.8589,0.0434,15.3193,0.0165,18.1180,1.56,V,G,bh
2458351.6485046,2.7462,0.0461,15.3630,0.0183,18.0519,1.38,V,G,bh
2458352.3875366,1.6761,0.0584,15.8393,0.0379,17.7361,1.53,g,G,bp
2458352.9393545,2.4204,0.3329,15.5000,0.1495,15.9067,1.40,V,B,bd
2458353.3809178,2.0987,0.0769,15.5952,0.0398,17.4377,1.56,g,G,bp
2458354.3774769,1.7718,0.0771,15.7790,0.0473,17.4353,1.57,g,G,bp
2458354.6303477,1.9567,0.0735,15.6712,0.0408,17.4873,1.80,g,G,bl
2458354.9436794,1.8590,0.0445,15.7269,0.0260,18.0312,1.44,g,G,bt
2458355.378101,1.6782,0.1101,15.8380,0.0713,17.0485,2.24,g,G,bp
2458356.6496407,2.7445,0.1478,15.3636,0.0585,16.7883,1.49,V,G,bh
2458360.3606113,1.7704,0.0617,15.7799,0.0379,17.6772,1.56,g,G,bp
2458362.021805,2.6830,0.0701,15.3882,0.0284,17.5986,1.40,V,G,bd
2458362.354467,1.8875,0.0300,15.7103,0.0173,18.4581,1.54,g,B,bp
2458362.7281154,1.8087,0.0421,15.7567,0.0253,18.0912,1.58,g,G,bt
2458365.3519686,1.8297,0.0250,15.7441,0.0148,18.6594,1.56,g,G,bp
2458365.9995509,2.6361,0.0498,15.4074,0.0205,17.9689,1.57,V,G,bd
2458366.7781442,1.8043,0.0264,15.7593,0.0159,18.5976,1.76,g,G,bt
2458367.6536349,1.7670,0.0241,15.7820,0.0148,18.6970,1.66,g,G,bl
2458369.6061777,1.7903,0.0264,15.7677,0.0160,18.5987,2.03,g,G,bl
2458370.6655605,1.7099,0.0240,15.8177,0.0153,18.7016,1.80,g,G,bl
2458371.726211,1.8245,0.0290,15.7472,0.0172,18.4984,1.50,g,G,bl
2458372.807785,1.8935,0.0316,15.7069,0.0181,18.4032,2.19,g,G,bt
2458373.3129092,1.8108,0.0223,15.7554,0.0134,18.7797,1.65,g,G,bp
2458374.6055835,1.8412,0.0371,15.7373,0.0219,18.2281,1.53,g,G,bt
2458375.3248686,1.6875,0.0296,15.8319,0.0190,18.4759,1.54,g,G,bp
2458375.5678199,1.7965,0.0311,15.7640,0.0188,18.4200,2.09,g,G,bl
2458376.3412212,1.8751,0.0506,15.7175,0.0293,17.8921,1.56,g,B,bp
2458376.6163186,1.7990,0.0409,15.7625,0.0247,18.1246,1.50,g,G,bt
2458377.0010998,2.6381,0.0460,15.4066,0.0189,18.0561,1.43,V,G,bd
2458378.5646967,2.5775,0.0661,15.4318,0.0279,17.6612,1.37,V,G,bh
2458378.9535988,2.7598,0.0383,15.3576,0.0151,18.2531,1.49,V,G,bd
2458379.5728736,2.8086,0.0765,15.3386,0.0296,17.5037,1.39,V,G,bh
2458379.7688573,1.5956,0.1070,15.8927,0.0729,17.0788,1.56,g,G,bl
2458382.6048768,1.8811,0.0747,15.7140,0.0432,17.4694,1.60,g,B,bl
2458383.7073828,1.8705,0.0922,15.7202,0.0536,17.2404,1.61,g,G,bl
2458390.4914601,1.8417,0.0703,15.7370,0.0415,17.5359,2.44,g,G,bp
2458391.759139,1.7629,0.0532,15.7845,0.0328,17.8377,1.59,g,G,bt
2458392.6702581,1.7724,0.0266,15.7787,0.0163,18.5919,1.47,g,G,bl
2458393.6858236,1.8062,0.0241,15.7582,0.0145,18.6987,1.49,g,G,bl
2458394.633824,1.8150,0.0228,15.7529,0.0137,18.7555,1.46,g,G,bl
2458395.6708709,1.5790,0.1417,15.9041,0.0976,16.7741,1.59,g,B,bH
2458396.7084351,1.9431,0.0332,15.6788,0.0186,18.3483,1.46,g,G,bH
2458397.5357531,1.7989,0.0276,15.7626,0.0167,18.5519,1.52,g,G,bl
2458398.5172901,1.8347,0.0249,15.7411,0.0147,18.6633,1.57,g,G,bl
2458401.4453145,1.8611,0.0344,15.7257,0.0201,18.3113,1.54,g,G,bp
2458401.8370948,1.8087,0.0278,15.7567,0.0167,18.5407,1.62,g,G,bt
2458402.4553341,1.8443,0.0347,15.7355,0.0205,18.3009,1.52,g,B,bp
2458403.665544,1.7331,0.0523,15.8030,0.0328,17.8560,1.52,g,B,bl
2458404.4908823,1.7634,0.0588,15.7842,0.0363,17.7285,1.50,g,G,bH
2458406.24731,1.8279,0.0608,15.7452,0.0362,17.6923,2.19,g,G,bp
2458406.7301191,2.8407,0.0599,15.3262,0.0229,17.7691,1.48,V,G,bd
2458407.9156194,2.5937,0.0633,15.4250,0.0265,17.7089,1.98,V,G,bd
2458408.6570567,1.7586,0.0471,15.7871,0.0291,17.9694,1.44,g,G,bH
2458410.4979002,1.8465,0.0761,15.7342,0.0448,17.4489,1.65,g,G,bH
2458416.865869,2.6832,0.0869,15.3881,0.0352,17.3644,1.51,V,G,bd
2458417.4086341,1.7488,0.1299,15.7932,0.0807,16.8686,1.51,g,G,bp
2458417.6725763,2.0768,0.1068,15.6066,0.0559,17.0816,1.45,g,B,bt
2458418.6811138,1.6383,0.0937,15.8641,0.0622,17.2235,1.44,g,G,bl
2458418.9019362,2.6916,0.0727,15.3848,0.0294,17.5583,1.79,V,G,bd
2458419.6590559,1.8440,0.0751,15.7357,0.0443,17.4635,1.42,g,G,bl
2458423.2500763,1.8964,0.0493,15.7053,0.0282,17.9215,2.45,g,B,bp
2458423.7728385,2.8244,0.0460,15.3325,0.0177,18.0563,1.43,V,G,bd
2458424.7508454,1.6240,0.1015,15.8736,0.0680,17.1361,1.72,g,B,bt
2458425.3605641,1.9311,0.0443,15.6855,0.0249,18.0365,2.46,g,G,bp
2458425.7746645,1.8219,0.0326,15.7487,0.0194,18.3701,1.55,g,G,bt
2458426.7134539,1.8279,0.0282,15.7452,0.0167,18.5285,1.57,g,G,bt
2458427.6975655,1.8487,0.0345,15.7329,0.0203,18.3084,1.60,g,B,bt
2458428.859067,2.7560,0.0468,15.3591,0.0185,18.0370,1.45,V,G,bd
2458430.3138692,1.7576,0.0272,15.7878,0.0168,18.5646,2.07,g,G,bp
2458430.7937377,2.5937,0.0410,15.4250,0.0172,18.1807,1.50,V,G,bd
2458432.8365699,2.5037,0.0755,15.4633,0.0328,17.5168,1.52,V,B,bd
2458433.8463614,2.8700,0.0658,15.3151,0.0249,17.6663,1.48,V,B,bd
2458434.8397894,2.7208,0.0361,15.3730,0.0144,18.3173,1.70,V,G,bd
2458436.6328481,1.7593,0.0433,15.7867,0.0268,18.0614,2.35,g,G,bl
2458437.3682068,1.8578,0.0461,15.7276,0.0270,17.9937,1.47,g,G,bp
2458438.717184,1.7720,0.0462,15.7789,0.0283,17.9920,1.43,g,G,bt
2458442.3609378,2.0517,0.1135,15.6198,0.0601,17.0152,1.60,g,G,bp
2458442.7225877,1.6233,0.1272,15.8740,0.0852,16.8914,1.60,g,G,bt
2458444.3463032,1.9545,0.0742,15.6725,0.0413,17.4764,1.61,g,G,bp
2458444.6056611,1.9267,0.1362,15.6880,0.0768,16.8176,1.65,g,G,bl
2458445.343595,1.9166,0.1186,15.6938,0.0673,16.9673,1.73,g,G,bp
2458445.8226177,3.0740,0.1233,15.2405,0.0436,16.9852,1.52,V,G,bd
2458448.2720171,1.8535,0.0534,15.7301,0.0313,17.8334,2.19,g,B,bp
2458448.7884036,2.9302,0.0881,15.2925,0.0327,17.3497,1.45,V,G,bd
2458449.6059934,1.7494,0.0314,15.7928,0.0195,18.4095,1.52,g,G,bH
2458450.700369,1.8330,0.0440,15.7422,0.0261,18.0429,1.80,g,G,bt
2458451.7886707,2.6679,0.0492,15.3944,0.0201,17.9814,1.44,V,G,bd
2458452.6255833,1.7862,0.0324,15.7702,0.0197,18.3778,1.53,g,G,bt
2458453.5773351,1.7660,0.0294,15.7826,0.0181,18.4802,1.44,g,G,bl
2458454.6667295,1.8044,0.0318,15.7592,0.0192,18.3966,1.49,g,G,bt
2458455.314677,1.8155,0.0215,15.7526,0.0129,18.8196,1.56,g,G,bp
2458455.689897,1.8865,0.0416,15.7109,0.0240,18.1040,1.53,g,G,bt
2458456.6594865,1.8337,0.0276,15.7417,0.0164,18.5495,1.56,g,G,bt
2458457.3156996,1.8460,0.0212,15.7345,0.0125,18.8371,2.12,g,G,bp
2458457.6815114,1.8312,0.0369,15.7432,0.0219,18.2337,1.55,g,G,bt
2458461.2918397,1.8887,0.0281,15.7097,0.0162,18.5298,1.52,g,G,bp
2458462.5493063,1.9030,0.0435,15.7015,0.0248,18.0566,1.67,g,G,bl
2458464.2954123,1.6372,0.0546,15.8648,0.0362,17.8100,2.35,g,G,bp
2458465.7483197,1.7780,0.0288,15.7752,0.0176,18.5048,1.52,g,G,bD
2458469.7340027,1.6719,0.0434,15.8421,0.0282,18.0577,1.60,g,G,bD
2458471.6502514,1.7628,0.1044,15.7846,0.0644,17.1062,1.56,g,G,bt
2458472.72707,1.7852,0.0479,15.7708,0.0292,17.9517,1.68,g,G,bD
2458473.7197103,1.7774,0.0560,15.7756,0.0343,17.7820,1.71,g,G,bD
2458475.6295997,1.8946,0.1158,15.7063,0.0664,16.9932,1.56,g,G,bt
2458476.7208626,1.8898,0.0295,15.7091,0.0170,18.4766,1.82,g,G,bD
2458478.5564734,1.6783,0.0331,15.8379,0.0214,18.3547,1.57,g,G,bt
2458483.6963778,1.8401,0.0638,15.7380,0.0377,17.6401,1.58,g,B,bD
2458484.6967842,1.8344,0.0505,15.7413,0.0299,17.8953,2.30,g,G,bD
2458486.6004514,1.8236,0.0305,15.7478,0.0182,18.4413,1.69,g,G,bt
2458491.5740385,1.7568,0.0344,15.7883,0.0213,18.3104,1.60,g,G,bt
2458498.5586329,1.7034,0.0863,15.8218,0.0551,17.3126,2.21,g,G,bt
2458500.5560913,1.8107,0.1299,15.7555,0.0780,16.8682,2.05,g,B,bt
2458599.1297019,1.5369,0.1589,15.9335,0.1124,16.6500,1.61,g,G,bD
2458600.1262091,1.8649,0.0802,15.7234,0.0467,17.3924,1.53,g,G,bD
2458602.9222229,1.6917,0.1114,15.8293,0.0716,17.0351,1.48,g,B,bH
2458606.1087247,1.8776,0.0315,15.7161,0.0183,18.4055,1.47,g,B,bD
2458607.9660855,1.9245,0.1670,15.6893,0.0943,16.5960,1.47,g,G,bt
2458610.1059316,1.7702,0.0292,15.7800,0.0179,18.4898,1.56,g,G,bD
2458611.949931,1.7417,0.0447,15.7976,0.0279,18.0268,1.57,g,G,bt
2458613.0998982,1.7384,0.0295,15.7997,0.0184,18.4779,1.45,g,G,bD
2458615.9069106,1.8095,0.0441,15.7562,0.0265,18.0425,1.55,g,G,bl
2458616.0990199,1.7838,0.0221,15.7717,0.0135,18.7927,1.42,g,G,bD
2458618.1077093,1.7103,0.0297,15.8174,0.0189,18.4701,1.52,g,G,bD
2458619.895847,1.9994,0.0712,15.6478,0.0387,17.5207,1.45,g,B,bH
2458620.0928713,1.7825,0.0375,15.7725,0.0229,18.2171,1.53,g,G,bD
2458621.8913144,0.8667,0.1742,16.5497,99.9990,16.5497,1.53,g,B,bH
2458624.8837441,2.1093,0.1151,15.5897,0.0593,17.0002,1.60,g,B,bH
2458625.6368943,1.9070,0.0767,15.6992,0.0437,17.4411,1.53,g,G,bp
2458626.8780745,1.6811,0.0701,15.8361,0.0453,17.5380,1.50,g,G,bl
2458628.6244117,1.6884,0.0999,15.8314,0.0643,17.1533,1.62,g,G,bp
2458635.0399831,1.8215,0.0264,15.7490,0.0157,18.6001,1.46,g,G,bD
2458636.8503419,1.8465,0.0313,15.7342,0.0184,18.4132,1.49,g,G,bH
2458637.8424224,1.7538,0.0384,15.7901,0.0238,18.1908,1.47,g,G,bl
2458640.8910878,1.8131,0.0322,15.7540,0.0193,18.3844,1.51,g,G,bt
2458641.5887577,1.7858,0.0233,15.7705,0.0142,18.7330,1.47,g,G,bp
2458642.5959679,1.8109,0.0314,15.7553,0.0189,18.4092,1.56,g,G,bp
2458643.6096171,1.7795,0.0278,15.7743,0.0170,18.5426,1.57,g,G,bp
2458644.8317491,1.8445,0.0446,15.7354,0.0263,18.0288,1.37,g,G,bH
2458647.8118929,1.8080,0.0509,15.7571,0.0306,17.8860,1.69,g,B,bl
2458648.5924156,1.8186,0.0365,15.7508,0.0218,18.2459,1.50,g,G,bp
2458649.5662589,1.5466,0.0693,15.9266,0.0487,17.5508,1.61,g,G,bp
2458652.8086847,1.7099,0.1118,15.8176,0.0710,17.0319,1.51,g,G,bH
2458653.9862504,1.7380,0.0790,15.7999,0.0494,17.4089,1.59,g,G,bD
2458654.9898956,1.7633,0.0682,15.7843,0.0420,17.5682,1.49,g,G,bD
2458655.5479917,1.4986,0.2064,15.9608,0.1497,16.3660,1.68,g,B,bp
2458661.5819058,1.8267,0.0311,15.7459,0.0185,18.4220,1.51,g,G,bp
2458662.0701621,1.8350,0.0307,15.7410,0.0182,18.4355,1.44,g,G,bD
2458663.0861351,1.8593,0.0446,15.7267,0.0261,18.0294,1.40,g,B,bD
2458667.7608156,1.8179,0.0337,15.7511,0.0201,18.3341,1.42,g,G,bH
2458668.7627916,1.7493,0.0404,15.7929,0.0251,18.1365,1.48,g,G,bl
2458669.7672622,1.7338,0.0278,15.8025,0.0174,18.5435,1.53,g,G,bl
2458671.045103,1.8392,0.0252,15.7385,0.0149,18.6494,1.44,g,G,bD
2458673.9478122,1.8613,0.0414,15.7255,0.0242,18.1093,1.48,g,G,bt
2458677.5132753,1.7160,0.0609,15.8138,0.0386,17.6917,1.56,g,G,bp
2458677.942372,1.8920,0.0288,15.7077,0.0165,18.5046,2.07,g,G,bD
2458678.5061392,1.6113,0.1818,15.8821,0.1226,16.5037,1.60,g,G,bp
2458678.765145,1.8542,99.9900,15.7297,99.9900,99.9900,1.40,g,G,bH
2458679.5082827,1.6821,0.0955,15.8355,0.0617,17.2026,1.60,g,G,bp
2458680.0186065,1.8046,0.0845,15.7591,0.0509,17.3360,1.46,g,G,bD
2458680.7781717,1.6379,0.1017,15.8643,0.0675,17.1348,1.48,g,G,bl
2458681.0861582,1.7224,0.0483,15.8097,0.0305,17.9433,1.47,g,G,bD
2458681.778601,1.7414,0.1034,15.7978,0.0645,17.1165,1.60,g,G,bl
2458682.6704812,1.3019,0.1120,16.1136,0.0935,17.0297,1.58,g,B,bp
2458682.6717215,1.3594,0.0988,16.0667,0.0790,17.1654,1.58,g,B,bp
2458684.7252156,1.9249,0.1625,15.6890,0.0918,16.6255,1.40,g,G,bH
2458689.1180218,1.9374,0.0365,15.6820,0.0205,18.2457,1.47,g,G,bD
2458690.0604557,1.7074,0.0259,15.8192,0.0165,18.6177,1.50,g,G,bD
2458690.5813233,1.8399,0.0379,15.7381,0.0224,18.2068,1.48,g,G,bp
2458691.5856301,1.8231,0.0423,15.7480,0.0252,18.0867,1.53,g,G,bp
2458692.8206733,1.7836,0.0319,15.7718,0.0194,18.3933,1.50,g,G,bt
2458694.7618531,1.8202,0.0622,15.7498,0.0371,17.6682,1.52,g,G,bt
2458697.4242936,1.7856,0.0397,15.7706,0.0241,18.1567,1.76,g,G,bp
2458697.8937262,1.9045,0.0302,15.7006,0.0172,18.4522,1.58,g,G,bt
2458698.7122776,1.9158,0.0274,15.6942,0.0155,18.5593,1.58,g,G,bl
2458699.5014157,1.8383,0.0238,15.7390,0.0140,18.7130,1.54,g,G,bp
2458700.5272583,1.7550,0.0243,15.7894,0.0151,18.6868,1.55,g,G,bp
2458701.88987,1.9407,0.0379,15.6802,0.0212,18.2057,1.52,g,G,bt
2458702.6756379,1.8320,0.0358,15.7428,0.0212,18.2689,1.49,g,G,bl
2458704.6990325,1.8771,0.0493,15.7164,0.0285,17.9213,1.46,g,G,bH
2458706.0053753,1.8229,0.0199,15.7482,0.0119,18.9049,1.51,g,G,bD
