# ASAS-SN SkyPatrol ID: 661426711967
# Million Quasars Catalog (MILLIQUAS): SDSS J164107.63+224924.8


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457940.8360335,1.5947,0.0832,15.9531,0.0567,17.4123,1.86,V,G,bd
2457943.6930283,1.7416,0.1887,15.8574,0.1178,16.5231,1.53,V,G,bg
2457943.6930399,1.5134,0.2071,16.0099,0.1487,16.4221,1.46,V,G,bh
2457944.8842299,1.3225,0.1114,16.1563,0.0916,17.0948,1.48,V,G,bd
2457945.7994295,1.6634,0.0714,15.9073,0.0467,17.5776,1.44,V,G,bd
2457946.9258958,1.4687,0.0729,16.0424,0.0539,17.5560,1.48,V,B,bd
2457948.9046468,1.7726,0.0840,15.8383,0.0515,17.4011,1.43,V,B,bd
2457949.9148575,1.6321,0.0718,15.9279,0.0478,17.5726,1.46,V,B,bd
2457951.9159073,1.5543,0.1107,15.9810,0.0774,17.1024,1.61,V,B,bd
2457953.9024916,1.6131,0.0636,15.9406,0.0428,17.7039,1.47,V,B,bd
2457958.5630318,1.3711,0.0616,16.1171,0.0489,17.7376,1.59,V,G,bg
2457958.5630387,1.3807,0.0704,16.1096,0.0555,17.5927,1.59,V,G,bh
2457959.4564803,1.4563,0.1402,16.0516,0.1047,16.8453,2.06,V,G,bg
2457959.4564803,1.8646,0.2055,15.7833,0.1198,16.4306,2.15,V,G,bh
2457960.8818705,1.3794,0.0529,16.1105,0.0417,17.9044,1.51,V,G,bd
2457961.8814816,1.5929,0.0540,15.9543,0.0369,17.8806,1.49,V,G,bd
2457962.457547,1.1853,0.1452,16.2752,0.1332,16.8071,1.93,V,B,bg
2457962.4575518,1.7723,0.2223,15.8384,0.1363,16.3451,2.17,V,B,bh
2457966.7477669,1.2734,0.0782,16.1973,0.0667,17.4795,1.67,V,G,bd
2457969.5453166,1.4287,0.1222,16.0724,0.0930,16.9944,1.41,V,G,bg
2457969.5453176,1.4017,0.1178,16.0932,0.0913,17.0347,1.38,V,G,bh
2457971.6307139,1.4851,0.2179,16.0304,0.1595,16.3666,1.44,V,G,bh
2457971.630716,1.1025,0.1841,16.3538,0.1815,16.5499,1.42,V,G,bg
2457973.8417677,1.8509,0.1087,15.7913,0.0639,17.1215,1.51,V,G,bd
2457975.829931,1.1090,0.0798,16.3474,0.0782,17.4574,1.53,V,G,bd
2457976.8249981,1.2460,0.0707,16.2210,0.0616,17.5893,1.73,V,G,bd
2457979.8244127,1.3753,0.0521,16.1138,0.0412,17.9206,1.50,V,G,bd
2457982.8129828,1.4237,0.0494,16.0763,0.0377,17.9776,1.46,V,G,bd
2457985.8066788,1.5389,0.0461,15.9918,0.0326,18.0523,1.51,V,G,bd
2457990.7852358,1.4163,0.0463,16.0819,0.0355,18.0486,1.58,V,G,bd
2457997.7305357,1.1991,0.0985,16.2626,0.0893,17.2292,1.63,V,G,bd
2458003.7520294,1.2000,0.0776,16.2618,0.0703,17.4875,1.57,V,G,bd
2458010.7526919,1.3781,0.0520,16.1116,0.0410,17.9219,1.94,V,G,bd
2458011.730441,1.4095,0.0530,16.0871,0.0409,17.9019,1.56,V,G,bd
2458015.7186023,1.6609,0.0919,15.9089,0.0601,17.3042,1.70,V,G,bd
2458018.4817619,1.5503,0.1634,15.9838,0.1146,16.6793,1.42,V,G,bh
2458018.4817619,1.2029,0.1175,16.2592,0.1062,17.0371,1.51,V,G,bg
2458125.0369136,0.7955,0.0994,16.6485,0.1358,17.1592,1.43,g,G,bs
2458125.0369186,0.8809,0.0917,16.5377,0.1132,17.2462,1.54,g,G,bt
2458127.0098607,1.0034,0.0524,16.3964,0.0567,17.8551,1.88,g,G,bs
2458127.009861,0.9829,0.0598,16.4188,0.0662,17.7101,1.67,g,G,bt
2458128.006714,0.8659,0.0840,16.5564,0.1054,17.3422,1.43,g,G,bs
2458128.006717,0.9872,0.0657,16.4141,0.0723,17.6092,1.59,g,G,bt
2458129.0033857,0.9013,0.0533,16.5129,0.0643,17.8351,1.68,g,G,bt
2458129.0033857,0.9558,0.0508,16.4491,0.0578,17.8873,1.63,g,G,bs
2458131.0157852,0.9493,0.0377,16.4566,0.0432,18.2113,1.57,g,G,bt
2458131.015788,0.8998,0.0404,16.5147,0.0488,18.1378,1.48,g,G,bs
2458142.9779227,0.9469,0.0257,16.4593,0.0295,18.6270,1.53,g,G,bt
2458142.977924,0.9501,0.0358,16.4556,0.0409,18.2686,1.50,g,G,bs
2458143.9755065,0.8986,0.0364,16.5162,0.0440,18.2510,1.47,g,G,bt
2458143.9755117,0.9769,0.0347,16.4255,0.0386,18.3020,1.53,g,G,bs
2458144.9725837,0.9384,0.0366,16.4691,0.0424,18.2440,1.65,g,B,bt
2458144.9725837,1.0024,0.0577,16.3974,0.0626,17.7496,1.56,g,B,bs
2458145.9692877,0.9642,0.0391,16.4396,0.0441,18.1715,2.09,g,G,bt
2458145.9692877,0.9933,0.0329,16.4074,0.0360,18.3612,1.78,g,G,bs
2458149.1751003,2.1593,0.2028,15.6240,0.1021,16.4446,1.49,V,G,bd
2458155.9442213,0.7816,0.0780,16.6676,0.1085,17.4222,1.49,g,B,bt
2458155.9442213,1.0166,0.0573,16.3822,0.0612,17.7582,1.45,g,B,bs
2458162.1557088,1.4350,0.0587,16.0676,0.0444,17.7911,1.45,V,G,bd
2458163.8915499,1.4173,0.1223,16.0214,0.0938,16.9345,1.49,g,G,bk
2458163.8915523,0.6523,0.1007,16.8639,0.1677,17.1456,1.51,g,G,bl
2458172.6441676,0.8965,0.1852,16.4834,99.9990,16.4834,2.08,g,G,bo
2458172.6441676,0.6881,0.2670,16.0865,99.9990,16.0865,2.17,g,G,bp
2458173.8823758,0.9947,0.1002,16.4059,0.1095,17.1504,1.47,g,G,bk
2458173.8823758,0.8769,0.0875,16.5428,0.1085,17.2972,1.59,g,G,bl
2458174.8903367,0.9356,0.0424,16.4723,0.0493,18.0843,1.64,g,G,bt
2458174.8903367,0.8896,0.0452,16.5271,0.0552,18.0147,1.45,g,G,bs
2458175.8740392,1.7816,0.0778,15.8328,0.0475,17.4852,1.43,V,G,bg
2458175.8740406,1.1319,0.1061,16.3253,0.1019,17.1477,1.37,V,B,bh
2458175.909146,0.9317,0.0711,16.4769,0.0829,17.5236,1.67,g,B,bs
2458175.909146,0.9464,0.0798,16.4599,0.0916,17.3982,2.25,g,B,bt
2458176.6433266,0.9390,0.1089,16.4684,0.1260,17.0603,1.48,g,G,bo
2458176.6433266,0.9513,0.1061,16.4542,0.1212,17.0882,1.54,g,G,bp
2458176.8688212,0.7890,0.0499,16.6574,0.0688,17.9072,1.56,g,G,bk
2458176.8688231,1.0403,0.0366,16.3572,0.0383,18.2429,1.59,g,G,bl
2458177.619621,0.8003,0.0408,16.6419,0.0553,18.1273,1.45,g,G,bo
2458177.6196219,0.9865,0.0436,16.4148,0.0481,18.0533,1.48,g,G,bp
2458178.6193756,1.1085,0.0936,16.2882,0.0918,17.2248,1.62,g,G,bo
2458178.619376,0.9364,0.1055,16.4714,0.1224,17.0947,1.57,g,G,bp
2458178.8623907,0.8421,0.1458,16.5866,0.1881,16.7436,1.63,g,B,bl
2458180.0356385,1.4699,0.1026,16.0416,0.0759,17.1844,1.68,V,G,bd
2458181.6158793,0.6632,0.1081,16.8459,0.1772,17.0679,1.56,g,G,bp
2458181.6158793,1.1339,0.1202,16.2636,0.1153,16.9525,2.12,g,G,bo
2458181.8999126,1.4951,0.1509,16.0231,0.1097,16.7659,1.37,V,G,bg
2458182.6112689,0.9377,0.0985,16.4699,0.1142,17.1692,2.00,g,G,bo
2458182.6112748,1.2855,0.1143,16.1274,0.0967,17.0073,1.68,g,G,bp
2458182.8790825,1.0768,0.2476,16.1684,99.9990,16.1684,1.43,g,B,bs
2458182.8790851,0.3491,0.2870,16.0081,99.9990,16.0081,1.57,g,B,bt
2458183.8946286,1.0355,0.0772,16.3622,0.0811,17.4330,1.47,g,G,bt
2458183.894635,1.1446,0.0697,16.2535,0.0662,17.5438,2.44,g,G,bs
2458183.9047249,1.2336,0.1836,16.1721,0.1618,16.4928,1.42,g,G,bk
2458183.9047254,0.6883,0.1514,16.7027,99.9990,16.7027,1.54,g,G,bl
2458184.8732981,0.8937,0.1405,16.5221,0.1709,16.7831,1.56,g,G,bk
2458184.8732982,0.9749,0.1657,16.4277,0.1848,16.6043,1.52,g,G,bl
2458186.116585,1.5304,0.0589,15.9978,0.0418,17.7876,1.62,V,G,bd
2458186.8877201,0.9614,0.0820,16.4428,0.0928,17.3675,1.50,g,B,bt
2458186.8877201,0.7920,0.0728,16.6533,0.0999,17.4976,1.62,g,B,bs
2458187.8498755,0.9095,0.0556,16.5031,0.0665,17.7890,1.45,g,G,bk
2458187.8498756,0.9562,0.0558,16.4487,0.0635,17.7851,1.48,g,G,bl
2458188.0760945,1.6481,0.0881,15.9173,0.0581,17.3504,1.45,V,B,bd
2458190.6206842,0.9418,0.0343,16.4651,0.0396,18.3149,1.46,g,G,bo
2458190.6206886,0.8902,0.0394,16.5263,0.0482,18.1628,1.53,g,G,bp
2458190.8824638,0.9674,0.0400,16.4361,0.0449,18.1483,1.43,g,G,bk
2458190.8824653,0.8518,0.0380,16.5742,0.0485,18.2027,1.47,g,G,bl
2458193.8468064,0.7606,0.0399,16.6972,0.0570,18.1503,1.54,g,G,bs
2458193.8468064,0.8376,0.0409,16.5924,0.0531,18.1236,1.53,g,G,bt
2458195.6068485,0.8923,0.0404,16.5238,0.0492,18.1377,1.52,g,G,bo
2458195.6068486,0.8971,0.0381,16.5180,0.0461,18.2010,1.54,g,G,bp
2458196.5998866,0.9277,0.0354,16.4816,0.0415,18.2798,1.57,g,G,bp
2458196.599887,0.9003,0.0310,16.5141,0.0375,18.4227,1.52,g,G,bo
2458196.9771856,0.8880,0.0351,16.5291,0.0429,18.2907,1.56,g,G,bs
2458196.9771896,0.9944,0.0378,16.4062,0.0413,18.2093,1.61,g,G,bt
2458197.6244377,0.9699,0.0347,16.4332,0.0389,18.3011,1.44,g,G,bo
2458197.6244437,0.9526,0.0360,16.4528,0.0411,18.2618,1.55,g,G,bp
2458197.8357344,0.9135,0.0414,16.4983,0.0492,18.1104,1.55,g,B,bs
2458197.8357344,0.9845,0.0450,16.4170,0.0496,18.0207,1.51,g,B,bt
2458198.6550631,1.1016,0.0899,16.2950,0.0887,17.2682,1.70,g,G,bo
2458198.6550669,1.1472,0.0716,16.2510,0.0678,17.5153,1.99,g,G,bp
2458198.8482596,1.0114,0.0415,16.3878,0.0446,18.1071,1.45,g,B,bs
2458198.8482596,0.8821,0.0431,16.5362,0.0531,18.0666,1.66,g,B,bt
2458199.8522123,0.8308,0.0312,16.6013,0.0408,18.4172,1.44,g,G,bs
2458199.852216,0.9077,0.0334,16.5052,0.0400,18.3419,1.56,g,G,bt
2458203.8198147,0.7440,0.0777,16.7212,0.1135,17.4272,1.52,g,G,bs
2458203.8198147,1.0099,0.0754,16.3894,0.0812,17.4586,1.53,g,G,bt
2458204.7991555,1.0127,0.0408,16.3864,0.0438,18.1258,1.59,g,G,bk
2458204.7991565,0.9630,0.0327,16.4410,0.0369,18.3678,1.52,g,B,bl
2458205.5475554,1.0299,0.0523,16.3680,0.0552,17.8557,1.56,g,G,bp
2458205.5475554,1.0332,0.0461,16.3646,0.0485,17.9931,1.47,g,G,bo
2458206.7937245,0.7733,0.0889,16.6792,0.1250,17.2801,1.44,g,G,bl
2458206.7937305,1.0569,0.1116,16.3400,0.1148,17.0334,1.54,g,G,bk
2458207.7928491,1.2595,0.0945,16.1496,0.0815,17.2146,1.54,g,B,bl
2458207.7928503,0.8714,0.1496,16.5495,0.1866,16.7153,1.54,g,G,bk
2458208.7978578,1.1978,0.1492,16.2041,0.1354,16.7181,1.60,g,G,bt
2458209.85899,1.0273,0.1516,16.3709,0.1604,16.7006,1.63,g,G,bk
2458209.8589909,0.7651,0.1371,16.6908,0.1948,16.8098,1.53,g,B,bl
2458210.8038402,0.8862,0.0720,16.5313,0.0883,17.5091,1.54,g,G,bs
2458210.8038402,0.9946,0.0727,16.4060,0.0794,17.4994,1.45,g,G,bt
2458211.9454003,0.7783,0.1067,16.6722,0.1490,17.0823,1.53,g,G,bs
2458211.945404,1.2163,0.1128,16.1875,0.1008,17.0215,1.61,g,G,bt
2458212.8426217,1.1803,0.1034,16.2201,0.0952,17.1166,1.55,g,G,bt
2458212.8426221,0.9501,0.0726,16.4556,0.0831,17.5002,1.55,g,G,bs
2458213.8106549,1.0392,0.0808,16.3583,0.0845,17.3844,1.50,g,G,bt
2458213.8106588,0.9299,0.0669,16.4789,0.0782,17.5886,1.58,g,G,bs
2458215.5573547,0.8951,0.0577,16.5204,0.0701,17.7494,1.73,g,G,bp
2458215.5573547,0.7767,0.0628,16.6745,0.0879,17.6571,1.54,g,G,bo
2458216.7751894,0.9097,0.0322,16.5028,0.0385,18.3818,1.55,g,G,bs
2458216.7751922,1.0252,0.0416,16.3731,0.0441,18.1059,1.51,g,G,bt
2458219.8119563,0.8897,0.0486,16.5269,0.0593,17.9366,1.53,g,G,bt
2458219.8119563,0.9107,0.0303,16.5017,0.0362,18.4473,1.46,g,G,bs
2458221.0637449,1.4523,0.0575,16.0547,0.0430,17.8141,1.53,V,G,bd
2458222.1226754,1.4755,0.0742,16.0375,0.0547,17.5360,2.12,V,G,bd
2458223.0981185,1.2881,0.0794,16.1849,0.0670,17.4631,1.45,V,B,bd
2458223.8749054,0.9330,0.0399,16.4753,0.0465,18.1500,1.45,g,G,bk
2458223.8749078,0.9775,0.0359,16.4248,0.0399,18.2649,1.52,g,G,bl
2458224.8061687,1.0521,0.0383,16.3449,0.0396,18.1940,1.46,g,G,bs
2458224.8061687,1.0725,0.0465,16.3241,0.0471,17.9836,1.52,g,G,bt
2458225.9407023,1.9078,0.1291,15.7584,0.0735,16.9353,1.46,V,B,bd
2458226.8469044,0.8627,0.0401,16.5604,0.0506,18.1439,1.52,g,G,bk
2458226.8469073,0.9595,0.0457,16.4450,0.0517,18.0033,1.53,g,G,bl
2458229.7797514,1.0396,0.0375,16.3580,0.0393,18.2161,1.45,g,G,bk
2458229.7797527,0.9392,0.0440,16.4682,0.0510,18.0430,1.43,g,G,bl
2458231.0547784,1.3837,0.1066,16.1072,0.0837,17.1434,1.47,V,B,bd
2458231.7442596,0.6074,0.1563,16.6680,99.9990,16.6680,1.54,g,B,bl
2458233.4693995,0.9726,0.0689,16.4303,0.0770,17.5575,1.49,g,B,bp
2458233.4694032,0.9364,0.0726,16.4715,0.0843,17.5006,1.46,g,B,bo
2458233.8803139,1.4193,0.0578,16.0796,0.0442,17.8083,1.45,V,G,bd
2458235.5135017,0.9167,0.1191,16.4945,0.1412,16.9627,1.50,g,G,bo
2458235.5147118,0.7334,0.0897,16.7367,0.1329,17.2710,1.57,g,G,bp
2458235.7098199,1.3213,0.0949,16.0975,0.0781,17.2091,1.55,g,B,bk
2458235.7098237,1.0347,0.1112,16.3630,0.1168,17.0376,1.53,g,B,bl
2458235.712266,0.9687,0.0931,16.4346,0.1045,17.2301,1.67,g,B,bl
2458236.8206771,0.7101,0.1481,16.7264,99.9990,16.7264,1.57,g,G,bk
2458236.8206804,0.6365,0.1285,16.8803,99.9990,16.8803,1.54,g,B,bl
2458238.7860092,0.6879,0.2556,16.1933,99.9990,16.1933,1.61,V,G,bh
2458238.7860092,0.7519,0.2570,16.1874,99.9990,16.1874,1.47,V,G,bg
2458239.4811159,0.8652,0.1338,16.5573,0.1681,16.8364,1.55,g,G,bp
2458239.4811175,0.8466,0.1066,16.5809,0.1368,17.0834,1.57,g,G,bo
2458241.8598726,1.7972,0.1818,15.8233,0.1099,16.5636,1.33,V,G,bg
2458241.8598769,1.0417,0.1882,16.4155,0.1964,16.5257,1.31,V,B,bh
2458242.4748881,1.1505,0.0959,16.2479,0.0906,17.1979,1.49,g,G,bo
2458242.4748929,0.5967,0.0985,16.9607,0.1795,17.1685,1.53,g,G,bp
2458242.7943116,0.9753,0.0731,16.4273,0.0814,17.4935,1.56,g,B,bl
2458242.7943121,0.8951,0.0957,16.5204,0.1163,17.1998,1.63,g,G,bk
2458243.4706816,0.7802,0.1123,16.6696,0.1565,17.0266,1.54,g,B,bp
2458243.4706874,1.0350,0.1122,16.3627,0.1179,17.0273,1.48,g,B,bo
2458243.7637405,0.8671,0.0739,16.5549,0.0926,17.4810,1.45,g,G,bk
2458243.7637405,1.0786,0.0641,16.3179,0.0646,17.6348,1.50,g,G,bl
2458244.4626455,1.1388,0.0886,16.2590,0.0846,17.2842,1.56,g,G,bo
2458244.462648,1.0977,0.0844,16.2988,0.0835,17.3371,1.61,g,G,bp
2458244.812741,1.6184,0.0984,15.9371,0.0661,17.2304,1.39,V,B,bg
2458244.814014,1.3748,0.1431,16.1142,0.1131,16.8235,1.35,V,G,bh
2458245.4351606,1.0177,0.0659,16.3810,0.0704,17.6050,1.44,g,G,bo
2458245.4351618,0.9759,0.0676,16.4266,0.0753,17.5781,1.49,g,G,bp
2458245.7706777,1.8116,0.1468,15.8146,0.0881,16.7958,1.90,V,B,bh
2458245.7706789,1.5157,0.0897,16.0082,0.0643,17.3304,1.78,V,B,bg
2458245.9385832,1.5534,0.0977,15.9816,0.0684,17.2378,1.45,V,B,bd
2458246.8714985,1.0004,0.0705,16.3997,0.0766,17.5328,1.47,g,B,bl
2458246.8715021,1.0543,0.0711,16.3426,0.0733,17.5231,1.40,g,G,bk
2458247.0379313,1.3009,0.0944,16.1741,0.0788,17.2753,1.43,V,B,bd
2458247.7843638,0.9825,0.0968,16.4193,0.1071,17.1875,1.53,g,B,bk
2458247.7843643,0.7611,0.0813,16.6964,0.1162,17.3768,1.56,g,B,bl
2458248.9855071,1.2923,0.0668,16.1813,0.0562,17.6502,1.55,V,G,bd
2458249.7934885,0.9929,0.0354,16.4078,0.0388,18.2798,1.48,g,G,bs
2458249.7934885,0.9412,0.0304,16.4658,0.0351,18.4443,1.51,g,G,bt
2458251.8519665,1.4365,0.0605,16.0666,0.0458,17.7575,1.54,V,G,bd
2458252.9871479,1.3676,0.0515,16.1199,0.0409,17.9333,2.05,V,G,bd
2458254.0130747,1.4664,0.0741,16.0442,0.0549,17.5381,1.67,V,G,bd
2458254.7558348,0.8510,0.0405,16.5753,0.0517,18.1353,1.55,g,G,bs
2458254.7558348,1.0672,0.0410,16.3295,0.0418,18.1202,1.69,g,G,bt
2458257.7087583,0.9490,0.0359,16.4569,0.0411,18.2641,1.53,g,G,bl
2458257.7087587,1.0129,0.0447,16.3862,0.0479,18.0278,1.45,g,G,bk
2458258.9578455,1.4527,0.0525,16.0544,0.0393,17.9115,1.75,V,G,bd
2458260.0046328,1.4676,0.0405,16.0432,0.0300,18.1929,1.63,V,G,bd
2458261.6346756,0.9929,0.0408,16.4078,0.0446,18.1266,1.52,g,G,bk
2458261.6346756,1.0278,0.0420,16.3703,0.0445,18.0937,1.46,g,G,bl
2458262.3874913,0.9475,0.2063,16.3661,99.9990,16.3661,1.61,g,B,bp
2458263.7230415,0.8669,0.0873,16.5551,0.1094,17.3003,1.60,g,G,bk
2458265.3758179,1.0387,0.1184,16.3588,0.1239,16.9689,1.59,g,G,bp
2458265.3758179,0.8576,0.1344,16.5668,0.1703,16.8316,1.48,g,G,bo
2458269.948781,1.4207,0.0889,16.0785,0.0681,17.3395,1.52,V,G,bd
2458271.0205116,2.4745,0.4985,15.4683,99.9990,15.4683,1.54,V,B,bd
2458271.8477759,0.9597,0.1038,16.4447,0.1176,17.1120,1.60,g,G,bt
2458271.8477759,0.7460,0.0848,16.7182,0.1236,17.3315,1.38,g,G,bs
2458274.800448,0.8657,0.0644,16.5567,0.0808,17.6306,1.67,g,G,bl
2458274.9229855,1.4969,0.0719,16.0218,0.0522,17.5699,2.02,V,G,bd
2458275.7394078,0.8356,0.0476,16.5950,0.0619,17.9597,2.05,g,B,bl
2458275.7394102,1.0383,0.0544,16.3593,0.0569,17.8139,2.02,g,B,bk
2458276.6616537,0.9530,0.0409,16.4523,0.0467,18.1221,1.48,g,G,bk
2458277.9702336,1.5491,0.0477,15.9846,0.0335,18.0149,1.45,V,G,bd
2458279.9968295,1.4517,0.0648,16.0551,0.0485,17.6838,1.55,V,G,bd
2458280.8280743,1.3906,0.0807,16.1018,0.0631,17.4449,1.44,V,B,bd
2458282.8979416,0.9598,0.0563,16.4446,0.0637,17.7766,1.79,g,G,bt
2458282.8979473,0.8935,0.0382,16.5223,0.0464,18.1981,1.83,g,G,bs
2458283.8115709,1.4523,0.0561,16.0547,0.0420,17.8400,1.44,V,G,bd
2458284.5695597,0.7932,0.0494,16.6516,0.0676,17.9190,1.46,g,G,bk
2458284.5695644,0.8914,0.0377,16.5249,0.0460,18.2115,1.74,g,G,bl
2458287.7772794,0.2908,0.2383,16.2696,99.9990,16.2696,1.69,V,B,bd
2458290.7924756,1.3355,0.0655,16.1457,0.0533,17.6714,1.48,V,G,bd
2458291.3197019,1.0180,0.0643,16.3807,0.0686,17.6325,1.63,g,G,bp
2458291.3197038,0.8172,0.0795,16.6192,0.1058,17.4014,1.53,g,G,bo
2458292.5778474,1.2964,0.2381,16.1182,0.1996,16.2109,1.48,g,B,bk
2458292.5778482,0.6625,0.2757,16.0514,99.9990,16.0514,1.48,g,B,bl
2458293.7702673,1.3175,0.1120,16.1604,0.0924,17.0897,1.58,V,G,bd
2458294.6417297,0.7488,0.0977,16.7141,0.1418,17.1779,2.06,g,G,bk
2458294.6417324,1.0885,0.1216,16.3080,0.1214,16.9405,2.05,g,G,bl
2458295.5334984,0.9765,0.1297,16.4259,0.1443,16.8705,1.57,g,G,bl
2458295.5334984,1.3330,0.1555,16.0880,0.1268,16.6735,1.57,g,G,bk
2458295.763204,0.7348,0.1296,16.7347,0.1918,16.8708,1.51,g,G,bt
2458295.763204,1.0011,0.1011,16.3989,0.1098,17.1408,2.02,g,G,bs
2458296.4316033,1.4405,0.1274,16.0038,0.0961,16.8897,1.64,g,G,bo
2458296.4316033,1.1555,0.1801,16.2431,0.1694,16.5136,1.57,g,G,bp
2458296.5337061,0.8418,0.1508,16.5870,0.1948,16.7064,1.61,g,B,bk
2458296.5337085,1.1597,0.1477,16.2392,0.1384,16.7291,1.64,g,B,bl
2458296.7549172,1.1433,0.1186,16.2546,0.1127,16.9678,1.55,g,G,bs
2458296.7549232,0.7165,0.1190,16.7620,0.1806,16.9634,1.57,g,G,bt
2458297.8572937,1.0696,0.1247,16.3867,0.1267,16.9727,1.75,V,G,bd
2458298.3646103,0.6699,0.1197,16.8351,0.1942,16.9578,1.51,g,G,bo
2458298.3646103,0.4896,0.1455,16.7455,99.9990,16.7455,1.78,g,G,bp
2458299.9515097,1.8526,0.1327,15.7903,0.0779,16.9052,2.42,V,G,bd
2458300.6404399,1.4357,0.1709,16.0671,0.1294,16.6305,1.69,V,B,bg
2458300.6404414,1.4668,0.1028,16.0439,0.0762,17.1827,1.47,V,G,bh
2458300.7898245,1.1969,0.1388,16.2647,0.1260,16.8566,1.53,V,B,bd
2458305.9313132,1.3221,0.0488,16.1566,0.0401,17.9914,1.51,V,G,bd
2458306.5025759,0.9439,0.0378,16.4628,0.0435,18.2100,1.67,g,G,bl
2458306.5025779,0.8097,0.0440,16.6292,0.0591,18.0431,1.73,g,G,bk
2458308.5353794,0.9128,0.0426,16.4991,0.0508,18.0782,1.48,g,G,bl
2458308.5353825,0.9811,0.0387,16.4208,0.0429,18.1836,1.51,g,G,bk
2458309.514875,0.9766,0.0371,16.4258,0.0413,18.2285,1.50,g,G,bk
2458309.5148778,0.9840,0.0364,16.4176,0.0402,18.2492,1.50,g,G,bl
2458310.6869699,1.0014,0.0373,16.3986,0.0404,18.2247,1.46,g,G,bl
2458310.686972,0.9325,0.0401,16.4760,0.0467,18.1458,1.48,g,G,bk
2458311.4870952,1.2981,0.0906,16.1765,0.0758,17.3199,1.58,V,B,bg
2458311.4870954,1.4515,0.0757,16.0552,0.0567,17.5149,1.55,V,B,bh
2458312.4833748,1.5943,0.0939,15.9533,0.0640,17.2802,1.87,V,G,bg
2458312.4833751,1.4665,0.0663,16.0441,0.0492,17.6583,1.86,V,G,bh
2458313.486118,1.0157,0.0448,16.3832,0.0480,18.0239,1.61,g,G,bl
2458313.486118,1.1091,0.0410,16.2877,0.0402,18.1206,1.60,g,G,bk
2458313.7192322,0.8370,0.0461,16.5933,0.0598,17.9944,1.45,g,B,bt
2458313.719239,0.9899,0.0352,16.4111,0.0386,18.2864,1.47,g,B,bs
2458315.7759688,1.6453,0.0781,15.9192,0.0516,17.4803,1.49,V,G,bd
2458316.5024615,0.8177,0.0453,16.6186,0.0602,18.0119,1.49,g,G,bk
2458316.5024629,0.8720,0.0383,16.5488,0.0477,18.1953,1.47,g,G,bl
2458316.7928998,0.9381,0.0354,16.4695,0.0411,18.2788,1.57,g,G,bt
2458316.7928998,1.0584,0.0312,16.3384,0.0320,18.4180,1.46,g,G,bs
2458318.64766,1.0316,0.0641,16.3663,0.0676,17.6353,2.26,g,G,bk
2458318.6476704,1.0030,0.0449,16.3968,0.0486,18.0231,2.29,g,G,bl
2458319.7920275,0.9944,0.0497,16.4062,0.0543,17.9127,1.45,g,G,bt
2458319.7920275,0.8328,0.0373,16.5988,0.0487,18.2239,1.45,g,G,bs
2458320.2240309,0.8345,0.1290,16.5964,0.1680,16.8762,1.51,g,B,bp
2458320.2240336,0.6357,0.1058,16.8919,0.1809,17.0916,1.51,g,B,bo
2458321.2462553,0.9674,0.0727,16.4360,0.0816,17.4993,1.40,g,B,bo
2458321.2462553,1.1854,0.1065,16.2154,0.0977,17.0841,1.63,g,B,bp
2458321.7785572,1.2307,0.0746,16.2344,0.0659,17.5302,1.55,V,G,bd
2458322.2637641,0.8275,0.1116,16.6056,0.1466,17.0333,1.48,g,G,bo
2458322.2637685,1.1185,0.0799,16.2785,0.0777,17.3959,1.70,g,G,bp
2458322.6039213,0.9831,0.1173,16.4186,0.1297,16.9797,1.48,g,B,bl
2458322.6039257,1.1417,0.1454,16.2562,0.1384,16.7464,1.49,g,B,bk
2458323.347094,0.9759,0.1006,16.4266,0.1121,17.1458,1.65,g,G,bp
2458323.3470949,0.7141,0.1070,16.7657,0.1629,17.0788,1.47,g,G,bo
2458324.3666853,0.7737,0.1211,16.6786,0.1702,16.9447,1.61,g,G,bp
2458324.3666857,0.7688,0.1261,16.6856,0.1783,16.9010,1.47,g,G,bo
2458325.3881797,0.3703,0.1622,16.6277,99.9990,16.6277,1.66,g,G,bp
2458325.38818,0.8938,0.1587,16.5220,0.1930,16.6510,1.46,g,G,bo
2458326.2674427,1.0558,0.1425,16.3411,0.1467,16.7679,1.56,g,G,bp
2458326.2674449,0.8661,0.1444,16.5562,0.1812,16.7536,1.61,g,G,bo
2458326.8543257,1.3001,0.1330,16.1748,0.1112,16.9027,1.51,V,G,bd
2458328.212292,1.3355,0.1019,16.0859,0.0829,17.1323,1.56,g,G,bp
2458328.2122935,1.2616,0.1049,16.1478,0.0904,17.1003,1.56,g,G,bo
2458328.6312146,1.0764,0.0556,16.3201,0.0562,17.7893,1.56,g,G,bs
2458328.6312146,0.9486,0.0663,16.4574,0.0760,17.5984,2.22,g,G,bt
2458331.637254,0.9102,0.1048,16.5619,0.1251,17.1620,1.35,V,G,bh
2458331.6372624,1.2195,0.1495,16.2444,0.1333,16.7755,1.42,V,G,bg
2458332.6143314,1.3993,0.0841,16.0950,0.0653,17.4001,1.34,V,B,bh
2458332.615602,0.9365,0.1557,16.5310,0.1807,16.7316,1.51,V,G,bg
2458333.5375747,0.9623,0.0373,16.4418,0.0422,18.2220,1.55,g,G,bl
2458333.5375756,0.9055,0.0486,16.5078,0.0583,17.9369,1.48,g,B,bk
