# ASAS-SN SkyPatrol ID: 137440057057
# ATLAS-REFCAT2: 143772391785186397
# Gaia DR2: 1320111872634098176
# TESS Input Catalog (TIC): 258147628
# Million Quasars Catalog (MILLIQUAS): PGC 3096460
# AllWISE AGN Catalog: WISEA J155642.84+294847.4
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 3096460
# GLADE 2MASS Extended Source Catalog: 15564283+2948476


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457868.8463604,1.7148,0.0801,15.8743,0.0508,17.4528,1.40,V,B,bg
2457869.9786571,2.0260,0.0354,15.6932,0.0190,18.3404,1.44,V,G,bc
2457872.7074278,1.7126,0.0517,15.8756,0.0328,17.9276,1.36,V,G,bg
2457873.6995737,1.8079,0.0480,15.8169,0.0289,18.0091,1.38,V,G,bg
2457877.8387655,1.8287,0.0461,15.8044,0.0274,18.0523,1.36,V,G,bc
2457879.0598421,2.0290,0.0388,15.6916,0.0208,18.2409,1.34,V,G,bc
2457880.8243934,1.7876,0.0814,15.8291,0.0495,17.4354,2.08,V,G,bc
2457883.9171924,2.0093,0.0889,15.7022,0.0481,17.3407,1.59,V,G,bc
2457887.9467475,1.9995,0.0543,15.7075,0.0295,17.8763,1.44,V,G,bc
2457891.9928058,1.8992,0.0369,15.7633,0.0211,18.2958,1.79,V,G,bc
2457893.9245897,1.9211,0.0341,15.7509,0.0193,18.3791,1.41,V,G,bc
2457896.7915027,1.8989,0.0398,15.7635,0.0228,18.2127,1.72,V,B,bc
2457899.9089667,1.9659,0.0263,15.7259,0.0145,18.6625,1.41,V,G,bc
2457903.8070258,2.1016,0.0457,15.6534,0.0236,18.0632,1.33,V,G,bc
2457906.9368108,2.1003,0.0464,15.6541,0.0240,18.0470,1.41,V,G,bc
2457910.9798648,1.8383,0.0674,15.7987,0.0399,17.6402,1.53,V,G,bc
2457914.9585639,1.9100,0.0622,15.7572,0.0354,17.7281,1.41,V,G,bc
2457916.8346646,1.9291,0.0613,15.7464,0.0346,17.7433,1.47,V,G,bc
2457924.9050408,1.9334,0.0327,15.7440,0.0184,18.4255,2.15,V,G,bc
2457927.8922135,1.9490,0.0300,15.7353,0.0167,18.5200,1.37,V,G,bc
2457930.8409577,1.9054,0.0464,15.7598,0.0264,18.0471,1.46,V,G,bc
2457935.8300912,1.9060,0.0480,15.7595,0.0274,18.0089,1.58,V,G,bc
2457939.8040285,1.8478,0.0507,15.7931,0.0298,17.9491,1.76,V,G,bc
2457942.8922602,2.1651,0.0767,15.6211,0.0385,17.4999,1.47,V,G,bc
2457945.8852099,2.0975,0.0970,15.6555,0.0503,17.2456,1.36,V,G,bc
2457948.8698633,2.0829,0.0463,15.6631,0.0241,18.0495,1.34,V,B,bc
2457950.8103709,1.9854,0.0349,15.7151,0.0191,18.3540,1.36,V,B,bc
2457952.615314,1.8969,0.0479,15.7647,0.0274,18.0123,1.49,V,G,bg
2457954.4663334,1.9463,0.0538,15.7367,0.0301,17.8851,2.03,V,G,bg
2457959.8004864,2.0349,0.0355,15.6884,0.0190,18.3370,1.36,V,G,bc
2457960.4606827,1.9641,0.1006,15.7269,0.0557,17.2055,1.61,V,B,bg
2457961.8430437,1.9043,0.0318,15.7605,0.0181,18.4569,1.50,V,B,bc
2457967.5845141,1.8332,0.0923,15.8017,0.0547,17.2999,1.46,V,G,bg
2457970.56109,1.9338,0.0965,15.7437,0.0542,17.2510,1.49,V,G,bg
2457972.7991057,2.0382,0.0913,15.6867,0.0487,17.3110,1.60,V,G,bc
2457975.7951594,2.0311,0.0451,15.6904,0.0242,18.0758,1.55,V,G,bc
2457976.7865298,1.9142,0.0337,15.7548,0.0192,18.3920,1.64,V,G,bc
2457980.7756375,1.8722,0.0380,15.7789,0.0221,18.2619,1.50,V,G,bc
2457982.7553704,1.9595,0.0308,15.7294,0.0171,18.4919,1.61,V,G,bc
2457985.7659676,1.9508,0.0275,15.7342,0.0153,18.6149,1.39,V,G,bc
2457990.7488985,2.0155,0.0346,15.6988,0.0187,18.3637,1.61,V,G,bc
2457997.7267221,2.2846,0.1152,15.5627,0.0548,17.0586,1.60,V,G,bc
2458108.03583,1.3338,0.1004,16.0874,0.0818,17.1485,2.09,g,G,bs
2458110.1692217,1.8985,0.0986,15.7638,0.0565,17.2277,1.46,V,G,bc
2458111.1607976,2.0148,0.0501,15.6992,0.0270,17.9634,1.47,V,G,bc
2458112.1611187,2.0170,0.0526,15.6980,0.0283,17.9102,1.44,V,G,bc
2458113.0286885,1.3757,0.0405,16.0538,0.0320,18.1330,1.43,g,B,bs
2458114.0250677,1.3098,0.0271,16.1070,0.0225,18.5698,1.49,g,B,bs
2458116.0258921,1.2217,0.0309,16.1827,0.0275,18.4281,1.97,g,B,bs
2458117.0189898,1.3701,0.0222,16.0582,0.0176,18.7861,2.02,g,B,bs
2458118.0156716,1.3048,0.0212,16.1112,0.0177,18.8358,1.57,g,G,bs
2458119.0123868,1.2653,0.0193,16.1446,0.0166,18.9384,1.65,g,B,bs
2458121.0087637,0.9540,0.1014,16.4512,0.1156,17.1372,1.70,g,G,bs
2458122.0054998,1.1945,0.0838,16.2071,0.0762,17.3447,1.57,g,B,bs
2458123.999144,1.3545,0.0472,16.0707,0.0379,17.9678,1.41,g,G,bs
2458124.9958578,1.3323,0.1693,16.0886,0.1381,16.5813,1.43,g,B,bs
2458127.9938584,1.3281,0.0616,16.0919,0.0504,17.6792,1.45,g,B,bs
2458130.9879484,1.3037,0.0237,16.1121,0.0197,18.7169,1.48,g,G,bs
2458143.9607027,1.3230,0.0241,16.0961,0.0198,18.6994,1.48,g,G,bs
2458144.9576112,1.2743,0.0325,16.1369,0.0277,18.3742,1.54,g,B,bs
2458145.9619302,1.2970,0.0185,16.1178,0.0155,18.9854,1.69,g,G,bs
2458146.9623945,1.2940,0.0165,16.1203,0.0139,19.1069,2.04,g,G,bs
2458154.9102439,1.2327,0.0521,16.1729,0.0460,17.8597,1.46,g,G,bs
2458155.9071091,1.4580,0.0483,15.9906,0.0360,17.9434,1.47,g,G,bs
2458157.9610699,1.2992,0.0307,16.1159,0.0257,18.4346,1.48,g,G,bs
2458161.0460503,2.0413,0.0390,15.6850,0.0208,18.2345,1.81,V,B,bc
2458163.0932171,2.1226,0.0988,15.6426,0.0506,17.2256,1.63,V,G,bc
2458163.8952301,1.2796,0.2219,16.1323,0.1884,16.2875,1.58,g,G,bk
2458165.9715904,1.3315,0.0332,16.0892,0.0271,18.3496,1.47,g,B,bs
2458166.9838041,1.2876,0.0162,16.1256,0.0137,19.1303,1.49,g,B,bs
2458168.8905208,1.8645,0.0680,15.7834,0.0396,17.6313,1.42,V,G,bg
2458168.9672685,1.2855,0.0168,16.1274,0.0142,19.0889,1.48,g,G,bs
2458169.9649511,1.3484,0.0199,16.0756,0.0160,18.9067,1.68,g,G,bs
2458171.9758675,1.2794,0.0163,16.1325,0.0138,19.1222,1.52,g,G,bs
2458172.9687674,1.1981,0.0241,16.2038,0.0218,18.6991,1.43,g,B,bs
2458173.9478134,1.3578,0.0209,16.0680,0.0168,18.8497,1.50,g,G,bs
2458174.9009971,1.3982,0.1243,16.0959,0.0966,16.9762,1.60,V,G,bg
2458174.9391886,1.2450,0.0169,16.1621,0.0147,19.0849,1.44,g,G,bs
2458175.900219,1.7495,0.1019,15.8525,0.0633,17.1923,1.41,V,G,bg
2458176.8725229,1.2409,0.0239,16.1657,0.0210,18.7051,1.53,g,G,bk
2458177.8716522,1.2743,0.0272,16.1369,0.0232,18.5676,1.52,g,G,bk
2458178.6447757,1.5068,0.1025,15.9550,0.0739,17.1261,2.00,g,G,bo
2458178.8697613,1.4312,0.1012,16.0108,0.0768,17.1398,1.50,g,B,bk
2458181.8574834,1.7482,0.1400,15.8533,0.0870,16.8472,1.42,V,G,bg
2458181.946915,1.1395,0.0464,16.2583,0.0442,17.9867,1.53,g,G,bs
2458182.8608893,1.3715,0.0517,16.0571,0.0410,17.8695,1.51,g,B,bs
2458183.8795805,1.2729,0.0437,16.1381,0.0373,18.0518,2.37,g,G,bs
2458184.8762781,1.1774,0.0425,16.2227,0.0393,18.0806,1.53,g,B,bs
2458186.8284938,1.2191,0.0343,16.1849,0.0306,18.3135,1.62,g,B,bs
2458187.8092894,1.1568,0.0463,16.2420,0.0435,17.9898,1.50,g,B,bs
2458190.8640308,1.2441,0.0240,16.1629,0.0210,18.7000,1.47,g,G,bk
2458193.8081617,1.2584,0.0215,16.1505,0.0186,18.8191,1.46,g,G,bs
2458195.0132719,1.1404,0.1795,16.2574,0.1710,16.5177,1.62,g,G,bs
2458195.5957184,1.3545,0.0249,16.0706,0.0200,18.6632,1.51,g,G,bo
2458195.8938695,1.2220,0.0332,16.1824,0.0296,18.3483,1.44,g,G,bk
2458196.5925726,1.3696,0.0266,16.0586,0.0211,18.5900,1.51,g,G,bo
2458197.8273819,1.2127,0.0296,16.1907,0.0265,18.4737,1.43,g,G,bk
2458199.8105687,1.2284,0.0225,16.1767,0.0199,18.7735,1.46,g,G,bs
2458203.7856583,1.3145,0.0381,16.1032,0.0315,18.2007,1.49,g,G,bs
2458204.8177072,1.2379,0.0250,16.1684,0.0220,18.6557,1.58,g,G,bk
2458205.551368,1.1881,0.0322,16.2129,0.0294,18.3836,1.45,g,G,bo
2458207.9617299,1.6537,0.0788,15.9137,0.0518,17.4714,1.36,V,G,bc
2458209.9017414,2.2106,0.1288,15.5985,0.0633,16.9374,1.43,V,G,bc
2458210.5440126,1.3332,0.0939,16.0878,0.0765,17.2211,1.51,g,G,bo
2458211.7582535,1.2898,0.0693,16.1237,0.0584,17.5515,1.50,g,G,bs
2458213.7473864,1.3119,0.0632,16.1053,0.0524,17.6501,1.61,g,B,bs
2458215.7459831,1.6196,0.0990,15.8766,0.0665,17.1633,1.49,g,B,bs
2458216.5732211,1.2912,0.0362,16.1226,0.0304,18.2573,1.48,g,G,bo
2458216.7343969,1.2095,0.0220,16.1936,0.0198,18.7953,1.57,g,G,bs
2458217.8498066,1.2750,0.0303,16.1363,0.0258,18.4492,1.59,g,G,bs
2458220.7455278,1.3169,0.0222,16.1012,0.0183,18.7870,1.60,g,G,bs
2458223.8175837,1.2962,0.0277,16.1184,0.0232,18.5463,1.47,g,G,bk
2458224.7543444,1.3564,0.0256,16.0691,0.0205,18.6316,1.45,g,G,bs
2458227.7690899,1.3758,0.0293,16.0537,0.0231,18.4857,1.46,g,G,bk
2458230.7374934,1.3723,0.0295,16.0564,0.0234,18.4767,1.44,g,G,bk
2458232.8472171,1.9089,0.0358,15.7578,0.0204,18.3280,1.40,V,G,bc
2458233.4768598,1.4451,0.1057,16.0003,0.0795,17.0926,1.48,g,B,bo
2458233.6991798,1.1540,0.0781,16.2445,0.0735,17.4213,1.61,g,B,bs
2458234.9225342,1.3502,0.0444,16.0741,0.0357,18.0344,1.73,g,G,bs
2458236.7949793,1.4778,0.2862,16.0357,0.2105,16.0706,1.53,V,B,bg
2458237.7852176,0.3624,0.4337,15.6195,99.9990,15.6195,1.43,V,B,bg
2458239.5108461,1.4628,0.1387,15.9871,0.1031,16.7973,1.52,g,G,bo
2458240.7400922,1.4455,0.1343,16.0000,0.1010,16.8328,1.48,g,G,bk
2458241.795908,1.8129,0.1303,15.8139,0.0782,16.9246,1.40,V,B,bg
2458242.4712253,1.2290,0.0671,16.1762,0.0593,17.5862,1.52,g,G,bo
2458243.4632674,1.2500,0.0686,16.1578,0.0597,17.5617,1.49,g,B,bo
2458244.4927448,1.2326,0.0589,16.1730,0.0519,17.7276,1.57,g,G,bo
2458244.7943403,1.4269,0.0817,16.0141,0.0622,17.3722,1.50,g,G,bk
2458245.5151551,1.5565,0.0766,15.9197,0.0535,17.4424,1.48,g,B,bo
2458245.7550279,1.3724,0.0465,16.0564,0.0369,17.9834,2.47,g,G,bk
2458245.9268658,2.1506,0.0489,15.6284,0.0247,17.9899,1.30,V,B,bc
2458246.7720691,1.2737,0.0191,16.1374,0.0163,18.9523,1.46,g,B,bs
2458247.0560685,1.9749,0.0433,15.7209,0.0238,18.1205,1.35,V,G,bc
2458247.7753449,1.3422,0.0212,16.0805,0.0172,18.8351,1.41,g,G,bs
2458248.056556,2.0219,0.0493,15.6954,0.0265,17.9810,1.44,V,G,bc
2458248.8493888,2.1219,0.0394,15.6430,0.0202,18.2230,1.41,V,G,bc
2458250.7304793,1.2935,0.0210,16.1207,0.0176,18.8479,1.56,g,G,bs
2458251.9104015,1.9154,0.0323,15.7541,0.0183,18.4401,1.34,V,G,bc
2458252.9676707,2.0255,0.0421,15.6934,0.0226,18.1526,1.36,V,G,bc
2458254.8324382,1.9912,0.0373,15.7120,0.0204,18.2825,1.35,V,G,bc
2458256.6799252,1.3084,0.0258,16.1082,0.0214,18.6255,1.47,g,G,bk
2458257.9142685,1.9606,0.0302,15.7288,0.0167,18.5127,1.46,V,G,bc
2458260.6432184,1.5057,0.0732,15.9557,0.0528,17.4919,1.45,g,B,bk
2458261.6420715,1.2740,0.0462,16.1371,0.0395,17.9901,1.43,g,G,bk
2458261.8579652,1.3354,0.0253,16.0860,0.0206,18.6447,1.88,g,G,bs
2458262.3978687,1.4109,0.1431,16.0264,0.1102,16.7638,1.56,g,B,bo
2458263.6298594,1.4625,0.0903,15.9873,0.0671,17.2636,1.61,g,G,bk
2458263.911738,1.3587,0.0226,16.0673,0.0181,18.7660,1.92,g,G,bs
2458265.4200831,1.2816,0.0930,16.1307,0.0789,17.2309,1.45,g,G,bo
2458267.7690446,1.6424,0.0858,15.8613,0.0568,17.3192,1.54,g,G,bs
2458269.7478317,2.0533,0.0459,15.6787,0.0243,18.0585,1.58,V,G,bc
2458271.8378878,1.9880,0.0418,15.7137,0.0228,18.1603,1.48,V,B,bc
2458274.4649932,1.4135,0.0454,16.0243,0.0349,18.0095,1.52,g,G,bo
2458274.8881684,1.9750,0.0341,15.7208,0.0188,18.3804,2.08,V,G,bc
2458275.4605534,1.2687,0.0431,16.1416,0.0369,18.0671,1.47,g,G,bo
2458276.6876904,1.3712,0.0248,16.0573,0.0197,18.6654,1.52,g,G,bk
2458277.9507703,1.8948,0.0353,15.7659,0.0202,18.3444,1.51,V,G,bc
2458280.8784862,2.2079,0.0548,15.5998,0.0270,17.8655,1.53,V,B,bc
2458282.868077,1.3221,0.0276,16.0969,0.0227,18.5491,1.79,g,G,bs
2458283.8400024,2.1361,0.0418,15.6357,0.0213,18.1594,1.48,V,B,bc
2458285.9306159,2.0084,0.0400,15.7027,0.0216,18.2080,1.43,V,G,bc
2458287.5883998,1.3667,0.0250,16.0609,0.0199,18.6591,1.49,g,G,bk
2458287.7956678,1.4072,0.0250,16.0292,0.0193,18.6572,1.57,g,G,bs
2458288.6674975,1.3028,0.0296,16.1129,0.0247,18.4755,1.41,g,G,bk
2458289.6682302,1.3345,0.0380,16.0868,0.0310,18.2032,1.38,g,G,bk
2458290.3121721,1.2488,0.0418,16.1588,0.0364,18.0998,1.56,g,G,bo
2458290.8423149,1.3611,0.0210,16.0653,0.0168,18.8462,1.57,g,G,bs
2458291.3110507,1.2768,0.0604,16.1348,0.0514,17.7006,1.62,g,G,bo
2458291.9186636,2.1903,0.0566,15.6085,0.0281,17.8294,1.54,V,G,bc
2458292.3171375,1.5030,0.0640,15.9576,0.0463,17.6365,1.78,g,G,bo
2458294.5630128,1.2366,0.0937,16.1695,0.0823,17.2239,2.18,g,G,bk
2458294.7776303,1.5234,0.0796,15.9430,0.0568,17.4005,1.47,g,G,bs
2458295.5371856,1.2486,0.1056,16.1590,0.0919,17.0935,1.56,g,G,bk
2458295.830302,1.3107,0.0831,16.1063,0.0689,17.3539,1.57,g,G,bs
2458296.3976228,1.6631,0.1324,15.8477,0.0865,16.8482,1.57,g,G,bo
2458296.8757501,1.9471,0.0714,15.7363,0.0398,17.5787,1.45,V,G,bc
2458297.5265738,1.2105,0.1176,16.1926,0.1056,16.9769,1.87,g,G,bk
2458298.3831506,1.2485,0.1062,16.1591,0.0925,17.0871,1.49,g,G,bo
2458298.9082434,2.0233,0.0738,15.6946,0.0396,17.5425,1.48,V,G,bc
2458303.3843436,1.3817,0.0440,16.0490,0.0346,18.0436,1.52,g,G,bo
2458303.8291339,2.0589,0.0380,15.6757,0.0201,18.2634,1.39,V,G,bc
2458305.5767351,1.3088,0.0227,16.1079,0.0188,18.7636,1.69,g,G,bk
2458306.6523556,1.9313,0.0511,15.7452,0.0288,17.9414,1.61,V,G,bg
2458308.6118936,1.3809,0.0330,16.0496,0.0260,18.3548,1.51,g,G,bk
2458309.6418864,1.8062,0.0501,15.8179,0.0301,17.9633,1.45,V,G,bg
2458310.6346719,1.3340,0.0336,16.0872,0.0274,18.3372,1.46,g,G,bk
2458311.6273893,1.4266,0.0367,16.0143,0.0280,18.2401,1.56,g,G,bk
2458313.4832608,1.8853,0.0568,15.7714,0.0327,17.8274,2.08,V,G,bg
2458314.6178009,1.3692,0.0277,16.0589,0.0220,18.5470,1.45,g,G,bk
2458316.7681413,2.0272,0.0384,15.6925,0.0206,18.2526,1.52,V,G,bc
2458319.2317436,1.5851,0.0817,15.8999,0.0561,17.3715,1.45,g,G,bo
2458320.260762,1.4421,0.0721,16.0026,0.0543,17.5080,1.47,g,G,bo
2458321.2979245,1.3104,0.0662,16.1066,0.0549,17.6007,1.45,g,B,bo
2458321.8433211,2.1088,0.0663,15.6497,0.0342,17.6583,1.46,V,G,bc
2458322.2867855,1.4023,0.0721,16.0330,0.0559,17.5080,1.49,g,G,bo
2458323.3175245,1.2841,0.0896,16.1286,0.0758,17.2724,1.47,g,G,bo
2458323.58727,2.2128,0.1434,15.5974,0.0704,16.8208,1.52,V,G,bg
2458324.2627618,1.5135,0.1135,15.9501,0.0815,17.0149,1.48,g,G,bo
2458324.5963211,1.7799,0.1541,15.8338,0.0941,16.7427,1.52,V,G,bg
2458325.2822862,1.2888,0.1042,16.1246,0.0879,17.1081,1.46,g,G,bo
2458326.2933628,1.5064,0.1092,15.9552,0.0788,17.0568,1.71,g,G,bo
2458327.321747,1.4615,0.0296,15.9880,0.0220,18.4728,1.44,g,G,bo
2458327.8272098,2.0794,0.0861,15.6650,0.0450,17.3744,1.41,V,G,bc
2458328.3111246,1.3983,0.1142,16.0360,0.0888,17.0081,1.47,g,G,bo
2458328.5769452,1.1984,0.1074,16.2036,0.0974,17.0751,1.76,g,G,bk
2458329.5783662,2.1358,0.1541,15.6359,0.0784,16.7431,1.48,V,G,bg
2458330.3012937,1.5102,0.0851,15.9525,0.0612,17.3278,1.55,g,G,bo
2458331.7374358,1.2619,0.0665,16.1475,0.0572,17.5963,1.46,g,B,bs
2458332.4592231,2.3621,0.1438,15.5265,0.0662,16.8182,1.39,V,G,bg
2458332.8455333,1.9076,0.0975,15.7586,0.0556,17.2393,1.50,V,G,bc
2458335.8064612,2.0420,0.0360,15.6847,0.0192,18.3215,1.39,V,G,bc
2458337.7901161,2.0445,0.0386,15.6833,0.0205,18.2459,1.69,V,G,bc
2458339.4617066,2.0221,0.1505,15.6953,0.0809,16.7685,2.23,V,G,bg
2458340.4657432,1.3880,0.0895,16.0441,0.0701,17.2725,2.35,g,B,bk
2458341.5368146,1.3234,0.0310,16.0958,0.0255,18.4232,1.48,g,G,bk
2458342.5371057,1.2735,0.0252,16.1376,0.0215,18.6474,1.40,g,G,bk
2458344.4708831,1.2601,0.0386,16.1491,0.0333,18.1848,1.51,g,G,bk
2458344.675722,1.3806,0.0274,16.0499,0.0216,18.5584,1.42,g,G,bs
2458345.5221963,1.9931,0.0633,15.7110,0.0345,17.7097,1.43,V,G,bg
2458348.2424855,1.4595,0.0582,15.9895,0.0433,17.7412,1.57,g,G,bo
2458348.6655808,1.4138,0.0366,16.0241,0.0282,18.2431,1.40,g,G,bs
2458350.6820556,1.2934,0.0739,16.1207,0.0621,17.4817,1.42,g,B,bs
2458352.5073068,1.3767,0.0826,16.0530,0.0652,17.3605,1.53,g,G,bk
2458352.7603476,1.6780,0.1387,15.8978,0.0898,16.8572,1.61,V,B,bc
2458353.229611,1.6497,0.0758,15.8565,0.0499,17.4536,1.71,g,G,bo
2458353.6652429,1.5739,0.0609,15.9076,0.0421,17.6908,1.44,g,B,bs
2458354.2300332,1.4524,0.0810,15.9949,0.0606,17.3810,1.62,g,G,bo
2458355.2267484,1.4189,0.0852,16.0202,0.0653,17.3264,2.11,g,G,bo
2458355.4970741,1.1297,0.0926,16.2677,0.0891,17.2362,1.59,g,B,bk
2458356.6830414,1.4505,0.0986,15.9963,0.0739,17.1677,1.49,g,G,bs
2458358.4696251,2.1223,0.2011,15.6428,0.1030,16.4541,2.46,V,G,bg
2458361.7663598,1.9677,0.0379,15.7249,0.0209,18.2665,1.77,V,G,bc
2458365.6322326,1.4095,0.0393,16.0274,0.0303,18.1660,1.48,g,G,bs
2458366.6279973,1.3575,0.0250,16.0682,0.0200,18.6565,1.52,g,G,bs
2458370.6397117,1.3999,0.0271,16.0348,0.0210,18.5717,1.42,g,G,bs
2458372.6111546,1.4140,0.0258,16.0239,0.0199,18.6216,1.43,g,G,bs
2458373.6064972,1.4219,0.0245,16.0179,0.0187,18.6798,1.44,g,G,bs
2458375.5936064,1.4433,0.0282,16.0017,0.0212,18.5269,1.71,g,G,bs
2458376.6014584,1.3293,0.0377,16.0910,0.0308,18.2119,1.69,g,B,bs
2458384.5777856,1.5758,0.0615,15.9063,0.0424,17.6804,1.42,g,G,bs
2458386.5723158,1.3819,0.0894,16.0489,0.0703,17.2745,1.84,g,G,bs
2458473.1661763,1.5528,0.0617,15.9223,0.0432,17.6767,1.46,g,G,bC
2458474.162601,1.4266,0.0453,16.0143,0.0345,18.0136,1.48,g,G,bC
2458475.1591232,1.6099,0.1046,15.8831,0.0706,17.1036,1.52,g,G,bC
2458476.1556329,1.4422,0.0823,16.0025,0.0620,17.3641,1.98,g,G,bC
2458477.1520691,1.1132,0.0732,16.2836,0.0715,17.4909,2.00,g,G,bC
2458486.1633673,1.2991,0.0236,16.1159,0.0197,18.7221,1.64,g,G,bC
2458487.159779,1.4895,0.0269,15.9674,0.0196,18.5800,1.42,g,G,bC
2458493.1322589,1.4259,0.0199,16.0148,0.0152,18.9059,1.54,g,G,bC
2458498.1173818,1.3036,0.0178,16.1122,0.0148,19.0282,1.53,g,G,bC
2458504.0954116,1.5545,0.0814,15.9211,0.0569,17.3766,1.47,g,G,bC
2458506.1200773,1.4033,0.0694,16.0322,0.0538,17.5486,1.50,g,G,bC
2458509.1484902,1.3495,0.0377,16.0746,0.0304,18.2109,1.43,g,G,bC
2458519.0726395,1.3929,0.0194,16.0403,0.0151,18.9339,1.44,g,G,bC
2458521.951424,1.3680,0.0204,16.0599,0.0162,18.8809,1.69,g,G,bs
2458527.8939759,1.3582,0.0245,16.0676,0.0196,18.6819,1.45,g,G,bs
2458528.8909393,1.4617,0.1021,15.9879,0.0759,17.1299,1.53,g,G,bk
2458543.6464875,1.4684,0.1460,15.9830,0.1081,16.7415,1.48,g,G,bo
2458544.6418844,1.4613,0.0769,15.9882,0.0572,17.4377,1.41,g,G,bo
2458545.6337836,1.4016,0.0303,16.0335,0.0235,18.4488,1.76,g,G,bo
2458548.6162399,1.5015,0.0338,15.9587,0.0245,18.3295,1.45,g,G,bo
2458554.5857523,1.5254,0.0395,15.9416,0.0281,18.1618,1.49,g,G,bo
2458555.5892435,1.5183,0.0389,15.9467,0.0279,18.1773,1.46,g,G,bo
2458555.8375546,1.4147,0.0361,16.0234,0.0278,18.2584,1.42,g,G,bk
2458561.8111338,1.4455,0.0898,16.0000,0.0675,17.2699,1.47,g,G,bs
2458562.9073908,1.5685,0.0811,15.9114,0.0562,17.3797,1.46,g,G,bs
2458564.8147194,0.9761,0.1300,16.4264,0.1447,16.8680,1.58,g,G,bk
2458566.5855726,3.0346,0.3135,15.1948,0.1123,15.9121,1.55,g,G,bo
2458567.9249058,1.4187,0.0540,16.0203,0.0414,17.8207,1.40,g,B,bs
2458569.9035206,1.3011,0.0813,16.1143,0.0679,17.3777,1.41,g,B,bk
2458570.882616,1.3422,0.0458,16.0806,0.0371,17.9994,1.45,g,G,bk
2458571.8756316,1.5247,0.0458,15.9421,0.0327,17.9998,1.47,g,G,bk
2458572.5228729,1.5348,0.0514,15.9349,0.0364,17.8751,1.42,g,G,bo
2458573.8868215,1.5217,0.0467,15.9442,0.0333,17.9804,1.45,g,G,bk
2458574.8563717,1.4782,0.0261,15.9757,0.0192,18.6120,1.43,g,G,bs
2458575.7817881,1.5791,0.0322,15.9040,0.0221,18.3841,1.46,g,B,bs
2458576.7559352,1.3818,0.0679,16.0490,0.0534,17.5736,1.57,g,G,bG
2458577.0364308,1.4951,0.0258,15.9634,0.0187,18.6255,1.44,g,G,bC
2458578.0300042,1.4670,0.0221,15.9840,0.0164,18.7929,1.38,g,G,bC
2458579.0444652,1.4842,0.0230,15.9714,0.0169,18.7476,1.42,g,G,bC
2458582.0144656,1.5897,0.0292,15.8968,0.0199,18.4902,1.41,g,G,bC
2458582.9757939,1.4934,0.0210,15.9647,0.0153,18.8478,1.41,g,G,bC
2458583.7581331,1.5348,0.0440,15.9349,0.0312,18.0434,1.45,g,G,bG
2458585.7111348,1.5377,0.0422,15.9329,0.0298,18.0895,1.46,g,G,bs
2458587.939476,1.5465,0.0397,15.9267,0.0279,18.1555,1.60,g,G,bC
2458588.977177,1.4639,0.0402,15.9863,0.0299,18.1416,1.47,g,G,bC
2458589.8548688,1.4714,0.0343,15.9807,0.0254,18.3132,1.54,g,G,bk
2458591.7144689,1.5072,0.1599,15.9546,0.1154,16.6427,1.56,g,G,bG
2458591.93988,1.4035,0.0692,16.0320,0.0536,17.5527,1.50,g,G,bC
2458593.8370876,1.9400,0.1759,15.6806,0.0985,16.5396,1.69,g,G,bk
2458594.7046814,1.3982,0.0945,16.0362,0.0735,17.2141,1.41,g,G,bG
2458595.7587078,1.2036,0.0996,16.1989,0.0899,17.1575,1.71,g,G,bk
2458599.3956834,1.4004,0.0569,16.0345,0.0442,17.7652,1.51,g,G,bo
2458599.7222191,1.3956,0.0253,16.0381,0.0197,18.6464,1.43,g,G,bs
2458599.7974615,1.4389,0.0442,16.0050,0.0334,18.0403,1.68,g,G,bk
2458599.9102736,1.3157,0.0110,16.1022,0.0091,19.5475,1.39,g,G,bC
2458600.8414611,1.4402,0.0481,16.0040,0.0363,17.9467,1.51,g,G,bk
2458601.8407862,1.5137,0.0501,15.9499,0.0360,17.9025,1.44,g,G,bG
2458602.8785991,1.4258,0.0328,16.0150,0.0250,18.3628,1.43,g,B,bs
2458604.7407748,1.4060,0.0234,16.0301,0.0181,18.7313,1.41,g,G,bs
2458605.7072378,1.3638,0.0245,16.0632,0.0195,18.6798,1.48,g,G,bs
2458606.437201,1.2944,0.0262,16.1199,0.0220,18.6074,1.52,g,G,bo
2458607.6906917,1.4317,0.0358,16.0104,0.0272,18.2670,1.47,g,B,bk
2458608.7118448,1.4178,0.0366,16.0210,0.0281,18.2427,1.45,g,B,bG
2458609.7293711,1.3734,0.0265,16.0555,0.0209,18.5957,1.47,g,G,bs
2458611.714122,1.4075,0.0544,16.0289,0.0420,17.8129,1.42,g,B,bG
2458612.7576811,1.1797,0.0358,16.2206,0.0330,18.2682,1.48,g,G,bk
2458616.8695827,1.4337,0.0366,16.0089,0.0278,18.2438,1.40,g,G,bC
2458617.7342315,1.4688,0.0678,15.9827,0.0502,17.5746,1.49,g,B,bk
2458618.7635213,1.4092,0.0789,16.0276,0.0609,17.4099,1.41,g,G,bG
2458619.7284389,1.3181,0.0760,16.1002,0.0627,17.4505,1.48,g,G,bs
2458620.0172329,1.4078,0.0523,16.0287,0.0404,17.8556,1.38,g,G,bC
2458621.8796994,1.0924,0.0656,16.3041,0.0652,17.6111,1.49,g,G,bC
