# ASAS-SN SkyPatrol ID: 85900331053
# ATLAS-REFCAT2: 169521987492987774
# Gaia DR2: 1556887441067466240
# TESS Input Catalog (TIC): 417936580
# Million Quasars Catalog (MILLIQUAS): NPM 1G+51.0233
# GLADE HyperLEDA: 3087264
# GLADE 2MASS Extended Source Catalog: 13145978+5116213


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458234.9138733,1.4227,0.1443,16.0770,0.1103,16.8141,1.69,V,G,bb
2458240.7360627,1.1795,0.1007,16.2208,0.0928,17.1452,1.69,g,B,br
2458243.7302696,1.1108,0.0220,16.2860,0.0215,18.7981,1.68,g,G,br
2458244.766274,1.6432,0.0374,15.9206,0.0247,18.2807,1.67,V,G,bb
2458248.7593245,1.1263,0.0207,16.2709,0.0200,18.8608,1.50,g,G,br
2458249.6931526,1.0468,0.0249,16.3504,0.0258,18.6625,1.69,g,G,br
2458251.8287725,1.4886,0.0487,16.0278,0.0355,17.9940,1.73,V,G,bb
2458252.9132494,1.5994,0.0350,15.9499,0.0238,18.3525,2.12,V,G,bb
2458254.8012047,1.8744,0.0567,15.7777,0.0329,17.8291,1.68,V,G,bb
2458257.8017788,1.5193,0.0330,16.0057,0.0236,18.4160,1.78,V,G,bb
2458258.8278104,1.7154,0.0394,15.8739,0.0250,18.2232,2.12,V,G,bb
2458260.8382131,1.7836,0.0567,15.8315,0.0345,17.8293,1.70,V,G,bb
2458262.7022758,1.3618,0.0653,16.0648,0.0521,17.6149,1.46,g,G,br
2458264.6820001,1.1872,0.0579,16.2138,0.0530,17.7459,1.65,g,G,br
2458267.6576572,0.8301,0.0887,16.6023,0.1161,17.2829,1.49,g,G,br
2458269.7969402,1.5862,0.0780,15.9589,0.0534,17.4823,1.63,V,G,bb
2458274.6346752,1.1394,0.0443,16.2584,0.0422,18.0371,1.45,g,B,br
2458275.7782284,1.7296,0.0711,15.8649,0.0447,17.5824,1.65,V,G,bb
2458279.746903,1.7530,0.0760,15.8504,0.0471,17.5100,2.09,V,G,bb
2458281.7541762,1.4402,0.0435,16.0638,0.0328,18.1165,1.71,V,G,bb
2458283.8318593,1.6411,0.0428,15.9220,0.0284,18.1336,1.65,V,G,bb
2458284.7493683,1.1640,0.0269,16.2352,0.0251,18.5784,1.67,g,G,br
2458285.653002,1.1486,0.0392,16.2496,0.0371,18.1682,1.45,g,G,br
2458285.7708197,1.6592,0.0449,15.9100,0.0294,18.0813,1.67,V,G,bb
2458287.7993712,1.1531,0.0312,16.2454,0.0294,18.4172,1.43,g,G,br
2458288.7898462,1.0200,0.0261,16.3786,0.0278,18.6115,1.41,g,G,br
2458291.7399603,1.1156,0.0564,16.2813,0.0550,17.7740,1.40,g,G,br
2458292.7853717,1.1032,0.0576,16.2934,0.0567,17.7521,1.55,g,G,br
2458293.8260594,1.6421,0.0913,15.9213,0.0605,17.3107,1.72,V,B,bb
2458295.7669262,1.2298,0.0995,16.1754,0.0879,17.1586,1.51,g,G,br
2458296.7869785,1.5190,0.0851,16.0059,0.0609,17.3872,2.01,V,G,bb
2458298.6499075,1.1201,0.0672,16.2769,0.0653,17.5835,1.63,g,B,br
2458302.7972151,1.5503,0.0350,15.9838,0.0246,18.3507,1.69,V,G,bb
2458309.7574748,1.6104,0.0449,15.9424,0.0303,18.0826,1.83,V,G,bb
2458310.7690839,1.5853,0.0369,15.9595,0.0253,18.2952,2.01,V,G,bb
2458311.7125598,1.2054,0.0431,16.1973,0.0389,18.0661,1.42,g,B,br
2458312.779007,1.6149,0.0800,15.9394,0.0539,17.4541,1.69,V,B,bb
2458315.760493,1.4533,0.0515,16.0539,0.0385,17.9324,1.70,V,G,bb
2458316.7148214,1.1347,0.0335,16.2629,0.0321,18.3399,1.50,g,G,br
2458319.706426,1.1260,0.0426,16.2712,0.0411,18.0800,1.40,g,G,br
2458320.7047591,1.1014,0.0493,16.2952,0.0486,17.9209,1.37,g,G,br
2458321.7007252,1.2251,0.0506,16.1796,0.0449,17.8921,1.39,g,G,br
2458322.7009778,1.5882,0.0799,15.8978,0.0547,17.3967,1.49,g,G,br
2458323.6957845,1.2870,0.0786,16.1261,0.0664,17.4143,1.50,g,G,br
2458325.6915311,1.2703,0.1209,16.1403,0.1034,16.9470,1.52,g,G,br
2458327.6871596,1.2214,0.1344,16.1829,0.1196,16.8320,1.54,g,G,br
2458328.679497,1.1340,0.1155,16.2635,0.1107,16.9962,1.48,g,G,br
2458329.675369,1.1548,0.1069,16.2438,0.1006,17.0805,1.44,g,G,br
2458335.6602484,1.1304,0.0242,16.2670,0.0233,18.6919,1.43,g,B,br
2458336.6597409,0.9901,0.0308,16.4108,0.0338,18.4312,1.44,g,G,br
2458338.6511558,1.1390,0.0251,16.2588,0.0239,18.6546,1.44,g,G,br
2458344.6090416,1.1160,0.0856,16.2809,0.0834,17.3211,1.44,g,G,br
2458345.6308138,1.2113,0.0416,16.1919,0.0373,18.1047,1.45,g,G,br
2458346.6379342,1.0808,0.0392,16.3157,0.0394,18.1700,1.46,g,B,br
2458348.6209805,1.0014,0.0422,16.3986,0.0458,18.0883,1.42,g,G,br
2458352.5991767,0.8028,0.1710,16.5701,99.9990,16.5701,1.64,g,B,br
2458353.6094395,0.9642,0.0856,16.4397,0.0965,17.3220,1.48,g,G,br
2458356.5996001,1.4281,0.1392,16.0132,0.1059,16.7937,1.66,g,G,br
2458446.1526467,2.0425,0.1293,15.6844,0.0688,16.9337,1.68,V,G,bb
2458449.0023861,1.2276,0.0582,16.1774,0.0515,17.7406,1.69,g,G,br
2458451.0036603,1.1892,0.0455,16.2120,0.0416,18.0076,1.62,g,G,br
2458452.9988101,1.2760,0.0428,16.1354,0.0365,18.0733,1.41,g,G,br
2458467.1250826,1.0142,0.0284,16.3848,0.0304,18.5196,2.26,g,G,bB
2458469.1139029,1.0791,0.0190,16.3174,0.0191,18.9581,2.14,g,G,bB
2458470.106175,1.1435,0.0250,16.2545,0.0238,18.6565,1.99,g,G,bB
2458472.9578559,1.1488,0.0485,16.2494,0.0459,17.9390,1.73,g,G,br
2458473.9595967,1.2436,0.0808,16.1634,0.0706,17.3844,1.85,g,G,br
2458484.034452,1.0867,0.0398,16.3098,0.0398,18.1538,1.68,g,G,br
2458487.9757763,1.1294,0.0284,16.2679,0.0274,18.5182,2.22,g,G,br
2458488.964635,1.1861,0.0249,16.2148,0.0228,18.6608,1.71,g,G,br
2458493.0703487,1.1315,0.0191,16.2659,0.0183,18.9527,1.74,g,G,bB
2458497.0277145,1.1283,0.0166,16.2690,0.0159,19.1054,2.13,g,G,bB
2458501.0175956,1.1651,0.0592,16.2342,0.0552,17.7227,1.72,g,G,bB
2458501.9069156,1.1411,0.0595,16.2567,0.0567,17.7166,1.43,g,G,br
2458505.9614393,1.1274,0.1076,16.2699,0.1038,17.0728,1.54,g,G,br
2458506.9722086,0.9185,0.0739,16.4924,0.0874,17.4817,1.45,g,G,br
2458508.9332448,1.1618,0.0545,16.2372,0.0510,17.8111,1.43,g,B,br
2458509.9190428,1.1068,0.0493,16.2899,0.0484,17.9209,1.50,g,G,br
2458510.8795273,1.1517,0.0365,16.2468,0.0344,18.2473,1.48,g,G,br
2458511.9282686,1.0980,0.0357,16.2986,0.0353,18.2712,1.63,g,G,br
2458512.8901892,1.1773,0.0269,16.2228,0.0248,18.5796,1.42,g,G,br
2458518.997033,1.1243,0.0239,16.2728,0.0231,18.7085,1.73,g,G,bB
2458534.9286678,0.9414,0.0966,16.4657,0.1116,17.1900,1.49,g,G,br
2458569.0729256,1.1046,0.0452,16.2921,0.0445,18.0138,2.07,g,G,bB
2458570.8347728,1.1214,0.0193,16.2757,0.0187,18.9402,2.12,g,B,bB
2458571.7858053,1.0800,0.0239,16.3165,0.0240,18.7088,1.41,g,G,br
2458572.8984391,1.0795,0.0191,16.3170,0.0193,18.9473,2.02,g,G,bB
2458576.7914437,1.1023,0.0199,16.2943,0.0196,18.9059,1.78,g,G,bB
2458577.7188058,1.1220,0.0261,16.2751,0.0253,18.6120,1.43,g,G,br
2458579.7885047,1.0965,0.0247,16.3000,0.0245,18.6710,1.99,g,G,bB
2458581.7813105,1.1281,0.0241,16.2692,0.0232,18.6982,1.76,g,G,bB
2458587.7828541,1.0971,0.0528,16.2995,0.0523,17.8458,2.03,g,G,bB
2458588.7242801,1.1556,0.0820,16.2430,0.0771,17.3683,1.49,g,B,br
2458589.6880542,1.1668,0.2193,16.2326,0.2043,16.2999,1.56,g,B,br
2458590.7909238,1.2319,0.0972,16.1736,0.0858,17.1834,1.49,g,G,br
2458594.8956281,1.2561,0.0612,16.1525,0.0530,17.6858,2.02,g,B,bB
2458595.897097,1.1116,0.0530,16.2852,0.0518,17.8418,2.33,g,B,bB
2458597.7936755,1.1579,0.0190,16.2409,0.0179,18.9539,2.01,g,G,bB
2458598.8615711,1.1411,0.0495,16.2567,0.0471,17.9164,1.46,g,G,br
2458605.8462873,1.1186,0.0206,16.2784,0.0201,18.8662,1.72,g,G,bB
2458607.8782992,1.1581,0.0202,16.2407,0.0190,18.8871,2.26,g,G,bB
2458608.9042394,1.0484,0.0307,16.3488,0.0318,18.4343,1.51,g,G,br
2458613.9394677,1.1581,0.0214,16.2407,0.0201,18.8267,1.77,g,B,bB
2458615.8658183,1.1184,0.0259,16.2786,0.0252,18.6193,1.73,g,G,bB
2458618.8004296,1.0515,0.0573,16.3455,0.0592,17.7579,1.73,g,G,bB
2458619.7694253,1.1103,0.0892,16.2865,0.0873,17.2768,1.47,g,G,br
2458620.8439833,0.9912,0.0798,16.4096,0.0875,17.3982,1.71,g,B,bB
2458621.7546909,1.1343,0.1006,16.2633,0.0964,17.1457,1.51,g,G,br
2458622.7097934,0.9605,0.1005,16.4439,0.1137,17.1476,1.47,g,G,br
2458624.8223724,1.1538,0.0406,16.2448,0.0383,18.1304,2.01,g,G,bB
2458625.7069644,1.1689,0.0374,16.2307,0.0348,18.2195,1.48,g,G,br
2458626.7958254,1.1455,0.0166,16.2525,0.0157,19.1027,1.75,g,G,bB
2458627.831031,1.1602,0.0185,16.2388,0.0173,18.9873,1.80,g,G,bB
2458630.7931493,1.0679,0.0222,16.3287,0.0226,18.7865,1.75,g,G,bB
2458631.8520037,1.0643,0.0295,16.3324,0.0301,18.4788,1.46,g,G,br
2458632.8237932,1.0417,0.0324,16.3557,0.0338,18.3777,1.44,g,G,br
2458633.7252236,1.1450,0.0306,16.2530,0.0291,18.4366,1.39,g,G,br
2458636.9034647,1.1006,0.0184,16.2960,0.0181,18.9935,1.79,g,G,bB
2458639.8096306,1.1288,0.0216,16.2685,0.0208,18.8163,1.74,g,G,bB
2458640.7205009,1.1501,0.0331,16.2482,0.0313,18.3519,1.48,g,G,br
2458647.7089081,1.2682,0.0706,16.1421,0.0605,17.5309,1.59,g,G,br
2458662.8124703,1.1633,0.0202,16.2359,0.0188,18.8917,1.74,g,G,bB
2458675.7968334,1.0150,0.0434,16.3839,0.0465,18.0579,1.68,g,B,bB
2458678.6683256,1.0139,0.0839,16.3850,0.0900,17.3426,1.71,g,B,br
2458680.6982894,1.4236,0.1372,16.0166,0.1048,16.8092,1.45,g,G,br
2458683.6904853,1.2276,0.1137,16.1775,0.1007,17.0133,1.38,g,B,br
2458684.7074962,1.0456,0.0654,16.3516,0.0680,17.6136,1.47,g,G,br
2458686.7000388,1.1166,0.0344,16.2803,0.0335,18.3120,1.39,g,G,br
2458689.6949221,1.1689,0.0325,16.2307,0.0303,18.3719,1.39,g,G,br
2458692.6627775,1.1564,0.0348,16.2423,0.0327,18.2988,1.43,g,G,br
2458693.6619779,1.1956,0.0343,16.2061,0.0311,18.3159,2.32,g,G,br
2458696.648064,1.1367,0.0366,16.2609,0.0350,18.2435,1.40,g,G,br
2458698.6541301,1.1229,0.0303,16.2742,0.0293,18.4501,1.71,g,G,br
2458701.6622422,1.0743,0.0495,16.3222,0.0501,17.9166,1.41,g,G,br
2458702.6576576,1.2385,0.0622,16.1678,0.0546,17.6673,1.40,g,G,br
2458703.6508309,1.3500,0.0837,16.0742,0.0674,17.3453,1.48,g,G,br
2458708.6362454,0.8968,0.0984,16.5183,0.1193,17.1697,1.42,g,B,br
2458716.603898,1.1349,0.0823,16.2627,0.0789,17.3636,1.60,g,G,br
2458721.5996663,1.3276,0.0862,16.0924,0.0706,17.3141,2.06,g,G,br
2458722.5987605,1.2793,0.0854,16.1326,0.0726,17.3235,2.11,g,G,br
2458813.0159315,1.0784,0.0317,16.3182,0.0320,18.3994,1.52,g,G,br
2458822.0047869,1.1491,0.0793,16.2492,0.0750,17.4050,1.52,g,B,br
2458824.997649,1.1212,0.0240,16.2758,0.0232,18.7037,1.48,g,G,br
2458828.1322395,1.0201,0.0374,16.3784,0.0399,18.2204,1.80,g,G,bB
2458844.9613841,0.9846,0.0715,16.4170,0.0789,17.5167,1.44,g,G,br
2458844.9625897,1.0927,0.0830,16.3038,0.0826,17.3546,1.42,g,G,br
2458847.1148221,1.0462,0.0204,16.3510,0.0212,18.8795,2.07,g,G,bB
2458848.1125891,1.0941,0.0181,16.3024,0.0180,19.0067,1.76,g,G,bB
2458850.0715562,1.1598,0.0287,16.2391,0.0269,18.5069,1.74,g,G,bB
2458855.8974793,1.2659,0.0807,16.1441,0.0693,17.3851,1.46,g,G,br
2458856.9104311,1.1713,0.0616,16.2284,0.0572,17.6782,1.57,g,G,br
2458883.1223929,1.0863,0.0173,16.3102,0.0173,19.0562,1.72,g,G,bB
2458884.1338808,1.0509,0.0196,16.3462,0.0203,18.9201,1.78,g,G,bB
2458885.1413651,1.1474,0.0178,16.2508,0.0168,19.0280,1.75,g,G,bB
2458893.7929185,1.2224,0.0468,16.1820,0.0416,17.9763,1.65,g,B,br
2458894.8368002,1.1800,0.0375,16.2203,0.0345,18.2181,1.55,g,B,br
2458895.8027116,1.1734,0.0258,16.2265,0.0239,18.6243,1.54,g,B,br
2458903.888081,1.0418,0.0204,16.3556,0.0213,18.8769,1.81,g,G,bB
2458905.0644042,1.1009,0.0202,16.2957,0.0199,18.8918,2.05,g,G,bB
2458905.9057548,1.1226,0.0157,16.2745,0.0152,19.1640,2.07,g,G,bB
2458911.86996,1.1322,0.0526,16.2652,0.0505,17.8508,1.71,g,G,bB
2458919.7138442,0.7781,0.1311,16.6725,0.1831,16.8590,1.50,g,B,br
2458930.012397,1.1097,0.0180,16.2870,0.0176,19.0151,1.75,g,G,bB
2458931.8158277,1.0863,0.0193,16.3102,0.0193,18.9412,2.04,g,G,bB
2458932.8175413,1.1290,0.0190,16.2683,0.0183,18.9544,2.02,g,G,bB
2458933.9608582,1.0522,0.0231,16.3448,0.0239,18.7438,2.40,g,G,bB
2458934.9069659,1.2561,0.0498,16.1525,0.0431,17.9099,2.30,g,B,bB
2458942.7948827,0.8710,0.1929,16.4394,99.9990,16.4394,1.77,g,B,bB
2458949.9774511,0.9731,0.0653,16.4297,0.0729,17.6160,2.04,g,B,bB
2458955.8288093,1.1229,0.0242,16.2743,0.0234,18.6947,2.28,g,G,br
2458958.867244,1.1906,0.0250,16.2106,0.0229,18.6563,1.74,g,G,bB
2458961.0004996,1.0475,0.0184,16.3497,0.0191,18.9929,1.75,g,G,bB
2458962.9421134,1.1851,0.0330,16.2157,0.0303,18.3557,1.41,g,G,br
2458965.9506515,1.1401,0.0200,16.2577,0.0191,18.9008,2.21,g,G,bB
2458967.8013308,1.0497,0.0386,16.3474,0.0400,18.1853,1.48,g,B,br
2458968.8908316,1.1401,0.0309,16.2577,0.0294,18.4289,1.42,g,G,br
2458972.9258118,1.0115,0.0659,16.3876,0.0708,17.6057,2.00,g,G,bB
2458976.7482594,1.8413,0.1089,15.7373,0.0643,17.0603,1.57,g,B,br
2458981.8302091,1.0794,0.0160,16.3171,0.0161,19.1410,1.77,g,G,bB
2458983.9018527,1.2345,0.0480,16.1713,0.0423,17.9488,1.47,g,G,br
2458985.7871309,1.1227,0.0231,16.2744,0.0224,18.7414,1.46,g,G,br
2458986.8483164,1.0251,0.0261,16.3731,0.0276,18.6125,1.45,g,G,br
2458987.8582845,1.0875,0.0170,16.3090,0.0170,19.0745,1.77,g,G,bB
2458990.933407,1.0922,0.0212,16.3043,0.0211,18.8392,1.99,g,G,bB
2458994.8954292,1.0840,0.0227,16.3125,0.0227,18.7648,1.81,g,G,bB
2458997.7362684,1.0859,0.0327,16.3106,0.0327,18.3671,1.47,g,G,br
2458999.7924135,1.1095,0.0417,16.2873,0.0409,18.1013,1.42,g,G,br
2459004.7962685,1.2538,0.0748,16.1545,0.0648,17.4686,2.25,g,B,bB
2459006.7861535,0.7480,0.1182,16.7153,0.1717,16.9712,1.64,g,G,br
2459008.8765715,1.4553,0.1738,15.9927,0.1298,16.5524,1.80,g,B,bB
2459010.7334033,0.9857,0.0276,16.4158,0.0304,18.5515,1.42,g,B,br
2459011.7843681,1.0750,0.0416,16.3215,0.0421,18.1044,1.46,g,G,br
2459013.7984002,1.0734,0.0317,16.3231,0.0321,18.3996,1.38,g,G,br
2459014.7793846,1.1326,0.0284,16.2648,0.0273,18.5177,1.44,g,G,br
2459015.7641554,1.1333,0.0253,16.2642,0.0243,18.6448,1.41,g,G,br
2459016.7983412,1.0685,0.0285,16.3282,0.0290,18.5158,1.44,g,G,br
2459017.784011,1.1173,0.0344,16.2797,0.0334,18.3127,1.44,g,G,br
2459019.7322339,1.1343,0.0267,16.2632,0.0256,18.5854,1.42,g,B,br
2459024.7900503,1.0648,0.0267,16.3319,0.0272,18.5884,1.99,g,G,bB
2459029.790488,1.0003,0.0416,16.3997,0.0452,18.1053,1.74,g,G,bB
2459030.7366946,1.2046,0.0740,16.1979,0.0668,17.4797,1.40,g,B,br
2459032.6733119,1.0653,0.0691,16.3314,0.0705,17.5533,1.47,g,B,br
2459033.7659818,0.9848,0.1251,16.4167,0.1381,16.9097,1.41,g,B,br
2459039.7786304,1.0799,0.0198,16.3167,0.0199,18.9124,2.15,g,G,bB
2459041.7935219,1.1506,0.0195,16.2478,0.0185,18.9258,1.82,g,G,bB
2459044.6523773,1.1337,0.0298,16.2638,0.0285,18.4683,1.47,g,G,br
2459057.6542904,1.1506,0.0438,16.2477,0.0414,18.0484,1.41,g,G,br
2459059.6235458,1.0795,0.0645,16.3170,0.0649,17.6295,2.36,g,B,br
2459065.6755862,1.0598,0.1368,16.3370,0.1403,16.8128,1.42,g,G,br
2459066.6750281,1.4147,0.1152,16.0234,0.0885,16.9986,1.45,g,G,br
2459068.6512411,1.1605,0.0325,16.2384,0.0304,18.3741,1.41,g,G,br
2459069.6392006,1.0527,0.0355,16.3443,0.0366,18.2777,1.55,g,G,br
2459070.6639605,1.0541,0.0357,16.3428,0.0368,18.2711,1.45,g,G,br
2459077.6408612,1.1981,0.0623,16.2038,0.0566,17.6657,1.38,g,G,br
2459081.6302581,1.1136,0.0309,16.2833,0.0302,18.4271,1.43,g,G,br
2459084.605269,1.0569,0.0704,16.3400,0.0724,17.5344,1.48,g,G,br
2459086.6195937,1.1222,0.0584,16.2749,0.0565,17.7375,1.57,g,G,br
2459089.6120466,1.0224,0.0949,16.3760,0.1009,17.2098,1.43,g,G,br
2459094.5947589,1.6637,0.1338,15.8474,0.0874,16.8364,1.39,g,B,br
2459097.587617,2.3286,0.1747,15.4823,0.0816,16.5468,1.56,g,B,br
2459166.0165156,0.6717,0.1329,16.8322,0.2151,16.8439,1.58,g,B,br
2459171.0113744,1.2445,0.0510,16.1626,0.0446,17.8830,1.42,g,B,br
2459175.9954008,1.0365,0.0408,16.3612,0.0427,18.1270,1.47,g,B,br
2459185.1123171,1.3020,0.0867,16.1135,0.0724,17.3070,2.02,g,G,bB
2459188.1051427,1.0101,0.0655,16.3892,0.0705,17.6125,1.71,g,G,bB
2459192.1089436,1.1861,0.0325,16.2147,0.0298,18.3727,2.02,g,G,bB
2459195.080387,1.1411,0.0205,16.2568,0.0195,18.8755,1.76,g,B,bB
2459199.0853444,1.0230,0.0513,16.3754,0.0545,17.8777,2.04,g,B,bB
2459206.0620193,1.0892,0.0206,16.3073,0.0205,18.8690,2.03,g,G,bB
2459208.0708426,1.1234,0.0185,16.2737,0.0179,18.9845,1.76,g,G,bB
2459210.1109186,1.1435,0.0221,16.2545,0.0210,18.7898,2.02,g,G,bB
2459212.9143898,1.1843,0.0988,16.2164,0.0907,17.1655,1.58,g,B,br
2459218.0886317,1.0825,0.0546,16.3140,0.0549,17.8091,2.02,g,G,bB
2459221.1574392,1.1112,0.0296,16.2856,0.0290,18.4740,2.00,g,G,bB
2459223.0819629,1.0939,0.0184,16.3026,0.0183,18.9897,2.23,g,B,bB
2459227.0848672,1.0963,0.0183,16.3003,0.0181,18.9987,2.05,g,G,bB
2459229.9816332,1.0820,0.0190,16.3145,0.0191,18.9540,1.99,g,G,bB
2459235.0316081,1.1508,0.0386,16.2476,0.0365,18.1848,2.25,g,B,bB
2459236.964903,1.1194,0.0396,16.2776,0.0385,18.1584,2.24,g,G,bB
2459249.8225726,1.1994,0.0371,16.2027,0.0336,18.2289,1.69,g,B,br
2459251.9381826,1.0413,0.0500,16.3561,0.0522,17.9046,2.42,g,B,br
2459255.9210111,1.1312,0.0224,16.2663,0.0215,18.7783,2.04,g,G,bB
2459257.9775929,1.0790,0.0125,16.3175,0.0126,19.4072,1.77,g,G,bB
2459261.9477086,1.0597,0.0180,16.3371,0.0185,19.0138,2.08,g,G,bB
2459265.9356939,0.8639,0.1335,16.5589,0.1679,16.8392,2.31,g,B,bB
2459268.882166,0.9110,0.0601,16.5013,0.0717,17.7052,2.14,g,G,bB
2459269.9001721,0.9922,0.0672,16.4085,0.0736,17.5845,1.46,g,B,br
2459271.7825537,1.1745,0.3286,15.8609,99.9990,15.8609,1.63,g,B,br
2459273.7992264,-0.7692,0.7308,14.9931,99.9990,14.9931,2.00,g,B,br
2459275.8703294,0.9076,0.0896,16.5053,0.1073,17.2716,1.51,g,B,br
2459277.993522,1.2482,0.0531,16.1593,0.0462,17.8407,1.45,g,G,br
2459278.8495662,1.0075,0.0434,16.3919,0.0468,18.0592,1.65,g,B,br
2459281.8210907,1.0529,0.0262,16.3441,0.0271,18.6057,1.45,g,G,br
2459288.975446,1.1268,0.0193,16.2705,0.0186,18.9409,1.74,g,G,bB
2459291.7076002,1.1155,0.0255,16.2814,0.0248,18.6384,1.43,g,G,br
2459292.768366,1.1694,0.0274,16.2301,0.0254,18.5593,1.51,g,G,br
2459293.7886873,1.1167,0.0240,16.2802,0.0234,18.7008,1.38,g,G,br
2459296.806645,1.0900,0.0358,16.3065,0.0357,18.2685,2.13,g,G,bB
2459299.1107622,1.0767,0.0235,16.3199,0.0237,18.7250,2.13,g,G,bB
2459300.7687797,1.4110,0.1247,16.0262,0.0961,16.9126,1.52,g,B,br
2459304.9431984,1.3204,0.1115,16.0983,0.0918,17.0348,1.67,g,B,bB
2459305.9836766,1.1103,0.0803,16.2865,0.0786,17.3911,1.46,g,B,br
2459306.9805645,2.0632,0.2193,15.6137,0.1155,16.2999,1.50,g,B,br
2459308.7369209,1.0473,0.0278,16.3499,0.0288,18.5441,1.45,g,G,br
2459310.7057996,1.1361,0.0198,16.2615,0.0190,18.9090,1.40,g,G,br
2459312.8566488,1.0531,0.0197,16.3439,0.0203,18.9172,2.18,g,G,bB
2459313.8620759,1.1486,0.0235,16.2497,0.0222,18.7255,1.65,g,G,br
2459314.8002528,1.0919,0.0184,16.3046,0.0183,18.9924,1.40,g,G,br
2459317.8727829,1.1893,0.0365,16.2119,0.0334,18.2459,2.08,g,G,bB
2459318.7440748,1.1245,0.0219,16.2726,0.0212,18.8014,2.16,g,G,bB
2459320.8092055,1.1078,0.0131,16.2889,0.0129,19.3564,1.74,g,G,bB
2459324.7986847,0.9857,0.0367,16.4158,0.0404,18.2419,1.72,g,G,bB
2459326.9314753,1.1635,0.0409,16.2357,0.0382,18.1229,1.58,g,G,br
2459328.6656892,0.9079,0.0878,16.5050,0.1051,17.2938,1.43,g,B,br
2459332.8757602,1.1825,0.0566,16.2181,0.0520,17.7707,2.01,g,B,bB
2459337.8066161,1.0634,0.0243,16.3333,0.0248,18.6888,1.79,g,G,bB
2459340.6727258,1.0810,0.0201,16.3155,0.0202,18.8932,1.50,g,G,br
2459342.8385985,1.1271,0.0273,16.2702,0.0263,18.5638,1.42,g,G,br
2459345.9204133,1.1053,0.0153,16.2914,0.0151,19.1903,2.10,g,G,bB
2459348.8183866,1.0594,0.0201,16.3374,0.0206,18.8968,2.17,g,G,bB
2459352.9080196,1.0879,0.0156,16.3086,0.0156,19.1678,2.30,g,G,bB
2459354.8880418,1.0777,0.0336,16.3188,0.0339,18.3359,1.44,g,G,br
2459357.7717033,1.1428,0.0613,16.2551,0.0583,17.6848,1.75,g,G,bB
2459359.8263257,1.2456,0.0987,16.1616,0.0861,17.1673,1.52,g,B,br
2459363.906396,1.2009,0.0448,16.2013,0.0406,18.0240,1.71,g,G,bB
2459367.7829427,1.1253,0.0145,16.2719,0.0140,19.2518,1.74,g,G,bB
2459370.8561285,1.1603,0.0202,16.2387,0.0189,18.8895,1.99,g,G,bB
2459371.8271221,1.0242,0.0502,16.3741,0.0533,17.9007,1.41,g,B,br
2459374.8149346,1.1058,0.0136,16.2908,0.0134,19.3165,2.04,g,G,bB
2459376.8686841,1.0667,0.0195,16.3300,0.0198,18.9298,2.00,g,G,bB
2459377.7650349,1.1493,0.0222,16.2490,0.0210,18.7852,1.41,g,G,br
2459381.7791524,1.1728,0.0371,16.2270,0.0344,18.2288,2.16,g,G,bB
2459383.8099894,1.0464,0.0446,16.3508,0.0463,18.0295,1.40,g,G,br
2459384.6508854,1.0911,0.0536,16.3054,0.0534,17.8289,1.42,g,G,br
2459388.815222,0.7787,0.0809,16.6716,0.1129,17.3833,2.01,g,G,bB
2459394.8231165,1.1018,0.0182,16.2948,0.0180,19.0000,1.75,g,G,bB
2459397.8036445,1.1263,0.0181,16.2709,0.0175,19.0057,2.41,g,G,bB
2459399.8081748,1.1053,0.0191,16.2913,0.0188,18.9486,1.78,g,G,bB
2459402.7731034,1.1315,0.0181,16.2659,0.0174,19.0060,2.48,g,G,bB
2459404.7691748,1.2973,0.0253,16.1175,0.0212,18.6459,1.80,g,G,bB
2459405.7305877,1.0677,0.0284,16.3290,0.0289,18.5192,1.36,g,G,br
2459408.7319213,1.1226,0.0454,16.2745,0.0439,18.0108,1.44,g,G,br
2459410.667905,1.2144,0.0497,16.1892,0.0445,17.9111,1.39,g,G,br
2459412.7639465,1.0934,0.0335,16.3031,0.0333,18.3414,2.02,g,G,bB
2459413.699728,1.1925,0.0783,16.2089,0.0714,17.4176,1.49,g,G,br
2459416.7553359,1.1861,0.0760,16.2147,0.0697,17.4502,2.31,g,G,bB
2459417.6728259,0.4620,0.2536,16.1423,99.9990,16.1423,2.07,g,B,br
2459434.6556851,1.3062,0.0374,16.1101,0.0311,18.2211,1.38,g,G,br
2459436.6615694,1.0217,0.0321,16.3767,0.0342,18.3848,1.47,g,G,br
2459452.6219743,0.9956,0.0485,16.4048,0.0530,17.9382,1.39,g,G,br
2459454.5989945,2.5679,0.1865,15.3761,0.0790,16.4757,2.08,g,B,br
2459461.593897,1.1563,0.1129,16.2424,0.1061,17.0210,1.76,g,B,br
2459532.0166172,1.0868,0.0905,16.3097,0.0905,17.2613,1.52,g,G,br
2459536.0079514,1.3344,0.0921,16.0868,0.0751,17.2415,1.39,g,B,br
2459536.0104438,1.4026,0.0895,16.0327,0.0694,17.2726,1.43,g,B,br
2459537.0152656,1.2328,0.0781,16.1728,0.0689,17.4206,2.11,g,G,br
2459538.9995927,1.0816,0.1014,16.3149,0.1019,17.1375,1.51,g,G,br
2459541.9954259,0.8753,0.1058,16.5447,0.1314,17.0911,1.50,g,G,br
