# ASAS-SN SkyPatrol ID: 137439083203
# ATLAS-REFCAT2: 145071277848275336
# Gaia DR2: 708173556593480064
# TESS Input Catalog (TIC): 172843115
# Million Quasars Catalog (MILLIQUAS): PGC 1922682
# GLADE HyperLEDA: 1922682
# GLADE 2MASS Extended Source Catalog: 08310837+3053439


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458125.0123308,1.4535,0.0611,16.0537,0.0457,17.7468,1.43,V,G,bc
2458125.7455265,0.8094,0.0627,16.6297,0.0841,17.6602,1.58,g,G,bk
2458126.0777353,1.4155,0.0533,16.0825,0.0410,17.8946,1.42,V,G,bc
2458127.0819399,1.5144,0.0428,16.0092,0.0307,18.1339,1.85,V,G,bc
2458127.7307211,1.0103,0.0355,16.3889,0.0382,18.2775,1.66,g,G,bk
2458127.7780027,1.0331,0.0223,16.3647,0.0235,18.7796,1.47,g,G,bs
2458128.0825265,1.4984,0.0424,16.0207,0.0307,18.1447,1.55,V,G,bc
2458128.4888319,0.9868,0.0343,16.4145,0.0378,18.3152,1.45,g,G,bo
2458128.7016286,0.9551,0.0288,16.4500,0.0328,18.5042,1.57,g,G,bk
2458128.7747593,0.9774,0.0225,16.4249,0.0250,18.7721,1.59,g,G,bs
2458129.0789379,1.4293,0.0329,16.0719,0.0250,18.4184,1.64,V,G,bc
2458129.683396,1.0413,0.0394,16.3561,0.0411,18.1643,1.51,g,G,bk
2458130.07158,1.5239,0.0432,16.0024,0.0308,18.1233,1.59,V,G,bc
2458130.7683317,1.0745,0.0217,16.3221,0.0219,18.8134,1.45,g,G,bs
2458132.0269297,1.4846,0.0372,16.0307,0.0272,18.2855,1.51,V,G,bc
2458132.7648432,0.9886,0.0218,16.4125,0.0239,18.8082,1.40,g,G,bs
2458132.814626,1.4034,0.0379,16.0918,0.0294,18.2647,1.43,V,G,bc
2458133.7617053,0.9604,0.0222,16.4440,0.0251,18.7879,1.42,g,G,bs
2458133.8117773,1.4624,0.0418,16.0471,0.0310,18.1605,1.47,V,G,bc
2458134.8005004,1.4921,0.0437,16.0253,0.0319,18.1101,1.42,V,G,bc
2458135.802368,1.4445,0.0314,16.0605,0.0236,18.4697,1.73,V,G,bc
2458136.7918762,1.5231,0.0468,16.0030,0.0334,18.0378,2.17,V,G,bc
2458137.467952,0.9001,0.0316,16.5143,0.0382,18.4033,1.59,g,B,bo
2458137.7646006,0.9999,0.0209,16.4002,0.0227,18.8531,1.56,g,G,bs
2458137.80565,1.4296,0.0315,16.0718,0.0240,18.4653,1.72,V,B,bc
2458138.7603511,0.9848,0.0231,16.4167,0.0255,18.7423,1.41,g,G,bs
2458138.7978689,1.4892,0.0388,16.0274,0.0283,18.2401,1.61,V,G,bc
2458139.7480741,1.0367,0.0238,16.3609,0.0250,18.7092,1.45,g,G,bs
2458140.4551018,0.9963,0.0604,16.4041,0.0659,17.7000,1.65,g,B,bo
2458141.7440919,1.0413,0.0226,16.3561,0.0236,18.7655,1.81,g,B,bs
2458141.7836695,1.3618,0.0518,16.1245,0.0413,17.9272,1.41,V,G,bc
2458142.7861201,1.0516,0.0181,16.3454,0.0187,19.0106,1.42,g,G,bs
2458143.6502005,0.8110,0.0528,16.6276,0.0707,17.8466,1.44,g,G,bk
2458143.7651268,1.3450,0.0585,16.1380,0.0473,17.7940,1.48,V,G,bc
2458144.6464235,1.1122,0.0627,16.2846,0.0612,17.6603,1.48,g,G,bk
2458145.6423687,1.1222,0.0827,16.2749,0.0801,17.3587,1.46,g,G,bk
2458146.6421445,0.8725,0.1289,16.5482,0.1606,16.8772,1.50,g,G,bk
2458147.6365882,1.0448,0.0839,16.3525,0.0873,17.3429,1.46,g,G,bs
2458147.6456017,1.6234,0.1873,15.9337,0.1254,16.5311,1.58,V,G,bg
2458151.9062859,0.7256,0.1997,16.4018,99.9990,16.4018,1.91,g,B,bs
2458153.4857437,0.8818,0.0867,16.5366,0.1069,17.3070,1.61,g,G,bo
2458153.7489376,1.0241,0.0937,16.3742,0.0994,17.2234,1.50,g,G,bk
2458154.0017904,1.3954,0.0549,16.0981,0.0428,17.8632,1.56,V,G,bc
2458154.4858004,0.9062,0.0701,16.5070,0.0841,17.5382,1.53,g,B,bo
2458154.7004831,1.0521,0.0201,16.3449,0.0207,18.8956,1.68,g,G,bs
2458155.4811582,0.8885,0.0568,16.5285,0.0694,17.7675,1.47,g,B,bo
2458155.6888448,0.9990,0.0225,16.4012,0.0245,18.7718,1.47,g,B,bs
2458156.4756433,0.8381,0.0464,16.5919,0.0601,17.9870,1.52,g,G,bo
2458156.6927951,0.9839,0.0348,16.4177,0.0385,18.2982,1.43,g,B,bs
2458157.4761658,1.0643,0.0499,16.3325,0.0510,17.9072,1.53,g,G,bo
2458157.6937873,0.9239,0.0215,16.4861,0.0253,18.8210,2.27,g,G,bs
2458158.4723515,0.7998,0.0790,16.6427,0.1074,17.4087,1.51,g,B,bo
2458158.6984022,1.0074,0.0187,16.3921,0.0202,18.9723,1.46,g,G,bs
2458159.6768328,1.0076,0.0230,16.3919,0.0248,18.7468,1.56,g,G,bs
2458160.6815702,1.0355,0.0227,16.3621,0.0238,18.7631,1.56,g,G,bs
2458160.9665208,1.3933,0.0344,16.0996,0.0268,18.3711,2.13,V,G,bc
2458162.6748702,0.9400,0.0213,16.4672,0.0246,18.8338,1.56,g,G,bs
2458164.6795399,1.0087,0.0213,16.3907,0.0230,18.8305,2.11,g,G,bs
2458165.3689236,0.9316,0.0325,16.4770,0.0379,18.3725,1.42,g,G,bo
2458165.6925452,1.0382,0.0394,16.3594,0.0413,18.1627,1.49,g,B,bs
2458165.7188876,1.4257,0.0677,16.0747,0.0516,17.6366,1.38,V,G,bg
2458166.6178386,0.9659,0.0286,16.4377,0.0322,18.5110,1.45,g,G,bk
2458166.6888499,0.9940,0.0235,16.4066,0.0257,18.7264,2.27,g,G,bs
2458167.4465038,1.0421,0.0241,16.3552,0.0251,18.6978,1.56,g,G,bo
2458168.4456483,1.0038,0.0314,16.3960,0.0340,18.4108,1.52,g,G,bo
2458169.7196686,1.4292,0.0805,16.0721,0.0612,17.4480,1.53,V,G,bc
2458170.6233542,0.9332,0.0335,16.4751,0.0390,18.3410,1.47,g,G,bk
2458170.6614384,0.9648,0.0211,16.4389,0.0238,18.8411,1.47,g,G,bs
2458172.3291402,0.8757,0.0586,16.5441,0.0727,17.7337,1.58,g,B,bo
2458173.3340128,0.7502,0.0944,16.7121,0.1367,17.2155,2.02,g,G,bo
2458174.3351341,1.2685,0.1310,16.1419,0.1122,16.8595,1.62,g,B,bo
2458174.6741322,1.3998,0.0974,16.0946,0.0757,17.2404,1.48,V,G,bg
2458174.7299427,1.0299,0.0480,16.3681,0.0507,17.9495,2.36,g,G,bs
2458179.5980395,1.0065,0.0924,16.3931,0.0998,17.2388,1.63,g,G,bs
2458181.4020699,1.2192,0.0853,16.1849,0.0760,17.3257,1.58,g,G,bo
2458181.6734734,1.0991,0.1097,16.2975,0.1085,17.0519,1.52,g,G,bk
2458182.4004549,1.1014,0.0684,16.2952,0.0675,17.5644,1.40,g,B,bo
2458182.6522479,0.9763,0.0200,16.4261,0.0222,18.9028,1.49,g,G,bs
2458182.6653608,1.0872,0.0984,16.3093,0.0983,17.1705,1.45,g,B,bk
2458183.3962203,1.0954,0.0765,16.3012,0.0759,17.4437,1.50,g,B,bo
2458183.6611579,0.9533,0.0643,16.4520,0.0733,17.6321,1.44,g,G,bk
2458183.6921912,1.0257,0.0162,16.3725,0.0172,19.1255,1.75,g,G,bs
2458184.3952395,0.9017,0.0624,16.5124,0.0752,17.6644,1.51,g,G,bo
2458184.6597938,1.0497,0.0775,16.3474,0.0802,17.4294,1.45,g,G,bk
2458185.6631483,0.8904,0.0629,16.5261,0.0768,17.6560,1.49,g,G,bk
2458185.8324115,1.4830,0.0358,16.0319,0.0262,18.3287,1.37,V,G,bc
2458188.6493372,1.0272,0.0299,16.3709,0.0316,18.4643,1.50,g,G,bk
2458189.5154179,1.3261,0.0548,16.1534,0.0449,17.8662,1.45,V,G,bg
2458190.5797374,1.0012,0.0306,16.3988,0.0333,18.4374,1.54,g,G,bk
2458191.5330051,1.3171,0.0590,16.1607,0.0487,17.7857,1.37,V,G,bg
2458192.5086105,1.7170,0.0727,15.8729,0.0460,17.5589,1.38,V,G,bg
2458193.6074502,0.9986,0.0283,16.4016,0.0308,18.5237,1.42,g,G,bk
2458194.5025599,1.0378,0.0366,16.3597,0.0384,18.2434,1.51,g,G,bk
2458195.6279076,1.0165,0.0337,16.3823,0.0360,18.3347,1.56,g,G,bk
2458196.2550749,0.9040,0.0304,16.5096,0.0365,18.4462,1.49,g,G,bo
2458196.5717381,1.0445,0.0295,16.3527,0.0307,18.4789,1.46,g,G,bk
2458197.2578491,1.0675,0.0292,16.3291,0.0297,18.4890,1.53,g,G,bo
2458197.4965998,1.1956,0.0700,16.2658,0.0637,17.5994,1.65,V,G,bg
2458198.2865455,1.0078,0.0226,16.3917,0.0244,18.7663,1.49,g,G,bo
2458198.6327,0.9780,0.0291,16.4243,0.0323,18.4943,1.43,g,G,bk
2458199.2499671,0.9420,0.0334,16.4650,0.0385,18.3442,1.48,g,G,bo
2458199.4910673,1.7160,0.1034,15.8735,0.0655,17.1762,1.68,V,G,bg
2458199.7041722,1.0445,0.0228,16.3528,0.0238,18.7558,1.61,g,G,bs
2458200.2439215,0.9235,0.0484,16.4864,0.0569,17.9415,1.49,g,G,bo
2458201.2433853,1.0251,0.0509,16.3732,0.0540,17.8858,1.62,g,G,bo
2458201.6276692,1.1371,0.0400,16.2606,0.0382,18.1479,1.45,g,B,bs
2458206.5475123,1.0922,0.1070,16.3044,0.1065,17.0793,1.44,g,G,bk
2458207.6038404,1.1745,0.1588,16.2254,0.1469,16.6506,1.59,g,B,bs
2458208.8545741,1.4345,0.1036,16.0680,0.0785,17.1738,1.47,V,B,bc
2458210.5636015,1.3575,0.2116,16.1279,0.1694,16.3985,1.44,V,G,bg
2458211.320078,1.1238,0.0853,16.2733,0.0825,17.3253,1.53,g,G,bo
2458211.5970144,1.3409,0.1200,16.1413,0.0973,17.0145,1.60,V,G,bg
2458212.4912545,0.9967,0.0250,16.4036,0.0272,18.6585,1.43,g,G,bk
2458217.57279,1.0449,0.0416,16.3524,0.0433,18.1049,1.51,g,G,bk
2458218.4831531,1.4000,0.0622,16.0945,0.0483,17.7285,1.36,V,B,bg
2458220.5712908,0.9426,0.0386,16.4643,0.0446,18.1850,1.46,g,G,bk
2458221.5673164,0.9941,0.0365,16.4065,0.0400,18.2456,1.58,g,G,bk
2458222.5626322,0.9069,0.0311,16.5062,0.0373,18.4207,1.41,g,G,bk
2458224.5637737,1.3646,0.0626,16.1223,0.0499,17.7203,1.59,V,B,bg
2458225.5557446,1.1051,0.0988,16.2915,0.0972,17.1652,1.49,g,B,bk
2458226.5483231,0.8877,0.0336,16.5294,0.0411,18.3377,1.55,g,B,bk
2458227.4648989,1.6462,0.1340,15.9186,0.0885,16.8947,1.44,V,G,bg
2458228.5448324,1.1108,0.0458,16.2859,0.0448,18.0016,1.43,g,G,bk
2458229.499363,1.3949,0.1030,16.0984,0.0802,17.1807,1.39,V,G,bg
2458233.2389741,0.8315,0.1032,16.6005,0.1349,17.1185,1.55,g,G,bo
2458233.526199,1.6259,0.1595,15.9320,0.1066,16.7054,1.51,V,G,bg
2458238.2392876,0.9100,0.1077,16.5025,0.1286,17.0720,1.56,g,B,bo
2458238.4734214,1.3735,0.1658,16.1152,0.1312,16.6637,1.31,V,G,bg
2458239.2386359,0.8590,0.1073,16.5651,0.1358,17.0757,2.03,g,G,bo
2458241.4950206,1.0277,0.0839,16.4301,0.0888,17.4025,1.71,V,G,bg
2458244.4931234,1.0230,0.0587,16.3754,0.0624,17.7306,1.50,g,G,bk
2458246.4873616,0.9247,0.2403,16.2010,99.9990,16.2010,1.55,g,B,bk
2458248.1967092,1.3152,0.2042,16.1026,0.1687,16.3776,2.06,g,G,bo
2458248.5138839,1.2145,0.0687,16.1891,0.0615,17.5597,1.54,g,G,bk
2458249.4785403,0.9925,0.0345,16.4083,0.0378,18.3087,1.47,g,G,bk
2458250.2042134,1.0799,0.0487,16.3166,0.0490,17.9337,1.49,g,G,bo
2458250.4707003,1.1200,0.0429,16.2770,0.0417,18.0706,2.14,g,G,bk
2458251.1989728,1.1769,0.0598,16.2232,0.0553,17.7102,1.55,g,G,bo
2458251.4740382,1.0432,0.0305,16.3541,0.0318,18.4404,2.07,g,G,bk
2458252.2053912,1.1674,0.0817,16.2320,0.0761,17.3723,2.34,g,B,bo
2458253.1956877,1.1364,0.1183,16.2613,0.1132,16.9697,1.56,g,G,bo
2458254.4653604,0.9929,0.0407,16.4078,0.0445,18.1293,2.06,g,G,bk
2458255.1949061,1.1991,0.1339,16.2029,0.1214,16.8355,2.24,g,G,bo
2458255.4650647,0.9200,0.0339,16.4906,0.0401,18.3257,2.04,g,G,bk
2458260.4498207,0.8975,0.1494,16.5174,0.1809,16.7169,2.15,g,B,bk
2458372.1349139,1.5100,0.0829,16.0123,0.0597,17.4164,1.35,V,G,bc
2458380.1322279,1.4534,0.0526,16.0538,0.0393,17.9105,1.43,V,G,bc
2458386.1190777,1.4648,0.1389,16.0453,0.1031,16.8555,1.48,V,B,bc
2458386.9830449,1.2749,0.1701,16.1363,0.1451,16.5756,1.55,g,G,bs
2458401.139603,1.3585,0.0562,16.1272,0.0450,17.8374,1.44,V,G,bc
2458401.9482054,0.9845,0.0256,16.4170,0.0283,18.6315,1.63,g,G,bs
2458407.0608182,1.3889,0.0395,16.1031,0.0309,18.2219,1.46,V,G,bc
2458409.0869059,1.3781,0.0426,16.1116,0.0336,18.1384,1.40,V,G,bc
2458414.0403117,1.6574,0.0751,15.9112,0.0493,17.5226,1.66,V,G,bc
2458418.041501,1.4920,0.1024,16.0253,0.0746,17.1862,1.49,V,G,bc
2458428.0227913,1.4644,0.0420,16.0456,0.0311,18.1553,1.69,V,G,bc
2458429.9451966,1.1270,0.0269,16.2702,0.0259,18.5792,1.61,g,G,bs
2458433.0842359,1.6040,0.0410,15.9468,0.0278,18.1793,1.48,V,G,bc
2458436.9712943,1.4867,0.0371,16.0292,0.0271,18.2880,1.48,V,G,bc
2458438.9263652,1.0183,0.0188,16.3804,0.0201,18.9678,1.46,g,G,bs
2458440.8243252,0.9458,0.0499,16.4605,0.0573,17.9075,1.50,g,G,bs
2458442.0352274,1.5001,0.0504,16.0195,0.0365,17.9570,1.62,V,G,bc
2458444.1406251,1.5180,0.0429,16.0066,0.0307,18.1314,1.42,V,G,bc
2458447.0125609,1.5112,0.0963,16.0115,0.0693,17.2534,1.79,V,G,bc
2458452.098449,1.3841,0.0483,16.1069,0.0379,18.0030,1.52,V,G,bc
2458454.9183295,1.0565,0.0257,16.3404,0.0265,18.6260,1.47,g,G,bs
2458455.9233583,0.9122,0.0373,16.4999,0.0444,18.2246,1.45,g,B,bs
2458456.9393622,0.9639,0.0245,16.4400,0.0276,18.6819,1.42,g,G,bs
2458463.8028615,0.8752,0.0426,16.5448,0.0529,18.0799,1.51,g,G,bk
2458465.7927896,0.9855,0.0243,16.4159,0.0268,18.6897,1.48,g,G,bk
2458469.8931269,0.9713,0.0234,16.4317,0.0262,18.7310,1.53,g,G,bC
2458472.9163711,1.0700,0.0501,16.3266,0.0509,17.9031,1.46,g,G,bs
2458473.7661209,0.9126,0.1686,16.4993,0.2008,16.5857,1.51,g,G,bk
2458480.9949284,1.2692,0.0909,16.1413,0.0779,17.2556,1.48,g,G,bs
2458481.5130972,0.7107,0.0569,16.7709,0.0870,17.7646,1.46,g,G,bo
2458483.4953575,1.0700,0.0305,16.3266,0.0310,18.4423,1.64,g,G,bo
2458483.9070228,0.9840,0.0283,16.4176,0.0312,18.5250,1.60,g,G,bs
2458484.8563447,0.9842,0.0206,16.4174,0.0227,18.8682,1.67,g,G,bs
2458486.9505143,0.9355,0.0233,16.4724,0.0270,18.7365,1.48,g,G,bC
2458491.4651156,1.0431,0.0300,16.3542,0.0313,18.4600,1.59,g,G,bo
2458492.0732931,1.0220,0.0235,16.3764,0.0250,18.7259,1.41,g,G,bC
2458495.0476389,1.0233,0.0200,16.3751,0.0213,18.8997,1.54,g,G,bC
2458495.7801049,1.0233,0.0353,16.3751,0.0375,18.2840,1.47,g,G,bk
2458496.9230808,0.9670,0.0208,16.4365,0.0233,18.8593,1.43,g,G,bC
2458498.6903041,0.8699,0.0520,16.5514,0.0650,17.8622,1.45,g,G,bk
2458499.8832083,1.0468,0.0354,16.3504,0.0367,18.2816,1.47,g,B,bs
2458501.7348132,1.1272,0.1067,16.2700,0.1029,17.0820,1.46,g,G,bk
2458506.9388536,1.1213,0.0855,16.2758,0.0829,17.3223,1.56,g,G,bs
2458507.4662656,1.0450,0.1103,16.3523,0.1147,17.0467,1.48,g,G,bo
2458507.6803518,1.3441,0.1324,16.0790,0.1071,16.8478,1.47,g,G,bk
2458509.0244628,1.0204,0.0317,16.3781,0.0337,18.4012,1.40,g,G,bC
2458509.7024755,1.0483,0.0783,16.3488,0.0812,17.4178,1.46,g,G,bG
2458510.7333898,0.9935,0.0641,16.4072,0.0701,17.6352,1.48,g,G,bG
2458510.9107605,0.9477,0.0211,16.4584,0.0242,18.8423,1.41,g,G,bC
2458512.6826563,0.9482,0.0358,16.4578,0.0410,18.2684,1.41,g,G,bk
2458515.8481692,1.0042,0.0208,16.3956,0.0225,18.8584,1.59,g,B,bs
2458517.6203767,1.0655,0.0393,16.3311,0.0401,18.1654,1.50,g,G,bk
2458517.9009819,1.0899,0.0729,16.3066,0.0727,17.4956,1.48,g,B,bs
2458519.6417233,1.0318,0.0333,16.3661,0.0351,18.3453,1.47,g,G,bk
2458519.9283512,0.9502,0.0201,16.4556,0.0229,18.8971,1.40,g,G,bC
2458521.9063802,1.0470,0.0212,16.3502,0.0220,18.8350,1.76,g,G,bs
2458522.7427888,0.9810,0.0206,16.4209,0.0228,18.8697,1.48,g,G,bs
2458526.8804003,1.0304,0.0233,16.3676,0.0246,18.7333,1.58,g,G,bs
2458527.8865112,1.0350,0.0217,16.3627,0.0228,18.8131,1.48,g,G,bs
2458528.5875589,0.9998,0.0734,16.4003,0.0798,17.4888,2.47,g,G,bk
2458529.4559649,0.7594,0.0697,16.6988,0.0997,17.5453,1.42,g,G,bo
2458529.88455,0.7911,0.0723,16.6544,0.0994,17.5041,1.46,g,B,bs
2458535.6981966,0.7320,0.1200,16.7388,0.1783,16.9543,1.56,g,G,bG
2458536.6929198,0.9488,0.1325,16.4572,0.1518,16.8474,1.48,g,G,bG
2458536.8535267,0.9598,0.0675,16.4446,0.0764,17.5796,1.42,g,B,bs
2458537.688727,0.9779,0.1141,16.4243,0.1268,17.0095,1.48,g,B,bk
2458538.6924377,0.7208,0.0730,16.7555,0.1100,17.4949,1.45,g,G,bG
2458539.4159324,0.7435,0.0578,16.7218,0.0845,17.7482,1.45,g,G,bo
2458539.7073626,0.9730,0.0588,16.4298,0.0657,17.7298,1.51,g,G,bG
2458540.4079838,1.0304,0.0851,16.3675,0.0898,17.3275,1.47,g,B,bo
2458540.8589684,1.1388,0.0363,16.2589,0.0347,18.2525,1.49,g,G,bs
2458541.7015755,0.9915,0.0386,16.4093,0.0424,18.1848,1.43,g,G,bG
2458542.3926031,1.0324,0.0260,16.3654,0.0274,18.6146,1.44,g,G,bo
2458543.4053862,1.0179,0.0264,16.3808,0.0282,18.5973,1.40,g,G,bo
2458543.8348672,1.0025,0.0251,16.3974,0.0273,18.6520,1.46,g,G,bs
2458544.3629639,1.0110,0.0283,16.3882,0.0304,18.5244,1.43,g,G,bo
2458544.549667,0.8999,0.0391,16.5146,0.0472,18.1724,1.58,g,G,bk
2458544.8399303,1.0848,0.0254,16.3117,0.0254,18.6415,1.49,g,G,bs
2458545.4103406,0.9528,0.0314,16.4525,0.0358,18.4111,1.44,g,G,bo
2458546.6710479,0.9923,0.0344,16.4084,0.0376,18.3128,1.53,g,G,bk
2458548.5338395,1.0360,0.0342,16.3617,0.0359,18.3179,2.29,g,G,bk
2458549.812054,1.0182,0.0255,16.3805,0.0272,18.6378,1.41,g,G,bs
2458552.5426811,1.0110,0.0339,16.3882,0.0364,18.3282,1.56,g,G,bk
2458554.517383,0.9700,0.0452,16.4332,0.0506,18.0160,1.58,g,G,bk
2458555.3160209,1.1112,0.0379,16.2856,0.0371,18.2066,1.45,g,G,bo
2458555.821076,1.0036,0.0239,16.3961,0.0259,18.7061,1.99,g,G,bs
2458556.6462001,1.0719,0.0463,16.3247,0.0469,17.9891,1.47,g,G,bG
2458561.7849732,1.0147,0.1221,16.3842,0.1308,16.9358,1.48,g,G,bs
2458564.3482001,0.8892,0.1134,16.5275,0.1386,17.0162,1.59,g,G,bo
2458565.3631851,0.5794,0.1609,16.6360,99.9990,16.6360,1.52,g,B,bo
2458565.6047047,1.6293,0.1468,15.8700,0.0980,16.7355,1.65,g,G,bk
2458566.6116021,1.3678,0.1016,16.0600,0.0808,17.1352,1.47,g,G,bk
2458567.2585214,1.0612,0.0300,16.3356,0.0308,18.4583,1.41,g,G,bo
2458568.3262835,0.9776,0.0314,16.4247,0.0349,18.4120,1.54,g,B,bo
2458568.4839618,0.7375,0.1252,16.7306,0.1845,16.9089,1.60,g,G,bG
2458568.8555611,0.9745,0.0332,16.4281,0.0370,18.3510,1.48,g,G,bC
2458569.4831061,0.9473,0.1494,16.4588,0.1714,16.7166,2.03,g,G,bk
2458570.8386928,1.0412,0.0213,16.3562,0.0223,18.8293,1.49,g,G,bC
2458571.5499487,1.0303,0.1048,16.3676,0.1105,17.1022,1.39,g,B,bk
2458571.7671322,1.0480,0.0219,16.3492,0.0227,18.8033,1.41,g,G,bs
2458572.6898533,1.0023,0.0230,16.3976,0.0250,18.7473,1.53,g,G,bs
2458574.5446623,1.0371,0.0430,16.3605,0.0451,18.0681,1.44,g,G,bG
2458578.8191077,0.9948,0.0194,16.4057,0.0212,18.9307,1.53,g,G,bC
2458580.7871896,0.9737,0.0170,16.4290,0.0190,19.0770,1.46,g,G,bC
2458581.7299462,0.9177,0.0276,16.4933,0.0327,18.5492,1.49,g,G,bs
2458582.6772575,0.9564,0.0252,16.4484,0.0286,18.6505,1.43,g,G,bs
2458583.8470547,0.8787,0.0321,16.5405,0.0397,18.3855,1.50,g,G,bC
2458588.8328462,0.9163,0.0541,16.4950,0.0642,17.8199,1.56,g,G,bC
2458590.6883525,1.3370,0.1036,16.0847,0.0842,17.1143,1.46,g,G,bs
2458592.7842541,0.9160,0.0598,16.4953,0.0710,17.7109,1.74,g,G,bC
2458593.6937597,0.9645,0.0633,16.4393,0.0714,17.6483,1.47,g,G,bs
2458594.5195246,0.8616,0.1199,16.5618,0.1512,16.9559,1.55,g,G,bk
2458595.7800878,0.9003,0.0255,16.5141,0.0307,18.6377,1.53,g,G,bC
2458597.789747,0.9327,0.0271,16.4757,0.0316,18.5694,1.58,g,G,bC
2458599.5315831,1.0404,0.0431,16.3571,0.0450,18.0669,1.44,g,G,bG
2458600.5419525,0.8957,0.0357,16.5197,0.0433,18.2716,1.54,g,G,bk
2458601.5021579,0.8670,0.0425,16.5550,0.0533,18.0822,1.45,g,G,bG
2458603.6541257,1.0870,0.0317,16.3095,0.0317,18.4004,1.46,g,B,bs
2458605.6134058,1.0425,0.0264,16.3549,0.0275,18.5998,1.56,g,G,bs
2458607.4965963,1.0591,0.0479,16.3377,0.0491,17.9527,1.46,g,B,bk
2458610.7472691,1.1212,0.0365,16.2758,0.0354,18.2479,1.66,g,G,bC
2458611.6425886,0.9948,0.0279,16.4057,0.0305,18.5371,1.44,g,G,bs
2458616.7375175,0.9040,0.0883,16.5097,0.1062,17.2877,2.35,g,G,bC
2458619.6227412,1.0250,0.0622,16.3732,0.0660,17.6675,1.65,g,B,bs
2458620.4873661,1.3352,0.2830,16.0230,99.9990,16.0230,1.49,g,B,bk
2458620.6291139,0.9108,0.0936,16.5015,0.1117,17.2240,1.52,g,B,bs
2458622.6264748,0.9209,0.1003,16.4895,0.1183,17.1498,1.62,g,G,bs
2458623.6461252,1.0350,0.0870,16.3627,0.0913,17.3042,1.45,g,G,bs
2458625.4565236,0.9599,0.0623,16.4445,0.0706,17.6662,1.61,g,G,bG
2458626.4632515,1.0394,0.0520,16.3581,0.0544,17.8619,1.60,g,G,bk
2458628.1986489,1.2033,0.0730,16.1992,0.0659,17.4946,1.78,g,G,bo
2458755.9540119,1.0133,0.0295,16.3857,0.0317,18.4764,1.44,g,G,bs
2458762.0876124,0.9987,0.0221,16.4014,0.0241,18.7900,1.41,g,G,bC
2458763.0869265,1.0519,0.0236,16.3452,0.0244,18.7192,1.53,g,G,bC
2458764.0824298,0.9789,0.0228,16.4233,0.0253,18.7584,1.44,g,G,bC
2458765.082077,0.9558,0.0238,16.4492,0.0271,18.7099,1.44,g,G,bC
2458765.9309408,0.9862,0.0302,16.4152,0.0333,18.4533,1.49,g,G,bs
2458766.9447556,1.0870,0.0277,16.3095,0.0277,18.5450,1.48,g,G,bs
2458769.9312929,0.6329,0.1143,16.8966,0.1962,17.0080,1.48,g,G,bs
2458775.0569378,0.9163,0.0682,16.4949,0.0809,17.5680,1.49,g,G,bC
2458783.065032,0.9454,0.0387,16.4611,0.0444,18.1847,1.38,g,G,bC
2458788.0839972,0.8812,0.0342,16.5374,0.0422,18.3161,1.40,g,B,bC
2458790.1041849,1.0121,0.0184,16.3870,0.0197,18.9931,1.57,g,G,bC
2458791.9891917,1.0444,0.0252,16.3529,0.0263,18.6473,1.49,g,G,bC
2458793.0122294,1.0048,0.0235,16.3948,0.0254,18.7262,1.48,g,G,bC
2458793.9164734,0.9835,0.0663,16.4181,0.0732,17.5995,1.44,g,B,bs
2458798.0358559,1.0387,0.0586,16.3589,0.0613,17.7329,1.38,g,G,bC
2458812.7971662,1.0161,0.0492,16.3827,0.0526,17.9230,1.47,g,G,bG
2458813.9287076,0.9423,0.0335,16.4646,0.0386,18.3403,1.49,g,G,bs
2458814.100284,1.0256,0.0272,16.3726,0.0289,18.5645,1.43,g,G,bC
2458815.1004638,0.9998,0.0168,16.4003,0.0182,19.0903,1.42,g,G,bC
2458816.134483,0.9642,0.0215,16.4397,0.0243,18.8199,1.46,g,G,bC
2458819.539546,0.9718,0.0569,16.4311,0.0637,17.7645,1.47,g,G,bo
2458820.9381232,0.9208,0.0257,16.4897,0.0303,18.6275,1.54,g,G,bC
2458821.9461324,0.9451,0.0222,16.4614,0.0256,18.7844,1.40,g,G,bC
2458824.9960912,1.0280,0.0346,16.3701,0.0366,18.3045,1.46,g,G,bC
2458828.9969972,0.9805,0.0692,16.4214,0.0767,17.5525,1.51,g,G,bC
2458830.0571015,1.0202,0.0776,16.3784,0.0827,17.4275,1.53,g,G,bC
2458837.0552761,1.0591,0.0248,16.3378,0.0255,18.6649,1.49,g,G,bC
2458837.8752711,1.0506,0.0325,16.3464,0.0336,18.3741,1.44,g,G,bs
2458839.524731,0.9609,0.0279,16.4434,0.0315,18.5391,1.53,g,G,bo
2458841.8583625,1.0275,0.0352,16.3706,0.0373,18.2847,1.46,g,B,bs
2458842.9873113,0.9819,0.0201,16.4199,0.0222,18.8969,1.58,g,B,bs
2458845.5032904,0.8993,0.0265,16.5153,0.0321,18.5934,1.65,g,G,bo
2458847.4913861,1.0350,0.0274,16.3627,0.0288,18.5573,1.45,g,G,bo
2458848.0826902,1.0074,0.0199,16.3920,0.0215,18.9047,1.47,g,G,bC
2458850.846942,0.9401,0.0226,16.4671,0.0262,18.7654,1.54,g,G,bs
2458851.7139616,0.9687,0.0432,16.4345,0.0485,18.0635,1.40,g,G,bG
2458854.9488489,1.1086,0.0516,16.2882,0.0506,17.8705,2.03,g,G,bC
