# ASAS-SN SkyPatrol ID: 274878688096
# ATLAS-REFCAT2: 121653229333437938
# Gaia DR2: 1742842173315967104
# TESS Input Catalog (TIC): 292022174
# GLADE HyperLEDA: 1392747
# GLADE 2MASS Extended Source Catalog: 21314403+1122521


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457932.013815,1.3098,0.0445,16.1668,0.0369,18.0911,1.83,V,G,ba
2457936.0001443,1.2966,0.0585,16.1778,0.0490,17.7943,2.16,V,B,ba
2457937.7107882,1.1552,0.0902,16.3031,0.0849,17.3243,1.51,V,G,be
2457939.885202,1.2252,0.1348,16.2393,0.1196,16.8879,1.72,V,G,ba
2457941.9691948,1.1548,0.1949,16.3035,0.1835,16.4877,2.03,V,G,ba
2457943.9285147,0.3667,0.8109,14.9400,99.9990,14.9400,1.72,V,B,ba
2457944.9949783,0.8618,0.1344,16.6212,0.1694,16.8917,1.72,V,G,ba
2457949.0060327,1.4888,0.1184,16.0277,0.0864,17.0292,1.70,V,G,ba
2457954.0467581,1.2828,0.0560,16.1894,0.0475,17.8414,1.68,V,G,ba
2457958.7200445,1.1289,0.0628,16.3282,0.0604,17.7180,1.49,V,G,be
2457961.0217339,1.2767,0.0563,16.1945,0.0479,17.8359,1.67,V,G,ba
2457966.8561082,1.2183,0.0742,16.2454,0.0662,17.5362,1.73,V,G,ba
2457970.9305667,1.3514,0.1489,16.1328,0.1198,16.7798,2.14,V,G,ba
2457975.9735164,1.2508,0.1180,16.2168,0.1026,17.0323,1.70,V,G,ba
2457977.8333076,1.0803,0.0748,16.3759,0.0752,17.5281,1.76,V,G,ba
2457980.8840816,1.3403,0.0526,16.1417,0.0427,17.9097,1.63,V,G,ba
2457983.9576924,1.1033,0.0489,16.3531,0.0482,17.9886,1.68,V,G,ba
2457989.9996041,1.2435,0.1242,16.2232,0.1086,16.9766,1.69,V,B,ba
2457992.8192948,1.2237,0.0642,16.2406,0.0570,17.6941,1.71,V,G,ba
2457996.9311952,1.2246,0.0770,16.2398,0.0684,17.4957,1.66,V,G,ba
2458000.8103345,1.3403,0.1942,16.1417,0.1575,16.4920,1.82,V,G,ba
2458003.9462531,1.1678,0.1534,16.2914,0.1428,16.7476,2.01,V,G,ba
2458004.7337528,1.2544,0.0667,16.2137,0.0578,17.6521,1.66,V,G,ba
2458005.7310469,1.1174,0.1593,16.3392,0.1549,16.7069,1.64,V,G,be
2458008.8968845,1.3021,0.0728,16.1732,0.0607,17.5576,1.71,V,G,ba
2458009.930229,1.1653,0.0756,16.2937,0.0705,17.5168,1.68,V,G,ba
2458011.9135428,1.1799,0.0546,16.2802,0.0503,17.8691,1.60,V,G,ba
2458014.9232052,1.1479,0.0466,16.3100,0.0441,18.0416,1.81,V,G,ba
2458017.8678555,1.1815,0.0578,16.2787,0.0532,17.8076,1.64,V,G,ba
2458019.6479634,0.7121,0.0429,16.7687,0.0654,18.0727,1.55,g,G,bq
2458020.9150252,1.2532,0.0502,16.2147,0.0435,17.9609,1.71,V,G,ba
2458022.7526578,1.3997,0.0661,16.0947,0.0513,17.6622,1.75,V,G,ba
2458023.8869612,0.9458,0.0798,16.5202,0.0917,17.4571,1.70,V,G,ba
2458029.8335549,1.4215,0.2058,16.0779,0.1573,16.4289,1.67,V,B,ba
2458033.8732884,1.0122,0.1119,16.4466,0.1202,17.0899,1.67,V,G,ba
2458034.591541,0.7534,0.0839,16.7074,0.1210,17.3436,2.24,g,G,bj
2458034.5915453,0.9075,0.0792,16.5055,0.0949,17.4058,2.29,g,G,bi
2458035.5993413,0.9419,0.0621,16.4650,0.0717,17.6697,2.18,g,G,bj
2458035.5993413,0.7700,0.0492,16.6838,0.0694,17.9237,2.37,g,G,bi
2458036.863537,1.3119,0.1057,16.1650,0.0876,17.1522,1.62,V,G,ba
2458037.8668294,1.2703,0.0601,16.2000,0.0514,17.7659,1.64,V,G,ba
2458038.6967039,0.7591,0.0250,16.6993,0.0358,18.6581,1.56,g,G,bq
2458039.7452766,0.8591,0.0311,16.5650,0.0393,18.4208,1.49,g,G,bq
2458040.7330364,0.7719,0.0334,16.6812,0.0470,18.3439,1.47,g,G,bq
2458042.7248844,0.7740,0.0283,16.6782,0.0398,18.5226,2.26,g,G,bq
2458043.6435522,1.2492,0.0680,16.2182,0.0592,17.6314,1.79,V,G,be
2458043.7199608,0.7323,0.0288,16.7383,0.0428,18.5024,1.67,g,G,bq
2458044.7114951,0.7864,0.0324,16.6609,0.0447,18.3772,1.51,g,G,bq
2458045.7272437,0.6402,0.0515,16.8842,0.0875,17.8725,1.54,g,B,bq
2458048.5694648,1.1082,0.0744,16.3482,0.0730,17.5332,1.48,V,G,be
2458049.7116693,0.8197,0.0346,16.6159,0.0459,18.3053,1.60,g,G,bq
2458050.5356871,1.2130,0.0628,16.2501,0.0563,17.7176,1.45,V,G,be
2458051.5965545,0.8280,0.0366,16.6050,0.0480,18.2454,2.22,g,G,bq
2458052.5273233,1.1518,0.0832,16.3063,0.0786,17.4115,1.43,V,G,be
2458052.6675067,0.8373,0.0316,16.5928,0.0410,18.4047,1.65,g,G,bq
2458053.5731578,1.3063,0.0998,16.1696,0.0830,17.2146,1.62,V,G,be
2458059.6918569,0.9440,0.0885,16.4626,0.1019,17.2852,1.74,g,G,bq
2458064.5563886,0.6789,0.0387,16.8206,0.0620,18.1834,1.67,g,B,bq
2458065.7084913,1.0973,0.1065,16.3590,0.1055,17.1439,1.78,V,B,ba
2458066.691218,1.0410,0.0911,16.4162,0.0952,17.3131,1.72,V,B,ba
2458067.6927871,0.9528,0.0826,16.5123,0.0942,17.4203,1.71,V,G,ba
2458068.6615672,0.7860,0.0328,16.6615,0.0453,18.3635,1.56,g,G,bq
2458069.5708054,1.2286,0.0847,16.2363,0.0749,17.3932,1.49,V,G,be
2458070.5702655,1.4190,0.0665,16.0798,0.0509,17.6557,1.43,V,G,be
2458070.6513591,0.6474,0.0346,16.8721,0.0581,18.3041,1.50,g,B,bq
2458071.5569546,1.4590,0.0644,16.0496,0.0480,17.6894,1.47,V,G,be
2458072.5537347,1.0219,0.0603,16.4363,0.0641,17.7621,1.44,V,G,be
2458072.6274702,0.7421,0.0264,16.7239,0.0386,18.6004,1.61,g,G,bq
2458073.5637826,1.1559,0.0766,16.3025,0.0721,17.5013,1.42,V,G,be
2458074.6193798,0.7626,0.0264,16.6943,0.0376,18.6000,1.50,g,G,bq
2458074.7649036,1.1638,0.0550,16.2951,0.0513,17.8620,1.70,V,B,ba
2458075.6144465,0.7388,99.9900,16.7288,99.9900,99.9900,1.51,g,G,bq
2458075.7495201,1.2340,0.0578,16.2315,0.0510,17.8067,1.65,V,G,ba
2458076.6153298,0.8015,0.0429,16.6403,0.0581,18.0724,2.40,g,G,bq
2458077.7453958,1.2517,0.0629,16.2160,0.0546,17.7152,2.00,V,G,ba
2458079.6073555,0.6665,0.0409,16.8406,0.0666,18.1246,1.55,g,G,bq
2458079.729752,1.1384,0.0539,16.3190,0.0515,17.8824,1.67,V,G,ba
2458080.5735753,0.8175,0.0371,16.6189,0.0494,18.2285,1.65,g,G,bq
2458085.5200959,1.0937,0.1396,16.3625,0.1387,16.8502,1.63,V,G,be
2458086.5205296,0.7398,0.1364,16.7272,0.2004,16.8156,1.59,g,G,bi
2458086.520539,0.7715,0.1262,16.6817,0.1777,16.9003,1.66,g,G,bj
2458091.7038057,1.1396,0.1101,16.3179,0.1050,17.1081,1.79,V,G,ba
2458097.6895615,1.0652,0.1311,16.3912,0.1338,16.9184,1.78,V,G,ba
2458112.5376458,0.4522,0.1177,16.9760,99.9990,16.9760,1.80,g,G,bq
2458113.5417545,0.7972,0.0767,16.6461,0.1046,17.4401,1.49,g,G,bq
2458210.984194,0.8486,0.1562,16.5783,0.2001,16.6681,1.58,g,G,bq
2458211.9847546,0.5878,0.1340,16.8346,99.9990,16.8346,1.48,g,G,bq
2458216.9724617,0.8270,0.0638,16.6063,0.0838,17.6409,1.54,g,G,bq
2458222.9122055,1.2411,0.1103,16.2253,0.0966,17.1063,1.45,V,G,be
2458226.9632717,0.6802,0.0401,16.8184,0.0641,18.1440,1.54,g,G,bq
2458228.9610302,0.8435,0.0487,16.5849,0.0628,17.9337,1.65,g,G,bq
2458230.9131738,1.4623,0.1195,16.0472,0.0889,17.0186,1.69,V,G,be
2458231.9700245,0.9494,0.0932,16.4564,0.1067,17.2291,1.54,g,G,bq
2458233.6556513,0.7456,0.1262,16.7187,0.1840,16.9000,1.46,g,B,bm
2458233.9021924,1.0955,0.3222,15.8824,99.9990,15.8824,1.45,g,B,bj
2458233.9046337,0.4500,0.1280,16.8845,99.9990,16.8845,1.37,g,B,bi
2458237.8914367,0.4525,0.1211,16.9448,99.9990,16.9448,1.44,g,G,bi
2458237.89144,0.3897,0.1264,16.8985,99.9990,16.8985,1.62,g,G,bj
2458238.6401909,0.5564,0.1963,16.4204,99.9990,16.4204,1.59,g,G,bm
2458238.8872984,1.0703,0.1734,16.3263,0.1761,16.5551,1.60,g,B,bj
2458238.8885132,1.1406,0.2122,16.2573,0.2023,16.3355,1.41,g,B,bi
2458239.6358462,0.9190,0.1127,16.4917,0.1333,17.0230,1.52,g,G,bm
2458240.9136062,1.3419,0.1796,16.1405,0.1455,16.5766,1.49,V,G,be
2458242.8812346,0.7210,0.1011,16.7553,0.1524,17.1408,1.51,g,G,bj
2458242.8812365,0.9396,0.1073,16.4677,0.1242,17.0759,1.40,g,G,bi
2458243.6282277,0.9656,0.1340,16.4381,0.1508,16.8350,1.61,g,G,bm
2458243.8773181,0.8218,0.0974,16.6132,0.1289,17.1809,1.45,g,G,bi
2458243.8773281,0.4903,0.0893,17.1739,0.1980,17.2754,1.60,g,G,bj
2458244.6403004,0.8835,0.0956,16.5345,0.1176,17.2018,1.65,g,G,bm
2458244.877692,0.4012,0.1340,16.8347,99.9990,16.8347,1.63,g,G,bj
2458244.8789293,1.0198,0.1416,16.3788,0.1509,16.7752,1.40,g,G,bi
2458245.6168794,0.7251,0.0847,16.7490,0.1270,17.3328,1.56,g,B,bm
2458245.8687443,0.6034,0.1639,16.6160,99.9990,16.6160,1.67,g,G,bi
2458245.8699645,0.7479,0.1200,16.7154,0.1743,16.9551,1.64,g,G,bj
2458246.8949767,1.2010,0.0688,16.2012,0.0623,17.5580,1.58,g,G,bj
2458246.8949772,1.0702,0.0762,16.3264,0.0774,17.4471,1.48,g,G,bi
2458247.9027752,0.7595,0.0607,16.6988,0.0869,17.6940,1.52,g,B,bq
2458248.6624573,1.0864,0.0747,16.3101,0.0747,17.4694,1.49,g,B,bm
2458250.8590345,0.6151,0.0538,16.9277,0.0951,17.8255,1.36,g,G,bi
2458250.8590348,0.6482,0.0640,16.8709,0.1074,17.6364,1.61,g,G,bj
2458251.5988847,0.8665,0.0368,16.5557,0.0462,18.2375,1.45,g,G,bm
2458251.894288,0.6479,0.0538,16.8713,0.0902,17.8266,1.51,g,G,bq
2458252.0931355,1.1538,0.0513,16.3045,0.0483,17.9373,2.01,V,G,ba
2458252.5948383,0.6904,0.0449,16.8024,0.0707,18.0212,1.52,g,G,bm
2458253.0725345,1.3685,0.0640,16.1192,0.0509,17.6962,2.11,V,B,ba
2458254.5915394,0.6637,0.0406,16.8451,0.0665,18.1308,1.51,g,G,bm
2458254.8536971,0.8475,0.0430,16.5797,0.0551,18.0696,1.60,g,G,bj
2458254.8536982,0.5766,0.0599,16.9979,0.1129,17.7089,1.41,g,G,bi
2458255.1253966,1.1583,0.2739,16.1182,99.9990,16.1182,2.13,V,B,ba
2458255.586248,0.8516,0.0380,16.5744,0.0485,18.2039,1.55,g,G,bm
2458255.8796258,0.8328,0.0480,16.5987,0.0627,17.9489,1.38,g,G,bi
2458255.879628,0.8284,0.0469,16.6044,0.0615,17.9752,1.62,g,G,bj
2458256.5858795,0.7890,0.0352,16.6573,0.0485,18.2871,1.59,g,G,bm
2458257.0803472,1.2998,0.0601,16.1751,0.0502,17.7660,1.63,V,G,ba
2458258.0346321,1.1385,0.0601,16.3189,0.0574,17.7646,1.71,V,B,ba
2458258.8981814,0.9334,0.0446,16.4749,0.0519,18.0300,1.46,g,G,bq
2458262.1109079,1.2526,0.0635,16.2152,0.0551,17.7046,1.62,V,B,ba
2458263.8650717,0.7473,0.1403,16.7164,0.2040,16.7852,1.46,g,G,bq
2458264.8277379,1.1976,0.0844,16.2043,0.0766,17.3372,1.55,g,G,bj
2458264.8277466,0.8036,0.0728,16.6375,0.0984,17.4980,1.41,g,G,bi
2458265.5599948,0.8221,0.0942,16.6127,0.1245,17.2175,1.51,g,G,bm
2458265.8469712,0.8259,0.1547,16.6077,0.2036,16.6789,1.39,g,G,bi
2458265.8481942,0.9971,0.0945,16.4032,0.1030,17.2138,1.57,g,G,bj
2458270.0368898,1.5275,0.1524,15.9999,0.1085,16.7548,1.64,V,B,ba
2458271.8045243,0.5741,0.0939,17.0025,0.1778,17.2211,1.52,g,G,bi
2458271.8045268,0.9088,0.1293,16.5039,0.1547,16.8734,1.57,g,G,bj
2458272.0360868,1.5023,0.1637,16.0179,0.1185,16.6770,1.60,V,G,ba
2458275.5438537,0.6804,0.0752,16.8182,0.1201,17.4621,1.47,g,G,bm
2458276.9241818,0.6880,0.0848,16.8061,0.1339,17.3320,1.70,g,B,bq
2458280.0541548,1.3262,0.0536,16.1533,0.0439,17.8902,1.67,V,B,ba
2458281.8782677,0.7372,0.0386,16.7311,0.0569,18.1863,1.57,g,G,bq
2458284.0091293,1.4832,0.0670,16.0318,0.0491,17.6472,1.60,V,G,ba
2458290.9277855,1.0635,0.0938,16.3929,0.0958,17.2823,1.66,V,G,ba
2458292.0033826,1.5535,0.0746,15.9815,0.0522,17.5307,2.19,V,B,ba
2458292.469187,0.9238,0.0735,16.4862,0.0864,17.4876,1.55,g,G,bm
2458293.8840843,0.7078,0.0520,16.7753,0.0799,17.8625,1.57,g,G,bq
2458294.4802607,0.8496,0.1624,16.5770,0.2077,16.6263,1.51,g,B,bm
2458294.9240616,0.8789,0.0498,16.5402,0.0616,17.9086,1.45,g,G,bq
2458295.7355397,0.8122,0.1248,16.6259,0.1671,16.9117,1.58,g,G,bj
2458295.7355435,0.6158,0.1490,16.7198,99.9990,16.7198,1.43,g,G,bi
2458296.4773046,0.9602,0.1232,16.4442,0.1395,16.9261,1.53,g,G,bm
2458298.0170677,1.5118,0.2314,16.0110,0.1664,16.3014,2.45,V,G,ba
2458298.4724224,0.8882,0.1464,16.5288,0.1791,16.7390,1.60,g,G,bm
2458298.7760405,0.7205,0.1337,16.7560,0.2017,16.8375,1.36,g,G,bi
2458298.7760405,0.6873,0.1257,16.8073,0.1987,16.9047,1.53,g,G,bj
2458300.9282901,0.6786,0.1960,16.4816,99.9990,16.4816,1.81,V,G,be
2458303.5071559,0.8591,0.0738,16.5650,0.0933,17.4830,1.53,g,G,bm
2458304.4826184,0.9482,0.0673,16.4578,0.0771,17.5827,1.48,g,G,bm
2458304.7883565,0.7942,0.0617,16.6502,0.0844,17.6772,1.52,g,G,bq
2458305.612511,0.8068,0.0417,16.6332,0.0562,18.1011,1.52,g,G,bm
2458305.9531652,1.4197,0.0615,16.0793,0.0471,17.7406,1.73,V,G,ba
2458306.6731719,0.7835,0.0502,16.6650,0.0697,17.9000,1.53,g,G,bm
2458308.040138,1.1268,0.0543,16.3301,0.0524,17.8754,1.63,V,G,ba
2458309.959955,0.8354,0.0649,16.6551,0.0844,17.6817,1.65,V,B,ba
2458311.8823142,0.8243,0.0448,16.6099,0.0590,18.0251,1.68,g,B,bq
2458317.0371761,1.1807,0.0527,16.2794,0.0485,17.9086,2.06,V,G,ba
2458319.6832283,0.7143,0.0768,16.7654,0.1168,17.4399,1.65,g,G,bj
2458319.683229,0.5707,0.0768,17.0091,0.1462,17.4397,1.43,g,G,bi
2458319.8479621,0.8656,0.0350,16.5568,0.0439,18.2930,1.52,g,G,bq
2458320.4123459,0.8538,0.0551,16.5717,0.0702,17.7992,1.50,g,G,bm
2458321.4077761,0.7741,0.0756,16.6781,0.1061,17.4566,1.56,g,G,bm
2458321.9982578,1.2812,0.0814,16.1908,0.0691,17.4353,1.60,V,B,ba
2458322.4057485,0.7022,0.0663,16.7839,0.1027,17.5984,1.57,g,G,bm
2458322.7194524,0.7621,0.0460,16.6951,0.0656,17.9951,1.58,g,G,bq
2458323.4029676,0.8052,0.0851,16.6353,0.1148,17.3281,1.66,g,G,bm
2458325.3955758,0.6146,0.1498,16.7139,99.9990,16.7139,1.50,g,G,bm
2458325.8457741,1.0805,0.1607,16.3160,0.1617,16.6373,1.44,g,G,bq
2458326.9088289,0.9653,0.1966,16.4785,99.9990,16.4785,1.54,V,G,ba
2458327.3998854,0.7062,0.0528,16.7778,0.0813,17.8452,1.58,g,G,bm
2458328.3886316,0.9809,0.1511,16.4210,0.1674,16.7045,1.70,g,G,bm
2458329.8126139,1.1836,0.1830,16.2170,0.1681,16.4963,1.83,g,G,bq
2458330.434428,0.7626,0.1422,16.6944,0.2026,16.7706,1.50,g,G,bm
2458331.6559718,0.9939,0.1222,16.4067,0.1336,16.9352,1.53,g,G,bi
2458331.6559728,0.8330,0.0943,16.5984,0.1230,17.2165,2.03,g,G,bj
2458333.5542083,0.7915,0.0612,16.6539,0.0840,17.6860,2.10,g,G,bm
2458333.8753044,1.0944,0.0627,16.3619,0.0623,17.7187,1.68,V,B,ba
2458335.7949251,0.7107,0.0521,16.7709,0.0797,17.8597,1.41,g,G,bi
2458335.7949251,0.7797,0.0621,16.6703,0.0866,17.6694,1.99,g,G,bj
2458336.6096415,0.9035,0.0503,16.5102,0.0605,17.8987,2.03,g,G,bj
2458336.6096415,0.7351,0.0464,16.7343,0.0686,17.9858,1.37,g,G,bi
2458336.9255248,1.2420,0.0439,16.2244,0.0384,18.1057,2.02,V,B,ba
2458338.6440305,0.7280,0.0445,16.7447,0.0664,18.0319,1.47,g,G,bi
2458338.6440313,0.7041,0.0493,16.7809,0.0761,17.9202,1.68,g,G,bj
2458338.8111727,0.6780,0.0482,16.8220,0.0773,17.9441,1.49,g,G,bq
2458341.6000888,0.8106,0.0524,16.6281,0.0703,17.8533,1.41,g,G,bi
2458341.6000891,0.8967,0.0539,16.5184,0.0654,17.8234,1.77,g,G,bj
2458342.7121814,0.5320,0.0482,17.0852,0.0985,17.9450,1.44,g,G,bi
2458342.7121821,0.8206,0.0487,16.6147,0.0645,17.9332,1.67,g,G,bj
2458343.6259601,0.8299,0.1642,16.6025,0.2150,16.6143,1.37,g,B,bi
2458344.5975747,0.6017,0.0472,16.9516,0.0852,17.9686,1.48,g,G,bi
2458344.5975747,0.7860,0.0730,16.6616,0.1010,17.4943,1.50,g,G,bj
2458345.020321,1.1617,0.0773,16.2970,0.0724,17.4915,1.54,V,B,ba
2458346.579815,0.8220,0.0631,16.6129,0.0834,17.6526,1.59,g,G,bj
2458346.5798167,0.6721,0.0573,16.8316,0.0927,17.7571,1.43,g,G,bi
2458347.603207,0.7622,0.0414,16.6949,0.0590,18.1109,1.37,g,G,bi
2458347.6032129,0.5740,0.0419,17.0028,0.0794,18.0962,1.52,g,G,bj
2458350.3301545,0.2898,0.1573,16.6607,99.9990,16.6607,2.20,g,B,bm
2458350.7108489,0.8414,0.0442,16.5875,0.0571,18.0395,2.01,g,B,bq
2458352.5385128,0.7411,0.0683,16.7254,0.1001,17.5673,2.25,g,G,bm
2458352.7461931,0.7534,0.0888,16.7076,0.1281,17.2822,1.46,g,G,bi
2458352.7462016,0.9151,0.1099,16.4964,0.1306,17.0499,1.61,g,G,bj
2458353.3108359,0.8924,0.1096,16.5236,0.1335,17.0534,2.09,g,G,bm
2458354.3076898,0.6103,0.1237,16.9213,99.9990,16.9213,1.64,g,G,bm
2458354.6525461,0.9044,0.1025,16.5092,0.1232,17.1262,1.61,g,G,bj
2458355.3044669,0.5953,0.1667,16.5976,99.9990,16.5976,1.45,g,G,bm
2458355.7798831,1.1067,0.1755,16.2900,0.1724,16.5420,1.63,g,G,bj
2458355.7798866,0.8575,0.1784,16.5244,99.9990,16.5244,1.56,g,G,bi
2458359.3428417,0.6989,0.0932,16.7890,0.1449,17.2297,2.12,g,G,bm
2458360.6165262,0.9592,0.0989,16.5050,0.1121,17.2239,1.49,V,G,be
2458361.5005175,0.5860,0.1174,16.9781,99.9990,16.9781,1.45,g,G,bm
2458361.5995673,0.6242,0.0583,16.9118,0.1015,17.7390,1.46,g,G,bi
2458361.5995711,0.9612,0.0565,16.4430,0.0639,17.7722,1.59,g,G,bj
2458362.5204096,0.6932,0.0881,16.7979,0.1381,17.2902,1.58,g,G,bm
2458362.6125772,1.0294,0.0712,16.4284,0.0752,17.5814,1.50,V,G,be
2458365.9580075,1.4516,0.0489,16.0552,0.0366,17.9899,1.70,V,G,ba
2458366.723614,1.2345,0.0797,16.2310,0.0702,17.4585,1.54,V,G,be
2458369.5131783,0.8934,0.0454,16.5225,0.0552,18.0111,1.57,g,G,bj
2458369.5131835,0.6727,0.0516,16.8305,0.0833,17.8718,1.43,g,G,bi
2458369.8080065,1.1606,0.0578,16.2981,0.0541,17.8079,1.59,V,G,ba
2458372.3887523,0.8103,0.0326,16.6285,0.0437,18.3702,1.54,g,G,bm
2458372.9456495,1.0522,0.0626,16.4045,0.0647,17.7205,1.64,V,G,ba
2458373.7438226,0.6140,0.0364,16.9297,0.0645,18.2496,1.48,g,G,bq
2458376.9232424,1.1596,0.0569,16.2990,0.0533,17.8254,1.61,V,B,ba
2458379.7700789,1.1993,0.0797,16.2625,0.0723,17.4583,1.59,V,B,ba
2458382.7297261,1.5633,0.1497,15.9747,0.1041,16.7743,1.39,V,G,be
2458384.8017322,0.7834,0.1153,16.6651,0.1600,16.9981,1.52,g,G,bq
2458389.8181981,1.3421,0.2425,16.1403,0.1964,16.2505,1.68,V,B,ba
2458390.2712694,0.8128,0.0328,16.6251,0.0438,18.3634,1.48,g,G,bm
2458390.8833159,1.2130,0.0888,16.2501,0.0796,17.3410,1.73,V,G,ba
2458392.7393073,1.3237,0.0742,16.1553,0.0609,17.5367,1.64,V,B,ba
2458395.8418706,1.2024,0.0790,16.2597,0.0715,17.4677,2.01,V,B,ba
2458396.3705243,0.7499,0.0414,16.7126,0.0600,18.1102,1.49,g,G,bm
2458396.8720249,0.6721,0.1582,16.7141,99.9990,16.7141,1.66,V,B,ba
2458398.2643011,0.7195,0.0435,16.7575,0.0657,18.0572,1.51,g,G,bm
2458399.2797503,0.7992,0.0435,16.6434,0.0592,18.0556,2.15,g,G,bm
2458401.7702891,0.8460,0.0411,16.5816,0.0528,18.1188,1.58,g,G,bq
2458402.3152658,0.7540,0.0331,16.7066,0.0478,18.3519,1.58,g,G,bm
2458404.6585486,0.8866,0.0670,16.5308,0.0822,17.5868,2.00,g,G,bj
2458404.6585577,0.8135,0.0592,16.6242,0.0791,17.7219,1.51,g,G,bi
2458406.5429644,0.8798,0.0364,16.5390,0.0450,18.2494,1.60,g,G,bE
2458407.5329485,0.5832,0.0616,16.9854,0.1147,17.6794,1.61,g,G,bj
2458407.5329591,0.7463,0.0571,16.7178,0.0832,17.7603,1.72,g,G,bi
2458412.388885,1.0148,0.1385,16.3841,0.1483,16.7992,1.67,g,B,bm
2458412.8311478,1.3912,0.1468,16.1013,0.1147,16.7956,1.72,V,G,ba
2458417.8327195,1.3626,0.1515,16.1239,0.1209,16.7613,1.64,V,G,ba
2458419.5288542,0.6770,0.0450,16.8235,0.0722,18.0206,1.77,g,G,bi
2458419.5288548,0.8549,0.0421,16.5703,0.0535,18.0926,1.60,g,G,bj
2458427.7750782,1.0375,0.0519,16.4198,0.0544,17.9240,1.65,V,G,ba
2458428.683203,0.6858,0.0427,16.8095,0.0677,18.0767,1.49,g,G,bq
2458430.7745436,1.1200,0.0516,16.3368,0.0501,17.9304,1.78,V,G,ba
2458432.7666765,1.1975,0.0640,16.2640,0.0581,17.6963,1.60,V,B,ba
2458435.7659358,1.1852,0.0715,16.2753,0.0656,17.5761,1.65,V,G,ba
2458437.6573555,0.8238,0.0567,16.6106,0.0748,17.7693,1.50,g,G,bq
2458438.3001855,0.8892,0.0906,16.5275,0.1107,17.2602,1.77,g,G,bm
2458438.6613036,0.6726,0.0806,16.8306,0.1303,17.3864,1.47,g,G,bq
2458439.6623235,0.8631,0.2450,16.1796,99.9990,16.1796,1.49,g,B,bq
2458440.2931044,0.3970,0.5801,15.2438,99.9990,15.2438,1.77,g,B,bm
2458441.2937577,0.7531,0.1333,16.7080,0.1923,16.8409,1.62,g,G,bm
2458442.5455849,0.5520,0.0849,17.0452,0.1672,17.3302,1.48,g,G,bE
2458443.6526057,0.3792,0.1004,17.1484,99.9990,17.1484,1.47,g,G,bq
2458444.6450147,1.2062,0.1360,16.1966,0.1226,16.8188,1.45,g,B,bq
2458445.7501667,1.6786,0.1464,15.8974,0.0948,16.7985,1.64,V,G,ba
2458446.5327092,0.7192,0.0967,16.7580,0.1462,17.1887,1.50,g,G,bE
2458447.529625,0.8932,0.0448,16.5227,0.0545,18.0256,2.06,g,G,bE
2458450.6294166,0.7044,0.0443,16.7806,0.0684,18.0357,1.61,g,G,bq
2458452.7149078,0.8022,0.0395,16.6394,0.0535,18.1607,1.65,g,G,bA
2458453.6277444,0.8190,0.0578,16.6168,0.0767,17.7484,1.59,g,G,bq
2458454.6219747,0.8127,0.0467,16.6253,0.0625,17.9785,1.51,g,G,bq
2458456.6145792,0.8805,0.0410,16.5382,0.0506,18.1199,1.57,g,G,bq
2458457.5997231,0.8725,0.1332,16.5481,0.1660,16.8410,1.49,g,B,bq
2458463.5928052,0.7967,0.0565,16.6468,0.0771,17.7729,1.47,g,B,bq
2458472.5662772,0.4371,0.0959,17.1982,99.9990,17.1982,1.62,g,G,bq
2458473.5620105,0.4281,0.0923,17.2393,99.9990,17.2393,1.56,g,G,bq
2458478.5491156,0.7753,0.0453,16.6764,0.0635,18.0120,1.57,g,G,bq
2458480.546271,0.6292,0.0686,16.9031,0.1186,17.5613,1.70,g,G,bq
2458574.1308198,0.7563,0.0692,16.7034,0.0995,17.5523,1.72,g,G,bA
2458576.9841884,0.7840,0.0694,16.6643,0.0962,17.5489,1.48,g,G,bq
2458578.1286614,0.6284,0.0531,16.9045,0.0918,17.8406,1.70,g,G,bA
2458579.1282908,0.8497,0.0413,16.5769,0.0528,18.1140,1.67,g,G,bA
2458581.1132309,0.7408,0.0470,16.7258,0.0689,17.9727,1.74,g,G,bA
2458582.1058002,0.8587,0.0441,16.5654,0.0559,18.0408,1.70,g,G,bA
2458582.6428209,0.7341,0.0364,16.7357,0.0540,18.2486,1.45,g,G,bm
2458583.6597739,1.0881,0.0722,16.3084,0.0721,17.5062,1.61,g,B,bm
2458586.8977548,0.7175,0.0445,16.7605,0.0674,18.0322,1.44,g,G,bE
2458588.892151,0.6507,0.0722,16.8666,0.1206,17.5063,1.62,g,G,bj
2458588.8921623,0.6874,0.0550,16.8071,0.0869,17.8021,1.56,g,G,bi
2458590.0930548,0.7341,0.0511,16.7357,0.0756,17.8821,1.66,g,G,bA
2458591.95993,0.9727,0.1184,16.4302,0.1323,16.9691,1.59,g,G,bq
2458593.9386016,1.2118,0.1421,16.1915,0.1275,16.7709,1.56,g,G,bq
2458595.8952331,1.0250,0.1135,16.3732,0.1203,17.0153,1.58,g,G,bj
2458595.8952334,0.3982,0.1119,17.0304,99.9990,17.0304,1.44,g,G,bi
2458598.0771119,0.8697,0.0881,16.5516,0.1102,17.2897,1.67,g,G,bA
2458599.8889418,0.6102,0.0731,16.9364,0.1302,17.4929,1.50,g,G,bE
2458601.8747873,0.7064,0.0552,16.7774,0.0849,17.7982,1.54,g,G,bE
2458604.8603581,0.6921,0.0785,16.7996,0.1233,17.4158,1.54,g,G,bj
