# ASAS-SN SkyPatrol ID: 197569016601
# ATLAS-REFCAT2: 151392057533419385
# Gaia DR2: 1472151511592403840
# TESS Input Catalog (TIC): 22904050
# Million Quasars Catalog (MILLIQUAS): PGC 2076085
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2076085
# GLADE HyperLEDA: 2076085
# GLADE 2MASS Extended Source Catalog: 13430083+3609564


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457414.0543688,1.8507,0.1174,15.7914,0.0690,17.0382,1.50,V,G,bd
2457414.0543688,1.3749,0.1165,16.1141,0.0921,17.0463,1.67,V,G,bb
2457417.0481438,1.5296,0.0756,15.9983,0.0537,17.5164,1.52,V,G,bd
2457417.0481438,1.7893,0.1389,15.8281,0.0844,16.8553,1.70,V,G,bb
2457420.0947913,1.8807,0.1241,15.7740,0.0717,16.9776,1.68,V,G,bb
2457420.0947913,1.6314,0.0536,15.9284,0.0357,17.8896,1.51,V,G,bd
2457423.1147838,1.5039,0.0695,16.0167,0.0502,17.6073,1.65,V,G,bd
2457423.1147838,1.6029,0.0610,15.9475,0.0414,17.7488,2.00,V,G,bb
2457425.0359259,1.7631,0.0566,15.8441,0.0349,17.8299,1.46,V,G,bd
2457425.0359259,1.8886,0.0679,15.7694,0.0391,17.6326,1.77,V,G,bb
2457429.9617904,1.6795,0.0588,15.8968,0.0381,17.7886,1.46,V,G,bd
2457429.9617904,1.3569,0.0749,16.1284,0.0600,17.5260,1.99,V,G,bb
2457430.9582427,1.4693,0.0611,16.0420,0.0452,17.7478,1.69,V,G,bd
2457430.9582427,1.4660,0.0732,16.0445,0.0543,17.5504,1.74,V,G,bb
2457432.951479,1.6339,0.0589,15.9267,0.0392,17.7863,1.47,V,G,bd
2457432.951479,1.5243,0.0602,16.0021,0.0429,17.7640,2.17,V,G,bb
2457433.9477997,1.7858,0.0597,15.8302,0.0364,17.7719,1.61,V,G,bd
2457433.9477997,1.4617,0.0884,16.0477,0.0658,17.3458,2.16,V,G,bb
2457434.9731393,1.4373,0.0712,16.0659,0.0538,17.5815,1.93,V,G,bd
2457434.9731393,1.1257,0.1349,16.3312,0.1303,16.8872,2.71,V,G,bb
2457437.123164,1.5142,0.0562,16.0093,0.0403,17.8388,1.73,V,G,bb
2457437.123164,1.6094,0.0598,15.9431,0.0404,17.7704,1.60,V,G,bd
2457439.9382968,1.6307,0.1585,15.9288,0.1056,16.7125,1.62,V,G,bd
2457439.9382968,1.6606,0.1496,15.9091,0.0979,16.7751,1.67,V,G,bb
2457441.9880867,1.6665,0.1385,15.9053,0.0903,16.8591,1.53,V,G,bd
2457441.9880867,2.2151,0.2062,15.5963,0.1012,16.4269,1.67,V,G,bb
2457444.0263916,1.9661,0.0988,15.7258,0.0546,17.2256,1.48,V,G,bd
2457444.0263916,1.1709,0.1795,16.2885,0.1666,16.5771,1.89,V,G,bb
2457446.1028712,1.3385,0.0884,16.1433,0.0718,17.3458,1.46,V,G,bd
2457446.1028712,1.8231,0.1347,15.8078,0.0803,16.8886,1.73,V,G,bb
2457448.0431626,1.7230,0.0637,15.8691,0.0402,17.7022,1.48,V,G,bd
2457448.0431626,1.4236,0.1087,16.0763,0.0830,17.1219,1.66,V,B,bb
2457450.0052893,1.3615,0.0642,16.1247,0.0513,17.6930,1.53,V,G,bd
2457450.0052893,1.9391,0.0845,15.7408,0.0473,17.3957,1.76,V,G,bb
2457454.0251279,1.6485,0.0583,15.9170,0.0384,17.7990,1.49,V,G,bd
2457454.0251279,1.6486,0.0727,15.9170,0.0479,17.5588,1.67,V,G,bb
2457459.8774983,1.5533,0.0747,15.9817,0.0523,17.5293,1.56,V,G,bd
2457459.8774983,1.6821,0.0849,15.8951,0.0548,17.3904,1.66,V,G,bb
2457462.0195464,1.2033,0.1438,16.2588,0.1299,16.8179,1.49,V,B,bd
2457462.0195464,1.9640,0.1519,15.7269,0.0841,16.7586,1.76,V,B,bb
2457462.8823973,1.4580,0.0855,16.0504,0.0637,17.3825,1.79,V,G,bb
2457462.8823973,1.7345,0.0589,15.8618,0.0369,17.7872,1.45,V,G,bd
2457464.0246344,1.5584,0.0796,15.9781,0.0555,17.4597,1.46,V,G,bd
2457464.0246344,1.5557,0.0897,15.9800,0.0627,17.3298,1.64,V,G,bb
2457467.0889625,1.4863,0.0845,16.0295,0.0618,17.3957,1.52,V,G,bd
2457467.0889625,1.6775,0.1274,15.8981,0.0825,16.9498,1.84,V,G,bb
2457469.8657951,1.8244,0.1743,15.8070,0.1038,16.6091,1.52,V,B,bd
2457469.8657951,1.5097,0.2299,16.0125,0.1655,16.3083,1.71,V,B,bb
2457472.9875933,1.6201,0.1441,15.9359,0.0967,16.8158,1.51,V,G,bd
2457472.9875933,1.5922,0.2899,15.9548,0.1979,16.0568,1.88,V,G,bb
2457475.8997675,1.5821,0.0824,15.9617,0.0566,17.4230,1.51,V,G,bd
2457475.8997675,1.6566,0.1147,15.9117,0.0753,17.0635,1.78,V,B,bb
2457477.913028,1.5050,0.0692,16.0160,0.0500,17.6118,1.52,V,G,bd
2457477.913028,1.6113,0.0854,15.9419,0.0576,17.3842,1.73,V,G,bb
2457482.0351019,1.7436,0.0731,15.8562,0.0456,17.5524,1.51,V,G,bd
2457482.0351019,1.4421,0.0704,16.0623,0.0530,17.5938,1.71,V,G,bb
2457482.9520984,1.6121,0.0625,15.9413,0.0421,17.7231,1.67,V,G,bb
2457482.9520984,1.4292,0.0689,16.0720,0.0524,17.6173,1.49,V,G,bd
2457488.8993736,1.5853,0.0522,15.9595,0.0358,17.9183,1.49,V,G,bd
2457488.8993736,1.3733,0.0905,16.1153,0.0716,17.3206,1.56,V,G,bb
2457491.9012199,1.9149,0.0721,15.7544,0.0409,17.5673,1.90,V,G,bb
2457491.9012199,1.6650,0.0649,15.9062,0.0424,17.6811,1.65,V,G,bd
2457494.9013574,1.4421,0.0979,16.0623,0.0738,17.2352,1.76,V,G,bb
2457494.9013574,1.7158,0.0877,15.8736,0.0555,17.3555,1.49,V,G,bd
2457499.0056753,1.3845,0.1622,16.1065,0.1273,16.6872,1.43,V,G,bd
2457499.0056753,1.9582,0.1918,15.7302,0.1065,16.5050,1.70,V,G,bb
2457501.8190105,1.8959,0.1118,15.7653,0.0641,17.0908,1.46,V,G,bd
2457501.8190105,1.5147,0.1622,16.0089,0.1164,16.6874,1.62,V,G,bb
2457503.8995069,1.6006,0.1177,15.9491,0.0799,17.0357,1.45,V,G,bd
2457503.8995069,1.7471,0.1320,15.8540,0.0821,16.9109,1.62,V,B,bb
2457505.9280323,1.4952,0.0802,16.0230,0.0583,17.4520,1.81,V,G,bd
2457505.9280323,1.5248,0.1068,16.0018,0.0761,17.1412,2.03,V,G,bb
2457506.8399657,1.6781,0.0793,15.8978,0.0514,17.4640,1.69,V,G,bb
2457506.8399657,1.6166,0.0687,15.9383,0.0462,17.6196,1.77,V,G,bd
2457507.7330252,1.2922,0.1340,16.1814,0.1127,16.8944,2.16,V,G,bd
2457507.7330252,1.5556,0.1729,15.9801,0.1208,16.6180,2.14,V,G,bb
2457509.0086652,1.7932,0.0713,15.8257,0.0432,17.5804,1.47,V,G,bd
2457509.0086652,1.4184,0.0841,16.0803,0.0644,17.4007,1.64,V,G,bb
2457510.9489194,1.5714,0.0617,15.9691,0.0427,17.7363,1.87,V,G,bb
2457510.9489194,1.5872,0.0622,15.9582,0.0426,17.7276,1.61,V,G,bd
2457511.7420678,1.6688,0.0717,15.9038,0.0467,17.5737,1.78,V,G,bd
2457511.7420678,1.5882,0.0943,15.9575,0.0645,17.2763,1.89,V,G,bb
2457513.8962325,1.5223,0.0604,16.0035,0.0431,17.7592,1.45,V,G,bd
2457513.8962325,1.6393,0.0630,15.9231,0.0417,17.7146,1.75,V,G,bb
2457523.9118512,1.2290,0.0709,16.2359,0.0627,17.5859,1.47,V,G,bd
2457523.9118512,1.1614,0.1155,16.2974,0.1081,17.0555,1.64,V,G,bb
2457528.8129593,1.6928,0.1074,15.8882,0.0690,17.1347,1.56,V,G,bd
2457528.8129593,1.7281,0.1707,15.8658,0.1074,16.6317,1.75,V,G,bb
2457531.873163,1.4376,0.1097,16.0657,0.0829,17.1121,1.64,V,G,bd
2457537.931543,1.5370,0.0660,15.9931,0.0467,17.6637,1.43,V,G,bd
2457537.931543,1.5073,0.0700,16.0143,0.0505,17.6002,1.69,V,G,bb
2457541.8950839,1.6510,0.0656,15.9154,0.0432,17.6695,2.08,V,B,bb
2457541.8950839,1.6074,0.0784,15.9445,0.0530,17.4770,1.47,V,B,bd
2457544.8752301,1.4770,0.0631,16.0363,0.0464,17.7130,1.44,V,G,bd
2457544.8752301,1.5949,0.0757,15.9530,0.0516,17.5153,1.63,V,G,bb
2457548.8889433,1.4857,0.0591,16.0300,0.0432,17.7842,1.72,V,G,bb
2457548.8889433,1.6804,0.0650,15.8963,0.0420,17.6806,1.44,V,G,bd
2457551.8011114,1.5790,0.0770,15.9638,0.0530,17.4967,1.48,V,G,bd
2457551.8011114,1.7420,0.0973,15.8572,0.0607,17.2425,1.60,V,G,bb
2457559.8143795,1.1417,0.1808,16.3159,0.1722,16.5692,1.70,V,G,bb
2457559.8143795,1.9340,0.1112,15.7436,0.0625,17.0975,1.52,V,G,bd
2457562.8488269,1.5688,0.0870,15.9708,0.0603,17.3630,1.52,V,G,bd
2457562.8488269,1.6563,0.1188,15.9119,0.0780,17.0251,1.73,V,G,bb
2457566.7752037,1.6439,0.0703,15.9201,0.0465,17.5954,2.28,V,G,bd
2457567.7651945,2.1508,0.1560,15.6283,0.0789,16.7293,1.73,V,B,bb
2457567.7651945,1.6036,0.1681,15.9471,0.1139,16.6485,1.49,V,B,bd
2457568.8472361,1.6129,0.0632,15.9407,0.0426,17.7100,1.69,V,G,bb
2457574.7996566,1.5486,0.0519,15.9850,0.0364,17.9247,1.47,V,G,bd
2457574.7996566,1.5950,0.0784,15.9529,0.0534,17.4769,1.75,V,G,bb
2457576.8096534,1.6591,0.0552,15.9101,0.0362,17.8575,1.44,V,G,bd
2457576.8096534,1.5503,0.0742,15.9837,0.0520,17.5367,1.66,V,G,bb
2457581.7493882,1.5081,0.1357,16.0137,0.0978,16.8811,1.51,V,G,bd
2457581.7493882,1.5936,0.1623,15.9538,0.1107,16.6867,1.81,V,G,bb
2457582.7822512,1.9223,0.0964,15.7502,0.0545,17.2526,1.83,V,G,bb
2457582.7822512,1.4872,0.0802,16.0289,0.0586,17.4519,1.51,V,G,bd
2457586.7754143,1.3295,0.1065,16.1506,0.0871,17.1440,1.52,V,G,bd
2457586.7754143,1.8696,0.1434,15.7804,0.0833,16.8213,1.81,V,G,bb
2457595.7575542,1.7912,0.0832,15.8269,0.0505,17.4123,1.55,V,B,bd
2457595.7575542,1.8022,0.1007,15.8203,0.0607,17.2051,2.07,V,B,bb
2457751.0809439,1.6278,0.0869,15.9308,0.0580,17.3653,1.53,V,B,bd
2457751.0809439,1.4213,0.1097,16.0780,0.0839,17.1114,1.78,V,B,bb
2457752.0847452,1.5666,0.0619,15.9724,0.0430,17.7323,1.61,V,G,bd
2457752.0847452,1.2912,0.0618,16.1823,0.0520,17.7347,1.66,V,G,bb
2457758.0685755,1.6160,0.0689,15.9387,0.0463,17.6174,1.57,V,G,bd
2457758.0685755,1.7015,0.0790,15.8827,0.0505,17.4685,1.71,V,G,bb
2457764.0447861,1.4053,0.1338,16.0904,0.1035,16.8959,1.42,V,G,bd
2457764.0447861,1.5731,0.1614,15.9679,0.1115,16.6929,1.69,V,G,bb
2457767.0384012,1.4360,0.1279,16.0669,0.0968,16.9448,1.57,V,G,bd
2457767.0384012,1.1774,0.2192,16.2825,0.2024,16.3603,1.78,V,G,bb
2457771.0854123,1.6131,0.0680,15.9406,0.0459,17.6304,1.62,V,G,bd
2457771.0854123,1.5896,0.1027,15.9565,0.0702,17.1838,1.99,V,G,bb
2457775.1059267,1.4938,0.0610,16.0240,0.0444,17.7482,1.48,V,G,bd
2457775.1059267,1.8095,0.0843,15.8159,0.0506,17.3980,1.75,V,G,bb
2457779.0542954,1.4887,0.0677,16.0278,0.0494,17.6365,1.60,V,G,bd
2457779.0543024,1.4952,0.0744,16.0230,0.0541,17.5334,1.83,V,G,bb
2457783.1092653,1.4648,0.0651,16.0454,0.0483,17.6784,1.65,V,G,bb
2457786.0648219,1.5119,0.0580,16.0110,0.0417,17.8041,1.63,V,B,bd
2457786.0648219,1.4445,0.0657,16.0605,0.0495,17.6680,1.87,V,B,bb
2457789.0580764,1.4598,0.0701,16.0490,0.0522,17.5979,1.79,V,G,bb
2457789.0580764,1.4705,0.0623,16.0411,0.0461,17.7255,1.55,V,G,bd
2457789.975133,1.5502,0.0884,15.9838,0.0620,17.3460,1.47,V,G,bd
2457789.975133,1.7665,0.0787,15.8420,0.0484,17.4723,1.69,V,G,bb
2457794.9624623,1.5807,0.1373,15.9626,0.0944,16.8684,1.45,V,G,bd
2457794.9624623,0.8807,0.1971,16.4757,99.9990,16.4757,1.63,V,G,bb
2457799.0467691,1.6690,0.0994,15.9036,0.0647,17.2193,1.62,V,G,bd
2457799.0467691,1.7620,0.1262,15.8448,0.0778,16.9599,2.02,V,G,bb
2457802.0322161,1.5552,0.0633,15.9803,0.0443,17.7084,1.54,V,G,bd
2457802.0322161,1.4637,0.0913,16.0462,0.0678,17.3115,2.09,V,G,bb
2457806.1090779,1.5244,0.0522,16.0020,0.0372,17.9186,2.19,V,B,bd
2457806.1090779,1.6425,0.0849,15.9210,0.0562,17.3904,2.06,V,B,bb
2457816.9034478,1.5664,0.0608,15.9725,0.0422,17.7524,1.46,V,G,bd
2457816.9034478,1.3786,0.0715,16.1112,0.0564,17.5763,2.12,V,G,bb
2457817.899839,1.4951,0.0772,16.0231,0.0562,17.4928,2.14,V,G,bb
2457817.899839,1.6193,0.0648,15.9365,0.0435,17.6838,1.48,V,G,bd
2457819.0105594,1.6206,0.0590,15.9356,0.0396,17.7847,1.45,V,G,bd
2457819.0105594,1.5619,0.0638,15.9757,0.0444,17.7000,1.79,V,G,bb
2457822.9358738,1.3520,0.1077,16.1323,0.0866,17.1314,1.43,V,G,bd
2457822.9358738,1.1423,0.1558,16.3154,0.1482,16.7312,2.07,V,G,bb
2457827.9748889,1.0357,0.1816,16.4217,0.1906,16.5648,1.59,V,G,bb
2457827.9748889,1.3913,0.0829,16.1012,0.0648,17.4156,1.45,V,G,bd
2457831.0625945,1.7603,0.0885,15.8458,0.0547,17.3444,1.73,V,G,bd
2457831.0625945,1.6532,0.1014,15.9139,0.0667,17.1975,1.85,V,B,bb
2457832.9837581,1.5813,0.0744,15.9622,0.0511,17.5337,1.57,V,G,bd
2457832.9837581,1.6186,0.0913,15.9369,0.0613,17.3111,1.61,V,G,bb
2457833.9149396,1.5028,0.0633,16.0175,0.0458,17.7091,1.93,V,G,bd
2457833.9149396,1.5889,0.0791,15.9571,0.0541,17.4663,1.70,V,G,bb
2457836.9534254,1.5768,0.0585,15.9654,0.0403,17.7943,1.44,V,B,bd
2457836.9534254,1.4720,0.0657,16.0400,0.0485,17.6686,1.75,V,B,bb
2457839.9242413,1.4623,0.0656,16.0472,0.0488,17.6695,1.44,V,G,bd
2457839.9242413,1.8657,0.0743,15.7827,0.0433,17.5353,1.62,V,G,bb
2457843.9438851,1.5186,0.0904,16.0062,0.0647,17.3217,1.45,V,G,bd
2457843.9438851,1.5492,0.0698,15.9845,0.0490,17.6023,1.73,V,G,bb
2457845.8147893,1.2610,0.0695,16.2080,0.0599,17.6078,1.90,V,G,bb
2457845.8147893,1.3338,0.0736,16.1471,0.0599,17.5458,1.53,V,G,bd
2457846.9336608,1.3771,0.0541,16.1124,0.0427,17.8798,1.71,V,G,bd
2457846.9336608,1.6349,0.0705,15.9261,0.0469,17.5916,2.10,V,G,bb
2457849.8035307,1.4632,0.1015,16.0465,0.0754,17.1958,1.88,V,G,bd
2457849.8035307,0.9468,0.1406,16.5192,0.1614,16.8424,1.84,V,G,bb
2457852.8847374,1.6233,0.1374,15.9338,0.0920,16.8674,1.64,V,G,bd
2457852.8847374,1.9434,0.1913,15.7383,0.1070,16.5081,1.72,V,G,bb
2457856.8731868,1.4177,0.1168,16.0808,0.0895,17.0441,1.83,V,G,bd
2457856.8731868,1.6785,0.1885,15.8975,0.1221,16.5242,2.08,V,G,bb
2457869.02281,1.5414,0.0545,15.9900,0.0384,17.8711,1.69,V,G,bd
2457869.02281,1.5888,0.0722,15.9571,0.0494,17.5660,2.05,V,G,bb
2457869.9435696,1.7595,0.0920,15.8463,0.0568,17.3029,1.79,V,G,bb
2457869.9435696,1.7330,0.0805,15.8628,0.0505,17.4480,1.51,V,G,bd
2457871.9440264,1.7462,0.0654,15.8545,0.0407,17.6734,1.71,V,B,bb
2457871.9440264,1.3735,0.0639,16.1152,0.0506,17.6989,1.51,V,B,bd
2457878.824324,1.5616,0.0748,15.9758,0.0521,17.5276,1.47,V,G,bd
2457878.824324,1.7662,0.1108,15.8422,0.0682,17.1014,1.76,V,G,bb
2457879.8163728,1.5761,0.1049,15.9658,0.0724,17.1601,1.56,V,G,bd
2457879.8163728,1.3780,0.1678,16.1116,0.1324,16.6503,1.82,V,G,bb
2457883.8295642,1.7451,0.2128,15.8552,0.1325,16.3925,1.67,V,G,bb
2457883.8295642,1.5449,0.1310,15.9875,0.0921,16.9195,1.51,V,G,bd
2457888.997257,1.5274,0.1061,15.9999,0.0755,17.1481,1.55,V,G,bd
2457890.9618851,1.6407,0.0838,15.9222,0.0555,17.4043,1.57,V,G,bd
2457890.9618851,1.4489,0.0989,16.0572,0.0742,17.2245,2.03,V,G,bb
2457891.8013302,1.4202,0.0739,16.0789,0.0566,17.5400,1.46,V,G,bd
2457891.8013302,1.5444,0.0643,15.9879,0.0452,17.6920,1.64,V,G,bb
2457894.7909094,1.4903,0.0739,16.0266,0.0539,17.5414,1.75,V,B,bb
2457894.7909094,1.6181,0.0505,15.9373,0.0339,17.9544,1.46,V,B,bd
2457898.9419352,1.2556,0.0713,16.2127,0.0617,17.5796,1.44,V,G,bd
2457898.9419352,1.5613,0.0596,15.9761,0.0415,17.7748,1.63,V,G,bb
2457901.9235579,1.5490,0.0626,15.9846,0.0439,17.7211,1.76,V,G,bb
2457901.9235579,1.5876,0.0564,15.9579,0.0386,17.8334,1.44,V,G,bd
2457908.7968565,0.1679,0.7783,14.9844,99.9990,14.9844,1.71,V,B,bd
2457910.8076375,1.6216,0.1209,15.9349,0.0811,17.0060,1.57,V,G,bd
2457910.8076375,1.9326,0.1181,15.7444,0.0664,17.0317,1.85,V,G,bb
2457914.8550597,1.5722,0.1410,15.9685,0.0975,16.8396,1.47,V,G,bd
2457914.8550597,1.3105,0.1624,16.1662,0.1347,16.6856,1.82,V,G,bb
2457917.8071204,1.4009,0.0543,16.0938,0.0421,17.8755,1.57,V,G,bd
2457917.8071243,1.5239,0.0895,16.0024,0.0638,17.3332,1.73,V,G,bb
2457925.8541897,1.6187,0.0603,15.9368,0.0405,17.7614,1.62,V,G,bd
2457925.8541964,1.4625,0.0631,16.0470,0.0469,17.7120,1.79,V,G,bb
2457928.8578281,1.4675,0.0467,16.0433,0.0346,18.0391,1.49,V,G,bd
2457928.8578292,1.4344,0.0700,16.0681,0.0530,17.5996,1.76,V,G,bb
2457932.8472798,1.4390,0.0535,16.0646,0.0404,17.8907,1.65,V,G,bd
2457932.8472798,1.6462,0.0704,15.9186,0.0465,17.5937,1.75,V,G,bb
2457937.8147221,1.6411,0.0746,15.9219,0.0494,17.5311,1.53,V,G,bd
2457937.8147221,1.5577,0.1347,15.9785,0.0940,16.8886,1.66,V,G,bb
2457941.8055489,1.2548,0.0961,16.2133,0.0832,17.2556,1.59,V,G,bd
2457945.8032903,1.2284,0.0897,16.2364,0.0794,17.3305,1.45,V,G,bd
2457949.7919689,1.4570,0.0512,16.0512,0.0382,17.9385,1.46,V,B,bd
2457955.7694149,1.5852,0.0557,15.9596,0.0382,17.8475,1.80,V,G,bb
2457959.758072,1.5320,0.0930,15.9966,0.0660,17.2917,1.67,V,G,bb
2457959.7580754,1.7836,0.0658,15.8316,0.0401,17.6666,1.55,V,G,bd
2457961.7549885,1.4476,0.0577,16.0582,0.0433,17.8090,1.59,V,G,bd
2457961.7549891,1.7490,0.0838,15.8528,0.0521,17.4045,1.84,V,G,bb
2458089.9946423,1.2551,0.1634,16.1534,0.1415,16.6193,1.93,g,B,br
2458089.9946537,1.1892,0.0909,16.2119,0.0831,17.2561,1.46,g,B,bt
2458097.988536,0.0729,0.3720,15.7264,99.9990,15.7264,1.52,g,B,br
2458097.9885455,1.0037,0.1991,16.3960,0.2156,16.4051,2.32,g,B,bt
2458099.9828054,1.1970,0.0619,16.2048,0.0562,17.6741,1.44,g,G,br
2458099.9828102,0.8998,0.0412,16.5147,0.0497,18.1159,1.67,g,G,bt
2458100.9830251,0.8856,0.0735,16.5320,0.0902,17.4867,1.54,g,B,br
2458100.9830251,0.9971,0.0426,16.4032,0.0464,18.0788,1.65,g,B,bt
2458101.975907,1.1874,0.0513,16.2135,0.0470,17.8765,1.52,g,G,br
2458101.975907,1.0736,0.0339,16.3229,0.0344,18.3259,1.50,g,G,bt
2458103.9689163,1.0464,0.0305,16.3509,0.0317,18.4417,1.50,g,G,bt
2458103.9689163,0.9986,0.0502,16.4016,0.0546,17.9017,2.25,g,G,br
2458110.1105375,1.5403,0.0498,15.9908,0.0351,17.9694,1.78,V,G,bd
2458110.1119778,1.5370,0.1035,15.9931,0.0732,17.1754,1.83,V,G,bb
2458110.9517229,1.1570,0.0308,16.2417,0.0290,18.4297,1.57,g,G,bt
2458110.9517242,1.0687,0.0494,16.3279,0.0502,17.9183,1.68,g,G,br
2458114.088156,1.7471,0.0611,15.8540,0.0380,17.7471,1.44,V,G,bd
2458114.0881623,1.3162,0.0876,16.1615,0.0723,17.3562,2.40,V,G,bb
2458119.0764702,1.4996,0.1306,16.0198,0.0947,16.9222,1.44,V,G,bd
2458119.0764709,2.0334,0.1371,15.6892,0.0733,16.8698,2.09,V,G,bb
2458120.0727317,1.4899,0.1246,16.0269,0.0909,16.9737,1.47,V,G,bd
2458120.0727317,1.3240,0.1817,16.1551,0.1491,16.5643,2.28,V,G,bb
2458121.069702,1.6441,0.1705,15.9200,0.1127,16.6333,1.39,V,G,bd
2458121.0697067,1.8208,0.2402,15.8091,0.1434,16.2609,1.74,V,G,bb
2458122.0743353,1.9221,0.1094,15.7504,0.0619,17.1148,1.49,V,G,bd
2458122.0743411,2.4213,0.1758,15.4997,0.0789,16.5996,1.81,V,G,bb
2458125.9098805,1.1837,0.1140,16.2169,0.1046,17.0108,1.69,g,B,br
2458125.9098845,0.9503,0.0697,16.4555,0.0797,17.5443,1.49,g,B,bt
2458126.9062593,1.0389,0.0441,16.3587,0.0461,18.0425,1.56,g,G,bt
2458126.9062599,0.8562,0.0932,16.5686,0.1184,17.2286,1.43,g,G,br
2458127.9108484,1.1417,0.0712,16.2562,0.0678,17.5213,1.63,g,B,bt
2458130.9460932,1.0423,0.0643,16.3551,0.0671,17.6319,1.53,g,G,br
2458130.9460932,1.1287,0.0334,16.2686,0.0322,18.3418,1.44,g,G,bt
2458133.9318661,0.9811,0.0307,16.4207,0.0340,18.4344,1.49,g,G,bt
2458133.9318661,1.0280,0.0537,16.3701,0.0568,17.8273,1.45,g,G,br
2458153.8353418,1.0709,0.0604,16.3257,0.0614,17.6992,1.78,g,G,bt
2458154.830738,1.0449,0.0624,16.3524,0.0649,17.6643,1.46,g,G,bt
2458158.9423006,1.2749,0.0723,16.1364,0.0616,17.5047,1.44,g,G,br
2458158.9423086,1.2031,0.0333,16.1993,0.0301,18.3469,1.52,g,G,bt
2458159.0675255,1.4359,0.0998,16.0669,0.0755,17.2147,2.48,V,B,bb
2458159.067526,1.7043,0.0629,15.8809,0.0401,17.7158,2.35,V,G,bd
2458159.9583408,1.0686,0.0242,16.3280,0.0246,18.6944,1.59,g,G,bt
2458159.9583421,0.9998,0.0503,16.4003,0.0547,17.8990,1.49,g,G,br
2458160.930005,1.0557,0.0465,16.3412,0.0479,17.9845,1.55,g,B,bt
2458160.9300176,1.0910,0.0660,16.3056,0.0657,17.6044,1.46,g,B,br
2458161.934644,1.0493,0.0595,16.3479,0.0617,17.7158,1.45,g,G,br
2458161.9346458,1.0628,0.0295,16.3340,0.0301,18.4795,1.47,g,G,bt
2458162.9219081,1.0714,0.0322,16.3252,0.0327,18.3832,1.49,g,G,bt
2458162.9219127,1.1821,0.0502,16.2184,0.0461,17.9017,1.41,g,G,br
2458164.9041072,1.1711,0.0317,16.2286,0.0294,18.4006,1.50,g,G,bt
2458164.9041126,1.0739,0.0699,16.3226,0.0708,17.5407,1.38,g,G,br
2458168.8796822,1.0824,0.0397,16.3141,0.0398,18.1564,1.57,g,B,bt
2458168.8796844,1.0151,0.0672,16.3838,0.0720,17.5842,1.38,g,B,br
2458169.9031586,0.8779,0.0582,16.5415,0.0721,17.7403,1.46,g,G,br
2458169.9031651,1.0022,0.0308,16.3976,0.0334,18.4306,1.49,g,G,bt
2458170.8880245,1.0458,0.0670,16.3515,0.0696,17.5875,1.59,g,G,br
2458170.8880268,1.0541,0.0375,16.3428,0.0386,18.2181,1.70,g,G,bt
2458171.9525206,0.9095,0.0514,16.5031,0.0614,17.8751,1.47,g,G,br
2458171.9525242,0.9982,0.0324,16.4020,0.0353,18.3756,1.61,g,G,bt
2458172.9447014,1.0459,0.0549,16.3514,0.0571,17.8027,1.41,g,B,br
2458172.9447014,1.1776,0.0422,16.2225,0.0389,18.0897,1.50,g,B,bt
2458173.9044472,1.0765,0.0336,16.3200,0.0339,18.3379,1.48,g,G,bt
2458173.9044549,0.9915,0.0584,16.4094,0.0641,17.7359,1.45,g,G,br
2458179.8091648,1.1994,0.0902,16.2026,0.0818,17.2642,1.66,g,G,bt
2458179.8091652,0.2717,0.2730,16.0622,99.9990,16.0622,2.03,g,G,br
2458181.7573575,1.0064,0.1081,16.3932,0.1168,17.0676,1.66,g,G,bt
2458181.7573575,1.1240,0.1676,16.2732,0.1621,16.5921,2.11,g,G,br
2458183.7477982,0.9912,0.0586,16.4096,0.0643,17.7330,1.45,g,G,bt
2458183.7478005,0.8255,0.0925,16.6083,0.1217,17.2378,1.54,g,G,br
2458183.9571501,1.4218,0.0886,16.0777,0.0677,17.3437,2.36,V,G,bd
2458183.9571528,1.5111,0.1181,16.0116,0.0849,17.0320,2.09,V,G,bb
2458186.0525201,1.5233,0.1029,16.0028,0.0734,17.1811,1.67,V,B,bb
2458186.0525243,1.5279,0.0743,15.9996,0.0528,17.5352,1.60,V,G,bd
2458186.9249627,0.8959,0.0759,16.5194,0.0921,17.4522,1.53,g,B,br
2458186.9249627,1.3313,0.0551,16.0894,0.0450,17.7993,1.46,g,B,bt
2458187.728048,1.4289,0.0518,16.0126,0.0394,17.8668,2.01,g,G,br
2458187.728048,1.1064,0.0262,16.2903,0.0258,18.6061,1.59,g,G,bt
2458190.828679,1.1728,0.0527,16.2270,0.0489,17.8477,1.43,g,G,br
2458190.8286888,0.9567,0.0293,16.4481,0.0332,18.4872,1.51,g,G,bt
2458193.812002,1.2645,0.0582,16.1453,0.0500,17.7399,1.46,g,G,br
2458193.812002,0.9776,0.0363,16.4247,0.0403,18.2539,1.52,g,G,bt
2458194.8728664,1.5451,0.0479,15.9874,0.0337,18.0106,1.48,V,G,bd
2458194.8728669,1.5068,0.0632,16.0146,0.0456,17.7104,2.06,V,G,bb
2458197.7482478,1.0476,0.0286,16.3495,0.0296,18.5130,1.63,g,G,bt
2458197.7482482,1.1228,0.0525,16.2743,0.0508,17.8530,1.49,g,G,br
2458199.7638428,1.3235,0.0680,16.0958,0.0558,17.5714,1.39,g,G,br
