# ASAS-SN SkyPatrol ID: 661427370409
# Million Quasars Catalog (MILLIQUAS): PGC 2471297
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2471297
# GLADE HyperLEDA: 2471297
# GLADE 2MASS Extended Source Catalog: 17293578+5429401


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457912.0100746,1.2362,0.1151,16.2296,0.1012,17.0595,1.48,V,G,bd
2457917.89817,1.3125,0.0814,16.1645,0.0674,17.4354,1.45,V,G,bd
2457924.9166609,1.4299,0.0534,16.0715,0.0406,17.8927,2.09,V,G,bd
2457926.9755034,1.2983,0.0568,16.1763,0.0476,17.8260,1.51,V,G,bd
2457930.9412164,1.5411,0.0560,15.9902,0.0395,17.8423,1.45,V,G,bd
2457936.8057323,1.1401,0.0564,16.3174,0.0537,17.8350,2.10,V,G,bd
2457939.8194647,1.4601,0.0823,16.0488,0.0613,17.4242,1.76,V,G,bd
2457942.911626,1.4099,0.0824,16.0868,0.0635,17.4229,1.50,V,G,bd
2457945.8429551,1.2974,0.0722,16.1771,0.0605,17.5665,1.48,V,G,bd
2457949.9371758,1.4616,0.0676,16.0477,0.0503,17.6368,1.46,V,B,bd
2457950.8027037,1.4751,0.0613,16.0377,0.0452,17.7432,1.45,V,B,bd
2457960.908367,1.4408,0.0462,16.0632,0.0348,18.0510,1.46,V,G,bd
2457966.8057845,1.4236,0.0664,16.0763,0.0507,17.6577,1.47,V,G,bd
2457971.8462741,1.1645,0.1159,16.2945,0.1082,17.0523,1.53,V,G,bd
2457974.8147496,1.1690,0.0849,16.2902,0.0789,17.3902,1.50,V,G,bd
2457977.7787902,1.3320,0.0484,16.1485,0.0395,17.9993,1.61,V,G,bd
2457980.7448474,1.5063,0.0627,16.0150,0.0452,17.7196,1.85,V,G,bd
2457981.8470358,1.3854,0.0544,16.1058,0.0427,17.8731,1.45,V,G,bd
2457983.7946455,1.2963,0.0472,16.1780,0.0396,18.0267,1.47,V,G,bd
2457988.7757988,1.2279,0.0540,16.2369,0.0478,17.8808,1.50,V,G,bd
2457991.8089288,1.3995,0.0549,16.0948,0.0426,17.8637,1.46,V,G,bd
2457997.752255,1.1795,0.0648,16.2805,0.0597,17.6830,1.76,V,G,bd
2458004.7763308,1.4015,0.0809,16.0933,0.0627,17.4428,1.42,V,G,bd
2458011.7535508,1.4117,0.0669,16.0854,0.0515,17.6483,1.47,V,B,bd
2458012.7514739,1.4276,0.0726,16.0732,0.0553,17.5602,1.47,V,B,bd
2458016.7531103,1.2194,0.0517,16.2444,0.0461,17.9285,1.43,V,G,bd
2458019.7312668,1.3780,0.0509,16.1116,0.0402,17.9454,1.45,V,G,bd
2458021.7223637,1.5082,0.0579,16.0137,0.0418,17.8048,1.46,V,G,bd
2458028.6006392,0.7940,0.0702,16.6505,0.0961,17.5366,1.70,g,G,bt
2458028.7062104,1.4275,0.1766,16.0734,0.1345,16.5946,1.56,V,B,bd
2458033.6591267,0.9154,0.0917,16.4960,0.1089,17.2468,2.03,g,G,bt
2458034.6497311,1.0434,0.0889,16.3540,0.0926,17.2803,2.43,g,G,bs
2458034.6497387,1.2850,0.0734,16.1278,0.0621,17.4884,1.52,g,G,bt
2458035.567922,1.0020,0.0362,16.3979,0.0393,18.2558,1.91,g,G,bt
2458039.5956661,0.9818,0.0265,16.4201,0.0293,18.5949,1.73,g,G,bt
2458040.5870626,0.8482,0.0308,16.5788,0.0395,18.4306,2.09,g,G,bt
2458043.5775905,0.8912,0.0412,16.5251,0.0503,18.1143,2.47,g,G,bs
2458043.5775905,0.9420,0.0290,16.4649,0.0335,18.4967,1.49,g,G,bt
2458044.5808143,0.9096,0.0406,16.5029,0.0486,18.1303,1.63,g,B,bt
2458046.5718582,0.8749,0.0409,16.5452,0.0508,18.1245,1.53,g,G,bt
2458058.5776598,1.0722,0.0800,16.3243,0.0811,17.3950,1.54,g,B,bs
2458058.5776598,0.8836,0.0843,16.5344,0.1038,17.3374,1.66,g,B,bt
2458059.5734545,1.0597,0.0768,16.3371,0.0788,17.4395,1.83,g,G,bs
2458059.5734545,1.0081,0.0657,16.3913,0.0708,17.6093,2.10,g,G,bt
2458060.5725538,0.6725,0.0936,16.8309,0.1513,17.2242,1.49,g,G,bs
2458060.5725538,1.2764,0.1049,16.1351,0.0894,17.1004,1.70,g,G,bt
2458061.560524,0.9326,0.0807,16.4759,0.0941,17.3854,2.02,g,G,bt
2458061.560524,0.8685,0.1043,16.5531,0.1305,17.1071,1.61,g,G,bs
2458132.1759085,1.3232,0.1799,16.1557,0.1478,16.5746,1.52,V,G,bd
2458133.172399,1.5214,0.0943,16.0042,0.0674,17.2756,1.53,V,G,bd
2458134.1689629,1.5521,0.0883,15.9825,0.0618,17.3474,1.46,V,G,bd
2458135.1654951,1.5058,0.0680,16.0154,0.0491,17.6307,1.52,V,G,bd
2458136.1620096,1.1802,0.0562,16.2799,0.0517,17.8386,1.56,V,G,bd
2458138.012039,0.8733,0.0308,16.5471,0.0383,18.4322,1.63,g,G,bt
2458138.0120434,0.9624,0.0347,16.4417,0.0392,18.3008,1.57,g,G,bs
2458139.0124505,0.8132,0.0394,16.6246,0.0526,18.1643,1.63,g,G,bt
2458139.0124505,0.9704,0.0281,16.4327,0.0314,18.5322,1.47,g,G,bs
2458148.1469108,1.3283,0.0534,16.1515,0.0437,17.8930,1.72,V,G,bd
2458149.1433929,1.2241,0.1377,16.2403,0.1223,16.8650,1.44,V,G,bd
2458157.9915534,0.9227,0.0414,16.4874,0.0487,18.1114,1.46,g,B,bt
2458157.9915557,0.9220,0.0449,16.4883,0.0530,18.0211,1.47,g,B,bs
2458158.9920821,0.9952,0.0349,16.4053,0.0381,18.2948,1.62,g,G,bt
2458158.9920833,1.0025,0.0386,16.3974,0.0418,18.1865,1.52,g,G,bs
2458159.9925972,0.9081,0.0342,16.5047,0.0410,18.3172,1.47,g,G,bs
2458160.9931804,0.9641,0.0465,16.4397,0.0525,17.9829,1.71,g,B,bt
2458165.9752865,1.0256,0.0807,16.3726,0.0855,17.3856,1.49,g,B,bt
2458165.9752881,0.9127,0.0782,16.4993,0.0931,17.4196,1.52,g,B,bs
2458165.977721,1.1445,0.1497,16.2535,0.1422,16.7146,1.48,g,B,bt
2458166.9878151,0.8767,0.0569,16.5430,0.0705,17.7650,1.51,g,B,bs
2458166.987817,0.9519,0.0623,16.4536,0.0712,17.6656,1.63,g,B,bt
2458168.9834581,1.0963,0.0870,16.3002,0.0862,17.3043,1.52,g,B,bt
2458168.9846798,0.9692,0.0751,16.4341,0.0842,17.4641,1.48,g,B,bs
2458168.9846808,1.1824,0.1138,16.2182,0.1046,17.0125,1.51,g,B,bt
2458169.9771388,0.8958,0.0271,16.5195,0.0328,18.5722,1.72,g,G,bs
2458169.9771429,0.8935,0.0327,16.5223,0.0398,18.3668,1.74,g,G,bt
2458170.9676747,0.9801,0.0232,16.4219,0.0257,18.7384,2.37,g,G,bt
2458171.9910879,0.8691,0.0411,16.5524,0.0514,18.1183,1.61,g,B,bs
2458171.9910932,1.0717,0.0530,16.3249,0.0537,17.8428,1.67,g,B,bt
2458172.9835267,0.8918,0.0325,16.5244,0.0396,18.3719,1.53,g,G,bt
2458172.9835267,1.0013,0.0295,16.3987,0.0321,18.4763,1.46,g,G,bs
2458173.9554181,0.9963,0.0405,16.4041,0.0442,18.1334,1.49,g,G,bt
2458173.9554181,0.9859,0.0343,16.4154,0.0378,18.3159,1.51,g,G,bs
2458174.9540158,0.9453,0.0258,16.4612,0.0297,18.6235,1.70,g,G,bt
2458174.9540158,0.9139,0.0337,16.4978,0.0401,18.3322,1.43,g,G,bs
2458175.9282169,0.8891,0.0531,16.5277,0.0649,17.8399,2.27,g,G,bt
2458175.9282169,0.8962,0.0431,16.5190,0.0522,18.0671,1.75,g,G,bs
2458177.1422113,1.3957,0.0474,16.0978,0.0369,18.0237,1.49,V,G,bd
2458179.9147449,0.8958,0.1021,16.5195,0.1239,17.1302,2.01,g,G,bt
2458184.0482871,1.4000,0.0922,16.0945,0.0716,17.3001,1.57,V,G,bd
2458184.8986089,0.8624,0.0619,16.5608,0.0780,17.6740,1.57,g,G,bt
2458184.8986105,0.7413,0.0518,16.7251,0.0760,17.8661,1.58,g,G,bs
2458185.9102381,0.4950,0.1784,16.5241,99.9990,16.5241,1.45,g,B,bs
2458185.9102413,0.6779,0.1479,16.7278,99.9990,16.7278,1.53,g,B,bt
2458186.8951049,0.9969,0.0783,16.4035,0.0853,17.4186,1.65,g,B,bs
2458187.8786712,1.0547,0.0453,16.3422,0.0467,18.0122,1.61,g,B,bs
2458187.8786712,0.9817,0.0499,16.4201,0.0553,17.9074,1.57,g,B,bt
2458189.9135929,0.9456,0.0447,16.4608,0.0514,18.0268,1.51,g,B,bt
2458189.9135982,1.0631,0.0380,16.3337,0.0389,18.2019,1.49,g,B,bs
2458190.8897113,0.9350,0.0241,16.4730,0.0280,18.6977,1.54,g,G,bs
2458190.8897113,0.9276,0.0352,16.4817,0.0412,18.2866,1.46,g,G,bt
2458193.891116,0.9419,0.0322,16.4650,0.0372,18.3818,1.56,g,G,bs
2458193.891116,1.0083,0.0371,16.3911,0.0400,18.2299,1.59,g,G,bt
2458196.8805469,0.8681,0.0304,16.5536,0.0381,18.4452,2.22,g,G,bt
2458197.873442,0.8277,0.0329,16.6054,0.0432,18.3586,1.50,g,G,bs
2458197.873442,0.9412,0.0318,16.4658,0.0367,18.3971,1.48,g,G,bt
2458198.9320155,1.0455,0.0342,16.3518,0.0356,18.3167,1.45,g,B,bs
2458198.9320155,0.9355,0.0440,16.4724,0.0511,18.0451,1.65,g,B,bt
2458199.9542055,0.9114,0.0292,16.5008,0.0348,18.4895,1.45,g,G,bs
2458203.854076,1.2617,0.1181,16.1477,0.1017,16.9721,1.49,g,B,bt
2458203.8552959,0.9047,0.1424,16.5088,0.1711,16.7686,1.55,g,B,bt
2458203.8552959,1.2303,0.0958,16.1751,0.0846,17.1997,1.55,g,B,bs
2458207.8522924,0.9844,0.1093,16.4171,0.1207,17.0558,1.52,g,G,bt
2458207.8522924,1.4242,0.1419,16.0162,0.1083,16.7726,1.59,g,G,bs
2458208.8386343,1.2276,0.1324,16.1774,0.1172,16.8478,1.59,g,G,bs
2458208.8386348,0.9836,0.1136,16.4181,0.1255,17.0144,1.54,g,G,bt
2458210.8341561,1.1947,0.0907,16.2069,0.0826,17.2582,1.50,g,G,bt
2458210.8341561,0.8575,0.1113,16.5670,0.1411,17.0361,1.47,g,G,bs
2458211.8308528,1.1619,0.1118,16.2372,0.1046,17.0312,1.48,g,B,bs
2458211.8308628,1.0159,0.1014,16.3829,0.1085,17.1372,1.51,g,B,bt
2458212.8314946,0.9454,0.0643,16.4610,0.0739,17.6322,1.46,g,G,bs
2458212.8314993,0.9501,0.0638,16.4556,0.0730,17.6398,1.51,g,G,bt
2458213.8286171,0.8982,0.0569,16.5166,0.0689,17.7643,1.53,g,G,bs
2458213.8286193,0.9847,0.0530,16.4169,0.0585,17.8416,1.50,g,G,bt
2458216.8121063,0.9749,0.0352,16.4277,0.0392,18.2867,1.52,g,G,bt
2458216.8121097,0.8575,0.0348,16.5670,0.0441,18.2987,1.57,g,G,bs
2458218.8457798,0.7519,0.0795,16.7097,0.1149,17.4020,1.58,g,B,bt
2458218.8457819,0.9643,0.1234,16.4395,0.1391,16.9239,1.51,g,B,bs
2458219.8425331,0.7543,0.0429,16.7062,0.0618,18.0723,1.50,g,B,bt
2458219.8425331,0.9067,0.0348,16.5064,0.0418,18.2976,1.46,g,B,bs
2458220.9725945,1.3639,0.0596,16.1228,0.0475,17.7739,1.43,V,G,bd
2458222.0304478,1.3440,0.0543,16.1388,0.0439,17.8746,2.17,V,G,bd
2458223.1215846,1.4084,0.1725,16.0879,0.1331,16.6205,1.44,V,B,bd
2458223.7964069,1.0298,0.0401,16.3682,0.0424,18.1437,1.47,g,G,bs
2458224.8024517,0.9359,0.0322,16.4720,0.0374,18.3833,1.45,g,G,bs
2458224.8048867,0.7018,0.0881,16.7845,0.1365,17.2901,1.53,g,G,bt
2458226.7999196,0.8205,0.0308,16.6149,0.0408,18.4306,1.53,g,G,bs
2458226.7999198,0.8739,0.0327,16.5464,0.0406,18.3673,1.67,g,G,bt
2458231.0509036,1.2779,0.0628,16.1935,0.0534,17.7183,1.46,V,B,bd
2458232.9188003,1.4028,0.0462,16.0923,0.0358,18.0508,1.45,V,G,bd
2458236.7604933,0.6399,0.1284,16.8816,99.9990,16.8816,1.50,g,G,bt
2458236.7604933,1.0799,0.1012,16.3166,0.1019,17.1397,1.47,g,G,bs
2458237.8221786,0.8800,0.1307,16.5388,0.1614,16.8623,1.54,g,G,bt
2458237.8221787,1.5043,0.1000,15.9568,0.0722,17.1529,1.51,g,G,bs
2458238.7646287,1.1686,0.1394,16.2309,0.1297,16.7918,1.54,g,G,bs
2458238.7646287,0.8461,0.1614,16.5815,0.2074,16.6327,1.51,g,G,bt
2458239.7429303,1.1401,0.1282,16.2577,0.1223,16.8826,1.59,g,B,bt
2458240.7398047,1.3734,0.1933,16.0556,0.1530,16.4373,1.66,g,B,bt
2458240.7410206,0.9096,0.1617,16.5030,0.1932,16.6309,1.55,g,B,bs
2458243.7340168,1.0086,0.0355,16.3907,0.0383,18.2769,1.49,g,G,bt
2458243.734019,0.8988,0.0304,16.5160,0.0368,18.4450,1.44,g,G,bs
2458244.8197293,0.8998,0.0420,16.5147,0.0507,18.0956,1.51,g,G,bt
2458244.8209398,0.9357,0.0453,16.4722,0.0527,18.0113,1.45,g,G,bs
2458245.8396109,0.8335,0.0491,16.5978,0.0641,17.9244,1.50,g,G,bt
2458245.8396109,1.1195,0.0824,16.2775,0.0800,17.3630,1.73,g,G,bs
2458248.1292797,1.6795,0.2115,15.8969,0.1369,16.3992,1.57,V,B,bd
2458248.7184298,0.9267,0.0294,16.4827,0.0344,18.4830,1.50,g,G,bt
2458248.7184367,1.0603,0.0319,16.3365,0.0327,18.3930,1.46,g,G,bs
2458250.7416988,1.0605,0.0787,16.3363,0.0806,17.4129,1.77,g,B,bt
2458250.7417049,0.8608,0.0550,16.5628,0.0694,17.8023,1.52,g,B,bs
2458251.7390808,1.0237,0.0351,16.3746,0.0373,18.2890,1.45,g,G,bs
2458251.7415183,1.0769,0.0555,16.3196,0.0561,17.7912,1.71,g,G,bt
2458252.8510006,1.5768,0.0578,15.9653,0.0399,17.8070,1.71,V,G,bd
2458253.7589438,1.0037,0.0333,16.3961,0.0361,18.3456,2.14,g,G,bs
2458253.7589439,0.9653,0.0295,16.4384,0.0332,18.4793,1.47,g,G,bt
2458254.9262177,1.2879,0.0586,16.1851,0.0494,17.7930,2.06,V,B,bd
2458255.7594568,0.9792,0.0365,16.4228,0.0405,18.2463,1.71,g,G,bt
2458257.778956,0.9632,0.0350,16.4408,0.0395,18.2912,1.68,g,G,bs
2458257.7789612,0.9736,0.0371,16.4291,0.0414,18.2293,1.61,g,G,bt
2458258.6950554,0.8493,0.0710,16.5774,0.0908,17.5248,1.77,g,G,bs
2458258.6950589,0.9191,0.0603,16.4917,0.0713,17.7022,1.55,g,G,bt
2458261.8728101,0.9884,0.0370,16.4127,0.0407,18.2317,1.53,g,G,bt
2458261.8740197,0.9952,0.0586,16.4053,0.0640,17.7325,2.08,g,G,bs
2458265.7022726,1.0699,0.1146,16.3267,0.1164,17.0048,2.06,g,B,bt
2458265.7022726,0.9245,0.1326,16.4854,0.1559,16.8464,1.52,g,B,bs
2458267.7172066,0.8258,0.1218,16.6079,0.1604,16.9383,1.49,g,G,bs
2458267.7172089,0.9887,0.0996,16.4124,0.1095,17.1565,1.52,g,G,bt
2458268.7025317,0.8840,0.0884,16.5339,0.1087,17.2869,1.49,g,G,bt
2458268.7025317,0.7042,0.1289,16.7809,0.1990,16.8767,1.52,g,G,bs
2458270.6703247,0.8564,0.0521,16.5684,0.0661,17.8604,1.50,g,G,bs
2458270.6703262,0.9965,0.0664,16.4038,0.0724,17.5969,1.48,g,G,bt
2458270.8724819,1.2897,0.2218,16.1836,0.1870,16.3472,1.51,V,B,bd
2458271.8098834,0.5288,0.0718,17.0918,0.1476,17.5120,1.45,g,G,bs
2458271.8098834,1.0956,0.0952,16.3010,0.0944,17.2066,1.48,g,G,bt
2458273.7884593,0.9184,0.1537,16.5521,0.1819,16.7458,1.67,V,B,bd
2458275.0055368,1.6939,0.0801,15.8876,0.0514,17.4532,2.07,V,G,bd
2458275.9577091,1.2627,0.0641,16.2065,0.0551,17.6961,1.48,V,G,bd
2458280.7715909,1.4832,0.0390,16.0318,0.0286,18.2354,1.57,V,G,bd
2458281.9101703,1.3389,0.0457,16.1429,0.0371,18.0620,1.49,V,B,bd
2458283.9014496,1.0111,0.0379,16.3881,0.0407,18.2067,1.52,g,G,bt
2458283.9014508,1.0460,0.0358,16.3512,0.0372,18.2688,1.57,g,G,bs
2458284.8385309,0.8423,0.0361,16.5864,0.0466,18.2589,1.45,g,G,bt
2458284.8385334,0.9672,0.0306,16.4362,0.0344,18.4392,1.51,g,G,bs
2458285.754541,1.2934,0.1069,16.1804,0.0898,17.1402,1.77,V,B,bd
2458286.753336,1.4213,0.0455,16.0780,0.0348,18.0663,1.74,V,G,bd
2458288.8493873,0.9090,0.0278,16.5037,0.0333,18.5421,1.51,g,G,bt
2458288.8493908,0.8952,0.0302,16.5203,0.0367,18.4524,1.65,g,G,bs
2458291.8256526,1.4076,0.0682,16.0886,0.0527,17.6278,1.55,V,G,bd
2458292.7593016,0.9284,0.0290,16.4807,0.0339,18.4978,1.52,g,G,bt
2458292.7593016,1.0651,0.0347,16.3316,0.0354,18.3017,1.65,g,G,bs
2458293.7558564,1.1780,0.0715,16.2222,0.0660,17.5167,1.47,g,G,bs
2458295.9150363,0.8710,0.1225,16.5500,0.1528,16.9326,1.59,g,G,bs
2458295.9150363,1.2490,0.1267,16.1586,0.1102,16.8961,1.52,g,G,bt
2458296.7623128,0.9482,0.1019,16.4579,0.1168,17.1327,1.55,g,G,bt
2458296.7623139,0.9166,0.0930,16.4947,0.1103,17.2309,1.57,g,G,bs
2458297.9265084,1.2219,0.1175,16.2422,0.1045,17.0377,1.63,V,G,bd
2458299.8511392,0.8915,0.1586,16.5845,0.1934,16.7113,2.36,V,B,bd
2458302.8204703,1.3039,0.0507,16.1717,0.0422,17.9504,1.50,V,G,bd
2458303.6435601,1.0326,0.0728,16.3652,0.0766,17.4980,1.48,g,B,bt
2458303.6435602,1.1477,0.0693,16.2505,0.0657,17.5505,1.62,g,B,bs
2458307.8383414,1.2264,0.0555,16.2382,0.0492,17.8521,1.62,V,G,bd
2458309.9054329,1.2281,0.0519,16.2367,0.0459,17.9248,1.68,V,G,bd
2458312.9464375,1.5845,0.0523,15.9600,0.0359,17.9165,1.46,V,G,bd
2458313.9696116,1.4581,0.1078,16.0503,0.0804,17.1309,1.50,V,B,bd
2458315.9275666,1.3485,0.0467,16.1352,0.0377,18.0384,1.49,V,G,bd
2458316.7595454,0.8404,0.0312,16.5888,0.0403,18.4183,1.43,g,G,bs
2458316.7595454,1.0186,0.0412,16.3801,0.0440,18.1150,1.52,g,G,bt
2458320.8407427,1.4636,0.1136,16.0462,0.0844,17.0735,1.45,V,B,bd
2458321.8277604,1.2488,0.0684,16.2185,0.0595,17.6248,1.49,V,G,bd
2458325.8814545,1.6125,0.1002,15.9410,0.0676,17.2100,1.55,V,G,bd
2458328.889165,1.6364,0.0957,15.9250,0.0636,17.2602,1.59,V,G,bd
2458331.6367323,0.9716,0.0933,16.4314,0.1043,17.2285,1.41,g,B,bs
2458331.6367323,1.0915,0.0671,16.3050,0.0668,17.5857,1.44,g,B,bt
2458333.8024175,1.1417,0.0918,16.2562,0.0874,17.2452,1.47,g,B,bt
2458333.8024175,0.8219,0.1053,16.6130,0.1393,17.0962,1.47,g,B,bs
2458333.8036388,0.9412,99.9900,16.4659,99.9900,99.9900,1.46,g,B,bt
2458335.8688552,1.3956,0.0426,16.0979,0.0332,18.1384,1.44,V,G,bd
2458337.7778834,0.9087,0.0429,16.5040,0.0513,18.0719,1.50,g,G,bt
2458337.7778834,1.1509,0.0413,16.2475,0.0390,18.1116,2.07,g,G,bs
2458342.8508827,1.2842,0.0485,16.1882,0.0410,17.9982,1.40,V,G,bd
2458351.8153071,1.5255,0.0640,16.0012,0.0456,17.6972,1.70,V,G,bd
2458356.7147441,0.7371,0.1320,16.7313,0.1947,16.8509,1.51,g,G,bt
2458356.7147441,1.0373,0.1062,16.3603,0.1112,17.0878,1.49,g,G,bs
2458359.7602235,1.0257,0.1556,16.3725,0.1649,16.6724,1.72,g,B,bt
2458361.785864,1.3627,0.0451,16.1238,0.0359,18.0777,1.62,V,G,bd
2458367.7703124,1.4012,0.0563,16.0935,0.0436,17.8368,1.57,V,G,bd
2458370.7721453,1.4848,0.0527,16.0306,0.0385,17.9088,1.51,V,G,bd
2458372.7669872,1.3113,0.0494,16.1655,0.0409,17.9783,1.60,V,G,bd
2458374.7214214,0.9498,0.0349,16.4560,0.0400,18.2944,1.52,g,G,bt
2458374.7214214,1.0042,0.0369,16.3955,0.0399,18.2356,1.46,g,G,bs
2458377.7442242,1.3790,0.0547,16.1109,0.0432,17.8665,1.71,V,G,bd
2458383.7284784,1.5259,0.0988,16.0010,0.0703,17.2260,1.63,V,G,bd
2458385.6882615,0.7757,0.1101,16.6758,0.1542,17.0485,1.48,g,G,bs
2458385.6882615,0.7730,0.1183,16.6796,0.1663,16.9704,1.57,g,G,bt
2458386.7264483,1.2963,0.0990,16.1780,0.0830,17.2237,2.11,V,G,bd
2458390.6730888,1.0134,0.0643,16.3856,0.0690,17.6316,1.42,g,G,bt
2458390.6730888,1.0512,0.0630,16.3459,0.0652,17.6535,1.62,g,G,bs
2458391.6721162,1.0514,0.0422,16.3456,0.0437,18.0887,1.49,g,G,bs
2458391.6721162,0.7896,0.0461,16.6565,0.0634,17.9943,1.54,g,G,bt
2458396.6564211,0.9747,0.0401,16.4279,0.0447,18.1458,1.50,g,G,bt
2458396.6564211,1.0973,0.0294,16.2992,0.0291,18.4835,1.43,g,G,bs
2458399.6516258,1.0173,0.0421,16.3814,0.0450,18.0914,1.57,g,G,bt
2458399.6516258,0.9462,0.0367,16.4601,0.0422,18.2411,1.61,g,G,bs
2458402.6365207,0.8782,0.0355,16.5411,0.0440,18.2766,1.63,g,G,bt
2458402.6365207,0.9576,0.0360,16.4471,0.0409,18.2616,1.65,g,G,bs
2458405.6310758,0.9857,0.0391,16.4157,0.0431,18.1731,1.53,g,G,bs
2458405.6310758,1.1668,0.0510,16.2326,0.0475,17.8846,1.64,g,G,bt
2458413.6168849,0.8467,0.2124,16.3346,99.9990,16.3346,1.46,g,B,bs
2458413.6168849,0.8625,0.2944,15.9802,99.9990,15.9802,1.48,g,B,bt
2458413.6181021,0.7148,0.4252,15.5812,99.9990,15.5812,1.48,g,B,bt
2458416.6014358,0.8595,0.0908,16.5645,0.1148,17.2573,1.47,g,G,bs
2458417.597706,0.9824,0.0885,16.4194,0.0980,17.2848,1.46,g,G,bs
2458417.597706,0.8645,0.1135,16.5582,0.1427,17.0153,1.51,g,G,bt
2458418.5921508,0.9147,0.0476,16.4969,0.0565,17.9589,1.45,g,G,bs
2458418.5921508,0.9197,0.0484,16.4910,0.0572,17.9412,1.51,g,G,bt
2458420.5871398,0.8584,0.0504,16.5658,0.0638,17.8971,1.65,g,G,bt
2458420.5871398,1.0183,0.0362,16.3804,0.0387,18.2549,1.42,g,G,bs
2458426.5691566,1.0348,0.0418,16.3629,0.0439,18.0995,1.54,g,G,bt
2458426.5691566,0.9818,0.0375,16.4200,0.0415,18.2189,1.55,g,G,bs
2458428.5643313,0.9574,0.0356,16.4473,0.0404,18.2743,1.46,g,G,bs
2458428.5643313,0.9302,0.0401,16.4786,0.0469,18.1442,1.85,g,G,bt
2458430.5599081,0.9810,0.0337,16.4209,0.0373,18.3338,1.49,g,G,bt
2458430.5599081,0.9629,0.0333,16.4411,0.0376,18.3453,1.51,g,G,bs
2458437.5387289,0.9687,0.0702,16.4346,0.0788,17.5362,1.46,g,B,bs
2458437.5387289,1.0774,0.0807,16.3191,0.0814,17.3851,2.02,g,B,bt
2458496.0338735,0.9450,0.0729,16.4615,0.0839,17.4953,1.45,g,G,bt
2458498.1684688,0.8467,0.0498,16.5807,0.0639,17.9106,1.51,g,G,bD
2458500.023161,0.9645,0.0600,16.4394,0.0676,17.7073,1.49,g,G,bt
2458510.0341918,1.0263,0.0908,16.3719,0.0962,17.2569,1.46,g,B,bt
2458512.0131731,1.1639,0.0574,16.2352,0.0536,17.7556,1.52,g,G,bs
2458512.0131731,1.1114,0.0727,16.2854,0.0711,17.4983,1.62,g,G,bt
2458516.0067133,0.8930,0.0317,16.5229,0.0386,18.3990,1.46,g,G,bs
2458522.0164098,0.9241,0.0726,16.4857,0.0854,17.4996,1.73,g,G,bt
2458522.0164098,0.9426,0.0421,16.4642,0.0485,18.0920,1.64,g,G,bs
2458528.0127625,0.8936,0.0405,16.5223,0.0493,18.1331,1.48,g,B,bs
2458543.9330692,0.8626,0.0362,16.5605,0.0456,18.2570,1.47,g,G,bs
2458543.9330692,0.8505,0.0312,16.5759,0.0398,18.4189,1.53,g,G,bt
2458575.8116467,1.0169,0.0412,16.3819,0.0440,18.1166,1.54,g,G,bt
2458575.8116467,1.0521,0.0368,16.3449,0.0380,18.2379,1.44,g,G,bs
2458576.818176,1.0858,0.0954,16.3107,0.0955,17.2041,1.48,g,B,bt
2458576.819393,0.6748,0.0964,16.8271,0.1553,17.1919,1.43,g,B,bs
2458576.819393,0.1156,0.1773,16.5309,99.9990,16.5309,1.47,g,B,bt
2458577.9521945,0.9925,0.0368,16.4082,0.0402,18.2394,1.49,g,G,bD
2458579.0095734,0.9359,0.0257,16.4720,0.0298,18.6295,1.47,g,G,bD
2458580.9426596,0.9261,0.0315,16.4834,0.0370,18.4073,1.51,g,G,bD
2458581.8528585,0.9520,0.0337,16.4534,0.0385,18.3338,1.46,g,G,bt
2458581.8528585,0.8848,0.0305,16.5329,0.0374,18.4424,1.44,g,G,bs
2458582.7901699,0.9636,0.0433,16.4403,0.0489,18.0612,1.49,g,G,bt
2458582.7901699,0.9064,0.0359,16.5067,0.0430,18.2654,1.46,g,G,bs
2458583.7915757,0.9281,0.0391,16.4810,0.0458,18.1714,1.44,g,G,bs
2458583.7915757,1.0135,0.0444,16.3855,0.0477,18.0332,1.52,g,G,bt
2458585.7855856,0.8527,0.0489,16.5730,0.0624,17.9289,1.49,g,G,bt
2458585.7855856,1.0246,0.0482,16.3736,0.0511,17.9448,1.46,g,G,bs
2458588.0721802,0.8805,0.0282,16.5383,0.0348,18.5280,1.63,g,G,bD
2458589.0267863,0.8892,0.0505,16.5276,0.0617,17.8946,1.58,g,G,bD
2458591.1315247,0.9450,0.0542,16.4614,0.0624,17.8167,1.45,g,G,bD
2458591.9087796,1.4334,0.1058,16.0092,0.0803,17.0910,1.51,g,G,bD
2458593.9830805,0.9126,0.0826,16.4994,0.0984,17.3597,1.78,g,G,bD
2458595.9362988,0.9500,0.0642,16.4557,0.0735,17.6330,2.15,g,G,bD
2458597.9877396,0.9806,0.0411,16.4213,0.0456,18.1178,1.52,g,G,bD
2458598.8992865,0.9232,0.0455,16.4868,0.0536,18.0079,1.55,g,G,bs
2458598.8992865,0.8594,0.0551,16.5646,0.0697,17.7992,1.50,g,G,bt
2458600.0146533,1.0213,0.0319,16.3772,0.0340,18.3921,1.51,g,G,bD
2458600.899143,0.8573,0.0999,16.5673,0.1266,17.1541,1.45,g,B,bD
2458604.8768564,1.1189,0.0356,16.2781,0.0345,18.2752,1.46,g,G,bD
