# ASAS-SN SkyPatrol ID: 94490152128
# ATLAS-REFCAT2: 162422404709022972
# Gaia DR2: 1386369645914298368
# TESS Input Catalog (TIC): 417572455
# Million Quasars Catalog (MILLIQUAS): MCG 8-29-034
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 8-29-034
# GLADE HyperLEDA: 56751
# GLADE 2MASS Extended Source Catalog: 16015296+4521073


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459081.7724731,2.2680,0.0439,15.5110,0.0211,18.0457,1.48,g,G,bD
2459083.6394373,2.3649,0.0485,15.4655,0.0223,17.9379,1.50,g,B,bt
2459086.6778718,2.3294,0.0461,15.4819,0.0215,17.9925,1.49,g,G,bt
2459087.6659729,2.2606,0.0546,15.5145,0.0262,17.8100,1.46,g,G,bt
2459090.7625816,2.3742,0.0481,15.4613,0.0220,17.9468,1.48,g,G,bD
2459093.7532093,2.4288,0.0606,15.4366,0.0271,17.6960,1.43,g,G,bD
2459096.7472406,2.2537,0.0281,15.5178,0.0135,18.5317,1.62,g,G,bD
2459098.7544409,2.2985,0.0221,15.4965,0.0104,18.7927,1.62,g,B,bD
2459101.7462988,2.2638,0.0247,15.5129,0.0119,18.6698,1.61,g,G,bD
2459105.7222757,2.3393,0.0460,15.4773,0.0214,17.9950,1.72,g,G,bD
2459106.7178366,2.5891,0.0765,15.3672,0.0321,17.4439,2.39,g,G,bD
2459122.6307213,2.3246,0.0857,15.4842,0.0401,17.3201,1.63,g,B,bt
2459126.6159643,2.0543,0.0920,15.6184,0.0487,17.2428,1.48,g,G,bt
2459127.5978785,2.1637,0.0530,15.5621,0.0266,17.8417,1.53,g,G,bt
2459128.6143435,2.2654,0.0369,15.5122,0.0177,18.2356,1.44,g,G,bt
2459131.5949973,2.2379,0.0293,15.5254,0.0142,18.4862,1.50,g,G,bt
2459132.6007483,2.2820,0.0299,15.5043,0.0143,18.4621,1.48,g,G,bt
2459137.5771496,2.3098,0.0354,15.4911,0.0167,18.2788,1.74,g,B,bt
2459140.5756636,2.2365,0.0313,15.5261,0.0152,18.4130,1.57,g,G,bt
2459144.5650558,2.3034,0.0401,15.4941,0.0189,18.1455,1.64,g,G,bt
2459147.559706,2.0597,0.0564,15.6155,0.0298,17.7737,1.66,g,G,bt
2459201.0272221,2.0621,0.0538,15.6143,0.0283,17.8263,1.50,g,G,bt
2459206.1552772,2.3159,0.0234,15.4883,0.0110,18.7316,1.59,g,G,bD
2459211.008007,2.3998,0.0292,15.4496,0.0132,18.4908,1.97,g,G,bt
2459213.0127182,2.1112,0.0821,15.5887,0.0423,17.3668,1.60,g,G,bt
2459218.0111615,2.3798,0.0665,15.4587,0.0304,17.5964,1.71,g,G,bt
2459220.0345931,2.2655,0.0594,15.5122,0.0285,17.7186,1.46,g,G,bt
2459222.1174924,2.2833,0.0267,15.5036,0.0127,18.5878,1.54,g,G,bD
2459227.1037776,2.2508,0.0212,15.5192,0.0102,18.8373,1.51,g,G,bD
2459228.9694532,2.2985,0.0205,15.4964,0.0097,18.8733,1.83,g,B,bt
2459231.094993,2.2811,0.0222,15.5047,0.0106,18.7889,1.47,g,G,bD
2459237.0731126,2.2766,0.0216,15.5069,0.0103,18.8155,2.05,g,G,bD
2459243.0607346,2.2447,0.0958,15.5222,0.0464,17.1995,2.01,g,G,bD
2459245.0543548,2.5887,0.0694,15.3674,0.0291,17.5496,1.57,g,G,bD
2459252.0343276,2.2979,0.0234,15.4967,0.0111,18.7280,1.48,g,G,bD
2459252.09034,2.3823,0.0456,15.4576,0.0208,18.0057,1.51,g,G,bD
2459256.0445328,2.2119,0.0249,15.5382,0.0122,18.6630,1.67,g,G,bD
2459268.0067457,2.3080,0.0373,15.4920,0.0176,18.2222,1.49,g,G,bD
2459270.0240376,2.3025,0.0631,15.4946,0.0298,17.6527,1.63,g,G,bD
2459271.8763351,2.2959,0.0860,15.4977,0.0407,17.3166,1.53,g,B,bt
2459275.8854826,2.5295,0.0672,15.3925,0.0289,17.5849,1.44,g,B,bt
2459279.0999099,2.2496,0.0839,15.5198,0.0406,17.3426,1.52,g,G,bD
2459288.9345857,2.2482,0.0247,15.5205,0.0119,18.6729,1.46,g,G,bD
2459292.9205153,2.2898,0.0258,15.5006,0.0123,18.6230,1.57,g,G,bD
2459296.9261659,2.3148,0.0421,15.4888,0.0198,18.0913,1.50,g,G,bD
2459300.9914012,2.7650,0.1681,15.2958,0.0661,16.5885,1.54,g,B,bD
2459303.9055487,2.4414,0.0568,15.4310,0.0253,17.7666,1.49,g,G,bD
2459304.8427156,2.2536,0.0631,15.5179,0.0304,17.6529,1.51,g,B,bt
2459307.014411,2.4083,0.0372,15.4458,0.0168,18.2264,1.46,g,G,bD
2459308.7749591,2.3345,0.0260,15.4796,0.0121,18.6146,1.54,g,G,bt
2459310.7529656,2.3273,0.0307,15.4829,0.0143,18.4344,1.53,g,G,bt
2459312.0600036,2.3259,0.0241,15.4836,0.0113,18.6955,1.52,g,G,bD
2459313.886459,2.2739,0.0206,15.5081,0.0099,18.8666,1.44,g,G,bD
2459314.8227756,2.2988,0.0215,15.4963,0.0102,18.8226,1.48,g,G,bt
2459317.8779622,2.3329,0.0252,15.4803,0.0117,18.6499,1.50,g,G,bD
2459320.8579829,2.1917,0.0450,15.5481,0.0223,18.0199,1.48,g,B,bt
2459326.8260145,2.2038,0.0598,15.5421,0.0295,17.7113,1.46,g,G,bD
2459328.83455,2.3723,0.0427,15.4622,0.0196,18.0770,1.71,g,G,bD
2459332.0297701,2.3257,0.0680,15.4837,0.0318,17.5716,1.47,g,G,bD
2459339.7604938,2.2811,0.0249,15.5047,0.0119,18.6626,1.47,g,G,bt
2459343.7859451,2.2994,0.0269,15.4960,0.0127,18.5780,1.42,g,G,bD
2459347.0463065,2.3113,0.0220,15.4904,0.0103,18.7972,1.53,g,G,bD
2459348.8252309,2.3261,0.0294,15.4835,0.0137,18.4809,1.59,g,G,bt
2459352.9272198,2.3951,0.0241,15.4518,0.0109,18.6972,2.13,g,G,bD
2459354.6989597,2.2764,0.0390,15.5069,0.0186,18.1750,1.48,g,G,bt
2459356.8356552,2.2982,0.0431,15.4966,0.0204,18.0672,1.51,g,G,bD
2459360.7839653,2.2869,0.0407,15.5020,0.0193,18.1296,1.54,g,G,bD
2459363.9483985,2.2901,0.0275,15.5004,0.0131,18.5524,1.46,g,G,bD
2459366.9458644,2.2291,0.0246,15.5298,0.0120,18.6733,1.46,g,G,bD
2459370.7798226,2.2578,0.0224,15.5158,0.0108,18.7790,1.53,g,G,bD
2459375.746953,2.2660,0.0706,15.5119,0.0339,17.5310,1.66,g,G,bD
2459376.7678493,2.3066,0.0150,15.4927,0.0071,19.2128,1.50,g,G,bD
2459380.8398023,2.3235,0.0288,15.4847,0.0135,18.5041,1.48,g,G,bD
2459382.798731,2.2449,0.0232,15.5221,0.0112,18.7394,1.48,g,G,bt
2459384.821693,2.3177,0.0388,15.4874,0.0182,18.1805,1.64,g,G,bD
2459385.7940458,2.3843,0.0358,15.4567,0.0163,18.2665,1.54,g,G,bt
2459388.9074484,2.3015,99.9900,15.4950,99.9900,99.9900,1.49,g,G,bD
2459390.6915279,1.7538,0.1957,15.7901,0.1213,16.4237,1.56,g,B,bt
2459394.9252298,2.4113,0.0380,15.4444,0.0171,18.2038,1.47,g,G,bD
2459396.9237336,2.2411,0.0231,15.5239,0.0112,18.7437,1.71,g,G,bD
2459401.7846247,2.3095,0.0119,15.4913,0.0056,19.4657,1.64,g,G,bD
2459403.6659641,2.3199,0.0270,15.4864,0.0127,18.5725,1.45,g,G,bt
2459408.757023,2.2985,0.0229,15.4965,0.0108,18.7531,1.66,g,G,bD
2459410.6792057,2.2345,0.0314,15.5271,0.0153,18.4107,1.54,g,G,bt
2459412.7716478,2.2719,0.0298,15.5091,0.0142,18.4682,1.63,g,G,bD
2459423.8263439,2.3079,0.0169,15.4920,0.0080,19.0831,1.73,g,G,bD
2459424.8105334,2.2272,0.0220,15.5307,0.0107,18.7960,1.58,g,G,bD
2459427.7864813,2.2165,0.0239,15.5359,0.0117,18.7074,1.74,g,G,bD
2459429.8354992,2.2259,0.0232,15.5313,0.0113,18.7375,1.48,g,G,bD
2459430.7374067,2.3459,0.0390,15.4743,0.0181,18.1754,1.47,g,G,bt
2459431.7016931,2.3640,0.0333,15.4660,0.0153,18.3462,1.58,g,G,bt
2459433.7490121,2.2891,0.0278,15.5009,0.0132,18.5432,1.61,g,G,bD
2459434.7201426,2.2238,0.0260,15.5323,0.0127,18.6138,1.48,g,G,bt
2459436.6502499,2.2668,0.0243,15.5115,0.0116,18.6893,2.04,g,G,bt
2459437.7817772,2.1908,0.0392,15.5486,0.0194,18.1702,1.52,g,B,bD
2459439.7883789,2.2676,0.0273,15.5111,0.0131,18.5619,1.60,g,G,bD
2459444.8056868,2.5006,0.0537,15.4050,0.0233,17.8285,1.58,g,G,bD
2459448.7486512,2.3796,0.0579,15.4588,0.0265,17.7452,1.53,g,G,bD
2459450.7215764,2.6557,0.2585,15.3396,0.1058,16.1215,2.20,g,B,bt
2459452.7617236,2.3126,0.0208,15.4898,0.0098,18.8587,1.53,g,G,bD
2459454.7562044,2.3199,0.0210,15.4864,0.0098,18.8487,1.43,g,G,bD
2459457.7541586,2.2416,0.0212,15.5237,0.0103,18.8348,1.46,g,G,bD
2459465.7258921,2.4176,0.0509,15.4416,0.0229,17.8855,2.21,g,G,bD
2459466.7214041,2.2903,0.0593,15.5003,0.0281,17.7206,1.80,g,G,bD
2459467.7322569,2.3991,0.0284,15.4499,0.0129,18.5190,1.79,g,G,bD
2459475.6354086,2.3712,0.0948,15.4626,0.0435,17.2101,1.50,g,G,bt
2459476.654883,2.5645,0.1076,15.3776,0.0456,17.0735,1.46,g,G,bt
2459479.6543978,3.3058,0.2465,15.1019,0.0810,16.1733,1.52,g,B,bt
2459480.644698,2.4865,0.0865,15.4111,0.0378,17.3101,1.54,g,G,bt
2459485.6263777,2.3078,0.0325,15.4921,0.0153,18.3740,1.46,g,G,bt
2459486.6331471,2.3627,0.0347,15.4666,0.0160,18.3005,1.48,g,G,bt
2459487.6288259,2.2403,0.0388,15.5243,0.0188,18.1801,1.48,g,G,bt
2459492.6129296,2.2199,0.0270,15.5342,0.0132,18.5723,1.46,g,G,bt
2459496.5793027,2.2983,0.0265,15.4966,0.0125,18.5965,1.66,g,G,bt
2459499.5727292,2.2495,0.0410,15.5198,0.0198,18.1208,1.82,g,G,bt
2459502.5797949,2.3659,0.0513,15.4651,0.0236,17.8772,1.56,g,G,bt
2459507.5730002,2.4036,0.0988,15.4479,0.0447,17.1659,1.64,g,G,bt
2459508.5695361,2.8162,0.1049,15.2759,0.0405,17.1004,1.66,g,G,bt
2459510.5692567,2.2589,0.0486,15.5153,0.0234,17.9365,1.56,g,G,bt
2459513.5595429,2.2236,0.0335,15.5324,0.0164,18.3408,2.07,g,G,bt
2459515.553439,2.6341,0.0380,15.3485,0.0157,18.2033,2.47,g,G,bt
2459518.5413422,2.2816,0.1659,15.5045,0.0790,16.6032,2.45,g,G,bt
2459566.0272127,2.1647,0.0512,15.5616,0.0257,17.8792,1.51,g,G,bt
2459570.0172096,2.2539,0.0811,15.5177,0.0391,17.3796,1.56,g,B,bt
2459587.1152264,2.2815,0.0262,15.5045,0.0125,18.6056,1.48,g,G,bD
2459592.1106908,2.2867,0.0262,15.5020,0.0125,18.6064,1.59,g,G,bD
2459594.0233594,2.2402,0.0267,15.5244,0.0130,18.5855,1.56,g,G,bt
2459596.0912228,2.1588,0.0721,15.5645,0.0363,17.5074,1.53,g,G,bD
2459599.0981376,2.3008,0.0737,15.4954,0.0348,17.4835,1.50,g,G,bD
2459602.0946792,2.1570,0.0398,15.5655,0.0201,18.1522,2.31,g,G,bD
2459603.9601403,2.2241,0.0528,15.5322,0.0258,17.8459,2.17,g,G,bt
2459605.0671518,2.2257,0.0426,15.5314,0.0208,18.0802,1.59,g,G,bD
2459606.9335459,2.3434,0.0404,15.4754,0.0187,18.1373,1.70,g,G,bt
2459609.064512,2.3085,0.0243,15.4918,0.0114,18.6889,1.45,g,G,bD
2459611.0790338,2.3597,0.0222,15.4679,0.0102,18.7874,1.50,g,G,bD
2459616.0459597,2.2943,0.0281,15.4984,0.0133,18.5319,1.46,g,G,bD
2459619.0285429,2.2848,0.0246,15.5030,0.0117,18.6740,1.55,g,G,bD
2459621.0244683,2.3477,0.0299,15.4735,0.0138,18.4645,1.46,g,G,bD
2459621.9791209,2.3692,0.0354,15.4635,0.0162,18.2805,1.51,g,G,bt
2459622.9976093,2.3439,0.0311,15.4752,0.0144,18.4197,1.79,g,G,bt
2459625.0188425,2.2523,0.0607,15.5185,0.0293,17.6953,1.49,g,G,bD
2459628.1146191,2.6752,0.0713,15.3317,0.0290,17.5192,1.54,g,G,bD
2459632.0128872,2.2928,0.0477,15.4991,0.0226,17.9553,1.46,g,G,bD
2459632.9518507,2.5836,0.2642,15.3695,0.1111,16.0979,1.60,g,B,bt
2459635.0058877,2.2711,0.0294,15.5095,0.0141,18.4819,1.54,g,G,bD
2459635.8780503,2.2051,0.0276,15.5415,0.0136,18.5520,1.51,g,G,bt
2459637.9963077,2.3092,0.0243,15.4914,0.0114,18.6908,1.63,g,G,bD
2459640.0289322,2.3113,0.0201,15.4904,0.0094,18.8960,1.43,g,G,bD
2459642.135356,2.2634,0.0254,15.5131,0.0122,18.6415,1.51,g,G,bD
2459643.9603178,2.1601,0.0280,15.5639,0.0141,18.5360,1.52,g,G,bt
2459645.0097923,2.2051,0.0378,15.5415,0.0187,18.2078,1.58,g,G,bt
2459648.9687656,2.2293,0.0246,15.5296,0.0120,18.6745,1.41,g,G,bD
2459650.9386703,2.2913,0.0358,15.4999,0.0170,18.2687,1.53,g,G,bD
2459651.9406623,2.2246,0.0330,15.5320,0.0161,18.3579,1.54,g,G,bt
2459652.9563904,2.2433,0.0315,15.5228,0.0153,18.4064,1.68,g,G,bt
2459652.9576654,2.2962,0.0619,15.4976,0.0293,17.6726,1.69,g,G,bt
2459654.9932534,2.3210,0.0544,15.4859,0.0255,17.8143,1.58,g,G,bD
2459657.8169663,2.2606,0.1015,15.5145,0.0488,17.1365,1.53,g,G,bt
2459660.0122205,2.1922,0.0703,15.5478,0.0349,17.5349,1.48,g,G,bD
2459663.9629213,2.3639,0.0215,15.4660,0.0099,18.8208,1.47,g,G,bD
2459666.8979401,2.3336,0.0192,15.4800,0.0089,18.9464,1.45,g,G,bD
2459668.8794695,2.2653,0.0252,15.5123,0.0121,18.6482,1.58,g,G,bt
2459671.9097509,2.2483,0.0233,15.5204,0.0113,18.7356,1.55,g,G,bD
2459676.8877756,2.3160,0.0352,15.4882,0.0165,18.2858,1.52,g,G,bD
2459677.8693224,2.2795,0.0381,15.5055,0.0182,18.2001,1.46,g,G,bD
2459678.8648016,2.0898,0.0496,15.5998,0.0258,17.9142,1.58,g,G,bD
2459679.8861601,2.2922,0.0346,15.4995,0.0164,18.3034,1.46,g,G,bD
2459680.8623362,2.3718,0.0468,15.4624,0.0215,17.9762,1.52,g,G,bD
2459682.1067223,2.2587,0.0234,15.5154,0.0112,18.7314,1.60,g,G,bD
2459682.9843785,2.3503,0.0503,15.4722,0.0233,17.8977,1.55,g,G,bD
2459683.8781691,2.3207,0.0555,15.4860,0.0260,17.7919,1.47,g,G,bD
2459684.8664832,2.2199,0.0417,15.5342,0.0204,18.1027,1.53,g,G,bD
2459687.8379832,2.5085,0.1001,15.4015,0.0434,17.1511,1.51,g,G,bD
2459688.8331364,2.3960,0.0470,15.4514,0.0213,17.9733,1.57,g,B,bD
2459690.007432,2.3183,0.0577,15.4871,0.0271,17.7489,1.65,g,G,bD
2459690.687381,2.2863,0.0301,15.5022,0.0143,18.4578,1.54,g,G,bt
2459692.8645395,2.3019,0.0292,15.4948,0.0138,18.4878,1.48,g,G,bD
2459694.8395495,2.2890,0.0263,15.5010,0.0125,18.6036,1.64,g,G,bD
2459695.8326875,2.1489,0.0475,15.5695,0.0240,17.9599,1.70,g,G,bD
2459696.820693,2.2794,0.0213,15.5055,0.0101,18.8340,1.48,g,G,bD
2459698.0905884,2.2919,0.0372,15.4996,0.0176,18.2262,1.47,g,G,bD
2459698.8086625,2.1835,0.0244,15.5522,0.0122,18.6823,1.53,g,G,bD
2459699.8279154,2.1876,0.0675,15.5501,0.0335,17.5792,1.51,g,B,bD
2459700.9287165,2.3548,0.0212,15.4702,0.0098,18.8385,1.47,g,G,bD
2459704.8276381,2.3314,0.0397,15.4810,0.0185,18.1568,1.96,g,B,bD
2459707.8359987,2.4654,0.0624,15.4203,0.0275,17.6643,1.55,g,B,bD
2459708.7828553,2.2935,0.0465,15.4988,0.0220,17.9847,1.56,g,G,bD
2459709.8173587,2.3533,0.0376,15.4709,0.0174,18.2152,1.66,g,G,bD
2459709.8186232,2.3135,0.0959,15.4894,0.0450,17.1984,1.67,g,G,bD
2459709.8198877,2.5614,0.1142,15.3789,0.0484,17.0088,1.66,g,G,bD
2459709.8620949,2.2562,0.0887,15.5166,0.0427,17.2828,1.60,g,G,bD
2459710.794745,2.2611,0.0577,15.5143,0.0277,17.7493,1.52,g,G,bD
2459710.7960096,2.4116,0.0822,15.4443,0.0371,17.3649,1.52,g,G,bD
2459710.7972742,2.3038,0.0741,15.4940,0.0350,17.4781,1.51,g,G,bD
2459711.7796967,2.2091,0.1202,15.5395,0.0591,16.9530,1.62,g,G,bD
2459712.7915506,1.9715,0.0740,15.6630,0.0408,17.4792,2.11,g,G,bD
2459713.8422053,2.5141,0.0742,15.3991,0.0321,17.4772,1.64,g,G,bD
2459715.7620158,2.3512,0.0723,15.4718,0.0334,17.5054,1.55,g,G,bD
2459715.7632804,2.1982,0.1701,15.5449,0.0841,16.5760,1.47,g,G,bD
2459715.7645451,2.6554,0.2374,15.3397,0.0972,16.2138,1.57,g,G,bD
2459716.8009438,2.3158,0.0710,15.4883,0.0333,17.5249,1.49,g,G,bD
2459716.8022201,1.9878,0.1280,15.6542,0.0700,16.8846,1.50,g,G,bD
2459716.803473,2.4385,0.1366,15.4322,0.0609,16.8144,1.48,g,G,bD
2459717.8247217,2.3939,0.0505,15.4523,0.0229,17.8935,1.49,g,G,bD
2459717.8259747,2.4448,0.1151,15.4294,0.0512,17.0003,1.49,g,G,bD
2459717.8272509,2.2380,0.0654,15.5254,0.0318,17.6138,1.53,g,G,bD
2459720.745795,2.1714,0.0513,15.5582,0.0257,17.8782,1.76,g,G,bD
2459721.7446895,2.4865,0.0562,15.4111,0.0246,17.7778,1.74,g,G,bD
2459723.0256688,2.3664,0.0313,15.4648,0.0144,18.4154,1.45,g,G,bD
2459723.9188719,2.2666,0.0206,15.5116,0.0099,18.8656,1.47,g,G,bD
2459724.8840734,2.2833,0.0168,15.5037,0.0080,19.0871,1.39,g,G,bD
2459725.9189596,2.2936,0.0257,15.4988,0.0122,18.6268,1.53,g,G,bD
2459726.8453477,2.2962,0.0213,15.4975,0.0101,18.8319,1.47,g,G,bD
2459727.8166196,2.2487,0.0551,15.5202,0.0266,17.8004,1.48,g,G,bD
2459729.9311377,2.2571,0.0175,15.5162,0.0084,19.0477,1.48,g,G,bD
2459729.9324012,2.1775,0.0354,15.5552,0.0177,18.2798,1.49,g,G,bD
2459731.7984196,2.2675,0.0240,15.5112,0.0115,18.7034,1.62,g,G,bD
2459733.775237,2.4041,0.0278,15.4477,0.0126,18.5415,1.83,g,G,bD
2459734.7687119,2.2849,0.0260,15.5029,0.0124,18.6166,1.63,g,G,bD
2459735.8649238,2.3601,0.0260,15.4678,0.0120,18.6159,1.48,g,G,bD
2459737.7499561,2.5511,0.0592,15.3832,0.0252,17.7226,2.48,g,G,bD
2459738.7771478,2.4253,0.0408,15.4381,0.0183,18.1255,1.50,g,G,bD
2459739.7777135,2.4727,0.0513,15.4172,0.0226,17.8766,1.53,g,G,bD
2459740.7779298,2.3761,0.0400,15.4604,0.0183,18.1476,1.65,g,G,bD
2459741.7936562,2.3645,0.0490,15.4657,0.0225,17.9269,1.62,g,G,bD
2459743.8395641,2.2710,0.1900,15.5095,0.0909,16.4557,1.57,g,G,bt
2459749.8870642,2.3035,0.0204,15.4941,0.0096,18.8787,1.48,g,G,bD
2459749.8883429,2.2781,0.0256,15.5061,0.0122,18.6332,1.45,g,G,bD
2459754.9046689,2.2764,0.0161,15.5070,0.0077,19.1348,1.68,g,G,bD
2459764.8349418,2.2939,0.0274,15.4986,0.0130,18.5568,1.46,g,G,bD
2459766.8873302,2.3244,0.0255,15.4843,0.0119,18.6378,1.46,g,G,bD
2459769.8962553,2.2786,0.0561,15.5059,0.0268,17.7806,1.50,g,G,bD
2459780.7788233,2.3249,0.0218,15.4840,0.0102,18.8049,1.57,g,G,bD
2459781.7412807,2.4308,0.0344,15.4357,0.0154,18.3122,1.51,g,G,bt
2459783.7965778,2.4272,0.0429,15.4373,0.0192,18.0704,1.46,g,G,bt
2459787.8283257,2.2416,0.0212,15.5237,0.0103,18.8369,1.47,g,G,bD
2459789.7225712,2.3525,0.0289,15.4712,0.0134,18.5002,1.50,g,G,bt
2459789.7238231,2.2737,0.0425,15.5083,0.0203,18.0812,1.46,g,G,bt
2459799.8066424,2.3291,0.0419,15.4821,0.0196,18.0961,1.69,g,G,bD
2459803.8081902,2.0180,0.0668,15.6378,0.0360,17.5915,1.55,g,G,bD
2459807.7406994,2.3074,0.0396,15.4922,0.0186,18.1596,1.98,g,G,bD
2459810.7774661,2.3118,0.0213,15.4902,0.0100,18.8318,2.24,g,G,bD
2459813.7717607,2.2768,0.0241,15.5068,0.0115,18.6978,1.64,g,G,bD
2459817.6223015,2.3858,0.0337,15.4560,0.0153,18.3349,1.52,g,G,bt
2459820.6290904,2.1757,0.0292,15.5561,0.0146,18.4900,1.45,g,G,bt
2459823.7542964,2.3142,0.0282,15.4891,0.0132,18.5289,2.19,g,G,bD
2459825.7408664,2.1752,0.0312,15.5563,0.0156,18.4168,1.45,g,G,bD
2459827.6588878,2.3609,0.0432,15.4674,0.0199,18.0630,1.46,g,G,bt
2459828.6961883,2.2057,0.0603,15.5412,0.0297,17.7012,1.55,g,G,bt
2459832.6593261,2.4047,0.1124,15.4474,0.0508,17.0256,1.57,g,G,bt
2459833.6846612,1.8051,0.2338,15.7588,0.1408,16.2304,1.55,g,G,bt
2459835.678412,2.0746,0.0847,15.6078,0.0444,17.3329,1.48,g,G,bt
2459838.6641034,2.2846,0.0296,15.5030,0.0141,18.4733,1.47,g,G,bt
2459841.6084768,2.4085,0.0342,15.4457,0.0154,18.3187,1.45,g,G,bt
2459843.605996,2.3580,0.0330,15.4687,0.0152,18.3561,1.58,g,G,bt
2459845.6533289,2.2854,0.0451,15.5026,0.0214,18.0179,1.47,g,G,bt
2459849.5858054,2.2762,0.0262,15.5070,0.0125,18.6073,1.60,g,G,bt
2459851.6176539,2.2271,0.0328,15.5307,0.0160,18.3625,1.75,g,G,bt
2459854.5851116,2.3396,0.0435,15.4772,0.0202,18.0559,1.51,g,G,bt
2459856.6077922,2.1771,0.0459,15.5554,0.0229,17.9983,2.00,g,G,bt
2459864.5996403,2.3200,0.1734,15.4864,0.0812,16.5552,1.53,g,B,bt
2459865.5777628,2.3372,0.0319,15.4783,0.0148,18.3929,1.75,g,G,bt
2459872.5749066,2.1033,0.0566,15.5928,0.0292,17.7711,1.58,g,G,bt
2459876.5606693,2.2736,0.0388,15.5083,0.0186,18.1801,1.95,g,G,bt
2459880.5506795,2.1661,0.0597,15.5609,0.0300,17.7124,2.21,g,G,bt
2459931.0271668,2.3630,0.0552,15.4664,0.0254,17.7981,1.70,g,G,bt
2459931.0283955,2.4185,0.0715,15.4412,0.0321,17.5173,1.71,g,G,bt
2459964.1195645,2.3305,0.0214,15.4815,0.0100,18.8255,1.56,g,G,bD
2459965.1123081,2.1876,0.0253,15.5501,0.0126,18.6429,1.59,g,G,bD
2459966.0860783,2.2149,0.0261,15.5367,0.0128,18.6103,1.57,g,G,bD
2459971.9678144,1.9784,0.0352,15.6593,0.0193,18.2858,2.45,g,G,bt
2459979.9167446,2.4748,0.1805,15.4162,0.0793,16.5112,1.53,g,B,bt
2459982.9125369,2.3091,0.1619,15.4915,0.0762,16.6296,1.65,g,B,bt
2459984.880444,2.2002,0.0952,15.5439,0.0470,17.2060,2.11,g,G,bt
2460001.9997335,2.2596,0.0276,15.5150,0.0133,18.5498,1.77,g,G,bD
2460004.9957353,2.1926,0.0603,15.5476,0.0299,17.7019,1.71,g,B,bt
2460006.8710577,2.2275,0.1347,15.5305,0.0657,16.8292,2.42,g,B,bt
2460019.9348669,2.3698,0.0262,15.4633,0.0120,18.6053,1.45,g,G,bD
2460019.9811124,2.4100,0.0358,15.4450,0.0161,18.2679,1.46,g,B,bD
2460020.9272267,2.3081,0.0566,15.4919,0.0267,17.7698,1.64,g,B,bD
2460021.9282209,2.2344,0.0190,15.5272,0.0092,18.9562,1.50,g,G,bD
2460024.9407893,2.2964,0.0163,15.4974,0.0077,19.1243,1.72,g,G,bD
2460028.9033257,2.2412,0.0314,15.5239,0.0152,18.4115,1.51,g,G,bD
2460030.9012294,2.2126,0.0287,15.5378,0.0141,18.5068,1.48,g,G,bD
2460031.932652,2.2094,0.0497,15.5394,0.0244,17.9125,1.60,g,B,bt
2460034.9836534,2.4699,0.0302,15.4183,0.0133,18.4543,1.44,g,G,bD
2460042.0091941,2.1179,0.1257,15.5853,0.0645,16.9043,1.49,g,B,bD
2460045.0735799,2.3430,0.0348,15.4756,0.0161,18.2987,1.53,g,G,bD
2460048.904824,2.2664,0.0168,15.5117,0.0081,19.0874,1.49,g,G,bD
2460055.9684975,2.3590,0.0263,15.4682,0.0121,18.6029,1.45,g,G,bD
2460058.8317729,2.3526,0.0297,15.4712,0.0137,18.4709,1.48,g,G,bD
2460071.8202966,2.2494,0.0691,15.5199,0.0334,17.5544,1.44,g,G,bD
2460111.8136192,2.3630,0.0264,15.4664,0.0122,18.5976,1.53,g,G,bD
2460113.8539155,2.4077,0.0309,15.4460,0.0140,18.4275,1.47,g,G,bD
2460116.895352,2.2932,0.0165,15.4989,0.0078,19.1098,1.45,g,G,bD
2460121.7692966,2.2916,0.0327,15.4997,0.0155,18.3669,2.17,g,G,bD
2460124.8318258,2.2497,0.0371,15.5198,0.0179,18.2287,1.53,g,G,bD
2460129.8234663,2.0397,0.0949,15.6262,0.0506,17.2090,1.47,g,B,bD
2460132.9060165,2.3263,0.0356,15.4834,0.0167,18.2727,1.49,g,G,bD
2460136.7918122,2.1879,0.0809,15.5500,0.0402,17.3830,1.51,g,G,bD
2460138.7647899,2.3408,0.0272,15.4767,0.0126,18.5656,1.76,g,G,bD
2460141.7794938,2.3194,0.0229,15.4866,0.0107,18.7513,1.58,g,G,bD
2460148.8651414,2.3228,0.0210,15.4850,0.0098,18.8464,1.45,g,G,bD
2460152.7878149,2.3312,0.0257,15.4811,0.0120,18.6284,1.82,g,G,bD
2460154.844271,2.2546,0.0408,15.5174,0.0197,18.1269,1.47,g,G,bD
2460156.7975803,2.4118,0.0573,15.4442,0.0258,17.7579,1.46,g,G,bD
2460170.7988973,2.2174,0.0225,15.5355,0.0110,18.7737,1.46,g,G,bD
2460173.7540311,2.2404,0.0480,15.5243,0.0233,17.9499,1.46,g,G,bt
2460178.7167341,2.3361,0.0418,15.4789,0.0195,18.0994,1.42,g,G,bt
2460179.7782777,2.1932,0.0701,15.5474,0.0348,17.5377,1.49,g,G,bD
2460182.6761383,2.2362,0.0469,15.5263,0.0228,17.9757,1.51,g,G,bt
2460185.7556014,2.2917,0.0537,15.4997,0.0255,17.8278,1.52,g,G,bD
2460189.7084438,2.1962,0.1000,15.5459,0.0495,17.1530,1.44,g,G,bt
