# ASAS-SN SkyPatrol ID: 661434605822
# GLADE HyperLEDA: 54750
# GLADE 2MASS Extended Source Catalog: 15204130+4906230


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457244.8028119,4.8639,0.0827,14.7423,0.0185,17.4188,2.18,V,G,bb
2457245.7483534,4.7480,0.0787,14.7685,0.0180,17.4730,2.07,V,G,ba
2457246.7506616,4.9576,0.0728,14.7216,0.0160,17.5565,1.77,V,G,ba
2457246.785633,4.9052,0.0824,14.7331,0.0183,17.4220,1.82,V,G,bb
2457250.7722608,4.9584,0.0927,14.7214,0.0203,17.2948,2.21,V,B,bb
2457255.7846872,4.7342,0.0658,14.7717,0.0151,17.6666,1.78,V,G,bb
2457255.786124,4.6417,0.0816,14.7931,0.0191,17.4328,1.85,V,G,bb
2457263.7366063,4.7482,0.1737,14.7685,0.0398,16.6126,2.29,V,B,bb
2457264.7322592,4.3820,0.1339,14.8556,0.0332,16.8951,2.36,V,G,bb
2457267.726405,4.9128,0.1520,14.7315,0.0336,16.7579,2.28,V,G,bb
2457370.1637061,4.3988,0.1552,14.8515,0.0383,16.7352,1.74,V,G,ba
2457373.1610285,4.7021,0.0889,14.7790,0.0205,17.3404,2.09,V,G,ba
2457380.170633,4.8451,0.1215,14.7465,0.0273,17.0010,1.93,V,G,bb
2457382.1475821,4.6086,0.1620,14.8009,0.0382,16.6887,2.06,V,B,ba
2457382.1641029,4.9841,0.1517,14.7158,0.0331,16.7596,2.10,V,G,bb
2457387.1378353,4.6455,0.0887,14.7922,0.0208,17.3424,1.80,V,G,ba
2457392.1175236,4.8333,0.0435,14.7492,0.0098,18.1168,1.73,V,G,ba
2457392.1562829,4.6928,0.0570,14.7812,0.0132,17.8235,1.68,V,G,bb
2457397.107934,4.7397,0.0395,14.7704,0.0091,18.2199,1.71,V,G,ba
2457397.1383535,4.7792,0.0655,14.7614,0.0149,17.6720,1.80,V,G,bb
2457399.1127099,4.8477,0.0606,14.7459,0.0136,17.7563,1.76,V,G,ba
2457400.1283858,4.4734,0.0724,14.8332,0.0176,17.5625,1.99,V,G,bb
2457403.1220381,4.8238,0.0523,14.7513,0.0118,17.9170,1.70,V,G,bb
2457404.0844343,4.6810,0.0457,14.7839,0.0106,18.0623,1.80,V,G,ba
2457406.1269741,4.7368,0.0369,14.7711,0.0085,18.2936,1.88,V,G,bb
2457408.0747765,4.9210,0.0865,14.7297,0.0191,17.3703,2.06,V,G,ba
2457409.1053854,4.7119,0.0908,14.7768,0.0209,17.3177,1.74,V,G,bb
2457410.0758002,4.4061,0.1330,14.8496,0.0328,16.9024,1.76,V,G,ba
2457411.0986914,4.4084,0.1170,14.8491,0.0288,17.0421,1.94,V,G,bb
2457412.0688534,5.0255,0.1474,14.7068,0.0319,16.7908,1.73,V,G,ba
2457413.0956137,5.5267,0.1350,14.6036,0.0265,16.8869,1.66,V,G,bb
2457414.0998097,4.8896,0.1007,14.7366,0.0224,17.2048,1.67,V,G,ba
2457415.1002196,4.9048,0.1110,14.7332,0.0246,17.0995,2.04,V,G,bb
2457417.0668965,4.9139,0.0992,14.7312,0.0219,17.2215,1.67,V,G,ba
2457419.1109598,4.6715,0.0584,14.7861,0.0136,17.7961,1.84,V,G,bb
2457420.1552315,4.7903,0.0587,14.7589,0.0133,17.7917,1.65,V,G,ba
2457422.1066495,4.8652,0.0545,14.7420,0.0122,17.8723,1.74,V,B,bb
2457423.0844687,4.7356,0.0474,14.7713,0.0109,18.0231,1.67,V,G,ba
2457425.1115677,4.8986,0.0521,14.7346,0.0116,17.9209,1.72,V,G,bb
2457427.0229247,4.8343,0.0778,14.7489,0.0175,17.4849,2.46,V,G,ba
2457429.0712381,4.6842,0.0363,14.7832,0.0084,18.3140,1.72,V,G,ba
2457429.0788492,4.8218,0.0460,14.7518,0.0104,18.0550,1.85,V,G,bb
2457436.9942619,4.9368,0.1059,14.7262,0.0233,17.1498,1.82,V,G,ba
2457437.0282784,4.6604,0.0790,14.7887,0.0184,17.4680,1.75,V,G,bb
2457439.9874742,4.7393,0.1187,14.7705,0.0272,17.0260,1.66,V,G,ba
2457441.0182223,5.0002,0.2151,14.7123,0.0468,16.3806,1.75,V,G,bb
2457442.0034552,4.4862,0.1847,14.8301,0.0448,16.5460,1.65,V,G,ba
2457443.0111847,4.9372,0.1084,14.7261,0.0239,17.1246,1.78,V,G,bb
2457443.1247377,4.5975,0.1124,14.8035,0.0266,17.0855,1.75,V,G,ba
2457445.0380561,4.3155,0.0949,14.8722,0.0239,17.2697,1.82,V,G,bb
2457446.026858,5.0195,0.1042,14.7081,0.0226,17.1677,2.05,V,G,ba
2457447.1104632,4.7724,0.0725,14.7629,0.0165,17.5622,1.69,V,G,bb
2457449.0390677,4.8886,0.0737,14.7368,0.0164,17.5430,1.77,V,B,ba
2457451.0434165,4.7248,0.0432,14.7738,0.0099,18.1239,1.70,V,G,ba
2457452.0662387,4.6258,0.0410,14.7968,0.0096,18.1808,1.74,V,G,bb
2457452.9567765,4.6002,0.0470,14.8028,0.0111,18.0325,1.67,V,G,ba
2457454.0743611,4.8039,0.0433,14.7558,0.0098,18.1200,1.83,V,G,bb
2457455.0558411,4.8123,0.0516,14.7539,0.0117,17.9300,2.13,V,B,ba
2457457.9771233,4.6582,0.0565,14.7892,0.0132,17.8324,1.83,V,G,bb
2457458.9959771,4.8260,0.0385,14.7508,0.0087,18.2498,2.01,V,G,ba
2457460.030237,4.7250,0.0488,14.7738,0.0112,17.9916,1.99,V,G,bb
2457461.9740352,4.6902,0.0498,14.7818,0.0115,17.9699,1.80,V,B,ba
2457463.9632109,4.8691,0.0712,14.7412,0.0159,17.5806,1.65,V,G,bb
2457464.9280749,4.8875,0.0992,14.7371,0.0221,17.2207,2.08,V,G,ba
2457465.0922225,4.6113,0.0564,14.8002,0.0133,17.8343,1.97,V,G,bb
2457465.948231,4.6353,0.1010,14.7946,0.0237,17.2017,1.81,V,G,bb
2457466.0847449,4.6669,0.0405,14.7872,0.0094,18.1950,2.28,V,G,ba
2457466.947481,4.6390,0.1267,14.7937,0.0297,16.9554,1.78,V,G,bb
2457467.0862097,4.7252,0.0583,14.7737,0.0134,17.7976,2.05,V,G,ba
2457467.9332698,4.5842,0.1145,14.8066,0.0271,17.0657,1.69,V,G,ba
2457472.0140739,4.6782,0.1350,14.7846,0.0314,16.8864,2.07,V,G,bb
2457476.9923051,4.5479,0.0700,14.8153,0.0167,17.6003,1.72,V,B,ba
2457479.004206,4.8616,0.0707,14.7428,0.0158,17.5894,1.90,V,B,ba
2457479.0381892,4.6759,0.0605,14.7851,0.0141,17.7575,1.78,V,B,bb
2457482.0618081,4.6035,0.0396,14.8021,0.0093,18.2189,2.02,V,G,ba
2457482.9750545,4.6768,0.0461,14.7849,0.0107,18.0533,1.70,V,G,ba
2457483.11155,4.7440,0.0685,14.7694,0.0157,17.6237,2.08,V,G,bb
2457487.889154,4.4330,0.0604,14.8430,0.0148,17.7606,1.80,V,G,bb
2457489.8462896,4.6427,0.0528,14.7929,0.0124,17.9065,1.68,V,G,ba
2457489.9349905,4.7754,0.0574,14.7623,0.0131,17.8142,1.65,V,G,bb
2457490.9957733,4.8703,0.0478,14.7409,0.0107,18.0148,1.66,V,G,ba
2457493.8707814,4.7398,0.0811,14.7704,0.0186,17.4399,1.74,V,G,bb
2457493.913229,4.8710,0.0787,14.7407,0.0176,17.4725,1.82,V,G,ba
2457495.0196958,4.9005,0.0672,14.7342,0.0149,17.6446,1.83,V,G,bb
2457498.8982981,4.9526,0.1209,14.7227,0.0265,17.0062,1.72,V,G,ba
2457499.922605,4.2884,0.1741,14.8790,0.0441,16.6102,1.65,V,G,bb
2457500.9381851,5.0223,0.1564,14.7075,0.0338,16.7269,1.80,V,G,ba
2457503.9109541,4.9240,0.1566,14.7290,0.0346,16.7255,1.69,V,B,ba
2457505.9583263,4.5216,0.0713,14.8216,0.0171,17.5802,1.65,V,B,ba
2457506.9170908,4.8216,0.0506,14.7518,0.0114,17.9521,1.77,V,G,ba
2457508.0802214,4.6810,0.0651,14.7839,0.0151,17.6779,2.00,V,G,bb
2457508.8024986,4.7916,0.0478,14.7586,0.0109,18.0130,1.73,V,G,ba
2457508.9632949,4.6902,0.0528,14.7818,0.0122,17.9065,1.68,V,G,bb
2457511.8643692,4.7018,0.0493,14.7791,0.0114,17.9804,1.72,V,G,bb
2457511.9531287,4.8128,0.0502,14.7538,0.0113,17.9596,1.72,V,G,ba
2457513.8886009,4.6773,0.0514,14.7848,0.0120,17.9340,1.68,V,B,ba
2457520.7872284,4.8166,0.0805,14.7529,0.0182,17.4479,1.72,V,G,bb
2457523.7810401,4.7493,0.0919,14.7682,0.0210,17.3043,1.68,V,G,ba
2457523.9875161,4.6055,0.0874,14.8016,0.0206,17.3587,1.67,V,B,bb
2457527.8126303,4.2578,0.1247,14.8868,0.0318,16.9723,1.69,V,G,bb
2457527.872993,4.4314,0.1343,14.8434,0.0329,16.8921,1.78,V,G,ba
2457529.970572,4.5579,0.1587,14.8129,0.0378,16.7112,1.81,V,G,ba
2457535.9995911,4.8128,0.0862,14.7538,0.0195,17.3734,1.66,V,G,bb
2457538.9433896,4.7863,0.0489,14.7598,0.0111,17.9892,1.72,V,G,bb
2457541.9559127,4.7618,0.0439,14.7654,0.0100,18.1074,1.76,V,G,ba
2457542.8327979,4.8360,0.0431,14.7486,0.0097,18.1259,1.81,V,B,bb
2457544.8484078,4.4839,0.0477,14.8306,0.0116,18.0157,1.61,V,G,ba
2457546.9381984,4.7624,0.0502,14.7652,0.0114,17.9616,1.72,V,G,bb
2457547.9347405,4.6764,0.0482,14.7850,0.0112,18.0057,1.74,V,G,bb
2457548.858338,4.6437,0.0467,14.7926,0.0109,18.0390,1.69,V,G,ba
2457549.8394187,4.6242,0.0466,14.7972,0.0110,18.0403,1.87,V,G,bb
2457550.8205068,4.6464,0.0523,14.7920,0.0122,17.9168,1.64,V,G,ba
2457552.8866773,4.5274,0.0681,14.8202,0.0163,17.6298,1.83,V,G,bb
2457555.9058079,4.9980,0.1693,14.7128,0.0368,16.6407,1.69,V,B,ba
2457562.8985407,4.6788,0.0966,14.7844,0.0225,17.2494,1.63,V,G,ba
2457562.9253024,4.7224,0.0796,14.7744,0.0183,17.4595,1.85,V,G,bb
2457566.81344,4.6334,0.0418,14.7950,0.0098,18.1592,1.87,V,G,ba
2457566.8402186,4.7869,0.0471,14.7596,0.0107,18.0294,1.73,V,G,bb
2457574.8569865,4.6431,0.0434,14.7928,0.0102,18.1182,1.61,V,G,ba
2457574.8951468,4.5679,0.0496,14.8105,0.0118,17.9741,1.69,V,G,bb
2457576.8821156,4.9215,0.0520,14.7295,0.0115,17.9233,1.84,V,G,bb
2457577.8568683,4.5456,0.0456,14.8158,0.0109,18.0650,1.71,V,G,ba
2457578.8887085,4.7773,0.0520,14.7618,0.0118,17.9223,1.84,V,B,bb
2457581.8413335,4.8378,0.0631,14.7482,0.0142,17.7130,1.66,V,G,ba
2457581.8718057,4.6990,0.0637,14.7798,0.0147,17.7016,1.78,V,G,bb
2457582.8433457,4.5468,0.0829,14.8155,0.0198,17.4160,1.67,V,G,ba
2457582.8656239,5.0494,0.0912,14.7017,0.0196,17.3120,1.71,V,G,bb
2457592.848148,4.5324,0.0948,14.8190,0.0227,17.2705,1.80,V,G,bb
2457595.8032358,4.6019,0.0465,14.8024,0.0110,18.0429,1.68,V,G,ba
2457597.8289227,4.5469,0.0538,14.8155,0.0129,17.8858,1.84,V,B,bb
2457598.8005848,4.5813,0.0517,14.8073,0.0123,17.9291,2.22,V,B,ba
2457600.8131387,4.5756,0.0499,14.8087,0.0118,17.9675,1.80,V,G,bb
2457601.7744757,4.7291,0.0478,14.7728,0.0110,18.0144,1.65,V,B,ba
2457603.8082132,4.6868,0.0475,14.7826,0.0110,18.0196,1.77,V,B,bb
2457604.7692989,4.7173,0.0386,14.7755,0.0089,18.2456,1.64,V,B,ba
2457605.7956887,4.6228,0.0503,14.7975,0.0118,17.9587,2.06,V,B,bb
2457606.7611185,4.6825,0.0486,14.7836,0.0113,17.9949,2.21,V,B,ba
2457607.7946744,4.9481,0.0478,14.7237,0.0105,18.0137,1.80,V,B,bb
2457609.7553904,4.9012,0.0586,14.7340,0.0130,17.7923,1.77,V,B,ba
2457609.7897296,4.6126,0.0617,14.7999,0.0145,17.7359,2.05,V,B,bb
2457612.7824232,4.6379,0.0868,14.7940,0.0203,17.3661,1.98,V,B,bb
2457613.7457937,4.5269,0.0935,14.8203,0.0225,17.2851,1.62,V,B,ba
2457617.7358584,5.0557,0.1469,14.7003,0.0316,16.7946,1.77,V,B,ba
2457617.7641627,4.7226,0.1224,14.7743,0.0282,16.9925,2.13,V,B,bb
2457621.7701317,4.6435,0.0510,14.7927,0.0119,17.9440,1.79,V,B,bb
2457627.737475,4.6447,0.0615,14.7924,0.0144,17.7398,1.78,V,B,bb
2457736.164783,5.0589,0.1949,14.6997,0.0419,16.4877,2.01,V,G,ba
2457752.1341242,4.6939,0.0438,14.7809,0.0101,18.1099,1.75,V,G,ba
2457758.1255846,4.5873,0.0499,14.8059,0.0118,17.9669,1.63,V,G,ba
2457758.148032,4.6920,0.0447,14.7814,0.0103,18.0874,1.77,V,G,bb
2457764.1050872,4.6219,0.1185,14.7977,0.0279,17.0281,1.65,V,G,ba
2457767.1253746,5.0098,0.1143,14.7102,0.0248,17.0674,1.93,V,G,bb
2457770.0858964,4.7161,0.0762,14.7758,0.0176,17.5069,2.29,V,G,ba
2457774.101786,4.3984,0.0691,14.8515,0.0171,17.6135,2.07,V,G,ba
2457777.1781336,4.0221,0.3256,14.9486,0.0880,15.9307,1.83,V,G,bb
2457778.1688637,4.7421,0.0444,14.7699,0.0102,18.0934,2.05,V,B,bb
2457779.1151788,4.6963,0.0390,14.7804,0.0090,18.2352,1.72,V,G,ba
2457780.1079077,4.7201,0.0532,14.7749,0.0123,17.8970,1.67,V,G,bb
2457783.0827579,4.8748,0.0535,14.7399,0.0119,17.8921,1.72,V,B,ba
2457784.0978911,4.7369,0.0480,14.7710,0.0110,18.0104,1.88,V,G,bb
2457787.050984,4.6922,0.0499,14.7813,0.0116,17.9667,1.67,V,B,ba
2457788.0656794,4.6024,0.0471,14.8023,0.0111,18.0301,1.97,V,B,bb
2457793.0255748,4.5457,0.1195,14.8158,0.0286,17.0189,1.71,V,G,ba
2457794.0491505,4.6654,0.1041,14.7876,0.0243,17.1688,1.95,V,G,bb
2457797.1274355,4.5455,0.1137,14.8158,0.0272,17.0732,1.79,V,G,bb
2457798.0650157,4.8826,0.0998,14.7382,0.0222,17.2140,1.64,V,G,ba
2457801.069807,4.5393,0.0727,14.8173,0.0174,17.5588,1.98,V,G,bb
2457802.0974173,4.6932,0.0655,14.7811,0.0152,17.6711,1.65,V,G,ba
2457804.0978627,4.6238,0.0562,14.7973,0.0132,17.8389,1.71,V,B,bb
2457806.0296556,4.8423,0.0538,14.7472,0.0121,17.8848,2.05,V,G,ba
2457808.0678597,4.6635,0.0386,14.7880,0.0090,18.2459,1.73,V,G,bb
2457809.9812037,4.6632,0.0471,14.7881,0.0110,18.0297,1.65,V,B,ba
2457819.995332,4.6702,0.0821,14.7865,0.0191,17.4268,1.61,V,G,ba
2457820.0109761,4.7105,0.0656,14.7771,0.0151,17.6702,1.92,V,G,bb
2457820.9982809,4.6748,0.0945,14.7854,0.0220,17.2739,2.25,V,G,ba
2457823.970212,4.4998,0.1209,14.8268,0.0292,17.0065,2.01,V,G,bb
2457826.0122829,5.0634,0.1567,14.6987,0.0336,16.7246,1.59,V,G,ba
2457827.0125672,5.0474,0.1047,14.7021,0.0225,17.1630,2.02,V,G,bb
2457828.967338,4.8469,0.1439,14.7461,0.0323,16.8170,1.63,V,B,ba
2457830.054732,4.6118,0.0745,14.8001,0.0176,17.5319,1.77,V,G,bb
2457830.0848533,5.0226,0.0857,14.7075,0.0186,17.3797,1.64,V,G,ba
2457833.0359383,4.7842,0.0683,14.7602,0.0155,17.6265,2.05,V,B,ba
2457833.0514404,4.6468,0.0588,14.7919,0.0138,17.7880,2.13,V,B,bb
2457836.0326708,4.7139,0.0571,14.7763,0.0132,17.8215,1.78,V,B,ba
2457836.0518444,4.8433,0.0499,14.7469,0.0112,17.9674,2.01,V,B,bb
2457839.0371451,4.6516,0.0498,14.7908,0.0116,17.9686,2.18,V,G,ba
2457840.0683971,4.6741,0.0659,14.7855,0.0153,17.6657,1.77,V,G,bb
2457844.909688,4.7568,0.0423,14.7665,0.0097,18.1460,1.86,V,G,bb
2457844.9590896,4.5919,0.0467,14.8048,0.0111,18.0390,1.75,V,G,ba
2457847.906567,4.8578,0.0644,14.7437,0.0144,17.6895,1.74,V,G,bb
2457847.9520554,4.7308,0.0519,14.7724,0.0119,17.9242,1.70,V,G,ba
2457849.0395724,4.7662,0.0491,14.7644,0.0112,17.9837,2.01,V,G,bb
2457849.8943094,4.6628,0.0892,14.7882,0.0208,17.3366,1.88,V,G,bb
2457850.8849067,4.9035,0.1003,14.7335,0.0222,17.2093,2.04,V,G,ba
2457852.9649771,4.9759,0.1298,14.7176,0.0284,16.9290,1.80,V,G,bb
2457854.9537856,4.7797,0.2311,14.7613,0.0526,16.3028,1.73,V,B,ba
2457856.9815316,4.7363,0.1148,14.7712,0.0263,17.0627,1.73,V,G,ba
2457859.0616146,4.6856,0.0940,14.7829,0.0218,17.2801,1.93,V,B,bb
2457863.0131798,4.8585,0.0635,14.7435,0.0142,17.7047,1.67,V,B,ba
2457863.9795177,4.8222,0.0448,14.7517,0.0101,18.0850,1.66,V,G,bb
2457870.996144,4.7512,0.0626,14.7678,0.0143,17.7216,1.77,V,G,bb
2457871.0534183,4.7375,0.0499,14.7709,0.0114,17.9681,1.72,V,G,ba
2457877.8773575,4.9770,0.0815,14.7174,0.0178,17.4341,1.73,V,G,bb
2457877.9005105,4.8079,0.0796,14.7549,0.0180,17.4595,1.67,V,B,ba
2457881.8522379,4.5879,0.1087,14.8057,0.0257,17.1220,1.80,V,G,bb
2457881.8560981,4.8562,0.1151,14.7440,0.0258,17.0593,1.69,V,G,ba
2457884.9850477,4.7992,0.1456,14.7569,0.0330,16.8048,1.79,V,G,ba
2457890.0103752,4.8307,0.0776,14.7497,0.0175,17.4876,1.74,V,G,bb
2457891.8556624,4.9400,0.0521,14.7255,0.0115,17.9197,2.08,V,G,bb
2457892.0005779,4.6867,0.0638,14.7826,0.0148,17.7001,2.02,V,G,ba
2457892.9975253,4.3909,0.0562,14.8534,0.0139,17.8375,1.64,V,G,ba
2457895.9784853,4.5970,0.0509,14.8036,0.0120,17.9459,1.81,V,B,ba
2457895.9861904,4.6732,0.0695,14.7858,0.0162,17.6076,1.76,V,B,bb
2457898.9613422,4.5293,0.0536,14.8197,0.0129,17.8903,1.78,V,G,bb
2457899.9615297,4.8262,0.0682,14.7508,0.0154,17.6275,1.64,V,B,ba
2457900.9270751,4.7823,0.0528,14.7607,0.0120,17.9064,1.72,V,G,bb
2457901.9583577,4.9037,0.0451,14.7335,0.0100,18.0771,1.66,V,G,ba
2457903.7992562,4.6721,0.0540,14.7860,0.0126,17.8822,1.62,V,G,ba
2457903.8447995,4.7242,0.0434,14.7740,0.0100,18.1193,1.71,V,G,bb
2457906.9522983,4.7858,0.0894,14.7599,0.0203,17.3341,1.65,V,G,ba
2457906.9707534,4.5462,0.0683,14.8157,0.0163,17.6261,1.75,V,B,bb
2457911.9615827,4.7920,0.1470,14.7585,0.0333,16.7940,1.77,V,G,bb
2457912.8085356,4.9738,0.1196,14.7181,0.0261,17.0177,1.84,V,B,ba
2457920.9220003,4.8150,0.0522,14.7533,0.0118,17.9173,1.65,V,G,ba
2457920.9521661,4.7559,0.0772,14.7667,0.0176,17.4932,1.71,V,G,bb
2457925.8503686,4.6925,0.0464,14.7813,0.0107,18.0472,1.77,V,B,ba
2457925.9268195,4.8279,0.0662,14.7504,0.0149,17.6607,1.77,V,G,bb
2457926.9299456,4.9482,0.0567,14.7237,0.0125,17.8285,1.99,V,G,bb
2457927.7494819,4.8325,0.1488,14.7494,0.0335,16.7812,1.77,V,G,ba
2457928.7960595,4.6446,0.0440,14.7924,0.0103,18.1034,1.66,V,G,ba
2457929.9263702,4.6054,0.0527,14.8016,0.0124,17.9073,1.76,V,G,bb
2457932.8627506,4.8344,0.0496,14.7489,0.0111,17.9747,1.83,V,B,ba
2457934.8473586,4.8151,0.1304,14.7533,0.0294,16.9243,2.12,V,G,bb
2457935.8184271,4.5756,0.0793,14.8087,0.0188,17.4641,2.18,V,G,bb
2457937.8300837,4.9485,0.0743,14.7236,0.0163,17.5344,1.70,V,G,ba
2457938.8928584,4.8593,0.0967,14.7434,0.0216,17.2492,1.78,V,G,bb
2457941.8131608,4.7907,0.1258,14.7588,0.0285,16.9633,2.00,V,B,ba
2457945.8468758,4.3515,0.1207,14.8632,0.0302,17.0081,1.66,V,G,ba
2457949.8342514,4.7596,0.0496,14.7659,0.0113,17.9736,1.66,V,G,ba
2457955.8157324,4.7433,0.0489,14.7696,0.0112,17.9885,1.88,V,G,bb
2457957.8070318,4.8988,0.0615,14.7346,0.0136,17.7410,2.37,V,G,ba
2457959.7772856,4.8338,0.0482,14.7491,0.0108,18.0040,1.74,V,G,bb
2457960.7965854,4.7154,0.0463,14.7760,0.0107,18.0480,1.76,V,G,ba
2457961.8388661,4.7467,0.0486,14.7688,0.0111,17.9964,1.81,V,G,bb
2457967.7666541,4.7071,0.0704,14.7779,0.0163,17.5935,1.70,V,B,ba
2457968.771135,4.4263,0.3468,14.8447,0.0852,15.8621,1.76,V,B,bb
2457968.7723984,3.5548,0.4046,15.0828,0.1237,15.6949,1.67,V,B,bb
2457971.7688208,4.8457,0.1153,14.7464,0.0259,17.0580,1.80,V,G,ba
2457971.7844553,5.1864,0.1168,14.6726,0.0245,17.0439,1.97,V,G,bb
2457975.7397593,4.4048,0.1461,14.8500,0.0360,16.8009,1.90,V,G,ba
2457975.7912963,4.7203,0.0801,14.7749,0.0184,17.4532,1.77,V,G,bb
2457976.74307,4.4377,0.0717,14.8419,0.0176,17.5741,2.05,V,G,bb
2457977.7517896,4.9098,0.0447,14.7321,0.0099,18.0864,1.81,V,G,ba
2457979.77775,4.8651,0.0429,14.7421,0.0096,18.1322,1.79,V,G,bb
2457982.7359809,5.1689,0.1579,14.6763,0.0332,16.7165,1.80,V,B,ba
2457982.7707147,4.4356,0.0567,14.8424,0.0139,17.8275,1.71,V,G,bb
2457985.7646682,4.5786,0.1180,14.8079,0.0280,17.0325,1.73,V,G,bb
2457988.7551306,4.5886,0.0885,14.8056,0.0210,17.3447,1.68,V,G,bb
2457989.7433839,4.6504,0.0531,14.7911,0.0124,17.9003,2.03,V,G,bb
2457992.739308,4.6020,0.0483,14.8024,0.0114,18.0025,1.72,V,G,bb
2458032.5665959,3.2173,0.0790,15.1313,0.0267,17.4080,1.52,g,G,br
2458102.0366126,2.8323,0.1669,15.2697,0.0640,16.5967,1.59,g,G,bq
2458102.1684579,4.8720,0.3036,14.7405,0.0677,16.0066,2.36,V,G,ba
2458104.0253204,3.1519,0.0595,15.1536,0.0205,17.7164,1.55,g,G,bq
2458105.0219346,3.2715,0.0300,15.1132,0.0100,18.4604,2.16,g,G,bq
2458106.0184864,3.3497,0.0386,15.0875,0.0125,18.1850,1.57,g,G,bq
2458111.1693272,4.9884,0.1663,14.7149,0.0362,16.6603,1.94,V,G,bb
2458112.1656293,4.8450,0.0925,14.7465,0.0208,17.2964,2.23,V,G,bb
2458113.0099062,3.2756,0.0249,15.1118,0.0083,18.6627,1.56,g,B,bq
2458113.032382,3.4427,0.0514,15.0578,0.0162,17.8758,1.52,g,G,br
2458114.005669,3.2770,0.0280,15.1114,0.0093,18.5344,1.55,g,B,bq
2458114.0287563,3.3125,0.0388,15.0997,0.0127,18.1801,1.50,g,B,br
2458116.0027397,3.2104,0.0285,15.1337,0.0096,18.5169,1.64,g,G,bq
2458116.0221755,3.4110,0.0272,15.0679,0.0087,18.5649,1.59,g,G,br
2458116.9994479,3.3051,0.0345,15.1021,0.0113,18.3096,1.53,g,G,bq
2458117.0226743,3.3109,0.0270,15.1002,0.0089,18.5732,1.45,g,G,br
2458118.0193695,3.3649,0.0269,15.0826,0.0087,18.5779,1.48,g,G,br
2458119.0160732,3.2722,0.0281,15.1129,0.0093,18.5306,1.51,g,G,br
2458122.0091945,3.3977,0.1413,15.0721,0.0452,16.7773,1.56,g,G,br
2458127.9631992,3.3616,0.0609,15.0837,0.0197,17.6915,1.58,g,G,bq
2458128.9667893,3.1474,0.2378,15.1552,0.0821,16.2119,1.52,g,B,bq
2458130.9534775,3.2311,0.0278,15.1267,0.0094,18.5421,1.48,g,G,bq
2458137.9652238,3.3634,0.0234,15.0831,0.0075,18.7315,1.49,g,G,br
2458138.961959,3.4822,0.0359,15.0454,0.0112,18.2658,1.58,g,G,br
2458139.9588418,3.2843,0.0288,15.1089,0.0095,18.5025,1.78,g,G,br
2458140.9593224,3.4128,0.0426,15.0673,0.0136,18.0796,1.66,g,G,br
2458155.9025834,3.2898,0.0458,15.1071,0.0151,17.9995,1.45,g,G,bq
2458157.877677,3.1944,0.0802,15.1391,0.0273,17.3925,1.48,g,B,bq
2458158.8857553,3.2416,0.0286,15.1232,0.0096,18.5102,1.53,g,G,bq
2458159.0335484,4.7999,0.0539,14.7567,0.0122,17.8830,2.28,V,G,ba
2458159.8935686,3.2797,0.0279,15.1105,0.0092,18.5400,1.59,g,G,bq
2458161.0603585,4.8255,0.0508,14.7509,0.0114,17.9472,2.29,V,B,bb
2458162.8842572,3.3052,0.0320,15.1021,0.0105,18.3913,1.51,g,G,bq
2458163.0661977,4.7844,0.0439,14.7602,0.0100,18.1051,1.70,V,G,ba
2458168.0247239,4.6730,0.0838,14.7858,0.0195,17.4048,1.67,V,G,bb
2458179.9721408,5.1061,0.1908,14.6895,0.0406,16.5108,2.09,V,G,ba
2458179.9941046,4.3694,0.2083,14.8587,0.0518,16.4155,1.66,V,G,bb
2458183.8263451,3.0742,0.0703,15.1807,0.0248,17.5360,1.48,g,G,bq
2458183.9909976,5.0152,0.0951,14.7091,0.0206,17.2673,1.66,V,G,bb
2458186.802582,3.2737,0.0361,15.1125,0.0120,18.2592,1.51,g,B,bq
2458186.8396138,3.4457,0.0377,15.0569,0.0119,18.2114,1.69,g,B,br
2458187.8154448,3.1523,0.0632,15.1535,0.0218,17.6501,1.81,g,B,br
2458190.7946453,3.2069,0.0350,15.1348,0.0119,18.2927,1.47,g,G,bq
2458190.8249581,3.3442,0.0222,15.0893,0.0072,18.7851,1.40,g,G,br
2458193.7922455,3.2995,0.0316,15.1040,0.0104,18.4040,1.51,g,G,bq
2458193.81948,3.4715,0.0302,15.0488,0.0095,18.4527,1.51,g,G,br
2458194.9157226,4.8050,0.0476,14.7555,0.0108,18.0177,1.66,V,G,ba
2458194.9469559,4.8596,0.0455,14.7433,0.0102,18.0677,2.01,V,G,bb
2458196.7757514,3.2629,0.0472,15.1161,0.0157,17.9680,1.59,g,B,bq
2458197.7750087,3.2102,0.0294,15.1337,0.0099,18.4825,1.54,g,G,bq
2458197.805132,3.3939,0.0374,15.0733,0.0120,18.2193,1.47,g,B,br
2458198.7890393,3.3468,0.0359,15.0885,0.0117,18.2651,1.59,g,B,bq
2458198.7927255,3.2817,0.0386,15.1098,0.0128,18.1854,1.58,g,B,br
2458199.8024905,3.2796,0.0265,15.1105,0.0088,18.5966,1.39,g,G,br
2458200.7529915,3.2525,0.0394,15.1195,0.0132,18.1637,1.46,g,G,bq
2458201.8167325,3.3230,0.0320,15.0963,0.0105,18.3900,1.44,g,G,br
2458201.8353204,3.1157,0.0407,15.1662,0.0142,18.1283,1.44,g,G,bq
