# ASAS-SN SkyPatrol ID: 274878122218
# ATLAS-REFCAT2: 136121200168765961
# Gaia DR2: 680412777778126976
# TESS Input Catalog (TIC): 284766473
# Million Quasars Catalog (MILLIQUAS): NPM 1G+23.0150
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+23.0150
# GLADE HyperLEDA: 22425
# GLADE 2MASS Extended Source Catalog: 08000401+2326161


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458053.9242409,2.5907,0.0283,15.3665,0.0119,18.5219,1.74,g,G,bs
2458054.9160796,2.5509,0.0312,15.3834,0.0133,18.4171,1.66,g,B,bs
2458055.8402226,3.7827,0.0808,15.0153,0.0232,17.4441,1.39,V,G,bg
2458055.908175,2.6643,0.0261,15.3361,0.0106,18.6118,1.46,g,G,bs
2458056.8331144,4.0451,0.0844,14.9425,0.0227,17.3966,1.38,V,G,bg
2458056.9038613,2.6385,0.0234,15.3467,0.0096,18.7313,1.57,g,G,bs
2458058.910233,2.5027,0.0441,15.4040,0.0191,18.0424,1.48,g,G,bs
2458059.8717322,2.6934,0.0793,15.3243,0.0320,17.4051,1.57,g,G,bs
2458060.8711363,2.4416,0.0898,15.4309,0.0400,17.2693,1.51,g,G,bs
2458061.8901055,2.6655,0.1003,15.3356,0.0409,17.1495,1.52,g,G,bs
2458072.0008928,2.7180,0.0233,15.3144,0.0093,18.7337,1.67,g,G,bs
2458072.9168762,2.6080,0.0230,15.3593,0.0096,18.7501,1.53,g,G,bs
2458074.9073034,2.6425,0.0200,15.3450,0.0082,18.8993,1.51,g,G,bs
2458075.0807472,3.9238,0.0416,14.9755,0.0115,18.1658,1.41,V,G,bc
2458075.9083225,2.6688,0.0231,15.3343,0.0094,18.7440,1.64,g,G,bs
2458076.9069769,2.6700,0.0346,15.3338,0.0141,18.3042,1.53,g,B,bs
2458077.8956294,2.5561,0.0291,15.3811,0.0124,18.4937,1.99,g,G,bs
2458079.8915711,2.6234,0.0304,15.3529,0.0126,18.4447,1.49,g,G,bs
2458080.7881621,3.7040,0.0627,15.0381,0.0184,17.7197,1.38,V,G,bg
2458080.8680589,2.6326,0.0270,15.3491,0.0111,18.5762,1.63,g,G,bs
2458081.857816,2.5636,0.0258,15.3780,0.0109,18.6257,1.46,g,G,bs
2458082.8408261,2.6204,0.0222,15.3542,0.0092,18.7850,1.54,g,G,bs
2458083.8298337,2.5727,0.0299,15.3741,0.0126,18.4626,1.52,g,G,bs
2458084.822319,2.6306,0.0231,15.3499,0.0095,18.7432,1.48,g,G,bs
2458086.7695402,3.7124,0.1004,15.0356,0.0294,17.2081,1.48,V,G,bg
2458088.7471563,3.5886,0.1128,15.0725,0.0342,17.0814,1.46,V,G,bg
2458088.79684,2.6295,0.0750,15.3504,0.0310,17.4652,1.62,g,G,bk
2458089.4986255,2.4900,0.0925,15.4096,0.0404,17.2371,1.62,g,G,bo
2458096.5687727,2.6287,0.0830,15.3507,0.0343,17.3546,1.64,g,G,bo
2458096.8055473,2.5117,0.0714,15.4002,0.0309,17.5180,1.42,g,G,bk
2458096.9853054,4.0861,0.1695,14.9315,0.0451,16.6395,1.49,V,B,bc
2458097.8096726,2.4412,0.0442,15.4311,0.0197,18.0386,1.41,g,G,bk
2458099.803341,2.5227,0.0667,15.3954,0.0288,17.5916,1.51,g,G,bk
2458101.7852709,2.5359,0.0334,15.3897,0.0143,18.3433,1.46,g,G,bk
2458103.7524797,2.6402,0.0372,15.3460,0.0153,18.2251,1.90,g,G,bk
2458105.73119,3.9561,0.0874,14.9666,0.0240,17.3587,1.41,V,B,bg
2458107.7051721,2.3636,0.0470,15.4661,0.0216,17.9728,1.50,g,G,bk
2458107.862552,2.6017,0.0232,15.3619,0.0097,18.7379,2.00,g,G,bs
2458108.7060715,2.3969,0.0474,15.4509,0.0215,17.9633,2.08,g,G,bk
2458109.8499019,2.8471,0.0532,15.2640,0.0203,17.8375,1.43,g,B,bs
2458113.6861369,2.5428,0.0403,15.3868,0.0172,18.1381,1.65,g,G,bk
2458113.8206303,2.6749,0.0341,15.3318,0.0139,18.3201,1.49,g,B,bs
2458114.6784619,2.6506,0.0623,15.3417,0.0256,17.6661,1.74,g,G,bk
2458115.6707593,2.4305,0.0772,15.4358,0.0345,17.4329,1.48,g,G,bk
2458116.6679746,2.3553,0.0776,15.4700,0.0358,17.4274,1.51,g,G,bk
2458117.7096263,2.2172,0.1682,15.5355,0.0824,16.5883,1.46,g,G,bk
2458118.0235347,3.9612,0.0982,14.9652,0.0269,17.2325,1.89,V,G,bc
2458118.6686678,2.5184,0.1541,15.3972,0.0665,16.6832,1.73,g,G,bk
2458123.7157069,2.8381,0.1087,15.2675,0.0416,17.0623,1.70,g,G,bk
2458123.7834569,2.6321,0.0669,15.3493,0.0276,17.5885,1.98,g,G,bs
2458124.061394,4.2154,0.1065,14.8977,0.0274,17.1445,1.66,V,B,bc
2458124.6964568,2.3734,0.0789,15.4617,0.0361,17.4102,1.62,g,G,bk
2458125.0317236,3.8276,0.0946,15.0025,0.0269,17.2727,1.49,V,G,bc
2458125.6852459,2.4781,0.0565,15.4147,0.0248,17.7723,1.61,g,G,bk
2458126.0544495,3.9731,0.0762,14.9620,0.0209,17.5069,1.58,V,G,bc
2458127.0664931,4.0229,0.0527,14.9484,0.0143,17.9069,1.86,V,G,bc
2458127.5339099,2.5617,0.0476,15.3788,0.0202,17.9579,1.59,g,B,bo
2458127.774327,2.6012,0.0281,15.3621,0.0118,18.5296,1.45,g,B,bs
2458128.0553024,4.0082,0.0518,14.9524,0.0141,17.9257,1.65,V,G,bc
2458128.5235238,2.4301,0.0391,15.4360,0.0175,18.1710,1.46,g,G,bo
2458128.7710708,2.6315,0.0330,15.3496,0.0136,18.3557,1.51,g,G,bs
2458129.0517612,3.9532,0.0704,14.9674,0.0194,17.5931,1.64,V,G,bc
2458129.4906664,2.6453,0.0332,15.3439,0.0136,18.3493,1.63,g,G,bo
2458130.0274157,4.1351,0.2438,14.9186,0.0641,16.2448,1.56,V,B,bc
2458130.4075419,2.5960,0.0347,15.3643,0.0145,18.3011,1.47,g,G,bo
2458131.9931212,3.7400,0.0669,15.0276,0.0195,17.6481,1.56,V,G,bc
2458132.7611568,2.5994,0.0249,15.3629,0.0104,18.6642,1.45,g,G,bs
2458132.8869072,3.9464,0.0532,14.9693,0.0147,17.8971,1.43,V,G,bc
2458133.7505344,2.6725,0.0248,15.3328,0.0101,18.6657,1.42,g,G,bs
2458133.8833656,4.0106,0.0631,14.9518,0.0171,17.7128,1.44,V,G,bc
2458136.8816088,3.7816,0.0734,15.0156,0.0211,17.5483,2.19,V,G,bc
2458137.7607801,2.6142,0.0272,15.3567,0.0113,18.5656,1.62,g,G,bs
2458138.7528598,2.6085,0.0299,15.3591,0.0125,18.4637,1.43,g,G,bs
2458138.8749503,4.0877,0.0647,14.9311,0.0172,17.6843,1.62,V,G,bc
2458139.6985487,2.5416,0.0363,15.3873,0.0155,18.2529,1.57,g,G,bk
2458139.7369455,2.6189,0.0280,15.3548,0.0116,18.5333,1.41,g,G,bs
2458140.6986277,2.6078,0.0381,15.3594,0.0159,18.2011,1.52,g,G,bk
2458141.7404288,2.6552,0.0297,15.3398,0.0122,18.4711,1.85,g,B,bs
2458141.8645654,3.9512,0.0556,14.9680,0.0153,17.8500,1.53,V,G,bc
2458142.3780199,2.5099,0.0430,15.4009,0.0186,18.0681,2.32,g,G,bo
2458142.6169668,2.6547,0.0555,15.3400,0.0227,17.7917,1.46,g,G,bk
2458142.7972517,2.7419,0.0288,15.3049,0.0114,18.5040,1.41,g,G,bs
2458143.5835564,2.5370,0.0616,15.3893,0.0264,17.6784,1.50,g,G,bk
2458144.5831745,2.5647,0.0732,15.3775,0.0310,17.4920,1.50,g,G,bk
2458145.6050909,2.3489,0.0884,15.4729,0.0409,17.2870,1.46,g,G,bk
2458145.8205822,4.3292,0.1030,14.8688,0.0259,17.1799,1.41,V,G,bc
2458146.6033644,2.5428,0.0831,15.3868,0.0355,17.3536,1.63,g,G,bs
2458146.6160273,2.1319,0.0983,15.5781,0.0501,17.1709,1.48,g,G,bk
2458152.4024154,2.2804,0.0999,15.5050,0.0476,17.1538,1.62,g,G,bo
2458152.6604405,2.4643,0.1011,15.4208,0.0446,17.1412,1.51,g,G,bk
2458153.3857333,2.7316,0.0738,15.3090,0.0294,17.4830,1.58,g,G,bo
2458154.3855159,2.6934,0.0585,15.3243,0.0236,17.7341,1.43,g,B,bo
2458154.6968068,2.6021,0.0193,15.3618,0.0080,18.9408,1.73,g,G,bs
2458155.4136144,2.5169,0.0379,15.3979,0.0164,18.2048,1.49,g,G,bo
2458155.6925206,2.5674,0.0267,15.3763,0.0113,18.5877,1.43,g,B,bs
2458156.4249762,2.6515,0.0389,15.3414,0.0159,18.1780,1.45,g,G,bo
2458156.6816712,2.6319,0.0401,15.3494,0.0166,18.1437,1.42,g,B,bs
2458157.6133798,3.9227,0.0606,14.9758,0.0168,17.7557,1.48,V,G,bg
2458157.6863559,2.6258,0.0235,15.3519,0.0097,18.7268,2.29,g,B,bs
2458158.6873055,2.5783,0.0215,15.3717,0.0091,18.8204,1.51,g,G,bs
2458159.6805302,2.5864,0.0242,15.3683,0.0102,18.6928,1.54,g,G,bs
2458160.6652661,3.6825,0.0730,15.0444,0.0215,17.5539,1.35,V,G,bg
2458160.6740931,2.6084,0.0231,15.3591,0.0096,18.7425,1.57,g,G,bs
2458162.5284357,2.4699,0.0516,15.4184,0.0227,17.8715,1.65,g,G,bk
2458162.671184,2.6361,0.0274,15.3477,0.0113,18.5590,1.49,g,G,bs
2458163.5277143,2.6984,0.0609,15.3223,0.0245,17.6907,2.02,g,B,bk
2458164.527019,2.6102,0.0527,15.3584,0.0219,17.8479,1.55,g,G,bk
2458164.6869588,2.6307,0.0257,15.3499,0.0106,18.6290,2.14,g,G,bs
2458165.2792195,2.5231,0.0375,15.3952,0.0161,18.2184,1.57,g,G,bo
2458165.682374,2.6407,0.0663,15.3458,0.0273,17.5990,1.48,g,B,bs
2458166.3587719,2.5903,0.0320,15.3667,0.0134,18.3906,1.43,g,G,bo
2458166.6661819,2.5169,0.0529,15.3979,0.0228,17.8442,1.41,g,B,bk
2458166.685175,2.4823,0.0276,15.4129,0.0121,18.5486,2.27,g,G,bs
2458167.2770339,2.6244,0.0419,15.3525,0.0173,18.0981,1.80,g,G,bo
2458168.3570573,2.5993,0.0347,15.3629,0.0145,18.3033,1.51,g,G,bo
2458168.6013644,2.5899,0.0331,15.3668,0.0139,18.3545,1.47,g,G,bk
2458169.2793947,2.4838,0.0485,15.4123,0.0212,17.9386,1.60,g,B,bo
2458170.3369941,2.5702,0.0271,15.3751,0.0114,18.5716,1.49,g,G,bo
2458170.6577663,2.6354,0.0214,15.3479,0.0088,18.8259,1.51,g,G,bs
2458170.6827254,2.5876,0.0367,15.3678,0.0154,18.2421,1.46,g,G,bk
2458174.6798527,2.6552,0.0617,15.3398,0.0253,17.6764,2.40,g,G,bs
2458174.7056896,2.6553,0.0775,15.3398,0.0317,17.4300,1.47,g,G,bk
2458180.6600631,2.6047,0.1543,15.3607,0.0644,16.6818,1.57,g,G,bk
2458181.2835886,2.6563,0.0767,15.3394,0.0314,17.4403,1.46,g,G,bo
2458181.6795887,2.9607,0.2124,15.2216,0.0780,16.3346,1.45,g,B,bk
2458182.670998,2.6329,0.0292,15.3490,0.0121,18.4881,1.48,g,G,bs
2458182.6765523,2.4781,0.1012,15.4148,0.0444,17.1395,1.50,g,G,bk
2458183.6797619,2.5985,0.0927,15.3633,0.0388,17.2354,1.46,g,G,bk
2458183.6848375,2.6530,0.0212,15.3407,0.0087,18.8374,1.69,g,G,bs
2458184.4174608,2.3689,0.0873,15.4637,0.0400,17.3005,1.47,g,G,bo
2458184.6504815,2.6100,0.0236,15.3584,0.0098,18.7225,1.46,g,G,bs
2458184.6806508,2.4103,0.0785,15.4449,0.0354,17.4161,1.42,g,G,bk
2458184.8520137,4.0245,0.0655,14.9480,0.0177,17.6718,1.36,V,G,bc
2458185.6073919,2.5586,0.0387,15.3801,0.0165,18.1825,1.45,g,G,bk
2458187.5502155,2.5570,0.0326,15.3808,0.0139,18.3686,1.48,g,G,bk
2458188.5823905,2.5649,0.0422,15.3774,0.0179,18.0902,1.45,g,G,bk
2458190.6555482,2.5431,0.0354,15.3866,0.0151,18.2808,1.46,g,G,bk
2458191.6426133,2.4514,0.0451,15.4265,0.0200,18.0163,1.44,g,G,bk
2458192.6492527,2.4402,0.0422,15.4315,0.0188,18.0900,1.46,g,G,bk
2458193.6334643,2.4516,0.0307,15.4265,0.0136,18.4333,1.41,g,G,bk
2458194.6252509,2.6107,0.0352,15.3582,0.0146,18.2872,1.45,g,G,bk
2458195.6315976,2.6825,0.0473,15.3287,0.0192,17.9663,1.54,g,G,bk
2458196.6390118,2.5370,0.0377,15.3893,0.0162,18.2104,1.47,g,G,bk
2458197.6368145,2.5776,0.0357,15.3720,0.0150,18.2721,1.43,g,G,bk
2458198.599056,2.6027,0.0385,15.3615,0.0161,18.1903,1.45,g,G,bk
2458199.5281735,2.5962,0.0402,15.3642,0.0168,18.1412,1.50,g,G,bk
2458200.6283975,2.6203,0.0397,15.3542,0.0165,18.1559,1.45,g,G,bk
2458206.5810791,2.7864,0.1160,15.2875,0.0453,16.9915,1.47,g,G,bk
2458207.5732517,2.1570,0.1491,15.5654,0.0751,16.7190,1.49,g,G,bk
2458209.6087114,2.2270,0.1439,15.5308,0.0702,16.7577,1.61,g,B,bk
2458211.342146,2.5870,0.0882,15.3681,0.0370,17.2893,1.48,g,G,bo
2458211.6032587,2.9308,0.1203,15.2326,0.0446,16.9518,1.54,g,G,bk
2458212.5996391,2.7160,0.0855,15.3152,0.0342,17.3232,1.48,g,G,bk
2458214.5941083,2.4067,0.0398,15.4465,0.0180,18.1519,1.49,g,G,bk
2458215.5851575,2.5267,0.0398,15.3937,0.0171,18.1532,1.44,g,G,bk
2458216.5808014,2.7082,0.0399,15.3184,0.0160,18.1512,1.43,g,G,bk
2458217.5764632,2.5113,0.0414,15.4003,0.0179,18.1091,1.50,g,G,bk
2458218.576002,2.5738,0.0663,15.3736,0.0280,17.5993,1.43,g,B,bk
2458220.5825271,2.5745,0.0469,15.3733,0.0198,17.9741,1.51,g,G,bk
2458221.5785313,2.4395,0.0399,15.4318,0.0178,18.1514,1.60,g,G,bk
2458222.581717,2.4604,0.0430,15.4226,0.0190,18.0682,1.45,g,G,bk
2458223.5759535,2.6437,0.0506,15.3446,0.0208,17.8912,1.44,g,G,bk
2458224.5675878,2.5912,0.0446,15.3663,0.0187,18.0302,1.59,g,G,bk
2458225.5707682,2.6958,0.0839,15.3234,0.0338,17.3438,1.45,g,B,bk
2458226.5558222,2.5051,0.0471,15.4030,0.0204,17.9707,1.58,g,G,bk
2458227.5626803,2.6792,0.0487,15.3301,0.0198,17.9335,1.41,g,G,bk
2458228.5659941,2.6137,0.0448,15.3569,0.0186,18.0250,1.45,g,G,bk
2458233.246463,2.7180,0.0960,15.3144,0.0384,17.1974,1.52,g,G,bo
2458233.5282646,2.1616,0.1722,15.5631,0.0866,16.5627,1.48,g,G,bk
2458238.261613,2.4054,0.1537,15.4471,0.0695,16.6860,1.61,g,G,bo
2458238.5214669,2.3528,0.1345,15.4711,0.0621,16.8311,1.56,g,G,bk
2458239.2612313,2.2170,0.1276,15.5357,0.0625,16.8884,2.06,g,G,bo
2458241.2742425,2.9805,0.0898,15.2143,0.0328,17.2689,1.48,g,G,bo
2458241.4934783,2.5329,0.0575,15.3910,0.0247,17.7541,1.46,g,G,bk
2458243.4746782,4.0485,0.0850,14.9415,0.0228,17.3890,1.51,V,G,bg
2458246.5036149,2.4917,0.1099,15.4088,0.0479,17.0506,1.51,g,B,bk
2458249.4897618,2.4315,0.0345,15.4354,0.0154,18.3077,1.48,g,G,bk
2458250.1999165,2.6060,0.0809,15.3601,0.0337,17.3833,1.50,g,G,bo
2458250.4781769,2.5666,0.0417,15.3767,0.0176,18.1034,2.06,g,G,bk
2458251.1965154,2.7336,0.1005,15.3082,0.0400,17.1473,1.58,g,G,bo
2458251.4852799,2.5574,0.0516,15.3805,0.0219,17.8714,2.03,g,B,bk
2458253.2018038,2.5768,0.0604,15.3724,0.0255,17.6995,1.49,g,G,bo
2458254.2050523,2.7109,0.0394,15.3173,0.0158,18.1628,1.63,g,G,bo
2458254.476577,2.5315,0.0472,15.3916,0.0203,17.9686,2.02,g,B,bk
2458255.2046894,2.7058,0.0548,15.3193,0.0220,17.8057,1.96,g,G,bo
2458255.4687308,2.4369,0.0457,15.4330,0.0204,18.0037,1.64,g,G,bk
2458256.2044276,2.6670,0.0588,15.3350,0.0240,17.7295,2.11,g,G,bo
2458256.4695394,2.4129,0.0685,15.4437,0.0309,17.5628,1.60,g,B,bk
2458261.4557194,2.5294,0.1047,15.3925,0.0450,17.1029,2.15,g,G,bk
2458262.193884,2.5473,0.1864,15.3849,0.0795,16.4766,2.03,g,G,bo
2458262.4554678,2.5209,0.1108,15.3962,0.0478,17.0412,2.03,g,G,bk
2458371.1197331,3.8484,0.0942,14.9966,0.0266,17.2771,1.34,V,G,bc
2458371.9758063,2.6562,0.0513,15.3394,0.0210,17.8767,1.58,g,G,bs
2458372.9797019,2.6312,0.0741,15.3497,0.0306,17.4776,2.01,g,G,bs
2458377.128955,3.8968,0.0894,14.9830,0.0249,17.3340,1.53,V,G,bc
2458379.1174091,3.8376,0.0716,14.9996,0.0203,17.5743,1.43,V,G,bc
2458385.1125128,3.9127,0.1132,14.9786,0.0314,17.0782,1.49,V,B,bc
2458385.9572519,2.7463,0.0871,15.3032,0.0345,17.3028,2.03,g,G,bs
2458390.0981829,4.0738,0.1193,14.9348,0.0318,17.0210,1.45,V,G,bc
2458402.6305341,3.2782,0.3520,15.1110,0.1167,15.7862,2.35,g,G,bo
2458403.1124977,4.2494,0.0779,14.8890,0.0199,17.4835,1.50,V,G,bc
2458407.0531024,3.9733,0.0642,14.9619,0.0176,17.6940,1.46,V,G,bc
2458408.0525135,3.8148,0.0658,15.0061,0.0188,17.6662,1.36,V,G,bc
2458413.069526,4.0943,0.0644,14.9293,0.0171,17.6899,2.02,V,G,bc
2458413.8616154,2.4222,0.0765,15.4395,0.0343,17.4433,1.58,g,B,bG
2458415.0191775,4.0157,0.1749,14.9504,0.0473,16.6055,1.51,V,G,bc
2458419.0097376,3.9622,0.1322,14.9649,0.0363,16.9093,1.55,V,G,bc
2458425.5728051,2.5040,0.0493,15.4035,0.0214,17.9195,1.61,g,B,bo
2458427.8891558,2.8274,0.0567,15.2716,0.0218,17.7681,1.69,g,B,bs
2458429.0493806,3.9388,0.0752,14.9714,0.0208,17.5213,1.47,V,G,bc
2458429.9311712,2.6208,0.0358,15.3540,0.0148,18.2683,1.54,g,G,bs
2458432.0725189,3.9421,0.0658,14.9705,0.0182,17.6660,1.38,V,G,bc
2458436.0443334,4.0086,0.0555,14.9523,0.0150,17.8517,1.48,V,G,bc
2458441.9482038,4.1767,0.0804,14.9077,0.0209,17.4490,1.46,V,B,bc
2458443.0218203,3.9552,0.0706,14.9669,0.0194,17.5905,1.63,V,G,bc
2458444.7900645,2.7966,0.0817,15.2835,0.0317,17.3723,1.47,g,G,bs
2458447.0976769,3.8040,0.1186,15.0092,0.0339,17.0267,1.41,V,G,bc
2458447.8003517,3.2550,0.1759,15.1187,0.0587,16.5398,1.55,g,G,bk
2458452.1101166,3.7654,0.0969,15.0202,0.0280,17.2467,1.59,V,G,bc
2458453.5309418,2.7276,0.0460,15.3106,0.0183,17.9958,1.53,g,G,bo
2458454.0877504,2.5523,0.0331,15.3828,0.0141,18.3535,1.48,g,G,bC
2458454.9146318,2.6884,0.0227,15.3263,0.0092,18.7608,1.50,g,G,bs
2458455.9159284,2.6940,0.0498,15.3241,0.0201,17.9099,1.46,g,B,bs
2458456.9430364,2.6378,0.0304,15.3469,0.0125,18.4439,1.43,g,G,bs
2458458.5779578,2.5495,0.0362,15.3839,0.0154,18.2550,1.46,g,G,bo
2458463.7694084,2.4523,0.0403,15.4261,0.0178,18.1402,1.48,g,G,bk
2458464.7770806,2.6048,0.0374,15.3606,0.0156,18.2199,1.45,g,G,bk
2458467.7115592,2.6097,0.0453,15.3586,0.0189,18.0122,1.43,g,G,bk
2458468.8163545,2.3760,0.0635,15.4604,0.0290,17.6458,1.45,g,G,bk
2458469.7990242,2.5775,0.0378,15.3721,0.0160,18.2079,1.43,g,G,bk
2458472.7476138,2.2094,0.1219,15.5394,0.0600,16.9379,1.57,g,G,bk
2458473.7185053,2.5009,0.1373,15.4048,0.0597,16.8084,1.47,g,G,bG
2458481.542453,2.6827,0.0583,15.3286,0.0236,17.7386,1.46,g,G,bo
2458483.528342,2.4980,0.0411,15.4061,0.0179,18.1187,1.48,g,G,bo
2458486.0061337,2.5757,0.0300,15.3728,0.0127,18.4602,1.69,g,G,bC
2458487.6501525,2.5263,0.0527,15.3939,0.0227,17.8473,1.43,g,G,bk
2458487.8345733,2.6451,0.0334,15.3440,0.0137,18.3434,1.47,g,G,bs
2458488.8377164,2.7549,0.0311,15.2998,0.0123,18.4211,1.47,g,G,bs
2458491.9327852,2.5811,0.0293,15.3706,0.0123,18.4861,1.42,g,G,bC
2458493.9132627,2.4677,0.0282,15.4193,0.0124,18.5282,1.43,g,G,bC
2458495.6364368,2.6520,0.0529,15.3411,0.0217,17.8440,1.46,g,G,bG
2458495.9340959,2.5980,0.0379,15.3635,0.0158,18.2073,1.41,g,G,bC
2458497.76012,2.6587,0.0418,15.3384,0.0171,18.0995,1.43,g,G,bG
2458498.6305969,2.4112,0.0651,15.4445,0.0293,17.6193,2.14,g,G,bk
2458499.37923,2.4470,0.0776,15.4285,0.0345,17.4284,1.46,g,G,bo
2458500.4520904,2.5999,0.0681,15.3627,0.0285,17.5694,1.42,g,G,bo
2458500.9167126,2.6383,0.0328,15.3468,0.0135,18.3636,1.45,g,B,bs
2458501.6268404,2.8197,0.1199,15.2745,0.0462,16.9560,1.44,g,G,bk
2458502.441262,2.6790,0.1336,15.3301,0.0542,16.8379,1.51,g,G,bo
2458502.7320645,3.0736,0.1509,15.1809,0.0534,16.7060,1.48,g,G,bG
2458507.0192411,2.5588,0.1038,15.3800,0.0441,17.1119,1.45,g,G,bC
2458507.6729681,2.4923,0.1079,15.4086,0.0471,17.0698,1.47,g,G,bk
2458507.8873071,2.3778,0.0677,15.4596,0.0309,17.5768,1.49,g,G,bC
2458510.8200157,2.6665,0.0379,15.3352,0.0155,18.2056,1.49,g,G,bs
2458512.3572029,2.6606,0.0283,15.3376,0.0115,18.5244,1.58,g,G,bo
2458513.6920638,2.6056,0.0430,15.3603,0.0180,18.0680,1.42,g,G,bG
2458514.6221524,2.5888,0.0441,15.3673,0.0185,18.0412,1.45,g,G,bk
2458515.5657368,2.4697,0.0525,15.4185,0.0231,17.8529,1.43,g,G,bk
2458515.7775504,2.5078,0.0380,15.4018,0.0165,18.2031,1.42,g,B,bs
2458516.5801269,2.6294,0.0530,15.3504,0.0219,17.8412,1.44,g,G,bk
2458516.8926712,2.6067,0.0368,15.3598,0.0154,18.2371,1.65,g,G,bs
2458517.3586054,2.5784,0.0303,15.3717,0.0128,18.4478,1.45,g,G,bo
2458517.5681561,2.6227,0.0480,15.3532,0.0199,17.9499,1.42,g,G,bk
2458518.3914182,2.5795,0.0300,15.3712,0.0126,18.4610,1.57,g,G,bo
2458518.7754627,2.6888,0.0490,15.3262,0.0198,17.9277,1.47,g,G,bG
2458519.7087213,2.5928,0.0488,15.3657,0.0204,17.9320,1.47,g,G,bk
2458520.4382966,2.5881,0.0292,15.3676,0.0123,18.4880,1.43,g,G,bo
2458522.5646992,2.5761,0.0363,15.3727,0.0153,18.2539,1.67,g,B,bs
2458523.5614327,2.7438,0.0871,15.3042,0.0345,17.3022,1.64,g,G,bs
2458524.3836015,2.5173,0.0323,15.3977,0.0139,18.3810,1.50,g,G,bo
2458525.5676919,2.5635,0.0734,15.3780,0.0311,17.4877,1.67,g,G,bk
2458526.3380519,2.6101,0.0629,15.3584,0.0262,17.6557,1.48,g,B,bo
2458528.4477514,2.6495,0.0409,15.3421,0.0168,18.1237,1.71,g,G,bo
2458534.7527959,2.8518,0.0898,15.2623,0.0342,17.2691,1.67,g,G,bs
2458535.5339052,2.5482,0.0933,15.3845,0.0398,17.2278,1.57,g,G,bk
2458535.7253429,2.8568,0.1679,15.2604,0.0639,16.5900,1.56,g,G,bG
2458536.5256967,2.4695,0.0386,15.4186,0.0170,18.1864,2.22,g,G,bk
2458536.7239536,2.2726,0.1144,15.5088,0.0547,17.0062,1.50,g,G,bG
2458537.4274448,2.5950,0.0834,15.3647,0.0350,17.3491,1.45,g,B,bo
2458537.5325768,2.5309,0.0661,15.3919,0.0284,17.6015,1.55,g,G,bk
2458538.4360551,2.7311,0.1122,15.3092,0.0446,17.0278,1.46,g,B,bo
2458538.5248482,2.6177,0.0513,15.3553,0.0213,17.8776,1.56,g,G,bG
2458539.371569,2.5767,0.0380,15.3724,0.0160,18.2039,1.44,g,G,bo
2458540.510125,2.6509,0.1935,15.3416,0.0794,16.4357,2.47,g,G,bk
2458540.7811576,2.5764,0.0290,15.3725,0.0122,18.4984,1.43,g,G,bs
2458541.5093313,3.2146,0.2767,15.1322,0.0936,16.0477,2.44,g,G,bk
2458541.7798094,2.6218,0.0491,15.3536,0.0204,17.9243,1.49,g,B,bs
2458542.4297677,2.7396,0.0377,15.3058,0.0150,18.2115,1.53,g,G,bo
2458543.4213222,2.5343,0.0409,15.3904,0.0175,18.1241,1.42,g,G,bo
2458543.5089646,2.5306,0.0912,15.3920,0.0392,17.2529,1.46,g,G,bk
2458544.4148004,2.5379,0.0322,15.3889,0.0138,18.3813,1.44,g,G,bo
2458544.5081396,2.6445,0.1067,15.3442,0.0438,17.0826,1.42,g,G,bk
2458545.4250384,2.6552,0.0352,15.3398,0.0144,18.2850,1.45,g,G,bo
2458545.5036101,2.1941,0.1292,15.5469,0.0640,16.8747,1.74,g,G,bG
2458546.4175087,2.6252,0.0310,15.3522,0.0128,18.4246,1.45,g,G,bo
2458546.5176795,2.4661,0.0406,15.4200,0.0179,18.1317,1.56,g,G,bk
2458548.3360963,2.5628,0.0274,15.3783,0.0116,18.5567,1.52,g,G,bo
2458549.7786611,2.5777,0.0396,15.3720,0.0167,18.1587,1.49,g,B,bs
2458550.7939696,2.5406,0.0672,15.3877,0.0288,17.5839,1.48,g,B,bs
2458551.8103347,2.5881,0.0383,15.3676,0.0161,18.1952,1.56,g,G,bs
2458554.3053946,2.5374,0.0493,15.3891,0.0211,17.9213,1.46,g,B,bo
2458554.509976,2.6814,0.0447,15.3292,0.0181,18.0267,1.75,g,G,bk
2458555.2679712,2.5886,0.0441,15.3674,0.0185,18.0403,1.47,g,G,bo
2458555.7934885,2.5761,0.0334,15.3727,0.0141,18.3433,1.66,g,G,bs
2458556.6657448,2.6404,0.0447,15.3459,0.0184,18.0271,1.43,g,G,bG
2458561.3504912,2.1455,0.1557,15.5713,0.0789,16.6716,1.69,g,G,bo
2458561.7676207,2.3766,0.1961,15.4602,0.0897,16.4215,1.51,g,G,bs
2458564.3703926,2.4980,0.1299,15.4061,0.0565,16.8686,1.56,g,B,bo
2458565.3817508,2.9590,0.1349,15.2222,0.0496,16.8272,1.53,g,B,bo
2458566.6302175,3.0963,0.0898,15.1730,0.0315,17.2700,2.08,g,G,bk
2458567.365726,2.3894,0.0849,15.4543,0.0386,17.3303,1.50,g,G,bo
2458567.6319001,2.4811,0.1008,15.4134,0.0442,17.1435,1.48,g,G,bG
2458568.31512,2.5356,0.0327,15.3899,0.0140,18.3653,1.42,g,G,bo
