# ASAS-SN SkyPatrol ID: 34359965759
# ATLAS-REFCAT2: 162131695134126291
# Gaia DR2: 785175929298958336
# TESS Input Catalog (TIC): 373635335
# Million Quasars Catalog (MILLIQUAS): PGC 139560
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 139560
# GLADE 2MASS Extended Source Catalog: 11180325+4506463


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458139.0908976,2.0532,0.0534,15.6787,0.0282,17.8944,1.71,V,B,bd
2458148.0490681,2.0076,0.0821,15.7031,0.0444,17.4271,1.78,V,G,bd
2458150.7386298,0.2942,0.1642,16.6142,99.9990,16.6142,1.75,g,B,bt
2458153.0740838,1.8848,0.0908,15.7716,0.0524,17.3173,1.57,V,G,bd
2458154.0356344,2.2246,0.1637,15.5916,0.0800,16.6771,1.45,V,B,bd
2458157.8323175,1.0872,0.0593,16.3093,0.0593,17.7192,1.45,g,B,bt
2458158.8476895,1.2062,0.0307,16.1966,0.0277,18.4349,1.56,g,G,bt
2458158.9803395,1.8194,0.0464,15.8100,0.0277,18.0459,1.78,V,G,bd
2458159.8259662,1.2310,0.0347,16.1744,0.0307,18.3012,1.64,g,G,bt
2458162.8192074,1.1019,0.0264,16.2947,0.0260,18.6005,1.49,g,B,bt
2458164.7980725,1.2142,0.0345,16.1893,0.0309,18.3092,1.53,g,G,bt
2458165.7912353,1.2745,0.0404,16.1367,0.0344,18.1376,1.53,g,B,bt
2458168.7962866,1.3011,0.0374,16.1143,0.0312,18.2211,1.68,g,B,bt
2458170.7798306,1.1725,0.0255,16.2273,0.0237,18.6354,1.52,g,G,bt
2458171.8052713,1.3998,0.0427,16.0349,0.0332,18.0754,1.52,g,G,bt
2458172.8512822,1.2821,0.0348,16.1303,0.0295,18.2992,1.49,g,G,bt
2458179.7925137,0.8276,0.2034,16.3819,99.9990,16.3819,1.67,g,G,bt
2458180.6691441,1.2372,0.1334,16.1690,0.1172,16.8401,1.51,g,G,bt
2458183.9361309,2.0493,0.0662,15.6808,0.0351,17.6595,2.27,V,G,bd
2458185.9786778,0.9089,0.2172,16.3103,99.9990,16.3103,1.48,g,B,bt
2458186.641237,1.3233,0.0641,16.0960,0.0526,17.6357,1.56,g,B,bt
2458187.6592255,1.2085,0.0571,16.1944,0.0514,17.7612,1.53,g,B,bt
2458187.9670193,1.9244,0.0476,15.7490,0.0269,18.0180,1.44,V,G,bd
2458191.6856388,1.2048,0.0369,16.1978,0.0332,18.2364,1.50,g,B,bt
2458196.6460431,1.1078,0.0541,16.2889,0.0531,17.8194,1.68,g,B,bt
2458197.6557665,1.2820,0.0379,16.1303,0.0321,18.2068,1.71,g,G,bt
2458199.6336359,1.1794,0.0359,16.2209,0.0331,18.2648,1.47,g,G,bt
2458200.6825109,1.1892,0.0391,16.2120,0.0357,18.1727,1.50,g,B,bt
2458201.6313747,1.3693,0.0459,16.0588,0.0364,17.9980,1.49,g,B,bt
2458207.6365857,1.6014,0.1128,15.8888,0.0766,17.0218,1.56,g,G,bt
2458208.674811,1.0630,0.1134,16.3337,0.1160,17.0159,1.75,g,G,bt
2458209.640874,0.4440,0.1791,16.5201,99.9990,16.5201,2.10,g,G,bt
2458209.9721058,1.8321,0.1055,15.8024,0.0626,17.1546,1.41,V,G,bd
2458213.6284028,1.3256,0.0387,16.0940,0.0317,18.1846,2.34,g,G,bt
2458217.6372408,1.1807,0.0383,16.2197,0.0353,18.1948,1.77,g,G,bt
2458218.9148896,1.8675,0.0712,15.7816,0.0414,17.5816,2.02,V,G,bd
2458220.8398146,2.0291,0.0551,15.6915,0.0295,17.8595,1.43,V,G,bd
2458221.9089102,1.8559,0.0345,15.7884,0.0202,18.3693,1.64,V,G,bd
2458224.7057857,1.1676,0.0441,16.2318,0.0410,18.0419,1.49,g,G,bt
2458225.8458815,1.7335,0.0893,15.8625,0.0560,17.3349,1.45,V,B,bd
2458232.7938266,1.9223,0.0960,15.7503,0.0543,17.2562,1.50,V,G,bd
2458240.6989052,1.2463,0.0848,16.1610,0.0740,17.3317,1.99,g,G,bt
2458245.8460785,1.6065,0.0953,15.9451,0.0645,17.2649,1.80,V,B,bd
2458248.7845527,1.9567,0.1086,15.7310,0.0603,17.1229,1.46,V,G,bd
2458252.7418632,2.0271,0.1151,15.6926,0.0617,17.0598,1.43,V,G,bd
2458257.6190631,1.2552,0.0513,16.1532,0.0445,17.8763,2.44,g,G,bt
2458257.7926442,1.8535,0.0619,15.7898,0.0363,17.7339,1.52,V,G,bd
2458258.6641204,1.2214,0.0401,16.1829,0.0357,18.1453,1.84,g,G,bt
2458261.8033034,1.7239,0.0808,15.8685,0.0509,17.4441,1.46,V,G,bd
2458265.7209811,1.0439,0.1266,16.3534,0.1319,16.8963,2.19,g,B,bt
2458268.628318,1.1074,0.0883,16.2893,0.0866,17.2880,1.64,g,G,bt
2458271.7484034,2.0558,0.0669,15.6773,0.0354,17.6482,1.43,V,G,bd
2458274.7794358,1.9005,0.0520,15.7626,0.0298,17.9219,1.74,V,G,bd
2458275.7649416,1.9200,0.0455,15.7515,0.0258,18.0667,1.46,V,G,bd
2458280.7667076,1.8566,0.0544,15.7880,0.0319,17.8732,1.58,V,G,bd
2458282.719066,1.0817,0.0522,16.3148,0.0525,17.8579,1.54,g,G,bt
2458283.7157546,1.1996,0.0434,16.2025,0.0393,18.0590,1.57,g,G,bt
2458284.708652,1.2093,0.0360,16.1937,0.0323,18.2630,1.51,g,G,bt
2458287.7023358,1.3276,0.0619,16.0924,0.0506,17.6741,1.52,g,G,bt
2458288.6992439,1.2302,0.0518,16.1751,0.0458,17.8659,1.52,g,G,bt
2458289.6954039,1.3331,0.0749,16.0879,0.0611,17.4660,1.50,g,G,bt
2458290.6878082,1.1492,0.0649,16.2491,0.0613,17.6227,1.49,g,G,bt
2458291.6913689,1.0626,0.0748,16.3342,0.0766,17.4672,1.53,g,G,bt
2458292.688406,1.1432,0.0619,16.2547,0.0588,17.6739,1.73,g,G,bt
2458293.6807796,1.2476,0.0774,16.1598,0.0674,17.4315,2.07,g,G,bt
2458294.6733424,1.1784,0.1077,16.2218,0.0993,17.0724,2.06,g,G,bt
2458295.6807425,1.2372,0.0768,16.1689,0.0675,17.4390,1.46,g,G,bt
2458297.6734013,1.3519,0.1372,16.0727,0.1103,16.8092,1.64,g,G,bt
2458301.6583103,1.4394,0.0697,16.0046,0.0526,17.5446,1.59,g,B,bt
2458306.6468135,1.1814,0.0463,16.2191,0.0426,17.9895,1.51,g,G,bt
2458313.6265684,1.1488,0.0792,16.2494,0.0749,17.4061,1.51,g,B,bt
2458417.1418741,1.7360,0.1434,15.8609,0.0898,16.8208,1.55,V,G,bd
2458420.1328853,2.0259,0.1293,15.6932,0.0694,16.9335,1.44,V,G,bd
2458428.0011323,0.9121,0.0703,16.5000,0.0838,17.5346,1.53,g,B,bt
2458430.9996134,1.0651,0.0389,16.3316,0.0397,18.1780,2.19,g,G,bt
2458440.948747,1.1846,0.0344,16.2162,0.0315,18.3126,1.52,g,G,bt
2458444.091282,2.1049,0.0963,15.6517,0.0497,17.2533,1.51,V,G,bd
2458449.1250195,2.1860,0.0823,15.6106,0.0409,17.4237,1.42,V,G,bd
2458451.9777561,1.0215,0.0541,16.3770,0.0576,17.8192,1.57,g,G,bt
2458454.9849334,1.3105,0.0558,16.1065,0.0463,17.7857,1.52,g,G,bt
2458457.9322995,1.1405,0.0426,16.2573,0.0406,18.0785,1.53,g,B,bt
2458465.9202808,1.0409,0.0821,16.3565,0.0857,17.3670,1.75,g,B,bt
2458467.0300995,1.1745,0.0278,16.2254,0.0257,18.5438,2.03,g,G,bD
2458471.0092875,1.2156,0.0507,16.1881,0.0453,17.8911,1.51,g,G,bD
2458473.9769767,1.4266,0.1218,16.0143,0.0928,16.9381,1.54,g,G,bt
2458474.9909904,0.9379,0.1035,16.4697,0.1200,17.1148,1.53,g,G,bD
2458476.0434256,1.4541,0.1024,15.9936,0.0765,17.1269,2.39,g,G,bD
2458476.9412323,1.3684,0.1056,16.0596,0.0839,17.0931,1.54,g,G,bt
2458480.9346082,1.3950,0.0719,16.0386,0.0561,17.5101,1.45,g,G,bt
2458483.91936,1.0367,0.0455,16.3609,0.0477,18.0074,1.61,g,G,bt
2458484.9780452,1.1555,0.0313,16.2431,0.0294,18.4139,1.51,g,G,bt
2458487.903691,1.0365,0.0334,16.3612,0.0351,18.3422,1.60,g,G,bt
2458488.893826,1.2018,0.0393,16.2004,0.0356,18.1653,1.51,g,G,bt
2458491.8291542,1.2780,0.0408,16.1337,0.0347,18.1265,1.54,g,G,bt
2458494.9782204,1.0812,0.0314,16.3153,0.0316,18.4097,1.47,g,G,bD
2458495.934468,1.1669,0.0399,16.2325,0.0372,18.1504,1.53,g,G,bt
2458498.9313552,1.1027,0.0286,16.2939,0.0282,18.5131,1.49,g,G,bD
2458499.9362111,1.0576,0.0273,16.3393,0.0280,18.5628,1.47,g,G,bD
2458500.9204558,1.0937,0.0300,16.3028,0.0298,18.4591,1.60,g,G,bD
2458501.9168813,1.1468,0.0823,16.2514,0.0780,17.3646,1.50,g,G,bD
2458502.8505297,1.3253,0.0999,16.0942,0.0819,17.1535,1.55,g,G,bt
2458508.0761071,1.0891,0.0541,16.3074,0.0539,17.8206,1.56,g,G,bD
2458510.9918696,0.9501,0.0542,16.4557,0.0620,17.8170,1.49,g,G,bt
2458511.7989453,1.1249,0.0394,16.2723,0.0381,18.1635,1.63,g,G,bt
2458515.8593197,1.2422,0.0401,16.1646,0.0351,18.1456,1.48,g,B,bt
2458520.0640661,1.1021,0.0237,16.2945,0.0234,18.7137,1.50,g,G,bD
2458522.9078048,0.8948,0.0622,16.5207,0.0756,17.6680,1.54,g,B,bt
2458531.0191075,1.1141,0.0493,16.2827,0.0481,17.9213,1.49,g,G,bt
2458532.0240126,1.0993,0.0652,16.2973,0.0645,17.6167,1.52,g,G,bt
2458536.9504502,1.1989,0.1021,16.2031,0.0926,17.1297,1.52,g,G,bt
2458568.6388805,1.2222,0.0376,16.1822,0.0334,18.2144,1.59,g,G,bt
2458568.9834019,1.0919,0.0415,16.3046,0.0413,18.1076,1.47,g,G,bD
2458569.5836537,1.3784,0.1445,16.0516,0.1139,16.7531,2.10,g,B,bt
2458570.9751656,1.2951,0.0364,16.1193,0.0306,18.2489,1.44,g,G,bD
2458571.8490229,1.0982,0.0388,16.2984,0.0384,18.1800,1.50,g,G,bt
2458574.7692493,1.0831,0.0450,16.3134,0.0452,18.0192,1.45,g,G,bt
2458575.8191232,1.0683,0.0403,16.3283,0.0410,18.1391,1.54,g,G,bt
2458576.810723,1.2032,0.0904,16.1993,0.0817,17.2621,1.49,g,B,bt
2458577.807096,1.0923,0.0295,16.3042,0.0293,18.4788,1.47,g,G,bD
2458578.9358722,1.1732,0.0229,16.2267,0.0212,18.7523,1.49,g,G,bD
2458580.8220511,1.1995,0.0253,16.2026,0.0229,18.6444,1.47,g,G,bD
2458581.7521892,0.9939,0.0441,16.4067,0.0483,18.0405,1.49,g,G,bt
2458582.8669248,1.1246,0.0236,16.2725,0.0229,18.7182,1.47,g,G,bD
2458587.7634754,1.0659,0.0492,16.3308,0.0501,17.9237,1.45,g,G,bD
2458589.8028774,1.3895,0.0627,16.0429,0.0490,17.6599,1.49,g,G,bD
2458591.7626877,1.3821,0.1378,16.0487,0.1084,16.8045,2.21,g,G,bt
2458591.9009637,1.1831,0.0825,16.2175,0.0758,17.3610,1.50,g,G,bD
2458594.7694133,1.0253,0.0352,16.3729,0.0374,18.2853,1.48,g,B,bD
2458595.9205225,1.1615,0.0540,16.2375,0.0505,17.8215,2.33,g,G,bD
2458597.7468148,1.1408,0.0311,16.2570,0.0297,18.4199,1.58,g,G,bD
2458598.8464572,1.4471,0.0822,15.9989,0.0617,17.3659,1.46,g,G,bt
2458605.842425,1.1393,0.0277,16.2585,0.0264,18.5467,1.49,g,G,bD
2458607.8861187,1.1556,0.0252,16.2430,0.0237,18.6499,1.57,g,G,bD
2458609.8535906,1.2331,0.0300,16.1725,0.0265,18.4583,1.55,g,G,bD
2458611.84814,1.1231,0.0268,16.2740,0.0259,18.5832,1.45,g,G,bD
2458612.7851663,1.2272,0.0436,16.1778,0.0386,18.0543,1.53,g,G,bt
2458613.826987,1.1828,0.0360,16.2178,0.0331,18.2622,1.43,g,G,bD
2458615.8072455,1.0951,0.0409,16.3015,0.0406,18.1226,1.47,g,G,bD
2458617.6652912,1.0136,0.1102,16.3854,0.1181,17.0474,2.14,g,B,bt
2458625.8252415,1.1695,0.0297,16.2301,0.0276,18.4723,1.46,g,G,bD
2458626.6415425,1.2061,0.0503,16.1966,0.0454,17.8977,1.52,g,G,bt
2458627.7960966,1.2356,0.0239,16.1703,0.0211,18.7051,1.51,g,G,bD
2458631.8050259,1.1006,0.0316,16.2960,0.0312,18.4040,1.45,g,G,bD
2458632.7270567,1.1286,0.0441,16.2687,0.0425,18.0415,1.52,g,G,bt
2458634.7985358,1.1940,0.0321,16.2076,0.0293,18.3850,1.42,g,G,bD
2458636.8025629,1.1116,0.0289,16.2852,0.0283,18.5002,1.46,g,G,bD
2458637.7336658,1.0732,0.0520,16.3233,0.0527,17.8625,1.91,g,G,bt
2458639.7336254,1.0972,0.0580,16.2993,0.0574,17.7444,1.55,g,G,bt
2458641.6689072,0.9625,0.0482,16.4416,0.0545,17.9445,1.52,g,G,bt
2458643.7775521,1.1586,0.0430,16.2402,0.0403,18.0691,1.44,g,G,bD
2458646.7821067,1.0075,0.0581,16.3920,0.0627,17.7425,1.51,g,G,bD
2458648.771211,1.2506,0.0614,16.1573,0.0534,17.6816,1.48,g,G,bD
2458653.7603918,0.9783,0.0415,16.4239,0.0461,18.1085,1.80,g,G,bD
2458654.7567772,1.1906,0.0377,16.2107,0.0344,18.2112,1.66,g,G,bD
2458655.6525048,1.0435,0.0460,16.3538,0.0479,17.9956,1.48,g,G,bt
2458659.6252808,1.1524,0.1859,16.2461,0.1754,16.4792,2.35,g,G,bt
2458672.6428198,0.6620,0.1444,16.7535,99.9990,16.7535,1.59,g,B,bt
2458675.6348977,1.1302,0.1133,16.2671,0.1090,17.0171,1.58,g,G,bt
2458788.0101141,1.6321,0.1953,15.8682,0.1300,16.4261,1.50,g,B,bt
2458790.0089483,1.1197,0.1578,16.2773,0.1532,16.6573,1.59,g,B,bt
2458791.9807398,1.2007,0.0434,16.2015,0.0393,18.0578,1.49,g,G,bt
2458793.1370497,1.2317,0.0396,16.1738,0.0349,18.1584,1.50,g,B,bD
2458794.1409315,1.2161,0.0582,16.1876,0.0520,17.7401,1.50,g,B,bD
2458801.9855259,1.3965,0.0870,16.0375,0.0677,17.3043,1.51,g,G,bt
2458810.9757988,0.9904,0.0388,16.4106,0.0426,18.1806,1.55,g,G,bt
2458811.9718857,1.1455,0.0597,16.2526,0.0566,17.7128,1.56,g,B,bt
2458812.9259672,0.9642,0.0380,16.4397,0.0429,18.2027,1.65,g,G,bt
2458813.9791125,0.9786,0.0566,16.4235,0.0629,17.7708,1.48,g,G,bt
2458818.9752294,1.1454,0.0599,16.2527,0.0568,17.7093,1.59,g,B,bt
2458819.9334329,1.1492,0.0378,16.2491,0.0358,18.2086,1.52,g,B,bt
2458821.0671148,1.2273,0.0299,16.1777,0.0265,18.4639,1.47,g,G,bD
2458822.051605,1.1326,0.0332,16.2649,0.0319,18.3498,1.46,g,G,bD
2458823.906964,1.0823,0.0339,16.3142,0.0341,18.3266,1.52,g,G,bt
2458827.0863715,1.1943,0.0415,16.2073,0.0377,18.1086,1.45,g,G,bD
2458840.9107327,1.0976,0.0488,16.2990,0.0484,17.9309,1.52,g,B,bt
2458841.9491082,1.2726,0.0656,16.1384,0.0561,17.6100,1.46,g,B,bt
2458842.8397518,1.1586,0.0349,16.2402,0.0327,18.2961,1.49,g,G,bt
2458844.919816,1.1962,0.0345,16.2056,0.0313,18.3089,1.55,g,G,bt
2458845.9618322,1.2022,0.0540,16.2001,0.0488,17.8213,1.53,g,B,bt
2458848.9515901,1.1636,0.0285,16.2356,0.0266,18.5157,1.76,g,G,bD
2458852.8815673,1.1981,0.0251,16.2038,0.0228,18.6542,1.55,g,G,bt
2458854.9827698,1.1241,0.0438,16.2731,0.0424,18.0482,1.74,g,G,bD
2458861.8599941,1.3244,0.1033,16.0950,0.0848,17.1176,1.58,g,G,bt
2458866.9315326,1.1423,0.0363,16.2556,0.0346,18.2520,2.00,g,G,bt
2458867.9197217,1.0525,0.0397,16.3446,0.0410,18.1554,1.47,g,G,bt
2458871.8755059,1.0577,0.0333,16.3391,0.0342,18.3457,1.55,g,G,bt
2458872.8738069,1.0995,0.0330,16.2970,0.0326,18.3575,1.56,g,G,bt
2458875.8664367,1.0921,0.0473,16.3044,0.0470,17.9663,1.53,g,G,bt
2458877.857273,1.1650,0.0271,16.2343,0.0253,18.5689,1.55,g,G,bt
2458878.858761,1.0756,0.0429,16.3210,0.0434,18.0708,1.56,g,G,bt
2458879.8613694,1.0746,0.0303,16.3220,0.0307,18.4488,1.48,g,G,bt
2458880.7996307,1.0814,0.0334,16.3151,0.0336,18.3428,1.53,g,G,bt
2458893.9410788,1.1086,0.0653,16.2881,0.0640,17.6159,1.50,g,G,bt
2458894.9671392,1.0220,0.0429,16.3765,0.0456,18.0720,1.45,g,G,bt
2458895.9445795,1.2572,0.1122,16.1516,0.0970,17.0279,1.58,g,B,bt
2458896.9075602,1.1145,0.0335,16.2823,0.0326,18.3413,1.51,g,B,bt
2458903.8001065,1.1486,0.0310,16.2496,0.0294,18.4235,1.49,g,G,bD
2458905.8356035,1.1110,0.0311,16.2858,0.0304,18.4207,1.54,g,G,bD
2458906.6633571,1.2244,0.0356,16.1803,0.0316,18.2732,1.52,g,G,bt
2458907.6519319,1.0108,0.1055,16.3884,0.1135,17.0945,2.11,g,B,bt
2458911.7763275,1.0257,0.0542,16.3726,0.0574,17.8186,1.44,g,G,bD
2458918.7699735,1.2456,0.0937,16.1617,0.0818,17.2230,1.61,g,G,bD
2458919.7552428,1.2106,0.0920,16.1926,0.0826,17.2435,1.41,g,G,bt
2458919.8575571,1.5298,0.0855,15.9385,0.0607,17.3229,1.46,g,G,bD
2458929.8718998,1.1294,0.0245,16.2679,0.0236,18.6788,1.47,g,G,bD
2458930.9211692,1.1478,0.0423,16.2504,0.0401,18.0863,1.50,g,G,bt
2458933.9884833,1.1006,0.0251,16.2960,0.0248,18.6538,2.22,g,G,bD
2458945.9736054,1.0808,0.1396,16.3157,0.1404,16.7901,2.03,g,G,bD
2458947.9309511,0.9961,0.0893,16.4043,0.0974,17.2757,1.56,g,B,bD
2458950.902896,0.8338,0.0827,16.5974,0.1078,17.3591,1.50,g,B,bD
2458955.884678,1.1521,0.0399,16.2463,0.0377,18.1499,2.16,g,G,bt
2458957.8043699,1.1382,0.0288,16.2596,0.0275,18.5057,1.46,g,B,bD
2458959.6775366,1.1278,0.0271,16.2695,0.0261,18.5718,1.52,g,G,bt
2458962.900801,1.1347,0.0779,16.2629,0.0746,17.4243,1.50,g,B,bD
2458963.8458845,1.0459,0.0365,16.3513,0.0379,18.2477,1.54,g,G,bt
2458966.9053056,1.1577,0.0267,16.2411,0.0250,18.5882,1.48,g,G,bD
2458968.7152303,1.1296,0.0446,16.2677,0.0429,18.0296,1.46,g,G,bt
2458970.87775,1.0092,0.0453,16.3901,0.0488,18.0128,1.56,g,G,bD
2458973.7173423,1.1256,0.0931,16.2716,0.0899,17.2308,1.53,g,B,bt
2458974.7831694,0.5960,0.1085,16.9619,0.1978,17.0645,1.52,g,B,bt
2458976.8044257,0.8722,0.1573,16.5485,0.1960,16.6610,1.46,g,B,bt
2458982.8583729,1.1568,0.0321,16.2419,0.0301,18.3872,1.46,g,G,bD
2458983.7466791,1.0406,0.0298,16.3569,0.0311,18.4678,1.61,g,G,bt
2458985.8174766,1.0649,0.0285,16.3318,0.0291,18.5141,1.49,g,G,bD
2458988.7926637,1.1196,0.0254,16.2775,0.0247,18.6405,1.48,g,G,bD
2458991.7150834,1.0477,0.0462,16.3495,0.0479,17.9918,1.48,g,G,bt
2458994.7649226,1.1857,0.0388,16.2151,0.0356,18.1802,1.48,g,G,bt
2458995.7728674,1.0681,0.0592,16.3286,0.0602,17.7223,1.68,g,G,bt
2458997.771481,1.2212,0.0428,16.1831,0.0381,18.0734,1.52,g,G,bt
2458999.7069661,0.9154,0.0633,16.4961,0.0751,17.6499,1.39,g,B,bt
2459000.7280216,1.1042,0.0649,16.2924,0.0639,17.6224,1.44,g,B,bt
2459001.7149419,1.1964,0.0919,16.2054,0.0835,17.2438,1.46,g,B,bt
2459003.7243218,1.1945,0.1012,16.2071,0.0921,17.1396,1.48,g,B,bt
2459004.7517027,1.5743,0.1198,15.9073,0.0827,16.9565,1.47,g,B,bt
2459008.7031832,0.9445,0.0856,16.4621,0.0985,17.3217,1.47,g,B,bt
2459009.7189834,1.2639,0.0684,16.1458,0.0588,17.5649,1.56,g,G,bt
2459011.7064197,1.1072,0.0437,16.2895,0.0429,18.0520,1.48,g,G,bt
2459013.7305346,1.1460,0.0585,16.2521,0.0555,17.7345,1.49,g,G,bt
2459015.7601779,1.2871,0.0292,16.1260,0.0247,18.4886,1.62,g,G,bD
2459019.6987008,1.1446,0.0352,16.2534,0.0334,18.2868,1.46,g,G,bt
2459030.6660601,1.5800,0.0900,15.9034,0.0619,17.2675,1.51,g,B,bt
2459037.6465799,1.1166,0.0385,16.2803,0.0375,18.1892,1.98,g,G,bt
2459040.6535992,1.0806,0.0527,16.3159,0.0530,17.8476,1.59,g,G,bt
2459041.6495508,1.0234,0.0488,16.3750,0.0518,17.9315,1.65,g,G,bt
2459043.6453026,1.1134,0.0333,16.2834,0.0325,18.3466,1.70,g,G,bt
2459046.6368429,1.0869,0.0589,16.3096,0.0589,17.7279,1.77,g,G,bt
2459137.0024374,1.1110,0.1411,16.2858,0.1381,16.7787,1.50,g,B,bt
2459139.0047204,0.6292,0.2426,16.1906,99.9990,16.1906,1.56,g,B,bt
2459140.9959148,1.0409,0.0609,16.3566,0.0635,17.6920,1.57,g,G,bt
2459146.1265367,1.1746,0.0354,16.2253,0.0328,18.2790,1.45,g,G,bD
2459147.1187493,1.1419,0.0279,16.2560,0.0266,18.5385,1.56,g,G,bD
2459148.1143521,1.0763,0.0306,16.3202,0.0309,18.4374,1.50,g,G,bD
2459162.0909112,1.1638,0.0429,16.2354,0.0400,18.0721,1.49,g,G,bD
2459166.001628,1.1863,0.0337,16.2146,0.0309,18.3325,1.51,g,B,bt
2459170.0004939,1.0602,0.0370,16.3366,0.0380,18.2313,1.58,g,B,bt
2459173.098623,1.2379,0.0340,16.1683,0.0298,18.3255,1.51,g,G,bD
2459174.9080129,1.0546,0.0450,16.3423,0.0464,18.0189,1.47,g,B,bt
2459177.9419893,1.2448,0.0413,16.1623,0.0361,18.1126,1.57,g,B,bt
2459180.05391,1.1232,0.0449,16.2739,0.0434,18.0230,1.46,g,G,bD
2459185.0214911,1.0375,0.0779,16.3601,0.0816,17.4233,1.48,g,G,bD
2459187.0899,1.0931,0.0643,16.3034,0.0639,17.6326,1.60,g,B,bD
2459189.1244807,1.1427,0.0398,16.2552,0.0379,18.1524,1.75,g,G,bD
2459193.0606154,1.1850,0.0197,16.2157,0.0181,18.9170,1.49,g,G,bD
2459195.9860633,1.1623,0.0286,16.2368,0.0267,18.5134,1.67,g,G,bD
2459200.9928235,1.1087,0.0308,16.2881,0.0302,18.4302,1.45,g,G,bD
2459202.9692713,1.1500,0.0277,16.2483,0.0262,18.5474,1.49,g,G,bt
2459206.9565068,1.1842,0.0474,16.2165,0.0435,17.9640,1.54,g,G,bD
2459208.8166957,1.1079,0.0773,16.2888,0.0759,17.4318,1.48,g,G,bt
2459209.9267326,1.2464,0.0485,16.1609,0.0423,17.9383,1.46,g,G,bt
2459212.9256524,1.1357,0.0950,16.2619,0.0909,17.2086,1.57,g,G,bt
2459215.7938107,1.3561,0.1108,16.0693,0.0888,17.0412,1.51,g,B,bt
2459219.12686,1.3108,0.0383,16.1062,0.0317,18.1956,1.46,g,G,bD
2459222.9147113,1.2178,0.0293,16.1862,0.0261,18.4867,1.48,g,G,bD
2459223.8799179,1.1378,0.0239,16.2599,0.0228,18.7082,1.51,g,G,bt
2459226.9290979,1.1174,0.0290,16.2796,0.0282,18.4984,1.73,g,G,bD
2459226.9534423,1.0498,0.0724,16.3473,0.0750,17.5026,1.51,g,B,bt
2459228.9393909,1.0966,0.0333,16.3000,0.0330,18.3468,1.80,g,B,bt
2459230.7639983,1.1125,0.0403,16.2843,0.0394,18.1383,1.50,g,G,bt
2459236.0218009,1.3280,0.0693,16.0920,0.0567,17.5508,1.46,g,G,bD
2459237.7823349,1.1085,0.0595,16.2882,0.0583,17.7165,1.56,g,B,bt
2459242.9920575,1.2159,0.0509,16.1879,0.0455,17.8857,1.62,g,G,bD
2459243.8798932,1.2771,0.0553,16.1345,0.0470,17.7963,1.56,g,G,bD
2459251.9620455,1.2628,0.0287,16.1468,0.0247,18.5079,1.47,g,G,bD
2459257.7101275,1.0913,0.0261,16.3052,0.0260,18.6107,1.46,g,G,bt
2459261.8337132,1.1546,0.0303,16.2439,0.0286,18.4476,1.43,g,G,bD
2459266.0206573,1.2438,0.0495,16.1632,0.0433,17.9154,1.67,g,B,bD
2459269.8215041,1.1614,0.0529,16.2376,0.0495,17.8434,1.50,g,G,bt
2459270.9310834,0.9393,0.0766,16.4681,0.0887,17.4414,1.51,g,B,bt
2459274.8440751,1.1509,0.0965,16.2475,0.0911,17.1913,1.52,g,B,bt
2459276.7613258,0.8839,0.0498,16.5341,0.0613,17.9089,1.64,g,B,bt
2459277.8019957,1.2192,0.0486,16.1849,0.0433,17.9368,1.51,g,G,bt
2459278.9406554,1.1759,0.0544,16.2241,0.0502,17.8144,1.58,g,B,bt
2459288.8051068,1.1626,0.0211,16.2365,0.0198,18.8406,1.46,g,G,bD
2459291.6699554,1.1838,0.0305,16.2168,0.0280,18.4423,1.49,g,G,bt
2459292.8339611,1.1881,0.0330,16.2129,0.0302,18.3557,1.52,g,G,bt
2459293.8260073,1.1565,0.0224,16.2422,0.0211,18.7750,1.48,g,G,bt
2459297.0123497,1.4496,0.1488,15.9970,0.1116,16.7208,1.49,g,G,bD
2459297.6695148,1.1540,0.0982,16.2446,0.0925,17.1725,1.51,g,B,bt
2459302.7172177,1.5175,0.1071,15.9472,0.0767,17.0786,1.45,g,B,bt
2459304.884658,1.2435,0.0609,16.1635,0.0532,17.6914,1.46,g,G,bD
2459305.9075596,1.2904,0.0871,16.1233,0.0734,17.3026,1.58,g,G,bt
2459306.815894,0.6812,0.1946,16.4299,99.9990,16.4299,1.52,g,B,bt
2459310.9239406,1.1377,0.0265,16.2599,0.0253,18.5959,1.45,g,G,bD
2459312.8958304,1.2287,0.0223,16.1765,0.0198,18.7804,1.66,g,G,bD
2459314.8074301,1.2313,0.0200,16.1742,0.0177,18.8990,1.47,g,G,bD
2459317.9578672,1.2735,0.0355,16.1376,0.0303,18.2784,1.51,g,G,bD
2459321.9237874,1.1930,0.0266,16.2084,0.0242,18.5912,1.45,g,G,bD
2459326.7994201,1.1731,0.0579,16.2267,0.0536,17.7466,1.49,g,G,bD
2459327.7885586,1.4370,0.1407,16.0064,0.1064,16.7817,1.48,g,B,bt
2459328.8109994,1.1318,0.1198,16.2656,0.1151,16.9564,1.59,g,B,bt
2459329.7677151,0.8969,0.1001,16.5182,0.1213,17.1514,1.55,g,B,bt
2459333.8964488,1.1851,0.0572,16.2157,0.0525,17.7591,1.45,g,B,bD
2459336.7204197,1.1644,0.0227,16.2348,0.0212,18.7638,1.74,g,B,bt
2459342.8463021,1.2455,0.0259,16.1617,0.0226,18.6200,1.84,g,G,bD
