# ASAS-SN SkyPatrol ID: 180389304867
# ATLAS-REFCAT2: 132992548443896342
# Gaia DR2: 4561963220700043904
# TESS Input Catalog (TIC): 345727548
# GLADE HyperLEDA: 59382
# GLADE 2MASS Extended Source Catalog: 16592263+2049471


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457188.9102281,2.9290,0.1040,15.2930,0.0386,17.1696,1.49,V,B,bd
2457189.9160735,3.1394,0.1627,15.2177,0.0563,16.6839,1.38,V,B,bc
2457190.8692747,3.4633,0.1582,15.1110,0.0496,16.7144,2.08,V,B,bd
2457191.9043798,3.1465,0.0663,15.2152,0.0229,17.6580,1.52,V,G,bc
2457191.9518191,3.0844,0.0907,15.2368,0.0320,17.3179,1.53,V,G,bd
2457194.7459652,3.3472,0.0692,15.1481,0.0225,17.6117,1.69,V,G,bd
2457195.7508247,3.5089,0.1722,15.0969,0.0534,16.6221,1.64,V,G,bd
2457195.7675908,2.9763,0.1055,15.2756,0.0385,17.1541,1.51,V,G,bc
2457196.7566889,3.2531,0.0481,15.1790,0.0161,18.0078,1.54,V,G,bd
2457196.9310729,3.2070,0.1058,15.1945,0.0359,17.1513,1.34,V,G,bc
2457199.8739708,3.0708,0.0801,15.2417,0.0284,17.4532,1.42,V,G,bc
2457199.9668904,3.4322,0.1052,15.1208,0.0333,17.1576,1.66,V,G,bd
2457202.751167,3.2721,0.2060,15.1727,0.0684,16.4276,1.46,V,G,bc
2457204.8911926,2.8023,0.2002,15.3410,0.0777,16.4585,1.49,V,G,bd
2457204.9444676,3.4197,0.1873,15.1248,0.0595,16.5313,1.35,V,G,bc
2457206.9189236,3.3780,0.1693,15.1381,0.0545,16.6406,1.61,V,G,bd
2457206.9379783,3.2643,0.2118,15.1753,0.0705,16.3977,1.36,V,G,bc
2457208.9304662,3.1118,0.1067,15.2272,0.0373,17.1420,1.64,V,G,bc
2457208.9519463,3.0914,0.1107,15.2344,0.0389,17.1018,1.74,V,G,bd
2457209.8278876,3.1899,0.0758,15.2003,0.0258,17.5136,1.92,V,G,bd
2457210.9349976,3.4429,0.0774,15.1175,0.0244,17.4900,1.47,V,G,bc
2457212.8318453,3.1350,0.0694,15.2192,0.0241,17.6089,1.46,V,G,bc
2457215.8795524,3.2247,0.0751,15.1886,0.0253,17.5232,1.53,V,G,bd
2457217.8310685,3.3512,0.0710,15.1468,0.0230,17.5846,1.41,V,G,bc
2457221.8483337,3.3079,0.0786,15.1609,0.0258,17.4744,1.67,V,G,bd
2457222.8945098,3.0318,0.1046,15.2555,0.0375,17.1639,1.44,V,G,bc
2457226.8049613,3.1260,0.0934,15.2223,0.0325,17.2866,1.54,V,G,bd
2457227.8026471,3.1574,0.0979,15.2115,0.0337,17.2354,1.34,V,G,bc
2457229.8115097,3.0772,0.1051,15.2394,0.0371,17.1588,1.50,V,G,bd
2457230.8257746,2.7106,0.0992,15.3771,0.0398,17.2207,1.48,V,G,bc
2457232.8742964,3.3738,0.3380,15.1395,0.1089,15.8900,1.42,V,B,bc
2457233.8711134,3.2780,0.1549,15.1707,0.0514,16.7370,1.48,V,G,bc
2457233.8956805,3.2501,0.1861,15.1800,0.0622,16.5380,1.53,V,G,bd
2457235.8888218,2.8215,0.1342,15.3336,0.0517,16.8929,1.60,V,G,bd
2457237.859537,3.4095,0.1373,15.1280,0.0438,16.8685,1.35,V,G,bc
2457237.8851571,3.4446,0.1111,15.1169,0.0350,17.0986,1.58,V,G,bd
2457240.8489748,-0.1184,0.1232,16.9862,99.9990,16.9862,1.37,V,G,bc
2457240.8749581,3.2171,0.0839,15.1911,0.0284,17.4026,1.50,V,G,bd
2457243.8372463,3.2030,0.0735,15.1959,0.0249,17.5471,1.39,V,G,bc
2457243.8576549,3.2851,0.0883,15.1684,0.0292,17.3472,1.51,V,G,bd
2457245.829961,3.1908,0.0696,15.2000,0.0237,17.6054,1.36,V,G,bc
2457245.8537946,3.2857,0.0873,15.1682,0.0289,17.3593,1.53,V,G,bd
2457248.855772,3.4228,0.0776,15.1238,0.0247,17.4870,1.57,V,G,bd
2457251.7886984,3.2864,0.0770,15.1680,0.0255,17.4959,1.49,V,G,bd
2457251.817814,3.0178,0.0789,15.2606,0.0284,17.4699,1.36,V,G,bc
2457256.8104262,3.3983,0.1155,15.1316,0.0370,17.0556,1.37,V,B,bc
2457262.7296098,3.0274,0.1551,15.2571,0.0557,16.7356,1.62,V,G,bd
2457262.7828365,3.3092,0.1365,15.1605,0.0448,16.8747,1.40,V,G,bc
2457268.76487,3.0920,0.1026,15.2342,0.0361,17.1847,1.38,V,G,bc
2457268.7870681,3.3305,0.2706,15.1535,0.0883,16.1315,1.50,V,B,bd
2457270.7606479,3.1763,0.0971,15.2050,0.0332,17.2448,1.41,V,G,bc
2457270.7829709,3.4838,0.1091,15.1046,0.0340,17.1176,1.44,V,G,bd
2457272.7576778,3.1536,0.0633,15.2128,0.0218,17.7084,1.70,V,G,bc
2457272.7862653,3.3676,0.0641,15.1415,0.0207,17.6957,1.48,V,G,bd
2457274.7447344,3.3035,0.0637,15.1624,0.0210,17.7019,1.47,V,G,bc
2457274.7714793,3.1270,0.0674,15.2219,0.0234,17.6412,1.52,V,G,bd
2457276.7818806,2.8788,0.1064,15.3118,0.0402,17.1452,1.84,V,G,bd
2457277.7389979,3.0397,0.0696,15.2527,0.0249,17.6063,1.43,V,G,bc
2457277.7657447,3.2792,0.0630,15.1704,0.0209,17.7144,1.53,V,G,bd
2457283.7297396,3.2485,0.0846,15.1806,0.0283,17.3941,1.48,V,G,bd
2457285.717259,3.1978,0.1267,15.1977,0.0431,16.9556,1.36,V,G,bc
2457391.1710829,3.1446,0.1737,15.2159,0.0600,16.6131,1.52,V,G,bc
2457395.1575286,3.1565,0.0862,15.2118,0.0297,17.3730,1.49,V,G,bc
2457399.1667963,3.1621,0.0711,15.2098,0.0245,17.5820,1.60,V,G,bd
2457400.1584061,3.5538,0.1192,15.0830,0.0364,17.0220,1.41,V,G,bc
2457402.1518973,3.3181,0.0686,15.1576,0.0225,17.6211,1.37,V,G,bc
2457403.1609324,3.1759,0.0614,15.2051,0.0210,17.7420,1.48,V,G,bd
2457405.1416293,3.3235,0.0746,15.1558,0.0244,17.5304,1.55,V,G,bc
2457410.1316572,3.2589,0.1641,15.1771,0.0547,16.6746,1.49,V,G,bc
2457410.15122,3.1504,0.0752,15.2139,0.0259,17.5225,1.58,V,G,bd
2457412.1483493,2.9920,0.1343,15.2699,0.0488,16.8918,1.63,V,G,bd
2457413.1246492,2.9387,0.1642,15.2894,0.0607,16.6742,1.53,V,G,bc
2457414.1491201,3.3738,0.0876,15.1395,0.0282,17.3562,1.52,V,G,bd
2457415.1380591,3.2301,0.0985,15.1867,0.0331,17.2291,1.48,V,G,bc
2457416.1814015,4.3356,0.7555,14.8672,0.1894,15.0168,1.51,V,G,bc
2457417.1086034,3.1445,0.1126,15.2159,0.0389,17.0837,1.40,V,G,bc
2457417.1388784,3.2100,0.1000,15.1935,0.0339,17.2125,1.56,V,G,bd
2457419.1472719,3.3364,0.0815,15.1516,0.0265,17.4346,1.53,V,G,bd
2457420.1590263,3.0662,0.0839,15.2433,0.0297,17.4034,1.41,V,G,bc
2457423.1109473,3.2060,0.0772,15.1949,0.0262,17.4930,1.53,V,G,bc
2457423.1338552,3.1677,0.0637,15.2079,0.0218,17.7026,1.57,V,G,bd
2457424.1360978,3.3660,0.0834,15.1420,0.0269,17.4096,1.49,V,G,bd
2457427.104627,3.2360,0.0690,15.1848,0.0232,17.6153,2.29,V,G,bd
2457429.0978373,3.4797,0.0934,15.1059,0.0292,17.2870,1.36,V,G,bc
2457431.0984419,3.1534,0.0631,15.2128,0.0217,17.7126,1.67,V,G,bd
2457433.0918929,2.9219,0.0716,15.2956,0.0266,17.5755,1.56,V,G,bd
2457434.0879636,3.2089,0.0560,15.1939,0.0190,17.8427,1.60,V,G,bd
2457437.0550427,3.3676,0.0927,15.1415,0.0299,17.2949,1.60,V,G,bc
2457438.0741209,3.2273,0.0946,15.1877,0.0319,17.2725,1.86,V,G,bd
2457439.0519378,2.8664,0.1505,15.3164,0.0571,16.7688,1.73,V,G,bc
2457439.1666261,3.0664,0.1150,15.2432,0.0408,17.0603,1.88,V,G,bd
2457441.06726,3.3051,0.1759,15.1618,0.0578,16.5993,1.56,V,G,bd
2457441.0710503,3.2583,0.1593,15.1773,0.0531,16.7067,1.41,V,G,bc
2457442.0980171,3.2030,0.1164,15.1959,0.0395,17.0478,1.54,V,G,bd
2457442.1445937,2.9652,0.1474,15.2797,0.0540,16.7908,1.45,V,G,bc
2457444.0756544,3.4379,0.1140,15.1190,0.0361,17.0698,1.63,V,G,bd
2457444.1717599,2.6137,0.3726,15.4166,0.1549,15.7843,1.56,V,G,bd
2457445.0571168,3.1824,0.1450,15.2029,0.0495,16.8092,1.47,V,G,bc
2457445.1061567,3.1613,0.1073,15.2101,0.0369,17.1354,1.52,V,G,bd
2457448.0881285,3.4592,0.0856,15.1123,0.0269,17.3811,1.42,V,G,bc
2457448.1145327,3.0767,0.0791,15.2396,0.0279,17.4672,1.53,V,G,bd
2457451.0964677,3.5043,0.0773,15.0983,0.0240,17.4913,1.51,V,G,bd
2457451.1040446,3.1228,0.0804,15.2234,0.0280,17.4492,1.48,V,G,bc
2457452.0776216,3.0471,0.0595,15.2501,0.0212,17.7754,1.40,V,G,bc
2457453.0401658,3.5816,0.0687,15.0746,0.0208,17.6203,1.55,V,G,bd
2457454.036587,3.3873,0.0788,15.1351,0.0253,17.4708,1.43,V,G,bc
2457455.0405739,3.3031,0.0607,15.1625,0.0200,17.7543,1.56,V,B,bd
2457456.0293059,3.5508,0.0803,15.0840,0.0246,17.4507,1.38,V,B,bc
2457457.1093694,2.8485,0.0724,15.3232,0.0276,17.5630,2.10,V,G,bc
2457458.1059929,3.3764,0.0843,15.1386,0.0271,17.3974,1.62,V,G,bd
2457459.9924537,3.3847,0.0610,15.1360,0.0196,17.7491,1.43,V,G,bc
2457460.0193322,3.2115,0.0591,15.1930,0.0200,17.7829,1.54,V,G,bd
2457462.0421568,3.3281,0.1156,15.1543,0.0378,17.0549,1.42,V,B,bc
2457462.0459355,3.2288,0.0637,15.1872,0.0215,17.7016,1.47,V,B,bd
2457463.0653737,3.1724,0.0576,15.2063,0.0197,17.8122,1.48,V,G,bd
2457464.0427013,3.1516,0.0646,15.2134,0.0223,17.6860,1.37,V,G,bc
2457465.9788893,3.3772,0.1305,15.1384,0.0420,16.9233,1.40,V,G,bc
2457465.9976396,3.4039,0.0973,15.1298,0.0311,17.2417,1.63,V,G,bd
2457467.0473331,2.7799,0.1507,15.3497,0.0589,16.7671,1.40,V,G,bc
2457467.9717088,3.3406,0.1243,15.1502,0.0404,16.9763,1.42,V,G,bc
2457468.0055502,2.7909,0.1257,15.3454,0.0490,16.9638,1.49,V,G,bd
2457478.049427,3.2624,0.0825,15.1759,0.0275,17.4214,1.48,V,G,bc
2457478.0609335,3.2003,0.0828,15.1968,0.0281,17.4175,1.60,V,G,bd
2457480.0929424,3.4734,0.0690,15.1079,0.0216,17.6148,1.67,V,G,bd
2457481.0842069,2.9747,0.0669,15.2762,0.0245,17.6481,1.68,V,G,bc
2457483.0847633,3.1095,0.0761,15.2280,0.0266,17.5090,1.62,V,G,bd
2457483.941275,3.1992,0.0765,15.1972,0.0260,17.5039,1.44,V,G,bc
2457487.949516,3.1361,0.0718,15.2188,0.0249,17.5720,1.37,V,G,bc
2457488.976474,3.2129,0.0651,15.1925,0.0220,17.6785,1.56,V,G,bd
2457490.9085885,3.0848,0.0802,15.2367,0.0283,17.4520,1.48,V,G,bc
2457491.0302011,3.2545,0.1073,15.1786,0.0358,17.1363,1.49,V,G,bd
2457493.9015613,3.1920,0.0834,15.1996,0.0284,17.4098,1.58,V,G,bc
2457493.924704,3.3743,0.0812,15.1393,0.0262,17.4380,1.68,V,G,bd
2457495.0043549,3.1279,0.0964,15.2217,0.0335,17.2516,1.40,V,G,bc
2457495.0273926,2.9635,0.0993,15.2803,0.0364,17.2199,1.52,V,B,bd
2457496.1120281,3.2322,0.0605,15.1860,0.0203,17.7578,1.51,V,G,bc
2457499.9061327,3.7933,0.1460,15.0122,0.0418,16.8018,1.57,V,G,bd
2457499.9302023,2.9065,0.1741,15.3014,0.0651,16.6102,1.43,V,G,bc
2457501.0819086,3.1764,0.1026,15.2050,0.0351,17.1841,1.60,V,G,bd
2457503.0029403,3.1266,0.1783,15.2221,0.0620,16.5846,1.61,V,G,bc
2457503.9994966,3.3793,0.1226,15.1377,0.0394,16.9914,1.50,V,G,bd
2457505.9545327,3.0119,0.0993,15.2627,0.0358,17.2197,1.71,V,G,bc
2457506.0571248,3.0129,0.0967,15.2623,0.0349,17.2484,1.69,V,G,bd
2457506.9247353,3.0764,0.0945,15.2397,0.0334,17.2738,1.53,V,G,bc
2457508.0046184,3.2535,0.0945,15.1789,0.0316,17.2741,1.77,V,G,bd
2457508.917721,2.9589,0.0649,15.2820,0.0238,17.6818,1.58,V,G,bd
2457508.9863583,3.4087,0.0786,15.1283,0.0251,17.4735,1.53,V,G,bc
2457512.0020712,3.2309,0.0673,15.1865,0.0227,17.6417,1.47,V,G,bc
2457513.0539224,3.0124,0.0613,15.2625,0.0221,17.7444,1.58,V,G,bd
2457520.8887602,3.2940,0.0844,15.1655,0.0279,17.3962,1.39,V,G,bc
2457523.8695592,3.0309,0.1085,15.2558,0.0389,17.1240,1.53,V,G,bd
2457526.086445,3.2677,0.0823,15.1742,0.0274,17.4240,1.51,V,G,bd
2457526.8427421,3.4134,0.1270,15.1268,0.0404,16.9527,1.44,V,G,bc
2457527.8202734,3.4666,0.1647,15.1100,0.0516,16.6707,1.54,V,G,bd
2457529.8821979,3.8501,0.1831,14.9961,0.0517,16.5553,1.56,V,G,bc
2457529.9288729,3.4139,0.1685,15.1267,0.0536,16.6459,1.57,V,G,bd
2457532.895139,3.3307,0.1304,15.1534,0.0426,16.9240,1.38,V,G,bc
2457536.0598652,3.4146,0.0927,15.1264,0.0295,17.2947,1.51,V,G,bd
2457538.0418092,3.2822,0.0740,15.1694,0.0245,17.5400,1.39,V,G,bc
2457538.9697641,3.2241,0.0684,15.1888,0.0231,17.6246,1.51,V,G,bd
2457539.9662847,3.0945,0.0583,15.2333,0.0205,17.7980,1.70,V,G,bc
2457543.9297866,3.1977,0.0809,15.1977,0.0275,17.4430,1.39,V,B,bc
2457543.9868094,3.1733,0.1502,15.2060,0.0514,16.7708,1.44,V,B,bd
2457545.0439637,3.0869,0.0598,15.2360,0.0211,17.7705,1.48,V,G,bd
2457546.968398,3.3083,0.0702,15.1608,0.0231,17.5968,1.42,V,G,bc
2457547.9764609,3.0989,0.0637,15.2318,0.0224,17.7016,1.39,V,G,bc
2457548.9311158,3.0415,0.0609,15.2521,0.0218,17.7506,1.51,V,G,bd
2457549.7546543,3.4841,0.0822,15.1046,0.0257,17.4249,1.70,V,G,bd
2457549.7740303,3.3086,0.0888,15.1607,0.0292,17.3415,1.54,V,G,bc
2457550.766511,3.1943,0.0849,15.1988,0.0289,17.3897,1.51,V,G,bd
2457550.8936266,3.1384,0.0794,15.2180,0.0275,17.4627,1.37,V,G,bc
2457552.9136118,3.2298,0.0792,15.1868,0.0266,17.4657,1.67,V,G,bd
2457555.9289055,3.3782,0.2538,15.1381,0.0817,16.2011,1.42,V,B,bc
2457558.8179149,3.5218,0.1461,15.0929,0.0451,16.8011,1.37,V,G,bc
2457558.9712495,3.0828,0.1162,15.2374,0.0410,17.0490,1.60,V,G,bd
2457560.9452237,2.8456,0.1238,15.3243,0.0473,16.9807,1.42,V,G,bc
2457561.9945837,3.4962,0.1304,15.1008,0.0406,16.9239,1.56,V,G,bd
2457562.9378187,3.1349,0.1097,15.2192,0.0380,17.1117,1.37,V,G,bc
2457565.9875573,2.9526,0.0840,15.2843,0.0309,17.4012,1.59,V,G,bd
2457566.8363861,3.0955,0.0725,15.2330,0.0255,17.5615,1.47,V,G,bc
2457572.8967076,3.4008,0.0775,15.1308,0.0248,17.4890,1.65,V,G,bd
2457573.9061494,3.1827,0.0686,15.2028,0.0234,17.6211,1.58,V,G,bc
2457575.9576633,3.0531,0.0655,15.2479,0.0233,17.6716,1.53,V,G,bd
2457576.9343526,3.1865,0.0731,15.2015,0.0249,17.5521,1.44,V,G,bc
2457577.9282902,3.1688,0.1003,15.2076,0.0344,17.2093,1.54,V,G,bc
2457578.9156592,3.0061,0.0722,15.2648,0.0261,17.5663,1.40,V,G,bc
2457578.9495786,3.1935,0.0483,15.1991,0.0164,18.0023,1.56,V,G,bd
2457581.9178079,3.1362,0.0842,15.2188,0.0292,17.3990,1.39,V,G,bc
2457582.9189204,2.9827,0.0828,15.2732,0.0302,17.4169,1.43,V,G,bc
2457582.9375524,3.3078,0.0796,15.1609,0.0261,17.4606,1.65,V,G,bd
2457586.9246794,3.1462,0.0965,15.2153,0.0333,17.2509,1.64,V,G,bd
2457587.9026858,3.1987,0.1714,15.1974,0.0583,16.6272,1.46,V,B,bc
2457591.8840228,3.6508,0.1598,15.0538,0.0476,16.7033,1.53,V,G,bd
2457591.8899844,3.4430,0.1007,15.1174,0.0318,17.2044,1.45,V,G,bc
2457595.8185392,2.9861,0.0683,15.2720,0.0249,17.6256,1.47,V,G,bc
2457595.904267,3.2499,0.0671,15.1801,0.0224,17.6455,1.50,V,B,bd
2457597.7836739,3.1118,0.0547,15.2272,0.0191,17.8684,1.54,V,B,bd
2457598.8728983,3.0174,0.0679,15.2607,0.0245,17.6331,2.34,V,G,bc
2457600.8476903,3.2371,0.0630,15.1844,0.0212,17.7133,1.61,V,G,bd
2457601.8434566,2.7889,0.1038,15.3462,0.0405,17.1715,1.38,V,G,bc
2457602.8578655,3.1213,0.0826,15.2240,0.0288,17.4204,1.46,V,G,bc
2457603.8809928,3.3923,0.0696,15.1336,0.0223,17.6053,1.51,V,G,bd
2457604.7921909,3.2051,0.0565,15.1952,0.0192,17.8319,1.57,V,G,bd
2457604.8461832,3.1876,0.0496,15.2011,0.0169,17.9739,1.56,V,G,bc
2457606.7839445,3.1755,0.0735,15.2052,0.0252,17.5466,1.78,V,G,bc
2457607.8674288,3.1679,0.0628,15.2078,0.0216,17.7167,1.45,V,B,bd
2457608.8456959,3.1747,0.0727,15.2055,0.0249,17.5581,1.41,V,G,bc
2457610.8635582,3.4022,0.0814,15.1304,0.0260,17.4360,1.52,V,G,bd
2457611.8315458,3.1639,0.0875,15.2092,0.0301,17.3574,1.50,V,G,bc
2457613.8519057,3.1162,0.0838,15.2257,0.0292,17.4047,1.54,V,G,bd
2457616.8222355,2.8348,0.1568,15.3285,0.0601,16.7242,1.41,V,B,bc
2457617.8368991,3.3919,0.1234,15.1337,0.0396,16.9839,1.49,V,B,bd
2457618.8081182,3.0050,0.1481,15.2652,0.0536,16.7861,1.54,V,G,bc
2457619.7957816,3.2077,0.1177,15.1943,0.0399,17.0355,1.73,V,G,bc
2457619.8300345,3.0316,0.1191,15.2556,0.0427,17.0225,1.61,V,B,bd
2457622.807688,3.2268,0.0628,15.1879,0.0211,17.7177,1.70,V,G,bc
2457625.821187,2.9676,0.0961,15.2788,0.0352,17.2553,1.52,V,G,bd
2457626.8108871,3.1084,0.0640,15.2285,0.0224,17.6972,1.53,V,G,bd
2457627.7621715,3.1965,0.0717,15.1981,0.0244,17.5728,1.37,V,G,bc
2457630.7621986,3.0735,0.0572,15.2407,0.0202,17.8179,1.53,V,G,bd
2457635.5601678,3.1915,0.0540,15.1998,0.0184,17.8809,1.52,V,G,bh
2457637.7539911,3.1451,0.0772,15.2157,0.0267,17.4933,1.55,V,G,bc
2457637.7806954,3.4119,0.0674,15.1273,0.0215,17.6406,1.52,V,G,bd
2457639.7645089,3.1999,0.0718,15.1969,0.0244,17.5716,1.50,V,G,bd
2457643.7383477,3.5729,0.1139,15.0772,0.0347,17.0711,1.57,V,B,bc
2457644.5334562,3.1111,0.1258,15.2275,0.0439,16.9634,1.65,V,G,bh
2457650.7298772,3.5443,0.0766,15.0860,0.0235,17.5022,1.63,V,G,bd
2457651.7138259,2.9596,0.1027,15.2817,0.0377,17.1835,1.91,V,G,bc
2457656.7221382,3.1259,0.0841,15.2224,0.0292,17.4008,1.92,V,B,bd
2457660.7118783,3.1964,0.1334,15.1981,0.0454,16.8994,1.98,V,B,bd
2457661.711189,3.2460,0.0905,15.1814,0.0303,17.3202,1.66,V,G,bd
2457758.1643177,3.5424,0.0986,15.0865,0.0303,17.2275,1.42,V,G,bc
2457762.1736181,3.2154,0.1449,15.1917,0.0490,16.8094,1.57,V,G,bd
2457763.171127,3.3110,0.1055,15.1599,0.0346,17.1546,1.62,V,G,bd
2457767.1556838,3.1525,0.1811,15.2131,0.0624,16.5677,1.47,V,G,bc
2457767.1643218,2.9422,0.1436,15.2881,0.0530,16.8197,1.64,V,G,bd
2457770.1657416,3.3615,0.1168,15.1434,0.0378,17.0436,2.09,V,G,bd
2457771.1387374,3.1820,0.1557,15.2030,0.0532,16.7316,1.60,V,G,bc
2457775.151391,3.2410,0.0925,15.1831,0.0310,17.2974,1.42,V,G,bc
2457780.1271438,3.2264,0.0753,15.1880,0.0254,17.5200,1.58,V,G,bc
2457781.1383677,3.2748,0.0566,15.1718,0.0188,17.8310,1.51,V,B,bd
2457785.133234,3.2340,0.0784,15.1854,0.0263,17.4769,1.54,V,B,bc
2457786.1482325,3.1644,0.0624,15.2091,0.0214,17.7237,1.55,V,B,bd
2457788.0994334,3.4523,0.0783,15.1145,0.0247,17.4776,1.66,V,G,bc
2457789.1151661,3.2984,0.0672,15.1640,0.0221,17.6440,1.73,V,B,bd
2457793.0826976,3.2064,0.1290,15.1947,0.0437,16.9358,1.72,V,G,bc
2457795.0992862,3.6238,0.2200,15.0619,0.0660,16.3564,1.60,V,B,bd
2457798.0921302,3.4273,0.1111,15.1224,0.0352,17.0980,1.59,V,G,bd
2457798.1104815,3.3164,0.1299,15.1581,0.0426,16.9280,1.42,V,G,bc
2457802.1078246,3.2220,0.0682,15.1895,0.0230,17.6285,1.58,V,G,bd
2457803.1475171,3.2867,0.0856,15.1679,0.0283,17.3815,1.44,V,G,bc
2457806.1168368,3.2606,0.0588,15.1765,0.0196,17.7898,2.09,V,B,bd
2457808.1172691,3.1388,0.0707,15.2179,0.0245,17.5896,1.58,V,G,bc
2457810.0578845,2.9167,0.1535,15.2976,0.0572,16.7473,1.47,V,B,bd
2457817.0400753,3.1030,0.0572,15.2303,0.0200,17.8186,1.52,V,G,bd
2457818.0404399,3.2824,0.0653,15.1693,0.0216,17.6750,1.49,V,B,bd
2457819.0367169,3.1962,0.0548,15.1982,0.0186,17.8660,1.51,V,G,bd
2457820.032969,3.1552,0.0538,15.2122,0.0185,17.8847,1.57,V,G,bd
2457823.8685733,3.2335,0.1184,15.1856,0.0398,17.0289,1.46,V,B,bh
2457823.9961189,3.2567,0.1665,15.1778,0.0556,16.6590,1.46,V,G,bc
2457826.0655149,3.3266,0.1376,15.1548,0.0450,16.8657,1.51,V,G,bd
2457827.0762458,3.0239,0.1363,15.2584,0.0490,16.8763,1.45,V,G,bc
2457828.0843703,3.6325,0.1020,15.0593,0.0305,17.1910,1.47,V,G,bd
2457831.1042853,3.4071,0.0914,15.1288,0.0292,17.3102,1.59,V,G,bc
2457832.0773988,3.3560,0.0634,15.1452,0.0205,17.7069,1.61,V,G,bd
2457834.059427,3.4974,0.0836,15.1004,0.0260,17.4065,1.68,V,G,bc
2457835.0702667,3.1479,0.0667,15.2147,0.0230,17.6528,1.66,V,G,bd
2457837.0105842,3.1775,0.0636,15.2046,0.0218,17.7037,1.39,V,G,bc
2457839.0603978,3.2250,0.0652,15.1885,0.0220,17.6769,1.80,V,G,bd
2457844.8338577,3.2190,0.0543,15.1905,0.0183,17.8748,1.43,V,G,bh
2457844.9447934,3.3953,0.0985,15.1326,0.0315,17.2288,1.43,V,G,bc
2457845.9593748,3.2074,0.0643,15.1944,0.0218,17.6916,1.68,V,G,bc
2457847.9559062,3.0704,0.0760,15.2418,0.0269,17.5110,1.52,V,G,bd
2457848.9339516,3.5661,0.0876,15.0793,0.0267,17.3565,1.58,V,G,bc
2457849.0434255,3.4728,0.0636,15.1081,0.0199,17.7032,1.75,V,G,bd
2457850.1192514,3.0353,0.0495,15.2543,0.0177,17.9761,1.58,V,G,bc
2457850.9209082,3.2525,0.1439,15.1792,0.0481,16.8170,1.62,V,G,bc
2457850.9436187,3.0731,0.0919,15.2408,0.0325,17.3037,1.84,V,G,bd
2457852.1096766,3.4298,0.0690,15.1216,0.0219,17.6154,1.73,V,G,bd
2457852.9425447,3.4517,0.1079,15.1147,0.0340,17.1297,1.61,V,G,bd
2457853.9157355,2.8368,0.3795,15.3277,0.1454,15.7644,1.42,V,B,bc
2457854.9356275,3.6574,0.1897,15.0519,0.0564,16.5169,1.43,V,B,bc
2457855.7753236,3.5931,0.1440,15.0711,0.0436,16.8166,1.55,V,G,bh
2457858.8379582,3.6626,0.0946,15.0503,0.0281,17.2727,1.43,V,G,bh
2457860.0730494,2.9380,0.1380,15.2896,0.0511,16.8625,1.40,V,G,bc
2457863.0925991,3.2348,0.0809,15.1852,0.0272,17.4425,1.46,V,G,bc
2457864.0327969,3.2097,0.0805,15.1936,0.0272,17.4485,1.49,V,G,bd
2457867.9221653,3.2056,0.1547,15.1950,0.0524,16.7390,1.75,V,B,bd
2457868.8836643,3.0979,0.0676,15.2321,0.0237,17.6380,1.45,V,G,bh
2457869.9902331,3.1695,0.0717,15.2073,0.0246,17.5729,1.52,V,G,bc
2457877.8734878,3.1492,0.0734,15.2143,0.0253,17.5477,1.48,V,G,bd
2457877.9644904,3.1027,0.0756,15.2304,0.0265,17.5161,1.41,V,G,bc
2457879.0220331,3.3564,0.0662,15.1451,0.0215,17.6596,1.60,V,G,bd
2457880.0602176,3.1993,0.0488,15.1971,0.0166,17.9909,1.48,V,G,bd
2457880.85957,3.1222,0.1111,15.2236,0.0387,17.0984,1.67,V,G,bd
2457880.9016045,3.4270,0.1229,15.1225,0.0390,16.9889,1.72,V,G,bc
2457883.9210414,2.8890,0.1529,15.3079,0.0575,16.7513,1.52,V,G,bc
2457883.9560195,3.2446,0.1474,15.1819,0.0494,16.7913,1.64,V,G,bd
2457885.0111482,3.2897,0.1147,15.1669,0.0379,17.0634,1.76,V,G,bd
2457888.9461288,3.1395,0.1149,15.2176,0.0398,17.0612,1.52,V,G,bc
2457890.0065363,3.4239,0.0949,15.1235,0.0301,17.2695,1.56,V,G,bd
2457891.9316392,3.2393,0.0625,15.1837,0.0210,17.7230,1.71,V,G,bc
2457893.0037338,3.0910,0.0670,15.2345,0.0236,17.6469,1.66,V,G,bd
2457895.9408148,3.1782,0.0567,15.2043,0.0194,17.8289,1.65,V,B,bd
2457896.7992291,3.3094,0.0917,15.1604,0.0301,17.3068,1.68,V,G,bc
2457899.9576662,3.1702,0.0608,15.2071,0.0208,17.7529,1.45,V,G,bc
2457901.0065513,3.5251,0.0629,15.0919,0.0194,17.7162,1.67,V,G,bd
2457903.834119,3.2203,0.0688,15.1900,0.0232,17.6179,1.38,V,G,bc
2457904.7075287,3.2454,0.0454,15.1816,0.0152,18.0706,1.40,V,G,bh
2457906.9021218,3.2094,0.1154,15.1937,0.0391,17.0565,1.50,V,B,bd
2457906.9668951,2.9366,0.0891,15.2902,0.0330,17.3383,1.38,V,B,bc
2457907.861942,3.0802,0.0768,15.2383,0.0271,17.4987,1.55,V,G,bd
2457909.0477765,3.4772,0.0729,15.1067,0.0228,17.5551,1.63,V,B,bd
2457910.9159107,3.4426,0.1064,15.1176,0.0336,17.1454,1.52,V,G,bc
