# ASAS-SN SkyPatrol ID: 17180195489
# ATLAS-REFCAT2: 147111371602272113
# Gaia DR2: 712302154035573376
# TESS Input Catalog (TIC): 355127868
# Million Quasars Catalog (MILLIQUAS): MCG 6-20-032
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 6-20-032
# GLADE GWGC: PGC025719
# GLADE PGC Number: 25719
# GLADE HyperLEDA: PGC025719
# GLADE 2MASS Extended Source Catalog: 09083840+3235344


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458138.8144163,5.9304,0.0247,14.4673,0.0045,18.6713,1.48,g,G,br
2458141.7959163,5.9685,0.0271,14.4604,0.0049,18.5702,1.46,g,G,br
2458142.8278042,5.9738,0.0247,14.4594,0.0045,18.6699,1.41,g,G,br
2458143.8468906,6.0348,0.0318,14.4484,0.0057,18.3960,1.39,g,G,br
2458148.6754534,6.2039,0.0988,14.4184,0.0173,17.1654,2.25,g,G,br
2458154.016319,8.6626,0.0950,14.1157,0.0119,17.2677,1.74,V,G,bb
2458155.7517024,5.9377,0.0265,14.4660,0.0048,18.5951,1.45,g,G,br
2458157.7306803,5.8898,0.0407,14.4748,0.0075,18.1274,2.42,g,B,br
2458158.7353186,5.9875,0.0247,14.4569,0.0045,18.6705,1.45,g,G,br
2458159.7248415,5.9895,0.0253,14.4566,0.0046,18.6443,1.56,g,G,br
2458160.7259249,6.1148,0.0322,14.4341,0.0057,18.3829,1.64,g,B,br
2458161.9890477,9.1712,0.0518,14.0537,0.0061,17.9257,1.64,V,B,bb
2458162.7192204,5.9767,0.0204,14.4589,0.0037,18.8782,1.48,g,G,br
2458164.7317923,6.0985,0.0241,14.4370,0.0043,18.6981,1.74,g,G,br
2458165.7193567,6.1065,0.0562,14.4356,0.0100,17.7787,1.48,g,B,br
2458170.7132923,6.0435,0.0308,14.4469,0.0055,18.4316,1.43,g,G,br
2458170.9383748,8.9288,0.0531,14.0828,0.0065,17.8999,1.67,V,G,bb
2458171.7435111,5.9707,0.0320,14.4600,0.0058,18.3895,1.43,g,G,br
2458175.8453485,5.9054,0.1451,14.4719,0.0267,16.7487,1.63,g,B,br
2458179.7489957,6.0769,0.1005,14.4409,0.0180,17.1473,1.57,g,G,br
2458180.6133672,6.3022,0.0813,14.4013,0.0140,17.3779,2.02,g,G,br
2458183.7216628,5.8946,0.0322,14.4739,0.0059,18.3835,1.45,g,G,br
2458183.8930971,8.8633,0.0843,14.0908,0.0103,17.3972,2.11,V,G,bb
2458186.6599407,6.0273,0.0406,14.4498,0.0073,18.1305,1.95,g,B,br
2458187.6667254,6.0575,0.0277,14.4443,0.0050,18.5470,2.01,g,B,br
2458187.9048331,8.8850,0.0456,14.0881,0.0056,18.0641,1.67,V,G,bb
2458192.6250447,6.1894,0.0571,14.4209,0.0100,17.7607,1.72,g,B,br
2458193.6386947,5.9508,0.0349,14.4636,0.0064,18.2961,1.51,g,G,br
2458194.7508598,5.9030,0.0251,14.4724,0.0046,18.6531,1.41,g,G,br
2458195.9274773,8.9894,0.0579,14.0755,0.0070,17.8055,1.71,V,G,bb
2458196.8390431,8.9653,0.0525,14.0784,0.0064,17.9112,1.77,V,B,bb
2458198.6737341,5.9712,0.0348,14.4599,0.0063,18.2991,1.47,g,B,br
2458199.7153406,5.9684,0.0281,14.4604,0.0051,18.5315,1.45,g,G,br
2458201.6011483,6.0795,0.0397,14.4404,0.0071,18.1567,1.59,g,B,br
2458206.7381234,6.2335,0.1253,14.4132,0.0219,16.9077,2.31,g,G,br
2458207.6166818,6.5309,0.2645,14.3626,0.0440,16.0965,1.57,g,B,br
2458208.6189018,6.1837,0.0953,14.4219,0.0167,17.2052,1.52,g,G,br
2458211.6316132,5.8987,0.0285,14.4732,0.0052,18.5161,1.44,g,G,br
2458219.6472746,5.9993,0.0312,14.4548,0.0056,18.4183,1.82,g,G,br
2458221.8517386,9.0587,0.0510,14.0671,0.0061,17.9430,1.74,V,G,bb
2458225.8134409,8.6212,0.1233,14.1209,0.0156,16.9846,1.70,V,B,bb
2458227.769259,8.8474,0.0802,14.0927,0.0099,17.4513,1.76,V,B,bb
2458228.7386737,6.0694,0.0544,14.4422,0.0097,17.8139,1.52,g,B,br
2458229.769003,6.2143,0.0449,14.4166,0.0079,18.0215,1.46,g,B,br
2458233.7484383,8.8701,0.2113,14.0900,0.0259,16.4000,1.67,V,G,bb
2458236.6749445,6.3297,0.0925,14.3966,0.0159,17.2373,1.45,g,G,br
2458237.6754339,5.8226,0.1131,14.4873,0.0211,17.0193,1.51,g,G,br
2458238.6605342,5.7577,0.1136,14.4994,0.0214,17.0141,1.47,g,G,br
2458239.6499755,5.9942,0.0654,14.4557,0.0119,17.6142,1.80,g,G,br
2458248.6215286,6.0119,0.0712,14.4525,0.0129,17.5211,1.99,g,G,br
2458251.7537616,8.6493,0.0793,14.1173,0.0100,17.4640,1.64,V,G,bb
2458252.7548069,9.0132,0.1121,14.0726,0.0135,17.0883,1.65,V,G,bb
2458253.6720939,6.0112,0.0356,14.4527,0.0064,18.2752,1.47,g,G,br
2458257.6414593,5.9664,0.0360,14.4608,0.0066,18.2606,1.75,g,G,br
2458267.6613932,6.2783,0.1389,14.4055,0.0241,16.7955,1.47,g,G,br
2458270.6330465,6.2612,0.0520,14.4084,0.0090,17.8629,1.50,g,B,br
2458389.9975395,5.6116,0.2038,14.5274,0.0395,16.3795,1.67,g,G,br
2458392.1320452,8.9242,0.1105,14.0834,0.0135,17.1035,1.70,V,G,bb
2458406.1199776,8.9508,0.0627,14.0801,0.0076,17.7189,1.67,V,G,bb
2458414.0947292,9.0253,0.0840,14.0711,0.0101,17.4014,1.76,V,G,bb
2458417.9402392,6.3615,0.0971,14.3912,0.0166,17.1844,1.49,g,G,br
2458419.0786139,8.9164,0.1163,14.0843,0.0142,17.0487,1.66,V,G,bb
2458425.9891265,6.1310,0.0300,14.4312,0.0053,18.4602,1.56,g,G,br
2458427.9228093,6.1628,0.0619,14.4256,0.0109,17.6726,1.57,g,B,br
2458428.9299344,6.0554,0.0318,14.4447,0.0057,18.3963,1.56,g,G,br
2458435.0370486,9.0860,0.0507,14.0639,0.0061,17.9502,1.67,V,G,bb
2458437.9785484,6.1177,0.0299,14.4336,0.0053,18.4632,2.02,g,B,br
2458442.0197181,8.7964,0.0995,14.0990,0.0123,17.2174,1.72,V,G,bb
2458443.8600337,6.2641,0.0925,14.4079,0.0160,17.2376,1.76,g,G,br
2458446.039243,8.7947,0.1451,14.0992,0.0179,16.8084,2.00,V,G,bb
2458449.0360466,9.0048,0.0963,14.0736,0.0116,17.2535,2.00,V,G,bb
2458459.1587282,6.1730,0.0506,14.4238,0.0089,17.8929,1.75,g,G,bB
2458460.1589705,5.9774,0.0392,14.4588,0.0071,18.1686,2.30,g,G,bB
2458461.1630617,5.8123,0.0637,14.4892,0.0119,17.6423,2.13,g,G,bB
2458463.1266669,6.0662,0.0232,14.4428,0.0042,18.7396,2.10,g,G,bB
2458465.1272793,6.0583,0.0287,14.4442,0.0051,18.5094,2.05,g,G,bB
2458466.1281496,6.0585,0.0267,14.4442,0.0048,18.5849,2.02,g,G,bB
2458470.93193,6.0546,0.0339,14.4449,0.0061,18.3276,2.03,g,G,bB
2458472.8190518,6.1003,0.0514,14.4367,0.0092,17.8755,1.58,g,G,br
2458473.8252113,6.2089,0.0484,14.4175,0.0085,17.9403,1.97,g,B,br
2458475.9235512,5.9349,0.1182,14.4665,0.0216,16.9714,1.74,g,G,br
2458487.0240814,6.1016,0.0231,14.4365,0.0041,18.7460,2.02,g,G,bB
2458492.031507,5.9954,0.0242,14.4555,0.0044,18.6911,2.18,g,G,bB
2458494.9549965,5.9065,0.0259,14.4717,0.0048,18.6187,2.25,g,G,bB
2458496.7105798,6.1406,0.0465,14.4295,0.0082,17.9848,1.49,g,G,br
2458497.8495712,6.0623,0.0263,14.4435,0.0047,18.6048,2.00,g,G,bB
2458500.8429374,5.9716,0.0334,14.4598,0.0061,18.3432,2.11,g,G,bB
2458501.8433608,5.9396,0.0758,14.4657,0.0139,17.4532,2.12,g,G,bB
2458507.9330596,6.2063,0.0685,14.4180,0.0120,17.5639,1.56,g,G,br
2458509.0283252,6.1061,0.0622,14.4357,0.0111,17.6678,2.30,g,B,bB
2458509.8654918,6.0027,0.0522,14.4542,0.0095,17.8586,1.47,g,B,br
2458510.8943408,6.0339,0.0423,14.4486,0.0076,18.0874,1.43,g,G,br
2458519.8313921,6.0252,0.0246,14.4501,0.0044,18.6770,2.00,g,G,bB
2458521.9292618,6.0345,0.0296,14.4485,0.0053,18.4727,1.57,g,G,br
2458522.8707482,6.1094,0.0681,14.4351,0.0121,17.5699,1.45,g,B,br
2458531.8172308,5.7659,0.1083,14.4979,0.0204,17.0663,2.12,g,G,br
2458536.868421,6.0957,0.1105,14.4375,0.0197,17.0447,1.49,g,G,br
2458568.9252378,5.9535,0.0341,14.4631,0.0062,18.3221,1.74,g,G,bB
2458570.9245302,6.1072,0.0258,14.4355,0.0046,18.6216,2.00,g,G,bB
2458571.8156877,6.1076,0.0405,14.4354,0.0072,18.1335,1.43,g,G,br
2458572.7272337,5.9451,0.0349,14.4647,0.0064,18.2957,1.51,g,G,br
2458573.9038649,5.9244,0.0300,14.4684,0.0055,18.4581,2.08,g,B,bB
2458574.845082,6.0741,0.0507,14.4414,0.0091,17.8909,1.45,g,G,br
2458575.7780211,5.9262,0.0379,14.4681,0.0070,18.2060,1.43,g,G,br
2458577.6291303,6.0529,0.0347,14.4452,0.0062,18.3011,1.51,g,G,br
2458578.7842778,6.0837,0.0325,14.4396,0.0058,18.3722,2.47,g,G,bB
2458579.8856381,5.9515,0.0260,14.4635,0.0048,18.6133,1.99,g,G,bB
2458580.7904593,5.9757,0.0284,14.4591,0.0052,18.5200,1.52,g,G,br
2458581.7336205,6.0600,0.0343,14.4439,0.0061,18.3149,1.38,g,G,br
2458582.8434926,5.9473,0.0316,14.4643,0.0058,18.4026,1.73,g,G,bB
2458583.7469713,6.0378,0.0335,14.4479,0.0060,18.3410,1.40,g,G,br
2458591.8190117,5.9104,0.0876,14.4710,0.0161,17.2966,1.74,g,G,bB
2458592.7576564,6.2808,0.1635,14.4050,0.0283,16.6189,1.56,g,G,br
2458593.7543712,5.9466,0.0988,14.4644,0.0181,17.1659,1.50,g,G,br
2458605.7258314,6.0137,0.0353,14.4522,0.0064,18.2843,1.40,g,G,br
2458607.6977126,6.0878,0.0383,14.4389,0.0068,18.1944,1.38,g,G,br
2458608.7314791,5.8964,0.0373,14.4736,0.0069,18.2229,1.40,g,G,br
2458609.7331382,5.8514,0.0461,14.4819,0.0086,17.9941,1.41,g,G,br
2458610.7269811,5.9842,0.0521,14.4575,0.0095,17.8599,1.44,g,G,br
2458611.7295207,5.8552,0.0510,14.4812,0.0095,17.8839,1.51,g,G,br
2458616.7763922,5.9868,0.0632,14.4571,0.0115,17.6509,1.99,g,G,bB
2458618.6547909,5.8635,0.0835,14.4797,0.0155,17.3483,1.46,g,G,br
2458619.6577879,6.1355,0.0954,14.4304,0.0169,17.2041,1.51,g,G,br
2458621.7510551,6.5000,0.0935,14.3678,0.0156,17.2255,2.10,g,G,bB
2458625.6495437,5.8807,0.0387,14.4765,0.0072,18.1820,1.52,g,B,br
2458625.7642842,6.0265,0.0255,14.4499,0.0046,18.6349,2.00,g,G,bB
2458626.6886271,6.0251,0.0495,14.4502,0.0089,17.9154,1.42,g,G,br
2458629.7577801,5.9115,0.0359,14.4708,0.0066,18.2652,2.26,g,B,bB
2458630.684088,5.8509,0.0505,14.4820,0.0094,17.8951,1.48,g,G,br
2458631.679832,6.4306,0.0622,14.3794,0.0105,17.6678,1.44,g,G,br
2458632.673072,5.9900,0.0673,14.4565,0.0122,17.5830,1.53,g,G,br
2458633.6571295,5.9995,0.0444,14.4548,0.0080,18.0343,1.44,g,G,br
2458646.6308852,5.5925,0.1178,14.5311,0.0229,16.9749,1.47,g,G,br
2458649.6250192,7.9882,0.2508,14.1439,0.0341,16.1544,2.18,g,B,br
2458762.1435273,5.8870,0.0813,14.4753,0.0150,17.3774,2.05,g,G,bB
2458763.1429847,6.0923,0.0907,14.4381,0.0162,17.2586,1.75,g,G,bB
2458764.1396736,5.8070,0.0675,14.4902,0.0126,17.5799,2.01,g,G,bB
2458765.1350965,6.0210,0.0368,14.4509,0.0066,18.2382,1.76,g,G,bB
2458766.1310309,6.0339,0.0302,14.4486,0.0054,18.4512,2.08,g,G,bB
2458772.0923976,5.9431,0.1014,14.4650,0.0185,17.1375,2.02,g,G,bB
2458775.9952685,6.1687,0.0695,14.4246,0.0123,17.5472,1.40,g,G,br
2458782.9454427,6.0767,0.0283,14.4409,0.0051,18.5246,1.62,g,G,br
2458783.9670055,6.0781,0.0384,14.4406,0.0069,18.1907,1.59,g,G,br
2458784.9857919,6.1615,0.0372,14.4259,0.0066,18.2272,1.39,g,G,br
2458785.981483,6.1670,0.0774,14.4249,0.0136,17.4308,1.45,g,B,br
2458790.0744229,6.0769,0.0344,14.4409,0.0062,18.3115,2.04,g,G,bB
2458791.9084195,5.9856,0.0308,14.4573,0.0056,18.4296,1.40,g,G,br
2458793.0615545,5.9664,0.0324,14.4608,0.0059,18.3763,1.77,g,G,bB
2458814.000231,5.9257,0.0462,14.4682,0.0085,17.9903,2.08,g,G,bB
2458818.9409408,5.9721,0.0506,14.4598,0.0092,17.8923,1.89,g,B,br
2458819.9103631,6.0763,0.0406,14.4410,0.0073,18.1301,1.50,g,B,br
2458821.0410257,5.8778,0.0349,14.4770,0.0065,18.2944,1.77,g,G,bB
2458822.0372919,5.9746,0.0229,14.4593,0.0042,18.7521,2.02,g,G,bB
2458825.044473,6.1223,0.0351,14.4328,0.0062,18.2906,1.70,g,G,bB
2458827.0563745,5.9664,0.0457,14.4608,0.0083,18.0024,2.00,g,G,bB
2458831.9231077,5.6802,0.1114,14.5142,0.0213,17.0359,1.48,g,G,br
2458835.959436,6.1329,0.0582,14.4309,0.0103,17.7395,1.51,g,G,br
2458837.0114876,5.9094,0.0642,14.4712,0.0118,17.6335,1.52,g,G,br
2458837.9525808,6.1754,0.0405,14.4234,0.0071,18.1332,1.50,g,G,br
2458839.9631893,5.9460,0.0308,14.4645,0.0056,18.4317,1.44,g,G,br
2458842.0230843,5.9527,0.0183,14.4633,0.0033,18.9983,2.33,g,G,bB
2458845.0474326,5.9583,0.0457,14.4623,0.0083,18.0031,1.73,g,G,bB
2458847.7925193,6.1150,0.0316,14.4341,0.0056,18.4026,1.53,g,G,br
2458848.8996774,5.9247,0.0274,14.4684,0.0050,18.5577,1.68,g,G,br
2458849.9523984,5.9856,0.0372,14.4573,0.0068,18.2257,1.46,g,B,br
2458850.888144,6.0951,0.0268,14.4376,0.0048,18.5828,1.73,g,G,br
2458852.8704511,5.9999,0.0288,14.4547,0.0052,18.5056,1.50,g,G,br
2458905.8433355,6.0073,0.0229,14.4534,0.0041,18.7547,2.00,g,G,bB
2458930.8377166,6.0223,0.0401,14.4507,0.0072,18.1449,1.78,g,B,bB
2458931.7625579,6.1033,0.0310,14.4362,0.0055,18.4256,2.04,g,G,bB
2458934.8951188,5.9652,0.0624,14.4610,0.0114,17.6640,2.11,g,B,bB
2458947.7600562,5.9870,0.0735,14.4570,0.0133,17.4869,2.13,g,B,bB
2458954.6800684,5.9964,0.0344,14.4553,0.0062,18.3098,1.47,g,G,br
2458959.7341813,6.0917,0.0521,14.4382,0.0093,17.8609,2.29,g,G,bB
2458964.6958555,6.0181,0.0321,14.4514,0.0058,18.3874,1.44,g,G,br
2458965.7579584,6.0591,0.0427,14.4441,0.0077,18.0777,1.44,g,G,br
2458972.7947378,6.0723,0.0630,14.4417,0.0113,17.6550,2.01,g,G,bB
2458974.7422052,5.9751,0.1311,14.4592,0.0239,16.8586,1.46,g,B,br
2458979.6367519,6.1357,0.0378,14.4304,0.0067,18.2102,1.44,g,B,br
2458982.7215478,6.0241,0.0398,14.4503,0.0072,18.1526,1.49,g,G,br
2458983.7170341,5.9439,0.0366,14.4649,0.0067,18.2453,1.48,g,G,br
2458985.7086265,6.1280,0.0517,14.4318,0.0092,17.8697,1.41,g,G,br
2458986.7023527,6.0292,0.0367,14.4494,0.0066,18.2399,1.45,g,G,br
2458989.7722736,5.9173,0.0313,14.4698,0.0058,18.4127,1.99,g,G,bB
2458995.6276395,5.9395,0.0367,14.4657,0.0067,18.2406,1.53,g,B,br
2458999.6396814,5.9109,0.0655,14.4709,0.0120,17.6121,1.44,g,B,br
2459000.6697513,5.9524,0.0722,14.4633,0.0132,17.5063,1.48,g,B,br
2459002.6594896,6.4657,0.1160,14.3735,0.0195,16.9919,1.58,g,B,br
2459004.6491622,6.0629,0.1076,14.4434,0.0193,17.0730,1.48,g,B,br
2459006.6501193,6.2161,0.1758,14.4163,0.0307,16.5403,1.55,g,G,br
2459009.6441499,5.9475,0.0383,14.4642,0.0070,18.1942,1.42,g,G,br
2459011.6222084,6.3381,0.1455,14.3952,0.0249,16.7457,2.02,g,B,br
2459014.6267867,6.2689,0.1319,14.4071,0.0229,16.8519,1.55,g,B,br
2459118.1422251,5.3782,0.1764,14.5735,0.0356,16.5367,1.64,g,G,bB
2459119.1378114,5.9855,0.0619,14.4573,0.0112,17.6726,1.75,g,G,bB
2459122.1321278,6.0472,0.0406,14.4462,0.0073,18.1315,1.78,g,G,bB
2459126.1259031,6.0517,0.0678,14.4454,0.0122,17.5746,2.07,g,G,bB
2459137.0949686,6.0997,0.0271,14.4368,0.0048,18.5716,1.77,g,G,bB
2459139.981688,5.9253,0.0328,14.4683,0.0060,18.3623,1.54,g,B,br
2459146.0678244,6.1075,0.0323,14.4354,0.0057,18.3812,1.77,g,G,bB
2459147.067501,5.9513,0.0247,14.4635,0.0045,18.6707,1.73,g,G,bB
2459148.067195,5.9109,0.0267,14.4709,0.0049,18.5850,2.00,g,G,bB
2459164.0060897,6.0409,0.0507,14.4473,0.0091,17.8898,1.45,g,B,br
2459164.0243318,5.9891,0.0360,14.4567,0.0065,18.2618,1.75,g,G,bB
2459165.9559441,5.9937,0.0428,14.4558,0.0078,18.0753,1.62,g,B,br
2459170.0079709,5.7268,0.0443,14.5053,0.0084,18.0356,1.39,g,B,br
2459172.9964041,6.0746,0.0281,14.4413,0.0050,18.5290,2.16,g,G,bB
2459179.0303306,5.9990,0.0376,14.4549,0.0068,18.2136,2.32,g,G,bB
2459180.9970885,5.9594,0.0746,14.4621,0.0136,17.4701,2.13,g,G,bB
2459182.8054,6.2288,0.0791,14.4141,0.0138,17.4075,1.50,g,B,br
2459184.8200923,5.6019,0.1464,14.5292,0.0284,16.7388,1.59,g,B,br
2459186.9990514,5.9570,0.0848,14.4625,0.0155,17.3316,2.03,g,B,bB
2459191.9416441,5.9961,0.0314,14.4554,0.0057,18.4109,2.04,g,G,bB
2459194.0083316,6.0427,0.0214,14.4470,0.0039,18.8250,2.08,g,G,bB
2459195.8533802,6.0819,0.0297,14.4400,0.0053,18.4692,1.44,g,B,br
2459196.8678224,6.0726,0.0309,14.4416,0.0055,18.4294,1.61,g,B,br
2459200.9000173,6.0255,0.0299,14.4501,0.0054,18.4638,2.11,g,G,bB
2459202.7704709,6.1549,0.0290,14.4270,0.0051,18.4967,1.45,g,G,br
2459205.8948329,5.9676,0.0235,14.4606,0.0043,18.7241,2.01,g,G,bB
2459207.884621,6.0835,0.0576,14.4397,0.0103,17.7520,2.14,g,G,bB
2459208.9296961,5.9501,0.0295,14.4637,0.0054,18.4775,1.43,g,G,br
2459210.7376511,6.2786,0.0936,14.4054,0.0162,17.2244,1.62,g,G,br
2459212.8992175,6.2287,0.1057,14.4141,0.0184,17.0925,1.54,g,B,br
2459219.0354101,5.9815,0.0423,14.4580,0.0077,18.0866,1.76,g,G,bB
2459221.0941298,6.1394,0.0481,14.4298,0.0085,17.9470,1.77,g,G,bB
2459222.9830392,5.8684,0.0281,14.4788,0.0052,18.5300,1.75,g,G,bB
2459224.0067599,5.8938,0.1158,14.4741,0.0214,16.9930,1.41,g,B,br
2459227.0167392,5.9555,0.0208,14.4628,0.0038,18.8588,2.04,g,G,bB
2459228.8266034,5.9632,0.0234,14.4614,0.0043,18.7317,2.03,g,B,br
2459230.9498676,5.8760,0.0161,14.4774,0.0030,19.1348,1.76,g,G,bB
2459231.9367729,6.0890,0.0339,14.4387,0.0061,18.3259,1.47,g,G,br
2459233.8728753,5.9988,0.0327,14.4549,0.0059,18.3674,1.50,g,G,br
2459236.8620439,6.1398,0.0446,14.4297,0.0079,18.0302,2.33,g,G,br
2459237.8847907,6.1130,0.0662,14.4344,0.0118,17.6007,2.19,g,G,bB
2459240.7054443,5.8023,0.1409,14.4911,0.0264,16.7805,1.67,g,B,br
2459245.8610395,6.2364,0.0877,14.4127,0.0153,17.2957,2.10,g,G,bB
2459247.9954374,6.2433,0.0915,14.4115,0.0159,17.2488,1.45,g,G,br
2459249.9465241,5.9349,0.0709,14.4665,0.0130,17.5268,1.53,g,B,br
2459251.7409228,6.1227,0.0302,14.4327,0.0054,18.4525,1.66,g,G,br
2459251.9482327,6.1621,0.0453,14.4257,0.0080,18.0122,2.05,g,G,br
2459255.8893818,6.0626,0.0207,14.4434,0.0037,18.8637,2.24,g,G,bB
2459257.7364684,6.0823,0.0345,14.4399,0.0062,18.3096,1.42,g,G,br
2459261.777095,6.0024,0.0385,14.4542,0.0070,18.1903,1.73,g,G,bB
2459267.8315666,6.0212,0.0595,14.4509,0.0107,17.7157,1.70,g,G,bB
2459269.6864439,6.0026,0.0976,14.4542,0.0177,17.1785,1.50,g,G,br
2459277.8666122,5.9437,0.0663,14.4649,0.0121,17.5989,2.02,g,B,bB
2459280.7368927,5.8891,0.0397,14.4749,0.0073,18.1547,1.45,g,G,br
2459288.9001446,5.9299,0.0256,14.4674,0.0047,18.6334,1.76,g,G,bB
2459291.6887648,5.8885,0.0323,14.4751,0.0060,18.3780,1.44,g,G,br
2459292.7860547,5.9697,0.0248,14.4602,0.0045,18.6678,1.50,g,G,br
2459293.8110495,6.0327,0.0270,14.4488,0.0049,18.5754,1.35,g,G,br
2459294.8298669,6.1275,0.0458,14.4319,0.0081,18.0001,1.41,g,G,br
2459296.7653928,5.8696,0.0611,14.4785,0.0113,17.6881,1.57,g,B,br
2459304.9115682,5.9215,0.0641,14.4690,0.0118,17.6353,1.72,g,G,bB
2459305.8195175,6.1700,0.0969,14.4244,0.0171,17.1867,1.48,g,G,br
2459307.8206539,5.9474,0.0281,14.4643,0.0051,18.5309,2.03,g,G,bB
2459310.897184,5.8697,0.0273,14.4785,0.0051,18.5627,1.99,g,G,bB
2459312.8920477,5.9836,0.0248,14.4577,0.0045,18.6664,2.00,g,G,bB
2459314.7770544,5.8514,0.0235,14.4819,0.0044,18.7238,1.71,g,G,bB
2459317.8969317,5.9838,0.0315,14.4576,0.0057,18.4065,2.06,g,G,bB
2459319.8703781,5.8139,0.0763,14.4889,0.0143,17.4468,2.12,g,G,bB
2459321.7790145,5.9016,0.0244,14.4726,0.0045,18.6852,1.74,g,G,bB
2459328.8421951,5.8215,0.0861,14.4875,0.0161,17.3155,2.00,g,G,bB
2459332.8490776,5.9711,0.1135,14.4599,0.0207,17.0156,2.03,g,G,bB
2459342.800482,5.9814,0.0260,14.4581,0.0047,18.6145,2.15,g,G,bB
2459346.7679105,6.1042,0.0276,14.4360,0.0049,18.5511,1.71,g,G,bB
2459349.7878025,5.8511,0.0337,14.4820,0.0063,18.3346,1.74,g,G,bB
2459355.7672187,5.8592,0.0613,14.4805,0.0114,17.6848,2.10,g,G,bB
2459356.7113723,6.1624,0.1984,14.4257,0.0350,16.4085,1.63,g,B,br
2459356.7561862,6.0191,0.0727,14.4512,0.0131,17.4991,2.30,g,G,bB
2459362.6699962,6.1714,0.1498,14.4241,0.0264,16.7142,1.49,g,B,br
2459363.6674328,6.1334,0.0513,14.4308,0.0091,17.8780,1.61,g,G,br
2459364.6663946,5.9108,0.0394,14.4709,0.0072,18.1633,1.45,g,G,br
2459369.6614013,6.0803,0.0543,14.4403,0.0097,17.8152,1.83,g,B,br
2459373.6287777,6.0629,0.0891,14.4434,0.0160,17.2782,1.40,g,B,br
2459374.6439681,6.1120,0.0618,14.4346,0.0110,17.6750,1.61,g,B,br
2459376.6347045,6.1517,0.1434,14.4276,0.0253,16.7612,1.43,g,B,br
2459480.1331079,5.8980,0.1109,14.4733,0.0204,17.0402,1.57,g,G,bB
2459485.1299694,5.8739,0.0625,14.4778,0.0116,17.6627,2.02,g,G,bB
2459498.958189,6.0035,0.0394,14.4540,0.0071,18.1640,1.55,g,G,br
2459502.0763236,6.1107,0.0383,14.4348,0.0068,18.1938,1.72,g,G,bB
2459503.9646151,6.0283,0.0679,14.4496,0.0123,17.5723,1.48,g,G,br
2459507.070087,5.6397,0.0953,14.5219,0.0184,17.2048,1.99,g,G,bB
2459508.9319875,6.2751,0.1207,14.4060,0.0209,16.9480,1.57,g,G,br
2459511.0847067,6.0147,0.0611,14.4520,0.0110,17.6878,2.01,g,G,bB
2459513.9163536,6.2077,0.0828,14.4177,0.0145,17.3577,1.45,g,G,br
2459522.0263288,6.0298,0.0283,14.4493,0.0051,18.5248,1.74,g,G,bB
2459528.0087001,6.0405,0.0349,14.4474,0.0063,18.2955,1.75,g,G,bB
2459530.0084095,6.1278,0.0347,14.4318,0.0062,18.3024,1.72,g,G,bB
2459532.0393778,6.0165,0.0482,14.4517,0.0087,17.9457,2.14,g,B,bB
2459535.0043983,6.4691,0.1270,14.3730,0.0213,16.8928,2.15,g,B,bB
2459538.046147,5.8040,0.1068,14.4907,0.0200,17.0813,2.32,g,G,bB
2459541.9781833,5.3194,0.1019,14.5854,0.0208,17.1320,2.09,g,G,bB
2459585.8528202,5.8722,0.0296,14.4781,0.0055,18.4751,1.75,g,G,bB
2459586.9274764,5.7510,0.0390,14.5007,0.0074,18.1747,1.45,g,G,br
2459588.9006749,6.0290,0.0387,14.4495,0.0070,18.1842,2.00,g,G,bB
2459591.8480204,5.9421,0.0543,14.4652,0.0099,17.8158,1.48,g,G,br
2459592.8336455,5.7570,0.0413,14.4996,0.0078,18.1133,1.44,g,G,br
2459593.9351802,5.8579,0.0622,14.4807,0.0115,17.6687,1.46,g,G,br
2459596.6683974,6.7629,0.1941,14.3247,0.0312,16.4326,1.76,g,G,br
2459601.9719211,5.9481,0.0573,14.4641,0.0105,17.7567,2.09,g,G,bB
2459604.0755659,5.8343,0.0454,14.4851,0.0085,18.0104,2.09,g,G,bB
2459605.9940299,5.8262,0.0526,14.4866,0.0098,17.8494,1.41,g,G,br
2459607.7915308,6.0421,0.0309,14.4471,0.0056,18.4263,1.74,g,G,bB
2459608.8330379,5.9928,0.0345,14.4560,0.0063,18.3067,1.43,g,G,br
2459609.949983,5.9772,0.0352,14.4588,0.0064,18.2849,1.54,g,G,br
2459610.998324,6.0874,0.0411,14.4390,0.0073,18.1192,1.48,g,G,br
2459613.9101555,5.9114,0.0259,14.4708,0.0048,18.6182,2.00,g,G,bB
2459615.0631168,5.9622,0.0268,14.4615,0.0049,18.5804,1.71,g,G,bB
2459617.8499929,6.0206,0.0219,14.4510,0.0040,18.8018,2.12,g,G,bB
2459619.8682368,5.8585,0.0292,14.4806,0.0054,18.4883,2.09,g,G,bB
2459621.9498675,5.7860,0.0579,14.4941,0.0109,17.7457,2.24,g,G,bB
2459623.8465155,5.6526,0.0628,14.5194,0.0121,17.6585,2.02,g,B,bB
2459628.7730007,5.9870,0.0797,14.4570,0.0145,17.3988,2.00,g,G,bB
2459629.9464522,5.6863,0.1013,14.5130,0.0194,17.1390,1.42,g,G,br
2459632.7512019,5.9169,0.0215,14.4698,0.0039,18.8219,2.06,g,G,bB
