# ASAS-SN SkyPatrol ID: 146030167017
# ATLAS-REFCAT2: 157231117336742644
# Gaia DR2: 948617783012839424
# TESS Input Catalog (TIC): 18663803
# Million Quasars Catalog (MILLIQUAS): SDSS J072656.07+410136.0
# GLADE 2MASS Extended Source Catalog: 07265608+4101360


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458099.981155,1.0409,0.0410,16.4163,0.0429,18.1795,1.67,V,G,bb
2458108.8299697,0.6127,0.0289,16.9319,0.0512,18.5019,1.74,g,G,br
2458109.998719,0.9442,0.0474,16.5222,0.0546,18.0224,1.74,V,B,bb
2458110.7909182,0.5679,0.0243,17.0145,0.0465,18.6897,1.64,g,G,br
2458111.9409661,1.1579,0.0565,16.3006,0.0530,17.8324,2.10,V,G,bb
2458112.7968678,0.6223,0.0252,16.9151,0.0440,18.6490,1.59,g,G,br
2458112.8595209,0.8853,0.0726,16.5921,0.0891,17.5604,2.43,V,G,bb
2458113.8132727,0.6194,0.0201,16.9201,0.0352,18.8966,1.52,g,G,br
2458117.8508161,1.4883,0.2054,16.0280,0.1500,16.4308,1.71,V,G,bb
2458118.9100382,1.0582,0.1475,16.3984,0.1515,16.7906,1.80,V,G,bb
2458119.955652,1.1168,0.1401,16.3398,0.1364,16.8462,2.05,V,G,bb
2458128.7590042,0.5919,0.0257,16.9695,0.0473,18.6265,1.48,g,G,br
2458129.7586175,0.7208,0.0438,16.7555,0.0660,18.0501,1.99,g,G,br
2458130.7489417,0.6400,0.0225,16.8846,0.0381,18.7744,1.45,g,G,br
2458132.7462499,0.5576,0.0268,17.0342,0.0522,18.5828,1.64,g,G,br
2458133.7431089,0.6357,0.0229,16.8919,0.0392,18.7527,1.61,g,G,br
2458137.7492981,0.6549,0.0180,16.8596,0.0298,19.0158,1.63,g,G,br
2458138.7453849,0.6411,0.0200,16.8827,0.0338,18.9019,1.54,g,G,br
2458139.7258583,0.5632,0.0246,17.0235,0.0474,18.6768,1.77,g,G,br
2458141.7330293,0.5904,0.0268,16.9723,0.0494,18.5813,1.43,g,B,br
2458142.8046385,0.5267,0.0301,17.0961,0.0622,18.4546,1.50,g,G,br
2458147.7777736,0.2164,0.0794,17.4024,99.9990,17.4024,2.29,g,G,br
2458153.9746862,1.0782,0.0755,16.3780,0.0761,17.5180,1.74,V,G,bb
2458154.6819295,0.6492,0.0213,16.8691,0.0356,18.8321,1.48,g,G,br
2458155.6740828,0.5583,0.0253,17.0329,0.0492,18.6457,1.42,g,G,br
2458156.6741267,0.6899,0.0452,16.8031,0.0711,18.0159,1.38,g,B,br
2458157.6641959,0.6318,0.0224,16.8987,0.0385,18.7775,2.41,g,G,br
2458158.6910011,0.6303,0.0248,16.9013,0.0429,18.6644,1.43,g,G,br
2458159.6657283,0.7244,0.0261,16.7501,0.0392,18.6100,1.52,g,B,br
2458160.6666611,0.6526,0.0195,16.8634,0.0324,18.9286,1.66,g,G,br
2458162.6563516,0.6634,0.0229,16.8456,0.0375,18.7533,1.42,g,G,br
2458164.675849,0.6869,0.0211,16.8078,0.0334,18.8425,2.12,g,G,br
2458165.6699894,0.7677,0.0470,16.6871,0.0666,17.9718,1.47,g,B,br
2458166.677794,0.7221,0.0286,16.7535,0.0430,18.5131,2.10,g,G,br
2458170.6540738,0.5960,0.0279,16.9620,0.0509,18.5374,1.44,g,B,br
2458174.7993649,0.6083,0.0624,16.9397,0.1116,17.6640,1.55,g,G,br
2458182.6410752,0.6349,0.0231,16.8933,0.0396,18.7419,2.10,g,G,br
2458183.6664366,0.6063,0.0236,16.9434,0.0423,18.7205,1.45,g,G,br
2458187.7919942,0.6911,0.0413,16.8011,0.0650,18.1123,1.61,g,B,br
2458189.6392884,0.5961,0.0284,16.9617,0.0518,18.5183,1.42,g,G,br
2458193.732778,0.6993,0.0212,16.7884,0.0329,18.8371,1.48,g,G,br
2458197.6635189,0.6100,0.0250,16.9368,0.0446,18.6561,1.53,g,G,br
2458199.6410582,0.6836,0.0252,16.8131,0.0400,18.6505,1.38,g,G,br
2458206.6543359,0.6341,0.0821,16.8946,0.1406,17.3674,2.35,g,G,br
2458208.7665789,1.0490,0.1032,16.4079,0.1070,17.1777,1.63,V,G,bb
2458212.7334927,0.6025,0.0636,16.9503,0.1148,17.6439,2.36,g,G,br
2458213.6767459,0.6535,0.0220,16.8620,0.0366,18.7957,1.42,g,G,br
2458219.6324132,0.7212,0.0283,16.7549,0.0426,18.5250,1.70,g,G,br
2458220.8021319,0.9595,0.0534,16.5046,0.0605,17.8930,1.68,V,G,bb
2458226.6798235,0.6357,0.0277,16.8920,0.0473,18.5469,1.59,g,G,br
2458227.6915935,0.6512,0.0667,16.8658,0.1113,17.5930,1.49,g,B,br
2458228.6143222,0.5561,0.0727,17.0372,0.1420,17.4994,1.42,g,G,br
2458232.6780555,0.5772,0.0695,16.9968,0.1309,17.5475,1.40,g,G,br
2458233.7672833,0.8921,0.0928,16.5837,0.1131,17.2930,1.63,V,G,bb
2458244.678753,0.6298,0.0443,16.9021,0.0765,18.0361,2.16,g,B,br
2458245.6757443,0.6066,0.0375,16.9428,0.0672,18.2168,1.50,g,G,br
2458246.6326308,0.6799,0.0870,16.8189,0.1391,17.3041,1.81,g,B,br
2458247.6741388,0.4627,0.0685,17.2369,0.1610,17.5629,1.64,g,G,br
2458249.6485455,0.6262,0.0368,16.9083,0.0638,18.2394,1.97,g,G,br
2458253.6473794,0.5263,0.0508,17.0970,0.1050,17.8874,1.53,g,G,br
2458255.644142,0.6002,0.0398,16.9542,0.0721,18.1525,1.54,g,G,br
2458263.6196863,0.7489,0.2915,15.9910,99.9990,15.9910,1.59,g,B,br
2458264.6189734,0.3138,0.1615,16.6322,99.9990,16.6322,2.16,g,G,br
2458371.1236261,1.0442,0.0497,16.4128,0.0518,17.9706,2.15,V,G,bb
2458374.9694629,0.7622,0.0298,16.6950,0.0424,18.4685,1.44,g,G,br
2458378.1245232,0.9649,0.0515,16.4985,0.0580,17.9330,2.00,V,G,bb
2458385.1008618,1.1108,0.0754,16.3457,0.0738,17.5191,2.11,V,B,bb
2458386.956453,0.5825,0.0771,16.9867,0.1438,17.4353,1.59,g,G,br
2458390.1163506,1.0798,0.0955,16.3764,0.0961,17.2625,2.09,V,G,bb
2458397.0863745,1.3225,0.0912,16.1563,0.0750,17.3122,2.00,V,B,bb
2458402.090382,1.0621,0.0438,16.3944,0.0448,18.1092,1.66,V,G,bb
2458407.0686494,1.1639,0.0707,16.2950,0.0660,17.5886,2.48,V,G,bb
2458413.0278538,1.0365,0.0833,16.4209,0.0873,17.4109,2.24,V,G,bb
2458417.0181462,1.2063,0.1219,16.2562,0.1098,16.9975,2.07,V,G,bb
2458418.8643504,0.5108,0.0996,17.1295,0.2121,17.1565,1.43,g,G,br
2458420.9759807,0.6192,0.0550,16.9206,0.0966,17.8017,1.43,g,G,br
2458424.9659687,0.6825,0.0320,16.8148,0.0509,18.3906,1.59,g,G,br
2458426.8972302,0.6873,0.0288,16.8072,0.0456,18.5025,1.55,g,G,br
2458427.9117158,0.6263,0.0338,16.9081,0.0586,18.3319,1.53,g,G,br
2458431.0484001,1.1569,0.0481,16.3016,0.0451,18.0080,1.73,V,G,bb
2458436.0715971,1.1615,0.0462,16.2972,0.0432,18.0508,2.04,V,G,bb
2458441.9520444,1.1822,0.0647,16.2781,0.0595,17.6848,1.71,V,B,bb
2458446.9452612,1.3032,0.2039,16.1722,0.1700,16.4391,2.01,V,G,bb
2458451.0514361,1.3063,0.0676,16.1696,0.0562,17.6379,1.72,V,G,bb
2458451.7806353,0.7510,0.0392,16.7109,0.0568,18.1684,1.46,g,G,br
2458454.0808941,0.6665,0.0242,16.8406,0.0394,18.6951,2.13,g,G,bB
2458457.0774469,0.6780,0.0190,16.8220,0.0304,18.9585,2.17,g,G,bB
2458459.0636519,0.6590,0.0219,16.8528,0.0361,18.8020,2.00,g,G,bB
2458460.060337,0.7111,0.0231,16.7703,0.0353,18.7427,2.04,g,G,bB
2458465.0885494,0.6921,0.0183,16.7996,0.0287,18.9968,2.04,g,G,bB
2458465.9239203,0.7539,0.0516,16.7068,0.0745,17.8701,1.61,g,G,br
2458466.8696103,0.7720,0.0358,16.6810,0.0504,18.2679,2.35,g,G,bB
2458469.026787,0.7904,0.0231,16.6554,0.0318,18.7439,2.09,g,G,bB
2458470.9357815,0.7453,0.0393,16.7192,0.0573,18.1672,2.05,g,G,bB
2458471.7830643,0.6703,0.0519,16.8344,0.0842,17.8647,1.98,g,B,br
2458484.0855466,0.6796,0.0261,16.8194,0.0417,18.6122,2.15,g,G,bB
2458484.9133978,0.6507,0.0290,16.8666,0.0484,18.4975,1.51,g,G,br
2458486.8614956,0.7167,0.0215,16.7618,0.0326,18.8211,2.00,g,G,bB
2458492.0655733,0.6133,0.0222,16.9310,0.0393,18.7889,2.02,g,G,bB
2458493.9093992,0.7123,0.0265,16.7684,0.0404,18.5963,2.22,g,G,bB
2458495.9196775,0.6382,0.0288,16.8878,0.0491,18.5042,1.35,g,G,br
2458496.783464,0.6662,0.0232,16.8410,0.0379,18.7376,1.99,g,G,bB
2458499.7728546,0.5969,0.0427,16.9602,0.0778,18.0758,2.18,g,G,bB
2458499.9588472,0.6528,0.0301,16.8632,0.0502,18.4551,1.42,g,G,br
2458500.8271357,0.8122,0.1436,16.6259,0.1922,16.7595,1.41,g,B,br
2458501.8083504,0.7007,0.0841,16.7863,0.1305,17.3404,2.06,g,G,bB
2458507.815154,0.6068,0.0733,16.9424,0.1313,17.4898,1.44,g,G,br
2458508.9081971,0.5699,0.0500,17.0106,0.0953,17.9062,2.01,g,G,bB
2458509.6277225,0.6103,0.0235,16.9361,0.0419,18.7249,1.45,g,G,br
2458510.8163412,0.7100,0.0380,16.7719,0.0581,18.2040,1.43,g,G,br
2458518.9369705,0.7322,0.0253,16.7385,0.0376,18.6436,2.02,g,G,bB
2458519.9710338,0.6350,0.0217,16.8931,0.0372,18.8110,2.14,g,G,bB
2458526.9064463,0.6735,0.0297,16.8293,0.0479,18.4724,1.40,g,G,br
2458534.8428767,0.3257,0.2357,16.2215,99.9990,16.2215,1.65,g,B,br
2458568.844029,0.7641,0.0264,16.6922,0.0375,18.6005,2.22,g,G,bB
2458570.8230675,0.7722,0.0262,16.6808,0.0369,18.6074,2.11,g,G,bB
2458571.7783755,0.6246,0.0390,16.9111,0.0678,18.1763,1.39,g,G,br
2458572.7011311,0.6468,0.0287,16.8731,0.0483,18.5069,1.40,g,G,br
2458576.7719844,0.6509,0.0211,16.8662,0.0352,18.8423,2.11,g,G,bB
2458577.7451714,0.6493,0.0240,16.8689,0.0402,18.7014,2.18,g,G,bB
2458578.702125,0.6273,0.0362,16.9064,0.0627,18.2561,1.77,g,G,br
2458579.8195154,0.7688,0.0234,16.6856,0.0330,18.7312,2.00,g,G,bB
2458580.7418461,0.7525,0.0372,16.7088,0.0537,18.2275,1.45,g,G,br
2458581.6989852,0.6479,0.0308,16.8713,0.0517,18.4301,1.42,g,G,br
2458582.6543538,0.7014,0.0296,16.7852,0.0458,18.4752,1.35,g,G,br
2458593.7691927,0.5993,0.0727,16.9560,0.1319,17.4986,2.07,g,G,bB
2458595.7723515,0.7213,0.0245,16.7548,0.0369,18.6811,2.15,g,G,bB
2458597.7390729,0.6182,0.0345,16.9222,0.0606,18.3095,2.10,g,G,bB
2458598.7509186,0.7250,0.0225,16.7492,0.0337,18.7717,2.47,g,G,bB
2458602.6354253,0.6468,0.1131,16.8732,0.1900,17.0194,1.47,g,B,br
2458604.6471018,0.7443,0.0375,16.7207,0.0547,18.2186,1.63,g,G,br
2458605.6437752,0.7409,0.0340,16.7257,0.0499,18.3242,1.38,g,G,br
2458606.6690342,0.7173,0.0440,16.7609,0.0667,18.0430,1.48,g,G,br
2458608.6838044,0.7053,0.0443,16.7792,0.0682,18.0374,1.38,g,G,br
2458610.6396486,0.7814,0.0324,16.6678,0.0450,18.3772,2.18,g,G,br
2458611.676689,0.4501,0.0806,17.2667,0.1946,17.3869,1.42,g,G,br
2458612.6413279,0.6965,0.0572,16.7928,0.0893,17.7585,1.59,g,G,br
2458615.6301877,0.6569,0.0538,16.8563,0.0890,17.8257,1.45,g,G,br
2458618.6319451,0.7207,0.0804,16.7557,0.1213,17.3892,1.55,g,G,br
2458619.655255,1.3201,0.1793,16.0986,0.1476,16.5188,1.52,g,G,br
2458620.6364743,1.2375,0.1476,16.1687,0.1296,16.7300,1.58,g,G,br
2458621.6452481,0.7501,0.2266,16.2643,99.9990,16.2643,1.48,g,G,br
2458622.6451367,0.9316,0.1544,16.4770,0.1802,16.6808,1.49,g,G,br
2458623.6309989,0.6594,0.1057,16.8522,0.1742,17.0926,1.42,g,G,br
2458626.6250481,0.6068,0.0591,16.9425,0.1059,17.7231,2.03,g,G,br
2458631.6161882,0.3239,0.2464,16.1736,99.9990,16.1736,2.20,g,G,br
2458738.1411477,0.7643,0.2872,16.0072,99.9990,16.0072,1.99,g,B,bB
2458744.1239861,0.8770,0.0553,16.5426,0.0685,17.7961,1.98,g,G,bB
2458746.1239724,0.6606,0.0979,16.8503,0.1612,17.1752,2.02,g,G,bB
2458753.9752607,0.5935,0.0376,16.9665,0.0688,18.2150,1.42,g,G,br
2458754.9619635,0.6921,0.0286,16.7997,0.0450,18.5107,1.36,g,G,br
2458755.9503223,0.6786,0.0319,16.8210,0.0511,18.3922,1.45,g,G,br
2458764.9118356,0.8085,0.0287,16.6309,0.0386,18.5084,1.42,g,G,br
2458772.0296183,0.6874,0.0688,16.8070,0.1087,17.5592,2.09,g,G,bB
2458780.0286577,0.7376,0.0314,16.7305,0.0463,18.4091,2.08,g,G,bB
2458782.1149703,0.6007,0.0202,16.9533,0.0366,18.8879,1.98,g,G,bB
2458783.8993917,0.7511,0.0295,16.7108,0.0427,18.4787,1.49,g,G,br
2458786.9270903,0.6584,0.0297,16.8538,0.0490,18.4708,1.48,g,G,br
2458788.9038236,0.7169,0.0314,16.7614,0.0477,18.4089,1.50,g,G,br
2458789.8579805,0.6901,0.0259,16.8028,0.0408,18.6196,1.59,g,G,br
2458791.9732567,0.6494,0.0253,16.8688,0.0424,18.6430,1.98,g,G,bB
2458799.0601789,0.7564,0.0576,16.7031,0.0828,17.7517,2.09,g,G,bB
2458802.9545695,0.7729,0.1067,16.6797,0.1501,17.0818,1.58,g,G,br
2458808.9707748,0.7715,0.0228,16.6817,0.0321,18.7583,2.05,g,G,bB
2458812.7722093,0.6788,0.0262,16.8207,0.0420,18.6061,1.58,g,G,br
2458817.9418846,0.7280,0.0232,16.7447,0.0347,18.7384,2.03,g,G,bB
2458818.9714847,0.7334,0.0464,16.7367,0.0687,17.9867,1.45,g,B,br
2458819.929712,0.7441,0.0330,16.7210,0.0483,18.3548,1.41,g,B,br
2458820.9498242,0.7277,0.0269,16.7451,0.0402,18.5765,2.02,g,G,bB
2458821.9512679,0.7379,0.0344,16.7301,0.0507,18.3106,1.39,g,G,br
2458826.8428945,1.0409,0.1492,16.3566,0.1558,16.7184,1.53,g,B,br
2458837.1177558,0.6307,0.0403,16.9005,0.0694,18.1406,2.10,g,G,bB
2458838.9594292,0.7142,0.0254,16.7655,0.0386,18.6411,1.47,g,G,br
2458840.8843104,0.4332,0.1002,17.1505,99.9990,17.1505,1.49,g,B,br
2458841.9475393,0.6960,0.0244,16.7935,0.0381,18.6847,2.05,g,G,bB
2458845.0072412,0.7869,0.0308,16.6603,0.0425,18.4315,2.24,g,G,bB
2458847.8759885,0.6989,0.0296,16.7891,0.0461,18.4732,1.72,g,G,br
2458866.7022933,0.7194,0.0249,16.7576,0.0376,18.6639,2.08,g,G,br
2458903.7554241,0.7455,0.0204,16.7190,0.0298,18.8761,2.03,g,G,bB
2458904.8284655,0.7954,0.0324,16.6486,0.0443,18.3754,1.62,g,G,br
2458918.7778569,0.8240,0.0749,16.6102,0.0988,17.4667,2.12,g,B,bB
2458919.6728119,0.8306,0.0912,16.6015,0.1193,17.2528,1.43,g,B,br
2458929.8483025,0.7664,0.0264,16.6890,0.0375,18.5977,1.75,g,G,bB
2458930.7975042,0.8983,0.0394,16.5166,0.0477,18.1644,1.40,g,G,br
2458931.8065804,0.7010,0.0402,16.7857,0.0623,18.1433,1.42,g,G,br
2458933.6277729,0.8110,0.0307,16.6275,0.0411,18.4363,1.61,g,G,br
2458947.7770738,0.6046,0.1619,16.6298,99.9990,16.6298,2.13,g,G,bB
2458954.6874455,0.7343,0.0323,16.7354,0.0479,18.3781,1.47,g,G,br
2458957.7318033,0.7412,0.0360,16.7252,0.0529,18.2605,1.41,g,G,br
2458959.7192832,0.6130,0.0412,16.9314,0.0730,18.1161,1.52,g,G,br
2458964.7356472,0.5782,0.0993,16.9948,0.1866,17.1604,2.02,g,B,bB
2458964.7382243,1.0936,0.1573,16.3030,0.1564,16.6607,2.09,g,B,bB
2458965.7166097,0.6213,0.0412,16.9168,0.0721,18.1149,1.39,g,G,br
2458966.7014782,0.6030,0.0381,16.9493,0.0686,18.2011,1.48,g,G,br
2458976.6805557,0.6937,0.1655,16.6059,99.9990,16.6059,1.62,g,B,br
2458979.6660751,0.8435,0.0407,16.5849,0.0524,18.1288,1.41,g,G,br
2458985.6214496,0.7122,0.0441,16.7685,0.0674,18.0403,1.59,g,B,br
2458986.6517827,0.7725,0.0520,16.6804,0.0731,17.8632,1.48,g,G,br
2458988.6488714,0.6394,0.0532,16.8857,0.0904,17.8381,1.38,g,G,br
2458994.6261069,0.8517,0.0653,16.5743,0.0833,17.6160,1.43,g,G,br
2459001.6208659,1.2581,0.2893,15.9993,99.9990,15.9993,1.48,g,B,br
2459096.1304625,0.9240,0.1534,16.4859,0.1805,16.6879,2.00,g,G,bB
2459096.9848053,0.3777,0.1800,16.5144,99.9990,16.5144,1.46,g,B,br
2459103.1068823,0.6299,0.0373,16.9020,0.0644,18.2236,2.07,g,G,bB
2459109.0999778,0.6430,0.0275,16.8795,0.0465,18.5549,1.99,g,G,bB
2459118.0749686,0.6743,0.0249,16.8279,0.0401,18.6621,2.01,g,G,bB
2459125.9283075,0.7748,0.0926,16.6771,0.1299,17.2360,1.53,g,B,br
2459129.0382122,0.7554,0.0642,16.7046,0.0924,17.6335,1.98,g,G,bB
2459136.0274299,0.7121,0.0760,16.7687,0.1160,17.4505,1.74,g,B,bB
2459138.0190163,0.7196,0.0262,16.7573,0.0396,18.6068,2.00,g,G,bB
2459142.0092141,0.7043,0.0176,16.7807,0.0271,19.0413,1.72,g,G,bB
2459143.9307006,0.7440,0.0397,16.7211,0.0580,18.1552,1.44,g,B,br
2459144.9840844,0.7651,0.0385,16.6908,0.0547,18.1887,1.43,g,B,br
2459145.9073686,0.6771,0.0301,16.8235,0.0484,18.4554,1.58,g,G,br
2459147.8529787,0.6601,0.0236,16.8511,0.0389,18.7206,1.56,g,B,br
2459152.8842692,0.4795,0.0808,17.1981,0.1832,17.3838,1.48,g,B,br
2459153.9065294,0.6940,0.1149,16.7967,0.1800,17.0020,1.53,g,B,br
2459161.9214176,0.7274,0.0546,16.7457,0.0816,17.8090,1.56,g,G,br
2459163.9359735,0.7234,0.0341,16.7516,0.0512,18.3207,1.50,g,B,br
2459167.9482431,0.6764,0.0266,16.8245,0.0427,18.5925,2.05,g,G,bB
2459170.7762939,0.6506,0.0363,16.8668,0.0606,18.2541,1.44,g,B,br
2459171.8160391,0.6130,0.0327,16.9315,0.0579,18.3679,1.51,g,B,br
2459173.7784594,0.5103,0.0385,17.1305,0.0820,18.1897,1.48,g,G,br
2459178.9433548,0.6205,0.0314,16.9183,0.0550,18.4099,2.07,g,B,bB
2459181.1073301,0.6560,0.0362,16.8577,0.0600,18.2549,2.26,g,G,bB
2459189.07135,0.5609,0.0543,17.0278,0.1051,17.8164,2.18,g,G,bB
2459192.0290032,0.9116,0.0924,16.5006,0.1101,17.2390,1.72,g,B,bB
2459194.8456299,0.6653,0.0209,16.8424,0.0341,18.8533,2.01,g,G,bB
2459200.0005942,0.6992,0.0271,16.7885,0.0421,18.5704,1.59,g,G,br
2459202.9939668,0.6597,0.0260,16.8517,0.0429,18.6132,1.45,g,G,br
2459206.8154095,0.7400,0.0458,16.7270,0.0673,18.0008,1.99,g,G,bB
2459208.677728,0.4569,0.0851,17.2505,0.2024,17.3282,1.43,g,B,br
2459216.9408845,0.9594,0.0632,16.4451,0.0716,17.6514,2.35,g,G,bB
2459219.9002875,0.6653,0.0226,16.8426,0.0370,18.7662,2.02,g,G,bB
2459220.8234856,0.5899,0.0380,16.9732,0.0700,18.2042,1.52,g,G,br
2459221.9347927,0.6619,0.0310,16.8480,0.0509,18.4245,1.43,g,G,br
2459222.851973,0.6308,0.0311,16.9003,0.0536,18.4209,1.53,g,G,br
2459223.8307697,0.7129,0.0329,16.7675,0.0501,18.3606,1.49,g,G,br
2459227.785808,0.6850,0.0149,16.8108,0.0237,19.2164,1.99,g,G,bB
2459230.0061061,0.6674,0.0192,16.8391,0.0312,18.9469,2.05,g,G,bB
2459235.025229,0.6719,0.0269,16.8318,0.0435,18.5796,2.08,g,B,bB
2459237.8885693,0.6878,0.0485,16.8064,0.0766,17.9394,2.16,g,G,bB
2459240.9535946,0.6103,0.1426,16.7676,99.9990,16.7676,1.53,g,B,br
2459244.7739726,0.6087,0.0869,16.9391,0.1551,17.3056,2.09,g,G,bB
2459251.9810425,0.7372,0.0235,16.7311,0.0346,18.7255,2.00,g,G,bB
2459255.9420935,0.7037,0.0194,16.7816,0.0300,18.9311,2.05,g,G,bB
2459257.7589262,0.7164,0.0261,16.7621,0.0396,18.6117,1.45,g,G,br
2459267.8353359,0.6904,0.0386,16.8024,0.0608,18.1861,2.05,g,G,bB
2459281.7745008,0.7900,0.0294,16.6559,0.0405,18.4802,1.46,g,G,br
2459286.7584006,0.7328,0.0507,16.7377,0.0752,17.8907,1.55,g,B,br
2459293.7251682,0.6483,0.0642,16.8706,0.1076,17.6344,2.44,g,G,bB
2459298.7845934,0.4415,0.0699,17.2879,0.1720,17.5419,2.16,g,G,bB
2459300.6556317,0.8116,0.0750,16.6267,0.1004,17.4650,1.43,g,B,br
2459304.8123817,0.8657,0.0476,16.5566,0.0598,17.9583,2.03,g,G,bB
2459306.8128538,0.7899,0.0250,16.6562,0.0344,18.6592,1.71,g,G,bB
2459308.7031502,0.7854,0.0309,16.6623,0.0428,18.4274,1.45,g,G,br
2459310.6944877,0.6839,0.0397,16.8126,0.0631,18.1561,1.50,g,G,br
2459313.7348885,0.6730,0.0347,16.8300,0.0561,18.3008,2.41,g,G,bB
2459315.7771887,0.7459,0.0273,16.7183,0.0397,18.5637,1.74,g,G,bB
2459318.7517132,0.6236,0.0220,16.9128,0.0383,18.7975,2.16,g,G,bB
2459319.7361271,0.8807,0.0748,16.5381,0.0923,17.4684,1.44,g,B,br
2459326.7726708,0.6181,0.0507,16.9225,0.0892,17.8900,2.33,g,G,bB
2459328.6544108,0.7611,0.1274,16.6965,0.1820,16.8897,1.48,g,B,br
2459329.6738575,1.0888,0.0867,16.3077,0.0866,17.3073,1.47,g,B,br
2459332.7772569,0.9050,0.2115,16.3391,99.9990,16.3391,2.20,g,B,bB
2459342.630474,0.5811,0.0436,16.9894,0.0816,18.0537,1.62,g,G,br
2459346.6756362,0.8021,0.1128,16.6394,0.1529,17.0219,1.59,g,B,br
2459353.6233714,0.7261,0.0886,16.7476,0.1326,17.2845,1.80,g,G,br
2459363.624716,1.0283,0.1297,16.3698,0.1371,16.8702,1.45,g,G,br
2459456.1310019,0.8291,0.0755,16.6036,0.0990,17.4571,2.01,g,G,bB
2459458.1256598,0.7803,0.0459,16.6694,0.0640,17.9972,2.14,g,G,bB
2459467.1003542,0.6002,0.0271,16.9543,0.0491,18.5693,2.08,g,G,bB
2459469.1219388,0.7297,0.0311,16.7422,0.0463,18.4224,2.36,g,G,bB
2459473.1100942,0.7860,0.0240,16.6615,0.0332,18.7029,2.07,g,G,bB
2459480.069977,0.8637,0.0879,16.5592,0.1107,17.2921,2.02,g,G,bB
2459486.0730948,0.6762,0.0467,16.8249,0.0750,17.9802,2.09,g,G,bB
2459490.1228753,0.7072,0.0301,16.7762,0.0463,18.4545,1.74,g,G,bB
2459497.9053346,0.6860,0.0234,16.8092,0.0370,18.7318,1.45,g,G,br
2459499.8933429,0.8335,0.0309,16.5978,0.0402,18.4290,1.69,g,G,br
2459502.0069321,0.7806,0.0305,16.6690,0.0425,18.4422,1.99,g,G,bB
2459507.024008,0.7050,0.0791,16.7796,0.1219,17.4073,2.06,g,G,bB
2459508.8714095,0.6025,0.1174,16.9502,0.2119,16.9781,1.52,g,B,br
2459511.0538671,0.6322,0.0684,16.8980,0.1176,17.5654,2.04,g,G,bB
2459513.8666993,1.1601,0.0783,16.2388,0.0733,17.4189,1.44,g,G,br
2459518.0628825,0.7307,0.0239,16.7407,0.0356,18.7048,2.01,g,G,bB
2459520.9525681,0.7487,0.0278,16.7143,0.0403,18.5435,1.43,g,G,br
2459523.9598367,0.7381,0.0267,16.7297,0.0393,18.5858,2.06,g,G,bB
2459527.1251617,0.7024,0.0234,16.7836,0.0362,18.7288,2.05,g,G,bB
2459529.0974795,0.6841,0.0177,16.8122,0.0281,19.0354,2.44,g,G,bB
2459530.9390449,0.7198,0.0307,16.7570,0.0464,18.4339,1.98,g,G,bB
2459536.9403454,0.7064,0.0949,16.7774,0.1460,17.2099,2.22,g,G,bB
2459539.9278873,0.3216,0.2164,16.3146,99.9990,16.3146,1.47,g,G,br
2459585.7797725,0.6847,0.0183,16.8114,0.0290,18.9988,2.19,g,G,bB
2459586.7868948,0.6464,0.0249,16.8738,0.0418,18.6640,1.67,g,G,br
2459587.7297106,0.7201,0.0205,16.7565,0.0310,18.8729,1.42,g,G,br
2459591.0592417,0.6756,0.0240,16.8259,0.0386,18.7020,2.18,g,G,bB
2459592.7280556,0.8547,0.0489,16.5706,0.0621,17.9301,1.48,g,G,br
2459593.9009478,0.4937,0.0952,17.1665,0.2096,17.2062,1.59,g,G,br
2459600.7864928,0.7461,0.0325,16.7181,0.0474,18.3720,2.03,g,G,bB
2459601.9550141,0.6048,0.0904,16.9460,0.1626,17.2617,1.58,g,G,br
2459606.7948865,0.7321,0.0217,16.7386,0.0322,18.8122,2.13,g,G,bB
2459608.7676377,0.6768,0.0154,16.8239,0.0247,19.1859,1.99,g,G,bB
2459609.953704,0.7995,0.0399,16.6430,0.0543,18.1496,1.48,g,G,br
2459611.8648529,0.6734,0.0322,16.8294,0.0520,18.3815,1.57,g,G,br
2459613.9560663,0.6611,0.0192,16.8493,0.0315,18.9452,1.99,g,G,bB
2459614.9709989,0.6871,0.0203,16.8076,0.0321,18.8836,2.00,g,G,bB
2459617.8576741,0.7424,0.0281,16.7234,0.0411,18.5326,2.06,g,G,bB
2459619.8451236,0.7001,0.0364,16.7872,0.0566,18.2486,2.09,g,G,bB
2459620.7800163,0.7936,0.0506,16.6510,0.0693,17.8918,1.46,g,G,br
2459621.9189348,0.7071,0.0506,16.7764,0.0778,17.8919,2.32,g,G,bB
2459628.8917204,0.6836,0.1181,16.8131,0.1878,16.9719,1.50,g,G,br
2459629.8054693,0.7296,0.0556,16.7424,0.0828,17.7908,1.49,g,G,br
2459631.8891271,0.6683,0.0317,16.8376,0.0516,18.3988,2.05,g,G,bB
2459633.8206937,0.6944,0.0213,16.7960,0.0333,18.8327,2.00,g,G,bB
2459634.8079662,0.6457,0.0205,16.8750,0.0346,18.8710,1.44,g,G,br
2459636.8458291,0.6906,0.0156,16.8020,0.0245,19.1718,2.07,g,G,bB
2459637.8324658,0.6145,0.0388,16.9287,0.0687,18.1795,1.63,g,G,br
2459639.8323177,0.6400,0.0176,16.8846,0.0299,19.0400,1.99,g,G,bB
