# ASAS-SN SkyPatrol ID: 661434608908
# GLADE HyperLEDA: 67980
# GLADE 2MASS Extended Source Catalog: 22042953+1226335


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458013.9276787,11.3994,0.0560,13.8176,0.0053,17.8426,1.47,V,G,bd
2458015.9227856,11.6356,0.0458,13.7953,0.0043,18.0597,2.07,V,G,bd
2458018.6861064,9.9963,0.0331,13.9005,0.0036,18.3533,1.60,g,G,bt
2458018.9388853,11.2103,0.0546,13.8357,0.0053,17.8693,1.60,V,G,bd
2458022.737141,11.3417,0.0629,13.8231,0.0060,17.7158,1.55,V,G,bd
2458023.8715271,11.4388,0.0610,13.8138,0.0058,17.7482,1.55,V,G,bd
2458027.9200819,11.1152,0.0952,13.8450,0.0093,17.2654,1.49,V,G,bd
2458033.8914993,11.4271,0.1137,13.8149,0.0108,17.0734,1.53,V,G,bd
2458034.6212997,10.9764,0.0801,13.7989,0.0079,17.3930,1.55,g,G,bl
2458034.7181864,11.5354,0.0620,13.8047,0.0058,17.7311,1.46,V,B,bd
2458034.7988448,10.1804,0.1063,13.8807,0.0114,17.0859,1.53,g,G,bt
2458035.6403658,10.5785,0.0590,13.8390,0.0061,17.7251,1.65,g,G,bl
2458035.7981805,9.8779,0.0717,13.9134,0.0079,17.5144,1.73,g,G,bt
2458038.7617762,9.6625,0.0378,13.9373,0.0042,18.2102,1.44,g,G,bt
2458039.7645138,10.0094,0.0366,13.8990,0.0040,18.2434,1.54,g,G,bt
2458040.7521598,9.6641,0.0306,13.9372,0.0034,18.4376,1.67,g,G,bt
2458042.743339,9.7333,0.0298,13.9294,0.0033,18.4658,1.76,g,G,bt
2458045.7317991,11.8230,0.0634,13.7780,0.0058,17.7076,1.87,V,G,bd
2458048.7215882,11.3249,0.0682,13.8247,0.0065,17.6274,1.49,V,G,bd
2458049.7251789,11.5984,0.0541,13.7988,0.0051,17.8795,1.56,V,G,bd
2458051.5854612,9.6410,0.0336,13.9398,0.0038,18.3383,2.14,g,G,bt
2458052.5116818,13.1610,0.0538,13.6616,0.0044,17.8844,1.56,V,G,bh
2458052.6712393,9.5333,0.0356,13.9520,0.0041,18.2733,1.58,g,G,bt
2458053.5574887,12.9678,0.0609,13.6776,0.0051,17.7513,1.37,V,G,bh
2458054.5767443,14.1239,0.1077,13.5849,0.0083,17.1315,1.40,V,B,bh
2458055.5967384,13.1794,0.0800,13.6600,0.0066,17.4550,1.49,V,G,bh
2458059.5402317,9.8866,0.1035,13.9124,0.0114,17.1151,2.10,g,B,bt
2458060.727486,9.7896,0.1078,13.9232,0.0120,17.0713,1.67,g,G,bt
2458063.5419409,10.6090,0.0437,13.8359,0.0045,18.0509,1.44,g,B,bl
2458063.6898976,11.2963,0.0878,13.8274,0.0084,17.3536,1.64,V,G,bd
2458063.7224428,9.6832,0.0689,13.9350,0.0077,17.5570,1.96,g,G,bt
2458067.6094248,13.4700,0.0575,13.6364,0.0046,17.8131,2.08,V,G,bh
2458067.6865236,9.5267,0.0314,13.9527,0.0036,18.4105,1.49,g,G,bt
2458068.6010832,13.2157,0.0561,13.6571,0.0046,17.8392,1.39,V,G,bh
2458068.6800246,9.7195,0.0281,13.9310,0.0031,18.5303,1.47,g,G,bt
2458069.5979437,12.9909,0.0578,13.6757,0.0048,17.8077,1.50,V,G,bh
2458069.6727452,9.7990,0.0368,13.9221,0.0041,18.2369,1.72,g,B,bt
2458070.5932002,13.1562,0.0508,13.6620,0.0042,17.9470,1.37,V,G,bh
2458070.6697448,9.8847,0.0406,13.9127,0.0045,18.1320,2.16,g,B,bt
2458071.5607924,13.1739,0.0556,13.6605,0.0046,17.8497,1.44,V,G,bh
2458071.6657976,9.8665,0.0385,13.9147,0.0042,18.1891,1.59,g,B,bt
2458072.5846776,13.1984,0.0601,13.6585,0.0050,17.7648,1.36,V,G,bh
2458072.6459044,9.7311,0.0265,13.9297,0.0030,18.5962,1.67,g,G,bt
2458073.5947962,13.2857,0.0613,13.6513,0.0050,17.7429,1.40,V,G,bh
2458074.6377761,9.9794,0.0383,13.9023,0.0042,18.1933,1.52,g,B,bt
2458074.7852505,11.4811,0.0433,13.8098,0.0041,18.1204,1.59,V,G,bd
2458075.6291659,9.7388,0.0316,13.9288,0.0035,18.4024,1.56,g,G,bt
2458075.7726742,11.5357,0.0503,13.8047,0.0047,17.9575,1.63,V,G,bd
2458077.6296278,9.8871,0.0338,13.9124,0.0037,18.3302,1.58,g,B,bt
2458077.7607838,11.5149,0.0707,13.8066,0.0067,17.5896,2.01,V,G,bd
2458080.5920108,9.8112,0.0299,13.9208,0.0033,18.4643,2.28,g,G,bt
2458082.5287048,12.6516,0.0574,13.7044,0.0049,17.8152,1.36,V,G,bh
2458086.5427848,10.3568,0.0769,13.8620,0.0081,17.4374,1.62,g,G,bl
2458086.5440835,13.1821,0.1039,13.6598,0.0086,17.1707,1.40,V,G,bh
2458087.53989,10.3931,0.0865,13.8582,0.0090,17.3106,1.53,g,G,bl
2458088.5368812,10.5284,0.0909,13.8442,0.0094,17.2560,1.66,g,G,bl
2458090.5304478,10.2136,0.1007,13.8771,0.0107,17.1455,1.68,g,G,bl
2458090.5310928,13.3844,0.1847,13.6433,0.0150,16.5461,1.47,V,G,bh
2458091.5274032,10.6223,0.1038,13.8345,0.0106,17.1122,1.66,g,G,bl
2458091.6999952,11.6559,0.0872,13.7934,0.0081,17.3616,1.85,V,G,bd
2458092.5242456,10.7388,0.0780,13.8227,0.0079,17.4217,1.53,g,G,bl
2458093.5531519,10.1374,0.0559,13.8852,0.0060,17.7834,1.51,g,G,bl
2458096.712365,11.3519,0.0567,13.8221,0.0054,17.8287,1.54,V,B,bd
2458101.7021989,11.3229,0.0632,13.8249,0.0061,17.7101,1.55,V,G,bd
2458120.5448046,10.0893,0.1352,13.8904,0.0146,16.8254,1.57,g,G,bt
2458221.9829531,10.1204,0.2158,13.8871,0.0232,16.3176,2.01,g,G,bt
2458223.9717468,9.8711,0.0719,13.9142,0.0079,17.5107,1.50,g,G,bt
2458224.9685421,9.7105,0.0597,13.9320,0.0067,17.7123,1.54,g,G,bt
2458233.6749723,9.1292,0.2582,13.9990,0.0307,16.1228,1.55,g,B,bp
2458235.6732246,9.5941,0.1581,13.9451,0.0179,16.6550,2.02,g,G,bp
2458237.9145298,10.2905,0.1506,13.8690,0.0159,16.7079,1.49,g,G,bl
2458238.6605892,9.3201,0.1193,13.9765,0.0139,16.9607,1.98,g,G,bp
2458238.910487,10.7091,0.1205,13.8257,0.0122,16.9499,1.56,g,B,bl
2458240.9054313,10.6190,0.0761,13.8349,0.0078,17.4497,1.64,g,G,bl
2458241.9012197,10.6316,0.0737,13.8336,0.0075,17.4838,1.58,g,B,bl
2458242.6619268,9.4147,0.0697,13.9655,0.0080,17.5450,1.64,g,G,bp
2458242.9042961,10.7718,0.0703,13.8193,0.0071,17.5348,1.56,g,G,bl
2458243.6589386,8.6160,0.1217,14.0618,0.0153,16.9397,1.55,g,G,bp
2458243.9322141,10.2060,0.1895,13.8779,0.0202,16.4584,1.55,g,G,bl
2458244.6582911,9.2316,0.1818,13.9869,0.0214,16.5036,1.53,g,G,bp
2458244.8958835,10.8460,0.0673,13.8119,0.0067,17.5828,1.61,g,B,bl
2458245.6603204,9.2112,0.0688,13.9893,0.0081,17.5592,1.61,g,G,bp
2458246.9231436,10.8934,0.0645,13.8072,0.0064,17.6295,1.57,g,B,bl
2458249.1263303,12.2269,0.3499,13.7415,0.0311,15.8525,1.66,V,B,bd
2458249.9144639,10.5030,0.0387,13.8468,0.0040,18.1831,1.48,g,G,bl
2458251.6369021,9.1182,0.0451,14.0003,0.0054,18.0181,1.58,g,B,bp
2458251.8781556,10.1893,0.0926,13.8797,0.0099,17.2358,1.49,g,B,bl
2458252.6291319,9.2909,0.0348,13.9799,0.0041,18.2977,1.69,g,G,bp
2458254.1041654,11.5410,0.0496,13.8042,0.0047,17.9728,2.19,V,B,bd
2458254.6124709,9.1605,0.0309,13.9953,0.0037,18.4261,1.55,g,G,bp
2458255.0511945,11.5515,0.0586,13.8032,0.0055,17.7923,2.08,V,B,bd
2458255.6242969,9.2480,0.0394,13.9849,0.0046,18.1634,1.52,g,G,bp
2458255.9003719,9.7931,0.0436,13.9228,0.0048,18.0527,1.56,g,G,bt
2458257.8612879,10.5595,0.0414,13.8410,0.0043,18.1102,1.55,g,G,bl
2458258.0892304,11.5840,0.0614,13.8001,0.0058,17.7416,1.51,V,G,bd
2458259.0720381,11.4213,0.0611,13.8155,0.0058,17.7465,1.68,V,G,bd
2458261.0636489,11.0425,0.1365,13.8521,0.0134,16.8744,1.51,V,G,bd
2458264.8757306,9.7358,0.0982,13.9291,0.0110,17.1725,1.61,g,G,bt
2458265.1002881,11.1967,0.0980,13.8371,0.0095,17.2339,1.56,V,B,bd
2458266.9362096,9.8392,0.0667,13.9177,0.0074,17.5924,1.57,g,G,bt
2458267.9175956,9.5790,0.1392,13.9468,0.0158,16.7937,1.63,g,B,bt
2458270.8461766,10.6869,0.0708,13.8279,0.0072,17.5271,1.62,g,G,bl
2458276.8642662,10.5067,0.0515,13.8464,0.0053,17.8733,1.64,g,G,bl
2458277.680379,9.3241,0.0556,13.9760,0.0065,17.7899,1.46,g,B,bp
2458277.8835519,9.5987,0.0930,13.9445,0.0105,17.2319,1.62,g,B,bt
2458280.0580628,12.2102,0.1071,13.7430,0.0095,17.1382,1.56,V,G,bd
2458282.0601472,11.6957,0.0595,13.7897,0.0055,17.7764,1.48,V,G,bd
2458283.8422608,10.5153,0.0386,13.8455,0.0040,18.1870,1.48,g,G,bl
2458286.6200588,9.2725,0.0425,13.9821,0.0050,18.0822,1.56,g,B,bp
2458290.6008664,9.2538,0.0303,13.9843,0.0036,18.4479,1.51,g,G,bp
2458291.7671953,10.4239,0.0314,13.8550,0.0033,18.4118,1.49,g,G,bl
2458291.9549318,11.4263,0.0409,13.8150,0.0039,18.1843,1.46,V,G,bd
2458292.9488155,11.4521,0.0443,13.8126,0.0042,18.0962,1.70,V,G,bd
2458293.9457799,11.5263,0.0835,13.8056,0.0079,17.4076,1.54,V,G,bd
2458294.7723469,10.5784,0.0545,13.8390,0.0056,17.8125,1.52,g,G,bl
2458294.9277253,9.7911,0.0364,13.9230,0.0040,18.2492,1.48,g,G,bt
2458295.5001107,9.3148,0.1143,13.9771,0.0133,17.0072,1.61,g,G,bp
2458296.4965552,9.2612,0.1075,13.9834,0.0126,17.0742,1.59,g,G,bp
2458296.9376984,11.0399,0.1269,13.8524,0.0125,16.9538,1.49,V,G,bd
2458298.0705832,11.5754,0.1144,13.8009,0.0107,17.0667,1.62,V,G,bd
2458298.7946528,10.6694,0.0784,13.8297,0.0080,17.4173,1.47,g,G,bl
2458301.0211885,11.4450,0.0875,13.8132,0.0083,17.3569,1.52,V,G,bd
2458304.8440243,10.0671,0.0579,13.8928,0.0063,17.7461,1.58,g,G,bt
2458305.4728557,9.0929,0.0452,14.0033,0.0054,18.0149,1.63,g,G,bp
2458305.979307,11.2528,0.0675,13.8316,0.0065,17.6396,1.49,V,G,bd
2458306.5026961,9.0824,0.0450,14.0046,0.0054,18.0200,1.53,g,G,bp
2458306.8154583,10.5144,0.0360,13.8456,0.0037,18.2609,1.59,g,G,bl
2458307.5447866,9.1792,0.0311,13.9930,0.0037,18.4207,1.54,g,G,bp
2458308.5634618,9.3426,0.0251,13.9739,0.0029,18.6545,1.51,g,G,bp
2458308.8656743,10.6218,0.0324,13.8346,0.0033,18.3747,1.49,g,G,bl
2458312.0281318,11.2579,0.0541,13.8311,0.0052,17.8792,1.42,V,G,bd
2458313.814288,10.3201,0.0377,13.8659,0.0040,18.2112,1.44,g,G,bl
2458318.8776335,11.6669,0.0731,13.7924,0.0068,17.5519,1.50,V,B,bd
2458319.4362391,9.2358,0.0379,13.9864,0.0045,18.2071,1.54,g,G,bp
2458319.9223252,11.3121,0.1498,13.8259,0.0144,16.7733,1.49,V,B,bd
2458320.4315977,9.0459,0.0586,14.0089,0.0070,17.7334,1.51,g,G,bp
2458320.931318,11.4491,0.0852,13.8129,0.0081,17.3862,1.42,V,B,bd
2458321.4281105,9.0256,0.0709,14.0114,0.0085,17.5263,1.53,g,G,bp
2458322.0151018,11.4759,0.0470,13.8103,0.0044,18.0331,1.42,V,G,bd
2458322.4250842,9.1615,0.0661,13.9952,0.0078,17.6027,1.62,g,G,bp
2458322.8616021,11.3555,0.0552,13.8218,0.0053,17.8567,1.51,V,G,bd
2458323.4254618,9.2718,0.0673,13.9822,0.0079,17.5826,1.60,g,G,bp
2458323.7933554,9.8228,0.0999,13.9195,0.0111,17.1536,1.45,g,B,bt
2458324.9211625,11.6199,0.1138,13.7968,0.0106,17.0721,2.02,V,G,bd
2458325.8495942,13.1389,0.1622,13.6634,0.0134,16.6875,1.39,V,B,bh
2458327.4145635,9.2461,0.0886,13.9852,0.0104,17.2841,2.13,g,G,bp
2458328.4271506,8.7474,0.1203,14.0454,0.0149,16.9521,1.62,g,G,bp
2458331.930947,9.6993,0.1208,13.9332,0.0135,16.9471,1.57,g,G,bt
2458333.4054379,9.3503,0.0496,13.9730,0.0058,17.9129,1.71,g,G,bp
2458334.0503366,11.2774,0.0690,13.8293,0.0066,17.6159,1.43,V,G,bd
2458334.4556044,9.2908,0.0367,13.9799,0.0043,18.2408,1.74,g,G,bp
2458335.8315646,9.6216,0.0443,13.9420,0.0050,18.0355,1.49,g,G,bt
2458336.952833,11.3627,0.0448,13.8211,0.0043,18.0846,1.69,V,G,bd
2458338.7442116,9.7285,0.0344,13.9299,0.0038,18.3118,1.46,g,G,bt
2458339.4767774,9.1420,0.0455,13.9975,0.0054,18.0079,1.55,g,G,bp
2458340.4735388,9.1523,0.0281,13.9962,0.0033,18.5313,1.68,g,G,bp
2458343.8919923,11.5952,0.0527,13.7991,0.0049,17.9074,1.64,V,G,bd
2458345.0241732,11.6613,0.0684,13.7929,0.0064,17.6245,1.45,V,B,bd
2458345.4619258,9.2442,0.0251,13.9854,0.0029,18.6552,1.50,g,G,bp
2458345.8871313,9.9979,0.0455,13.9003,0.0049,18.0083,1.51,g,G,bt
2458346.4511094,9.2670,0.0351,13.9827,0.0041,18.2903,1.50,g,G,bp
2458346.6059164,10.7632,0.0404,13.8202,0.0041,18.1377,1.60,g,G,bl
2458346.8320122,9.8504,0.1305,13.9164,0.0144,16.8633,1.62,g,B,bt
2458347.6106766,10.6042,0.0381,13.8364,0.0039,18.2011,1.51,g,G,bl
2458348.3495842,9.2976,0.0440,13.9791,0.0051,18.0434,1.62,g,G,bp
2458348.909059,11.4652,0.0623,13.8113,0.0059,17.7260,1.46,V,G,bd
2458349.5921699,10.6267,0.0521,13.8341,0.0053,17.8615,2.03,g,B,bl
2458350.597289,13.3610,0.0938,13.6452,0.0076,17.2817,1.51,V,G,bh
2458351.0364007,11.0122,0.0909,13.8551,0.0090,17.3159,1.48,V,B,bd
2458351.6042706,10.6228,0.0697,13.8345,0.0071,17.5446,1.55,g,G,bl
2458352.3579787,9.3789,0.0668,13.9697,0.0077,17.5901,1.53,g,G,bp
2458352.7552349,9.5183,0.0572,13.9537,0.0065,17.7596,1.52,g,G,bt
2458353.3366185,9.0596,0.0810,14.0073,0.0097,17.3808,1.58,g,G,bp
2458353.8576606,9.6432,0.0857,13.9395,0.0097,17.3197,1.48,g,G,bt
2458354.3334428,9.0758,0.0934,14.0054,0.0112,17.2267,1.57,g,G,bp
2458355.3339377,9.0813,0.1182,14.0047,0.0141,16.9711,2.25,g,G,bp
2458355.9120539,9.2685,0.1475,13.9825,0.0173,16.7309,1.44,g,B,bt
2458359.364925,9.1184,0.1014,14.0003,0.0121,17.1378,1.68,g,G,bp
2458360.3130402,9.2236,0.0675,13.9878,0.0080,17.5793,1.59,g,G,bp
2458361.9801853,11.3102,0.0833,13.8261,0.0080,17.4108,1.39,V,G,bd
2458362.3839563,9.3297,0.0377,13.9754,0.0044,18.2118,1.53,g,B,bp
2458362.6758133,9.6593,0.0480,13.9377,0.0054,17.9502,1.47,g,G,bt
2458364.7354374,10.5352,0.0337,13.8435,0.0035,18.3338,1.50,g,G,bl
2458365.5331686,9.2649,0.0434,13.9830,0.0051,18.0601,1.55,g,G,bp
2458365.7193103,13.1914,0.0485,13.6591,0.0040,17.9980,1.54,V,G,bh
2458366.6725162,10.6521,0.0287,13.8315,0.0029,18.5062,1.46,g,G,bl
2458367.556624,13.1618,0.0575,13.6615,0.0047,17.8132,1.37,V,G,bh
2458367.7236218,11.7857,0.1388,13.7814,0.0128,16.8563,1.86,V,G,bd
2458368.5723795,13.0859,0.0562,13.6678,0.0047,17.8374,1.33,V,G,bh
2458369.7692583,13.2365,0.0543,13.6553,0.0045,17.8757,1.50,V,G,bh
2458372.2928293,9.2798,0.0359,13.9812,0.0042,18.2643,2.01,g,G,bp
2458372.5545374,13.4827,0.0607,13.6353,0.0049,17.7547,1.34,V,G,bh
2458372.7202259,11.6104,0.0837,13.7977,0.0078,17.4054,2.00,V,G,bd
2458375.320979,9.5632,0.0411,13.9486,0.0047,18.1188,1.56,g,G,bp
2458375.5154422,10.6205,0.0469,13.8347,0.0048,17.9751,2.11,g,G,bl
2458376.2871854,9.1636,0.0729,13.9949,0.0087,17.4954,1.62,g,B,bp
2458376.9544469,11.6025,0.0570,13.7984,0.0053,17.8219,1.48,V,G,bd
2458378.6872731,10.4397,0.0405,13.8533,0.0042,18.1338,1.48,g,G,bl
2458379.5300524,13.2340,0.0695,13.6556,0.0057,17.6071,1.40,V,G,bh
2458380.605804,10.7006,0.0642,13.8265,0.0065,17.6332,1.51,g,B,bl
2458382.6724283,13.1839,0.3065,13.6597,0.0253,15.9964,1.44,V,G,bh
2458386.7881021,9.5209,0.1426,13.9534,0.0163,16.7676,1.49,g,G,bt
2458390.4361759,9.2473,0.0693,13.9850,0.0081,17.5513,2.21,g,G,bp
2458391.7971781,11.2334,0.0654,13.8335,0.0063,17.6740,2.08,V,G,bd
2458396.3741774,9.1569,0.0389,13.9957,0.0046,18.1775,1.48,g,G,bp
2458396.4842248,10.2677,0.2366,13.8714,0.0251,16.2174,2.06,g,B,bl
2458396.899301,11.1824,0.1059,13.8384,0.0103,17.1498,1.61,V,B,bd
2458397.4834683,10.4031,0.0823,13.8572,0.0086,17.3640,1.73,g,G,bl
2458398.2458078,9.0860,0.0751,14.0041,0.0090,17.4630,2.36,g,B,bp
2458398.4839441,10.5042,0.0852,13.8467,0.0088,17.3260,1.71,g,G,bl
2458399.2426735,9.1917,0.0463,13.9916,0.0055,17.9897,1.71,g,G,bp
2458401.2635817,9.2713,0.0360,13.9822,0.0042,18.2632,1.60,g,G,bp
2458401.8876512,11.5955,0.0599,13.7991,0.0056,17.7684,1.46,V,G,bd
2458403.8880623,11.3826,0.0601,13.8192,0.0057,17.7651,1.65,V,B,bd
2458405.7880808,9.6061,0.0397,13.9437,0.0045,18.1567,1.56,g,G,bt
2458407.6036797,10.5478,0.0383,13.8422,0.0039,18.1945,1.51,g,G,bl
2458408.3705932,9.1447,0.0936,13.9971,0.0111,17.2250,2.15,g,B,bp
2458408.5187125,10.7827,0.0531,13.8182,0.0054,17.8389,1.44,g,G,bl
2458410.6319352,10.8574,0.0680,13.8107,0.0068,17.5713,1.46,g,G,bl
2458413.3817739,9.5096,0.2116,13.9547,0.0242,16.3390,1.63,g,G,bp
2458414.8790116,12.1145,0.1477,13.7515,0.0133,16.7887,1.47,V,G,bd
2458417.2683786,9.2563,0.0778,13.9840,0.0091,17.4245,1.62,g,G,bp
2458417.5634024,9.7850,0.0801,13.9237,0.0089,17.3934,1.49,g,G,bH
2458419.4952969,10.7862,0.0840,13.8179,0.0085,17.3425,1.72,g,G,bl
2458423.2573556,9.2231,0.0574,13.9879,0.0068,17.7548,2.47,g,G,bp
2458423.7959196,11.9563,0.0639,13.7658,0.0058,17.6985,1.40,V,G,bd
2458424.2767429,9.2376,0.0374,13.9862,0.0044,18.2209,2.02,g,G,bp
2458425.3545005,9.1879,0.0366,13.9920,0.0043,18.2441,2.47,g,G,bp
2458427.7274142,10.0208,0.1330,13.8978,0.0144,16.8432,1.64,g,B,bt
2458428.834046,11.4364,0.0947,13.8141,0.0090,17.2719,1.45,V,G,bd
2458430.3396138,9.2961,0.0340,13.9793,0.0040,18.3245,1.63,g,G,bp
2458430.7975895,11.5833,0.0580,13.8002,0.0054,17.8034,1.49,V,G,bd
2458432.7938194,11.4300,0.0763,13.8147,0.0073,17.5057,1.50,V,B,bd
2458434.7893901,11.2360,0.0647,13.8332,0.0063,17.6849,1.49,V,G,bd
2458437.3198952,9.1212,0.0537,13.9999,0.0064,17.8274,1.53,g,G,bp
2458440.5714457,9.9426,0.0862,13.9063,0.0094,17.3142,1.66,g,G,bH
2458441.6749609,9.4861,0.1905,13.9573,0.0218,16.4529,1.54,g,B,bt
2458442.3158301,9.6031,0.1530,13.9440,0.0173,16.6911,2.23,g,G,bp
2458442.7690346,11.5811,0.1170,13.8004,0.0110,17.0423,1.48,V,G,bd
2458443.5675042,10.8443,0.1027,13.8121,0.0103,17.1233,1.44,g,G,bl
2458444.6746394,9.4695,0.1217,13.9592,0.0140,16.9392,1.49,g,G,bt
2458445.5609047,10.6405,0.1232,13.8327,0.0126,16.9259,1.56,g,G,bl
2458446.2890538,9.2473,0.1057,13.9850,0.0124,17.0926,2.06,g,B,bp
2458446.7585219,11.9255,0.1130,13.7686,0.0103,17.0792,1.54,V,G,bd
2458447.2861999,9.0861,0.0530,14.0041,0.0063,17.8412,1.78,g,G,bp
2458447.7598528,11.5705,0.1487,13.8014,0.0140,16.7813,1.42,V,G,bd
2458449.5487985,10.3697,0.0341,13.8607,0.0036,18.3208,1.52,g,G,bl
2458449.6418961,9.8335,0.0576,13.9183,0.0064,17.7515,2.27,g,G,bt
2458451.5438716,9.6505,0.0372,13.9387,0.0042,18.2252,1.49,g,G,bH
2458452.7497657,9.6427,0.0349,13.9396,0.0039,18.2941,1.57,g,G,bD
2458453.738407,9.6529,0.0327,13.9384,0.0037,18.3671,1.49,g,G,bD
2458454.5340784,9.8143,0.0484,13.9204,0.0054,17.9408,1.88,g,G,bH
2458455.6402749,9.6812,0.0435,13.9352,0.0049,18.0558,1.46,g,G,bt
2458456.6332068,9.9214,0.0404,13.9086,0.0044,18.1369,1.57,g,G,bt
2458457.6331533,9.7606,0.0364,13.9264,0.0041,18.2486,1.49,g,G,bt
2458463.6112818,9.5906,0.0458,13.9454,0.0052,18.0012,1.47,g,B,bt
2458465.5876792,10.0663,0.0624,13.8929,0.0067,17.6646,1.48,g,G,bt
2458473.5730647,9.8220,0.0862,13.9196,0.0095,17.3139,1.48,g,G,bt
2458477.567138,9.3998,0.0543,13.9673,0.0063,17.8149,1.52,g,G,bt
2458483.5587591,9.8337,0.0552,13.9183,0.0061,17.7982,1.63,g,B,bt
2458487.5503248,9.9246,0.0728,13.9083,0.0080,17.4970,1.74,g,G,bt
2458577.1432317,10.5667,0.2353,13.8402,0.0242,16.2236,1.54,g,G,bD
2458579.1400007,9.6983,0.0930,13.9333,0.0104,17.2315,1.65,g,G,bD
2458580.1363108,9.4756,0.0681,13.9585,0.0078,17.5699,1.46,g,G,bD
2458582.1290664,9.8378,0.0466,13.9178,0.0051,17.9825,1.51,g,G,bD
2458583.9797735,9.9533,0.1057,13.9052,0.0115,17.0925,1.53,g,G,bt
2458587.9190235,10.7379,0.1276,13.8228,0.0129,16.8883,1.54,g,G,bl
2458588.9184638,10.7940,0.0990,13.8171,0.0100,17.1631,1.68,g,G,bl
2458590.1117904,10.0591,0.0472,13.8937,0.0051,17.9689,1.85,g,G,bD
2458592.6562323,9.1520,0.1446,13.9963,0.0172,16.7524,1.57,g,G,bp
2458593.9609677,9.5249,0.1450,13.9529,0.0166,16.7490,1.56,g,G,bt
2458598.9390764,10.0128,0.1355,13.8987,0.0147,16.8229,1.49,g,G,bt
2458599.9173957,10.0315,0.0997,13.8966,0.0108,17.1562,1.39,g,G,bH
2458600.6566778,9.1593,0.0557,13.9954,0.0066,17.7886,1.62,g,G,bp
2458601.9023043,9.9921,0.0614,13.9009,0.0067,17.6828,1.45,g,G,bH
2458604.90313,9.9259,0.0493,13.9081,0.0054,17.9198,1.53,g,G,bH
2458605.6582756,9.2870,0.0511,13.9804,0.0060,17.8818,1.57,g,G,bp
2458605.9190341,10.5745,0.0439,13.8394,0.0045,18.0459,1.46,g,G,bl
2458607.9313573,9.7906,0.0610,13.9230,0.0068,17.6892,1.49,g,G,bt
2458610.0595709,9.6833,0.0324,13.9350,0.0036,18.3764,1.51,g,G,bD
2458612.0583086,9.8192,0.0290,13.9199,0.0032,18.4963,1.47,g,G,bD
2458614.0686109,9.6009,0.0297,13.9443,0.0034,18.4720,1.44,g,G,bD
2458616.0486842,9.9866,0.0305,13.9015,0.0033,18.4411,1.43,g,G,bD
2458618.0504287,9.3126,0.0405,13.9774,0.0047,18.1328,1.51,g,G,bD
2458619.865933,10.2955,0.0860,13.8685,0.0091,17.3168,1.46,g,B,bH
2458621.5965639,8.9860,0.1207,14.0161,0.0146,16.9486,1.55,g,G,bp
2458622.5927193,9.3360,0.1176,13.9747,0.0137,16.9766,1.60,g,G,bp
2458624.844745,9.5374,0.2889,13.9515,0.0329,16.0006,1.56,g,B,bH
2458625.5840619,9.1034,0.0906,14.0021,0.0108,17.2599,1.58,g,G,bp
2458626.5805005,9.5826,0.0826,13.9464,0.0094,17.3598,1.56,g,G,bp
2458628.0104083,9.6437,0.0743,13.9395,0.0084,17.4747,1.53,g,G,bD
2458631.0189935,10.0359,0.0387,13.8962,0.0042,18.1827,1.44,g,G,bD
2458633.076528,10.0030,0.0417,13.8997,0.0045,18.1033,1.50,g,G,bD
2458633.0778038,9.9774,0.0407,13.9025,0.0044,18.1291,1.51,g,G,bD
2458635.808775,10.6999,0.0407,13.8266,0.0041,18.1281,1.58,g,G,bl
2458636.8840962,9.5015,0.0427,13.9556,0.0049,18.0754,1.42,g,G,bH
2458640.7978712,9.8370,0.0516,13.9179,0.0057,17.8710,1.39,g,B,bH
2458641.5445646,9.3515,0.0437,13.9729,0.0051,18.0503,1.74,g,G,bp
2458641.7978576,9.7762,0.0520,13.9246,0.0058,17.8629,1.45,g,G,bH
2458642.7898718,9.5367,0.0425,13.9516,0.0048,18.0823,1.43,g,G,bH
2458643.9991455,9.6500,0.0299,13.9387,0.0034,18.4638,1.45,g,G,bD
2458645.7823046,9.9374,0.0861,13.9069,0.0094,17.3147,1.41,g,B,bH
2458646.7782506,9.6516,0.0387,13.9386,0.0044,18.1842,1.50,g,G,bH
2458647.5372538,9.1844,0.0491,13.9924,0.0058,17.9248,2.01,g,G,bp
2458648.5191389,9.1973,0.0804,13.9909,0.0095,17.3897,1.52,g,G,bp
2458649.5203906,9.3943,0.0977,13.9679,0.0113,17.1775,1.55,g,G,bp
2458650.764407,9.3700,0.1646,13.9707,0.0191,16.6117,2.11,g,G,bH
2458651.8030252,9.3452,0.2834,13.9736,0.0330,16.0217,1.58,g,G,bt
2458652.0790294,10.3816,0.1108,13.8594,0.0116,17.0416,1.51,g,G,bD
2458652.7696816,10.5626,0.1243,13.8406,0.0128,16.9162,1.61,g,G,bl
2458653.7510651,10.5807,0.1009,13.8388,0.0104,17.1430,1.61,g,G,bl
2458654.7518833,10.3213,0.1919,13.8657,0.0202,16.4449,1.61,g,B,bl
2458655.744194,10.6194,0.4146,13.8348,0.0424,15.6084,1.48,g,B,bl
2458658.5037847,9.1648,0.0471,13.9948,0.0056,17.9710,1.58,g,G,bp
2458659.8279939,10.5654,0.0392,13.8404,0.0040,18.1703,1.48,g,G,bl
2458661.6950245,9.5577,0.1398,13.9492,0.0159,16.7888,1.57,g,G,bp
