# ASAS-SN SkyPatrol ID: 128850081188
# ATLAS-REFCAT2: 147402238674428600
# Gaia DR2: 1289388150500176384
# TESS Input Catalog (TIC): 284708014
# Million Quasars Catalog (MILLIQUAS): MCG 6-33-009
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 6-33-009
# GLADE HyperLEDA: 53354
# GLADE 2MASS Extended Source Catalog: 14552815+3250237


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457838.9847057,3.2482,0.0538,15.1807,0.0180,17.8848,2.12,V,G,bb
2457844.8845623,3.1344,0.0530,15.2194,0.0184,17.9017,1.67,V,G,bb
2457847.0284572,3.0481,0.0410,15.2497,0.0146,18.1801,1.87,V,G,bb
2457848.8636038,2.8633,0.1221,15.3176,0.0464,16.9954,1.82,V,G,bb
2457850.8542908,2.9371,0.1105,15.2900,0.0409,17.1040,1.87,V,G,bb
2457853.0366055,2.9679,0.1129,15.2786,0.0414,17.0804,1.66,V,G,bb
2457860.0802285,3.2535,0.0789,15.1789,0.0263,17.4701,1.71,V,B,bb
2457863.9300567,3.2863,0.0506,15.1680,0.0167,17.9514,1.61,V,G,bb
2457869.8940652,3.0800,0.0467,15.2384,0.0165,18.0388,1.70,V,G,bb
2457876.8470211,3.1303,0.0495,15.2208,0.0172,17.9753,1.64,V,G,bb
2457878.9271241,3.0994,0.0913,15.2316,0.0320,17.3114,1.78,V,G,bb
2457879.8897489,2.6867,0.0916,15.3867,0.0370,17.3079,1.75,V,G,bb
2457883.0157794,3.1926,0.1534,15.1994,0.0522,16.7476,1.79,V,G,bb
2457885.8492597,3.1921,0.1153,15.1996,0.0392,17.0582,1.78,V,B,bb
2457889.9402139,2.7809,0.1263,15.3493,0.0494,16.9589,1.81,V,G,bb
2457890.9390077,2.9503,0.0562,15.2851,0.0207,17.8377,1.77,V,G,bb
2457892.8563151,3.1110,0.0395,15.2275,0.0138,18.2198,1.71,V,G,bb
2457895.9015956,3.3175,0.0685,15.1578,0.0225,17.6224,1.77,V,B,bb
2457897.8922071,2.9756,0.0504,15.2758,0.0184,17.9572,1.63,V,G,bb
2457900.889232,3.0854,0.0453,15.2365,0.0160,18.0711,1.70,V,G,bb
2457907.8196346,3.0626,0.0692,15.2446,0.0246,17.6117,1.80,V,G,bb
2457911.9460348,3.1013,0.1164,15.2309,0.0408,17.0474,1.82,V,G,bb
2457914.8048363,2.8704,0.1429,15.3149,0.0541,16.8244,1.75,V,B,bb
2457917.8015772,3.0174,0.0774,15.2607,0.0279,17.4910,1.88,V,G,bb
2457920.8714048,3.1301,0.0447,15.2209,0.0155,18.0860,1.69,V,G,bb
2457926.8960267,2.9512,0.0487,15.2848,0.0179,17.9944,2.00,V,G,bb
2457929.8993589,3.0786,0.0487,15.2389,0.0172,17.9939,1.76,V,G,bb
2457935.7963427,3.2355,0.0614,15.1849,0.0206,17.7427,2.09,V,G,bb
2457939.8001679,2.9536,0.0675,15.2839,0.0248,17.6392,2.04,V,G,bb
2457953.8020853,2.9483,0.0897,15.2858,0.0331,17.3299,2.13,V,G,bb
2457959.8197202,3.1600,0.0542,15.2106,0.0186,17.8773,1.68,V,G,bb
2457961.8260005,3.1748,0.0973,15.2055,0.0333,17.2423,1.68,V,G,bb
2457966.7787475,2.9457,0.0798,15.2868,0.0294,17.4577,1.74,V,G,bb
2457970.7849252,3.1488,0.0872,15.2144,0.0301,17.3610,2.10,V,G,bb
2457973.7562339,3.2220,0.1033,15.1895,0.0348,17.1775,2.03,V,G,bb
2457977.7672522,3.0965,0.0423,15.2326,0.0149,18.1458,1.68,V,G,bb
2457980.7564085,3.1871,0.0653,15.2013,0.0223,17.6747,1.82,V,G,bb
2457984.7472312,3.1343,0.0415,15.2194,0.0144,18.1678,1.63,V,G,bb
2458100.0319428,2.0340,0.1345,15.6292,0.0719,16.8309,1.59,g,G,br
2458101.0283611,2.3633,0.0584,15.4663,0.0268,17.7373,1.55,g,G,br
2458102.0277907,2.2412,0.0646,15.5239,0.0313,17.6266,1.57,g,G,br
2458104.0216273,2.3143,0.0344,15.4890,0.0161,18.3127,2.15,g,G,br
2458105.0182354,2.2642,0.0443,15.5128,0.0213,18.0360,1.42,g,G,br
2458106.0148232,2.2362,0.0404,15.5263,0.0196,18.1367,1.54,g,G,br
2458107.0114292,2.1868,0.0440,15.5505,0.0219,18.0443,1.42,g,G,br
2458114.1386081,3.0124,0.0569,15.2625,0.0205,17.8251,2.33,V,G,bb
2458120.1275769,3.0936,0.1264,15.2336,0.0444,16.9578,2.12,V,G,bb
2458122.1202753,2.8708,0.1413,15.3148,0.0535,16.8367,1.81,V,G,bb
2458155.8878159,2.3514,0.0569,15.4717,0.0263,17.7655,1.40,g,G,br
2458157.9267578,2.4293,0.1012,15.4364,0.0453,17.1400,1.45,g,B,br
2458158.931137,2.2313,0.0351,15.5287,0.0171,18.2886,1.48,g,G,br
2458159.9758579,2.1742,0.0330,15.5568,0.0165,18.3557,1.43,g,G,br
2458160.9489203,2.2219,0.0466,15.5333,0.0228,17.9818,1.40,g,G,br
2458168.0135294,3.0860,0.0603,15.2363,0.0213,17.7608,1.72,V,G,bb
2458179.9603331,3.0273,0.2116,15.2571,0.0760,16.3988,1.68,V,G,bb
2458181.8247928,2.2377,0.1084,15.5256,0.0526,17.0655,2.14,g,B,br
2458182.8415382,2.3308,0.0823,15.4813,0.0384,17.3635,2.03,g,B,br
2458183.8416166,2.2967,0.0517,15.4973,0.0245,17.8689,1.42,g,G,br
2458184.0975824,3.0761,0.0753,15.2398,0.0266,17.5204,1.66,V,G,bb
2458185.0068818,3.2029,0.0856,15.1959,0.0290,17.3812,1.65,V,G,bb
2458186.7988877,2.3657,0.0290,15.4652,0.0133,18.4964,1.84,g,B,br
2458188.8000582,2.6774,0.1056,15.3308,0.0429,17.0931,1.70,g,B,br
2458190.7909355,2.3099,0.0297,15.4911,0.0140,18.4723,1.39,g,G,br
2458193.7808534,2.3300,0.0262,15.4817,0.0122,18.6070,1.51,g,G,br
2458195.0248721,3.2782,0.0535,15.1707,0.0177,17.8917,2.04,V,G,bb
2458195.9584788,3.2350,0.0662,15.1851,0.0222,17.6603,1.72,V,G,bb
2458196.9509214,0.8133,0.0586,16.6244,0.0783,17.7328,1.99,g,G,br
2458197.946033,3.3081,0.0725,15.1608,0.0238,17.5620,1.76,V,G,bb
2458198.8224208,2.1925,0.0315,15.5477,0.0156,18.4073,1.54,g,G,br
2458200.7492993,2.3335,0.0422,15.4800,0.0197,18.0881,1.48,g,B,br
2458201.8017468,2.3258,0.0417,15.4836,0.0195,18.1017,1.36,g,B,br
2458206.7762543,2.5590,0.0930,15.3799,0.0395,17.2315,2.05,g,B,br
2458207.7555352,2.5013,0.1051,15.4047,0.0457,17.0986,1.68,g,G,br
2458211.7246873,2.1980,0.1022,15.5450,0.0506,17.1286,1.41,g,G,br
2458212.7288562,2.1155,0.0699,15.5865,0.0359,17.5422,2.03,g,G,br
2458213.7325252,2.2878,0.0433,15.5015,0.0206,18.0620,1.43,g,G,br
2458216.9560238,2.2896,0.0422,15.5007,0.0200,18.0892,1.56,g,G,br
2458217.7087651,3.8482,0.0667,14.9369,0.0188,17.5927,2.13,g,G,br
2458219.7367882,2.3280,0.0332,15.4826,0.0155,18.3507,1.84,g,G,br
2458221.0714969,3.0242,0.0598,15.2583,0.0215,17.7699,1.67,V,G,bb
2458224.6872553,2.4280,0.0434,15.4369,0.0194,18.0592,1.54,g,G,br
2458226.7382483,2.2696,0.0296,15.5102,0.0142,18.4733,1.73,g,G,br
2458227.9367705,2.8165,0.0695,15.3355,0.0268,17.6080,1.64,V,G,bb
2458228.7274295,2.5547,0.0672,15.3817,0.0286,17.5850,1.45,g,G,br
2458230.7486934,2.3833,0.0399,15.4571,0.0182,18.1494,1.47,g,G,br
2458231.9614943,3.5863,0.1446,15.0732,0.0438,16.8122,1.68,V,G,bb
2458233.9074566,3.0497,0.1035,15.2491,0.0369,17.1754,2.03,V,G,bb
2458236.7010388,2.5787,0.1343,15.3715,0.0566,16.8326,1.40,g,G,br
2458237.7500669,2.6577,0.1656,15.3388,0.0677,16.6051,1.52,g,G,br
2458238.712564,3.1712,0.2564,15.1470,0.0879,16.1303,1.72,g,G,br
2458239.683307,2.2148,0.0997,15.5367,0.0489,17.1559,1.90,g,B,br
2458240.6877652,2.3043,0.0844,15.4937,0.0398,17.3367,1.86,g,G,br
2458243.8102293,6.4415,0.2254,14.4373,0.0380,16.3298,2.02,V,B,bb
2458244.8220079,3.4649,0.1367,15.1105,0.0429,16.8727,1.67,V,G,bb
2458245.8746004,2.7978,0.0948,15.3427,0.0368,17.2705,1.80,V,G,bb
2458248.6265134,2.3880,0.0390,15.4550,0.0177,18.1754,2.25,g,G,br
2458248.938863,3.0764,0.0495,15.2397,0.0175,17.9757,1.72,V,G,bb
2458250.7242864,2.4819,0.0504,15.4131,0.0221,17.8975,2.45,g,G,br
2458252.8277344,3.1074,0.0525,15.2288,0.0184,17.9112,2.01,V,G,bb
2458254.7106592,2.3711,0.0495,15.4627,0.0227,17.9170,1.72,g,G,br
2458255.72207,2.3418,0.0297,15.4762,0.0138,18.4711,1.53,g,B,br
2458257.82125,2.9534,0.0479,15.2840,0.0176,18.0106,1.80,V,G,bb
2458258.727178,2.3139,0.0350,15.4892,0.0164,18.2933,1.41,g,G,br
2458261.8329601,3.1286,0.0662,15.2214,0.0230,17.6603,1.72,V,G,bb
2458267.7357606,2.2515,0.1128,15.5189,0.0545,17.0219,1.50,g,G,br
2458269.7634365,3.3052,0.0608,15.1618,0.0200,17.7524,1.73,V,G,bb
2458271.900036,3.0503,0.0659,15.2489,0.0235,17.6649,1.67,V,B,bb
2458274.8291731,3.2261,0.0713,15.1881,0.0240,17.5796,2.02,V,G,bb
2458275.6500182,2.3437,0.0457,15.4753,0.0212,18.0039,1.48,g,G,br
2458279.7551715,3.3173,0.0484,15.1578,0.0159,17.9993,2.05,V,G,bb
2458280.8028408,3.3521,0.1092,15.1465,0.0354,17.1170,1.71,V,B,bb
2458281.8685978,3.0054,0.0465,15.2650,0.0168,18.0430,1.73,V,G,bb
2458283.8087064,2.2286,0.0370,15.5300,0.0181,18.2318,2.12,g,G,br
2458285.9266745,3.1947,0.0657,15.1987,0.0223,17.6692,1.64,V,G,bb
2458287.8508605,2.2736,0.0348,15.5083,0.0166,18.2988,1.44,g,G,br
2458288.7675844,2.2765,0.0311,15.5069,0.0148,18.4210,1.36,g,G,br
2458291.8344418,2.8608,0.0710,15.3186,0.0270,17.5837,2.03,V,G,bb
2458294.7291819,2.3597,0.1032,15.4679,0.0475,17.1185,1.69,g,G,br
2458295.8154716,2.3204,0.1198,15.4861,0.0561,16.9565,1.55,g,G,br
2458296.8730999,3.0696,0.1481,15.2421,0.0525,16.7856,2.02,V,B,bb
2458297.781774,2.6062,0.1229,15.3600,0.0513,16.9288,1.54,g,G,br
2458298.8873094,2.9685,0.1124,15.2784,0.0412,17.0854,1.72,V,G,bb
2458299.8206104,3.0099,0.1148,15.2634,0.0414,17.0629,2.44,V,G,bb
2458301.8163493,2.4609,0.0900,15.4223,0.0398,17.2669,1.46,g,B,br
2458303.8934638,3.1115,0.1146,15.2274,0.0400,17.0648,1.75,V,G,bb
2458304.8706113,4.9769,0.1263,14.7174,0.0276,16.9585,1.70,V,B,bb
2458307.8869494,3.0100,0.0603,15.2633,0.0218,17.7614,1.74,V,G,bb
2458309.8507366,3.1401,0.0514,15.2174,0.0178,17.9350,1.70,V,G,bb
2458311.8649723,2.9597,0.0536,15.2817,0.0197,17.8896,1.79,V,G,bb
2458313.8619977,5.7992,0.1798,14.5514,0.0337,16.5751,1.71,V,B,bb
2458315.8380931,3.2824,0.0618,15.1693,0.0205,17.7354,1.64,V,G,bb
2458318.7610748,2.2284,0.0416,15.5301,0.0203,18.1042,1.38,g,G,br
2458322.8070088,2.6806,0.0913,15.3892,0.0370,17.3110,1.65,V,B,bb
2458328.8032979,2.9745,0.0981,15.2763,0.0358,17.2332,2.27,V,G,bb
2458331.6182594,2.4456,0.0867,15.4291,0.0385,17.3078,1.41,g,G,br
2458332.7144611,2.4490,0.0622,15.4276,0.0276,17.6678,1.38,g,B,br
2458333.7586042,2.8163,0.0508,15.3356,0.0196,17.9472,2.18,V,G,bb
2458336.7673068,2.9296,0.0610,15.2928,0.0226,17.7485,2.12,V,G,bb
2458338.7662686,3.1351,0.0529,15.2192,0.0183,17.9040,1.71,V,G,bb
2458348.6692738,2.3091,0.0556,15.4915,0.0262,17.7900,1.39,g,G,br
2458350.6758773,2.9197,0.1520,15.2367,0.0566,16.6977,1.40,g,B,br
2458351.6628558,2.5593,0.0884,15.3797,0.0375,17.2868,1.45,g,G,br
2458352.6583446,2.4400,0.1031,15.4316,0.0459,17.1198,1.41,g,B,br
2458353.6578685,2.4935,0.0863,15.4080,0.0376,17.3120,1.46,g,G,br
2458356.6255131,2.2315,0.1097,15.5286,0.0534,17.0520,1.54,g,G,br
2458359.626405,3.0405,0.0935,15.1927,0.0334,17.2258,1.60,g,B,br
2458360.5996251,2.4079,0.0887,15.4460,0.0401,17.2824,1.42,g,B,br
2458361.653841,2.3717,0.0338,15.4624,0.0155,18.3303,1.47,g,G,br
2458365.6135588,2.2843,0.0364,15.5032,0.0173,18.2508,1.43,g,B,br
2458370.6283861,2.3856,0.0381,15.4561,0.0174,18.1998,1.36,g,G,br
2458371.6046857,2.4133,0.0399,15.4435,0.0180,18.1513,1.41,g,G,br
2458376.594005,2.4171,0.0501,15.4418,0.0225,17.9030,1.65,g,G,br
2458470.1651136,2.1047,0.0704,15.5921,0.0363,17.5342,1.69,g,G,bB
2458472.0024613,2.4054,0.0307,15.4471,0.0139,18.4359,2.36,g,G,br
2458484.9965795,2.4572,0.0715,15.4239,0.0316,17.5171,1.89,g,G,br
2458492.1372783,2.1060,0.0283,15.5914,0.0146,18.5241,1.77,g,G,bB
2458493.1554555,2.1275,0.0327,15.5804,0.0167,18.3663,1.73,g,G,bB
2458496.1078488,2.1104,0.0224,15.5892,0.0115,18.7783,1.72,g,G,bB
2458498.0902627,2.2181,0.0244,15.5351,0.0120,18.6843,2.28,g,G,bB
2458501.936556,2.4635,0.0637,15.4212,0.0281,17.6416,1.44,g,G,br
2458503.9274342,2.4976,0.1367,15.4063,0.0595,16.8134,1.84,g,G,br
2458507.0657526,2.2491,0.0843,15.5200,0.0407,17.3380,1.75,g,G,bB
2458508.9526711,2.2991,0.1148,15.4962,0.0543,17.0025,1.42,g,B,br
2458519.0347917,2.1348,0.0268,15.5767,0.0137,18.5815,2.09,g,G,bB
2458520.0252485,2.1909,0.0238,15.5485,0.0118,18.7129,1.72,g,G,bB
2458522.9560946,2.4032,0.0265,15.4481,0.0120,18.5947,1.76,g,B,br
2458526.8953072,2.4081,0.0322,15.4459,0.0145,18.3843,1.41,g,G,br
2458527.9348812,2.3052,0.0367,15.4933,0.0173,18.2402,1.41,g,B,br
2458569.11557,2.2245,0.0466,15.5320,0.0228,17.9812,1.78,g,B,bB
2458569.8144145,2.6105,0.1159,15.3582,0.0483,16.9923,1.56,g,B,bj
2458570.8660731,2.1660,0.0286,15.5609,0.0144,18.5110,2.11,g,G,bB
2458573.8726793,2.1999,0.0316,15.5440,0.0156,18.4051,2.00,g,B,bB
2458574.9256648,2.3336,0.0329,15.4800,0.0153,18.3602,2.10,g,G,br
2458576.9879903,2.5261,0.0551,15.3939,0.0237,17.7990,1.42,g,G,br
2458578.0184033,2.1472,0.0202,15.5704,0.0102,18.8910,1.73,g,G,bB
2458579.02514,2.2190,0.0280,15.5347,0.0137,18.5355,2.32,g,G,bB
2458579.862267,2.1723,0.0247,15.5578,0.0124,18.6693,1.77,g,G,bB
2458581.839545,2.1644,0.0175,15.5617,0.0088,19.0479,1.78,g,G,bB
2458583.8510258,2.1142,0.0423,15.5872,0.0218,18.0857,2.07,g,G,bB
2458585.6888097,2.3579,0.0232,15.4687,0.0107,18.7403,1.50,g,G,br
2458585.8184884,2.2037,0.0105,15.5422,0.0052,19.5999,1.57,g,G,bj
2458585.8451765,2.3516,0.0124,15.4716,0.0058,19.4152,1.68,g,G,bF
2458588.8550438,2.3177,0.0716,15.4874,0.0336,17.5156,2.12,g,G,bB
2458589.8123517,2.2450,0.0519,15.5220,0.0251,17.8654,1.75,g,G,bB
2458590.6573346,2.3517,0.0276,15.4716,0.0128,18.5502,1.46,g,G,br
2458590.7360943,2.4260,0.1529,15.4378,0.0685,16.6918,2.00,g,B,bF
2458590.8345339,2.1402,0.0212,15.5739,0.0108,18.8348,1.79,g,G,bB
2458591.7507764,2.1909,0.1706,15.5485,0.0846,16.5730,1.67,g,G,bj
2458591.7737583,2.4791,0.1337,15.4143,0.0586,16.8374,2.03,g,B,br
2458592.7617597,2.5074,0.0504,15.4020,0.0218,17.8965,1.55,g,G,br
2458593.7051428,2.3728,0.1176,15.4619,0.0538,16.9771,1.52,g,G,br
2458594.9501673,2.1497,0.1003,15.5691,0.0507,17.1489,1.79,g,G,bB
2458595.8893183,2.1741,0.0594,15.5568,0.0297,17.7182,2.44,g,G,bB
2458599.6442441,2.3295,0.0176,15.4819,0.0082,19.0403,1.41,g,G,br
2458599.8793,2.1961,0.0193,15.5459,0.0095,18.9393,1.78,g,B,bB
2458600.7571549,2.3970,0.0290,15.4509,0.0132,18.4957,1.43,g,G,br
2458601.7496839,2.3269,0.0299,15.4831,0.0140,18.4648,1.47,g,G,br
2458602.7920347,2.2859,0.0321,15.5024,0.0153,18.3865,1.43,g,G,br
2458604.7184359,2.3575,0.0292,15.4689,0.0135,18.4897,1.39,g,G,br
2458605.6774019,2.3417,0.0354,15.4763,0.0164,18.2808,1.56,g,G,br
2458607.7812662,2.0440,0.0260,15.6239,0.0138,18.6165,1.75,g,G,bB
2458610.8890145,2.1245,0.0221,15.5819,0.0113,18.7918,1.74,g,G,bB
2458611.8520398,2.2185,0.0224,15.5349,0.0110,18.7753,1.99,g,G,bB
2458612.8007195,2.1585,0.0358,15.5647,0.0180,18.2674,1.74,g,G,bB
2458614.0306323,2.2102,0.0304,15.5390,0.0149,18.4466,1.70,g,G,bB
2458615.6678593,2.2405,0.0453,15.5242,0.0220,18.0122,1.35,g,G,br
2458616.8385972,2.0774,0.0351,15.6063,0.0184,18.2889,1.68,g,G,bB
2458617.9800696,2.2148,0.0500,15.5367,0.0245,17.9059,1.75,g,G,bB
2458618.6883815,2.4422,0.0740,15.4306,0.0329,17.4793,1.34,g,G,br
2458618.9855422,2.2583,0.0574,15.5156,0.0276,17.7557,2.01,g,G,bB
2458619.8242741,2.1940,0.0679,15.5470,0.0336,17.5737,1.74,g,G,bB
2458620.8006506,1.8955,0.1526,15.7058,0.0875,16.6937,1.57,g,G,br
2458621.6898046,2.0770,0.2007,15.6065,0.1050,16.3963,1.57,g,G,br
2458625.8601177,2.1256,0.0406,15.5813,0.0208,18.1310,2.00,g,G,bB
2458630.9020876,2.1119,0.0248,15.5884,0.0127,18.6682,1.76,g,G,bB
2458637.8418387,2.2134,0.0292,15.5374,0.0143,18.4895,1.72,g,G,bB
2458643.7465402,2.1190,0.0453,15.5847,0.0232,18.0130,2.13,g,G,bB
2458644.945037,2.2072,0.0358,15.5405,0.0176,18.2670,1.74,g,G,bB
2458646.8041683,1.9788,0.0592,15.6591,0.0325,17.7219,2.32,g,G,bB
2458649.8454417,1.8085,0.0671,15.7568,0.0403,17.5864,1.75,g,G,bB
2458650.8284215,2.2120,0.0780,15.5381,0.0383,17.4225,1.77,g,B,bB
2458653.8811631,2.1594,0.0750,15.5642,0.0378,17.4650,1.72,g,G,bB
2458659.7653696,2.2634,0.0290,15.5132,0.0139,18.4983,2.09,g,G,bB
2458660.7001527,2.4029,0.0293,15.4482,0.0133,18.4846,1.40,g,G,br
2458661.7747003,2.5231,0.0897,15.3952,0.0386,17.2711,1.38,g,B,br
2458662.773367,2.2361,0.0236,15.5263,0.0115,18.7209,2.06,g,G,bB
2458667.8869461,2.1142,0.0231,15.5872,0.0119,18.7431,1.77,g,G,bB
2458668.8817245,2.0428,0.0297,15.6245,0.0158,18.4710,1.72,g,G,bB
2458670.7474879,2.5048,0.0482,15.4032,0.0209,17.9440,1.40,g,G,br
2458674.7419248,2.2828,0.0525,15.5039,0.0250,17.8521,1.40,g,G,br
2458680.766138,2.4000,0.1728,15.4495,0.0783,16.5588,1.43,g,G,br
2458681.7544224,2.6310,0.1775,15.3498,0.0733,16.5298,1.51,g,G,br
2458684.8416403,2.3009,0.0398,15.4953,0.0188,18.1528,2.03,g,G,bB
2458689.8225921,2.1280,0.0217,15.5801,0.0111,18.8112,1.77,g,G,bB
2458690.8160844,2.1588,0.0206,15.5645,0.0104,18.8662,1.78,g,G,bB
2458691.8063379,2.1463,0.0233,15.5708,0.0118,18.7339,1.76,g,G,bB
2458692.8093913,2.2023,0.0281,15.5429,0.0139,18.5319,2.04,g,G,bB
2458693.6992547,2.3974,0.0448,15.4507,0.0203,18.0234,1.45,g,G,br
2458694.732004,2.3810,0.0353,15.4582,0.0161,18.2827,1.45,g,G,br
2458697.7126624,2.4819,0.0283,15.4131,0.0124,18.5239,1.40,g,G,br
2458698.718198,2.3136,0.0439,15.4893,0.0206,18.0462,1.41,g,G,br
2458700.7541398,2.1105,0.0238,15.5891,0.0123,18.7106,2.12,g,G,bB
2458701.7069666,2.3210,0.0453,15.4859,0.0212,18.0114,1.38,g,G,br
2458702.6763606,2.3545,0.0805,15.4703,0.0372,17.3879,1.43,g,G,br
2458703.715542,2.2302,0.0871,15.5292,0.0425,17.3025,1.38,g,G,br
2458707.7661725,2.1658,0.0606,15.5610,0.0304,17.6964,1.77,g,G,bB
2458708.7630004,2.2724,0.0933,15.5088,0.0446,17.2278,2.03,g,B,bB
2458709.7611792,2.0853,0.1511,15.6021,0.0788,16.7044,2.12,g,B,bB
2458711.6676071,2.6403,0.1369,15.3459,0.0564,16.8114,2.20,g,G,br
2458713.7434255,2.1927,0.0412,15.5476,0.0204,18.1160,2.12,g,G,bB
2458714.7467234,2.0427,0.0259,15.6245,0.0138,18.6181,2.19,g,G,bB
2458716.6616598,2.3692,0.0394,15.4636,0.0181,18.1649,1.36,g,G,br
2458717.6608409,2.4087,0.0324,15.4456,0.0146,18.3776,1.43,g,G,br
2458725.6395998,2.3615,0.0447,15.4671,0.0206,18.0260,1.47,g,G,br
2458727.631539,2.5233,0.0416,15.3951,0.0179,18.1039,1.41,g,G,br
2458728.6267789,2.3133,0.0529,15.4895,0.0249,17.8441,1.43,g,G,br
2458730.6177079,2.4054,0.0547,15.4471,0.0247,17.8082,1.42,g,G,br
2458731.6216951,2.6508,0.1594,15.3416,0.0654,16.6465,1.48,g,B,br
2458837.0232804,2.2733,0.0618,15.5084,0.0295,17.6753,1.54,g,G,br
2458839.0350487,2.3913,0.0982,15.4535,0.0446,17.1723,1.51,g,G,br
2458840.0391292,1.7574,0.1700,15.7879,0.1052,16.5763,1.54,g,B,br
2458842.9985817,2.3975,0.0396,15.4507,0.0180,18.1584,1.37,g,G,br
2458848.1333845,2.2727,0.0407,15.5087,0.0195,18.1278,1.74,g,G,bB
2458848.9635568,2.3684,0.0363,15.4639,0.0166,18.2542,1.40,g,G,br
2458850.013997,2.7466,0.1048,15.3031,0.0415,17.1015,1.44,g,B,br
2458850.9907729,2.4279,0.0283,15.4370,0.0127,18.5228,1.60,g,G,br
2458853.9810817,2.4187,0.0352,15.4411,0.0158,18.2857,1.47,g,G,br
2458905.0566726,2.1050,0.0203,15.5919,0.0105,18.8859,2.04,g,G,bB
2458905.8287717,2.4364,0.0389,15.4332,0.0174,18.1769,1.94,g,G,br
2458906.8574245,2.4128,0.0560,15.4437,0.0252,17.7820,1.42,g,G,br
2458907.8697783,2.4226,0.0368,15.4394,0.0165,18.2394,1.48,g,G,br
2458908.9668828,2.4915,0.0523,15.4089,0.0228,17.8572,1.40,g,G,br
2458911.9633092,2.1326,0.0355,15.5778,0.0181,18.2768,1.77,g,G,bB
2458919.0699109,2.0789,0.0939,15.6055,0.0491,17.2208,2.14,g,B,bB
2458919.8127356,2.3885,0.1356,15.4548,0.0617,16.8223,1.50,g,B,br
2458932.8745957,2.0996,0.0341,15.5947,0.0176,18.3220,2.00,g,G,bB
2458934.8755169,2.3166,0.0680,15.4880,0.0319,17.5712,2.11,g,G,bB
2458942.8550277,2.1559,0.1195,15.5660,0.0603,16.9590,1.71,g,B,bB
2458946.00518,2.2251,0.0938,15.5317,0.0458,17.2220,2.04,g,B,bB
2458949.946569,1.6165,0.1105,15.8786,0.0743,17.0440,1.79,g,G,bB
2458957.8083168,2.2696,0.0641,15.5102,0.0307,17.6358,2.09,g,B,bB
2458958.8987205,2.1668,0.0298,15.5605,0.0150,18.4666,1.76,g,G,bB
2458959.8027748,2.1386,0.0251,15.5747,0.0127,18.6548,1.73,g,G,bB
2458960.8113935,2.0772,0.0295,15.6064,0.0154,18.4789,1.74,g,G,bB
2458965.8050701,2.1972,0.0278,15.5454,0.0138,18.5407,1.74,g,G,bB
2458966.7872894,2.0850,0.0187,15.6023,0.0098,18.9714,1.76,g,G,bB
2458967.7783119,2.1589,0.0231,15.5645,0.0116,18.7436,1.77,g,G,bB
2458969.7726366,2.0711,0.0309,15.6096,0.0162,18.4264,2.12,g,G,bB
2458970.8268998,2.1068,0.0256,15.5910,0.0132,18.6300,2.01,g,G,bB
2458971.7991447,1.8560,0.0614,15.7286,0.0360,17.6814,2.00,g,G,bB
2458972.7907551,2.3695,0.0762,15.4634,0.0350,17.4471,1.74,g,G,bB
2458975.0624437,2.1191,0.0829,15.5847,0.0425,17.3566,1.70,g,G,bB
2458982.7545404,2.3853,0.0380,15.4562,0.0173,18.2023,1.42,g,G,br
2458983.0283683,2.3413,0.0412,15.4764,0.0191,18.1153,1.72,g,G,bB
2458983.8781855,2.1943,0.0248,15.5468,0.0123,18.6669,1.79,g,G,bB
2458984.7785009,2.1582,0.0288,15.5648,0.0145,18.5058,2.11,g,G,bB
2458985.8205136,2.4308,0.0255,15.4357,0.0114,18.6345,1.41,g,G,br
2458986.8259116,2.4703,0.0332,15.4182,0.0146,18.3492,1.52,g,G,br
2458989.8760005,2.1264,0.0179,15.5810,0.0091,19.0225,1.75,g,G,bB
2458991.0042169,2.0705,0.0237,15.6099,0.0124,18.7168,2.15,g,G,bB
2458992.973017,2.1787,0.0249,15.5546,0.0124,18.6632,2.23,g,G,bB
2458994.0063221,2.1549,0.0253,15.5665,0.0128,18.6452,2.01,g,G,bB
2458994.6777325,2.4486,0.0323,15.4278,0.0143,18.3803,1.38,g,G,br
2458997.9793876,2.0734,0.0243,15.6083,0.0127,18.6893,1.77,g,G,bB
2458998.7992893,2.4459,0.0373,15.4290,0.0166,18.2239,1.42,g,G,br
2459000.7620846,2.3459,0.0862,15.4743,0.0399,17.3142,1.43,g,G,br
2459001.6630606,2.4554,0.0740,15.4248,0.0328,17.4790,1.49,g,B,br
2459003.7504989,2.3043,0.0831,15.4937,0.0392,17.3538,1.38,g,B,br
2459005.8389014,2.1613,0.1007,15.5633,0.0506,17.1455,2.08,g,B,bB
2459007.9449992,1.9663,0.0806,15.6660,0.0445,17.3873,2.36,g,B,bB
2459010.9508358,2.2911,0.0422,15.5000,0.0200,18.0899,1.79,g,B,bB
2459012.771293,2.1359,0.0310,15.5761,0.0158,18.4239,2.36,g,G,bB
2459014.8457267,2.1141,0.0252,15.5873,0.0130,18.6484,2.21,g,G,bB
2459015.6755036,2.4947,0.0333,15.4075,0.0145,18.3461,1.39,g,G,br
2459016.8547564,2.4568,0.0464,15.4241,0.0205,17.9860,1.42,g,G,br
2459022.9308811,2.1688,0.0305,15.5595,0.0153,18.4436,2.10,g,G,bB
