# ASAS-SN SkyPatrol ID: 68719576839
# ATLAS-REFCAT2: 149371441564783400
# Gaia DR2: 797390472692354432
# TESS Input Catalog (TIC): 101575673


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458160.7259249,2.5865,0.0217,15.3683,0.0091,18.8132,1.67,g,B,bq
2458161.9890477,3.9264,0.0323,14.9748,0.0089,18.4403,1.64,V,B,ba
2458162.7192112,2.5088,0.0212,15.4014,0.0092,18.8362,1.52,g,G,bq
2458164.7317887,2.5896,0.0214,15.3670,0.0090,18.8287,1.99,g,G,bq
2458165.7193567,2.5713,0.0323,15.3747,0.0136,18.3806,1.46,g,B,bq
2458170.9383748,3.7631,0.0299,15.0209,0.0086,18.5216,1.65,V,G,ba
2458171.7435172,2.5807,0.0206,15.3707,0.0087,18.8661,1.46,g,G,bq
2458175.8453478,2.5119,0.0973,15.4000,0.0421,17.1823,1.63,g,B,bq
2458179.7489948,2.7308,0.0835,15.3093,0.0332,17.3488,1.63,g,G,bq
2458183.7216628,2.5783,0.0239,15.3717,0.0101,18.7063,1.46,g,G,bq
2458186.6599394,2.6452,0.0352,15.3439,0.0144,18.2878,1.50,g,B,bq
2458187.6667326,2.5666,0.0256,15.3767,0.0109,18.6303,1.57,g,B,bq
2458187.9048405,3.7239,0.0434,15.0323,0.0127,18.1176,1.67,V,G,ba
2458193.6386947,2.5556,0.0203,15.3813,0.0086,18.8850,1.59,g,G,bq
2458194.7508598,2.5988,0.0189,15.3631,0.0079,18.9638,1.48,g,G,bq
2458195.9274753,3.7635,0.0432,15.0208,0.0125,18.1236,1.66,V,G,ba
2458196.8390502,3.7952,0.0364,15.0117,0.0104,18.3087,1.74,V,B,ba
2458199.7153455,2.4591,0.0268,15.4231,0.0119,18.5813,1.46,g,G,bq
2458201.6011483,2.5763,0.0297,15.3726,0.0125,18.4701,1.55,g,B,bq
2458208.6188967,2.6699,0.0827,15.3338,0.0336,17.3595,1.52,g,G,bq
2458211.6316111,2.6179,0.0210,15.3552,0.0087,18.8477,1.52,g,G,bq
2458219.6472746,2.6509,0.0200,15.3416,0.0082,18.9014,1.65,g,G,bq
2458221.8517347,3.8616,0.0319,14.9929,0.0090,18.4531,1.65,V,G,ba
2458225.8108887,3.7244,0.0895,15.0321,0.0261,17.3327,1.62,V,B,ba
2458227.7692602,3.7874,0.0493,15.0139,0.0142,17.9795,1.83,V,B,ba
2458228.7386783,2.7118,0.0504,15.3169,0.0202,17.8967,1.73,g,B,bq
2458229.7690028,2.5043,0.0286,15.4034,0.0124,18.5110,1.56,g,B,bq
2458233.7497174,4.1325,0.1660,14.9193,0.0437,16.6621,1.66,V,G,ba
2458236.6749418,2.4719,0.0778,15.4175,0.0342,17.4257,1.62,g,G,bq
2458238.6605312,2.3475,0.0901,15.4736,0.0417,17.2655,1.63,g,G,bq
2458239.6499687,2.6025,0.0582,15.3616,0.0243,17.7397,1.58,g,G,bq
2458243.8075781,4.0270,0.1005,14.9473,0.0271,17.2070,2.05,V,B,ba
2458245.8375069,4.0337,0.0872,14.9455,0.0235,17.3610,2.00,V,B,ba
2458248.6215296,2.5155,0.0268,15.3985,0.0116,18.5817,1.68,g,G,bq
2458249.6147604,2.5649,0.0306,15.3774,0.0130,18.4368,2.22,g,G,bq
2458251.7512122,3.7949,0.0408,15.0118,0.0117,18.1865,1.64,V,G,ba
2458252.7548142,4.0318,0.0644,14.9460,0.0174,17.6896,1.61,V,G,ba
2458253.6733017,2.4967,0.0288,15.4066,0.0125,18.5046,1.46,g,G,bq
2458261.7488344,4.0263,0.1143,14.9475,0.0308,17.0676,1.70,V,G,ba
2458267.6613916,2.6860,0.0889,15.3273,0.0360,17.2808,1.53,g,G,bq
2458392.1320467,3.9137,0.0802,14.9783,0.0223,17.4523,1.66,V,G,ba
2458400.9806913,2.5658,0.0267,15.3770,0.0113,18.5870,1.52,g,G,bq
2458406.1199766,3.8553,0.0482,14.9946,0.0136,18.0056,1.66,V,G,ba
2458414.0947245,3.9306,0.0763,14.9736,0.0211,17.5056,1.76,V,G,ba
2458417.9402392,2.3446,0.0906,15.4749,0.0420,17.2595,2.03,g,G,bq
2458419.0786149,3.6064,0.0936,15.0671,0.0282,17.2836,1.68,V,G,ba
2458425.9891265,2.5625,0.0293,15.3784,0.0124,18.4856,1.74,g,G,bq
2458427.9228139,2.4665,0.0276,15.4199,0.0122,18.5495,1.55,g,B,bq
2458428.9299453,2.5754,0.0215,15.3729,0.0091,18.8203,1.64,g,G,bq
2458430.9408429,2.4975,0.0267,15.4063,0.0116,18.5846,1.51,g,G,bq
2458435.0370482,3.8715,0.0376,14.9901,0.0106,18.2741,2.08,V,G,ba
2458437.9785456,2.5670,0.0194,15.3765,0.0082,18.9311,1.61,g,G,bq
2458442.0197164,3.7156,0.0821,15.0347,0.0240,17.4260,1.78,V,G,ba
2458443.8600221,2.6731,0.0849,15.3325,0.0345,17.3308,1.52,g,G,bq
2458446.0392422,4.1770,0.2100,14.9076,0.0546,16.4068,1.61,V,G,ba
2458449.0360539,3.7123,0.1052,15.0357,0.0308,17.1576,1.64,V,G,ba
2458459.1587195,2.5157,0.0335,15.3984,0.0145,18.3390,2.00,g,G,bA
2458460.1589713,2.5261,0.0432,15.3940,0.0186,18.0636,1.71,g,G,bA
2458461.1630585,2.6157,0.0540,15.3561,0.0224,17.8214,2.09,g,G,bA
2458463.1266721,2.5355,0.0177,15.3899,0.0076,19.0341,2.14,g,G,bA
2458465.1272793,2.5465,0.0178,15.3852,0.0076,19.0293,2.18,g,G,bA
2458466.1281468,2.5672,0.0198,15.3764,0.0084,18.9103,2.37,g,G,bA
2458470.9319369,2.5748,0.0324,15.3732,0.0137,18.3777,1.72,g,G,bA
2458472.8190634,2.5684,0.0631,15.3759,0.0267,17.6525,1.54,g,G,bq
2458474.0241632,2.6679,0.0295,15.3346,0.0120,18.4794,1.54,g,G,bq
2458475.9235512,2.3005,0.1039,15.4955,0.0491,17.1108,1.55,g,G,bq
2458487.0240814,2.6237,0.0153,15.3528,0.0063,19.1891,1.71,g,G,bA
2458496.7105798,2.5347,0.0330,15.3902,0.0141,18.3574,1.49,g,G,bq
2458497.8495776,2.6204,0.0207,15.3541,0.0086,18.8613,1.79,g,G,bA
2458500.842933,2.5776,0.0355,15.3720,0.0150,18.2761,1.69,g,G,bA
2458501.8433589,2.7319,0.0671,15.3089,0.0267,17.5866,2.01,g,G,bA
2458507.9330596,2.4585,0.0607,15.4234,0.0268,17.6945,1.52,g,G,bq
2458509.0283247,2.7451,0.0504,15.3037,0.0200,17.8964,1.77,g,G,bA
2458509.8654918,2.6044,0.0436,15.3608,0.0182,18.0541,1.48,g,B,bq
2458510.8943408,2.5044,0.0333,15.4033,0.0144,18.3478,1.47,g,G,bq
2458519.8313884,2.5937,0.0156,15.3652,0.0066,19.1669,1.70,g,G,bA
2458521.9292618,2.5892,0.0247,15.3671,0.0104,18.6711,1.78,g,G,bq
2458522.8707482,2.6177,0.0291,15.3553,0.0121,18.4933,1.46,g,B,bq
2458531.8172308,2.3461,0.0805,15.4742,0.0373,17.3886,1.67,g,G,bq
2458568.9252355,2.4441,0.0484,15.4298,0.0215,17.9399,1.69,g,B,bA
2458570.924529,2.6464,0.0220,15.3434,0.0090,18.7952,1.72,g,G,bA
2458572.7272337,2.5371,0.0275,15.3892,0.0118,18.5526,1.48,g,G,bq
2458573.9038649,2.5513,0.0217,15.3832,0.0093,18.8101,1.70,g,B,bA
2458574.845082,2.6843,0.0333,15.3280,0.0135,18.3472,1.48,g,G,bq
2458575.7780211,2.6821,0.0266,15.3289,0.0108,18.5905,1.47,g,G,bq
2458577.6291303,2.6465,0.0284,15.3434,0.0117,18.5183,1.48,g,G,bq
2458578.7842768,2.5454,0.0191,15.3857,0.0081,18.9517,1.68,g,G,bA
2458579.8856462,2.5437,0.0236,15.3864,0.0101,18.7212,1.71,g,G,bA
2458580.7904593,2.6382,0.0276,15.3468,0.0114,18.5496,1.46,g,G,bq
2458581.7336205,2.6097,0.0239,15.3586,0.0100,18.7068,1.50,g,G,bq
2458582.8434935,2.5706,0.0169,15.3750,0.0071,19.0840,1.66,g,G,bA
2458583.7469713,2.5465,0.0261,15.3852,0.0111,18.6124,1.45,g,G,bq
2458591.8190117,2.3735,0.0935,15.4616,0.0428,17.2254,1.72,g,G,bA
2458592.7576564,2.5991,0.0958,15.3630,0.0401,17.1988,1.51,g,G,bq
2458593.7543787,2.6761,0.0776,15.3313,0.0315,17.4282,1.53,g,G,bq
2458599.7473973,2.4784,0.0433,15.4147,0.0190,18.0620,2.20,g,B,bA
2458604.7568183,2.6326,0.0174,15.3491,0.0072,19.0499,1.69,g,G,bA
2458605.7258314,2.5070,0.0296,15.4022,0.0128,18.4732,1.46,g,G,bq
2458607.6977126,2.6568,0.0282,15.3392,0.0115,18.5268,1.47,g,G,bq
2458608.7314845,2.6532,0.0340,15.3406,0.0139,18.3245,1.50,g,G,bq
2458609.7331382,2.5976,0.0282,15.3636,0.0118,18.5257,1.47,g,G,bq
2458610.7269811,2.5547,0.0302,15.3817,0.0128,18.4544,1.50,g,G,bq
2458611.7295207,2.4833,0.0313,15.4125,0.0137,18.4127,1.55,g,G,bq
2458616.7763877,2.5837,0.0474,15.3695,0.0199,17.9635,1.68,g,G,bA
2458618.6548021,2.4853,0.0723,15.4116,0.0316,17.5049,1.44,g,G,bq
2458619.6577879,2.7847,0.0736,15.2881,0.0287,17.4860,1.46,g,G,bq
2458621.7510513,2.8162,0.0923,15.2759,0.0356,17.2400,2.03,g,G,bA
2458625.6495437,2.5190,0.0215,15.3970,0.0093,18.8216,1.51,g,G,bq
2458625.7642887,2.4609,0.0236,15.4223,0.0104,18.7197,1.78,g,G,bA
2458629.7577751,2.5172,0.0235,15.3978,0.0101,18.7262,2.01,g,B,bA
2458630.684088,2.5691,0.0376,15.3756,0.0159,18.2148,1.55,g,G,bq
2458631.679832,2.5182,0.0376,15.3973,0.0162,18.2140,1.50,g,G,bq
2458632.6730653,2.5060,0.0529,15.4026,0.0229,17.8438,1.55,g,G,bq
2458633.6571298,2.5740,0.0270,15.3736,0.0114,18.5752,1.49,g,G,bq
2458640.6300189,2.4373,0.0540,15.4328,0.0241,17.8217,1.49,g,G,bq
2458646.6308852,2.5212,0.0848,15.3961,0.0366,17.3317,2.01,g,G,bq
2458762.1435273,2.7221,0.0923,15.3128,0.0369,17.2397,2.00,g,G,bA
2458763.1429847,2.8294,0.0951,15.2708,0.0365,17.2076,1.71,g,G,bA
2458765.1350895,2.6431,0.0269,15.3448,0.0111,18.5789,1.74,g,G,bA
2458766.1323094,2.7086,0.0266,15.3182,0.0107,18.5895,1.73,g,G,bA
2458772.0923938,2.5104,0.0775,15.4007,0.0336,17.4288,1.73,g,G,bA
2458782.9454355,2.5107,0.0305,15.4006,0.0132,18.4405,1.49,g,G,bq
2458783.9670055,2.5879,0.0246,15.3677,0.0103,18.6750,1.52,g,G,bq
2458785.9814945,2.5988,0.0454,15.3631,0.0190,18.0104,1.50,g,B,bq
2458790.0744229,2.6560,0.0200,15.3395,0.0082,18.8980,2.11,g,G,bA
2458791.9084115,2.6030,0.0294,15.3614,0.0123,18.4816,1.50,g,G,bq
2458793.0615545,2.5913,0.0218,15.3663,0.0091,18.8090,1.67,g,G,bA
2458814.0002405,2.6335,0.0269,15.3487,0.0111,18.5770,1.71,g,G,bA
2458818.9409473,2.5934,0.0272,15.3654,0.0114,18.5650,1.67,g,B,bq
2458819.9103631,2.5528,0.0327,15.3825,0.0139,18.3672,1.47,g,B,bq
2458825.0444802,2.5854,0.0150,15.3687,0.0063,19.2105,1.69,g,G,bA
2458827.0563735,2.6997,0.0436,15.3218,0.0176,18.0531,1.69,g,G,bA
2458831.923111,2.8249,0.0774,15.2726,0.0298,17.4304,1.49,g,G,bq
2458835.9582263,2.4456,0.0468,15.4291,0.0208,17.9766,1.49,g,G,bq
2458837.9525848,2.5893,0.0245,15.3671,0.0103,18.6782,1.48,g,G,bq
2458839.9631808,2.5368,0.0204,15.3894,0.0088,18.8772,1.49,g,G,bq
2458842.0230774,2.5531,0.0210,15.3824,0.0090,18.8456,1.72,g,G,bA
2458845.0474326,2.8256,0.0253,15.2723,0.0097,18.6444,1.74,g,G,bA
2458847.7925272,2.5708,0.0196,15.3749,0.0083,18.9239,1.53,g,G,bq
2458848.8996815,2.5804,0.0195,15.3708,0.0082,18.9283,1.49,g,G,bq
2458849.9524073,2.4552,0.0236,15.4248,0.0105,18.7186,1.50,g,B,bq
2458850.888144,2.5250,0.0236,15.3944,0.0102,18.7186,1.61,g,G,bq
2458930.8390026,2.4478,0.0317,15.4281,0.0141,18.3985,1.77,g,B,bA
2458931.7625579,2.5445,0.0180,15.3860,0.0077,19.0136,2.00,g,G,bA
2458934.8951198,2.6117,0.0258,15.3578,0.0107,18.6257,2.02,g,B,bA
2458947.7600562,2.1537,0.1057,15.5671,0.0533,17.0925,1.72,g,B,bA
2458954.6800726,2.5582,0.0229,15.3802,0.0097,18.7548,1.52,g,B,bq
2458959.7341813,2.5737,0.0361,15.3737,0.0152,18.2592,1.78,g,G,bA
2458965.7579539,2.5068,0.0297,15.4023,0.0129,18.4694,1.47,g,G,bq
2458980.7417657,2.6542,0.0619,15.3402,0.0254,17.6728,1.68,g,B,bq
2458982.7215478,2.5419,0.0289,15.3872,0.0124,18.5009,1.47,g,G,bq
2458983.7170341,2.6009,0.0268,15.3623,0.0112,18.5810,1.48,g,G,bq
2458985.7086265,2.5865,0.0233,15.3683,0.0098,18.7330,1.48,g,G,bq
2458989.7722723,2.6603,0.0246,15.3377,0.0101,18.6745,1.73,g,G,bA
2458995.6276395,2.6081,0.0294,15.3593,0.0123,18.4808,2.03,g,B,bq
2458999.6396886,2.7144,0.0608,15.3159,0.0243,17.6928,2.34,g,B,bq
2459000.6697516,2.4968,0.0537,15.4066,0.0234,17.8285,1.53,g,B,bq
2459002.6594968,2.6307,0.0742,15.3499,0.0307,17.4763,1.55,g,B,bq
2459004.6491622,2.5690,99.9900,15.3757,99.9900,99.9900,1.54,g,B,bq
2459009.6441596,2.6502,0.0280,15.3418,0.0115,18.5341,1.54,g,G,bq
2459119.1378114,2.5891,0.0719,15.3672,0.0302,17.5108,1.69,g,G,bA
2459122.1321352,2.4960,0.0385,15.4070,0.0168,18.1882,1.69,g,G,bA
2459126.1259028,2.7171,0.0834,15.3148,0.0334,17.3496,2.03,g,G,bA
2459137.0949759,2.5747,0.0238,15.3733,0.0100,18.7133,1.68,g,G,bA
2459146.0678287,2.6625,0.0212,15.3369,0.0087,18.8363,1.70,g,G,bA
2459147.0675087,2.6685,0.0228,15.3344,0.0093,18.7571,1.73,g,G,bA
2459164.0060897,2.5739,0.0366,15.3736,0.0155,18.2429,1.50,g,B,bq
2459164.0243308,2.6419,0.0313,15.3453,0.0129,18.4151,1.81,g,G,bA
2459165.9559441,2.5676,0.0272,15.3762,0.0115,18.5678,1.46,g,B,bq
2459178.9772298,2.7464,0.0661,15.3031,0.0262,17.6020,1.70,g,B,bA
2459180.9970819,2.4763,0.0530,15.4156,0.0233,17.8426,2.11,g,G,bA
2459182.8053988,2.4366,0.0723,15.4331,0.0322,17.5054,1.47,g,B,bq
2459184.820085,2.5690,99.9900,15.3757,99.9900,99.9900,1.60,g,B,bq
2459186.9990514,2.3719,0.0672,15.4623,0.0308,17.5842,1.98,g,B,bA
2459191.9416441,2.5401,0.0199,15.3879,0.0085,18.9067,1.71,g,G,bA
2459194.0083346,2.6070,0.0116,15.3597,0.0048,19.4913,1.79,g,G,bA
2459195.8533824,2.4568,0.0264,15.4242,0.0117,18.5996,1.53,g,B,bq
2459196.8678231,2.5902,0.0169,15.3667,0.0071,19.0856,1.60,g,B,bq
2459200.9000173,2.6532,0.0222,15.3406,0.0091,18.7875,1.70,g,G,bA
2459207.8846229,2.6919,0.0520,15.3249,0.0210,17.8635,1.74,g,G,bA
2459208.9296961,2.5928,0.0231,15.3656,0.0097,18.7451,1.47,g,G,bq
2459212.8992204,2.7900,0.0937,15.2861,0.0365,17.2227,1.67,g,B,bq
2459219.0354041,2.5729,0.0438,15.3740,0.0185,18.0478,2.01,g,G,bA
2459222.9830392,2.6126,0.0189,15.3574,0.0078,18.9637,1.74,g,G,bA
2459224.006767,2.4125,0.0494,15.4439,0.0223,17.9185,1.53,g,B,bq
2459227.0167394,2.5870,0.0160,15.3681,0.0067,19.1436,1.69,g,G,bA
2459228.8266019,2.5773,0.0153,15.3722,0.0065,19.1887,1.61,g,B,bq
2459230.9498732,2.5797,0.0100,15.3712,0.0042,19.6560,1.83,g,G,bA
2459231.9367752,2.5617,0.0206,15.3788,0.0088,18.8657,1.52,g,G,bq
2459233.8728864,2.5597,0.0264,15.3796,0.0112,18.6002,1.51,g,G,bq
2459236.8620439,2.5692,0.0303,15.3756,0.0128,18.4482,1.70,g,G,bq
2459237.884784,2.5938,0.0312,15.3652,0.0131,18.4180,2.15,g,G,bA
2459240.7054443,2.5034,0.0943,15.4038,0.0410,17.2158,1.52,g,B,bq
2459245.8610313,2.7095,0.0800,15.3179,0.0321,17.3943,2.05,g,G,bA
2459247.9954374,2.6007,0.0701,15.3624,0.0293,17.5385,1.54,g,G,bq
2459249.9465301,2.7230,0.0481,15.3124,0.0192,17.9472,1.55,g,B,bq
2459255.8893818,2.6718,0.0216,15.3330,0.0088,18.8176,2.35,g,G,bA
2459257.7364684,2.5643,0.0192,15.3777,0.0081,18.9431,1.50,g,G,bq
2459261.777095,2.6931,0.0258,15.3244,0.0104,18.6249,1.79,g,G,bA
2459267.8315719,2.7306,0.0377,15.3094,0.0150,18.2107,1.68,g,G,bA
2459269.6864553,2.7073,0.0658,15.3187,0.0264,17.6072,1.51,g,B,bq
2459277.8666045,2.5982,0.0456,15.3634,0.0191,18.0040,1.81,g,B,bA
2459278.732568,2.5980,0.0204,15.3634,0.0086,18.8761,2.29,g,G,bA
2459280.7368927,2.5406,0.0249,15.3877,0.0106,18.6641,1.49,g,G,bq
2459288.9001477,2.6800,0.0194,15.3297,0.0079,18.9347,1.69,g,G,bA
2459292.7836148,2.4932,0.0210,15.4082,0.0092,18.8455,1.48,g,G,bq
2459293.8110422,2.5679,0.0152,15.3761,0.0064,19.1965,1.50,g,G,bq
2459294.8298658,2.6118,0.0283,15.3577,0.0118,18.5246,1.49,g,G,bq
2459296.7653928,2.5076,0.0425,15.4019,0.0184,18.0828,1.52,g,B,bq
2459304.9115682,2.5286,0.0603,15.3929,0.0259,17.7026,1.64,g,G,bA
2459305.8195165,2.5562,0.0776,15.3811,0.0330,17.4275,1.56,g,B,bq
2459307.8206557,2.5938,0.0171,15.3652,0.0072,19.0695,1.70,g,G,bA
2459310.8971725,2.6279,0.0200,15.3510,0.0083,18.8991,1.69,g,G,bA
2459312.8920477,2.5571,0.0209,15.3807,0.0089,18.8529,1.78,g,G,bA
2459314.7770471,2.6439,0.0169,15.3445,0.0069,19.0830,1.68,g,G,bA
2459317.8969317,2.6644,0.0200,15.3361,0.0082,18.8991,1.74,g,G,bA
2459319.8703842,2.6005,0.0103,15.3624,0.0043,19.6163,2.07,g,G,bA
2459321.7790097,2.5677,0.0274,15.3762,0.0116,18.5569,1.68,g,G,bA
2459328.8421837,2.5649,0.0805,15.3774,0.0341,17.3878,2.05,g,G,bA
2459332.8490784,2.7998,0.0848,15.2822,0.0329,17.3317,1.72,g,G,bA
2459342.8004937,2.6068,0.0193,15.3598,0.0081,18.9382,2.32,g,G,bA
2459346.7679101,2.6460,0.0195,15.3436,0.0080,18.9265,1.73,g,G,bA
2459349.7878047,2.6306,0.0193,15.3499,0.0080,18.9386,2.05,g,G,bA
2459355.7672261,2.7895,0.0596,15.2863,0.0232,17.7143,2.10,g,G,bA
2459355.768472,2.8313,0.0725,15.2701,0.0278,17.5016,2.10,g,G,bA
2459356.7113798,2.7864,0.1178,15.2875,0.0460,16.9748,1.55,g,B,bq
2459360.7551119,2.5160,0.0899,15.3983,0.0388,17.2684,2.15,g,G,bA
2459362.6699962,2.4064,0.0922,15.4467,0.0417,17.2402,1.48,g,B,bq
2459363.6674292,2.7487,0.0343,15.3023,0.0136,18.3135,1.50,g,G,bq
2459364.6664045,2.5947,0.0320,15.3648,0.0134,18.3894,1.49,g,G,bq
2459369.6613972,2.4908,0.0307,15.4092,0.0134,18.4352,1.61,g,B,bq
2459373.6287708,2.6156,0.0463,15.3561,0.0192,17.9888,2.03,g,B,bq
2459374.6439681,2.6176,0.0443,15.3553,0.0184,18.0355,1.68,g,B,bq
2459376.6347045,2.6289,0.0627,15.3506,0.0259,17.6590,1.47,g,B,bq
2459480.1331137,2.6568,0.0932,15.3392,0.0381,17.2293,2.06,g,G,bA
2459498.958189,2.7135,0.0423,15.3162,0.0169,18.0868,1.58,g,G,bq
2459502.0763273,2.5968,0.0270,15.3640,0.0113,18.5744,1.67,g,G,bA
2459503.9646151,2.6482,0.0407,15.3427,0.0167,18.1290,1.47,g,G,bq
2459507.070087,2.5698,0.0891,15.3753,0.0377,17.2782,1.76,g,G,bA
2459508.9319909,2.9103,0.1600,15.2402,0.0598,16.6422,1.49,g,G,bq
2459511.0847067,2.5758,0.0466,15.3728,0.0197,17.9821,1.70,g,G,bA
2459513.9163536,2.5026,0.0849,15.4041,0.0369,17.3299,1.42,g,G,bq
2459522.02633,2.6146,0.0260,15.3565,0.0108,18.6165,1.69,g,G,bA
2459524.1260987,2.6376,0.0214,15.3470,0.0088,18.8242,2.14,g,G,bA
2459528.0087117,2.5422,0.0332,15.3870,0.0142,18.3483,1.72,g,G,bA
2459530.0084095,2.6552,0.0221,15.3398,0.0091,18.7893,1.76,g,G,bA
2459532.0406505,2.7244,0.0420,15.3119,0.0168,18.0942,2.03,g,B,bA
2459538.0255512,2.6703,0.0844,15.3337,0.0343,17.3372,1.95,g,G,bA
2459541.9781828,2.7053,0.0871,15.3195,0.0350,17.3022,1.67,g,G,bA
2459585.8528237,2.5799,0.0260,15.3711,0.0109,18.6159,1.78,g,G,bA
2459586.9274764,2.5036,0.0232,15.4037,0.0101,18.7401,1.50,g,G,bq
2459588.9006749,2.5733,0.0312,15.3738,0.0132,18.4176,1.73,g,G,bA
2459591.8480204,2.6280,0.0440,15.3510,0.0182,18.0443,1.51,g,G,bq
2459592.8336455,2.5885,0.0288,15.3674,0.0121,18.5032,1.51,g,G,bq
2459593.9351802,2.4707,0.0499,15.4180,0.0220,17.9072,1.55,g,G,bq
2459596.6683974,2.4194,0.1774,15.4408,0.0797,16.5303,1.53,g,G,bq
2459607.7915308,2.5524,0.0207,15.3827,0.0088,18.8619,1.67,g,G,bA
2459608.8330379,2.5532,0.0293,15.3824,0.0125,18.4846,1.46,g,G,bq
2459609.9499882,2.3951,0.0361,15.4518,0.0164,18.2579,1.50,g,G,bq
2459610.9983203,2.6185,0.0315,15.3549,0.0131,18.4057,1.52,g,G,bq
2459613.9101555,2.6924,0.0258,15.3247,0.0104,18.6235,1.72,g,G,bA
2459615.0631168,2.5212,0.0199,15.3960,0.0086,18.9071,1.69,g,G,bA
2459617.8499929,2.5882,0.0128,15.3676,0.0054,19.3864,2.17,g,G,bA
2459620.8256643,2.5749,0.0287,15.3732,0.0121,18.5078,1.47,g,G,bq
2459628.7730034,2.6322,0.0754,15.3493,0.0311,17.4591,1.63,g,G,bA
2459632.7512019,2.6730,0.0158,15.3326,0.0064,19.1573,1.72,g,G,bA
2459633.9201139,2.6260,0.0136,15.3518,0.0056,19.3174,2.03,g,G,bA
2459634.9139931,2.4893,0.0311,15.4099,0.0136,18.4190,1.58,g,G,bq
2459636.9231612,2.6947,0.0209,15.3238,0.0084,18.8529,2.08,g,G,bA
2459637.9283467,2.5740,0.0284,15.3736,0.0120,18.5201,1.62,g,G,bq
2459638.9679871,2.5199,0.0174,15.3966,0.0075,19.0487,1.81,g,G,bA
2459640.8133303,2.5860,0.0124,15.3685,0.0052,19.4213,1.71,g,G,bA
2459643.9014413,2.6192,0.0152,15.3546,0.0063,19.1953,1.77,g,G,bA
2459644.9031481,2.6483,0.0246,15.3426,0.0101,18.6742,1.54,g,G,bq
2459649.7477805,2.7896,0.0356,15.2862,0.0139,18.2752,1.77,g,G,bA
2459651.872437,2.3252,0.0696,15.4839,0.0325,17.5466,1.50,g,G,bq
2459657.9434009,2.4633,0.0915,15.4213,0.0404,17.2494,1.64,g,G,bA
2459663.8199964,2.6111,0.0181,15.3580,0.0076,19.0058,1.76,g,G,bA
2459665.7904898,2.6129,0.0211,15.3572,0.0088,18.8398,1.80,g,G,bA
2459672.7432316,2.6271,0.0226,15.3514,0.0093,18.7693,2.13,g,G,bA
2459673.8246037,2.9161,0.0526,15.2380,0.0196,17.8506,1.46,g,G,bq
2459675.8253542,2.5201,0.0269,15.3965,0.0116,18.5781,1.66,g,G,bq
2459686.7081881,1.9080,0.1482,15.6986,0.0844,16.7254,1.61,g,G,bq
2459694.7509569,2.6605,0.0165,15.3377,0.0067,19.1094,2.35,g,G,bA
2459697.768538,2.4838,0.0647,15.4123,0.0283,17.6258,1.49,g,G,bq
2459697.7751309,2.5273,0.0278,15.3934,0.0120,18.5408,1.82,g,G,bA
2459699.6619601,2.6161,0.0284,15.3559,0.0118,18.5176,1.51,g,G,bq
2459702.7364993,2.5735,0.0313,15.3737,0.0132,18.4150,1.48,g,G,bq
2459704.7052173,2.5945,0.0331,15.3649,0.0139,18.3533,1.45,g,G,bq
2459706.6312495,2.6305,0.0381,15.3500,0.0157,18.2014,1.52,g,G,bq
2459706.6325262,2.4749,0.0473,15.4162,0.0208,17.9664,1.49,g,G,bq
2459710.7561249,2.5440,0.0511,15.3863,0.0218,17.8810,2.06,g,G,bA
2459712.6539877,3.4973,0.1112,15.0407,0.0346,17.0370,1.50,g,G,bq
2459714.6715328,2.7902,0.1509,15.2860,0.0588,16.7057,1.58,g,G,bq
2459715.70929,2.5795,0.0438,15.3712,0.0185,18.0485,1.49,g,G,bq
2459717.6955265,3.0371,0.1360,15.1939,0.0487,16.8184,1.51,g,G,bq
2459719.6919669,2.4656,0.0413,15.4203,0.0182,18.1133,1.48,g,G,bq
2459721.6890091,2.6646,0.0397,15.3360,0.0162,18.1564,1.60,g,G,bq
2459724.7551168,2.6565,0.0309,15.3393,0.0127,18.4266,2.06,g,G,bA
2459726.6505826,2.8355,0.0485,15.2685,0.0186,17.9394,2.09,g,G,bq
2459728.6472741,2.4802,0.0731,15.4138,0.0320,17.4926,1.47,g,G,bq
2459730.6631291,2.6051,0.0291,15.3605,0.0122,18.4913,1.45,g,G,bq
2459732.6640794,2.4532,0.0422,15.4257,0.0187,18.0892,1.51,g,G,bq
2459737.6283919,2.7302,0.0671,15.3096,0.0267,17.5857,1.75,g,G,bq
2459741.6370883,2.1690,0.1367,15.5594,0.0685,16.8133,1.48,g,G,bq
2459847.1281577,2.6116,0.0260,15.3578,0.0108,18.6167,1.76,g,G,bA
2459849.1268248,2.6678,0.0369,15.3347,0.0150,18.2354,1.70,g,G,bA
2459867.0799492,2.5240,0.0716,15.3948,0.0308,17.5150,1.74,g,G,bA
2459869.1341694,2.4665,0.0476,15.4198,0.0210,17.9582,1.73,g,G,bA
2459874.0771761,2.7115,0.0282,15.3171,0.0113,18.5272,1.78,g,G,bA
2459877.0556473,2.4417,0.0318,15.4309,0.0142,18.3968,1.76,g,G,bA
2459881.128701,2.6061,0.0213,15.3601,0.0089,18.8320,2.12,g,G,bA
2459885.0649881,2.5659,0.0310,15.3770,0.0131,18.4259,2.09,g,G,bA
2459886.0646703,2.6697,0.0203,15.3339,0.0082,18.8865,2.11,g,G,bA
2459890.0519808,2.9361,0.0871,15.2306,0.0322,17.3029,1.67,g,G,bA
